股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
600642.SH,申能股份,8.07,-0.73800738,1918.0,2850,17,600642
600721.SH,百花医药,8.96,-1.212789416,1916.0,2851,17,600721
002258.SZ,利尔化学,12.14,-0.410172272,1915.0,2852,33,002258
688779.SH,五矿新能,6.86,-3.38028169,1914.5,2853,17,688779
605300.SH,佳禾食品,11.47,-1.713796058,1914.0,2854,17,605300
603937.SH,丽岛新材,11.5,-2.707275804,1913.5,2855,17,603937
603717.SH,天域生物,8.66,-1.366742597,1912.0,2856,17,603717
300416.SZ,苏试试验,16.24,-4.862331576,1910.5,2857,33,300416
920799.BJ,艾融软件,49.53,-5.567206864,1908.5,2858,151,920799
688605.SH,先锋精科,65.3,-4.935216189,1906.5,2859,17,688605
000563.SZ,陕国投A,3.56,-1.111111111,1906.0,2860,33,000563
002970.SZ,锐明技术,44.8,-2.904204595,1904.5,2861,33,002970
605016.SH,百龙创园,19.06,-4.604604605,1903.5,2862,17,605016
300040.SZ,九洲集团,6.53,-4.810495627,1901.5,2866,33,300040
301039.SZ,中集车辆,9.65,-1.831129196,1901.5,2865,33,301039
600470.SH,六国化工,5.85,-1.015228426,1901.5,2864,17,600470
600853.SH,龙建股份,4.11,0,1901.5,2863,17,600853
688368.SH,晶丰明源,101.35,-4.88033787,1900.0,2867,17,688368
688299.SH,长阳科技,20.98,0.095419847,1899.5,2868,17,688299
603229.SH,奥翔药业,10.21,0,1898.0,2869,17,603229
300430.SZ,诚益通,19.14,-5.012406948,1897.5,2870,33,300430
300245.SZ,天玑科技,13.83,-2.468265162,1897.0,2871,33,300245
000930.SZ,中粮科技,6.01,-0.825082508,1896.0,2872,33,000930
002656.SZ,*ST摩登,2.37,2.597402597,1895.0,2873,33,002656
003026.SZ,中晶科技,34.98,-4.243087873,1894.5,2875,33,003026
605507.SH,国邦医药,22.47,-5.109797297,1894.5,2874,17,605507
601233.SH,桐昆股份,13.09,-2.965159377,1893.0,2876,17,601233
301058.SZ,中粮科工,11.08,-0.805729633,1891.0,2877,33,301058
300079.SZ,数码视讯,5.51,-2.992957746,1890.0,2879,33,300079
600906.SH,财达证券,7.13,-1.925722146,1890.0,2878,17,600906
002299.SZ,圣农发展,16.75,-1.52851264,1887.0,2880,33,002299
301105.SZ,鸿铭股份,46.56,-4.433497537,1882.0,2882,33,301105
603833.SH,欧派家居,53.27,-0.929886554,1882.0,2881,17,603833
600511.SH,国药股份,28.63,-1.071181755,1881.0,2883,17,600511
600933.SH,爱柯迪,20.09,-2.852998066,1877.5,2884,17,600933
301008.SZ,宏昌科技,37.95,-4.743975904,1877.0,2885,33,301008
300658.SZ,延江股份,8.18,1.36307311,1872.5,2887,33,300658
600116.SH,三峡水利,6.62,-0.45112782,1872.5,2886,17,600116
000507.SZ,珠海港,5.44,-0.729927007,1871.5,2888,33,000507
600310.SH,广西能源,3.91,-1.262626263,1871.0,2889,17,600310
002676.SZ,顺威股份,9,-1.746724891,1870.0,2891,33,002676
688545.SH,兴福电子,34.28,-5.642719516,1870.0,2890,17,688545
002838.SZ,道恩股份,26.72,-3.188405797,1869.5,2893,33,002838
300871.SZ,回盛生物,20.69,-1.288167939,1869.5,2892,33,300871
002187.SZ,广百股份,6.3,-0.943396226,1869.0,2895,33,002187
002565.SZ,顺灏股份,6.82,-3.943661972,1869.0,2894,33,002565
603693.SH,江苏新能,12.8,-1.840490798,1868.5,2896,17,603693
300667.SZ,必创科技,14.91,-4.910714286,1868.0,2898,33,300667
300709.SZ,精研科技,44.33,-4.952830189,1868.0,2897,33,300709
000868.SZ,安凯客车,5.45,-4.385964912,1866.5,2899,33,000868
002540.SZ,亚太科技,6.43,-2.279635258,1866.0,2900,33,002540
301112.SZ,信邦智能,47.95,0.188048475,1865.5,2901,33,301112
688088.SH,虹软科技,48.81,-3.936233025,1865.0,2902,17,688088
603897.SH,长城科技,25.32,-4.163512491,1864.5,2903,17,603897
300344.SZ,ST立方,4.18,-3.908045977,1863.5,2906,33,300344
600017.SH,日照港,3.17,-0.314465409,1863.5,2905,17,600017
600280.SH,中央商场,3.3,-1.19760479,1863.5,2904,17,600280
000683.SZ,博源化工,6.09,-0.652528548,1860.5,2907,33,000683
603135.SH,中重科技,10.51,-3.044280443,1860.0,2909,17,603135
688582.SH,芯动联科,65.05,-4.126750184,1860.0,2908,17,688582
600908.SH,无锡银行,6.16,0.162601626,1859.5,2910,17,600908
300775.SZ,三角防务,24.11,-2.585858586,1857.0,2911,33,300775
300679.SZ,电连技术,48.18,-3.56285028,1856.0,2913,33,300679
688107.SH,安路科技,27.45,-7.043684389,1856.0,2912,17,688107
002842.SZ,翔鹭钨业,10.14,-3.059273423,1855.5,2914,33,002842
688106.SH,金宏气体,20.1,-2.757619739,1854.5,2915,17,688106
002300.SZ,太阳电缆,6.15,-2.843601896,1852.5,2916,33,002300
301152.SZ,天力锂能,28.16,-2.896551724,1851.5,2917,33,301152
603466.SH,风语筑,8.95,-2.505446623,1851.0,2918,17,603466
600295.SH,鄂尔多斯,10.68,-0.558659218,1850.5,2919,17,600295
300895.SZ,铜牛信息,41.86,-4.603463993,1850.0,2920,33,300895
002705.SZ,新宝股份,14.95,-0.333333333,1848.5,2921,33,002705
002769.SZ,普路通,8.68,-2.799552072,1848.0,2922,33,002769
002849.SZ,威星智能,13.89,-2.320675105,1847.0,2924,33,002849
300152.SZ,ST新动力,2.09,-3.240740741,1847.0,2923,33,300152
000717.SZ,中南股份,2.73,-1.086956522,1846.0,2925,33,000717
600477.SH,杭萧钢构,2.73,-1.444043321,1844.5,2927,17,600477
920087.BJ,秋乐种业,17.19,-0.405561993,1844.5,2926,151,920087
002946.SZ,新乳业,17.88,0.562429696,1844.0,2928,33,002946
605162.SH,新中港,8.79,-0.901916573,1842.5,2929,17,605162
002469.SZ,三维化学,8.76,-2.55839822,1841.5,2930,33,002469
603569.SH,长久物流,8.49,-1.048951049,1840.5,2931,17,603569
300233.SZ,金城医药,16.61,-3.765932793,1837.5,2932,33,300233
300317.SZ,珈伟新能,3.93,-4.842615012,1837.0,2933,33,300317
002452.SZ,长高电新,7.57,-3.811944091,1836.0,2936,33,002452
002598.SZ,山东章鼓,11.09,-2.804557406,1836.0,2935,33,002598
300571.SZ,平治信息,33.11,-1.546238478,1836.0,2934,33,300571
301325.SZ,曼恩斯特,54.42,-4.240717931,1834.0,2938,33,301325
603197.SH,保隆科技,38.53,-3.819271093,1834.0,2937,17,603197
300380.SZ,安硕信息,45.82,-1.652715175,1831.0,2939,33,300380
600151.SH,航天机电,7.51,-3.841229193,1830.5,2940,17,600151
603339.SH,四方科技,13.19,-2.656826568,1827.0,2941,17,603339
002492.SZ,恒基达鑫,7.69,-2.411167513,1826.0,2942,33,002492
300707.SZ,威唐工业,14.76,-3.403141361,1823.0,2943,33,300707
301377.SZ,鼎泰高科,69.13,-3.192830136,1822.5,2945,33,301377
600653.SH,申华控股,2.02,-1.463414634,1822.5,2944,17,600653
002727.SZ,一心堂,13.86,-0.858369099,1819.0,2946,33,002727
300819.SZ,聚杰微纤,25.15,1.044596223,1818.5,2947,33,300819
603045.SH,福达合金,18.96,-3.31463539,1818.0,2949,17,603045
603915.SH,国茂股份,15.3,-4.375,1818.0,2948,17,603915
300095.SZ,华伍股份,9.1,-5.010438413,1817.0,2952,33,300095
300844.SZ,山水比德,50.33,1.985815603,1817.0,2951,33,300844
603136.SH,天目湖,11.14,-1.503094607,1817.0,2950,17,603136
301191.SZ,菲菱科思,90.76,-4.463157895,1816.0,2953,33,301191
000597.SZ,东北制药,5.6,-0.355871886,1815.5,2954,33,000597
300515.SZ,三德科技,20.64,-4,1814.0,2955,33,300515
002372.SZ,伟星新材,10.06,-1.56555773,1813.5,2958,33,002372
605167.SH,利柏特,10.38,-5.291970803,1813.5,2957,17,605167
688615.SH,合合信息,169.2,-3.754266212,1813.5,2956,17,688615
000778.SZ,新兴铸管,3.89,-0.511508951,1812.0,2959,33,000778
300354.SZ,东华测试,45.33,-0.504828797,1810.5,2961,33,300354
688362.SH,甬矽电子,30.17,-5.777638976,1810.5,2960,17,688362
603235.SH,天新药业,27.36,0.5143277,1807.5,2962,17,603235
603648.SH,畅联股份,10.94,0.091491308,1806.0,2963,17,603648
002290.SZ,禾盛新材,38.1,-2.632251469,1805.5,2964,33,002290
000677.SZ,恒天海龙,5.07,-2.5,1805.0,2966,33,000677
300455.SZ,航天智装,16.84,-3.218390805,1805.0,2965,33,300455
002622.SZ,皓宸医疗,3.15,-1.5625,1803.5,2967,33,002622
301121.SZ,紫建电子,42.67,-5.219902266,1803.0,2968,33,301121
300509.SZ,新美星,10.71,-3.164556962,1802.5,2969,33,300509
600420.SH,国药现代,10.67,-1.112140871,1799.5,2972,17,600420
603016.SH,新宏泰,24.25,-5.605293889,1799.5,2971,17,603016
605196.SH,华通线缆,26.05,-3.696857671,1799.5,2970,17,605196
600968.SH,海油发展,3.92,-1.259445844,1796.5,2973,17,600968
603066.SH,音飞储存,10.69,-0.834879406,1796.0,2974,17,603066
002864.SZ,盘龙药业,29.91,-1.449752883,1795.5,2977,33,002864
600251.SH,冠农股份,8.8,-1.455767077,1795.5,2976,17,600251
688006.SH,杭可科技,31.71,-3.411513859,1795.5,2975,17,688006
600426.SH,华鲁恒升,24.63,-2.145411204,1795.0,2978,17,600426
300157.SZ,新锦动力,4.53,-1.307189542,1793.0,2979,33,300157
300342.SZ,天银机电,17.01,-2.633085289,1792.0,2980,33,300342
300183.SZ,东软载波,15.14,-3.873015873,1791.0,2981,33,300183
300036.SZ,超图软件,16.12,-3.76119403,1791.0,2982,33,300036
301310.SZ,鑫宏业,45.11,-2.189939289,1789.0,2985,33,301310
603711.SH,香飘飘,12.79,-1.159196291,1789.0,2984,17,603711
603955.SH,大千生态,33.5,-4.476760764,1789.0,2983,17,603955
600373.SH,中文传媒,10.2,-1.162790698,1788.5,2986,17,600373
600764.SH,中国海防,30.87,-2.985543683,1787.5,2987,17,600764
301012.SZ,扬电科技,22.24,-6.318449874,1785.5,2988,33,301012
603153.SH,上海建科,18.34,-0.054495913,1785.0,2989,17,603153
300761.SZ,立华股份,22.24,-1.896779885,1782.5,2990,33,300761
600180.SH,瑞茂通,4.63,-1.489361702,1781.0,2991,17,600180
603617.SH,君禾股份,7.41,-2.883355177,1780.5,2992,17,603617
002743.SZ,富煌钢构,5.31,-0.932835821,1778.5,2993,33,002743
002344.SZ,海宁皮城,4.37,-1.131221719,1778.0,2994,33,002344
301557.SZ,常友科技,87,-3.37627721,1776.5,2995,33,301557
300776.SZ,帝尔激光,66,-3.565166569,1774.0,2996,33,300776
300897.SZ,山科智能,29.68,-8.054522924,1773.5,2997,33,300897
002662.SZ,峰璟股份,3.66,-3.937007874,1773.0,2999,33,002662
600729.SH,重庆百货,27.08,-0.147492625,1773.0,2998,17,600729
601858.SH,中国科传,18.79,-1.931106472,1772.5,3001,17,601858
603660.SH,苏州科达,7.75,-3.245942572,1772.5,3000,17,603660
002254.SZ,泰和新材,9.8,-1.507537688,1772.0,3002,33,002254
688167.SH,炬光科技,141.12,-5.345764303,1770.5,3003,17,688167
688788.SH,科思科技,63.35,-1.5692977,1769.5,3004,17,688788
300161.SZ,华中数控,27.94,-1.930501931,1769.0,3005,33,300161
600495.SH,晋西车轴,4.96,-2.169625247,1768.5,3006,17,600495
300069.SZ,金利华电,19.25,-4.466501241,1767.0,3007,33,300069
300078.SZ,思创医惠,3.36,-0.884955752,1765.5,3009,33,300078
603219.SH,富佳股份,16.42,-3.581914269,1765.5,3008,17,603219
301101.SZ,明月镜片,39.05,-4.054054054,1764.5,3010,33,301101
300049.SZ,福瑞股份,66.51,-2.478005865,1763.5,3011,33,300049
002451.SZ,摩恩电气,6.58,-4.360465116,1759.0,3012,33,002451
600218.SH,全柴动力,9.01,-2.065217391,1757.5,3013,17,600218
002350.SZ,北京科锐,7.14,-5.555555556,1757.0,3015,33,002350
600865.SH,百大集团,9.24,-0.751879699,1757.0,3014,17,600865
000048.SZ,京基智农,16.81,-0.473653049,1755.5,3016,33,000048
002511.SZ,中顺洁柔,8.4,-1.060070671,1755.0,3017,33,002511
688141.SH,杰华特,52.85,-6.427053824,1753.0,3018,17,688141
000863.SZ,三湘印象,3.58,-1.648351648,1752.0,3021,33,000863
300105.SZ,龙源技术,7.37,-3.153745072,1752.0,3020,33,300105
688717.SH,艾罗能源,67.05,-7.529995863,1752.0,3019,17,688717
688138.SH,清溢光电,28.85,-8.003826531,1750.5,3022,17,688138
605008.SH,长鸿高科,17.43,-1.913337085,1749.5,3023,17,605008
000029.SZ,深深房A,28.6,-1.650618982,1749.0,3024,33,000029
301500.SZ,飞南资源,17.62,-2.219755827,1748.0,3025,33,301500
000521.SZ,长虹美菱,7.04,-1.123595506,1747.0,3027,33,000521
300197.SZ,节能铁汉,2.1,-0.473933649,1747.0,3026,33,300197
301178.SZ,天亿马,66.3,-2.010050251,1744.5,3028,33,301178
600258.SH,首旅酒店,14.25,-1.859504132,1744.0,3030,17,600258
920152.BJ,昆工科技,22.39,3.561517114,1744.0,3029,151,920152
688049.SH,炬芯科技,56.5,-3.616513135,1743.5,3031,17,688049
002649.SZ,博彦科技,13.11,-3.10421286,1742.5,3034,33,002649
603151.SH,邦基科技,25.37,0.23706045,1742.5,3033,17,603151
603803.SH,瑞斯康达,8.11,-1.696969697,1742.5,3032,17,603803
300267.SZ,尔康制药,3.42,-1.44092219,1740.5,3035,33,300267
300673.SZ,佩蒂股份,18.68,0,1739.5,3037,33,300673
600336.SH,澳柯玛,6.81,-1.589595376,1739.5,3036,17,600336
000978.SZ,桂林旅游,6.17,-1.28,1739.0,3038,33,000978
600054.SH,黄山旅游,11.21,-0.971731449,1738.0,3039,17,600054
301040.SZ,中环海陆,22.7,-3.032891927,1737.5,3040,33,301040
300968.SZ,格林精密,13.24,-3.14557425,1737.0,3041,33,300968
600125.SH,铁龙物流,6.24,-0.4784689,1735.5,3042,17,600125
688502.SH,茂莱光学,358.36,-2.891363846,1734.0,3043,17,688502
000883.SZ,湖北能源,4.65,-0.641025641,1733.5,3044,33,000883
300836.SZ,佰奥智能,49.55,-7.053085725,1733.0,3046,33,300836
301038.SZ,深水规院,24.65,-0.484457004,1733.0,3045,33,301038
000078.SZ,海王生物,2.48,-0.401606426,1732.5,3049,33,000078
002462.SZ,嘉事堂,13.52,-1.457725948,1732.5,3048,33,002462
688568.SH,中科星图,40.31,-4.342667299,1732.5,3047,17,688568
300500.SZ,启迪设计,13.35,0.678733032,1732.0,3050,33,300500
603400.SH,华之杰,57.47,-4.312354312,1731.0,3051,17,603400
002500.SZ,山西证券,6.41,-1.837672282,1730.0,3053,33,002500
920839.BJ,万通液压,51.3,-3.589550836,1730.0,3052,151,920839
300918.SZ,南山智尚,20.2,-2.697495183,1729.5,3055,33,300918
600216.SH,浙江医药,14.22,-1.25,1729.5,3054,17,600216
300304.SZ,云意电气,11.96,-6.342991386,1729.0,3056,33,300304
688135.SH,利扬芯片,29.48,-5.452212957,1726.5,3057,17,688135
002076.SZ,*ST星光,1.83,-1.612903226,1724.5,3058,33,002076
600829.SH,人民同泰,8.01,-1.111111111,1723.0,3059,17,600829
002595.SZ,豪迈科技,55.9,-1.166902405,1722.5,3060,33,002595
301307.SZ,美利信,30.64,-4.488778055,1721.5,3062,33,301307
920748.BJ,路桥信息,32.99,-3.903291582,1721.5,3061,151,920748
301662.SZ,宏工科技,111.54,-2.585152838,1721.0,3064,33,301662
688439.SH,振华风光,54.49,-4.520763974,1721.0,3063,17,688439
002039.SZ,黔源电力,17.45,-2.350307778,1720.0,3065,33,002039
002221.SZ,东华能源,8.13,-0.611246944,1719.5,3066,33,002221
002762.SZ,*ST金比,8.52,-4.591265398,1716.0,3067,33,002762
000862.SZ,银星能源,5.76,-1.369863014,1715.5,3071,33,000862
002160.SZ,常铝股份,4.35,-1.583710407,1715.5,3070,33,002160
603327.SH,福蓉科技,8.74,-1.907968575,1715.5,3069,17,603327
688728.SH,格科微,15.88,-4.624624625,1715.5,3068,17,688728
300685.SZ,艾德生物,22.67,0.309734513,1714.0,3072,33,300685
603317.SH,天味食品,11.54,-0.517241379,1713.5,3073,17,603317
003000.SZ,劲仔食品,12,-0.744416873,1712.5,3074,33,003000
600579.SH,中化装备,8.23,-2.948113208,1709.5,3075,17,600579
002875.SZ,安奈儿,18.22,-4.407135362,1709.0,3077,33,002875
300213.SZ,佳讯飞鸿,8.64,-3.678929766,1709.0,3076,33,300213
002095.SZ,生意宝,18.93,-1.713395639,1708.5,3079,33,002095
603633.SH,徕木股份,10.15,-5.051449953,1708.5,3078,17,603633
301458.SZ,钧崴电子,33.03,-4.812680115,1704.5,3081,33,301458
603949.SH,雪龙集团,18.96,-2.968270215,1704.5,3080,17,603949
002783.SZ,凯龙股份,9.81,-1.407035176,1702.5,3082,33,002783
688165.SH,埃夫特,21.38,-4.42556996,1702.0,3083,17,688165
000686.SZ,东北证券,8.48,-1.509872242,1701.5,3084,33,000686
002380.SZ,科远智慧,26.71,-4.436493739,1701.0,3085,33,002380
301136.SZ,招标股份,11.29,1.164874552,1699.0,3087,33,301136
603039.SH,泛微网络,56.02,-2.827406765,1699.0,3086,17,603039
002216.SZ,三全食品,10.9,-0.183150183,1698.5,3088,33,002216
300051.SZ,琏升科技,6.19,-1.901743265,1697.0,3089,33,300051
600467.SH,好当家,2.37,-0.420168067,1696.5,3090,17,600467
300732.SZ,设研院,8.19,-1.444043321,1696.0,3091,33,300732
300955.SZ,嘉亨家化,27.48,-3.848845346,1695.5,3092,33,300955
300731.SZ,科创新源,40.32,-5.463071512,1695.0,3093,33,300731
000972.SZ,*ST中基,3.79,-3.069053708,1694.5,3094,33,000972
601096.SH,宏盛华源,4.35,-2.247191011,1693.5,3095,17,601096
301428.SZ,世纪恒通,33.88,-2.587694077,1693.0,3096,33,301428
000690.SZ,宝新能源,4.68,-1.057082452,1690.5,3097,33,000690
603291.SH,联合水务,10.64,-0.746268657,1690.0,3098,17,603291
600302.SH,标准股份,7.15,-1.515151515,1689.0,3100,17,600302
688398.SH,赛特新材,20.67,3.660982949,1689.0,3099,17,688398
688630.SH,芯碁微装,120.45,-3.755493408,1685.5,3101,17,688630
603871.SH,嘉友国际,13.39,-2.476329206,1684.5,3102,17,603871
300228.SZ,富瑞特装,7.2,-3.095558546,1683.5,3103,33,300228
002551.SZ,尚荣医疗,3.94,-1.5,1683.0,3105,33,002551
301486.SZ,致尚科技,79.84,-3.969208564,1683.0,3104,33,301486
688538.SH,和辉光电,2.69,-2.181818182,1682.0,3106,17,688538
600195.SH,中牧股份,7.33,-0.407608696,1681.5,3108,17,600195
688516.SH,奥特维,42,-5.596763318,1681.5,3107,17,688516
002398.SZ,垒知集团,5.03,-1.178781925,1681.0,3109,33,002398
300149.SZ,睿智医药,11.23,-3.439380911,1680.5,3110,33,300149
301628.SZ,强达电路,77.99,-4.059539919,1678.0,3112,33,301628
688349.SH,三一重能,29.21,-3.660949868,1678.0,3111,17,688349
600238.SH,*ST椰岛,5.97,-1.32231405,1676.0,3113,22,600238
000557.SZ,西部创业,5.07,-0.392927308,1675.5,3115,33,000557
300572.SZ,安车检测,28.88,-4.780745137,1675.5,3114,33,300572
000546.SZ,金圆股份,4.95,-1.19760479,1674.5,3116,33,000546
601133.SH,柏诚股份,12.69,-4.15407855,1673.5,3117,17,601133
002981.SZ,朝阳科技,29.33,-1.906354515,1673.0,3118,33,002981
688508.SH,芯朋微,61.89,-5.913651566,1672.0,3119,17,688508
300996.SZ,普联软件,16.81,-3.279631761,1669.5,3121,33,300996
688066.SH,航天宏图,29.08,-4.216073781,1669.5,3120,17,688066
001311.SZ,多利科技,23.17,-3.538717735,1668.5,3123,33,001311
600909.SH,华安证券,6.31,-2.01863354,1668.5,3122,17,600909
605100.SH,华丰股份,27.77,-3.442280946,1667.5,3124,17,605100
300758.SZ,七彩化学,13.35,-3.818443804,1666.5,3125,33,300758
300892.SZ,品渥食品,34.25,-1.778032693,1663.5,3126,33,300892
300610.SZ,晨化股份,11.68,-1.683501684,1663.0,3127,33,300610
300310.SZ,宜通世纪,5.43,-3.035714286,1661.0,3129,33,300310
688270.SH,臻镭科技,62.56,-4.034361098,1661.0,3128,17,688270
002576.SZ,通达动力,17.01,-3.84397965,1659.0,3130,33,002576
603825.SH,ST华扬,9.05,-0.984682713,1658.5,3131,22,603825
603262.SH,技源集团,29.42,-1.407506702,1658.5,3132,17,603262
300258.SZ,精锻科技,13.38,-3.741007194,1658.0,3133,33,300258
603031.SH,安孚科技,36.13,-4.619852165,1656.5,3134,17,603031
688578.SH,艾力斯,104.07,-1.635160681,1656.0,3135,17,688578
600717.SH,天津港,4.73,-1.046025105,1655.5,3136,17,600717
600694.SH,大商股份,17.54,-0.623229462,1655.0,3137,17,600694
600053.SH,九鼎投资,16.24,-1.575757576,1654.5,3138,17,600053
600369.SH,西南证券,4.65,-1.898734177,1654.0,3139,17,600369
002332.SZ,仙琚制药,9.76,-0.81300813,1653.5,3140,33,002332
002293.SZ,罗莱生活,8.82,-0.787401575,1653.0,3143,33,002293
603950.SH,长源东谷,35.08,-5.26600054,1653.0,3141,17,603950
603886.SH,元祖股份,12.2,-0.408163265,1653.0,3142,17,603886
300587.SZ,天铁科技,7.43,-4.987212276,1651.0,3145,33,300587
600279.SH,重庆港,5.34,-0.927643785,1651.0,3144,17,600279
300395.SZ,菲利华,69.15,-3.232577666,1650.5,3147,33,300395
301000.SZ,肇民科技,44.01,-2.265156562,1650.5,3146,33,301000
002628.SZ,成都路桥,4.94,-0.60362173,1650.0,3148,33,002628
301261.SZ,恒工精密,77.01,-2.518987342,1648.0,3149,33,301261
002033.SZ,丽江股份,8.45,-0.471142521,1647.5,3150,33,002033
301592.SZ,六九一二,125.45,-3.685220729,1645.5,3152,33,301592
603209.SH,兴通股份,14.73,-0.674308833,1645.5,3151,17,603209
000089.SZ,深圳机场,7.1,-0.420757363,1645.0,3153,33,000089
688392.SH,骄成超声,107.01,-0.916666667,1644.5,3154,17,688392
002349.SZ,精华制药,7.26,-0.954979536,1644.0,3156,33,002349
603758.SH,秦安股份,14.41,-3.028263795,1644.0,3155,17,603758
600675.SH,中华企业,2.93,-1.013513514,1643.0,3157,17,600675
603628.SH,清源股份,12.98,-3.350707372,1641.5,3158,17,603628
600873.SH,梅花生物,10.82,-0.733944954,1641.0,3159,17,600873
603214.SH,爱婴室,17.98,-0.387811634,1640.0,3160,17,603214
000573.SZ,粤宏远A,4.18,-2.107728337,1638.5,3162,33,000573
002306.SZ,*ST云网,1.78,-1.111111111,1638.5,3161,33,002306
002722.SZ,物产金轮,15.34,-1.223438506,1638.0,3163,33,002722
601366.SH,利群股份,4.56,0,1637.5,3164,17,601366
688236.SH,春立医疗,24.85,1.46998775,1637.0,3165,17,688236
000893.SZ,亚钾国际,39.62,-2.653562654,1636.0,3166,33,000893
600720.SH,中交设计,7.6,-0.912646675,1635.5,3167,17,600720
003038.SZ,鑫铂股份,16.04,-2.610807529,1634.5,3168,33,003038
603527.SH,众源新材,11.45,-1.293103448,1633.0,3169,17,603527
003015.SZ,日久光电,16.03,-2.848484848,1632.5,3170,33,003015
002275.SZ,桂林三金,14.92,-1.387970919,1631.0,3171,33,002275
001278.SZ,一彬科技,18.39,0.217983651,1630.5,3175,33,001278
300171.SZ,东富龙,14.41,-2.700877785,1630.5,3174,33,300171
600918.SH,中泰证券,6.86,-2.279202279,1630.5,3173,17,600918
603616.SH,韩建河山,5.17,-0.193050193,1630.5,3172,17,603616
001279.SZ,强邦新材,37.55,-0.740153317,1630.0,3177,33,001279
688189.SH,南新制药,7.95,-2.573529412,1630.0,3176,17,688189
601512.SH,中新集团,9.36,-3.205791107,1629.0,3178,17,601512
002205.SZ,国统股份,13.59,-0.802919708,1627.0,3180,33,002205
600661.SH,昂立教育,10.1,-1.077375122,1627.0,3179,17,600661
300201.SZ,海伦哲,5.3,-3.284671533,1626.5,3181,33,300201
301267.SZ,华厦眼科,19.18,-1.438848921,1626.0,3182,33,301267
688372.SH,伟测科技,74.95,-4.229491439,1625.5,3183,17,688372
688708.SH,佳驰科技,73.62,2.735138152,1624.0,3184,17,688708
300542.SZ,新晨科技,18.63,-1.947368421,1622.5,3185,33,300542
600156.SH,华升股份,8.17,-3.084223013,1619.0,3186,17,600156
603365.SH,水星家纺,18.24,-0.382304752,1618.0,3188,17,603365
688798.SH,艾为电子,77.87,-6.180722892,1618.0,3187,17,688798
301256.SZ,华融化学,10.76,-1.193755739,1617.5,3190,33,301256
605268.SH,王力安防,9.99,-2.154750245,1617.5,3189,17,605268
603010.SH,万盛股份,10.45,-0.66539924,1616.5,3192,17,603010
603375.SH,盛景微,39.8,-3.398058252,1616.5,3191,17,603375
600696.SH,*ST岩石,5.5,-2.654867257,1616.0,3193,22,600696
002296.SZ,辉煌科技,10.7,-2.372262774,1614.0,3194,33,002296
300900.SZ,广联航空,17.74,-2.097130243,1613.0,3196,33,300900
605060.SH,联德股份,26.65,-0.074990626,1613.0,3195,17,605060
300755.SZ,华致酒行,18.6,-5.583756345,1611.0,3197,33,300755
000037.SZ,深南电A,8.73,-1.355932203,1609.0,3198,33,000037
300032.SZ,金龙机电,4.66,-3.319502075,1608.5,3199,33,300032
300227.SZ,光韵达,8.26,-4.06504065,1607.0,3200,33,300227
002623.SZ,亚玛顿,19.61,-2.291978077,1606.5,3203,33,002623
600939.SH,重庆建工,3.24,-1.219512195,1606.5,3202,17,600939
603611.SH,诺力股份,23.18,-2.931323283,1606.5,3201,17,603611
301327.SZ,华宝新能,64.92,-4.078014184,1604.5,3204,33,301327
600540.SH,新赛股份,4.75,-1.452282158,1604.0,3205,17,600540
000615.SZ,*ST美谷,3.46,0.289855072,1601.5,3206,33,000615
000695.SZ,滨海能源,10.86,-1.092896175,1600.5,3208,33,000695
600168.SH,武汉控股,5.05,-0.590551181,1600.5,3207,17,600168
300606.SZ,金太阳,23.58,-5.377207063,1600.0,3209,33,300606
601686.SH,友发集团,6.18,-0.802568218,1598.0,3210,17,601686
600596.SH,新安股份,9.98,-1.383399209,1597.5,3211,17,600596
600189.SH,泉阳泉,6.99,-1.410437236,1597.0,3212,17,600189
600325.SH,华发股份,5.08,-1.167315175,1596.0,3213,17,600325
688692.SH,达梦数据,242.01,-4.002380008,1595.5,3214,17,688692
300039.SZ,上海凯宝,6.06,-1.302931596,1595.0,3215,33,300039
601228.SH,广州港,3.39,-1.166180758,1593.0,3216,17,601228
300579.SZ,数字认证,32.95,-0.362866647,1592.5,3217,33,300579
002051.SZ,中工国际,8.34,-0.595947557,1591.5,3219,33,002051
301501.SZ,恒鑫生活,49.04,-3.12129593,1591.5,3218,33,301501
002539.SZ,云图控股,9.99,-1.673228346,1590.5,3221,33,002539
300511.SZ,雪榕生物,6.7,-2.189781022,1590.5,3220,33,300511
002997.SZ,瑞鹄模具,36.71,-2.444857826,1590.0,3223,33,002997
300540.SZ,蜀道装备,18.51,-4.685890834,1590.0,3222,33,300540
002589.SZ,瑞康医药,2.85,-0.696864111,1589.5,3224,33,002589
603991.SH,至正股份,63.26,-2.661947992,1588.5,3226,17,603991
600439.SH,瑞贝卡,2.78,-1.067615658,1587.5,3227,17,600439
002069.SZ,獐子岛,3.71,-1.329787234,1586.0,3228,33,002069
300151.SZ,昌红科技,12.95,-4.988994864,1585.0,3229,33,300151
000990.SZ,诚志股份,7.26,-1.492537313,1584.0,3231,33,000990
600493.SH,凤竹纺织,6.61,0.762195122,1584.0,3230,17,600493
002419.SZ,天虹股份,5.45,-1.801801802,1579.0,3232,33,002419
300586.SZ,美联新材,9.44,-4.742684157,1578.5,3233,33,300586
003039.SZ,顺控发展,13.39,-0.593912398,1578.0,3234,33,003039
