股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260612],个股热度排名[20260612],market_code,code
605136.SH,丽人丽妆,8.17,-2.969121140142518,1502.0,3059,17,605136
002664.SZ,信质集团,17.4,-1.9165727170236746,1501.5,3060,33,002664
002599.SZ,盛通股份,5.81,-2.8428093645485086,1501.0,3062,33,002599
688220.SH,翱捷科技,91.88,-1.3633923778851424,1501.0,3061,17,688220
688601.SH,力芯微,52.4,3.3326760007887946,1499.5,3063,17,688601
603703.SH,盛洋科技,11.42,-2.891156462585033,1498.5,3064,17,603703
002034.SZ,旺能环境,16.7,-2.33918128654972,1496.5,3066,33,002034
002060.SZ,广东建工,3.21,-1.8348623853211026,1496.5,3065,33,002060
603528.SH,多伦科技,6.48,-2.9940119760478936,1494.0,3067,17,603528
301330.SZ,熵基科技,26.0,-5.660377358490562,1492.5,3069,33,301330
603737.SH,三棵树,26.19,-3.642384105960259,1492.5,3068,17,603737
300637.SZ,扬帆新材,10.32,-0.7692307692307699,1492.0,3070,33,300637
920096.BJ,嘉晨智能,57.3,-3.5353535353535377,1490.0,3071,151,920096
300969.SZ,恒帅股份,100.3,-4.165870437607491,1487.5,3072,33,300969
603607.SH,京华激光,21.47,1.6571969696969595,1483.5,3073,17,603607
002062.SZ,宏润建设,7.86,-2.481389578163774,1483.0,3074,33,002062
603896.SH,寿仙谷,15.87,0.6341154090044365,1481.5,3075,17,603896
300876.SZ,蒙泰高新,16.95,4.565083281924728,1480.5,3077,33,300876
920493.BJ,并行科技,130.6,-6.265700136366911,1480.5,3076,151,920493
000919.SZ,金陵药业,6.04,-1.145662847790512,1480.0,3078,33,000919
300451.SZ,创业慧康,3.53,-3.2876712328767153,1479.5,3080,33,300451
300980.SZ,祥源新材,25.88,-0.9188361408882159,1479.5,3079,33,300980
000790.SZ,华神科技,3.6,-1.6393442622950833,1479.0,3082,33,000790
688538.SH,和辉光电,2.25,-3.8461538461538405,1479.0,3081,17,688538
600710.SH,苏美达,10.85,-2.2522522522522523,1478.5,3083,17,600710
300313.SZ,*ST天山,8.48,4.176904176904175,1477.5,3085,33,300313
688032.SH,禾迈股份,86.66,-4.925946242457497,1477.5,3084,17,688032
300277.SZ,汽轮科技,13.2,-2.4390243902439033,1477.0,3086,33,300277
920128.BJ,胜业电气,25.6,-6.39853747714808,1476.5,3087,151,920128
301479.SZ,弘景光电,61.74,-1.1685609092364284,1474.5,3088,33,301479
000567.SZ,海德股份,5.5,-4.6793760831889015,1473.5,3090,33,000567
600566.SH,济川药业,26.37,-2.693726937269374,1473.5,3089,17,600566
603717.SH,天域生物,6.47,0.15479876160990383,1473.0,3091,17,603717
603336.SH,宏辉果蔬,8.85,-1.8847006651884695,1470.5,3092,17,603336
000061.SZ,农产品,5.87,-1.5100671140939574,1468.5,3094,33,000061
002274.SZ,华昌化工,5.21,1.1650485436893128,1468.5,3093,33,002274
000488.SZ,ST晨鸣,2.14,-1.8348623853211024,1467.5,3095,33,000488
300168.SZ,万达信息,4.73,-4.2510121457489864,1466.5,3096,33,300168
300849.SZ,锦盛新材,22.99,2.45098039215685,1464.5,3097,33,300849
002819.SZ,东方中科,20.93,-3.8143382352941257,1464.0,3098,33,002819
000597.SZ,东北制药,4.48,0.9009009009009016,1463.5,3099,33,000597
301413.SZ,安培龙,85.08,-0.989177237286173,1461.0,3100,33,301413
300875.SZ,捷强装备,32.28,1.0012515644555704,1460.5,3102,33,300875
600975.SH,新五丰,4.79,0.0,1460.5,3101,17,600975
600390.SH,五矿资本,4.51,-2.169197396963135,1459.5,3103,17,600390
920015.BJ,锦华新材,47.8,-3.0425963488843815,1458.5,3104,151,920015
002052.SZ,同洲电子,8.83,-2.214839424141742,1458.0,3105,33,002052
002629.SZ,仁智股份,4.89,-0.8113590263691691,1455.5,3106,33,002629
603069.SH,海汽集团,13.92,-1.9718309859154886,1455.0,3107,17,603069
002437.SZ,誉衡药业,2.66,-1.8450184501844953,1454.0,3109,33,002437
605319.SH,无锡振华,25.64,-4.684014869888468,1454.0,3108,17,605319
002701.SZ,奥瑞金,4.49,-3.023758099352045,1453.5,3110,33,002701
300590.SZ,移为通信,14.36,-1.033769813921436,1449.5,3111,33,300590
601326.SH,秦港股份,3.4,0.8902077151335254,1449.0,3112,17,601326
300414.SZ,中光防雷,11.79,-0.6739679865206409,1448.5,3113,33,300414
600167.SH,联美控股,5.78,-1.5332197614991459,1446.5,3114,17,600167
600604.SH,市北高新,4.1,-2.147971360381879,1445.5,3115,17,600604
002227.SZ,*ST特迅,7.12,-3.129251700680266,1445.0,3116,33,002227
301517.SZ,陕西华达,51.94,-0.3262329687200186,1444.5,3117,33,301517
301076.SZ,新瀚新材,27.87,-2.5183630640083905,1444.0,3118,33,301076
600422.SH,昆药集团,8.39,-0.4744958481613185,1443.5,3119,17,600422
600812.SH,华北制药,4.35,-0.2293577981651531,1441.5,3120,17,600812
002054.SZ,德美化工,7.38,0.1356852103120731,1440.5,3122,33,002054
688316.SH,青云科技,55.72,-6.822742474916385,1440.5,3121,17,688316
002728.SZ,特一药业,8.18,-0.7281553398058312,1439.0,3123,33,002728
002148.SZ,北纬科技,6.17,-2.5276461295418664,1437.0,3124,33,002148
000156.SZ,华数传媒,6.33,-3.7993920972644375,1436.0,3126,33,000156
000863.SZ,三湘印象,4.55,1.1111111111111072,1436.0,3125,33,000863
002767.SZ,先锋电子,18.0,0.9534492428491403,1434.5,3127,33,002767
300652.SZ,雷迪克,37.93,-4.626602967060607,1434.0,3128,33,300652
601828.SH,美凯龙,2.28,-2.1459227467811273,1433.5,3129,17,601828
002867.SZ,周大生,11.98,-0.9098428453267116,1433.0,3130,33,002867
300725.SZ,药石科技,31.25,-2.2521113543947417,1432.5,3131,33,300725
688135.SH,利扬芯片,33.91,-0.8479532163742872,1431.5,3132,17,688135
603121.SH,华培动力,14.72,-1.4065639651707909,1431.0,3133,17,603121
601002.SH,晋亿实业,4.81,-1.2320328542094559,1429.0,3134,17,601002
600071.SH,凤凰光学,16.46,-1.3780707010185764,1427.0,3135,17,600071
603062.SH,麦加芯彩,43.1,2.108505093579722,1425.5,3136,17,603062
000852.SZ,石化机械,5.53,0.54545454545455,1425.0,3138,33,000852
600496.SH,精工钢构,3.76,-2.0833333333333353,1425.0,3137,17,600496
002355.SZ,兴民智通,4.73,-2.6748971193415616,1424.0,3141,33,002355
601375.SH,中原证券,3.74,-3.359173126614984,1424.0,3139,17,601375
600831.SH,广电网络,3.27,-2.3880597014925393,1424.0,3140,17,600831
300888.SZ,稳健医疗,27.65,-1.9503546099290805,1423.5,3142,33,300888
600251.SH,冠农股份,9.71,1.4629049111807793,1423.0,3143,17,600251
002321.SZ,华英农业,1.82,0.5524861878453043,1420.0,3144,33,002321
000523.SZ,红棉股份,2.88,-1.030927835051555,1419.5,3145,33,000523
002772.SZ,众兴菌业,12.74,-3.4116755117513216,1418.5,3146,33,002772
000788.SZ,北大医药,5.07,-1.361867704280144,1418.0,3148,33,000788
688090.SH,瑞松科技,103.5,0.4854368932038835,1418.0,3147,17,688090
301216.SZ,万凯新材,24.61,1.9047619047619084,1417.0,3149,33,301216
603317.SH,天味食品,13.56,-1.0218978102189693,1415.5,3150,17,603317
600233.SH,圆通速递,16.95,-0.644783118405624,1415.0,3151,17,600233
688156.SH,路德科技,26.78,4.5277127244340365,1413.5,3152,17,688156
002576.SZ,通达动力,15.8,-3.7172455819622146,1413.0,3153,33,002576
688173.SH,希荻微,15.58,1.3003901170351058,1411.5,3154,17,688173
002528.SZ,*ST英飞,4.78,-1.0351966873705967,1410.5,3155,33,002528
605118.SH,力鼎光电,32.29,0.7488299531981342,1410.0,3156,17,605118
300490.SZ,华自科技,13.67,-0.7262164124909197,1409.5,3158,33,300490
600288.SH,大恒科技,12.15,-2.4096385542168592,1409.5,3157,17,600288
300335.SZ,迪森股份,5.28,-2.7624309392265096,1408.5,3160,33,300335
688450.SH,光格科技,40.61,6.086729362591427,1408.5,3159,17,688450
688312.SH,燕麦科技,77.73,-0.6264382510866721,1407.0,3161,17,688312
600302.SH,ST标准,10.6,-2.6629935720844897,1405.0,3162,22,600302
600716.SH,凤凰股份,3.73,0.539083557951483,1404.0,3164,17,600716
600925.SH,苏能股份,4.37,-1.576576576576583,1404.0,3163,17,600925
000692.SZ,惠天热电,4.51,-0.8791208791208799,1403.0,3166,33,000692
603085.SH,天成自控,11.43,0.0875656742556899,1403.0,3165,17,603085
603421.SH,鼎信通讯,6.46,-2.4169184290030232,1400.5,3167,17,603421
600990.SH,四创电子,18.15,-0.711159737417957,1399.0,3168,17,600990
300261.SZ,雅本化学,4.74,-2.868852459016387,1398.5,3170,33,300261
600368.SH,五洲交通,3.74,-2.0942408376963253,1398.5,3169,17,600368
300424.SZ,航新科技,18.49,-2.065677966101698,1396.5,3172,33,300424
600535.SH,天士力,14.2,-0.9071877180739761,1396.5,3171,17,600535
300550.SZ,和仁科技,14.2,-3.859174001354098,1396.0,3173,33,300550
000877.SZ,天山股份,4.02,-1.4705882352941297,1394.5,3175,33,000877
603713.SH,密尔克卫,54.69,-1.1030741410488236,1394.5,3174,17,603713
920047.BJ,诺思兰德,16.1,-4.846335697399528,1394.0,3176,151,920047
603352.SH,至信股份,27.58,-1.7806267806267808,1393.0,3177,17,603352
603106.SH,恒银科技,7.0,-2.234636871508382,1392.5,3178,17,603106
688004.SH,博汇科技,20.12,0.049726504226760636,1391.5,3179,17,688004
600383.SH,金地集团,2.48,-0.8000000000000007,1390.5,3180,17,600383
002917.SZ,金奥博,11.8,-5.372894947874899,1390.0,3181,33,002917
603193.SH,润本股份,21.06,-2.5000000000000124,1389.0,3182,17,603193
000503.SZ,国新健康,6.95,-3.068340306834027,1388.5,3184,33,000503
600354.SH,敦煌种业,5.3,1.1450381679389239,1388.5,3183,17,600354
605179.SH,一鸣食品,13.77,-1.0775862068965543,1386.5,3185,17,605179
688160.SH,步科股份,107.0,-4.018658055256552,1382.0,3186,17,688160
920491.BJ,奥迪威,27.61,-0.6834532374100766,1381.5,3187,151,920491
001390.SZ,古麒绒材,17.11,0.11702750146284127,1380.5,3188,33,001390
002346.SZ,柘中股份,15.94,-4.608019150209464,1379.5,3189,33,002346
688665.SH,四方光电,55.47,2.34317343173431,1378.0,3190,17,688665
000888.SZ,峨眉山A,9.56,-2.54841997961264,1377.0,3192,33,000888
300504.SZ,天邑股份,17.43,-1.3023782559456423,1377.0,3191,33,300504
300446.SZ,航天智造,15.51,-1.6487000634115396,1374.0,3194,33,300446
601952.SH,苏垦农发,8.59,0.9400705052878975,1374.0,3193,17,601952
605167.SH,利柏特,14.13,-0.981079187105808,1373.5,3195,17,605167
688633.SH,星球石墨,29.32,2.8771929824561413,1373.0,3196,17,688633
600267.SH,海正药业,9.6,-0.6211180124223654,1372.5,3197,17,600267
000541.SZ,佛山照明,4.71,-2.0790020790020716,1371.0,3199,33,000541
002630.SZ,*ST华西,1.81,0.0,1371.0,3198,33,002630
600621.SH,华鑫股份,11.99,-2.5203252032520362,1370.0,3200,17,600621
002571.SZ,德力股份,11.89,-2.1399176954732493,1369.5,3201,33,002571
002135.SZ,东南网架,6.49,-1.963746223564953,1369.0,3202,33,002135
603338.SH,浙江鼎力,48.5,-2.2768486802337344,1367.5,3203,17,603338
002377.SZ,国创高新,2.84,0.7092198581560291,1367.0,3205,33,002377
603628.SH,清源股份,10.31,-2.0892687559354117,1367.0,3204,17,603628
603058.SH,永吉股份,9.48,1.498929336188443,1366.0,3206,17,603058
603939.SH,益丰药房,20.82,-1.4671083767155644,1365.0,3207,17,603939
600829.SH,人民同泰,8.28,-1.0752688172042995,1364.0,3208,17,600829
300494.SZ,盛天网络,9.28,-0.32223415682063516,1363.5,3209,33,300494
601599.SH,浙文影业,3.04,-1.6181229773462726,1362.5,3210,17,601599
603696.SH,安记食品,12.48,-1.499605367008678,1362.0,3211,17,603696
300922.SZ,天秦装备,23.76,-1.2468827930174446,1361.0,3212,33,300922
000959.SZ,首钢股份,3.19,-1.543209876543218,1360.5,3213,33,000959
600517.SH,国网英大,4.79,-1.8442622950819643,1360.0,3215,17,600517
688486.SH,龙迅股份,72.0,3.1075468996133493,1360.0,3214,17,688486
003039.SZ,顺控发展,11.84,-0.16863406408094075,1359.0,3218,33,003039
300130.SZ,新国都,21.45,-4.4543429844097995,1359.0,3217,33,300130
601156.SH,东航物流,16.46,0.8578431372549055,1359.0,3216,17,601156
688351.SH,微电生理,24.47,4.483347566182737,1358.0,3219,17,688351
601007.SH,金陵饭店,6.55,-2.384500745156485,1355.5,3220,17,601007
002858.SZ,力盛体育,11.96,-4.166666666666663,1355.0,3221,33,002858
600715.SH,文投控股,1.68,-3.4482758620689684,1352.0,3222,17,600715
300267.SZ,尔康制药,3.4,0.8902077151335254,1350.5,3224,33,300267
600153.SH,建发股份,9.37,-0.10660980810236208,1350.5,3223,17,600153
002162.SZ,悦心健康,3.68,0.8219178082191849,1349.0,3226,33,002162
603348.SH,文灿股份,14.5,-2.093180283592171,1349.0,3225,17,603348
600248.SH,陕建股份,2.96,-2.3102310231023053,1348.5,3227,17,600248
600860.SH,京城股份,8.69,-1.4739229024943399,1348.0,3228,17,600860
601228.SH,广州港,2.98,-1.3245033112582794,1345.5,3229,17,601228
002997.SZ,瑞鹄模具,26.71,0.9829867674858283,1344.0,3230,33,002997
601333.SH,广深铁路,3.03,-0.6557377049180334,1343.0,3231,17,601333
688563.SH,航材股份,49.18,2.139148494288684,1342.5,3232,17,688563
300385.SZ,ST雪浪,14.29,2.5843503230437865,1341.5,3233,33,300385
603126.SH,中材节能,7.45,0.0,1341.0,3234,17,603126
603088.SH,宁波精达,9.92,-0.8000000000000007,1340.5,3235,17,603088
688292.SH,浩瀚深度,19.8,-2.2222222222222188,1339.5,3236,17,688292
300355.SZ,蒙草生态,2.88,-2.372881355932213,1339.0,3237,33,300355
002458.SZ,益生股份,8.0,-0.621118012422369,1336.5,3238,33,002458
300141.SZ,和顺电气,10.21,-0.6809338521400633,1336.0,3239,33,300141
002545.SZ,东方铁塔,19.41,-0.6653019447287565,1335.5,3241,33,002545
600880.SH,博瑞传播,4.03,-4.502369668246434,1335.5,3240,17,600880
601022.SH,宁波远洋,7.61,-1.2970168612191912,1333.0,3242,17,601022
601108.SH,财通证券,7.33,-2.2666666666666657,1332.5,3243,17,601108
920392.BJ,佳合科技,16.98,4.621072088724584,1331.5,3244,151,920392
300140.SZ,节能环境,5.34,-2.0183486238532167,1330.5,3246,33,300140
605189.SH,富春染织,13.09,-0.3046458492003117,1330.5,3245,17,605189
001233.SZ,海安集团,46.7,-0.5112910097997335,1330.0,3248,33,001233
300916.SZ,朗特智能,23.42,-6.506986027944107,1330.0,3247,33,300916
688628.SH,优利德,88.8,-0.2247191011235987,1328.5,3249,17,688628
300541.SZ,先进数通,9.97,-3.578336557059954,1326.5,3250,33,300541
603883.SH,老百姓,11.68,-1.3513513513513526,1326.0,3251,17,603883
688108.SH,赛诺医疗,19.49,1.141670991177991,1323.5,3252,17,688108
300269.SZ,联建光电,4.85,-1.6227180527383382,1322.0,3253,33,300269
002327.SZ,富安娜,6.95,1.6081871345029286,1321.0,3254,33,002327
002140.SZ,东华科技,9.74,-1.3171225937183284,1320.5,3256,33,002140
300071.SZ,福石控股,3.77,-3.0848329048843213,1320.5,3255,33,300071
002392.SZ,北京利尔,7.41,-0.9358288770053513,1319.5,3257,33,002392
688337.SH,普源精电,69.07,-3.398601398601408,1318.5,3258,17,688337
688567.SH,孚能科技,10.75,-3.8461538461538436,1318.0,3259,17,688567
002961.SZ,瑞达期货,18.45,-1.1254019292604547,1317.0,3261,33,002961
603489.SH,八方股份,31.23,-1.9158291457286414,1317.0,3260,17,603489
002598.SZ,ST章鼓,6.74,-2.6011560693641576,1316.5,3262,33,002598
600215.SH,派斯林,6.25,-1.5748031496062938,1316.0,3264,17,600215
603092.SH,德力佳,56.29,-0.8105726872246711,1316.0,3263,17,603092
688722.SH,同益中,17.75,2.719907407407401,1315.5,3265,17,688722
003041.SZ,真爱美家,44.56,-2.087453306965493,1315.0,3267,33,003041
603080.SH,新疆火炬,20.3,0.8946322067594419,1315.0,3266,17,603080
688591.SH,泰凌微,29.78,1.2925170068027299,1314.0,3268,17,688591
300755.SZ,华致酒行,15.29,-4.675810473815462,1313.5,3269,33,300755
300871.SZ,回盛生物,21.6,-1.4598540145985412,1311.5,3271,33,300871
688707.SH,振华新材,13.49,-2.0334059549745778,1311.5,3270,17,688707
300658.SZ,延江股份,12.01,0.5862646566164178,1311.0,3272,33,300658
002035.SZ,华帝股份,4.91,0.20408163265305687,1310.0,3274,33,002035
301137.SZ,哈焊华通,35.76,-0.6942515967786727,1310.0,3273,33,301137
000550.SZ,江铃汽车,16.58,-2.125147579693052,1308.5,3275,33,000550
600651.SH,飞乐音响,6.01,-0.8250825082508222,1308.0,3276,17,600651
002773.SZ,康弘药业,19.91,-0.4997501249375383,1307.0,3277,33,002773
300137.SZ,先河环保,16.6,-4.212348528563168,1306.5,3278,33,300137
600761.SH,安徽合力,16.02,-2.1978021978021944,1304.5,3279,17,600761
002102.SZ,ST能特,2.25,1.8099547511312233,1303.5,3280,33,002102
002168.SZ,ST惠程,3.74,2.4657534246575428,1303.0,3284,33,002168
002382.SZ,蓝帆医疗,5.72,-1.5490533562822697,1303.0,3283,33,002382
300979.SZ,华利集团,32.8,-1.234567901234579,1303.0,3282,33,300979
600955.SH,维远股份,15.2,-1.6817593790427008,1303.0,3281,17,600955
300393.SZ,中来股份,8.17,-0.8495145631067995,1300.5,3285,33,300393
002197.SZ,证通电子,6.04,-3.205128205128208,1294.5,3287,33,002197
603556.SH,海兴电力,23.56,-4.071661237785016,1294.5,3286,17,603556
600052.SH,东望时代,3.69,-1.8617021276595702,1294.0,3288,17,600052
600820.SH,隧道股份,5.37,-1.6483516483516458,1292.5,3289,17,600820
688336.SH,三生国健,54.94,-0.830324909747294,1291.5,3290,17,688336
688371.SH,菲沃泰,38.07,-0.8851861494402404,1289.5,3291,17,688371
300299.SZ,富春股份,5.14,-6.204379562043808,1288.0,3292,33,300299
000589.SZ,贵州轮胎,4.46,-1.108647450110861,1285.5,3294,33,000589
001395.SZ,亚联机械,36.72,-0.48780487804877976,1285.5,3293,33,001395
600718.SH,东软集团,7.73,-2.3989898989898926,1285.0,3295,17,600718
300983.SZ,尤安设计,35.82,2.167712492869361,1284.0,3299,33,300983
301382.SZ,蜂助手,36.37,-3.2455440276669485,1284.0,3298,33,301382
601515.SH,衢州东峰,3.67,-1.8716577540107027,1284.0,3296,17,601515
601198.SH,东兴证券,12.31,-3.070866141732274,1284.0,3297,17,601198
600149.SH,廊坊发展,5.04,-1.3698630136986356,1282.0,3300,17,600149
002011.SZ,盾安环境,10.63,-0.9319664492078251,1281.0,3302,33,002011
301193.SZ,家联科技,21.35,-1.2031466913465896,1281.0,3301,33,301193
002390.SZ,信邦制药,2.89,-1.3651877133105814,1279.5,3303,33,002390
688222.SH,成都先导,24.95,-4.515882127822425,1279.0,3304,17,688222
000898.SZ,鞍钢股份,1.96,0.0,1278.5,3305,33,000898
688328.SH,深科达,67.28,0.0,1277.5,3306,17,688328
601616.SH,广电电气,3.63,-1.6260162601626031,1277.0,3307,17,601616
002431.SZ,ST棕榈,1.51,-0.6578947368421059,1276.5,3309,33,002431
300210.SZ,森远股份,9.55,-2.3517382413087797,1276.5,3308,33,300210
600491.SH,ST龙元,1.28,-0.7751937984496131,1275.5,3310,22,600491
002053.SZ,云南能投,10.41,-0.8571428571428558,1274.5,3311,33,002053
600793.SH,宜宾纸业,13.39,-0.9615384615384542,1272.5,3313,17,600793
603273.SH,天元智能,14.45,1.7605633802816902,1272.5,3312,17,603273
001313.SZ,粤海饲料,7.57,-1.6883116883116869,1272.0,3314,33,001313
301337.SZ,亚华电子,26.17,-3.9633027522935715,1271.0,3315,33,301337
601577.SH,长沙银行,9.6,-1.234567901234578,1268.5,3316,17,601577
600777.SH,*ST新潮,5.34,-1.2939001848428888,1267.5,3317,22,600777
002075.SZ,沙钢股份,3.46,-1.4245014245014196,1266.5,3318,33,002075
002725.SZ,跃岭股份,12.85,-0.23291925465839391,1266.0,3319,33,002725
301368.SZ,丰立智能,44.58,-3.943115707821587,1265.0,3321,33,301368
603033.SH,三维股份,9.48,-8.846153846153847,1265.0,3320,17,603033
603038.SH,华立股份,15.79,-0.6293266205160567,1262.5,3322,17,603038
000683.SZ,博源化工,6.69,-0.298062593144554,1261.0,3324,33,000683
002841.SZ,视源股份,33.2,-2.6392961876832803,1261.0,3323,33,002841
002746.SZ,仙坛股份,5.42,-1.0948905109489142,1259.5,3327,33,002746
002901.SZ,大博医疗,41.3,-0.8165225744476546,1259.5,3326,33,002901
688319.SH,欧林生物,35.19,3.287349574405628,1259.5,3325,17,688319
000563.SZ,陕国投A,2.84,-1.730103806228383,1259.0,3328,33,000563
001325.SZ,元创股份,37.63,0.0,1258.5,3329,33,001325
002401.SZ,中远海科,12.42,-2.204724409448814,1255.5,3330,33,002401
300062.SZ,中能电气,6.03,-1.6313213703099454,1255.0,3332,33,300062
300127.SZ,银河磁体,27.52,-1.4679556032939496,1255.0,3331,33,300127
300553.SZ,集智股份,62.76,-2.2277613335410495,1253.5,3333,33,300553
300080.SZ,易成新能,3.91,-4.634146341463403,1252.0,3334,33,300080
600369.SH,西南证券,3.83,-2.0460358056266004,1251.0,3335,17,600369
001209.SZ,洪兴股份,18.61,-1.2732095490716284,1250.5,3337,33,001209
601665.SH,齐鲁银行,6.44,-0.6172839506172845,1250.5,3336,17,601665
000707.SZ,双环科技,4.63,-0.4301075268817303,1248.5,3338,33,000707
688258.SH,卓易信息,119.8,-2.012105349255691,1248.0,3339,17,688258
920112.BJ,巴兰仕,25.54,-9.303977272727277,1247.0,3340,151,920112
002554.SZ,惠博普,3.12,-0.6369426751592362,1246.5,3343,33,002554
300834.SZ,星辉环材,45.22,-1.2232415902140723,1246.5,3342,33,300834
688131.SH,皓元医药,75.77,1.4867398874899538,1246.5,3341,17,688131
300917.SZ,特发服务,26.11,-2.8645833333333317,1246.0,3345,33,300917
600300.SH,维维股份,2.99,-1.6447368421052573,1246.0,3344,17,600300
000544.SZ,中原环保,7.65,-0.7782101167315124,1245.5,3347,33,000544
300611.SZ,美力科技,26.5,-1.9970414201183402,1245.5,3346,33,300611
600917.SH,重庆燃气,5.0,1.0101010101010064,1244.0,3349,17,600917
688280.SH,精进电动,6.03,-4.588607594936709,1244.0,3348,17,688280
605086.SH,龙高股份,27.79,0.688405797101441,1243.0,3350,17,605086
603682.SH,锦和商管,8.29,-0.718562874251503,1242.5,3351,17,603682
688475.SH,萤石网络,25.82,-3.1507876969242306,1241.5,3352,17,688475
600477.SH,杭萧钢构,2.53,-1.9379844961240413,1240.5,3353,17,600477
603112.SH,华翔股份,18.25,-2.2495982860203623,1239.5,3354,17,603112
601882.SH,海天精工,19.97,-1.577131591917202,1239.5,3355,17,601882
002199.SZ,*ST东晶,13.83,-0.3602305475504374,1237.5,3356,33,002199
002686.SZ,亿利达,5.86,-1.013513513513507,1237.0,3357,33,002686
600847.SH,万里股份,14.45,-3.8589487691284106,1235.5,3358,17,600847
600449.SH,宁夏建材,12.48,-5.526116578349738,1232.0,3359,17,600449
001324.SZ,长青科技,18.3,2.1205357142857086,1230.5,3361,33,001324
600787.SH,中储股份,4.5,-1.5317286652078836,1230.5,3360,17,600787
600853.SH,龙建股份,3.31,-3.498542274052481,1229.5,3362,17,600853
002224.SZ,三力士,3.52,-1.949860724233979,1229.0,3364,33,002224
603227.SH,雪峰科技,7.84,-1.7543859649122877,1229.0,3363,17,603227
300521.SZ,爱司凯,27.3,1.8656716417910448,1228.5,3365,33,300521
688416.SH,恒烁股份,111.25,-1.0671409515340176,1228.0,3366,17,688416
002884.SZ,凌霄泵业,15.93,-1.1173184357541883,1227.0,3367,33,002884
601010.SH,ST文峰,1.6,-0.6211180124223608,1226.5,3368,22,601010
688578.SH,艾力斯,80.2,-1.2680044318601515,1223.5,3369,17,688578
601860.SH,紫金银行,2.65,-0.7490636704119857,1222.5,3370,17,601860
603367.SH,辰欣药业,13.03,-1.5117157974300912,1222.0,3371,17,603367
001225.SZ,和泰机电,43.1,-0.9195402298850542,1221.5,3372,33,001225
688663.SH,新风光,85.37,3.328491890583394,1220.5,3373,17,688663
605016.SH,百龙创园,24.44,0.16393442622951926,1219.5,3374,17,605016
002069.SZ,獐子岛,3.22,-0.6172839506172845,1218.5,3375,33,002069
603331.SH,百达精工,11.9,-2.1381578947368403,1218.0,3376,17,603331
603685.SH,晨丰科技,30.0,-3.846153846153844,1217.5,3377,17,603685
300044.SZ,*ST赛为,5.42,0.37037037037036247,1217.0,3378,33,300044
600315.SH,上海家化,17.69,-1.0626398210290702,1215.0,3379,17,600315
000913.SZ,钱江摩托,11.12,-0.9795191451469386,1214.5,3381,33,000913
300872.SZ,天阳科技,17.61,-2.4916943521594646,1214.5,3380,33,300872
300227.SZ,光韵达,9.95,-0.5000000000000071,1214.0,3384,33,300227
300443.SZ,金雷股份,21.78,-2.244165170556553,1214.0,3383,33,300443
300780.SZ,德恩精工,25.84,-3.869047619047616,1214.0,3382,33,300780
600266.SH,城建发展,4.37,0.0,1213.5,3385,17,600266
300668.SZ,杰恩股份,56.95,0.9930838801205928,1210.5,3386,33,300668
002724.SZ,海洋王,5.16,-1.5267175572519096,1210.0,3388,33,002724
300380.SZ,安硕信息,28.32,-4.227257355427798,1210.0,3387,33,300380
002076.SZ,*ST星光,2.5,2.0408163265306047,1207.5,3390,33,002076
301093.SZ,华兰股份,122.99,-1.0539018503620292,1207.5,3389,33,301093
000728.SZ,国元证券,6.74,-1.7492711370262406,1206.5,3391,33,000728
600389.SH,江山股份,22.17,-3.9011703511053253,1204.5,3392,17,600389
002100.SZ,天康生物,6.31,-0.6299212598425202,1203.5,3393,33,002100
000507.SZ,珠海港,4.74,-1.455301455301443,1203.0,3394,33,000507
002783.SZ,凯龙股份,7.24,-0.27548209366390597,1202.5,3395,33,002783
000710.SZ,贝瑞基因,7.93,-2.219482120838468,1201.5,3397,33,000710
688506.SH,百利天恒,218.38,-0.7273388489862689,1201.5,3396,17,688506
603858.SH,步长制药,14.48,-1.4965986394557746,1201.0,3398,17,603858
002855.SZ,捷荣技术,10.49,-2.1455223880597054,1198.0,3399,33,002855
001221.SZ,悍高集团,42.21,-1.9284386617100333,1196.0,3400,33,001221
603075.SH,热威股份,22.51,0.04444444444445139,1195.5,3401,17,603075
920225.BJ,利通科技,21.41,-7.195491980927612,1195.0,3402,151,920225
300688.SZ,创业黑马,25.46,-2.824427480916025,1194.0,3403,33,300688
600192.SH,长城电工,6.72,-1.1764705882352953,1193.5,3404,17,600192
600624.SH,ST复华,3.86,2.38726790450928,1192.5,3405,22,600624
603223.SH,恒通股份,9.06,0.0,1191.0,3406,17,603223
002909.SZ,集泰股份,5.56,0.0,1189.0,3407,33,002909
002117.SZ,东港股份,8.9,-4.301075268817208,1188.5,3408,33,002117
688571.SH,杭华股份,8.6,-0.3476245654693063,1187.5,3409,17,688571
300860.SZ,锋尚文化,26.0,-0.11525163273146806,1186.5,3411,33,300860
605108.SH,同庆楼,12.56,-1.79827990617669,1186.5,3410,17,605108
301360.SZ,荣旗科技,70.92,-2.1253105161468286,1186.0,3412,33,301360
301588.SZ,美新科技,34.64,-1.028571428571427,1185.5,3413,33,301588
002019.SZ,亿帆医药,9.87,-2.083333333333342,1185.0,3416,33,002019
600662.SH,外服控股,4.17,-3.917050691244238,1185.0,3415,17,600662
603380.SH,易德龙,35.07,0.028522532800907045,1185.0,3414,17,603380
300399.SZ,天利科技,17.33,-3.775680177679085,1184.5,3417,33,300399
920876.BJ,慧为智能,19.05,-13.487738419618523,1184.0,3418,151,920876
