股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260530],个股热度排名[20260530],market_code,code
603125.SH,常青科技,24.18,-4.085680285600956,933.5,2585,17,603125
688484.SH,南芯科技,42.0,-9.599655617735689,933.5,2584,17,688484
000581.SZ,威孚高科,19.28,0.5213764337852004,933.0,2588,33,000581
000632.SZ,ST三木,4.01,2.0356234096692014,932.5,2589,33,000632
300376.SZ,易事特,5.13,-5.350553505535056,931.5,2591,33,300376
605365.SH,立达信,17.12,-1.8348623853211024,931.5,2590,17,605365
300180.SZ,华峰超纤,4.91,-3.155818540433928,931.0,2592,33,300180
300888.SZ,稳健医疗,29.3,1.6655100624566288,930.5,2593,33,300888
600252.SH,中恒集团,2.22,1.3698630136986416,930.0,2594,17,600252
002148.SZ,北纬科技,6.63,-3.6337209302325584,929.5,2595,33,002148
002692.SZ,远程股份,4.56,-5.785123966942154,929.0,2596,33,002692
300358.SZ,楚天科技,8.41,-2.436194895591637,928.5,2598,33,300358
688516.SH,奥特维,64.49,-8.290671217292376,928.5,2597,17,688516
600269.SH,赣粤高速,4.35,3.0805687203791448,926.5,2599,17,600269
300005.SZ,探路者,15.11,-0.5921052631578938,925.5,2600,33,300005
000703.SZ,恒逸石化,12.85,-1.607963246554371,923.0,2602,33,000703
688518.SH,联赢激光,27.66,-9.784735812133073,923.0,2601,17,688518
300563.SZ,神宇股份,29.41,-1.3749161636485585,922.5,2604,33,300563
605060.SH,联德股份,49.87,-6.540479760119944,922.5,2603,17,605060
600975.SH,新五丰,5.02,0.8032128514056053,922.0,2605,17,600975
300393.SZ,中来股份,9.38,-4.577822990844346,921.0,2606,33,300393
000948.SZ,南天信息,13.14,-2.013422818791943,920.0,2607,33,000948
300348.SZ,长亮科技,10.17,-2.9580152671755773,919.5,2609,33,300348
920808.BJ,曙光数创,76.7,-3.5705305506663354,919.5,2608,151,920808
301687.SZ,新广益,59.06,-8.505034856700226,919.0,2611,33,301687
603088.SH,宁波精达,10.5,-6.249999999999994,919.0,2610,17,603088
300315.SZ,掌趣科技,4.48,-0.444444444444435,918.0,2612,33,300315
002870.SZ,香山股份,40.7,-5.6122448979591715,916.0,2614,33,002870
688036.SH,传音控股,60.2,-0.8727152972171811,916.0,2613,17,688036
300321.SZ,同大股份,43.0,1.1051022807430022,915.5,2615,33,300321
300691.SZ,联合光电,16.03,-8.816837315130815,914.0,2617,33,300691
300973.SZ,立高食品,28.26,3.8207200587803185,914.0,2616,33,300973
600193.SH,*ST创兴,2.17,0.0,913.5,2618,22,600193
300152.SZ,*ST动力,1.66,-5.681818181818187,913.0,2619,33,300152
301008.SZ,宏昌科技,28.46,-3.427214116050214,912.0,2620,33,301008
600587.SH,新华医疗,13.47,1.5837104072398254,911.5,2621,17,600587
002773.SZ,康弘药业,21.0,0.7194244604316478,910.0,2623,33,002773
301658.SZ,首航新能,35.99,-7.218355246197467,910.0,2622,33,301658
002034.SZ,旺能环境,19.37,-5.742092457420923,909.0,2625,33,002034
300129.SZ,泰胜风能,9.9,-5.803996194100851,909.0,2624,33,300129
000061.SZ,农产品,6.46,1.89274447949527,907.0,2626,33,000061
001212.SZ,中旗新材,50.61,-6.9669117647058805,906.5,2628,33,001212
688227.SH,品高股份,76.5,-4.613466334164592,906.5,2627,17,688227
002258.SZ,利尔化学,12.43,-1.971608832807571,905.5,2633,33,002258
300357.SZ,我武生物,22.59,2.078626299141441,905.5,2632,33,300357
301361.SZ,众智科技,39.16,0.7720020586721491,905.5,2631,33,301361
688165.SH,埃夫特,18.65,-5.617408906882606,905.5,2630,17,688165
920225.BJ,利通科技,22.25,-0.3136200716845891,905.5,2629,151,920225
603507.SH,振江股份,38.92,-3.639514731369148,905.0,2634,17,603507
300595.SZ,欧普康视,12.08,1.5126050420168042,904.0,2635,33,300595
601599.SH,浙文影业,3.25,-0.30674846625766217,903.0,2637,17,601599
603202.SH,天有为,64.23,-1.4877300613496915,903.0,2636,17,603202
000407.SZ,胜利股份,4.15,-1.6587677725118342,902.5,2639,33,000407
300922.SZ,天秦装备,22.65,0.265604249667989,902.5,2638,33,300922
002225.SZ,濮耐股份,3.75,-2.5974025974025996,902.0,2640,33,002225
002833.SZ,弘亚数控,19.07,0.580168776371305,901.5,2641,33,002833
300681.SZ,英搏尔,32.76,-5.835010060362176,900.5,2643,33,300681
688001.SH,华兴源创,71.45,-4.974065700226087,900.5,2642,17,688001
603193.SH,润本股份,22.11,2.7416356877323413,900.0,2645,17,603193
603266.SH,天龙股份,18.55,-5.59796437659032,900.0,2644,17,603266
300709.SZ,精研科技,43.4,-8.089792460821686,899.0,2646,33,300709
300802.SZ,矩子科技,22.37,-8.244462674323207,898.5,2647,33,300802
300772.SZ,运达股份,15.1,-4.8519218651543765,898.0,2649,33,300772
603708.SH,家家悦,9.88,3.0239833159541285,898.0,2648,17,603708
600133.SH,东湖高新,8.5,-0.11750881316098458,897.0,2651,17,600133
600841.SH,动力新科,7.26,-1.7591339648173194,897.0,2650,17,600841
000912.SZ,泸天化,3.77,-0.5277044854881271,896.5,2653,33,000912
002078.SZ,太阳纸业,13.81,0.43636363636364,896.5,2652,33,002078
601018.SH,宁波港,3.48,1.4577259475218607,896.0,2654,17,601018
002721.SZ,金一文化,2.64,-2.222222222222224,895.0,2656,33,002721
603610.SH,麒盛科技,17.46,-4.433497536945806,895.0,2655,17,603610
301281.SZ,科源制药,41.6,0.07216742843396953,894.5,2660,33,301281
600717.SH,天津港,4.49,2.5114155251141628,894.5,2659,17,600717
603301.SH,振德医疗,83.49,-1.475100306820864,894.5,2658,17,603301
688353.SH,华盛锂电,85.04,-3.8444142921754767,894.5,2657,17,688353
600273.SH,嘉化能源,7.3,0.13717421124828238,894.0,2661,17,600273
603416.SH,信捷电气,53.58,-7.284997404395226,893.5,2663,17,603416
605388.SH,均瑶健康,6.2,0.32362459546926314,893.5,2662,17,605388
002809.SZ,红墙股份,8.86,-3.2751091703056847,893.0,2664,33,002809
001333.SZ,光华股份,22.28,-6.425871482570339,892.5,2665,33,001333
600233.SH,圆通速递,18.75,0.8606777837547076,892.0,2666,17,600233
603016.SH,新宏泰,42.88,-3.7485970819304035,891.5,2667,17,603016
301536.SZ,星宸科技,82.78,-7.694023193577169,890.5,2670,33,301536
600267.SH,海正药业,10.25,1.0848126232741562,890.5,2669,17,600267
603297.SH,永新光学,130.98,-6.6562143671607785,890.5,2668,17,603297
002930.SZ,宏川智慧,11.75,-5.470635559131132,889.5,2673,33,002930
601996.SH,丰林集团,2.66,-4.9999999999999885,889.5,2672,17,601996
688692.SH,达梦数据,257.51,-1.7137404580152706,889.5,2671,17,688692
000523.SZ,红棉股份,3.14,-0.6329113924050638,889.0,2675,33,000523
002671.SZ,龙泉股份,4.38,-0.2277904328018175,889.0,2674,33,002671
600645.SH,中源协和,19.9,0.15098137896324904,888.5,2676,17,600645
300446.SZ,航天智造,16.21,-4.5909358446144655,887.5,2677,33,300446
002444.SZ,巨星科技,32.4,-2.2919179734619965,887.0,2678,33,002444
000553.SZ,安道麦A,6.27,-0.7911392405063403,886.5,2681,33,000553
002508.SZ,老板电器,17.31,1.4059753954305707,886.5,2680,33,002508
920971.BJ,天马新材,38.26,-2.6463104325699724,886.5,2679,151,920971
600022.SH,山东钢铁,1.34,1.5151515151515165,885.5,2682,17,600022
600854.SH,春兰股份,4.99,-0.39920159680637873,884.0,2683,17,600854
002386.SZ,天原股份,5.68,-1.0452961672473955,883.5,2684,33,002386
002301.SZ,齐心集团,7.93,-1.4906832298136767,883.0,2686,33,002301
002736.SZ,国信证券,10.12,1.7085427135678386,883.0,2685,33,002736
300801.SZ,泰和科技,26.97,-5.798113866573525,882.5,2689,33,300801
600691.SH,潞化科技,2.7,-1.8181818181818117,882.5,2688,17,600691
601838.SH,成都银行,18.6,0.9224091155724455,882.5,2687,17,601838
300670.SZ,大烨智能,7.02,1.7391304347825973,881.0,2690,33,300670
605296.SH,神农集团,27.12,1.9548872180451111,880.5,2691,17,605296
603126.SH,中材节能,7.7,-2.035623409669213,880.0,2692,17,603126
000048.SZ,京基智农,12.54,-0.947867298578207,879.5,2694,33,000048
603313.SH,梦百合,5.7,1.2433392539964527,879.5,2693,17,603313
600861.SH,北京人力,14.22,2.375809935205184,879.0,2695,17,600861
600535.SH,天士力,14.07,2.5510204081632626,878.5,2696,17,600535
000650.SZ,仁和药业,5.35,2.099236641221363,878.0,2698,33,000650
301020.SZ,密封科技,25.81,-6.485507246376821,878.0,2697,33,301020
300026.SZ,红日药业,3.26,2.194357366771155,877.5,2700,33,300026
920469.BJ,富恒新材,7.23,4.6309696092619435,877.5,2699,151,920469
002895.SZ,川恒股份,34.1,-0.3797838153666242,877.0,2701,33,002895
000793.SZ,*ST华闻,2.65,-0.3759398496240688,876.5,2702,33,000793
000665.SZ,湖北广电,4.4,-3.930131004366806,875.0,2704,33,000665
002765.SZ,蓝黛科技,8.19,-3.6470588235294175,875.0,2703,33,002765
920005.BJ,鼎佳精密,32.12,5.936675461741415,874.5,2705,151,920005
301320.SZ,豪江智能,14.19,-5.083612040133778,873.5,2706,33,301320
002651.SZ,利君股份,8.23,-1.0817307692307674,873.0,2708,33,002651
300457.SZ,赢合科技,27.12,-4.101838755304102,873.0,2707,33,300457
002775.SZ,文科股份,4.05,-1.4598540145985521,872.5,2710,33,002775
600583.SH,海油工程,5.61,-0.8833922261484067,872.5,2709,17,600583
000691.SZ,*ST亚太,,,872.0,2711,33,000691
600373.SH,中文传媒,7.62,2.1447721179624684,871.0,2712,17,600373
002321.SZ,华英农业,1.9,0.0,870.5,2713,33,002321
000686.SZ,东北证券,7.96,1.01522842639594,870.0,2716,33,000686
600617.SH,国新能源,3.34,-2.6239067055393672,870.0,2715,17,600617
603027.SH,千禾味业,7.68,1.5873015873015888,870.0,2714,17,603027
300087.SZ,荃银高科,7.44,2.1978021978021998,869.5,2719,33,300087
300627.SZ,华测导航,27.83,-3.0988857938718684,869.5,2718,33,300627
600258.SH,首旅酒店,13.2,2.7237354085603087,869.5,2717,17,600258
601616.SH,广电电气,4.23,-3.4246575342465633,869.0,2720,17,601616
000020.SZ,深华发A,12.46,-1.7350157728706534,868.5,2721,33,000020
002935.SZ,天奥电子,19.03,-7.351509250243418,868.0,2722,33,002935
000036.SZ,华联控股,5.19,-2.075471698113197,867.5,2725,33,000036
000848.SZ,承德露露,8.24,1.8541409147095222,867.5,2724,33,000848
003039.SZ,顺控发展,12.91,0.7020280811232438,867.5,2723,33,003039
603237.SH,五芳斋,16.13,0.6238303181534489,867.0,2726,17,603237
300477.SZ,ST合纵,2.73,2.631578947368415,865.5,2727,33,300477
000541.SZ,佛山照明,4.96,0.20202020202019771,865.0,2728,33,000541
300465.SZ,高伟达,14.21,-3.595658073270009,864.5,2732,33,300465
301369.SZ,联动科技,188.4,-2.98661174047373,864.5,2731,33,301369
601512.SH,中新集团,8.7,-0.45766590389017076,864.5,2730,17,601512
688584.SH,上海合晶,25.9,-8.738548273431997,864.5,2729,17,688584
000096.SZ,广聚能源,8.21,-0.12165450121654241,863.5,2735,33,000096
002197.SZ,证通电子,6.53,-4.810495626822158,863.5,2734,33,002197
600352.SH,浙江龙盛,11.22,-0.4436557231588193,863.5,2733,17,600352
603790.SH,雅运股份,26.2,-6.461977865048205,862.5,2738,17,603790
688123.SH,聚辰股份,132.97,-6.008340991022831,862.5,2736,17,688123
605598.SH,上海港湾,46.4,-5.614320585842144,862.5,2737,17,605598
300461.SZ,田中精机,48.32,-2.2653721682847845,861.5,2739,33,300461
301178.SZ,天亿马,56.55,-3.3168062916737986,861.0,2740,33,301178
000856.SZ,冀东装备,8.98,-3.023758099352045,860.5,2741,33,000856
000710.SZ,贝瑞基因,8.82,-0.4514672686230152,860.0,2743,33,000710
601921.SH,浙版传媒,7.47,1.356852103120755,860.0,2742,17,601921
601139.SH,深圳燃气,6.48,1.0920436817472743,859.5,2744,17,601139
688798.SH,艾为电子,74.22,-7.456359102244394,856.5,2745,17,688798
688578.SH,艾力斯,89.72,1.9545454545454533,856.5,2746,17,688578
002052.SZ,同洲电子,9.86,-3.333333333333332,856.0,2748,33,002052
002462.SZ,嘉事堂,13.73,2.0059435364041573,856.0,2747,33,002462
300705.SZ,九典制药,11.75,1.7316017316017254,855.0,2751,33,300705
600829.SH,人民同泰,8.71,1.2790697674418745,855.0,2750,17,600829
600933.SH,爱柯迪,15.96,-3.6231884057970887,855.0,2749,17,600933
688337.SH,普源精电,60.14,-11.740534194305841,854.5,2752,17,688337
301155.SZ,海力风电,62.17,-6.27167194331373,853.0,2753,33,301155
002068.SZ,黑猫股份,9.46,-1.252609603340284,852.0,2754,33,002068
000735.SZ,罗牛山,5.59,0.5395683453237455,850.0,2756,33,000735
603317.SH,天味食品,14.81,0.7482993197278994,850.0,2755,17,603317
300127.SZ,银河磁体,28.45,-7.2685788787483725,849.0,2757,33,300127
300641.SZ,正丹股份,15.15,-1.238591916558015,848.5,2758,33,300641
605088.SH,冠盛股份,34.5,3.7593984962406015,847.5,2759,17,605088
002676.SZ,顺威股份,5.33,-2.5594149908592265,846.0,2761,33,002676
603982.SH,泉峰汽车,6.75,-2.5974025974025934,846.0,2760,17,603982
002215.SZ,诺普信,9.09,0.6644518272425305,845.5,2763,33,002215
002793.SZ,罗欣药业,4.29,0.46838407494146284,845.5,2762,33,002793
002383.SZ,合众思壮,7.77,-4.545454545454557,845.0,2765,33,002383
603595.SH,ST东尼,24.32,-2.6031237484981924,845.0,2764,22,603595
300658.SZ,延江股份,12.09,-5.2507836990595615,844.0,2767,33,300658
688097.SH,博众精工,60.28,1.123972487837614,844.0,2766,17,688097
301302.SZ,华如科技,25.81,-7.491039426523298,843.5,2768,33,301302
002945.SZ,华林证券,14.58,-1.8181818181818155,843.0,2769,33,002945
000798.SZ,中水渔业,8.39,-0.23781212841854427,842.5,2770,33,000798
300224.SZ,正海磁材,12.31,-6.813020439061319,841.5,2772,33,300224
603370.SH,华新精科,42.49,0.6872037914691922,841.5,2771,17,603370
601022.SH,宁波远洋,8.21,-0.6053268765133043,841.0,2774,17,601022
688360.SH,德马科技,22.24,-6.515342580916354,841.0,2773,17,688360
301079.SZ,邵阳液压,35.47,-5.989928438908026,840.5,2775,33,301079
600566.SH,济川药业,27.53,0.7686676427525654,840.0,2778,17,600566
600807.SH,济高发展,2.77,-6.418918918918917,840.0,2777,17,600807
601059.SH,信达证券,17.2,0.9389671361502356,840.0,2776,17,601059
300969.SZ,恒帅股份,107.45,-3.0672079386558337,839.5,2779,33,300969
300960.SZ,通业科技,18.66,-2.6096033402922756,839.5,2780,33,300960
002103.SZ,广博股份,7.04,-0.14184397163120266,838.5,2782,33,002103
300598.SZ,诚迈科技,31.7,-4.575556893437686,838.5,2781,33,300598
002991.SZ,甘源食品,47.36,4.019327915660001,837.5,2784,33,002991
600461.SH,洪城环境,10.49,2.641878669275925,837.5,2783,17,600461
002591.SZ,恒大高新,7.81,-6.1298076923077005,837.0,2786,33,002591
600860.SH,京城股份,9.22,-4.158004158004143,837.0,2785,17,600860
601928.SH,凤凰传媒,8.95,1.9362186788154891,836.5,2787,17,601928
688018.SH,乐鑫科技,167.6,-6.436666108412885,836.0,2788,17,688018
002989.SZ,中天精装,28.88,-3.540414161656654,835.5,2789,33,002989
300505.SZ,川金诺,21.06,-0.3784295175023739,834.0,2791,33,300505
600681.SH,百川能源,3.74,0.8086253369272304,834.0,2790,17,600681
000701.SZ,厦门信达,5.59,-6.833333333333336,833.5,2793,33,000701
301081.SZ,严牌股份,19.78,-2.5615763546798007,833.5,2792,33,301081
601200.SH,上海环境,7.65,1.7287234042553297,833.0,2794,17,601200
000505.SZ,京粮控股,5.9,0.8547008547008669,831.0,2797,33,000505
002285.SZ,世联行,2.62,-2.2388059701492558,831.0,2796,33,002285
600962.SH,国投中鲁,25.18,-1.9470404984423677,831.0,2795,17,600962
603418.SH,友升股份,51.45,0.17523364485981974,830.5,2798,17,603418
600812.SH,华北制药,4.54,1.3392857142857055,829.5,2799,17,600812
600058.SH,五矿发展,10.02,-2.7184466019417584,828.0,2800,17,600058
000017.SZ,深中华A,5.41,-1.6363636363636338,827.5,2802,33,000017
002925.SZ,盈趣科技,19.06,-4.076497232008063,827.5,2801,33,002925
300098.SZ,高新兴,5.31,-6.349206349206354,826.5,2803,33,300098
300187.SZ,永清环保,5.79,0.6956521739130441,826.0,2804,33,300187
300834.SZ,星辉环材,47.19,-5.298013245033114,825.5,2806,33,300834
603037.SH,凯众股份,13.17,-4.078659868900222,825.5,2805,17,603037
601339.SH,百隆东方,7.44,3.0470914127423914,824.5,2807,17,601339
300332.SZ,天壕能源,4.95,-2.559055118110234,824.0,2808,33,300332
002032.SZ,苏泊尔,45.15,1.6891891891891893,821.5,2810,33,002032
002876.SZ,三利谱,27.22,-6.940170940170944,821.5,2809,33,002876
002101.SZ,广东鸿图,8.89,-0.33632286995514976,821.0,2811,33,002101
300948.SZ,冠中生态,27.66,-2.261484098939931,820.5,2812,33,300948
300234.SZ,开尔新材,8.45,-2.537485582468289,820.0,2813,33,300234
605368.SH,蓝天燃气,6.94,1.1661807580174937,819.5,2814,17,605368
002329.SZ,皇氏集团,4.33,1.4051522248243677,818.0,2816,33,002329
301603.SZ,乔锋智能,126.63,-5.851301115241639,818.0,2815,33,301603
000906.SZ,浙商中拓,6.28,-0.4754358161648076,815.0,2819,33,000906
300278.SZ,华昌达,4.5,-5.857740585774064,815.0,2818,33,300278
603703.SH,盛洋科技,12.51,-7.333333333333336,815.0,2817,17,603703
300792.SZ,壹网壹创,30.67,-2.3248407643312,814.5,2820,33,300792
603918.SH,金桥信息,11.25,-3.267411865864151,813.5,2821,17,603918
688226.SH,威腾电气,47.98,-9.094353921940137,813.0,2822,17,688226
001223.SZ,欧克科技,56.95,-7.413428710778728,812.5,2824,33,001223
000825.SZ,太钢不锈,3.87,-0.5141388174807202,812.5,2825,33,000825
600071.SH,凤凰光学,17.65,-3.446389496717738,812.5,2823,17,600071
003041.SZ,真爱美家,52.16,-2.3220973782771575,812.0,2830,33,003041
300629.SZ,新劲刚,23.0,-8.073541167066345,812.0,2829,33,300629
301196.SZ,唯科科技,121.94,-8.659176029962548,812.0,2828,33,301196
600594.SH,益佰制药,3.54,0.2832861189801765,812.0,2827,17,600594
603120.SH,肯特催化,47.57,-7.3070927513639905,812.0,2826,17,603120
600075.SH,新疆天业,5.04,-2.1359223300970935,811.5,2831,17,600075
002961.SZ,瑞达期货,22.08,1.377410468319546,811.0,2833,33,002961
600095.SH,湘财股份,8.48,-0.11778563015311881,811.0,2832,17,600095
002468.SZ,申通快递,15.3,-1.9230769230769162,810.5,2834,33,002468
300401.SZ,花园生物,12.24,-1.6867469879518,810.0,2835,33,300401
002917.SZ,金奥博,13.55,-4.845505617977524,809.0,2837,33,002917
600684.SH,珠江股份,3.7,-0.537634408602151,809.0,2836,17,600684
300043.SZ,星辉娱乐,4.71,-1.2578616352201177,807.0,2838,33,300043
002160.SZ,常铝股份,4.47,-2.1881838074398363,806.0,2841,33,002160
688800.SH,瑞可达,119.37,-6.749472697445502,806.0,2840,17,688800
920220.BJ,朗信电气,75.96,-3.260315843097303,806.0,2839,151,920220
600054.SH,黄山旅游,11.03,1.471941122355107,805.0,2845,17,600054
603737.SH,三棵树,36.29,0.8055555555555531,805.0,2844,17,603737
605086.SH,龙高股份,31.1,-5.6432038834951435,805.0,2843,17,605086
688787.SH,海天瑞声,134.69,-2.3419373549883917,805.0,2842,17,688787
000812.SZ,陕西金叶,3.69,-1.8617021276595702,804.5,2847,33,000812
002412.SZ,汉森制药,6.69,0.9049773755656184,804.5,2846,33,002412
301501.SZ,恒鑫生活,29.78,3.5826086956521777,804.0,2849,33,301501
600929.SH,雪天盐业,5.55,-2.9720279720279708,804.0,2848,17,600929
002860.SZ,星帅尔,13.03,-6.056236481614996,803.5,2852,33,002860
601555.SH,东吴证券,7.84,0.6418485237483931,803.5,2851,17,601555
688002.SH,睿创微纳,127.8,-7.182801946401336,803.5,2850,17,688002
688375.SH,国博电子,91.0,-6.752741059534792,803.0,2853,17,688375
300881.SZ,盛德鑫泰,52.58,-5.261261261261264,802.5,2854,33,300881
000514.SZ,渝开发,4.45,1.3667425968109455,802.0,2855,33,000514
601026.SH,道生天合,17.42,-3.1684269038354462,801.0,2856,17,601026
600597.SH,光明乳业,6.95,2.0558002936857647,800.0,2857,17,600597
300582.SZ,英飞特,14.63,-6.874602164226607,799.5,2859,33,300582
603121.SH,华培动力,16.33,-1.5078407720144755,799.5,2858,17,603121
000058.SZ,深赛格,7.24,0.2770083102493139,799.0,2861,33,000058
601009.SH,南京银行,10.78,1.315789473684199,799.0,2860,17,601009
600479.SH,千金药业,10.38,1.0710808179162727,797.5,2862,17,600479
300161.SZ,华中数控,32.56,-6.918238993710677,796.0,2865,33,300161
600847.SH,万里股份,14.53,-4.407894736842105,796.0,2864,17,600847
688693.SH,锴威特,113.78,1.299857549857557,796.0,2863,17,688693
600470.SH,六国化工,5.36,-3.0741410488245915,795.5,2866,17,600470
000935.SZ,四川双马,29.44,-7.740520213099338,795.0,2868,33,000935
603344.SH,星德胜,28.93,-5.147540983606558,795.0,2867,17,603344
301588.SZ,美新科技,36.86,-7.965043695380769,793.0,2871,33,301588
600628.SH,新世界,6.42,1.9047619047619064,793.0,2869,17,600628
600490.SH,鹏欣资源,7.35,-3.034300791556734,793.0,2870,17,600490
000915.SZ,华特达因,27.32,2.2455089820359335,792.5,2872,33,000915
000928.SZ,中钢国际,5.91,1.3722126929674112,792.0,2873,33,000928
300403.SZ,汉宇集团,10.4,-6.221821460775469,791.5,2875,33,300403
600710.SH,苏美达,11.7,1.916376306620199,791.5,2874,17,600710
300018.SZ,中元股份,13.4,-5.300353356890459,791.0,2878,33,300018
600358.SH,国旅联合,5.98,1.5280135823429668,791.0,2877,17,600358
920179.BJ,凯德石英,62.75,-2.7131782945736433,791.0,2876,151,920179
688079.SH,美迪凯,20.59,-7.21045515998198,790.0,2879,17,688079
600495.SH,晋西车轴,4.14,-2.3584905660377484,789.5,2881,17,600495
688662.SH,富信科技,95.2,-6.003159557661925,789.5,2880,17,688662
002313.SZ,日海智能,8.93,-4.898828541001074,789.0,2882,33,002313
301235.SZ,华康洁净,65.6,-7.029478458049898,788.5,2883,33,301235
600755.SH,厦门国贸,5.93,1.022146507666092,788.0,2884,17,600755
000797.SZ,中国武夷,2.55,0.7905138339920956,787.5,2886,33,000797
600764.SH,中国海防,20.45,-1.7771373679154707,787.5,2885,17,600764
300497.SZ,富祥股份,15.3,-1.2903225806451568,786.5,2888,33,300497
688582.SH,芯动联科,48.7,-7.590132827324478,786.5,2887,17,688582
000932.SZ,华菱钢铁,4.01,0.24999999999999467,785.5,2889,33,000932
000565.SZ,渝三峡A,6.79,-3.4139402560455223,785.0,2891,33,000565
002392.SZ,北京利尔,8.02,-5.757931844888369,785.0,2890,33,002392
603811.SH,诚意药业,11.29,0.17746228926352772,783.5,2893,17,603811
605599.SH,菜百股份,16.01,1.0094637223974885,783.5,2892,17,605599
000550.SZ,江铃汽车,16.75,1.8237082066869346,782.5,2894,33,000550
300611.SZ,美力科技,25.78,-6.79681851048445,782.0,2895,33,300611
600285.SH,羚锐制药,21.38,0.6117647058823482,781.5,2896,17,600285
002481.SZ,双塔食品,4.21,0.4773269689737368,781.0,2900,33,002481
300590.SZ,移为通信,14.58,-4.954367666232071,781.0,2899,33,300590
688052.SH,纳芯微,256.82,-3.454757339949625,781.0,2898,17,688052
688068.SH,热景生物,88.64,1.826536473291216,781.0,2897,17,688068
603106.SH,恒银科技,7.63,-3.295310519645118,780.5,2902,17,603106
603556.SH,海兴电力,26.89,-0.8846295613711701,780.5,2901,17,603556
300369.SZ,绿盟科技,6.48,-3.999999999999994,778.5,2903,33,300369
605033.SH,美邦股份,19.8,-3.6496350364963503,778.0,2905,17,605033
688515.SH,裕太微,191.53,-7.0287850104363825,778.0,2904,17,688515
301328.SZ,维峰电子,55.91,-9.938788659793818,777.5,2906,33,301328
600517.SH,国网英大,5.39,-0.36968576709797524,777.0,2908,17,600517
603999.SH,读者传媒,5.95,-0.8333333333333304,777.0,2907,17,603999
600216.SH,浙江医药,12.76,1.4308426073131932,776.0,2910,17,600216
920599.BJ,同力股份,17.07,4.276114844227241,776.0,2909,151,920599
000838.SZ,*ST发展,1.89,1.612903225806441,775.5,2912,33,000838
300490.SZ,华自科技,15.64,-5.612552806276401,775.5,2911,33,300490
002884.SZ,凌霄泵业,16.51,0.8552229688454525,775.0,2915,33,002884
300665.SZ,飞鹿股份,9.64,1.4736842105263217,775.0,2914,33,300665
301607.SZ,富特科技,53.5,-0.834105653382767,775.0,2913,33,301607
002093.SZ,国脉科技,7.37,-2.6420079260237803,774.5,2916,33,002093
603828.SH,*ST利达,5.95,-3.252032520325206,773.5,2917,22,603828
603613.SH,国联股份,23.5,-1.1774600504625783,773.0,2918,17,603613
002062.SZ,宏润建设,8.15,-5.342624854819967,772.5,2919,33,002062
300663.SZ,科蓝软件,7.77,-2.7534418022528238,770.5,2920,33,300663
300382.SZ,斯莱克,15.95,-6.83411214953272,770.0,2923,33,300382
688220.SH,翱捷科技,106.38,-7.2779569423864805,770.0,2922,17,688220
688299.SH,长阳科技,16.58,-11.761575306013842,770.0,2921,17,688299
002960.SZ,青鸟智控,8.28,-3.608847497089645,769.5,2924,33,002960
000736.SZ,*ST中地,5.36,-0.18621973929236102,769.0,2931,33,000736
300082.SZ,奥克股份,9.69,-5.371093750000007,769.0,2930,33,300082
300529.SZ,健帆生物,18.19,1.733780760626411,769.0,2929,33,300529
603683.SH,晶华新材,27.4,-3.0431705590941363,769.0,2927,17,603683
603565.SH,中谷物流,10.4,0.6776379477250754,769.0,2928,17,603565
688083.SH,中望软件,54.84,-10.69858329262334,769.0,2926,17,688083
920299.BJ,灿能电力,22.54,4.400185270958774,769.0,2925,151,920299
000019.SZ,深粮控股,6.45,0.4672897196261721,768.5,2932,33,000019
603132.SH,金徽股份,17.24,0.0,767.5,2933,17,603132
601068.SH,中铝国际,5.53,0.3629764065335837,766.5,2934,17,601068
600803.SH,新奥股份,19.55,1.4004149377593338,765.5,2938,17,600803
603380.SH,易德龙,36.51,-8.243277205327974,765.5,2937,17,603380
603878.SH,武进不锈,6.54,-5.0798258345428104,765.5,2936,17,603878
605007.SH,五洲特纸,14.16,-4.324324324324328,765.5,2935,17,605007
000955.SZ,欣龙控股,4.27,-1.385681293302552,765.0,2939,33,000955
688418.SH,震有科技,47.5,-10.292728989612845,764.5,2940,17,688418
003005.SZ,竞业达,15.37,-3.3333333333333406,763.5,2944,33,003005
601061.SH,中信金属,13.16,-2.0833333333333286,763.5,2943,17,601061
603216.SH,梦天家居,24.5,-2.0,763.5,2942,17,603216
688088.SH,虹软科技,39.31,-6.7378410438908585,763.5,2941,17,688088
002707.SZ,众信旅游,5.74,0.7017543859649129,763.0,2947,33,002707
300421.SZ,力星股份,22.39,-6.2395309882747,763.0,2946,33,300421
600889.SH,*ST京化,15.95,-2.743902439024386,763.0,2945,22,600889
301306.SZ,西测测试,129.5,-5.030800821355245,762.5,2951,33,301306
600057.SH,厦门象屿,6.36,2.2508038585209094,762.5,2950,17,600057
600390.SH,五矿资本,4.76,0.2105263157894692,762.5,2949,17,600390
688141.SH,杰华特,95.66,-7.5748792270531435,762.5,2948,17,688141
300050.SZ,世纪鼎利,7.17,-2.8455284552845526,762.0,2953,33,300050
605398.SH,新炬网络,22.51,-4.008528784648178,762.0,2952,17,605398
002970.SZ,锐明技术,63.3,-6.124870235800103,761.5,2956,33,002970
301606.SZ,绿联科技,67.17,-3.933066361556064,761.5,2955,33,301606
603615.SH,茶花股份,18.85,-6.959526159921026,761.5,2954,17,603615
