股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
002939.SZ,长城证券,8.07,-0.37037037037036247,3187.0,2329,33,002939
688297.SH,中无人机,44.04,-0.3168854685378012,3182.0,2330,17,688297
603121.SH,华培动力,15.95,-1.5432098765432098,3181.0,2331,17,603121
000965.SZ,天保基建,3.42,2.0895522388059655,3180.5,2333,33,000965
920021.BJ,流金科技,8.76,5.035971223021582,3180.5,2332,151,920021
300540.SZ,蜀道装备,26.62,-1.3343217197924366,3180.0,2334,33,300540
002059.SZ,云南旅游,4.52,2.7272727272727093,3179.0,2335,33,002059
300440.SZ,运达科技,18.85,4.955456570155905,3177.0,2337,33,300440
300758.SZ,七彩化学,11.81,2.339688041594466,3177.0,2336,33,300758
605319.SH,无锡振华,27.68,1.3919413919413883,3176.0,2338,17,605319
002392.SZ,北京利尔,8.02,2.9525032092426127,3170.0,2339,33,002392
300416.SZ,苏试试验,17.95,-0.6640841173215329,3167.0,2341,33,300416
300910.SZ,瑞丰新材,33.52,4.228855721393056,3167.0,2340,33,300910
002685.SZ,华东重机,7.25,0.0,3165.0,2342,33,002685
300290.SZ,荣科科技,10.28,0.5870841487279718,3160.0,2343,33,300290
688380.SH,中微半导,43.52,-4.140969162995585,3157.5,2344,17,688380
001211.SZ,双枪科技,32.9,-0.09110233829335299,3152.0,2345,33,001211
920220.BJ,朗信电气,76.3,3.5559174809989007,3150.0,2347,151,920220
920808.BJ,曙光数创,76.29,3.93732970027248,3150.0,2346,151,920808
300146.SZ,汤臣倍健,9.63,0.8376963350785347,3148.5,2348,33,300146
300047.SZ,天源迪科,10.48,0.7692307692307699,3148.5,2349,33,300047
002673.SZ,西部证券,6.36,0.31545741324921867,3147.0,2350,33,002673
600562.SH,国睿科技,22.15,0.13562386980107408,3144.0,2351,17,600562
603927.SH,中科软,14.8,0.8174386920980994,3143.5,2352,17,603927
002451.SZ,摩恩电气,8.22,0.8588957055214759,3141.5,2353,33,002451
300159.SZ,*ST新研,4.21,1.9370460048426168,3141.0,2355,33,300159
600018.SH,上港集团,5.04,0.8000000000000007,3141.0,2354,17,600018
000016.SZ,*ST康佳A,3.18,-0.9345794392523303,3138.0,2357,33,000016
688001.SH,华兴源创,69.4,-7.700492086713648,3138.0,2356,17,688001
301148.SZ,嘉戎技术,58.1,6.546854942233633,3135.0,2358,33,301148
688258.SH,卓易信息,126.4,-6.224497366273453,3131.5,2359,17,688258
300337.SZ,银邦股份,12.43,1.0569105691056828,3124.5,2360,33,300337
688361.SH,中科飞测,199.98,-5.258669698692449,3124.0,2361,17,688361
603700.SH,宁水集团,11.7,5.215827338129498,3123.5,2362,17,603700
002182.SZ,宝武镁业,14.0,-0.35587188612100146,3121.5,2363,33,002182
000516.SZ,国际医学,4.13,0.9779951100244508,3114.5,2364,33,000516
300582.SZ,英飞特,14.8,3.135888501742168,3113.5,2365,33,300582
688728.SH,格科微,13.8,-0.5763688760806921,3109.5,2366,17,688728
002809.SZ,红墙股份,8.83,2.4361948955916573,3107.5,2367,33,002809
300484.SZ,蓝海华腾,15.15,4.62707182320442,3104.5,2368,33,300484
600572.SH,康恩贝,4.16,0.24096385542168158,3104.0,2369,17,600572
002128.SZ,电投能源,29.02,-2.058724265946674,3102.5,2370,33,002128
300188.SZ,国投智能,10.65,0.5665722379603446,3099.5,2372,33,300188
688449.SH,联芸科技,70.38,-3.3241758241758266,3099.5,2371,17,688449
002725.SZ,跃岭股份,13.85,-4.548587181254309,3098.0,2373,33,002725
002769.SZ,普路通,8.01,2.1683673469387745,3097.0,2374,33,002769
300745.SZ,欣锐科技,45.03,-7.039636663914114,3090.5,2375,33,300745
300969.SZ,恒帅股份,107.69,-0.10204081632653009,3089.0,2376,33,300969
688811.SH,有研复材,26.95,-2.3550724637681237,3088.5,2377,17,688811
300455.SZ,航天智装,22.67,2.2091974752028944,3087.5,2378,33,300455
300004.SZ,南风股份,13.49,-1.172161172161173,3086.0,2379,33,300004
000936.SZ,华西股份,6.32,0.3174603174603248,3085.0,2380,33,000936
002152.SZ,广电运通,10.17,0.4940711462450664,3081.5,2381,33,002152
688218.SH,江苏北人,43.72,4.269019794896254,3078.0,2382,17,688218
300354.SZ,东华测试,33.09,3.9258793969849357,3077.5,2383,33,300354
605208.SH,永茂泰,14.68,2.0152883947185485,3074.5,2384,17,605208
603049.SH,中策橡胶,46.6,1.3704589949967425,3073.0,2386,17,603049
603390.SH,通达电气,12.22,0.08190008190008015,3073.0,2385,17,603390
603396.SH,金辰股份,30.59,2.479061976549408,3072.0,2387,17,603396
601311.SH,骆驼股份,8.4,0.4784688995215422,3070.0,2388,17,601311
002772.SZ,众兴菌业,12.6,-0.07930214115780958,3069.5,2389,33,002772
300870.SZ,欧陆通,267.42,-2.7563636363636306,3067.5,2391,33,300870
605258.SH,协和电子,33.89,-3.1990859754355827,3067.5,2390,17,605258
920493.BJ,并行科技,141.39,2.4639466628016358,3064.5,2392,151,920493
301363.SZ,美好医疗,26.08,-5.09461426491995,3064.0,2394,33,301363
603530.SH,神马电力,53.76,-2.3433242506811975,3064.0,2393,17,603530
300606.SZ,金太阳,35.09,2.72248243559721,3059.5,2396,33,300606
600094.SH,大名城,4.12,0.7334963325183436,3059.5,2395,17,600094
001332.SZ,锡装股份,47.5,-2.021452145214515,3056.0,2397,33,001332
601555.SH,东吴证券,7.51,-0.5298013245033117,3054.0,2398,17,601555
920578.BJ,巨能股份,17.5,8.091414453366268,3053.0,2399,151,920578
002777.SZ,久远银海,13.69,1.3323464100666151,3052.5,2400,33,002777
002537.SZ,海联金汇,6.14,0.4909983633387784,3050.5,2402,33,002537
601607.SH,上海医药,16.26,0.9937888198757772,3050.5,2401,17,601607
600933.SH,爱柯迪,15.39,-0.3883495145630985,3049.5,2403,17,600933
000558.SZ,天府文旅,3.61,0.5571030640668528,3048.5,2404,33,000558
002386.SZ,天原股份,5.78,0.5217391304347869,3043.5,2405,33,002386
603175.SH,超颖电子,82.0,-2.3577042152893593,3043.0,2406,17,603175
300483.SZ,首华燃气,18.97,-0.10531858873090877,3041.0,2407,33,300483
300393.SZ,中来股份,8.96,-3.3441208198489614,3038.0,2408,33,300393
002488.SZ,金固股份,10.19,-3.1368821292775673,3037.0,2409,33,002488
300603.SZ,立昂技术,8.95,-0.7760532150776085,3035.5,2410,33,300603
603717.SH,天域生物,6.76,2.735562310030391,3031.0,2411,17,603717
603025.SH,大豪科技,15.25,0.859788359788365,3030.5,2412,17,603025
300145.SZ,南方泵业,4.44,0.45248868778281587,3030.0,2414,33,300145
603721.SH,中广天择,20.32,-1.3592233009708792,3030.0,2413,17,603721
301323.SZ,新莱福,83.24,2.5375708302537423,3029.5,2415,33,301323
600756.SH,浪潮软件,13.75,0.36496350364964025,3027.5,2416,17,600756
600490.SH,鹏欣资源,7.05,-2.0833333333333384,3027.0,2417,17,600490
000813.SZ,德展健康,3.1,0.32362459546926314,3020.0,2418,33,000813
600075.SH,新疆天业,4.91,2.9350104821803056,3017.5,2419,17,600075
600496.SH,精工钢构,4.14,0.0,3013.5,2420,17,600496
301328.SZ,维峰电子,57.7,2.852049910873443,3013.0,2421,33,301328
600830.SH,香溢融通,7.89,1.153846153846152,3008.0,2422,17,600830
000809.SZ,和展能源,3.98,-0.25062656641604586,3007.0,2423,33,000809
603297.SH,永新光学,123.83,0.07273315015355052,2997.0,2424,17,603297
000948.SZ,南天信息,13.11,2.023346303501944,2994.0,2426,33,000948
601096.SH,宏盛华源,4.81,-0.824742268041238,2994.0,2425,17,601096
002696.SZ,百洋股份,5.8,-2.5210084033613502,2992.0,2427,33,002696
002702.SZ,海欣食品,5.23,2.5490196078431526,2991.0,2428,33,002702
603926.SH,铁流股份,21.27,1.8678160919540259,2989.5,2429,17,603926
002093.SZ,国脉科技,7.24,1.2587412587412568,2988.5,2430,33,002093
600022.SH,山东钢铁,1.32,0.7633587786259548,2987.0,2431,17,600022
301255.SZ,通力科技,25.24,4.686851928660303,2986.5,2433,33,301255
600062.SH,华润双鹤,16.87,1.321321321321336,2986.5,2432,17,600062
601010.SH,ST文峰,1.7,-1.1627906976744196,2986.0,2434,22,601010
002299.SZ,圣农发展,16.28,-0.7317073170731552,2982.5,2435,33,002299
301031.SZ,中熔电气,114.93,0.8600263273365546,2980.0,2436,33,301031
600773.SH,西藏城投,15.3,1.2574454003970965,2978.5,2437,17,600773
688360.SH,德马科技,22.49,3.3547794117646914,2977.0,2438,17,688360
601828.SH,美凯龙,2.44,2.0920502092050133,2971.5,2439,17,601828
301150.SZ,中一科技,57.65,-1.972453664342805,2968.0,2440,33,301150
002427.SZ,尤夫股份,4.59,1.1013215859030798,2964.5,2441,33,002427
000721.SZ,西安饮食,6.35,1.2759170653907508,2964.0,2442,33,000721
301609.SZ,山大电力,46.58,-5.344442186547454,2963.0,2443,33,301609
600398.SH,海澜之家,5.77,0.5226480836236822,2959.0,2444,17,600398
600373.SH,中文传媒,7.52,2.73224043715846,2958.5,2445,17,600373
601298.SH,青岛港,9.38,0.42826552462527756,2956.0,2446,17,601298
300348.SZ,长亮科技,9.94,0.1007049345417904,2955.5,2447,33,300348
688305.SH,科德数控,63.0,3.0759162303664964,2954.0,2449,17,688305
688596.SH,正帆科技,40.9,2.6606425702811123,2954.0,2448,17,688596
002062.SZ,宏润建设,7.79,-2.6249999999999996,2952.5,2450,33,002062
002127.SZ,南极电商,2.92,1.0380622837370175,2952.0,2452,33,002127
002372.SZ,伟星新材,9.45,0.31847133757961105,2952.0,2451,33,002372
600375.SH,汉马科技,4.17,0.7246376811594264,2950.0,2453,17,600375
600307.SH,酒钢宏兴,1.6,0.6289308176100634,2949.0,2454,17,600307
603165.SH,荣晟环保,16.69,0.6027727546714974,2948.5,2455,17,603165
000788.SZ,北大医药,5.18,0.7782101167315183,2947.5,2456,33,000788
600006.SH,东风股份,5.97,0.674536256323778,2946.0,2457,17,600006
002170.SZ,芭田股份,11.54,0.43516100957353293,2945.0,2458,33,002170
300203.SZ,聚光科技,12.9,3.2826261008807056,2943.5,2459,33,300203
605055.SH,迎丰股份,11.56,-1.1965811965811863,2942.0,2460,17,605055
688286.SH,敏芯股份,64.0,5.4365733113673755,2941.0,2461,17,688286
300665.SZ,飞鹿股份,10.32,2.380952380952383,2940.5,2463,33,300665
601226.SH,华电科工,7.43,-0.4021447721179658,2940.5,2462,17,601226
300702.SZ,天宇股份,19.18,6.025428413488115,2939.5,2464,33,300702
603322.SH,超讯通信,30.53,-0.9409474367293937,2938.5,2465,17,603322
300200.SZ,高盟新材,9.48,1.9354838709677387,2937.0,2466,33,300200
002950.SZ,奥美医疗,9.37,0.0,2936.5,2467,33,002950
600284.SH,浦东建设,5.71,0.7054673721340394,2932.5,2468,17,600284
002507.SZ,涪陵榨菜,11.57,0.8718395815169977,2930.0,2469,33,002507
301667.SZ,纳百川,83.73,-2.9779837775202704,2927.5,2470,33,301667
300616.SZ,尚品宅配,14.18,4.804138950480416,2926.5,2471,33,300616
600135.SH,乐凯胶片,9.11,1.5607580824971994,2924.0,2472,17,600135
301176.SZ,逸豪新材,41.54,-0.383693045563558,2922.0,2473,33,301176
605365.SH,立达信,16.95,-1.3387660069848686,2921.5,2474,17,605365
300228.SZ,富瑞特装,7.97,1.2706480304955483,2921.0,2476,33,300228
300505.SZ,川金诺,19.48,-0.0513083632632017,2921.0,2475,33,300505
301199.SZ,迈赫股份,20.12,4.90093847758082,2920.5,2477,33,301199
920368.BJ,连城数控,35.91,1.4980214810627304,2916.0,2478,151,920368
000571.SZ,新大洲A,5.44,-5.226480836236931,2913.0,2479,33,000571
000968.SZ,蓝焰控股,7.36,-0.6747638326585671,2912.5,2480,33,000968
300698.SZ,万马科技,34.9,-1.551480959097332,2912.0,2482,33,300698
688707.SH,振华新材,15.17,1.675603217158177,2912.0,2481,17,688707
002010.SZ,传化智联,5.1,0.3937007874015664,2910.5,2483,33,002010
688456.SH,有研粉材,88.9,-4.85873287671232,2908.5,2484,17,688456
600161.SH,天坛生物,12.97,0.6987577639751541,2905.5,2485,17,600161
600704.SH,物产中大,4.84,1.0438413361169065,2904.0,2486,17,600704
000756.SZ,新华制药,12.77,0.07836990595611118,2903.5,2487,33,000756
002489.SZ,浙江永强,3.65,-1.3513513513513584,2901.0,2488,33,002489
300461.SZ,田中精机,48.55,2.42616033755274,2900.5,2489,33,300461
688343.SH,云天励飞,63.76,-0.9784127970181745,2897.5,2490,17,688343
688686.SH,奥普特,137.96,0.9808227199531572,2892.0,2491,17,688686
002576.SZ,通达动力,16.25,1.7532874139010604,2886.5,2492,33,002576
301046.SZ,能辉科技,27.41,5.666923670007705,2884.5,2493,33,301046
603010.SH,万盛股份,13.99,0.8651766402307209,2882.5,2494,17,603010
920770.BJ,艾能聚,13.55,1.7267267267267299,2879.0,2495,151,920770
300286.SZ,安科瑞,32.75,-0.9077155824508235,2878.0,2496,33,300286
300153.SZ,科泰电源,25.79,-0.8839354342813237,2875.5,2497,33,300153
603508.SH,思维列控,22.31,1.1332728921124207,2873.0,2499,17,603508
605133.SH,嵘泰股份,35.77,-0.91412742382271,2873.0,2498,17,605133
301281.SZ,科源制药,43.5,-6.0880829015544045,2872.0,2500,33,301281
603169.SH,兰石重装,7.71,0.0,2870.0,2501,17,603169
301522.SZ,上大股份,27.53,0.842490842490844,2869.5,2502,33,301522
920012.BJ,创达新材,75.82,3.4802784222737784,2869.0,2503,151,920012
002175.SZ,*ST东智,2.5,0.40160642570280264,2867.0,2504,33,002175
600583.SH,海油工程,5.69,-0.8710801393728191,2866.5,2505,17,600583
600197.SH,伊力特,11.25,0.0,2865.5,2506,17,600197
600243.SH,*ST海华,3.99,5.000000000000011,2865.0,2507,22,600243
001333.SZ,光华股份,22.17,3.792134831460685,2861.5,2508,33,001333
600847.SH,万里股份,15.0,0.46885465505693424,2861.0,2509,17,600847
000035.SZ,中国天楹,5.51,-3.1634446397188154,2860.5,2510,33,000035
002283.SZ,天润工业,10.68,-1.5668202764976953,2858.0,2511,33,002283
605058.SH,澳弘电子,37.2,-2.362204724409445,2856.0,2512,17,605058
301012.SZ,扬电科技,30.6,-3.743315508021383,2852.5,2514,33,301012
601858.SH,中国科传,22.87,-2.680851063829783,2852.5,2513,17,601858
688018.SH,乐鑫科技,120.25,0.14991255101191542,2850.5,2515,17,688018
601021.SH,春秋航空,45.9,0.547645125958379,2849.0,2516,17,601021
002967.SZ,广电计量,19.04,-3.643724696356287,2846.0,2518,33,002967
300819.SZ,聚杰微纤,63.92,-1.661538461538459,2846.0,2517,33,300819
301008.SZ,宏昌科技,25.23,1.980598221503646,2845.5,2519,33,301008
002408.SZ,齐翔腾达,5.13,0.588235294117652,2839.5,2520,33,002408
603075.SH,热威股份,24.5,1.2815212897891637,2839.0,2521,17,603075
002440.SZ,闰土股份,8.99,0.11135857461024261,2838.5,2524,33,002440
600261.SH,阳光照明,3.42,0.8849557522123835,2838.5,2523,17,600261
603883.SH,老百姓,11.87,0.9353741496598591,2838.5,2522,17,603883
600831.SH,广电网络,3.59,0.5602240896358549,2838.0,2525,17,600831
605305.SH,中际联合,38.72,-0.8196721311475418,2837.0,2526,17,605305
002913.SZ,奥士康,52.0,-3.7927844588344075,2836.0,2527,33,002913
600281.SH,华阳新材,5.0,0.6036217303822988,2835.5,2528,17,600281
301536.SZ,星宸科技,78.35,-0.684497401445058,2832.0,2529,33,301536
002533.SZ,金杯电工,11.92,-1.73124484748558,2831.5,2530,33,002533
601799.SH,星宇股份,125.7,-1.7584994138335286,2829.0,2531,17,601799
301629.SZ,矽电股份,352.65,-2.134095576400066,2827.5,2532,33,301629
002774.SZ,快意电梯,11.92,3.8327526132404137,2826.5,2533,33,002774
300277.SZ,汽轮科技,15.07,-2.8994845360824697,2826.0,2534,33,300277
603126.SH,中材节能,7.68,-3.030303030303033,2822.5,2535,17,603126
300180.SZ,华峰超纤,4.84,0.8333333333333341,2822.0,2536,33,300180
002674.SZ,兴业科技,14.74,0.2039428959891187,2821.0,2538,33,002674
600764.SH,中国海防,20.3,-1.979719942056978,2821.0,2537,17,600764
603826.SH,坤彩科技,29.75,1.2249064307587596,2816.5,2539,17,603826
603336.SH,宏辉果蔬,9.01,-1.9586507072905301,2815.0,2540,17,603336
000951.SZ,中国重汽,22.16,-1.423487544483987,2812.5,2541,33,000951
000928.SZ,中钢国际,5.84,1.7421602787456383,2808.0,2542,33,000928
300376.SZ,易事特,4.95,-0.8016032064128263,2807.0,2543,33,300376
002830.SZ,名雕股份,15.58,-2.135678391959798,2805.5,2544,33,002830
601188.SH,龙江交通,3.19,3.2362459546925595,2804.5,2545,17,601188
002311.SZ,海大集团,44.09,-1.0769575947946979,2802.0,2546,33,002311
603586.SH,金麒麟,17.6,1.7341040462427786,2801.5,2547,17,603586
920092.BJ,汉鑫科技,31.03,8.193863319386336,2796.0,2548,151,920092
300859.SZ,西域旅游,29.8,1.810727707550397,2795.0,2549,33,300859
301428.SZ,世纪恒通,35.57,-2.1458046767537855,2794.0,2550,33,301428
300152.SZ,*ST动力,1.88,2.73224043715846,2793.5,2552,33,300152
920402.BJ,硅烷科技,11.14,-2.280701754385963,2793.5,2551,151,920402
000932.SZ,华菱钢铁,3.92,-0.2544529262086573,2791.0,2553,33,000932
603050.SH,科林电气,19.95,-2.7303754266211713,2789.5,2554,17,603050
301316.SZ,慧博云通,41.11,0.4152418172936046,2783.0,2556,33,301316
600265.SH,*ST景谷,26.41,-5.000000000000002,2783.0,2555,22,600265
600486.SH,扬农化工,58.92,0.20408163265306897,2781.0,2557,17,600486
000581.SZ,威孚高科,18.67,-0.26709401709400193,2779.0,2558,33,000581
920047.BJ,诺思兰德,18.06,-3.7313432835821043,2775.5,2559,151,920047
600292.SH,电投水电,13.68,-2.145922746781121,2774.5,2560,17,600292
600844.SH,金煤科技,2.97,-0.3355704697986506,2770.5,2561,17,600844
002066.SZ,瑞泰科技,24.22,2.1079258010118043,2765.5,2562,33,002066
300843.SZ,胜蓝股份,89.12,-1.3832023901737303,2761.0,2563,33,300843
920263.BJ,中航泰达,8.37,8.419689119170977,2760.5,2564,151,920263
301246.SZ,宏源药业,28.8,-2.6698208854342655,2760.0,2565,33,301246
600167.SH,联美控股,6.4,-4.477611940298504,2759.5,2566,17,600167
688065.SH,凯赛生物,44.71,1.1538461538461493,2757.5,2567,17,688065
000680.SZ,山推股份,10.9,0.46082949308756416,2754.0,2568,33,000680
000786.SZ,北新建材,21.94,-0.7239819004524893,2753.5,2569,33,000786
603376.SH,大明电子,27.84,-4.3298969072165,2751.0,2570,17,603376
300663.SZ,科蓝软件,7.67,1.5894039735099352,2750.5,2571,33,300663
002419.SZ,天虹股份,4.79,2.1321961620469008,2750.0,2572,33,002419
300631.SZ,久吾高科,24.23,2.1070375052675936,2749.0,2573,33,300631
688582.SH,芯动联科,47.55,3.5045711797997376,2748.0,2574,17,688582
001399.SZ,惠科股份,,,2744.0,2575,33,001399
300917.SZ,特发服务,28.39,0.9242801279772541,2743.0,2576,33,300917
301182.SZ,凯旺科技,85.4,0.3407355187404609,2742.5,2577,33,301182
301132.SZ,满坤科技,39.81,-0.12543903662819156,2742.0,2579,33,301132
600789.SH,鲁抗医药,7.33,0.0,2742.0,2578,17,600789
002153.SZ,石基信息,8.06,-0.12391573729863428,2741.0,2580,33,002153
605178.SH,时空科技,65.9,0.518608907870658,2739.0,2581,17,605178
920526.BJ,凯华材料,29.48,3.6932817446359505,2738.0,2582,151,920526
688807.SH,优迅股份,432.0,-0.3804911795226513,2737.5,2583,17,688807
002468.SZ,申通快递,13.9,1.2381646030589943,2737.0,2584,33,002468
000521.SZ,长虹美菱,5.74,0.7017543859649129,2736.0,2586,33,000521
002882.SZ,金龙羽,21.2,0.4739336492890894,2736.0,2585,33,002882
300528.SZ,幸福蓝海,16.34,1.7434620174346274,2735.0,2587,33,300528
002641.SZ,公元股份,4.22,1.6867469879517925,2732.0,2588,33,002641
600698.SH,湖南天雁,6.36,0.4739336492891035,2730.5,2589,17,600698
600327.SH,大东方,3.64,1.9607843137254983,2730.0,2590,17,600327
000701.SZ,厦门信达,5.68,2.3423423423423406,2724.0,2592,33,000701
301141.SZ,中科磁业,49.1,1.867219917012445,2724.0,2591,33,301141
920491.BJ,奥迪威,28.6,4.685212298682288,2717.0,2593,151,920491
688538.SH,和辉光电,2.43,0.8298755186721999,2715.5,2594,17,688538
301067.SZ,显盈科技,36.05,1.6638465877044453,2711.0,2598,33,301067
601838.SH,成都银行,19.04,1.115241635687737,2711.0,2597,17,601838
603338.SH,浙江鼎力,52.4,1.1973735032831159,2711.0,2596,17,603338
603677.SH,奇精机械,15.96,0.12547051442911764,2711.0,2595,17,603677
300466.SZ,赛摩智能,8.2,3.144654088050303,2710.5,2599,33,300466
002349.SZ,精华制药,6.7,0.14947683109117768,2710.0,2600,33,002349
002567.SZ,唐人神,3.45,0.2906976744186114,2709.5,2603,33,002567
002941.SZ,新疆交建,11.73,0.428082191780828,2709.5,2602,33,002941
300525.SZ,博思软件,8.75,1.9813519813519804,2709.5,2601,33,300525
300677.SZ,英科医疗,46.53,-0.32133676092544683,2708.5,2604,33,300677
600501.SH,航天晨光,18.3,0.9376723662438042,2706.0,2605,17,600501
000905.SZ,厦门港务,9.0,0.7838745800671925,2705.5,2606,33,000905
600807.SH,济高发展,2.71,-4.5774647887323905,2705.0,2607,17,600807
300601.SZ,康泰生物,11.92,0.8460236886632796,2700.5,2608,33,300601
600860.SH,京城股份,9.09,1.3377926421404593,2693.0,2609,17,600860
002550.SZ,千红制药,6.06,1.3377926421404545,2692.5,2610,33,002550
600535.SH,天士力,14.19,0.9246088193456543,2690.5,2611,17,600535
002653.SZ,海思科,47.58,-2.2997946611909743,2690.0,2612,33,002653
002721.SZ,金一文化,2.58,0.38910505836576775,2689.0,2613,33,002721
001319.SZ,铭科精技,24.06,2.908468776732249,2686.0,2615,33,001319
301349.SZ,信德新材,57.26,-2.18653911855142,2686.0,2614,33,301349
301525.SZ,儒竞科技,72.9,4.172620748785369,2685.5,2616,33,301525
600918.SH,中泰证券,5.3,-0.5628517823639821,2684.5,2617,17,600918
603421.SH,鼎信通讯,7.08,0.5681818181818187,2679.0,2618,17,603421
605180.SH,华生科技,13.75,3.7735849056603774,2669.0,2619,17,605180
300842.SZ,帝科股份,82.03,-0.9299516908212513,2668.5,2620,33,300842
300269.SZ,联建光电,5.35,1.904761904761898,2667.5,2621,33,300269
920179.BJ,凯德石英,68.03,-1.6907514450867076,2663.0,2622,151,920179
002690.SZ,美亚光电,15.0,0.9421265141319016,2658.5,2623,33,002690
300598.SZ,诚迈科技,32.95,1.9808108944599212,2656.0,2624,33,300598
000429.SZ,粤高速A,13.78,-0.5054151624548757,2655.5,2626,33,000429
002034.SZ,旺能环境,18.42,-5.8282208588956905,2655.5,2625,33,002034
002060.SZ,广东建工,3.49,-2.785515320334252,2653.0,2627,33,002060
002453.SZ,华软科技,5.6,-0.17825311942960204,2652.5,2628,33,002453
002630.SZ,*ST华西,1.85,0.0,2646.5,2630,33,002630
603276.SH,恒兴新材,16.4,4.993597951344427,2646.5,2629,17,603276
688377.SH,迪威尔,29.02,0.763888888888885,2645.0,2631,17,688377
300990.SZ,同飞股份,81.53,-0.5125076266015884,2642.5,2632,33,300990
301307.SZ,美利信,59.53,-0.8163945351549516,2642.0,2633,33,301307
603129.SH,春风动力,228.7,0.5849496415534081,2641.5,2634,17,603129
002634.SZ,*ST棒杰,4.78,-0.4166666666666578,2641.0,2635,33,002634
003015.SZ,日久光电,12.56,2.3634881825590948,2639.0,2637,33,003015
300351.SZ,永贵电器,17.1,-1.1560693641618456,2639.0,2636,33,300351
920078.BJ,族兴新材,35.35,-0.5905511811023646,2638.0,2638,151,920078
601198.SH,东兴证券,12.54,-2.031250000000012,2635.5,2639,17,601198
603685.SH,晨丰科技,33.41,-0.8605341246290986,2635.0,2640,17,603685
300731.SZ,科创新源,58.42,-5.316045380875204,2634.5,2642,33,300731
600470.SH,六国化工,5.49,0.1824817518248136,2634.5,2641,17,600470
002848.SZ,高斯贝尔,15.76,-4.368932038834955,2634.0,2643,33,002848
002989.SZ,中天精装,29.1,-2.675585284280927,2633.5,2644,33,002989
300005.SZ,探路者,14.86,1.8505825908156242,2633.0,2646,33,300005
300710.SZ,万隆光电,39.2,0.8489837921276188,2633.0,2645,33,300710
601595.SH,上海电影,19.33,-0.15495867768595628,2631.0,2647,17,601595
600926.SH,杭州银行,15.85,1.0841836734693873,2630.5,2648,17,600926
603105.SH,芯能科技,8.49,-1.7361111111111152,2629.0,2649,17,603105
688002.SH,睿创微纳,120.8,-0.9673717002787398,2628.5,2650,17,688002
002936.SZ,郑州银行,1.77,0.5681818181818187,2627.5,2651,33,002936
001225.SZ,和泰机电,46.91,1.4270270270270196,2627.0,2652,33,001225
600866.SH,星湖科技,4.82,0.6263048016701513,2626.0,2653,17,600866
300382.SZ,斯莱克,16.12,-2.0060790273556126,2625.5,2654,33,300382
300112.SZ,万讯自控,7.1,3.801169590643272,2625.0,2655,33,300112
601388.SH,怡球资源,3.32,-1.1904761904761916,2624.0,2656,17,601388
600267.SH,海正药业,9.75,0.7231404958677715,2623.5,2658,17,600267
605189.SH,富春染织,14.01,1.4482259232440209,2623.5,2657,17,605189
603038.SH,华立股份,15.96,3.3678756476684026,2620.0,2659,17,603038
600377.SH,宁沪高速,12.68,-0.5490196078431395,2619.5,2660,17,600377
688772.SH,珠海冠宇,15.4,1.249178172255092,2619.0,2661,17,688772
000513.SZ,丽珠集团,30.66,1.0214168039538671,2618.5,2662,33,000513
603213.SH,镇洋发展,14.2,2.3054755043227555,2617.0,2663,17,603213
603027.SH,千禾味业,7.75,1.3071895424836555,2616.5,2664,17,603027
300725.SZ,药石科技,33.24,-1.012507444907672,2615.0,2665,33,300725
002930.SZ,宏川智慧,9.91,1.2257405515832585,2612.5,2666,33,002930
688099.SH,晶晨股份,95.88,-3.219945493085695,2607.5,2667,17,688099
600511.SH,国药股份,26.68,-0.03746721618584325,2606.0,2668,17,600511
600390.SH,五矿资本,4.67,-0.42643923240939147,2605.0,2669,17,600390
688499.SH,利元亨,51.0,1.210557650327445,2603.5,2670,17,688499
688716.SH,中研股份,33.52,6.075949367088612,2603.0,2671,17,688716
002478.SZ,常宝股份,7.12,-2.3319615912208493,2597.5,2672,33,002478
601003.SH,柳钢股份,3.77,0.8021390374331498,2596.0,2673,17,601003
601998.SH,中信银行,7.37,0.5457025920873129,2595.5,2674,17,601998
300071.SZ,福石控股,4.08,0.4926108374384351,2595.0,2675,33,300071
000912.SZ,泸天化,3.69,0.5449591280653956,2594.5,2676,33,000912
600477.SH,杭萧钢构,2.68,0.0,2592.5,2677,17,600477
920533.BJ,骏创科技,23.68,7.930720145852316,2591.0,2678,151,920533
301028.SZ,鼎熔岩,18.33,0.3284072249589421,2589.5,2680,33,301028
600039.SH,四川路桥,8.4,0.9615384615384623,2589.5,2679,17,600039
000523.SZ,红棉股份,3.07,0.32679738562090804,2587.5,2681,33,000523
002542.SZ,*ST中岩,1.61,1.2578616352201268,2586.0,2683,33,002542
002820.SZ,桂发祥,9.68,2.4338624338624384,2586.0,2682,33,002820
300599.SZ,雄塑科技,12.92,-2.2692889561270855,2584.0,2685,33,300599
601928.SH,凤凰传媒,8.99,2.0431328036322327,2584.0,2684,17,601928
300872.SZ,天阳科技,19.09,0.4208311415044623,2582.5,2686,33,300872
300343.SZ,ST联创,6.51,-0.7621951219512169,2582.0,2687,33,300343
003040.SZ,楚天龙,12.77,0.7097791798107245,2579.5,2688,33,003040
002562.SZ,兄弟科技,4.9,0.40983606557377994,2578.0,2689,33,002562
002578.SZ,闽发铝业,3.9,0.2570694087403544,2577.5,2690,33,002578
