股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260522],个股热度排名[20260522],market_code,code
000532.SZ,华金资本,12.4,-0.3215434083601218,5067.5,2358,33,000532
600749.SH,西藏旅游,15.41,-2.406586447118423,5067.5,2357,17,600749
002562.SZ,兄弟科技,5.42,-3.9007092198581517,5065.0,2359,33,002562
688503.SH,聚和材料,109.0,-6.1962134251290895,5060.0,2360,17,688503
600377.SH,宁沪高速,12.34,0.24370430544272428,5048.5,2361,17,600377
603997.SH,继峰股份,13.39,-2.5473071324599683,5046.5,2362,17,603997
301628.SZ,强达电路,112.65,-4.501525940996939,5041.5,2363,33,301628
601226.SH,华电科工,8.12,-4.245283018867939,5039.0,2365,17,601226
603301.SH,振德医疗,90.05,-1.1525795828759575,5039.0,2364,17,603301
600872.SH,中炬高新,19.82,-1.9782393669633958,5032.0,2366,17,600872
603866.SH,桃李面包,4.82,0.0,5029.0,2367,17,603866
002847.SZ,盐津铺子,56.8,-1.610947514290663,5026.5,2368,33,002847
300294.SZ,博雅生物,16.02,2.1683673469387745,5011.0,2369,33,300294
688690.SH,纳微科技,34.68,-6.396761133603232,5009.0,2370,17,688690
301182.SZ,凯旺科技,84.61,-1.9014492753623196,5008.5,2371,33,301182
002078.SZ,太阳纸业,12.98,-2.6986506746626646,4999.5,2372,33,002078
300191.SZ,潜能恒信,37.19,-5.752660922453125,4998.5,2373,33,300191
300735.SZ,光弘科技,20.29,-3.150357995226731,4997.0,2374,33,300735
000930.SZ,中粮科技,5.19,-2.808988764044934,4996.5,2375,33,000930
688353.SH,华盛锂电,94.8,-5.3703333998802245,4996.0,2376,17,688353
688257.SH,新锐股份,84.99,-2.6237396883593105,4993.0,2377,17,688257
688796.SH,百奥赛图,105.78,2.242412526580328,4984.0,2378,17,688796
001316.SZ,润贝航科,41.49,-3.556485355648538,4980.5,2379,33,001316
002145.SZ,钛能化学,4.29,-2.500000000000007,4974.5,2380,33,002145
605268.SH,王力安防,10.96,-2.750665483584727,4971.0,2381,17,605268
603666.SH,亿嘉和,30.72,-1.4753046824887777,4967.0,2382,17,603666
002237.SZ,恒邦股份,13.9,-3.203342618384395,4961.5,2383,33,002237
002997.SZ,瑞鹄模具,32.65,-0.4573170731707274,4960.0,2384,33,002997
300231.SZ,银信科技,10.74,-5.789473684210527,4957.5,2385,33,300231
002076.SZ,*ST星光,2.48,-3.8759689922480653,4957.0,2386,33,002076
003033.SZ,征和工业,57.7,-0.5343906223064906,4955.0,2387,33,003033
603699.SH,纽威股份,63.74,-1.23954136969322,4952.5,2388,17,603699
000566.SZ,海南海药,4.27,-2.5114155251141628,4952.0,2389,33,000566
002250.SZ,联化科技,14.39,-4.448871181938911,4948.0,2390,33,002250
300355.SZ,蒙草生态,3.32,-4.322766570605197,4947.5,2391,33,300355
600816.SH,建元信托,3.18,-1.5479876160990658,4947.0,2392,17,600816
301238.SZ,瑞泰新材,21.63,-1.187756966651446,4945.0,2393,33,301238
000561.SZ,烽火电子,8.79,-3.61842105263158,4944.0,2394,33,000561
000088.SZ,盐田港,4.49,-0.4434589800443365,4942.5,2395,33,000088
002793.SZ,罗欣药业,4.55,-5.208333333333334,4937.5,2396,33,002793
600187.SH,*ST国中,1.35,-2.8776978417266057,4934.5,2397,22,600187
300393.SZ,中来股份,10.21,-5.898617511520726,4933.5,2398,33,300393
600970.SH,中材国际,8.47,-2.19399538106235,4931.5,2399,17,600970
002937.SZ,兴瑞科技,33.55,-6.727828746177375,4928.0,2400,33,002937
002197.SZ,证通电子,7.26,-5.468749999999999,4919.5,2401,33,002197
300137.SZ,先河环保,19.87,-3.683955404750354,4917.0,2402,33,300137
300349.SZ,金卡智能,14.51,-6.567933032839663,4914.0,2404,33,300349
601838.SH,成都银行,18.75,0.37473233404711076,4914.0,2403,17,601838
600651.SH,飞乐音响,6.83,-5.793103448275861,4912.5,2405,17,600651
600491.SH,ST龙元,1.32,-5.035971223021572,4910.5,2406,22,600491
002591.SZ,恒大高新,8.47,-5.993340732519414,4910.0,2407,33,002591
000639.SZ,ST西王,1.55,-1.2738853503184724,4904.0,2408,33,000639
300627.SZ,华测导航,29.62,-2.3409165842400177,4899.5,2409,33,300627
600267.SH,海正药业,10.67,-2.3787740164684337,4897.0,2410,17,600267
600595.SH,中孚实业,7.09,-3.142076502732246,4888.0,2411,17,600595
300157.SZ,新锦动力,4.97,-7.448789571694606,4887.0,2412,33,300157
000932.SZ,华菱钢铁,4.06,-1.4563106796116625,4886.5,2413,33,000932
603389.SH,*ST亚振,63.13,1.2510024057738591,4882.0,2414,22,603389
603883.SH,老百姓,12.32,-1.8326693227091666,4881.0,2415,17,603883
300682.SZ,朗新科技,14.09,-5.8155080213903805,4879.5,2416,33,300682
600844.SH,金煤科技,3.13,-5.722891566265059,4878.0,2417,17,600844
603396.SH,金辰股份,34.6,-5.696375034069219,4874.0,2418,17,603396
300557.SZ,理工光科,37.79,-6.437236939836596,4873.5,2419,33,300557
301079.SZ,邵阳液压,39.52,-5.612610460950548,4872.5,2420,33,301079
001319.SZ,铭科精技,24.19,1.340594888981987,4870.0,2421,33,001319
601456.SH,国联民生,9.25,0.10822510822510592,4869.0,2423,17,601456
605366.SH,宏柏新材,11.81,-3.5918367346938735,4869.0,2422,17,605366
300080.SZ,易成新能,4.16,-6.5168539325842705,4868.5,2424,33,300080
301680.SZ,固德电材,107.25,-5.6230200633579726,4862.0,2425,33,301680
300070.SZ,碧水源,3.64,-1.621621621621623,4855.0,2426,33,300070
301398.SZ,星源卓镁,46.62,2.3490669593852918,4847.5,2427,33,301398
600501.SH,航天晨光,21.18,-4.206241519674355,4847.0,2428,17,600501
000545.SZ,金浦钛业,2.6,-4.0590405904059,4842.5,2429,33,000545
603298.SH,杭叉集团,27.59,0.9513355287230207,4839.5,2430,17,603298
600018.SH,上港集团,5.09,-0.3913894324853319,4839.0,2431,17,600018
603508.SH,思维列控,24.42,-2.5149700598802354,4833.0,2432,17,603508
002544.SZ,普天科技,23.5,-5.05050505050505,4831.5,2433,33,002544
688775.SH,影石创新,194.58,-4.841549295774637,4830.5,2434,17,688775
300123.SZ,ST亚光,4.59,-2.5477707006369448,4828.0,2435,33,300123
002478.SZ,常宝股份,7.66,-3.7688442211055255,4826.5,2436,33,002478
002718.SZ,友邦吊顶,78.62,-4.829923738046236,4816.5,2437,33,002718
000758.SZ,中色股份,6.72,-3.4482758620689684,4816.0,2438,33,000758
002075.SZ,沙钢股份,3.99,-2.444987775061116,4813.5,2439,33,002075
600681.SH,百川能源,3.85,-4.938271604938265,4811.5,2440,17,600681
002533.SZ,金杯电工,13.2,-2.726602800294775,4808.5,2441,33,002533
002054.SZ,德美化工,7.86,-5.301204819277113,4802.5,2442,33,002054
603103.SH,横店影视,19.88,-0.9466865969108185,4797.0,2443,17,603103
300267.SZ,尔康制药,4.24,-5.357142857142861,4795.5,2446,33,300267
301560.SZ,众捷汽车,38.7,-10.250463821892382,4795.5,2445,33,301560
601002.SH,晋亿实业,5.23,-4.036697247706417,4795.5,2444,17,601002
600307.SH,酒钢宏兴,1.61,-1.8292682926829151,4788.0,2447,17,600307
920181.BJ,赛英电子,105.16,-14.628998213995786,4785.5,2448,151,920181
002970.SZ,锐明技术,71.21,-2.585499316005473,4783.0,2449,33,002970
603829.SH,洛凯股份,24.57,-8.661710037174716,4778.5,2450,17,603829
603138.SH,海量数据,17.6,-5.8823529411764595,4765.5,2451,17,603138
300351.SZ,永贵电器,23.96,-4.19832067173131,4763.0,2452,33,300351
300852.SZ,四会富仕,47.91,-5.465666929755335,4761.5,2453,33,300852
601005.SH,重庆钢铁,1.33,-0.7462686567164185,4753.5,2454,17,601005
300589.SZ,江龙船艇,14.3,-5.046480743691897,4750.0,2455,33,300589
688605.SH,先锋精科,76.9,-8.983311634512948,4748.0,2456,17,688605
300120.SZ,经纬辉开,7.02,-2.2284122562674114,4747.0,2457,33,300120
688496.SH,*ST清越,1.5,-6.250000000000005,4746.5,2458,22,688496
300245.SZ,ST天玑,6.77,-3.9716312056737624,4743.0,2459,33,300245
600510.SH,黑牡丹,9.02,-1.5283842794759888,4739.5,2460,17,600510
002772.SZ,众兴菌业,14.64,-2.0735785953177173,4738.5,2461,33,002772
002721.SZ,金一文化,2.81,-2.7681660899654004,4729.5,2462,33,002721
300177.SZ,中海达,8.48,0.7125890736342102,4726.0,2464,33,300177
688686.SH,奥普特,137.0,1.6848511838491875,4726.0,2463,17,688686
600499.SH,科达制造,16.74,-2.7309703660662543,4725.5,2466,17,600499
688568.SH,中科星图,53.76,-3.3441208198489742,4725.5,2465,17,688568
603395.SH,红四方,24.99,-2.838258164852257,4724.5,2467,17,603395
600755.SH,厦门国贸,6.03,-1.309328968903438,4723.0,2468,17,600755
603579.SH,荣泰健康,21.19,-2.0794824399260596,4721.5,2469,17,603579
600177.SH,雅戈尔,7.46,-0.2673796791443912,4716.0,2470,17,600177
603030.SH,全筑股份,2.74,-7.118644067796609,4712.0,2471,17,603030
600348.SH,华阳股份,8.97,-2.6058631921824125,4710.5,2472,17,600348
002383.SZ,合众思壮,8.5,-3.4090909090909167,4710.0,2473,33,002383
300256.SZ,星星科技,3.29,0.9202453987730138,4706.0,2474,33,300256
002041.SZ,登海种业,8.83,-3.9173014145810603,4703.0,2475,33,002041
300943.SZ,春晖智控,35.88,-7.40645161290322,4699.5,2476,33,300943
002369.SZ,卓翼科技,6.78,-4.641350210970465,4699.0,2477,33,002369
002936.SZ,郑州银行,1.77,0.0,4697.0,2478,33,002936
000893.SZ,亚钾国际,47.13,-4.80710967481316,4687.5,2479,33,000893
300736.SZ,百邦科技,37.79,-3.6460989291177963,4686.5,2480,33,300736
600255.SH,鑫科材料,3.42,-5.785123966942148,4686.0,2481,17,600255
002060.SZ,广东建工,3.69,-0.8064516129032324,4685.5,2482,33,002060
000778.SZ,新兴铸管,4.23,-0.7042253521126611,4684.5,2483,33,000778
688662.SH,富信科技,85.38,-8.586723768736627,4678.5,2484,17,688662
600470.SH,六国化工,5.69,-4.690117252931313,4670.0,2485,17,600470
600594.SH,益佰制药,3.67,-3.6745406824147016,4669.0,2486,17,600594
601233.SH,桐昆股份,19.3,-3.4034034034034018,4668.5,2487,17,601233
600403.SH,大有能源,5.1,-4.315196998123835,4666.0,2488,17,600403
300629.SZ,新劲刚,25.55,-4.983265154332465,4663.0,2489,33,300629
603991.SH,至正股份,116.77,-7.237051159834763,4661.0,2490,17,603991
600325.SH,华发股份,2.91,-3.642384105960261,4659.0,2491,17,600325
601880.SH,辽港股份,1.6,-0.6211180124223608,4648.0,2492,17,601880
300531.SZ,优博讯,18.53,-6.977911646586348,4641.5,2493,33,300531
001382.SZ,新亚电缆,20.44,-4.575163398692812,4637.0,2494,33,001382
601139.SH,深圳燃气,6.51,-2.9806259314456063,4633.0,2495,17,601139
300461.SZ,田中精机,50.43,-0.7674144037780413,4627.5,2496,33,300461
300539.SZ,横河精密,30.77,-2.9337539432176647,4622.0,2497,33,300539
300832.SZ,新产业,49.54,0.4053506282934652,4621.5,2500,33,300832
601702.SH,华峰铝业,18.39,-4.26861009890682,4621.5,2499,17,601702
603988.SH,中电电机,22.01,-4.34593654932638,4621.5,2498,17,603988
002204.SZ,大连重工,6.1,-1.1345218800648345,4621.0,2501,33,002204
605228.SH,神通科技,14.12,0.21291696238466545,4620.0,2502,17,605228
300842.SZ,帝科股份,90.16,-5.670642393806238,4610.5,2503,33,300842
300287.SZ,飞利信,4.25,-4.921700223713641,4597.0,2504,33,300287
600201.SH,生物股份,13.32,-3.8961038961038903,4595.5,2505,17,600201
002572.SZ,索菲亚,10.36,-0.19267822736032128,4594.5,2506,33,002572
300677.SZ,英科医疗,47.7,-2.6133115557370235,4592.0,2507,33,300677
000516.SZ,国际医学,4.44,-0.6711409395973011,4584.5,2509,33,000516
688206.SH,概伦电子,39.02,-1.7128463476070521,4584.5,2508,17,688206
000036.SZ,华联控股,5.4,-4.929577464788721,4581.5,2510,33,000036
002386.SZ,天原股份,6.07,-3.6507936507936436,4575.5,2511,33,002386
600773.SH,西藏城投,20.0,-3.938520653218061,4573.5,2512,17,600773
002500.SZ,山西证券,5.24,0.19120458891012976,4571.5,2513,33,002500
605100.SH,华丰股份,55.58,-3.3054975643702136,4570.0,2514,17,605100
603612.SH,索通发展,21.84,-4.503716659379104,4564.0,2515,17,603612
002697.SZ,红旗连锁,4.81,-0.41407867494824974,4563.5,2516,33,002697
688707.SH,振华新材,16.36,-2.3866348448687478,4556.5,2517,17,688707
688336.SH,三生国健,64.5,1.606805293005676,4554.0,2518,17,688336
002100.SZ,天康生物,7.16,-0.27855153203342026,4552.0,2519,33,002100
000921.SZ,海信家电,24.21,-1.3849287169042763,4545.5,2520,33,000921
002588.SZ,史丹利,9.43,-2.3809523809523854,4545.0,2521,33,002588
603227.SH,雪峰科技,8.59,-1.2643678160919476,4543.5,2522,17,603227
002973.SZ,侨银股份,13.36,-1.764705882352943,4539.0,2523,33,002973
605011.SH,杭州热电,21.37,-3.039927404718685,4538.0,2524,17,605011
605086.SH,龙高股份,29.81,-4.729945669542987,4536.5,2525,17,605086
600854.SH,春兰股份,5.23,-5.081669691470043,4530.0,2526,17,600854
600477.SH,杭萧钢构,2.82,-2.758620689655175,4525.0,2527,17,600477
000826.SZ,*ST启环,2.15,-4.017857142857156,4524.5,2528,33,000826
605188.SH,国光连锁,13.97,-4.445964432284533,4523.0,2529,17,605188
688320.SH,禾川科技,40.19,0.024888003982075687,4522.0,2530,17,688320
300337.SZ,银邦股份,12.99,-4.835164835164836,4519.0,2531,33,300337
601998.SH,中信银行,7.88,0.25445292620864596,4516.5,2532,17,601998
301050.SZ,雷电微力,37.11,-4.870546013842601,4514.5,2533,33,301050
600004.SH,白云机场,8.28,-0.3610108303249234,4514.0,2534,17,600004
688593.SH,新相微,40.02,-6.05633802816901,4513.0,2535,17,688593
920808.BJ,曙光数创,81.0,-5.715283436154111,4507.5,2536,151,920808
001306.SZ,夏厦精密,72.56,0.4568738751211384,4505.0,2537,33,001306
600383.SH,金地集团,2.68,-4.285714285714274,4501.0,2538,17,600383
603958.SH,哈森股份,23.31,-2.058823529411773,4500.0,2539,17,603958
000429.SZ,粤高速A,13.24,0.07558578987150254,4497.0,2541,33,000429
002160.SZ,常铝股份,4.57,-4.192872117400404,4497.0,2540,33,002160
002182.SZ,宝武镁业,15.09,-2.8957528957528913,4496.0,2542,33,002182
002935.SZ,天奥电子,20.47,-4.211511464670108,4489.5,2543,33,002935
920270.BJ,天铭科技,17.65,4.314420803782487,4487.5,2544,151,920270
000676.SZ,智度股份,6.8,-2.9957203994293864,4485.0,2545,33,000676
301606.SZ,绿联科技,76.92,-6.571116239523863,4481.5,2546,33,301606
000680.SZ,山推股份,11.56,-0.08643042350907335,4479.0,2548,33,000680
002528.SZ,*ST英飞,4.56,-2.5641025641025665,4479.0,2547,33,002528
001376.SZ,百通能源,13.19,-5.31227566403446,4477.5,2550,33,001376
688318.SH,财富趋势,118.86,0.8228009161082355,4477.5,2549,17,688318
600381.SH,*ST春天,4.77,-1.649484536082476,4477.0,2551,22,600381
301389.SZ,隆扬电子,70.35,-4.220558202859099,4472.5,2552,33,301389
000782.SZ,恒申新材,7.7,-3.8701622971285845,4470.0,2553,33,000782
000731.SZ,四川美丰,6.27,0.3199999999999932,4470.0,2554,33,000731
301038.SZ,深水规院,21.5,-0.7844946931241426,4469.5,2555,33,301038
300196.SZ,长海股份,18.59,-3.828246249353329,4467.0,2556,33,300196
601952.SH,苏垦农发,8.61,-2.8216704288939054,4465.5,2557,17,601952
000652.SZ,泰达股份,3.75,-2.849740932642484,4464.0,2558,33,000652
600057.SH,厦门象屿,6.38,-0.15649452269170247,4463.0,2559,17,600057
301189.SZ,奥尼电子,90.29,-3.946808510638291,4462.0,2560,33,301189
002632.SZ,道明光学,10.31,-3.8246268656716427,4460.5,2561,33,002632
300232.SZ,洲明科技,6.19,-1.2759170653907366,4455.5,2562,33,300232
600075.SH,新疆天业,5.49,-3.1746031746031695,4454.0,2563,17,600075
000822.SZ,山东海化,5.07,-3.9772727272727266,4453.0,2564,33,000822
603193.SH,润本股份,23.5,-0.04253509145045326,4452.5,2565,17,603193
002547.SZ,*ST春兴,3.23,-2.710843373493972,4447.5,2567,33,002547
605333.SH,沪光股份,23.15,0.8714596949891037,4447.5,2566,17,605333
301286.SZ,侨源股份,56.1,-11.234177215189876,4437.0,2568,33,301286
300343.SZ,ST联创,6.65,-3.9017341040462368,4432.5,2569,33,300343
000795.SZ,英洛华,8.89,-1.8763796909492265,4431.5,2570,33,000795
600300.SH,维维股份,3.38,-1.4577259475218736,4429.0,2571,17,600300
688016.SH,心脉医疗,99.99,2.775208140610534,4426.5,2572,17,688016
600917.SH,重庆燃气,5.39,-4.092526690391467,4420.0,2573,17,600917
600192.SH,长城电工,8.09,-4.373522458628853,4418.5,2574,17,600192
002668.SZ,TCL智家,9.69,-0.8188331627430918,4416.0,2575,33,002668
300481.SZ,濮阳惠成,15.03,-0.5952380952380943,4415.0,2576,33,300481
002052.SZ,同洲电子,10.76,-4.778761061946911,4413.0,2577,33,002052
002479.SZ,富春环保,5.24,-4.204753199268731,4392.5,2578,33,002479
002248.SZ,华东数控,12.17,-3.946329913180742,4392.5,2579,33,002248
600109.SH,国金证券,8.8,-0.6772009029345228,4390.0,2580,17,600109
002736.SZ,国信证券,10.22,0.0,4386.5,2581,33,002736
002011.SZ,盾安环境,12.37,-3.20813771517997,4385.5,2582,33,002011
002692.SZ,远程股份,5.05,-5.783582089552247,4385.0,2585,33,002692
600645.SH,中源协和,21.14,-2.9384756657483955,4385.0,2584,17,600645
601512.SH,中新集团,8.67,-3.9867109634551436,4385.0,2583,17,601512
000786.SZ,北新建材,23.89,-4.017677782241864,4377.5,2586,33,000786
002605.SZ,姚记科技,19.44,-1.4198782961460326,4374.0,2587,33,002605
920368.BJ,连城数控,39.0,-7.7141504969238,4370.5,2588,151,920368
603218.SH,日月股份,12.12,-1.3029315960912065,4366.5,2589,17,603218
688392.SH,骄成超声,155.7,-11.483797612279714,4364.5,2590,17,688392
603051.SH,鹿山新材,23.05,-5.3388090349076,4363.5,2591,17,603051
301328.SZ,维峰电子,82.88,-0.38461538461539346,4360.5,2592,33,301328
920171.BJ,志晟信息,21.31,4.820462370880475,4360.0,2593,151,920171
301310.SZ,鑫宏业,28.55,-4.960053262316905,4356.0,2594,33,301310
300935.SZ,盈建科,41.34,0.5594745803940744,4351.5,2596,33,300935
301479.SZ,弘景光电,111.7,-3.4488719854784295,4351.5,2595,33,301479
000659.SZ,珠海中富,4.13,-6.1363636363636465,4350.0,2597,33,000659
603169.SH,兰石重装,8.44,-2.2016222479722045,4349.5,2598,17,603169
920571.BJ,国航远洋,10.91,1.9626168224299145,4348.0,2599,151,920571
600566.SH,济川药业,28.6,-0.48712595685454774,4346.5,2600,17,600566
600853.SH,龙建股份,3.77,-5.0377833753148655,4344.5,2601,17,600853
600022.SH,山东钢铁,1.34,-1.4705882352941189,4343.0,2602,17,600022
600293.SH,三峡新材,3.13,-0.6349206349206356,4342.0,2603,17,600293
300829.SZ,金丹科技,18.82,-3.536647872885706,4341.5,2604,33,300829
002628.SZ,成都路桥,5.36,-4.9645390070921875,4338.5,2605,33,002628
688150.SH,莱特光电,64.5,-2.435335047647859,4335.5,2606,17,688150
600390.SH,五矿资本,4.93,-0.40404040404041336,4335.0,2607,17,600390
600217.SH,中再资环,3.35,-2.6162790697674376,4332.0,2608,17,600217
605277.SH,新亚电子,21.91,-6.247325631151051,4320.5,2609,17,605277
300277.SZ,汽轮科技,15.68,-4.912067919951478,4311.0,2610,33,300277
600691.SH,潞化科技,2.76,-2.4734982332155577,4306.0,2611,17,600691
000881.SZ,中广核技,7.6,-2.313624678663247,4304.5,2612,33,000881
300435.SZ,中泰股份,20.36,-3.826169107227219,4299.5,2613,33,300435
300508.SZ,维宏股份,47.3,-3.053904488624722,4299.0,2614,33,300508
002825.SZ,纳尔股份,10.83,-2.607913669064741,4298.0,2615,33,002825
603706.SH,东方环宇,23.46,-4.088307440719542,4293.5,2616,17,603706
300678.SZ,中科信息,27.78,-3.4075104311543822,4289.0,2617,33,300678
603279.SH,景津装备,15.19,-4.52545568824639,4284.5,2618,17,603279
002482.SZ,广田集团,1.55,-2.5157232704402537,4282.0,2619,33,002482
603229.SH,奥翔药业,10.35,-2.1739130434782648,4276.5,2620,17,603229
300357.SZ,我武生物,23.61,-0.8399832003359904,4276.0,2621,33,300357
000069.SZ,华侨城A,1.96,-3.4482758620689578,4265.0,2622,33,000069
300348.SZ,长亮科技,11.02,-2.3914968999114223,4259.0,2623,33,300348
002839.SZ,张家港行,4.28,0.23419203747074183,4256.5,2624,33,002839
002595.SZ,豪迈科技,56.08,-1.371790362293354,4256.5,2625,33,002595
301315.SZ,威士顿,50.71,0.5951200158698756,4251.5,2626,33,301315
300730.SZ,科创信息,15.67,-3.56923076923077,4251.0,2627,33,300730
600375.SH,汉马科技,4.61,-1.4957264957264829,4244.5,2628,17,600375
600750.SH,华润江中,22.53,-1.5297202797202705,4241.5,2629,17,600750
000513.SZ,丽珠集团,31.01,-0.5771080474511052,4241.0,2631,33,000513
300129.SZ,泰胜风能,10.96,-2.4911032028469693,4241.0,2630,33,300129
000428.SZ,华天酒店,3.76,0.8042895442359197,4239.0,2632,33,000428
000565.SZ,渝三峡A,7.5,-5.42244640605296,4238.0,2633,33,000565
300709.SZ,精研科技,47.63,-3.971774193548385,4237.5,2634,33,300709
000721.SZ,西安饮食,6.49,-0.4601226993864933,4236.5,2635,33,000721
002128.SZ,电投能源,29.11,-1.8212478920741961,4224.5,2636,33,002128
002122.SZ,ST汇洲,2.83,-1.736111111111105,4220.0,2637,33,002122
301230.SZ,泓博医药,38.81,0.2583311805734989,4214.0,2638,33,301230
301317.SZ,鑫磊股份,74.88,-2.066439968611036,4212.5,2639,33,301317
688800.SH,瑞可达,132.61,-5.568610695720283,4210.0,2640,17,688800
688419.SH,耐科装备,54.4,-5.440639666261085,4209.0,2641,17,688419
300047.SZ,天源迪科,12.21,-3.7066246056782246,4208.0,2642,33,300047
300072.SZ,海新能科,4.07,-5.787037037037036,4206.0,2643,33,300072
000045.SZ,深纺织A,11.81,-3.1967213114754003,4202.5,2645,33,000045
601018.SH,宁波港,3.62,-0.5494505494505499,4202.5,2644,17,601018
603882.SH,金域医学,25.64,-1.1183956806787472,4193.5,2646,17,603882
600058.SH,五矿发展,10.24,-5.968778696051426,4193.0,2649,17,600058
601568.SH,北元化工,3.72,-2.362204724409445,4193.0,2648,17,601568
603239.SH,浙江仙通,22.25,0.13501350135014015,4193.0,2647,17,603239
603272.SH,*ST联翔,33.3,-2.8021015761821393,4185.5,2650,22,603272
603528.SH,多伦科技,7.79,-1.8891687657430773,4177.5,2651,17,603528
300761.SZ,立华股份,20.56,-0.9156626506024158,4174.5,2652,33,300761
002365.SZ,永安药业,12.24,-2.625298329355609,4173.0,2653,33,002365
300772.SZ,运达股份,15.92,-3.806646525679763,4166.0,2654,33,300772
000553.SZ,安道麦A,6.42,-4.321907600596126,4163.0,2655,33,000553
000816.SZ,智慧农业,2.68,-3.2490974729241824,4160.5,2656,33,000816
300221.SZ,银禧科技,11.67,-4.108463434675431,4156.5,2657,33,300221
603092.SH,德力佳,71.03,-7.02879581151833,4155.5,2658,17,603092
002676.SZ,顺威股份,5.8,-3.654485049833883,4151.5,2659,33,002676
300745.SZ,欣锐科技,48.22,-5.172074729596858,4151.0,2660,33,300745
300005.SZ,探路者,15.95,-5.1160023795359875,4150.5,2661,33,300005
002550.SZ,千红制药,6.47,-1.5220700152207083,4148.0,2662,33,002550
605286.SH,同力天启,38.85,-4.5454545454545485,4145.5,2663,17,605286
600618.SH,氯碱化工,11.18,-4.034334763948503,4143.5,2664,17,600618
688052.SH,纳芯微,238.0,-5.36779324055666,4143.0,2665,17,688052
601011.SH,宝泰隆,2.75,-5.172413793103446,4137.5,2666,17,601011
603215.SH,比依股份,17.52,1.1547344110854463,4136.5,2667,17,603215
301118.SZ,恒光股份,32.8,-2.958579881656805,4135.5,2668,33,301118
002299.SZ,圣农发展,17.22,-0.8064516129032291,4131.5,2669,33,002299
603336.SH,宏辉果蔬,12.38,-2.1343873517786527,4130.0,2670,17,603336
920200.BJ,振宏股份,64.34,-9.584035975266994,4128.0,2671,151,920200
600551.SH,时代出版,7.86,-5.980861244019129,4125.5,2673,17,600551
603400.SH,华之杰,80.4,-7.903780068728512,4125.5,2672,17,603400
601187.SH,厦门银行,7.31,0.8275862068965464,4124.0,2674,17,601187
301260.SZ,格力博,17.6,-0.789177001127379,4122.5,2675,33,301260
301382.SZ,蜂助手,47.44,-7.089698394046229,4117.0,2677,33,301382
601699.SH,潞安环能,14.35,-3.8847957133288684,4117.0,2676,17,601699
600748.SH,上实发展,4.89,-5.048543689320401,4116.0,2678,17,600748
600285.SH,羚锐制药,21.55,-1.10142267094997,4110.5,2679,17,600285
002448.SZ,中原内配,13.9,-2.7972027972027997,4108.5,2681,33,002448
603202.SH,天有为,68.5,-1.3962861666906563,4108.5,2680,17,603202
000908.SZ,ST景峰,7.27,-2.1534320323014824,4108.0,2682,33,000908
300324.SZ,旋极信息,4.79,-4.771371769383702,4106.0,2683,33,300324
300681.SZ,英搏尔,33.25,-1.3060255268625638,4104.0,2684,33,300681
600718.SH,东软集团,8.62,-2.1566401816118193,4097.0,2685,17,600718
300538.SZ,同益股份,16.85,-6.957482054113738,4095.5,2687,33,300538
300878.SZ,维康药业,33.5,-3.179190751445091,4095.5,2686,33,300878
002062.SZ,宏润建设,9.61,-1.3347022587269073,4093.0,2688,33,002062
603281.SH,江瀚新材,37.48,-4.020486555697825,4084.5,2689,17,603281
301607.SZ,富特科技,54.73,-3.457399894161229,4084.0,2690,33,301607
000665.SZ,湖北广电,4.66,-2.1008403361344463,4081.0,2691,33,000665
002444.SZ,巨星科技,32.46,-0.8249312557286772,4079.5,2692,33,002444
301248.SZ,杰创智能,83.27,-6.773399014778323,4074.0,2693,33,301248
300639.SZ,凯普生物,6.18,-5.069124423963135,4070.0,2694,33,300639
600422.SH,昆药集团,8.51,-0.46783625730995226,4069.5,2695,17,600422
002966.SZ,苏州银行,8.5,0.7109004739336552,4063.0,2696,33,002966
600153.SH,建发股份,9.55,-2.251791197543489,4060.5,2697,17,600153
002913.SZ,奥士康,52.53,-2.4693650204233166,4059.0,2698,33,002913
000951.SZ,中国重汽,20.8,-1.6548463356973895,4055.5,2700,33,000951
600528.SH,中铁工业,7.51,-0.9234828496042253,4055.5,2699,17,600528
000505.SZ,京粮控股,6.16,-4.347826086956525,4055.0,2701,33,000505
301282.SZ,金禄电子,26.22,-3.5320088300220784,4054.5,2702,33,301282
002948.SZ,青岛银行,5.68,0.7092198581560291,4049.5,2703,33,002948
300858.SZ,科拓生物,17.36,-1.1389521640091076,4043.5,2704,33,300858
002320.SZ,海峡股份,7.93,-2.219482120838468,4040.5,2706,33,002320
920011.BJ,晨光电机,28.21,-1.6387726638772624,4040.5,2705,151,920011
000410.SZ,沈阳机床,5.75,-1.7094017094017033,4038.5,2708,33,000410
601700.SH,风范股份,5.35,-5.141843971631206,4038.5,2707,17,601700
300873.SZ,海晨股份,22.39,-3.366422097539927,4036.0,2709,33,300873
000793.SZ,*ST华闻,2.66,-0.7462686567164185,4034.5,2710,33,000793
600790.SH,轻纺城,4.01,-6.96055684454756,4033.0,2711,17,600790
600968.SH,海油发展,4.07,-3.554502369668234,4030.5,2712,17,600968
600273.SH,嘉化能源,7.62,-4.6307884856070105,4026.5,2713,17,600273
002616.SZ,长青集团,5.51,-4.00696864111499,4022.0,2714,33,002616
300428.SZ,立中集团,21.57,-3.186714542190309,4020.5,2716,33,300428
