股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
002459.SZ,晶澳科技,8.32,3.4825870646766313,22284.5,753,33,002459
600570.SH,恒生电子,22.27,0.9519492293744373,22270.0,754,17,600570
601877.SH,正泰电器,26.66,3.978159126365053,22265.5,755,17,601877
002643.SZ,万润股份,14.37,4.7376093294460535,22238.5,756,33,002643
002328.SZ,新朋股份,8.3,3.750000000000009,22189.0,757,33,002328
300204.SZ,舒泰神,22.22,-5.72761985574884,22062.0,758,33,300204
002522.SZ,浙江众成,7.28,2.247191011235957,21994.5,759,33,002522
600301.SH,华锡有色,55.33,0.8016032064128215,21972.0,760,17,600301
600032.SH,浙江新能,9.55,0.7383966244725768,21969.0,761,17,600032
688083.SH,中望软件,68.18,2.203567681007365,21900.5,762,17,688083
002606.SZ,大连电瓷,13.77,4.794520547945198,21787.0,763,33,002606
600721.SH,百花医药,7.51,-3.5943517329910173,21703.0,764,17,600721
000890.SZ,法尔胜,9.99,-0.19980019980019553,21676.0,765,33,000890
600171.SH,上海贝岭,27.08,3.0441400304413895,21665.0,766,17,600171
000600.SZ,建投能源,10.63,-1.1162790697674345,21595.0,767,33,000600
601212.SH,白银有色,5.72,1.060070671378085,21502.0,768,17,601212
688584.SH,上海合晶,29.12,17.89473684210527,21444.0,769,17,688584
301418.SZ,协昌科技,48.71,6.867046950416855,21385.0,770,33,301418
000157.SZ,中联重科,7.62,-0.910273081924581,21364.5,771,33,000157
002708.SZ,光洋股份,14.7,-2.5844930417495067,21315.5,772,33,002708
002637.SZ,赞宇科技,11.5,-7.033144704931279,21265.0,773,33,002637
605580.SH,恒盛能源,26.15,-0.608133789433676,21177.5,774,17,605580
688110.SH,东芯股份,127.66,7.72995780590717,21162.5,775,17,688110
002881.SZ,美格智能,44.3,-0.9170208007157318,21158.0,776,33,002881
600104.SH,上汽集团,11.32,-1.3077593722755043,21156.0,777,17,600104
301366.SZ,一博科技,47.03,4.395116537180919,21118.5,778,33,301366
603516.SH,淳中科技,124.81,-3.494935436480329,21088.5,779,17,603516
002738.SZ,中矿资源,57.39,5.749032614704252,20947.0,780,33,002738
688300.SH,联瑞新材,167.54,5.390954268100895,20945.5,781,17,688300
603031.SH,安孚科技,56.35,3.6989326463010634,20899.0,782,17,603031
600547.SH,山东黄金,27.3,3.174603174603174,20871.0,783,17,600547
688323.SH,瑞华泰,35.76,14.030612244897956,20836.5,784,17,688323
300661.SZ,圣邦股份,109.99,6.610448773868366,20810.5,785,33,300661
301568.SZ,思泰克,89.91,4.9859878561419855,20810.0,786,33,301568
600096.SH,云天化,28.77,-0.5530591081921885,20756.5,787,17,600096
301150.SZ,中一科技,59.25,8.955498344979768,20723.0,788,33,301150
002602.SZ,世纪华通,14.37,-1.5078821110349598,20604.0,789,33,002602
003021.SZ,兆威机电,106.87,-1.027968142248564,20590.5,790,33,003021
002432.SZ,九安医疗,67.7,-0.39723407385610715,20585.5,791,33,002432
000876.SZ,新希望,6.92,-2.8089887640449462,20574.5,792,33,000876
600986.SH,浙文互联,8.11,1.7565872020075244,20554.5,793,17,600986
688205.SH,德科立,228.21,10.60437163766781,20526.0,794,17,688205
002497.SZ,雅化集团,21.8,6.341463414634149,20509.0,795,33,002497
605162.SH,新中港,10.55,-4.697380307136401,20508.5,796,17,605162
603268.SH,松发股份,154.24,4.939447543883535,20488.0,797,17,603268
600783.SH,鲁信创投,23.1,2.8037383177570208,20449.0,798,17,600783
688102.SH,斯瑞新材,39.26,8.663160808192625,20412.5,799,17,688102
603155.SH,新亚强,20.76,5.810397553516822,20383.0,800,17,603155
603916.SH,苏博特,13.97,9.654631083202515,20353.5,801,17,603916
603118.SH,共进股份,12.61,2.1052631578947354,20351.5,802,17,603118
300458.SZ,全志科技,31.91,5.036208031599741,20320.5,803,33,300458
301188.SZ,力诺药包,53.4,1.79184140297369,20308.5,804,33,301188
002072.SZ,凯瑞德,8.72,1.2775842044134869,20281.0,805,33,002072
000564.SZ,供销大集,1.51,-3.205128205128208,20270.5,807,33,000564
688362.SH,甬矽电子,56.98,8.368200836820082,20270.5,806,17,688362
300586.SZ,美联新材,12.18,7.978723404255322,20244.5,808,33,300586
000533.SZ,顺钠股份,11.08,2.119815668202769,20239.5,809,33,000533
600376.SH,首开股份,3.59,-1.6438356164383576,20233.5,810,17,600376
688400.SH,凌云光,61.36,1.0207441554165253,20229.0,811,17,688400
600809.SH,山西汾酒,116.85,-0.9493939137068785,20199.0,812,17,600809
300760.SZ,迈瑞医疗,142.33,-0.2872355331371701,20189.5,813,33,300760
001258.SZ,立新能源,8.63,-3.467561521252782,20159.0,814,33,001258
001223.SZ,欧克科技,48.28,6.908768821966352,20108.0,815,33,001223
300334.SZ,津膜科技,10.35,4.1247484909456755,20022.5,816,33,300334
605117.SH,德业股份,103.87,1.6638935108153106,20014.0,817,17,605117
601066.SH,中信建投,24.96,2.3370233702337035,19989.5,818,17,601066
300623.SZ,捷捷微电,32.94,7.017543859649112,19958.0,819,33,300623
001317.SZ,三羊马,57.36,0.8793527963418923,19943.0,820,33,001317
301338.SZ,凯格精机,223.6,-4.851063829787236,19938.0,821,33,301338
300133.SZ,华策影视,7.4,3.9325842696629247,19937.5,822,33,300133
603158.SH,腾龙股份,15.3,-1.8601667735727976,19872.5,823,17,603158
605566.SH,福莱蒽特,42.5,-1.0937863625785404,19862.5,824,17,605566
300263.SZ,隆华科技,11.96,5.4673721340388095,19858.0,825,33,300263
300077.SZ,国民技术,22.77,5.9562587249883725,19847.5,826,33,300077
300383.SZ,光环新网,12.6,0.7194244604316535,19775.5,827,33,300383
300738.SZ,奥飞数据,19.82,2.4819027921406436,19759.5,828,33,300738
000899.SZ,赣能股份,13.32,4.388714733542324,19710.5,829,33,000899
601958.SH,金钼股份,20.95,0.7211538461538393,19708.0,830,17,601958
603270.SH,金帝股份,30.88,2.659574468085109,19603.5,831,17,603270
601100.SH,恒立液压,122.5,2.279368790181184,19576.5,832,17,601100
000001.SZ,平安银行,11.13,0.9066183136899495,19567.0,833,33,000001
600810.SH,神马股份,6.3,5.882352941176465,19556.5,834,17,600810
002558.SZ,巨人网络,24.74,-0.5227181342983617,19532.0,835,33,002558
300035.SZ,中科电气,17.48,6.390748630553869,19505.0,836,33,300035
688556.SH,高测股份,12.07,16.169393647738207,19498.5,837,17,688556
000791.SZ,甘肃能源,8.9,2.1814006888633695,19480.0,838,33,000791
601666.SH,平煤股份,9.46,-2.9743589743589656,19451.5,839,17,601666
002885.SZ,京泉华,41.82,6.3310450038138875,19437.5,840,33,002885
688521.SH,芯原股份,227.52,6.8169014084507085,19377.0,841,17,688521
603578.SH,三星新材,13.87,-4.14651002073256,19327.5,842,17,603578
603598.SH,引力传媒,20.9,0.33605376860297786,19254.5,843,17,603598
688195.SH,腾景科技,212.33,-1.2418604651162732,19248.5,844,17,688195
600539.SH,狮头股份,15.72,2.0779220779220795,19222.5,845,17,600539
600905.SH,三峡能源,4.13,0.24271844660193656,19201.0,846,17,600905
002165.SZ,红宝丽,6.64,-1.92023633677991,19169.5,847,33,002165
600115.SH,中国东航,3.81,1.6000000000000014,19166.5,848,17,600115
600773.SH,西藏城投,14.94,5.359661495063468,19088.0,849,17,600773
002310.SZ,东方新能,2.56,0.39215686274510714,19083.0,850,33,002310
603283.SH,赛腾股份,47.67,3.1371700562527107,19045.5,851,17,603283
603757.SH,大元泵业,53.5,3.0233005969574434,19021.0,852,17,603757
002314.SZ,南山控股,2.46,-7.518796992481209,19001.5,853,33,002314
603800.SH,洪田股份,75.0,2.908891328210764,18978.0,854,17,603800
601390.SH,中国中铁,4.52,-0.4405286343612437,18963.5,855,17,601390
600577.SH,精达股份,11.81,2.7850304612706727,18957.5,856,17,600577
688500.SH,慧辰股份,52.87,19.99546073536086,18930.5,857,17,688500
603316.SH,诚邦股份,20.1,4.74205315268369,18815.0,858,17,603316
300632.SZ,光莆股份,27.3,1.9417475728155322,18808.5,859,33,300632
600850.SH,电科数字,19.56,0.35915854284248483,18804.5,860,17,600850
002625.SZ,光启技术,35.4,0.9122006841505139,18798.5,861,33,002625
688766.SH,普冉股份,409.02,9.656836461126,18794.5,862,17,688766
301282.SZ,金禄电子,32.2,-0.8315368032029443,18790.0,863,33,301282
300420.SZ,五洋自控,6.18,-2.830188679245292,18768.0,864,33,300420
601939.SH,建设银行,10.36,0.2904162633107392,18714.0,865,17,601939
300170.SZ,汉得信息,17.99,1.753393665158364,18712.0,866,33,300170
600228.SH,返利科技,6.47,2.211690363349126,18703.5,867,17,600228
600996.SH,贵广网络,8.83,-1.2304250559284053,18627.0,868,17,600996
600340.SH,*ST华幸,1.35,4.651162790697678,18620.0,869,22,600340
000400.SZ,许继电气,22.35,1.2686905301314053,18595.5,870,33,000400
002560.SZ,通达股份,8.45,2.7980535279805188,18590.5,871,33,002560
603306.SH,华懋科技,98.97,8.246746144591482,18580.0,872,17,603306
002079.SZ,苏州固锝,11.93,4.010462074978196,18552.5,873,33,002079
301358.SZ,湖南裕能,69.64,1.4420975965039982,18540.5,874,33,301358
003022.SZ,联泓新科,23.98,5.314009661835753,18539.0,875,33,003022
600633.SH,浙数文化,11.84,5.0576752440106505,18507.0,876,17,600633
688787.SH,海天瑞声,157.98,13.344812742143777,18495.0,877,17,688787
600868.SH,梅雁吉祥,3.23,-2.1212121212121167,18485.5,878,17,600868
688019.SH,安集科技,279.26,7.498652706135969,18471.5,879,17,688019
000537.SZ,绿发电力,9.09,-2.363050483351242,18468.5,880,33,000537
600518.SH,康美药业,1.41,-2.758620689655175,18420.0,881,17,600518
000762.SZ,西藏矿业,27.79,4.434423149192032,18345.5,882,33,000762
000593.SZ,德龙汇能,21.5,7.553776888444231,18342.5,883,33,000593
001208.SZ,华菱线缆,15.83,1.9317450096587296,18341.5,884,33,001208
000518.SZ,四环生物,3.18,-1.5479876160990658,18322.5,885,33,000518
001337.SZ,四川黄金,41.23,-5.587359743531039,18295.0,886,33,001337
688003.SH,天准科技,101.3,-8.226127921724949,18226.0,887,17,688003
300102.SZ,乾照光电,23.63,2.0734341252699804,18204.0,888,33,300102
600259.SH,中稀有色,89.97,2.5299145299145285,18196.5,889,17,600259
002256.SZ,兆新股份,3.97,2.056555269922881,18186.5,890,33,002256
300163.SZ,先锋新材,6.94,7.763975155279502,18179.5,891,33,300163
603733.SH,仙鹤股份,27.06,4.116968064640248,18177.5,892,17,603733
300554.SZ,三超新材,30.5,6.086956521739131,18144.0,893,33,300554
600207.SH,安彩高科,6.61,-1.0479041916167575,18130.5,894,17,600207
600602.SH,云赛智联,17.38,1.518691588785035,18064.5,895,17,600602
000829.SZ,天音控股,9.28,5.815279361459519,18063.0,896,33,000829
603976.SH,正川股份,23.82,4.062909567496722,18052.5,897,17,603976
002028.SZ,思源电气,183.3,3.2152711301312054,18051.5,898,33,002028
002169.SZ,智光电气,15.24,0.3952569169960507,17996.5,899,33,002169
000425.SZ,徐工机械,9.96,0.3021148036253891,17984.5,900,33,000425
002981.SZ,朝阳科技,27.48,-2.2411953041622166,17977.0,901,33,002981
600109.SH,国金证券,7.9,2.7308192457737315,17976.5,902,17,600109
600973.SH,宝胜股份,7.12,-0.8356545961002732,17966.5,903,17,600973
002865.SZ,钧达股份,68.86,2.6535480023852136,17936.0,904,33,002865
300679.SZ,电连技术,59.59,3.9058413251961674,17900.5,905,33,300679
300709.SZ,精研科技,51.9,9.286165508528104,17841.0,906,33,300709
001400.SZ,江顺科技,117.65,-4.975365479363538,17840.0,907,33,001400
000510.SZ,新金路,16.8,0.11918951132300103,17818.0,908,33,000510
300488.SZ,恒锋工具,38.45,4.882705946535752,17810.0,909,33,300488
601166.SH,兴业银行,18.45,-0.4854368932038827,17796.0,910,17,601166
601988.SH,中国银行,6.13,-0.1628664495113972,17792.5,911,17,601988
600497.SH,驰宏锌锗,8.45,2.5485436893203772,17775.0,912,17,600497
300276.SZ,三丰智能,8.38,-1.2956419316843277,17749.0,913,33,300276
603060.SH,国检集团,7.25,-0.6849315068493127,17671.0,914,17,603060
600366.SH,宁波韵升,12.99,1.4051522248243538,17618.5,915,17,600366
600027.SH,华电国际,5.18,0.7782101167315183,17602.0,916,17,600027
688630.SH,芯碁微装,403.08,3.2215108834827104,17601.5,917,17,688630
002366.SZ,融发核电,6.27,3.807947019867542,17589.0,918,33,002366
002178.SZ,延华智能,5.7,5.16605166051661,17509.0,919,33,002178
000737.SZ,北方铜业,13.08,1.3953488372093001,17463.0,920,33,000737
000878.SZ,云南铜业,16.22,1.5654351909830821,17454.5,921,33,000878
605499.SH,东鹏饮料,133.2,-2.224179696102181,17447.5,922,17,605499
002150.SZ,正泰电源,26.44,3.7269517457826713,17445.5,923,33,002150
002249.SZ,大洋电机,8.36,-0.2386634844868896,17433.5,924,33,002249
601118.SH,海南橡胶,5.77,-4.152823920265781,17396.5,925,17,601118
002786.SZ,银宝山新,8.57,-0.464576074332162,17378.5,926,33,002786
603067.SH,振华股份,34.43,5.451761102603373,17320.5,927,17,603067
301031.SZ,中熔电气,123.4,12.79707495429616,17277.0,928,33,301031
920161.BJ,龙辰科技,51.01,-7.422867513611621,17232.0,929,151,920161
301373.SZ,凌玮科技,127.15,7.019611143843114,17230.5,930,33,301373
000034.SZ,神州数码,23.45,1.6912402428447553,17166.5,931,33,000034
600126.SH,杭钢股份,7.05,3.0701754385964906,17098.5,932,17,600126
000668.SZ,荣丰控股,19.95,-9.646739130434778,17084.5,933,33,000668
300120.SZ,经纬辉开,8.92,-1.8701870187018694,17041.5,934,33,300120
600229.SH,城市传媒,5.57,2.0146520146520204,17026.5,935,17,600229
301348.SZ,蓝箭电子,24.6,7.189542483660141,17012.5,936,33,301348
601633.SH,长城汽车,16.57,0.9750152346130417,16982.0,937,17,601633
600072.SH,中船科技,9.92,0.0,16960.0,938,17,600072
300567.SZ,精测电子,188.88,6.231721034870632,16947.5,939,33,300567
300737.SZ,科顺股份,6.55,-7.876230661040794,16871.0,940,33,300737
002607.SZ,中公教育,2.08,0.0,16848.5,941,33,002607
600397.SH,江钨装备,14.07,4.222222222222224,16822.5,942,17,600397
603876.SH,鼎胜新材,24.9,5.732484076433111,16813.5,943,17,603876
300400.SZ,劲拓股份,35.2,6.024096385542168,16788.5,944,33,300400
600048.SH,保利发展,5.17,-1.897533206831113,16763.5,945,17,600048
301439.SZ,泓淋电力,18.22,-0.054854635216684385,16754.0,946,33,301439
300936.SZ,中英科技,106.56,6.46418223598761,16734.0,947,33,300936
600828.SH,茂业商业,4.56,-5.197505197505198,16710.0,948,17,600828
920206.BJ,彩客科技,92.0,12.3732747037987,16708.0,949,151,920206
300041.SZ,回天新材,13.74,7.092751363990648,16707.0,950,33,300041
603042.SH,华脉科技,20.15,4.404145077720196,16698.0,951,17,603042
601929.SH,吉视传媒,2.48,1.6393442622950836,16684.5,952,17,601929
601606.SH,长城军工,31.56,-0.18975332068311915,16682.0,953,17,601606
300142.SZ,沃森生物,11.45,1.9590382902938455,16654.5,954,33,300142
601015.SH,陕西黑猫,3.64,-6.185567010309273,16636.0,955,17,601015
300031.SZ,宝通科技,26.33,3.661417322834645,16632.0,956,33,300031
600585.SH,海螺水泥,19.0,-0.47145102147721246,16617.0,957,17,600585
600193.SH,退市创兴,0.17,-10.52631578947368,16601.0,958,21,600193
000538.SZ,云南白药,49.42,-0.16161616161615816,16577.0,959,33,000538
002487.SZ,大金重工,61.37,3.753169907016059,16558.0,960,33,002487
300739.SZ,明阳电路,28.36,3.768752286864256,16529.0,961,33,300739
301297.SZ,富乐德,43.57,9.527400703871288,16527.5,962,33,301297
300724.SZ,捷佳伟创,71.86,1.9435380905092987,16523.5,963,33,300724
300331.SZ,苏大维格,56.55,8.126195028680689,16508.5,964,33,300331
688082.SH,盛美上海,263.86,7.434853420195448,16507.0,965,17,688082
002235.SZ,安妮股份,9.92,-3.5957240038872618,16477.0,966,33,002235
002012.SZ,凯恩股份,7.68,6.666666666666661,16461.0,967,33,002012
605277.SH,新亚电子,22.09,3.224299065420567,16435.0,968,17,605277
605299.SH,舒华体育,15.81,0.12666244458518905,16421.0,969,17,605299
300827.SZ,上能电气,29.36,2.442428471737611,16410.0,970,33,300827
688120.SH,华海清科,255.2,6.196163289084926,16401.0,971,17,688120
688795.SH,摩尔线程,615.89,-0.014610863989095722,16380.5,972,17,688795
000155.SZ,川能动力,13.19,2.0108275328692944,16379.5,973,33,000155
300068.SZ,ST南都,4.2,-2.325581395348829,16378.0,974,33,300068
001280.SZ,中国铀业,69.1,3.180528594893229,16334.5,975,33,001280
603369.SH,今世缘,24.51,-4.182955433932747,16329.5,976,17,603369
300489.SZ,光智科技,147.88,7.424088333575475,16311.5,977,33,300489
920402.BJ,硅烷科技,12.49,13.545454545454549,16301.5,978,151,920402
688233.SH,神工股份,93.06,13.793103448275861,16287.5,979,17,688233
600933.SH,爱柯迪,15.0,-0.6622516556291367,16273.5,980,17,600933
000807.SZ,云铝股份,26.7,-0.37313432835821425,16266.0,981,33,000807
301682.SZ,宏明电子,172.3,4.881908935962996,16260.0,982,33,301682
603803.SH,瑞斯康达,12.4,0.8950366151342654,16250.5,983,17,603803
300925.SZ,法本信息,19.57,5.102040816326527,16237.5,984,33,300925
301071.SZ,力量钻石,71.61,1.2871287128712823,16235.0,985,33,301071
600600.SH,青岛啤酒,59.59,-0.9145327569005606,16232.5,986,17,600600
301486.SZ,致尚科技,226.23,6.581550928107039,16227.0,987,33,301486
301183.SZ,东田微,210.79,7.562381997244473,16225.0,988,33,301183
603626.SH,科森科技,23.21,-3.2513547311379645,16211.0,989,17,603626
300825.SZ,阿尔特,14.8,0.2031144211239075,16210.5,990,33,300825
603683.SH,晶华新材,31.73,-3.32114564290067,16202.0,991,17,603683
603026.SH,石大胜华,81.02,2.168978562421184,16185.5,992,17,603026
603160.SH,汇顶科技,54.53,4.025181228538725,16156.0,993,17,603160
002142.SZ,宁波银行,32.29,4.127700741696219,16153.0,994,33,002142
000099.SZ,中信海直,16.44,2.557704304429196,16152.0,995,33,000099
603990.SH,麦迪科技,21.37,0.04681647940075638,16138.0,996,17,603990
601233.SH,桐昆股份,21.15,5.802901450725364,16135.5,998,17,601233
688327.SH,云从科技,14.11,4.209748892171347,16135.5,997,17,688327
002025.SZ,航天电器,61.36,2.815013404825737,16132.5,999,33,002025
600256.SH,广汇能源,6.18,-5.648854961832064,16119.5,1000,17,600256
300956.SZ,英力股份,13.23,-3.1478770131771574,16023.0,1001,33,300956
002982.SZ,湘佳股份,12.67,-6.0089020771513395,16020.0,1002,33,002982
600050.SH,中国联通,4.31,0.0,15989.5,1003,17,600050
300429.SZ,强力新材,14.58,6.345733041575485,15965.5,1004,33,300429
300241.SZ,瑞丰光电,7.94,-1.7326732673267287,15958.0,1007,33,300241
300903.SZ,科翔股份,70.15,5.330330330330348,15958.0,1006,33,300903
600550.SH,保变电气,12.26,0.5742411812961468,15958.0,1005,17,600550
300566.SZ,激智科技,26.63,2.6204238921001917,15930.5,1008,33,300566
300627.SZ,华测导航,30.91,7.400972897845722,15902.5,1009,33,300627
001210.SZ,金房能源,23.14,0.5649717514124251,15880.0,1010,33,001210
688031.SH,星环科技,140.58,6.002111295430559,15873.0,1011,17,688031
300710.SZ,万隆光电,43.51,7.992057582526679,15868.0,1012,33,300710
601766.SH,中国中车,5.61,0.7181328545780975,15861.0,1013,17,601766
301696.SZ,三瑞智能,133.95,-2.793904208998565,15854.0,1014,33,301696
300131.SZ,英唐智控,16.25,3.701340140395661,15852.5,1015,33,300131
301419.SZ,阿莱德,42.58,3.777723616865701,15840.0,1016,33,301419
301005.SZ,超捷股份,99.86,2.221312314464123,15837.5,1017,33,301005
601678.SH,滨化股份,5.14,-1.3435700575815794,15808.5,1018,17,601678
300558.SZ,贝达药业,51.15,4.901558654634948,15754.5,1019,33,300558
300486.SZ,东杰智能,26.53,-0.5622188905547173,15727.0,1020,33,300486
002940.SZ,昂利康,29.22,-2.404809619238485,15720.5,1021,33,002940
300964.SZ,本川智能,98.67,1.7321373337457542,15718.0,1022,33,300964
688719.SH,爱科赛博,93.2,19.18158567774936,15711.0,1023,17,688719
601668.SH,中国建筑,4.7,0.0,15699.5,1024,17,601668
601096.SH,宏盛华源,4.75,1.7130620985010723,15684.5,1025,17,601096
600208.SH,衢州发展,2.82,2.173913043478263,15679.0,1026,17,600208
600881.SH,亚泰集团,1.61,-3.012048192771074,15656.0,1027,17,600881
301195.SZ,北路智控,34.45,3.984304255961365,15655.5,1028,33,301195
002151.SZ,北斗星通,33.9,2.3550724637681197,15644.0,1029,33,002151
002155.SZ,湖南黄金,23.7,2.9092488059053325,15637.5,1030,33,002155
300474.SZ,景嘉微,54.37,1.5692135251260906,15631.5,1031,33,300474
002096.SZ,易普力,9.9,-9.589041095890401,15624.0,1032,33,002096
000078.SZ,ST海王,1.61,-4.166666666666657,15566.0,1033,33,000078
600637.SH,东方明珠,8.96,1.4722536806342104,15553.5,1034,17,600637
300465.SZ,高伟达,16.07,3.477141017385711,15526.5,1035,33,300465
600797.SH,浙大网新,7.48,1.9073569482288906,15524.5,1036,17,600797
002922.SZ,伊戈尔,36.7,4.767342278047392,15520.5,1037,33,002922
002955.SZ,鸿合科技,28.6,3.886669088267346,15505.5,1038,33,002955
000880.SZ,潍柴重机,26.21,1.6285381930981067,15498.0,1039,33,000880
600845.SH,宝信软件,18.95,0.7978723404255244,15493.5,1040,17,600845
000818.SZ,航锦科技,13.17,1.934984520123839,15457.5,1041,33,000818
600537.SH,*ST亿晶,2.44,-4.313725490196074,15457.0,1042,22,600537
301098.SZ,金埔园林,9.38,14.95098039215687,15430.0,1043,33,301098
001359.SZ,平安电工,100.1,7.380390474147174,15428.0,1044,33,001359
600760.SH,中航沈飞,41.14,1.3300492610837418,15409.0,1045,17,600760
002700.SZ,万憬能源,8.88,2.77777777777778,15397.0,1046,33,002700
300251.SZ,光线传媒,11.68,0.9507346585998222,15384.5,1047,33,300251
300454.SZ,深信服,106.88,2.917669715936448,15359.0,1048,33,300454
002324.SZ,普利特,11.99,3.4512510785159654,15340.5,1049,33,002324
688629.SH,华丰科技,128.98,4.184168012924066,15323.0,1050,17,688629
603318.SH,水发燃气,8.48,-3.1963470319634633,15308.5,1051,17,603318
603308.SH,应流股份,61.46,1.670802315963603,15274.0,1052,17,603308
300255.SZ,常山药业,39.8,7.6548552880714045,15271.5,1053,33,300255
002963.SZ,豪尔赛,17.93,1.0710259301014728,15264.5,1054,33,002963
002681.SZ,奋达科技,5.2,-2.4390243902439006,15187.0,1055,33,002681
601001.SH,晋控煤业,21.3,-1.752767527675272,15137.5,1056,17,601001
300219.SZ,鸿利智汇,8.96,-0.3337041156840863,15125.5,1057,33,300219
603806.SH,福斯特,16.35,2.1236727045596493,15113.5,1058,17,603806
002304.SZ,洋河股份,41.98,-0.6390532544378772,15110.0,1059,33,002304
600187.SH,*ST国中,1.77,4.733727810650892,15094.5,1060,22,600187
002648.SZ,卫星化学,24.1,-0.41322314049585895,15070.5,1061,33,002648
301029.SZ,怡合达,30.03,2.177611432460022,15070.0,1062,33,301029
000055.SZ,方大集团,3.7,3.641456582633063,15065.5,1063,33,000055
002647.SZ,仁东控股,12.39,6.443298969072164,15062.0,1064,33,002647
002587.SZ,奥拓电子,7.13,4.698972099853162,15054.0,1065,33,002587
601699.SH,潞安环能,18.6,0.10764262648010295,15053.5,1066,17,601699
002824.SZ,和胜股份,25.91,1.3693270735524312,15050.5,1067,33,002824
300769.SZ,德方纳米,61.44,3.0872483221476448,15038.5,1068,33,300769
688056.SH,莱伯泰科,52.0,12.335277597753297,15020.5,1069,17,688056
603179.SH,新泉股份,52.58,-1.2582159624413178,15018.5,1070,17,603179
301072.SZ,中捷精工,33.63,8.518877057115212,15012.0,1071,33,301072
600152.SH,维科技术,10.92,-0.18281535648994127,15007.0,1072,17,600152
920211.BJ,新睿电子,181.06,-13.326950694112018,14986.0,1073,151,920211
300243.SZ,瑞丰高材,19.08,7.79661016949152,14962.5,1074,33,300243
688187.SH,时代电气,57.9,8.85504794134236,14924.0,1075,17,688187
002027.SZ,分众传媒,5.36,1.3232514177693815,14906.0,1076,33,002027
002915.SZ,中欣氟材,20.27,-0.5397448478900856,14905.0,1077,33,002915
600141.SH,兴发集团,28.66,5.135730007336751,14888.5,1078,17,600141
001259.SZ,利仁科技,68.21,-0.35062089116144496,14885.0,1079,33,001259
000617.SZ,中油资本,7.23,-0.41322314049585895,14882.0,1080,33,000617
603305.SH,旭升集团,14.8,1.0238907849829375,14856.0,1081,17,603305
002641.SZ,公元股份,4.39,3.537735849056591,14853.5,1082,33,002641
002023.SZ,海特高新,11.41,3.2579185520361937,14836.5,1083,33,002023
601872.SH,招商轮船,14.35,1.4851485148514785,14824.5,1084,17,601872
300052.SZ,中青宝,11.98,-2.6016260162601648,14823.5,1085,33,300052
300066.SZ,三川智慧,6.18,4.2158516020236085,14807.5,1086,33,300066
603809.SH,豪能股份,10.74,4.474708171206235,14806.0,1087,17,603809
688733.SH,壹石通,39.22,11.801596351197265,14796.0,1088,17,688733
000967.SZ,盈峰环境,10.21,0.3933136676499599,14786.5,1089,33,000967
000881.SZ,中广核技,7.44,0.9497964721845358,14761.0,1090,33,000881
601211.SH,国泰海通,16.51,0.36474164133739984,14742.5,1091,17,601211
600995.SH,南网储能,13.85,-0.5028735632183928,14725.0,1092,17,600995
002856.SZ,*ST美芝,25.64,-5.001852537977021,14724.5,1093,33,002856
300763.SZ,锦浪科技,93.72,-0.1065870816456985,14722.5,1094,33,300763
002173.SZ,创新医疗,17.56,1.8561484918793523,14663.5,1095,33,002173
002987.SZ,京北方,12.05,-3.445512820512818,14661.0,1096,33,002987
002845.SZ,同兴达,15.8,4.4973544973545065,14652.5,1097,33,002845
300212.SZ,*ST易录,11.33,-2.579535683576962,14629.5,1098,33,300212
300718.SZ,长盛轴承,75.37,-2.116883116883111,14619.0,1099,33,300718
002203.SZ,海亮股份,18.86,5.363128491620117,14596.0,1100,33,002203
002568.SZ,百润股份,19.0,1.0638297872340388,14595.0,1101,33,002568
603032.SH,德新科技,23.7,-0.919732441471582,14558.5,1102,17,603032
600196.SH,复星医药,21.83,0.831408775981523,14549.5,1103,17,600196
002518.SZ,科士达,48.85,1.7496354926057143,14511.0,1104,33,002518
600982.SH,宁波能源,5.91,-1.663893510815302,14497.0,1105,17,600982
301531.SZ,春光集团,70.08,-3.7494849608570306,14496.0,1106,33,301531
300592.SZ,华凯易佰,12.67,13.836477987421375,14461.5,1107,33,300592
603779.SH,威龙股份,8.25,-0.12106537530266086,14430.0,1108,17,603779
301565.SZ,中仑新材,25.88,4.354838709677412,14429.5,1109,33,301565
002640.SZ,跨境通,3.58,1.4164305949008575,14410.0,1110,33,002640
300538.SZ,同益股份,18.15,6.016355140186901,14377.5,1111,33,300538
002157.SZ,正邦科技,3.04,0.9966777408637957,14353.0,1112,33,002157
300322.SZ,硕贝德,29.75,3.9846207619713407,14329.0,1113,33,300322
920179.BJ,凯德石英,69.4,13.882507384312452,14326.5,1114,151,920179
000661.SZ,长春高新,66.21,0.12097383940722561,14318.0,1115,33,000661
001979.SZ,招商蛇口,8.24,0.0,14286.0,1116,33,001979
600166.SH,福田汽车,3.08,3.3557046979865803,14277.5,1117,17,600166
002126.SZ,银轮股份,49.45,3.2790309106098583,14243.0,1118,33,002126
600825.SH,新华传媒,5.25,-3.669724770642205,14235.5,1119,17,600825
603679.SH,华体科技,17.86,6.818181818181822,14187.0,1120,17,603679
300118.SZ,东方日升,13.58,3.9816232771822326,14168.0,1121,33,300118
300053.SZ,航宇微,16.93,-0.1768867924528369,14160.5,1122,33,300053
605020.SH,永和股份,31.7,-3.265181568507793,14150.0,1123,17,605020
