股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
002086.SZ,东方海洋,1.77,-2.7472527472527495,2225.0,2969,33,002086
000680.SZ,山推股份,10.22,-1.8251681075888522,2222.5,2971,33,000680
603097.SH,江苏华辰,27.6,2.755026061057342,2222.5,2970,17,603097
605365.SH,立达信,14.98,-1.7060367454068228,2222.0,2972,17,605365
300018.SZ,中元股份,12.54,1.951219512195109,2221.5,2974,33,300018
603218.SH,日月股份,10.81,-1.6378525932666035,2221.5,2973,17,603218
688365.SH,光云科技,18.22,1.8446059250978104,2219.5,2975,17,688365
300345.SZ,华民股份,5.75,-4.326123128119797,2218.0,2976,33,300345
920046.BJ,亿能电力,24.03,-8.839150227617596,2217.5,2977,151,920046
000550.SZ,江铃汽车,17.54,0.6310958118187001,2216.0,2978,33,000550
300765.SZ,石药创新,23.95,-2.602684017893455,2214.0,2979,33,300765
920640.BJ,富士达,34.0,-2.968036529680363,2213.5,2980,151,920640
002531.SZ,天顺风能,9.07,-1.413043478260859,2212.0,2981,33,002531
000402.SZ,金融街,2.67,-1.4760147601476028,2211.5,2982,33,000402
000521.SZ,长虹美菱,5.54,-3.81944444444444,2211.0,2983,33,000521
603871.SH,嘉友国际,11.14,-4.29553264604811,2210.5,2984,17,603871
300137.SZ,先河环保,17.57,3.8416075650118113,2210.0,2985,33,300137
000410.SZ,沈阳机床,5.11,0.590551181102367,2209.5,2987,33,000410
688685.SH,迈信林,45.97,6.117266851338871,2209.5,2986,17,688685
300864.SZ,南大环境,20.52,-6.9809610154125075,2208.0,2988,33,300864
000948.SZ,南天信息,12.57,0.23923444976077463,2206.5,2989,33,000948
301050.SZ,雷电微力,34.99,-0.5400795906765143,2202.5,2990,33,301050
601665.SH,齐鲁银行,6.06,-4.416403785488963,2201.5,2991,17,601665
300348.SZ,长亮科技,9.55,-2.051282051282044,2199.5,2992,33,300348
002638.SZ,勤上股份,4.08,2.512562814070354,2199.0,2993,33,002638
003015.SZ,日久光电,12.56,-3.235747303543913,2196.0,2994,33,003015
600279.SH,重庆港,3.97,-1.9753086419752994,2195.5,2995,17,600279
300225.SZ,金力泰,9.06,-1.6286644951140101,2194.5,2996,33,300225
600113.SH,浙江东日,32.99,-2.970588235294112,2192.0,2997,17,600113
002523.SZ,天桥起重,3.26,1.8749999999999878,2191.5,2998,33,002523
300231.SZ,银信科技,8.68,0.9302325581395358,2190.5,2999,33,300231
002997.SZ,瑞鹄模具,30.77,-1.0928961748633876,2188.5,3000,33,002997
002010.SZ,传化智联,4.89,-0.6097560975609807,2187.0,3001,33,002010
300556.SZ,丝路视觉,19.27,-1.0780287474332693,2182.5,3004,33,300556
301517.SZ,陕西华达,53.93,0.33488372093023205,2182.5,3003,33,301517
920190.BJ,雷神科技,24.61,-1.6386890487609918,2182.5,3002,151,920190
300483.SZ,首华燃气,19.47,0.4643962848297207,2176.5,3005,33,300483
600127.SH,金健米业,5.51,-0.8992805755395652,2175.5,3006,17,600127
603416.SH,信捷电气,55.57,0.5791855203619914,2174.5,3007,17,603416
000739.SZ,普洛药业,16.37,0.49109883364028145,2173.0,3008,33,000739
002395.SZ,双象股份,12.97,-0.23076923076922584,2172.5,3009,33,002395
002349.SZ,精华制药,6.31,-0.6299212598425202,2165.5,3010,33,002349
605399.SH,晨光新材,13.14,-4.087591240875903,2165.0,3011,17,605399
000790.SZ,华神科技,3.77,1.8918918918918874,2162.5,3012,33,000790
002546.SZ,新联电子,6.7,-1.6152716593245144,2162.0,3013,33,002546
300011.SZ,鼎汉技术,5.96,-5.246422893481718,2160.5,3015,33,300011
600138.SH,中青旅,7.07,-1.2569832402234618,2160.5,3014,17,600138
600844.SH,金煤科技,2.6,-2.2556390977443628,2160.0,3016,17,600844
603833.SH,欧派家居,33.56,-1.467997651203758,2159.5,3017,17,603833
603138.SH,海量数据,15.87,-0.3766478342749561,2158.0,3018,17,603138
002374.SZ,中锐股份,3.16,0.9584664536741294,2157.0,3020,33,002374
002331.SZ,皖通科技,8.09,1.3784461152882133,2157.0,3021,33,002331
300455.SZ,航天智装,22.54,-1.1403508771929893,2157.0,3019,33,300455
301357.SZ,北方长龙,85.91,-0.3711005450539341,2154.5,3022,33,301357
603066.SH,音飞储存,10.6,0.4739336492890894,2153.0,3023,17,603066
002197.SZ,证通电子,6.24,0.48309178743961756,2151.0,3024,33,002197
000782.SZ,恒申新材,7.34,-2.523240371845955,2147.5,3026,33,000782
600715.SH,文投控股,1.6,-3.0303030303030196,2147.5,3025,17,600715
920807.BJ,奔朗新材,12.68,5.140961857379761,2142.5,3027,151,920807
601026.SH,道生天合,15.36,-0.3244646333549689,2140.5,3028,17,601026
300369.SZ,绿盟科技,5.77,-1.1986301369863062,2139.5,3029,33,300369
600421.SH,退市华嵘,0.27,3.8461538461538494,2136.5,3030,21,600421
601965.SH,中国汽研,12.88,-3.8088125466766227,2132.5,3031,17,601965
600022.SH,山东钢铁,1.3,0.0,2130.5,3033,17,600022
601568.SH,北元化工,3.61,-2.4324324324324405,2130.5,3032,17,601568
300972.SZ,万辰集团,175.05,-1.8502943650126062,2129.5,3034,33,300972
002114.SZ,罗平锌电,7.49,-2.600780234070223,2127.5,3036,33,002114
300533.SZ,冰川网络,14.36,0.13947001394699843,2127.5,3035,33,300533
000626.SZ,远大控股,6.98,-0.5698005698005577,2126.5,3037,33,000626
300349.SZ,金卡智能,12.38,-2.519685039370067,2126.0,3038,33,300349
603937.SH,丽岛新材,13.2,-3.083700440528634,2124.5,3039,17,603937
688499.SH,利元亨,46.99,-3.5311024430301763,2124.0,3040,17,688499
300504.SZ,天邑股份,18.34,-1.291711517761025,2123.5,3041,33,300504
600710.SH,苏美达,10.56,-0.7518796992481209,2122.5,3042,17,600710
000563.SZ,陕国投A,2.86,-2.054794520547947,2121.5,3043,33,000563
300272.SZ,开能健康,5.83,2.8218694885361577,2121.0,3045,33,300272
605009.SH,豪悦护理,22.6,0.26619343389530736,2121.0,3044,17,605009
600764.SH,中国海防,18.72,-2.9045643153527085,2120.0,3046,17,600764
603216.SH,梦天家居,22.38,1.9589977220956707,2118.5,3047,17,603216
000809.SZ,和展能源,3.68,-1.340482573726537,2118.0,3049,33,000809
002513.SZ,蓝丰生化,5.16,-0.7692307692307699,2118.0,3048,33,002513
002053.SZ,云南能投,9.8,-3.1620553359683647,2117.5,3053,33,002053
600993.SH,马应龙,22.58,-1.2248468941382378,2117.5,3052,17,600993
603421.SH,鼎信通讯,6.55,-0.30441400304414706,2117.5,3051,17,603421
603507.SH,振江股份,37.85,0.9333333333333371,2117.5,3050,17,603507
002615.SZ,哈尔斯,6.93,-6.2246278755074425,2116.5,3054,33,002615
603409.SH,汇通控股,21.42,1.661129568106319,2114.5,3055,17,603409
603336.SH,宏辉果蔬,8.09,0.0,2113.5,3056,17,603336
000822.SZ,山东海化,4.35,-1.805869074492101,2109.0,3058,33,000822
920076.BJ,国亮新材,13.69,7.541241162608006,2109.0,3057,151,920076
600968.SH,海油发展,3.77,-0.7894736842105212,2107.5,3059,17,600968
688376.SH,美埃科技,78.73,-5.9828039168855875,2107.0,3061,17,688376
920218.BJ,新天力,20.84,-7.787610619469033,2107.0,3060,151,920218
300912.SZ,凯龙高科,27.34,-1.0853835021707696,2106.5,3062,33,300912
688009.SH,中国通号,4.93,-1.0040160642570424,2106.0,3063,17,688009
600528.SH,中铁工业,7.01,-2.231520223152024,2105.5,3066,17,600528
688506.SH,百利天恒,229.43,-0.24782608695651878,2105.5,3065,17,688506
688561.SH,奇安信,24.46,1.4096185737976776,2105.5,3064,17,688561
002545.SZ,东方铁塔,18.47,-0.43126684636119594,2104.0,3067,33,002545
002807.SZ,江阴银行,3.92,-0.7594936708860822,2103.0,3068,33,002807
002096.SZ,易普力,9.31,-3.0208333333333246,2100.0,3069,33,002096
300931.SZ,通用电梯,16.25,-3.100775193798447,2099.5,3070,33,300931
002039.SZ,黔源电力,19.79,-3.03772660460559,2097.5,3071,33,002039
300203.SZ,聚光科技,13.05,-2.393418100224372,2097.0,3072,33,300203
301080.SZ,百普赛斯,40.39,4.800207576543855,2096.5,3073,33,301080
000728.SZ,国元证券,7.03,-3.0344827586206864,2095.5,3076,33,000728
002021.SZ,中捷资源,2.47,-0.8032128514056232,2095.5,3075,33,002021
300595.SZ,欧普康视,11.02,-1.5192135835567466,2095.5,3074,33,300595
002453.SZ,华软科技,4.98,-1.77514792899408,2095.0,3077,33,002453
601828.SH,美凯龙,2.2,-1.345291479820619,2094.0,3078,17,601828
600889.SH,*ST京化,15.69,-1.0094637223974772,2090.0,3079,22,600889
603657.SH,春光科技,23.3,-4.897959183673467,2089.5,3080,17,603657
300506.SZ,名家汇,4.89,0.6172839506172707,2088.0,3082,33,300506
688159.SH,有方科技,49.0,2.0833333333333335,2088.0,3081,17,688159
301281.SZ,科源制药,50.07,-0.21921084097249788,2087.0,3083,33,301281
300991.SZ,创益通,38.5,-3.75,2084.5,3084,33,300991
301020.SZ,密封科技,25.49,-0.623781676413256,2084.0,3086,33,301020
688571.SH,杭华股份,9.3,1.1969532100108946,2084.0,3085,17,688571
000665.SZ,湖北广电,3.93,0.0,2083.5,3087,33,000665
300478.SZ,杭州高新,39.96,2.724935732647821,2083.0,3088,33,300478
603167.SH,渤海轮渡,9.01,-0.551876379690957,2082.0,3089,17,603167
603867.SH,新化股份,39.1,-1.2626262626262625,2079.5,3090,17,603867
600617.SH,国新能源,2.92,-2.666666666666669,2079.0,3091,17,600617
688618.SH,三旺通信,35.56,6.467065868263484,2078.0,3092,17,688618
300686.SZ,智动力,19.35,0.5194805194805269,2076.0,3094,33,300686
920522.BJ,纳科诺尔,27.75,-5.419222903885481,2076.0,3093,151,920522
600486.SH,扬农化工,53.91,-2.478292329956593,2074.5,3095,17,600486
002501.SZ,*ST利源,1.39,-3.4722222222222254,2073.5,3096,33,002501
000848.SZ,承德露露,7.68,0.26109660574411975,2071.0,3097,33,000848
300871.SZ,回盛生物,23.23,1.7966695880806316,2070.5,3098,33,300871
000503.SZ,国新健康,6.88,-1.99430199430199,2069.5,3099,33,000503
600864.SH,哈投股份,5.26,-3.486238532110099,2068.5,3100,17,600864
600496.SH,精工钢构,3.36,-2.6086956521739215,2067.5,3101,17,600496
688790.SH,昂瑞微,133.51,3.4560247965904525,2067.0,3102,17,688790
001386.SZ,马可波罗,15.63,-2.373516552154908,2066.5,3104,33,001386
601033.SH,永兴股份,14.0,0.14306151645207132,2066.5,3103,17,601033
000069.SZ,华侨城A,1.78,-1.111111111111112,2064.0,3107,33,000069
001233.SZ,海安集团,49.05,-1.6048144433299985,2064.0,3106,33,001233
300228.SZ,富瑞特装,7.79,-1.1421319796954297,2064.0,3105,33,300228
000633.SZ,合金投资,5.17,0.19379844961239898,2062.5,3108,33,000633
300430.SZ,*ST益通,4.88,-2.400000000000002,2062.0,3109,33,300430
300461.SZ,田中精机,41.6,-1.6315913927642416,2059.0,3110,33,300461
300665.SZ,飞鹿股份,,,2058.5,3111,33,300665
600566.SH,济川药业,25.91,-1.2952380952380946,2057.5,3112,17,600566
002355.SZ,兴民智通,4.69,-2.494802494802479,2053.0,3113,33,002355
600865.SH,百大集团,9.03,-0.9868421052631564,2050.5,3114,17,600865
000919.SZ,金陵药业,6.1,0.49423393739702404,2049.5,3116,33,000919
688698.SH,伟创电气,59.73,2.4528301886792447,2049.5,3115,17,688698
688032.SH,禾迈股份,87.68,1.1420002307071278,2047.5,3117,17,688032
002827.SZ,高争民爆,25.78,1.8569735282497133,2046.5,3118,33,002827
600153.SH,建发股份,8.98,-1.2101210121012038,2046.0,3120,17,600153
601686.SH,友发集团,5.07,1.1976047904191716,2046.0,3119,17,601686
600718.SH,东软集团,7.76,-0.640204865556976,2045.0,3121,17,600718
300217.SZ,东方电热,4.61,-2.123142250530778,2041.0,3123,33,300217
601996.SH,丰林集团,2.46,-2.766798418972326,2041.0,3122,17,601996
600054.SH,黄山旅游,10.95,0.09140767824497063,2040.0,3124,17,600054
002032.SZ,苏泊尔,41.03,-1.5595009596928948,2039.5,3125,33,002032
600753.SH,ST海钦,12.61,4.387417218543041,2038.5,3126,22,600753
000007.SZ,全新好,13.68,0.29325513196480313,2036.5,3128,33,000007
301028.SZ,鼎熔岩,17.62,-1.454138702460839,2036.5,3127,33,301028
002675.SZ,东诚药业,12.72,0.31545741324921867,2034.0,3129,33,002675
002316.SZ,亚联发展,4.4,2.803738317757012,2033.0,3130,33,002316
300696.SZ,爱乐达,33.66,0.5676725425754339,2032.5,3132,33,300696
601700.SH,风范股份,4.61,-3.7578288100208708,2032.5,3131,17,601700
920249.BJ,利尔达,8.71,-5.016357688113403,2032.0,3133,151,920249
301408.SZ,华人健康,15.39,0.45691906005222116,2031.5,3134,33,301408
002320.SZ,海峡股份,6.77,-1.31195335276969,2029.0,3135,33,002320
300075.SZ,数字政通,11.25,-1.142355008787353,2027.0,3136,33,300075
920634.BJ,新威凌,19.62,2.884111169375987,2026.5,3137,151,920634
002614.SZ,奥佳华,4.69,-0.6355932203389696,2021.5,3138,33,002614
000912.SZ,泸天化,3.41,-1.7291066282420764,2020.0,3140,33,000912
301002.SZ,崧盛股份,44.41,1.184780132148544,2020.0,3139,33,301002
300528.SZ,幸福蓝海,14.38,0.3489183531053783,2019.0,3141,33,300528
002224.SZ,三力士,3.49,-0.8522727272727217,2018.5,3142,33,002224
600663.SH,陆家嘴,6.58,-3.092783505154639,2014.5,3143,17,600663
002742.SZ,冀衡医药,3.58,-0.8310249307479171,2014.0,3144,33,002742
300745.SZ,欣锐科技,44.92,1.8132366273798828,2013.0,3145,33,300745
000526.SZ,学大教育,26.87,-1.934306569343057,2012.5,3146,33,000526
000088.SZ,盐田港,4.3,-0.692840646651276,2010.5,3148,33,000088
600300.SH,维维股份,2.98,-0.6666666666666673,2010.5,3147,17,600300
688781.SH,视涯科技,50.78,-0.6651017214397424,2009.5,3149,17,688781
002959.SZ,小熊电器,32.95,-0.6931886678722028,2008.0,3150,33,002959
002386.SZ,天原股份,5.51,-2.3049645390070905,2006.5,3151,33,002386
002434.SZ,万里扬,6.78,-1.7391304347826102,2005.0,3152,33,002434
920185.BJ,贝特瑞,26.51,-2.4650478292862332,2003.0,3153,151,920185
600273.SH,嘉化能源,6.78,-2.446043165467625,2002.5,3154,17,600273
002538.SZ,ST司特,5.64,-3.4246575342465784,2001.5,3155,33,002538
920139.BJ,华岭股份,16.8,-3.55912743972446,2000.5,3156,151,920139
300668.SZ,杰恩股份,62.75,-0.8688783570300114,1998.5,3157,33,300668
300963.SZ,中洲特材,14.24,0.14064697609001106,1994.0,3158,33,300963
301584.SZ,建发致新,21.41,2.784445511281814,1993.5,3159,33,301584
001965.SZ,招商公路,9.82,0.20408163265305687,1989.0,3160,33,001965
920078.BJ,族兴新材,32.42,3.910256410256418,1988.0,3161,151,920078
301026.SZ,浩通科技,23.75,-1.2063227953410947,1985.5,3162,33,301026
002563.SZ,森马服饰,5.24,0.3831417624521161,1983.5,3164,33,002563
301015.SZ,百洋医药,21.28,0.3773584905660465,1983.5,3163,33,301015
688191.SH,智洋创新,39.13,5.671077504725901,1983.0,3165,17,688191
600980.SH,北矿科技,21.18,0.5698005698005746,1982.5,3166,17,600980
601515.SH,衢州东峰,3.78,-4.303797468354439,1982.0,3167,17,601515
300026.SZ,红日药业,3.02,0.33222591362127013,1980.5,3168,33,300026
688410.SH,山外山,14.51,-1.5603799185888767,1978.5,3169,17,688410
002284.SZ,亚太股份,10.54,-2.1355617455896048,1976.5,3170,33,002284
002019.SZ,亿帆医药,9.71,-1.0193679918450524,1975.5,3171,33,002019
920593.BJ,鼎智科技,31.1,3.425340871300303,1973.5,3172,151,920593
002244.SZ,滨江集团,8.37,-2.219626168224314,1973.0,3173,33,002244
002539.SZ,云图控股,11.45,-3.7815126050420256,1972.0,3174,33,002539
603367.SH,辰欣药业,13.06,0.5388760585065456,1971.0,3175,17,603367
600581.SH,*ST八钢,2.47,-2.371541501976269,1969.5,3176,22,600581
003013.SZ,地铁设计,15.67,-2.428393524283928,1968.0,3177,33,003013
000589.SZ,贵州轮胎,4.25,-1.8475750577367223,1966.5,3179,33,000589
002958.SZ,青农商行,2.82,-1.3986013986013999,1966.5,3178,33,002958
300421.SZ,力星股份,20.29,0.5949429846306268,1965.0,3181,33,300421
688719.SH,爱科赛博,87.0,-5.5989583333333295,1965.0,3180,17,688719
600538.SH,国发股份,5.97,3.2871972318339013,1963.5,3182,17,600538
003033.SZ,征和工业,52.44,1.8252427184465976,1962.0,3184,33,003033
301093.SZ,华兰股份,129.87,0.42530157748222347,1962.0,3183,33,301093
600990.SH,四创电子,18.92,-0.6302521008403227,1961.5,3185,17,600990
600645.SH,中源协和,18.35,0.8241758241758359,1958.5,3186,17,600645
600720.SH,中交设计,5.28,-2.7624309392265096,1958.0,3187,17,600720
688290.SH,景业智能,70.3,6.3861985472154945,1955.5,3188,17,688290
300681.SZ,英搏尔,31.8,-1.4259144451332837,1954.5,3189,33,300681
002478.SZ,常宝股份,6.92,-1.7045454545454561,1952.5,3190,33,002478
301032.SZ,新柴股份,10.27,-1.2500000000000075,1949.5,3191,33,301032
600587.SH,新华医疗,12.04,-1.2305168170631695,1946.0,3192,17,600587
000838.SZ,*ST发展,1.52,-5.000000000000004,1945.5,3193,33,000838
000031.SZ,大悦城,2.33,-1.6877637130801701,1943.5,3194,33,000031
300266.SZ,兴源环境,2.0,0.0,1943.0,3195,33,300266
300427.SZ,红相股份,7.01,-1.8207282913165252,1942.5,3196,33,300427
300598.SZ,诚迈科技,30.66,-0.48685491723465946,1941.0,3197,33,300598
601616.SH,广电电气,3.75,-1.832460732984289,1939.0,3198,17,601616
002652.SZ,扬子新材,4.65,-0.4282655246252585,1933.5,3200,33,002652
600827.SH,百联股份,7.84,-1.7543859649122877,1933.5,3199,17,600827
000686.SZ,东北证券,7.81,-3.2218091697645685,1933.0,3201,33,000686
000632.SZ,ST三木,3.33,-4.857142857142855,1931.0,3202,33,000632
300129.SZ,泰胜风能,9.21,-1.3918629550321093,1928.5,3203,33,300129
301337.SZ,亚华电子,28.94,1.2242042672263078,1927.5,3204,33,301337
600155.SH,华创云信,5.34,-3.2608695652173862,1927.0,3205,17,600155
002376.SZ,新北洋,6.05,-0.32948929159803064,1926.5,3206,33,002376
002752.SZ,昇兴股份,6.08,-1.777059773828761,1926.0,3207,33,002752
688077.SH,大地熊,30.69,3.472690492245452,1921.5,3208,17,688077
002769.SZ,普路通,7.3,-3.4391534391534364,1920.0,3209,33,002769
002099.SZ,海翔药业,4.98,-3.112840466926056,1917.0,3210,33,002099
300340.SZ,科恒股份,9.15,-1.7185821697099908,1916.5,3211,33,300340
301360.SZ,荣旗科技,78.29,1.5961588372696651,1914.5,3212,33,301360
300424.SZ,航新科技,18.26,-2.613333333333325,1914.0,3213,33,300424
300278.SZ,华昌达,4.36,-0.6833712984054524,1913.5,3214,33,300278
300582.SZ,英飞特,14.34,-4.0802675585284245,1912.5,3215,33,300582
300997.SZ,欢乐家,15.61,-2.5593008739076164,1912.0,3216,33,300997
300658.SZ,延江股份,12.54,0.1597444089456835,1911.5,3218,33,300658
688626.SH,翔宇医疗,48.13,-0.8446641944787734,1911.5,3217,17,688626
000552.SZ,甘肃能化,2.42,-2.4193548387096797,1911.0,3220,33,000552
605077.SH,华康股份,11.56,-2.282333051563817,1911.0,3219,17,605077
000929.SZ,兰州黄河,9.76,-1.7119838872104727,1910.5,3223,33,000929
688112.SH,鼎阳科技,78.01,0.8923952405587325,1910.5,3222,17,688112
688686.SH,奥普特,158.68,0.75560353038288,1910.5,3221,17,688686
301009.SZ,可靠股份,8.96,2.2831050228310623,1909.0,3224,33,301009
603922.SH,ST金鸿顺,15.8,3.335513407455864,1908.0,3225,22,603922
002683.SZ,广东宏大,29.88,-0.8297378028542981,1907.0,3226,33,002683
300163.SZ,先锋新材,6.29,-0.9448818897637734,1905.0,3227,33,300163
300358.SZ,楚天科技,8.05,-0.6172839506172708,1904.5,3228,33,300358
002451.SZ,摩恩电气,7.63,-0.9090909090909127,1904.0,3230,33,002451
688277.SH,天智航,18.87,-5.508262393590376,1904.0,3229,17,688277
600302.SH,ST标准,9.12,-5.000000000000004,1902.5,3231,22,600302
300591.SZ,万里马,7.4,2.6352288488210873,1902.0,3233,33,300591
301216.SZ,万凯新材,24.33,-1.9347037484885146,1902.0,3232,33,301216
603983.SH,丸美生物,22.43,3.07904411764705,1900.5,3234,17,603983
600252.SH,中恒集团,1.96,-0.50761421319797,1900.0,3235,17,600252
300191.SZ,潜能恒信,29.82,1.0847457627118653,1899.0,3236,33,300191
000045.SZ,深纺织A,10.73,-4.196428571428561,1897.0,3237,33,000045
603317.SH,天味食品,13.58,-0.2204261572373208,1896.0,3238,17,603317
688601.SH,力芯微,61.25,2.682313495389776,1894.5,3239,17,688601
688475.SH,萤石网络,27.3,0.11001100110011418,1894.0,3240,17,688475
603276.SH,恒兴新材,16.2,-3.283582089552243,1893.0,3241,17,603276
688796.SH,百奥赛图,94.15,6.661379857256157,1892.0,3242,17,688796
600261.SH,阳光照明,3.15,-4.255319148936174,1889.5,3243,17,600261
600928.SH,西安银行,3.39,-3.4188034188034093,1887.0,3244,17,600928
600185.SH,珠免集团,4.84,-0.4115226337448654,1886.5,3246,17,600185
688208.SH,道通科技,27.58,-1.0405453893075087,1886.5,3245,17,688208
301157.SZ,华塑科技,71.0,0.7950028392958579,1885.5,3247,33,301157
300531.SZ,优博讯,15.5,-1.3994910941475867,1884.5,3249,33,300531
300579.SZ,数字认证,22.63,2.8169014084506925,1884.5,3248,33,300579
301098.SZ,金埔园林,8.93,3.8372093023255824,1884.0,3250,33,301098
600530.SH,交大昂立,5.82,-1.6891891891891833,1883.0,3252,17,600530
603161.SH,科华控股,14.66,-0.5427408412483045,1883.0,3251,17,603161
600422.SH,昆药集团,8.09,-1.3414634146341395,1882.5,3254,17,600422
688046.SH,药康生物,19.13,7.532321528948848,1882.5,3253,17,688046
002702.SZ,海欣食品,4.79,-0.828157349896481,1879.5,3255,33,002702
688633.SH,星球石墨,31.46,0.8333333333333384,1877.5,3256,17,688633
002933.SZ,新兴装备,29.23,1.8466898954703872,1876.0,3260,33,002933
300719.SZ,安达维尔,12.86,-1.380368098159507,1876.0,3258,33,300719
300702.SZ,天宇股份,20.13,3.816400206291895,1876.0,3259,33,300702
603418.SH,友升股份,50.57,0.23785926660058956,1876.0,3257,17,603418
000415.SZ,渤海租赁,4.34,-0.9132420091324209,1875.5,3261,33,000415
603128.SH,华贸物流,5.16,0.0,1874.5,3262,17,603128
600963.SH,岳阳林纸,3.31,-2.932551319648096,1874.0,3263,17,600963
301172.SZ,君逸数码,31.81,0.031446540880496886,1873.5,3264,33,301172
002825.SZ,纳尔股份,8.84,-5.251875669882103,1872.5,3265,33,002825
000599.SZ,青岛双星,4.67,-1.4767932489451536,1871.0,3266,33,000599
688153.SH,唯捷创芯,32.01,1.297468354430369,1866.0,3267,17,688153
000159.SZ,国际实业,5.75,-0.1736111111111074,1865.5,3268,33,000159
600655.SH,豫园股份,4.42,-0.45045045045046084,1865.0,3269,17,600655
603903.SH,中持股份,11.65,-0.6820119352088667,1864.5,3270,17,603903
002798.SZ,帝欧水华,5.95,2.7633851468048385,1863.5,3271,33,002798
000524.SZ,岭南控股,8.91,-0.8898776418242499,1862.5,3272,33,000524
002004.SZ,华邦健康,4.12,-1.9047619047619064,1862.0,3273,33,002004
000750.SZ,国海证券,3.6,-3.225806451612906,1860.5,3275,33,000750
600039.SH,四川路桥,8.27,-0.9580838323353302,1860.5,3274,17,600039
003012.SZ,东鹏控股,4.66,-1.4799154334038114,1860.0,3276,33,003012
600337.SH,ST美克,2.93,-1.013513513513507,1858.5,3277,22,600337
605088.SH,冠盛股份,29.76,-5.61370123691722,1858.0,3278,17,605088
300370.SZ,安控科技,2.21,1.8433179723502322,1857.5,3280,33,300370
301117.SZ,佳缘科技,25.8,1.3752455795677856,1857.5,3279,33,301117
002299.SZ,圣农发展,16.14,-0.4932182490752053,1855.5,3281,33,002299
002895.SZ,川恒股份,29.17,-3.474520185307734,1855.0,3282,33,002895
300078.SZ,思创智联,3.18,0.9523809523809603,1854.5,3283,33,300078
300125.SZ,*ST聆达,9.94,3.541666666666665,1852.5,3284,33,300125
688325.SH,赛微微电,142.42,0.32403493941954037,1851.5,3285,17,688325
300333.SZ,兆日科技,9.02,-4.144527098831037,1850.5,3287,33,300333
603238.SH,诺邦股份,12.08,0.33222591362127013,1850.5,3286,17,603238
600315.SH,上海家化,17.59,-2.9784886927744023,1848.5,3288,17,600315
002945.SZ,华林证券,13.7,-3.453136011275548,1845.0,3289,33,002945
601128.SH,常熟银行,6.24,-2.6521060842433686,1842.5,3290,17,601128
300072.SZ,海新能科,3.42,-1.7241379310344842,1841.5,3291,33,300072
300165.SZ,天瑞仪器,6.07,-3.6507936507936436,1840.0,3292,33,300165
300479.SZ,神思电子,14.44,0.6973500697350045,1839.5,3294,33,300479
603126.SH,中材节能,7.13,-2.8610354223433236,1839.5,3293,17,603126
000036.SZ,华联控股,4.9,-4.669260700389092,1839.0,3295,33,000036
301571.SZ,国科天成,70.16,-0.19914651493598945,1837.0,3296,33,301571
603583.SH,捷昌驱动,24.29,0.2062706270627092,1835.5,3297,17,603583
002690.SZ,美亚光电,14.8,-1.135604542418169,1833.0,3298,33,002690
301499.SZ,维科精密,36.3,0.9174311926605457,1830.5,3299,33,301499
603194.SH,中力股份,37.21,0.4589632829373696,1827.0,3300,17,603194
605555.SH,德昌股份,14.72,-1.5384615384615294,1826.5,3301,17,605555
600325.SH,华发股份,2.48,-1.9762845849802302,1826.0,3303,17,600325
603197.SH,保隆科技,29.32,0.06825938566552756,1826.0,3302,17,603197
601366.SH,利群股份,3.46,-0.5747126436781614,1825.0,3304,17,601366
600513.SH,联环药业,15.73,-0.7570977917981023,1823.0,3307,17,600513
605080.SH,浙江自然,22.02,2.6095060577819136,1823.0,3306,17,605080
605179.SH,一鸣食品,13.52,-0.7342143906020532,1823.0,3305,17,605179
301115.SZ,联检科技,32.4,-2.114803625377652,1822.0,3308,33,301115
603607.SH,京华激光,19.7,-4.830917874396135,1821.5,3309,17,603607
002651.SZ,利君股份,7.91,-0.8771929824561439,1821.0,3310,33,002651
301106.SZ,骏成科技,23.33,-3.2351721277478274,1820.5,3311,33,301106
300529.SZ,健帆生物,15.7,-0.6329113924050722,1820.0,3312,33,300529
603939.SH,益丰药房,19.9,0.6066734074822924,1819.5,3313,17,603939
688066.SH,*ST航图,13.16,3.459119496855342,1819.0,3314,22,688066
002390.SZ,信邦制药,2.76,-1.42857142857143,1818.5,3315,33,002390
301008.SZ,宏昌科技,24.79,-1.5879317189360942,1816.5,3317,33,301008
603858.SH,步长制药,15.28,-0.7147498375568629,1816.5,3316,17,603858
301003.SZ,江苏博云,57.72,1.8348623853210995,1815.5,3318,33,301003
300009.SZ,安科生物,7.67,0.13054830287205987,1814.5,3320,33,300009
300451.SZ,创业慧康,3.46,-0.2881844380403525,1814.5,3319,33,300451
300140.SZ,节能环境,5.25,-2.7777777777777843,1814.0,3321,33,300140
920368.BJ,连城数控,31.7,-2.6113671274961536,1813.5,3322,151,920368
002073.SZ,软控股份,5.34,-0.7434944237918223,1810.0,3324,33,002073
688219.SH,会通股份,12.47,-0.7955449482895756,1810.0,3323,17,688219
600535.SH,天士力,14.09,-0.07092198581560133,1809.0,3325,17,600535
002783.SZ,凯龙股份,7.31,0.27434842249656477,1805.5,3326,33,002783
300793.SZ,佳禾智能,12.45,0.8097165991902805,1804.0,3327,33,300793
600717.SH,天津港,4.21,0.0,1803.5,3328,17,600717
002296.SZ,辉煌科技,9.4,-0.8438818565400851,1803.0,3330,33,002296
