股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260609],个股热度排名[20260609],market_code,code
300287.SZ,飞利信,3.68,-4.663212435233153,3607.0,2606,33,300287
002062.SZ,宏润建设,7.59,-2.567394094993584,3606.0,2607,33,002062
600496.SH,精工钢构,3.99,-3.6231884057970887,3604.0,2608,17,600496
688301.SH,奕瑞科技,165.28,-4.600288600288599,3603.0,2609,17,688301
600390.SH,五矿资本,4.52,-3.2119914346895153,3602.0,2611,17,600390
600449.SH,宁夏建材,12.95,0.6998444790046645,3602.0,2610,17,600449
300786.SZ,国林科技,17.67,-0.39458850056367945,3600.0,2612,33,300786
600971.SH,恒源煤电,8.19,-2.267303102625313,3594.5,2613,17,600971
600562.SH,国睿科技,21.49,-2.979683972911965,3592.0,2614,17,600562
300140.SZ,节能环境,5.6,-4.109589041095894,3589.0,2615,33,300140
300540.SZ,蜀道装备,25.8,-3.0803906836964696,3588.0,2616,33,300540
301111.SZ,粤万年青,26.8,-7.202216066481989,3586.0,2618,33,301111
600645.SH,中源协和,18.8,-5.194150277357528,3586.0,2617,17,600645
300843.SZ,胜蓝股份,84.6,-5.071813285457821,3583.5,2620,33,300843
601700.SH,风范股份,4.95,-4.99040307101727,3583.5,2619,17,601700
300370.SZ,安控科技,2.48,0.8130081300813016,3578.0,2621,33,300370
000786.SZ,北新建材,21.9,-0.18231540565178986,3577.0,2623,33,000786
688006.SH,杭可科技,31.2,-1.4529374605180065,3577.0,2622,17,688006
300357.SZ,我武生物,21.52,-3.237410071942441,3575.5,2624,33,300357
000965.SZ,天保基建,3.4,-0.5847953216374274,3574.5,2625,33,000965
300719.SZ,安达维尔,12.71,0.8730158730158827,3574.0,2626,33,300719
003041.SZ,真爱美家,45.92,-6.381243628950042,3571.0,2628,33,003041
600566.SH,济川药业,27.58,-1.464808860307253,3571.0,2627,17,600566
002099.SZ,海翔药业,5.3,-5.01792114695341,3569.0,2629,33,002099
300912.SZ,凯龙高科,26.5,-3.2140248356464536,3564.0,2630,33,300912
300043.SZ,星辉娱乐,4.51,-1.956521739130432,3561.0,2631,33,300043
000930.SZ,中粮科技,4.92,-2.574257425742572,3560.5,2632,33,000930
000301.SZ,东方盛虹,11.43,-3.544303797468354,3557.5,2633,33,000301
301222.SZ,浙江恒威,30.36,-10.521662245800178,3555.5,2634,33,301222
920012.BJ,创达新材,69.0,-8.994988129781053,3555.0,2635,151,920012
600560.SH,金自天正,12.97,1.2490241998438731,3552.0,2636,17,600560
002997.SZ,瑞鹄模具,27.9,-6.092224840121179,3551.0,2637,33,002997
688002.SH,睿创微纳,116.98,-3.1622516556291336,3550.5,2638,17,688002
002042.SZ,华孚时尚,3.72,-4.123711340206178,3547.5,2639,33,002042
600501.SH,航天晨光,17.85,-2.459016393442619,3542.0,2640,17,600501
600307.SH,酒钢宏兴,1.56,-2.500000000000002,3534.0,2641,17,600307
600761.SH,安徽合力,16.86,-0.881834215167561,3530.5,2642,17,600761
002783.SZ,凯龙股份,7.86,-6.761565836298926,3524.5,2643,33,002783
002370.SZ,亚太药业,5.5,-2.654867256637174,3522.5,2644,33,002370
600513.SH,联环药业,16.37,-1.8585131894484337,3515.0,2645,17,600513
300416.SZ,苏试试验,17.19,-4.233983286908067,3514.5,2646,33,300416
603613.SH,国联股份,21.9,-4.575163398692814,3508.5,2647,17,603613
000816.SZ,智慧农业,2.54,-4.8689138576778985,3507.0,2648,33,000816
601607.SH,上海医药,16.03,-1.4145141451414538,3506.5,2649,17,601607
000545.SZ,金浦钛业,2.35,-4.081632653061228,3506.0,2650,33,000545
301246.SZ,宏源药业,26.84,-6.805555555555558,3505.5,2651,33,301246
920690.BJ,捷众科技,20.2,5.427974947807929,3503.5,2652,151,920690
002489.SZ,浙江永强,3.53,-3.2876712328767153,3499.5,2653,33,002489
002319.SZ,乐通股份,11.17,-6.839032527105924,3499.5,2654,33,002319
600698.SH,湖南天雁,6.18,-2.830188679245292,3494.5,2655,17,600698
001386.SZ,马可波罗,15.23,-3.4854245880861785,3494.0,2656,33,001386
300842.SZ,帝科股份,77.21,-5.875899061319038,3490.5,2657,33,300842
002010.SZ,传化智联,4.89,-4.117647058823529,3484.5,2658,33,002010
300157.SZ,新锦动力,4.42,0.0,3480.5,2659,33,300157
300826.SZ,测绘股份,18.26,-0.3818876159301513,3480.0,2660,33,300826
603402.SH,陕西旅游,93.43,-1.7250447039023735,3479.0,2661,17,603402
002372.SZ,伟星新材,9.27,-1.904761904761902,3473.0,2662,33,002372
000566.SZ,海南海药,3.88,-2.756892230576449,3471.5,2663,33,000566
000691.SZ,亚太实业,8.7,-3.440621531631526,3470.5,2664,33,000691
600506.SH,统一股份,16.45,-4.249126891734577,3466.5,2665,17,600506
000069.SZ,华侨城A,1.9,-1.5544041450777217,3465.0,2666,33,000069
600211.SH,西藏药业,36.38,-3.2961190855927565,3464.5,2668,17,600211
688539.SH,高华科技,30.06,-5.4716981132075535,3464.5,2667,17,688539
688757.SH,胜科纳米,41.73,-1.0668563300142315,3463.0,2669,17,688757
688312.SH,燕麦科技,78.2,-3.813038130381297,3462.0,2670,17,688312
002774.SZ,快意电梯,11.9,-0.1677852348993253,3460.5,2671,33,002774
002746.SZ,仙坛股份,5.66,0.1769911504424741,3458.0,2672,33,002746
603071.SH,物产环能,12.99,-7.346647646219682,3453.5,2673,17,603071
002141.SZ,贤丰控股,3.03,-3.503184713375806,3451.0,2674,33,002141
600640.SH,国脉文化,11.05,-0.7187780772686438,3447.0,2676,17,600640
603193.SH,润本股份,21.7,-3.598400710795212,3447.0,2675,17,603193
300464.SZ,星徽股份,8.01,-10.000000000000005,3444.5,2677,33,300464
603685.SH,晨丰科技,31.86,-4.63932954205327,3443.0,2678,17,603685
002215.SZ,诺普信,8.85,-0.4499437570303816,3442.5,2679,33,002215
688290.SH,景业智能,61.78,3.3110367892976655,3441.0,2680,17,688290
300819.SZ,聚杰微纤,61.12,-4.380475594493124,3439.5,2681,33,300819
002250.SZ,联化科技,13.54,-3.6298932384341747,3439.0,2682,33,002250
600409.SH,三友化工,6.23,-2.351097178683377,3438.0,2683,17,600409
601828.SH,美凯龙,2.43,-0.4098360655737618,3437.0,2684,17,601828
603298.SH,杭叉集团,24.64,-0.5649717514124316,3435.5,2685,17,603298
300761.SZ,立华股份,18.15,0.22087244616233653,3433.5,2686,33,300761
920249.BJ,利尔达,9.59,1.16033755274261,3433.0,2687,151,920249
600177.SH,雅戈尔,7.26,-0.9549795361528006,3428.5,2688,17,600177
300078.SZ,思创智联,3.31,-0.6006006006006012,3427.5,2690,33,300078
688595.SH,芯海科技,37.21,-6.78857715430862,3427.5,2689,17,688595
000534.SZ,万泽股份,31.36,-3.5076923076923094,3425.5,2692,33,000534
603786.SH,科博达,46.61,-1.6251582946390948,3425.5,2691,17,603786
603396.SH,金辰股份,29.12,-4.805491990846678,3425.0,2693,17,603396
688018.SH,乐鑫科技,115.01,-4.357588357588353,3415.5,2694,17,688018
000595.SZ,*ST宝实,6.91,-2.263083451202265,3411.0,2696,33,000595
300337.SZ,银邦股份,11.88,-4.424778761061939,3411.0,2695,33,300337
000721.SZ,西安饮食,6.23,-1.8897637795275468,3410.0,2697,33,000721
300678.SZ,中科信息,23.09,-2.8198653198653267,3407.5,2698,33,300678
601366.SH,利群股份,3.74,-0.266666666666661,3404.0,2699,17,601366
002434.SZ,万里扬,7.13,-2.3287671232876703,3403.5,2701,33,002434
300917.SZ,特发服务,27.25,-4.0154984149348385,3403.5,2700,33,300917
300245.SZ,ST天玑,6.38,-1.0852713178294617,3403.0,2702,33,300245
300858.SZ,科拓生物,15.27,-1.9897304236200288,3402.0,2703,33,300858
002047.SZ,宝鹰股份,4.36,-8.403361344537803,3401.0,2705,33,002047
920469.BJ,富恒新材,7.4,5.563480741797441,3401.0,2704,151,920469
605598.SH,上海港湾,38.93,-6.079613992762371,3397.0,2706,17,605598
300446.SZ,航天智造,15.44,-4.0397762585456825,3393.5,2708,33,300446
601969.SH,海南矿业,8.97,-2.816901408450702,3393.5,2707,17,601969
688478.SH,晶升股份,54.35,-6.147470212398542,3390.5,2709,17,688478
601139.SH,深圳燃气,6.27,-2.4883359253499244,3389.5,2710,17,601139
920533.BJ,骏创科技,24.68,4.222972972972973,3385.0,2711,151,920533
920402.BJ,硅烷科技,11.0,-1.2567324955116748,3385.0,2712,151,920402
600325.SH,华发股份,2.62,-4.029304029304025,3384.5,2713,17,600325
002748.SZ,世龙实业,10.71,-0.18639328984156173,3382.0,2714,33,002748
300266.SZ,兴源环境,2.16,1.4084507042253638,3381.5,2715,33,300266
000913.SZ,钱江摩托,11.04,-2.0408163265306163,3374.5,2716,33,000913
300793.SZ,佳禾智能,12.62,-5.112781954887229,3371.5,2717,33,300793
920981.BJ,晶赛科技,39.6,-6.53764455983006,3367.0,2718,151,920981
002204.SZ,大连重工,5.64,-2.4221453287197328,3365.5,2720,33,002204
002349.SZ,精华制药,6.5,-2.985074626865674,3365.5,2719,33,002349
688707.SH,振华新材,14.7,-3.098220171390907,3364.5,2721,17,688707
002461.SZ,珠江啤酒,9.17,-2.446808510638302,3362.0,2722,33,002461
301275.SZ,汉朔科技,41.98,-2.2811918063314804,3361.0,2723,33,301275
002984.SZ,森麒麟,14.38,-1.574264202600949,3359.0,2724,33,002984
600127.SH,金健米业,5.93,-1.9834710743801671,3357.0,2725,17,600127
002479.SZ,富春环保,4.98,-6.741573033707855,3356.5,2726,33,002479
300538.SZ,同益股份,17.12,-3.057757644394106,3354.5,2727,33,300538
002427.SZ,尤夫股份,4.47,-2.6143790849673225,3348.5,2728,33,002427
601616.SH,广电电气,3.83,-4.249999999999998,3346.0,2729,17,601616
688099.SH,晶晨股份,90.7,-5.402586566541503,3345.5,2730,17,688099
688798.SH,艾为电子,66.22,-4.705713052237726,3345.0,2731,17,688798
920493.BJ,并行科技,141.12,-0.19096117122850403,3344.0,2732,151,920493
002478.SZ,常宝股份,6.87,-3.5112359550561796,3343.5,2733,33,002478
603871.SH,嘉友国际,12.2,-0.40816326530612823,3342.0,2734,17,603871
600860.SH,京城股份,8.88,-2.3102310231023,3341.0,2735,17,600860
603660.SH,苏州科达,11.18,-3.9518900343642684,3337.0,2736,17,603660
301179.SZ,泽宇智能,20.89,-3.3765032377428326,3336.5,2737,33,301179
000683.SZ,博源化工,6.46,-5.967976710334791,3330.5,2739,33,000683
002620.SZ,*ST瑞和,6.28,-2.786377708978324,3330.5,2738,33,002620
002345.SZ,潮宏基,8.56,-4.464285714285718,3328.0,2740,33,002345
600071.SH,凤凰光学,17.12,-5.830583058305824,3326.5,2741,17,600071
603051.SH,鹿山新材,20.56,-3.7453183520599285,3326.0,2742,17,603051
001399.SZ,惠科股份,,,3322.5,2743,33,001399
300946.SZ,恒而达,49.0,0.823045267489709,3321.5,2745,33,300946
920806.BJ,云星宇,11.4,5.16605166051661,3321.5,2744,151,920806
300128.SZ,锦富技术,6.96,-6.325706594885595,3320.5,2746,33,300128
688409.SH,富创精密,137.16,-5.6022023399862455,3319.0,2747,17,688409
000521.SZ,长虹美菱,5.5,-4.181184668989551,3317.0,2748,33,000521
301215.SZ,中汽股份,5.41,-3.5650623885918034,3316.5,2749,33,301215
300382.SZ,斯莱克,15.53,-3.6600496277915733,3316.0,2751,33,300382
301137.SZ,哈焊华通,36.44,-5.815456190230034,3316.0,2750,33,301137
002101.SZ,广东鸿图,8.72,-2.1324354657687934,3315.5,2752,33,002101
600604.SH,市北高新,4.14,-2.3584905660377484,3312.0,2753,17,600604
920371.BJ,欧福蛋业,9.72,6.1135371179039355,3311.0,2754,151,920371
920821.BJ,则成电子,23.37,0.5593803786574981,3310.0,2755,151,920821
601595.SH,上海电影,18.59,-3.828246249353329,3309.0,2756,17,601595
600322.SH,津投城开,2.62,-0.3802281368821212,3306.5,2758,17,600322
605058.SH,澳弘电子,36.28,-2.473118279569897,3306.5,2757,17,605058
600935.SH,华塑股份,2.3,-2.9535864978903072,3303.5,2759,17,600935
603050.SH,科林电气,19.27,-3.408521303258144,3297.5,2760,17,603050
002053.SZ,云南能投,10.76,-5.9440559440559415,3290.0,2761,33,002053
000554.SZ,泰山石油,6.74,0.14858841010400872,3289.0,2762,33,000554
605188.SH,国光连锁,13.24,-2.503681885125183,3284.5,2763,17,605188
000488.SZ,ST晨鸣,2.08,-3.255813953488365,3279.0,2764,33,000488
300352.SZ,ST信源,3.03,-2.2580645161290414,3278.5,2765,33,300352
600609.SH,金杯汽车,3.46,-3.0812324929971955,3278.0,2766,17,600609
600368.SH,五洲交通,3.85,-2.2842639593908594,3277.5,2767,17,600368
603037.SH,凯众股份,12.47,-4.076923076923072,3273.5,2768,17,603037
002864.SZ,盘龙药业,28.16,0.8234872896527047,3271.5,2769,33,002864
001332.SZ,锡装股份,44.18,-6.989473684210527,3270.0,2770,33,001332
301349.SZ,信德新材,55.31,-3.4055186866922735,3267.5,2771,33,301349
002801.SZ,微光股份,30.7,-2.260426615727478,3263.5,2773,33,002801
600486.SH,扬农化工,56.8,-3.598099117447394,3263.5,2772,17,600486
600155.SH,华创云信,5.4,-1.996370235934654,3262.5,2774,17,600155
300369.SZ,绿盟科技,6.07,-2.8799999999999955,3262.0,2775,33,300369
002148.SZ,北纬科技,6.31,-4.1033434650456,3261.0,2776,33,002148
002795.SZ,永和智控,7.23,-4.238410596026482,3260.0,2777,33,002795
002775.SZ,文科股份,3.82,-4.5000000000000036,3257.5,2778,33,002775
920077.BJ,吉林碳谷,17.28,-3.247480403135489,3256.5,2779,151,920077
688141.SH,杰华特,86.42,-6.461738283363999,3255.5,2780,17,688141
600835.SH,上海机电,21.35,-2.9104138244656528,3253.0,2781,17,600835
600827.SH,百联股份,8.14,-0.24509803921568105,3252.5,2782,17,600827
600901.SH,江苏金租,6.39,-0.9302325581395425,3252.0,2783,17,600901
301522.SZ,上大股份,25.94,-5.775517617144932,3249.0,2784,33,301522
603291.SH,联合水务,9.56,-6.274509803921557,3247.0,2785,17,603291
001278.SZ,一彬科技,17.23,-4.964147821290671,3241.5,2786,33,001278
301076.SZ,新瀚新材,28.6,-3.149339654588553,3240.5,2787,33,301076
301513.SZ,尚水智能,64.13,-5.88494276489581,3236.0,2788,33,301513
002989.SZ,中天精装,27.77,-4.570446735395195,3232.0,2789,33,002989
603866.SH,桃李面包,4.47,-2.6143790849673225,3229.0,2790,17,603866
600718.SH,东软集团,8.06,-1.5873015873015752,3225.5,2791,17,600718
600135.SH,乐凯胶片,8.57,-5.927552140504931,3225.0,2792,17,600135
002614.SZ,奥佳华,4.95,-2.750491159135554,3220.5,2793,33,002614
300324.SZ,旋极信息,4.03,-4.047619047619046,3218.5,2794,33,300324
300606.SZ,金太阳,33.28,-5.158164719293252,3217.5,2795,33,300606
688518.SH,联赢激光,25.66,-4.325130499627145,3216.0,2796,17,688518
300665.SZ,飞鹿股份,10.13,-1.8410852713178245,3207.0,2797,33,300665
002187.SZ,广百股份,5.41,-2.5225225225225167,3206.0,2798,33,002187
002052.SZ,同洲电子,9.09,-3.503184713375797,3202.5,2799,33,002052
002676.SZ,顺威股份,5.29,-5.871886120996442,3202.0,2800,33,002676
002500.SZ,山西证券,4.92,-2.766798418972326,3200.5,2801,33,002500
300397.SZ,天和防务,12.79,-4.051012753188304,3200.0,2802,33,300397
600993.SH,马应龙,23.4,-2.5000000000000058,3197.5,2803,17,600993
600062.SH,华润双鹤,16.71,-0.9484291641967998,3197.0,2804,17,600062
001338.SZ,永顺泰,10.21,-3.314393939393936,3195.0,2806,33,001338
603400.SH,华之杰,62.41,-8.462892343795849,3195.0,2805,17,603400
300767.SZ,震安科技,18.71,-1.6815554387808738,3192.0,2807,33,300767
600004.SH,白云机场,8.03,-0.7416563658838133,3188.0,2808,17,600004
603049.SH,中策橡胶,45.89,-1.523605150214594,3187.0,2809,17,603049
300702.SZ,天宇股份,19.53,1.8248175182481827,3183.5,2810,33,300702
000902.SZ,新洋丰,11.87,-4.119547657512129,3181.5,2814,33,000902
301551.SZ,无线传媒,22.25,-4.87387772552373,3181.5,2813,33,301551
600499.SH,科达制造,14.65,-3.364116094986806,3181.5,2812,17,600499
600540.SH,新赛股份,4.52,-3.6247334754797613,3181.5,2811,17,600540
300134.SZ,大富科技,10.16,-4.9579045837231,3180.0,2815,33,300134
300071.SZ,福石控股,4.0,-1.960784313725492,3179.5,2816,33,300071
600969.SH,郴电国际,9.7,-6.999041227229151,3176.0,2817,17,600969
002702.SZ,海欣食品,5.07,-3.059273422562144,3172.5,2818,33,002702
002985.SZ,北摩高科,28.2,-3.2921810699588505,3171.0,2819,33,002985
688499.SH,利元亨,47.05,-7.745098039215692,3170.0,2820,17,688499
300688.SZ,创业黑马,25.83,-0.9585889570552147,3168.0,2821,33,300688
600189.SH,泉阳泉,7.69,-0.1298701298701271,3164.5,2822,17,600189
301255.SZ,通力科技,25.33,0.3565768621236128,3164.0,2823,33,301255
600517.SH,国网英大,4.88,-3.9370078740157513,3162.0,2825,17,600517
605365.SH,立达信,16.28,-3.952802359881995,3162.0,2824,17,605365
000565.SZ,渝三峡A,6.39,-4.054054054054061,3156.0,2826,33,000565
920599.BJ,同力股份,17.1,1.604278074866329,3155.0,2827,151,920599
300888.SZ,稳健医疗,27.67,-2.2606852702225257,3152.0,2828,33,300888
300341.SZ,麦克奥迪,14.77,-0.6056527590847904,3148.0,2829,33,300341
600477.SH,杭萧钢构,2.6,-2.985074626865674,3145.0,2830,17,600477
002313.SZ,日海智能,8.65,-4.525386313465785,3144.0,2831,33,002313
600820.SH,隧道股份,5.44,-1.2704174228675027,3140.0,2832,17,600820
300005.SZ,探路者,14.8,-0.403768506056519,3139.5,2833,33,300005
300230.SZ,永利股份,4.8,0.6289308176100682,3135.0,2834,33,300230
603088.SH,宁波精达,10.16,-3.238095238095237,3134.5,2835,17,603088
601008.SH,连云港,4.49,-4.468085106382977,3132.5,2836,17,601008
002930.SZ,宏川智慧,9.51,-4.0363269424823445,3129.0,2837,33,002930
688320.SH,禾川科技,38.14,-1.063553826199732,3128.0,2838,17,688320
002004.SZ,华邦健康,4.36,-2.2421524663677053,3126.0,2839,33,002004
002728.SZ,特一药业,8.26,-2.5943396226415167,3124.0,2840,33,002728
000728.SZ,国元证券,6.76,-2.028985507246385,3121.0,2841,33,000728
002468.SZ,申通快递,13.83,-0.5035971223021604,3116.0,2842,33,002468
600052.SH,东望时代,3.86,-1.0256410256410267,3113.5,2843,17,600052
605189.SH,富春染织,13.41,-4.282655246252674,3110.0,2844,17,605189
688055.SH,龙腾光电,4.97,-4.423076923076931,3108.5,2845,17,688055
600876.SH,凯盛新能,8.6,-3.4792368125701514,3106.0,2846,17,600876
300198.SZ,*ST纳川,2.46,1.6528925619834727,3102.5,2847,33,300198
688677.SH,海泰新光,117.75,-11.185699200482736,3102.0,2848,17,688677
002950.SZ,奥美医疗,9.02,-3.7353255069370297,3100.0,2849,33,002950
000809.SZ,和展能源,3.81,-4.271356783919596,3099.0,2850,33,000809
603297.SH,永新光学,115.68,-6.581603811677292,3098.5,2851,17,603297
300256.SZ,星星科技,2.92,-3.947368421052635,3098.0,2852,33,300256
603069.SH,海汽集团,14.63,-3.7499999999999902,3094.0,2853,17,603069
001216.SZ,华瓷股份,15.68,-2.8500619578686543,3089.0,2855,33,001216
002830.SZ,名雕股份,14.55,-6.611039794608469,3089.0,2854,33,002830
300404.SZ,博济医药,8.69,-4.400440044004404,3088.0,2856,33,300404
002707.SZ,众信旅游,5.41,-2.1699819168173615,3083.5,2857,33,002707
600682.SH,南京新百,5.59,-4.607508532423216,3081.5,2858,17,600682
300424.SZ,航新科技,19.0,-4.66633216256899,3081.0,2859,33,300424
300267.SZ,尔康制药,3.3,-5.444126074498578,3080.0,2860,33,300267
603988.SH,中电电机,19.33,-4.354280059376559,3079.0,2861,17,603988
002629.SZ,仁智股份,5.1,-1.5444015444015458,3078.0,2862,33,002629
688208.SH,道通科技,28.99,-0.37800687285224394,3077.5,2863,17,688208
601838.SH,成都银行,18.97,-0.36764705882353094,3077.0,2864,17,601838
688548.SH,广钢气体,26.64,-5.229455709711843,3076.5,2865,17,688548
688028.SH,沃尔德,109.99,-6.247869076031366,3073.0,2866,17,688028
920220.BJ,朗信电气,74.0,-3.014416775884662,3072.5,2867,151,920220
688166.SH,博瑞医药,44.0,-6.976744186046506,3067.5,2868,17,688166
603677.SH,奇精机械,15.94,-0.1253132832080285,3066.5,2869,17,603677
603777.SH,来伊份,16.75,-1.7018779342722956,3065.5,2870,17,603777
300943.SZ,春晖智控,35.25,-8.227024212444668,3064.0,2872,33,300943
600675.SH,中华企业,2.41,0.4166666666666763,3064.0,2871,17,600675
603489.SH,八方股份,32.5,-3.9030159668835016,3063.0,2873,17,603489
003038.SZ,鑫铂股份,12.48,-0.39904229848363076,3059.5,2874,33,003038
000800.SZ,一汽解放,5.97,-2.291325695581024,3059.0,2875,33,000800
300075.SZ,数字政通,12.19,-1.1354420113544248,3057.5,2877,33,300075
603280.SH,南方路机,28.3,-1.5652173913043455,3057.5,2876,17,603280
600300.SH,维维股份,3.08,-2.531645569620255,3056.5,2878,17,600300
600618.SH,氯碱化工,9.86,-3.992210321324247,3055.5,2879,17,600618
002375.SZ,亚厦股份,3.93,-2.72277227722772,3055.0,2880,33,002375
002713.SZ,*ST东易,11.25,-2.51299826689774,3051.5,2881,33,002713
603458.SH,勘设股份,13.31,-3.759942154736078,3050.5,2882,17,603458
300358.SZ,楚天科技,7.95,-3.5194174757281558,3049.0,2883,33,300358
688255.SH,凯尔达,32.63,2.933753943217676,3048.5,2884,17,688255
603508.SH,思维列控,22.08,-1.0309278350515483,3048.0,2885,17,603508
603027.SH,千禾味业,7.72,-0.3870967741935516,3047.5,2886,17,603027
300801.SZ,泰和科技,24.08,-5.827141181071576,3047.0,2887,33,300801
603507.SH,振江股份,34.93,-4.275143875034262,3046.5,2888,17,603507
300731.SZ,科创新源,53.6,-8.250599109893871,3045.5,2889,33,300731
600195.SH,中牧股份,6.5,-1.2158054711246211,3044.5,2890,17,600195
688578.SH,艾力斯,80.34,-4.6862023964883175,3042.5,2891,17,688578
688439.SH,振华风光,44.41,-6.83868260960773,3041.0,2892,17,688439
300829.SZ,金丹科技,16.89,-1.859384079023825,3040.5,2893,33,300829
600422.SH,昆药集团,8.5,-2.073732718894006,3040.0,2894,17,600422
600882.SH,妙可蓝多,17.7,-1.9933554817275718,3035.5,2895,17,600882
603658.SH,安图生物,30.2,-2.893890675241164,3033.0,2896,17,603658
002810.SZ,山东赫达,21.11,-3.6073059360730557,3032.5,2897,33,002810
301008.SZ,宏昌科技,24.62,-2.417756638921916,3031.5,2898,33,301008
603556.SH,海兴电力,23.35,-4.459901800327332,3030.5,2899,17,603556
300872.SZ,天阳科技,18.18,-4.766893661602934,3030.0,2900,33,300872
002630.SZ,*ST华西,1.77,-4.324324324324328,3022.5,2901,33,002630
000919.SZ,金陵药业,6.13,-1.4469453376205765,3021.0,2903,33,000919
002550.SZ,千红制药,5.95,-1.8151815181518058,3021.0,2902,33,002550
300490.SZ,华自科技,14.03,-4.945799457994583,3017.5,2904,33,300490
603226.SH,菲林格尔,48.01,-6.41325536062378,3015.0,2905,17,603226
002557.SZ,洽洽食品,20.99,-1.2699905926622912,3013.5,2907,33,002557
003011.SZ,海象新材,20.3,-6.278855032317633,3013.5,2906,33,003011
000563.SZ,陕国投A,2.91,-1.6891891891891833,3007.0,2908,33,000563
600831.SH,广电网络,3.47,-3.342618384401105,3006.5,2909,17,600831
603105.SH,芯能科技,8.1,-4.593639575971738,3001.0,2910,17,603105
002959.SZ,小熊电器,34.94,-2.4294889695615876,3000.0,2911,33,002959
688117.SH,圣诺生物,22.1,-4.079861111111102,2997.0,2912,17,688117
000007.SZ,全新好,12.24,-0.5686433793663711,2996.0,2914,33,000007
002508.SZ,老板电器,16.38,-1.9161676646706605,2996.0,2913,33,002508
002752.SZ,昇兴股份,6.17,-2.8346456692913344,2994.5,2915,33,002752
603095.SH,越剑智能,17.93,-4.526091586794469,2993.5,2916,17,603095
300129.SZ,泰胜风能,9.47,-4.919678714859439,2988.0,2917,33,300129
002945.SZ,华林证券,13.55,-2.5880661394680047,2987.5,2918,33,002945
603012.SH,创力集团,8.28,-6.9662921348314715,2984.5,2919,17,603012
920522.BJ,纳科诺尔,31.79,2.1857923497267753,2981.0,2920,151,920522
002875.SZ,安奈儿,17.57,-5.588393336915632,2980.0,2921,33,002875
688621.SH,阳光诺和,47.96,-5.048505246485839,2979.5,2922,17,688621
002376.SZ,新北洋,6.21,-3.7209302325581426,2977.5,2923,33,002376
600812.SH,华北制药,4.35,-1.805869074492101,2977.0,2924,17,600812
600528.SH,中铁工业,7.07,-2.4827586206896513,2971.0,2925,17,600528
600323.SH,瀚蓝环境,30.13,0.7355399531929082,2970.5,2926,17,600323
300345.SZ,华民股份,5.72,-6.991869918699196,2969.0,2927,33,300345
600138.SH,中青旅,7.55,-1.307189542483667,2967.5,2928,17,600138
603325.SH,博隆技术,58.75,0.42735042735042733,2965.0,2929,17,603325
600350.SH,山东高速,11.26,0.0,2964.0,2930,17,600350
002827.SZ,高争民爆,26.81,-4.5227920227920215,2963.5,2931,33,002827
688318.SH,财富趋势,79.89,-3.397823458282953,2963.0,2932,17,688318
603257.SH,中国瑞林,63.5,-0.5948653725735794,2955.0,2933,17,603257
600787.SH,中储股份,4.59,-1.9230769230769202,2952.0,2935,17,600787
601928.SH,凤凰传媒,8.97,-0.22246941045605753,2952.0,2934,17,601928
603833.SH,欧派家居,35.3,-2.486187845303883,2951.0,2936,17,603833
000948.SZ,南天信息,12.78,-2.517162471395882,2950.0,2937,33,000948
300443.SZ,金雷股份,21.98,-5.135951661631425,2948.5,2938,33,300443
002966.SZ,苏州银行,8.08,0.3726708074534082,2945.5,2939,33,002966
300807.SZ,天迈科技,42.6,2.3300504443910612,2943.0,2940,33,300807
600729.SH,重百集团,19.61,-0.2035623409669168,2942.0,2941,17,600729
688778.SH,厦钨新能,55.3,-5.968372725726925,2941.5,2942,17,688778
003010.SZ,若羽臣,23.44,-2.778929904603891,2941.0,2943,33,003010
002073.SZ,软控股份,5.59,-1.7574692442882343,2940.5,2944,33,002073
001229.SZ,魅视科技,37.66,-1.3361278490961621,2938.0,2945,33,001229
603339.SH,四方科技,13.15,-1.053423626787049,2937.5,2946,17,603339
688116.SH,天奈科技,37.9,-3.513238289205709,2935.5,2947,17,688116
600075.SH,新疆天业,4.84,-1.425661914460291,2935.0,2948,17,600075
000623.SZ,吉林敖东,16.52,-2.6517383618149637,2929.5,2949,33,000623
002838.SZ,道恩股份,30.23,-6.984615384615383,2928.5,2950,33,002838
601518.SH,吉林高速,3.03,-5.015673981191227,2927.0,2951,17,601518
300589.SZ,江龙船艇,12.81,-4.044943820224713,2926.5,2952,33,300589
688401.SH,路维光电,68.45,-6.258559298822232,2924.5,2953,17,688401
300269.SZ,联建光电,5.15,-3.738317757009333,2924.0,2954,33,300269
000852.SZ,石化机械,5.67,-1.5624999999999976,2923.0,2955,33,000852
002365.SZ,永安药业,11.14,-2.707423580786015,2920.0,2956,33,002365
300461.SZ,田中精机,47.13,-2.9248197734294434,2917.5,2957,33,300461
000701.SZ,厦门信达,5.38,-5.281690140845067,2914.0,2959,33,000701
603917.SH,合力科技,12.16,-0.16420361247947104,2914.0,2958,17,603917
603628.SH,清源股份,10.09,-4.4507575757575815,2913.0,2960,17,603628
603317.SH,天味食品,13.11,-4.236669101533967,2913.0,2961,17,603317
688114.SH,华大智造,47.19,-4.858870967741943,2912.0,2962,17,688114
688328.SH,深科达,63.22,-8.535879629629637,2909.0,2963,17,688328
000710.SZ,贝瑞基因,8.19,-1.5625000000000093,2904.0,2964,33,000710
