股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260618],个股热度排名[20260618],market_code,code
603977.SH,国泰集团,13.26,-2.0679468242245154,4374.5,2535,17,603977
300650.SZ,太龙股份,13.0,-0.990099009900996,4371.0,2536,33,300650
601218.SH,吉鑫科技,4.75,-2.663934426229506,4369.5,2537,17,601218
600138.SH,中青旅,7.16,-2.7173913043478284,4365.0,2538,17,600138
000929.SZ,兰州黄河,9.93,-1.0956175298804725,4362.5,2539,33,000929
002093.SZ,国脉科技,6.95,-2.6610644257703013,4355.5,2540,33,002093
301178.SZ,天亿马,43.87,0.11410314924691273,4355.0,2541,33,301178
300235.SZ,方直科技,13.82,-2.6760563380281623,4353.0,2542,33,300235
000802.SZ,北京文化,4.03,-2.4213075060532603,4350.0,2543,33,000802
002939.SZ,长城证券,8.41,-0.4733727810650787,4343.0,2544,33,002939
000948.SZ,南天信息,12.54,-0.7911392405063403,4338.5,2546,33,000948
300324.SZ,旋极信息,3.95,-2.4691358024691272,4338.5,2545,33,300324
002763.SZ,汇洁股份,7.41,-2.2427440633245372,4338.0,2547,33,002763
002713.SZ,*ST东易,10.35,-1.802656546489559,4337.5,2548,33,002713
601086.SH,国芳集团,7.05,-3.81991814461119,4336.5,2549,17,601086
000008.SZ,神州高铁,2.5,-1.5748031496063006,4335.5,2550,33,000008
688699.SH,明微电子,65.35,2.109374999999991,4331.0,2551,17,688699
001395.SZ,亚联机械,25.5,-6.764168190127975,4324.5,2552,33,001395
603276.SH,恒兴新材,16.75,-1.8746338605741082,4320.5,2553,17,603276
300828.SZ,锐新科技,19.85,-4.52140452140451,4307.0,2554,33,300828
000656.SZ,*ST金科,1.34,-1.4705882352941189,4305.0,2555,33,000656
300681.SZ,英搏尔,32.26,1.7665615141955795,4303.5,2557,33,300681
688114.SH,华大智造,49.04,0.16339869281045402,4303.5,2556,17,688114
600098.SH,广州发展,6.91,-0.7183908045976986,4301.0,2558,17,600098
688180.SH,君实生物,29.39,-1.3096037609133666,4299.5,2559,17,688180
600865.SH,百大集团,9.12,-4.201680672268911,4298.0,2560,17,600865
301285.SZ,鸿日达,124.92,4.816244336298032,4293.5,2561,33,301285
000429.SZ,粤高速A,13.38,1.8264840182648416,4292.5,2562,33,000429
300281.SZ,金明精机,6.86,-6.539509536784736,4287.0,2563,33,300281
300430.SZ,*ST益通,5.0,-4.761904761904762,4283.0,2564,33,300430
002841.SZ,视源股份,35.0,1.5670342426001136,4281.5,2565,33,002841
600572.SH,康恩贝,4.11,-0.24271844660193656,4277.5,2566,17,600572
301050.SZ,雷电微力,35.18,1.2374100719424452,4275.0,2567,33,301050
300599.SZ,雄塑科技,12.58,0.0,4270.5,2568,33,300599
600439.SH,瑞贝卡,2.2,-1.7857142857142871,4268.0,2569,17,600439
300368.SZ,汇金股份,8.92,-2.407002188183814,4267.0,2570,33,300368
605389.SH,长龄液压,87.99,-0.6884875846501123,4266.5,2571,17,605389
603333.SH,福华尚纬,8.1,-2.6442307692307767,4265.0,2572,17,603333
000882.SZ,华联股份,1.38,-3.4965034965035,4264.5,2573,33,000882
000676.SZ,智度股份,5.5,-2.4822695035460938,4264.5,2574,33,000676
000035.SZ,中国天楹,5.1,-0.19569471624267465,4263.0,2576,33,000035
600686.SH,金龙汽车,12.67,-2.4634334103156297,4263.0,2575,17,600686
300680.SZ,隆盛科技,25.91,-1.2199771254288994,4262.0,2577,33,300680
002114.SZ,罗平锌电,7.69,-4.472049689440997,4261.5,2578,33,002114
605196.SH,华通线缆,32.65,-2.595465393794763,4260.5,2579,17,605196
601333.SH,广深铁路,3.0,1.3513513513513526,4256.5,2580,17,601333
605365.SH,立达信,15.24,-2.9917250159134348,4254.0,2581,17,605365
002779.SZ,中坚科技,84.44,1.734939759036142,4252.5,2582,33,002779
000950.SZ,重药控股,5.19,-0.9541984732824393,4248.0,2583,33,000950
001289.SZ,龙源电力,17.37,-1.3628620102214561,4247.0,2584,33,001289
000928.SZ,中钢国际,5.85,1.211072664359851,4246.5,2585,33,000928
688252.SH,天德钰,22.89,4.807692307692311,4244.0,2586,17,688252
600258.SH,首旅酒店,12.64,-1.6342412451361796,4243.5,2588,17,600258
603202.SH,天有为,62.96,-2.463206816421373,4243.5,2587,17,603202
000409.SZ,云鼎科技,8.91,0.0,4242.5,2589,33,000409
000517.SZ,荣安地产,1.89,-4.545454545454549,4239.5,2591,33,000517
920510.BJ,丰光精密,19.19,1.0000000000000067,4239.5,2590,151,920510
000566.SZ,海南海药,3.78,-2.325581395348845,4234.5,2592,33,000566
603088.SH,宁波精达,10.37,-3.0841121495327113,4232.5,2593,17,603088
300245.SZ,ST天玑,5.9,-4.530744336569569,4228.5,2594,33,300245
002496.SZ,*ST辉丰,,,4227.5,2595,33,002496
001217.SZ,华尔泰,9.18,-3.368421052631582,4223.5,2597,33,001217
300189.SZ,神农种业,4.76,-3.054989816700618,4223.5,2596,33,300189
600109.SH,国金证券,8.67,-1.2528473804100164,4216.0,2599,17,600109
603198.SH,迎驾贡酒,32.91,-0.5439709882139825,4216.0,2598,17,603198
688277.SH,天智航,19.97,5.216016859852468,4215.0,2600,17,688277
600409.SH,三友化工,6.31,-3.6641221374045836,4212.0,2601,17,600409
300061.SZ,旗天科技,7.65,-2.423469387755096,4208.5,2602,33,300061
600185.SH,珠免集团,4.86,-3.187250996015922,4207.5,2603,17,600185
000526.SZ,学大教育,27.4,1.1443337024732327,4206.5,2604,33,000526
002401.SZ,中远海科,13.12,1.000769822940716,4204.0,2606,33,002401
603499.SH,翔港科技,20.41,0.2948402948402885,4204.0,2605,17,603499
301513.SZ,尚水智能,63.46,-3.979422000302621,4198.5,2607,33,301513
603336.SH,宏辉果蔬,8.09,-0.9791921664626692,4190.5,2608,17,603336
301305.SZ,朗坤科技,30.73,0.0977198697068441,4187.0,2610,33,301305
603180.SH,金牌家居,14.8,-1.9867549668874103,4187.0,2609,17,603180
002452.SZ,长高电气,11.22,0.0,4186.5,2611,33,002452
688719.SH,爱科赛博,92.16,3.3647375504710633,4184.5,2612,17,688719
605011.SH,杭州热电,17.94,-1.5907844212835938,4181.5,2613,17,605011
688112.SH,鼎阳科技,77.32,-3.3016508254127075,4166.5,2614,17,688112
603396.SH,金辰股份,28.81,-2.4381984422621144,4165.5,2615,17,603396
300580.SZ,贝斯特,22.94,-1.9658119658119544,4158.5,2616,33,300580
920211.BJ,新睿电子,139.9,0.1288290867449233,4156.0,2617,151,920211
600288.SH,大恒科技,13.18,0.6106870229007639,4152.5,2618,17,600288
603338.SH,浙江鼎力,47.95,-1.1340206185566952,4149.5,2619,17,603338
002562.SZ,兄弟科技,4.74,-2.0661157024793315,4148.5,2620,33,002562
300039.SZ,上海凯宝,4.38,-2.449888641425397,4148.0,2621,33,300039
300847.SZ,中船汉光,14.43,1.691331923890065,4147.5,2622,33,300847
002652.SZ,扬子新材,4.67,-4.30327868852459,4145.5,2623,33,002652
603395.SH,红四方,22.43,0.3130590339892678,4131.5,2624,17,603395
600325.SH,华发股份,2.53,-1.1718750000000098,4129.0,2625,17,600325
300651.SZ,金陵体育,20.39,-1.734939759036142,4128.5,2626,33,300651
301330.SZ,熵基科技,27.82,0.5784526391901668,4128.0,2628,33,301330
600307.SH,酒钢宏兴,1.51,-2.5806451612903247,4128.0,2627,17,600307
600348.SH,华阳股份,8.46,-1.3986013986013894,4127.0,2629,17,600348
000090.SZ,天健集团,3.45,-2.8169014084506943,4126.0,2630,33,000090
002662.SZ,峰璟股份,3.65,2.5280898876404456,4125.5,2631,33,002662
002893.SZ,京能热力,10.05,-2.0467836257309853,4120.5,2632,33,002893
600587.SH,新华医疗,12.19,-2.009646302250804,4117.5,2633,17,600587
300293.SZ,蓝英装备,17.7,-1.0620458356623883,4116.5,2634,33,300293
301479.SZ,弘景光电,65.25,0.9749303621169846,4115.0,2635,33,301479
000402.SZ,金融街,2.71,-0.7326007326007332,4113.5,2636,33,000402
001233.SZ,海安集团,49.85,-1.5211378901619834,4109.0,2638,33,001233
300556.SZ,丝路视觉,19.48,-1.5664477008590134,4109.0,2637,33,300556
002116.SZ,中国海诚,9.23,1.8763796909492265,4107.5,2639,33,002116
300772.SZ,运达股份,12.37,-3.20813771517997,4103.0,2640,33,300772
600400.SH,红豆股份,2.67,-1.8382352941176567,4102.0,2641,17,600400
300163.SZ,先锋新材,6.35,0.3159557661927263,4100.0,2642,33,300163
600446.SH,金证股份,11.44,-2.63829787234043,4099.0,2643,17,600446
600510.SH,黑牡丹,8.14,1.1180124223602466,4097.5,2644,17,600510
600985.SH,淮北矿业,15.45,-0.5151320025756605,4095.5,2645,17,600985
600022.SH,山东钢铁,1.3,-1.5151515151515165,4095.0,2646,17,600022
603518.SH,锦泓集团,8.06,1.2562814070351827,4094.5,2647,17,603518
920028.BJ,新恒泰,19.87,6.827956989247309,4093.5,2648,151,920028
688610.SH,埃科光电,239.7,-0.5394190871369342,4085.5,2649,17,688610
002383.SZ,合众思壮,7.18,-2.578018995929449,4085.0,2650,33,002383
601515.SH,衢州东峰,3.95,1.0230179028133002,4084.5,2651,17,601515
603613.SH,国联股份,19.97,-0.9424603174603238,4083.0,2652,17,603613
301042.SZ,安联锐视,76.49,4.423208191126273,4080.5,2653,33,301042
002819.SZ,东方中科,21.36,-1.3850415512465406,4073.0,2655,33,002819
300685.SZ,艾德生物,16.73,-1.064458900059135,4073.0,2654,33,300685
000488.SZ,ST晨鸣,2.08,-2.803738317757012,4072.0,2656,33,000488
002053.SZ,云南能投,10.12,-4.438149197356002,4071.0,2657,33,002053
002122.SZ,ST汇洲,2.57,-3.0188679245283048,4060.5,2658,33,002122
002064.SZ,华峰化学,10.54,-1.5873015873016032,4057.0,2659,33,002064
002721.SZ,金一文化,2.36,-2.880658436214003,4051.5,2660,33,002721
600773.SH,西藏城投,15.37,-1.1575562700964726,4047.0,2661,17,600773
002507.SZ,涪陵榨菜,11.55,-1.0282776349614329,4046.5,2662,33,002507
600006.SH,东风股份,5.66,-1.5652173913043455,4042.0,2663,17,600006
600191.SH,华资实业,11.33,1.523297491039426,4041.5,2664,17,600191
301151.SZ,冠龙节能,19.95,-2.6354319180087806,4038.0,2665,33,301151
002189.SZ,中光学,20.8,-1.6548463356973895,4037.5,2666,33,002189
001316.SZ,润贝航科,37.13,-0.5623995715050906,4035.5,2667,33,001316
300725.SZ,药石科技,32.1,0.06234413965088257,4033.0,2668,33,300725
301210.SZ,金杨精密,31.28,0.031979533098821754,4031.0,2669,33,301210
002423.SZ,中粮资本,9.04,-0.5500550055005579,4028.5,2670,33,002423
300098.SZ,高新兴,4.98,-1.968503937007867,4028.0,2671,33,300098
603966.SH,法兰泰克,9.27,1.311475409836057,4024.0,2672,17,603966
002632.SZ,道明光学,9.97,-1.0912698412698356,4021.0,2673,33,002632
300521.SZ,爱司凯,30.55,3.0006743088334478,4019.0,2674,33,300521
002557.SZ,洽洽食品,19.33,-2.815485168426356,4017.0,2675,33,002557
603008.SH,ST喜临门,9.25,-2.116402116402109,4012.0,2676,22,603008
300455.SZ,航天智装,22.8,0.3079630444346691,4010.0,2677,33,300455
300956.SZ,英力股份,12.3,-2.766798418972329,4009.5,2678,33,300956
000903.SZ,ST云动,1.97,-2.4752475247524774,4009.0,2679,33,000903
603578.SH,三星新材,13.64,1.5636634400595746,4008.5,2680,17,603578
002542.SZ,*ST中岩,1.47,-3.289473684210529,4004.0,2682,33,002542
920981.BJ,晶赛科技,41.88,-0.35688793718771966,4004.0,2681,151,920981
301222.SZ,浙江恒威,32.85,-1.9402985074626824,4002.0,2683,33,301222
300177.SZ,中海达,7.04,2.4745269286753993,4000.5,2684,33,300177
300842.SZ,帝科股份,78.06,-2.4493876530867205,3999.0,2685,33,300842
002386.SZ,天原股份,5.64,-4.081632653061228,3996.0,2686,33,002386
000006.SZ,深振业A,7.74,-2.395964691046652,3994.0,2687,33,000006
603272.SH,*ST联翔,32.67,-5.001453911020642,3990.0,2688,22,603272
688216.SH,气派科技,38.37,2.703426124196997,3986.5,2689,17,688216
600131.SH,国网信通,15.18,-0.5242463958060293,3985.5,2690,17,600131
603790.SH,雅运股份,26.02,1.839530332681013,3983.0,2691,17,603790
688299.SH,长阳科技,17.96,3.1591039632395215,3981.5,2692,17,688299
601799.SH,星宇股份,118.81,0.601185436071133,3979.5,2693,17,601799
000609.SZ,*ST中迪,11.52,-3.0303030303030405,3978.0,2694,33,000609
601607.SH,上海医药,16.11,-0.24767801857584615,3976.5,2695,17,601607
300259.SZ,新天科技,5.71,-3.384094754653133,3976.0,2696,33,300259
603612.SH,索通发展,20.54,-2.7922385234264073,3970.0,2697,17,603612
000782.SZ,恒申新材,7.53,-1.9531249999999931,3966.0,2698,33,000782
000404.SZ,长虹华意,7.95,-1.8518518518518454,3964.0,2700,33,000404
601236.SH,红塔证券,6.93,0.14450867052022814,3964.0,2699,17,601236
600998.SH,九州通,4.76,-0.6263048016701513,3963.0,2701,17,600998
301626.SZ,苏州天脉,322.64,1.8080843141585816,3962.5,2702,33,301626
301003.SZ,江苏博云,56.68,3.261067589724903,3959.5,2703,33,301003
300740.SZ,水羊股份,22.03,-1.1220825852782765,3954.5,2704,33,300740
000665.SZ,湖北广电,3.93,-3.6764705882352917,3951.5,2706,33,000665
600780.SH,通宝能源,6.55,-2.384500745156485,3951.5,2705,17,600780
600855.SH,航天长峰,14.89,-0.5344021376085509,3947.5,2707,17,600855
002482.SZ,广田集团,1.37,-2.142857142857129,3947.0,2708,33,002482
002427.SZ,尤夫股份,4.36,-3.111111111111104,3944.5,2709,33,002427
600173.SH,卧龙新能,6.49,-3.422619047619041,3943.5,2710,17,600173
002546.SZ,新联电子,6.81,-2.853067047075609,3940.5,2711,33,002546
002572.SZ,索菲亚,8.15,-1.925391095066187,3940.0,2712,33,002572
300146.SZ,汤臣倍健,9.69,-1.2232415902140774,3938.0,2713,33,300146
600650.SH,锦江在线,10.09,-2.512077294685988,3931.5,2714,17,600650
688600.SH,皖仪科技,29.77,7.979688066739207,3929.0,2715,17,688600
688798.SH,艾为电子,71.46,1.3185878349638347,3928.5,2716,17,688798
300677.SZ,英科医疗,41.32,-1.4312977099236674,3927.5,2717,33,300677
002248.SZ,华东数控,9.52,-3.3502538071065997,3924.5,2718,33,002248
300682.SZ,朗新科技,11.26,-1.487314085739282,3922.5,2719,33,300682
600007.SH,中国国贸,18.39,-1.6577540106951805,3911.5,2721,17,600007
688088.SH,虹软科技,37.84,1.474926253687327,3911.5,2720,17,688088
300969.SZ,恒帅股份,99.5,0.48475055544334883,3910.0,2722,33,300969
301231.SZ,荣信文化,32.9,-2.4607174621998174,3907.0,2723,33,301231
603201.SH,常润股份,17.53,1.1540680900173275,3906.0,2724,17,603201
600511.SH,国药股份,27.94,0.14336917562724982,3905.0,2725,17,600511
601595.SH,上海电影,18.04,-1.4207650273224128,3903.0,2726,17,601595
600381.SH,*ST春天,4.8,-4.9504950495049505,3900.5,2727,22,600381
000912.SZ,泸天化,3.47,-3.072625698324019,3898.5,2728,33,000912
300528.SZ,幸福蓝海,14.33,-2.8474576271186436,3895.5,2729,33,300528
002434.SZ,万里扬,6.9,-4.166666666666664,3890.0,2730,33,002434
002567.SZ,唐人神,3.33,-3.4782608695652204,3885.5,2731,33,002567
300130.SZ,新国都,21.7,-0.32154340836012996,3883.5,2732,33,300130
920190.BJ,雷神科技,25.02,-1.8053375196232373,3881.5,2733,151,920190
002538.SZ,ST司特,5.84,-3.6303630363036263,3880.5,2734,33,002538
600197.SH,伊力特,10.03,-2.621359223300984,3878.5,2736,17,600197
600279.SH,重庆港,4.05,-3.11004784688995,3878.5,2735,17,600279
003038.SZ,鑫铂股份,12.12,-4.716981132075483,3877.5,2737,33,003038
603707.SH,健友股份,7.16,-1.7832647462277078,3876.0,2738,17,603707
002948.SZ,青岛银行,5.77,0.34782608695651435,3875.0,2740,33,002948
600506.SH,统一股份,15.7,-2.6658400495970227,3875.0,2739,17,600506
000581.SZ,威孚高科,17.67,-1.3950892857142856,3867.5,2741,33,000581
300214.SZ,日科化学,8.55,2.272727272727288,3859.0,2742,33,300214
601996.SH,丰林集团,2.53,-3.8022813688212964,3857.5,2743,17,601996
300217.SZ,东方电热,4.71,-0.8421052631578955,3856.5,2744,33,300217
300275.SZ,梅安森,8.76,-4.885993485342031,3855.5,2745,33,300275
300233.SZ,金城医药,12.65,3.2653061224489823,3852.0,2746,33,300233
000813.SZ,德展健康,3.0,-0.9900990099009838,3847.5,2747,33,000813
002250.SZ,联化科技,13.84,-1.0014306151645247,3846.0,2748,33,002250
600605.SH,汇通能源,31.17,-4.911531421598534,3844.5,2749,17,600605
600233.SH,圆通速递,16.64,0.3618817852834878,3844.0,2750,17,600233
000007.SZ,全新好,13.64,-4.881450488145044,3842.0,2751,33,000007
605177.SH,东亚药业,17.87,-4.642475987193157,3840.0,2752,17,605177
300357.SZ,我武生物,20.93,0.48007681228997323,3838.0,2753,33,300357
301325.SZ,曼恩斯特,40.48,0.7717201891959052,3835.5,2754,33,301325
600095.SH,湘财股份,8.01,-2.078239608801955,3833.0,2755,17,600095
603727.SH,博迈科,15.64,-1.5733165512901195,3832.0,2756,17,603727
000709.SZ,河钢股份,2.08,-1.4218009478672895,3831.0,2758,33,000709
603398.SH,*ST沐邦,14.14,3.589743589743591,3831.0,2757,22,603398
300101.SZ,振芯科技,16.28,-1.393095093882498,3828.0,2760,33,300101
920578.BJ,巨能股份,20.0,6.1571125265392785,3828.0,2759,151,920578
002088.SZ,鲁阳节能,8.79,-1.346801346801358,3826.0,2761,33,002088
600583.SH,海油工程,5.41,0.18518518518518123,3821.5,2762,17,600583
000626.SZ,远大控股,7.02,-1.9553072625698402,3818.5,2764,33,000626
601998.SH,中信银行,7.56,0.2652519893899148,3818.5,2763,17,601998
002728.SZ,特一药业,8.12,-1.5757575757575852,3817.5,2765,33,002728
600562.SH,国睿科技,21.84,-0.18281535648994127,3812.5,2766,17,600562
600368.SH,五洲交通,3.65,-2.406417112299473,3812.0,2767,17,600368
300533.SZ,冰川网络,14.34,-3.6290322580645222,3810.0,2768,33,300533
300340.SZ,科恒股份,9.31,-4.5128205128205074,3809.5,2769,33,300340
600302.SH,ST标准,9.6,-5.044510385756674,3796.5,2770,22,600302
300923.SZ,研奥股份,23.91,5.423280423280425,3794.5,2771,33,300923
600993.SH,马应龙,22.86,-1.7619252256123772,3794.0,2772,17,600993
603882.SH,金域医学,24.5,0.7815713698066692,3793.5,2773,17,603882
301079.SZ,邵阳液压,34.97,-1.1588468061051544,3790.5,2774,33,301079
300239.SZ,东宝生物,5.35,3.082851637764918,3787.5,2776,33,300239
920012.BJ,创达新材,67.0,3.076923076923077,3787.5,2775,151,920012
002314.SZ,南山控股,2.14,-3.6036036036036063,3787.0,2778,33,002314
002959.SZ,小熊电器,33.18,-2.8119507908611623,3787.0,2777,33,002959
605555.SH,德昌股份,15.23,-2.057877813504825,3786.0,2779,17,605555
002307.SZ,北新路桥,3.77,1.3440860215053716,3785.5,2780,33,002307
603896.SH,寿仙谷,15.72,0.06365372374283759,3772.5,2781,17,603896
001286.SZ,陕西能源,11.89,-1.4913007456503704,3770.5,2782,33,001286
000407.SZ,胜利股份,3.9,-2.500000000000002,3769.5,2783,33,000407
301127.SZ,武汉天源,13.23,5.586592178770959,3767.0,2784,33,301127
300460.SZ,ST惠伦,9.39,1.4038876889848897,3766.5,2785,33,300460
688336.SH,三生国健,56.23,1.9028633562885051,3758.5,2786,17,688336
002299.SZ,圣农发展,16.22,0.80795525170913,3756.0,2787,33,002299
002963.SZ,豪尔赛,18.23,-0.5997818974918181,3755.0,2789,33,002963
300654.SZ,世纪天鸿,9.32,2.643171806167403,3755.0,2788,33,300654
300504.SZ,天邑股份,18.58,-0.8537886872998941,3754.5,2790,33,300504
301413.SZ,安培龙,80.89,-2.636013480982183,3753.0,2791,33,301413
920078.BJ,族兴新材,31.3,4.682274247491646,3752.0,2792,151,920078
000513.SZ,丽珠集团,29.48,-0.8742434431741696,3751.5,2793,33,000513
688049.SH,炬芯科技,45.93,2.2939866369710495,3748.0,2794,17,688049
603968.SH,醋化股份,10.15,-4.962546816479395,3747.5,2795,17,603968
002481.SZ,双塔食品,3.87,-3.970223325062038,3745.0,2796,33,002481
300076.SZ,*ST宁视,4.82,6.8736141906873724,3744.5,2797,33,300076
601992.SH,金隅集团,1.5,-1.3157894736842117,3740.5,2798,17,601992
300161.SZ,华中数控,30.86,-2.2489705416534713,3740.0,2800,33,300161
300872.SZ,天阳科技,19.58,-0.4575495678698699,3740.0,2799,33,300872
000968.SZ,蓝焰控股,6.74,-1.7492711370262406,3739.0,2801,33,000968
002242.SZ,九阳股份,8.43,-1.1723329425556817,3735.0,2802,33,002242
300096.SZ,ST易联众,9.8,5.489773950484409,3732.0,2803,33,300096
603213.SH,镇洋发展,14.2,-0.9071877180739761,3729.5,2804,17,603213
600508.SH,上海能源,8.58,-3.7037037037037046,3720.0,2805,17,600508
000532.SZ,华金资本,11.75,-2.2462562396006622,3718.5,2806,33,000532
603049.SH,中策橡胶,46.79,-1.2869198312236276,3714.5,2807,17,603049
603877.SH,太平鸟,13.03,0.5401234567901119,3712.0,2808,17,603877
920368.BJ,连城数控,32.55,-3.584123222748818,3711.5,2809,151,920368
600501.SH,航天晨光,17.38,-2.139639639639654,3711.0,2810,17,600501
600113.SH,浙江东日,34.0,-4.4675470637819705,3710.5,2811,17,600113
002840.SZ,华统股份,7.95,-2.811735941320288,3710.0,2813,33,002840
600395.SH,盘江股份,5.04,-3.999999999999999,3710.0,2812,17,600395
688433.SH,华曙高科,114.38,4.180708625557873,3708.5,2814,17,688433
301571.SZ,国科天成,70.3,-1.6783216783216823,3705.5,2815,33,301571
002702.SZ,海欣食品,4.83,-3.012048192771091,3705.0,2816,33,002702
603969.SH,银龙股份,7.37,-5.512820512820509,3703.5,2817,17,603969
000059.SZ,华锦股份,4.13,-5.275229357798175,3703.0,2819,33,000059
601568.SH,北元化工,3.7,-2.1164021164021065,3703.0,2818,17,601568
603036.SH,如通股份,14.56,-1.6880486158001349,3694.5,2820,17,603036
001386.SZ,马可波罗,16.01,-0.7439553626782235,3693.0,2821,33,001386
600201.SH,生物股份,11.9,-3.877221324717289,3692.5,2822,17,600201
300341.SZ,麦克奥迪,15.23,0.860927152317886,3686.5,2823,33,300341
002101.SZ,广东鸿图,8.37,-3.012746234067225,3684.5,2824,33,002101
920571.BJ,国航远洋,10.15,2.6289180990899874,3683.0,2825,151,920571
000045.SZ,深纺织A,11.2,1.2658227848101156,3679.0,2826,33,000045
000639.SZ,ST西王,1.36,-4.2253521126760445,3677.5,2827,33,000639
002590.SZ,万安科技,11.01,-1.7841213202497863,3676.5,2828,33,002590
001396.SZ,誉帆科技,40.29,1.4861460957178747,3674.0,2829,33,001396
688787.SH,海天瑞声,157.38,-1.4527238572323065,3667.5,2830,17,688787
300246.SZ,宝莱特,18.52,3.4636871508379947,3664.0,2831,33,300246
002513.SZ,蓝丰生化,5.2,-4.235727440147321,3662.0,2832,33,002513
002441.SZ,众业达,8.68,1.639344262295089,3661.0,2833,33,002441
688349.SH,三一重能,18.48,-2.2222222222222126,3659.5,2834,17,688349
301577.SZ,美信科技,94.92,-0.43008496800587076,3654.5,2835,33,301577
301169.SZ,零点有数,79.15,0.20255728573238488,3652.5,2836,33,301169
600054.SH,黄山旅游,10.94,-0.9954751131221828,3646.5,2837,17,600054
300691.SZ,联合光电,16.87,1.0179640718562977,3645.0,2838,33,300691
601969.SH,海南矿业,9.0,-3.017241379310338,3639.0,2839,17,601969
600990.SH,四创电子,19.04,-0.9365244536940672,3635.0,2840,17,600990
300658.SZ,延江股份,12.58,-0.31695721077653843,3634.5,2841,33,300658
600267.SH,海正药业,9.65,-1.127049180327863,3632.5,2842,17,600267
300072.SZ,海新能科,3.48,-4.3956043956043995,3631.5,2843,33,300072
688065.SH,凯赛生物,43.05,-1.0572282233969224,3629.0,2844,17,688065
603138.SH,海量数据,15.93,-2.1498771498771583,3628.5,2845,17,603138
300885.SZ,海昌新材,25.57,-0.11718750000000444,3626.0,2846,33,300885
000936.SZ,华西股份,5.79,-1.697792869269943,3618.5,2847,33,000936
000430.SZ,张家界,7.43,-4.375804375804374,3616.5,2848,33,000430
002673.SZ,西部证券,6.57,-0.6051437216338885,3615.5,2849,33,002673
002224.SZ,三力士,3.52,-2.7624309392265216,3609.5,2850,33,002224
605399.SH,晨光新材,13.7,-2.282453637660487,3607.0,2851,17,605399
688376.SH,美埃科技,83.74,4.479101684341845,3606.0,2852,17,688376
300075.SZ,数字政通,11.38,-2.3175965665236014,3605.0,2854,33,300075
688628.SH,优利德,102.01,3.4584178498985914,3605.0,2853,17,688628
603421.SH,鼎信通讯,6.57,-2.522255192878337,3602.5,2855,17,603421
002264.SZ,新华都,6.08,-3.0303030303030227,3602.0,2856,33,002264
600177.SH,雅戈尔,7.39,-0.269905533063434,3596.0,2858,17,600177
603286.SH,日盈电子,56.62,-0.12347856764861578,3596.0,2857,17,603286
301117.SZ,佳缘科技,25.45,-2.0777222008464764,3595.5,2859,33,301117
300402.SZ,宝色股份,16.78,0.7807807807807962,3593.0,2860,33,300402
002232.SZ,启明信息,14.87,-2.2353714661407076,3590.0,2861,33,002232
603507.SH,振江股份,37.5,-3.100775193798457,3589.5,2862,17,603507
300649.SZ,杭州园林,27.46,1.328413284132839,3587.0,2863,33,300649
600486.SH,扬农化工,55.28,-0.6648697214734904,3586.5,2864,17,600486
600477.SH,杭萧钢构,2.57,-1.5325670498084305,3581.0,2865,17,600477
301008.SZ,宏昌科技,25.19,-1.0993325480957896,3572.0,2866,33,301008
920808.BJ,曙光数创,75.39,0.6945371978095312,3570.0,2867,151,920808
601858.SH,中国科传,21.22,0.1415762151958357,3569.0,2868,17,601858
002369.SZ,卓翼科技,6.02,-1.6339869281045838,3567.0,2869,33,002369
002052.SZ,同洲电子,8.93,-3.4594594594594623,3564.5,2871,33,002052
688511.SH,天微电子,29.3,5.319913731128686,3564.5,2870,17,688511
000523.SZ,红棉股份,2.83,-3.082191780821913,3559.5,2872,33,000523
600918.SH,中泰证券,5.31,-1.301115241635693,3558.0,2873,17,600918
001234.SZ,泰慕士,23.48,0.9024495058014648,3557.5,2874,33,001234
300696.SZ,爱乐达,33.47,1.087284808215039,3555.0,2875,33,300696
301499.SZ,维科精密,35.97,2.6834142163859482,3549.5,2876,33,301499
603718.SH,*ST海利,2.99,-4.777070063694264,3548.0,2877,22,603718
000595.SZ,*ST宝实,6.54,-1.2084592145015116,3545.0,2878,33,000595
600844.SH,金煤科技,2.66,-3.971119133574003,3542.0,2879,17,600844
301658.SZ,首航新能,29.35,-3.7389307969826078,3541.5,2880,33,301658
301618.SZ,长联科技,39.9,-0.8695652173913079,3539.5,2881,33,301618
002589.SZ,瑞康医药,2.61,-2.973977695167289,3538.0,2882,33,002589
002204.SZ,大连重工,5.59,-1.5845070422535188,3533.5,2883,33,002204
300225.SZ,金力泰,9.21,-2.84810126582278,3531.5,2884,33,300225
000708.SZ,中信特钢,13.61,-1.4482259232440338,3530.5,2886,33,000708
301189.SZ,奥尼电子,65.5,-1.3999698931205882,3530.5,2885,33,301189
603109.SH,神驰机电,17.64,-3.9215686274509745,3529.5,2887,17,603109
300793.SZ,佳禾智能,12.35,-0.8828250401284206,3527.5,2888,33,300793
603126.SH,中材节能,7.34,-3.547963206307496,3526.5,2889,17,603126
300912.SZ,凯龙高科,27.64,-4.061089899340501,3526.0,2890,33,300912
301012.SZ,扬电科技,27.88,-1.8655403027103172,3525.0,2891,33,301012
600622.SH,光大嘉宝,2.13,-4.054054054054068,3519.5,2892,17,600622
920821.BJ,则成电子,23.26,3.0571555161719153,3514.0,2893,151,920821
