股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
688766.SH,普冉股份,218.78,-2.3739402052655034,2465.0,2370,17,688766
603662.SH,柯力传感,53.26,-1.8067846607669689,2463.5,2371,17,603662
300618.SZ,寒锐钴业,40.5,-2.456647398843938,2463.0,2373,33,300618
600301.SH,华锡有色,46.6,-0.6396588486140664,2463.0,2372,17,600301
001316.SZ,润贝航科,46.57,-2.1433074175246967,2462.5,2374,33,001316
600137.SH,浪莎股份,20.68,-3.8139534883720945,2458.0,2375,17,600137
301397.SZ,溯联股份,30.02,2.3525400613706147,2456.5,2376,33,301397
000709.SZ,河钢股份,2.28,-1.2987012987013093,2456.0,2377,33,000709
002345.SZ,潮宏基,10.4,-1.421800947867302,2455.5,2379,33,002345
301365.SZ,矩阵股份,29.0,-6.209573091849941,2455.5,2378,33,301365
300389.SZ,艾比森,16.77,-4.006868918145388,2454.0,2380,33,300389
600381.SH,*ST春天,3.07,-4.658385093167713,2453.0,2382,22,600381
605228.SH,神通科技,13.38,-4.360257326661897,2453.0,2381,17,605228
002608.SZ,江苏国信,7.83,-3.094059405940594,2452.0,2383,33,002608
300276.SZ,三丰智能,6.66,-2.7737226277372193,2447.5,2384,33,300276
000410.SZ,沈阳机床,6.43,-1.6819571865443474,2446.0,2385,33,000410
300623.SZ,捷捷微电,26.41,-1.0861423220973752,2445.0,2386,33,300623
601021.SH,春秋航空,46.34,-1.9881556683587092,2444.5,2387,17,601021
002055.SZ,ST得润,5.55,-1.5957446808510614,2444.0,2388,33,002055
300926.SZ,博俊科技,24.34,-0.7340946166394768,2443.0,2389,33,300926
002128.SZ,电投能源,30.34,-1.3974650633734147,2440.5,2391,33,002128
002548.SZ,金新农,5.13,-5.350553505535056,2440.5,2390,33,002548
002982.SZ,湘佳股份,13.15,-5.599425699928209,2438.0,2392,33,002982
605368.SH,蓝天燃气,8.11,-1.9347037484885146,2435.0,2393,17,605368
002453.SZ,华软科技,4.93,-4.271844660194187,2429.0,2394,33,002453
002296.SZ,辉煌科技,11.01,-1.6085790884718474,2426.5,2395,33,002296
002939.SZ,长城证券,8.74,-0.9070294784580507,2426.0,2397,33,002939
600597.SH,光明乳业,7.4,-1.726427622841964,2426.0,2396,17,600597
002777.SZ,久远银海,15.76,-2.1118012422360346,2423.5,2399,33,002777
920682.BJ,球冠电缆,8.85,0.11312217194569894,2423.5,2398,151,920682
002795.SZ,永和智控,7.82,-2.9776674937965284,2421.5,2401,33,002795
601089.SH,福元医药,23.66,-3.821138211382119,2421.5,2400,17,601089
300559.SZ,佳发教育,13.69,-1.8637992831541204,2421.0,2403,33,300559
605136.SH,丽人丽妆,9.66,-3.012048192771091,2421.0,2402,17,605136
002290.SZ,禾盛新材,60.51,-3.446625179511734,2419.5,2404,33,002290
300525.SZ,博思软件,9.96,-0.8955223880597,2419.0,2405,33,300525
300718.SZ,长盛轴承,68.39,-2.2161853016871564,2417.5,2406,33,300718
603983.SH,丸美生物,24.36,-4.018912529550826,2413.5,2407,17,603983
603283.SH,赛腾股份,41.53,-0.62215841110313,2410.0,2409,17,603283
688011.SH,新光光电,70.5,4.537366548042709,2410.0,2408,17,688011
301587.SZ,中瑞股份,24.83,-4.865900383141774,2406.0,2410,33,301587
002642.SZ,荣联科技,7.66,-2.295918367346935,2405.5,2411,33,002642
300446.SZ,航天智造,19.29,-2.3785425101214694,2404.5,2412,33,300446
001213.SZ,中铁特货,4.06,-1.4563106796116625,2404.0,2413,33,001213
300830.SZ,金现代,10.26,-2.8409090909090975,2403.5,2414,33,300830
301398.SZ,星源卓镁,49.5,3.189493433395875,2400.5,2415,33,301398
002444.SZ,巨星科技,29.8,-2.263037061331577,2399.5,2416,33,002444
002895.SZ,川恒股份,39.15,0.384615384615381,2393.0,2417,33,002895
600888.SH,新疆众和,7.81,-2.4968789013732855,2391.5,2418,17,600888
600138.SH,中青旅,9.07,-1.3057671381936804,2388.5,2419,17,600138
600180.SH,瑞茂通,3.17,-6.213017751479289,2384.5,2420,17,600180
688700.SH,东威科技,51.71,0.2131782945736423,2383.5,2421,17,688700
000783.SZ,长江证券,6.8,-1.5918958031837962,2383.0,2422,33,000783
603108.SH,润达医疗,12.26,-3.8431372549019627,2382.0,2423,17,603108
688038.SH,中科通达,20.77,6.1318344404701035,2381.5,2424,17,688038
300272.SZ,开能健康,7.79,-4.064039408866985,2381.0,2425,33,300272
600546.SH,山煤国际,11.05,-2.2123893805309733,2379.5,2427,17,600546
688578.SH,艾力斯,97.44,-1.902748414376322,2379.5,2426,17,688578
603278.SH,大业股份,10.49,-2.9602220166512514,2379.0,2428,17,603278
300201.SZ,海伦哲,10.2,-2.1113243761996223,2377.5,2429,33,300201
600217.SH,中再资环,3.69,-2.1220159151193654,2376.0,2430,17,600217
600499.SH,科达制造,16.12,-0.06199628022317428,2374.5,2431,17,600499
002975.SZ,博杰股份,69.26,-0.2592165898617405,2372.0,2433,33,002975
688009.SH,中国通号,5.42,0.37037037037036247,2372.0,2432,17,688009
300256.SZ,星星科技,3.23,-3.869047619047616,2371.0,2434,33,300256
600500.SH,中化国际,4.17,-4.137931034482753,2369.5,2435,17,600500
000888.SZ,峨眉山A,12.25,-3.694968553459124,2364.0,2436,33,000888
300777.SZ,中简科技,34.69,-1.8114916501556768,2363.5,2437,33,300777
688390.SH,固德威,82.13,-4.500000000000005,2360.5,2438,17,688390
002987.SZ,京北方,16.06,-0.3722084367245798,2358.5,2440,33,002987
605055.SH,迎丰股份,10.25,-3.755868544600942,2358.5,2439,17,605055
002879.SZ,长缆科技,19.92,-4.2307692307692255,2352.0,2441,33,002879
002511.SZ,中顺洁柔,8.33,-3.699421965317922,2348.5,2442,33,002511
300172.SZ,中电环保,5.12,-3.7593984962406046,2348.0,2444,33,300172
600903.SH,贵州燃气,6.22,-2.8125000000000093,2348.0,2443,17,600903
002650.SZ,ST加加,6.89,2.8358208955223807,2346.5,2445,33,002650
300079.SZ,数码视讯,5.09,-1.7374517374517349,2344.0,2446,33,300079
002965.SZ,祥鑫科技,27.71,-2.9761904761904687,2342.5,2447,33,002965
603030.SH,全筑股份,2.23,-5.907172995780596,2342.0,2448,17,603030
600238.SH,*ST椰岛,4.36,-5.010893246187354,2340.5,2449,22,600238
300663.SZ,科蓝软件,12.35,-3.0612244897959227,2339.5,2450,33,300663
920982.BJ,锦波生物,177.02,-1.65555555555555,2339.0,2451,151,920982
600981.SH,苏豪汇鸿,2.93,-3.934426229508186,2337.0,2452,17,600981
301628.SZ,强达电路,98.73,0.32517020627985715,2335.5,2453,33,301628
600507.SH,方大特钢,5.57,-2.792321116928449,2334.0,2454,17,600507
000069.SZ,华侨城A,2.16,-0.9174311926605512,2331.5,2455,33,000069
603379.SH,三美股份,61.78,0.47162140185395857,2331.0,2456,17,603379
688702.SH,盛科通信,173.78,3.0295843955653132,2330.0,2457,17,688702
002644.SZ,佛慈制药,8.64,-3.1390134529147913,2329.5,2458,33,002644
301393.SZ,昊帆生物,49.38,-7.4414245548266145,2329.0,2459,33,301393
600109.SH,国金证券,8.27,-0.7202881152461044,2328.5,2461,17,600109
688372.SH,伟测科技,133.4,2.908277404921708,2328.5,2460,17,688372
300567.SZ,精测电子,117.0,-0.66225165562914,2327.5,2462,33,300567
300046.SZ,台基股份,29.43,-1.769025367156212,2326.0,2463,33,300046
600684.SH,珠江股份,4.53,-4.8319327731092345,2322.5,2464,17,600684
603229.SH,奥翔药业,9.96,-2.161100196463643,2319.5,2465,17,603229
920225.BJ,利通科技,24.27,3.2765957446808494,2318.0,2466,151,920225
600218.SH,全柴动力,8.68,-2.908277404921698,2317.5,2467,17,600218
688019.SH,安集科技,254.1,1.5344042196116054,2315.5,2468,17,688019
600865.SH,百大集团,10.95,-2.0572450805008984,2315.0,2469,17,600865
000932.SZ,华菱钢铁,4.95,-1.785714285714283,2313.0,2471,33,000932
603377.SH,ST东时,3.53,-3.2876712328767153,2313.0,2470,22,603377
600208.SH,衢州发展,3.13,-1.88087774294671,2307.5,2473,17,600208
603950.SH,长源东谷,37.09,0.0,2307.5,2472,17,603950
300331.SZ,苏大维格,42.38,0.42654028436018887,2304.0,2474,33,300331
000997.SZ,新大陆,19.58,-1.0611419909045017,2300.0,2475,33,000997
600748.SH,上实发展,4.69,-3.8934426229508095,2297.0,2477,17,600748
601838.SH,成都银行,17.16,-0.9237875288683611,2297.0,2476,17,601838
002311.SZ,海大集团,51.85,-2.206714447378351,2296.0,2478,33,002311
000581.SZ,威孚高科,20.13,-1.5166340508806373,2295.0,2479,33,000581
300692.SZ,中赋科技,8.23,-4.634994206257246,2294.5,2480,33,300692
002882.SZ,金龙羽,25.91,-3.212551363466565,2292.5,2481,33,002882
603211.SH,晋拓股份,23.81,-3.7979797979798033,2289.0,2482,17,603211
003022.SZ,联泓新科,19.45,-0.8664627930683063,2287.5,2483,33,003022
301389.SZ,隆扬电子,47.17,-0.7991587802313259,2287.0,2484,33,301389
002412.SZ,汉森制药,6.73,-3.165467625899277,2286.5,2485,33,002412
000686.SZ,东北证券,7.95,-1.242236024844727,2285.0,2486,33,000686
002091.SZ,江苏国泰,8.95,-0.7760532150776085,2284.5,2487,33,002091
000931.SZ,中关村,5.16,-3.189493433395871,2283.0,2488,33,000931
002481.SZ,双塔食品,4.4,-3.508771929824545,2280.0,2490,33,002481
601236.SH,红塔证券,7.45,-0.7989347536617791,2280.0,2489,17,601236
601666.SH,平煤股份,7.84,-4.738760631834758,2279.0,2491,17,601666
002736.SZ,国信证券,11.14,-0.8896797153024879,2278.0,2492,33,002736
603269.SH,海鸥股份,12.93,-3.000750187546889,2277.0,2494,17,603269
688136.SH,科兴制药,31.9,-2.506112469437654,2277.0,2493,17,688136
601187.SH,厦门银行,7.68,-1.5384615384615399,2276.5,2495,17,601187
300355.SZ,蒙草生态,3.58,-2.7173913043478284,2275.0,2496,33,300355
300244.SZ,迪安诊断,18.2,-3.242955874534819,2274.5,2498,33,300244
600156.SH,华升股份,7.18,-1.237964236588719,2274.5,2497,17,600156
300589.SZ,江龙船艇,15.36,-3.3962264150943455,2272.0,2499,33,300589
605188.SH,国光连锁,16.4,-2.264600715137083,2271.5,2500,17,605188
300852.SZ,四会富仕,37.86,-1.4575741801145294,2270.5,2501,33,300852
300516.SZ,久之洋,56.88,-1.8802829049508303,2269.0,2502,33,300516
000800.SZ,一汽解放,6.61,-1.3432835820895501,2268.5,2503,33,000800
601799.SH,星宇股份,119.77,-1.1635583429608936,2266.0,2504,17,601799
600688.SH,上海石化,2.89,-2.0338983050847474,2261.5,2505,17,600688
003039.SZ,顺控发展,14.18,-3.6029911624745146,2260.5,2506,33,003039
601136.SH,首创证券,16.01,-1.5375153751537514,2260.0,2508,17,601136
688082.SH,盛美上海,139.74,-0.25695931477515005,2260.0,2507,17,688082
600802.SH,福建水泥,5.83,-4.426229508196714,2259.5,2509,17,600802
300887.SZ,谱尼测试,9.63,-3.603603603603598,2258.0,2510,33,300887
603980.SH,吉华集团,6.14,-4.658385093167713,2254.5,2511,17,603980
002306.SZ,*ST云网,2.41,-0.8230452674897126,2253.5,2512,33,002306
000718.SZ,苏宁环球,2.0,-2.9126213592233037,2252.5,2514,33,000718
603324.SH,盛剑科技,24.3,-2.566158781074581,2252.5,2513,17,603324
002697.SZ,红旗连锁,5.43,-3.0357142857142847,2251.5,2515,33,002697
002943.SZ,宇晶股份,44.71,-0.6002667852378747,2246.5,2517,33,002943
688068.SH,热景生物,131.03,-3.7746933979584245,2246.5,2516,17,688068
600266.SH,城建发展,4.87,-2.0120724346076386,2246.0,2518,17,600266
688102.SH,斯瑞新材,34.39,-2.2733731173628793,2245.5,2519,17,688102
002105.SZ,信隆健康,6.01,-5.205047318611989,2244.5,2520,33,002105
600405.SH,动力源,5.06,-4.528301886792457,2242.5,2521,17,600405
301075.SZ,多瑞医药,63.33,1.604363869725654,2242.0,2522,33,301075
601061.SH,中信金属,11.3,-2.249134948096884,2237.5,2523,17,601061
002030.SZ,达安基因,5.91,-2.6359143327841865,2237.0,2524,33,002030
600285.SH,羚锐制药,21.99,-2.2666666666666737,2236.0,2525,17,600285
002048.SZ,宁波华翔,24.84,-2.2816679779701095,2234.5,2527,33,002048
688228.SH,开普云,99.75,-1.9174041297935132,2234.5,2526,17,688228
002242.SZ,九阳股份,9.42,-2.5853154084798344,2230.5,2529,33,002242
300243.SZ,瑞丰高材,12.66,-2.988505747126441,2230.5,2528,33,300243
600117.SH,西宁特钢,2.54,-2.3076923076923097,2228.5,2531,17,600117
688337.SH,普源精电,45.33,3.1868882312770284,2228.5,2530,17,688337
001317.SZ,三羊马,45.78,-2.926208651399482,2228.0,2532,33,001317
001209.SZ,洪兴股份,19.5,-3.988183161004425,2227.5,2533,33,001209
688710.SH,益诺思,67.3,2.8737389177621453,2227.0,2534,17,688710
601918.SH,新集能源,7.39,-2.7631578947368416,2226.5,2535,17,601918
000565.SZ,渝三峡A,6.97,-5.0408719346049065,2225.0,2536,33,000565
002180.SZ,纳思达,16.11,-1.3472137170851126,2223.0,2537,33,002180
002197.SZ,证通电子,7.4,-1.8567639257294388,2222.5,2538,33,002197
301536.SZ,星宸科技,67.02,-1.3976754450492908,2220.5,2539,33,301536
300557.SZ,理工光科,32.06,0.5330824709940474,2219.5,2542,33,300557
301085.SZ,亚康股份,55.08,-0.2715915263443755,2219.5,2541,33,301085
600348.SH,华阳股份,8.77,-2.5555555555555602,2219.5,2540,17,600348
688257.SH,新锐股份,64.93,0.16970070965753417,2219.0,2543,17,688257
300627.SZ,华测导航,32.61,-0.9717582751290625,2218.0,2544,33,300627
002262.SZ,恩华药业,22.68,-1.219512195121956,2215.0,2545,33,002262
300485.SZ,赛升药业,11.28,-3.754266211604106,2214.5,2546,33,300485
605108.SH,同庆楼,16.19,-2.234299516908197,2212.5,2547,17,605108
600480.SH,凌云股份,9.45,-2.7777777777777914,2211.5,2548,17,600480
600782.SH,新钢股份,3.5,-1.4084507042253471,2210.0,2549,17,600782
600267.SH,海正药业,10.53,-1.9553072625698402,2209.5,2550,17,600267
605169.SH,洪通燃气,11.45,-5.9161873459326255,2207.5,2551,17,605169
002612.SZ,朗姿股份,16.28,-2.5149700598802287,2205.5,2552,33,002612
300352.SZ,北信源,6.4,-3.3232628398791504,2205.0,2553,33,300352
000761.SZ,本钢板材,2.95,-4.838709677419351,2203.5,2554,33,000761
002915.SZ,中欣氟材,19.77,-1.9345238095238124,2203.0,2555,33,002915
603209.SH,兴通股份,15.14,-2.133160956690369,2202.5,2556,17,603209
600201.SH,生物股份,14.46,-2.165087956698231,2200.5,2557,17,600201
688333.SH,铂力特,89.48,-1.0067485341298779,2198.5,2558,17,688333
688502.SH,茂莱光学,307.69,2.263360808295667,2197.5,2559,17,688502
301297.SZ,富乐德,33.11,0.4855842185128879,2194.5,2560,33,301297
600787.SH,中储股份,5.36,-1.6513761467889883,2194.0,2561,17,600787
605089.SH,味知香,24.49,0.08173273395994922,2193.5,2562,17,605089
603359.SH,东珠生态,5.59,-5.5743243243243255,2189.5,2563,17,603359
300740.SZ,水羊股份,19.9,-3.398058252427198,2187.5,2564,33,300740
300197.SZ,节能铁汉,1.65,-2.941176470588238,2187.0,2566,33,300197
600395.SH,盘江股份,5.42,-4.070796460176998,2187.0,2565,17,600395
000607.SZ,华媒控股,3.86,-6.987951807228927,2186.5,2567,33,000607
301291.SZ,明阳电气,48.56,-1.600810536980748,2185.5,2568,33,301291
600058.SH,五矿发展,10.75,-1.8264840182648339,2185.0,2569,17,600058
605178.SH,时空科技,66.11,-1.0625561209218704,2179.5,2570,17,605178
600715.SH,文投控股,1.94,-1.52284263959391,2179.0,2571,17,600715
002004.SZ,华邦健康,5.17,-2.819548872180458,2178.5,2572,33,002004
002299.SZ,圣农发展,17.79,-2.945990180032729,2177.5,2575,33,002299
301560.SZ,众捷汽车,38.75,1.1749347258485714,2177.5,2574,33,301560
603360.SH,百傲化学,26.34,-1.6430171769977642,2177.5,2573,17,603360
601158.SH,重庆水务,4.32,-1.5945330296127427,2173.5,2576,17,601158
688387.SH,信科移动,14.33,-0.830449826989614,2173.0,2577,17,688387
300217.SZ,东方电热,5.01,-1.9569471624266248,2170.0,2578,33,300217
600576.SH,祥源文旅,5.67,-2.910958904109588,2169.5,2579,17,600576
920576.BJ,天力复合,72.83,-6.544334659309647,2166.5,2580,151,920576
300464.SZ,星徽股份,7.76,-5.250305250305247,2166.0,2581,33,300464
600566.SH,济川药业,26.68,-1.731123388581948,2165.5,2582,17,600566
600280.SH,中央商场,3.05,-4.088050314465419,2164.5,2583,17,600280
300411.SZ,金盾股份,10.18,-6.347746090156389,2161.5,2585,33,300411
603888.SH,新华网,19.29,-1.9817073170731736,2161.5,2584,17,603888
920188.BJ,悦龙科技,23.85,-6.176239181746657,2160.5,2586,151,920188
000050.SZ,深天马A,7.79,-1.2674271229404264,2154.5,2587,33,000050
300094.SZ,国联水产,3.04,-4.100946372239744,2153.0,2588,33,300094
603919.SH,金徽酒,17.76,-2.950819672131143,2149.5,2589,17,603919
600939.SH,重庆建工,2.91,-4.2763157894736805,2148.5,2590,17,600939
003041.SZ,真爱美家,50.27,-3.8814531548757056,2147.0,2591,33,003041
600380.SH,健康元,11.28,-1.5706806282722643,2144.5,2592,17,600380
600039.SH,四川路桥,9.54,-0.6250000000000052,2141.5,2593,17,600039
002556.SZ,辉隆股份,5.73,-6.065573770491791,2140.0,2594,33,002556
002127.SZ,南极电商,2.66,-2.564102564102558,2138.5,2595,33,002127
300545.SZ,联得装备,30.11,-0.16578249336870263,2133.0,2597,33,300545
603389.SH,*ST亚振,41.68,-1.2790146849834183,2133.0,2596,22,603389
002448.SZ,中原内配,14.1,-2.015288394718561,2129.0,2598,33,002448
300287.SZ,飞利信,4.12,-2.600472813238778,2127.5,2599,33,300287
603352.SH,至信股份,36.26,-2.237799946077124,2127.0,2600,17,603352
002322.SZ,理工能科,12.93,-4.151223128243147,2125.5,2601,33,002322
300963.SZ,中洲特材,15.88,-4.624624624624611,2124.5,2603,33,300963
688549.SH,中巨芯,8.59,1.897983392645316,2124.5,2602,17,688549
603599.SH,广信股份,14.45,0.20804438280165993,2122.0,2604,17,603599
300776.SZ,帝尔激光,72.29,-0.06911805363560569,2116.0,2605,33,300776
002890.SZ,弘宇股份,15.89,-3.5215543412264623,2115.0,2606,33,002890
001388.SZ,信通电子,37.38,-3.3858878263116963,2113.5,2608,33,001388
603809.SH,豪能股份,10.32,-1.9011406844106398,2113.5,2607,17,603809
688779.SH,五矿新能,10.3,-0.19379844961239898,2112.0,2609,17,688779
601882.SH,海天精工,18.39,-0.054347826086945716,2110.0,2610,17,601882
600751.SH,海航科技,3.83,-4.010025062656645,2109.0,2611,17,600751
002568.SZ,百润股份,16.81,-2.437608821822413,2108.5,2612,33,002568
000520.SZ,凤凰航运,4.01,-4.066985645933013,2106.5,2615,33,000520
600073.SH,光明肉业,5.84,-1.3513513513513526,2106.5,2614,17,600073
603086.SH,先达股份,7.28,-2.412868632707771,2106.5,2613,17,603086
000530.SZ,冰山冷热,5.75,-2.542372881355938,2105.0,2617,33,000530
600831.SH,广电网络,3.62,-2.162162162162164,2105.0,2616,17,600831
002623.SZ,亚玛顿,21.17,-3.2891731384193643,2104.0,2619,33,002623
002820.SZ,桂发祥,10.16,-5.925925925925931,2104.0,2618,33,002820
300606.SZ,金太阳,34.43,-1.4596451058958158,2103.0,2620,33,300606
000795.SZ,英洛华,8.56,-1.9473081328751423,2102.0,2622,33,000795
002321.SZ,华英农业,2.04,-5.116279069767436,2102.0,2621,33,002321
300529.SZ,健帆生物,17.31,-2.752808988764056,2100.0,2623,33,300529
001301.SZ,尚太科技,70.23,-4.266630316248631,2098.5,2624,33,001301
300806.SZ,斯迪克,45.84,-0.15247222827269263,2098.0,2625,33,300806
601177.SH,杭齿前进,13.95,-2.4475524475524573,2095.0,2626,17,601177
601702.SH,华峰铝业,18.66,-2.0986358866736547,2094.0,2627,17,601702
300629.SZ,新劲刚,21.41,-2.681818181818181,2093.5,2629,33,300629
920663.BJ,明阳科技,15.09,2.583276682528885,2093.5,2628,151,920663
301080.SZ,百普赛斯,45.56,-6.081220366934644,2090.5,2630,33,301080
300097.SZ,智云股份,7.51,0.401069518716569,2090.0,2631,33,300097
000417.SZ,合百集团,6.38,-2.4464831804281366,2089.5,2632,33,000417
002563.SZ,森马服饰,5.33,-2.9143897996357038,2089.0,2633,33,002563
603737.SH,三棵树,49.88,-2.42566510172143,2088.5,2634,17,603737
300091.SZ,*ST金灵,2.93,0.34246575342466545,2088.0,2635,33,300091
000877.SZ,天山股份,4.9,-1.6064257028112463,2086.5,2636,33,000877
300607.SZ,拓斯达,24.61,-2.0692399522483074,2085.5,2638,33,300607
600258.SH,首旅酒店,15.31,-1.6698779704560038,2085.5,2637,17,600258
301500.SZ,飞南资源,19.86,0.05037783375313859,2084.5,2640,33,301500
603386.SH,骏亚科技,12.94,-1.5969581749049495,2084.5,2639,17,603386
603959.SH,百利科技,6.02,-2.431118314424641,2081.5,2641,17,603959
600706.SH,曲江文旅,9.06,-3.821656050955408,2081.0,2642,17,600706
603859.SH,能科科技,35.55,-1.7412935323383156,2078.0,2643,17,603859
300019.SZ,硅宝科技,18.48,-1.5974440894568727,2077.0,2644,33,300019
600033.SH,福建高速,3.7,-1.8567639257294388,2075.0,2645,17,600033
600628.SH,新世界,7.04,-2.3578363384188616,2065.5,2646,17,600628
000750.SZ,国海证券,3.74,-1.0582010582010475,2061.0,2647,33,000750
601279.SH,英利汽车,3.94,-4.600484261501209,2060.5,2648,17,601279
603131.SH,上海沪工,19.73,-2.5679012345678993,2057.5,2649,17,603131
002830.SZ,名雕股份,20.09,-3.8295835327908123,2055.0,2651,33,002830
300780.SZ,德恩精工,21.05,-1.7273576097105554,2055.0,2650,33,300780
300435.SZ,中泰股份,25.03,-3.582434514637903,2054.0,2652,33,300435
300510.SZ,金冠股份,3.97,-5.476190476190476,2052.0,2653,33,300510
300634.SZ,彩讯股份,23.67,-0.12658227848100248,2051.0,2654,33,300634
001286.SZ,陕西能源,10.83,-1.5454545454545447,2049.0,2655,33,001286
600476.SH,湘邮科技,10.32,-3.3707865168539275,2046.5,2656,17,600476
001255.SZ,博菲电气,34.91,-3.000833564879148,2044.0,2657,33,001255
300160.SZ,秀强股份,5.24,-5.415162454873643,2043.5,2658,33,300160
301551.SZ,无线传媒,27.03,-2.839683680805173,2042.5,2659,33,301551
003003.SZ,天元股份,12.03,-8.586626139817636,2039.5,2660,33,003003
002727.SZ,一心堂,12.5,-3.1758326878388856,2036.5,2662,33,002727
605179.SH,一鸣食品,16.69,-2.4547048509643377,2036.5,2661,17,605179
301552.SZ,科力装备,36.24,-2.3443815683104217,2035.5,2664,33,301552
605060.SH,联德股份,48.88,-0.2652519893899112,2035.5,2663,17,605060
000609.SZ,ST中迪,8.08,-4.491725768321522,2035.0,2666,33,000609
688099.SH,晶晨股份,75.76,-1.1997913406364131,2035.0,2665,17,688099
002838.SZ,道恩股份,24.97,0.8888888888888843,2034.5,2668,33,002838
300731.SZ,科创新源,60.53,-0.8192692118630182,2034.5,2667,33,300731
603113.SH,金能科技,6.7,-5.898876404494381,2033.5,2669,17,603113
603636.SH,南威软件,8.8,-2.3307436182019874,2030.0,2670,17,603636
002860.SZ,星帅尔,12.05,-5.638214565387618,2029.5,2672,33,002860
600517.SH,国网英大,6.2,-2.2082018927444746,2029.5,2671,17,600517
002724.SZ,海洋王,6.66,-3.61794500723589,2027.0,2673,33,002724
001231.SZ,农心科技,22.46,-3.6465036465036373,2026.0,2675,33,001231
600735.SH,ST新华锦,6.73,0.0,2026.0,2674,22,600735
301428.SZ,世纪恒通,32.24,-3.501945525291813,2025.5,2676,33,301428
603007.SH,*ST花王,6.15,-1.5999999999999943,2025.0,2677,22,603007
605007.SH,五洲特纸,13.38,-1.2546125461254607,2023.5,2678,17,605007
002662.SZ,峰璟股份,3.88,-2.512562814070354,2023.0,2679,33,002662
300190.SZ,维尔利,3.92,-0.7594936708860822,2021.0,2681,33,300190
603767.SH,中马传动,18.12,-2.5282409897794453,2021.0,2680,17,603767
300123.SZ,亚光科技,6.0,-2.439024390243908,2020.5,2682,33,300123
688777.SH,中控技术,64.0,-1.2040753318925612,2018.0,2683,17,688777
301458.SZ,钧崴电子,34.1,1.8518518518518656,2016.0,2684,33,301458
000156.SZ,华数传媒,7.19,-2.309782608695651,2014.0,2686,33,000156
300921.SZ,南凌科技,24.17,0.5826050769871018,2014.0,2685,33,300921
002637.SZ,赞宇科技,11.16,-3.6269430051813467,2011.5,2687,33,002637
002096.SZ,易普力,11.34,-1.5624999999999976,2011.0,2688,33,002096
600622.SH,光大嘉宝,2.48,-1.1952191235059684,2010.5,2689,17,600622
600820.SH,隧道股份,6.06,-0.8183306055646598,2006.0,2690,17,600820
600587.SH,新华医疗,14.17,-2.2084195997239493,2004.5,2692,17,600587
688272.SH,富吉瑞,45.55,3.2411604714415225,2004.5,2691,17,688272
688328.SH,深科达,38.5,-1.9857433808554,2003.5,2693,17,688328
000717.SZ,中南股份,2.38,-2.0576131687242905,2002.0,2694,33,000717
301678.SZ,新恒汇,58.83,0.05102040816326724,2000.0,2695,33,301678
002775.SZ,文科股份,3.71,-6.78391959798995,1997.0,2697,33,002775
688781.SH,视涯科技,35.0,-1.157865009884204,1997.0,2696,17,688781
002033.SZ,丽江股份,8.89,-3.05343511450381,1996.5,2698,33,002033
300477.SZ,ST合纵,2.48,-3.5019455252918235,1993.5,2699,33,300477
000403.SZ,派林生物,12.76,-2.222222222222229,1993.0,2700,33,000403
601008.SH,连云港,4.85,-2.414486921529177,1992.5,2701,17,601008
000705.SZ,浙江震元,8.82,-2.7563395810363835,1992.0,2703,33,000705
600909.SH,华安证券,5.44,-1.8050541516245424,1992.0,2702,17,600909
002458.SZ,益生股份,9.28,-0.5359056806002219,1991.5,2704,33,002458
301488.SZ,豪恩汽电,123.99,-2.416181331654342,1991.0,2706,33,301488
603092.SH,德力佳,64.19,-2.298325722983265,1991.0,2705,17,603092
002925.SZ,盈趣科技,19.16,-2.54323499491353,1989.5,2707,33,002925
300455.SZ,航天智装,23.27,-2.1446593776282654,1989.0,2708,33,300455
600707.SH,彩虹股份,5.48,-1.2612612612612504,1988.5,2709,17,600707
300135.SZ,宝利国际,3.69,-5.86734693877551,1987.5,2710,33,300135
002859.SZ,洁美科技,40.0,0.5025125628140775,1987.0,2711,33,002859
002646.SZ,天佑德酒,7.82,-3.337453646477127,1985.5,2712,33,002646
300061.SZ,旗天科技,7.51,-3.841229193341867,1985.0,2713,33,300061
688605.SH,先锋精科,60.6,1.134846461949265,1984.5,2714,17,688605
000936.SZ,华西股份,7.08,-1.803051317614423,1983.5,2716,33,000936
301180.SZ,万祥科技,18.19,-7.335710646968914,1983.5,2715,33,301180
600621.SH,华鑫股份,13.65,-1.444043321299634,1982.5,2717,17,600621
001339.SZ,智微智能,58.52,-0.7799253984401386,1981.0,2718,33,001339
300421.SZ,力星股份,22.62,-2.835051546391753,1980.5,2719,33,300421
300602.SZ,飞荣达,29.05,-0.9884117246080407,1980.0,2720,33,300602
002253.SZ,*ST智胜,11.51,2.2202486678507993,1979.0,2723,33,002253
002605.SZ,姚记科技,20.3,-1.5996122152205443,1979.0,2722,33,002605
600917.SH,重庆燃气,5.3,-2.930402930402933,1979.0,2721,17,600917
600785.SH,新华百货,16.56,-2.530900529723365,1978.0,2724,17,600785
002081.SZ,金螳螂,3.27,-2.9673590504451064,1974.5,2725,33,002081
000663.SZ,永安林业,6.41,-4.470938897168403,1972.5,2726,33,000663
600642.SH,申能股份,8.76,-1.3513513513513624,1972.0,2727,17,600642
