股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
001209.SZ,洪兴股份,21.54,-1.1019283746556565,4023.0,2955,33,001209
600138.SH,中青旅,8.28,-1.7793594306049865,4018.5,2956,17,600138
688439.SH,振华风光,52.72,0.4381787007048902,4017.0,2957,17,688439
002605.SZ,姚记科技,19.72,-2.521008403361352,4015.5,2958,33,002605
300440.SZ,运达科技,18.4,3.1968592260235575,4015.0,2959,33,300440
002225.SZ,濮耐股份,4.1,-3.0732860520094745,4014.0,2960,33,002225
300451.SZ,创业慧康,4.15,-4.157043879907615,4013.5,2961,33,300451
603001.SH,奥康国际,9.15,1.216814159292049,4013.0,2962,17,603001
603658.SH,安图生物,33.32,-3.420289855072463,4011.0,2963,17,603658
601828.SH,美凯龙,2.56,-0.7751937984496131,4010.5,2964,17,601828
000786.SZ,北新建材,24.89,0.6877022653721753,4009.0,2965,33,000786
688779.SH,五矿新能,9.91,0.4052684903748827,4008.0,2966,17,688779
300697.SZ,电工合金,17.02,0.6505026611472468,3993.5,2967,33,300697
688458.SH,美芯晟,46.49,2.5137816979051832,3990.0,2968,17,688458
300589.SZ,江龙船艇,15.06,-2.016916070266745,3989.5,2970,33,300589
688248.SH,南网科技,63.68,-1.256008683516817,3989.5,2969,17,688248
600710.SH,苏美达,12.07,-1.9496344435418376,3983.5,2971,17,600710
300019.SZ,硅宝科技,17.55,-0.9593679458239174,3983.0,2973,33,300019
600721.SH,百花医药,7.76,-2.020202020202022,3983.0,2972,17,600721
300477.SZ,ST合纵,2.9,-3.0100334448160635,3981.5,2974,33,300477
000816.SZ,智慧农业,2.77,-2.4647887323943607,3974.0,2975,33,000816
000709.SZ,河钢股份,2.22,-1.7699115044247609,3971.5,2977,33,000709
300443.SZ,金雷股份,26.87,-1.5390252839868017,3971.5,2976,33,300443
001226.SZ,拓山重工,51.89,-4.719059860448035,3967.0,2978,33,001226
603072.SH,天和磁材,37.82,0.3981948500132694,3966.5,2979,17,603072
300531.SZ,优博讯,19.92,-2.352941176470573,3965.0,2980,33,300531
000007.SZ,全新好,12.49,1.2155591572123206,3963.5,2981,33,000007
003010.SZ,若羽臣,28.31,-0.9447165850244912,3963.0,2982,33,003010
601500.SH,通用股份,4.42,-1.7777777777777795,3962.0,2983,17,601500
688733.SH,壹石通,37.07,-0.48322147651006636,3961.5,2984,17,688733
601002.SH,晋亿实业,5.45,-1.9784172661870403,3960.5,2985,17,601002
301525.SZ,儒竞科技,77.86,2.2187212813443584,3958.5,2986,33,301525
300983.SZ,尤安设计,39.46,-4.73201352003863,3954.0,2987,33,300983
600517.SH,国网英大,5.68,-1.3888888888888902,3953.5,2988,17,600517
300055.SZ,万邦达,9.95,2.3662551440329076,3951.0,2989,33,300055
605208.SH,永茂泰,14.7,0.8922443376801579,3949.0,2990,17,605208
002539.SZ,云图控股,13.02,-1.8839487565938207,3947.0,2991,33,002539
002319.SZ,乐通股份,12.03,1.6906170752324539,3946.5,2992,33,002319
002148.SZ,北纬科技,7.7,-3.749999999999998,3943.0,2993,33,002148
688097.SH,博众精工,63.39,0.6989674344717993,3941.0,2994,17,688097
600901.SH,江苏金租,6.57,0.9216589861751229,3934.5,2995,17,600901
600201.SH,生物股份,13.86,-2.118644067796615,3934.0,2996,17,600201
688199.SH,久日新材,30.66,1.5231788079470228,3932.0,2997,17,688199
300733.SZ,西菱动力,20.37,0.09828009828009618,3931.5,2998,33,300733
688601.SH,力芯微,65.06,0.7120743034055851,3929.5,2999,17,688601
600243.SH,*ST海华,3.9,-5.109489051094901,3928.5,3000,22,600243
600755.SH,厦门国贸,6.11,-1.2924071082390964,3920.0,3001,17,600755
603053.SH,成都燃气,10.02,-0.29850746268657846,3917.5,3002,17,603053
300569.SZ,天能重工,5.87,-3.1353135313531273,3914.5,3003,33,300569
001396.SZ,誉帆科技,48.92,-3.2245301681503373,3913.5,3005,33,001396
300175.SZ,ST朗源,6.78,4.4684129429892145,3913.5,3004,33,300175
603065.SH,宿迁联盛,8.24,1.728395061728402,3913.0,3006,17,603065
600713.SH,南京医药,5.1,-2.2988505747126458,3910.0,3007,17,600713
300560.SZ,中富通,17.15,-1.9439679817038302,3906.0,3008,33,300560
300071.SZ,福石控股,4.71,-4.073319755600818,3904.5,3009,33,300071
688456.SH,有研粉材,84.76,-2.316468825630968,3903.5,3010,17,688456
301077.SZ,星华新材,30.07,-4.02170443664219,3902.5,3011,33,301077
600261.SH,阳光照明,3.46,-1.142857142857144,3896.0,3012,17,600261
000692.SZ,惠天热电,5.0,-3.6608863198458645,3894.5,3013,33,000692
002215.SZ,诺普信,9.65,-1.7311608961303455,3893.5,3014,33,002215
301418.SZ,协昌科技,44.1,1.2396694214876012,3893.0,3015,33,301418
002736.SZ,国信证券,10.22,-1.0648596321393944,3891.5,3016,33,002736
002228.SZ,合兴包装,3.62,-2.6881720430107547,3891.0,3017,33,002228
603958.SH,哈森股份,23.8,0.12620950778292442,3889.0,3018,17,603958
301357.SZ,北方长龙,102.43,-0.9285230679949644,3888.5,3019,33,301357
300995.SZ,奇德新材,38.92,-0.20512820512820076,3887.0,3020,33,300995
603867.SH,新化股份,38.74,-2.1717171717171704,3885.5,3021,17,603867
001227.SZ,兰州银行,2.14,-0.9259259259259267,3884.0,3022,33,001227
002870.SZ,香山股份,40.35,0.6987771400049941,3883.0,3023,33,002870
002102.SZ,ST能特,2.38,-4.032258064516133,3882.5,3025,33,002102
300465.SZ,高伟达,14.49,-3.271028037383179,3882.5,3024,33,300465
300836.SZ,佰奥智能,79.55,-0.33826108744675026,3878.5,3026,33,300836
002412.SZ,汉森制药,7.07,-1.2569832402234618,3878.0,3028,33,002412
603166.SH,福达股份,14.16,-2.613480055020626,3878.0,3027,17,603166
603066.SH,音飞储存,11.7,-1.1824324324324373,3877.0,3029,17,603066
300832.SZ,新产业,49.34,-2.2195798652397887,3867.5,3030,33,300832
003033.SZ,征和工业,58.01,-0.4632807137954755,3863.5,3031,33,003033
000913.SZ,钱江摩托,12.28,-0.8878127522195416,3863.0,3032,33,000913
688336.SH,三生国健,63.48,-1.443875174662319,3862.5,3034,17,688336
688689.SH,银河微电,44.15,1.7515556579857063,3862.5,3033,17,688689
000552.SZ,甘肃能化,2.72,-3.5460992907801296,3860.0,3035,33,000552
002136.SZ,安纳达,14.61,0.5505849965588443,3859.5,3036,33,002136
601018.SH,宁波港,3.64,-1.0869565217391313,3858.0,3037,17,601018
301522.SZ,上大股份,32.82,-0.3340419070756132,3857.5,3038,33,301522
688211.SH,中科微至,39.5,4.084321475625815,3855.0,3039,17,688211
603949.SH,雪龙集团,17.48,-2.509760178471831,3851.0,3040,17,603949
300140.SZ,节能环境,6.7,-1.9033674963396763,3849.5,3041,33,300140
002936.SZ,郑州银行,1.77,-1.117318435754191,3845.5,3042,33,002936
300910.SZ,瑞丰新材,44.16,-2.9023746701846975,3839.0,3043,33,300910
600223.SH,福瑞达,6.21,-1.4285714285714264,3838.0,3044,17,600223
301590.SZ,优优绿能,204.8,1.4866204162537164,3834.0,3045,33,301590
300214.SZ,日科化学,8.7,-1.6949152542372923,3822.0,3046,33,300214
600725.SH,云维股份,4.13,0.7317073170731768,3820.5,3047,17,600725
002774.SZ,快意电梯,12.74,1.433121019108278,3818.5,3048,33,002774
601568.SH,北元化工,3.81,-0.7812499999999949,3814.5,3049,17,601568
002078.SZ,太阳纸业,13.34,-1.0385756676557905,3811.5,3050,33,002078
002362.SZ,汉王科技,18.49,-2.73540241977908,3807.5,3051,33,002362
600004.SH,白云机场,8.31,-0.8353221957040606,3803.0,3052,17,600004
605033.SH,美邦股份,22.54,0.6699419383653353,3801.0,3053,17,605033
301251.SZ,威尔高,70.69,-0.5066854327938064,3800.5,3054,33,301251
300668.SZ,杰恩股份,63.11,2.885555917835011,3798.5,3055,33,300668
300698.SZ,万马科技,38.03,-2.835973428717423,3795.5,3056,33,300698
000909.SZ,*ST数源,5.25,2.9411764705882426,3789.0,3057,33,000909
301161.SZ,唯万密封,35.0,0.951831554658201,3787.5,3058,33,301161
002879.SZ,长缆科技,17.52,-2.341137123745829,3785.0,3059,33,002879
600894.SH,广日股份,8.24,-2.253855278766305,3784.5,3060,17,600894
688538.SH,和辉光电,2.32,-0.8547008547008556,3782.0,3061,17,688538
002722.SZ,物产金轮,15.38,0.7863695937090498,3780.5,3062,33,002722
000409.SZ,云鼎科技,9.72,-2.702702702702698,3777.0,3063,33,000409
300686.SZ,智动力,18.82,0.15965939329431153,3776.5,3065,33,300686
920181.BJ,赛英电子,123.18,0.3094462540716691,3776.5,3064,151,920181
002469.SZ,三维化学,6.97,-0.9943181818181859,3774.5,3066,33,002469
301529.SZ,福赛科技,164.95,-0.9309309309309377,3765.0,3067,33,301529
600810.SH,神马股份,6.93,-0.8583690987124535,3762.5,3068,17,600810
300410.SZ,正业科技,10.14,-1.1695906432748462,3762.0,3069,33,300410
600507.SH,方大特钢,4.88,-0.6109979633401272,3759.0,3070,17,600507
600185.SH,珠免集团,5.58,-2.2767075306479843,3754.5,3071,17,600185
601456.SH,国联民生,9.24,-0.5382131324004191,3754.0,3072,17,601456
000045.SZ,深纺织A,12.2,-0.5704971475142647,3749.0,3074,33,000045
600621.SH,华鑫股份,14.04,-0.28409090909091567,3749.0,3073,17,600621
300981.SZ,中红医疗,14.47,-3.4045393858477957,3748.5,3075,33,300981
000735.SZ,罗牛山,6.07,-2.0967741935483852,3746.5,3076,33,000735
000088.SZ,盐田港,4.51,-1.3129102844639058,3746.0,3077,33,000088
600109.SH,国金证券,8.86,-0.5611672278339025,3744.0,3078,17,600109
300411.SZ,金盾股份,10.17,1.6999999999999993,3741.5,3079,33,300411
002100.SZ,天康生物,7.18,-1.7783857729138153,3739.0,3081,33,002100
603130.SH,云中马,47.43,0.4872881355932137,3739.0,3080,17,603130
688375.SH,国博电子,111.35,-0.277628515135234,3736.5,3082,17,688375
603367.SH,辰欣药业,14.64,-1.1478730587440913,3734.0,3083,17,603367
603613.SH,国联股份,26.15,-2.316025401568924,3733.0,3084,17,603613
688559.SH,海目星,65.58,-0.3191974464204407,3731.0,3085,17,688559
603139.SH,康惠股份,38.85,0.4395036194415763,3727.5,3086,17,603139
002073.SZ,软控股份,6.06,-1.4634146341463534,3726.5,3087,33,002073
600528.SH,中铁工业,7.58,-1.1734028683181208,3717.5,3088,17,600528
300779.SZ,惠城环保,68.45,-1.1552346570397072,3710.0,3089,33,300779
000978.SZ,桂林旅游,6.47,-1.0703363914373132,3707.5,3090,33,000978
301225.SZ,恒勃股份,124.86,0.8399289290906206,3703.5,3092,33,301225
688359.SH,三孚新科,134.69,-0.9632352941176487,3703.5,3091,17,688359
301517.SZ,陕西华达,66.98,-1.0342789598108788,3702.0,3093,33,301517
600168.SH,武汉控股,4.76,-5.367793240556669,3700.5,3094,17,600168
920249.BJ,利尔达,9.96,-3.3009708737864063,3699.0,3095,151,920249
000778.SZ,新兴铸管,4.26,-1.16009280742459,3697.5,3096,33,000778
002372.SZ,伟星新材,10.04,-1.2782694198623479,3694.0,3097,33,002372
300755.SZ,华致酒行,17.49,-2.9411764705882417,3693.5,3098,33,300755
300875.SZ,捷强装备,39.71,-0.2261306532663224,3692.5,3100,33,300875
688165.SH,埃夫特,20.12,-2.0924574209245725,3692.5,3099,17,688165
605028.SH,世茂能源,26.19,1.6298020954598436,3692.0,3101,17,605028
688031.SH,星环科技,123.02,-1.8587953729557227,3691.5,3102,17,688031
600918.SH,中泰证券,5.74,-1.8803418803418708,3687.5,3103,17,600918
603628.SH,清源股份,12.04,-0.905349794238693,3687.0,3104,17,603628
300641.SZ,正丹股份,15.78,-0.6922592825676602,3686.5,3106,33,300641
688787.SH,海天瑞声,149.41,-1.7943998948336992,3686.5,3105,17,688787
600750.SH,华润江中,22.88,0.3508771929824486,3686.0,3107,17,600750
600062.SH,华润双鹤,17.14,-1.2103746397694573,3685.0,3108,17,600062
603279.SH,景津装备,15.91,-1.6687268232385635,3681.0,3109,17,603279
001322.SZ,箭牌家居,7.44,-3.124999999999991,3679.0,3110,33,001322
600993.SH,马应龙,24.59,-1.403368083400166,3673.0,3111,17,600993
300446.SZ,航天智造,18.13,-1.7344173441734434,3667.5,3112,33,300446
605388.SH,均瑶健康,6.85,-1.296829971181567,3663.0,3113,17,605388
300525.SZ,博思软件,9.66,-2.6209677419354818,3662.5,3114,33,300525
002833.SZ,弘亚数控,20.66,-2.3629489603024574,3659.0,3115,33,002833
000822.SZ,山东海化,5.28,-2.0408163265306016,3648.0,3116,33,000822
603882.SH,金域医学,25.93,-1.0305343511450367,3647.0,3117,17,603882
300907.SZ,康平科技,34.99,-3.235619469026534,3642.5,3118,33,300907
301383.SZ,天键股份,32.6,-5.479849231661352,3641.0,3119,33,301383
002557.SZ,洽洽食品,21.9,-0.18231540565178986,3640.0,3120,33,002557
002191.SZ,劲嘉股份,3.88,-0.5128205128205133,3634.5,3121,33,002191
605378.SH,野马电池,18.48,0.3802281368821308,3634.0,3122,17,605378
688281.SH,华秦科技,84.16,-1.0929603948760216,3630.0,3123,17,688281
002382.SZ,蓝帆医疗,6.63,0.0,3625.0,3124,33,002382
300355.SZ,蒙草生态,3.47,-3.342618384401105,3624.0,3125,33,300355
002086.SZ,东方海洋,1.86,-2.105263157894727,3622.0,3126,33,002086
002419.SZ,天虹股份,5.05,-0.785854616895875,3618.5,3128,33,002419
002662.SZ,峰璟股份,3.77,-3.333333333333331,3618.5,3127,33,002662
001325.SZ,元创股份,45.7,-2.2877913192217236,3618.0,3130,33,001325
002320.SZ,海峡股份,8.11,-1.0975609756097544,3618.0,3129,33,002320
301076.SZ,新瀚新材,31.84,-1.8798151001540921,3615.0,3132,33,301076
920220.BJ,朗信电气,,,3615.0,3131,151,920220
600155.SH,华创云信,6.01,-1.6366612111293048,3611.5,3133,17,600155
002321.SZ,华英农业,1.96,-2.970297029702973,3610.5,3134,33,002321
001234.SZ,泰慕士,25.85,-2.083333333333323,3609.0,3135,33,001234
603129.SH,春风动力,244.9,-0.8582301028256839,3603.0,3136,17,603129
688349.SH,三一重能,22.0,-0.9455200360198147,3602.5,3137,17,688349
600525.SH,ST长园,5.57,2.389705882352939,3600.5,3138,22,600525
301162.SZ,国能日新,50.74,-2.4043085208693977,3598.0,3139,33,301162
300036.SZ,超图软件,14.66,-2.9139072847682086,3596.5,3141,33,300036
600315.SH,上海家化,18.19,-0.9798584648884034,3596.5,3140,17,600315
601699.SH,潞安环能,14.93,-1.7763157894736814,3595.0,3142,17,601699
688155.SH,先惠技术,100.47,1.4029067420266457,3591.0,3143,17,688155
002683.SZ,广东宏大,37.47,-0.6100795755968275,3589.0,3145,33,002683
002691.SZ,*ST冀凯,5.9,1.0273972602739811,3589.0,3144,33,002691
601595.SH,上海电影,22.52,0.0,3587.5,3146,17,601595
300888.SZ,稳健医疗,30.04,-0.4638833664678614,3585.5,3147,33,300888
600502.SH,安徽建工,5.12,-1.5384615384615399,3582.0,3148,17,600502
600557.SH,康缘药业,12.48,-2.0408163265306105,3581.5,3149,17,600557
300470.SZ,中密控股,33.83,1.3784836679652408,3581.0,3150,33,300470
002727.SZ,一心堂,12.11,-2.495974235104674,3580.5,3151,33,002727
301129.SZ,瑞纳智能,28.72,-1.2039903680770603,3580.0,3152,33,301129
300385.SZ,ST雪浪,14.89,0.2693602693602756,3575.5,3153,33,300385
301368.SZ,丰立智能,54.62,-3.310320410692166,3575.0,3154,33,301368
600990.SH,四创电子,21.62,-0.5977011494252827,3574.0,3155,17,600990
603703.SH,盛洋科技,14.28,-1.923076923076931,3571.5,3156,17,603703
688016.SH,心脉医疗,97.29,-2.0833333333333264,3570.5,3157,17,688016
000020.SZ,深华发A,13.25,-1.6332590942835978,3566.5,3158,33,000020
002216.SZ,三全食品,13.69,0.14630577907827047,3566.0,3159,33,002216
300188.SZ,国投智能,12.45,-2.5821596244131464,3565.5,3160,33,300188
300982.SZ,苏文电能,22.62,-2.457956015523934,3564.5,3161,33,300982
600511.SH,国药股份,27.32,-1.0861694424330222,3564.0,3162,17,600511
300761.SZ,立华股份,20.75,-2.6735459662288945,3562.5,3163,33,300761
600581.SH,*ST八钢,2.65,-1.119402985074636,3561.0,3164,22,600581
002154.SZ,报喜鸟,4.39,-2.2271714922049117,3558.0,3166,33,002154
601607.SH,上海医药,16.62,-0.6575014943215746,3558.0,3165,17,601607
603599.SH,广信股份,11.88,0.5076142131979737,3556.0,3167,17,603599
688166.SH,博瑞医药,59.51,-2.378608923884519,3555.5,3168,17,688166
000488.SZ,ST晨鸣,2.26,-1.3100436681222816,3553.5,3170,33,000488
600975.SH,新五丰,5.42,-1.2750455373406244,3553.5,3169,17,600975
301617.SZ,博苑新材,68.17,-1.2028985507246353,3552.5,3172,33,301617
600211.SH,西藏药业,41.03,-1.0132689987937313,3552.5,3171,17,600211
002214.SZ,*ST大立,18.68,-0.42643923240939147,3550.0,3173,33,002214
600587.SH,新华医疗,13.28,-1.337295690936118,3548.0,3174,17,600587
300688.SZ,创业黑马,26.14,-4.633345494345128,3546.5,3175,33,300688
002189.SZ,中光学,22.66,-0.744634253175638,3545.0,3176,33,002189
600729.SH,重百集团,19.29,-1.228878648233497,3537.0,3177,17,600729
601155.SH,新城控股,14.38,1.1963406052075998,3534.0,3178,17,601155
920809.BJ,安达科技,9.35,-4.004106776180704,3532.5,3179,151,920809
002140.SZ,东华科技,10.64,-1.9354838709677336,3531.0,3181,33,002140
002663.SZ,普邦股份,2.16,-4.845814977973562,3531.0,3180,33,002663
000563.SZ,陕国投A,3.07,-0.967741935483879,3530.0,3182,33,000563
300332.SZ,天壕能源,5.5,-0.7220216606498201,3527.5,3184,33,300332
688279.SH,峰岹科技,250.0,2.5010250102501,3527.5,3183,17,688279
300369.SZ,绿盟科技,7.25,-2.945113788487279,3527.0,3185,33,300369
300647.SZ,超频三,7.01,1.0086455331412016,3525.0,3186,33,300647
600883.SH,博闻科技,9.21,-0.21668472372697262,3523.5,3187,17,600883
300075.SZ,数字政通,13.73,-2.6931254429482565,3521.5,3188,33,300075
603868.SH,飞科电器,37.66,0.10632642211589353,3518.0,3189,17,603868
601900.SH,南方传媒,12.31,-0.8856682769726202,3516.0,3190,17,601900
002779.SZ,中坚科技,74.66,1.028416779431652,3512.5,3191,33,002779
601011.SH,宝泰隆,2.9,-2.356902356902366,3511.5,3192,17,601011
601188.SH,龙江交通,3.31,0.6079027355623106,3508.0,3193,17,601188
603284.SH,林平发展,44.97,-1.4032010524007905,3504.5,3195,17,603284
603871.SH,嘉友国际,11.3,-2.079722703639501,3504.5,3194,17,603871
002548.SZ,金新农,4.41,-3.289473684210515,3503.5,3196,33,002548
002500.SZ,山西证券,5.23,-1.3207547169811207,3502.5,3197,33,002500
000937.SZ,冀中能源,5.43,-0.549450549450554,3501.0,3198,33,000937
002244.SZ,滨江集团,10.6,0.2838221381267678,3500.5,3200,33,002244
601001.SH,晋控煤业,17.73,0.0,3500.5,3199,17,601001
603580.SH,*ST艾艾,24.41,-4.982483456597902,3499.5,3201,22,603580
600167.SH,联美控股,6.84,-2.9787234042553186,3498.5,3202,17,600167
300232.SZ,洲明科技,6.27,-1.2598425196850405,3497.5,3203,33,300232
002106.SZ,莱宝高科,10.93,-1.2646793134598064,3496.5,3204,33,002106
600300.SH,维维股份,3.43,-1.436781609195397,3494.5,3205,17,600300
000719.SZ,中原传媒,14.26,0.4225352112676092,3492.5,3206,33,000719
300237.SZ,ST美晨,2.41,-3.2128514056224926,3492.0,3207,33,300237
688227.SH,品高股份,95.7,-3.4113847396043555,3487.5,3208,17,688227
600829.SH,人民同泰,9.1,-1.7278617710583168,3486.0,3209,17,600829
000610.SZ,*ST西旅,7.88,0.12706480304955256,3479.5,3211,33,000610
300066.SZ,三川智慧,6.14,-1.1272141706924361,3479.5,3210,33,300066
300217.SZ,东方电热,5.38,-1.6453382084095038,3478.5,3212,33,300217
601952.SH,苏垦农发,8.86,-2.099447513812169,3473.5,3213,17,601952
300691.SZ,联合光电,18.37,-1.023706896551712,3471.0,3214,33,300691
688778.SH,厦钨新能,71.6,1.661223910265494,3469.5,3215,17,688778
688633.SH,星球石墨,36.17,-1.4172799127827638,3465.5,3216,17,688633
300403.SZ,汉宇集团,11.91,-2.8548123980424114,3465.0,3217,33,300403
000902.SZ,新洋丰,14.3,0.42134831460674504,3464.5,3218,33,000902
600609.SH,金杯汽车,3.88,-2.267002518891695,3463.0,3219,17,600609
301015.SZ,百洋医药,22.47,0.3573023671281746,3458.0,3220,33,301015
603977.SH,国泰集团,13.93,-2.2456140350877214,3454.5,3221,17,603977
301252.SZ,同星科技,42.85,-0.34883720930232226,3447.0,3222,33,301252
688551.SH,科威尔,68.27,-2.5827625570776287,3446.5,3223,17,688551
688108.SH,赛诺医疗,20.24,-3.2967032967033028,3446.0,3224,17,688108
688589.SH,力合微,24.76,0.4055150040551558,3444.5,3225,17,688589
300357.SZ,我武生物,23.81,0.5065428450823024,3441.0,3226,33,300357
688290.SH,景业智能,76.1,-0.5098705713165127,3440.5,3227,17,688290
600215.SH,派斯林,6.83,-1.7266187050359727,3439.5,3228,17,600215
603373.SH,安邦护卫,44.23,-1.8419884598313478,3436.5,3229,17,603373
688066.SH,*ST航图,14.51,-3.202134756504339,3436.0,3230,22,688066
688523.SH,航天环宇,69.53,-1.7243816254416946,3432.0,3231,17,688523
603193.SH,润本股份,23.51,-1.0938157341186285,3430.5,3232,17,603193
603189.SH,*ST网达,12.9,-4.089219330855011,3429.5,3233,22,603189
603683.SH,晶华新材,28.03,0.14290818149340015,3424.5,3234,17,603683
001914.SZ,招商积余,9.99,2.461538461538464,3421.5,3236,33,001914
301327.SZ,华宝新能,61.29,0.47540983606557236,3421.5,3235,33,301327
002363.SZ,隆基机械,7.92,-3.0599755201958385,3420.5,3238,33,002363
301551.SZ,无线传媒,26.28,-2.013422818791943,3420.5,3237,33,301551
603113.SH,金能科技,5.31,-1.8484288354898435,3416.0,3239,17,603113
300269.SZ,联建光电,5.97,-2.610114192495924,3412.5,3240,33,300269
002296.SZ,辉煌科技,11.33,-2.327586206896548,3412.0,3241,33,002296
300945.SZ,曼卡龙,13.71,-2.4893314366998553,3411.0,3242,33,300945
001233.SZ,海安集团,57.67,0.6808659217877104,3410.5,3243,33,001233
002634.SZ,*ST棒杰,4.51,-3.218884120171681,3408.5,3244,33,002634
603313.SH,梦百合,5.91,-2.796052631578946,3404.0,3245,17,603313
300807.SZ,天迈科技,51.26,1.324372405613747,3401.5,3246,33,300807
600095.SH,湘财股份,8.8,-1.2345679012345614,3401.0,3248,17,600095
605188.SH,国光连锁,14.62,-1.3495276653171462,3401.0,3247,17,605188
000888.SZ,峨眉山A,10.77,-1.6438356164383536,3399.0,3249,33,000888
000877.SZ,天山股份,4.45,-1.330376940133029,3398.5,3250,33,000877
300009.SZ,安科生物,8.31,-2.235294117647053,3396.5,3252,33,300009
300578.SZ,会畅科技,20.95,-3.987167736022003,3396.5,3251,33,300578
001388.SZ,信通电子,38.72,-1.45075082718249,3394.0,3253,33,001388
002488.SZ,金固股份,11.83,-2.7937551355792922,3391.5,3254,33,002488
300254.SZ,仟源医药,13.13,-6.012884753042232,3389.5,3255,33,300254
002690.SZ,美亚光电,15.84,-1.6759776536312823,3388.0,3257,33,002690
301468.SZ,博盈特焊,54.22,-4.154145306699666,3388.0,3256,33,301468
603590.SH,康辰药业,35.65,2.41309968399884,3387.0,3258,17,603590
300580.SZ,贝斯特,26.26,-1.5373078365204353,3386.5,3260,33,300580
600249.SH,两面针,5.6,-2.0979020979020997,3386.5,3259,17,600249
600682.SH,南京新百,5.97,-2.291325695581024,3382.5,3261,17,600682
002434.SZ,万里扬,7.43,-3.5064935064935123,3382.0,3262,33,002434
301218.SZ,华是科技,35.83,-0.7754084741068987,3381.0,3263,33,301218
000898.SZ,鞍钢股份,2.03,-3.333333333333347,3380.0,3265,33,000898
603222.SH,济民健康,9.83,-0.9072580645161276,3380.0,3264,17,603222
002630.SZ,*ST华西,1.94,-2.020202020202022,3376.0,3266,33,002630
603406.SH,天富龙,31.93,-3.5347432024169234,3375.5,3267,17,603406
920693.BJ,阿为特,32.85,4.021532615579491,3373.0,3268,151,920693
002224.SZ,三力士,3.95,-2.4691358024691272,3371.0,3269,33,002224
002390.SZ,信邦制药,3.16,-1.8633540372670823,3370.5,3270,33,002390
920580.BJ,科创新材,14.87,-4.188144329896909,3364.0,3271,151,920580
300816.SZ,艾可蓝,93.7,-0.03200682812333419,3362.5,3272,33,300816
301226.SZ,祥明智能,40.16,-1.4236622484045296,3358.5,3273,33,301226
000798.SZ,中水渔业,8.92,-1.653803748621834,3357.0,3274,33,000798
603378.SH,*ST亚士,5.41,-2.697841726618696,3356.5,3275,22,603378
688292.SH,浩瀚深度,26.6,-4.10958904109588,3356.0,3276,17,688292
300690.SZ,双一科技,27.34,-3.2897064025468685,3355.0,3277,33,300690
688083.SH,中望软件,61.7,0.06487187804087943,3348.5,3278,17,688083
000615.SZ,*ST美谷,3.59,3.1609195402298815,3346.0,3279,33,000615
600882.SH,妙可蓝多,19.21,-0.6207966890843117,3345.5,3280,17,600882
000951.SZ,中国重汽,21.15,-1.3986013986014019,3343.5,3282,33,000951
002545.SZ,东方铁塔,23.6,-1.5846538782318558,3343.5,3281,33,002545
601061.SH,中信金属,13.86,-1.492537313432842,3341.0,3283,17,601061
920088.BJ,科力股份,43.96,0.22799817601459513,3340.5,3284,151,920088
601000.SH,唐山港,4.65,0.8676789587852501,3333.5,3285,17,601000
002923.SZ,润都股份,12.0,-2.439024390243908,3331.0,3287,33,002923
920111.BJ,聚星科技,31.1,-7.219570405727928,3331.0,3286,151,920111
301587.SZ,中瑞股份,27.97,0.6115107913668998,3329.0,3288,33,301587
301003.SZ,江苏博云,55.88,0.431344356578005,3328.5,3289,33,301003
603337.SH,杰克科技,40.06,-3.8867562380038327,3328.0,3290,17,603337
601916.SH,浙商银行,2.99,-0.6644518272425108,3327.5,3291,17,601916
002839.SZ,张家港行,4.39,-0.2272727272727426,3327.0,3292,33,002839
688259.SH,创耀科技,40.5,0.972326103216157,3325.0,3293,17,688259
688475.SH,萤石网络,30.62,-0.6489292667099263,3323.0,3294,17,688475
603213.SH,镇洋发展,13.64,0.8130081300813098,3321.5,3295,17,603213
300854.SZ,中兰环保,39.5,1.5163197121562668,3319.5,3296,33,300854
688757.SH,胜科纳米,36.7,-1.3440860215053763,3316.5,3297,17,688757
300078.SZ,思创智联,3.8,-3.7974683544303884,3315.5,3298,33,300078
003032.SZ,*ST传智,7.19,0.7002801120448279,3315.0,3299,33,003032
301560.SZ,众捷汽车,43.12,3.2072762087122935,3313.5,3300,33,301560
603680.SH,今创集团,14.2,-1.9337016574585713,3311.0,3301,17,603680
300918.SZ,南山智尚,14.53,-4.092409240924099,3309.5,3302,33,300918
300889.SZ,爱克股份,24.7,-3.1752254018032233,3309.0,3304,33,300889
605138.SH,盛泰集团,7.76,-0.38510911424904043,3309.0,3303,17,605138
920690.BJ,捷众科技,29.93,0.5036937541974431,3307.0,3305,151,920690
000731.SZ,四川美丰,6.25,-2.3437500000000053,3302.5,3306,33,000731
600057.SH,厦门象屿,6.39,-1.0835913312693541,3298.5,3307,17,600057
300585.SZ,奥联电子,22.91,0.043668122270749184,3297.0,3308,33,300585
600926.SH,杭州银行,16.19,-0.9179926560587428,3294.0,3309,17,600926
002653.SZ,海思科,52.2,0.908563696114452,3286.5,3310,33,002653
002109.SZ,ST兴化,3.02,-1.3071895424836613,3283.5,3311,33,002109
300815.SZ,玉禾田,21.92,-1.7921146953404954,3283.0,3313,33,300815
688408.SH,中信博,39.94,4.037509768168786,3283.0,3312,17,688408
