股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260424],个股热度排名[20260424],market_code,code
001311.SZ,多利科技,29.65,-5.813214739517159,3626.5,3190,33,001311
301617.SZ,博苑股份,59.0,-2.7686222808174024,3623.5,3191,33,301617
300921.SZ,南凌科技,25.87,-1.29721480351011,3621.0,3192,33,300921
000779.SZ,甘咨询,8.65,0.8158508158508192,3618.0,3193,33,000779
002786.SZ,银宝山新,7.04,-1.949860724233979,3616.5,3195,33,002786
002946.SZ,新乳业,18.32,1.4396456256921462,3616.5,3194,33,002946
603983.SH,丸美生物,24.82,1.596397871469507,3613.5,3196,17,603983
300168.SZ,万达信息,5.39,-1.4625228519195625,3612.0,3197,33,300168
603289.SH,泰瑞机器,11.79,-3.2019704433497584,3611.5,3198,17,603289
300047.SZ,天源迪科,12.13,-2.0193861066235863,3611.0,3199,33,300047
300525.SZ,博思软件,10.17,-2.399232245681382,3610.5,3200,33,300525
300879.SZ,大叶股份,25.15,-1.7194216490816776,3609.0,3201,33,300879
300598.SZ,诚迈科技,37.9,-0.7593610892903879,3607.0,3202,33,300598
603685.SH,晨丰科技,31.96,-0.9299442033477904,3604.0,3203,17,603685
002599.SZ,盛通股份,6.89,-1.4306151645207514,3595.5,3204,33,002599
603279.SH,景津装备,17.75,-3.5326086956521663,3593.0,3205,17,603279
002030.SZ,达安基因,5.77,-0.688468158347677,3592.5,3207,33,002030
002174.SZ,游族网络,9.47,-1.8652849740932613,3592.5,3206,33,002174
600814.SH,杭州解百,7.74,-0.3861003861003779,3592.0,3208,17,600814
603350.SH,安乃达,35.25,-2.2733573606875526,3591.0,3209,17,603350
000589.SZ,贵州轮胎,4.62,0.873362445414848,3588.0,3211,33,000589
300226.SZ,上海钢联,23.83,-2.615447486718433,3588.0,3210,33,300226
688783.SH,西安奕材,22.91,0.3504161191414886,3585.5,3212,17,688783
601022.SH,宁波远洋,8.76,-1.0169491525423713,3582.0,3213,17,601022
605338.SH,巴比食品,23.6,-2.960526315789469,3581.5,3214,17,605338
300956.SZ,英力股份,14.46,-7.54475703324808,3580.5,3215,33,300956
300473.SZ,德尔股份,35.2,0.5714285714285795,3576.5,3216,33,300473
601998.SH,中信银行,8.37,0.11961722488038024,3576.0,3217,17,601998
300887.SZ,谱尼测试,9.67,-2.1255060728745026,3574.5,3218,33,300887
300257.SZ,开山股份,28.88,0.4521739130434748,3573.0,3219,33,300257
300667.SZ,必创科技,17.77,-3.5287730727470255,3572.0,3220,33,300667
603106.SH,恒银科技,8.78,-2.008928571428588,3568.5,3221,17,603106
601077.SH,渝农商行,7.45,0.2691790040376913,3568.0,3222,17,601077
301212.SZ,联盛化学,28.23,2.7292576419213974,3566.5,3223,33,301212
002318.SZ,久立特材,28.75,-1.6084873374401056,3564.5,3225,33,002318
603316.SH,诚邦股份,15.42,-1.720841300191202,3564.5,3224,17,603316
603889.SH,新澳股份,8.89,-2.841530054644806,3552.0,3226,17,603889
600295.SH,鄂尔多斯,15.41,-0.6447453255963872,3551.5,3227,17,600295
000786.SZ,北新建材,24.88,-1.6989332279731322,3548.0,3229,33,000786
600405.SH,动力源,5.08,-1.7408123791102488,3548.0,3228,17,600405
603505.SH,金石资源,17.73,-3.0617823947512233,3547.5,3230,17,603505
688667.SH,菱电电控,152.64,-1.750772399588071,3541.0,3231,17,688667
300389.SZ,艾比森,19.4,-4.9485546300833,3535.5,3234,33,300389
603281.SH,江瀚新材,33.3,-3.366221706326186,3535.5,3233,17,603281
688222.SH,成都先导,26.81,-2.5090909090909137,3535.5,3232,17,688222
002808.SZ,*ST恒久,3.65,-4.947916666666665,3533.0,3235,33,002808
603599.SH,广信股份,13.79,1.921655580192164,3528.5,3236,17,603599
688560.SH,明冠新材,16.14,-3.699284009546545,3527.5,3237,17,688560
300197.SZ,节能铁汉,1.64,-2.380952380952383,3526.5,3238,33,300197
002905.SZ,金逸影视,9.81,-1.2084592145015027,3523.5,3239,33,002905
300093.SZ,*ST金刚,22.68,-3.3659991478483136,3523.0,3241,33,300093
301002.SZ,崧盛股份,45.56,1.4247551202137145,3523.0,3240,33,301002
002029.SZ,七匹狼,9.68,-1.6260162601626031,3519.0,3242,33,002029
603389.SH,*ST亚振,50.8,-1.0903426791277302,3518.5,3243,22,603389
002158.SZ,汉钟精机,25.71,-1.795263559969438,3517.0,3244,33,002158
301367.SZ,瑞迈特,72.27,1.961060948081265,3515.0,3245,33,301367
002513.SZ,蓝丰生化,6.02,-2.7463651050080906,3513.5,3246,33,002513
300478.SZ,杭州高新,30.32,-3.2546266751754933,3511.5,3247,33,300478
300173.SZ,ST福能,4.23,-2.08333333333333,3511.0,3248,33,300173
300188.SZ,国投智能,12.77,-1.6936104695919987,3509.0,3250,33,300188
600039.SH,四川路桥,10.04,0.2997002997002933,3509.0,3249,17,600039
603608.SH,天创时尚,12.89,-2.051671732522793,3508.5,3251,17,603608
301488.SZ,豪恩汽电,132.9,-1.5628471965039519,3507.5,3252,33,301488
600838.SH,上海九百,9.72,-0.10277492291880562,3507.0,3253,17,600838
688006.SH,杭可科技,30.28,-1.3680781758957594,3506.5,3254,17,688006
300452.SZ,山河药辅,13.81,-6.309362279511531,3505.0,3255,33,300452
601882.SH,海天精工,19.42,-1.0193679918450524,3503.0,3256,17,601882
002102.SZ,能特科技,2.8,-0.3558718861210047,3501.0,3257,33,002102
002746.SZ,仙坛股份,6.22,0.48465266558965037,3500.0,3258,33,002746
300692.SZ,中赋科技,9.33,-4.012345679012351,3499.5,3259,33,300692
603707.SH,健友股份,9.37,-0.6362672322375451,3496.5,3260,17,603707
603583.SH,捷昌驱动,32.98,-1.5816174276335457,3495.5,3261,17,603583
002623.SZ,亚玛顿,22.3,-0.6238859180035675,3492.0,3262,33,002623
688179.SH,阿拉丁,19.3,0.9942438513867152,3491.0,3263,17,688179
600420.SH,国药现代,9.77,0.10245901639344045,3490.5,3264,17,600420
600467.SH,好当家,2.36,-0.8403361344537823,3489.5,3265,17,600467
002073.SZ,软控股份,7.19,-1.7759562841530039,3489.0,3266,33,002073
600597.SH,光明乳业,7.41,0.2706359945872864,3482.5,3267,17,600597
603357.SH,设计总院,8.16,0.4926108374384351,3477.0,3268,17,603357
001228.SZ,永泰运,33.62,-1.7820625182588359,3475.5,3269,33,001228
300020.SZ,ST银江,3.57,-3.2520325203252063,3473.0,3270,33,300020
002303.SZ,美盈森,3.35,-0.8875739644970356,3467.0,3271,33,002303
002406.SZ,远东传动,7.66,-1.2886597938144284,3461.5,3272,33,002406
600178.SH,东安动力,11.32,-1.2216404886562002,3457.5,3273,17,600178
301141.SZ,中科磁业,52.5,-4.545454545454546,3456.5,3274,33,301141
600645.SH,中源协和,27.78,-1.3494318181818146,3453.0,3275,17,600645
301201.SZ,诚达药业,39.97,-1.5517241379310407,3452.0,3276,33,301201
600202.SH,哈空调,5.95,0.3372681281618965,3449.5,3277,17,600202
600801.SH,华新建材,23.0,1.1433597185576148,3445.0,3278,17,600801
688655.SH,迅捷兴,36.1,-5.2493438320209975,3444.5,3279,17,688655
600688.SH,上海石化,2.79,0.0,3444.0,3280,17,600688
603856.SH,东宏股份,13.0,1.9607843137254901,3442.0,3281,17,603856
688011.SH,新光光电,70.5,1.8786127167630016,3440.5,3282,17,688011
603398.SH,*ST沐邦,11.9,0.3372681281618965,3440.0,3283,22,603398
600285.SH,羚锐制药,21.44,-0.3717472118959029,3439.0,3284,17,600285
300707.SZ,威唐工业,15.87,-2.2181146025878076,3437.5,3285,33,300707
300611.SZ,美力科技,26.25,-4.510731174972712,3435.0,3286,33,300611
301036.SZ,双乐股份,26.75,-7.5354303491185615,3434.0,3288,33,301036
603636.SH,南威软件,8.99,-1.5334063526834671,3434.0,3287,17,603636
003033.SZ,征和工业,56.11,-2.586805555555559,3429.0,3289,33,003033
002641.SZ,公元股份,4.08,-1.2106537530266301,3429.0,3290,33,002641
605118.SH,力鼎光电,44.09,-4.875943905070114,3426.0,3291,17,605118
300885.SZ,海昌新材,24.22,-2.7309236947791153,3425.5,3293,33,300885
688779.SH,五矿新能,10.96,-1.7921146953404954,3425.5,3292,17,688779
301031.SZ,中熔电气,148.82,-2.6110856619331253,3424.0,3294,33,301031
600238.SH,*ST椰岛,4.77,1.705756929637509,3422.0,3295,22,600238
301595.SZ,太力科技,45.4,-4.681923157673743,3421.0,3296,33,301595
300343.SZ,ST联创,6.54,-1.6541353383458695,3417.5,3297,33,300343
603381.SH,永臻股份,23.84,-1.4876033057851217,3417.0,3298,17,603381
300128.SZ,锦富技术,6.13,-2.5437201907790166,3416.0,3299,33,300128
002593.SZ,日上集团,5.08,-1.9305019305019238,3415.5,3300,33,002593
300926.SZ,博俊科技,25.48,-2.3006134969325074,3413.0,3301,33,300926
600359.SH,新农开发,7.08,0.2832861189801765,3412.5,3303,17,600359
688775.SH,影石创新,194.59,-0.8711156393275639,3412.5,3302,17,688775
601900.SH,南方传媒,13.15,-0.9042954031650281,3412.0,3304,17,601900
002187.SZ,广百股份,6.03,-1.1475409836065475,3406.5,3306,33,002187
605050.SH,福然德,12.79,-1.3878180416345527,3406.5,3305,17,605050
002783.SZ,凯龙股份,9.69,0.20682523267838235,3402.0,3307,33,002783
300691.SZ,联合光电,16.27,-6.2247838616714795,3400.5,3309,33,300691
300977.SZ,深圳瑞捷,20.07,3.667355371900831,3400.5,3308,33,300977
000042.SZ,中洲控股,9.05,0.33259423503327207,3399.0,3311,33,000042
300428.SZ,立中集团,20.62,-2.9190207156308734,3399.0,3310,33,300428
002148.SZ,北纬科技,7.53,-2.207792207792207,3397.5,3312,33,002148
688116.SH,天奈科技,41.23,-2.2290728005691363,3394.5,3313,17,688116
688257.SH,新锐股份,74.09,-3.966299416720677,3392.5,3314,17,688257
001209.SZ,洪兴股份,20.55,-0.6766553890768514,3391.0,3315,33,001209
600212.SH,绿能慧充,7.74,-1.4012738853503113,3389.0,3317,17,600212
603386.SH,骏亚科技,14.16,-2.880658436213991,3389.0,3316,17,603386
300174.SZ,元力股份,17.32,-3.186137506987145,3388.0,3318,33,300174
601326.SH,秦港股份,3.56,0.5649717514124298,3387.5,3319,17,601326
002806.SZ,华锋股份,14.14,-2.684101858224355,3387.0,3320,33,002806
688484.SH,南芯科技,37.08,0.026975991367677397,3386.0,3321,17,688484
600201.SH,生物股份,14.08,-1.5384615384615428,3381.5,3322,17,600201
002690.SZ,美亚光电,17.69,-0.5621135469364692,3381.0,3323,33,002690
600419.SH,天润乳业,9.32,-3.719008264462804,3379.5,3324,17,600419
601018.SH,宁波港,3.83,0.0,3378.0,3325,17,601018
000736.SZ,*ST中地,5.2,-1.3282732447817722,3377.0,3326,33,000736
300293.SZ,蓝英装备,18.07,-0.9863013698630121,3372.5,3327,33,300293
600076.SH,康欣新材,3.29,-3.2352941176470553,3372.0,3328,17,600076
001395.SZ,亚联机械,39.32,-3.0332922318125695,3371.5,3329,33,001395
300485.SZ,赛升药业,11.51,-2.3748939779474076,3371.0,3330,33,300485
603015.SH,弘讯科技,11.98,-2.6807473598700247,3369.5,3331,17,603015
600241.SH,时代万恒,9.46,-4.056795131845828,3368.5,3332,17,600241
688633.SH,星球石墨,28.0,-0.8147360963514008,3367.0,3333,17,688633
600422.SH,昆药集团,11.08,-0.2700270027002643,3363.0,3334,17,600422
300152.SZ,ST新动力,1.99,-2.926829268292675,3361.5,3335,33,300152
600787.SH,中储股份,5.35,0.0,3360.5,3336,17,600787
600168.SH,武汉控股,5.02,1.0060362173038193,3359.5,3337,17,600168
002140.SZ,东华科技,12.45,-1.4251781472684202,3359.0,3338,33,002140
600425.SH,青松建化,4.09,0.7389162561576417,3354.0,3339,17,600425
300091.SZ,*ST金灵,3.36,-1.1764705882352953,3350.0,3340,33,300091
002556.SZ,辉隆股份,6.29,0.3189792663476948,3349.0,3342,33,002556
300103.SZ,达刚控股,7.94,3.250975292587776,3349.0,3341,33,300103
920125.BJ,鸿仕达,,,3348.5,3343,151,920125
002900.SZ,哈三联,10.66,-2.380952380952379,3347.0,3344,33,002900
002480.SZ,新筑股份,6.25,0.0,3344.0,3345,33,002480
600918.SH,中泰证券,6.0,-0.16638935108152725,3343.0,3346,17,600918
601702.SH,华峰铝业,19.4,-3.241895261845397,3342.5,3347,17,601702
300939.SZ,秋田微,39.74,-3.4264884568651195,3340.0,3348,33,300939
002769.SZ,普路通,10.12,-3.157894736842106,3338.0,3349,33,002769
301397.SZ,溯联股份,37.23,-2.539267015706822,3335.0,3350,33,301397
300284.SZ,苏交科,6.69,0.2998500749625257,3334.5,3351,33,300284
688689.SH,银河微电,38.3,1.5376458112407165,3332.5,3352,17,688689
603284.SH,林平发展,54.2,-2.8673835125447926,3331.5,3353,17,603284
000017.SZ,深中华A,6.37,-1.8489984591679522,3329.0,3354,33,000017
601686.SH,友发集团,5.7,-2.896081771720612,3327.0,3355,17,601686
600679.SH,上海凤凰,11.08,-0.5385996409335772,3323.5,3356,17,600679
300278.SZ,华昌达,4.65,-1.898734177215187,3323.0,3357,33,300278
000498.SZ,山东路桥,5.76,0.17391304347825717,3318.0,3358,33,000498
002469.SZ,三维化学,8.24,-2.0214030915576684,3317.5,3359,33,002469
300873.SZ,海晨股份,20.7,-7.671721677074051,3315.5,3360,33,300873
300261.SZ,雅本化学,6.01,-1.4754098360655716,3314.5,3361,33,300261
301328.SZ,维峰电子,62.75,-1.2277664095702836,3314.0,3362,33,301328
300172.SZ,中电环保,5.33,-0.7448789571694606,3313.5,3363,33,300172
600751.SH,海航科技,3.67,-2.6525198938992065,3312.0,3364,17,600751
002790.SZ,瑞尔特,7.79,1.0376134889753577,3311.0,3366,33,002790
600990.SH,四创电子,23.72,-1.8211920529801378,3311.0,3365,17,600990
002374.SZ,中锐股份,3.09,0.9803921568627387,3310.0,3368,33,002374
600526.SH,菲达环保,5.37,0.3738317757009432,3310.0,3367,17,600526
300654.SZ,世纪天鸿,10.66,-1.0213556174558909,3301.0,3369,33,300654
000607.SZ,华媒控股,3.91,-0.7614213197969494,3300.5,3370,33,000607
600827.SH,百联股份,8.1,0.3717472118959028,3298.5,3371,17,600827
002590.SZ,万安科技,12.43,-1.5055467511885856,3297.0,3372,33,002590
301275.SZ,汉朔科技,41.04,-1.559126888942189,3288.0,3373,33,301275
600933.SH,爱柯迪,16.82,-0.7669616519173983,3286.0,3374,17,600933
002393.SZ,力生制药,22.56,-1.8276762402088846,3284.5,3375,33,002393
300094.SZ,国联水产,3.04,-1.2987012987012998,3282.0,3376,33,300094
300508.SZ,维宏股份,32.96,-2.5716819391072936,3281.0,3377,33,300508
002818.SZ,富森美,10.88,1.3035381750465602,3278.5,3378,33,002818
002003.SZ,伟星股份,10.16,1.2961116650049929,3276.0,3379,33,002003
002390.SZ,信邦制药,3.17,-0.6269592476489034,3274.0,3380,33,002390
300076.SZ,GQY视讯,4.61,-3.7578288100208708,3273.0,3381,33,300076
300835.SZ,龙磁科技,94.95,-4.544083643309537,3271.0,3382,33,300835
300731.SZ,科创新源,71.84,-3.841520546111619,3270.0,3383,33,300731
601108.SH,财通证券,8.24,-1.1990407673860868,3263.0,3384,17,601108
002524.SZ,光正眼科,4.05,-0.2463054187192066,3261.5,3385,33,002524
601136.SH,首创证券,16.23,-0.9157509157509072,3260.0,3386,17,601136
000541.SZ,佛山照明,5.64,-1.2259194395796897,3259.5,3388,33,000541
300853.SZ,申昊科技,25.85,-1.823015571591329,3259.5,3387,33,300853
000012.SZ,南玻A,4.47,-0.8869179600886926,3258.0,3389,33,000012
300685.SZ,艾德生物,22.24,-1.3747228381374823,3257.5,3390,33,300685
001396.SZ,誉帆科技,45.66,-3.9141414141414277,3257.0,3392,33,001396
301538.SZ,骏鼎达,79.35,-4.935905115610405,3257.0,3391,33,301538
002508.SZ,老板电器,19.38,-0.5133470225872763,3256.0,3393,33,002508
688796.SH,百奥赛图,99.41,1.2115658725310505,3247.0,3394,17,688796
688549.SH,中巨芯,9.74,-0.2049180327868809,3243.5,3395,17,688549
605398.SH,新炬网络,27.2,-1.3778100072516282,3239.0,3396,17,605398
688330.SH,宏力达,49.45,-6.521739130434774,3234.5,3397,17,688330
002090.SZ,金智科技,10.48,-1.3182674199623239,3232.0,3398,33,002090
300192.SZ,科德教育,19.6,-1.309164149043293,3231.0,3400,33,300192
603153.SH,上海建科,16.81,0.2983293556085749,3231.0,3399,17,603153
002884.SZ,凌霄泵业,18.78,-0.4769475357710644,3229.5,3401,33,002884
002367.SZ,康力电梯,6.32,-0.6289308176100634,3229.0,3402,33,002367
002991.SZ,甘源食品,51.05,0.33411949685533526,3228.0,3403,33,002991
002596.SZ,海南瑞泽,3.39,-0.8771929824561346,3221.0,3404,33,002596
002659.SZ,凯文教育,5.11,0.19607843137256226,3218.0,3406,33,002659
301238.SZ,瑞泰新材,20.89,-2.337540906965872,3218.0,3405,33,301238
688617.SH,惠泰医疗,247.79,-1.561258541236297,3217.0,3407,17,688617
002189.SZ,中光学,20.65,-2.1327014218009612,3214.0,3408,33,002189
688009.SH,中国通号,5.37,0.3738317757009432,3209.0,3409,17,688009
000710.SZ,贝瑞基因,9.7,-2.7081243731193716,3207.5,3410,33,000710
000507.SZ,珠海港,5.28,0.5714285714285762,3203.5,3411,33,000507
301361.SZ,众智科技,36.34,-3.428115865001326,3201.5,3412,33,301361
300049.SZ,福瑞医科,58.8,-1.0434197239986613,3201.0,3413,33,300049
603416.SH,信捷电气,51.65,-1.6003048199657142,3199.5,3414,17,603416
301609.SZ,山大电力,46.21,-2.366363828438617,3195.5,3415,33,301609
002372.SZ,伟星新材,10.42,-0.19157088122604957,3194.5,3416,33,002372
301081.SZ,严牌股份,15.42,-4.52012383900928,3191.5,3417,33,301081
688709.SH,成都华微,42.55,-3.4490583163149604,3190.0,3418,17,688709
688050.SH,爱博医疗,52.8,2.4049650892164367,3187.5,3419,17,688050
002035.SZ,华帝股份,6.16,-0.6451612903225812,3186.5,3420,33,002035
605018.SH,长华集团,12.56,-1.0244286840031442,3184.5,3421,17,605018
300011.SZ,鼎汉技术,7.38,0.6821282401091381,3179.5,3422,33,300011
688409.SH,富创精密,102.47,-0.35009238549061505,3178.5,3423,17,688409
300066.SZ,三川智慧,6.31,-3.220858895705521,3178.0,3424,33,300066
600371.SH,万向德农,8.58,0.11668611435238957,3175.0,3425,17,600371
301259.SZ,艾布鲁,38.23,-0.5721716514954641,3174.5,3426,33,301259
301152.SZ,天力锂能,29.88,-1.6781836130306074,3174.0,3427,33,301152
300578.SZ,会畅科技,21.83,-0.41058394160585493,3165.0,3428,33,300578
001319.SZ,铭科精技,24.96,-2.500000000000002,3164.5,3429,33,001319
600288.SH,大恒科技,15.01,-2.5324675324675363,3164.0,3430,17,600288
600576.SH,祥源文旅,5.88,-1.1764705882352988,3162.5,3431,17,600576
300697.SZ,电工合金,16.05,-0.6191950464396153,3162.0,3432,33,300697
688080.SH,映翰通,45.92,-6.132461161079313,3160.5,3433,17,688080
600336.SH,澳柯玛,7.06,0.284090909090903,3160.0,3434,17,600336
920833.BJ,美心翼申,16.76,5.408805031446548,3156.5,3435,151,920833
002453.SZ,华软科技,4.83,-3.012048192771091,3155.5,3437,33,002453
920077.BJ,吉林碳谷,18.25,-3.131634819532908,3155.5,3436,151,920077
300096.SZ,ST易联众,9.3,-6.999999999999993,3155.0,3438,33,300096
301266.SZ,宇邦新材,41.8,-1.0182334833057063,3154.5,3439,33,301266
301153.SZ,中科江南,23.74,-3.6134794965489268,3153.0,3440,33,301153
000856.SZ,冀东装备,10.52,-1.5902712815715616,3152.5,3441,33,000856
688302.SH,海创药业,47.13,4.756612580573462,3150.5,3442,17,688302
301551.SZ,无线传媒,29.27,-0.9140148950575476,3145.0,3443,33,301551
601990.SH,南京证券,7.3,-0.5449591280653956,3142.5,3444,17,601990
600211.SH,西藏药业,40.99,-0.8945841392649841,3142.0,3446,17,600211
920429.BJ,康比特,13.61,3.7347560975609775,3142.0,3445,151,920429
000565.SZ,渝三峡A,7.17,-1.1034482758620698,3141.0,3447,33,000565
300765.SZ,新诺威,31.06,-3.0586766541822734,3140.5,3448,33,300765
300426.SZ,华智数媒,7.54,0.9370816599732301,3138.0,3449,33,300426
001236.SZ,弘业期货,9.02,-1.7429193899782152,3137.5,3451,33,001236
300004.SZ,南风股份,13.69,-3.5915492957746467,3137.5,3450,33,300004
300982.SZ,苏文电能,22.03,0.8699633699633759,3136.5,3452,33,300982
920522.BJ,纳科诺尔,58.2,-4.590163934426225,3136.0,3453,151,920522
300127.SZ,银河磁体,29.6,-4.145077720207246,3131.5,3454,33,300127
600917.SH,重庆燃气,5.28,0.7633587786259548,3127.5,3455,17,600917
002779.SZ,中坚科技,92.56,-2.9565946739358284,3127.0,3456,33,002779
688567.SH,孚能科技,13.67,-1.7959770114942528,3123.0,3457,17,688567
603916.SH,苏博特,10.96,-2.230151650312221,3122.5,3458,17,603916
301251.SZ,威尔高,64.3,-5.427268715987642,3119.5,3459,33,301251
600153.SH,建发股份,8.92,0.1122334455667765,3118.0,3460,17,600153
300078.SZ,思创智联,3.81,-1.2953367875647623,3117.5,3462,33,300078
300087.SZ,荃银高科,7.94,0.5063291139240511,3117.5,3461,33,300087
601828.SH,美凯龙,2.37,0.0,3116.5,3463,17,601828
002698.SZ,博实股份,13.8,-1.4285714285714235,3115.0,3465,33,002698
600735.SH,ST新华锦,6.73,0.0,3115.0,3464,22,600735
301061.SZ,匠心家居,71.62,0.2519596864501775,3114.0,3466,33,301061
600820.SH,隧道股份,6.05,-1.6260162601626102,3113.0,3467,17,600820
301027.SZ,华蓝集团,24.6,-1.0060362173038229,3110.5,3468,33,301027
002571.SZ,德力股份,11.62,-5.451586655817739,3108.0,3469,33,002571
603980.SH,吉华集团,6.29,0.0,3105.5,3470,17,603980
600356.SH,恒丰纸业,9.55,-1.546391752577305,3103.5,3471,17,600356
688172.SH,燕东微,40.48,-4.9542146043672375,3102.0,3472,17,688172
002819.SZ,东方中科,26.33,-1.5700934579439316,3100.0,3473,33,002819
002105.SZ,信隆健康,6.16,-1.123595505617982,3098.5,3474,33,002105
600380.SH,健康元,10.9,-0.36563071297988253,3096.5,3475,17,600380
301082.SZ,久盛电气,12.9,-2.7882441597588485,3095.5,3476,33,301082
300770.SZ,新媒股份,39.67,-0.8993255058705956,3092.0,3477,33,300770
600621.SH,华鑫股份,14.12,-0.423131170662909,3091.5,3478,17,600621
300366.SZ,ST创意,5.43,-2.162162162162164,3086.5,3479,33,300366
300121.SZ,阳谷华泰,12.51,-4.064417177914105,3084.5,3480,33,300121
600650.SH,锦江在线,12.79,0.1566170712607641,3083.5,3481,17,600650
603595.SH,ST东尼,17.76,-0.2247191011235907,3082.5,3482,22,603595
688798.SH,艾为电子,68.92,-0.7631389488840908,3081.5,3483,17,688798
000948.SZ,南天信息,15.2,-1.1703511053316091,3080.0,3484,33,000948
603816.SH,顾家家居,30.23,-0.7550886408404479,3078.0,3485,17,603816
688125.SH,安达智能,218.69,-2.67467734757454,3074.0,3486,17,688125
002892.SZ,科力尔,10.9,-1.9784172661870403,3072.0,3487,33,002892
603999.SH,读者传媒,6.64,-0.4497751124437818,3071.5,3488,17,603999
002858.SZ,力盛体育,15.55,-3.774752475247521,3070.5,3489,33,002858
688556.SH,高测股份,13.42,-4.755145493257629,3070.0,3490,17,688556
605337.SH,李子园,11.01,0.18198362147406344,3069.0,3491,17,605337
301270.SZ,汉仪股份,34.0,-2.9126213592233094,3068.0,3492,33,301270
002800.SZ,天顺股份,17.68,-0.6183249016301261,3066.5,3493,33,002800
002224.SZ,三力士,4.37,-0.9070294784580507,3064.5,3496,33,002224
300130.SZ,新国都,23.11,-2.3245984784446354,3064.5,3495,33,300130
300963.SZ,中洲特材,16.54,-2.9342723004694835,3064.5,3494,33,300963
688717.SH,艾罗能源,109.89,0.54899807850672,3058.0,3497,17,688717
300481.SZ,濮阳惠成,14.81,-1.2666666666666633,3057.5,3498,33,300481
300749.SZ,顶固集创,24.55,-5.394990366088627,3055.0,3499,33,300749
300663.SZ,科蓝软件,12.92,-2.6375282592313463,3054.5,3500,33,300663
300301.SZ,ST长方,3.85,1.0498687664042003,3054.0,3501,33,300301
000863.SZ,三湘印象,4.44,-3.89610389610389,3052.0,3502,33,000863
600909.SH,华安证券,5.62,-1.0563380281690073,3048.0,3503,17,600909
603400.SH,华之杰,66.06,-1.3146100985957507,3047.0,3504,17,603400
001220.SZ,世盟股份,43.79,-0.905182167911289,3043.5,3505,33,001220
300537.SZ,广信材料,23.38,-0.8061094611794708,3043.0,3506,33,300537
301210.SZ,金杨精密,35.15,-3.4075295410827207,3041.5,3507,33,301210
300451.SZ,创业慧康,4.35,0.0,3040.5,3508,33,300451
600053.SH,九鼎投资,14.33,-0.7617728531855916,3038.5,3510,17,600053
603226.SH,菲林格尔,38.78,-1.0461852513396188,3038.5,3509,17,603226
600448.SH,华纺股份,3.22,-2.7190332326283944,3033.5,3511,17,600448
002540.SZ,亚太科技,6.16,-2.0667726550079473,3032.5,3512,33,002540
301053.SZ,远信工业,60.8,-1.1703511053316091,3028.5,3514,33,301053
600315.SH,上海家化,20.16,-0.4935834155972429,3028.5,3513,17,600315
603155.SH,新亚强,16.32,-2.4506873879258824,3024.5,3515,17,603155
688087.SH,英科再生,40.02,2.6153846153846234,3023.5,3516,17,688087
002722.SZ,物产金轮,14.99,-1.7049180327868838,3019.0,3517,33,002722
688475.SH,萤石网络,30.18,-0.5928853754940702,3018.5,3518,17,688475
688260.SH,昀冢科技,31.1,3.1509121061359964,3017.5,3519,17,688260
300423.SZ,昇辉科技,7.72,-2.8930817610062944,3016.5,3520,33,300423
000750.SZ,国海证券,3.83,-1.0335917312661507,3016.0,3521,33,000750
002978.SZ,安宁股份,33.15,-3.6617262423713983,3014.5,3522,33,002978
000550.SZ,江铃汽车,19.21,-0.4147226542249782,3013.5,3523,33,000550
002767.SZ,先锋电子,21.28,-1.4814814814814827,3010.0,3524,33,002767
301255.SZ,通力科技,29.13,-1.0865874363327683,3009.0,3525,33,301255
300158.SZ,振东制药,5.91,-0.6722689075630258,3008.0,3526,33,300158
600355.SH,*ST精伦,0.58,0.0,3007.0,3527,22,600355
301449.SZ,天溯计量,79.17,-3.4512195121951197,3005.5,3528,33,301449
002867.SZ,周大生,12.57,-0.7109004739336482,3003.0,3529,33,002867
600218.SH,全柴动力,9.48,-1.249999999999992,3000.5,3531,17,600218
600720.SH,中交设计,6.75,-1.026392961876837,3000.5,3530,17,600720
605081.SH,*ST太和,6.17,-4.930662557781206,2999.0,3532,22,605081
002225.SZ,濮耐股份,5.74,-1.2048192771084234,2998.0,3533,33,002225
688551.SH,科威尔,49.45,-3.41796875,2996.0,3534,17,688551
300712.SZ,永福股份,28.83,0.20855057351407272,2995.5,3536,33,300712
603409.SH,汇通控股,42.02,-0.2847650688182189,2995.5,3535,17,603409
301428.SZ,世纪恒通,33.33,-1.9705882352941226,2990.0,3537,33,301428
000417.SZ,合百集团,6.39,-1.5408320493066336,2987.0,3538,33,000417
300370.SZ,安控科技,2.46,-1.6000000000000014,2985.0,3539,33,300370
002117.SZ,东港股份,10.25,-0.4854368932038904,2984.5,3540,33,002117
603817.SH,海峡环保,7.06,-0.141442715700151,2981.5,3541,17,603817
002011.SZ,盾安环境,12.09,-0.6573541495480696,2980.5,3542,33,002011
300399.SZ,天利科技,20.75,-2.0764511562057635,2980.0,3543,33,300399
301577.SZ,美信科技,65.35,-4.333186941882605,2974.5,3544,33,301577
601228.SH,广州港,3.26,0.9287925696594367,2974.0,3545,17,601228
300135.SZ,宝利国际,3.73,0.8108108108108055,2972.0,3546,33,300135
688626.SH,翔宇医疗,58.1,-3.408146300914376,2970.0,3547,17,688626
002516.SZ,旷达科技,5.77,-0.34542314335061247,2969.0,3548,33,002516
