股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260604],个股热度排名[20260604],market_code,code
300079.SZ,数码视讯,5.13,0.0,625.5,2681,33,300079
600375.SH,汉马科技,4.21,-1.4051522248243469,625.5,2680,17,600375
688609.SH,九联科技,11.68,0.9507346585998222,625.0,2682,17,688609
000526.SZ,学大教育,27.71,-4.084458290065766,624.5,2684,33,000526
920575.BJ,*ST康乐,4.47,9.024390243902443,624.5,2683,151,920575
603883.SH,老百姓,12.12,-1.782820097244738,623.0,2685,17,603883
300552.SZ,万集科技,26.37,-2.1884272997032634,622.5,2688,33,300552
600919.SH,江苏银行,11.32,-1.5652173913043455,622.5,2687,17,600919
688608.SH,恒玄科技,162.38,-0.3314510189049792,622.5,2686,17,688608
300477.SZ,ST合纵,2.49,-5.323193916349798,622.0,2689,33,300477
300345.SZ,华民股份,5.9,0.3401360544217766,621.5,2691,33,300345
688248.SH,南网科技,54.83,-0.4719549827555003,621.5,2690,17,688248
000507.SZ,珠海港,5.29,0.3795066413662327,621.0,2693,33,000507
600490.SH,鹏欣资源,7.4,-1.2016021361815734,621.0,2692,17,600490
300210.SZ,森远股份,10.92,-1.5329125338142464,620.5,2696,33,300210
688220.SH,翱捷科技,104.5,0.6259027443428076,620.5,2695,17,688220
688499.SH,利元亨,51.76,-3.7918215613382884,620.5,2694,17,688499
300224.SZ,正海磁材,12.26,0.9053497942386785,619.0,2698,33,300224
603301.SH,振德医疗,85.29,0.42387848816672485,619.0,2697,17,603301
688707.SH,振华新材,15.16,-2.1304067140090384,618.5,2699,17,688707
603871.SH,嘉友国际,12.03,-2.8271405492730324,617.5,2700,17,603871
002888.SZ,惠威科技,18.69,-3.310915675116384,617.0,2701,33,002888
002148.SZ,北纬科技,6.64,0.3021148036253712,616.5,2705,33,002148
600316.SH,洪都航空,28.26,-1.0157618213660216,616.5,2704,17,600316
688035.SH,德邦科技,76.65,2.3637820512820653,616.5,2703,17,688035
920179.BJ,凯德石英,63.8,-2.356902356902366,616.5,2702,151,920179
300294.SZ,博雅生物,16.77,-0.11911852293031314,616.0,2706,33,300294
002170.SZ,芭田股份,11.77,-0.6751054852320681,615.0,2708,33,002170
002392.SZ,北京利尔,7.92,-1.0000000000000009,615.0,2707,33,002392
002563.SZ,森马服饰,5.45,-1.6245487364620912,614.5,2711,33,002563
300255.SZ,常山药业,38.53,-0.5163955589981817,614.5,2710,33,300255
600258.SH,首旅酒店,13.15,-2.3031203566121876,614.5,2709,17,600258
300943.SZ,春晖智控,38.18,1.2195121951219534,614.0,2713,33,300943
601229.SH,上海银行,9.26,-0.4301075268817303,614.0,2712,17,601229
002412.SZ,汉森制药,6.58,-3.9416058394160522,613.5,2717,33,002412
301155.SZ,海力风电,57.0,-4.362416107382552,613.5,2716,33,301155
600626.SH,申达股份,3.59,-1.9125683060109366,613.5,2715,17,600626
601333.SH,广深铁路,3.1,-1.5873015873015817,613.5,2714,17,601333
300258.SZ,精锻科技,12.51,-1.8823529411764723,613.0,2719,33,300258
300685.SZ,艾德生物,,,613.0,2718,33,300685
002040.SZ,南京港,9.02,-1.204819277108447,612.5,2720,33,002040
002899.SZ,英派斯,26.76,2.962677953058881,612.0,2721,33,002899
600710.SH,苏美达,11.5,0.5244755244755288,611.0,2722,17,600710
301008.SZ,宏昌科技,24.63,-1.044596223382891,610.5,2723,33,301008
600835.SH,上海机电,21.69,-2.3852385238523746,609.5,2724,17,600835
300894.SZ,火星人,8.83,-3.391684901531734,609.0,2725,33,300894
600017.SH,日照港,2.79,-1.0638297872340357,608.5,2726,17,600017
002668.SZ,TCL智家,9.48,-1.1470281543274186,608.0,2730,33,002668
300460.SZ,ST惠伦,9.84,1.9689119170984404,608.0,2729,33,300460
603125.SH,常青科技,24.28,1.7602682313495461,608.0,2728,17,603125
688349.SH,三一重能,19.35,-0.8200922603792933,608.0,2727,17,688349
002382.SZ,蓝帆医疗,6.51,1.2441679626749622,607.5,2733,33,002382
300687.SZ,赛意信息,25.44,-0.7413187670698312,607.5,2732,33,300687
688508.SH,芯朋微,88.0,-5.172413793103446,607.5,2731,17,688508
000553.SZ,安道麦A,6.27,0.1597444089456835,607.0,2734,33,000553
003037.SZ,三和管桩,7.15,-1.2430939226519317,606.5,2741,33,003037
300550.SZ,和仁科技,12.47,-1.1885895404120332,606.5,2740,33,300550
300660.SZ,江苏雷利,31.99,-2.52894576477758,606.5,2739,33,300660
301626.SZ,苏州天脉,323.01,1.6777889700327322,606.5,2738,33,301626
600576.SH,祥源文旅,5.85,-2.662229617304495,606.5,2737,17,600576
603066.SH,音飞储存,10.94,-1.084990958408689,606.5,2736,17,603066
688059.SH,华锐精密,146.38,3.830330543339485,606.5,2735,17,688059
002724.SZ,海洋王,5.56,0.36101083032490205,606.0,2745,33,002724
600058.SH,五矿发展,10.0,-0.19960079840318937,606.0,2744,17,600058
600155.SH,华创云信,5.58,-1.933216168717053,606.0,2743,17,600155
920012.BJ,创达新材,73.3,-4.681404421326409,606.0,2742,151,920012
603833.SH,欧派家居,36.89,-3.1758530183727056,605.5,2748,17,603833
688222.SH,成都先导,26.61,-2.2769004774146198,605.5,2747,17,688222
688336.SH,三生国健,58.41,-3.613861386138622,605.5,2746,17,688336
688516.SH,奥特维,58.44,-0.10256410256410645,605.0,2749,17,688516
002420.SZ,毅昌科技,5.82,-3.801652892561976,604.5,2751,33,002420
002752.SZ,昇兴股份,6.55,-1.355421686746986,604.5,2750,33,002752
300256.SZ,星星科技,3.04,-1.6181229773462726,604.0,2753,33,300256
603006.SH,联明股份,13.54,-2.1676300578034735,604.0,2752,17,603006
002488.SZ,金固股份,10.32,1.8756169792694914,603.0,2754,33,002488
002589.SZ,瑞康医药,2.87,-1.7123287671232816,602.5,2755,33,002589
300031.SZ,宝通科技,23.48,0.6429489927132539,602.0,2757,33,300031
300157.SZ,新锦动力,4.63,1.091703056768555,602.0,2756,33,300157
603037.SH,凯众股份,12.72,0.5533596837944686,601.5,2759,17,603037
688669.SH,聚石化学,42.88,5.226993865030681,601.5,2758,17,688669
002311.SZ,海大集团,46.27,-1.9703389830508466,600.5,2760,33,002311
002224.SZ,三力士,3.74,-0.7957559681697561,600.0,2761,33,002224
000036.SZ,华联控股,5.06,-0.9784735812133211,599.0,2764,33,000036
000793.SZ,*ST华闻,2.5,-2.343750000000002,599.0,2763,33,000793
601456.SH,国联民生,8.76,-0.9049773755656116,599.0,2762,17,601456
688001.SH,华兴源创,70.45,-0.5786057013830039,598.5,2765,17,688001
300135.SZ,宝利国际,3.61,1.404494382022467,598.0,2767,33,300135
601518.SH,吉林高速,3.12,0.6451612903225812,598.0,2766,17,601518
002437.SZ,誉衡药业,2.91,-0.34246575342465024,597.0,2769,33,002437
688371.SH,菲沃泰,37.3,6.267806267806256,597.0,2768,17,688371
002662.SZ,峰璟股份,3.39,-1.7391304347826102,596.0,2772,33,002662
300615.SZ,欣天科技,11.7,1.8276762402088693,596.0,2771,33,300615
920402.BJ,硅烷科技,10.51,1.35004821600772,596.0,2770,151,920402
002548.SZ,金新农,4.1,0.7371007371007213,595.5,2774,33,002548
603955.SH,大千生态,23.76,-3.571428571428567,595.5,2773,17,603955
000069.SZ,华侨城A,1.96,-2.0000000000000018,594.5,2776,33,000069
603959.SH,ST百利,4.28,-5.099778270509968,594.5,2775,22,603959
600880.SH,博瑞传播,4.26,-2.0689655172413763,594.0,2777,17,600880
300842.SZ,帝科股份,82.22,0.4152418172936046,593.5,2778,33,300842
301288.SZ,清研环境,18.12,2.954545454545452,592.5,2781,33,301288
600975.SH,新五丰,4.96,-0.9980039920159646,592.5,2780,17,600975
688359.SH,三孚新科,120.96,-6.319702602230492,592.5,2779,17,688359
002228.SZ,合兴包装,3.36,-1.1764705882352953,591.5,2782,33,002228
300595.SZ,欧普康视,11.79,-1.750000000000007,590.5,2784,33,300595
603628.SH,清源股份,10.74,-0.5555555555555601,590.5,2783,17,603628
002073.SZ,软控股份,5.71,0.1754385964912243,589.5,2785,33,002073
300237.SZ,ST美晨,2.26,-1.3100436681222816,589.0,2786,33,300237
002567.SZ,唐人神,3.57,-2.1917808219178103,588.0,2788,33,002567
600095.SH,湘财股份,8.16,-1.5681544028950425,588.0,2787,17,600095
601366.SH,利群股份,3.76,-3.092783505154642,587.5,2790,17,601366
601616.SH,广电电气,4.13,-0.7211538461538521,587.5,2789,17,601616
002590.SZ,万安科技,11.31,-1.9930675909878568,587.0,2792,33,002590
300877.SZ,金春股份,28.84,-7.6233183856502205,587.0,2791,33,300877
001255.SZ,博菲电气,30.22,-2.4216984178237007,586.5,2794,33,001255
688729.SH,屹唐股份,24.82,2.604381976023146,586.5,2793,17,688729
301310.SZ,鑫宏业,33.35,-1.243707432632519,586.0,2796,33,301310
605198.SH,安德利,54.91,-1.9113969274740985,586.0,2795,17,605198
300095.SZ,华伍股份,9.08,1.2263099219620894,585.5,2798,33,300095
688328.SH,深科达,74.21,0.4466702761234411,585.5,2797,17,688328
300071.SZ,福石控股,4.22,-2.9885057471264345,585.0,2800,33,300071
301038.SZ,深水规院,19.26,-0.15552099533435762,585.0,2799,33,301038
000411.SZ,英特集团,11.81,-2.154101077050537,584.5,2804,33,000411
301182.SZ,凯旺科技,84.45,-0.16550419671356018,584.5,2803,33,301182
600894.SH,广日股份,8.9,0.5649717514124374,584.5,2802,17,600894
603015.SH,弘讯科技,11.65,-1.1874469889736963,584.5,2801,17,603015
002591.SZ,恒大高新,7.77,0.38759689922479795,584.0,2806,33,002591
688375.SH,国博电子,91.35,2.2383883603805264,584.0,2805,17,688375
002154.SZ,报喜鸟,4.01,-3.373493975903628,583.5,2809,33,002154
002554.SZ,惠博普,3.18,1.5974440894568775,583.5,2808,33,002554
605599.SH,菜百股份,15.8,-1.7412935323382936,583.5,2807,17,605599
002970.SZ,锐明技术,62.88,-0.5063291139240511,581.0,2810,33,002970
600645.SH,中源协和,19.67,0.7168458781362036,580.5,2811,17,600645
300948.SZ,冠中生态,27.73,0.036075036075041714,580.0,2812,33,300948
002691.SZ,*ST冀凯,5.31,-5.008944543828269,579.5,2813,33,002691
002917.SZ,金奥博,13.01,-4.267844002943341,579.0,2814,33,002917
002785.SZ,万里石,44.19,1.469575200918486,579.0,2815,33,002785
603101.SH,汇嘉时代,7.34,-2.523240371845955,578.0,2816,17,603101
301285.SZ,鸿日达,113.02,5.616297542285759,577.0,2817,33,301285
301261.SZ,恒工精密,83.43,-2.238106397937657,577.0,2818,33,301261
300668.SZ,杰恩股份,62.11,4.054280448986433,576.5,2820,33,300668
603286.SH,日盈电子,54.22,-0.47723935389133265,576.5,2819,17,603286
300400.SZ,劲拓股份,28.08,-2.160278745644603,576.0,2821,33,300400
002346.SZ,柘中股份,18.9,-2.827763496143963,575.0,2822,33,002346
002369.SZ,卓翼科技,6.39,-1.993865030674845,574.5,2824,33,002369
600377.SH,宁沪高速,12.84,-1.3824884792626706,574.5,2823,17,600377
001279.SZ,强邦新材,27.95,-3.6539124439848405,573.5,2826,33,001279
002855.SZ,捷荣技术,11.33,-2.8301886792452837,573.5,2825,33,002855
301328.SZ,维峰电子,55.7,2.201834862385326,573.0,2827,33,301328
300589.SZ,江龙船艇,13.41,0.2991772625280548,572.0,2828,33,300589
601128.SH,常熟银行,7.06,-1.6713091922005587,571.5,2831,17,601128
601228.SH,广州港,3.13,0.32051282051281366,571.5,2830,17,601228
688627.SH,精智达,355.5,2.099428472960166,571.5,2829,17,688627
601108.SH,财通证券,7.89,-0.1265822784810212,570.0,2832,17,601108
000719.SZ,中原传媒,13.53,2.811550151975678,569.5,2835,33,000719
603737.SH,三棵树,29.7,-2.909447531873163,569.5,2833,17,603737
603696.SH,安记食品,13.26,-1.1922503725782425,569.5,2834,17,603696
000570.SZ,苏常柴A,5.6,0.7194244604316553,569.0,2838,33,000570
002566.SZ,益盛药业,6.93,-1.4224751066856405,569.0,2837,33,002566
600918.SH,中泰证券,5.43,-1.4519056261343026,569.0,2836,17,600918
605296.SH,神农集团,26.52,0.22675736961450763,568.5,2839,17,605296
605167.SH,利柏特,15.12,-2.3886378308586247,568.0,2840,17,605167
002225.SZ,濮耐股份,3.74,-0.266666666666661,567.5,2841,33,002225
301069.SZ,凯盛新材,18.7,0.0,567.0,2842,33,301069
001285.SZ,瑞立科密,46.11,-2.8445006321112545,566.5,2846,33,001285
002075.SZ,沙钢股份,3.75,-2.3437499999999964,566.5,2845,33,002075
300663.SZ,科蓝软件,7.85,-1.1335012594458531,566.5,2844,33,300663
600572.SH,康恩贝,4.17,-1.4184397163120683,566.5,2843,17,600572
300680.SZ,隆盛科技,33.68,-1.8933877075444177,566.0,2848,33,300680
603980.SH,吉华集团,5.73,1.415929203539824,566.0,2847,17,603980
002587.SZ,奥拓电子,6.69,-0.7418397626112733,565.5,2851,33,002587
301020.SZ,密封科技,24.81,-0.9976057462090983,565.5,2850,33,301020
600302.SH,ST标准,10.55,-4.954954954954945,565.5,2849,22,600302
002061.SZ,浙江交科,3.62,-0.8219178082191727,564.5,2854,33,002061
300277.SZ,汽轮科技,15.18,-2.1907216494845354,564.5,2853,33,300277
605399.SH,晨光新材,13.3,-0.15015015015014693,564.5,2852,17,605399
603916.SH,苏博特,13.43,-0.22288261515602625,563.5,2855,17,603916
601002.SH,晋亿实业,5.12,0.0,563.0,2857,17,601002
600812.SH,华北制药,4.48,-1.3215859030836918,563.0,2858,17,600812
605388.SH,均瑶健康,5.74,-1.7123287671232816,563.0,2856,17,605388
300365.SZ,恒华科技,5.38,-0.9208103130755032,562.5,2859,33,300365
603004.SH,鼎龙科技,19.02,2.2580645161290223,562.0,2860,17,603004
301268.SZ,铭利达,17.1,3.3232628398791584,561.0,2863,33,301268
603331.SH,百达精工,12.4,-0.720576461168934,561.0,2862,17,603331
688002.SH,睿创微纳,121.91,-1.45501576267076,561.0,2861,17,688002
601599.SH,浙文影业,3.19,-2.147239263803676,560.0,2864,17,601599
600230.SH,沧州大化,15.18,0.5964214711729613,559.5,2865,17,600230
000803.SZ,山高环能,7.76,-1.647655259822559,557.5,2866,33,000803
300527.SZ,ST应急,7.68,-0.389105058365762,555.5,2868,33,300527
600217.SH,中再资环,3.39,-1.453488372093018,555.5,2867,17,600217
601900.SH,南方传媒,11.82,-2.3947151114781104,554.5,2869,17,601900
000782.SZ,恒申新材,7.45,0.2691790040376913,554.0,2874,33,000782
002204.SZ,大连重工,5.85,-1.5151515151515276,554.0,2873,33,002204
603167.SH,渤海轮渡,9.11,-1.0857763300760197,554.0,2872,17,603167
605598.SH,上海港湾,43.57,0.045924225028709825,554.0,2870,17,605598
603928.SH,兴业股份,15.18,0.26420079260237217,554.0,2871,17,603928
000800.SZ,一汽解放,6.12,-0.3257328990227944,553.5,2878,33,000800
002809.SZ,红墙股份,8.83,-1.0089686098654693,553.5,2877,33,002809
600210.SH,紫江企业,6.6,-0.9009009009009084,553.5,2876,17,600210
605118.SH,力鼎光电,34.82,-0.995166334944559,553.5,2875,17,605118
600325.SH,华发股份,2.74,-3.859649122807013,553.0,2879,17,600325
301529.SZ,福赛科技,112.55,4.126191137015444,552.5,2881,33,301529
600006.SH,东风股份,6.1,-1.294498381877024,552.5,2880,17,600006
601598.SH,中国外运,6.05,-2.10355987055016,552.0,2882,17,601598
002368.SZ,太极股份,15.74,-0.44275774826059633,551.5,2884,33,002368
002349.SZ,精华制药,6.77,-2.1676300578034735,551.5,2885,33,002349
603139.SH,康惠股份,38.12,1.0068892421833477,551.5,2883,17,603139
301012.SZ,扬电科技,32.01,-1.2037037037037055,551.0,2886,33,301012
000948.SZ,南天信息,13.1,-1.725431357839463,549.5,2888,33,000948
002728.SZ,特一药业,8.66,-1.1415525114155212,549.5,2887,33,002728
300245.SZ,ST天玑,6.78,-2.865329512893985,549.0,2889,33,300245
300257.SZ,开山股份,29.39,3.4859154929577536,548.5,2890,33,300257
603012.SH,创力集团,9.04,-0.9857612267250999,548.0,2891,17,603012
002206.SZ,海利得,5.48,-0.5444646098003514,547.5,2893,33,002206
301298.SZ,东利机械,13.25,-6.624383368569411,547.5,2892,33,301298
002306.SZ,*ST云网,2.24,1.3574660633484275,547.0,2894,33,002306
300343.SZ,ST联创,6.68,-3.6075036075036078,546.0,2895,33,300343
001227.SZ,兰州银行,2.12,-0.9345794392523372,545.5,2896,33,001227
002649.SZ,博彦科技,9.55,-4.595404595404586,545.0,2897,33,002649
002544.SZ,普天科技,20.97,-0.04766444232603224,544.5,2901,33,002544
301479.SZ,弘景光电,68.33,1.2296296296296272,544.5,2899,33,301479
300647.SZ,超频三,6.56,-2.8148148148148207,544.5,2900,33,300647
603218.SH,日月股份,11.43,-2.1404109589041096,544.5,2898,17,603218
002443.SZ,金洲管道,11.36,-1.1314186248912166,544.0,2902,33,002443
300036.SZ,超图软件,12.63,-1.9409937888198756,542.5,2905,33,300036
600195.SH,中牧股份,6.76,-1.1695906432748548,542.5,2904,17,600195
603701.SH,德宏股份,25.0,2.669404517453793,542.5,2903,17,603701
001319.SZ,铭科精技,23.5,1.9965277777777815,542.0,2907,33,001319
300457.SZ,赢合科技,25.08,-2.2603273577552683,542.0,2906,33,300457
000061.SZ,农产品,6.32,-0.3154574132492046,541.5,2909,33,000061
600704.SH,物产中大,4.91,-1.2072434607645797,541.5,2908,17,600704
601882.SH,海天精工,20.3,-2.824317855433221,541.0,2910,17,601882
002838.SZ,道恩股份,33.2,-0.44977511244377383,540.0,2913,33,002838
600039.SH,四川路桥,8.17,-3.655660377358496,540.0,2912,17,600039
600715.SH,文投控股,1.9,0.0,540.0,2911,17,600715
300795.SZ,米奥会展,9.81,-3.0632411067193552,539.5,2915,33,300795
600517.SH,国网英大,5.25,-1.3157894736842157,539.5,2914,17,600517
600239.SH,ST云城,1.5,-2.5974025974025996,539.0,2917,22,600239
605189.SH,富春染织,14.09,-2.220680083275505,539.0,2916,17,605189
000020.SZ,深华发A,12.43,-1.2708498808578248,538.5,2919,33,000020
600609.SH,金杯汽车,3.52,-2.4930747922437635,538.5,2918,17,600609
300531.SZ,优博讯,15.69,0.1276324186343304,538.0,2920,33,300531
002623.SZ,亚玛顿,18.17,-1.7837837837837747,537.5,2922,33,002623
603271.SH,永杰新材,46.24,-2.4884015183466883,537.5,2921,17,603271
001396.SZ,誉帆科技,43.04,-2.866170164748371,537.0,2923,33,001396
000766.SZ,通化金马,23.45,-2.8180687940323237,537.0,2924,33,000766
002651.SZ,利君股份,8.17,-0.8495145631067995,536.0,2928,33,002651
002727.SZ,一心堂,11.36,-2.905982905982905,536.0,2927,33,002727
300505.SZ,川金诺,20.22,-0.4921259842519755,536.0,2926,33,300505
601512.SH,中新集团,8.57,-1.832760595647195,536.0,2925,17,601512
300639.SZ,凯普生物,5.54,-1.247771836007135,535.0,2930,33,300639
605588.SH,冠石科技,53.06,-2.3735050597976066,535.0,2929,17,605588
603556.SH,海兴电力,25.39,0.11829652996845874,534.5,2932,17,603556
603888.SH,新华网,17.9,-2.0787746170678476,534.5,2931,17,603888
300324.SZ,旋极信息,4.35,-1.5837104072398254,534.0,2933,33,300324
300406.SZ,九强生物,11.78,-1.8333333333333386,533.5,2935,33,300406
301662.SZ,宏工科技,95.22,-0.977537437603991,533.5,2934,33,301662
600282.SH,南钢股份,5.07,-1.744186046511625,533.0,2937,17,600282
601068.SH,中铝国际,5.48,0.1828153564899575,533.0,2936,17,601068
002576.SZ,通达动力,16.09,-1.9500304692260835,532.5,2939,33,002576
301106.SZ,骏成科技,26.39,1.4219830899308263,532.5,2938,33,301106
000598.SZ,兴蓉环境,7.08,-1.2552301255230105,531.5,2943,33,000598
002628.SZ,成都路桥,5.11,1.590457256461234,531.5,2942,33,002628
300740.SZ,水羊股份,24.45,-0.8515815085158185,531.5,2941,33,300740
301603.SZ,乔锋智能,128.32,-2.4182509505703473,531.5,2940,33,301603
002652.SZ,扬子新材,5.18,-1.1450381679389408,531.0,2946,33,002652
002765.SZ,蓝黛科技,8.15,-1.688781664656198,531.0,2945,33,002765
603713.SH,密尔克卫,56.72,0.7818052594171957,531.0,2944,17,603713
000505.SZ,京粮控股,5.89,-0.674536256323778,530.5,2953,33,000505
002102.SZ,ST能特,2.31,-3.7499999999999942,530.5,2952,33,002102
300511.SZ,雪榕生物,6.14,0.6557377049180334,530.5,2950,33,300511
300348.SZ,长亮科技,10.12,-1.1718750000000098,530.5,2951,33,300348
300963.SZ,中洲特材,14.58,1.4613778705636804,530.5,2949,33,300963
600827.SH,百联股份,8.21,-2.0286396181384236,530.5,2948,17,600827
600962.SH,国投中鲁,24.65,-1.1627906976744293,530.5,2947,17,600962
300705.SZ,九典制药,11.52,-4.23940149625935,530.0,2956,33,300705
688088.SH,虹软科技,38.4,-2.5628013194620607,530.0,2955,17,688088
688720.SH,艾森股份,90.05,3.792070078377123,530.0,2954,17,688720
603402.SH,陕西旅游,92.6,-0.3443822643133958,529.5,2957,17,603402
000563.SZ,陕国投A,2.97,-0.9999999999999934,529.0,2958,33,000563
002546.SZ,新联电子,7.32,-1.3477088948787015,528.5,2960,33,002546
603297.SH,永新光学,123.66,-0.6746987951807256,528.5,2959,17,603297
000913.SZ,钱江摩托,11.65,-2.916666666666664,528.0,2963,33,000913
301509.SZ,金凯生科,28.12,0.0,528.0,2962,33,301509
600479.SH,千金药业,10.15,-0.49019607843136215,528.0,2961,17,600479
603129.SH,春风动力,229.18,-1.5380649596150473,527.5,2964,17,603129
600618.SH,氯碱化工,10.5,0.19083969465648448,527.5,2965,17,600618
603166.SH,福达股份,12.34,-0.16181229773462438,526.5,2966,17,603166
300168.SZ,万达信息,5.17,-2.819548872180458,525.5,2968,33,300168
603590.SH,康辰药业,32.4,-1.2496190185919038,525.5,2967,17,603590
300612.SZ,宣亚国际,12.91,-1.3750954927425494,525.0,2970,33,300612
688663.SH,新风光,93.88,5.211251821136379,525.0,2969,17,688663
300034.SZ,钢研高纳,18.0,-0.38738240177089256,524.0,2971,33,300034
600218.SH,全柴动力,8.44,-0.35419126328218575,523.5,2972,17,600218
603788.SH,宁波高发,15.31,-4.788557213930335,523.0,2973,17,603788
002516.SZ,旷达科技,5.93,-1.6583747927031596,522.5,2977,33,002516
300275.SZ,梅安森,9.4,-1.0526315789473646,522.5,2976,33,300275
300582.SZ,英飞特,14.42,-1.1651816312542833,522.5,2975,33,300582
603313.SH,梦百合,5.48,-2.66429840142095,522.5,2974,17,603313
002539.SZ,云图控股,12.6,0.8807045636509162,522.0,2979,33,002539
688693.SH,锴威特,107.3,3.1234983181162903,522.0,2978,17,688693
603255.SH,鼎际得,29.6,1.6832703538303058,521.5,2981,17,603255
603766.SH,隆鑫通用,13.15,-2.9520295202952056,521.5,2980,17,603766
600571.SH,信雅达,11.34,-1.6478751084128318,521.0,2983,17,600571
600990.SH,四创电子,18.76,-0.6355932203389696,521.0,2982,17,600990
300494.SZ,盛天网络,9.1,-2.8815368196371356,518.0,2984,33,300494
000932.SZ,华菱钢铁,3.94,-1.990049751243772,517.5,2986,33,000932
688805.SH,健信超导,55.4,3.396789846957821,517.5,2985,17,688805
000953.SZ,中哲精化,6.08,-4.100946372239744,517.0,2988,33,000953
002010.SZ,传化智联,5.21,-2.067669172932337,517.0,2987,33,002010
600816.SH,建元信托,3.0,-0.9900990099009838,516.5,2989,17,600816
605098.SH,行动教育,55.88,-0.48085485307212117,515.5,2990,17,605098
002101.SZ,广东鸿图,8.93,-1.5435501653803811,515.0,2994,33,002101
002945.SZ,华林证券,14.27,-0.6958942240779378,515.0,2993,33,002945
603359.SH,*ST东珠,2.91,-3.322259136212613,515.0,2992,22,603359
920152.BJ,昆工科技,19.96,-7.421150278293125,515.0,2991,151,920152
000798.SZ,中水渔业,8.21,-1.4405762304921874,514.5,2996,33,000798
688052.SH,纳芯微,243.21,1.5151515151515131,514.5,2995,17,688052
002052.SZ,同洲电子,9.52,-0.7299270072992731,514.0,3000,33,002052
300464.SZ,星徽股份,8.84,-1.9955654101995535,514.0,2999,33,300464
601026.SH,道生天合,17.25,-0.8050603795284679,514.0,2998,17,601026
603317.SH,天味食品,14.12,-3.2876712328767153,514.0,2997,17,603317
688506.SH,百利天恒,212.13,-0.08478168715557761,513.5,3001,17,688506
600133.SH,东湖高新,8.6,-0.692840646651276,513.0,3003,17,600133
600285.SH,羚锐制药,21.6,-2.0408163265306087,513.0,3002,17,600285
301157.SZ,华塑科技,67.75,-1.6405342624854755,512.5,3006,33,301157
920096.BJ,嘉晨智能,53.0,-7.017543859649122,512.5,3005,151,920096
920371.BJ,欧福蛋业,9.84,6.724511930585674,512.5,3004,151,920371
603113.SH,金能科技,5.16,-1.7142857142857115,512.0,3008,17,603113
603926.SH,铁流股份,20.68,0.9272816007808751,512.0,3007,17,603926
002458.SZ,益生股份,8.25,-1.0791366906474804,511.5,3009,33,002458
002598.SZ,ST章鼓,7.23,-2.8225806451612896,511.0,3012,33,002598
301046.SZ,能辉科技,27.42,-4.725503822098678,511.0,3011,33,301046
603197.SH,保隆科技,30.49,-1.7402513696422903,511.0,3010,17,603197
002895.SZ,川恒股份,34.77,-0.08620689655170699,510.0,3014,33,002895
600359.SH,新农开发,6.63,0.30257186081693754,510.0,3013,17,600359
002419.SZ,天虹股份,4.82,-2.4291497975708523,509.0,3016,33,002419
688662.SH,富信科技,87.15,-2.3529411764705817,509.0,3015,17,688662
301592.SZ,六九一二,107.44,3.069838833461246,508.5,3017,33,301592
300488.SZ,恒锋工具,31.82,-1.1801242236024923,508.0,3019,33,300488
603367.SH,辰欣药业,13.58,-1.3081395348837188,508.0,3018,17,603367
000665.SZ,湖北广电,4.2,-2.325581395348829,507.5,3020,33,000665
300146.SZ,汤臣倍健,9.7,-1.2219959266802545,507.0,3021,33,300146
600495.SH,晋西车轴,4.1,-1.6786570743405345,506.5,3022,17,600495
000650.SZ,仁和药业,5.33,-0.9293680297397736,506.0,3024,33,000650
688307.SH,中润光学,71.55,5.46874999999999,506.0,3023,17,688307
002305.SZ,*ST南置,2.38,-2.4590163934426252,505.5,3029,33,002305
002663.SZ,普邦股份,1.9,-2.061855670103095,505.5,3028,33,002663
300880.SZ,迦南智能,22.13,-2.0362992474546298,505.5,3027,33,300880
603352.SH,至信股份,29.34,-0.8113590263691631,505.5,3026,17,603352
688107.SH,安路科技,43.44,0.11523392486747444,505.5,3025,17,688107
920493.BJ,并行科技,140.74,-0.3116588751947852,504.5,3030,151,920493
002302.SZ,西部建设,5.05,-1.3671875000000056,504.0,3032,33,002302
603568.SH,伟明环保,14.77,-1.2040133779264195,504.0,3031,17,603568
600053.SH,*ST九鼎,9.28,-4.329896907216495,503.5,3034,22,600053
688099.SH,晶晨股份,101.0,-0.6882989183874167,503.5,3033,17,688099
002362.SZ,汉王科技,16.19,-2.4698795180722897,503.0,3036,33,002362
600267.SH,海正药业,9.92,-0.6012024048096242,503.0,3035,17,600267
600724.SH,宁波富达,6.78,1.4970059880239601,502.5,3038,17,600724
688360.SH,德马科技,22.04,2.1316033364226175,502.5,3037,17,688360
300918.SZ,南山智尚,12.21,-0.08183306055646307,502.0,3040,33,300918
600477.SH,杭萧钢构,2.71,-1.454545454545456,502.0,3039,17,600477
300910.SZ,瑞丰新材,32.4,-4.142011834319523,501.5,3041,33,300910
688372.SH,伟测科技,149.08,0.47853339623913727,501.0,3042,17,688372
300829.SZ,金丹科技,17.31,-1.4797951052931222,500.0,3044,33,300829
300972.SZ,万辰集团,192.92,0.6521625710857203,500.0,3043,33,300972
603219.SH,富佳股份,16.75,1.8856447688564397,499.5,3045,17,603219
000096.SZ,广聚能源,8.33,-0.23952095808382723,499.0,3048,33,000096
001318.SZ,阳光乳业,11.74,-2.0033388981636078,499.0,3047,33,001318
688512.SH,慧智微,13.44,1.7411052233156596,499.0,3046,17,688512
