股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260611],个股热度排名[20260611],market_code,code
003000.SZ,劲仔食品,10.81,1.122544434050524,4219.0,2479,33,003000
000753.SZ,漳州发展,5.02,-0.7905138339920956,4217.5,2480,33,000753
300416.SZ,苏试试验,16.14,-5.281690140845062,4216.5,2481,33,300416
688800.SH,瑞可达,113.83,-7.221452441111746,4213.0,2482,17,688800
600642.SH,申能股份,9.44,-1.8711018711018683,4208.0,2483,17,600642
300189.SZ,神农种业,4.8,-1.8404907975460094,4204.5,2484,33,300189
300677.SZ,英科医疗,47.03,-2.1838602329450856,4203.5,2486,33,300677
601900.SH,南方传媒,11.98,2.2184300341296908,4203.5,2485,17,601900
300097.SZ,智云股份,9.68,2.002107481559531,4200.5,2487,33,300097
600812.SH,华北制药,4.39,1.15207373271889,4193.5,2488,17,600812
301091.SZ,深城交,18.48,1.038819026790603,4191.0,2489,33,301091
600835.SH,上海机电,20.2,-4.941176470588239,4189.5,2490,17,600835
300599.SZ,雄塑科技,13.3,-1.4084507042253485,4187.0,2491,33,300599
000686.SZ,东北证券,7.56,2.0242914979757014,4184.0,2492,33,000686
603048.SH,浙江黎明,19.48,-3.2290114257327303,4183.5,2494,17,603048
603105.SH,芯能科技,7.8,-3.3457249070632025,4183.5,2493,17,603105
300505.SZ,川金诺,18.81,0.42712226374798873,4177.5,2495,33,300505
603161.SH,科华控股,14.65,-2.7224435590969462,4176.0,2496,17,603161
301041.SZ,金百泽,32.82,-1.5006002400960383,4174.5,2497,33,301041
001313.SZ,粤海饲料,7.7,1.4492753623188448,4172.5,2498,33,001313
688165.SH,埃夫特,20.11,-5.186232909005192,4167.0,2499,17,688165
301238.SZ,瑞泰新材,21.72,-2.8187919463087363,4162.5,2500,33,301238
920185.BJ,贝特瑞,26.75,-4.053084648493541,4161.0,2501,151,920185
001286.SZ,陕西能源,11.67,-2.9118136439267857,4159.5,2502,33,001286
000779.SZ,甘咨询,7.6,0.6622516556291367,4157.5,2503,33,000779
300481.SZ,濮阳惠成,14.19,1.5021459227467744,4155.0,2506,33,300481
600095.SH,湘财股份,7.65,-0.13054830287205987,4155.0,2505,17,600095
601026.SH,道生天合,15.18,0.8637873754152757,4155.0,2504,17,601026
300885.SZ,海昌新材,25.21,-5.545147995503936,4151.0,2507,33,300885
000429.SZ,粤高速A,13.97,-0.781249999999996,4149.0,2509,33,000429
300034.SZ,钢研高纳,16.48,-2.8301886792452855,4149.0,2508,33,300034
603390.SH,通达电气,11.43,-3.462837837837839,4145.0,2510,17,603390
300990.SZ,同飞股份,78.87,-5.181534022601589,4142.5,2511,33,300990
002182.SZ,宝武镁业,12.77,-3.037205770690967,4141.0,2512,33,002182
002913.SZ,奥士康,50.01,-4.342004590665653,4136.5,2513,33,002913
600388.SH,龙净环保,16.82,1.386377335744427,4128.5,2514,17,600388
601003.SH,柳钢股份,3.49,-2.240896358543407,4126.5,2515,17,601003
002038.SZ,双鹭药业,5.43,-0.7312614259597813,4123.5,2516,33,002038
600131.SH,国网信通,14.78,-3.0819672131147584,4122.0,2517,17,600131
000782.SZ,恒申新材,7.48,0.0,4118.0,2519,33,000782
600622.SH,光大嘉宝,2.29,-0.8658008658008666,4118.0,2518,17,600622
001312.SZ,福恩股份,19.23,-2.4847870182555702,4109.5,2520,33,001312
002268.SZ,电科网安,13.19,-1.4936519790888803,4106.5,2521,33,002268
002685.SZ,华东重机,6.74,-2.460202604920404,4099.5,2522,33,002685
000709.SZ,河钢股份,2.09,-0.47619047619048716,4097.5,2523,33,000709
920178.BJ,锐翔智能,130.0,-8.457150904865848,4096.5,2524,151,920178
688709.SH,成都华微,32.92,2.426882389545741,4095.0,2525,17,688709
600704.SH,物产中大,4.72,0.6396588486140589,4094.5,2526,17,600704
002713.SZ,*ST东易,10.17,-5.042016806722697,4090.0,2527,33,002713
688371.SH,菲沃泰,38.41,4.40337048110899,4083.5,2528,17,688371
002546.SZ,新联电子,6.66,-3.0567685589519646,4083.0,2529,33,002546
000913.SZ,钱江摩托,11.23,1.8132366273798828,4081.5,2530,33,000913
000552.SZ,甘肃能化,2.6,-3.345724907063192,4079.5,2532,33,000552
601059.SH,信达证券,15.39,-0.9652509652509561,4079.5,2531,17,601059
301215.SZ,中汽股份,5.58,-1.933216168717053,4073.5,2533,33,301215
600872.SH,中炬高新,17.88,1.1312217194570096,4073.0,2534,17,600872
002930.SZ,宏川智慧,9.28,-4.624871531346362,4069.5,2535,33,002930
601369.SH,陕鼓动力,8.64,-2.372881355932193,4065.5,2536,17,601369
688536.SH,思瑞浦,282.87,-1.562500000000003,4060.0,2537,17,688536
002765.SZ,蓝黛科技,7.82,-3.6945812807881646,4056.5,2538,33,002765
001326.SZ,联域股份,65.03,-3.844447730297197,4054.0,2539,33,001326
920961.BJ,创远信科,22.17,-1.0267857142857004,4053.5,2540,151,920961
600513.SH,联环药业,16.08,-2.1897810218978284,4053.0,2542,17,600513
603040.SH,新坐标,86.65,-5.692207226817577,4053.0,2541,17,603040
600623.SH,华谊集团,8.17,0.7398273736128299,4052.0,2543,17,600623
605305.SH,中际联合,37.0,-2.4004220522289548,4049.0,2544,17,605305
000581.SZ,威孚高科,17.88,-1.5418502202643234,4048.0,2545,33,000581
000408.SZ,藏格矿业,74.59,-0.9428950863213729,4045.0,2546,33,000408
920982.BJ,锦波生物,158.06,3.5372723699724915,4041.0,2547,151,920982
301303.SZ,真兰仪表,15.09,-3.207184092366902,4036.5,2548,33,301303
002690.SZ,美亚光电,14.28,-1.381215469613267,4033.0,2549,33,002690
688551.SH,科威尔,63.79,-5.496296296296298,4030.0,2550,17,688551
301510.SZ,固高科技,32.4,-4.311872415829891,4024.5,2551,33,301510
002926.SZ,华西证券,7.88,2.072538860103629,4022.0,2552,33,002926
300244.SZ,迪安诊断,16.64,-0.12004801920768052,4019.0,2553,33,300244
000888.SZ,峨眉山A,9.81,1.7634854771784223,4017.5,2554,33,000888
603138.SH,海量数据,17.05,-2.7381631488876237,4013.0,2555,17,603138
601108.SH,财通证券,7.5,0.671140939597313,4012.0,2556,17,601108
688378.SH,奥来德,50.5,-4.356060606060601,4010.5,2557,17,688378
603843.SH,*ST正平,7.89,-4.479418886198549,4009.5,2558,22,603843
002599.SZ,盛通股份,5.98,-3.07941653160453,4008.0,2559,33,002599
603175.SH,超颖电子,80.5,-3.245192307692311,4006.0,2560,17,603175
688778.SH,厦钨新能,55.51,-2.442882249560634,4004.5,2561,17,688778
002469.SZ,三维化学,6.3,-2.0217729393468105,4003.5,2562,33,002469
000919.SZ,金陵药业,6.11,0.49342105263158303,4003.0,2564,33,000919
301363.SZ,美好医疗,24.3,-3.3028253083963324,4003.0,2563,33,301363
002170.SZ,芭田股份,10.9,-1.2681159420289747,4000.5,2565,33,002170
603917.SH,合力科技,12.21,1.4119601328903797,3999.0,2566,17,603917
688390.SH,固德威,114.01,-3.0527210884353653,3997.0,2567,17,688390
603658.SH,安图生物,30.39,2.288791652642207,3996.5,2568,17,603658
000410.SZ,沈阳机床,5.21,-1.6981132075471672,3995.0,2569,33,000410
601686.SH,友发集团,4.97,-3.1189083820662797,3990.5,2571,17,601686
688375.SH,国博电子,93.76,-0.9926082365364284,3990.5,2570,17,688375
002004.SZ,华邦健康,4.55,2.0179372197309386,3989.5,2573,33,002004
300151.SZ,昌红科技,21.62,-6.203904555314532,3989.5,2572,33,300151
603193.SH,润本股份,21.6,0.8403361344537801,3988.0,2574,17,603193
002533.SZ,金杯电工,11.01,-3.5901926444833636,3987.0,2575,33,002533
002531.SZ,天顺风能,9.19,-2.4416135881104077,3982.0,2576,33,002531
600052.SH,东望时代,3.76,-0.5291005291005296,3980.5,2578,17,600052
688568.SH,中科星图,44.88,-1.1453744493391984,3980.5,2577,17,688568
003010.SZ,若羽臣,24.18,0.6661115736885934,3979.0,2579,33,003010
603556.SH,海兴电力,24.56,1.2783505154639123,3978.5,2580,17,603556
000610.SZ,*ST西旅,6.78,-5.042016806722681,3976.5,2581,33,000610
603583.SH,捷昌驱动,24.67,-3.5951543571707627,3973.0,2582,17,603583
920078.BJ,族兴新材,29.21,-12.071041541240211,3970.5,2583,151,920078
688690.SH,纳微科技,34.55,-1.2857142857142938,3970.0,2584,17,688690
601798.SH,蓝科高新,7.37,-3.53403141361256,3967.5,2585,17,601798
920099.BJ,瑞华技术,31.05,5.612244897959192,3966.5,2586,151,920099
300004.SZ,南风股份,11.98,-6.112852664576798,3966.0,2588,33,300004
300819.SZ,聚杰微纤,62.03,-3.889061047412465,3966.0,2587,33,300819
600348.SH,华阳股份,8.93,-3.7715517241379275,3958.5,2589,17,600348
002620.SZ,*ST瑞和,5.77,-4.942339373970357,3952.5,2590,33,002620
300527.SZ,ST应急,7.42,-1.9815059445178382,3946.0,2591,33,300527
603613.SH,国联股份,20.87,-2.2024367385192076,3943.0,2592,17,603613
603395.SH,红四方,22.19,0.22583559168925343,3940.5,2593,17,603395
300680.SZ,隆盛科技,32.42,-5.892597968069669,3940.0,2594,33,300680
000758.SZ,中色股份,6.36,-0.4694835680751074,3937.5,2595,33,000758
688066.SH,*ST航图,11.6,-8.805031446540887,3937.0,2596,22,688066
002627.SZ,三峡旅游,6.51,-0.30627871362940984,3933.5,2598,33,002627
300228.SZ,富瑞特装,7.56,-2.702702702702702,3933.5,2597,33,300228
603508.SH,思维列控,22.08,-0.3610108303249181,3927.5,2599,17,603508
688123.SH,聚辰股份,123.3,-2.591246642439565,3926.0,2600,17,688123
300061.SZ,旗天科技,7.93,-2.8186274509803972,3911.0,2601,33,300061
688729.SH,屹唐股份,24.47,0.12274959083468732,3910.0,2602,17,688729
300550.SZ,和仁科技,14.77,-1.533333333333336,3907.5,2603,33,300550
603565.SH,中谷物流,9.6,1.910828025477704,3905.5,2604,17,603565
601226.SH,华电科工,6.91,-3.3566433566433593,3901.5,2605,17,601226
002284.SZ,亚太股份,10.59,-3.463992707383781,3900.0,2606,33,002284
002377.SZ,国创高新,2.82,2.9197080291970665,3899.5,2607,33,002377
300649.SZ,杭州园林,26.5,-3.4256559766763894,3898.5,2608,33,300649
688615.SH,合合信息,118.77,-5.173652694610782,3893.0,2609,17,688615
002040.SZ,南京港,8.23,-2.2565320665083077,3892.0,2610,33,002040
000810.SZ,创维数字,10.51,-1.1288805268109219,3888.5,2611,33,000810
603937.SH,丽岛新材,13.49,-1.6046681254558761,3887.0,2612,17,603937
600161.SH,天坛生物,12.83,0.39123630672927007,3886.5,2613,17,600161
920175.BJ,东方碳素,10.55,-10.668924640135476,3885.0,2614,151,920175
002763.SZ,汇洁股份,7.52,-0.9222661396574477,3883.5,2615,33,002763
300897.SZ,山科智能,16.4,-4.872389791183294,3883.0,2616,33,300897
300820.SZ,英杰电气,63.9,-0.24976584452076755,3880.0,2617,33,300820
002039.SZ,黔源电力,20.32,-0.732779677576935,3879.5,2618,33,002039
600757.SH,长江传媒,8.13,2.1356783919598095,3878.5,2619,17,600757
002950.SZ,奥美医疗,9.06,0.0,3877.0,2620,33,002950
688139.SH,海尔生物,26.68,-4.02877697841727,3867.0,2621,17,688139
000595.SZ,*ST宝实,6.54,-4.105571847507335,3860.5,2622,33,000595
002489.SZ,浙江永强,3.43,-1.436781609195397,3855.5,2624,33,002489
603027.SH,千禾味业,7.76,0.6485084306095956,3855.5,2623,17,603027
600855.SH,航天长峰,14.4,-2.1074099252209413,3854.5,2625,17,600855
600993.SH,马应龙,23.63,1.3293310463121728,3848.5,2626,17,600993
300618.SZ,寒锐钴业,34.59,-1.4249073810202335,3848.0,2627,33,300618
600369.SH,西南证券,3.91,1.822916666666674,3847.5,2628,17,600369
002595.SZ,豪迈科技,50.78,-1.6463296533023464,3844.0,2629,33,002595
002244.SZ,滨江集团,9.16,1.8909899888765287,3842.5,2630,33,002244
002313.SZ,日海智能,8.42,-4.209328782707614,3838.0,2631,33,002313
002632.SZ,道明光学,9.99,-1.9627085377821325,3833.0,2632,33,002632
605133.SH,嵘泰股份,34.25,-4.302877898854426,3829.5,2633,17,605133
603322.SH,超讯通信,29.3,-2.5930851063829707,3827.0,2634,17,603322
601568.SH,北元化工,3.77,1.0723860589812342,3826.5,2635,17,601568
600841.SH,动力新科,6.8,-4.360056258790443,3825.0,2636,17,600841
603396.SH,金辰股份,29.02,-1.4601018675721553,3823.0,2637,17,603396
600612.SH,老凤祥,35.28,1.7888055395268454,3822.0,2638,17,600612
600495.SH,晋西车轴,3.84,1.319261213720312,3818.5,2639,17,600495
300668.SZ,杰恩股份,56.39,2.2484134179510464,3817.0,2640,33,300668
600608.SH,退市沪科,0.17,-5.555555555555546,3816.5,2641,21,600608
600506.SH,统一股份,16.24,-0.36809815950921637,3813.5,2642,17,600506
002042.SZ,华孚时尚,3.77,0.0,3808.5,2643,33,002042
003037.SZ,三和管桩,6.38,-5.481481481481484,3806.5,2644,33,003037
600230.SH,沧州大化,14.23,0.8504606661941956,3799.5,2645,17,600230
000031.SZ,大悦城,2.49,-1.1904761904761827,3798.5,2646,33,000031
600391.SH,航发科技,30.7,-2.5396825396825418,3795.0,2647,17,600391
002451.SZ,摩恩电气,7.74,-2.0253164556962044,3789.0,2648,33,002451
601311.SH,骆驼股份,8.09,-0.8578431372549055,3788.0,2649,17,601311
300563.SZ,神宇股份,27.23,-4.321855235418132,3785.5,2650,33,300563
002061.SZ,浙江交科,3.58,2.285714285714288,3780.0,2651,33,002061
301232.SZ,飞沃科技,117.65,-3.272219024911609,3778.5,2652,33,301232
002772.SZ,众兴菌业,13.19,1.5396458814472616,3778.0,2654,33,002772
920111.BJ,聚星科技,34.19,1.7559523809523698,3778.0,2653,151,920111
300871.SZ,回盛生物,21.92,0.36630036630037477,3765.0,2655,33,300871
000905.SZ,厦门港务,8.53,-1.5011547344110945,3764.5,2657,33,000905
603978.SH,深圳新星,24.45,-2.9761904761904763,3764.5,2656,17,603978
603165.SH,荣晟环保,14.96,-3.359173126614984,3763.0,2658,17,603165
000692.SZ,惠天热电,4.55,-5.0104384133611735,3762.5,2659,33,000692
002567.SZ,唐人神,3.37,0.2976190476190545,3757.5,2660,33,002567
600307.SH,酒钢宏兴,1.52,-1.2987012987012998,3757.0,2661,17,600307
002127.SZ,南极电商,2.76,-1.07526881720431,3753.5,2662,33,002127
920220.BJ,朗信电气,63.4,-9.557774607703275,3752.0,2663,151,920220
002511.SZ,中顺洁柔,6.88,1.4749262536873102,3750.5,2664,33,002511
600998.SH,九州通,4.72,-0.8403361344537823,3749.5,2665,17,600998
002069.SZ,獐子岛,3.24,-1.5197568389057696,3746.5,2668,33,002069
002453.SZ,华软科技,5.42,-1.0948905109489142,3746.5,2667,33,002453
920593.BJ,鼎智科技,33.79,-0.08870490833826475,3746.5,2666,151,920593
688655.SH,迅捷兴,47.7,-5.880031570639299,3746.0,2669,17,688655
002204.SZ,大连重工,5.67,-0.35149384885765306,3745.5,2670,33,002204
300772.SZ,运达股份,12.58,-1.5649452269170525,3741.0,2672,33,300772
600155.SH,华创云信,5.35,0.943396226415091,3741.0,2671,17,600155
603737.SH,三棵树,27.18,1.3422818791946287,3734.5,2673,17,603737
600792.SH,云煤能源,3.97,-3.17073170731706,3734.0,2674,17,600792
301408.SZ,华人健康,15.61,-0.8259212198221142,3725.5,2675,33,301408
603057.SH,紫燕食品,24.31,4.066780821917805,3725.0,2676,17,603057
001965.SZ,招商公路,9.81,2.0811654526534973,3724.5,2677,33,001965
002791.SZ,坚朗五金,14.62,-0.6793478260869662,3719.5,2678,33,002791
000526.SZ,学大教育,26.69,1.9091256204658265,3716.0,2680,33,000526
688767.SH,博拓生物,39.22,8.823529411764707,3716.0,2679,17,688767
600640.SH,国脉文化,11.13,0.0899280575539709,3714.5,2681,17,600640
603068.SH,博通集成,32.32,-2.149561005146839,3712.5,2682,17,603068
300969.SZ,恒帅股份,104.66,-5.711711711711715,3693.5,2683,33,300969
300259.SZ,新天科技,5.54,-2.2927689594356244,3680.5,2685,33,300259
600864.SH,哈投股份,5.14,0.3906249999999917,3680.5,2684,17,600864
002346.SZ,柘中股份,16.71,-5.1107325383304865,3677.0,2687,33,002346
300828.SZ,锐新科技,18.81,0.15974440894567402,3677.0,2686,33,300828
300595.SZ,欧普康视,11.12,1.0909090909090837,3674.5,2688,33,300595
600428.SH,中远海特,7.66,-0.5194805194805199,3672.5,2689,17,600428
301330.SZ,熵基科技,27.56,1.0634396773010604,3672.0,2690,33,301330
605588.SH,冠石科技,52.41,0.8466422936309366,3669.5,2691,17,605588
301360.SZ,荣旗科技,72.46,-6.139896373057006,3668.0,2693,33,301360
601139.SH,深圳燃气,6.14,-0.967741935483879,3668.0,2692,17,601139
300648.SZ,星云股份,45.7,3.86363636363637,3660.5,2694,33,300648
600292.SH,电投水电,13.02,-0.07674597083652945,3654.0,2695,17,600292
601607.SH,上海医药,16.25,0.8064516129032195,3653.0,2697,17,601607
601969.SH,海南矿业,8.81,-1.454138702460839,3653.0,2696,17,601969
600651.SH,飞乐音响,6.06,-2.572347266881031,3652.5,2698,17,600651
600197.SH,伊力特,10.71,-1.199261992619917,3649.5,2699,17,600197
603173.SH,福斯达,34.68,1.9999999999999991,3648.0,2700,17,603173
300569.SZ,天能重工,4.9,-0.6085192697768633,3647.0,2701,33,300569
300217.SZ,东方电热,4.91,-3.155818540433928,3646.5,2702,33,300217
688386.SH,泛亚微透,80.55,7.68716577540107,3642.5,2703,17,688386
920083.BJ,金戈新材,,,3641.0,2704,151,920083
001396.SZ,誉帆科技,40.58,-0.24582104228122276,3636.5,2705,33,001396
601921.SH,浙版传媒,7.56,1.4765100671140863,3633.5,2706,17,601921
920808.BJ,曙光数创,78.22,-0.07664793050587924,3630.0,2707,151,920808
605258.SH,协和电子,33.88,-1.2820512820512755,3625.5,2708,17,605258
301149.SZ,隆华新材,11.55,1.9417475728155396,3624.5,2710,33,301149
600576.SH,祥源文旅,5.69,2.1543985637342926,3624.5,2709,17,600576
600409.SH,三友化工,5.99,-0.9917355371900762,3623.0,2711,17,600409
603939.SH,益丰药房,21.13,2.126631222812942,3622.0,2712,17,603939
301413.SZ,安培龙,85.93,-5.922925333917228,3620.5,2714,33,301413
920012.BJ,创达新材,72.07,-1.2739726027397353,3620.5,2713,151,920012
603025.SH,大豪科技,14.23,-3.5254237288135566,3614.5,2715,17,603025
300351.SZ,永贵电器,16.26,-2.166064981949455,3613.5,2716,33,300351
002895.SZ,川恒股份,30.34,0.5301524188204113,3613.0,2717,33,002895
002967.SZ,广电计量,17.57,-2.713178294573635,3604.5,2718,33,002967
002221.SZ,东华能源,6.05,-0.6568144499178988,3599.0,2719,33,002221
688006.SH,杭可科技,34.08,-2.9059829059829148,3591.0,2720,17,688006
002365.SZ,永安药业,11.05,-1.0743061772605123,3587.0,2721,33,002365
601128.SH,常熟银行,6.47,1.0937499999999905,3581.5,2722,17,601128
301207.SZ,华兰疫苗,17.26,1.8890200708382543,3580.0,2723,33,301207
603310.SH,巍华新材,15.56,0.1287001287001374,3578.0,2724,17,603310
300047.SZ,天源迪科,9.96,-2.9239766081871243,3576.0,2725,33,300047
688518.SH,联赢激光,25.97,-3.457249070631969,3575.5,2726,17,688518
002375.SZ,亚厦股份,3.93,0.2551020408163324,3574.5,2727,33,002375
003027.SZ,同兴科技,20.85,2.7093596059113336,3571.5,2728,33,003027
002248.SZ,华东数控,9.69,-3.5820895522388176,3566.5,2729,33,002248
300853.SZ,申昊科技,36.35,-3.247271759382483,3558.5,2730,33,300853
300214.SZ,日科化学,7.48,2.6063100137174264,3551.0,2731,33,300214
002985.SZ,北摩高科,27.43,-2.280014250089065,3551.0,2732,33,002985
000728.SZ,国元证券,6.86,1.3293943870014882,3549.5,2734,33,000728
603033.SH,三维股份,10.4,2.9702970297029774,3549.5,2733,17,603033
300324.SZ,旋极信息,3.94,-3.4313725490196108,3549.0,2735,33,300324
300132.SZ,青松股份,6.44,-0.30959752321980766,3548.0,2736,33,300132
300552.SZ,万集科技,28.12,-2.597852441981295,3547.5,2737,33,300552
605188.SH,国光连锁,13.21,0.30372057706910344,3546.0,2738,17,605188
001386.SZ,马可波罗,15.38,0.3261578604044404,3545.5,2739,33,001386
000550.SZ,江铃汽车,16.94,2.1097046413502194,3542.5,2740,33,000550
002135.SZ,东南网架,6.62,-4.057971014492757,3536.5,2741,33,002135
688328.SH,深科达,67.28,2.311435523114349,3531.5,2742,17,688328
603682.SH,锦和商管,8.35,0.6024096385542039,3516.5,2743,17,603682
603049.SH,中策橡胶,46.05,0.0,3516.0,2744,17,603049
300716.SZ,*ST泉为,18.54,0.9803921568627436,3514.0,2745,33,300716
301132.SZ,满坤科技,37.04,-4.140786749482405,3512.5,2747,33,301132
600657.SH,信达地产,2.71,3.041825095057037,3512.5,2746,17,600657
688719.SH,爱科赛博,85.97,-7.757510729613738,3509.0,2748,17,688719
000786.SZ,北新建材,21.45,-0.04659832246039871,3503.0,2749,33,000786
002370.SZ,亚太药业,5.34,-2.0183486238532167,3498.0,2750,33,002370
600508.SH,上海能源,12.57,-4.045801526717552,3497.0,2751,17,600508
603979.SH,金诚信,66.18,-4.308849045691137,3493.5,2752,17,603979
603612.SH,索通发展,19.32,-2.47349823321554,3491.5,2753,17,603612
001378.SZ,德冠新材,19.67,2.501302761855135,3489.0,2755,33,001378
300130.SZ,新国都,22.45,-2.518454190186721,3489.0,2754,33,300130
300681.SZ,英搏尔,31.48,-3.138461538461537,3485.5,2756,33,300681
688693.SH,锴威特,94.7,-11.179891202401052,3484.0,2757,17,688693
300843.SZ,胜蓝股份,84.61,-2.9145152036718374,3482.0,2758,33,300843
002338.SZ,奥普光电,50.59,-2.1470019342359756,3480.5,2759,33,002338
600377.SH,宁沪高速,12.75,-0.1566170712607641,3478.5,2760,17,600377
601595.SH,上海电影,18.35,1.1019283746556632,3476.5,2761,17,601595
002372.SZ,伟星新材,9.46,0.4246284501061669,3474.5,2762,33,002372
600604.SH,市北高新,4.19,-1.6431924882628968,3473.5,2763,17,600604
300725.SZ,药石科技,31.97,0.8199306212551183,3472.0,2764,33,300725
603088.SH,宁波精达,10.0,-3.8461538461538494,3470.0,2765,17,603088
300098.SZ,高新兴,5.1,-2.6717557251908506,3468.0,2766,33,300098
600449.SH,宁夏建材,13.21,1.3036809815951051,3465.5,2767,17,600449
002148.SZ,北纬科技,6.33,-2.1638330757341526,3462.5,2769,33,002148
603301.SH,振德医疗,82.65,1.2743536331332022,3462.5,2768,17,603301
688502.SH,茂莱光学,438.2,-3.2030041970399825,3462.0,2770,17,688502
301076.SZ,新瀚新材,28.59,-5.550049554013874,3461.5,2771,33,301076
601990.SH,南京证券,6.44,0.940438871473362,3457.0,2772,17,601990
002075.SZ,沙钢股份,3.51,-0.28409090909091567,3455.0,2773,33,002075
688098.SH,申联生物,8.08,6.17608409986859,3452.5,2774,17,688098
002961.SZ,瑞达期货,18.66,-1.5303430079155629,3446.5,2776,33,002961
603262.SH,技源集团,28.1,-0.17761989342805384,3446.5,2775,17,603262
000407.SZ,胜利股份,3.99,-1.724137931034468,3446.0,2777,33,000407
002301.SZ,齐心集团,7.45,0.6756756756756732,3445.0,2778,33,002301
002448.SZ,中原内配,12.17,-3.4892942109436915,3442.0,2779,33,002448
300188.SZ,国投智能,10.77,0.8426966292134819,3441.5,2780,33,300188
600022.SH,山东钢铁,1.28,-0.7751937984496131,3440.0,2781,17,600022
605116.SH,奥锐特,18.82,2.2270505160239007,3437.5,2782,17,605116
300504.SZ,天邑股份,17.66,-3.760217983651233,3437.0,2783,33,300504
000708.SZ,中信特钢,13.6,0.7407407407407381,3436.0,2785,33,000708
002972.SZ,科安达,12.82,1.988862370723946,3436.0,2784,33,002972
688605.SH,先锋精科,77.04,-1.0277492291880743,3434.5,2786,17,688605
001229.SZ,魅视科技,26.89,-2.572463768115945,3429.5,2787,33,001229
600470.SH,六国化工,5.15,-1.529636711281072,3429.0,2788,17,600470
688335.SH,复洁科技,30.05,5.996472663139327,3424.5,2789,17,688335
920096.BJ,嘉晨智能,59.4,-11.343283582089555,3421.5,2790,151,920096
301230.SZ,泓博医药,33.34,1.8637335777574293,3418.0,2791,33,301230
688028.SH,沃尔德,104.58,-5.494306885956983,3411.0,2792,17,688028
301609.SZ,山大电力,39.11,-6.21103117505996,3410.5,2793,33,301609
002697.SZ,红旗连锁,4.55,-0.8714596949891076,3404.5,2794,33,002697
300678.SZ,中科信息,23.44,0.0,3404.0,2795,33,300678
000523.SZ,红棉股份,2.91,-1.3559322033898316,3402.5,2796,33,000523
000703.SZ,恒逸石化,12.66,-0.393391030684506,3399.5,2797,33,000703
688213.SH,思特威,89.32,-1.6299559471365683,3396.0,2798,17,688213
002563.SZ,森马服饰,5.53,1.2820512820512873,3395.5,2800,33,002563
601828.SH,美凯龙,2.33,-4.115226337448563,3395.5,2799,17,601828
301050.SZ,雷电微力,34.31,-1.0954165465551902,3393.5,2801,33,301050
000531.SZ,穗恒运A,6.65,-4.178674351585014,3388.5,2802,33,000531
301349.SZ,信德新材,56.02,-4.695474651241915,3387.5,2803,33,301349
301219.SZ,腾远钴业,53.57,-1.1441225318324368,3383.0,2804,33,301219
688516.SH,奥特维,54.39,-1.999999999999999,3381.0,2805,17,688516
002728.SZ,特一药业,8.24,-0.4830917874396033,3380.0,2806,33,002728
300963.SZ,中洲特材,13.39,-4.083094555873927,3378.5,2807,33,300963
301090.SZ,华润材料,7.0,1.3024602026049183,3374.5,2808,33,301090
600185.SH,珠免集团,5.0,0.8064516129032265,3370.5,2809,17,600185
002349.SZ,精华制药,6.53,-0.3053435114503752,3370.0,2810,33,002349
600071.SH,凤凰光学,16.69,-2.965116279069756,3369.5,2811,17,600071
605077.SH,华康股份,12.37,-0.9607686148919214,3369.0,2812,17,605077
601236.SH,红塔证券,6.65,0.45317220543807024,3368.0,2813,17,601236
002997.SZ,瑞鹄模具,26.45,-4.924514737598853,3366.0,2816,33,002997
300547.SZ,川环科技,32.64,-4.05643738977073,3366.0,2815,33,300547
600755.SH,厦门国贸,5.6,-0.17825311942960204,3366.0,2814,17,600755
002882.SZ,金龙羽,20.22,-2.0823244552058098,3365.5,2817,33,002882
601061.SH,中信金属,11.05,-2.5573192239858833,3360.5,2818,17,601061
300278.SZ,华昌达,4.49,-4.468085106382977,3359.0,2820,33,300278
603528.SH,多伦科技,6.68,-1.6200294550810062,3359.0,2819,17,603528
600691.SH,潞化科技,2.63,-1.1278195488721898,3358.0,2821,17,600691
002320.SZ,海峡股份,6.88,-1.1494252873563229,3357.5,2822,33,002320
300861.SZ,美畅股份,18.41,-1.0215053763440929,3356.5,2823,33,300861
002010.SZ,传化智联,4.86,-1.2195121951219432,3353.0,2826,33,002010
600127.SH,金健米业,5.73,-0.5208333333333223,3353.0,2825,17,600127
603933.SH,睿能科技,22.2,-3.4782608695652204,3353.0,2824,17,603933
300446.SZ,航天智造,15.77,-0.879949717159023,3352.0,2827,33,300446
600787.SH,中储股份,4.57,0.6607929515418557,3349.0,2828,17,600787
002478.SZ,常宝股份,6.72,-2.6086956521739215,3348.5,2829,33,002478
000566.SZ,海南海药,3.85,-1.2820512820512775,3346.5,2832,33,000566
002612.SZ,朗姿股份,12.11,-0.8190008190008305,3346.5,2831,33,002612
600581.SH,*ST八钢,2.52,-3.8167938931297742,3346.5,2830,22,600581
002945.SZ,华林证券,13.68,-0.07304601899196338,3345.0,2833,33,002945
920191.BJ,瑞尔竞达,11.17,-0.975177304964534,3344.5,2834,151,920191
000893.SZ,亚钾国际,45.91,-1.18381403357728,3343.5,2835,33,000893
603786.SH,科博达,45.13,-3.8559863655730617,3339.5,2836,17,603786
003019.SZ,宸展光电,33.87,-1.1672016340823042,3338.0,2838,33,003019
603199.SH,九华旅游,32.71,2.603513174404021,3338.0,2837,17,603199
