股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
300673.SZ,佩蒂股份,18.0,2.330869812,2406.5,2951,33,300673
603499.SH,翔港科技,19.72,1.076371092,2406.5,2950,17,603499
002615.SZ,哈尔斯,7.56,-1.305483029,2405.5,2953,33,002615
688063.SH,派能科技,57.3,0.157315155,2403.5,2954,17,688063
300979.SZ,华利集团,59.81,3.15626078,2402.0,2955,33,300979
603080.SH,新疆火炬,23.87,0.887573964,2401.5,2956,17,603080
603917.SH,合力科技,13.96,-1.759324419,2399.5,2957,17,603917
600071.SH,凤凰光学,20.89,-0.095648015,2397.5,2958,17,600071
603206.SH,嘉环科技,16.92,-0.17699115,2396.0,2959,17,603206
600715.SH,文投控股,2.34,0,2394.0,2960,17,600715
002843.SZ,泰嘉股份,18.05,1.177130045,2393.5,2961,33,002843
603527.SH,众源新材,10.88,0.834105653,2393.0,2962,17,603527
301310.SZ,鑫宏业,44.98,2.929061785,2391.0,2964,33,301310
603595.SH,ST东尼,16.62,0,2391.0,2963,22,603595
300505.SZ,川金诺,21.62,-0.368663594,2390.5,2965,33,300505
301238.SZ,瑞泰新材,20.29,-0.830889541,2389.5,2966,33,301238
301207.SZ,华兰疫苗,20.14,-0.739280434,2386.0,2967,33,301207
000930.SZ,中粮科技,5.73,-0.693240901,2385.5,2968,33,000930
600816.SH,建元信托,2.88,0.699300699,2384.0,2970,17,600816
920068.BJ,天工股份,18.71,-0.478723404,2384.0,2969,151,920068
002629.SZ,仁智股份,7.65,2,2383.5,2971,33,002629
600527.SH,江南高纤,2.13,-0.46728972,2382.0,2973,17,600527
600963.SH,岳阳林纸,4.2,-0.943396226,2382.0,2972,17,600963
002842.SZ,翔鹭钨业,11.53,0.086805556,2379.0,2974,33,002842
002677.SZ,浙江美大,7.39,-2.506596306,2377.5,2975,33,002677
688630.SH,芯碁微装,125.56,-1.048151943,2377.0,2976,17,688630
003036.SZ,泰坦股份,15.97,0.440251572,2375.5,2977,33,003036
601599.SH,浙文影业,3.74,-1.058201058,2375.0,2979,17,601599
688698.SH,伟创电气,87.31,-2.988888889,2375.0,2978,17,688698
002755.SZ,奥赛康,16.88,-0.880798591,2374.0,2981,33,002755
301590.SZ,优优绿能,173.29,1.351035209,2374.0,2980,33,301590
603171.SH,税友股份,49.15,0.69657857,2372.0,2982,17,603171
600470.SH,六国化工,5.8,-1.023890785,2369.5,2983,17,600470
300113.SZ,顺网科技,19.32,0.468018721,2368.0,2984,33,300113
002535.SZ,林州重机,3.78,-0.787401575,2367.0,2985,33,002535
301248.SZ,杰创智能,28.75,-0.725138122,2365.5,2986,33,301248
000520.SZ,凤凰航运,4.99,-0.597609562,2364.5,2988,33,000520
603271.SH,永杰新材,38.29,1.618895966,2364.5,2987,17,603271
002305.SZ,*ST南置,2.24,-0.444444444,2360.5,2990,33,002305
603583.SH,捷昌驱动,35.04,-0.482817381,2360.5,2989,17,603583
301366.SZ,一博科技,35.25,1.614298069,2360.0,2991,33,301366
002694.SZ,顾地科技,3.82,-4.975124378,2359.0,2992,33,002694
600007.SH,中国国贸,18.76,-1.054852321,2357.5,2994,17,600007
600397.SH,江钨装备,6.88,0.879765396,2357.5,2993,17,600397
002182.SZ,宝武镁业,13.95,0.215517241,2357.0,2995,33,002182
688382.SH,益方生物,31.25,2.459016393,2356.0,2996,17,688382
600645.SH,中源协和,26.44,-0.601503759,2354.5,2997,17,600645
300539.SZ,横河精密,40.95,-0.292184076,2353.5,2998,33,300539
002253.SZ,*ST智胜,9.53,0.421496312,2351.0,3001,33,002253
002598.SZ,山东章鼓,10.82,0.092506938,2351.0,3000,33,002598
300875.SZ,捷强装备,42.27,1.439884809,2351.0,2999,33,300875
000019.SZ,深粮控股,6.85,-2.142857143,2350.5,3002,33,000019
600370.SH,三房巷,2.14,-0.925925926,2348.5,3003,17,600370
600997.SH,开滦股份,5.82,0.518134715,2347.0,3004,17,600997
688260.SH,昀冢科技,31.42,-0.412044374,2346.5,3005,17,688260
603508.SH,思维列控,28.83,-0.173130194,2346.0,3006,17,603508
000589.SZ,贵州轮胎,5.03,-0.592885375,2345.5,3008,33,000589
000672.SZ,上峰水泥,11.04,-1.340482574,2345.5,3007,33,000672
003026.SZ,中晶科技,30.57,0.758075148,2342.0,3009,33,003026
603800.SH,洪田股份,48.21,-0.577438647,2339.0,3010,17,603800
300369.SZ,绿盟科技,7.56,0.665778961,2338.5,3011,33,300369
003010.SZ,若羽臣,34.54,0.057937428,2336.5,3012,33,003010
688379.SH,华光新材,52.49,0.019054878,2332.0,3013,17,688379
300132.SZ,青松股份,7.59,-1.300390117,2331.5,3014,33,300132
000928.SZ,中钢国际,6.38,0.156985871,2330.0,3017,33,000928
301321.SZ,翰博高新,17.67,0.683760684,2330.0,3016,33,301321
601515.SH,衢州东峰,4.23,-2.083333333,2330.0,3015,17,601515
603882.SH,金域医学,27.93,-0.356760614,2326.0,3018,17,603882
301152.SZ,天力锂能,30.35,-2.942117045,2325.0,3019,33,301152
600866.SH,星湖科技,6.69,0.299850075,2324.0,3020,17,600866
000507.SZ,珠海港,5.22,-0.381679389,2322.5,3022,33,000507
603336.SH,宏辉果蔬,8.88,1.369863014,2322.5,3021,17,603336
605298.SH,必得科技,38.89,0.439049587,2321.0,3023,17,605298
300245.SZ,天玑科技,13.15,-0.904295403,2319.5,3024,33,300245
600965.SH,福成股份,5.32,-2.385321101,2318.0,3025,17,600965
002608.SZ,江苏国信,7.82,0.643500644,2317.5,3026,33,002608
688510.SH,航亚科技,25.27,4.681027341,2315.5,3027,17,688510
002020.SZ,京新药业,19.16,-2.839756592,2312.5,3029,33,002020
002101.SZ,广东鸿图,12.05,-0.659521847,2312.5,3028,33,002101
600546.SH,山煤国际,10.24,0,2310.0,3031,17,600546
601990.SH,南京证券,7.95,0.760456274,2310.0,3030,17,601990
688180.SH,君实生物,36.58,0.743596805,2309.5,3032,17,688180
002653.SZ,海思科,54.7,-3.014184397,2307.0,3036,33,002653
300603.SZ,立昂技术,9.72,0,2307.0,3035,33,300603
600642.SH,申能股份,8.16,-0.244498778,2307.0,3034,17,600642
688503.SH,聚和材料,57.75,1.440365361,2307.0,3033,17,688503
002789.SZ,*ST建艺,9.66,-5.014749263,2306.0,3037,33,002789
603379.SH,三美股份,57.19,1.042402827,2305.0,3038,17,603379
002042.SZ,华孚时尚,4.08,0,2304.5,3040,33,002042
300079.SZ,数码视讯,5.28,0.763358779,2304.5,3039,33,300079
301538.SZ,骏鼎达,76.72,-0.208116545,2303.5,3041,33,301538
300343.SZ,ST联创,5.98,-0.166944908,2302.5,3042,33,300343
300399.SZ,天利科技,24.96,-0.399042298,2301.5,3043,33,300399
002613.SZ,北玻股份,3.69,-1.072386059,2300.0,3044,33,002613
600195.SH,中牧股份,7.8,-1.390644753,2298.0,3045,17,600195
000839.SZ,国安股份,2.63,-0.378787879,2297.5,3047,33,000839
600405.SH,动力源,5.3,0.760456274,2297.5,3046,17,600405
002310.SZ,东方园林,2.32,0,2296.5,3048,33,002310
300469.SZ,信息发展,62.89,1.174388674,2296.0,3050,33,300469
603683.SH,晶华新材,28.59,0,2296.0,3049,17,603683
000601.SZ,韶能股份,5.03,1.004016064,2294.0,3051,33,000601
300370.SZ,安控科技,2.67,-2.909090909,2292.5,3052,33,300370
301383.SZ,天键股份,35.6,2.064220183,2291.5,3054,33,301383
601798.SH,蓝科高新,9.04,2.031602709,2291.5,3053,17,601798
603990.SH,麦迪科技,15.49,-0.895713372,2290.5,3055,17,603990
002051.SZ,中工国际,8.81,-0.113378685,2290.0,3057,33,002051
300067.SZ,安诺其,4.75,-0.419287212,2290.0,3056,33,300067
300448.SZ,浩云科技,7.56,0.531914894,2288.5,3058,33,300448
002577.SZ,雷柏科技,18.15,-0.055066079,2287.0,3059,33,002577
002783.SZ,凯龙股份,8.84,0.340522134,2284.5,3060,33,002783
603103.SH,横店影视,16.5,0.67114094,2279.0,3061,17,603103
300197.SZ,节能铁汉,1.84,-1.604278075,2277.5,3062,33,300197
603948.SH,建业股份,25.72,-0.502901354,2276.0,3064,17,603948
605016.SH,百龙创园,20.2,1.917255298,2276.0,3063,17,605016
600710.SH,苏美达,10.3,0.29211295,2271.0,3065,17,600710
688621.SH,阳光诺和,72.16,3.812401093,2270.5,3066,17,688621
002332.SZ,仙琚制药,9.31,-0.640341515,2268.0,3067,33,002332
002528.SZ,ST英飞拓,2.89,0,2267.0,3068,33,002528
600189.SH,泉阳泉,7.03,-0.565770863,2266.5,3069,17,600189
002014.SZ,永新股份,11.88,1.192504259,2265.5,3070,33,002014
001316.SZ,润贝航科,35.94,0.98342231,2265.5,3071,33,001316
300601.SZ,康泰生物,15.24,0,2264.5,3072,33,300601
002161.SZ,远望谷,7.12,0.564971751,2263.5,3074,33,002161
603124.SH,江南新材,73.51,1.211620542,2263.5,3073,17,603124
300049.SZ,福瑞股份,67.11,-3.22999279,2263.0,3075,33,300049
600901.SH,江苏金租,5.97,1.358234295,2261.5,3076,17,600901
600838.SH,上海九百,8.5,-2.745995423,2260.5,3077,17,600838
688488.SH,艾迪药业,13.8,6.563706564,2259.0,3078,17,688488
600236.SH,桂冠电力,6.94,2.662721893,2257.5,3079,17,600236
000968.SZ,蓝焰控股,6.56,-0.906344411,2256.0,3080,33,000968
300227.SZ,光韵达,8.78,0.114025086,2255.5,3081,33,300227
002727.SZ,一心堂,12.56,-0.789889415,2255.0,3082,33,002727
301301.SZ,川宁生物,9.83,-0.101626016,2254.0,3083,33,301301
300248.SZ,新开普,11.82,-1.087866109,2251.5,3084,33,300248
600076.SH,康欣新材,2.84,0.709219858,2250.0,3085,17,600076
605009.SH,豪悦护理,31.42,1.126488574,2247.0,3086,17,605009
603888.SH,新华网,19.24,-0.051948052,2246.5,3087,17,603888
600583.SH,海油工程,5.43,0.184501845,2246.0,3089,17,600583
601555.SH,东吴证券,8.93,0.337078652,2246.0,3088,17,601555
600827.SH,百联股份,8.9,-0.335946249,2245.5,3090,17,600827
300547.SZ,川环科技,33.44,1.180030257,2243.5,3091,33,300547
002408.SZ,齐翔腾达,4.65,1.307189542,2241.0,3092,33,002408
600613.SH,神奇制药,6.2,-3.276131045,2240.5,3093,17,600613
002483.SZ,润邦股份,7.12,2.005730659,2236.0,3096,33,002483
603225.SH,新凤鸣,15.68,0.255754476,2236.0,3095,17,603225
688305.SH,科德数控,57.26,1.094632768,2236.0,3094,17,688305
300306.SZ,远方信息,13.64,-1.15942029,2235.5,3097,33,300306
002753.SZ,永东股份,7.08,-1.117318436,2233.5,3098,33,002753
003011.SZ,海象新材,21.24,-2.209944751,2233.0,3099,33,003011
600971.SH,恒源煤电,6.27,-1.25984252,2232.5,3100,17,600971
300374.SZ,中铁装配,15.88,0.442757748,2229.5,3101,33,300374
601998.SH,中信银行,7.46,-0.665778961,2228.5,3102,17,601998
600657.SH,信达地产,3.58,0.561797753,2226.5,3105,17,600657
605337.SH,李子园,11.63,-0.767918089,2226.5,3104,17,605337
688257.SH,新锐股份,32.9,2.941176471,2226.5,3103,17,688257
002743.SZ,富煌钢构,5.29,-1.305970149,2226.0,3106,33,002743
600293.SH,三峡新材,3.08,-0.64516129,2224.5,3107,17,600293
688365.SH,光云科技,16.6,0.120627262,2219.0,3108,17,688365
002437.SZ,誉衡药业,3.1,-0.321543408,2218.0,3109,33,002437
301041.SZ,金百泽,27.79,-2.559607293,2217.5,3110,33,301041
301261.SZ,恒工精密,80.11,-0.360696517,2217.0,3111,33,301261
603210.SH,泰鸿万立,19.77,1.488706366,2214.5,3112,17,603210
600054.SH,黄山旅游,11.18,0.359066427,2213.5,3113,17,600054
601187.SH,厦门银行,7.56,-0.263852243,2212.5,3114,17,601187
000739.SZ,普洛药业,16.17,0.559701493,2211.0,3115,33,000739
300533.SZ,冰川网络,33.86,1.044464339,2208.0,3116,33,300533
300654.SZ,世纪天鸿,9.38,-1.366982124,2205.5,3117,33,300654
603919.SH,金徽酒,19.63,-0.607594937,2204.5,3118,17,603919
002306.SZ,*ST云网,1.87,2.18579235,2203.5,3119,33,002306
002996.SZ,顺博合金,7.06,-0.282485876,2202.5,3121,33,002996
688721.SH,龙图光罩,46.86,3.902439024,2202.5,3120,17,688721
300584.SZ,海辰药业,49.52,-1.374228241,2202.0,3122,33,300584
301626.SZ,苏州天脉,171.12,3.583535109,2201.5,3123,33,301626
301133.SZ,金钟股份,33.18,2.312673451,2200.0,3124,33,301133
301388.SZ,欣灵电气,31.31,3.095159697,2199.5,3126,33,301388
920438.BJ,戈碧迦,41.79,4.631947922,2199.5,3125,151,920438
002635.SZ,安洁科技,13.61,-0.073421439,2199.0,3128,33,002635
301300.SZ,远翔新材,44.71,-2.123467601,2199.0,3127,33,301300
000911.SZ,广农糖业,7.33,-2.913907285,2198.5,3129,33,000911
920015.BJ,锦华新材,51.58,3.139372126,2198.0,3130,151,920015
000607.SZ,华媒控股,4.12,-1.435406699,2187.0,3131,33,000607
688051.SH,佳华科技,36.62,-1.506186122,2185.5,3132,17,688051
000690.SZ,宝新能源,4.37,0.69124424,2183.0,3134,33,000690
603439.SH,三力制药,12.06,-0.248138958,2183.0,3133,17,603439
002823.SZ,凯中精密,15.62,0.83925113,2182.5,3135,33,002823
301389.SZ,隆扬电子,51.39,0.488854126,2181.5,3136,33,301389
000415.SZ,渤海租赁,3.67,-0.54200542,2181.0,3139,33,000415
300746.SZ,汉嘉设计,12.05,-1.31040131,2181.0,3138,33,300746
688549.SH,中巨芯,9.05,1.799775028,2181.0,3137,17,688549
001223.SZ,欧克科技,51.29,4.057618178,2179.5,3140,33,001223
605020.SH,永和股份,25.9,0.817438692,2179.0,3141,17,605020
001314.SZ,亿道信息,44.36,-0.09009009,2176.5,3143,33,001314
600352.SH,浙江龙盛,10.45,-0.095602294,2176.5,3142,17,600352
600874.SH,创业环保,5.77,-0.517241379,2176.0,3144,17,600874
000729.SZ,燕京啤酒,12.24,-0.568643379,2174.5,3146,33,000729
300626.SZ,华瑞股份,12.35,-3.213166144,2174.5,3145,33,300626
300616.SZ,尚品宅配,13.22,-3.854545455,2173.0,3147,33,300616
688567.SH,孚能科技,15.96,-0.807955252,2172.0,3148,17,688567
000031.SZ,大悦城,2.85,-2.06185567,2171.5,3149,33,000031
000677.SZ,恒天海龙,4.14,0.242130751,2171.0,3150,33,000677
601808.SH,中海油服,13.75,0.072780204,2167.5,3151,17,601808
002500.SZ,山西证券,6.07,1.335559265,2162.5,3153,33,002500
300768.SZ,迪普科技,19.28,1.473684211,2162.5,3152,33,300768
601009.SH,南京银行,11.36,0.26478376,2160.5,3154,17,601009
603899.SH,晨光股份,27.45,-0.362976407,2157.0,3155,17,603899
000623.SZ,吉林敖东,19.17,0.366492147,2149.0,3156,33,000623
600207.SH,安彩高科,5.1,-0.390625,2148.5,3157,17,600207
301228.SZ,实朴检测,43.0,-2.890695574,2148.0,3158,33,301228
300032.SZ,金龙机电,5.32,-1.663585952,2146.5,3160,33,300032
301089.SZ,拓新药业,29.44,-1.538461538,2146.5,3159,33,301089
603328.SH,依顿电子,11.11,-0.980392157,2146.0,3161,17,603328
002775.SZ,文科股份,4.06,-0.490196078,2145.0,3163,33,002775
300494.SZ,盛天网络,11.78,0.255319149,2145.0,3162,33,300494
603519.SH,立霸股份,12.2,1.077050539,2143.0,3164,17,603519
688390.SH,固德威,52.02,0.52173913,2141.5,3165,17,688390
603007.SH,*ST花王,5.13,0.984251969,2139.0,3166,22,603007
300242.SZ,佳云科技,5.53,0.18115942,2137.5,3167,33,300242
002441.SZ,众业达,9.28,0.432900433,2136.5,3168,33,002441
003027.SZ,同兴科技,19.45,-1.518987342,2134.5,3170,33,003027
600395.SH,盘江股份,4.62,-0.64516129,2134.5,3169,17,600395
300872.SZ,天阳科技,18.52,-0.269251481,2131.5,3171,33,300872
300809.SZ,华辰装备,34.93,2.044989775,2129.5,3173,33,300809
920179.BJ,凯德石英,38.7,-3.49127182,2129.5,3172,151,920179
002809.SZ,红墙股份,10.36,-1.427212179,2128.0,3174,33,002809
600368.SH,五洲交通,3.95,0,2127.0,3176,17,600368
920837.BJ,华原股份,15.55,6.506849315,2127.0,3175,151,920837
000156.SZ,华数传媒,7.44,-0.8,2125.5,3179,33,000156
002254.SZ,泰和新材,9.27,0.760869565,2125.5,3178,33,002254
603335.SH,迪生力,5.6,-3.281519862,2125.5,3177,17,603335
300318.SZ,博晖创新,6.33,0,2125.0,3180,33,300318
300042.SZ,朗科科技,26.73,0.488721805,2124.0,3181,33,300042
688087.SH,英科再生,30.81,4.795918367,2123.5,3182,17,688087
603045.SH,福达合金,19.39,0.414293112,2122.0,3183,17,603045
603040.SH,新坐标,81.61,0.09812339,2121.0,3184,17,603040
603600.SH,永艺股份,11.98,-0.909842845,2120.0,3185,17,603600
000809.SZ,和展能源,3.29,-1.201201201,2118.0,3188,33,000809
002221.SZ,东华能源,7.62,-0.131061599,2118.0,3187,33,002221
600864.SH,哈投股份,6.81,0.147058824,2118.0,3186,17,600864
601882.SH,海天精工,19.19,0.787815126,2117.5,3189,17,601882
301085.SZ,亚康股份,53.07,1.452877079,2113.5,3190,33,301085
600029.SH,南方航空,6.92,1.317715959,2112.0,3191,17,600029
002060.SZ,广东建工,3.66,-1.081081081,2111.0,3192,33,002060
600712.SH,南宁百货,6.54,-1.654135338,2110.0,3193,17,600712
600323.SH,瀚蓝环境,29.93,1.285956007,2108.0,3194,17,600323
300596.SZ,利安隆,42.35,-1.282051282,2106.0,3196,33,300596
688538.SH,和辉光电,2.69,1.127819549,2106.0,3195,17,688538
603098.SH,森特股份,12.71,1.517571885,2104.5,3197,17,603098
000029.SZ,深深房A,23.3,-2.100840336,2104.0,3198,33,000029
600523.SH,贵航股份,14.93,-0.532978015,2101.5,3199,17,600523
002078.SZ,太阳纸业,14.85,-1.328903654,2101.0,3200,33,002078
002919.SZ,名臣健康,21.35,-2.333028362,2099.5,3202,33,002919
920060.BJ,万源通,34.42,0.968025814,2099.5,3201,151,920060
300286.SZ,安科瑞,23.13,2.617568767,2097.5,3203,33,300286
002274.SZ,华昌化工,5.62,-0.881834215,2094.0,3204,33,002274
300713.SZ,英可瑞,17.1,3.012048193,2092.0,3207,33,300713
603357.SH,设计总院,8.0,-1.234567901,2092.0,3206,17,603357
688275.SH,万润新能,75.33,-4.524714829,2092.0,3205,17,688275
300041.SZ,回天新材,11.25,0.626118068,2091.0,3208,33,300041
688380.SH,中微半导,32.38,2.241869277,2088.0,3209,17,688380
300443.SZ,金雷股份,28.1,-0.213068182,2087.0,3210,33,300443
300183.SZ,东软载波,14.72,-1.208053691,2083.5,3211,33,300183
600249.SH,两面针,5.83,-1.353637902,2082.5,3212,17,600249
300938.SZ,信测标准,34.47,-0.805755396,2080.0,3213,33,300938
600230.SH,沧州大化,12.56,-1.180173092,2078.0,3214,17,600230
300952.SZ,恒辉安防,33.45,-1.848591549,2077.5,3216,33,300952
600197.SH,伊力特,13.95,-0.143163923,2077.5,3215,17,600197
600955.SH,维远股份,14.34,-1.578586136,2077.0,3217,17,600955
002539.SZ,云图控股,10.78,0.559701493,2075.0,3218,33,002539
688670.SH,金迪克,22.98,-1.794871795,2074.0,3219,17,688670
000498.SZ,山东路桥,5.98,-1.157024793,2073.5,3220,33,000498
002062.SZ,宏润建设,9.45,0.961538462,2072.5,3222,33,002062
002666.SZ,德联集团,4.92,-1.796407186,2072.5,3221,33,002666
002852.SZ,道道全,10.31,-0.674373796,2071.5,3223,33,002852
601228.SH,广州港,3.23,-1.524390244,2071.0,3224,17,601228
300781.SZ,因赛集团,34.1,0.294117647,2070.5,3225,33,300781
301036.SZ,双乐股份,36.48,1.559020045,2070.0,3226,33,301036
688276.SH,百克生物,19.85,0.71029934,2067.5,3227,17,688276
002375.SZ,亚厦股份,3.72,-1.846965699,2066.5,3229,33,002375
300786.SZ,国林科技,15.67,1.621271077,2066.5,3228,33,300786
001336.SZ,楚环科技,23.38,-1.057977148,2066.0,3230,33,001336
002290.SZ,禾盛新材,41.95,-1.917231704,2061.5,3231,33,002290
603181.SH,皇马科技,14.16,0.568181818,2058.5,3233,17,603181
688552.SH,航天南湖,35.91,2.717391304,2058.5,3232,17,688552
001282.SZ,三联锻造,20.22,-0.492125984,2057.5,3234,33,001282
000959.SZ,首钢股份,4.29,1.179245283,2056.0,3235,33,000959
300818.SZ,耐普矿机,35.03,0.892857143,2055.5,3236,33,300818
003000.SZ,劲仔食品,11.32,-0.527240773,2053.5,3237,33,003000
600088.SH,中视传媒,16.28,0.867410161,2052.0,3238,17,600088
300195.SZ,长荣股份,7.84,2.349869452,2051.5,3239,33,300195
000521.SZ,长虹美菱,6.56,0.152671756,2051.0,3240,33,000521
600665.SH,天地源,3.25,-3.560830861,2044.0,3241,17,600665
300541.SZ,先进数通,14.38,0.559440559,2043.0,3243,33,300541
600822.SH,上海物贸,10.5,-1.593252109,2043.0,3242,17,600822
603167.SH,渤海轮渡,9.37,-1.472134595,2042.0,3244,17,603167
002832.SZ,比音勒芬,15.35,-0.065104167,2040.0,3246,33,002832
300572.SZ,安车检测,29.97,2.848318463,2040.0,3245,33,300572
300076.SZ,GQY视讯,6.39,-3.181818182,2039.0,3247,33,300076
300894.SZ,火星人,11.31,-0.264550265,2038.5,3248,33,300894
605555.SH,德昌股份,18.57,-0.322061192,2037.5,3249,17,605555
300569.SZ,天能重工,5.85,0.862068966,2036.0,3250,33,300569
300190.SZ,维尔利,4.52,0.444444444,2035.5,3251,33,300190
920124.BJ,南特科技,19.05,0.474683544,2034.5,3252,151,920124
002545.SZ,东方铁塔,17.01,-1.162115049,2033.5,3255,33,002545
688219.SH,会通股份,11.64,0.344827586,2033.5,3254,17,688219
688778.SH,厦钨新能,73.38,1.959149646,2033.5,3253,17,688778
600727.SH,鲁北化工,6.81,-1.731601732,2033.0,3256,17,600727
301126.SZ,达嘉维康,11.77,-3.127572016,2032.5,3257,33,301126
600935.SH,华塑股份,2.45,-0.809716599,2032.0,3258,17,600935
000541.SZ,佛山照明,6.08,0.164744646,2031.0,3260,33,000541
002909.SZ,集泰股份,6.49,-1.367781155,2031.0,3259,33,002909
600655.SH,豫园股份,5.1,-0.584795322,2030.5,3262,17,600655
605028.SH,世茂能源,28.35,1.177730193,2030.5,3261,17,605028
600675.SH,中华企业,2.73,-0.727272727,2030.0,3263,17,600675
600396.SH,华电辽能,2.99,0.673400673,2029.5,3264,17,600396
300069.SZ,金利华电,18.4,0.436681223,2029.0,3266,33,300069
300592.SZ,华凯易佰,10.64,0.757575758,2029.0,3265,33,300592
688157.SH,松井股份,34.88,5.377643505,2028.5,3267,17,688157
600064.SH,南京高科,8.3,-0.120336943,2027.5,3268,17,600064
002401.SZ,中远海科,15.6,-0.064061499,2026.0,3269,33,002401
601139.SH,深圳燃气,6.53,0.153374233,2025.0,3270,17,601139
601233.SH,桐昆股份,14.25,0.352112676,2024.5,3271,17,601233
300895.SZ,铜牛信息,45.95,1.100110011,2023.5,3272,33,300895
688206.SH,概伦电子,35.58,3.852889667,2020.5,3273,17,688206
688010.SH,福光股份,29.44,-0.203389831,2020.5,3274,17,688010
688116.SH,天奈科技,45.92,0.945262695,2020.0,3275,17,688116
301031.SZ,中熔电气,109.75,2.112020841,2017.5,3276,33,301031
600426.SH,华鲁恒升,27.54,0.181884322,2017.0,3277,17,600426
603262.SH,技源集团,28.17,1.623376623,2016.5,3278,17,603262
002053.SZ,云南能投,11.1,0.817438692,2014.0,3279,33,002053
688591.SH,泰凌微,45.15,2.288173992,2013.5,3280,17,688591
300291.SZ,百纳千成,5.44,-0.183486239,2012.0,3282,33,300291
688190.SH,云路股份,101.34,6.304416238,2012.0,3281,17,688190
002597.SZ,金禾实业,19.84,-0.150981379,2011.0,3283,33,002597
002041.SZ,登海种业,9.4,0.320170758,2010.5,3284,33,002041
002634.SZ,棒杰股份,5.1,-4.135338346,2010.0,3285,33,002634
002950.SZ,奥美医疗,11.12,-1.155555556,2007.0,3287,33,002950
300778.SZ,新城市,12.85,-3.092006033,2007.0,3286,33,300778
002772.SZ,众兴菌业,12.38,-0.402252615,2004.5,3288,33,002772
600719.SH,大连热电,5.84,0.689655172,2004.0,3289,17,600719
300157.SZ,新锦动力,4.54,0.442477876,2003.0,3290,33,300157
300889.SZ,爱克股份,21.82,-2.02065559,2002.5,3291,33,300889
000822.SZ,山东海化,5.16,-0.769230769,2001.0,3292,33,000822
300650.SZ,太龙股份,17.3,-1.704545455,2000.5,3293,33,300650
603858.SH,步长制药,16.39,-0.121876904,2000.0,3294,17,603858
300665.SZ,飞鹿股份,9.39,1.294498382,1995.5,3295,33,300665
688028.SH,沃尔德,61.79,-0.882258582,1994.5,3296,17,688028
600748.SH,上实发展,5.43,-0.366972477,1992.5,3297,17,600748
688097.SH,博众精工,34.2,0.617828773,1990.5,3298,17,688097
601928.SH,凤凰传媒,10.3,-0.961538462,1990.0,3299,17,601928
600369.SH,西南证券,4.44,0.452488688,1989.0,3300,17,600369
002928.SZ,华夏航空,10.07,1.614530777,1987.5,3302,33,002928
603816.SH,顾家家居,29.53,0.408024481,1987.5,3301,17,603816
002908.SZ,德生科技,9.22,-0.860215054,1986.0,3303,33,002908
000045.SZ,深纺织A,11.96,-0.581878637,1983.5,3304,33,000045
601083.SH,锦江航运,11.23,-1.231310466,1980.5,3305,17,601083
002188.SZ,中天服务,5.5,-4.181184669,1979.5,3308,33,002188
002395.SZ,双象股份,16.4,-0.726392252,1979.5,3307,33,002395
603370.SH,华新精科,46.09,0.23923445,1979.5,3306,17,603370
001368.SZ,通达创智,24.96,-1.654846336,1978.5,3310,33,001368
301073.SZ,君亭酒店,24.95,-1.500197394,1978.5,3309,33,301073
688449.SH,联芸科技,46.46,2.24471831,1978.0,3311,17,688449
600773.SH,西藏城投,11.55,-1.9524618,1976.5,3313,17,600773
920682.BJ,球冠电缆,9.56,-0.31282586,1976.5,3312,151,920682
002075.SZ,沙钢股份,5.66,-0.352112676,1976.0,3314,33,002075
600909.SH,华安证券,6.5,0.619195046,1975.5,3315,17,600909
603565.SH,中谷物流,10.43,0.192122959,1975.0,3316,17,603565
688173.SH,希荻微,15.24,0.927152318,1974.5,3317,17,688173
601777.SH,千里科技,10.42,0,1973.0,3318,17,601777
688295.SH,中复神鹰,25.7,2.308917197,1971.5,3319,17,688295
000010.SZ,美丽生态,3.57,-0.833333333,1967.0,3321,33,000010
300006.SZ,莱美药业,4.86,1.673640167,1967.0,3320,33,300006
603356.SH,华菱精工,13.66,2.629601803,1964.5,3322,17,603356
002649.SZ,博彦科技,12.95,-0.690184049,1959.5,3323,33,002649
603980.SH,吉华集团,5.05,-0.394477318,1959.0,3324,17,603980
000819.SZ,岳阳兴长,15.88,0.569981001,1956.0,3326,33,000819
688291.SH,金橙子,35.36,2.790697674,1956.0,3325,17,688291
603176.SH,汇通集团,5.26,-1.127819549,1954.5,3327,17,603176
601121.SH,宝地矿业,7.12,-1.385041551,1952.5,3328,17,601121
300145.SZ,南方泵业,4.18,0.722891566,1952.0,3329,33,300145
300317.SZ,珈伟新能,3.93,0,1951.5,3330,33,300317
000401.SZ,金隅冀东,4.44,-0.67114094,1950.5,3332,33,000401
603112.SH,华翔股份,18.33,-1.239224138,1950.5,3331,17,603112
600108.SH,亚盛集团,3.03,-1.623376623,1950.0,3333,17,600108
600530.SH,交大昂立,7.21,-2.170963365,1949.5,3335,17,600530
601326.SH,秦港股份,3.48,0.578034682,1949.5,3334,17,601326
603390.SH,通达电气,11.89,-0.585284281,1948.5,3336,17,603390
001356.SZ,富岭股份,13.05,-0.381679389,1944.5,3337,33,001356
688362.SH,甬矽电子,32.16,1.901140684,1944.0,3338,17,688362
002663.SZ,普邦股份,1.99,-2.450980392,1942.0,3339,33,002663
