股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
300416.SZ,苏试试验,18.07,-1.6866158868335077,4459.0,2436,33,300416
002599.SZ,盛通股份,6.11,-1.2924071082390964,4456.0,2438,33,002599
300505.SZ,川金诺,19.49,-3.610286844708212,4454.0,2439,33,300505
002042.SZ,华孚时尚,3.85,-3.5087719298245643,4453.0,2440,33,002042
603489.SH,八方股份,33.15,-1.485884101040119,4452.5,2441,17,603489
300528.SZ,幸福蓝海,16.06,-0.24844720496896086,4452.0,2442,33,300528
688380.SH,中微半导,45.4,-0.6129597197898449,4446.5,2443,17,688380
300421.SZ,力星股份,21.87,0.2751031636863928,4445.5,2444,33,300421
603682.SH,锦和商管,8.56,-4.5707915273132675,4442.5,2445,17,603682
301316.SZ,慧博云通,40.94,-0.8716707021791754,4434.5,2446,33,301316
688372.SH,伟测科技,152.8,2.4953045344781315,4432.0,2447,17,688372
300146.SZ,汤臣倍健,9.55,-1.546391752577305,4426.0,2448,33,300146
000513.SZ,丽珠集团,30.35,-0.7196597971867807,4423.5,2449,33,000513
002728.SZ,特一药业,8.51,-1.7321016166281795,4423.0,2451,33,002728
600566.SH,济川药业,27.51,-0.28996013048205255,4423.0,2450,17,600566
300227.SZ,光韵达,10.85,-3.8972542072630607,4422.5,2452,33,300227
301538.SZ,骏鼎达,91.23,3.88294238214531,4419.0,2453,33,301538
002468.SZ,申通快递,13.73,-3.3098591549295695,4418.5,2455,33,002468
600502.SH,安徽建工,5.01,-2.52918287937743,4418.5,2454,17,600502
600075.SH,新疆天业,4.77,-4.4088176352705535,4411.5,2456,17,600075
300235.SZ,方直科技,13.82,1.617647058823534,4411.0,2458,33,300235
301310.SZ,鑫宏业,33.42,0.20989505247376397,4411.0,2457,33,301310
002453.SZ,华软科技,5.61,-1.2323943661971726,4403.0,2459,33,002453
300180.SZ,华峰超纤,4.8,-2.2403258655804543,4400.0,2460,33,300180
603899.SH,晨光股份,21.98,-2.5277161862527726,4396.5,2461,17,603899
002791.SZ,坚朗五金,15.2,0.0,4396.0,2463,33,002791
300324.SZ,旋极信息,4.18,-3.908045977011493,4396.0,2462,33,300324
600872.SH,中炬高新,18.34,-2.2388059701492624,4393.0,2464,17,600872
603383.SH,顶点软件,30.15,-3.2102728731942216,4391.5,2465,17,603383
301275.SZ,汉朔科技,42.72,-2.4880164346039795,4391.0,2466,33,301275
600095.SH,湘财股份,7.96,-2.4509803921568647,4387.5,2467,17,600095
600252.SH,中恒集团,2.24,0.44843049327355294,4386.0,2468,17,600252
002576.SZ,通达动力,15.97,-0.7458048477315053,4380.0,2469,33,002576
301630.SZ,同宇新材,246.13,0.4612244897959165,4379.0,2470,33,301630
600583.SH,海油工程,5.74,0.0,4376.5,2471,17,600583
600350.SH,山东高速,11.4,1.2433392539964527,4371.5,2472,17,600350
688538.SH,和辉光电,2.41,0.4166666666666763,4370.0,2473,17,688538
301588.SZ,美新科技,34.48,-6.227903181941817,4366.5,2474,33,301588
601880.SH,辽港股份,1.58,-1.250000000000001,4365.0,2475,17,601880
688312.SH,燕麦科技,84.49,1.9179734620023994,4362.5,2476,17,688312
300368.SZ,汇金股份,9.52,-2.5588536335721597,4362.0,2477,33,300368
002397.SZ,梦洁股份,4.58,0.8810572687224677,4361.5,2478,33,002397
300343.SZ,ST联创,6.56,-1.7964071856287442,4361.0,2479,33,300343
002153.SZ,石基信息,8.07,-2.063106796116504,4358.5,2480,33,002153
002537.SZ,海联金汇,6.11,-1.7684887459806984,4355.5,2481,33,002537
688625.SH,呈和科技,77.88,-1.192590713016998,4355.0,2482,17,688625
688661.SH,和林微纳,124.0,-4.394757131842706,4349.0,2483,17,688661
688199.SH,久日新材,26.61,3.4201321414690984,4347.5,2484,17,688199
300217.SZ,东方电热,5.19,-0.764818355640536,4341.5,2485,33,300217
601607.SH,上海医药,16.1,-1.2269938650306704,4340.5,2486,17,601607
600562.SH,国睿科技,22.12,-2.4691358024691303,4339.5,2487,17,600562
688550.SH,瑞联新材,41.45,-1.1918951132300357,4338.5,2488,17,688550
300101.SZ,振芯科技,16.75,-0.5934718100890292,4332.5,2489,33,300101
600847.SH,万里股份,14.93,-1.517150395778367,4327.0,2490,17,600847
002729.SZ,好利科技,18.01,-3.5350830208891275,4323.0,2491,33,002729
603595.SH,ST东尼,24.88,0.8921330089213255,4322.5,2492,22,603595
688337.SH,普源精电,66.38,6.038338658146956,4317.5,2493,17,688337
002542.SZ,*ST中岩,1.59,-1.8518518518518534,4317.0,2495,33,002542
600377.SH,宁沪高速,12.75,-0.7009345794392512,4317.0,2494,17,600377
301050.SZ,雷电微力,35.29,-2.10818307905686,4315.5,2496,33,301050
002678.SZ,珠江钢琴,6.02,0.0,4315.0,2498,33,002678
002664.SZ,信质集团,18.18,0.220507166482906,4315.0,2499,33,002664
300290.SZ,荣科科技,10.22,-0.3898635477582763,4315.0,2497,33,300290
300595.SZ,欧普康视,11.45,-2.883799830364715,4312.0,2500,33,300595
002653.SZ,海思科,48.7,0.0,4308.0,2501,33,002653
603819.SH,神力股份,12.56,0.8025682182985525,4305.5,2502,17,603819
002437.SZ,誉衡药业,2.85,-2.0618556701030943,4300.0,2503,33,002437
300481.SZ,濮阳惠成,13.81,0.9502923976608244,4295.0,2504,33,300481
300487.SZ,蓝晓科技,54.77,-2.24879528823844,4294.0,2505,33,300487
600876.SH,凯盛新能,8.46,2.2974607013301243,4291.0,2506,17,600876
300098.SZ,高新兴,5.16,-2.6415094339622582,4288.5,2508,33,300098
600864.SH,哈投股份,5.38,-2.181818181818184,4288.5,2507,17,600864
600848.SH,上海临港,8.64,-4.7409040793825765,4287.0,2510,17,600848
688516.SH,奥特维,58.58,0.23956194387405985,4287.0,2509,17,688516
301536.SZ,星宸科技,78.89,-0.991465863453823,4282.5,2511,33,301536
601021.SH,春秋航空,45.65,-0.37101702313400636,4281.5,2512,17,601021
600052.SH,东望时代,3.95,-3.8929440389294436,4281.0,2513,17,600052
002200.SZ,交投生态,7.0,-7.038512616201863,4280.0,2514,33,002200
300254.SZ,仟源医药,9.69,-6.3768115942029,4274.5,2515,33,300254
002029.SZ,七匹狼,8.23,-3.516998827667045,4273.0,2516,33,002029
301067.SZ,显盈科技,35.46,-1.225626740947069,4271.0,2518,33,301067
920156.BJ,海昌智能,59.6,5.281752340575874,4271.0,2517,151,920156
688297.SH,中无人机,44.18,-4.289428076256493,4265.5,2519,17,688297
605287.SH,德才股份,43.95,2.543163789080736,4262.5,2520,17,605287
002443.SZ,金洲管道,11.39,0.26408450704226355,4258.0,2521,33,002443
000816.SZ,智慧农业,2.61,-3.333333333333344,4256.0,2522,33,000816
603387.SH,基蛋生物,8.41,-3.5550458715596385,4249.5,2523,17,603387
301322.SZ,绿通科技,48.19,-5.509803921568632,4248.5,2524,33,301322
603037.SH,凯众股份,12.9,1.4150943396226392,4244.5,2525,17,603037
920077.BJ,吉林碳谷,17.32,0.405797101449277,4244.0,2526,151,920077
600285.SH,羚锐制药,21.38,-1.0185185185185297,4237.5,2527,17,600285
688568.SH,中科星图,44.85,-2.5423728813559356,4227.5,2528,17,688568
688719.SH,爱科赛博,81.7,3.300037931470476,4222.5,2529,17,688719
600490.SH,鹏欣资源,7.2,-2.702702702702705,4218.0,2530,17,600490
002162.SZ,悦心健康,3.71,-1.591511936339524,4213.0,2532,33,002162
603169.SH,兰石重装,7.71,-1.90839694656489,4213.0,2531,17,603169
688484.SH,南芯科技,43.26,2.999999999999995,4211.5,2533,17,688484
300647.SZ,超频三,6.68,1.8292682926829285,4210.0,2534,33,300647
603868.SH,飞科电器,34.03,-4.784555120313376,4205.5,2535,17,603868
300663.SZ,科蓝软件,7.55,-3.821656050955412,4204.5,2536,33,300663
002215.SZ,诺普信,9.01,-2.909482758620685,4203.0,2537,33,002215
600571.SH,信雅达,11.19,-1.322751322751326,4202.5,2538,17,600571
605305.SH,中际联合,39.04,-1.41414141414142,4197.5,2539,17,605305
600881.SH,亚泰集团,1.5,-2.5974025974025996,4188.0,2540,17,600881
600511.SH,国药股份,26.69,-1.621820862513814,4181.5,2541,17,600511
002301.SZ,齐心集团,7.53,-4.804045512010112,4181.0,2544,33,002301
002682.SZ,龙洲股份,5.03,-1.3725490196078314,4181.0,2543,33,002682
300071.SZ,福石控股,4.06,-3.7914691943128,4181.0,2542,33,300071
002482.SZ,广田集团,1.47,-2.0000000000000018,4177.5,2546,33,002482
300397.SZ,天和防务,12.91,-2.418745275888135,4177.5,2545,33,300397
600211.SH,西藏药业,37.62,-1.0780962398106855,4175.0,2547,17,600211
688099.SH,晶晨股份,99.07,-1.9108910891089177,4172.5,2548,17,688099
002541.SZ,鸿路钢构,19.5,1.8808777429467054,4171.0,2549,33,002541
002888.SZ,惠威科技,18.79,0.5350454788656921,4169.5,2551,33,002888
603218.SH,日月股份,11.19,-2.0997375328084007,4169.5,2550,17,603218
301596.SZ,瑞迪智驱,75.5,2.567585925825296,4165.5,2552,33,301596
603978.SH,深圳新星,27.89,-1.2743362831858387,4164.0,2553,17,603978
300245.SZ,ST天玑,6.4,-5.604719764011797,4162.0,2554,33,300245
688375.SH,国博电子,90.23,-1.2260536398467328,4158.0,2555,17,688375
600682.SH,南京新百,5.85,-4.255319148936181,4155.5,2556,17,600682
002721.SZ,金一文化,2.57,-2.651515151515162,4152.5,2557,33,002721
603095.SH,越剑智能,19.14,-0.20855057351407272,4151.0,2558,17,603095
002605.SZ,姚记科技,18.58,-1.380042462845019,4150.5,2559,33,002605
600149.SH,廊坊发展,5.39,-2.5316455696202635,4149.0,2560,17,600149
300430.SZ,*ST益通,5.46,-4.712041884816761,4140.5,2562,33,300430
300654.SZ,世纪天鸿,9.79,-0.6091370558375685,4140.5,2561,33,300654
688608.SH,恒玄科技,159.67,-1.6689247444266584,4138.5,2563,17,688608
301298.SZ,东利机械,13.92,5.056603773584905,4138.0,2565,33,301298
600665.SH,天地源,3.48,1.7543859649122824,4138.0,2564,17,600665
688349.SH,三一重能,18.68,-3.4625322997416106,4136.5,2566,17,688349
603926.SH,铁流股份,20.88,0.9671179883945807,4130.5,2567,17,603926
301026.SZ,浩通科技,23.09,-5.639558643236612,4125.5,2568,33,301026
601136.SH,首创证券,13.98,-2.306079664570231,4123.5,2569,17,601136
002448.SZ,中原内配,12.99,0.07704160246532964,4123.0,2570,33,002448
603418.SH,友升股份,50.9,-3.7625259973530003,4122.0,2571,17,603418
600604.SH,市北高新,4.23,-2.758620689655155,4109.5,2572,17,600604
002959.SZ,小熊电器,35.87,-3.3153638814016277,4102.0,2573,33,002959
002299.SZ,圣农发展,16.4,-2.322811197141159,4099.0,2575,33,002299
002557.SZ,洽洽食品,21.16,-2.4884792626728074,4099.0,2574,33,002557
300539.SZ,横河精密,23.43,1.2095032397408256,4097.5,2576,33,300539
603257.SH,中国瑞林,64.28,-1.8026275588145322,4092.0,2577,17,603257
603051.SH,鹿山新材,20.92,-1.5065913370997963,4090.5,2579,17,603051
688107.SH,安路科技,44.46,2.3480662983425487,4090.5,2578,17,688107
603508.SH,思维列控,22.06,-1.4298480786416456,4088.0,2581,17,603508
688108.SH,赛诺医疗,20.08,-1.5203531142717128,4088.0,2580,17,688108
603335.SH,迪生力,6.92,-2.945301542776998,4085.0,2582,17,603335
688416.SH,恒烁股份,119.0,3.8394415357766194,4084.5,2583,17,688416
600012.SH,皖通高速,16.45,1.4805675508944998,4080.5,2584,17,600012
603331.SH,百达精工,12.43,0.2419354838709626,4080.0,2585,17,603331
300326.SZ,ST凯利,6.23,-7.291666666666656,4079.0,2586,33,300326
000735.SZ,罗牛山,5.26,-2.2304832713754665,4069.0,2589,33,000735
002698.SZ,博实股份,12.11,-1.9433198380566818,4069.0,2588,33,002698
301246.SZ,宏源药业,29.59,-2.5683240039512714,4069.0,2587,33,301246
600894.SH,广日股份,8.9,0.0,4068.0,2590,17,600894
300658.SZ,延江股份,12.08,1.769165964616688,4061.0,2591,33,300658
002572.SZ,索菲亚,8.81,0.1136363636363612,4059.0,2592,33,002572
603400.SH,华之杰,69.61,1.1773255813953523,4057.5,2593,17,603400
300103.SZ,达刚控股,8.43,-1.0563380281690125,4057.0,2595,33,300103
603310.SH,巍华新材,15.98,0.8201892744479545,4057.0,2594,17,603310
002408.SZ,齐翔腾达,5.1,-2.2988505747126458,4055.0,2596,33,002408
688287.SH,退市观典,0.35,2.9411764705882213,4054.0,2597,21,688287
600004.SH,白云机场,8.03,-1.1083743842364515,4052.0,2598,17,600004
000928.SZ,中钢国际,5.95,-1.1627906976744087,4051.0,2599,33,000928
300349.SZ,金卡智能,12.11,-5.464480874316949,4047.5,2601,33,300349
300363.SZ,博腾股份,13.98,-1.3408609738884933,4047.5,2600,33,300363
300275.SZ,梅安森,9.26,-1.4893617021276655,4044.0,2603,33,300275
601108.SH,财通证券,7.68,-2.6615969581749046,4044.0,2602,17,601108
600477.SH,杭萧钢构,2.68,-1.1070110701106939,4035.5,2605,17,600477
603896.SH,寿仙谷,15.8,0.5089058524173032,4035.5,2604,17,603896
600381.SH,*ST春天,5.4,-4.593639575971728,4035.0,2606,22,600381
002451.SZ,摩恩电气,8.15,-2.04326923076923,4026.0,2607,33,002451
002846.SZ,英联股份,11.76,-2.6490066225165587,4024.5,2608,33,002846
300527.SZ,ST应急,7.7,0.2604166666666727,4022.0,2609,33,300527
600127.SH,金健米业,6.06,-1.1419249592169705,4019.0,2611,17,600127
688799.SH,华纳药厂,49.71,5.362441712590083,4019.0,2610,17,688799
002093.SZ,国脉科技,7.15,-1.7857142857142843,4015.0,2612,33,002093
301093.SZ,华兰股份,124.6,-3.395875329508448,4014.5,2613,33,301093
300925.SZ,法本信息,17.08,-2.344196683819326,4010.5,2614,33,300925
000669.SZ,ST金鸿,4.36,3.809523809523813,4009.5,2615,33,000669
688262.SH,国芯科技,36.8,-1.5779620219310067,4004.5,2616,17,688262
688729.SH,屹唐股份,24.87,0.20145044319097788,4000.5,2617,17,688729
688052.SH,纳芯微,246.0,1.1471567780930028,3994.0,2618,17,688052
300348.SZ,长亮科技,9.93,-1.8774703557312205,3984.0,2619,33,300348
601579.SH,会稽山,15.68,-1.1349306431273627,3981.5,2620,17,601579
000753.SZ,漳州发展,5.22,-1.8796992481203108,3977.0,2621,33,000753
300917.SZ,特发服务,28.13,-2.3263888888888946,3975.0,2622,33,300917
300859.SZ,西域旅游,29.27,-0.3404834865509071,3973.5,2623,33,300859
002284.SZ,亚太股份,11.46,0.08733624454149837,3973.0,2624,33,002284
002034.SZ,旺能环境,19.56,-2.9761904761904834,3967.0,2625,33,002034
603826.SH,坤彩科技,29.39,-2.1963394342762066,3963.5,2626,17,603826
688318.SH,财富趋势,118.07,-0.9895178197065047,3962.5,2627,17,688318
601456.SH,国联民生,8.61,-1.7123287671232919,3960.0,2628,17,601456
002423.SZ,中粮资本,9.03,-1.5267175572519147,3959.0,2629,33,002423
002375.SZ,亚厦股份,4.01,-4.066985645933013,3959.0,2630,33,002375
000912.SZ,泸天化,3.67,-3.166226912928763,3954.5,2631,33,000912
003010.SZ,若羽臣,24.22,-3.4290271132376375,3954.0,2632,33,003010
603833.SH,欧派家居,35.95,-2.5481160206017828,3951.5,2633,17,603833
601229.SH,上海银行,9.23,-0.3239740820734272,3950.0,2634,17,601229
000905.SZ,厦门港务,8.93,-2.083333333333328,3939.5,2635,33,000905
000882.SZ,华联股份,1.45,-2.027027027027029,3935.0,2636,33,000882
002345.SZ,潮宏基,9.05,-1.6304347826086802,3934.0,2637,33,002345
000488.SZ,ST晨鸣,2.14,-3.6036036036036063,3933.5,2638,33,000488
688798.SH,艾为电子,70.99,-2.8864569083447327,3932.0,2639,17,688798
002508.SZ,老板电器,16.15,-1.763990267639919,3928.0,2640,33,002508
000301.SZ,东方盛虹,11.62,-2.1885521885522015,3927.5,2641,33,000301
300552.SZ,万集科技,26.62,0.9480470231323473,3927.0,2642,33,300552
300224.SZ,正海磁材,12.09,-1.386623164763458,3925.0,2643,33,300224
002970.SZ,锐明技术,63.73,1.3517811704834515,3924.0,2644,33,002970
002458.SZ,益生股份,7.88,-4.484848484848486,3922.5,2645,33,002458
688392.SH,骄成超声,166.0,4.665825977301391,3920.0,2646,17,688392
002982.SZ,湘佳股份,12.58,-2.0249221183800605,3909.5,2647,33,002982
300266.SZ,兴源环境,2.21,-5.150214592274683,3907.5,2648,33,300266
002010.SZ,传化智联,5.08,-2.495201535508635,3905.0,2649,33,002010
603392.SH,万泰生物,33.55,-1.3235294117647143,3899.5,2650,17,603392
300079.SZ,数码视讯,4.96,-3.313840155945418,3897.5,2651,33,300079
301325.SZ,曼恩斯特,43.75,0.22909507445590246,3897.0,2652,33,301325
920185.BJ,贝特瑞,26.02,-3.271375464684011,3896.5,2653,151,920185
002040.SZ,南京港,8.8,-2.43902439024389,3895.5,2654,33,002040
601858.SH,中国科传,23.5,-1.3434089000839642,3889.5,2655,17,601858
600640.SH,国脉文化,11.15,-3.9621016365202335,3887.5,2656,17,600640
002011.SZ,盾安环境,11.56,-1.44927536231884,3887.0,2658,33,002011
300250.SZ,初灵信息,16.42,-1.3221153846153777,3887.0,2657,33,300250
002329.SZ,皇氏集团,3.95,-4.589371980676317,3885.0,2659,33,002329
000010.SZ,*ST美丽,2.15,-2.2727272727272845,3882.5,2660,33,000010
603080.SH,新疆火炬,20.19,-3.5816618911174785,3879.0,2661,17,603080
601700.SH,风范股份,5.15,-3.738317757009333,3877.0,2662,17,601700
301513.SZ,尚水智能,66.28,-1.6908929101156935,3874.0,2663,33,301513
002383.SZ,合众思壮,7.68,-1.1583011583011564,3869.5,2664,33,002383
000788.SZ,北大医药,5.14,-1.9083969465648956,3868.5,2665,33,000788
000680.SZ,山推股份,10.85,0.2772643253234691,3866.0,2666,33,000680
301225.SZ,恒勃股份,94.98,5.089621597698615,3862.5,2667,33,301225
301510.SZ,固高科技,33.8,-0.3243880861102903,3861.5,2668,33,301510
601226.SH,华电科工,7.46,-1.5831134564643814,3859.5,2669,17,601226
600725.SH,云维股份,4.04,1.0000000000000009,3847.5,2670,17,600725
603697.SH,有友食品,10.47,-4.296160877513701,3844.5,2671,17,603697
300680.SZ,隆盛科技,34.01,0.9798099762470258,3840.5,2673,33,300680
603237.SH,五芳斋,15.86,-0.251572327044031,3840.5,2672,17,603237
605399.SH,晨光新材,12.91,-2.9323308270676733,3832.0,2674,17,605399
600918.SH,中泰证券,5.33,-1.8416206261510064,3831.5,2675,17,600918
600587.SH,新华医疗,12.78,-2.143950995405828,3818.5,2676,17,600587
002160.SZ,常铝股份,4.38,-4.36681222707424,3818.0,2677,33,002160
000930.SZ,中粮科技,5.03,-2.1400778210116624,3817.5,2678,33,000930
600375.SH,汉马科技,4.14,-1.6627078384798168,3816.0,2679,17,600375
002444.SZ,巨星科技,32.26,-0.7995079950799665,3815.5,2681,33,002444
300435.SZ,中泰股份,18.2,0.22026431718061204,3815.5,2680,33,300435
603279.SH,景津装备,13.98,-2.442428471737611,3812.0,2682,17,603279
603025.SH,大豪科技,15.12,-2.5773195876288684,3810.0,2683,17,603025
920012.BJ,创达新材,73.27,-0.04092769440654998,3809.0,2684,151,920012
002370.SZ,亚太药业,5.64,-1.7421602787456538,3808.5,2685,33,002370
601827.SH,三峰环境,8.16,-3.087885985748216,3808.0,2686,17,601827
603915.SH,国茂股份,15.97,1.7845761631612564,3798.5,2687,17,603915
688166.SH,博瑞医药,47.68,-3.0697296198414272,3792.5,2688,17,688166
688365.SH,光云科技,19.53,-3.9350713231677186,3791.5,2689,17,688365
600812.SH,华北制药,4.37,-2.45535714285715,3791.0,2690,17,600812
600261.SH,阳光照明,3.39,-2.0231213872832323,3790.5,2691,17,600261
300080.SZ,易成新能,4.07,0.49382716049383857,3787.5,2692,33,300080
002399.SZ,海普瑞,9.45,-2.275077559462261,3784.5,2693,33,002399
600062.SH,华润双鹤,16.65,-0.8928571428571556,3781.5,2694,17,600062
300991.SZ,创益通,40.0,3.172556100077371,3780.0,2695,33,300991
002434.SZ,万里扬,7.19,-2.1768707482993097,3774.5,2696,33,002434
603105.SH,芯能科技,8.64,-2.0408163265306087,3771.0,2697,17,603105
601969.SH,海南矿业,9.41,-3.1893004115226384,3769.0,2698,17,601969
300424.SZ,航新科技,18.8,-3.6391594054331153,3767.0,2699,33,300424
600499.SH,科达制造,15.31,-4.252657911194495,3764.5,2700,17,600499
600470.SH,六国化工,5.48,0.0,3764.5,2701,17,600470
001359.SZ,平安电工,92.27,0.6435427574170911,3759.5,2702,33,001359
601139.SH,深圳燃气,6.5,-1.5151515151515098,3758.5,2703,17,601139
301658.SZ,首航新能,32.62,-2.9166666666666785,3757.5,2704,33,301658
603968.SH,醋化股份,11.05,-1.9520851818988365,3756.0,2705,17,603968
300163.SZ,先锋新材,6.27,-2.4883359253499244,3753.0,2706,33,300163
605286.SH,同力天启,32.02,-5.6292366637194124,3751.0,2707,17,605286
000701.SZ,厦门信达,5.55,-1.420959147424513,3747.0,2708,33,000701
002232.SZ,启明信息,14.94,-2.032786885245905,3745.0,2709,33,002232
688141.SH,杰华特,97.6,-0.40816326530612823,3743.5,2710,17,688141
000959.SZ,首钢股份,3.47,-1.9774011299434984,3741.0,2711,33,000959
603421.SH,鼎信通讯,7.04,-0.9845288326301024,3737.5,2712,17,603421
002286.SZ,保龄宝,8.88,-1.8784530386740321,3737.0,2713,33,002286
603033.SH,三维股份,10.07,2.129817444219076,3733.5,2714,17,603033
600844.SH,金煤科技,2.98,-0.9966777408637809,3724.5,2715,17,600844
601375.SH,中原证券,3.97,-3.17073170731706,3722.0,2716,17,601375
002349.SZ,精华制药,6.69,-1.1816838995568566,3718.0,2718,33,002349
002702.SZ,海欣食品,5.1,-3.5916824196597426,3718.0,2717,33,002702
600155.SH,华创云信,5.51,-1.2544802867383564,3716.5,2720,17,600155
688328.SH,深科达,72.65,-2.102142568386994,3716.5,2719,17,688328
600975.SH,新五丰,4.83,-2.6209677419354818,3715.5,2721,17,600975
600933.SH,爱柯迪,15.45,-0.6430868167202664,3714.0,2722,17,600933
000810.SZ,创维数字,10.99,-2.657218777679353,3712.0,2724,33,000810
603808.SH,歌力思,9.07,-2.2629310344827487,3712.0,2723,17,603808
000523.SZ,红棉股份,3.06,-3.7735849056603805,3709.5,2725,33,000523
301179.SZ,泽宇智能,21.94,-3.6451471234079857,3707.5,2726,33,301179
000407.SZ,胜利股份,4.19,-1.873536299765789,3700.0,2727,33,000407
002248.SZ,华东数控,9.83,-0.5060728744939342,3697.0,2728,33,002248
601998.SH,中信银行,7.33,-1.6107382550335585,3695.5,2729,17,601998
000910.SZ,大亚圣象,6.28,2.9508196721311575,3689.0,2730,33,000910
003040.SZ,楚天龙,12.68,-1.4763014763014726,3688.0,2732,33,003040
600935.SH,华塑股份,2.37,-2.469135802469138,3688.0,2731,17,600935
603389.SH,*ST亚振,62.51,-2.2517591868647457,3684.5,2733,22,603389
603132.SH,金徽股份,17.12,-5.830583058305824,3683.0,2734,17,603132
603579.SH,荣泰健康,18.66,-3.265940902021768,3682.0,2735,17,603579
603012.SH,创力集团,8.78,-1.7897091722595095,3681.5,2736,17,603012
002725.SZ,跃岭股份,14.51,-1.6937669376693767,3678.5,2738,33,002725
300152.SZ,*ST动力,1.83,-4.687499999999993,3678.5,2737,33,300152
002264.SZ,新华都,6.53,-1.5082956259426794,3674.0,2740,33,002264
300482.SZ,万孚生物,16.07,-3.887559808612432,3674.0,2739,33,300482
300580.SZ,贝斯特,22.73,-0.698995194408039,3673.0,2741,33,300580
688222.SH,成都先导,26.47,-0.5261180007515993,3669.0,2742,17,688222
002041.SZ,登海种业,8.49,-2.4137931034482656,3668.0,2743,33,002041
688181.SH,八亿时空,39.7,2.05655526992289,3665.5,2744,17,688181
002588.SZ,史丹利,8.82,-2.6490066225165587,3660.5,2745,33,002588
600860.SH,京城股份,8.97,-2.3939064200217506,3660.0,2746,17,600860
688652.SH,京仪装备,133.07,1.1093381961856845,3657.5,2747,17,688652
600901.SH,江苏金租,6.53,0.0,3657.0,2748,17,600901
002136.SZ,安纳达,12.33,-5.661820964039788,3655.0,2749,33,002136
600307.SH,酒钢宏兴,1.59,-1.2422360248447215,3654.5,2750,17,600307
000059.SZ,华锦股份,4.6,-5.349794238683141,3652.0,2751,33,000059
605188.SH,国光连锁,13.61,-3.816254416961137,3647.0,2752,17,605188
002419.SZ,天虹股份,4.69,-2.697095435684645,3643.0,2753,33,002419
600167.SH,联美控股,6.7,-1.7595307917888579,3641.0,2754,17,600167
000893.SZ,亚钾国际,44.9,-1.5782551512494496,3640.5,2755,33,000893
920273.BJ,一致魔芋,23.61,-5.180722891566262,3638.5,2756,151,920273
300200.SZ,高盟新材,9.3,0.6493506493506547,3636.5,2757,33,300200
002985.SZ,北摩高科,29.04,-2.3208879919273504,3634.0,2758,33,002985
600135.SH,乐凯胶片,8.97,-1.8599562363238502,3632.5,2759,17,600135
688227.SH,品高股份,84.99,1.3474839017409914,3632.0,2760,17,688227
002933.SZ,新兴装备,29.36,-0.6093432633716984,3625.0,2762,33,002933
301038.SZ,深水规院,19.49,1.194184839044636,3625.0,2761,33,301038
603150.SH,万朗磁塑,66.65,2.8549382716049516,3624.5,2763,17,603150
603809.SH,豪能股份,9.99,-0.9910802775024742,3620.5,2764,17,603809
688786.SH,悦安新材,40.99,1.914470412729993,3619.5,2765,17,688786
301626.SZ,苏州天脉,316.66,-1.9658834091823678,3618.0,2766,33,301626
301617.SZ,博苑新材,52.33,2.6078431372548985,3618.0,2767,33,301617
603726.SH,朗迪集团,25.86,-0.11587485515643545,3615.5,2768,17,603726
002516.SZ,旷达科技,5.92,-0.16863406408094075,3613.5,2769,33,002516
688612.SH,威迈斯,38.15,3.41555977229601,3613.0,2770,17,688612
002052.SZ,同洲电子,9.26,-2.7310924369747878,3612.5,2771,33,002052
300589.SZ,江龙船艇,13.44,0.2237136465324337,3609.5,2772,33,300589
000721.SZ,西安饮食,6.27,-2.3364485981308465,3603.5,2773,33,000721
002075.SZ,沙钢股份,3.69,-1.6000000000000014,3602.0,2775,33,002075
603583.SH,捷昌驱动,24.81,-0.24125452352232518,3602.0,2774,17,603583
300490.SZ,华自科技,15.06,-2.8387096774193514,3601.5,2776,33,300490
688182.SH,灿勤科技,34.95,3.036556603773588,3599.5,2777,17,688182
603223.SH,恒通股份,9.63,-1.4329580348003972,3597.5,2778,17,603223
300403.SZ,汉宇集团,10.47,0.8670520231213859,3595.5,2779,33,300403
002589.SZ,瑞康医药,2.81,-2.0905923344947754,3594.0,2781,33,002589
301500.SZ,飞南资源,26.08,-2.3586671658554943,3594.0,2780,33,301500
002135.SZ,东南网架,7.01,-3.0428769017980724,3590.5,2782,33,002135
688691.SH,灿芯股份,98.85,0.3553299492385729,3588.5,2783,17,688691
605296.SH,神农集团,25.57,-3.582202111613874,3588.0,2784,17,605296
603213.SH,镇洋发展,13.88,-2.9370629370629366,3585.5,2785,17,603213
300881.SZ,盛德鑫泰,49.45,3.9520706327517394,3584.5,2786,33,300881
688772.SH,珠海冠宇,15.21,-3.1210191082802448,3573.5,2787,17,688772
603006.SH,联明股份,13.18,-2.65878877400295,3573.0,2788,17,603006
600755.SH,厦门国贸,5.76,-1.7064846416382342,3572.5,2789,17,600755
600422.SH,昆药集团,8.67,-2.3648648648648742,3572.0,2790,17,600422
600266.SH,城建发展,4.6,-2.3354564755838707,3567.5,2791,17,600266
000782.SZ,恒申新材,7.46,0.13422818791946023,3566.5,2792,33,000782
688088.SH,虹软科技,37.06,-3.4895833333333237,3563.5,2793,17,688088
002305.SZ,*ST南置,2.26,-5.042016806722693,3562.5,2794,33,002305
601838.SH,成都银行,18.83,-2.38465526179368,3558.0,2795,17,601838
