股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
000626.SZ,远大控股,7.86,-1.872659176029956,4628.0,2706,33,000626
688230.SH,芯导科技,77.55,4.797297297297294,4616.0,2707,17,688230
603703.SH,盛洋科技,14.33,0.4908835904628351,4612.5,2708,17,603703
600192.SH,长城电工,8.14,0.24630541871922848,4612.0,2709,17,600192
301096.SZ,百诚医药,,,4611.5,2710,33,301096
002545.SZ,东方铁塔,22.53,-2.7202072538860063,4611.0,2711,33,002545
688530.SH,欧莱新材,51.07,-1.3330757341576465,4600.5,2712,17,688530
002078.SZ,太阳纸业,13.18,0.9188361408882022,4597.0,2713,33,002078
003029.SZ,吉大正元,20.79,-0.6688963210702369,4595.0,2714,33,003029
000721.SZ,西安饮食,6.49,1.4062499999999978,4593.5,2715,33,000721
002597.SZ,金禾实业,20.79,2.514792899408274,4593.0,2716,33,002597
920368.BJ,连城数控,37.88,-4.5843828715365245,4591.0,2717,151,920368
688153.SH,唯捷创芯,34.14,3.8005472788081485,4588.0,2718,17,688153
603926.SH,铁流股份,23.5,-3.0927835051546393,4582.5,2719,17,603926
600075.SH,新疆天业,5.32,-1.2987012987012876,4582.0,2720,17,600075
603583.SH,捷昌驱动,28.32,-1.9050917907862857,4580.0,2721,17,603583
000932.SZ,华菱钢铁,4.05,0.49627791563274376,4569.5,2722,33,000932
603332.SH,苏州龙杰,12.93,-4.926470588235294,4569.0,2723,17,603332
688410.SH,山外山,18.14,3.775743707093822,4568.5,2724,17,688410
300051.SZ,琏升科技,12.4,-5.1987767584097835,4563.0,2725,33,300051
600390.SH,五矿资本,4.88,0.8264462809917363,4559.5,2726,17,600390
300523.SZ,辰安科技,23.86,2.3156089193825005,4554.0,2727,33,300523
600576.SH,祥源文旅,5.97,1.877133105802038,4553.5,2729,17,600576
688375.SH,国博电子,106.0,-0.7583559591798542,4553.5,2728,17,688375
002846.SZ,英联股份,13.14,-1.7202692595362652,4549.5,2730,33,002846
600528.SH,中铁工业,7.53,0.6684491978609601,4545.5,2731,17,600528
000735.SZ,罗牛山,5.88,-1.1764705882352988,4544.0,2732,33,000735
300050.SZ,世纪鼎利,7.51,2.1768707482993217,4542.0,2733,33,300050
603085.SH,天成自控,14.02,-2.8413028413028423,4531.0,2734,17,603085
603266.SH,天龙股份,20.55,-1.2019230769230769,4526.0,2736,17,603266
603809.SH,豪能股份,11.18,-0.6222222222222248,4526.0,2735,17,603809
600651.SH,飞乐音响,6.83,-2.4285714285714275,4525.0,2737,17,600651
603400.SH,华之杰,77.9,-4.064039408866991,4524.5,2738,17,603400
002571.SZ,德力股份,12.32,3.966244725738402,4524.0,2739,33,002571
688509.SH,正元地信,5.13,5.773195876288665,4521.5,2740,17,688509
688550.SH,瑞联新材,51.43,1.8012668250197872,4520.0,2741,17,688550
600777.SH,*ST新潮,5.61,-2.7729636048526736,4517.5,2742,22,600777
301371.SZ,敷尔佳,31.86,5.426869622766382,4514.0,2743,33,301371
600477.SH,杭萧钢构,2.83,0.0,4513.0,2744,17,600477
601059.SH,信达证券,17.26,0.7589025102160103,4512.5,2745,17,601059
300951.SZ,博硕科技,39.62,4.953642384105954,4512.0,2746,33,300951
300829.SZ,金丹科技,18.99,-2.314814814814829,4507.5,2747,33,300829
600816.SH,建元信托,3.2,1.2658227848101276,4504.5,2748,17,600816
300343.SZ,ST联创,6.78,-1.7391304347826102,4503.5,2749,33,300343
603101.SH,汇嘉时代,7.59,-2.316602316602313,4502.0,2750,17,603101
002215.SZ,诺普信,9.12,-2.6680896478121667,4498.0,2751,33,002215
301172.SZ,君逸数码,37.04,-3.7922077922077944,4492.0,2752,33,301172
603027.SH,千禾味业,7.74,-0.6418485237483931,4488.0,2753,17,603027
600161.SH,天坛生物,13.39,1.0566037735849099,4487.5,2754,17,600161
688690.SH,纳微科技,35.74,-1.2979839823253214,4486.0,2755,17,688690
001376.SZ,百通能源,13.89,-1.559177888022671,4477.5,2756,33,001376
301045.SZ,天禄科技,58.77,-0.1698658060132399,4475.0,2757,33,301045
300445.SZ,康斯特,25.38,1.4794082367053076,4472.5,2758,33,300445
688088.SH,虹软科技,43.99,-1.2791741472172358,4467.0,2759,17,688088
920526.BJ,凯华材料,26.93,1.0885885885885853,4465.5,2760,151,920526
603395.SH,红四方,24.93,-0.5980861244019082,4463.5,2761,17,603395
688133.SH,泰坦科技,27.11,-3.1439799928545877,4459.5,2762,17,688133
603711.SH,香飘飘,14.9,0.6076975016880476,4457.5,2763,17,603711
002437.SZ,誉衡药业,3.07,-1.2861736334405156,4447.5,2764,33,002437
603917.SH,合力科技,12.65,-3.802281368821293,4447.0,2765,17,603917
600127.SH,金健米业,6.23,-0.9538950715421242,4442.0,2766,17,600127
600771.SH,广誉远,14.9,-1.7798286090968989,4440.5,2767,17,600771
688287.SH,退市观典,0.41,-4.651162790697678,4440.0,2768,21,688287
000567.SZ,海德股份,6.18,1.1456628477904973,4430.5,2770,33,000567
000812.SZ,陕西金叶,3.96,2.8571428571428537,4430.5,2769,33,000812
601005.SH,重庆钢铁,1.34,0.7518796992481209,4429.5,2771,17,601005
603301.SH,振德医疗,89.55,-3.3980582524271905,4429.0,2773,17,603301
688455.SH,科捷智能,23.11,9.215500945179581,4429.0,2772,17,688455
300639.SZ,凯普生物,6.28,1.618122977346287,4428.5,2774,33,300639
000523.SZ,红棉股份,3.27,0.615384615384616,4425.5,2775,33,000523
000550.SZ,江铃汽车,17.14,-2.3917995444191242,4416.0,2776,33,000550
605178.SH,时空科技,66.15,-0.09062075215222484,4414.5,2777,17,605178
002128.SZ,电投能源,29.83,0.7429922323539306,4413.0,2778,33,002128
600267.SH,海正药业,10.53,-1.126760563380291,4411.5,2779,17,600267
600715.SH,文投控股,1.94,1.5706806282722527,4406.0,2780,17,600715
000816.SZ,智慧农业,2.77,1.4652014652014664,4405.5,2781,33,000816
300798.SZ,锦鸡股份,8.7,-3.0100334448160684,4404.5,2783,33,300798
603317.SH,天味食品,15.34,-0.38961038961039285,4404.5,2782,17,603317
001338.SZ,永顺泰,11.4,0.0,4404.0,2785,33,001338
688180.SH,君实生物,36.47,-1.7775383786695493,4404.0,2784,17,688180
603338.SH,浙江鼎力,55.49,-0.3591309032142139,4399.5,2786,17,603338
002161.SZ,远望谷,6.72,2.752293577981647,4395.0,2787,33,002161
920200.BJ,振宏股份,56.08,-8.53041918121025,4394.0,2788,151,920200
002382.SZ,蓝帆医疗,7.0,1.5965166908563182,4390.0,2789,33,002382
688248.SH,南网科技,61.25,0.14715500327011677,4388.0,2790,17,688248
301106.SZ,骏成科技,36.4,5.202312138728315,4387.0,2791,33,301106
605007.SH,五洲特纸,14.49,1.5416958654520017,4381.0,2793,17,605007
688661.SH,和林微纳,120.36,-2.1463414634146347,4381.0,2792,17,688661
300705.SZ,九典制药,11.88,2.5906735751295398,4378.0,2794,33,300705
301363.SZ,美好医疗,27.48,-1.186623516720598,4375.0,2795,33,301363
002651.SZ,利君股份,8.63,-1.3714285714285626,4370.5,2796,33,002651
301085.SZ,亚康股份,81.15,-0.5148951820522097,4366.0,2797,33,301085
300403.SZ,汉宇集团,12.01,-1.7988552739166037,4362.0,2798,33,300403
000598.SZ,兴蓉环境,6.72,2.12765957446808,4359.5,2799,33,000598
000665.SZ,湖北广电,4.65,1.307189542483671,4351.0,2800,33,000665
688032.SH,禾迈股份,102.92,-5.62127464465841,4350.0,2801,17,688032
603508.SH,思维列控,23.76,-2.66284309709135,4349.0,2802,17,603508
688059.SH,华锐精密,155.9,0.33466340584374454,4346.5,2803,17,688059
002870.SZ,香山股份,41.48,-1.7061611374407724,4344.5,2804,33,002870
300795.SZ,米奥会展,10.26,-0.19455252918287524,4340.5,2805,33,300795
002033.SZ,丽江股份,8.58,0.23364485981307911,4340.0,2806,33,002033
002299.SZ,圣农发展,16.98,-0.6436512580456374,4333.5,2807,33,002299
688315.SH,诺禾致源,15.7,6.5128900949796416,4332.5,2808,17,688315
600117.SH,西宁特钢,2.39,3.017241379310357,4331.5,2809,17,600117
603049.SH,中策橡胶,47.96,0.5239991616013414,4330.5,2810,17,603049
603568.SH,伟明环保,19.34,-1.8274111675126876,4326.0,2811,17,603568
300920.SZ,润阳科技,47.16,6.431956668923481,4325.0,2812,33,300920
300663.SZ,科蓝软件,8.38,-0.11918951132300103,4322.0,2813,33,300663
001382.SZ,新亚电缆,20.44,-1.4464802314368235,4321.0,2814,33,001382
600681.SH,百川能源,3.78,-2.325581395348845,4318.5,2815,17,600681
300591.SZ,万里马,8.21,1.861042183622833,4313.0,2816,33,300591
001386.SZ,马可波罗,17.04,-0.5253940455341498,4312.0,2817,33,001386
000708.SZ,中信特钢,13.94,-2.106741573033713,4308.0,2818,33,000708
000948.SZ,南天信息,14.04,-0.4255319148936206,4307.0,2819,33,000948
301117.SZ,佳缘科技,39.23,-4.827753517709855,4306.0,2820,33,301117
600300.SH,维维股份,3.38,-0.8797653958944354,4300.0,2821,17,600300
002997.SZ,瑞鹄模具,32.46,-2.140488393126321,4298.5,2822,33,002997
688286.SH,敏芯股份,75.78,4.064817357868729,4293.5,2823,17,688286
688665.SH,四方光电,57.16,5.286424755940317,4292.5,2824,17,688665
000608.SZ,阳光股份,3.74,-3.6082474226804044,4289.5,2826,33,000608
688418.SH,震有科技,51.88,3.9887753056724833,4289.5,2825,17,688418
688768.SH,容知日新,55.7,6.115450562011814,4286.0,2827,17,688768
300595.SZ,欧普康视,12.55,0.7223113964686987,4284.0,2828,33,300595
605296.SH,神农集团,28.29,0.747863247863251,4281.5,2829,17,605296
002054.SZ,德美化工,8.32,1.4634146341463536,4277.0,2830,33,002054
603489.SH,八方股份,36.05,-1.5027322404371701,4275.5,2831,17,603489
600844.SH,金煤科技,3.14,-2.1806853582554466,4274.0,2832,17,600844
603895.SH,天永智能,37.05,-2.2169437846397555,4273.0,2833,17,603895
000513.SZ,丽珠集团,30.69,-0.35714285714285526,4266.5,2834,33,000513
002936.SZ,郑州银行,1.77,0.0,4266.0,2835,33,002936
603221.SH,爱丽家居,12.84,3.0497592295345024,4263.5,2836,17,603221
603717.SH,天域生物,7.07,0.2836879432624179,4263.0,2837,17,603717
688499.SH,利元亨,56.1,-2.907580477673935,4261.0,2838,17,688499
300637.SZ,扬帆新材,11.74,3.072870939420541,4259.5,2839,33,300637
000728.SZ,国元证券,7.19,0.27894002789400923,4258.0,2840,33,000728
600691.SH,潞化科技,2.78,-0.714285714285715,4257.0,2841,17,600691
605033.SH,美邦股份,21.57,-1.3717421124828564,4255.5,2842,17,605033
688057.SH,金达莱,14.6,2.961918194640338,4253.0,2843,17,688057
603507.SH,振江股份,42.42,-0.18823529411764306,4242.0,2844,17,603507
688707.SH,振华新材,15.81,-4.007285974499079,4240.5,2845,17,688707
600283.SH,钱江水利,9.05,2.6077097505668982,4235.5,2846,17,600283
600004.SH,白云机场,8.29,0.7290400972053307,4232.5,2847,17,600004
300667.SZ,必创科技,19.02,-0.36668412781561177,4226.5,2848,33,300667
600215.SH,派斯林,6.94,-1.139601139601128,4226.0,2849,17,600215
605599.SH,菜百股份,16.03,-1.1713933415536235,4225.5,2850,17,605599
002193.SZ,ST如意,5.1,0.5917159763313483,4224.5,2851,33,002193
600517.SH,国网英大,5.62,1.4440433212996402,4208.0,2852,17,600517
688116.SH,天奈科技,41.7,-1.9054340155257474,4207.0,2853,17,688116
688139.SH,海尔生物,37.36,1.5493340581679813,4202.0,2854,17,688139
301002.SZ,崧盛股份,56.23,-1.9016050244242906,4201.5,2855,33,301002
688733.SH,壹石通,36.21,0.0829187396351607,4197.0,2856,17,688733
002785.SZ,万里石,48.39,-3.8354531001589818,4193.5,2857,33,002785
601155.SH,新城控股,13.22,3.0397505845674244,4192.5,2858,17,601155
301345.SZ,涛涛车业,225.26,1.5416516408222085,4187.5,2859,33,301345
000893.SZ,亚钾国际,47.39,1.0447761194029894,4186.0,2861,33,000893
300768.SZ,迪普科技,17.7,3.2069970845481093,4186.0,2860,33,300768
002345.SZ,潮宏基,9.2,-0.32502708559047816,4185.5,2862,33,002345
301216.SZ,万凯新材,25.83,-4.686346863468646,4182.0,2863,33,301216
600790.SH,轻纺城,4.27,0.9456264775413509,4177.0,2864,17,600790
688416.SH,恒烁股份,126.2,1.856335754640837,4168.0,2865,17,688416
603138.SH,海量数据,17.48,-2.7808676307007785,4166.0,2866,17,603138
000800.SZ,一汽解放,6.15,0.16286644951141166,4165.5,2867,33,000800
003040.SZ,楚天龙,14.0,-0.35587188612100146,4164.0,2869,33,003040
600761.SH,安徽合力,18.2,-1.5151515151515214,4164.0,2868,17,600761
600053.SH,*ST九鼎,9.28,-5.015353121801436,4163.0,2870,22,600053
000410.SZ,沈阳机床,5.72,-1.3793103448275874,4159.0,2871,33,000410
000566.SZ,海南海药,4.23,-1.1682242990654164,4152.5,2872,33,000566
000156.SZ,华数传媒,7.33,1.5235457063711957,4150.5,2874,33,000156
002243.SZ,力合科创,8.75,-0.6810442678774177,4150.5,2873,33,002243
688693.SH,锴威特,123.83,3.200266688890744,4149.5,2875,17,688693
600298.SH,安琪酵母,36.15,-0.19326339039204937,4149.0,2876,17,600298
002259.SZ,升达林业,5.35,1.904761904761898,4147.0,2877,33,002259
688800.SH,瑞可达,136.23,-0.36568419512908656,4146.5,2878,17,688800
920198.BJ,微创光电,9.52,5.895439377085643,4143.5,2879,151,920198
301459.SZ,丰茂股份,42.05,-2.3228803716608595,4142.0,2880,33,301459
002736.SZ,国信证券,10.15,0.5946481665014915,4139.5,2882,33,002736
300230.SZ,永利股份,5.17,0.9765624999999966,4139.5,2881,33,300230
603359.SH,*ST东珠,2.95,-4.838709677419351,4135.0,2883,22,603359
002264.SZ,新华都,7.01,-0.9887005649717554,4126.0,2884,33,002264
000911.SZ,*ST广糖,5.5,-4.3478260869565215,4123.0,2886,33,000911
688188.SH,柏楚电子,172.9,-0.16744615739938337,4123.0,2885,17,688188
601199.SH,江南水务,6.12,2.684563758389264,4120.0,2887,17,601199
000930.SZ,中粮科技,5.19,-0.38387715930901295,4116.5,2888,33,000930
600123.SH,兰花科创,6.41,2.5600000000000023,4115.5,2889,17,600123
300761.SZ,立华股份,20.25,1.148851148851151,4114.5,2890,33,300761
600470.SH,六国化工,5.72,-2.2222222222222205,4114.0,2891,17,600470
688310.SH,迈得医疗,18.17,9.788519637462242,4112.5,2892,17,688310
601880.SH,辽港股份,1.62,0.6211180124223608,4111.0,2894,17,601880
688173.SH,希荻微,19.34,3.4224598930481314,4111.0,2893,17,688173
301609.SZ,山大电力,49.05,0.6360279031596126,4110.5,2895,33,301609
002221.SZ,东华能源,7.25,1.3986013986013937,4109.5,2896,33,002221
300701.SZ,森霸传感,12.65,1.6881028938906821,4107.5,2897,33,300701
605169.SH,洪通燃气,12.47,-5.24316109422492,4103.5,2898,17,605169
603949.SH,雪龙集团,16.86,-2.374059061957152,4098.0,2899,17,603949
688218.SH,江苏北人,44.85,2.1640091116173186,4096.5,2900,17,688218
600866.SH,星湖科技,5.26,-2.2304832713754665,4095.5,2901,17,600866
300658.SZ,延江股份,12.74,-1.7733230531996949,4091.5,2902,33,300658
300541.SZ,先进数通,12.24,0.4101722723543947,4089.0,2903,33,300541
688125.SH,安达智能,190.7,-1.8022657054582905,4084.5,2904,17,688125
300070.SZ,碧水源,3.66,0.8264462809917424,4083.0,2905,33,300070
920001.BJ,纬达光电,17.35,0.05767012687428814,4081.0,2906,151,920001
300461.SZ,田中精机,50.29,1.146419951729687,4079.5,2907,33,300461
300363.SZ,博腾股份,15.18,-0.26281208935611644,4069.5,2908,33,300363
603918.SH,金桥信息,12.31,-1.7557861133280037,4068.5,2909,17,603918
601198.SH,东兴证券,13.41,0.6001500375093779,4065.0,2910,17,601198
002578.SZ,闽发铝业,4.06,0.7444168734491156,4056.5,2911,33,002578
301076.SZ,新瀚新材,31.94,-2.5328043942630507,4053.5,2912,33,301076
603100.SH,川仪股份,20.21,0.9995002498750588,4051.0,2913,17,603100
300727.SZ,润禾材料,35.86,-0.08358874338256098,4046.0,2914,33,300727
000906.SZ,浙商中拓,6.44,1.8987341772151916,4044.5,2915,33,000906
688805.SH,健信超导,60.0,-1.0880316518298658,4041.5,2916,17,688805
300341.SZ,麦克奥迪,15.92,1.4012738853503226,4037.0,2917,33,300341
600718.SH,东软集团,8.64,0.34843205574914216,4036.0,2918,17,600718
000989.SZ,九芝堂,8.19,0.738007380073785,4031.5,2920,33,000989
600704.SH,物产中大,4.91,0.0,4031.5,2919,17,600704
600018.SH,上港集团,5.08,-0.5870841487279892,4028.5,2921,17,600018
000632.SZ,ST三木,4.02,3.076923076923068,4026.0,2922,33,000632
300036.SZ,超图软件,14.48,1.3296011196641098,4024.5,2923,33,300036
300365.SZ,恒华科技,6.1,2.006688963210689,4023.5,2924,33,300365
300755.SZ,华致酒行,17.07,3.705953827460507,4023.0,2925,33,300755
300557.SZ,理工光科,38.18,-1.800411522633752,4021.0,2926,33,300557
000715.SZ,中兴商业,5.23,-3.505535055350544,4020.0,2927,33,000715
002646.SZ,天佑德酒,7.73,2.519893899204249,4016.0,2928,33,002646
000686.SZ,东北证券,8.11,1.5018773466833444,4014.5,2929,33,000686
688185.SH,康希诺,63.79,2.2275641025641035,4014.0,2930,17,688185
603880.SH,南卫股份,8.72,-0.4566210045662003,4013.5,2931,17,603880
000488.SZ,ST晨鸣,2.3,0.4366812227074143,4013.0,2933,33,000488
002296.SZ,辉煌科技,10.71,-2.8130671506351974,4013.0,2932,33,002296
000565.SZ,渝三峡A,7.5,-2.723735408560311,4012.0,2935,33,000565
300745.SZ,欣锐科技,48.05,-3.1250000000000084,4012.0,2934,33,300745
002921.SZ,联诚精密,28.6,2.582496413199435,4010.0,2936,33,002921
002032.SZ,苏泊尔,49.45,-0.34260378879482994,4005.0,2938,33,002032
002461.SZ,珠江啤酒,9.47,0.7446808510638327,4005.0,2937,33,002461
600960.SH,渤海汽车,4.75,1.9313304721030011,4003.0,2939,17,600960
002721.SZ,金一文化,2.86,-0.34843205574913694,4001.0,2940,33,002721
603021.SH,*ST华鹏,7.13,5.007363770250366,3999.0,2941,22,603021
300360.SZ,炬华科技,14.74,2.7177700348432094,3997.5,2942,33,300360
002197.SZ,证通电子,7.31,-1.8791946308724907,3995.5,2943,33,002197
301669.SZ,高特电子,,,3985.0,2944,33,301669
301210.SZ,金杨精密,43.16,-3.076577588142835,3984.5,2945,33,301210
000553.SZ,安道麦A,6.5,0.0,3983.0,2948,33,000553
301505.SZ,苏州规划,22.14,6.340057636887609,3983.0,2947,33,301505
688556.SH,高测股份,13.29,-4.250720461095113,3983.0,2946,17,688556
002496.SZ,*ST辉丰,2.68,1.9011406844106566,3976.0,2949,33,002496
920021.BJ,流金科技,9.59,-3.618090452261301,3975.0,2950,151,920021
002679.SZ,福建金森,9.8,-4.109589041095889,3968.5,2951,33,002679
603988.SH,中电电机,22.0,-0.766801984663968,3964.5,2952,17,603988
688100.SH,威胜信息,40.2,4.551365409622886,3962.0,2953,17,688100
300780.SZ,德恩精工,33.15,0.0,3958.5,2954,33,300780
002307.SZ,北新路桥,4.19,1.2077294685990512,3951.5,2955,33,002307
603788.SH,宁波高发,17.02,0.23557126030623762,3950.5,2956,17,603788
300589.SZ,江龙船艇,14.42,-1.3679890560875465,3949.0,2957,33,300589
002628.SZ,成都路桥,5.51,-2.3049645390070905,3940.5,2958,33,002628
603092.SH,德力佳,69.46,-3.0835775080228935,3939.5,2959,17,603092
000928.SZ,中钢国际,6.32,0.47694753577106913,3938.5,2960,33,000928
001229.SZ,魅视科技,36.31,3.212052302444578,3936.5,2961,33,001229
600511.SH,国药股份,26.99,-0.29553010712967065,3935.5,2962,17,600511
002320.SZ,海峡股份,7.97,0.504413619167718,3933.5,2963,33,002320
600211.SH,西藏药业,39.18,-1.2351903201411696,3933.0,2964,17,600211
600284.SH,浦东建设,6.99,0.5755395683453243,3932.5,2965,17,600284
601607.SH,上海医药,16.38,-0.36496350364964886,3931.5,2966,17,601607
300836.SZ,佰奥智能,78.7,-0.6940063091482614,3931.0,2967,33,300836
301107.SZ,瑜欣电子,29.96,3.31034482758621,3929.0,2968,33,301107
688209.SH,英集芯,26.2,2.223956301209521,3927.5,2969,17,688209
688337.SH,普源精电,67.94,4.218438410799203,3927.0,2970,17,688337
000048.SZ,京基智农,13.42,-1.3960323291697245,3923.0,2971,33,000048
603239.SH,浙江仙通,21.74,-2.598566308243736,3916.0,2972,17,603239
300455.SZ,航天智装,24.71,-0.5633802816901431,3915.5,2973,33,300455
300930.SZ,屹通新材,34.75,2.2058823529411766,3914.5,2974,33,300930
002773.SZ,康弘药业,21.12,-0.2832861189801639,3909.5,2975,33,002773
688166.SH,博瑞医药,55.15,-3.7521815008725983,3907.5,2976,17,688166
603683.SH,晶华新材,27.5,1.102941176470591,3907.0,2978,17,603683
688229.SH,博睿数据,94.75,-2.349788725136557,3907.0,2977,17,688229
002289.SZ,*ST宇顺,40.47,-2.057115198451117,3905.5,2979,33,002289
002160.SZ,常铝股份,4.71,-0.6329113924050686,3892.0,2981,33,002160
605305.SH,中际联合,41.36,-0.21712907117009264,3892.0,2980,17,605305
605066.SH,天正电气,7.51,0.6702412868632684,3891.0,2982,17,605066
002587.SZ,奥拓电子,6.99,-0.14285714285713982,3887.5,2985,33,002587
300335.SZ,迪森股份,6.07,-1.3008130081300824,3887.5,2984,33,300335
688689.SH,银河微电,43.76,4.190476190476185,3887.0,2986,17,688689
600605.SH,汇通能源,33.14,2.887302080099347,3884.5,2987,17,600605
301631.SZ,壹连科技,133.15,-2.668128654970764,3884.0,2988,33,301631
600178.SH,东安动力,9.4,-2.792140641158217,3881.0,2990,17,600178
603402.SH,陕西旅游,96.65,-0.5453797077587993,3881.0,2989,17,603402
002075.SZ,沙钢股份,4.14,1.222493887530558,3880.5,2991,33,002075
002311.SZ,海大集团,45.07,-1.3353765323992983,3879.5,2992,33,002311
000902.SZ,新洋丰,13.69,-3.7271448663853803,3878.5,2994,33,000902
603153.SH,上海建科,14.97,-0.8609271523178742,3878.5,2993,17,603153
300072.SZ,海新能科,4.06,-1.6949152542372952,3875.5,2995,33,300072
000709.SZ,河钢股份,2.23,1.3636363636363547,3874.0,2996,33,000709
002692.SZ,远程股份,5.13,-1.3461538461538516,3873.0,2999,33,002692
601990.SH,南京证券,6.93,-0.5738880918220952,3873.0,2998,17,601990
688601.SH,力芯微,64.93,-0.68828387886202,3873.0,2997,17,688601
605339.SH,南侨食品,17.14,1.0613207547169794,3870.0,3000,17,605339
000036.SZ,华联控股,5.38,-1.1029411764705972,3866.0,3001,33,000036
600022.SH,山东钢铁,1.35,0.7462686567164185,3864.0,3002,17,600022
300080.SZ,易成新能,4.18,-1.8779342723004713,3862.0,3003,33,300080
688208.SH,道通科技,38.62,-3.232272613380103,3861.5,3004,17,688208
688168.SH,安博通,64.26,8.749365374851925,3861.0,3005,17,688168
300369.SZ,绿盟科技,6.99,-0.28530670470755454,3860.5,3006,33,300369
300477.SZ,ST合纵,2.84,0.3533568904593564,3851.0,3007,33,300477
300165.SZ,天瑞仪器,6.41,-4.896142433234422,3850.5,3008,33,300165
300511.SZ,雪榕生物,6.24,-3.554868624420395,3849.0,3009,33,300511
600599.SH,*ST熊猫,3.95,0.0,3848.5,3010,22,600599
603193.SH,润本股份,22.96,-0.04353504571178934,3848.0,3011,17,603193
002349.SZ,精华制药,6.96,-1.2765957446808491,3847.5,3012,33,002349
301075.SZ,多瑞医药,80.2,-9.070294784580499,3843.0,3013,33,301075
002798.SZ,帝欧水华,8.26,-0.4819277108433846,3841.5,3014,33,002798
300173.SZ,ST福能,3.79,-3.0690537084399003,3840.0,3016,33,300173
300180.SZ,华峰超纤,4.76,-1.6528925619834727,3840.0,3015,33,300180
301357.SZ,北方长龙,97.33,-2.062789293620444,3835.0,3017,33,301357
301157.SZ,华塑科技,74.42,-2.348773126886225,3834.0,3018,33,301157
002468.SZ,申通快递,14.86,-1.3280212483399805,3832.0,3019,33,002468
601163.SH,三角轮胎,14.8,1.6483516483516498,3824.5,3020,17,601163
688332.SH,中科蓝讯,90.39,0.14402836250830428,3822.5,3021,17,688332
688081.SH,兴图新科,61.85,8.948388233221769,3822.0,3022,17,688081
002362.SZ,汉王科技,17.97,0.6722689075630108,3820.0,3023,33,002362
688589.SH,力合微,24.95,2.674897119341558,3819.5,3024,17,688589
600386.SH,北巴传媒,3.93,-0.25380710659897937,3815.0,3025,17,600386
002540.SZ,亚太科技,5.7,1.7857142857142954,3811.5,3026,33,002540
300700.SZ,岱勒新材,20.38,-0.6822612085770008,3798.0,3027,33,300700
002316.SZ,亚联发展,5.41,-1.6363636363636338,3796.5,3028,33,002316
300187.SZ,永清环保,5.95,-0.5016722408026797,3795.0,3029,33,300187
000541.SZ,佛山照明,5.05,-2.5096525096525077,3794.5,3030,33,000541
002372.SZ,伟星新材,9.87,0.0,3792.5,3031,33,002372
300650.SZ,太龙股份,16.02,-0.18691588785047436,3790.5,3032,33,300650
002022.SZ,科华生物,5.76,1.5873015873015848,3787.5,3033,33,002022
603348.SH,文灿股份,17.07,-2.7350427350427373,3785.0,3034,17,603348
603579.SH,荣泰健康,20.59,-2.417061611374415,3784.5,3035,17,603579
300935.SZ,盈建科,42.92,0.7984969469234463,3779.0,3036,33,300935
600377.SH,宁沪高速,12.36,1.1456628477904973,3773.5,3037,17,600377
300469.SZ,信息发展,53.36,-3.4557626198661184,3772.0,3038,33,300469
002392.SZ,北京利尔,9.11,-0.32822757111598616,3769.5,3039,33,002392
688371.SH,菲沃泰,41.64,-0.6205250596658664,3768.0,3040,17,688371
601828.SH,美凯龙,2.52,2.024291497975701,3767.0,3041,17,601828
603166.SH,福达股份,14.06,-1.8156424581005572,3758.5,3042,17,603166
600755.SH,厦门国贸,6.03,-0.16556291390728123,3755.5,3044,17,600755
688303.SH,大全能源,19.89,-3.680387409200959,3755.5,3043,17,688303
688006.SH,杭可科技,35.0,-0.5681818181818262,3755.0,3045,17,688006
301565.SZ,中仑新材,23.19,-1.8620397799407438,3754.5,3047,33,301565
600573.SH,惠泉啤酒,12.14,-1.2205044751830643,3754.5,3046,17,600573
300032.SZ,金龙机电,4.81,-2.036659877800418,3753.0,3048,33,300032
300527.SZ,ST应急,7.85,-0.5069708491761729,3751.0,3049,33,300527
605086.SH,龙高股份,32.04,0.723043068217543,3747.5,3051,17,605086
688609.SH,九联科技,12.67,0.07898894154818158,3747.5,3050,17,688609
300401.SZ,花园生物,13.49,3.37164750957854,3745.0,3052,33,300401
300940.SZ,南极光,19.93,-3.9054966248794543,3741.5,3053,33,300940
002114.SZ,罗平锌电,8.73,-0.45610034207524686,3740.0,3054,33,002114
301207.SZ,华兰疫苗,18.88,-0.7360672975814961,3739.5,3056,33,301207
601136.SH,首创证券,15.18,0.06591957811469866,3739.5,3055,17,601136
000599.SZ,青岛双星,5.47,-1.4414414414414427,3734.0,3057,33,000599
002053.SZ,云南能投,11.6,1.3986013986013999,3729.0,3058,33,002053
002690.SZ,美亚光电,16.07,0.31210986267166485,3728.5,3059,33,002690
600882.SH,妙可蓝多,18.5,1.36986301369863,3728.0,3060,17,600882
603500.SH,祥和实业,10.11,-5.425631431244154,3726.0,3061,17,603500
600843.SH,上工申贝,8.46,-0.8206330597889626,3723.5,3062,17,600843
301368.SZ,丰立智能,53.86,-2.143895348837209,3723.0,3064,33,301368
601515.SH,衢州东峰,4.24,-2.528735632183895,3723.0,3063,17,601515
300648.SZ,星云股份,56.36,1.6961385781306346,3722.5,3065,33,300648
600325.SH,华发股份,2.86,1.060070671378085,3720.0,3066,17,600325
002707.SZ,众信旅游,5.73,1.2367491166077789,3718.0,3067,33,002707
