股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260423],个股热度排名[20260423],market_code,code
002539.SZ,云图控股,14.31,1.3456090651558166,6024.5,2715,33,002539
600493.SH,凤竹纺织,7.06,-6.490066225165566,6024.0,2716,17,600493
000728.SZ,国元证券,7.4,0.0,6022.5,2718,33,000728
301176.SZ,逸豪新材,29.81,0.16801075268816248,6022.5,2717,33,301176
688125.SH,安达智能,224.7,-9.241457306729147,6020.5,2719,17,688125
603808.SH,歌力思,10.42,-2.067669172932337,6015.0,2720,17,603808
002664.SZ,信质集团,20.82,-0.809909480705089,6007.5,2721,33,002664
603058.SH,永吉股份,12.06,-2.0308692120227456,6002.0,2722,17,603058
605338.SH,巴比食品,24.32,3.40136054421769,5996.5,2723,17,605338
603636.SH,南威软件,9.13,1.1074197120708906,5996.0,2724,17,603636
000701.SZ,厦门信达,5.85,2.6315789473684115,5994.5,2725,33,000701
002822.SZ,ST中装,3.36,1.204819277108435,5985.0,2726,33,002822
600975.SH,新五丰,5.66,-0.35211267605633056,5978.5,2727,17,600975
603360.SH,百傲化学,23.75,-0.5860192549183783,5975.0,2728,17,603360
920982.BJ,锦波生物,186.38,1.5639474688027926,5972.0,2729,151,920982
600581.SH,*ST八钢,2.88,-2.372881355932213,5966.5,2730,22,600581
603767.SH,中马传动,18.94,1.6639828234031255,5966.0,2731,17,603767
001325.SZ,元创股份,65.22,0.6792219820932351,5961.5,2733,33,001325
300660.SZ,江苏雷利,43.86,0.5271602108640772,5961.5,2732,33,300660
601005.SH,重庆钢铁,1.4,0.0,5957.0,2734,17,601005
300596.SZ,利安隆,40.2,-6.052816078523011,5951.0,2735,33,300596
002991.SZ,甘源食品,50.88,-3.8367038367038258,5946.0,2736,33,002991
300875.SZ,捷强装备,39.88,-2.8501827040194754,5945.5,2737,33,300875
300831.SZ,派瑞股份,17.08,0.058582308142929175,5937.5,2738,33,300831
600266.SH,城建发展,4.85,-1.8218623481781526,5936.0,2739,17,600266
600582.SH,天地科技,5.7,-0.1751313485113798,5926.5,2740,17,600582
301307.SZ,美利信,42.94,-0.9914687572054409,5923.5,2741,33,301307
600288.SH,大恒科技,15.4,-0.9646302250803881,5922.0,2742,17,600288
002162.SZ,悦心健康,4.45,-1.766004415011039,5920.5,2743,33,002162
002076.SZ,*ST星光,2.11,-4.524886877828059,5919.5,2744,33,002076
000151.SZ,中成股份,10.82,-1.8148820326678703,5918.5,2745,33,000151
002939.SZ,长城证券,9.07,0.4429678848283602,5905.5,2746,33,002939
001282.SZ,三联锻造,21.5,2.234902520209219,5904.5,2747,33,001282
300258.SZ,精锻科技,11.47,-1.71379605826906,5903.0,2748,33,300258
603113.SH,金能科技,7.19,2.2759601706970147,5884.0,2749,17,603113
300389.SZ,艾比森,20.41,1.390958768007954,5883.0,2750,33,300389
601880.SH,辽港股份,1.62,0.0,5881.5,2751,17,601880
300639.SZ,凯普生物,6.38,1.754385964912286,5879.5,2752,33,300639
000523.SZ,红棉股份,3.23,-0.9202453987730002,5869.0,2753,33,000523
002041.SZ,登海种业,10.11,-0.979431929480915,5868.5,2754,33,002041
603027.SH,千禾味业,9.46,-2.5746652935118433,5866.0,2755,17,603027
600038.SH,中直股份,33.78,-0.26572187776792533,5865.0,2756,17,600038
600820.SH,隧道股份,6.15,-0.32414910858994445,5864.5,2757,17,600820
688627.SH,精智达,289.0,1.9472273176238117,5857.5,2758,17,688627
002651.SZ,利君股份,9.63,-0.10373443983402268,5854.0,2759,33,002651
600970.SH,中材国际,10.22,-2.294455066921608,5853.5,2760,17,600970
600681.SH,百川能源,4.01,-0.9876543209876553,5850.0,2761,17,600681
603819.SH,神力股份,13.97,-3.455425017277125,5846.0,2762,17,603819
301238.SZ,瑞泰新材,21.39,0.51691729323308,5843.5,2763,33,301238
002221.SZ,东华能源,8.2,0.1221001221001195,5838.5,2764,33,002221
002320.SZ,海峡股份,8.36,-0.9478672985782,5835.0,2765,33,002320
301259.SZ,艾布鲁,38.45,1.2374934175882202,5831.5,2766,33,301259
000686.SZ,东北证券,8.39,1.696969696969704,5830.5,2767,33,000686
002567.SZ,唐人神,4.21,-0.7075471698113266,5824.5,2770,33,002567
603076.SH,乐惠国际,28.85,1.6202888340965158,5824.5,2768,17,603076
601599.SH,浙文影业,3.75,-2.3437499999999964,5824.5,2769,17,601599
600894.SH,广日股份,9.9,-0.7021063189568734,5821.5,2771,17,600894
605488.SH,福莱新材,34.0,0.7407407407407407,5819.5,2772,17,605488
300111.SZ,向日葵,3.84,-2.040816326530614,5817.5,2774,33,300111
300121.SZ,阳谷华泰,13.04,1.5576323987538885,5817.5,2773,33,300121
603309.SH,维力医疗,13.21,1.148545176110263,5816.0,2775,17,603309
300629.SZ,新劲刚,26.13,0.38417210910487076,5815.0,2776,33,300629
002055.SZ,ST得润,5.96,-1.1608623548922103,5804.0,2777,33,002055
603583.SH,捷昌驱动,33.51,2.2581629539212535,5803.5,2778,17,603583
300578.SZ,会畅科技,21.92,2.1911421911422027,5800.0,2779,33,300578
603889.SH,新澳股份,9.15,-1.6129032258064553,5792.0,2780,17,603889
002507.SZ,涪陵榨菜,12.28,-0.24370430544273872,5790.0,2783,33,002507
600212.SH,绿能慧充,7.85,1.1597938144329878,5790.0,2782,17,600212
688322.SH,奥比中光,82.65,0.42527339003646236,5790.0,2781,17,688322
300819.SZ,聚杰微纤,54.09,0.6138392857142958,5781.5,2784,33,300819
601718.SH,际华集团,2.95,-0.673400673400674,5779.5,2785,17,601718
600794.SH,保税科技,3.58,0.28011204481793367,5778.5,2786,17,600794
002019.SZ,亿帆医药,12.02,0.8389261744966413,5776.0,2787,33,002019
600812.SH,华北制药,5.39,0.0,5772.5,2788,17,600812
688239.SH,航宇科技,62.62,1.6558441558441495,5771.5,2789,17,688239
301275.SZ,汉朔科技,41.69,-1.0913404507710578,5758.5,2790,33,301275
301082.SZ,久盛电气,17.33,0.9906759906759799,5751.5,2791,33,301082
603928.SH,兴业股份,15.61,1.1010362694300513,5750.0,2792,17,603928
000932.SZ,华菱钢铁,5.02,-0.594059405940599,5749.5,2793,33,000932
688218.SH,江苏北人,29.93,3.7794729542302354,5744.0,2794,17,688218
600129.SH,太极集团,16.05,-0.37243947858472204,5742.0,2795,17,600129
300585.SZ,奥联电子,18.91,2.9956427015250586,5741.5,2796,33,300585
688781.SH,视涯科技,39.9,3.9603960396039497,5738.5,2797,17,688781
001396.SZ,誉帆科技,47.52,-3.2967032967032917,5735.0,2798,33,001396
002638.SZ,勤上股份,4.48,-0.22271714922048522,5732.0,2799,33,002638
600377.SH,宁沪高速,12.17,1.0797342192691095,5724.0,2800,17,600377
002578.SZ,闽发铝业,3.89,-1.0178117048346065,5718.5,2801,33,002578
300772.SZ,运达股份,16.43,0.8594229588704763,5718.0,2802,33,300772
600316.SH,洪都航空,39.97,1.575603557814479,5716.5,2803,17,600316
605303.SH,园林股份,22.61,0.5782918149466147,5716.0,2804,17,605303
603275.SH,众辰科技,47.8,-0.5616808820470213,5701.5,2805,17,603275
002816.SZ,*ST和科,25.34,-2.5009619084263126,5699.5,2806,33,002816
301092.SZ,争光股份,35.89,4.635568513119543,5694.0,2807,33,301092
603607.SH,京华激光,23.89,1.4868309260832686,5693.5,2808,17,603607
601011.SH,宝泰隆,3.13,-0.6349206349206356,5692.5,2809,17,601011
300188.SZ,国投智能,12.99,-0.3069838833461178,5689.0,2810,33,300188
301075.SZ,多瑞医药,76.73,-5.898945302918815,5681.5,2811,33,301075
603398.SH,*ST沐邦,11.86,4.49339207048458,5681.0,2812,22,603398
600984.SH,建设机械,4.17,-0.477326968973758,5679.5,2813,17,600984
688775.SH,影石创新,196.3,1.00334448160536,5677.0,2814,17,688775
600983.SH,惠而浦,10.56,-1.0309278350515412,5672.5,2815,17,600983
300731.SZ,科创新源,74.71,0.3761923955394154,5667.0,2818,33,300731
301548.SZ,崇德科技,85.18,2.638872153271493,5667.0,2816,33,301548
301500.SZ,飞南资源,24.89,0.40338846308996135,5667.0,2817,33,301500
002829.SZ,星网宇达,23.59,-0.8406893652795263,5666.5,2819,33,002829
300473.SZ,德尔股份,35.0,0.6904487917146203,5665.0,2820,33,300473
600422.SH,昆药集团,11.11,-0.17969451931717295,5663.5,2821,17,600422
600161.SH,天坛生物,14.99,-0.5308560053085605,5647.5,2823,17,600161
600751.SH,海航科技,3.77,-0.7894736842105212,5647.5,2822,17,600751
688558.SH,国盛智科,33.67,6.888888888888895,5638.0,2824,17,688558
601916.SH,浙商银行,2.97,-0.6688963210702347,5633.5,2825,17,601916
688147.SH,微导纳米,68.37,0.49977950904013435,5631.5,2826,17,688147
688560.SH,明冠新材,16.76,-0.8284023668638877,5605.5,2827,17,688560
000509.SZ,华塑控股,3.59,0.5602240896358549,5599.0,2828,33,000509
300181.SZ,佐力药业,15.92,2.6434558349451978,5597.0,2829,33,300181
002052.SZ,同洲电子,10.26,0.785854616895875,5596.5,2830,33,002052
605319.SH,无锡振华,27.45,1.4787430683918616,5593.5,2831,17,605319
688409.SH,富创精密,102.83,2.64523857057296,5591.5,2832,17,688409
600793.SH,宜宾纸业,18.76,-1.0026385224274286,5590.0,2833,17,600793
002697.SZ,红旗连锁,5.19,-1.1428571428571355,5588.0,2834,33,002697
600185.SH,珠免集团,5.87,-1.0118043844856595,5587.0,2835,17,600185
603338.SH,浙江鼎力,49.85,-0.33986405437825207,5581.5,2836,17,603338
300210.SZ,森远股份,9.44,-0.7360672975814961,5569.0,2838,33,300210
688499.SH,利元亨,55.85,0.39547007010605584,5569.0,2837,17,688499
300680.SZ,隆盛科技,40.52,-0.6619269428781467,5568.5,2839,33,300680
600053.SH,九鼎投资,14.44,-1.2311901504787943,5563.0,2840,17,600053
300293.SZ,蓝英装备,18.25,-1.244588744588747,5552.5,2841,33,300293
002545.SZ,东方铁塔,22.5,-0.4865103936311342,5552.0,2842,33,002545
001207.SZ,联科科技,17.96,0.33519553072626973,5551.5,2845,33,001207
300733.SZ,西菱动力,17.99,-0.8269018743109269,5551.5,2844,33,300733
301182.SZ,凯旺科技,66.99,2.2591970691497325,5551.5,2843,33,301182
300128.SZ,锦富技术,6.29,0.4792332268370647,5549.5,2846,33,300128
300894.SZ,火星人,9.84,-1.4028056112224505,5547.5,2847,33,300894
603578.SH,三星新材,13.42,-4.5519203413940295,5542.0,2848,17,603578
605018.SH,长华集团,12.69,1.9277108433734957,5541.5,2849,17,605018
688475.SH,萤石网络,30.36,1.4366855997327088,5537.0,2850,17,688475
600741.SH,华域汽车,20.56,0.8832188420019613,5535.0,2851,17,600741
000045.SZ,深纺织A,11.94,-1.322314049586778,5534.5,2853,33,000045
600058.SH,五矿发展,11.23,0.17841213202497389,5534.5,2852,17,600058
300647.SZ,超频三,6.9,1.0248901903367538,5531.0,2854,33,300647
301052.SZ,果麦文化,35.27,-2.0277777777777692,5528.0,2855,33,301052
603345.SH,安井食品,94.6,-0.9735161729299767,5526.5,2856,17,603345
002351.SZ,漫步者,11.33,0.17683465959327652,5521.0,2857,33,002351
001211.SZ,双枪科技,31.97,1.9126554032515073,5519.5,2858,33,001211
600354.SH,敦煌种业,6.21,-0.956937799043056,5518.0,2859,17,600354
300016.SZ,北陆药业,9.8,-0.2036659877800364,5509.5,2860,33,300016
600731.SH,湖南海利,6.97,2.499999999999999,5509.0,2861,17,600731
002972.SZ,科安达,13.32,-1.8422991893883567,5503.0,2862,33,002972
300349.SZ,金卡智能,14.61,0.13708019191226575,5501.5,2863,33,300349
600243.SH,*ST海华,3.88,-4.901960784313729,5497.5,2864,22,600243
603879.SH,永悦科技,5.76,2.4911032028469693,5496.0,2865,17,603879
002387.SZ,维信诺,8.24,0.0,5489.5,2867,33,002387
603916.SH,苏博特,11.21,-2.521739130434775,5489.5,2866,17,603916
002905.SZ,金逸影视,9.93,-0.4012036108325067,5489.0,2868,33,002905
920036.BJ,觅睿科技,50.6,6.908937249102057,5484.5,2869,151,920036
300279.SZ,和晶科技,8.93,2.290950744558984,5477.5,2870,33,300279
600704.SH,物产中大,5.22,0.3846153846153764,5474.5,2871,17,600704
688486.SH,龙迅股份,75.9,5.739760378935643,5464.5,2872,17,688486
002514.SZ,宝馨科技,4.19,-0.238095238095233,5459.0,2873,33,002514
601607.SH,上海医药,16.96,-0.293944738389187,5458.0,2874,17,601607
301251.SZ,威尔高,67.99,1.085340469818599,5454.5,2875,33,301251
002936.SZ,郑州银行,1.81,-0.5494505494505499,5453.5,2876,33,002936
002438.SZ,江苏神通,16.56,1.1606597434330954,5452.5,2877,33,002438
002573.SZ,清新环境,3.61,1.690140845070424,5452.0,2878,33,002573
002927.SZ,泰永长征,18.0,0.671140939597321,5451.5,2879,33,002927
000898.SZ,鞍钢股份,2.31,0.0,5444.5,2880,33,000898
300631.SZ,久吾高科,27.51,0.18208302986161948,5442.5,2881,33,300631
600177.SH,雅戈尔,7.44,1.2244897959183776,5441.5,2882,17,600177
600098.SH,广州发展,7.06,-0.2824858757062212,5435.5,2883,17,600098
603156.SH,养元饮品,33.56,0.7202881152461044,5430.5,2884,17,603156
002040.SZ,南京港,9.96,-0.9940357852882667,5423.5,2885,33,002040
688693.SH,锴威特,88.46,-0.5620503597122303,5422.5,2886,17,688693
000922.SZ,佳电股份,14.1,1.220387652548456,5421.5,2887,33,000922
600192.SH,长城电工,8.21,-1.3221153846153777,5420.0,2888,17,600192
301181.SZ,标榜股份,48.91,-2.8213788992648556,5412.5,2889,33,301181
002809.SZ,红墙股份,10.34,-0.4812319538017392,5411.5,2890,33,002809
600109.SH,国金证券,8.63,0.8177570093457976,5411.0,2891,17,600109
600400.SH,红豆股份,2.07,-0.48076923076924183,5408.5,2892,17,600400
300553.SZ,集智股份,40.15,-5.261915998112326,5407.0,2893,33,300553
300234.SZ,开尔新材,6.61,1.5360983102918668,5406.5,2894,33,300234
300783.SZ,三只松鼠,18.65,-0.8506113769271673,5403.5,2895,33,300783
000783.SZ,长江证券,7.27,0.9722222222222138,5401.5,2896,33,000783
600835.SH,上海机电,22.96,0.9230769230769268,5398.0,2897,17,600835
603270.SH,金帝股份,26.85,1.5506807866868386,5396.0,2898,17,603270
603289.SH,泰瑞机器,12.18,0.5780346820809272,5395.0,2899,17,603289
000623.SZ,吉林敖东,18.13,1.8539325842696532,5389.0,2900,33,000623
601233.SH,桐昆股份,20.09,-0.6920415224913523,5387.5,2901,17,601233
000521.SZ,长虹美菱,5.62,-1.7482517482517421,5387.0,2902,33,000521
002864.SZ,盘龙药业,30.5,-1.4221073044602497,5386.5,2903,33,002864
000903.SZ,ST云动,2.52,0.0,5386.0,2904,33,000903
600724.SH,宁波富达,7.29,-0.6811989100817415,5385.5,2905,17,600724
002777.SZ,久远银海,16.54,0.608272506082712,5384.5,2906,33,002777
003033.SZ,征和工业,57.6,-2.702702702702705,5380.5,2907,33,003033
002895.SZ,川恒股份,36.18,-1.282401091405181,5374.5,2908,33,002895
301169.SZ,零点有数,65.18,5.452192201909083,5374.0,2909,33,301169
603888.SH,新华网,20.49,-0.2919708029197191,5369.5,2910,17,603888
002101.SZ,广东鸿图,10.22,0.0,5365.5,2912,33,002101
002327.SZ,富安娜,7.15,0.42134831460674504,5365.5,2911,33,002327
603348.SH,文灿股份,19.76,-1.6426082628173135,5360.0,2913,17,603348
300148.SZ,天舟文化,4.44,-0.8928571428571436,5359.5,2914,33,300148
000550.SZ,江铃汽车,19.29,1.472908995265637,5350.5,2916,33,000550
601799.SH,星宇股份,127.83,-1.3124372732185616,5350.5,2915,17,601799
300036.SZ,超图软件,16.33,0.9270704573547502,5339.0,2917,33,300036
000885.SZ,城发环境,13.65,0.36764705882353466,5337.5,2918,33,000885
688432.SH,有研硅,15.7,1.5523932729624736,5335.0,2919,17,688432
300937.SZ,药易购,28.13,-5.6989607777405284,5330.0,2920,33,300937
000712.SZ,锦龙股份,10.52,0.7662835249042153,5329.0,2922,33,000712
688418.SH,震有科技,50.84,-0.31372549019607177,5329.0,2921,17,688418
603339.SH,四方科技,13.75,-1.715511079342389,5328.0,2923,17,603339
688620.SH,安凯微,12.1,0.581878636741482,5326.5,2924,17,688620
300692.SZ,中赋科技,9.72,0.6211180124223654,5323.5,2925,33,300692
688083.SH,中望软件,55.3,3.5580524344569264,5317.5,2926,17,688083
603316.SH,诚邦股份,15.69,0.1276324186343304,5317.0,2927,17,603316
600210.SH,紫江企业,7.02,-0.14224751066857289,5312.0,2928,17,600210
301218.SZ,华是科技,34.65,-3.8834951456310645,5307.0,2929,33,301218
003015.SZ,日久光电,16.37,-0.36518563603164167,5304.0,2930,33,003015
002707.SZ,众信旅游,6.43,-0.15527950310560054,5301.5,2931,33,002707
300856.SZ,科思股份,13.01,0.2311248073959889,5294.0,2933,33,300856
600651.SH,飞乐音响,6.85,-1.0115606936416226,5294.0,2932,17,600651
000513.SZ,丽珠集团,33.7,0.05938242280285964,5279.5,2934,33,000513
002626.SZ,金达威,16.35,-1.1487303506650408,5278.0,2935,33,002626
001227.SZ,兰州银行,2.24,0.44843049327355294,5275.5,2936,33,001227
002847.SZ,盐津铺子,54.12,-1.366867140513942,5274.0,2937,33,002847
600062.SH,华润双鹤,18.13,0.0,5273.0,2938,17,600062
002598.SZ,ST章鼓,8.16,0.12269938650306486,5269.5,2939,33,002598
601083.SH,锦江航运,13.07,-0.5327245053272472,5268.5,2940,17,601083
000908.SZ,ST景峰,7.06,-0.7032348804500803,5268.0,2941,33,000908
688597.SH,煜邦电力,10.27,5.8762886597938175,5266.0,2942,17,688597
603508.SH,思维列控,24.56,0.4909983633387784,5262.0,2943,17,603508
600405.SH,动力源,5.17,0.7797270955165699,5261.5,2944,17,600405
301303.SZ,真兰仪表,16.96,2.045728038507821,5260.0,2945,33,301303
920088.BJ,科力股份,50.01,-2.6664071623199774,5259.0,2946,151,920088
000816.SZ,智慧农业,3.2,-0.9287925696594367,5256.0,2947,33,000816
600500.SH,中化国际,4.19,0.0,5254.0,2948,17,600500
000554.SZ,泰山石油,7.81,-0.8883248730964504,5248.5,2949,33,000554
601068.SH,中铝国际,6.32,-0.4724409448818797,5248.0,2950,17,601068
603696.SH,安记食品,15.47,-1.96451204055766,5246.5,2951,17,603696
001313.SZ,粤海饲料,8.47,1.1947431302270184,5245.5,2952,33,001313
301368.SZ,丰立智能,49.3,-3.5225048923679143,5243.5,2953,33,301368
000756.SZ,新华制药,14.5,0.27662517289072713,5240.0,2955,33,000756
688728.SH,格科微,13.46,1.4318010550113134,5240.0,2954,17,688728
300428.SZ,立中集团,21.24,0.47303689687794637,5238.0,2956,33,300428
300214.SZ,日科化学,7.92,2.723735408560311,5224.5,2957,33,300214
603331.SH,百达精工,15.19,-1.8733850129199026,5219.0,2958,17,603331
600645.SH,中源协和,28.16,1.6239624684229494,5212.5,2959,17,600645
600125.SH,铁龙物流,6.06,-0.6557377049180334,5209.0,2960,17,600125
300792.SZ,壹网壹创,36.07,-0.3040353786622428,5206.5,2961,33,300792
300419.SZ,ST浩丰,7.74,5.163043478260867,5203.5,2963,33,300419
688535.SH,华海诚科,127.4,1.0309278350515554,5203.5,2962,17,688535
688131.SH,皓元医药,77.29,0.6380208333333452,5202.0,2964,17,688131
300032.SZ,金龙机电,5.84,-1.3513513513513526,5190.0,2965,33,300032
688045.SH,必易微,54.36,2.5080143315104624,5188.0,2966,17,688045
301162.SZ,国能日新,69.6,0.18713113574204038,5177.0,2968,33,301162
688339.SH,亿华通,25.14,-1.0236220472440867,5177.0,2967,17,688339
600865.SH,百大集团,11.24,-1.6622922134733116,5175.0,2969,17,600865
688006.SH,杭可科技,30.7,-0.2923026956804153,5171.0,2970,17,688006
605179.SH,一鸣食品,17.39,-2.083333333333339,5168.0,2971,17,605179
300527.SZ,ST应急,8.22,0.0,5167.5,2972,33,300527
301366.SZ,一博科技,37.93,0.079155672823222,5166.0,2973,33,301366
300532.SZ,今天国际,11.77,0.08503401360544037,5165.5,2974,33,300532
605016.SH,百龙创园,26.15,-0.9094353921940204,5153.0,2975,17,605016
000920.SZ,沃顿科技,12.0,-0.08326394671107233,5148.0,2976,33,000920
300076.SZ,GQY视讯,4.79,-2.4439918533604907,5143.0,2977,33,300076
002921.SZ,联诚精密,25.03,2.624026240262405,5140.0,2979,33,002921
300685.SZ,艾德生物,22.55,2.3604176123467977,5140.0,2978,33,300685
300511.SZ,雪榕生物,7.06,-1.6713091922005587,5139.0,2980,33,300511
300887.SZ,谱尼测试,9.88,-0.7035175879396836,5138.0,2981,33,300887
301112.SZ,信邦智能,34.62,3.3432835820895446,5133.5,2982,33,301112
603458.SH,勘设股份,11.53,-4.394693200663359,5132.5,2983,17,603458
603718.SH,海利生物,3.98,-0.748129675810469,5122.5,2984,17,603718
300226.SZ,上海钢联,24.47,2.2138680033416773,5122.0,2985,33,300226
300049.SZ,福瑞医科,59.42,3.4290687554395105,5118.5,2987,33,300049
301158.SZ,德石股份,23.53,-0.6753904601097516,5118.5,2986,33,301158
300612.SZ,宣亚国际,14.91,-0.9960159362549824,5117.5,2988,33,300612
688248.SH,南网科技,57.7,0.4701375587672003,5107.0,2989,17,688248
300386.SZ,飞天诚信,14.17,0.5677785663591205,5106.0,2990,33,300386
301138.SZ,华研精机,40.06,2.0636942675159293,5105.5,2991,33,301138
301031.SZ,中熔电气,152.81,1.0915586133897894,5102.5,2992,33,301031
605118.SH,力鼎光电,46.35,1.2008733624454242,5093.5,2993,17,605118
300173.SZ,ST福能,4.32,-1.3698630136986212,5091.5,2994,33,300173
601000.SH,唐山港,4.85,-0.41067761806982467,5090.0,2995,17,601000
688603.SH,天承科技,96.8,2.891156462585033,5089.5,2996,17,688603
688116.SH,天奈科技,42.17,1.3701923076923084,5083.5,2997,17,688116
002596.SZ,海南瑞泽,3.42,-2.285714285714288,5083.0,2998,33,002596
600495.SH,晋西车轴,4.46,0.2247191011235907,5077.5,2999,17,600495
002959.SZ,小熊电器,42.66,0.5420692905962688,5072.5,3000,33,002959
002662.SZ,峰璟股份,4.24,0.0,5071.0,3001,33,002662
300855.SZ,图南股份,40.6,-4.470588235294114,5067.5,3002,33,300855
002599.SZ,盛通股份,6.99,0.0,5066.5,3003,33,002599
920116.BJ,星图测控,103.25,-0.405131667792034,5064.5,3004,151,920116
000665.SZ,湖北广电,4.64,-1.2765957446808616,5062.0,3005,33,000665
600211.SH,西藏药业,41.36,0.4371053909664879,5061.0,3006,17,600211
002966.SZ,苏州银行,8.75,-0.11415525114155008,5058.0,3007,33,002966
002795.SZ,永和智控,8.34,0.48192771084336317,5048.5,3008,33,002795
688202.SH,美迪西,70.19,-0.15647226173541884,5048.0,3009,17,688202
600828.SH,茂业商业,5.16,-0.7692307692307699,5044.5,3010,17,600828
000061.SZ,农产品,7.5,-0.5305039787798413,5037.5,3012,33,000061
603567.SH,珍宝岛,6.75,-0.2954209748892109,5037.5,3011,17,603567
688567.SH,孚能科技,13.92,0.28818443804033966,5037.0,3013,17,688567
688200.SH,华峰测控,301.3,2.4133242692046304,5035.0,3014,17,688200
002068.SZ,黑猫股份,8.69,-0.34403669724771946,5029.5,3016,33,002068
002243.SZ,力合科创,9.06,0.8908685968819606,5029.5,3015,33,002243
603299.SH,苏盐井神,11.33,0.2654867256637111,5021.0,3017,17,603299
300237.SZ,ST美晨,2.29,-1.716738197424894,5017.5,3018,33,300237
603392.SH,万泰生物,38.92,-0.4603580562659839,5009.0,3019,17,603392
300912.SZ,凯龙高科,26.72,-0.03741114852226548,4999.5,3020,33,300912
600350.SH,山东高速,10.66,1.2345679012345754,4995.5,3021,17,600350
002984.SZ,森麒麟,17.74,-0.6718924972004535,4993.0,3022,33,002984
603885.SH,吉祥航空,12.15,-0.4098360655737618,4990.0,3023,17,603885
002073.SZ,软控股份,7.32,0.8264462809917424,4986.0,3024,33,002073
002054.SZ,德美化工,8.19,-0.48602673147024206,4978.5,3025,33,002054
603284.SH,林平发展,55.8,-1.2214551248008583,4978.0,3026,17,603284
002928.SZ,华夏航空,8.65,-0.23068050749711158,4977.5,3027,33,002928
002010.SZ,传化智联,5.9,-0.1692047377326529,4966.5,3028,33,002010
300541.SZ,先进数通,14.75,1.6540317022742952,4962.0,3029,33,300541
601956.SH,东贝集团,6.11,-0.16339869281045402,4956.5,3030,17,601956
603281.SH,江瀚新材,34.46,-0.5483405483405418,4955.5,3031,17,603281
603918.SH,金桥信息,13.66,0.5150846210448881,4954.0,3032,17,603918
603937.SH,丽岛新材,12.55,-0.712025316455695,4950.5,3033,17,603937
002032.SZ,苏泊尔,46.68,-0.5327082889409759,4950.0,3034,33,002032
688088.SH,虹软科技,41.64,2.209131075110453,4948.0,3035,17,688088
600761.SH,安徽合力,17.34,0.17331022530329948,4941.0,3036,17,600761
300219.SZ,鸿利智汇,7.87,1.1568123393316176,4934.5,3037,33,300219
002554.SZ,惠博普,3.4,-1.1627906976744196,4934.0,3038,33,002554
300026.SZ,红日药业,3.41,-0.8720930232558083,4933.5,3039,33,300026
003029.SZ,吉大正元,21.18,0.9051929490233506,4933.0,3040,33,003029
600909.SH,华安证券,5.68,1.0676156583629823,4932.5,3041,17,600909
300086.SZ,康芝药业,7.22,-0.824175824175831,4922.5,3042,33,300086
002869.SZ,金溢科技,21.21,-0.8878504672897091,4916.0,3043,33,002869
000716.SZ,黑芝麻,5.08,-0.7812500000000007,4915.5,3044,33,000716
605296.SH,神农集团,30.35,-0.03293807641633073,4909.5,3045,17,605296
300066.SZ,三川智慧,6.52,-0.6097560975609762,4903.0,3046,33,300066
300257.SZ,开山股份,28.75,-0.8962426749396813,4902.0,3047,33,300257
688309.SH,恒誉环保,76.76,-1.9292193688514003,4897.5,3048,17,688309
600295.SH,鄂尔多斯,15.51,0.38834951456311,4883.5,3049,17,600295
300536.SZ,农尚环境,8.95,3.3487297921477963,4882.0,3050,33,300536
300829.SZ,金丹科技,17.91,1.0152284263959375,4878.0,3051,33,300829
002365.SZ,永安药业,13.37,-0.6686478454680655,4875.5,3052,33,002365
002469.SZ,三维化学,8.41,0.1190476190476165,4871.0,3053,33,002469
600138.SH,中青旅,9.18,-0.7567567567567598,4870.5,3054,17,600138
600827.SH,百联股份,8.07,-2.4183796856106325,4868.0,3055,17,600827
600113.SH,浙江东日,44.84,-1.450549450549443,4867.5,3056,17,600113
001328.SZ,登康口腔,35.18,1.5588914549653554,4859.0,3057,33,001328
301040.SZ,中环海陆,32.0,-0.5593536357986318,4855.5,3058,33,301040
002605.SZ,姚记科技,20.83,-0.3825920612147386,4850.5,3059,33,002605
603683.SH,晶华新材,28.59,2.1071428571428568,4850.0,3060,17,603683
300397.SZ,天和防务,11.97,0.2512562814070447,4842.0,3061,33,300397
603595.SH,ST东尼,17.8,-1.766004415011039,4834.0,3062,22,603595
603798.SH,康普顿,17.53,1.5055008685582025,4829.5,3063,17,603798
000685.SZ,中山公用,11.55,1.672535211267617,4829.0,3064,33,000685
300159.SZ,*ST新研,3.34,-2.052785923753674,4826.0,3065,33,300159
300192.SZ,科德教育,19.86,0.15128593040847776,4825.5,3066,33,300192
603350.SH,安乃达,36.07,-0.35911602209945453,4823.0,3067,17,603350
002496.SZ,*ST辉丰,2.21,2.3148148148148064,4818.5,3069,33,002496
688800.SH,瑞可达,95.5,1.8666666666666667,4818.5,3068,17,688800
600597.SH,光明乳业,7.39,-0.8053691275167851,4816.0,3070,17,600597
601886.SH,江河集团,9.9,-0.9999999999999964,4814.0,3071,17,601886
600981.SH,苏豪汇鸿,2.88,-1.7064846416382342,4811.5,3072,17,600981
301041.SZ,金百泽,30.18,0.9702241552358619,4810.0,3073,33,301041
603719.SH,良品铺子,10.16,-2.588686481303927,4809.5,3074,17,603719
300415.SZ,伊之密,24.21,2.4111675126903567,4807.5,3075,33,300415
000488.SZ,ST晨鸣,2.55,0.0,4802.5,3076,33,000488
