股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
600449.SH,宁夏建材,13.94,-3.8620689655172447,574.5,2925,17,600449
600336.SH,澳柯玛,7.81,-2.4968789013732855,574.5,2926,17,600336
002443.SZ,金洲管道,11.49,-1.7108639863130821,573.5,2927,33,002443
002189.SZ,中光学,20.81,-1.2808349146110038,573.5,2928,33,002189
001236.SZ,弘业期货,8.16,-3.202846975088963,573.0,2929,33,001236
600897.SH,厦门空港,15.06,-0.33090668431501613,572.5,2931,17,600897
603868.SH,飞科电器,38.46,-0.05197505197504164,572.5,2930,17,603868
000571.SZ,新大洲A,5.6,-3.448275862068969,572.0,2933,33,000571
600761.SH,安徽合力,17.2,-1.5455065827132204,572.0,2932,17,600761
600201.SH,生物股份,11.48,-2.629346904156054,571.5,2934,17,600201
000565.SZ,渝三峡A,6.79,-3.4139402560455223,571.0,2936,33,000565
603915.SH,国茂股份,15.64,-0.12771392081736638,571.0,2935,17,603915
688608.SH,恒玄科技,162.92,0.6984362445144913,570.0,2938,17,688608
688711.SH,宏微科技,32.3,-2.032150439793757,570.0,2937,17,688711
002978.SZ,安宁股份,28.29,1.2526843235504577,569.5,2940,33,002978
301361.SZ,众智科技,37.51,-6.178089044522259,569.5,2939,33,301361
688530.SH,欧莱新材,48.61,3.074639525021211,568.5,2941,17,688530
300335.SZ,迪森股份,6.12,-2.8571428571428528,568.0,2942,33,300335
000088.SZ,盐田港,4.48,-0.444444444444435,567.0,2943,33,000088
600718.SH,东软集团,8.32,-1.304863582443647,566.5,2946,17,600718
601366.SH,利群股份,3.88,-1.7721518987341844,566.5,2945,17,601366
603858.SH,步长制药,15.31,0.9894459102902398,566.5,2944,17,603858
600327.SH,大东方,3.74,-2.349869451697124,566.0,2948,17,600327
603889.SH,新澳股份,6.02,-1.3114754098360668,566.0,2947,17,603889
600785.SH,新华百货,16.05,-2.962515114873026,565.5,2949,17,600785
000709.SZ,河钢股份,2.24,-0.8849557522123705,565.0,2950,33,000709
301106.SZ,骏成科技,26.02,-2.033132530120479,564.5,2952,33,301106
605069.SH,正和生态,11.63,-6.058158319870759,564.5,2951,17,605069
301502.SZ,华阳智能,81.0,4.16666666666666,563.5,2954,33,301502
688180.SH,君实生物,32.19,-2.5431425976385205,563.5,2953,17,688180
600645.SH,中源协和,19.53,-2.980625931445593,562.5,2955,17,600645
002960.SZ,青鸟智控,8.1,-2.2919179734619965,562.0,2959,33,002960
600210.SH,紫江企业,6.66,-0.4484304932735463,562.0,2958,17,600210
603331.SH,百达精工,12.49,-0.951625693893729,562.0,2957,17,603331
688506.SH,百利天恒,212.31,-0.3940886699507405,562.0,2956,17,688506
002772.SZ,众兴菌业,13.11,-4.026354319180093,561.5,2961,33,002772
301369.SZ,联动科技,180.08,-1.4070626882014745,561.5,2960,33,301369
600215.SH,派斯林,6.52,-4.258443465491925,561.0,2962,17,600215
600388.SH,龙净环保,17.77,-3.9459459459459483,560.0,2965,17,600388
688363.SH,华熙生物,36.3,-2.1563342318059413,560.0,2964,17,688363
688778.SH,厦钨新能,60.72,-0.6707017830852342,560.0,2963,17,688778
600768.SH,宁波富邦,16.95,1.3150029886431491,559.5,2966,17,600768
002103.SZ,广博股份,6.97,-3.5961272475795387,558.5,2969,33,002103
601878.SH,浙商证券,9.38,-0.4246284501061481,558.5,2968,17,601878
603037.SH,凯众股份,12.65,-2.2411128284389426,558.5,2967,17,603037
002032.SZ,苏泊尔,46.17,-0.021654395842351692,558.0,2971,33,002032
600691.SH,潞化科技,2.73,-2.1505376344086042,558.0,2970,17,600691
002945.SZ,华林证券,14.37,-1.1011699931176886,557.5,2972,33,002945
002448.SZ,中原内配,13.5,-0.2954209748892109,556.5,2974,33,002448
688116.SH,天奈科技,42.48,-2.90285714285715,556.5,2973,17,688116
603076.SH,乐惠国际,24.95,-4.1490587783327,556.0,2975,17,603076
605286.SH,同力天启,34.58,-3.1372549019607967,555.5,2976,17,605286
688627.SH,精智达,348.19,-0.39762000114422635,555.0,2977,17,688627
000563.SZ,陕国投A,3.0,-0.6622516556291397,554.5,2979,33,000563
301522.SZ,上大股份,26.68,-2.7342325920524972,554.5,2978,33,301522
000526.SZ,学大教育,28.89,-2.5303643724696356,554.0,2980,33,000526
300295.SZ,*ST三六五,12.0,1.9541206457094344,553.5,2982,33,300295
603395.SH,红四方,23.99,-2.241238793806034,553.5,2981,17,603395
300658.SZ,延江股份,12.07,-2.188006482982168,553.0,2986,33,300658
600081.SH,东风科技,10.89,-0.27472527472526886,553.0,2984,17,600081
301222.SZ,浙江恒威,31.15,-4.50643776824034,553.0,2985,33,301222
688380.SH,中微半导,43.06,0.1162520344106121,553.0,2983,17,688380
002973.SZ,侨银股份,12.44,0.8921330089213255,552.5,2990,33,002973
301020.SZ,密封科技,25.06,-2.4143302180685398,552.5,2989,33,301020
603270.SH,金帝股份,27.91,-0.7467994310099604,552.5,2988,17,603270
688798.SH,艾为电子,73.15,-2.362520021356108,552.5,2987,17,688798
600814.SH,杭州解百,7.29,-1.4864864864864908,552.0,2992,17,600814
603217.SH,元利科技,25.53,-4.417821040808684,552.0,2991,17,603217
000826.SZ,*ST启环,2.31,1.3157894736842215,551.5,2995,33,000826
300859.SZ,西域旅游,28.82,0.5582693649685978,551.5,2994,33,300859
688502.SH,茂莱光学,436.05,0.7067137809187284,551.5,2993,17,688502
300527.SZ,ST应急,7.71,0.784313725490191,550.0,2997,33,300527
688584.SH,上海合晶,24.4,-4.125736738703343,550.0,2996,17,688584
603387.SH,基蛋生物,8.83,-2.323008849557512,549.5,2998,17,603387
603429.SH,*ST集友,9.66,5.00000000000001,549.0,3000,22,603429
920961.BJ,创远信科,17.36,2.057613168724267,549.0,2999,151,920961
002191.SZ,劲嘉股份,3.74,-0.266666666666661,548.5,3002,33,002191
300656.SZ,民德电子,30.83,2.4252491694352054,548.5,3001,33,300656
002419.SZ,天虹股份,4.94,-1.1999999999999922,548.0,3003,33,002419
002199.SZ,*ST东晶,14.1,-1.7421602787456447,547.5,3005,33,002199
002073.SZ,软控股份,5.7,-1.7241379310344767,547.5,3006,33,002073
603595.SH,ST东尼,23.49,0.12787723785165211,547.5,3004,22,603595
600333.SH,长春燃气,5.81,-2.6800670016750443,547.0,3009,17,600333
603106.SH,恒银科技,7.64,-2.6751592356687897,547.0,3008,17,603106
688317.SH,之江生物,19.14,-5.341246290801179,547.0,3007,17,688317
600230.SH,沧州大化,15.09,-1.6297262059973925,546.5,3010,17,600230
603113.SH,金能科技,5.25,-2.4163568773234183,546.0,3011,17,603113
600351.SH,亚宝药业,6.38,-1.2383900928792582,545.5,3012,17,600351
002793.SZ,罗欣药业,4.19,-3.8990825688073376,544.5,3015,33,002793
603711.SH,香飘飘,14.31,-2.9830508474576236,544.5,3014,17,603711
920826.BJ,盖世食品,10.69,2.2966507177033515,544.5,3013,151,920826
000004.SZ,*ST国华,,,544.0,3018,33,000004
301172.SZ,君逸数码,31.73,-1.734283059770823,544.0,3017,33,301172
605598.SH,上海港湾,43.55,-2.0467836257310026,544.0,3016,17,605598
002841.SZ,视源股份,36.58,-1.4812819822246277,543.5,3020,33,002841
920204.BJ,沪江材料,15.3,5.51724137931035,543.5,3019,151,920204
003005.SZ,竞业达,15.6,-3.105590062111812,543.0,3021,33,003005
301517.SZ,陕西华达,53.88,-0.516986706056119,542.5,3022,33,301517
600217.SH,中再资环,3.44,-1.7142857142857157,542.0,3024,17,600217
920493.BJ,并行科技,141.18,-0.849778776599466,542.0,3023,151,920493
603607.SH,京华激光,21.82,-1.8443544759334238,541.5,3026,17,603607
688181.SH,八亿时空,40.13,-0.913580246913574,541.5,3025,17,688181
003027.SZ,同兴科技,22.45,-4.508719693747351,541.0,3029,33,003027
300727.SZ,润禾材料,33.15,-1.8359490672194387,541.0,3028,33,300727
603088.SH,宁波精达,10.31,-1.7159199237368896,541.0,3027,17,603088
001234.SZ,泰慕士,23.99,-3.8091419406575895,540.5,3032,33,001234
600284.SH,浦东建设,5.92,-3.109656301145669,540.5,3031,17,600284
600299.SH,安迪苏,10.85,-2.164111812443645,540.5,3030,17,600299
600860.SH,京城股份,9.24,-1.5974440894568727,540.0,3033,17,600860
002109.SZ,ST兴化,3.02,0.0,539.0,3036,33,002109
603567.SH,珍宝岛,6.91,-3.8942976356050103,539.0,3035,17,603567
920375.BJ,派诺科技,13.76,4.242424242424247,539.0,3034,151,920375
600843.SH,上工申贝,7.72,-1.2787723785166307,538.0,3037,17,600843
300224.SZ,正海磁材,12.15,-0.24630541871920658,537.5,3039,33,300224
605599.SH,菜百股份,16.08,0.37453183520598454,537.5,3038,17,605599
300200.SZ,高盟新材,9.18,-1.9230769230769202,537.0,3041,33,300200
600854.SH,春兰股份,4.9,-3.921568627450967,537.0,3040,17,600854
000948.SZ,南天信息,13.33,-3.2656023222060906,536.5,3042,33,000948
002895.SZ,川恒股份,34.8,-2.3842917251051934,536.0,3044,33,002895
300097.SZ,智云股份,9.48,3.380588876772088,536.0,3043,33,300097
600603.SH,广汇物流,4.95,-0.4024144869215206,535.0,3045,17,600603
300333.SZ,兆日科技,10.06,-3.082851637764935,534.5,3049,33,300333
301086.SZ,鸿富瀚,156.96,0.1659221442246454,534.5,3048,33,301086
601128.SH,常熟银行,7.18,-0.5540166204986154,534.5,3047,17,601128
603958.SH,哈森股份,21.06,-1.1731581417175037,534.5,3046,17,603958
002810.SZ,山东赫达,23.13,-2.157360406091377,534.0,3051,33,002810
600477.SH,杭萧钢构,2.75,-1.7857142857142796,534.0,3050,17,600477
002105.SZ,信隆健康,5.85,-4.41176470588236,533.5,3052,33,002105
000797.SZ,中国武夷,2.6,-1.1406844106463805,533.5,3053,33,000797
002162.SZ,悦心健康,3.86,-2.7707808564231815,533.0,3058,33,002162
002736.SZ,国信证券,10.17,0.19704433497536525,533.0,3057,33,002736
003013.SZ,地铁设计,14.91,0.0,533.0,3056,33,003013
301382.SZ,蜂助手,40.28,-4.413858566682485,533.0,3055,33,301382
688729.SH,屹唐股份,24.19,-0.041322314049578555,533.0,3054,17,688729
000810.SZ,创维数字,11.39,-2.48287671232876,532.0,3060,33,000810
688772.SH,珠海冠宇,15.7,-2.6658400495970227,532.0,3059,17,688772
300736.SZ,百邦科技,31.92,-4.08653846153846,531.5,3062,33,300736
688360.SH,德马科技,21.58,-0.3693444136657518,531.5,3061,17,688360
688307.SH,中润光学,67.84,0.8023774145616736,531.0,3063,17,688307
001396.SZ,誉帆科技,44.31,-3.1898623552545353,530.5,3070,33,001396
002760.SZ,凤形股份,19.89,0.8109477952356824,530.5,3069,33,002760
301273.SZ,瑞晨环保,43.99,5.7197788993030585,530.5,3067,33,301273
301110.SZ,青木科技,44.24,-3.532490187527251,530.5,3068,33,301110
600495.SH,晋西车轴,4.17,-0.7142857142857202,530.5,3066,17,600495
603202.SH,天有为,65.91,-1.3175625093577026,530.5,3065,17,603202
920001.BJ,纬达光电,16.2,4.718810601163533,530.5,3064,151,920001
300261.SZ,雅本化学,4.99,-3.4816247582204976,530.0,3072,33,300261
301555.SZ,惠柏新材,39.86,0.9369460622942452,530.0,3071,33,301555
000058.SZ,深赛格,7.13,-2.5956284153005518,529.5,3076,33,000058
300424.SZ,航新科技,19.88,-1.143709597215318,529.5,3075,33,300424
600389.SH,江山股份,25.28,1.8123238018526093,529.5,3074,17,600389
688033.SH,*ST天宜,7.89,6.765899864682003,529.5,3073,22,688033
600192.SH,长城电工,7.47,-2.352941176470596,529.0,3077,17,600192
002424.SZ,ST百灵,4.73,0.21186440677967533,528.0,3078,33,002424
002689.SZ,ST远智,3.24,-1.8181818181818064,527.5,3083,33,002689
601512.SH,中新集团,8.73,-1.3559322033898218,527.5,3082,17,601512
601828.SH,美凯龙,2.51,-1.181102362204734,527.5,3081,17,601828
603166.SH,福达股份,12.36,-0.40290088638195576,527.5,3080,17,603166
603898.SH,好莱客,12.83,1.2628255722178385,527.5,3079,17,603898
300032.SZ,金龙机电,4.4,-1.345291479820619,527.0,3084,33,300032
603916.SH,苏博特,13.58,-1.092498179169704,526.5,3085,17,603916
002365.SZ,永安药业,11.82,-1.7456359102244312,526.0,3086,33,002365
002581.SZ,*ST未名,4.52,2.0316027088036086,525.5,3088,33,002581
600316.SH,洪都航空,28.55,-2.1254713747000378,525.5,3087,17,600316
603080.SH,新疆火炬,21.96,-2.74579273693533,525.0,3091,17,603080
603367.SH,辰欣药业,13.92,-1.2765957446808491,525.0,3090,17,603367
688353.SH,华盛锂电,84.22,-2.2969837587007005,525.0,3089,17,688353
300393.SZ,中来股份,8.97,-3.02702702702702,524.5,3093,33,300393
603338.SH,浙江鼎力,50.75,0.21721958925750282,524.5,3092,17,603338
688135.SH,利扬芯片,34.69,-3.5585209897136534,524.0,3094,17,688135
600926.SH,杭州银行,16.23,-0.8552229688454525,523.0,3095,17,600926
603610.SH,麒盛科技,17.56,-0.6225240520656649,522.5,3096,17,603610
600022.SH,山东钢铁,1.35,-1.4598540145985412,522.0,3097,17,600022
300121.SZ,阳谷华泰,11.49,1.233480176211459,521.5,3099,33,300121
600288.SH,大恒科技,13.05,-1.43504531722054,521.5,3098,17,600288
002215.SZ,诺普信,9.07,-1.839826839826839,521.0,3100,33,002215
002408.SZ,齐翔腾达,5.16,-0.7692307692307699,520.5,3102,33,002408
600790.SH,轻纺城,4.1,-1.6786570743405345,520.5,3101,17,600790
300435.SZ,中泰股份,18.13,-2.5268817204301204,520.0,3103,33,300435
601880.SH,辽港股份,1.61,-0.6172839506172845,519.5,3105,17,601880
688155.SH,先惠技术,82.25,-1.57951417972956,519.5,3104,17,688155
002988.SZ,豪美新材,28.46,-1.9634860489149164,519.0,3106,33,002988
600694.SH,大商股份,15.23,-2.4967989756722075,518.0,3108,17,600694
688418.SH,震有科技,44.4,-3.2679738562091503,518.0,3107,17,688418
600764.SH,中国海防,20.81,-1.3744075829384013,517.5,3110,17,600764
688222.SH,成都先导,27.23,-0.6566946369937968,517.5,3109,17,688222
002370.SZ,亚太药业,5.91,-0.8389261744966413,516.5,3113,33,002370
300688.SZ,创业黑马,24.87,-3.0787217459080245,516.5,3112,33,300688
601068.SH,中铝国际,5.47,-0.9057971014492722,516.5,3111,17,601068
300363.SZ,博腾股份,14.13,-3.3515731874144903,515.5,3115,33,300363
600846.SH,同济科技,11.31,0.5333333333333378,515.5,3114,17,600846
300324.SZ,旋极信息,4.42,-2.212389380530966,515.0,3118,33,300324
300507.SZ,苏奥传感,7.71,-1.4066496163682904,515.0,3117,33,300507
601799.SH,星宇股份,127.03,0.4189723320158112,515.0,3116,17,601799
600621.SH,华鑫股份,13.15,-0.45420136260409155,514.5,3119,17,600621
300277.SZ,汽轮科技,15.52,-0.7037747920665464,514.0,3121,33,300277
920220.BJ,朗信电气,73.79,1.5691672401927055,514.0,3120,151,920220
300690.SZ,双一科技,24.9,-2.999610440202583,513.5,3122,33,300690
300225.SZ,*ST金泰,9.28,2.2026431718061596,513.0,3123,33,300225
000932.SZ,华菱钢铁,4.02,-1.4705882352941297,512.5,3126,33,000932
603051.SH,鹿山新材,21.2,-2.528735632183911,512.5,3125,17,603051
603713.SH,密尔克卫,56.28,-2.393340270551501,512.5,3124,17,603713
920368.BJ,连城数控,31.83,-2.9573170731707283,512.0,3127,151,920368
600729.SH,重百集团,20.31,-0.9751340809361425,511.5,3130,17,600729
603092.SH,德力佳,65.35,-0.6989819176417078,511.5,3128,17,603092
601083.SH,锦江航运,11.51,-0.775862068965516,511.5,3129,17,601083
000156.SZ,华数传媒,6.96,-2.109704641350216,511.0,3131,33,000156
600448.SH,华纺股份,3.05,-2.86624203821657,510.5,3135,17,600448
603065.SH,宿迁联盛,7.63,-2.304737516005118,510.5,3134,17,603065
603816.SH,顾家家居,29.39,0.6162273194111596,510.5,3133,17,603816
688066.SH,*ST航图,14.21,-1.3194444444444409,510.5,3132,22,688066
600281.SH,华阳新材,5.03,-1.1787819253438037,510.0,3137,17,600281
920374.BJ,云里物里,18.8,5.440269209197995,510.0,3136,151,920374
000910.SZ,大亚圣象,6.23,-3.110419906687392,509.5,3141,33,000910
000786.SZ,北新建材,22.55,-3.01075268817204,509.5,3142,33,000786
301261.SZ,恒工精密,85.34,-2.5799086757990763,509.5,3140,33,301261
603368.SH,柳药集团,16.35,-0.12217470983506153,509.5,3139,17,603368
603885.SH,吉祥航空,11.45,-3.9429530201342335,509.5,3138,17,603885
002858.SZ,力盛体育,13.03,-3.8376383763837736,509.0,3143,33,002858
002122.SZ,ST汇洲,2.77,-1.423487544483987,508.5,3144,33,002122
300106.SZ,西部牧业,13.28,-3.837798696596677,508.0,3145,33,300106
600679.SH,上海凤凰,9.75,-2.597402597402595,507.5,3146,17,600679
301528.SZ,多浦乐,68.68,3.903177004538597,506.5,3147,33,301528
600057.SH,厦门象屿,6.28,-3.235747303543913,506.0,3148,17,600057
300332.SZ,天壕能源,5.07,-1.361867704280144,505.5,3153,33,300332
600155.SH,华创云信,5.69,-1.2152777777777672,505.5,3152,17,600155
603120.SH,肯特催化,47.49,1.4743589743589847,505.5,3150,17,603120
600771.SH,广誉远,14.84,-1.656726308813784,505.5,3151,17,600771
603786.SH,科博达,48.22,-0.4336155275655603,505.5,3149,17,603786
002188.SZ,中天服务,5.96,-4.640000000000001,505.0,3155,33,002188
688375.SH,国博电子,89.35,-0.6007342307264504,505.0,3154,17,688375
603707.SH,健友股份,8.15,-1.570048309178732,504.5,3156,17,603707
600650.SH,锦江在线,11.39,-1.725625539257975,504.0,3157,17,600650
300969.SZ,恒帅股份,101.15,-1.1048103245991352,503.5,3158,33,300969
605180.SH,华生科技,13.61,-3.2005689900426817,503.0,3159,17,605180
601008.SH,连云港,4.53,-1.5217391304347696,502.5,3160,17,601008
000554.SZ,泰山石油,6.85,-1.1544011544011554,502.0,3161,33,000554
000965.SZ,天保基建,3.38,-2.028985507246385,501.0,3164,33,000965
002523.SZ,天桥起重,3.5,0.0,501.0,3163,33,002523
300902.SZ,国安达,15.31,-2.6081424936386775,501.0,3162,33,300902
000488.SZ,ST晨鸣,2.28,-0.8695652173913052,500.5,3166,33,000488
300539.SZ,横河精密,23.42,-2.982601491300741,500.5,3165,33,300539
002554.SZ,惠博普,3.13,-2.4922118380062326,500.0,3168,33,002554
601198.SH,东兴证券,13.31,0.2259036144578399,500.0,3167,17,601198
000573.SZ,粤宏远A,4.28,-5.099778270509968,499.5,3169,33,000573
001268.SZ,联合精密,41.47,1.766871165644169,499.0,3172,33,001268
300641.SZ,正丹股份,15.15,-1.687216093445813,499.0,3171,33,300641
600510.SH,黑牡丹,8.29,-2.0094562647754337,499.0,3170,17,600510
600581.SH,*ST八钢,2.65,-0.3759398496240688,498.5,3173,22,600581
600467.SH,好当家,2.29,-2.5531914893617045,497.5,3175,17,600467
603377.SH,ST东时,3.74,3.030303030303039,497.5,3174,22,603377
002959.SZ,小熊电器,37.45,-0.9521290663845527,496.5,3179,33,002959
600006.SH,东风股份,6.18,-0.48309178743961756,496.5,3178,17,600006
603790.SH,雅运股份,24.93,-1.5013828526274162,496.5,3177,17,603790
688377.SH,迪威尔,29.98,3.0949105914718094,496.5,3176,17,688377
600239.SH,ST云城,1.54,-0.6451612903225812,496.0,3181,22,600239
603903.SH,中持股份,11.29,-2.335640138408316,496.0,3180,17,603903
600721.SH,百花医药,7.31,-2.0107238605898172,495.0,3182,17,600721
000020.SZ,深华发A,12.59,-1.2549019607843148,494.5,3184,33,000020
300382.SZ,斯莱克,15.97,1.2040557667934175,494.5,3183,33,300382
002909.SZ,集泰股份,5.72,-4.1876046901172534,494.0,3186,33,002909
300861.SZ,美畅股份,18.76,-2.240750390828555,494.0,3185,33,300861
001229.SZ,魅视科技,37.05,-2.3715415019762993,493.5,3191,33,001229
002670.SZ,国盛证券,11.38,-1.386481802426329,493.5,3190,33,002670
601952.SH,苏垦农发,8.82,-1.2318029115341482,493.5,3189,17,601952
603980.SH,吉华集团,5.65,-2.249134948096884,493.5,3188,17,603980
688207.SH,格灵深瞳,15.1,-4.43037974683545,493.5,3187,17,688207
003023.SZ,彩虹集团,25.68,-3.130894002263304,492.0,3192,33,003023
688610.SH,埃科光电,171.7,0.3037738053510818,491.0,3193,17,688610
300725.SZ,药石科技,34.31,-2.4452658515780477,490.5,3195,33,300725
688709.SH,成都华微,34.2,-2.2577879394112577,490.5,3194,17,688709
001388.SZ,信通电子,33.36,-2.7121609798775146,490.0,3197,33,001388
300589.SZ,江龙船艇,13.37,-2.621995630007292,490.0,3196,33,300589
002701.SZ,奥瑞金,5.04,-0.9823182711198394,489.5,3198,33,002701
600965.SH,*ST福成,3.2,-1.8404907975460003,489.0,3201,22,600965
688612.SH,威迈斯,36.25,5.31667635095874,489.0,3200,17,688612
920491.BJ,奥迪威,27.36,4.707233065442023,489.0,3199,151,920491
003029.SZ,吉大正元,18.83,-2.130977130977132,487.5,3203,33,003029
300148.SZ,天舟文化,3.67,-0.8108108108108175,487.5,3202,33,300148
002691.SZ,*ST冀凯,5.59,1.2681159420289907,487.0,3204,33,002691
600618.SH,氯碱化工,10.48,-1.7806935332708482,486.5,3205,17,600618
000838.SZ,*ST发展,1.92,0.5235602094240842,486.0,3207,33,000838
600746.SH,江苏索普,6.5,-2.108433734939754,486.0,3206,17,600746
688292.SH,浩瀚深度,22.41,-3.612903225806451,485.5,3208,17,688292
605287.SH,德才股份,41.9,-3.300253865681975,485.0,3209,17,605287
600248.SH,陕建股份,3.24,-2.1148036253776388,484.0,3210,17,600248
000912.SZ,泸天化,3.82,-1.7994858611825266,483.5,3214,33,000912
300460.SZ,ST惠伦,9.65,0.10373443983402268,483.5,3212,33,300460
300267.SZ,尔康制药,3.61,-4.244031830238731,483.5,3213,33,300267
600358.SH,国旅联合,5.81,-1.3582342954159605,483.5,3211,17,600358
000852.SZ,石化机械,5.81,-2.6800670016750443,483.0,3217,33,000852
002577.SZ,雷柏科技,18.15,-1.4122759369907745,483.0,3216,33,002577
603797.SH,联泰环保,4.5,-1.5317286652078836,483.0,3215,17,603797
301058.SZ,中粮科工,8.91,-2.4096385542168743,482.5,3218,33,301058
002488.SZ,金固股份,10.13,0.39643211100100023,482.0,3221,33,002488
002948.SZ,青岛银行,5.61,-1.0582010582010513,482.0,3220,33,002948
603101.SH,汇嘉时代,7.53,-2.713178294573643,482.0,3219,17,603101
000955.SZ,欣龙控股,4.23,-4.943820224719095,481.5,3222,33,000955
003015.SZ,日久光电,12.36,-1.51394422310758,481.0,3225,33,003015
300147.SZ,*ST香雪,10.03,2.34693877551019,481.0,3224,33,300147
688698.SH,伟创电气,64.91,0.1852137675567068,481.0,3223,17,688698
688200.SH,华峰测控,373.46,-1.0177577524516384,480.5,3227,17,688200
920015.BJ,锦华新材,44.77,4.602803738317771,480.5,3226,151,920015
000686.SZ,东北证券,7.93,-0.5018820577164371,480.0,3229,33,000686
300026.SZ,红日药业,3.25,-1.2158054711246211,480.0,3228,33,300026
920339.BJ,恒太照明,10.2,5.480868665977242,479.5,3230,151,920339
300137.SZ,先河环保,18.8,1.0209564750134406,479.0,3234,33,300137
300996.SZ,普联软件,12.27,-2.9272151898734253,479.0,3233,33,300996
603028.SH,赛福天,7.92,-3.2967032967032917,479.0,3232,17,603028
920145.BJ,恒合股份,12.95,6.584362139917686,479.0,3231,151,920145
603926.SH,铁流股份,20.49,0.49043648847473204,478.5,3235,17,603926
000652.SZ,泰达股份,3.75,-2.0887728459530046,478.0,3236,33,000652
001318.SZ,阳光乳业,11.98,-2.6016260162601648,477.5,3239,33,001318
688049.SH,炬芯科技,43.36,-2.2322435174746382,477.5,3238,17,688049
688757.SH,胜科纳米,38.3,3.709721093961542,477.5,3237,17,688757
002019.SZ,亿帆医药,10.33,-1.6190476190476184,477.0,3240,33,002019
300893.SZ,松原安全,21.39,3.734238603297767,476.5,3242,33,300893
603719.SH,良品铺子,10.33,-3.7278657968313174,476.5,3241,17,603719
002828.SZ,贝肯能源,9.58,-2.9381965552178233,476.0,3247,33,002828
300370.SZ,安控科技,2.47,1.2295081967213217,476.0,3246,33,300370
688512.SH,慧智微,13.21,-1.1967090501121793,476.0,3245,17,688512
920522.BJ,纳科诺尔,31.89,-5.762411347517738,476.0,3243,151,920522
920181.BJ,赛英电子,106.1,1.2597824012216006,476.0,3244,151,920181
002111.SZ,威海广泰,10.15,-1.8375241779497051,475.0,3251,33,002111
001333.SZ,光华股份,22.15,-1.9911504424778885,475.0,3252,33,001333
300798.SZ,锦鸡股份,7.83,-2.124999999999999,475.0,3250,33,300798
300877.SZ,金春股份,31.22,-4.233128834355836,475.0,3249,33,300877
688787.SH,海天瑞声,131.8,-4.568821953515315,475.0,3248,17,688787
688059.SH,华锐精密,140.98,1.8788842318254042,474.0,3253,17,688059
300411.SZ,金盾股份,8.35,0.6024096385542039,473.5,3254,33,300411
000501.SZ,武商集团,7.64,-2.9224904701397767,473.0,3258,33,000501
002887.SZ,绿茵生态,13.49,-1.2445095168374811,473.0,3257,33,002887
300161.SZ,华中数控,32.0,-0.24937655860348598,473.0,3256,33,300161
688018.SH,乐鑫科技,162.72,-1.2501517174414385,473.0,3255,17,688018
002521.SZ,齐峰新材,7.77,1.568627450980382,472.5,3262,33,002521
601236.SH,红塔证券,6.88,-0.4341534008683104,472.5,3261,17,601236
601599.SH,浙文影业,3.26,-3.2640949554896235,472.5,3260,17,601599
688499.SH,利元亨,53.8,-3.670546105640115,472.5,3259,17,688499
603959.SH,ST百利,4.51,-1.0964912280701717,472.0,3263,22,603959
600064.SH,南京高科,7.61,-1.8064516129032218,471.0,3266,17,600064
600751.SH,海航科技,3.26,-2.395209580838326,471.0,3265,17,600751
920402.BJ,硅烷科技,10.37,2.8769841269841185,471.0,3264,151,920402
600929.SH,雪天盐业,5.41,-3.220035778175308,470.5,3268,17,600929
688720.SH,艾森股份,86.76,-1.3193812556869842,470.5,3267,17,688720
603583.SH,捷昌驱动,25.08,-1.4538310412573714,470.0,3269,17,603583
000701.SZ,厦门信达,5.73,0.17482517482518664,469.0,3272,33,000701
002946.SZ,新乳业,18.03,-3.4279592929833984,469.0,3271,33,002946
301008.SZ,宏昌科技,24.89,-1.9306540583136267,469.0,3270,33,301008
603125.SH,常青科技,23.86,-1.5270326042096616,468.5,3274,17,603125
603286.SH,日盈电子,54.48,-2.66214043237449,468.5,3273,17,603286
000069.SZ,华侨城A,2.0,-0.990099009900991,468.0,3275,33,000069
001230.SZ,劲旅环境,25.59,1.87101910828025,467.5,3276,33,001230
000607.SZ,华媒控股,3.6,-5.2631578947368345,467.0,3279,33,000607
002798.SZ,帝欧水华,6.55,0.7692307692307665,467.0,3278,33,002798
603066.SH,音飞储存,11.06,-2.296819787985864,467.0,3277,17,603066
600369.SH,西南证券,4.01,-0.4962779156327658,466.5,3283,17,600369
603822.SH,ST嘉澳,80.75,1.9570707070707034,466.5,3282,22,603822
688039.SH,当虹科技,43.7,-2.4553571428571304,466.5,3281,17,688039
920357.BJ,雅葆轩,19.14,6.038781163434902,466.5,3280,151,920357
002168.SZ,ST惠程,3.57,-4.545454545454555,466.0,3285,33,002168
300650.SZ,太龙股份,13.71,-1.7908309455587392,466.0,3284,33,300650
002614.SZ,奥佳华,5.22,-1.5094339622641524,465.5,3286,33,002614
000708.SZ,中信特钢,13.94,-0.9943181818181859,465.0,3290,33,000708
300270.SZ,中威电子,12.52,-0.39777247414479483,465.0,3289,33,300270
300494.SZ,盛天网络,9.37,-2.2940563086548553,465.0,3288,33,300494
688188.SH,柏楚电子,153.4,-0.6862618153567281,465.0,3287,17,688188
000669.SZ,ST金鸿,4.37,-1.7977528089887655,464.5,3293,33,000669
300867.SZ,圣元环保,20.47,0.688637481554356,464.5,3292,33,300867
