股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
600562.SH,国睿科技,28.34,-0.770308123,5711.5,2320,17,600562
603215.SH,比依股份,20.36,3.245436105,5710.5,2321,17,603215
600241.SH,时代万恒,8.91,2.178899083,5709.0,2322,17,600241
300340.SZ,科恒股份,14.37,-0.346740638,5708.0,2323,33,300340
000950.SZ,重药控股,5.41,0.744878957,5706.5,2324,33,000950
920808.BJ,曙光数创,88.02,-5.578202103,5704.0,2325,151,920808
300271.SZ,华宇软件,8.13,1.498127341,5703.0,2326,33,300271
002855.SZ,捷荣技术,17.42,2.712264151,5687.0,2327,33,002855
300756.SZ,金马游乐,55.33,0.054249548,5682.5,2328,33,300756
600458.SH,时代新材,14.39,-1.438356164,5682.0,2329,17,600458
600265.SH,ST景谷,21,5,5677.0,2330,22,600265
601066.SH,中信建投,25.96,-0.878197785,5675.5,2331,17,601066
605566.SH,福莱蒽特,28.98,4.620938628,5666.5,2332,17,605566
002519.SZ,银河电子,4.69,1.295896328,5665.0,2333,33,002519
688036.SH,传音控股,75.88,-0.550458716,5661.0,2334,17,688036
000166.SZ,申万宏源,5.47,0,5657.5,2336,33,000166
301095.SZ,广立微,75.69,-1.187989556,5657.5,2335,33,301095
003037.SZ,三和管桩,8.27,0.36407767,5648.5,2337,33,003037
600933.SH,爱柯迪,21.84,-3.362831858,5647.5,2338,17,600933
603588.SH,高能环境,7.42,-1.591511936,5645.0,2339,17,603588
300289.SZ,利德曼,7.72,2.659574468,5641.5,2340,33,300289
002590.SZ,万安科技,13.89,-0.287150036,5637.0,2341,33,002590
002548.SZ,金新农,5.01,1.417004049,5635.5,2342,33,002548
600860.SH,京城股份,12.37,0.569105691,5634.5,2343,17,600860
002870.SZ,香山股份,37.49,-2.572765073,5634.0,2344,33,002870
002081.SZ,金螳螂,3.39,-0.294117647,5633.0,2345,33,002081
688523.SH,航天环宇,26,3.833865815,5632.0,2346,17,688523
603266.SH,天龙股份,22.5,1.260126013,5627.5,2347,17,603266
688778.SH,厦钨新能,79.35,-4.512635379,5623.5,2348,17,688778
002511.SZ,中顺洁柔,8.07,1.254705144,5621.0,2349,33,002511
603685.SH,晨丰科技,20.88,0.143884892,5617.0,2350,17,603685
300957.SZ,贝泰妮,45.04,0.222518914,5616.0,2351,33,300957
603985.SH,恒润股份,16.19,-0.674846626,5614.5,2352,17,603985
600459.SH,贵研铂业,16.7,0.360576923,5612.0,2353,17,600459
603085.SH,天成自控,10.89,2.83286119,5611.0,2354,17,603085
603306.SH,华懋科技,49.03,-1.959608078,5607.0,2355,17,603306
301678.SZ,新恒汇,71.6,0.448933782,5606.5,2356,33,301678
603979.SH,金诚信,63.56,-2.739097169,5598.5,2357,17,603979
000069.SZ,华侨城A,2.4,0.840336134,5597.5,2358,33,000069
603061.SH,金海通,127.34,-4.140319181,5595.0,2359,17,603061
603638.SH,艾迪精密,18.85,0.748262961,5592.0,2360,17,603638
003005.SZ,竞业达,21.74,0.462107209,5587.5,2361,33,003005
600975.SH,新五丰,6.3,0.318471338,5578.5,2362,17,600975
002226.SZ,江南化工,6.31,-1.560062402,5573.5,2363,33,002226
002902.SZ,铭普光磁,21.21,0.141643059,5572.0,2364,33,002902
300781.SZ,因赛集团,37.19,0.323711896,5565.5,2365,33,300781
300354.SZ,东华测试,52.96,-1.907760696,5562.5,2367,33,300354
600505.SH,西昌电力,13.95,1.233671988,5562.5,2366,17,600505
300427.SZ,红相股份,6.65,1.993865031,5560.0,2368,33,300427
002508.SZ,老板电器,19.63,0.409207161,5554.0,2370,33,002508
300337.SZ,银邦股份,10.36,1.171875,5554.0,2369,33,300337
600027.SH,华电国际,5.45,0.739371534,5553.0,2371,17,600027
000788.SZ,北大医药,5.92,2.068965517,5551.5,2372,33,000788
600794.SH,保税科技,4.17,0.481927711,5550.5,2373,17,600794
002227.SZ,奥特迅,13.15,1.309707242,5548.5,2374,33,002227
002768.SZ,国恩股份,52.59,2.514619883,5542.0,2375,33,002768
002736.SZ,国信证券,13.95,-0.641025641,5541.0,2376,33,002736
300013.SZ,新宁物流,4.47,2.52293578,5540.5,2377,33,300013
600184.SH,光电股份,17.73,-0.672268908,5538.5,2378,17,600184
688567.SH,孚能科技,17.72,-0.728291317,5538.0,2379,17,688567
300029.SZ,*ST天龙,6.53,6.873977087,5536.5,2380,33,300029
002313.SZ,日海智能,11.29,0.983899821,5536.0,2381,33,002313
600528.SH,中铁工业,8.43,0.237812128,5531.5,2382,17,600528
300192.SZ,科德教育,18.25,0.773053562,5530.5,2383,33,300192
300026.SZ,红日药业,3.85,0.785340314,5523.5,2384,33,300026
600520.SH,三佳科技,27.18,-0.330033003,5521.5,2385,17,600520
001223.SZ,欧克科技,54.57,-2.518756699,5521.0,2386,33,001223
605167.SH,利柏特,11.04,3.370786517,5516.0,2387,17,605167
603499.SH,翔港科技,16.99,-1.507246377,5516.0,2388,17,603499
603319.SH,美湖股份,36.3,-0.5206906,5515.5,2389,17,603319
603567.SH,珍宝岛,11.69,3.451327434,5513.0,2390,17,603567
002311.SZ,海大集团,58.52,0.222640863,5509.5,2391,33,002311
600787.SH,中储股份,5.98,0.504201681,5503.0,2392,17,600787
603406.SH,天富龙,45.6,0.640035312,5502.5,2393,17,603406
605488.SH,福莱新材,31.65,-0.409062303,5502.0,2394,17,605488
002696.SZ,百洋股份,6.95,0.288600289,5496.0,2395,33,002696
600966.SH,博汇纸业,5.14,3.006012024,5490.5,2396,17,600966
688083.SH,中望软件,81.82,1.513647643,5490.0,2397,17,688083
002303.SZ,美盈森,4.33,0.231481481,5489.0,2398,33,002303
000501.SZ,武商集团,9.87,-1.201201201,5488.5,2399,33,000501
301238.SZ,瑞泰新材,21.75,-2.422611036,5485.5,2400,33,301238
300226.SZ,上海钢联,26.92,-1.138450239,5479.0,2401,33,300226
300448.SZ,浩云科技,7.47,2.328767123,5478.5,2402,33,300448
600622.SH,光大嘉宝,2.84,1.792114695,5474.5,2403,17,600622
688416.SH,恒烁股份,59.59,4.342496936,5473.5,2404,17,688416
603177.SH,德创环保,11.87,1.975945017,5469.0,2405,17,603177
300477.SZ,ST合纵,2.07,2.475247525,5468.0,2406,33,300477
002842.SZ,翔鹭钨业,11.81,0.169635284,5460.5,2407,33,002842
600452.SH,涪陵电力,9.98,0.910010111,5458.0,2408,17,600452
002380.SZ,科远智慧,29.84,-0.599600266,5454.0,2409,33,002380
000802.SZ,北京文化,4.62,2.89532294,5450.0,2410,33,000802
000065.SZ,北方国际,11.18,0.089525515,5449.5,2411,33,000065
600063.SH,皖维高新,6.02,-1.31147541,5447.5,2412,17,600063
600936.SH,广西广电,3.74,3.888888889,5445.5,2414,17,600936
688158.SH,优刻得,25.48,0.950871632,5445.5,2413,17,688158
000488.SZ,ST晨鸣,2.1,1.941747573,5437.0,2415,33,000488
300595.SZ,欧普康视,16.69,0.180072029,5431.0,2416,33,300595
688499.SH,利元亨,59.1,-4.446240905,5418.5,2417,17,688499
001221.SZ,悍高集团,59.34,-1.559389516,5403.0,2419,33,001221
002691.SZ,冀凯股份,8.43,0.837320574,5403.0,2418,33,002691
301198.SZ,喜悦智行,12.96,1.647058824,5401.0,2420,33,301198
003006.SZ,百亚股份,22.58,-3.214744964,5398.5,2421,33,003006
000537.SZ,中绿电,8.66,-0.574052813,5398.0,2422,33,000537
002462.SZ,嘉事堂,14.36,2.42510699,5396.0,2423,33,002462
300411.SZ,金盾股份,12.41,-0.401284109,5389.5,2424,33,300411
000301.SZ,东方盛虹,9.32,0.756756757,5388.5,2425,33,000301
301181.SZ,标榜股份,,,5376.0,2426,33,301181
002011.SZ,盾安环境,13.73,-0.435097897,5374.5,2428,33,002011
603836.SH,海程邦达,15.06,4.005524862,5374.5,2427,17,603836
300293.SZ,蓝英装备,23.28,0.605012965,5374.0,2429,33,300293
603899.SH,晨光股份,28.17,0.643086817,5371.5,2430,17,603899
600331.SH,宏达股份,10.74,-1.648351648,5366.5,2431,17,600331
002469.SZ,三维化学,8.46,1.317365269,5366.0,2432,33,002469
301141.SZ,中科磁业,58.14,-3.132289237,5355.0,2433,33,301141
300687.SZ,赛意信息,25.51,1.512136888,5354.0,2434,33,300687
301379.SZ,天山电子,29.18,0.759668508,5353.0,2435,33,301379
600360.SH,*ST华微,8.36,-0.830367734,5348.5,2436,22,600360
688108.SH,赛诺医疗,21.42,2,5347.5,2437,17,688108
003025.SZ,思进智能,14.35,-0.069637883,5347.0,2439,33,003025
600511.SH,国药股份,29.85,0.235057085,5347.0,2438,17,600511
605055.SH,迎丰股份,9.34,0.430107527,5344.5,2440,17,605055
002376.SZ,新北洋,7.93,1.928020566,5343.0,2441,33,002376
605377.SH,华旺科技,9.1,3.291713961,5342.5,2442,17,605377
301117.SZ,佳缘科技,32.75,-0.091519219,5337.0,2443,33,301117
600032.SH,浙江新能,7.94,0.633713561,5336.0,2444,17,600032
002608.SZ,江苏国信,8.38,1.822600243,5333.5,2445,33,002608
603839.SH,安正时尚,8.88,1.951779564,5333.0,2446,17,603839
002445.SZ,中南文化,2.6,1.960784314,5320.5,2447,33,002445
002943.SZ,宇晶股份,35.28,3.399765533,5320.0,2448,33,002943
000607.SZ,华媒控股,4.48,2.283105023,5319.5,2449,33,000607
920284.BJ,灵鸽科技,44.39,5.289373814,5312.5,2450,151,920284
601163.SH,三角轮胎,14.85,0.405679513,5311.5,2451,17,601163
603093.SH,南华期货,20.36,-2.209414025,5310.0,2452,17,603093
300121.SZ,阳谷华泰,15.55,0.84306096,5309.5,2453,33,300121
600132.SH,重庆啤酒,53.71,0.018621974,5309.0,2454,17,600132
600650.SH,锦江在线,15.82,1.34529148,5308.5,2455,17,600650
002101.SZ,广东鸿图,13.04,1.085271318,5301.5,2456,33,002101
300628.SZ,亿联网络,36.25,0.694444444,5298.5,2457,33,300628
300443.SZ,金雷股份,28.91,-0.993150685,5293.0,2458,33,300443
002928.SZ,华夏航空,10.8,1.21836926,5291.0,2459,33,002928
600322.SH,津投城开,2.57,2.390438247,5287.0,2460,17,600322
300173.SZ,福能东方,5.78,0.173310225,5284.0,2461,33,300173
688018.SH,乐鑫科技,163.9,-2.032277346,5280.0,2462,17,688018
603421.SH,鼎信通讯,7.22,1.690140845,5277.5,2463,17,603421
002973.SZ,侨银股份,15.56,-3.233830846,5276.5,2464,33,002973
603528.SH,多伦科技,8.8,1.033295063,5272.5,2465,17,603528
600216.SH,浙江医药,14.62,0.412087912,5271.5,2466,17,600216
001283.SZ,豪鹏科技,72.86,-3.675304072,5269.5,2467,33,001283
300872.SZ,天阳科技,22.02,-0.586907449,5268.0,2468,33,300872
600710.SH,苏美达,11.43,1.150442478,5266.0,2469,17,600710
688549.SH,中巨芯,10.3,-0.866217517,5264.5,2470,17,688549
600779.SH,水井坊,42.35,0.141877512,5260.5,2471,17,600779
300415.SZ,伊之密,24.92,-1.463028865,5258.5,2472,33,300415
600721.SH,百花医药,9.08,1.001112347,5257.5,2473,17,600721
920982.BJ,锦波生物,255.37,1.627666348,5254.0,2474,151,920982
301517.SZ,陕西华达,46.5,0.605798356,5252.0,2476,33,301517
688503.SH,聚和材料,58.64,-1.528127624,5252.0,2475,17,688503
300304.SZ,云意电气,12.43,2.642444261,5250.0,2477,33,300304
002745.SZ,木林森,8.71,-0.114678899,5249.5,2478,33,002745
000503.SZ,国新健康,10.08,1.408450704,5248.0,2479,33,000503
002488.SZ,金固股份,10.21,-1.352657005,5245.5,2480,33,002488
000610.SZ,西安旅游,12.29,0.820344545,5245.0,2481,33,000610
003026.SZ,中晶科技,35.25,1.672916066,5244.5,2482,33,003026
002187.SZ,广百股份,6.37,-1.086956522,5242.5,2483,33,002187
603810.SH,丰山集团,17.4,-1.472253681,5231.0,2484,17,603810
605228.SH,神通科技,16.2,0.558659218,5228.0,2485,17,605228
300429.SZ,强力新材,13.62,0.442477876,5223.5,2486,33,300429
000830.SZ,鲁西化工,13.54,0.445103858,5222.0,2487,33,000830
300209.SZ,有棵树,6.28,-0.317460317,5214.5,2488,33,300209
600653.SH,申华控股,2.1,2.43902439,5211.5,2489,17,600653
002086.SZ,东方海洋,2.6,1.167315175,5209.0,2490,33,002086
300685.SZ,艾德生物,23.29,1.970227671,5203.0,2491,33,300685
300483.SZ,首华燃气,14.35,1.19887165,5200.0,2492,33,300483
600655.SH,豫园股份,5.47,-1.618705036,5198.5,2493,17,600655
300641.SZ,正丹股份,19.73,-0.202326758,5193.0,2495,33,300641
300765.SZ,新诺威,35.18,-0.621468927,5193.0,2494,33,300765
000429.SZ,粤高速A,11.8,1.636520241,5190.0,2497,33,000429
603029.SH,天鹅股份,20.16,2.804691484,5190.0,2496,17,603029
002092.SZ,中泰化学,4.71,0.212765957,5189.5,2498,33,002092
300366.SZ,ST创意,6.81,2.870090634,5189.0,2499,33,300366
603829.SH,洛凯股份,22,2.611940299,5184.0,2500,17,603829
601333.SH,广深铁路,3.07,0.326797386,5182.5,2501,17,601333
002695.SZ,煌上煌,12.99,2.202989772,5177.5,2502,33,002695
600383.SH,金地集团,3.92,0.255754476,5172.0,2503,17,600383
000683.SZ,博源化工,6.6,-2.366863905,5171.5,2504,33,000683
000068.SZ,华控赛格,3.87,1.57480315,5161.0,2505,33,000068
600594.SH,益佰制药,4.29,2.386634845,5158.0,2506,17,600594
603193.SH,润本股份,26.57,0.075329567,5156.5,2507,17,603193
603628.SH,清源股份,13.75,0.218658892,5155.5,2508,17,603628
688195.SH,腾景科技,109.98,0.319255678,5154.0,2509,17,688195
300546.SZ,雄帝科技,26.88,0.598802395,5148.5,2510,33,300546
001332.SZ,锡装股份,60.13,-2.639248705,5147.5,2511,33,001332
688506.SH,百利天恒,381.94,2.40227358,5145.0,2512,17,688506
300840.SZ,酷特智能,19.4,1.997896951,5143.5,2513,33,300840
300393.SZ,中来股份,6.21,2.138157895,5143.0,2514,33,300393
000899.SZ,赣能股份,10.66,-0.559701493,5131.5,2515,33,000899
000767.SZ,晋控电力,2.99,1.013513514,5127.0,2516,33,000767
600765.SH,中航重机,15.79,-0.252684776,5121.5,2517,17,600765
300426.SZ,华智数媒,9.57,3.459459459,5117.5,2519,33,300426
600850.SH,电科数字,27.03,-0.698016165,5117.5,2518,17,600850
300507.SZ,苏奥传感,9.38,-0.106496273,5112.5,2520,33,300507
601990.SH,南京证券,8.44,-0.354191263,5104.0,2521,17,601990
002572.SZ,索菲亚,13.03,0.153727902,5102.0,2522,33,002572
600226.SH,亨通股份,4.22,0.956937799,5100.5,2524,17,600226
600889.SH,南京化纤,15.69,0,5100.5,2523,17,600889
600736.SH,苏州高新,6.01,1.178451178,5099.5,2525,17,600736
603889.SH,新澳股份,7.7,-3.75,5098.5,2526,17,603889
002397.SZ,梦洁股份,4.27,2.398081535,5094.5,2527,33,002397
688047.SH,龙芯中科,135.64,-1.660262452,5091.5,2528,17,688047
300412.SZ,迦南科技,5.67,1.612903226,5087.5,2529,33,300412
001318.SZ,阳光乳业,14.28,1.061571125,5086.5,2531,33,001318
603209.SH,兴通股份,15.35,1.186552406,5086.5,2530,17,603209
600726.SH,华电能源,2.58,0.389105058,5083.0,2532,17,600726
301211.SZ,亨迪药业,13.88,1.834189288,5075.0,2533,33,301211
301136.SZ,招标股份,12.78,1.3481364,5071.0,2534,33,301136
300579.SZ,数字认证,34.35,-1.236342726,5069.0,2535,33,300579
001331.SZ,胜通能源,14.62,0.619408121,5068.5,2536,33,001331
920160.BJ,北矿检测,,,5064.0,2537,151,920160
002425.SZ,ST凯文,4.32,2.369668246,5061.5,2538,33,002425
603565.SH,中谷物流,10.89,-1.537070524,5059.5,2539,17,603565
920445.BJ,龙竹科技,13.07,-6.509298999,5059.0,2540,151,920445
600679.SH,上海凤凰,13.24,0.53151101,5054.0,2541,17,600679
002897.SZ,意华股份,46.64,-0.533162721,5051.5,2542,33,002897
000823.SZ,超声电子,12.98,-0.076982294,5048.0,2544,33,000823
600880.SH,博瑞传播,5.11,1.792828685,5048.0,2543,17,600880
300419.SZ,ST浩丰,7.83,-1.879699248,5047.5,2545,33,300419
603712.SH,七一二,20.3,0.995024876,5046.0,2546,17,603712
000893.SZ,亚钾国际,41.96,0.454871918,5045.0,2547,33,000893
600327.SH,大东方,4.77,0.632911392,5043.0,2548,17,600327
600502.SH,安徽建工,4.78,0.843881857,5042.5,2549,17,600502
600697.SH,欧亚集团,13.44,0.749625187,5042.0,2550,17,600697
002598.SZ,山东章鼓,11.92,0.083963056,5040.5,2551,33,002598
600141.SH,兴发集团,28.51,-0.210010501,5035.5,2552,17,600141
003043.SZ,华亚智能,51.67,1.91321499,5034.0,2553,33,003043
000534.SZ,万泽股份,17.64,2.083333333,5032.5,2554,33,000534
003030.SZ,祖名股份,21.12,2.923976608,5032.0,2555,33,003030
000936.SZ,华西股份,7.47,0.403225806,5030.5,2556,33,000936
301019.SZ,宁波色母,20.57,2.440239044,5026.5,2557,33,301019
920252.BJ,天宏锂电,30.37,-5.946113348,5025.0,2558,151,920252
002906.SZ,华阳集团,31.53,-0.410612761,5023.0,2560,33,002906
603726.SH,朗迪集团,24.9,1.965601966,5023.0,2559,17,603726
000883.SZ,湖北能源,4.71,-0.422832981,5019.0,2561,33,000883
603898.SH,好莱客,11.06,3.655107779,5014.5,2562,17,603898
600422.SH,昆药集团,13.61,0,5013.5,2563,17,600422
300603.SZ,立昂技术,10.83,0.370713624,5008.0,2564,33,300603
301396.SZ,宏景科技,67.91,-0.904713264,5007.0,2565,33,301396
002206.SZ,海利得,5.79,-0.856164384,5005.0,2566,33,002206
002927.SZ,泰永长征,15.7,1.749837978,5003.5,2567,33,002927
300672.SZ,国科微,88,-1.510912143,5002.0,2569,33,300672
688234.SH,天岳先进,70.16,0.415056534,5002.0,2568,17,688234
300244.SZ,迪安诊断,16.56,1.71990172,5000.0,2570,33,300244
002363.SZ,隆基机械,8.58,1.779359431,4993.0,2571,33,002363
300130.SZ,新国都,27.95,0.793364587,4987.0,2572,33,300130
001376.SZ,百通能源,12.63,-0.079113924,4986.5,2573,33,001376
600706.SH,曲江文旅,10.36,0.484966052,4973.0,2574,17,600706
002434.SZ,万里扬,8.96,-0.66518847,4972.5,2575,33,002434
688152.SH,麒麟信安,50.19,0.23966447,4961.5,2576,17,688152
605006.SH,山东玻纤,7.74,-1.776649746,4958.5,2577,17,605006
603375.SH,盛景微,41.81,0.746987952,4954.5,2578,17,603375
603520.SH,司太立,10.86,-2.600896861,4954.0,2579,17,603520
301628.SZ,强达电路,90.8,1.441179756,4950.0,2580,33,301628
300508.SZ,维宏股份,33.78,0.655542312,4947.0,2581,33,300508
603858.SH,步长制药,17.22,-0.692041522,4943.5,2582,17,603858
603825.SH,ST华扬,9.74,2.742616034,4942.5,2583,22,603825
002727.SZ,一心堂,13.37,-0.298284862,4935.5,2584,33,002727
000526.SZ,学大教育,40.5,-1.818181818,4934.0,2586,33,000526
000709.SZ,河钢股份,2.52,0.398406375,4934.0,2585,33,000709
301536.SZ,星宸科技,59.2,0.628930818,4931.0,2587,33,301536
600230.SH,沧州大化,12.54,1.951219512,4930.5,2588,17,600230
600328.SH,中盐化工,8.01,1.008827238,4925.0,2589,17,600328
002153.SZ,石基信息,9.93,0.607902736,4922.5,2590,33,002153
301021.SZ,英诺激光,41.77,-0.736692015,4921.5,2591,33,301021
600151.SH,航天机电,8.28,0.485436893,4920.0,2592,17,600151
688343.SH,云天励飞,77.18,-0.206878717,4919.0,2593,17,688343
300810.SZ,中科海讯,44.09,1.800969753,4917.5,2594,33,300810
000951.SZ,中国重汽,18.27,0.716648291,4915.5,2595,33,000951
002449.SZ,国星光电,8.85,1.374570447,4913.0,2596,33,002449
688148.SH,芳源股份,8.53,-2.290950745,4912.0,2597,17,688148
002078.SZ,太阳纸业,14.28,0.421940928,4909.0,2598,33,002078
300678.SZ,中科信息,33.89,0.833085391,4905.0,2599,33,300678
300188.SZ,国投智能,14.89,0.608108108,4894.5,2601,33,300188
688321.SH,微芯生物,31.25,1.230968578,4894.5,2600,17,688321
600351.SH,亚宝药业,6.79,1.041666667,4892.0,2602,17,600351
000698.SZ,ST沈化,3.93,2.34375,4891.0,2603,33,000698
603630.SH,拉芳家化,23.23,2.154793316,4890.0,2604,17,603630
002568.SZ,百润股份,25.14,-0.158856235,4886.5,2605,33,002568
002290.SZ,禾盛新材,39.46,-0.277988375,4886.0,2606,33,002290
688275.SH,万润新能,78.02,0.231243577,4882.5,2607,17,688275
600138.SH,中青旅,9.73,0.309278351,4880.0,2608,17,600138
600425.SH,青松建化,4.7,-0.212314225,4879.5,2609,17,600425
002956.SZ,西麦食品,21.92,2.814258912,4879.0,2610,33,002956
603338.SH,浙江鼎力,52.81,-0.621001129,4878.0,2611,17,603338
603335.SH,迪生力,6.28,1.290322581,4878.0,2612,17,603335
000928.SZ,中钢国际,6.46,0.9375,4876.0,2614,33,000928
301518.SZ,长华化学,34.97,2.19170076,4876.0,2613,33,301518
300485.SZ,赛升药业,12.45,-0.080256822,4875.5,2615,33,300485
300856.SZ,科思股份,14.17,3.054545455,4875.0,2617,33,300856
301566.SZ,达利凯普,18.52,2.774694784,4875.0,2616,33,301566
002355.SZ,兴民智通,5.95,2.058319039,4874.5,2618,33,002355
603129.SH,春风动力,254.8,-0.46875,4873.5,2619,17,603129
300572.SZ,安车检测,34.81,-2.301431378,4873.0,2620,33,300572
605388.SH,均瑶健康,7.49,1.628222524,4867.0,2621,17,605388
300350.SZ,华鹏飞,6.53,1.555209953,4866.0,2622,33,300350
688578.SH,艾力斯,105.55,-1.859600186,4862.5,2623,17,688578
300310.SZ,宜通世纪,6.14,1.487603306,4859.0,2624,33,300310
301313.SZ,凡拓数创,29.18,-3.056478405,4858.5,2625,33,301313
301413.SZ,安培龙,143.9,-0.997592019,4858.0,2626,33,301413
603931.SH,格林达,29.27,-2.78977084,4856.5,2627,17,603931
000923.SZ,河钢资源,18.38,-1.973333333,4855.0,2628,33,000923
600774.SH,汉商集团,9.96,0.504540868,4853.0,2629,17,600774
600252.SH,中恒集团,2.81,0.716845878,4851.5,2630,17,600252
688627.SH,精智达,178.7,3.895348837,4851.0,2631,17,688627
603036.SH,如通股份,21.44,-4.62633452,4850.5,2632,17,603036
300512.SZ,中亚股份,9.8,0.102145046,4845.5,2633,33,300512
000552.SZ,甘肃能化,2.63,1.544401544,4844.0,2634,33,000552
002289.SZ,*ST宇顺,34.5,1.143359719,4839.5,2635,33,002289
300399.SZ,天利科技,28.7,0.384749913,4836.0,2636,33,300399
300586.SZ,美联新材,11.07,0.362647325,4835.5,2637,33,300586
600727.SH,鲁北化工,7.44,0.949796472,4829.5,2638,17,600727
688682.SH,霍莱沃,34.22,7.881462799,4828.5,2639,17,688682
603106.SH,恒银科技,10.26,0.984251969,4827.5,2640,17,603106
300079.SZ,数码视讯,5.71,1.061946903,4827.0,2641,33,300079
600674.SH,川投能源,14.86,0.951086957,4826.5,2642,17,600674
688361.SH,中科飞测,116,2.283749228,4824.5,2643,17,688361
600153.SH,建发股份,10.13,-0.588812561,4822.5,2644,17,600153
603110.SH,东方材料,18.22,-1.246612466,4820.5,2645,17,603110
603103.SH,横店影视,16.27,2.455919395,4815.5,2646,17,603103
688691.SH,灿芯股份,117.52,0.633670149,4815.0,2647,17,688691
301155.SZ,海力风电,88,2.984201287,4811.0,2649,33,301155
920509.BJ,同惠电子,40.38,-4.943502825,4811.0,2648,151,920509
600354.SH,敦煌种业,6.43,1.100628931,4810.0,2650,17,600354
920656.BJ,海昇药业,20.99,5.689828802,4807.5,2651,151,920656
000548.SZ,湖南投资,5.7,1.785714286,4804.0,2653,33,000548
603239.SH,浙江仙通,19.04,0.954400848,4804.0,2652,17,603239
300790.SZ,宇瞳光学,31.28,1.459617256,4803.5,2654,33,300790
000975.SZ,山金国际,21.27,-1.93637621,4799.5,2655,33,000975
920174.BJ,五新隧装,54.01,-6.459993072,4797.0,2656,151,920174
603937.SH,丽岛新材,13,1.404056162,4791.0,2657,17,603937
601236.SH,红塔证券,8.74,-0.342075257,4790.0,2658,17,601236
300985.SZ,致远新能,21.18,4.232283465,4784.5,2659,33,300985
000728.SZ,国元证券,8.69,-0.799086758,4784.0,2660,33,000728
300031.SZ,宝通科技,23.57,1.202232718,4783.0,2661,33,300031
301616.SZ,浙江华业,57.72,1.61971831,4782.0,2662,33,301616
600557.SH,康缘药业,14.95,0,4779.0,2663,17,600557
300480.SZ,光力科技,18.11,-0.33021464,4772.0,2664,33,300480
300862.SZ,蓝盾光电,25.53,-0.931315483,4765.5,2665,33,300862
300979.SZ,华利集团,59.31,0.270498732,4762.5,2666,33,300979
601298.SH,青岛港,8.63,1.053864169,4757.5,2667,17,601298
300157.SZ,新锦动力,4.86,1.673640167,4755.5,2668,33,300157
300753.SZ,爱朋医疗,30.84,-0.867888139,4753.5,2669,33,300753
300470.SZ,中密控股,35.54,2.126436782,4752.5,2671,33,300470
600807.SH,济高发展,3.36,2.43902439,4752.5,2670,17,600807
603128.SH,华贸物流,6.14,-0.486223663,4752.0,2672,17,603128
301258.SZ,富士莱,36.42,3.34846765,4751.5,2673,33,301258
300098.SZ,高新兴,5.77,-0.517241379,4749.0,2674,33,300098
603370.SH,华新精科,50.17,0.299880048,4748.5,2675,17,603370
300776.SZ,帝尔激光,67.5,0.29717682,4747.5,2676,33,300776
688099.SH,晶晨股份,85.5,-0.581395349,4744.5,2677,17,688099
603105.SH,芯能科技,9.55,0.844772967,4744.0,2678,17,603105
600985.SH,淮北矿业,13.48,1.506024096,4743.0,2679,17,600985
000959.SZ,首钢股份,4.23,0.714285714,4734.5,2680,33,000959
002587.SZ,奥拓电子,6.41,2.232854864,4730.0,2681,33,002587
002979.SZ,雷赛智能,43.85,-0.657000453,4723.5,2682,33,002979
600358.SH,ST联合,6.01,2.559726962,4722.5,2683,22,600358
601616.SH,广电电气,4.16,1.711491443,4718.5,2684,17,601616
601921.SH,浙版传媒,8.08,0.873907615,4715.0,2685,17,601921
603121.SH,华培动力,16.43,-2.492581602,4712.5,2686,17,603121
920571.BJ,国航远洋,11.02,-2.736098853,4710.5,2687,151,920571
920493.BJ,并行科技,154.39,-0.79676155,4708.0,2688,151,920493
002182.SZ,宝武镁业,14.15,-1.118099231,4706.5,2689,33,002182
000514.SZ,渝开发,5.25,0.382409178,4705.5,2690,33,000514
002300.SZ,太阳电缆,6.45,1.895734597,4698.0,2691,33,002300
300945.SZ,曼卡龙,17.85,-1.544401544,4694.5,2692,33,300945
300925.SZ,法本信息,23.47,0.729613734,4694.0,2694,33,300925
603217.SH,元利科技,25.7,-1.115813775,4694.0,2693,17,603217
603708.SH,家家悦,10.78,0.279069767,4693.0,2695,17,603708
603912.SH,佳力图,8.72,1.395348837,4685.0,2696,17,603912
300996.SZ,普联软件,17.61,0.916905444,4682.5,2697,33,300996
601702.SH,华峰铝业,17.73,0.795906765,4679.0,2698,17,601702
300671.SZ,富满微,35.58,0.850340136,4678.5,2700,33,300671
600642.SH,申能股份,8.32,1.093560146,4678.5,2699,17,600642
600391.SH,航发科技,26.65,-0.707898659,4678.0,2701,17,600391
601500.SH,通用股份,4.48,0.900900901,4677.5,2703,17,601500
605001.SH,威奥股份,8.17,1.113861386,4677.5,2702,17,605001
002664.SZ,信质集团,28.12,-1.575078754,4675.5,2704,33,002664
002631.SZ,德尔未来,5.46,1.486988848,4673.0,2706,33,002631
605376.SH,博迁新材,52.77,-2.602436323,4673.0,2705,17,605376
002258.SZ,利尔化学,12.81,1.104972376,4670.0,2707,33,002258
300997.SZ,欢乐家,17.5,3.001765745,4669.5,2708,33,300997
603231.SH,索宝蛋白,20.65,1.774273041,4669.0,2709,17,603231
002990.SZ,盛视科技,29.77,0.881057269,4668.5,2710,33,002990
