股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
600800.SH,渤海化学,3.61,-1.3661202185792423,578.5,2827,17,600800
000709.SZ,河钢股份,2.14,0.9433962264150951,578.0,2832,33,000709
605365.SH,立达信,15.77,-0.4419191919191937,578.0,2831,17,605365
000882.SZ,华联股份,1.42,-0.6993006993006999,577.5,2834,33,000882
300528.SZ,幸福蓝海,14.43,1.5482054890921806,577.5,2833,33,300528
300772.SZ,运达股份,12.74,1.5139442231075657,577.0,2837,33,300772
601916.SH,浙商银行,3.08,0.0,577.0,2836,17,601916
688699.SH,明微电子,61.5,4.219623792577533,577.0,2835,17,688699
301003.SZ,江苏博云,53.82,7.64,576.5,2838,33,301003
002221.SZ,东华能源,6.09,-0.4901960784313766,576.0,2841,33,002221
603116.SH,红蜻蜓,6.69,-2.9027576197387415,576.0,2840,17,603116
603666.SH,亿嘉和,26.44,0.6854531607006843,576.0,2839,17,603666
300277.SZ,汽轮科技,14.21,5.650557620817856,574.5,2842,33,300277
300867.SZ,圣元环保,20.73,6.416837782340862,574.0,2845,33,300867
603759.SH,海天股份,7.59,-0.13157894736841824,574.0,2844,17,603759
688798.SH,艾为电子,67.97,5.543478260869554,574.0,2843,17,688798
300358.SZ,楚天科技,8.12,2.525252525252516,573.5,2848,33,300358
300859.SZ,西域旅游,30.07,-0.7263123142951432,573.5,2847,33,300859
688787.SH,海天瑞声,154.9,0.6563129508090321,573.5,2846,17,688787
000030.SZ,富奥股份,4.38,0.6896551724137989,573.0,2850,33,000030
300996.SZ,普联软件,11.53,6.759259259259245,573.0,2849,33,300996
688036.SH,传音控股,53.72,0.0931619154089755,572.5,2851,17,688036
920111.BJ,聚星科技,32.2,6.200527704485497,571.5,2852,151,920111
600210.SH,紫江企业,6.64,0.6060606060606066,570.5,2853,17,600210
002313.SZ,日海智能,8.17,0.24539877300612972,569.5,2855,33,002313
920808.BJ,曙光数创,77.02,3.9827190495477294,569.5,2854,151,920808
300111.SZ,向日葵,3.13,-0.3184713375796252,569.0,2858,33,300111
301517.SZ,陕西华达,51.68,-1.7116774438950144,569.0,2857,33,301517
920357.BJ,雅葆轩,20.52,6.819364914107229,569.0,2856,151,920357
002616.SZ,长青集团,4.96,0.40485829959513303,568.5,2859,33,002616
002524.SZ,光正眼科,3.51,-3.8356164383561677,568.0,2862,33,002524
002701.SZ,奥瑞金,4.51,-1.956521739130432,568.0,2861,33,002701
601136.SH,首创证券,14.4,2.2727272727272747,568.0,2860,17,601136
000708.SZ,中信特钢,14.08,0.07107320540156209,567.5,2863,33,000708
603628.SH,清源股份,10.35,-0.2890173410404734,567.0,2864,17,603628
002369.SZ,卓翼科技,6.03,2.03045685279188,566.5,2865,33,002369
002564.SZ,天沃科技,4.75,-2.8629856850715685,566.0,2867,33,002564
300128.SZ,锦富技术,5.87,0.8591065292096189,566.0,2866,33,300128
300335.SZ,迪森股份,5.4,0.5586592178770996,565.5,2872,33,300335
600233.SH,圆通速递,17.11,-0.34944670937683325,565.5,2871,17,600233
600300.SH,维维股份,3.09,0.6514657980456032,565.5,2870,17,600300
600599.SH,退市熊猫,0.41,0.0,565.5,2869,21,600599
688506.SH,百利天恒,236.73,2.0387931034482714,565.5,2868,17,688506
600217.SH,中再资环,3.13,-0.6349206349206356,565.0,2873,17,600217
603095.SH,越剑智能,17.99,2.507122507122494,564.5,2874,17,603095
301498.SZ,乖宝宠物,41.96,0.50299401197605,563.5,2875,33,301498
301502.SZ,华阳智能,85.53,8.074298711144806,563.0,2876,33,301502
600521.SH,华海药业,14.64,1.3148788927335728,562.0,2877,17,600521
000782.SZ,恒申新材,7.55,0.8010680907877117,561.5,2880,33,000782
301137.SZ,哈焊华通,38.32,4.017372421281207,561.5,2879,33,301137
600825.SH,新华传媒,4.86,0.0,561.5,2878,17,600825
603027.SH,千禾味业,8.0,0.6289308176100606,561.0,2881,17,603027
688069.SH,德林海,56.7,10.807113543091656,560.5,2882,17,688069
300043.SZ,星辉娱乐,4.49,0.8988764044943828,560.0,2883,33,300043
002590.SZ,万安科技,11.21,2.2810218978102186,559.5,2887,33,002590
301207.SZ,华兰疫苗,16.62,-1.0714285714285696,559.5,2886,33,301207
301522.SZ,上大股份,27.99,1.9672131147540952,559.5,2885,33,301522
600486.SH,扬农化工,57.21,2.2337383845604,559.5,2884,17,600486
300681.SZ,英搏尔,31.31,3.333333333333327,559.0,2889,33,300681
603109.SH,神驰机电,18.57,0.7596310363537742,559.0,2888,17,603109
002614.SZ,奥佳华,4.83,-1.4285714285714344,558.5,2890,33,002614
603565.SH,中谷物流,10.33,4.133064516129034,557.5,2891,17,603565
300341.SZ,麦克奥迪,14.93,5.363443895553985,556.5,2893,33,300341
600305.SH,恒顺醋业,6.89,0.14534883720929923,556.5,2892,17,600305
000915.SZ,华特达因,27.72,0.4347826086956429,555.0,2895,33,000915
603233.SH,大参林,16.68,-2.910360884749709,555.0,2894,17,603233
002557.SZ,洽洽食品,20.53,1.3326752221125349,554.0,2897,33,002557
301155.SZ,海力风电,47.0,1.314938564345763,554.0,2896,33,301155
300055.SZ,万邦达,7.71,-4.104477611940288,553.0,2898,33,300055
920961.BJ,创远信科,22.25,4.8539114043355385,552.5,2899,151,920961
301020.SZ,密封科技,24.61,5.895008605851984,552.0,2902,33,301020
301055.SZ,张小泉,33.43,4.143302180685353,552.0,2901,33,301055
600540.SH,新赛股份,4.34,-2.690582959641258,552.0,2900,17,600540
605287.SH,德才股份,41.24,4.563894523326583,551.5,2903,17,605287
301008.SZ,宏昌科技,24.59,0.9441707717569804,550.0,2906,33,301008
600710.SH,苏美达,11.25,1.5342960288808658,550.0,2905,17,600710
688208.SH,道通科技,27.8,3.0774935113088686,550.0,2904,17,688208
600841.SH,动力新科,6.93,2.061855670103088,549.5,2907,17,600841
002848.SZ,高斯贝尔,13.11,3.39116719242902,549.0,2908,33,002848
002855.SZ,捷荣技术,10.7,2.588686481303927,548.0,2909,33,002855
002500.SZ,山西证券,5.27,2.3300970873786255,547.5,2910,33,002500
002820.SZ,桂发祥,9.2,-2.7484143763213695,545.5,2912,33,002820
603939.SH,益丰药房,20.91,-3.8620689655172407,545.5,2911,17,603939
600211.SH,西藏药业,37.19,1.6397922929762074,545.0,2914,17,600211
688032.SH,禾迈股份,85.45,-1.7928973681186096,545.0,2913,17,688032
300258.SZ,精锻科技,12.1,2.629346904156069,544.5,2915,33,300258
600261.SH,阳光照明,3.21,0.6269592476489034,544.0,2917,17,600261
688153.SH,唯捷创芯,30.37,3.2290958531611125,544.0,2916,17,688153
601229.SH,上海银行,9.18,-1.9230769230769202,543.5,2918,17,601229
000036.SZ,华联控股,5.23,1.750972762645929,542.5,2920,33,000036
300047.SZ,天源迪科,9.92,2.7979274611398917,542.5,2919,33,300047
002199.SZ,*ST东晶,13.32,0.6802721088435363,542.0,2923,33,002199
600604.SH,市北高新,4.28,1.4218009478673104,542.0,2922,17,600604
688567.SH,孚能科技,11.16,2.1978021978021998,542.0,2921,17,688567
002054.SZ,德美化工,7.62,2.1447721179624684,541.5,2924,33,002054
603697.SH,有友食品,11.63,1.572052401746738,541.0,2925,17,603697
000429.SZ,粤高速A,13.09,0.5376344086021527,540.5,2928,33,000429
002956.SZ,西麦食品,21.91,-0.36380172805820055,540.5,2927,33,002956
300357.SZ,我武生物,21.2,-0.7490636704119857,540.5,2926,33,300357
688392.SH,骄成超声,164.52,6.327150520261114,539.5,2929,17,688392
601369.SH,陕鼓动力,9.06,1.4557670772676459,539.0,2930,17,601369
600623.SH,华谊集团,8.73,0.8083140877598185,539.0,2931,17,600623
300611.SZ,美力科技,26.55,0.530102234002274,538.5,2935,33,300611
601236.SH,红塔证券,6.93,1.9117647058823515,538.5,2934,17,601236
603338.SH,浙江鼎力,49.53,0.38508309687879555,538.5,2933,17,603338
603856.SH,东宏股份,12.75,1.5936254980079623,538.5,2932,17,603856
300215.SZ,电科院,7.2,3.0042918454935617,538.0,2936,33,300215
300072.SZ,海新能科,3.64,-0.5464480874316945,538.0,2937,33,300072
600525.SH,ST长园,5.12,2.605210420841681,537.0,2939,22,600525
603915.SH,国茂股份,15.99,5.894039735099342,537.0,2938,17,603915
600844.SH,金煤科技,2.8,-1.0600706713781007,536.5,2940,17,600844
000950.SZ,重药控股,5.32,1.3333333333333388,536.0,2941,33,000950
002589.SZ,瑞康医药,2.72,0.3690036900369089,535.5,2943,33,002589
300631.SZ,久吾高科,26.33,2.173069460613111,535.5,2942,33,300631
001322.SZ,箭牌家居,6.22,-4.454685099846391,535.0,2945,33,001322
603583.SH,捷昌驱动,24.79,2.735184417737257,535.0,2944,17,603583
002488.SZ,金固股份,9.94,1.9487179487179436,534.5,2947,33,002488
300650.SZ,太龙股份,12.58,3.1147540983606623,534.5,2946,33,300650
002948.SZ,青岛银行,5.87,-2.0033388981636078,533.5,2950,33,002948
300161.SZ,华中数控,30.99,3.1968031968031876,533.5,2949,33,300161
300885.SZ,海昌新材,25.39,2.008838891120932,533.5,2948,33,300885
300677.SZ,英科医疗,45.78,1.5527950310559069,533.0,2955,33,300677
300595.SZ,欧普康视,11.27,-0.35366931918656874,533.0,2956,33,300595
600787.SH,中储股份,4.6,0.6564551422319335,533.0,2954,17,600787
605188.SH,国光连锁,13.64,1.4880952380952461,533.0,2953,17,605188
688390.SH,固德威,111.32,0.77856237552055,533.0,2952,17,688390
688781.SH,视涯科技,49.35,5.448717948717958,533.0,2951,17,688781
000017.SZ,深中华A,5.19,0.9727626459144108,532.5,2961,33,000017
002140.SZ,东华科技,10.12,1.4028056112224327,532.5,2960,33,002140
601579.SH,会稽山,15.75,0.31847133757962237,532.5,2958,17,601579
600729.SH,重百集团,20.56,2.4925224327018944,532.5,2959,17,600729
688148.SH,芳源股份,9.18,1.7738359201773852,532.5,2957,17,688148
002678.SZ,珠江钢琴,5.42,-0.5504587155963349,532.0,2964,33,002678
300470.SZ,中密控股,31.12,2.876033057851243,532.0,2963,33,300470
600012.SH,皖通高速,16.53,0.4252733900364537,532.0,2962,17,600012
300248.SZ,新开普,8.45,1.3189448441246934,530.5,2965,33,300248
002550.SZ,千红制药,5.9,-0.673400673400674,529.5,2969,33,002550
300430.SZ,*ST益通,4.84,2.325581395348825,529.5,2968,33,300430
600131.SH,国网信通,15.46,1.4435695538057784,529.5,2967,17,600131
603194.SH,中力股份,37.95,-1.7094017094017007,529.5,2966,17,603194
301381.SZ,赛维时代,20.24,6.47027880063123,529.0,2970,33,301381
603128.SH,华贸物流,5.37,1.3207547169811376,528.5,2972,17,603128
603352.SH,至信股份,28.64,2.1033868092691614,528.5,2971,17,603352
605339.SH,南侨食品,14.3,5.535055350553505,528.0,2973,17,605339
002248.SZ,华东数控,9.7,1.5706806282722363,527.5,2977,33,002248
300004.SZ,南风股份,12.26,4.965753424657535,527.5,2976,33,300004
601921.SH,浙版传媒,7.64,-0.5208333333333338,527.5,2975,17,601921
603284.SH,林平发展,39.8,1.8684412592782105,527.5,2974,17,603284
000856.SZ,冀东装备,8.0,-2.5578562728380128,527.0,2979,33,000856
600421.SH,退市华嵘,0.27,3.8461538461538494,527.0,2978,21,600421
000571.SZ,新大洲A,5.3,1.1450381679389239,526.5,2980,33,000571
300668.SZ,杰恩股份,57.1,5.779918488329019,526.0,2981,33,300668
002907.SZ,华森制药,11.9,-0.3350083752093731,525.0,2983,33,002907
600975.SH,新五丰,4.75,0.0,525.0,2982,17,600975
002707.SZ,众信旅游,5.5,0.18214936247722743,524.5,2984,33,002707
600901.SH,江苏金租,6.45,-0.9216589861751092,523.0,2985,17,600901
002588.SZ,史丹利,8.96,2.2831050228310623,522.5,2987,33,002588
300393.SZ,中来股份,8.11,-0.1231527093596033,522.5,2986,33,300393
002162.SZ,悦心健康,3.66,-0.8130081300812956,522.0,2988,33,002162
002370.SZ,亚太药业,5.24,0.19120458891012976,521.5,2990,33,002370
603271.SH,永杰新材,45.6,0.6622516556291486,521.5,2989,17,603271
688707.SH,振华新材,14.03,3.4660766961651834,521.0,2991,17,688707
300622.SZ,博士眼镜,15.4,1.9192587690271405,520.5,2992,33,300622
688275.SH,万润新能,130.11,3.871946351588702,519.5,2994,17,688275
688556.SH,高测股份,11.11,4.811320754716979,519.5,2993,17,688556
600679.SH,上海凤凰,9.44,-0.21141649048627217,519.0,2996,17,600679
603380.SH,易德龙,36.39,3.321976149914826,519.0,2995,17,603380
001230.SZ,劲旅环境,26.3,4.655789892558702,518.5,3001,33,001230
002869.SZ,金溢科技,18.56,1.7543859649122824,518.5,3000,33,002869
300183.SZ,东软载波,11.14,3.724394785847303,518.5,2999,33,300183
301216.SZ,万凯新材,24.71,0.8159934720522206,518.5,2998,33,301216
603202.SH,天有为,66.05,-2.4372230428360497,518.5,2997,17,603202
688716.SH,中研股份,34.84,7.365177195685671,518.0,3002,17,688716
002663.SZ,普邦股份,1.68,-0.5917159763313615,517.5,3003,33,002663
600777.SH,*ST新潮,5.2,-2.6217228464419415,516.0,3004,22,600777
002627.SZ,三峡旅游,6.6,2.167182662538695,515.5,3006,33,002627
300998.SZ,宁波方正,29.25,8.133086876155266,515.5,3005,33,300998
002315.SZ,焦点科技,25.14,1.8226002430133628,515.0,3009,33,002315
605183.SH,确成股份,15.4,4.90463215258856,515.0,3007,17,605183
603660.SH,苏州科达,11.12,-0.08984725965859446,515.0,3008,17,603660
002977.SZ,*ST天箭,23.94,5.000000000000003,514.5,3011,33,002977
688165.SH,埃夫特,19.88,1.3768485466598652,514.5,3010,17,688165
688633.SH,星球石墨,30.99,4.413746630727759,514.0,3012,17,688633
000929.SZ,*ST兰黄,,,513.5,3015,33,000929
002193.SZ,ST如意,4.81,5.021834061135361,513.5,3014,33,002193
301328.SZ,维峰电子,54.83,6.860261157669062,513.5,3013,33,301328
600192.SH,长城电工,6.9,1.0248901903367538,513.0,3019,17,600192
600927.SH,永安期货,13.11,5.048076923076915,513.0,3017,17,600927
600581.SH,*ST八钢,2.54,-1.1673151750972688,513.0,3018,22,600581
603400.SH,华之杰,58.68,-0.5929188548195856,513.0,3016,17,603400
301538.SZ,骏鼎达,64.0,3.9467273022575924,512.5,3021,33,301538
600793.SH,宜宾纸业,13.44,-2.0408163265306203,512.5,3020,17,600793
003041.SZ,真爱美家,45.99,1.747787610619467,512.0,3025,33,003041
300842.SZ,帝科股份,78.19,3.1938762043024966,512.0,3024,33,300842
600926.SH,杭州银行,16.28,-1.0935601458080177,512.0,3023,17,600926
605178.SH,时空科技,62.58,0.7729468599033766,512.0,3022,17,605178
002779.SZ,中坚科技,84.45,2.2644708161782567,511.5,3027,33,002779
603016.SH,新宏泰,36.94,2.3552230534774017,511.5,3026,17,603016
601139.SH,深圳燃气,6.31,0.6379585326953754,510.0,3028,17,601139
000407.SZ,胜利股份,4.05,-0.7352941176470649,509.5,3030,33,000407
605033.SH,美邦股份,18.91,-0.2637130801687801,509.5,3029,17,605033
301228.SZ,实朴检测,77.96,2.242622950819664,509.0,3032,33,301228
688301.SH,奕瑞科技,116.0,3.6639857015192083,509.0,3031,17,688301
002420.SZ,毅昌科技,5.77,2.1238938053097205,508.5,3035,33,002420
603223.SH,恒通股份,9.51,2.8108108108108083,508.5,3034,17,603223
688001.SH,华兴源创,61.95,5.4647599591419835,508.5,3033,17,688001
002383.SZ,合众思壮,7.4,1.092896174863389,508.0,3036,33,002383
002053.SZ,云南能投,10.66,0.3766478342749616,507.5,3040,33,002053
002930.SZ,宏川智慧,10.04,1.722391084093211,507.5,3039,33,002930
603161.SH,科华控股,14.43,-0.6198347107438007,507.5,3038,17,603161
920012.BJ,创达新材,63.18,5.652173913043482,507.5,3037,151,920012
688376.SH,美埃科技,78.0,8.363434287302022,507.0,3041,17,688376
603030.SH,全筑股份,2.28,1.7857142857142674,506.5,3042,17,603030
600750.SH,华润江中,24.7,0.5700325732899046,505.5,3045,17,600750
603722.SH,阿科力,39.27,-1.726726726726721,505.5,3044,17,603722
688508.SH,芯朋微,88.4,3.6342321219226363,505.5,3043,17,688508
300226.SZ,上海钢联,17.29,2.1867612293144054,505.0,3049,33,300226
600064.SH,南京高科,7.65,2.1361815754339135,505.0,3048,17,600064
600764.SH,中国海防,19.56,1.6632016632016648,505.0,3046,17,600764
600507.SH,方大特钢,4.29,0.0,505.0,3047,17,600507
000937.SZ,冀中能源,5.44,-2.508960573476697,504.5,3050,33,000937
603038.SH,华立股份,15.4,-1.1553273427471098,504.0,3051,17,603038
300529.SZ,健帆生物,16.53,-1.2544802867383353,503.5,3056,33,300529
300691.SZ,联合光电,16.36,1.8679950186799548,503.5,3055,33,300691
301252.SZ,同星科技,39.38,-0.05076142131978686,503.5,3054,33,301252
600369.SH,西南证券,4.09,2.506265664160392,503.5,3053,17,600369
688615.SH,合合信息,120.25,3.3075601374570396,503.5,3052,17,688615
300658.SZ,延江股份,12.69,2.338709677419348,503.0,3057,33,300658
300590.SZ,移为通信,14.78,3.792134831460668,502.5,3059,33,300590
300678.SZ,中科信息,23.3,2.0586946999562086,502.5,3058,33,300678
688055.SH,龙腾光电,4.59,5.760368663594471,501.5,3060,17,688055
001207.SZ,联科科技,17.94,2.69032627361192,501.0,3063,33,001207
002306.SZ,ST云网,2.17,-2.690582959641258,501.0,3062,33,002306
600715.SH,文投控股,1.72,0.5847953216374274,501.0,3061,17,600715
601068.SH,中铝国际,5.11,0.9881422924901327,500.5,3066,17,601068
601163.SH,三角轮胎,13.52,3.920061491160644,500.5,3065,17,601163
688551.SH,科威尔,62.44,6.552901023890779,500.5,3064,17,688551
300200.SZ,高盟新材,9.41,2.3939064200217697,499.5,3070,33,300200
300774.SZ,倍杰特,13.95,5.362537764350447,499.5,3069,33,300774
300930.SZ,屹通新材,33.94,3.950995405819293,499.5,3068,33,300930
920821.BJ,则成电子,22.49,6.688804554079697,499.5,3067,151,920821
003000.SZ,劲仔食品,10.94,0.09149130832570711,498.5,3071,33,003000
603611.SH,诺力股份,17.5,-0.6810442678774177,498.0,3072,17,603611
300152.SZ,*ST动力,1.8,1.1235955056179785,497.0,3075,33,300152
603918.SH,金桥信息,10.74,1.7045454545454517,497.0,3074,17,603918
688659.SH,元琛科技,9.81,1.8691588785046698,497.0,3073,17,688659
600325.SH,华发股份,2.6,-1.1406844106463805,496.5,3077,17,600325
688328.SH,深科达,71.08,6.089552238805967,496.5,3076,17,688328
002375.SZ,亚厦股份,3.78,-1.0471204188481684,496.0,3079,33,002375
300550.SZ,和仁科技,14.43,0.979706088173552,496.0,3078,33,300550
002073.SZ,软控股份,5.55,1.8348623853210944,495.5,3081,33,002073
688206.SH,概伦电子,39.12,2.007822685788777,495.5,3080,17,688206
301607.SZ,富特科技,39.25,3.753634681469738,495.0,3083,33,301607
605077.SH,华康股份,12.34,1.3136288998357977,495.0,3082,17,605077
300979.SZ,华利集团,32.74,-2.6174895895300283,494.5,3086,33,300979
600039.SH,四川路桥,8.32,0.848484848484852,494.5,3085,17,600039
600801.SH,华新建材,19.32,1.5239096163951609,494.5,3084,17,600801
600251.SH,冠农股份,9.93,0.7099391480730253,494.0,3087,17,600251
301397.SZ,溯联股份,32.99,6.419354838709684,493.5,3089,33,301397
603106.SH,恒银科技,7.27,1.8207282913165252,493.5,3088,17,603106
600336.SH,澳柯玛,7.37,3.221288515406169,493.0,3090,17,600336
002172.SZ,澳洋健康,3.08,-3.1446540880503173,492.5,3094,33,002172
300363.SZ,博腾股份,14.05,-0.9167842031029549,492.5,3093,33,300363
600368.SH,五洲交通,3.76,-0.5291005291005296,492.5,3092,17,600368
600655.SH,豫园股份,4.44,0.45248868778281587,492.5,3091,17,600655
002829.SZ,星网宇达,19.93,1.8395503321410294,492.0,3097,33,002829
688112.SH,鼎阳科技,73.47,4.717787913340938,492.0,3095,17,688112
603883.SH,老百姓,12.18,0.661157024793389,492.0,3096,17,603883
300099.SZ,尤洛卡,7.99,4.03645833333334,491.0,3099,33,300099
601990.SH,南京证券,6.76,1.9607843137254886,491.0,3098,17,601990
300829.SZ,金丹科技,15.97,-0.49844236760124655,490.5,3103,33,300829
600054.SH,黄山旅游,11.18,0.7207207207207214,490.5,3102,17,600054
601339.SH,百隆东方,7.38,0.6821282401091381,490.5,3101,17,601339
603105.SH,芯能科技,7.8,1.298701298701294,490.5,3100,17,603105
002060.SZ,广东建工,3.28,0.613496932515338,490.0,3105,33,002060
601616.SH,广电电气,3.77,1.0723860589812342,490.0,3104,17,601616
300333.SZ,兆日科技,10.1,4.880581516095522,489.5,3106,33,300333
002661.SZ,克明食品,7.48,-4.713375796178334,489.0,3108,33,002661
600335.SH,国机汽车,5.35,1.1342155009451722,489.0,3107,17,600335
300854.SZ,中兰环保,30.57,-2.7980922098569128,488.5,3109,33,300854
301000.SZ,肇民科技,29.35,2.55066387141859,487.5,3111,33,301000
603766.SH,隆鑫通用,12.58,-0.6319115323854666,487.5,3110,17,603766
002062.SZ,宏润建设,7.95,2.3166023166023244,486.0,3114,33,002062
301067.SZ,显盈科技,36.21,4.653179190751443,486.0,3113,33,301067
600007.SH,中国国贸,19.46,-1.6177957532861489,486.0,3112,17,600007
002508.SZ,老板电器,16.3,-0.06131207847944826,485.0,3119,33,002508
300291.SZ,百纳千成,5.29,0.5703422053231987,485.0,3118,33,300291
600127.SH,金健米业,5.84,0.0,485.0,3117,17,600127
688188.SH,柏楚电子,159.3,1.8672464509528175,485.0,3115,17,688188
688009.SH,中国通号,4.92,0.0,485.0,3116,17,688009
000523.SZ,红棉股份,2.95,0.0,484.5,3121,33,000523
002729.SZ,好利科技,17.7,1.490825688073383,484.5,3120,33,002729
688182.SH,灿勤科技,36.03,3.1786941580755994,484.0,3122,17,688182
003038.SZ,鑫铂股份,12.64,0.9584664536741294,483.5,3124,33,003038
603165.SH,荣晟环保,15.46,0.848010437051538,483.5,3123,17,603165
300685.SZ,艾德生物,17.05,0.41224970553592627,483.0,3126,33,300685
600267.SH,海正药业,10.15,1.5000000000000036,483.0,3125,17,600267
001278.SZ,一彬科技,16.87,-0.05924170616112566,482.0,3127,33,001278
002232.SZ,启明信息,15.25,2.14333556597455,481.5,3130,33,002232
002697.SZ,红旗连锁,4.59,1.3245033112582694,481.5,3129,33,002697
300689.SZ,澄天伟业,59.29,4.7341459106164985,481.5,3128,33,300689
301160.SZ,翔楼新材,43.83,2.2631824545030303,481.0,3132,33,301160
603173.SH,福斯达,35.15,1.4137334102712118,481.0,3131,17,603173
300137.SZ,先河环保,17.56,8.395061728395058,480.5,3133,33,300137
300654.SZ,世纪天鸿,9.26,-2.4236037934668118,480.0,3134,33,300654
603658.SH,安图生物,32.09,2.655150351887402,479.5,3135,17,603658
000609.SZ,*ST中迪,11.83,2.78019113814075,479.0,3137,33,000609
002011.SZ,盾安环境,11.17,3.810408921933087,479.0,3136,33,002011
300598.SZ,诚迈科技,31.35,1.5878159429682501,478.5,3138,33,300598
300130.SZ,新国都,21.71,3.528850739151178,478.0,3143,33,300130
300696.SZ,爱乐达,32.55,0.246381275023093,478.0,3142,33,300696
301360.SZ,荣旗科技,72.85,4.8805067664843085,478.0,3141,33,301360
600501.SH,航天晨光,17.89,1.0163749294184061,478.0,3140,17,600501
603899.SH,晨光股份,22.52,-0.2657218777679306,478.0,3139,17,603899
002591.SZ,恒大高新,7.1,-1.2517385257301912,477.5,3144,33,002591
000756.SZ,新华制药,12.49,1.2155591572123206,477.0,3147,33,000756
605128.SH,上海沿浦,24.69,4.001684919966314,477.0,3146,17,605128
688591.SH,泰凌微,31.75,4.337824515280974,477.0,3145,17,688591
301116.SZ,益客食品,9.51,-4.613841524573729,476.0,3149,33,301116
600528.SH,中铁工业,7.21,1.2640449438202228,476.0,3148,17,600528
301189.SZ,奥尼电子,66.89,3.257178141401666,475.5,3151,33,301189
601595.SH,上海电影,18.65,1.1937059142702056,475.5,3150,17,601595
002084.SZ,海鸥住工,3.28,-2.9585798816568074,475.0,3154,33,002084
002547.SZ,*ST春兴,3.33,-2.05882352941176,475.0,3153,33,002547
600477.SH,杭萧钢构,2.62,1.158301158301168,475.0,3152,17,600477
300727.SZ,润禾材料,31.95,3.2310177705977385,473.5,3156,33,300727
600351.SH,亚宝药业,6.23,1.465798045602618,473.5,3155,17,600351
600968.SH,海油发展,3.9,0.2570694087403544,473.0,3157,17,600968
300815.SZ,玉禾田,19.11,1.0576414595452104,472.5,3161,33,300815
300834.SZ,星辉环材,47.56,5.501330967169485,472.5,3160,33,300834
601998.SH,中信银行,7.63,-0.6510416666666644,472.5,3159,17,601998
688280.SH,精进电动,6.61,8.36065573770493,472.5,3158,17,688280
600071.SH,凤凰光学,16.73,1.3939393939393965,472.0,3162,17,600071
300725.SZ,药石科技,32.1,0.1560062402496233,471.5,3164,33,300725
300589.SZ,江龙船艇,13.26,2.1571648690292706,471.5,3165,33,300589
603076.SH,乐惠国际,22.25,-3.260869565217391,471.5,3163,17,603076
000683.SZ,博源化工,6.95,-0.7142857142857117,471.0,3166,33,000683
600983.SH,惠而浦,8.83,1.4942528735632274,470.0,3167,17,600983
300191.SZ,潜能恒信,29.3,-1.6448472641826064,469.5,3169,33,300191
600113.SH,浙江东日,36.14,0.8089260808926056,469.5,3168,17,600113
301357.SZ,北方长龙,88.98,-1.3634852011971952,468.0,3170,33,301357
002884.SZ,凌霄泵业,16.47,1.4787430683918572,467.5,3174,33,002884
600117.SH,西宁特钢,2.28,0.4405286343612241,467.5,3173,17,600117
600327.SH,大东方,3.48,-0.571428571428572,467.5,3172,17,600327
600405.SH,动力源,4.29,0.7042253521126819,467.5,3171,17,600405
600197.SH,伊力特,10.66,1.2345679012345754,466.0,3176,17,600197
688088.SH,虹软科技,36.38,2.076318742985415,466.0,3175,17,688088
002343.SZ,慈文传媒,4.92,-0.404858299595151,465.5,3179,33,002343
688486.SH,龙迅股份,52.25,3.608962918897482,465.5,3178,17,688486
688628.SH,优利德,97.25,9.269662921348315,465.5,3177,17,688628
688305.SH,科德数控,67.35,2.371181030551737,465.0,3181,17,688305
688689.SH,银河微电,46.82,0.0,465.0,3180,17,688689
002032.SZ,苏泊尔,42.4,-0.3056665882906244,464.5,3182,33,002032
000680.SZ,山推股份,10.7,2.099236641221363,464.0,3185,33,000680
000710.SZ,贝瑞基因,8.04,-0.24813895781639392,464.0,3184,33,000710
000860.SZ,顺鑫农业,10.57,1.1483253588516842,464.0,3183,33,000860
600125.SH,铁龙物流,5.58,2.1978021978021998,463.5,3188,17,600125
600386.SH,北巴传媒,3.48,-0.571428571428572,463.5,3187,17,600386
603896.SH,寿仙谷,15.68,0.44843049327354445,463.5,3186,17,603896
000912.SZ,泸天化,3.68,-0.540540540540541,463.0,3190,33,000912
002431.SZ,ST棕榈,1.51,-0.6578947368421059,463.0,3189,33,002431
300075.SZ,数字政通,11.83,0.5097706032285514,462.5,3192,33,300075
688378.SH,奥来德,46.19,5.940366972477056,462.5,3191,17,688378
301266.SZ,宇邦新材,24.73,0.7331975560081455,462.0,3194,33,301266
920072.BJ,科莱瑞迪,,,462.0,3193,151,920072
002189.SZ,中光学,20.43,0.5908419497784392,461.5,3197,33,002189
300541.SZ,先进数通,10.51,2.5365853658536563,461.5,3196,33,300541
603071.SH,物产环能,12.41,0.7305194805194793,461.5,3195,17,603071
000565.SZ,渝三峡A,6.39,-1.5408320493066336,461.0,3199,33,000565
002767.SZ,先锋电子,18.0,-2.0141535111595044,461.0,3198,33,002767
002879.SZ,长缆科技,14.82,2.560553633218,460.5,3201,33,002879
003006.SZ,百亚股份,16.17,4.322580645161302,460.5,3200,33,003006
000812.SZ,陕西金叶,3.49,-0.8522727272727217,460.0,3203,33,000812
688258.SH,卓易信息,127.3,4.687500000000002,460.0,3202,17,688258
603312.SH,西典新能,36.01,5.601173020527849,459.0,3205,17,603312
