股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
301446.SZ,福事特,46.21,0.5220796171416184,5017.0,2465,33,301446
002033.SZ,丽江股份,8.61,-1.0344827586206882,5014.5,2466,33,002033
688295.SH,中复神鹰,50.25,-2.898550724637681,5011.5,2467,17,688295
600966.SH,博汇纸业,6.11,0.9917355371900909,5006.0,2468,17,600966
000069.SZ,华侨城A,1.87,-4.59183673469387,5005.5,2469,33,000069
688419.SH,耐科装备,56.0,-7.43801652892562,5000.5,2470,17,688419
600486.SH,扬农化工,58.66,-2.9290087704782444,4999.0,2471,17,600486
002989.SZ,中天精装,30.68,-1.5088282504012804,4997.0,2472,33,002989
300622.SZ,博士眼镜,24.49,-1.2101653892698698,4992.0,2473,33,300622
688439.SH,振华风光,53.75,0.5048616305160867,4985.0,2474,17,688439
002882.SZ,金龙羽,22.99,-2.419354838709679,4984.0,2476,33,002882
300043.SZ,星辉娱乐,4.73,-0.4210526315789384,4984.0,2475,33,300043
301356.SZ,天振股份,26.5,2.7131782945736407,4983.0,2477,33,301356
300018.SZ,中元股份,14.01,-2.3012552301255234,4981.5,2478,33,300018
300428.SZ,立中集团,22.01,-1.7410714285714153,4978.0,2479,33,300428
601969.SH,海南矿业,9.88,-2.9469548133595183,4977.0,2480,17,601969
002686.SZ,亿利达,6.6,-2.941176470588238,4969.5,2481,33,002686
002427.SZ,尤夫股份,4.67,-1.684210526315791,4967.0,2482,33,002427
300145.SZ,南方泵业,4.51,-3.632478632478631,4957.5,2483,33,300145
603370.SH,华新精科,43.75,-5.954428202923481,4955.5,2484,17,603370
003040.SZ,楚天龙,13.37,-3.812949640287778,4952.0,2485,33,003040
600123.SH,兰花科创,6.37,1.5948963317384457,4949.0,2486,17,600123
301510.SZ,固高科技,36.43,-5.204267499349466,4944.5,2487,33,301510
603116.SH,红蜻蜓,7.36,-4.78654592496766,4940.0,2488,17,603116
001386.SZ,马可波罗,16.34,-2.8537455410225947,4938.0,2489,33,001386
300547.SZ,川环科技,37.71,-4.265041888804264,4936.5,2491,33,300547
600581.SH,*ST八钢,2.5,-4.214559386973176,4936.5,2490,22,600581
301328.SZ,维峰电子,60.39,0.14925373134328926,4936.0,2492,33,301328
300348.SZ,长亮科技,10.57,-3.821656050955413,4933.0,2493,33,300348
603916.SH,苏博特,14.61,-1.9463087248322208,4928.5,2494,17,603916
002562.SZ,兄弟科技,5.14,-3.2015065913370986,4927.5,2495,33,002562
002967.SZ,广电计量,21.73,-1.9846639603067264,4921.5,2496,33,002967
600490.SH,鹏欣资源,7.71,-4.579207920792081,4915.0,2497,17,600490
920690.BJ,捷众科技,25.69,-1.759082217973221,4908.0,2498,151,920690
002589.SZ,瑞康医药,2.8,-2.7777777777777803,4907.0,2499,33,002589
002935.SZ,天奥电子,20.77,-2.166745171926523,4906.0,2500,33,002935
300420.SZ,五洋自控,4.61,-3.35429769392032,4895.5,2501,33,300420
002860.SZ,星帅尔,13.7,-3.1117397454031206,4890.5,2502,33,002860
000563.SZ,陕国投A,2.99,-1.6447368421052573,4888.5,2503,33,000563
603339.SH,四方科技,12.65,-4.166666666666659,4884.0,2504,17,603339
605060.SH,联德股份,52.99,-1.688311688311682,4882.0,2505,17,605060
600059.SH,古越龙山,8.29,0.6067961165048414,4874.0,2506,17,600059
920808.BJ,曙光数创,76.34,-5.624922734577818,4870.5,2507,151,920808
300333.SZ,兆日科技,11.09,-4.8885077186964,4866.0,2508,33,300333
002269.SZ,美邦服饰,1.52,-2.564102564102566,4865.5,2509,33,002269
301306.SZ,西测测试,133.97,-1.593947407080937,4863.5,2510,33,301306
301317.SZ,鑫磊股份,67.73,-6.925931015528366,4862.5,2513,33,301317
600113.SH,浙江东日,37.08,-1.3567438148443869,4862.5,2512,17,600113
600495.SH,晋西车轴,4.19,-2.3310023310023227,4862.5,2511,17,600495
000912.SZ,泸天化,3.75,-2.3437499999999964,4862.0,2514,33,000912
300070.SZ,碧水源,3.52,-2.222222222222224,4861.5,2515,33,300070
300616.SZ,尚品宅配,15.75,-6.026252983293565,4855.0,2516,33,300616
301041.SZ,金百泽,33.33,-3.9481268011527506,4852.0,2517,33,301041
603586.SH,金麒麟,16.83,1.9382192610538866,4851.0,2518,17,603586
002653.SZ,海思科,50.83,1.6396720655868833,4846.5,2520,33,002653
300427.SZ,红相股份,9.26,-2.6288117770767614,4846.5,2519,33,300427
301091.SZ,深城交,18.72,-5.406771096513392,4840.5,2521,33,301091
600847.SH,万里股份,15.03,-5.590452261306536,4831.0,2522,17,600847
600787.SH,中储股份,4.69,-2.087682672233813,4829.5,2523,17,600787
002773.SZ,康弘药业,21.23,-0.18805829807239843,4826.0,2524,33,002773
001391.SZ,国货航,5.19,-0.764818355640536,4825.5,2525,33,001391
000410.SZ,沈阳机床,5.44,-3.202846975088963,4821.5,2526,33,000410
002480.SZ,新筑股份,5.93,-1.3311148086522475,4815.5,2527,33,002480
688410.SH,山外山,17.98,3.392754456584243,4815.0,2528,17,688410
000599.SZ,青岛双星,5.16,-5.147058823529416,4808.5,2529,33,000599
002676.SZ,顺威股份,5.43,-3.0357142857142847,4807.0,2530,33,002676
601108.SH,财通证券,7.94,-1.3664596273291965,4805.0,2531,17,601108
600617.SH,国新能源,3.38,-2.028985507246385,4802.5,2532,17,600617
002419.SZ,天虹股份,4.85,0.0,4801.5,2533,33,002419
301226.SZ,祥明智能,39.71,0.9148665819567965,4801.0,2534,33,301226
600008.SH,首创环保,3.07,-0.647249190938512,4800.0,2535,17,600008
600798.SH,宁波海运,3.44,-4.709141274238226,4795.0,2536,17,600798
002651.SZ,利君股份,8.22,-3.066037735849054,4785.0,2537,33,002651
600718.SH,东软集团,8.33,-2.3446658851113633,4783.5,2538,17,600718
002066.SZ,瑞泰科技,25.28,-1.250000000000001,4775.5,2539,33,002066
002605.SZ,姚记科技,18.51,-0.9100642398286839,4773.0,2540,33,002605
002076.SZ,*ST星光,2.69,-1.8248175182481847,4770.0,2541,33,002076
000735.SZ,罗牛山,5.6,-2.439024390243912,4766.5,2543,33,000735
603297.SH,永新光学,139.58,-1.0141124742925882,4766.5,2542,17,603297
600004.SH,白云机场,8.24,-0.8423586040914595,4759.0,2544,17,600004
000566.SZ,海南海药,4.07,-2.3980815347721736,4758.5,2545,33,000566
300181.SZ,佐力药业,14.22,2.081837760229727,4756.0,2546,33,300181
600499.SH,科达制造,16.08,-3.6548831635710184,4753.0,2547,17,600499
002545.SZ,东方铁塔,23.7,-2.3485784919653905,4747.5,2548,33,002545
301387.SZ,光大同创,102.38,-6.927272727272731,4747.0,2549,33,301387
603418.SH,友升股份,50.01,-1.2440758293838914,4743.5,2550,17,603418
603903.SH,中持股份,11.39,-3.4745762711864416,4732.0,2551,17,603903
000680.SZ,山推股份,11.11,-2.9694323144104793,4728.5,2552,33,000680
301687.SZ,新广益,61.8,-3.81322957198444,4719.5,2553,33,301687
920725.BJ,惠丰钻石,37.12,-8.186989859015588,4712.0,2554,151,920725
603125.SH,常青科技,25.16,-2.63157894736842,4711.5,2555,17,603125
000932.SZ,华菱钢铁,4.05,-1.9370460048426168,4705.0,2556,33,000932
300663.SZ,科蓝软件,7.98,-3.3898305084745686,4701.0,2557,33,300663
600167.SH,联美控股,6.55,-3.6764705882352944,4693.5,2559,17,600167
605056.SH,咸亨国际,22.8,-6.365503080082138,4693.5,2558,17,605056
600740.SH,山西焦化,3.75,-0.7936507936507885,4691.0,2560,17,600740
002434.SZ,万里扬,7.07,-4.4594594594594605,4688.0,2562,33,002434
603638.SH,艾迪精密,24.45,-2.473075388911053,4688.0,2561,17,603638
002544.SZ,普天科技,22.65,-2.5806451612903287,4687.5,2563,33,002544
688258.SH,卓易信息,131.9,-6.400794777178529,4686.5,2564,17,688258
920100.BJ,三协电机,43.0,-8.685495858993423,4681.0,2565,151,920100
600390.SH,五矿资本,4.8,-1.8404907975460094,4678.0,2566,17,600390
000928.SZ,中钢国际,5.98,-2.9220779220779174,4673.0,2567,33,000928
000523.SZ,红棉股份,3.11,-2.5078369905956137,4672.5,2568,33,000523
688615.SH,合合信息,130.34,-3.722854188210956,4672.0,2569,17,688615
601366.SH,利群股份,3.79,0.0,4662.5,2570,17,601366
000524.SZ,岭南控股,9.34,-1.0593220338983014,4658.0,2571,33,000524
003010.SZ,若羽臣,25.87,-0.7290867229470366,4657.5,2572,33,003010
600155.SH,华创云信,5.75,-0.8620689655172383,4643.5,2573,17,600155
601616.SH,广电电气,4.27,-0.697674418604657,4640.5,2574,17,601616
688317.SH,之江生物,23.13,-1.026957637997441,4634.5,2575,17,688317
300595.SZ,欧普康视,12.08,-1.064701064701071,4632.0,2576,33,300595
002546.SZ,新联电子,7.68,-1.5384615384615399,4630.5,2577,33,002546
000025.SZ,特力A,14.23,-2.667578659370717,4630.0,2578,33,000025
300539.SZ,横河精密,26.34,-6.3300142247510705,4628.0,2579,33,300539
603367.SH,辰欣药业,13.85,-1.981599433828741,4622.5,2580,17,603367
600583.SH,海油工程,5.66,-2.07612456747405,4621.0,2581,17,600583
000913.SZ,钱江摩托,11.36,-2.822925577416596,4618.5,2582,33,000913
920096.BJ,嘉晨智能,65.29,1.6978193146417497,4615.5,2583,151,920096
000856.SZ,冀东装备,9.37,-4.776422764227648,4614.5,2584,33,000856
600075.SH,新疆天业,5.02,-4.19847328244276,4611.0,2585,17,600075
603166.SH,福达股份,13.28,-4.2537851478010085,4604.0,2586,17,603166
605598.SH,上海港湾,48.75,-4.561472200469848,4601.0,2587,17,605598
002826.SZ,易明医药,18.31,-1.2405609492988157,4597.0,2588,33,002826
000513.SZ,丽珠集团,30.58,-0.4881223560039119,4591.0,2589,33,000513
000048.SZ,京基智农,12.85,-3.2379518072289137,4589.5,2591,33,000048
300883.SZ,龙利得,6.83,-1.1577424023154859,4589.5,2590,33,300883
301017.SZ,漱玉平民,13.36,2.3754789272030554,4584.5,2592,33,301017
603331.SH,百达精工,12.98,-3.566121842496288,4575.5,2593,17,603331
301361.SZ,众智科技,38.71,-3.706467661691547,4573.0,2594,33,301361
300709.SZ,精研科技,46.88,-1.6778523489932826,4568.5,2595,33,300709
603507.SH,振江股份,39.17,-4.4867105584003815,4562.5,2596,17,603507
300792.SZ,壹网壹创,31.61,-3.392420537897309,4556.0,2597,33,300792
300165.SZ,天瑞仪器,6.48,1.250000000000001,4555.5,2598,33,300165
603270.SH,金帝股份,29.27,-3.5902503293807637,4554.0,2599,17,603270
301316.SZ,慧博云通,48.0,-3.884661593912691,4549.5,2600,33,301316
300505.SZ,川金诺,21.59,-2.616147947677049,4543.5,2601,33,300505
600848.SH,上海临港,8.91,0.7918552036199127,4542.5,2602,17,600848
605069.SH,正和生态,12.69,-7.23684210526316,4537.0,2603,17,605069
605086.SH,龙高股份,33.02,-0.7514277126540426,4526.5,2604,17,605086
002073.SZ,软控股份,5.71,-3.056027164685904,4521.5,2605,33,002073
600223.SH,福瑞达,6.06,-1.4634146341463534,4520.5,2606,17,600223
603051.SH,鹿山新材,23.47,-1.7580577647551348,4519.0,2607,17,603051
688698.SH,伟创电气,75.89,-5.691562072822168,4516.0,2608,17,688698
300565.SZ,科信技术,13.63,-3.4018426647767446,4515.0,2609,33,300565
603380.SH,易德龙,38.55,-4.104477611940313,4512.5,2610,17,603380
300120.SZ,经纬辉开,7.14,0.42194092827003316,4502.5,2611,33,300120
000626.SZ,远大控股,7.49,-2.091503267973858,4498.5,2612,33,000626
300129.SZ,泰胜风能,10.28,-3.6551077788191244,4490.0,2613,33,300129
002482.SZ,广田集团,1.48,-3.2679738562091534,4488.5,2614,33,002482
600491.SH,ST龙元,1.24,-3.1250000000000027,4483.5,2615,22,600491
002501.SZ,*ST利源,1.45,0.6944444444444451,4479.0,2616,33,002501
688028.SH,沃尔德,122.22,-5.101327742837172,4477.5,2617,17,688028
688480.SH,赛恩斯,99.14,-6.849572488959886,4469.0,2618,17,688480
601998.SH,中信银行,7.48,-1.5789473684210424,4468.5,2619,17,601998
000545.SZ,金浦钛业,2.49,-4.961832061068698,4467.5,2621,33,000545
301307.SZ,美利信,55.58,-3.9903264812575614,4467.5,2620,33,301307
601598.SH,中国外运,6.07,-5.007824726134576,4462.0,2622,17,601598
000755.SZ,山西高速,5.27,0.9578544061302648,4461.5,2623,33,000755
300629.SZ,新劲刚,24.46,-5.120248254460823,4459.5,2626,33,300629
605339.SH,南侨食品,14.56,-7.142857142857138,4459.5,2625,17,605339
920206.BJ,彩客科技,,,4459.5,2624,151,920206
600508.SH,上海能源,13.16,0.2284843869002236,4456.0,2627,17,600508
605268.SH,王力安防,10.53,-1.7723880597015043,4455.0,2628,17,605268
002616.SZ,长青集团,5.53,-1.950354609929068,4453.5,2629,33,002616
002299.SZ,圣农发展,17.05,-0.350672121566328,4451.5,2630,33,002299
000905.SZ,厦门港务,9.38,-2.5960539979231565,4448.0,2631,33,000905
002887.SZ,绿茵生态,13.56,0.44444444444444814,4438.5,2632,33,002887
000989.SZ,九芝堂,8.11,0.0,4437.5,2633,33,000989
002369.SZ,卓翼科技,6.71,-3.034682080924855,4437.0,2634,33,002369
600933.SH,爱柯迪,16.95,-3.74787052810903,4431.0,2635,17,600933
301382.SZ,蜂助手,45.95,-7.6196220345798125,4430.5,2636,33,301382
300677.SZ,英科医疗,44.7,-2.2309711286089153,4429.5,2637,33,300677
002997.SZ,瑞鹄模具,31.44,0.22314313037934422,4420.0,2639,33,002997
300772.SZ,运达股份,15.9,-1.4869888475836444,4420.0,2638,33,300772
002365.SZ,永安药业,11.79,-1.750000000000007,4419.5,2640,33,002365
600729.SH,重百集团,19.38,-0.6663249615581883,4419.0,2641,17,600729
688166.SH,博瑞医药,54.73,0.05484460694697263,4417.0,2642,17,688166
688661.SH,和林微纳,106.45,-8.954840916866234,4416.5,2643,17,688661
600470.SH,六国化工,5.48,-4.195804195804184,4416.0,2644,17,600470
002003.SZ,伟星股份,8.92,1.1337868480725584,4413.0,2645,33,002003
001328.SZ,登康口腔,29.84,3.252595155709347,4409.5,2646,33,001328
300293.SZ,蓝英装备,18.4,-5.007743933918443,4405.5,2647,33,300293
605365.SH,立达信,17.49,-3.1024930747922563,4404.0,2648,17,605365
301522.SZ,上大股份,28.43,-5.673523556735239,4401.5,2650,33,301522
600062.SH,华润双鹤,16.85,-1.2309495896834544,4401.5,2649,17,600062
002692.SZ,远程股份,4.72,-3.673469387755114,4400.5,2651,33,002692
688502.SH,茂莱光学,473.16,-5.189756742676226,4400.0,2652,17,688502
600901.SH,江苏金租,6.36,0.15748031496064055,4397.0,2653,17,600901
002809.SZ,红墙股份,9.13,-2.6652452025586353,4396.5,2654,33,002809
002590.SZ,万安科技,12.45,-2.8103044496487213,4395.5,2657,33,002590
002959.SZ,小熊电器,39.41,-0.7054673721340418,4395.5,2656,33,002959
688508.SH,芯朋微,90.17,-2.7292340884573907,4395.5,2655,17,688508
000756.SZ,新华制药,13.36,-2.196193265007326,4394.0,2658,33,000756
002053.SZ,云南能投,11.42,-1.721170395869185,4391.5,2659,33,002053
000788.SZ,北大医药,5.28,-2.4029574861367817,4391.0,2660,33,000788
688655.SH,迅捷兴,50.63,-4.830827067669173,4389.5,2661,17,688655
300049.SZ,福瑞医科,46.38,-6.7738693467336635,4386.5,2662,33,300049
603421.SH,鼎信通讯,7.44,-2.61780104712041,4385.0,2663,17,603421
000713.SZ,国投丰乐,5.93,1.3675213675213689,4384.0,2664,33,000713
920932.BJ,科达自控,16.88,-7.910529187124929,4382.5,2665,151,920932
002204.SZ,大连重工,6.1,-3.020667726550086,4378.0,2666,33,002204
300488.SZ,恒锋工具,33.63,-3.7492844876931746,4366.0,2667,33,300488
300335.SZ,迪森股份,5.9,-0.673400673400674,4363.5,2668,33,300335
300938.SZ,信测标准,56.3,1.5695471766191547,4363.0,2669,33,300938
002148.SZ,北纬科技,6.81,-3.677510608203687,4361.0,2670,33,002148
301323.SZ,新莱福,84.83,-4.567442906963666,4358.0,2671,33,301323
601011.SH,宝泰隆,2.75,-2.1352313167259807,4356.5,2672,17,601011
000953.SZ,河化股份,6.85,1.4814814814814763,4355.5,2673,33,000953
003001.SZ,中岩大地,19.38,-5.093046033300698,4354.5,2674,33,003001
600018.SH,上港集团,5.04,-0.7874015748031503,4351.0,2675,17,600018
688297.SH,中无人机,43.76,-2.08100246140076,4349.5,2676,17,688297
300487.SZ,蓝晓科技,59.87,-0.7953603976802054,4343.5,2677,33,300487
603233.SH,大参林,16.56,-2.8169014084507067,4342.5,2678,17,603233
605100.SH,华丰股份,35.61,-6.780104712041894,4333.5,2679,17,605100
601882.SH,海天精工,22.55,-3.0524505588994018,4331.5,2680,17,601882
600528.SH,中铁工业,7.47,-2.096985583224117,4327.0,2681,17,600528
603317.SH,天味食品,14.97,-0.39920159680637873,4325.5,2682,17,603317
000301.SZ,东方盛虹,12.24,-1.6077170418006375,4325.0,2683,33,000301
002500.SZ,山西证券,5.25,0.3824091778202595,4319.5,2684,33,002500
300009.SZ,安科生物,8.27,0.48602673147022046,4315.5,2686,33,300009
603977.SH,国泰集团,13.83,-2.261484098939931,4315.5,2685,17,603977
603286.SH,日盈电子,64.6,-4.789977892409728,4312.0,2687,17,603286
600777.SH,*ST新潮,5.18,-4.074074074074086,4309.0,2688,22,600777
920826.BJ,盖世食品,10.39,4.004004004004008,4304.5,2689,151,920826
603528.SH,多伦科技,7.4,-4.51612903225806,4299.0,2690,17,603528
600816.SH,建元信托,3.15,0.0,4297.0,2692,17,600816
603150.SH,万朗磁塑,71.24,-0.29391182645207553,4297.0,2691,17,603150
601916.SH,浙商银行,2.96,-0.33670033670034444,4296.5,2693,17,601916
603579.SH,荣泰健康,19.2,-4.382470119521908,4284.0,2694,17,603579
688125.SH,安达智能,180.37,3.6549623584851525,4283.5,2695,17,688125
301182.SZ,凯旺科技,85.02,-4.760837907471715,4281.0,2696,33,301182
600755.SH,厦门国贸,5.86,-2.6578073089700873,4278.5,2697,17,600755
603918.SH,金桥信息,11.57,-3.6636136552872567,4276.5,2698,17,603918
002141.SZ,贤丰控股,3.49,-1.4124293785310684,4275.0,2699,33,002141
688233.SH,神工股份,89.74,-3.5986679557417642,4274.0,2700,17,688233
600022.SH,山东钢铁,1.32,-2.222222222222224,4272.0,2701,17,600022
603126.SH,中材节能,7.82,-0.5089058524173032,4271.5,2702,17,603126
603809.SH,豪能股份,10.67,-3.0000000000000004,4267.5,2703,17,603809
603708.SH,家家悦,9.78,1.1375387797311214,4267.0,2704,17,603708
300321.SZ,同大股份,41.36,4.260146206201154,4262.0,2705,33,300321
000906.SZ,浙商中拓,6.37,-2.8963414634146267,4255.0,2706,33,000906
002702.SZ,海欣食品,5.34,-0.5586592178770996,4247.5,2707,33,002702
603055.SH,台华新材,8.65,1.2880562060890073,4247.0,2708,17,603055
600773.SH,西藏城投,17.92,-3.5002692514808755,4245.0,2709,17,600773
600618.SH,氯碱化工,10.59,-3.199268738574037,4237.0,2710,17,600618
002803.SZ,吉宏股份,22.0,-0.766801984663968,4236.5,2711,33,002803
600998.SH,九州通,4.74,-1.6597510373443998,4234.0,2712,17,600998
603949.SH,雪龙集团,16.44,-3.915838690824069,4233.0,2713,17,603949
300226.SZ,上海钢联,22.39,-5.607082630691393,4228.5,2715,33,300226
688016.SH,心脉医疗,103.74,1.6062683643486784,4228.5,2714,17,688016
300231.SZ,银信科技,9.7,-4.339250493096659,4220.0,2717,33,300231
301596.SZ,瑞迪智驱,81.87,-5.896551724137926,4220.0,2716,33,301596
300343.SZ,ST联创,6.45,-1.8264840182648416,4219.0,2718,33,300343
002736.SZ,国信证券,10.13,-1.0742187499999944,4213.0,2719,33,002736
001338.SZ,永顺泰,11.05,-2.2123893805309733,4203.0,2720,33,001338
001332.SZ,锡装股份,64.82,-1.5043306488375765,4192.5,2721,33,001332
002818.SZ,富森美,11.2,1.1743450767840922,4190.5,2722,33,002818
603189.SH,*ST网达,12.36,3.604358759430006,4190.0,2723,22,603189
605388.SH,均瑶健康,6.2,-1.1164274322168963,4179.0,2724,17,605388
002701.SZ,奥瑞金,4.98,-0.20040080160320214,4176.5,2726,33,002701
300446.SZ,航天智造,16.75,-3.290993071593535,4176.5,2725,33,300446
300525.SZ,博思软件,8.94,-2.931596091205226,4175.5,2727,33,300525
002795.SZ,永和智控,8.19,-5.645161290322584,4173.0,2728,33,002795
002264.SZ,新华都,6.72,-2.0408163265306203,4170.0,2730,33,002264
603097.SH,江苏华辰,29.33,-1.6761649346295677,4170.0,2729,17,603097
605305.SH,中际联合,40.0,-2.3199023199023268,4167.5,2732,17,605305
688550.SH,瑞联新材,54.45,-1.3229430953243873,4167.5,2731,17,688550
300357.SZ,我武生物,22.5,-0.2217294900221761,4165.5,2734,33,300357
688375.SH,国博电子,99.5,-2.364831714257675,4165.5,2733,17,688375
301055.SZ,张小泉,35.82,-0.6655574043261286,4162.0,2735,33,301055
300403.SZ,汉宇集团,11.41,-5.858085808580851,4161.5,2736,33,300403
601198.SH,东兴证券,13.44,-0.9579955784819512,4155.5,2737,17,601198
301117.SZ,佳缘科技,27.64,0.94959824689555,4153.0,2739,33,301117
601588.SH,北辰实业,1.87,-3.6082474226804044,4153.0,2738,17,601588
300888.SZ,稳健医疗,29.36,-2.1007002334111338,4150.0,2740,33,300888
002846.SZ,英联股份,12.65,-3.655750190403659,4147.0,2742,33,002846
920058.BJ,华洋赛车,29.82,6.386014983945769,4147.0,2741,151,920058
002101.SZ,广东鸿图,9.02,-2.2751895991332702,4146.0,2745,33,002101
301603.SZ,乔锋智能,124.52,-4.538485127261578,4146.0,2744,33,301603
688093.SH,世华科技,35.11,2.841241944932627,4146.0,2743,17,688093
600191.SH,华资实业,10.9,-2.7653880463871587,4141.5,2746,17,600191
300541.SZ,先进数通,11.11,-4.798628963153389,4141.0,2747,33,300541
600597.SH,光明乳业,6.88,-0.4341534008683104,4138.5,2748,17,600597
600645.SH,中源协和,20.18,-2.4177949709864603,4130.5,2749,17,600645
000882.SZ,华联股份,1.47,-0.6756756756756763,4128.5,2750,33,000882
601068.SH,中铝国际,5.54,-4.482758620689651,4126.0,2751,17,601068
601996.SH,丰林集团,2.72,-4.895104895104884,4125.0,2752,17,601996
300235.SZ,方直科技,13.2,0.6864988558352392,4124.0,2753,33,300235
603112.SH,华翔股份,21.74,-2.9897367246764914,4115.0,2755,17,603112
603500.SH,祥和实业,10.31,-1.7159199237368896,4115.0,2754,17,603500
301327.SZ,华宝新能,57.13,1.7090973829446339,4111.0,2757,33,301327
600511.SH,国药股份,26.8,-0.33469691335068746,4111.0,2756,17,600511
300269.SZ,联建光电,5.51,-3.671328671328671,4110.0,2758,33,300269
002481.SZ,双塔食品,4.17,0.7246376811594264,4106.5,2759,33,002481
301155.SZ,海力风电,64.92,-2.3759398496240576,4106.0,2760,33,301155
300363.SZ,博腾股份,14.76,-2.3163467902051598,4105.0,2761,33,300363
000782.SZ,恒申新材,7.76,-3.4825870646766095,4104.5,2762,33,000782
002100.SZ,天康生物,6.72,-3.03030303030303,4103.5,2763,33,002100
688596.SH,正帆科技,41.24,-4.537037037037039,4098.5,2764,17,688596
300478.SZ,杭州高新,43.3,0.2314814814814683,4097.0,2765,33,300478
002557.SZ,洽洽食品,21.19,-0.09429514380009228,4095.0,2766,33,002557
301302.SZ,华如科技,26.38,-3.2636596993032656,4094.5,2767,33,301302
002632.SZ,道明光学,10.22,-3.4938621340887557,4086.5,2768,33,002632
002588.SZ,史丹利,9.25,-2.7339642481598294,4085.5,2769,33,002588
603336.SH,宏辉果蔬,11.1,-3.645833333333333,4079.5,2770,17,603336
600428.SH,中远海特,7.67,-1.9181585677749404,4073.5,2772,17,600428
920427.BJ,华维设计,13.56,3.039513677811553,4073.5,2771,151,920427
002250.SZ,联化科技,14.78,-2.3778071334214084,4072.0,2773,33,002250
002985.SZ,北摩高科,31.43,-2.3306401491609696,4068.5,2774,33,002985
000810.SZ,创维数字,11.78,-2.3217247097844207,4068.0,2775,33,000810
600325.SH,华发股份,2.75,-4.181184668989551,4065.0,2776,17,600325
600383.SH,金地集团,2.63,-2.5925925925926028,4064.5,2777,17,600383
600819.SH,耀皮玻璃,6.81,-3.5410764872521248,4060.0,2778,17,600819
601880.SH,辽港股份,1.6,-0.6211180124223608,4058.0,2779,17,601880
600230.SH,沧州大化,15.08,-4.375396322130625,4055.5,2780,17,600230
605277.SH,新亚电子,21.95,-3.601229688186211,4053.5,2781,17,605277
603202.SH,天有为,65.26,-2.4951441804870784,4050.5,2782,17,603202
300531.SZ,优博讯,16.33,-3.4299231224127844,4049.5,2783,33,300531
603696.SH,安记食品,13.61,-1.233671988388969,4037.0,2784,17,603696
600894.SH,广日股份,8.68,-0.22988505747125948,4033.5,2785,17,600894
688088.SH,虹软科技,42.98,-1.894544624514963,4030.0,2786,17,688088
002052.SZ,同洲电子,10.17,-2.8653295128939895,4029.5,2787,33,002052
000822.SZ,山东海化,4.86,-3.187250996015922,4028.0,2788,33,000822
002631.SZ,德尔未来,7.22,-4.874835309617921,4025.5,2789,33,002631
002060.SZ,广东建工,3.42,-2.005730659025796,4012.0,2790,33,002060
002289.SZ,*ST宇顺,38.95,-3.2057654075546695,4003.5,2791,33,002289
300304.SZ,云意电气,13.43,-1.8991964937910868,4003.0,2792,33,300304
301026.SZ,浩通科技,33.91,-5.67454798331017,4002.5,2793,33,301026
300580.SZ,贝斯特,26.33,-4.115076474872551,3999.0,2794,33,300580
301110.SZ,青木科技,59.0,-0.7235402995120305,3997.0,2795,33,301110
000800.SZ,一汽解放,6.04,-1.4681892332789537,3989.0,2798,33,000800
002926.SZ,华西证券,8.25,0.24301336573511023,3989.0,2797,33,002926
601136.SH,首创证券,14.98,-1.6414970453053184,3989.0,2796,17,601136
600715.SH,文投控股,1.9,0.0,3988.5,2799,17,600715
603398.SH,*ST沐邦,13.95,1.6023306627822205,3979.0,2800,22,603398
002448.SZ,中原内配,13.76,-1.7844396859386153,3978.5,2801,33,002448
300324.SZ,旋极信息,4.59,-2.9598308668076228,3977.0,2802,33,300324
603138.SH,海量数据,16.13,-3.930911256700418,3976.5,2803,17,603138
300036.SZ,超图软件,13.64,-3.330970942593897,3975.5,2805,33,300036
603815.SH,交建股份,6.88,0.291545189504367,3975.5,2804,17,603815
000937.SZ,冀中能源,5.34,-2.0183486238532167,3975.0,2808,33,000937
002392.SZ,北京利尔,8.42,-4.966139954853268,3975.0,2807,33,002392
603337.SH,杰克科技,43.4,-4.531456225252975,3975.0,2806,17,603337
300071.SZ,福石控股,4.2,-2.5522041763340937,3970.0,2809,33,300071
000488.SZ,ST晨鸣,2.35,-0.8438818565400851,3967.5,2810,33,000488
920249.BJ,利尔达,8.73,-9.720785935884171,3966.5,2811,151,920249
300143.SZ,盈康生命,10.18,-2.0211742059672844,3965.0,2812,33,300143
600975.SH,新五丰,5.12,-1.5384615384615399,3959.5,2813,17,600975
002598.SZ,ST章鼓,7.36,-4.78654592496766,3959.0,2815,33,002598
300730.SZ,科创信息,15.3,-4.374999999999996,3959.0,2814,33,300730
000709.SZ,河钢股份,2.2,-2.654867256637151,3957.0,2816,33,000709
301196.SZ,唯科科技,135.46,-4.099115044247782,3956.5,2817,33,301196
300256.SZ,星星科技,3.26,-3.550295857988169,3954.5,2819,33,300256
301157.SZ,华塑科技,71.19,-1.2895174708818729,3954.5,2818,33,301157
603658.SH,安图生物,33.03,0.0,3947.5,2820,17,603658
002691.SZ,*ST冀凯,5.13,-5.000000000000008,3942.0,2821,33,002691
000652.SZ,泰达股份,3.71,-2.1108179419525084,3939.0,2822,33,000652
603121.SH,华培动力,17.04,-4.108047270680926,3938.5,2823,17,603121
603612.SH,索通发展,21.33,-1.9310344827586285,3936.5,2824,17,603612
