股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
300696.SZ,爱乐达,26.78,1.285930408,4681.5,2398,33,300696
603275.SH,众辰科技,42.18,2.953380522,4679.0,2399,17,603275
603607.SH,京华激光,26.18,0.692307692,4677.5,2400,17,603607
000810.SZ,创维数字,11.8,0,4668.0,2401,33,000810
603990.SH,麦迪科技,15.74,1.091843288,4663.0,2402,17,603990
603466.SH,风语筑,9.45,-0.839454355,4660.0,2403,17,603466
600517.SH,国网英大,5.94,0.168634064,4659.0,2404,17,600517
300305.SZ,裕兴股份,6.37,-4.06626506,4657.5,2405,33,300305
688365.SH,光云科技,16.93,-0.470311581,4652.0,2406,17,688365
300618.SZ,寒锐钴业,44.03,-0.113430127,4648.0,2407,33,300618
603612.SH,索通发展,23.92,-0.499168053,4647.0,2408,17,603612
000800.SZ,一汽解放,7.02,0.429184549,4643.0,2409,33,000800
600108.SH,亚盛集团,3.19,0.949367089,4642.5,2410,17,600108
002305.SZ,*ST南置,2.31,0,4641.0,2411,33,002305
300180.SZ,华峰超纤,6.45,0.46728972,4639.5,2412,33,300180
301557.SZ,常友科技,137.9,1.523963778,4637.0,2413,33,301557
688363.SH,华熙生物,45.54,0.685385806,4636.5,2414,17,688363
600966.SH,博汇纸业,6,0.502512563,4635.5,2415,17,600966
603888.SH,新华网,19.51,0.670794634,4635.0,2416,17,603888
300173.SZ,福能东方,5.61,-0.883392226,4634.5,2417,33,300173
600187.SH,国中水务,2.52,0.398406375,4629.0,2418,17,600187
000631.SZ,顺发恒能,3.39,0.892857143,4624.0,2420,33,000631
002539.SZ,云图控股,10.86,2.259887006,4624.0,2419,33,002539
300012.SZ,华测检测,13.5,0.371747212,4620.0,2421,33,300012
603863.SH,松炀资源,20.14,1.768569985,4615.5,2422,17,603863
002026.SZ,山东威达,14.79,-0.93770931,4615.0,2424,33,002026
002041.SZ,登海种业,9.59,1.481481481,4615.0,2423,33,002041
300293.SZ,蓝英装备,22.11,0.95890411,4609.5,2425,33,300293
600769.SH,祥龙电业,13.08,2.992125984,4603.0,2426,17,600769
001965.SZ,招商公路,9.86,1.649484536,4602.0,2427,33,001965
001335.SZ,信凯科技,47.15,1.267182131,4599.0,2428,33,001335
002468.SZ,申通快递,14.14,1.873198847,4598.0,2429,33,002468
600864.SH,哈投股份,6.97,0.577200577,4594.0,2430,17,600864
002531.SZ,天顺风能,6.78,0.147710487,4592.0,2431,33,002531
688660.SH,电气风电,16.83,1.081081081,4591.0,2432,17,688660
600284.SH,浦东建设,7.96,-0.125470514,4586.0,2434,17,600284
600655.SH,豫园股份,5.3,0.952380952,4586.0,2433,17,600655
301001.SZ,凯淳股份,31.51,-1.623477989,4580.5,2435,33,301001
000875.SZ,吉电股份,5.49,-0.902527076,4579.0,2436,33,000875
600792.SH,云煤能源,4.2,-0.237529691,4573.0,2437,17,600792
001222.SZ,源飞宠物,25.55,0.196078431,4572.5,2438,33,001222
002134.SZ,天津普林,22.36,1.03931315,4570.5,2440,33,002134
002733.SZ,雄韬股份,19.98,0,4570.5,2439,33,002733
002323.SZ,雅博股份,1.74,0,4566.0,2441,33,002323
000868.SZ,安凯客车,5.17,1.571709234,4564.5,2442,33,000868
600161.SH,天坛生物,17,0,4562.0,2443,17,600161
601108.SH,财通证券,8.47,0.474495848,4559.5,2444,17,601108
301678.SZ,新恒汇,66.38,0.728376328,4554.0,2445,33,301678
001289.SZ,龙源电力,15.62,1.034928849,4553.0,2446,33,001289
300693.SZ,盛弘股份,38.72,-1.601016518,4551.0,2447,33,300693
603202.SH,天有为,93.9,0.913487372,4545.0,2449,17,603202
603787.SH,新日股份,14.38,-0.27739251,4545.0,2448,17,603787
000415.SZ,渤海租赁,3.82,0.791556728,4537.5,2450,33,000415
301551.SZ,无线传媒,33.82,-0.587889477,4535.5,2451,33,301551
002627.SZ,三峡旅游,6.89,1.47275405,4535.0,2452,33,002627
002970.SZ,锐明技术,48.66,-0.693877551,4533.0,2453,33,002970
688018.SH,乐鑫科技,168.11,0.514200299,4526.0,2454,17,688018
600117.SH,西宁特钢,2.81,0,4523.0,2455,17,600117
600793.SH,宜宾纸业,21.71,-0.092038656,4522.0,2456,17,600793
002095.SZ,生意宝,17.7,0.056529112,4520.5,2457,33,002095
002527.SZ,新时达,15.87,-0.188679245,4516.0,2458,33,002527
002081.SZ,金螳螂,3.27,1.238390093,4512.0,2459,33,002081
603630.SH,拉芳家化,20.7,1.420872122,4511.5,2460,17,603630
601956.SH,东贝集团,7.13,0,4510.5,2461,17,601956
300341.SZ,麦克奥迪,17.71,-1.446855871,4510.0,2462,33,300341
600661.SH,昂立教育,10.62,-0.375234522,4508.0,2463,17,600661
000839.SZ,国安股份,2.68,-0.371747212,4505.5,2464,33,000839
300653.SZ,正海生物,21.65,2.606635071,4504.5,2465,33,300653
688671.SH,碧兴物联,29.5,4.05643739,4502.5,2466,17,688671
001896.SZ,豫能控股,5.62,1.261261261,4498.0,2468,33,001896
002771.SZ,真视通,15.59,-0.19206146,4498.0,2467,33,002771
300494.SZ,盛天网络,12.02,1.178451178,4497.5,2469,33,300494
603100.SH,川仪股份,22.17,0.362154821,4496.5,2470,17,603100
600520.SH,三佳科技,25.44,0.118063754,4492.5,2471,17,600520
600298.SH,安琪酵母,40.29,-0.567620928,4490.5,2473,17,600298
603600.SH,永艺股份,12.25,-0.081566069,4490.5,2472,17,603600
000750.SZ,国海证券,4.25,0.472813239,4490.0,2474,33,000750
301383.SZ,天键股份,36.2,-3.078982597,4486.5,2475,33,301383
600575.SH,淮河能源,3.58,0.561797753,4479.5,2476,17,600575
600798.SH,宁波海运,3.69,-0.27027027,4476.5,2477,17,600798
600018.SH,上港集团,5.57,0.179856115,4470.0,2478,17,600018
002092.SZ,中泰化学,4.73,0.638297872,4469.5,2479,33,002092
300847.SZ,中船汉光,17.45,-0.682982356,4464.5,2480,33,300847
300776.SZ,帝尔激光,58.48,-0.948509485,4460.5,2481,33,300776
300676.SZ,华大基因,44.86,0.492831541,4458.0,2482,33,300676
688120.SH,华海清科,144.63,-0.323914542,4457.0,2483,17,688120
002918.SZ,蒙娜丽莎,14.09,-3.294440631,4453.5,2484,33,002918
603992.SH,松霖科技,30.99,1.010430248,4445.5,2485,17,603992
300088.SZ,长信科技,5.99,-0.82781457,4440.0,2486,33,300088
300595.SZ,欧普康视,15.48,0.715679896,4439.0,2487,33,300595
002523.SZ,天桥起重,4.15,0,4428.5,2488,33,002523
002128.SZ,电投能源,27.16,1.343283582,4427.0,2489,33,002128
300780.SZ,德恩精工,18.39,0.933040615,4426.5,2490,33,300780
002079.SZ,苏州固锝,9.6,-0.104058273,4425.0,2491,33,002079
002557.SZ,洽洽食品,21.22,0,4423.5,2492,33,002557
301262.SZ,海看股份,24.69,-1.829025845,4421.5,2493,33,301262
002493.SZ,荣盛石化,9.43,-0.52742616,4420.5,2494,33,002493
603610.SH,麒盛科技,19.63,0.255362615,4420.0,2496,17,603610
688234.SH,天岳先进,80.87,-1.257631258,4420.0,2495,17,688234
002449.SZ,国星光电,8.86,-0.561167228,4419.5,2497,33,002449
301128.SZ,强瑞技术,86.59,-0.847360586,4414.5,2498,33,301128
000897.SZ,津滨发展,2.47,1.646090535,4414.0,2499,33,000897
603176.SH,汇通集团,5.44,0.740740741,4409.5,2500,17,603176
600367.SH,红星发展,15.74,0.190961171,4408.5,2502,17,600367
603315.SH,福鞍股份,14.95,-0.532268796,4408.5,2501,17,603315
300487.SZ,蓝晓科技,54.5,2.617209565,4406.5,2503,33,300487
300772.SZ,运达股份,18.18,-3.554376658,4405.5,2504,33,300772
600180.SH,瑞茂通,4.19,0.721153846,4402.0,2505,17,600180
920726.BJ,朱老六,21.23,0.188768287,4401.0,2506,151,920726
300222.SZ,科大智能,10.94,-1.174345077,4398.5,2507,33,300222
002063.SZ,远光软件,6.09,0.329489292,4396.0,2508,33,002063
300650.SZ,太龙股份,18.41,-1.339764202,4395.0,2510,33,300650
600177.SH,雅戈尔,7.39,-0.404312668,4395.0,2509,17,600177
300678.SZ,中科信息,30.46,-0.943089431,4390.5,2511,33,300678
000089.SZ,深圳机场,6.98,1.013024602,4390.0,2512,33,000089
002919.SZ,名臣健康,23.14,1.048034934,4388.0,2513,33,002919
600867.SH,通化东宝,8.74,0.229357798,4387.0,2514,17,600867
300875.SZ,捷强装备,43.41,-2.273750563,4386.5,2515,33,300875
301389.SZ,隆扬电子,53.41,-1.184088807,4380.0,2517,33,301389
603409.SH,汇通控股,34.96,2.401874634,4380.0,2516,17,603409
002469.SZ,三维化学,8.4,0.71942446,4379.0,2518,33,002469
603900.SH,莱绅通灵,8.9,0.678733032,4371.5,2519,17,603900
001266.SZ,宏英智能,29.73,-1.360318514,4369.0,2520,33,001266
300601.SZ,康泰生物,15.46,0.38961039,4368.5,2521,33,300601
300244.SZ,迪安诊断,15.36,1.453104359,4368.0,2522,33,300244
600223.SH,福瑞达,7.43,0.134770889,4367.0,2523,17,600223
300043.SZ,星辉娱乐,5.74,0.17452007,4361.0,2524,33,300043
301207.SZ,华兰疫苗,21,-0.943396226,4360.0,2526,33,301207
603991.SH,至正股份,78.98,0.1521684,4360.0,2525,17,603991
300558.SZ,贝达药业,48.61,0.787891354,4353.5,2527,33,300558
603658.SH,安图生物,35.74,0.196243342,4353.0,2528,17,603658
600133.SH,东湖高新,9.01,0,4352.0,2529,17,600133
688327.SH,云从科技,14.15,0.999286224,4347.5,2530,17,688327
000420.SZ,吉林化纤,3.84,-0.25974026,4343.5,2531,33,000420
603606.SH,东方电缆,58,-0.240798074,4340.5,2532,17,603606
603826.SH,坤彩科技,17.56,-0.678733032,4339.0,2533,17,603826
002534.SZ,西子洁能,15.99,-1.901840491,4336.0,2534,33,002534
605011.SH,杭州热电,20.59,0.390053632,4333.5,2535,17,605011
300224.SZ,正海磁材,15.23,0.197368421,4330.5,2536,33,300224
603040.SH,新坐标,82.38,2.462686567,4326.5,2537,17,603040
603977.SH,国泰集团,12.04,0.417014178,4324.5,2538,17,603977
603801.SH,志邦家居,9.29,1.088139282,4324.5,2539,17,603801
603025.SH,大豪科技,17.24,-0.346820809,4323.0,2540,17,603025
603218.SH,日月股份,12.79,0.235109718,4320.0,2541,17,603218
300067.SZ,安诺其,4.95,0,4309.5,2542,33,300067
300265.SZ,通光线缆,10.01,0.2002002,4307.0,2543,33,300265
002132.SZ,恒星科技,3.4,-1.162790698,4306.0,2544,33,002132
603334.SH,丰倍生物,43.82,-0.363801728,4305.5,2545,17,603334
300213.SZ,佳讯飞鸿,9.07,-0.657174151,4302.5,2546,33,300213
600535.SH,天士力,15.23,0.263331139,4294.5,2547,17,600535
301571.SZ,国科天成,50.4,0.900900901,4292.0,2548,33,301571
003011.SZ,海象新材,22.44,-3.483870968,4291.0,2549,33,003011
002310.SZ,东方园林,2.39,0.420168067,4285.0,2551,33,002310
300283.SZ,温州宏丰,7.81,-1.388888889,4285.0,2550,33,300283
002470.SZ,金正大,1.83,0.549450549,4284.0,2552,33,002470
002145.SZ,钛能化学,4.89,-0.407331976,4282.5,2553,33,002145
002601.SZ,龙佰集团,17.89,0.618672666,4282.0,2554,33,002601
300113.SZ,顺网科技,19.74,-0.453857791,4281.0,2556,33,300113
300331.SZ,苏大维格,30.64,-1.161290323,4281.0,2555,33,300331
300758.SZ,七彩化学,12.88,-0.617283951,4278.0,2557,33,300758
001227.SZ,兰州银行,2.34,-0.425531915,4276.5,2558,33,001227
300862.SZ,蓝盾光电,25.19,-2.928709056,4275.0,2559,33,300862
002591.SZ,恒大高新,6.82,-2.987197724,4274.5,2560,33,002591
600863.SH,内蒙华电,4.67,-0.638297872,4272.5,2561,17,600863
688099.SH,晶晨股份,88.73,0.498357685,4271.0,2562,17,688099
601880.SH,辽港股份,1.6,0.628930818,4262.5,2563,17,601880
300856.SZ,科思股份,15.51,-1.210191083,4261.5,2564,33,300856
600307.SH,酒钢宏兴,1.63,1.242236025,4257.0,2565,17,600307
605337.SH,李子园,12.07,-1.62999185,4255.0,2566,17,605337
600894.SH,广日股份,9.01,-0.661521499,4253.5,2567,17,600894
002856.SZ,美芝股份,12.65,-2.916346892,4251.0,2568,33,002856
300388.SZ,节能国祯,8.5,-4.279279279,4250.5,2569,33,300388
600664.SH,哈药股份,3.66,0.549450549,4249.5,2570,17,600664
603619.SH,中曼石油,22.31,1.872146119,4247.5,2572,17,603619
688158.SH,优刻得,24.17,-0.861361772,4247.5,2571,17,688158
603168.SH,莎普爱思,7.86,-3.201970443,4246.5,2573,17,603168
600025.SH,华能水电,9.43,0.640341515,4245.0,2574,17,600025
002189.SZ,中光学,23.28,-0.978307103,4244.5,2575,33,002189
300354.SZ,东华测试,43,-2.97833935,4242.0,2576,33,300354
603737.SH,三棵树,45.04,0.334150145,4238.5,2577,17,603737
000563.SZ,陕国投A,3.5,0.864553314,4237.5,2578,33,000563
603616.SH,韩建河山,5.4,-0.36900369,4233.5,2579,17,603616
002394.SZ,联发股份,13,0.619195046,4232.0,2580,33,002394
600960.SH,渤海汽车,5,0,4231.0,2581,17,600960
003033.SZ,征和工业,65.06,0.852580995,4230.5,2582,33,003033
600820.SH,隧道股份,6.33,0.316957211,4230.0,2583,17,600820
003026.SZ,中晶科技,31.17,0.678294574,4229.0,2584,33,003026
601702.SH,华峰铝业,18.59,1.032608696,4227.5,2585,17,601702
603378.SH,亚士创能,7.07,-2.213001383,4226.0,2586,17,603378
688385.SH,复旦微电,62,-0.8,4223.5,2587,17,688385
002303.SZ,美盈森,4.12,0.243309002,4221.0,2588,33,002303
600568.SH,ST中珠,2.75,2.611940299,4220.0,2589,22,600568
001339.SZ,智微智能,51,-1.4111734,4218.0,2590,33,001339
002574.SZ,明牌珠宝,5.83,-0.171232877,4217.0,2591,33,002574
600422.SH,昆药集团,12.93,-0.614911606,4213.0,2592,17,600422
002064.SZ,华峰化学,9.12,0.996677741,4212.5,2593,33,002064
002225.SZ,濮耐股份,5.69,-1.215277778,4208.5,2594,33,002225
688052.SH,纳芯微,153.78,1.908548708,4207.5,2595,17,688052
600155.SH,华创云信,6.92,0.874635569,4203.0,2596,17,600155
301211.SZ,亨迪药业,13.29,-2.135493373,4201.0,2598,33,301211
600109.SH,国金证券,9.3,0.431965443,4201.0,2597,17,600109
000516.SZ,国际医学,4.71,-0.211864407,4198.0,2599,33,000516
000595.SZ,*ST宝实,5.73,0.88028169,4195.0,2600,33,000595
300692.SZ,中环环保,8.86,0,4194.5,2601,33,300692
002727.SZ,一心堂,13.01,0.696594427,4189.5,2602,33,002727
002030.SZ,达安基因,6.25,-0.635930048,4188.5,2603,33,002030
300843.SZ,胜蓝股份,47.4,-1.843031684,4186.5,2604,33,300843
605289.SH,罗曼股份,70.26,1.414549654,4182.5,2605,17,605289
300505.SZ,川金诺,22.12,-0.807174888,4179.0,2606,33,300505
002274.SZ,华昌化工,5.8,-0.854700855,4177.0,2607,33,002274
605060.SH,联德股份,37.2,-0.747065101,4174.5,2608,17,605060
000713.SZ,国投丰乐,6.95,1.01744186,4173.5,2609,33,000713
002757.SZ,南兴股份,16.76,0.660660661,4172.5,2610,33,002757
300723.SZ,一品红,48.29,1.321863198,4168.0,2611,33,300723
002262.SZ,恩华药业,24.51,0.040816327,4165.5,2612,33,002262
300736.SZ,百邦科技,22.1,2.125693161,4164.5,2613,33,300736
600195.SH,中牧股份,8.07,-1.585365854,4164.0,2614,17,600195
603579.SH,荣泰健康,23.6,0.297492563,4162.5,2615,17,603579
301213.SZ,观想科技,67.58,2.316426949,4158.5,2616,33,301213
001872.SZ,招商港口,20.07,1.981707317,4157.5,2618,33,001872
002546.SZ,新联电子,6.85,-0.580551524,4157.5,2617,33,002546
002302.SZ,西部建设,6.17,0.162337662,4157.0,2619,33,002302
000830.SZ,鲁西化工,14.55,-1.556156969,4156.0,2620,33,000830
600178.SH,东安动力,11.83,-0.084459459,4153.0,2621,17,600178
688559.SH,海目星,46.07,-2.269834535,4138.5,2622,17,688559
300168.SZ,万达信息,6.68,0.3003003,4137.0,2623,33,300168
001206.SZ,依依股份,29.26,0.618982118,4135.0,2624,33,001206
300261.SZ,雅本化学,7,-0.99009901,4134.0,2625,33,300261
600428.SH,中远海特,7.1,0.566572238,4130.5,2626,17,600428
002051.SZ,中工国际,8.97,0.673400673,4128.5,2627,33,002051
300537.SZ,广信材料,23.91,-0.457951707,4128.0,2628,33,300537
000011.SZ,深物业A,9.42,1.618122977,4126.5,2629,33,000011
300889.SZ,爱克股份,23.45,1.121172919,4125.5,2630,33,300889
600233.SH,圆通速递,17.39,1.458576429,4124.5,2631,17,600233
603836.SH,海程邦达,14.46,-2.032520325,4124.0,2632,17,603836
000928.SZ,中钢国际,6.46,0.466562986,4123.5,2633,33,000928
300667.SZ,必创科技,16.9,-0.471142521,4122.0,2634,33,300667
002690.SZ,美亚光电,20.75,1.865488463,4121.5,2635,33,002690
601298.SH,青岛港,8.67,1.403508772,4119.5,2636,17,601298
600495.SH,晋西车轴,5.08,-0.392156863,4119.0,2637,17,600495
300271.SZ,华宇软件,7.7,-0.259067358,4117.5,2638,33,300271
301252.SZ,同星科技,30,-2.881191324,4117.0,2639,33,301252
002931.SZ,锋龙股份,19.81,-0.402212167,4116.5,2640,33,002931
000949.SZ,新乡化纤,4.58,0.218818381,4114.0,2641,33,000949
001215.SZ,千味央厨,36.81,-1.918465228,4109.0,2642,33,001215
600230.SH,沧州大化,12.85,-1.908396947,4107.5,2643,17,600230
001212.SZ,中旗新材,45.22,0.33281562,4102.0,2645,33,001212
300565.SZ,科信技术,12.74,-1.393188854,4102.0,2644,33,300565
688322.SH,奥比中光,82.91,0.290310875,4101.5,2646,17,688322
603416.SH,信捷电气,56.42,-2.640207075,4101.0,2648,17,603416
688401.SH,路维光电,53.72,0.149142431,4101.0,2647,17,688401
300374.SZ,中铁装配,16.35,0.553505535,4099.5,2649,33,300374
002959.SZ,小熊电器,43.09,0.58356676,4096.5,2650,33,002959
600528.SH,中铁工业,7.99,0.503144654,4096.0,2651,17,600528
300448.SZ,浩云科技,7.77,-1.64556962,4093.0,2652,33,300448
300644.SZ,南京聚隆,33.06,1.379944802,4091.5,2653,33,300644
603980.SH,吉华集团,5.21,-2.251407129,4083.5,2654,17,603980
603786.SH,科博达,74.26,1.977478715,4083.0,2655,17,603786
600316.SH,洪都航空,31.42,-0.632511069,4082.5,2657,17,600316
688010.SH,福光股份,30.3,-2.005174644,4082.5,2656,17,688010
003000.SZ,劲仔食品,11.65,0.604490501,4081.0,2658,33,003000
002330.SZ,得利斯,5.08,-2.868068834,4080.5,2661,33,002330
300682.SZ,朗新集团,15.21,0.065789474,4080.5,2660,33,300682
688068.SH,热景生物,190.16,4.026258206,4080.5,2659,17,688068
300943.SZ,春晖智控,18.75,-0.688559322,4080.0,2662,33,300943
603882.SH,金域医学,28.63,1.023288638,4076.0,2663,17,603882
603081.SH,大丰实业,13.03,0.773395205,4074.0,2664,17,603081
920725.BJ,惠丰钻石,35.68,-6.105263158,4073.5,2665,151,920725
605555.SH,德昌股份,18.73,0.160427807,4073.0,2666,17,605555
600305.SH,恒顺醋业,7.93,0.634517766,4072.5,2667,17,600305
300120.SZ,经纬辉开,8.82,-0.787401575,4071.5,2668,33,300120
300242.SZ,佳云科技,5.87,-0.676818951,4069.0,2669,33,300242
002476.SZ,宝莫股份,6.06,0.497512438,4065.0,2670,33,002476
003007.SZ,直真科技,33.55,-1.149086623,4059.0,2671,33,003007
002766.SZ,索菱股份,5.09,-1.165048544,4057.0,2672,33,002766
600249.SH,两面针,6.13,-2.543720191,4056.5,2673,17,600249
688582.SH,芯动联科,59.52,-2.426229508,4053.0,2674,17,688582
600328.SH,中盐化工,7.88,-0.253164557,4052.5,2676,17,600328
603508.SH,思维列控,29.27,-0.23858214,4052.5,2675,17,603508
600959.SH,江苏有线,3.48,0.578034682,4050.5,2677,17,600959
300654.SZ,世纪天鸿,9.77,-2.202202202,4043.0,2679,33,300654
600500.SH,中化国际,3.83,-0.519480519,4043.0,2678,17,600500
600211.SH,西藏药业,42.06,-0.095011876,4041.0,2680,17,600211
603171.SH,税友股份,50.55,-1.365853659,4035.0,2681,17,603171
300380.SZ,安硕信息,42.54,0.805687204,4034.5,2682,33,300380
002861.SZ,瀛通通讯,20.61,-3.011764706,4025.0,2683,33,002861
002556.SZ,辉隆股份,5.9,0.511073254,4024.5,2685,33,002556
002809.SZ,红墙股份,10.91,-2.152466368,4024.5,2684,33,002809
002782.SZ,可立克,18.1,-0.385250413,4022.5,2686,33,002782
002016.SZ,世荣兆业,6.46,0.780031201,4022.0,2687,33,002016
603221.SH,爱丽家居,12.61,0.799360512,4019.5,2688,17,603221
300534.SZ,陇神戎发,10.18,0.992063492,4008.0,2689,33,300534
300551.SZ,古鳌科技,,,3995.5,2690,33,300551
600979.SH,广安爱众,4.63,-0.643776824,3992.0,2691,17,600979
000926.SZ,福星股份,2.45,1.239669421,3991.0,2693,33,000926
600138.SH,中青旅,9.56,0.314795383,3991.0,2692,17,600138
001221.SZ,悍高集团,57.11,0.918890263,3989.0,2696,33,001221
300486.SZ,东杰智能,19.32,-2.17721519,3989.0,2695,33,300486
300634.SZ,彩讯股份,24.62,-0.845751108,3989.0,2694,33,300634
603051.SH,鹿山新材,20.3,-1.74249758,3987.0,2697,17,603051
301083.SZ,百胜智能,20.4,-2.671755725,3986.5,2698,33,301083
600626.SH,申达股份,4.69,1.515151515,3985.5,2699,17,600626
300360.SZ,炬华科技,16.31,0.122774708,3978.5,2700,33,300360
600886.SH,国投电力,13.81,0.655976676,3973.5,2701,17,600886
300158.SZ,振东制药,6.38,0.314465409,3971.5,2704,33,300158
600918.SH,中泰证券,6.73,0.748502994,3971.5,2703,17,600918
688233.SH,神工股份,64.79,-1.174496644,3971.5,2702,17,688233
300399.SZ,天利科技,25.7,0.903023165,3969.0,2706,33,300399
300842.SZ,帝科股份,61.53,0.211726384,3969.0,2705,33,300842
002368.SZ,太极股份,24.19,0.415110004,3968.0,2707,33,002368
600207.SH,安彩高科,5.23,-0.759013283,3966.0,2708,17,600207
600369.SH,西南证券,4.49,0.898876404,3964.5,2709,17,600369
600063.SH,皖维高新,6.01,0.166666667,3958.5,2710,17,600063
603030.SH,全筑股份,3.06,0.327868852,3952.0,2711,17,603030
600995.SH,南网储能,12.3,0.408163265,3949.0,2712,17,600995
601996.SH,丰林集团,2.56,-1.915708812,3946.5,2713,17,601996
603056.SH,德邦股份,14.01,0.286327845,3943.5,2714,17,603056
600370.SH,三房巷,2.24,0.448430493,3937.0,2715,17,600370
000635.SZ,英力特,9.52,0,3934.0,2716,33,000635
000729.SZ,燕京啤酒,12.42,0.485436893,3933.5,2717,33,000729
002630.SZ,ST华西,2.66,-1.115241636,3930.5,2718,33,002630
920035.BJ,精创电气,37.98,-4.572864322,3929.5,2719,151,920035
300277.SZ,海联讯,12.49,0.888529887,3926.5,2720,33,300277
003035.SZ,南网能源,4.62,0.434782609,3922.5,2721,33,003035
000813.SZ,德展健康,3.92,-0.254452926,3919.5,2722,33,000813
002186.SZ,全聚德,11.89,0.168491997,3918.5,2723,33,002186
001225.SZ,和泰机电,54.92,-1.134113411,3915.0,2724,33,001225
300539.SZ,横河精密,42.2,-0.071039545,3912.0,2725,33,300539
001258.SZ,立新能源,7.3,-0.949796472,3910.0,2727,33,001258
605305.SH,中际联合,41.69,-0.477440917,3910.0,2726,17,605305
600062.SH,华润双鹤,18.56,-0.375738057,3909.0,2728,17,600062
002669.SZ,康达新材,13.38,-0.962250185,3906.5,2729,33,002669
300079.SZ,数码视讯,5.35,-1.473296501,3905.0,2730,33,300079
300032.SZ,金龙机电,5.55,-1.595744681,3902.5,2731,33,300032
300161.SZ,华中数控,28.9,-0.103698583,3899.5,2732,33,300161
002397.SZ,梦洁股份,4.17,-1.650943396,3898.0,2734,33,002397
002580.SZ,圣阳股份,12.41,0.080645161,3898.0,2733,33,002580
002554.SZ,惠博普,3.23,1.253918495,3895.0,2735,33,002554
600860.SH,京城股份,12.52,-1.261829653,3894.0,2736,17,600860
600708.SH,光明地产,3.32,2.469135802,3890.5,2737,17,600708
002793.SZ,罗欣药业,5.12,-1.158301158,3888.5,2738,33,002793
002412.SZ,汉森制药,6.86,1.78041543,3886.5,2739,33,002412
601958.SH,金钼股份,14.19,0.42462845,3881.5,2740,17,601958
600683.SH,京投发展,4.58,0.438596491,3878.0,2741,17,600683
600510.SH,黑牡丹,9.46,1.720430108,3877.0,2743,17,600510
601229.SH,上海银行,9.66,0.625,3877.0,2742,17,601229
920171.BJ,志晟信息,22.82,5.306875865,3873.5,2744,151,920171
300004.SZ,南风股份,10.36,0.387596899,3869.5,2746,33,300004
603333.SH,尚纬股份,7.92,0.12642225,3869.5,2745,17,603333
688033.SH,天宜新材,6.85,-2.421652422,3868.5,2747,17,688033
301052.SZ,果麦文化,39.35,0,3867.0,2748,33,301052
300169.SZ,天晟新材,6.57,2.65625,3866.0,2751,33,300169
600027.SH,华电国际,5.23,0.576923077,3866.0,2750,17,600027
600621.SH,华鑫股份,15.46,0.91383812,3866.0,2749,17,600621
601098.SH,中南传媒,11.22,0,3865.5,2752,17,601098
600368.SH,五洲交通,4,0.755667506,3863.5,2753,17,600368
603201.SH,常润股份,16.84,-0.472813239,3857.5,2754,17,603201
002437.SZ,誉衡药业,3.18,0,3856.5,2756,33,002437
002832.SZ,比音勒芬,15.48,0.978473581,3856.5,2755,33,002832
600380.SH,健康元,12.35,-1.436552275,3854.0,2757,17,600380
603337.SH,杰克科技,39.57,2.619294606,3852.0,2758,17,603337
300159.SZ,*ST新研,3.27,-0.304878049,3848.0,2759,33,300159
300402.SZ,宝色股份,20.8,-0.526064084,3844.5,2762,33,300402
600557.SH,康缘药业,15.19,-0.32808399,3844.5,2761,17,600557
600587.SH,新华医疗,14.86,-0.067249496,3844.5,2760,17,600587
603238.SH,诺邦股份,17.99,2.8,3843.5,2763,17,603238
605033.SH,美邦股份,21.37,0.470145745,3836.0,2764,17,605033
300241.SZ,瑞丰光电,6.12,-1.76565008,3833.5,2765,33,300241
688180.SH,君实生物,36.3,0.581878637,3833.0,2766,17,688180
600527.SH,江南高纤,2.21,-0.45045045,3831.5,2767,17,600527
002945.SZ,华林证券,14.84,1.227830832,3827.0,2768,33,002945
300318.SZ,博晖创新,6.47,-1.96969697,3823.5,2769,33,300318
300561.SZ,*ST汇科,13.93,-0.143369176,3822.0,2770,33,300561
300500.SZ,启迪设计,15.09,-0.198412698,3820.0,2771,33,300500
002099.SZ,海翔药业,6.06,-3.194888179,3819.5,2772,33,002099
300719.SZ,安达维尔,16.99,0.058892815,3813.5,2773,33,300719
600748.SH,上实发展,5.58,0.540540541,3810.0,2774,17,600748
002892.SZ,科力尔,12.95,0.077279753,3808.5,2775,33,002892
600848.SH,上海临港,11.43,-0.087412587,3801.0,2776,17,600848
600572.SH,康恩贝,4.63,0.216450216,3796.0,2777,17,600572
300302.SZ,同有科技,18.83,-1.516736402,3795.0,2778,33,300302
002311.SZ,海大集团,53.33,0.736683037,3794.5,2781,33,002311
002886.SZ,沃特股份,19.82,0.151591713,3794.5,2780,33,002886
300264.SZ,佳创视讯,6.83,1.636904762,3794.5,2779,33,300264
603979.SH,金诚信,66.3,0,3791.0,2782,17,603979
688733.SH,壹石通,32.52,-0.732600733,3786.5,2783,17,688733
300969.SZ,恒帅股份,100.82,1.387771521,3784.5,2784,33,300969
688053.SH,ST思科瑞,34.38,3.867069486,3784.0,2785,22,688053
002768.SZ,国恩股份,54.07,1.635338346,3782.5,2786,33,002768
300272.SZ,开能健康,7.24,-1.092896175,3782.0,2788,33,300272
300681.SZ,英搏尔,26.56,-2.245123298,3782.0,2787,33,300681
