股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
600096.SH,云天化,32.16,1.8366054464851118,17909.5,753,17,600096
600234.SH,科新发展,25.98,9.991532599491952,17891.0,754,17,600234
002558.SZ,巨人网络,27.47,0.18234865061997504,17885.5,755,33,002558
002717.SZ,*ST岭南,1.05,-5.40540540540541,17865.5,756,33,002717
002213.SZ,大为股份,38.98,1.6957996347508442,17812.5,757,33,002213
300438.SZ,鹏辉能源,84.74,-0.09431737797689024,17794.5,758,33,300438
000727.SZ,冠捷科技,2.88,1.4084507042253533,17744.0,759,33,000727
688585.SH,上纬新材,182.98,-2.483479002344914,17743.5,760,17,688585
002787.SZ,华源控股,26.48,1.7678708685626474,17740.0,761,33,002787
002645.SZ,华宏科技,29.06,2.215969046781565,17724.0,762,33,002645
600310.SH,广西能源,5.1,-1.9230769230769333,17719.0,763,17,600310
601166.SH,兴业银行,17.46,0.5181347150259059,17711.0,764,17,601166
600031.SH,三一重工,18.96,0.0,17710.5,765,17,600031
000737.SZ,北方铜业,14.14,4.6632124352331665,17688.0,766,33,000737
605288.SH,凯迪股份,107.76,-5.182578090629124,17669.0,767,17,605288
688630.SH,芯碁微装,298.3,11.202236719478103,17645.5,768,17,688630
600736.SH,苏州高新,7.55,1.615074024226112,17541.5,769,17,600736
301021.SZ,英诺激光,89.98,5.511257035647283,17532.0,770,33,301021
300537.SZ,广信材料,30.28,6.845448129851803,17529.0,771,33,300537
601857.SH,中国石油,11.08,-1.8600531443755455,17497.5,773,17,601857
603090.SH,宏盛股份,73.03,-4.210388247639027,17497.5,772,17,603090
600744.SH,华银电力,7.7,0.39113428943937745,17491.0,774,17,600744
688531.SH,日联科技,168.5,13.087248322147651,17482.5,775,17,688531
600157.SH,永泰能源,1.73,1.1695906432748548,17466.5,776,17,600157
600343.SH,航天动力,32.43,-0.21538461538461626,17452.5,777,17,600343
002174.SZ,游族网络,12.44,1.8837018837018724,17403.5,778,33,002174
601566.SH,九牧王,12.12,0.580912863070527,17394.5,779,17,601566
600795.SH,国电电力,4.9,0.0,17384.0,780,17,600795
601222.SH,林洋能源,6.48,2.2082018927444884,17345.0,781,17,601222
301638.SZ,南网数字,28.33,2.4593128390596735,17325.0,782,33,301638
600340.SH,*ST华幸,1.14,3.636363636363619,17266.5,783,22,600340
601211.SH,国泰海通,15.03,-1.3131976362442617,17255.5,784,17,601211
002294.SZ,信立泰,35.35,-2.617079889807151,17195.5,785,33,002294
300655.SZ,晶瑞电材,16.79,0.1789976133651407,17194.5,786,33,300655
603867.SH,新化股份,42.15,9.99478079331941,17173.0,787,17,603867
300102.SZ,乾照光电,27.16,1.305483028720632,17144.0,788,33,300102
301696.SZ,三瑞智能,151.35,0.7522300625748871,17135.5,789,33,301696
600458.SH,时代新材,12.88,7.33333333333334,17133.0,790,17,600458
601872.SH,招商轮船,18.08,1.5730337078651548,17126.0,791,17,601872
300593.SZ,新雷能,33.32,11.774572291177464,17008.0,792,33,300593
002085.SZ,万丰奥威,12.9,-2.272727272727265,16972.0,793,33,002085
300142.SZ,沃森生物,13.78,0.2911208151382762,16957.5,794,33,300142
600602.SH,云赛智联,21.26,1.1417697431018172,16943.5,795,17,600602
601939.SH,建设银行,10.1,0.4975124378109346,16939.0,796,17,601939
300803.SZ,指南针,98.19,-3.479799469183138,16935.0,797,33,300803
601966.SH,玲珑轮胎,12.3,0.32626427406199776,16927.5,798,17,601966
600961.SH,株冶集团,27.13,3.628724216959508,16916.0,799,17,600961
000538.SZ,云南白药,49.8,-0.658288450029933,16900.5,800,33,000538
603527.SH,众源新材,13.45,8.730800323362976,16895.0,801,17,603527
600480.SH,凌云股份,11.88,3.035559410234184,16841.0,802,17,600480
600126.SH,杭钢股份,8.29,1.8427518427518252,16801.0,803,17,600126
002510.SZ,天汽模,7.28,-2.018842530282631,16788.5,804,33,002510
000695.SZ,滨海能源,16.12,4.879635653871189,16753.0,805,33,000695
002167.SZ,东方锆业,12.78,6.8561872909698875,16748.5,806,33,002167
000922.SZ,佳电股份,13.91,5.779467680608363,16738.5,807,33,000922
603390.SH,通达电气,14.36,0.5602240896358549,16698.5,808,17,603390
002298.SZ,中电鑫龙,10.66,0.7561436672967871,16610.0,809,33,002298
600191.SH,华资实业,11.73,10.0375234521576,16594.5,810,17,600191
300068.SZ,ST南都,4.7,-1.4675052410901341,16594.0,811,33,300068
688048.SH,长光华芯,376.1,5.358993752976439,16588.0,812,17,688048
002194.SZ,武汉凡谷,12.41,2.3927392739274005,16568.0,813,33,002194
300975.SZ,商络电子,22.8,5.457909343200739,16516.0,814,33,300975
002164.SZ,宁波东力,14.56,-2.608695652173905,16496.5,815,33,002164
301568.SZ,思泰克,65.1,11.453518233179247,16478.5,816,33,301568
301348.SZ,蓝箭电子,29.93,-0.9268454154253596,16449.5,817,33,301348
603823.SH,百合花,23.18,2.475685234305918,16445.5,818,17,603823
000006.SZ,深振业A,10.88,4.01529636711281,16361.0,819,33,000006
600845.SH,宝信软件,22.84,1.2860310421285992,16360.0,820,17,600845
000595.SZ,*ST宝实,7.93,5.033112582781455,16346.0,821,33,000595
300751.SZ,迈为股份,285.19,3.012461621816859,16340.5,822,33,300751
300607.SZ,拓斯达,33.8,0.17783046828688548,16333.5,823,33,300607
300613.SZ,富瀚微,63.77,5.023056653491444,16333.0,825,33,300613
300623.SZ,捷捷微电,33.65,3.3794162826420937,16333.0,824,33,300623
603407.SH,长裕集团,63.23,-4.902992931267857,16331.0,826,17,603407
301358.SZ,湖南裕能,91.18,-0.2625246116823396,16317.5,827,33,301358
300083.SZ,创世纪,10.94,0.7366482504604058,16271.0,828,33,300083
603305.SH,旭升集团,16.89,-1.285797779076557,16220.5,829,17,603305
603008.SH,ST喜临门,8.96,0.0,16197.5,830,22,603008
000682.SZ,东方电子,13.74,3.6199095022624466,16160.5,831,33,000682
603333.SH,尚纬股份,9.52,-1.4492753623188463,16133.0,832,17,603333
002549.SZ,凯美特气,18.03,0.16666666666667299,16114.0,833,33,002549
603163.SH,圣晖集成,112.82,-2.2272293959615284,16104.0,834,17,603163
688257.SH,新锐股份,96.84,13.942816801976715,16078.0,835,17,688257
603007.SH,顺景科技,6.89,-0.14492753623189383,16040.5,836,17,603007
603203.SH,快克智能,60.5,2.455546147332774,16028.5,837,17,603203
688813.SH,泰金新能,144.33,4.58695652173914,16007.5,838,17,688813
601800.SH,中国交建,6.31,-1.4062500000000115,16004.5,839,17,601800
000661.SZ,长春高新,79.0,-1.9851116625310106,15996.0,840,33,000661
000001.SZ,平安银行,10.68,-0.1869158878504633,15975.0,841,33,000001
603616.SH,韩建河山,6.94,-1.5602836879432544,15956.5,842,17,603616
301165.SZ,锐捷网络,98.49,6.349206349206344,15956.0,843,33,301165
688700.SH,东威科技,80.45,14.813757670900543,15926.5,844,17,688700
301389.SZ,隆扬电子,77.52,10.191897654584226,15925.0,845,33,301389
603375.SH,盛景微,52.62,3.2574568288853936,15830.5,846,17,603375
002223.SZ,鱼跃医疗,27.18,-0.6578947368421042,15823.5,847,33,002223
001283.SZ,豪鹏科技,82.21,7.141926234849459,15820.5,848,33,001283
002518.SZ,科士达,62.4,2.732960158050702,15792.5,849,33,002518
000582.SZ,北部湾港,12.38,-1.433121019108278,15755.0,850,33,000582
300162.SZ,雷曼光电,9.72,-2.605210420841681,15703.0,851,33,300162
688139.SH,海尔生物,36.79,10.813253012048182,15682.5,852,17,688139
601636.SH,旗滨集团,6.76,-1.0248901903367538,15673.0,853,17,601636
600452.SH,涪陵电力,12.68,1.7656500802568127,15650.0,854,17,600452
003026.SZ,中晶科技,46.0,-0.10857763300759427,15648.5,855,33,003026
603110.SH,东方材料,23.84,5.346884666372077,15615.5,856,17,603110
300806.SZ,斯迪克,89.59,7.952765393420906,15612.5,857,33,300806
603803.SH,瑞斯康达,15.07,2.4473147518694724,15607.5,858,17,603803
002893.SZ,京能热力,11.7,2.362204724409445,15604.5,859,33,002893
000809.SZ,和展能源,3.93,-1.749999999999996,15587.0,860,33,000809
603296.SH,华勤技术,108.94,3.7128712871287046,15578.0,861,17,603296
002290.SZ,禾盛新材,102.57,5.146078933880058,15570.5,862,33,002290
601606.SH,长城军工,36.68,-0.9451795841209868,15553.5,863,17,601606
002886.SZ,沃特股份,27.98,4.519985057900638,15548.0,864,33,002886
300566.SZ,激智科技,23.09,5.385668644454586,15512.5,865,33,300566
002584.SZ,西陇科学,8.3,2.595797280593336,15496.0,866,33,002584
688521.SH,芯原股份,275.75,0.8079257147035093,15482.5,867,17,688521
600023.SH,浙能电力,5.75,0.7005253940455348,15429.0,868,17,600023
605499.SH,东鹏饮料,144.58,-1.7999049106839486,15387.5,869,17,605499
002922.SZ,伊戈尔,40.46,-1.2929982922664092,15384.5,870,33,002922
002028.SZ,思源电气,197.14,-0.8449854139422628,15379.0,871,33,002028
688223.SH,晶科能源,6.7,6.18066561014264,15364.5,872,17,688223
688120.SH,华海清科,276.28,-1.3285714285714383,15299.5,873,17,688120
300790.SZ,宇瞳光学,36.85,7.278020378457059,15296.5,874,33,300790
301081.SZ,严牌股份,21.15,15.008156606851538,15271.0,875,33,301081
002831.SZ,裕同科技,42.5,-4.171364148816237,15255.5,876,33,002831
600378.SH,昊华科技,36.47,4.021677124928684,15228.0,877,17,600378
600693.SH,东百集团,9.5,0.31678986272438603,15200.5,878,17,600693
601988.SH,中国银行,5.86,1.0344827586206982,15193.0,879,17,601988
001203.SZ,大中矿业,39.98,-3.3365570599613217,15169.0,880,33,001203
301150.SZ,中一科技,70.68,6.4778547755348175,15163.0,881,33,301150
688146.SH,中船特气,130.72,2.228826151560174,15120.0,882,17,688146
000980.SZ,众泰汽车,2.58,5.737704918032792,15108.0,884,33,000980
688158.SH,优刻得,45.1,3.8213627992633605,15108.0,883,17,688158
688323.SH,瑞华泰,40.6,3.6772216547497574,15101.5,885,17,688323
688396.SH,华润微,62.4,4.347826086956524,15065.5,886,17,688396
603318.SH,水发燃气,9.97,0.9109311740890673,15012.0,887,17,603318
603897.SH,长城科技,57.15,2.7877697841726565,14988.0,888,17,603897
002642.SZ,荣联科技,8.56,-1.49597238204832,14978.0,889,33,002642
300748.SZ,金力永磁,34.34,3.8717483363581398,14975.0,890,33,300748
301183.SZ,东田微,248.78,2.5981524249422683,14972.5,891,33,301183
603899.SH,晨光股份,22.48,6.338694418164617,14938.5,892,17,603899
600610.SH,中毅达,8.69,0.46242774566473,14925.0,893,17,600610
000688.SZ,国城矿业,43.5,-0.3436426116838456,14905.5,894,33,000688
301458.SZ,钧崴电子,44.66,10.135635018495684,14862.5,895,33,301458
603328.SH,依顿电子,12.34,5.741216795201371,14846.5,896,17,603328
300305.SZ,裕兴股份,6.99,10.426540284360192,14839.5,897,33,300305
002410.SZ,广联达,9.92,-1.4895729890764682,14837.5,898,33,002410
002132.SZ,恒星科技,5.46,3.4090909090909034,14821.5,899,33,002132
300458.SZ,全志科技,36.66,2.3736386484222125,14802.0,900,33,300458
301488.SZ,豪恩汽电,161.49,2.286546744362816,14799.0,901,33,301488
301029.SZ,怡合达,31.18,4.420629604822506,14785.0,902,33,301029
002488.SZ,金固股份,11.26,-1.487314085739282,14783.5,903,33,002488
688629.SH,华丰科技,141.03,5.19916455318514,14781.5,904,17,688629
600011.SH,华能国际,7.32,0.0,14765.5,905,17,600011
300303.SZ,聚飞光电,9.92,1.743589743589743,14756.0,906,33,300303
301005.SZ,超捷股份,162.65,1.5420152328630283,14745.5,907,33,301005
000681.SZ,视觉中国,20.59,0.09722897423431975,14699.0,908,33,000681
600770.SH,综艺股份,6.77,2.2658610271903243,14668.0,909,17,600770
000963.SZ,华东医药,29.22,-1.4170040485830018,14666.5,910,33,000963
300634.SZ,彩讯股份,27.67,2.0280235988200617,14637.5,911,33,300634
688122.SH,西部超导,63.83,2.5381526104417644,14606.0,912,17,688122
002797.SZ,第一创业,7.19,-1.909959072305589,14576.0,913,33,002797
002051.SZ,中工国际,10.65,-0.7455731593662634,14477.0,915,33,002051
301667.SZ,纳百川,105.23,9.398066327061033,14477.0,914,33,301667
920001.BJ,纬达光电,17.34,-12.113532691332997,14441.5,916,151,920001
002708.SZ,光洋股份,15.98,4.5811518324607405,14436.0,917,33,002708
002048.SZ,宁波华翔,29.88,4.2931937172774886,14426.5,918,33,002048
002917.SZ,金奥博,14.66,4.267425320056896,14366.0,919,33,002917
603040.SH,新坐标,94.0,3.2967032967032965,14354.0,920,17,603040
002892.SZ,科力尔,11.68,-0.6802721088435381,14345.0,921,33,002892
002474.SZ,榕基软件,7.96,0.2518891687657377,14304.5,922,33,002474
600518.SH,康美药业,1.56,2.6315789473684235,14275.5,923,17,600518
603061.SH,金海通,315.5,-0.15822784810126583,14269.0,924,17,603061
603790.SH,雅运股份,32.88,3.4612964128382675,14266.5,925,17,603790
688079.SH,美迪凯,23.1,11.972855065438694,14260.0,926,17,688079
600120.SH,浙江东方,5.12,3.853955375253558,14240.5,927,17,600120
600999.SH,招商证券,17.34,-0.5163511187607565,14204.0,928,17,600999
688549.SH,中巨芯,16.3,3.4920634920634965,14189.5,929,17,688549
688520.SH,神州细胞,40.65,-2.936962750716342,14188.5,930,17,688520
688165.SH,埃夫特,22.1,8.866995073891628,14186.0,931,17,688165
000833.SZ,粤桂股份,25.73,1.8203403244954526,14169.0,932,33,000833
002640.SZ,跨境通,3.86,0.7832898172323709,14153.0,933,33,002640
688362.SH,甬矽电子,56.3,6.487611121619066,14047.5,934,17,688362
600196.SH,复星医药,23.4,-1.3074652045550497,14035.5,935,17,600196
600791.SH,京能置业,15.78,7.713310580204771,14024.0,936,17,600791
600490.SH,鹏欣资源,8.13,8.255659121171785,14005.5,937,17,600490
300296.SZ,利亚德,6.63,1.2213740458015279,13973.0,938,33,300296
603605.SH,珀莱雅,58.19,5.09301065558967,13962.0,939,17,603605
600531.SH,豫光金铅,13.92,5.215419501133782,13957.5,940,17,600531
603929.SH,亚翔集成,176.01,-0.5031091011871197,13939.5,941,17,603929
300731.SZ,科创新源,96.0,12.01866977829638,13938.0,942,33,300731
002226.SZ,江南化工,5.91,1.546391752577317,13890.5,943,33,002226
600418.SH,江淮汽车,45.05,-0.7053118800969811,13890.0,944,17,600418
600095.SH,湘财股份,9.05,2.1444695259593827,13887.5,945,17,600095
601958.SH,金钼股份,21.79,3.172348484848476,13872.0,946,17,601958
605222.SH,起帆电缆,36.52,0.10964912280703469,13859.5,947,17,605222
605399.SH,晨光新材,15.89,1.2746972594008992,13855.0,948,17,605399
688783.SH,西安奕材,33.38,2.4240564590365112,13842.0,949,17,688783
600076.SH,康欣新材,3.96,-3.1784841075794596,13811.5,950,17,600076
600734.SH,*ST实达,2.22,0.9090909090909098,13762.5,952,22,600734
600938.SH,中国海油,35.83,-1.0767531750414152,13762.5,951,17,600938
002971.SZ,和远气体,33.94,-2.1902017291066427,13745.0,953,33,002971
301611.SZ,珂玛科技,117.04,2.774850720056209,13736.5,954,33,301611
301379.SZ,天山电子,32.93,1.9820377825952324,13724.5,955,33,301379
603386.SH,骏亚科技,16.01,2.958199356913189,13717.5,956,17,603386
300724.SZ,捷佳伟创,87.93,1.3602305475504401,13714.0,957,33,300724
002300.SZ,太阳电缆,9.27,0.43336944745394523,13708.0,958,33,002300
603373.SH,安邦护卫,50.15,3.0832476875642345,13690.5,959,17,603373
300821.SZ,东岳硅材,15.21,6.215083798882685,13688.5,960,33,300821
688127.SH,蓝特光学,104.29,9.021534601714414,13667.5,961,17,688127
600141.SH,兴发集团,32.87,4.714877349474345,13657.5,962,17,600141
000839.SZ,国安股份,3.18,0.0,13652.5,963,33,000839
688385.SH,复旦微电,67.42,2.8527841342486724,13637.5,964,17,688385
002414.SZ,高德红外,13.95,2.0482809070958257,13626.5,965,33,002414
002755.SZ,奥赛康,16.65,-5.3977272727272885,13589.0,966,33,002755
600104.SH,上汽集团,12.48,0.6451612903225812,13585.0,967,17,600104
000685.SZ,中山公用,12.19,-1.2155591572123206,13577.0,968,33,000685
300747.SZ,锐科激光,39.1,3.4117958212113173,13538.5,969,33,300747
688271.SH,联影医疗,116.01,-5.912408759124081,13522.5,970,17,688271
601162.SH,天风证券,3.47,-2.253521126760553,13511.5,971,17,601162
002422.SZ,科伦药业,34.72,7.193578264896567,13511.0,972,33,002422
002108.SZ,沧州明珠,5.3,2.5145067698259167,13505.0,973,33,002108
300812.SZ,易天股份,41.63,5.525982256020278,13486.0,974,33,300812
002582.SZ,好想你,10.93,0.1833180568285937,13476.0,975,33,002582
000831.SZ,中国稀土,51.51,0.6841282251759215,13474.5,976,33,000831
600877.SH,电科芯片,16.23,3.639846743295021,13467.0,977,17,600877
601688.SH,华泰证券,18.16,-2.679528403001072,13460.5,978,17,601688
600660.SH,福耀玻璃,55.27,1.711446448288553,13392.5,979,17,600660
001331.SZ,胜通能源,61.52,0.24441909727880998,13388.0,980,33,001331
001696.SZ,宗申动力,15.85,-1.1228945726762414,13373.0,981,33,001696
603063.SH,禾望电气,58.13,2.2515391380826757,13352.0,982,17,603063
301319.SZ,唯特偶,89.24,5.186232909005176,13334.5,983,33,301319
300170.SZ,汉得信息,20.3,1.045296167247391,13318.5,984,33,300170
601668.SH,中国建筑,4.78,-0.4166666666666578,13304.5,985,17,601668
600905.SH,三峡能源,4.11,0.48899755501223624,13303.0,986,17,600905
000807.SZ,云铝股份,30.76,2.5675225075025114,13292.0,987,33,000807
688019.SH,安集科技,311.19,2.099806424095271,13282.5,988,17,688019
300122.SZ,智飞生物,14.06,-2.9675638371290525,13262.5,989,33,300122
300885.SZ,海昌新材,31.65,-1.278852152214609,13259.0,990,33,300885
600588.SH,用友网络,10.87,0.1843317972350191,13257.5,991,17,600588
300252.SZ,金信诺,15.94,5.7029177718832855,13204.0,992,33,300252
000791.SZ,甘肃能源,8.78,0.34285714285713553,13174.5,993,33,000791
002157.SZ,正邦科技,3.27,0.0,13169.5,994,33,002157
002056.SZ,横店东磁,20.37,3.2437911809427296,13145.0,995,33,002056
002519.SZ,银河电子,7.41,0.0,13109.0,996,33,002519
000712.SZ,锦龙股份,10.0,-3.7536092396535183,13105.0,997,33,000712
300474.SZ,景嘉微,63.31,1.6211878009630902,13088.5,998,33,300474
300236.SZ,上海新阳,98.85,-0.7131378063479389,13076.0,999,33,300236
600977.SH,中国电影,14.8,1.6483516483516498,13043.0,1000,17,600977
301020.SZ,密封科技,31.77,-1.2740832815413305,13041.5,1001,33,301020
000600.SZ,建投能源,10.13,0.0,13027.5,1002,33,000600
688360.SH,德马科技,26.81,11.615320566194834,13007.0,1003,17,688360
601717.SH,中创智领,18.97,4.230769230769228,12981.0,1004,17,601717
601155.SH,新城控股,12.83,-6.622998544395926,12980.5,1005,17,601155
300943.SZ,春晖智控,40.11,11.789297658862866,12933.5,1006,33,300943
000593.SZ,德龙汇能,23.21,-1.0234541577825094,12923.0,1007,33,000593
688268.SH,华特气体,163.88,3.251008064516127,12908.0,1008,17,688268
000899.SZ,赣能股份,13.08,1.9485580670303975,12898.5,1009,33,000899
000677.SZ,ST海龙,2.15,-4.867256637168136,12896.0,1010,33,000677
002155.SZ,湖南黄金,25.19,2.025111381125962,12885.0,1011,33,002155
001280.SZ,中国铀业,75.95,-0.039484074756516364,12876.0,1012,33,001280
001210.SZ,金房能源,29.77,1.6040955631399278,12861.0,1013,33,001210
603486.SH,科沃斯,67.76,-1.0514018691588767,12818.5,1014,17,603486
600760.SH,中航沈飞,45.44,-1.1314186248912166,12810.5,1015,17,600760
002738.SZ,中矿资源,68.02,4.022021715858687,12793.0,1016,33,002738
003035.SZ,南网能源,7.02,0.8620689655172358,12786.0,1017,33,003035
603327.SH,福蓉科技,10.85,4.3269230769230695,12761.5,1018,17,603327
000723.SZ,美锦能源,4.07,2.7777777777777857,12742.0,1019,33,000723
002467.SZ,二六三,6.34,-1.0920436817472743,12721.5,1020,33,002467
300292.SZ,吴通控股,5.97,3.826086956521735,12708.5,1021,33,300292
600063.SH,皖维高新,6.38,7.407407407407399,12680.5,1022,17,600063
600547.SH,山东黄金,30.05,1.5202702702702677,12664.5,1023,17,600547
600336.SH,澳柯玛,8.65,7.320099255583124,12663.5,1024,17,600336
688449.SH,联芸科技,87.79,4.313212927756665,12656.5,1025,17,688449
600256.SH,广汇能源,5.97,-3.8647342995169116,12643.5,1026,17,600256
300953.SZ,震裕科技,256.03,2.506305801337215,12633.0,1027,33,300953
002667.SZ,*ST威领,19.29,5.008165487207393,12611.5,1028,33,002667
300759.SZ,康龙化成,25.93,-2.811094452773613,12597.5,1029,33,300759
601137.SH,博威合金,21.26,6.034912718204493,12591.5,1030,17,601137
920186.BJ,中科仪,100.5,-0.49504950495049505,12585.5,1031,151,920186
002821.SZ,凯莱英,126.85,0.5548949663099394,12570.0,1032,33,002821
300831.SZ,派瑞股份,23.62,1.9861830742659794,12512.0,1033,33,300831
000586.SZ,汇源通信,17.62,-2.0022246941045574,12496.5,1034,33,000586
002445.SZ,中南文化,3.68,4.24929178470256,12494.5,1035,33,002445
920725.BJ,惠丰钻石,34.7,13.584288052373166,12462.0,1036,151,920725
000751.SZ,锌业股份,5.51,5.152671755725183,12445.5,1037,33,000751
003816.SZ,中国广核,4.47,1.590909090909077,12444.5,1038,33,003816
688802.SH,沐曦股份,728.45,0.6702598120508599,12422.5,1039,17,688802
601330.SH,绿色动力,8.61,-0.9205983889528202,12413.0,1040,17,601330
300222.SZ,科大智能,14.14,0.42613636363636714,12409.0,1041,33,300222
002104.SZ,恒宝股份,13.17,-0.6037735849056609,12398.0,1042,33,002104
002236.SZ,大华股份,17.86,1.6505406943653906,12376.0,1043,33,002236
002965.SZ,祥鑫科技,37.48,-1.5497767270817007,12371.5,1044,33,002965
301023.SZ,奕帆传动,51.08,4.779487179487176,12354.5,1045,33,301023
301322.SZ,绿通科技,57.0,0.7423117709437994,12353.0,1046,33,301322
688003.SH,天准科技,104.3,9.237536656891487,12335.0,1047,17,688003
600859.SH,王府井,10.76,-2.0036429872495503,12321.5,1048,17,600859
000159.SZ,国际实业,7.09,4.264705882352942,12314.0,1049,33,000159
002439.SZ,启明星辰,15.3,1.526211015262113,12293.5,1050,33,002439
002374.SZ,中锐股份,3.68,-0.2710027100270945,12260.0,1051,33,002374
002576.SZ,通达动力,19.65,3.913273400317284,12238.0,1052,33,002576
600536.SH,中国软件,38.3,-0.700025926886189,12235.0,1053,17,600536
002470.SZ,金正大,2.48,0.8130081300813016,12233.5,1054,33,002470
688635.SH,长进光子,,,12231.5,1055,17,688635
600527.SH,江南高纤,2.71,3.041825095057037,12228.0,1056,17,600527
300852.SZ,四会富仕,52.01,8.557712377374246,12216.5,1057,33,300852
600529.SH,山东药玻,18.58,5.090497737556553,12198.0,1058,17,600529
603919.SH,金徽酒,19.25,-3.846153846153844,12193.5,1059,17,603919
002620.SZ,*ST瑞和,8.01,-4.982206405693949,12179.5,1060,33,002620
600475.SH,华光环能,19.12,-0.5720228809152337,12174.0,1061,17,600475
600775.SH,南京熊猫,11.9,-0.9983361064891783,12129.0,1062,17,600775
000628.SZ,高新发展,59.38,2.2735101619014815,12125.0,1063,33,000628
000762.SZ,西藏矿业,31.88,2.015999999999997,12111.5,1064,33,000762
002487.SZ,大金重工,74.92,-1.1609498680738726,12097.5,1065,33,002487
300959.SZ,线上线下,185.3,3.5774175517048663,12085.5,1066,33,300959
601789.SH,宁波建工,5.78,3.9568345323741125,12081.5,1067,17,601789
601186.SH,中国铁建,6.37,-0.7788161993769442,12071.0,1068,17,601186
600776.SH,东方通信,15.73,0.9627727856225954,12070.5,1069,17,600776
301255.SZ,通力科技,34.2,5.620753551575047,12070.0,1070,33,301255
002177.SZ,御银股份,7.74,-0.3861003861003779,12059.0,1071,33,002177
300671.SZ,富满微,50.12,0.8450704225352004,12056.5,1072,33,300671
000829.SZ,天音控股,9.27,-2.7282266526757586,12055.0,1073,33,000829
603293.SH,埃泰克,54.26,-0.9311666970969602,12052.5,1074,17,603293
603191.SH,望变电气,21.73,-0.36680421824850207,12039.5,1075,17,603191
600350.SH,山东高速,12.23,2.6006711409396015,12033.5,1076,17,600350
300457.SZ,赢合科技,29.5,6.7680057908070985,12022.5,1077,33,300457
300602.SZ,飞荣达,39.83,3.589076723016893,12000.5,1078,33,300602
300067.SZ,安诺其,6.71,4.031007751937981,11967.0,1079,33,300067
300699.SZ,光威复材,34.07,2.3737980769230744,11961.5,1080,33,300699
002045.SZ,国光电器,10.96,1.7641597028783778,11959.5,1081,33,002045
300251.SZ,光线传媒,13.17,0.8422664624808532,11952.0,1082,33,300251
600151.SH,航天机电,15.19,1.8096514745308283,11912.5,1083,17,600151
002756.SZ,永兴材料,67.9,0.07369196757555103,11911.5,1084,33,002756
301095.SZ,广立微,102.98,0.8026624902114403,11899.0,1085,33,301095
002387.SZ,维信诺,8.64,0.0,11821.5,1086,33,002387
002353.SZ,杰瑞股份,133.25,0.2030380508347197,11802.5,1087,33,002353
300611.SZ,美力科技,28.96,4.02298850574713,11789.0,1088,33,300611
688287.SH,退市观典,0.43,7.499999999999993,11788.0,1089,21,688287
600433.SH,冠豪高新,4.32,1.6470588235294183,11785.5,1090,17,600433
300057.SZ,万顺新材,9.0,5.882352941176471,11779.5,1091,33,300057
688400.SH,凌云光,66.22,3.8419319429198615,11762.5,1092,17,688400
300328.SZ,宜安科技,20.57,4.41624365482234,11760.0,1093,33,300328
600585.SH,海螺水泥,19.68,-0.15220700152207578,11750.0,1094,17,600585
300868.SZ,杰美特,98.1,9.63343763969601,11730.5,1095,33,300868
600885.SH,宏发股份,33.66,0.0,11727.5,1096,17,600885
600727.SH,鲁北化工,8.31,7.364341085271321,11717.0,1097,17,600727
300586.SZ,美联新材,12.37,9.663120567375886,11710.0,1098,33,300586
300489.SZ,光智科技,135.0,4.7242262043286045,11709.5,1099,33,300489
600180.SH,*ST瑞茂,1.49,-5.0955414012738895,11706.0,1100,22,600180
301182.SZ,凯旺科技,92.87,9.762439427963603,11705.5,1101,33,301182
603598.SH,引力传媒,22.23,-1.462765957446801,11689.5,1102,17,603598
000403.SZ,派林生物,11.51,-0.3463203463203543,11672.5,1103,33,000403
603533.SH,掌阅科技,25.1,-1.991409605622796,11669.0,1104,17,603533
002283.SZ,天润工业,12.07,5.13937282229965,11620.0,1105,33,002283
300684.SZ,中石科技,64.25,5.69172561276526,11614.0,1106,33,300684
688195.SH,腾景科技,332.1,3.467613795681838,11596.5,1107,17,688195
603496.SH,恒为科技,29.9,2.082622055308977,11596.0,1108,17,603496
002112.SZ,三变科技,19.22,2.2340425531914794,11593.0,1109,33,002112
300263.SZ,隆华科技,12.93,2.1327014218009444,11588.0,1110,33,300263
300339.SZ,润和软件,42.85,0.35128805620608566,11569.0,1111,33,300339
688726.SH,拉普拉斯,70.26,10.40226272784413,11555.5,1112,17,688726
600556.SH,天下秀,5.44,-2.508960573476697,11520.0,1113,17,600556
002029.SZ,七匹狼,9.3,-4.2224510813594245,11509.0,1114,33,002029
002643.SZ,万润股份,17.31,2.852049910873443,11498.0,1115,33,002643
000901.SZ,航天科技,20.97,-0.9447331128956203,11485.0,1116,33,000901
600722.SH,金牛化工,11.43,0.8826125330979668,11478.5,1117,17,600722
600702.SH,舍得酒业,40.41,-3.279080899952141,11478.5,1118,17,600702
002648.SZ,卫星化学,24.68,-0.6841046277666064,11433.0,1119,33,002648
301292.SZ,海科新源,74.66,0.8237677245104652,11420.0,1120,33,301292
002730.SZ,电光科技,30.41,-0.523388943408571,11419.0,1121,33,002730
002517.SZ,恺英网络,16.46,-0.3028467595396772,11408.0,1122,33,002517
301191.SZ,菲菱科思,164.9,9.874733475479738,11394.5,1123,33,301191
688082.SH,盛美上海,213.17,0.21154569386987054,11391.0,1124,17,688082
