股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
601369.SH,陕鼓动力,8.82,-1.0101010101010084,3236.0,3157,17,601369
603579.SH,荣泰健康,20.08,-2.4769305488101097,3235.5,3158,17,603579
300448.SZ,浩云科技,8.16,-1.0909090909090893,3230.0,3159,33,300448
605296.SH,神农集团,28.01,-0.9897490279250534,3229.0,3160,17,605296
002663.SZ,普邦股份,2.02,-2.4154589371980593,3228.0,3161,33,002663
301061.SZ,匠心家居,45.17,4.030400736987563,3227.0,3162,33,301061
300963.SZ,中洲特材,15.65,-3.8106945298094606,3226.0,3164,33,300963
301090.SZ,华润材料,7.43,-1.7195767195767182,3226.0,3163,33,301090
600844.SH,金煤科技,3.09,-1.5923566878980977,3223.5,3166,17,600844
688578.SH,艾力斯,90.76,0.43155914573420445,3223.5,3165,17,688578
688083.SH,中望软件,60.87,-4.4276966556759305,3218.5,3167,17,688083
603367.SH,辰欣药业,14.13,-0.14134275618374256,3218.0,3168,17,603367
000908.SZ,ST景峰,7.25,-0.9562841530054683,3215.5,3169,33,000908
002614.SZ,奥佳华,5.28,-1.6759776536312823,3213.5,3171,33,002614
603202.SH,天有为,66.93,-0.7267873034707726,3213.5,3170,17,603202
300370.SZ,安控科技,2.44,-2.400000000000002,3212.5,3172,33,300370
688032.SH,禾迈股份,100.3,-2.5456665371162113,3211.5,3173,17,688032
300071.SZ,福石控股,4.31,-2.0454545454545623,3209.5,3174,33,300071
600267.SH,海正药业,10.49,-0.3798670465337051,3206.0,3175,17,600267
000863.SZ,三湘印象,5.39,-3.7499999999999996,3204.5,3176,33,000863
301085.SZ,亚康股份,78.38,-3.413431916204572,3203.0,3177,33,301085
002403.SZ,爱仕达,11.2,0.448430493273533,3202.5,3178,33,002403
600216.SH,浙江医药,13.19,-0.15140045420137282,3202.0,3179,17,600216
300998.SZ,宁波方正,29.28,1.6313779937521777,3201.0,3180,33,300998
002193.SZ,ST如意,4.89,-4.117647058823529,3199.0,3181,33,002193
600965.SH,*ST福成,3.15,-3.669724770642205,3198.5,3182,22,600965
601009.SH,南京银行,10.76,-0.5545286506469547,3197.0,3183,17,601009
300926.SZ,博俊科技,21.0,0.047641734159130845,3196.0,3184,33,300926
688226.SH,威腾电气,54.43,-7.9952670723461745,3195.0,3185,17,688226
000599.SZ,青岛双星,5.44,-0.5484460694698238,3194.0,3186,33,000599
600167.SH,联美控股,6.8,-0.5847953216374274,3192.5,3187,17,600167
688272.SH,富吉瑞,34.7,-9.752925877763328,3189.5,3188,17,688272
000686.SZ,东北证券,8.15,0.4932182490752272,3182.5,3189,33,000686
688065.SH,凯赛生物,42.81,1.5417457305502982,3180.5,3190,17,688065
001206.SZ,依依股份,17.37,1.57894736842105,3176.5,3191,33,001206
688359.SH,三孚新科,141.88,-2.0706791827719493,3175.5,3192,17,688359
688179.SH,阿拉丁,22.26,-6.549118387909315,3174.0,3194,17,688179
688190.SH,云路股份,113.97,-4.226890756302522,3174.0,3193,17,688190
600185.SH,珠免集团,5.54,-0.7168458781362014,3172.0,3195,17,600185
002887.SZ,绿茵生态,13.5,-1.9607843137254872,3168.5,3196,33,002887
688188.SH,柏楚电子,169.57,-1.9259687680740385,3168.0,3197,17,688188
300830.SZ,金现代,10.19,-4.677268475210477,3167.0,3198,33,300830
603488.SH,展鹏科技,11.37,0.17621145374448965,3166.0,3199,17,603488
002524.SZ,光正眼科,3.98,-0.9950248756218805,3165.5,3200,33,002524
002244.SZ,滨江集团,10.49,0.0,3163.5,3201,33,002244
600848.SH,上海临港,8.84,0.9132420091324209,3159.5,3202,17,600848
300218.SZ,安利股份,13.95,-0.9232954545454601,3158.0,3203,33,300218
002921.SZ,联诚精密,28.6,0.0,3154.0,3205,33,002921
600373.SH,中文传媒,7.7,-0.38809831824062413,3154.0,3204,17,600373
001338.SZ,永顺泰,11.3,-0.8771929824561372,3153.0,3209,33,001338
002780.SZ,三夫户外,14.25,-4.6184738955823255,3153.0,3208,33,002780
603737.SH,三棵树,38.02,1.1439212556530984,3153.0,3207,17,603737
688299.SH,长阳科技,19.08,2.141327623126331,3153.0,3206,17,688299
300257.SZ,开山股份,30.7,-2.1981522777954803,3152.0,3210,33,300257
603758.SH,秦安股份,11.86,-3.7337662337662407,3150.5,3211,17,603758
600502.SH,安徽建工,5.07,-0.5882352941176345,3148.0,3212,17,600502
688458.SH,美芯晟,45.15,-7.422595858109502,3147.0,3213,17,688458
300818.SZ,耐普矿机,25.73,1.579155151993692,3137.5,3214,33,300818
600308.SH,华泰股份,3.63,1.3966480446927325,3136.0,3215,17,600308
000701.SZ,厦门信达,5.97,-2.4509803921568687,3135.5,3216,33,000701
002675.SZ,东诚药业,12.53,0.15987210231814208,3135.0,3217,33,002675
603219.SH,富佳股份,18.2,1.392757660167131,3130.0,3218,17,603219
301039.SZ,中集车辆,8.06,2.154626108998743,3129.5,3219,33,301039
600755.SH,厦门国贸,6.02,-0.16583747927032627,3128.0,3220,17,600755
301117.SZ,佳缘科技,38.33,-2.294162630639813,3125.0,3221,33,301117
600566.SH,济川药业,28.53,-1.1091854419410754,3124.0,3222,17,600566
300072.SZ,海新能科,3.97,-2.2167487684728924,3123.5,3224,33,300072
603320.SH,迪贝电气,25.0,-3.4003091190108155,3123.5,3223,17,603320
688336.SH,三生国健,60.25,-0.9860312243221059,3122.0,3225,17,688336
600917.SH,重庆燃气,5.34,0.37593984962405214,3119.0,3226,17,600917
002691.SZ,*ST冀凯,5.4,-4.929577464788721,3118.0,3227,33,002691
001227.SZ,兰州银行,2.12,-0.4694835680751074,3117.5,3228,33,001227
603298.SH,杭叉集团,27.46,1.0301692420897761,3115.5,3229,17,603298
600794.SH,保税科技,3.29,-1.7910447761194046,3114.0,3230,17,600794
920699.BJ,海达尔,65.33,-11.139825897714905,3112.5,3231,151,920699
300477.SZ,ST合纵,2.73,-3.873239436619714,3106.0,3232,33,300477
300710.SZ,万隆光电,37.26,-3.6711478800413695,3103.0,3233,33,300710
603556.SH,海兴电力,27.5,-2.0655270655270597,3101.0,3234,17,603556
300335.SZ,迪森股份,5.94,-2.141680395387148,3100.5,3236,33,300335
688045.SH,必易微,68.0,-6.580574254705325,3100.5,3235,17,688045
300925.SZ,法本信息,17.54,-1.2387387387387523,3100.0,3238,33,300925
600926.SH,杭州银行,16.07,-0.433705080545231,3100.0,3237,17,600926
600810.SH,神马股份,6.44,-0.923076923076917,3099.5,3239,17,600810
600715.SH,文投控股,1.9,-2.061855670103095,3094.5,3240,17,600715
300009.SZ,安科生物,8.23,-1.9070321811680588,3091.5,3241,33,300009
300107.SZ,建新股份,7.13,0.4225352112676092,3089.0,3242,33,300107
688661.SH,和林微纳,117.0,-2.7916251246261212,3087.5,3243,17,688661
002783.SZ,凯龙股份,7.89,-1.620947630922692,3084.5,3244,33,002783
000828.SZ,东莞控股,10.23,1.0869565217391424,3081.0,3245,33,000828
600827.SH,百联股份,7.92,0.12642225031605292,3080.5,3246,17,600827
300904.SZ,威力传动,56.0,2.078016769959899,3078.5,3247,33,300904
920200.BJ,振宏股份,53.1,-5.313837375178311,3077.5,3248,151,920200
688316.SH,青云科技,68.85,-4.281940775754222,3072.0,3249,17,688316
300181.SZ,佐力药业,13.93,-0.6419400855920104,3069.5,3250,33,300181
300078.SZ,思创智联,3.5,-4.371584699453556,3068.0,3252,33,300078
603166.SH,福达股份,13.87,-1.3513513513513604,3068.0,3251,17,603166
603275.SH,众辰科技,47.24,-1.6857440166493136,3067.0,3253,17,603275
600178.SH,东安动力,9.32,-0.8510638297872347,3066.5,3254,17,600178
300770.SZ,新媒股份,35.5,0.36754311563472597,3061.0,3255,33,300770
920181.BJ,赛英电子,106.43,-7.964372189553782,3059.0,3256,151,920181
301231.SZ,荣信文化,30.9,-3.3771106941838704,3056.5,3257,33,301231
300365.SZ,恒华科技,5.84,-4.26229508196721,3055.5,3258,33,300365
600217.SH,中再资环,3.43,-2.8328611898016898,3054.5,3259,17,600217
001215.SZ,千味央厨,42.45,-3.544648943421939,3052.0,3260,33,001215
002540.SZ,亚太科技,5.68,-0.3508771929824642,3050.0,3261,33,002540
000915.SZ,华特达因,27.49,-0.036363636363642045,3049.5,3263,33,000915
601568.SH,北元化工,3.78,-0.7874015748031561,3049.5,3262,17,601568
688480.SH,赛恩斯,106.43,2.4251756327591285,3048.0,3264,17,688480
920174.BJ,五新隧装,38.52,2.3923444976076707,3047.0,3265,151,920174
002978.SZ,安宁股份,28.41,-0.10548523206751455,3046.0,3266,33,002978
688337.SH,普源精电,62.9,-7.418310273770973,3041.0,3267,17,688337
605179.SH,一鸣食品,15.07,-0.9855453350854162,3038.5,3268,17,605179
688321.SH,微芯生物,27.63,-1.8472468916518636,3038.0,3269,17,688321
301226.SZ,祥明智能,39.35,-1.7478152309612878,3037.5,3271,33,301226
688523.SH,航天环宇,64.2,-5.615995295501313,3037.5,3270,17,688523
002593.SZ,日上集团,4.85,-2.217741935483877,3033.5,3272,33,002593
688006.SH,杭可科技,34.69,-0.8857142857142922,3032.5,3273,17,688006
603878.SH,武进不锈,7.0,-2.7777777777777803,3029.5,3274,17,603878
600137.SH,浪莎股份,20.93,-2.150537634408606,3028.5,3276,17,600137
600764.SH,中国海防,21.48,-1.0594196222938757,3028.5,3275,17,600764
002557.SZ,洽洽食品,21.21,0.7122507122507225,3027.0,3277,33,002557
002877.SZ,智能自控,8.52,-3.6199095022624466,3026.5,3279,33,002877
301225.SZ,恒勃股份,118.49,-2.861124774553213,3026.5,3278,33,301225
600729.SH,重百集团,19.51,1.2454592631032797,3026.0,3280,17,600729
002327.SZ,富安娜,6.87,-1.716738197424894,3023.5,3281,33,002327
300183.SZ,东软载波,13.33,-0.14981273408239382,3022.0,3282,33,300183
000632.SZ,ST三木,3.86,-3.980099502487555,3013.5,3284,33,000632
600383.SH,金地集团,2.7,-0.7352941176470594,3013.5,3283,17,600383
301538.SZ,骏鼎达,101.33,-2.4453643978049544,3013.0,3285,33,301538
688716.SH,中研股份,38.25,0.49921177088806545,3012.5,3286,17,688716
300066.SZ,三川智慧,5.71,-3.056027164685904,3009.5,3287,33,300066
603334.SH,丰倍生物,43.97,1.8059736050011603,3009.0,3289,17,603334
688486.SH,龙迅股份,83.3,-7.21764312764536,3009.0,3288,17,688486
002357.SZ,富临运业,11.34,-2.4096385542168623,3003.5,3290,33,002357
300516.SZ,久之洋,36.14,-2.718707940780614,3001.5,3291,33,300516
603458.SH,勘设股份,12.92,-4.64944649446495,3001.0,3292,17,603458
300021.SZ,大禹节水,4.04,-4.26540284360189,2999.5,3293,33,300021
688066.SH,*ST航图,13.01,-0.9139375476009215,2998.5,3294,22,688066
300248.SZ,新开普,9.66,-1.6293279022403273,2997.5,3295,33,300248
605333.SH,沪光股份,22.05,-0.09062075215224093,2997.0,3297,17,605333
920012.BJ,创达新材,67.68,-3.52102637205987,2997.0,3296,151,920012
301193.SZ,家联科技,24.15,2.7659574468085046,2992.0,3298,33,301193
688371.SH,菲沃泰,40.41,-2.953890489913554,2991.0,3299,17,688371
300134.SZ,大富科技,10.88,-2.5962399283795805,2990.5,3300,33,300134
300237.SZ,ST美晨,2.29,-2.9661016949152477,2989.0,3301,33,300237
603058.SH,永吉股份,10.33,0.0,2987.0,3302,17,603058
002390.SZ,信邦制药,3.04,-1.2987012987012998,2984.5,3304,33,002390
300596.SZ,利安隆,42.7,0.11723329425557859,2984.5,3303,33,300596
688326.SH,经纬恒润,92.32,-1.2620320855615046,2982.0,3305,17,688326
300745.SZ,欣锐科技,46.41,-3.4131113423517183,2981.0,3306,33,300745
688779.SH,五矿新能,9.36,-0.636942675159241,2979.0,3307,17,688779
605066.SH,天正电气,7.28,-3.0625832223701672,2978.5,3308,17,605066
000822.SZ,山东海化,5.02,-1.3752455795677856,2977.0,3309,33,000822
688378.SH,奥来德,50.89,-2.4161073825503316,2976.5,3310,17,688378
002059.SZ,云南旅游,4.43,-0.2252252252252404,2976.0,3312,33,002059
688097.SH,博众精工,58.5,-3.3057851239669422,2976.0,3311,17,688097
301129.SZ,瑞纳智能,28.4,-2.706406303528615,2974.5,3313,33,301129
600266.SH,城建发展,4.86,-1.8181818181818152,2974.0,3315,17,600266
688785.SH,恒运昌,400.0,-4.552830008590242,2974.0,3314,17,688785
605007.SH,五洲特纸,14.37,-0.8281573498964871,2973.5,3316,17,605007
300103.SZ,达刚控股,8.49,-5.666666666666664,2972.0,3317,33,300103
920640.BJ,富士达,34.21,-6.530054644808745,2969.5,3318,151,920640
002884.SZ,凌霄泵业,16.59,-0.060240963855431096,2966.0,3319,33,002884
002861.SZ,瀛通通讯,18.98,-1.042752867570382,2966.0,3320,33,002861
688306.SH,均普智能,10.59,-2.8440366972477107,2965.5,3321,17,688306
600817.SH,宇通重工,10.43,1.5579357351509264,2961.5,3323,17,600817
603801.SH,志邦家居,7.82,-0.38216560509553327,2961.5,3322,17,603801
301055.SZ,张小泉,36.06,-3.1166039763567883,2961.0,3326,33,301055
600929.SH,雪天盐业,5.96,0.5059021922428373,2961.0,3325,17,600929
688598.SH,金博股份,33.51,-2.7850304612706727,2961.0,3324,17,688598
000937.SZ,冀中能源,5.45,-1.2681159420289747,2954.5,3328,33,000937
600007.SH,中国国贸,21.31,0.4714757190004614,2954.5,3327,17,600007
603717.SH,天域生物,6.83,-3.3946251768033977,2953.5,3329,17,603717
002214.SZ,*ST大立,17.34,-4.986301369863014,2952.5,3330,33,002214
600841.SH,动力新科,7.37,-1.3386880856760328,2952.0,3331,17,600841
300887.SZ,谱尼测试,8.72,-2.3516237402015574,2948.5,3332,33,300887
002162.SZ,悦心健康,3.98,-1.2406947890818925,2948.0,3333,33,002162
002653.SZ,海思科,50.01,-0.773809523809525,2944.5,3335,33,002653
920726.BJ,朱老六,16.89,2.4257125530624752,2944.5,3334,151,920726
300982.SZ,苏文电能,21.89,0.41284403669724706,2942.5,3336,33,300982
000504.SZ,*ST生物,9.75,1.8808777429467054,2941.5,3339,33,000504
002314.SZ,南山控股,2.27,-1.304347826086948,2941.5,3338,33,002314
301091.SZ,深城交,19.79,-2.7518427518427626,2941.5,3337,33,301091
603739.SH,蔚蓝生物,13.09,-3.3234859675036876,2936.5,3340,17,603739
000692.SZ,惠天热电,4.7,-2.6915113871635588,2935.0,3341,33,000692
603939.SH,益丰药房,21.35,2.10425633668102,2932.0,3342,17,603939
601798.SH,蓝科高新,8.04,-3.942652329749105,2931.5,3343,17,601798
300667.SZ,必创科技,18.37,-3.417455310199782,2930.5,3344,33,300667
002307.SZ,北新路桥,4.06,-3.102625298329374,2926.5,3345,33,002307
002661.SZ,克明食品,7.89,-3.071253071253082,2926.0,3346,33,002661
301202.SZ,朗威股份,42.87,0.0,2924.0,3347,33,301202
688218.SH,江苏北人,44.66,-0.4236343366778257,2922.5,3348,17,688218
002879.SZ,长缆科技,16.23,-3.0465949820788416,2921.0,3349,33,002879
603076.SH,乐惠国际,25.66,-1.685823754789277,2920.5,3350,17,603076
600249.SH,两面针,5.34,-1.6574585635359091,2920.0,3351,17,600249
000750.SZ,国海证券,3.78,0.2652519893899148,2919.5,3352,33,000750
300233.SZ,金城医药,13.66,-2.358827734095783,2915.5,3353,33,300233
003030.SZ,祖名股份,25.74,-1.3793103448275976,2914.5,3354,33,003030
300461.SZ,田中精机,49.4,-1.7697355339033616,2913.5,3355,33,300461
002811.SZ,郑中设计,12.48,-0.9523809523809462,2912.0,3356,33,002811
688418.SH,震有科技,51.62,-0.5011565150347053,2911.5,3357,17,688418
603400.SH,华之杰,76.72,-1.5147625160462217,2909.5,3358,17,603400
600785.SH,新华百货,16.05,-0.8647313156269336,2908.0,3359,17,600785
002136.SZ,安纳达,14.04,-2.770083102493077,2907.0,3360,33,002136
603585.SH,苏利股份,16.77,-1.410934744268089,2905.5,3361,17,603585
301015.SZ,百洋医药,23.07,0.6544502617800985,2905.0,3362,33,301015
002731.SZ,ST萃华,,,2903.0,3364,33,002731
301560.SZ,众捷汽车,36.22,-8.187579214195193,2903.0,3363,33,301560
000503.SZ,国新健康,6.95,-2.7972027972027997,2900.5,3365,33,000503
300197.SZ,节能铁汉,1.61,-3.012048192771074,2899.5,3366,33,300197
300250.SZ,初灵信息,17.83,-2.2478070175438605,2895.0,3369,33,300250
300690.SZ,双一科技,26.0,-1.5897047691143138,2895.0,3368,33,300690
688173.SH,希荻微,18.55,-4.084798345398134,2895.0,3367,17,688173
603721.SH,*ST天择,24.81,-0.28135048231511367,2893.5,3370,22,603721
002953.SZ,日丰股份,10.92,-1.621621621621619,2891.5,3371,33,002953
600546.SH,山煤国际,13.33,-1.1127596439169165,2891.0,3372,17,600546
300120.SZ,经纬辉开,7.11,-0.9749303621169833,2890.0,3373,33,300120
002305.SZ,*ST南置,2.41,-2.4291497975708523,2889.0,3374,33,002305
603959.SH,ST百利,4.48,-1.5384615384615252,2888.5,3375,22,603959
605286.SH,同力天启,37.27,-2.1527960094513,2887.5,3376,17,605286
600510.SH,黑牡丹,8.65,-0.8027522935779848,2886.0,3377,17,600510
000798.SZ,中水渔业,8.52,-1.16009280742459,2885.0,3378,33,000798
000014.SZ,沙河股份,10.9,-2.5044722719141266,2884.0,3379,33,000014
688305.SH,科德数控,68.1,-1.7316017316017358,2882.5,3380,17,688305
688816.SH,易思维,65.2,-5.630337241279491,2881.0,3381,17,688816
600202.SH,哈空调,5.68,-3.7288135593220444,2879.5,3382,17,600202
000096.SZ,广聚能源,8.35,-1.1834319526627177,2878.0,3384,33,000096
600251.SH,冠农股份,10.26,-0.19455252918287524,2878.0,3383,17,600251
300484.SZ,蓝海华腾,17.63,-1.508379888268154,2877.5,3385,33,300484
300460.SZ,ST惠伦,10.14,-1.265822784810117,2875.5,3386,33,300460
002035.SZ,华帝股份,5.22,-1.6949152542372856,2874.5,3387,33,002035
001221.SZ,悍高集团,53.98,-0.844966936076416,2873.5,3388,33,001221
002274.SZ,华昌化工,5.83,-2.833333333333332,2871.5,3389,33,002274
300187.SZ,永清环保,5.77,-3.0252100840336236,2870.5,3390,33,300187
603167.SH,渤海轮渡,9.12,-0.21881838074399726,2869.5,3391,17,603167
603313.SH,梦百合,5.76,-0.1733102253032892,2869.0,3392,17,603313
605151.SH,西上海,22.3,-4.003443822643132,2867.0,3393,17,605151
601595.SH,上海电影,22.02,-0.45207956600362303,2865.5,3394,17,601595
301326.SZ,捷邦科技,171.81,-7.965502464109709,2865.0,3395,33,301326
688759.SH,必贝特,37.74,0.15923566878981496,2861.5,3396,17,688759
300569.SZ,天能重工,5.58,-1.5873015873015848,2860.5,3397,33,300569
300736.SZ,百邦科技,37.18,-2.8735632183908084,2859.5,3398,33,300736
600597.SH,光明乳业,6.91,0.0,2859.0,3399,17,600597
601921.SH,浙版传媒,7.32,0.8264462809917424,2856.5,3400,17,601921
600829.SH,人民同泰,8.75,-1.3528748590755268,2856.0,3401,17,600829
000731.SZ,四川美丰,6.06,-2.4154589371980735,2855.5,3402,33,000731
300143.SZ,盈康生命,10.39,-2.3496240601503757,2854.0,3403,33,300143
601500.SH,通用股份,4.37,-0.455580865603635,2850.5,3404,17,601500
002695.SZ,煌上煌,12.08,1.0033444816053445,2850.0,3405,33,002695
000790.SZ,华神科技,4.11,-4.195804195804189,2849.0,3406,33,000790
300049.SZ,福瑞医科,49.75,-4.45554061839831,2847.0,3407,33,300049
600636.SH,*ST国化,4.51,0.0,2846.5,3408,22,600636
600369.SH,西南证券,4.09,0.7389162561576417,2846.0,3409,17,600369
001356.SZ,富岭股份,10.22,-4.307116104868905,2845.0,3410,33,001356
688303.SH,大全能源,19.52,-1.8602312719959828,2843.5,3411,17,688303
300881.SZ,盛德鑫泰,54.45,-0.45703839122486284,2842.5,3412,33,300881
300858.SZ,科拓生物,16.88,-2.0313406848520104,2841.5,3413,33,300858
000061.SZ,农产品,6.55,-0.15243902439024065,2840.5,3414,33,000061
002762.SZ,*ST金比,9.78,1.0330578512396658,2839.5,3417,33,002762
603409.SH,汇通控股,40.15,-6.627906976744189,2839.5,3416,17,603409
688302.SH,海创药业,41.26,-2.68867924528302,2839.5,3415,17,688302
688155.SH,先惠技术,90.36,-2.1760311789542115,2835.0,3418,17,688155
003015.SZ,日久光电,13.38,-3.3935018050541434,2829.5,3419,33,003015
000852.SZ,石化机械,6.09,-2.8708133971291825,2829.0,3422,33,000852
002363.SZ,隆基机械,7.45,-2.9947916666666607,2829.0,3421,33,002363
300157.SZ,新锦动力,4.71,-2.484472049689443,2829.0,3420,33,300157
300765.SZ,新诺威,27.85,-0.9249377445748773,2827.5,3423,33,300765
603222.SH,济民健康,9.15,-1.6129032258064553,2827.0,3424,17,603222
300247.SZ,融捷健康,4.57,0.6607929515418557,2826.5,3425,33,300247
000570.SZ,苏常柴A,5.7,-3.553299492385786,2825.0,3426,33,000570
002911.SZ,佛燃能源,11.7,0.5154639175257621,2823.5,3428,33,002911
920249.BJ,利尔达,9.67,-0.5144032921810773,2823.5,3427,151,920249
300700.SZ,岱勒新材,19.92,-2.257114818449447,2822.0,3429,33,300700
300639.SZ,凯普生物,6.16,-1.9108280254777086,2822.0,3430,33,300639
600354.SH,敦煌种业,5.53,-1.4260249554367213,2821.5,3431,17,600354
300940.SZ,南极光,19.69,-1.2042147516306996,2818.0,3432,33,300940
601199.SH,江南水务,6.07,-0.8169934640522847,2813.0,3433,17,601199
688307.SH,中润光学,81.58,-1.9588991707727383,2806.0,3434,17,688307
600323.SH,瀚蓝环境,30.49,1.6672224074691564,2801.5,3435,17,600323
688320.SH,禾川科技,40.1,-2.858527131782945,2801.0,3436,17,688320
300615.SZ,欣天科技,12.82,-7.034082668600427,2800.5,3437,33,300615
688819.SH,天能股份,25.42,-1.4728682170542597,2799.0,3438,17,688819
301149.SZ,隆华新材,12.35,-4.633204633204631,2797.5,3439,33,301149
000965.SZ,天保基建,3.35,-2.6162790697674376,2796.5,3441,33,000965
600798.SH,宁波海运,3.61,-2.168021680216804,2796.5,3440,17,600798
688007.SH,光峰科技,15.39,1.9880715705765455,2796.0,3442,17,688007
002004.SZ,华邦健康,4.6,0.21786492374727204,2793.5,3443,33,002004
301310.SZ,鑫宏业,28.32,-0.7360672975814961,2792.0,3444,33,301310
300529.SZ,健帆生物,18.36,-1.130856219709213,2791.5,3445,33,300529
600017.SH,日照港,2.79,0.0,2790.0,3446,17,600017
301073.SZ,君亭酒店,23.77,1.6246259085079051,2789.5,3448,33,301073
600834.SH,申通地铁,7.93,-3.5279805352798164,2789.5,3447,17,600834
001285.SZ,瑞立科密,49.67,-2.378144654088052,2786.0,3449,33,001285
600609.SH,金杯汽车,3.66,-1.081081081081082,2785.0,3451,17,600609
600748.SH,上实发展,4.93,-2.182539682539689,2785.0,3450,17,600748
002596.SZ,海南瑞泽,3.78,0.0,2782.5,3452,33,002596
601518.SH,吉林高速,3.04,-0.9771986970683976,2781.5,3453,17,601518
301218.SZ,华是科技,35.99,-2.4661246612466035,2777.0,3454,33,301218
300044.SZ,*ST赛为,6.17,0.16233766233765887,2776.0,3455,33,300044
601156.SH,东航物流,16.41,0.0609756097561071,2774.5,3456,17,601156
301318.SZ,维海德,23.22,-3.651452282157687,2773.5,3457,33,301318
002683.SZ,广东宏大,35.04,-2.2048562656991324,2772.0,3458,33,002683
300920.SZ,润阳科技,47.98,1.7387616624257853,2770.0,3460,33,300920
600814.SH,杭州解百,7.15,-0.5563282336578586,2770.0,3459,17,600814
000552.SZ,甘肃能化,2.66,-1.115241635687725,2765.5,3462,33,000552
300556.SZ,丝路视觉,20.55,-1.7216642754662814,2765.5,3461,33,300556
688609.SH,九联科技,11.92,-5.919494869771113,2763.0,3463,17,688609
600854.SH,春兰股份,5.02,-2.9013539651837594,2761.0,3464,17,600854
300979.SZ,华利集团,34.66,-1.3940256045519261,2759.5,3465,33,300979
600358.SH,国旅联合,5.94,-2.622950819672119,2756.5,3466,17,600358
600295.SH,鄂尔多斯,13.93,1.0152284263959432,2756.0,3467,17,600295
688281.SH,华秦科技,82.51,-1.2211181611397055,2755.5,3468,17,688281
301393.SZ,昊帆生物,59.59,-7.122817955112209,2754.0,3469,33,301393
300508.SZ,维宏股份,45.59,-2.1883715940785153,2752.5,3471,33,300508
603381.SH,永臻股份,21.9,-3.2258064516129052,2752.5,3470,17,603381
300733.SZ,西菱动力,17.0,-2.2988505747126355,2752.0,3472,33,300733
300507.SZ,苏奥传感,8.63,-3.2511210762331744,2750.5,3473,33,300507
920078.BJ,族兴新材,32.2,-4.958677685950412,2749.5,3474,151,920078
600808.SH,马钢股份,3.16,0.9584664536741294,2748.0,3475,17,600808
002224.SZ,三力士,3.77,-1.8229166666666625,2746.5,3476,33,002224
002109.SZ,ST兴化,2.89,-2.3648648648648596,2746.0,3477,33,002109
600067.SH,冠城新材,3.13,-1.2618296529968467,2744.5,3478,17,600067
300326.SZ,ST凯利,6.79,-3.1383737517831634,2743.5,3479,33,300326
301662.SZ,宏工科技,157.83,-1.7064208756305541,2743.0,3481,33,301662
600768.SH,宁波富邦,17.0,-2.2988505747126355,2743.0,3480,17,600768
300341.SZ,麦克奥迪,15.41,-3.203517587939697,2742.0,3482,33,300341
600386.SH,北巴传媒,3.83,-2.5445292620865163,2740.0,3483,17,600386
301158.SZ,德石股份,22.8,-2.9787234042553163,2738.5,3484,33,301158
300177.SZ,中海达,8.14,-4.4600938967136035,2735.0,3485,33,300177
002598.SZ,ST章鼓,7.73,-1.2771392081736863,2731.0,3486,33,002598
000623.SZ,吉林敖东,17.58,0.7449856733524298,2730.5,3487,33,000623
601236.SH,红塔证券,7.01,-0.28449502133713317,2726.0,3488,17,601236
300414.SZ,中光防雷,12.38,-2.056962025316454,2725.5,3489,33,300414
601008.SH,连云港,4.55,-1.3015184381778848,2722.5,3490,17,601008
000069.SZ,华侨城A,1.96,-0.50761421319797,2722.0,3491,33,000069
688595.SH,芯海科技,37.14,-3.129890453834123,2720.0,3492,17,688595
000755.SZ,山西高速,5.22,0.5780346820809125,2719.5,3493,33,000755
002638.SZ,勤上股份,4.29,0.0,2719.0,3494,33,002638
300385.SZ,ST雪浪,14.03,-3.1746031746031806,2715.5,3495,33,300385
300165.SZ,天瑞仪器,6.4,-0.15600624024960666,2713.0,3496,33,300165
001234.SZ,泰慕士,24.65,-1.9100676482292098,2711.5,3497,33,001234
688570.SH,天玛智控,17.34,-5.863192182410433,2710.5,3498,17,688570
600380.SH,健康元,10.13,0.796019900497513,2709.0,3499,17,600380
300918.SZ,南山智尚,14.2,-1.7980636237897756,2707.5,3500,33,300918
002103.SZ,广博股份,7.22,-1.6348773841961868,2706.0,3501,33,002103
600927.SH,永安期货,14.25,-1.3840830449826942,2704.0,3502,17,600927
688159.SH,有方科技,52.59,-5.037919826652219,2700.5,3503,17,688159
300767.SZ,震安科技,20.64,-5.6241426611797,2697.0,3505,33,300767
301162.SZ,国能日新,50.17,-1.9159335288367485,2697.0,3504,33,301162
920019.BJ,铜冠矿建,18.33,2.8042624789680315,2694.5,3506,151,920019
605116.SH,奥锐特,20.46,-2.4785510009532867,2691.0,3507,17,605116
002259.SZ,升达林业,5.17,-3.3644859813084063,2686.5,3508,33,002259
000868.SZ,安凯客车,4.03,-0.7389162561576198,2685.0,3509,33,000868
300149.SZ,睿智医药,8.56,-3.3860045146726745,2684.5,3510,33,300149
300401.SZ,花园生物,13.01,-3.55819125277984,2683.5,3511,33,300401
688051.SH,佳华科技,36.73,-9.353405725567635,2682.5,3512,17,688051
001311.SZ,多利科技,22.06,-0.9874326750448941,2680.5,3514,33,001311
300380.SZ,安硕信息,35.34,-0.16949152542371518,2680.5,3513,33,300380
601065.SH,江盐集团,7.84,0.12771392081736638,2678.0,3515,17,601065
000715.SZ,中兴商业,5.18,-0.9560229445506827,2675.5,3518,33,000715
