股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260613],个股热度排名[20260613],market_code,code
920077.BJ,吉林碳谷,17.29,5.943627450980385,2627.0,2738,151,920077
300881.SZ,盛德鑫泰,40.49,2.1185372005044223,2624.0,2739,33,300881
000501.SZ,武商集团,7.28,2.5352112676056424,2622.5,2741,33,000501
688485.SH,九州一轨,48.8,-6.887998473573745,2622.5,2740,17,688485
300348.SZ,长亮科技,9.41,1.950162513542792,2620.0,2742,33,300348
300938.SZ,信测标准,37.5,-1.0031678986272505,2617.0,2744,33,300938
600933.SH,爱柯迪,14.74,2.3611111111111103,2617.0,2743,17,600933
301662.SZ,宏工科技,89.99,3.794694348327557,2616.0,2745,33,301662
300873.SZ,海晨股份,23.14,3.5810205908684005,2611.5,2747,33,300873
605133.SH,嵘泰股份,33.45,-1.1816838995568644,2611.5,2746,17,605133
688127.SH,蓝特光学,79.24,-0.9623797025371956,2611.0,2748,17,688127
300217.SZ,东方电热,4.56,-0.8695652173913052,2607.5,2749,33,300217
000410.SZ,沈阳机床,5.19,0.9727626459144108,2606.5,2751,33,000410
600955.SH,维远股份,15.66,3.02631578947369,2606.5,2750,17,600955
301513.SZ,尚水智能,60.5,1.3400335008375162,2601.5,2752,33,301513
000525.SZ,红太阳,4.46,0.4504504504504408,2597.5,2753,33,000525
300351.SZ,永贵电器,15.86,-0.251572327044031,2596.5,2754,33,300351
603126.SH,中材节能,7.55,1.342281879194626,2595.0,2755,17,603126
600064.SH,南京高科,7.49,3.0261348005502153,2592.0,2756,17,600064
000728.SZ,国元证券,6.97,3.4124629080118627,2591.5,2757,33,000728
000061.SZ,农产品,6.09,3.7478705281090248,2590.0,2758,33,000061
301246.SZ,宏源药业,27.3,1.7138599105812253,2588.0,2759,33,301246
600841.SH,动力新科,6.79,1.1922503725782425,2584.5,2760,17,600841
000597.SZ,东北制药,4.58,2.232142857142849,2582.5,2761,33,000597
000589.SZ,贵州轮胎,4.53,1.5695067264574054,2582.5,2762,33,000589
603956.SH,威派格,4.59,0.21834061135370714,2581.5,2763,17,603956
600295.SH,鄂尔多斯,13.7,0.7352941176470562,2581.0,2764,17,600295
002476.SZ,宝莫股份,5.32,5.555555555555561,2580.0,2765,33,002476
002075.SZ,沙钢股份,3.57,3.1791907514450832,2578.5,2766,33,002075
300005.SZ,探路者,14.62,-2.5333333333333385,2576.5,2767,33,300005
002443.SZ,金洲管道,11.06,-1.6888888888888844,2575.0,2769,33,002443
300228.SZ,富瑞特装,7.68,1.992031872509953,2575.0,2768,33,300228
605016.SH,百龙创园,25.23,3.232405891980356,2574.0,2770,17,605016
000930.SZ,中粮科技,4.94,1.8556701030927991,2573.5,2771,33,000930
002135.SZ,东南网架,6.64,2.31124807395993,2573.0,2772,33,002135
600803.SH,新奥股份,18.33,0.5485463521667464,2572.0,2773,17,600803
688330.SH,宏力达,38.68,7.444444444444445,2571.5,2774,17,688330
002539.SZ,云图控股,12.13,2.018502943650128,2571.0,2775,33,002539
002780.SZ,三夫户外,13.77,4.874333587204865,2569.0,2776,33,002780
002946.SZ,新乳业,16.6,3.1696706028589285,2561.5,2777,33,002946
301363.SZ,美好医疗,17.55,-0.7914075749010772,2558.5,2779,33,301363
600395.SH,盘江股份,5.56,0.5424954792043284,2558.5,2778,17,600395
603334.SH,丰倍生物,41.15,4.627510806000509,2555.5,2780,17,603334
301322.SZ,绿通科技,54.55,-5.557479224376733,2555.0,2781,33,301322
000888.SZ,峨眉山A,9.83,2.8242677824267735,2554.0,2783,33,000888
300200.SZ,高盟新材,9.19,-3.3648790746582575,2554.0,2782,33,300200
600153.SH,建发股份,9.54,1.8143009605122726,2551.5,2784,17,600153
002468.SZ,申通快递,14.08,1.2221423436376702,2550.5,2785,33,002468
603578.SH,三星新材,12.84,-1.0785824345146422,2550.0,2786,17,603578
300233.SZ,金城医药,12.5,4.42773600668337,2549.5,2787,33,300233
002193.SZ,ST如意,4.58,5.045871559633022,2549.0,2788,33,002193
603286.SH,日盈电子,54.35,0.1289609432571855,2548.5,2789,17,603286
601298.SH,青岛港,9.24,0.0,2547.5,2790,17,601298
603703.SH,盛洋科技,11.17,-2.189141856392294,2546.0,2791,17,603703
600373.SH,中文传媒,7.69,0.654450261780114,2542.5,2793,17,600373
603396.SH,金辰股份,29.41,1.5188125647221309,2542.5,2792,17,603396
603376.SH,大明电子,26.89,3.7823234272481683,2541.0,2794,17,603376
603095.SH,越剑智能,17.55,-0.4537719795802513,2540.5,2795,17,603095
000822.SZ,山东海化,4.61,0.43572984749456345,2536.0,2796,33,000822
300428.SZ,立中集团,18.82,2.954048140043759,2534.0,2797,33,300428
688621.SH,阳光诺和,52.26,8.71645516954441,2532.5,2798,17,688621
603197.SH,保隆科技,28.63,1.5608371763036457,2528.0,2799,17,603197
600764.SH,中国海防,19.24,2.449414270500518,2525.5,2800,17,600764
603281.SH,江瀚新材,34.58,-0.05780346820810152,2524.0,2801,17,603281
603323.SH,苏农银行,4.89,2.7310924369747878,2519.5,2802,17,603323
300658.SZ,延江股份,12.4,3.247293921731895,2515.5,2803,33,300658
301137.SZ,哈焊华通,36.84,3.020134228187935,2511.5,2804,33,301137
603928.SH,兴业股份,15.09,0.5329780146568959,2510.5,2805,17,603928
603218.SH,日月股份,10.71,0.7525870178739423,2508.0,2806,17,603218
688181.SH,八亿时空,42.05,-4.583616972997511,2507.0,2807,17,688181
300047.SZ,天源迪科,9.65,2.116402116402128,2505.0,2809,33,300047
600676.SH,交运股份,6.52,3.164556962025305,2505.0,2808,17,600676
002847.SZ,盐津铺子,54.22,1.251167133520078,2504.0,2810,33,002847
600622.SH,光大嘉宝,2.3,2.2222222222222143,2501.5,2811,17,600622
301307.SZ,美利信,58.71,-2.5236593059936845,2500.0,2812,33,301307
002355.SZ,兴民智通,4.77,0.8456659619450136,2498.5,2813,33,002355
600597.SH,光明乳业,6.79,2.7231467473524917,2497.5,2814,17,600597
600216.SH,浙江医药,12.01,2.2998296422487186,2497.0,2815,17,600216
301155.SZ,海力风电,46.39,0.38952607660679445,2494.5,2816,33,301155
600017.SH,日照港,2.69,3.065134099616861,2492.5,2818,17,600017
605366.SH,宏柏新材,10.15,-3.7914691943127994,2492.5,2817,17,605366
688625.SH,呈和科技,79.0,-1.7412935323383154,2492.0,2819,17,688625
002052.SZ,同洲电子,9.1,3.057757644394106,2491.0,2820,33,002052
300565.SZ,科信技术,11.54,-2.4513947590870746,2490.0,2821,33,300565
603808.SH,歌力思,9.11,0.441014332965812,2489.0,2822,17,603808
300948.SZ,冠中生态,25.45,2.0449077786687972,2488.0,2823,33,300948
002084.SZ,海鸥住工,3.38,3.0487804878048808,2485.5,2824,33,002084
600012.SH,皖通高速,16.46,-1.9070321811680588,2485.0,2825,17,600012
002516.SZ,旷达科技,5.84,-1.3513513513513526,2482.5,2827,33,002516
600127.SH,金健米业,5.84,0.8635578583765081,2482.5,2826,17,600127
600983.SH,惠而浦,8.7,0.811123986095,2482.0,2828,17,600983
688478.SH,晶升股份,57.8,-4.6361986470879435,2481.0,2829,17,688478
003040.SZ,楚天龙,11.94,1.2722646310432602,2478.0,2830,33,003040
603271.SH,永杰新材,45.3,0.6443012663852459,2474.0,2831,17,603271
002950.SZ,奥美医疗,9.15,1.5538290788013382,2473.5,2832,33,002950
002664.SZ,信质集团,17.75,2.0114942528735718,2470.0,2834,33,002664
605399.SH,晨光新材,13.22,0.9931245225362932,2470.0,2833,17,605399
000411.SZ,英特集团,9.49,2.928416485900212,2469.5,2835,33,000411
300725.SZ,药石科技,32.05,2.5599999999999907,2467.5,2836,33,300725
000848.SZ,承德露露,7.89,2.7343749999999996,2461.5,2837,33,000848
688595.SH,芯海科技,33.88,-6.94864048338367,2460.5,2838,17,688595
600217.SH,中再资环,3.15,-0.31645569620253894,2458.0,2839,17,600217
300424.SZ,航新科技,18.25,-1.2979989183342264,2457.5,2840,33,300424
002547.SZ,*ST春兴,3.4,3.030303030303033,2456.5,2842,33,002547
300589.SZ,江龙船艇,12.98,2.934179222839025,2456.5,2841,33,300589
000810.SZ,创维数字,10.09,0.49800796812749715,2454.0,2844,33,000810
600971.SH,恒源煤电,7.94,2.319587628865987,2454.0,2843,17,600971
000882.SZ,华联股份,1.43,2.142857142857145,2452.0,2846,33,000882
002451.SZ,摩恩电气,7.74,1.4416775884665836,2452.0,2845,33,002451
002783.SZ,凯龙股份,7.52,3.867403314917118,2451.0,2847,33,002783
920981.BJ,晶赛科技,36.48,-6.46153846153847,2450.0,2848,151,920981
001322.SZ,箭牌家居,6.51,2.3584905660377276,2446.0,2849,33,001322
300774.SZ,倍杰特,13.24,3.59937402190924,2445.0,2850,33,300774
300140.SZ,节能环境,5.48,2.6217228464419584,2443.5,2851,33,300140
300677.SZ,英科医疗,45.08,-2.529729729729733,2442.5,2852,33,300677
000532.SZ,华金资本,11.55,0.17346053772767867,2442.0,2853,33,000532
000553.SZ,安道麦A,6.05,2.716468590831921,2441.5,2854,33,000553
603707.SH,健友股份,7.75,3.058510638297878,2441.0,2855,17,603707
300098.SZ,高新兴,4.96,1.2244897959183594,2440.5,2857,33,300098
300617.SZ,安靠智电,54.65,1.9589552238805916,2440.5,2856,33,300617
688559.SH,海目星,60.61,-3.7019383539879223,2439.5,2858,17,688559
603202.SH,天有为,67.7,-0.3825779870511932,2438.5,2859,17,603202
002598.SZ,ST章鼓,6.98,3.5608308605341277,2438.0,2861,33,002598
002616.SZ,长青集团,4.94,2.0661157024793497,2438.0,2860,33,002616
301369.SZ,联动科技,177.8,-3.100986429778188,2436.0,2862,33,301369
300819.SZ,聚杰微纤,59.88,-3.3101889229775505,2435.0,2863,33,300819
920125.BJ,鸿仕达,171.01,0.5941176470588182,2434.5,2864,151,920125
603390.SH,通达电气,11.3,0.7130124777183606,2434.0,2865,17,603390
000951.SZ,中国重汽,21.81,-0.6378132118451051,2433.0,2866,33,000951
300277.SZ,汽轮科技,13.45,1.893939393939394,2430.5,2867,33,300277
603004.SH,鼎龙科技,20.23,2.2750252780586413,2424.5,2868,17,603004
603138.SH,海量数据,16.21,-0.8562691131498505,2424.0,2869,17,603138
688709.SH,成都华微,35.2,-2.249375173562886,2423.5,2870,17,688709
300358.SZ,楚天科技,7.92,2.3255813953488333,2421.5,2871,33,300358
600422.SH,昆药集团,8.55,1.9070321811680588,2420.5,2872,17,600422
600502.SH,安徽建工,4.68,1.2987012987012903,2417.0,2873,17,600502
688512.SH,慧智微,13.3,-2.9905178701677615,2416.0,2874,17,688512
688036.SH,传音控股,53.67,0.9403799134850479,2414.5,2875,17,688036
603393.SH,新天然气,27.18,-3.1361368496079796,2414.0,2876,17,603393
605167.SH,利柏特,13.62,-3.609341825902346,2413.5,2877,17,605167
300710.SZ,万隆光电,37.4,-3.856041131105399,2410.5,2878,33,300710
000989.SZ,九芝堂,7.98,2.4390243902439073,2410.0,2880,33,000989
605305.SH,中际联合,37.14,2.5966850828729218,2410.0,2879,17,605305
605365.SH,立达信,15.84,2.590673575129536,2408.5,2881,17,605365
002122.SZ,ST汇洲,2.65,-0.3759398496240688,2405.0,2882,33,002122
301012.SZ,扬电科技,26.74,0.2624671916010376,2404.0,2883,33,301012
601003.SH,柳钢股份,3.65,2.8169014084507067,2400.5,2884,17,601003
600133.SH,东湖高新,7.99,2.6992287917737783,2399.5,2885,17,600133
301577.SZ,美信科技,89.99,0.9195917909610779,2397.5,2886,33,301577
300129.SZ,泰胜风能,9.3,2.3102310231023195,2395.5,2887,33,300129
000756.SZ,新华制药,12.34,1.2305168170631695,2394.0,2889,33,000756
603088.SH,宁波精达,9.82,-1.0080645161290287,2394.0,2888,17,603088
300772.SZ,运达股份,12.55,1.3731825525040382,2392.5,2890,33,300772
603737.SH,三棵树,27.0,3.092783505154634,2390.5,2891,17,603737
000011.SZ,深物业A,7.51,4.450625869262857,2388.5,2892,33,000011
002488.SZ,金固股份,9.75,1.246105919003107,2387.5,2893,33,002488
002444.SZ,巨星科技,30.61,0.6907894736842134,2386.5,2894,33,002444
605339.SH,南侨食品,13.55,4.957397366382653,2385.5,2895,17,605339
603660.SH,苏州科达,11.13,0.9066183136899495,2381.0,2896,17,603660
301617.SZ,博苑新材,53.03,-0.8599738268835312,2377.0,2898,33,301617
600517.SH,国网英大,4.89,2.087682672233813,2377.0,2897,17,600517
601226.SH,华电科工,6.98,1.8978102189781136,2376.0,2899,17,601226
002785.SZ,万里石,39.88,1.7346938775510194,2373.5,2901,33,002785
600609.SH,金杯汽车,3.44,3.3033033033032995,2373.5,2900,17,600609
603317.SH,天味食品,13.82,1.9174041297935087,2373.0,2902,17,603317
688006.SH,杭可科技,32.93,0.919399325773819,2372.0,2903,17,688006
300550.SZ,和仁科技,14.32,0.8450704225352184,2369.0,2904,33,300550
605378.SH,野马电池,15.88,3.0499675535366686,2367.0,2905,17,605378
002542.SZ,*ST中岩,1.49,2.054794520547947,2365.0,2906,33,002542
603161.SH,科华控股,14.52,0.5540166204986154,2364.5,2907,17,603161
603696.SH,安记食品,12.8,2.564102564102566,2364.0,2908,17,603696
002058.SZ,*ST威尔,,,2363.5,2909,33,002058
300363.SZ,博腾股份,14.18,2.6792179580014426,2358.0,2911,33,300363
688372.SH,伟测科技,145.79,-4.04765038831118,2358.0,2910,17,688372
688383.SH,新益昌,158.0,1.2820512820512822,2356.5,2912,17,688383
603903.SH,中持股份,11.6,-0.2579535683577054,2355.5,2913,17,603903
002967.SZ,广电计量,17.44,1.2775842044134869,2354.0,2915,33,002967
600400.SH,红豆股份,2.61,1.162790697674411,2354.0,2914,17,600400
300598.SZ,诚迈科技,30.86,-0.06476683937823696,2352.0,2916,33,300598
605116.SH,奥锐特,20.28,2.3208879919273504,2346.0,2917,17,605116
603344.SH,星德胜,28.73,0.10452961672474265,2345.5,2918,17,603344
000031.SZ,大悦城,2.5,1.214574898785417,2344.5,2919,33,000031
001227.SZ,兰州银行,2.15,0.9389671361502356,2344.0,2920,33,001227
002869.SZ,金溢科技,18.24,1.1647254575707005,2341.5,2921,33,002869
002301.SZ,齐心集团,7.36,-0.540540540540541,2337.0,2922,33,002301
002690.SZ,美亚光电,14.43,1.691331923890065,2332.0,2923,33,002690
603899.SH,晨光股份,22.58,1.8493459630130653,2323.5,2925,17,603899
300215.SZ,电科院,6.99,3.249630723781398,2323.0,2926,33,300215
605338.SH,巴比食品,20.25,5.031120331950201,2322.5,2927,17,605338
600477.SH,杭萧钢构,2.59,2.371541501976287,2321.0,2928,17,600477
000030.SZ,富奥股份,4.35,1.3986013986013894,2317.0,2929,33,000030
002284.SZ,亚太股份,10.54,2.3300970873786255,2315.0,2930,33,002284
301596.SZ,瑞迪智驱,55.38,-3.9542143600416133,2314.0,2931,33,301596
300019.SZ,硅宝科技,17.27,0.46538685282139786,2313.5,2932,33,300019
002728.SZ,特一药业,8.31,1.5892420537897407,2310.0,2933,33,002728
600300.SH,维维股份,3.07,2.6755852842809236,2309.5,2934,17,600300
002807.SZ,江阴银行,4.08,0.24570024570024043,2309.0,2935,33,002807
002427.SZ,尤夫股份,4.43,0.9111617312072902,2308.5,2936,33,002427
002040.SZ,南京港,8.38,1.699029126213599,2308.0,2937,33,002040
001236.SZ,弘业期货,7.59,3.547066848567528,2306.0,2938,33,001236
002019.SZ,亿帆医药,10.05,1.8237082066869454,2305.5,2939,33,002019
002374.SZ,中锐股份,3.21,0.31249999999999334,2305.0,2940,33,002374
000523.SZ,红棉股份,2.95,2.4305555555555656,2304.0,2941,33,000523
603193.SH,润本股份,21.6,2.564102564102577,2302.0,2942,17,603193
603373.SH,安邦护卫,32.93,0.8884803921568601,2299.5,2943,17,603373
600691.SH,潞化科技,2.65,1.1450381679389239,2299.0,2944,17,600691
002508.SZ,老板电器,16.31,-0.6093845216331591,2298.0,2946,33,002508
301008.SZ,宏昌科技,24.36,1.1207970112079684,2298.0,2945,33,301008
300973.SZ,立高食品,25.62,4.1463414634146325,2297.5,2947,33,300973
300324.SZ,旋极信息,3.87,1.8421052631579022,2294.5,2948,33,300324
002589.SZ,瑞康医药,2.71,2.651515151515145,2294.0,2950,33,002589
300547.SZ,川环科技,32.85,2.4321796071094517,2294.0,2949,33,300547
002003.SZ,伟星股份,9.05,1.343784994400907,2292.0,2951,33,002003
002370.SZ,亚太药业,5.23,0.7707129094412337,2289.5,2952,33,002370
600039.SH,四川路桥,8.25,-1.0791366906474804,2288.5,2955,17,600039
603367.SH,辰欣药业,13.27,1.8419033000767477,2288.5,2954,17,603367
603558.SH,健盛集团,12.01,3.090128755364802,2288.5,2953,17,603558
920799.BJ,艾融软件,28.74,5.5841293166789105,2283.5,2956,151,920799
300969.SZ,恒帅股份,98.28,-2.0139581256231267,2283.0,2957,33,300969
601860.SH,紫金银行,2.68,1.1320754716981227,2282.5,2958,17,601860
300854.SZ,中兰环保,31.45,0.06363347120585293,2280.5,2960,33,300854
688567.SH,孚能科技,10.92,1.5813953488372086,2280.5,2959,17,688567
002140.SZ,东华科技,9.98,2.4640657084188935,2280.0,2961,33,002140
001209.SZ,洪兴股份,18.98,1.9881783987103763,2279.0,2962,33,001209
002482.SZ,广田集团,1.42,0.7092198581560291,2278.0,2963,33,002482
301132.SZ,满坤科技,35.71,-2.564802182810362,2276.5,2964,33,301132
601798.SH,蓝科高新,7.32,0.13679890560876437,2276.0,2965,17,601798
000531.SZ,穗恒运A,6.75,0.44642857142857517,2273.0,2966,33,000531
603918.SH,金桥信息,10.56,0.9560229445506657,2272.5,2968,17,603918
605258.SH,协和电子,33.44,0.11976047904191361,2272.5,2967,17,605258
000820.SZ,*ST节能,3.17,4.96688741721854,2265.5,2969,33,000820
688578.SH,艾力斯,83.05,3.5536159600997435,2264.5,2970,17,688578
600603.SH,广汇物流,4.64,4.035874439461877,2263.5,2971,17,600603
002365.SZ,永安药业,11.01,1.10192837465564,2262.0,2972,33,002365
003019.SZ,宸展光电,30.41,-0.6209150326797427,2256.5,2973,33,003019
688099.SH,晶晨股份,87.62,-2.2970561998215904,2255.5,2974,17,688099
601616.SH,广电电气,3.73,2.754820936639121,2255.0,2975,17,601616
603109.SH,神驰机电,18.43,0.326619488296128,2253.0,2976,17,603109
300448.SZ,浩云科技,6.67,-1.9117647058823515,2252.5,2977,33,300448
600185.SH,珠免集团,5.02,2.2403258655804366,2252.0,2978,17,600185
605389.SH,长龄液压,82.08,-0.2066869300911875,2251.0,2980,17,605389
688767.SH,博拓生物,38.05,-0.8081334723670549,2251.0,2979,17,688767
688062.SH,迈威生物,28.53,4.774146162320972,2250.0,2981,17,688062
688550.SH,瑞联新材,42.1,-8.97297297297297,2248.5,2982,17,688550
600380.SH,健康元,10.04,2.2403258655804366,2247.0,2983,17,600380
601139.SH,深圳燃气,6.27,1.1290322580645062,2246.0,2984,17,601139
002099.SZ,海翔药业,5.37,0.3738317757009432,2244.0,2985,33,002099
300887.SZ,谱尼测试,7.96,2.9754204398447546,2242.5,2986,33,300887
002073.SZ,软控股份,5.45,1.8691588785046829,2240.5,2987,33,002073
600197.SH,伊力特,10.53,0.8620689655172401,2238.5,2988,17,600197
688379.SH,华光新材,78.13,-3.899138991389916,2238.0,2989,17,688379
600679.SH,上海凤凰,9.46,1.6111707841031186,2235.0,2990,17,600679
003033.SZ,征和工业,48.89,-3.1689443454149364,2234.0,2991,33,003033
603726.SH,朗迪集团,25.3,-1.8999612252811107,2233.0,2992,17,603726
600496.SH,精工钢构,3.84,2.1276595744680873,2232.0,2993,17,600496
688305.SH,科德数控,65.79,-0.619335347432019,2229.5,2994,17,688305
002958.SZ,青农商行,2.96,0.6802721088435381,2228.5,2996,33,002958
300920.SZ,润阳科技,38.68,0.5720228809152337,2228.5,2995,33,300920
002662.SZ,峰璟股份,3.31,4.088050314465406,2226.5,2997,33,002662
002701.SZ,奥瑞金,4.6,2.449888641425377,2222.0,2999,33,002701
300885.SZ,海昌新材,24.89,1.0966693744922809,2222.0,2998,33,300885
688611.SH,杭州柯林,77.43,6.213991769547326,2221.0,3000,17,688611
300527.SZ,ST应急,7.29,1.8156424581005572,2220.5,3001,33,300527
301626.SZ,苏州天脉,291.72,-1.7281455280444653,2219.5,3002,33,301626
301448.SZ,开创电气,38.63,3.5656836461126153,2218.0,3003,33,301448
605007.SH,五洲特纸,13.18,3.0492572322126708,2217.0,3004,17,605007
600827.SH,百联股份,8.07,2.2813688212927836,2216.0,3005,17,600827
301286.SZ,侨源股份,62.09,-4.078479839332613,2214.5,3006,33,301286
300532.SZ,今天国际,6.74,2.4316109422492422,2214.0,3007,33,300532
301149.SZ,隆华新材,11.75,2.085143353605562,2212.5,3008,33,301149
688563.SH,航材股份,51.29,4.290361935746237,2212.0,3009,17,688563
300191.SZ,潜能恒信,29.79,0.7780784844384318,2211.5,3010,33,300191
688543.SH,国科军工,41.54,3.6168620603641695,2210.5,3011,17,688543
002758.SZ,浙农股份,8.16,3.2911392405063262,2207.5,3012,33,002758
603285.SH,键邦股份,45.1,-1.4207650273224013,2206.5,3013,17,603285
002572.SZ,索菲亚,8.55,0.9445100354191271,2205.0,3014,33,002572
301070.SZ,开勒股份,97.66,-1.6614641023059165,2202.5,3016,33,301070
920491.BJ,奥迪威,28.94,4.817095255342274,2202.5,3015,151,920491
300287.SZ,飞利信,3.48,-0.28653295128940487,2202.0,3017,33,300287
002349.SZ,精华制药,6.47,2.211690363349126,2201.0,3020,33,002349
600581.SH,*ST八钢,2.57,1.5810276679841913,2201.0,3018,22,600581
600167.SH,联美控股,5.95,2.9411764705882337,2201.0,3019,17,600167
605296.SH,神农集团,26.05,1.6783762685402017,2200.0,3021,17,605296
688028.SH,沃尔德,101.68,-1.2815533980582459,2199.0,3022,17,688028
000915.SZ,华特达因,27.6,1.3587954461990488,2198.0,3023,33,000915
300310.SZ,宜通世纪,4.61,1.3186813186813298,2197.5,3024,33,300310
300469.SZ,信息发展,52.37,-2.0022455089820363,2196.0,3025,33,300469
603759.SH,海天股份,7.6,1.8766756032171539,2194.0,3026,17,603759
301111.SZ,粤万年青,26.73,-4.021543985637346,2192.5,3027,33,301111
300563.SZ,神宇股份,26.6,0.6051437216338885,2191.5,3028,33,300563
605009.SH,豪悦护理,23.44,2.987697715289981,2191.0,3029,17,605009
600557.SH,康缘药业,12.12,3.5897435897435894,2190.5,3030,17,600557
002369.SZ,卓翼科技,5.91,0.8532423208191096,2189.5,3032,33,002369
301683.SZ,慧谷新材,123.09,0.30149934810952134,2189.5,3031,33,301683
301153.SZ,中科江南,17.81,4.152046783625715,2189.0,3033,33,301153
688615.SH,合合信息,116.4,2.8086910439851676,2188.5,3034,17,688615
002011.SZ,盾安环境,10.76,1.2229539040451458,2188.0,3035,33,002011
002953.SZ,日丰股份,9.67,3.0916844349680077,2187.5,3036,33,002953
600731.SH,湖南海利,5.6,3.7037037037036904,2186.5,3037,17,600731
002313.SZ,日海智能,8.15,-0.7308160779537209,2186.0,3038,33,002313
002289.SZ,*ST宇顺,40.0,0.3009027081243667,2186.0,3039,33,002289
300180.SZ,华峰超纤,4.45,1.5981735159817416,2184.5,3041,33,300180
603071.SH,物产环能,12.32,3.529411764705882,2184.5,3040,17,603071
000010.SZ,*ST美丽,2.21,0.9132420091324209,2183.5,3042,33,000010
688523.SH,航天环宇,53.35,0.15017833677491702,2183.0,3043,17,688523
002857.SZ,三晖电气,17.42,4.687500000000007,2181.0,3044,33,002857
603338.SH,浙江鼎力,49.34,1.7319587628866049,2180.0,3045,17,603338
688707.SH,振华新材,13.56,0.518902891030395,2176.5,3046,17,688707
688188.SH,柏楚电子,156.38,0.7538174086721136,2175.5,3047,17,688188
603105.SH,芯能科技,7.7,1.0498687664042003,2175.0,3048,17,603105
002538.SZ,ST司特,6.13,1.658374792703145,2173.5,3049,33,002538
300490.SZ,华自科技,14.04,2.7066569129480555,2172.5,3050,33,300490
301026.SZ,浩通科技,22.12,2.45484020379806,2171.5,3051,33,301026
002675.SZ,东诚药业,12.49,1.4622258326563746,2170.0,3052,33,002675
600180.SH,*ST瑞茂,1.32,0.7633587786259548,2169.5,3053,22,600180
300109.SZ,新开源,17.4,3.6948748510130955,2168.5,3054,33,300109
600383.SH,金地集团,2.51,1.2096774193548308,2167.5,3055,17,600383
920171.BJ,志晟信息,18.78,7.931034482758636,2165.5,3056,151,920171
600651.SH,飞乐音响,6.16,2.495840266222968,2164.0,3057,17,600651
000652.SZ,泰达股份,3.58,2.873563218390807,2162.0,3059,33,000652
605077.SH,华康股份,12.18,1.0788381742738506,2162.0,3058,17,605077
603508.SH,思维列控,21.79,0.36849378166742647,2161.0,3060,17,603508
300355.SZ,蒙草生态,2.97,3.1250000000000107,2160.0,3061,33,300355
603569.SH,长久物流,6.23,2.1311475409836196,2158.5,3062,17,603569
002827.SZ,高争民爆,26.0,2.4025206774320575,2155.0,3063,33,002827
000567.SZ,海德股份,5.66,2.909090909090912,2153.0,3064,33,000567
603583.SH,捷昌驱动,24.13,1.2164429530201306,2152.0,3065,17,603583
003013.SZ,地铁设计,14.95,-0.39973351099267485,2150.5,3066,33,003013
002462.SZ,嘉事堂,13.57,2.1068472535741245,2149.0,3067,33,002462
001388.SZ,信通电子,29.43,2.9380902413431267,2148.5,3069,33,001388
688652.SH,京仪装备,135.18,-1.2924424972617612,2148.5,3068,17,688652
600968.SH,海油发展,3.89,1.8324607329843008,2144.5,3070,17,600968
300578.SZ,会畅科技,18.76,-3.7948717948717867,2142.0,3071,33,300578
300414.SZ,中光防雷,12.05,2.2052586938083256,2141.0,3072,33,300414
600717.SH,天津港,4.31,0.0,2139.5,3073,17,600717
600389.SH,江山股份,23.14,4.375281912494357,2138.0,3074,17,600389
603356.SH,华菱精工,18.34,5.040091638029776,2136.5,3075,17,603356
002148.SZ,北纬科技,6.29,1.94489465153971,2135.0,3077,33,002148
601010.SH,ST文峰,1.59,-0.6250000000000006,2135.0,3076,22,601010
600746.SH,江苏索普,6.17,1.4802631578947345,2133.5,3078,17,600746
300678.SZ,中科信息,22.83,2.147651006711395,2132.5,3079,33,300678
002868.SZ,绿康生化,26.29,4.57438345266507,2130.5,3080,33,002868
603983.SH,丸美生物,22.25,4.117922321010758,2129.5,3081,17,603983
000902.SZ,新洋丰,12.37,1.978565539983499,2129.0,3082,33,000902
601886.SH,江河集团,8.95,3.9488966318234597,2126.0,3085,17,601886
603030.SH,全筑股份,2.24,-2.18340611353711,2126.0,3084,17,603030
688231.SH,隆达股份,42.36,7.023749368367866,2126.0,3083,17,688231
300930.SZ,屹通新材,32.65,-1.9813869708796268,2124.5,3086,33,300930
002189.SZ,中光学,20.31,0.04926108374383256,2121.0,3088,33,002189
603368.SH,柳药集团,16.61,0.6056935190793329,2121.0,3087,17,603368
002556.SZ,辉隆股份,5.18,1.3698630136986183,2120.0,3091,33,002556
300421.SZ,力星股份,20.17,-1.2242899118511263,2120.0,3090,33,300421
603048.SH,浙江黎明,19.42,1.728653745416458,2120.0,3089,17,603048
002959.SZ,小熊电器,34.35,1.7476303317535646,2118.0,3092,33,002959
605300.SH,佳禾食品,9.21,1.7679558011049739,2117.5,3093,17,605300
688556.SH,高测股份,10.6,-0.9345794392523332,2117.0,3094,17,688556
603786.SH,科博达,46.38,2.1360933715040873,2115.5,3095,17,603786
603128.SH,华贸物流,5.3,0.5692599620493406,2113.5,3096,17,603128
601828.SH,美凯龙,2.32,1.7543859649122824,2111.0,3097,17,601828
300681.SZ,英搏尔,30.3,-0.09891196834816217,2110.5,3098,33,300681
920220.BJ,朗信电气,55.78,-4.600649905934664,2105.0,3099,151,920220
300062.SZ,中能电气,6.16,2.1558872305140944,2104.5,3100,33,300062
002702.SZ,海欣食品,5.12,2.400000000000002,2103.5,3101,33,002702
600249.SH,两面针,5.14,2.3904382470119545,2102.0,3102,17,600249
