股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
300032.SZ,金龙机电,4.25,3.406326034063252,531.0,3043,33,300032
300691.SZ,联合光电,16.7,2.078239608801955,531.0,3042,33,300691
301512.SZ,智信精密,55.34,3.671787186212066,531.0,3041,33,301512
000524.SZ,岭南控股,9.23,-1.3888888888888784,530.5,3045,33,000524
301606.SZ,绿联科技,63.12,-0.9105180533752046,530.0,3048,33,301606
600323.SH,瀚蓝环境,28.89,-4.81054365733114,530.0,3047,17,600323
920961.BJ,创远信科,22.57,1.4382022471910125,530.0,3046,151,920961
300477.SZ,ST合纵,2.44,1.6666666666666683,529.5,3049,33,300477
603194.SH,中力股份,36.87,-2.8458498023715557,529.0,3050,17,603194
002752.SZ,昇兴股份,6.27,-0.15923566878981965,528.5,3051,33,002752
601236.SH,红塔证券,6.92,-0.14430014430014124,528.0,3054,17,601236
601555.SH,东吴证券,7.91,-0.2522068095838534,528.0,3053,17,601555
605179.SH,一鸣食品,14.03,-1.1971830985915488,528.0,3052,17,605179
300245.SZ,ST天玑,6.18,3.865546218487387,527.5,3057,33,300245
600117.SH,西宁特钢,2.29,0.43859649122808037,527.5,3056,17,600117
600597.SH,光明乳业,6.66,-2.05882352941176,527.5,3055,17,600597
000948.SZ,南天信息,12.64,-0.3940110323088963,527.0,3058,33,000948
001965.SZ,招商公路,9.67,2.4364406779661065,526.5,3061,33,001965
002879.SZ,长缆科技,14.94,0.8097165991902782,526.5,3060,33,002879
600395.SH,盘江股份,5.25,-2.4163568773234183,526.5,3059,17,600395
920571.BJ,国航远洋,9.89,-2.848722986247536,525.5,3062,151,920571
000882.SZ,华联股份,1.43,0.7042253521126767,524.5,3063,33,000882
300354.SZ,东华测试,32.83,2.5937499999999947,524.0,3066,33,300354
688392.SH,骄成超声,167.23,1.6472161439338557,524.0,3065,17,688392
920368.BJ,连城数控,33.76,1.168714414144443,524.0,3064,151,920368
002930.SZ,宏川智慧,9.69,-3.486055776892427,523.5,3067,33,002930
301207.SZ,华兰疫苗,16.57,-0.3008423586040957,523.0,3068,33,301207
600784.SH,鲁银投资,7.04,-1.5384615384615428,522.5,3069,17,600784
002550.SZ,千红制药,5.82,-1.3559322033898316,522.0,3070,33,002550
000567.SZ,海德股份,5.92,0.8517887563884127,521.0,3074,33,000567
300293.SZ,蓝英装备,17.89,0.4491858506457151,521.0,3073,33,300293
300912.SZ,凯龙高科,28.81,-0.689417442261299,521.0,3072,33,300912
688190.SH,云路股份,109.7,6.712062256809344,521.0,3071,17,688190
603696.SH,安记食品,12.8,-0.15600624024960666,520.5,3075,17,603696
002991.SZ,甘源食品,42.29,-3.5355839416058488,520.0,3079,33,002991
301248.SZ,杰创智能,72.27,0.45871559633027287,520.0,3078,33,301248
603583.SH,捷昌驱动,24.75,-0.1613553852359788,520.0,3077,17,603583
603658.SH,安图生物,31.49,-1.8697413524462603,520.0,3076,17,603658
300027.SZ,ST华谊,1.83,0.5494505494505499,519.0,3080,33,300027
002697.SZ,红旗连锁,4.54,-1.0893246187363796,518.5,3084,33,002697
600926.SH,杭州银行,16.11,-1.0442260442260547,518.5,3083,17,600926
605300.SH,佳禾食品,9.0,-1.8538713195201737,518.5,3082,17,605300
688695.SH,中创股份,20.65,-0.2415458937198102,518.5,3081,17,688695
000915.SZ,华特达因,27.58,-0.5050505050505071,518.0,3087,33,000915
301051.SZ,信濠光电,16.6,4.797979797979808,518.0,3086,33,301051
605055.SH,迎丰股份,11.68,0.2575107296137284,518.0,3085,17,605055
002412.SZ,汉森制药,6.02,-4.292527821939594,517.5,3089,33,002412
001286.SZ,陕西能源,12.07,-0.41254125412540377,517.5,3090,33,001286
603628.SH,清源股份,10.26,-0.869565217391303,517.5,3088,17,603628
001311.SZ,多利科技,18.34,0.8246289169873479,517.0,3093,33,001311
300250.SZ,初灵信息,15.86,-0.12594458438288003,517.0,3092,33,300250
600377.SH,宁沪高速,12.05,-0.5775577557755652,517.0,3091,17,600377
300050.SZ,世纪鼎利,6.56,3.797468354430369,516.5,3095,33,300050
300424.SZ,航新科技,18.39,1.1551155115511598,516.5,3094,33,300424
600131.SH,国网信通,15.26,-1.2936610608020767,516.0,3096,17,600131
000597.SZ,东北制药,4.45,-3.4707158351410006,515.5,3098,33,000597
688101.SH,三达膜,18.02,0.6703910614525196,515.5,3097,17,688101
603105.SH,芯能科技,7.8,0.0,515.0,3099,17,603105
000928.SZ,中钢国际,5.78,-0.3448275862068892,514.0,3103,33,000928
002798.SZ,帝欧水华,5.96,-2.6143790849673225,514.0,3102,33,002798
600239.SH,ST云城,1.43,0.7042253521126767,514.0,3101,22,600239
603899.SH,晨光股份,22.24,-1.2433392539964527,514.0,3100,17,603899
000683.SZ,博源化工,6.78,-2.446043165467625,513.5,3106,33,000683
600501.SH,航天晨光,17.76,-0.7266629401900447,513.5,3105,17,600501
688160.SH,步科股份,112.27,1.0076473234367884,513.5,3104,17,688160
601198.SH,东兴证券,13.01,1.0878010878010922,513.0,3107,17,601198
601999.SH,出版传媒,5.86,-1.6778523489932826,512.5,3108,17,601999
300421.SZ,力星股份,20.49,0.3919647231749059,512.0,3112,33,300421
300467.SZ,迅游科技,34.36,3.431667670078268,512.0,3111,33,300467
600925.SH,苏能股份,4.25,-2.7459954233409634,512.0,3109,17,600925
600571.SH,信雅达,10.69,-0.7428040854224706,512.0,3110,17,600571
000721.SZ,西安饮食,6.07,-0.654664484451719,511.0,3114,33,000721
688656.SH,浩欧博,107.97,11.666149550108594,511.0,3113,17,688656
300246.SZ,宝莱特,17.9,6.105512744516879,510.5,3115,33,300246
000852.SZ,石化机械,5.72,1.060070671378085,510.0,3119,33,000852
002662.SZ,峰璟股份,3.56,1.7142857142857157,510.0,3118,33,002662
688180.SH,君实生物,29.78,-1.390728476821186,510.0,3117,17,688180
920190.BJ,雷神科技,25.48,2.329317269076313,510.0,3116,151,920190
300749.SZ,顶固集创,22.23,4.710315591144607,509.5,3121,33,300749
600566.SH,济川药业,26.58,-1.4094955489614338,509.5,3120,17,600566
301617.SZ,博苑新材,52.97,-3.3041255932822238,509.0,3123,33,301617
600540.SH,新赛股份,4.3,-0.9216589861751161,509.0,3122,17,600540
601990.SH,南京证券,6.73,-0.44378698224851126,508.5,3124,17,601990
300685.SZ,艾德生物,16.91,-0.8211143695014695,508.0,3127,33,300685
301035.SZ,润丰股份,50.03,-6.09984984984985,508.0,3126,33,301035
688709.SH,成都华微,35.7,1.4492753623188552,508.0,3125,17,688709
600211.SH,西藏药业,36.68,-1.3713363807475074,507.0,3128,17,600211
002062.SZ,宏润建设,8.09,1.761006289308172,506.5,3130,33,002062
301588.SZ,美新科技,37.33,-2.532637075718013,506.5,3129,33,301588
300838.SZ,浙江力诺,15.16,6.535488404778635,506.0,3133,33,300838
301076.SZ,新瀚新材,29.99,3.1292984869326004,506.0,3132,33,301076
600191.SH,华资实业,11.16,1.270417422867519,506.0,3131,17,600191
002454.SZ,松芝股份,5.49,0.3656307129798988,505.5,3134,33,002454
300854.SZ,中兰环保,29.65,-3.009486424599286,505.0,3135,33,300854
300622.SZ,博士眼镜,15.54,0.9090909090909012,504.5,3136,33,300622
000521.SZ,长虹美菱,5.88,-0.1697792869269913,504.0,3139,33,000521
603223.SH,恒通股份,9.4,-1.1566771819137691,504.0,3138,17,603223
688087.SH,英科再生,37.86,-7.000736919675758,504.0,3137,17,688087
000756.SZ,新华制药,12.31,-1.441152922337868,503.5,3140,33,000756
300267.SZ,尔康制药,3.54,1.7241379310344842,502.5,3144,33,300267
300271.SZ,华宇软件,5.39,0.936329588014978,502.5,3143,33,300271
300888.SZ,稳健医疗,27.65,-1.4260249554367277,502.5,3142,33,300888
920425.BJ,乐创技术,27.15,4.826254826254827,502.5,3141,151,920425
600113.SH,浙江东日,35.59,-1.5218594355284925,502.0,3145,17,600113
300103.SZ,达刚控股,8.53,4.02439024390244,501.5,3149,33,300103
300337.SZ,银邦股份,12.22,0.9083402146986063,501.5,3148,33,300337
688173.SH,希荻微,16.65,4.192740926157685,501.5,3147,17,688173
688615.SH,合合信息,119.4,-0.7068607068607021,501.5,3146,17,688615
002870.SZ,香山股份,41.04,1.5841584158415856,500.5,3153,33,002870
603092.SH,德力佳,58.6,-1.6943465861432612,500.5,3152,17,603092
603602.SH,纵横通信,12.88,1.4173228346456812,500.5,3150,17,603602
603286.SH,日盈电子,56.69,0.9077963688145212,500.5,3151,17,603286
300157.SZ,新锦动力,4.18,0.0,499.5,3154,33,300157
300239.SZ,东宝生物,5.19,-2.075471698113197,499.0,3155,33,300239
603030.SH,全筑股份,2.3,0.8771929824561412,498.5,3156,17,603030
603043.SH,广州酒家,13.71,-2.558635394456286,498.0,3157,17,603043
601858.SH,中国科传,21.19,-1.4418604651162732,495.5,3159,17,601858
603808.SH,歌力思,8.74,-4.166666666666656,495.5,3158,17,603808
002073.SZ,软控股份,5.52,-0.540540540540545,495.0,3161,33,002073
600882.SH,妙可蓝多,18.55,-2.368421052631575,495.0,3160,17,600882
002829.SZ,星网宇达,19.55,-1.9066733567486152,494.5,3163,33,002829
600761.SH,安徽合力,16.7,-1.648998822143705,494.5,3162,17,600761
600295.SH,鄂尔多斯,13.84,0.3625815808556977,494.0,3164,17,600295
002598.SZ,ST章鼓,7.31,1.6689847009735634,493.5,3167,33,002598
688316.SH,青云科技,60.66,2.2589345920431496,493.5,3166,17,688316
920225.BJ,利通科技,23.31,4.295302013422806,493.5,3165,151,920225
002539.SZ,云图控股,12.23,-2.394253790901827,492.5,3171,33,002539
301179.SZ,泽宇智能,21.14,1.6835016835016905,492.5,3170,33,301179
601886.SH,江河集团,9.5,2.370689655172421,492.5,3169,17,601886
688633.SH,星球石墨,31.79,2.581477896095517,492.5,3168,17,688633
002060.SZ,广东建工,3.27,-0.3048780487804813,492.0,3172,33,002060
605378.SH,野马电池,15.99,0.8832807570977954,491.5,3173,17,605378
600350.SH,山东高速,11.06,0.09049773755655915,491.0,3174,17,600350
002221.SZ,东华能源,6.1,0.16420361247947104,490.0,3175,33,002221
001227.SZ,兰州银行,2.14,-0.46511627906975755,489.5,3182,33,001227
002397.SZ,梦洁股份,4.35,2.594339622641496,489.5,3181,33,002397
301408.SZ,华人健康,15.63,-0.761904761904757,489.5,3180,33,301408
600604.SH,市北高新,4.25,-0.7009345794392581,489.5,3179,17,600604
603338.SH,浙江鼎力,48.5,-2.0795477488390897,489.5,3177,17,603338
603312.SH,西典新能,37.66,4.582060538739236,489.5,3178,17,603312
920061.BJ,西磁科技,23.6,5.40419830281376,489.5,3176,151,920061
002779.SZ,中坚科技,83.0,-1.7169923031379548,489.0,3185,33,002779
300881.SZ,盛德鑫泰,42.6,3.49854227405249,489.0,3184,33,300881
688319.SH,欧林生物,37.45,3.596127247579542,489.0,3183,17,688319
301609.SZ,山大电力,38.85,1.0928961748633925,488.5,3186,33,301609
300550.SZ,和仁科技,14.9,3.2571032571032617,488.0,3188,33,300550
600844.SH,金煤科技,2.77,-1.0714285714285645,488.0,3187,17,600844
002959.SZ,小熊电器,34.14,-0.40840140023337385,486.0,3189,33,002959
000665.SZ,湖北广电,4.08,-0.24449877750610727,485.5,3190,33,000665
002462.SZ,嘉事堂,13.75,0.1456664238892904,485.0,3193,33,002462
603008.SH,ST喜临门,9.45,0.0,485.0,3192,22,603008
605178.SH,时空科技,63.13,0.8788750399488723,485.0,3191,17,605178
600658.SH,电子城,4.32,0.4651162790697782,484.5,3195,17,600658
603038.SH,华立股份,15.77,2.4025974025973973,484.5,3194,17,603038
605033.SH,美邦股份,18.81,-0.5288207297726146,483.5,3196,17,605033
002019.SZ,亿帆医药,9.93,-1.5857284440039658,483.0,3198,33,002019
002917.SZ,金奥博,11.66,-1.769165964616673,483.0,3197,33,002917
300355.SZ,蒙草生态,2.99,0.673400673400674,482.0,3199,33,300355
002511.SZ,中顺洁柔,6.98,-1.6901408450704116,481.5,3203,33,002511
600381.SH,*ST春天,5.05,-3.62595419847329,481.5,3202,22,600381
603100.SH,川仪股份,17.8,-1.1111111111111072,481.5,3201,17,603100
920357.BJ,雅葆轩,21.28,3.7037037037037113,481.5,3200,151,920357
002376.SZ,新北洋,6.2,0.8130081300812979,481.0,3205,33,002376
301028.SZ,鼎熔岩,17.02,-0.46783625730995226,481.0,3204,33,301028
002623.SZ,亚玛顿,17.57,1.9733023795705156,480.5,3206,33,002623
000004.SZ,*ST国华,,,479.5,3210,33,000004
001914.SZ,招商积余,9.14,-3.177966101694904,479.5,3209,33,001914
600751.SH,海航科技,3.19,-1.8461538461538478,479.5,3208,17,600751
688608.SH,恒玄科技,155.51,3.363243602525758,479.5,3207,17,688608
002403.SZ,爱仕达,10.04,3.611971104231163,479.0,3211,33,002403
002803.SZ,吉宏股份,22.01,0.0,478.5,3213,33,002803
300369.SZ,绿盟科技,5.92,-0.33670033670034444,478.5,3212,33,300369
000912.SZ,泸天化,3.58,-2.7173913043478284,478.0,3216,33,000912
600325.SH,华发股份,2.56,-1.5384615384615399,478.0,3215,17,600325
603898.SH,好莱客,12.61,-1.7147310989867548,478.0,3214,17,603898
000906.SZ,浙商中拓,5.46,-2.4999999999999942,477.5,3217,33,000906
300772.SZ,运达股份,12.78,0.3139717425431644,477.0,3219,33,300772
601010.SH,ST文峰,1.6,0.0,477.0,3218,22,601010
002305.SZ,*ST南置,2.19,2.3364485981308327,476.5,3222,33,002305
600508.SH,上海能源,12.69,-1.3219284603421457,476.5,3221,17,600508
605136.SH,丽人丽妆,8.15,-1.688781664656198,476.5,3220,17,605136
603128.SH,华贸物流,5.3,-1.3035381750465602,476.0,3223,17,603128
300180.SZ,华峰超纤,4.53,0.2212389380531123,474.0,3225,33,300180
688699.SH,明微电子,64.0,4.065040650406504,474.0,3224,17,688699
600189.SH,泉阳泉,7.91,0.6361323155216262,473.5,3226,17,600189
301322.SZ,绿通科技,55.54,-0.661777857270609,473.0,3227,33,301322
002299.SZ,圣农发展,16.09,-2.3072252580449244,472.5,3230,33,002299
300269.SZ,联建光电,5.22,1.9531249999999931,472.5,3229,33,300269
688376.SH,美埃科技,80.15,2.7564102564102635,472.5,3228,17,688376
600750.SH,华润江中,24.23,-1.9028340080971615,472.0,3232,17,600750
600927.SH,永安期货,12.93,-1.3729977116704783,472.0,3231,17,600927
002162.SZ,悦心健康,3.67,0.27322404371584114,471.0,3235,33,002162
002692.SZ,远程股份,4.29,1.900237529691213,471.0,3234,33,002692
688785.SH,恒运昌,388.85,4.661803892014118,471.0,3233,17,688785
002702.SZ,海欣食品,4.98,0.20120724346077817,470.5,3239,33,002702
300771.SZ,智莱科技,11.93,4.101221640488646,470.5,3238,33,300771
603579.SH,荣泰健康,19.01,-2.8615227388860434,470.5,3237,17,603579
688336.SH,三生国健,55.18,-1.8149466192170873,470.5,3236,17,688336
603339.SH,四方科技,12.82,-0.5430566330488773,470.0,3240,17,603339
301522.SZ,上大股份,27.76,-0.8217220435869842,469.5,3241,33,301522
601921.SH,浙版传媒,7.39,-3.2722513089005236,469.0,3242,17,601921
002228.SZ,合兴包装,3.23,0.0,468.5,3244,33,002228
688135.SH,利扬芯片,37.07,1.561643835616439,468.5,3243,17,688135
001296.SZ,长江材料,19.13,0.0,468.0,3249,33,001296
600894.SH,广日股份,8.34,-1.3017751479289874,468.0,3248,17,600894
603101.SH,汇嘉时代,6.89,-0.43352601156069726,468.0,3247,17,603101
603637.SH,镇海股份,16.61,-0.06016847172082769,468.0,3245,17,603637
603331.SH,百达精工,11.94,-0.08368200836819906,468.0,3246,17,603331
300455.SZ,航天智装,22.73,-1.601731601731606,467.5,3250,33,300455
300969.SZ,恒帅股份,99.02,-1.4530254777070142,467.0,3251,33,300969
001390.SZ,古麒绒材,18.77,-0.26567481402763393,466.5,3254,33,001390
600623.SH,华谊集团,8.61,-1.3745704467354065,466.5,3253,17,600623
688523.SH,航天环宇,52.63,-2.247399702823181,466.5,3252,17,688523
001205.SZ,盛航股份,14.25,0.35211267605634305,466.0,3257,33,001205
603722.SH,阿科力,38.2,-2.7247262541380195,466.0,3256,17,603722
688049.SH,炬芯科技,44.9,0.5824372759856586,466.0,3255,17,688049
300281.SZ,金明精机,7.34,2.945301542776998,465.5,3260,33,300281
600336.SH,澳柯玛,7.07,-4.070556309362277,465.5,3259,17,600336
601002.SH,晋亿实业,4.83,-1.6293279022403273,465.5,3258,17,601002
002197.SZ,证通电子,6.27,0.1597444089456835,465.0,3262,33,002197
300237.SZ,ST美晨,2.11,0.476190476190466,465.0,3261,33,300237
000710.SZ,贝瑞基因,8.06,0.24875621890548946,464.5,3264,33,000710
600496.SH,精工钢构,3.48,-3.6011080332409944,464.5,3263,17,600496
002596.SZ,海南瑞泽,3.58,-0.555555555555556,464.0,3267,33,002596
300598.SZ,诚迈科技,31.23,-0.38277511961722804,464.0,3266,33,300598
600273.SH,嘉化能源,7.04,-1.5384615384615428,464.0,3265,17,600273
600710.SH,苏美达,11.09,-1.4222222222222234,463.5,3269,17,600710
603980.SH,吉华集团,5.86,-1.013513513513507,463.5,3268,17,603980
000563.SZ,陕国投A,2.92,-1.3513513513513526,462.0,3270,33,000563
002895.SZ,川恒股份,32.18,-1.4696876913655754,461.5,3274,33,002895
300231.SZ,银信科技,8.73,1.2761020881670675,461.5,3273,33,300231
300541.SZ,先进数通,10.41,-0.9514747859181698,461.5,3272,33,300541
688691.SH,灿芯股份,97.53,-0.5607667210440428,461.5,3271,17,688691
002100.SZ,天康生物,6.37,0.9508716323296434,461.0,3276,33,002100
605286.SH,同力天启,30.15,2.2727272727272663,461.0,3275,17,605286
600037.SH,歌华有线,6.72,0.2985074626865608,460.5,3277,17,600037
301557.SZ,常友科技,88.74,2.494802494802491,460.0,3279,33,301557
601083.SH,锦江航运,11.33,-1.9896193771626334,460.0,3278,17,601083
600825.SH,新华传媒,4.74,-2.469135802469138,459.5,3281,17,600825
600502.SH,安徽建工,4.75,-0.2100840336134409,459.5,3282,17,600502
603948.SH,建业股份,25.2,-3.4482758620689733,459.5,3280,17,603948
000565.SZ,渝三峡A,6.41,0.3129890453834188,459.0,3285,33,000565
000779.SZ,甘咨询,7.73,0.5201560468140447,459.0,3284,33,000779
603237.SH,五芳斋,14.64,-2.8533510285335084,459.0,3283,17,603237
301368.SZ,丰立智能,45.51,2.7545721381801735,458.0,3286,33,301368
000848.SZ,承德露露,7.71,-1.4066496163682904,457.5,3287,33,000848
000905.SZ,厦门港务,8.77,-1.0158013544018043,457.0,3290,33,000905
002103.SZ,广博股份,6.38,-0.15649452269170247,457.0,3289,33,002103
920640.BJ,富士达,34.66,2.4534436890333975,457.0,3288,151,920640
001322.SZ,箭牌家居,6.01,-3.37620578778135,456.5,3292,33,001322
603209.SH,兴通股份,13.18,-3.443223443223448,456.5,3291,17,603209
300584.SZ,海辰药业,31.85,1.1111111111111156,456.0,3295,33,300584
603037.SH,凯众股份,11.66,-2.833333333333332,456.0,3294,17,603037
920218.BJ,新天力,21.63,4.240963855421682,456.0,3293,151,920218
603216.SH,梦天家居,22.75,-0.6116207951070362,455.5,3296,17,603216
001335.SZ,信凯科技,48.83,0.020483408439160203,455.0,3301,33,001335
002034.SZ,旺能环境,17.86,0.0,455.0,3300,33,002034
300275.SZ,梅安森,9.21,0.2176278563656295,455.0,3299,33,300275
600681.SH,百川能源,3.46,-1.9830028328611853,455.0,3298,17,600681
688028.SH,沃尔德,110.0,1.1122345803842206,455.0,3297,17,688028
002349.SZ,精华制药,6.41,-1.8376722817764182,454.5,3306,33,002349
002615.SZ,哈尔斯,7.65,2.2727272727272716,454.5,3305,33,002615
300332.SZ,天壕能源,4.51,-1.3129102844639058,454.5,3304,33,300332
600054.SH,黄山旅游,11.05,-1.1627906976744098,454.5,3303,17,600054
605009.SH,豪悦护理,23.06,-2.5359256128486956,454.5,3302,17,605009
001238.SZ,浙江正特,29.47,-3.154781465658892,454.0,3309,33,001238
002528.SZ,*ST英飞,4.76,-4.032258064516133,454.0,3308,33,002528
603298.SH,杭叉集团,24.63,-2.223104406510529,454.0,3307,17,603298
002140.SZ,东华科技,10.14,0.19762845849803706,453.5,3311,33,002140
300569.SZ,天能重工,5.0,-1.5748031496063006,453.5,3310,33,300569
600167.SH,联美控股,6.11,0.16393442622951926,453.0,3313,17,600167
688166.SH,博瑞医药,41.5,-1.425178147268412,453.0,3312,17,688166
300135.SZ,宝利国际,3.4,3.030303030303033,452.5,3315,33,300135
600316.SH,洪都航空,27.15,-1.0928961748633905,452.5,3314,17,600316
300365.SZ,恒华科技,4.97,2.6859504132231384,451.0,3319,33,300365
301326.SZ,捷邦科技,149.45,4.466657346567864,451.0,3318,33,301326
600185.SH,珠免集团,5.02,-0.9861932938856155,451.0,3317,17,600185
601003.SH,柳钢股份,3.73,1.9125683060109244,451.0,3316,17,601003
002216.SZ,三全食品,12.07,-2.9742765273311838,450.5,3323,33,002216
300595.SZ,欧普康视,11.18,-0.7985803016858906,450.5,3322,33,300595
301149.SZ,隆华新材,12.19,0.4946413849958674,450.5,3321,33,301149
688698.SH,伟创电气,59.33,-0.18506056527590753,450.5,3320,17,688698
300284.SZ,苏交科,5.66,-2.4137931034482705,450.0,3325,33,300284
301153.SZ,中科江南,18.58,-3.1787389265242467,450.0,3324,33,301153
002548.SZ,金新农,4.04,1.7632241813601974,449.0,3326,33,002548
600851.SH,海欣股份,7.61,0.7947019867549735,448.5,3327,17,600851
001308.SZ,康冠科技,20.41,0.8399209486166093,448.0,3330,33,001308
300629.SZ,新劲刚,21.5,1.3672795851013633,448.0,3329,33,300629
301327.SZ,华宝新能,51.95,0.6003098373354033,448.0,3328,33,301327
002161.SZ,远望谷,5.69,1.6071428571428705,447.0,3337,33,002161
003038.SZ,鑫铂股份,12.72,0.6329113924050638,447.0,3336,33,003038
300080.SZ,易成新能,4.0,1.265822784810122,447.0,3335,33,300080
301636.SZ,泽润新能,48.11,2.427081115605707,447.0,3334,33,301636
601512.SH,中新集团,8.31,-2.920560747663551,447.0,3333,17,601512
603685.SH,晨丰科技,31.94,1.043973426130977,447.0,3331,17,603685
603400.SH,华之杰,59.33,1.1077027948193567,447.0,3332,17,603400
605599.SH,菜百股份,15.14,-1.5604681404421339,446.5,3339,17,605599
920204.BJ,沪江材料,15.98,-3.73493975903615,446.5,3338,151,920204
688318.SH,财富趋势,74.73,1.2601626016260254,445.5,3341,17,688318
688496.SH,*ST清越,1.03,-2.8301886792452855,445.5,3340,22,688496
000042.SZ,中洲控股,9.4,0.5347593582887776,445.0,3344,33,000042
000045.SZ,深纺织A,11.06,1.467889908256882,445.0,3343,33,000045
603109.SH,神驰机电,18.36,-1.130856219709213,445.0,3342,17,603109
002785.SZ,万里石,39.38,0.050813008130089245,444.0,3347,33,002785
601598.SH,中国外运,5.62,-2.43055555555555,444.0,3346,17,601598
603161.SH,科华控股,14.31,-0.8316008316008262,444.0,3345,17,603161
301045.SZ,天禄科技,60.07,1.830818782844547,443.5,3348,33,301045
603112.SH,华翔股份,18.75,2.6272577996715953,442.5,3349,17,603112
000898.SZ,鞍钢股份,2.0,-1.960784313725492,442.0,3352,33,000898
300810.SZ,中科海讯,26.77,1.4783927217589106,442.0,3351,33,300810
603370.SH,华新精科,43.3,-0.023089355806984797,442.0,3350,17,603370
301091.SZ,深城交,18.06,-1.9543973941368238,441.5,3353,33,301091
603515.SH,欧普照明,18.73,0.05341880341881177,441.0,3355,17,603515
688721.SH,龙图光罩,51.47,1.6590953979853769,441.0,3354,17,688721
300235.SZ,方直科技,14.2,-0.07037297677692866,440.5,3356,33,300235
301311.SZ,昆船智能,14.46,-0.7549759780370585,440.0,3358,33,301311
688349.SH,三一重能,18.9,-1.253918495297816,440.0,3357,17,688349
600266.SH,城建发展,4.35,-2.2471910112359668,439.5,3359,17,600266
002043.SZ,兔宝宝,12.06,-1.8714401952807052,438.5,3362,33,002043
600679.SH,上海凤凰,9.34,-1.0593220338983014,438.5,3361,17,600679
603310.SH,巍华新材,16.02,0.25031289111388705,438.5,3360,17,603310
002331.SZ,皖通科技,8.28,0.24213075060532172,438.0,3364,33,002331
920642.BJ,通易航天,12.12,-2.572347266881031,438.0,3363,151,920642
002296.SZ,辉煌科技,9.68,-0.5138746145940464,437.5,3366,33,002296
002911.SZ,佛燃能源,10.48,0.0,437.5,3365,33,002911
002144.SZ,宏达高科,10.96,-1.0830324909747222,436.5,3368,33,002144
300248.SZ,新开普,8.55,1.1834319526627388,436.5,3367,33,300248
300678.SZ,中科信息,23.37,0.3004291845493574,436.0,3369,33,300678
301345.SZ,涛涛车业,209.31,-3.097222222222221,435.5,3372,33,301345
603656.SH,泰禾智能,18.46,1.6519823788546295,435.5,3371,17,603656
603988.SH,中电电机,19.36,-0.8704557091653953,435.5,3370,17,603988
300363.SZ,博腾股份,14.17,0.8540925266903858,435.0,3374,33,300363
688600.SH,皖仪科技,27.57,4.709456893277638,435.0,3373,17,688600
603556.SH,海兴电力,23.77,-1.0819808572617626,434.5,3377,17,603556
688009.SH,中国通号,4.99,1.4227642276422823,434.5,3376,17,688009
688229.SH,博睿数据,89.76,4.05750057964294,434.5,3375,17,688229
002628.SZ,成都路桥,4.95,-2.1739130434782497,434.0,3378,33,002628
001234.SZ,泰慕士,23.27,1.7490161783996439,433.5,3380,33,001234
603939.SH,益丰药房,20.2,-3.395504543280731,433.5,3379,17,603939
300941.SZ,创识科技,15.18,-0.5242463958060293,433.0,3381,33,300941
600230.SH,沧州大化,14.9,-1.6501650165016502,432.5,3383,17,600230
601949.SH,中国出版,5.04,-1.1764705882352866,432.5,3382,17,601949
920047.BJ,诺思兰德,16.34,1.4276846679081343,432.0,3384,151,920047
000652.SZ,泰达股份,3.61,0.5571030640668528,431.0,3388,33,000652
601686.SH,友发集团,5.08,-1.7408123791102488,431.0,3387,17,601686
603838.SH,*ST四通,9.36,5.050505050505042,431.0,3386,22,603838
688418.SH,震有科技,46.0,3.5569563259792845,431.0,3385,17,688418
000659.SZ,珠海中富,3.48,-3.064066852367685,430.5,3393,33,000659
001872.SZ,招商港口,19.85,-4.059932334461092,430.5,3392,33,001872
002289.SZ,*ST宇顺,40.67,0.22178413011336476,430.5,3391,33,002289
603284.SH,林平发展,39.45,-0.8793969849246089,430.5,3389,17,603284
300190.SZ,维尔利,4.18,2.955665024630545,430.0,3398,33,300190
300694.SZ,蠡湖股份,10.58,3.219512195121952,430.0,3397,33,300694
301169.SZ,零点有数,78.99,6.369512523565835,430.0,3396,33,301169
301177.SZ,迪阿股份,26.14,-5.563583815028899,430.0,3395,33,301177
600969.SH,郴电国际,9.05,-1.950162513542792,430.0,3394,17,600969
002458.SZ,益生股份,8.26,-1.0778443113772438,429.0,3401,33,002458
002646.SZ,天佑德酒,6.84,-1.2987012987012967,429.0,3400,33,002646
300141.SZ,和顺电气,10.63,2.113352545629209,429.0,3399,33,300141
002948.SZ,青岛银行,5.75,-2.044293015332199,428.5,3405,33,002948
300533.SZ,冰川网络,14.88,-0.9980039920159587,428.5,3404,33,300533
600467.SH,好当家,2.19,0.0,428.5,3403,17,600467
688258.SH,卓易信息,122.09,-4.092694422623718,428.5,3402,17,688258
000750.SZ,国海证券,3.73,0.0,428.0,3409,33,000750
300266.SZ,兴源环境,2.06,0.980392156862746,428.0,3408,33,300266
600939.SH,重庆建工,2.56,-2.2900763358778646,428.0,3407,17,600939
603717.SH,天域生物,6.2,-2.8213166144200583,428.0,3406,17,603717
300106.SZ,西部牧业,11.56,3.214285714285725,427.5,3414,33,300106
300026.SZ,红日药业,3.06,-0.6493506493506499,427.5,3415,33,300026
300972.SZ,万辰集团,179.4,-1.4339871435635325,427.5,3413,33,300972
600771.SH,广誉远,13.83,-2.6741731175228765,427.5,3412,17,600771
