股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
603712.SH,七一二,15.41,0.8507853403141413,2509.0,1973,17,603712
002170.SZ,芭田股份,11.43,-1.7196904557179797,2507.5,2811,33,002170
300191.SZ,潜能恒信,33.6,3.225806451612917,2506.0,2448,33,300191
002567.SZ,唐人神,3.65,-1.617250673854449,2500.5,2718,33,002567
301023.SZ,奕帆传动,41.17,-5.116386264116153,2498.5,2092,33,301023
002237.SZ,恒邦股份,13.63,-0.9447674418604579,2496.5,2576,33,002237
300335.SZ,迪森股份,6.02,2.0338983050847323,2494.0,2638,33,300335
002950.SZ,奥美医疗,10.03,-1.7629774730656365,2492.5,2450,33,002950
000545.SZ,金浦钛业,2.56,2.811244979919672,2491.5,2721,33,000545
000423.SZ,东阿阿胶,48.86,-0.7515742433475472,2487.5,2660,33,000423
300217.SZ,东方电热,5.37,-1.467889908256882,2485.5,2420,33,300217
300909.SZ,汇创达,50.23,1.0663983903420402,2483.0,2665,33,300909
300430.SZ,*ST益通,5.18,1.3698630136986183,2480.0,2474,33,300430
601882.SH,海天精工,22.46,-0.39911308203991064,2479.0,2953,17,601882
002800.SZ,天顺股份,17.93,3.942028985507245,2477.5,2578,33,002800
301000.SZ,肇民科技,32.95,-1.524208009563652,2477.5,2813,33,301000
601311.SH,骆驼股份,8.84,-0.674157303370792,2475.5,2678,17,601311
301026.SZ,浩通科技,34.5,1.739899734591576,2472.5,2732,33,301026
600919.SH,江苏银行,11.15,0.0,2469.0,2502,17,600919
600095.SH,湘财股份,8.49,-2.188940092165893,2464.5,2489,17,600095
603790.SH,雅运股份,28.01,-0.9897490279250534,2463.5,2517,17,603790
603270.SH,金帝股份,29.5,0.7857874957294173,2463.0,2550,17,603270
688097.SH,博众精工,59.61,3.705636743215036,2463.0,2438,17,688097
603389.SH,*ST亚振,59.01,-2.9919447640966634,2463.0,2295,22,603389
300349.SZ,金卡智能,13.6,-2.718168812589419,2462.0,2357,33,300349
000088.SZ,盐田港,4.42,-0.896860986547086,2460.5,2415,33,000088
600167.SH,联美控股,6.67,1.8320610687022918,2459.0,2515,17,600167
000703.SZ,恒逸石化,13.06,-0.6088280060882806,2457.5,2855,33,000703
603959.SH,ST百利,4.26,0.0,2455.5,3634,22,603959
300160.SZ,秀强股份,4.99,4.612159329140475,2454.5,2418,33,300160
600490.SH,鹏欣资源,7.58,-1.6861219195849533,2452.5,2532,17,600490
603125.SH,常青科技,25.21,0.3582802547770695,2450.5,2288,17,603125
603121.SH,华培动力,16.58,-2.69953051643193,2447.5,2647,17,603121
001227.SZ,兰州银行,2.09,-0.9478672985782,2442.0,2535,33,001227
002595.SZ,豪迈科技,52.65,-0.8100979653353424,2441.5,2442,33,002595
002444.SZ,巨星科技,33.16,-0.599520383693054,2440.5,2782,33,002444
300680.SZ,隆盛科技,39.63,-0.8506379784838537,2438.5,2866,33,300680
002479.SZ,富春环保,5.3,2.3166023166023186,2436.0,2459,33,002479
601607.SH,上海医药,16.18,-1.281269066503971,2434.5,2913,17,601607
603310.SH,巍华新材,16.52,-2.7090694935217954,2433.5,2536,17,603310
300967.SZ,晓鸣股份,16.93,-3.2018296169239497,2433.0,2468,33,300967
300161.SZ,华中数控,34.98,1.4795474325500377,2432.0,2717,33,300161
603396.SH,金辰股份,33.28,-1.2169783318492033,2427.0,2572,17,603396
003027.SZ,同兴科技,22.9,3.8548752834467024,2426.5,2516,33,003027
603155.SH,新亚强,19.26,1.9587083112758126,2422.0,2602,17,603155
000919.SZ,金陵药业,6.27,0.8038585209003187,2417.5,2567,33,000919
000029.SZ,深深房A,25.08,-1.5698587127158639,2417.0,2491,33,000029
688363.SH,华熙生物,35.59,-2.4931506849314977,2415.5,2808,17,688363
002537.SZ,海联金汇,6.47,-0.46153846153846534,2414.0,2390,33,002537
600298.SH,安琪酵母,35.73,-0.8326394671107529,2413.0,2666,17,600298
000921.SZ,海信家电,24.08,-1.8744906275468658,2411.5,2352,33,000921
002942.SZ,新农股份,17.33,-0.744558991981687,2409.5,1921,33,002942
600650.SH,锦江在线,11.98,-3.074433656957921,2406.5,2254,17,600650
688375.SH,国博电子,97.59,-1.9195979899497453,2406.5,2597,17,688375
600973.SH,宝胜股份,7.14,0.8474576271186386,2403.5,2138,17,600973
002365.SZ,永安药业,11.77,-0.16963528413909734,2402.0,2867,33,002365
300667.SZ,必创科技,17.94,3.103448275862085,2402.0,2649,33,300667
300428.SZ,立中集团,22.21,0.9086778736937723,2401.0,2563,33,300428
301387.SZ,光大同创,100.34,-1.992576675131854,2401.0,2605,33,301387
600546.SH,山煤国际,13.68,0.9594095940959335,2400.5,2458,17,600546
688360.SH,德马科技,23.79,-1.3681592039801072,2396.0,2746,17,688360
603903.SH,中持股份,11.59,1.7559262510974476,2391.5,2861,17,603903
600201.SH,生物股份,12.11,-1.7842660178426653,2390.5,2488,17,600201
600828.SH,茂业商业,4.21,-4.100227790432796,2389.0,2452,17,600828
603284.SH,林平发展,42.26,2.398836927550266,2389.0,2560,17,603284
600390.SH,五矿资本,4.75,-1.041666666666663,2387.5,2471,17,600390
600388.SH,龙净环保,18.82,-1.8257694314032415,2387.5,2557,17,600388
000526.SZ,学大教育,30.63,-3.5579345088161287,2385.5,2749,33,000526
300355.SZ,蒙草生态,3.26,3.492063492063488,2384.5,2361,33,300355
603100.SH,川仪股份,19.2,0.2087682672233776,2384.5,2689,17,603100
001326.SZ,联域股份,67.14,-1.6407852329329102,2382.0,2432,33,001326
301045.SZ,天禄科技,59.7,-2.1632251720747298,2371.5,2896,33,301045
002142.SZ,宁波银行,30.54,-0.45632333767927175,2371.0,2481,33,002142
600864.SH,哈投股份,5.5,-1.4336917562724028,2370.5,2944,17,600864
600325.SH,华发股份,2.81,2.181818181818184,2369.5,2874,17,600325
300921.SZ,南凌科技,28.17,1.9175108538350258,2368.0,2109,33,300921
603697.SH,有友食品,10.65,1.9138755980861348,2366.0,2212,17,603697
603237.SH,五芳斋,16.03,1.4556962025316482,2363.0,2650,17,603237
301196.SZ,唯科科技,133.5,-1.44692160047247,2360.5,2615,33,301196
002970.SZ,锐明技术,67.43,1.2462462462462651,2360.0,2566,33,002970
300649.SZ,杭州园林,22.03,6.168674698795186,2356.0,2695,33,300649
600676.SH,交运股份,6.74,3.215926493108728,2351.5,2399,17,600676
688698.SH,伟创电气,73.17,-3.58413493213862,2350.0,3004,17,688698
605365.SH,立达信,17.44,-0.2858776443681942,2349.5,2561,17,605365
002040.SZ,南京港,9.1,0.22026431718061204,2347.5,2544,33,002040
002448.SZ,中原内配,13.8,0.2906976744186114,2346.0,2675,33,002448
300123.SZ,ST亚光,4.17,0.24038461538461026,2345.5,2622,33,300123
600970.SH,中材国际,8.7,-0.9111617312072902,2344.5,2443,17,600970
002935.SZ,天奥电子,20.54,-1.1073663938372673,2339.5,2664,33,002935
920821.BJ,则成电子,21.83,6.332196785192387,2339.5,2850,151,920821
000567.SZ,海德股份,6.08,0.49586776859504544,2337.5,2434,33,000567
301213.SZ,观想科技,69.48,4.7489823609226685,2337.5,2579,33,301213
600651.SH,飞乐音响,6.29,-3.6753445635528363,2337.5,2281,17,600651
001212.SZ,中旗新材,54.4,0.6475485661424634,2335.5,2533,33,001212
603777.SH,来伊份,18.52,-2.0105820105820054,2334.0,2456,17,603777
600872.SH,中炬高新,19.2,-0.8264462809917363,2332.5,2504,17,600872
688516.SH,奥特维,70.32,-2.197496522948557,2331.5,2735,17,688516
003025.SZ,思进智能,15.5,-1.2738853503184668,2331.0,2612,33,003025
603999.SH,读者传媒,6.0,-1.3157894736842117,2327.5,2225,17,603999
603583.SH,捷昌驱动,26.2,-1.4667168108311417,2327.5,3034,17,603583
002122.SZ,ST汇洲,2.77,0.3623188405797185,2325.5,2974,33,002122
605287.SH,德才股份,45.22,-3.3140902287791407,2325.5,2321,17,605287
601969.SH,海南矿业,9.79,-0.9109311740890853,2325.0,2876,17,601969
002936.SZ,郑州银行,1.76,-1.6759776536312865,2324.0,2238,33,002936
688550.SH,瑞联新材,53.18,-0.6909430438842156,2323.0,2554,17,688550
600740.SH,山西焦化,3.8,1.3333333333333286,2318.0,2079,17,600740
301517.SZ,陕西华达,59.4,2.608395232337188,2317.5,2947,33,301517
000507.SZ,珠海港,5.07,1.4000000000000057,2315.5,2928,33,000507
001209.SZ,洪兴股份,21.28,-0.2344116268166768,2313.5,2463,33,001209
600133.SH,东湖高新,8.51,-1.2761020881670468,2313.0,2932,17,600133
603489.SH,八方股份,35.12,0.11402508551881171,2313.0,2569,17,603489
300255.SZ,常山药业,38.96,-0.10256410256410038,2308.5,2714,33,300255
002066.SZ,瑞泰科技,25.22,-0.23734177215190772,2306.5,2286,33,002066
301345.SZ,涛涛车业,208.18,-4.236625419752509,2306.5,2752,33,301345
603165.SH,荣晟环保,16.99,0.8907363420427469,2302.5,2398,17,603165
301316.SZ,慧博云通,48.33,0.6874999999999964,2300.0,2318,33,301316
301228.SZ,实朴检测,66.88,6.327503974562793,2300.0,2820,33,301228
002791.SZ,坚朗五金,15.57,0.0642673521850886,2294.5,2575,33,002791
002550.SZ,千红制药,6.29,-1.2558869701726856,2293.0,3184,33,002550
600866.SH,星湖科技,5.13,0.39138943248531455,2293.0,2787,17,600866
000882.SZ,华联股份,1.5,2.040816326530614,2292.5,2692,33,000882
000782.SZ,恒申新材,7.74,-0.25773195876288113,2292.0,2827,33,000782
000930.SZ,中粮科技,5.09,-0.19607843137254485,2289.5,2751,33,000930
688287.SH,退市观典,0.37,0.0,2289.5,2496,21,688287
600889.SH,*ST京化,16.4,-1.6196760647870612,2285.0,2530,22,600889
688693.SH,锴威特,112.32,5.722891566265059,2282.0,2534,17,688693
688175.SH,高凌信息,36.26,4.045911047345758,2281.0,2829,17,688175
002090.SZ,金智科技,11.02,2.4163568773234183,2280.0,2601,33,002090
600812.SH,华北制药,4.48,0.674157303370792,2280.0,3161,17,600812
000739.SZ,普洛药业,16.52,-1.608100059559259,2279.5,3405,33,000739
688709.SH,成都华微,38.92,-0.15392508978962333,2279.5,2935,17,688709
300128.SZ,锦富技术,7.68,-0.13003901170351984,2279.0,2706,33,300128
605268.SH,王力安防,10.62,0.8547008547008534,2279.0,2783,17,605268
002299.SZ,圣农发展,16.82,-1.3489736070381255,2277.5,2320,33,002299
301281.SZ,科源制药,41.57,4.003002251688771,2276.5,2729,33,301281
600316.SH,洪都航空,29.73,1.9197805965032522,2275.5,2617,17,600316
300985.SZ,致远新能,22.6,8.341323106423788,2274.0,2840,33,300985
300674.SZ,宇信科技,17.14,-0.5223447475333712,2273.5,2633,33,300674
000786.SZ,北新建材,22.23,0.6337709370756024,2271.5,2436,33,000786
301317.SZ,鑫磊股份,69.9,3.2038978296176017,2271.5,2846,33,301317
002562.SZ,兄弟科技,5.19,0.9727626459144108,2270.5,2527,33,002562
002224.SZ,三力士,3.8,3.260869565217382,2270.0,2387,33,002224
301606.SZ,绿联科技,69.92,-1.4656144306651524,2270.0,2701,33,301606
688697.SH,纽威数控,22.5,2.739726027397267,2268.0,2537,17,688697
601828.SH,美凯龙,2.42,0.8333333333333341,2267.5,2771,17,601828
920218.BJ,新天力,,,2266.5,2317,151,920218
002053.SZ,云南能投,11.33,0.3542958370239232,2265.5,2634,33,002053
603402.SH,陕西旅游,92.2,-0.9667024704618599,2265.0,2844,17,603402
002945.SZ,华林证券,14.85,-2.2383146807109933,2260.5,2885,33,002945
002060.SZ,广东建工,3.46,1.1695906432748548,2260.0,3048,33,002060
603344.SH,星德胜,30.5,1.1608623548922103,2259.5,2648,17,603344
688353.SH,华盛锂电,88.44,-0.8520179372197366,2258.5,2595,17,688353
688615.SH,合合信息,130.31,-0.02301672548718823,2258.5,1997,17,688615
002488.SZ,金固股份,10.62,0.18867924528301486,2258.0,3115,33,002488
601018.SH,宁波港,3.43,-0.29069767441859845,2256.5,3026,17,601018
002427.SZ,尤夫股份,4.72,1.0706638115631655,2255.5,2543,33,002427
300482.SZ,万孚生物,17.66,-3.0735455543358876,2255.0,3065,33,300482
000581.SZ,威孚高科,19.18,-1.5400410677618106,2253.5,2424,33,000581
600075.SH,新疆天业,5.15,2.589641434262964,2252.0,2637,17,600075
603016.SH,新宏泰,44.55,-2.55905511811024,2248.0,2435,17,603016
301551.SZ,无线传媒,24.93,-3.222049689441001,2244.5,2271,33,301551
688548.SH,广钢气体,29.29,-1.843163538873997,2244.5,2774,17,688548
603612.SH,索通发展,21.41,0.3750586029067129,2241.5,2629,17,603612
002511.SZ,中顺洁柔,7.17,-2.4489795918367308,2241.0,2712,33,002511
300235.SZ,方直科技,13.76,4.242424242424247,2239.5,2762,33,300235
605189.SH,富春染织,15.11,0.0662251655629125,2239.5,2668,17,605189
605188.SH,国光连锁,13.95,-1.691331923890065,2237.0,2767,17,605188
601005.SH,重庆钢铁,1.29,0.0,2234.5,2255,17,601005
688727.SH,恒坤新材,56.59,2.81613372093024,2233.0,2760,17,688727
300930.SZ,屹通新材,34.21,5.099846390168983,2232.5,2403,33,300930
600495.SH,晋西车轴,4.24,1.1933174224343632,2232.5,2500,17,600495
603257.SH,中国瑞林,59.09,4.031690140845082,2231.5,2392,17,603257
601108.SH,财通证券,7.79,-1.8891687657430773,2230.5,2551,17,601108
002369.SZ,卓翼科技,6.74,0.4470938897168443,2229.0,2687,33,002369
603528.SH,多伦科技,7.48,1.081081081081082,2228.5,3072,17,603528
603359.SH,*ST东珠,2.79,1.8248175182481685,2228.5,2645,22,603359
002160.SZ,常铝股份,4.57,-0.8676789587852501,2226.5,2702,33,002160
600750.SH,华润江中,23.71,-1.1671529804084935,2224.5,2797,17,600750
600599.SH,*ST熊猫,3.95,0.0,2223.5,3702,22,600599
301587.SZ,中瑞股份,28.53,2.662828355523577,2223.0,2923,33,301587
300698.SZ,万马科技,37.22,1.1963023382272913,2221.5,3087,33,300698
688800.SH,瑞可达,128.01,1.3699714919227033,2218.5,2715,17,688800
002033.SZ,丽江股份,8.55,-0.696864111498243,2216.5,2909,33,002033
002252.SZ,上海莱士,5.18,0.0,2216.0,2306,33,002252
920427.BJ,华维设计,14.06,3.687315634218289,2216.0,2750,151,920427
600377.SH,宁沪高速,12.53,-0.8702531645569715,2214.0,2531,17,600377
002232.SZ,启明信息,16.28,-0.8526187576126708,2213.0,2646,33,002232
002264.SZ,新华都,6.74,0.2976190476190545,2212.0,2486,33,002264
002128.SZ,电投能源,29.72,-1.13107119095143,2211.5,2698,33,002128
001316.SZ,润贝航科,38.5,2.149111170071643,2210.5,2616,33,001316
002960.SZ,青鸟智控,8.59,0.11655011655011406,2208.0,2786,33,002960
600138.SH,中青旅,7.69,-0.7741935483870918,2206.5,3031,17,600138
605377.SH,华旺科技,9.14,1.895206243032329,2206.5,2494,17,605377
300461.SZ,田中精机,49.44,-2.253855278766312,2203.5,2884,33,300461
001391.SZ,国货航,5.15,-0.7707129094412337,2203.0,2795,33,001391
000598.SZ,兴蓉环境,6.88,0.1455604075691381,2201.0,2581,33,000598
300225.SZ,*ST金泰,9.5,4.3956043956043995,2196.5,2519,33,300225
301255.SZ,通力科技,26.62,-3.094284674190018,2196.5,2991,33,301255
301261.SZ,恒工精密,96.47,-0.6488156539649799,2196.5,3043,33,301261
920509.BJ,同惠电子,32.11,6.642311524410495,2195.0,3289,151,920509
603666.SH,亿嘉和,30.78,-1.629913710450617,2194.5,2893,17,603666
603809.SH,豪能股份,10.55,-1.1246485473289525,2194.5,2837,17,603809
300070.SZ,碧水源,3.51,-0.28409090909091567,2193.0,2609,33,300070
600820.SH,隧道股份,5.61,-0.17793594306049443,2192.5,2360,17,600820
300786.SZ,国林科技,19.06,1.3829787234042448,2190.0,2814,33,300786
000301.SZ,东方盛虹,12.2,-0.3267973856209226,2189.5,2464,33,000301
000721.SZ,西安饮食,6.38,-2.5954198473282433,2187.5,2482,33,000721
300922.SZ,天秦装备,22.59,1.391382405745057,2179.0,3044,33,300922
603918.SH,金桥信息,11.63,0.5185825410544554,2177.0,2738,17,603918
300912.SZ,凯龙高科,27.58,0.2544529262086395,2176.5,2949,33,300912
603116.SH,红蜻蜓,7.31,-0.6793478260869662,2176.0,2725,17,603116
600012.SH,皖通高速,16.48,0.30432136335971216,2175.5,2391,17,600012
001229.SZ,魅视科技,36.1,3.9147956246401825,2173.0,2312,33,001229
300888.SZ,稳健医疗,28.82,-1.8392370572207055,2173.0,2733,33,300888
301122.SZ,采纳股份,30.14,7.1834992887624445,2171.5,3102,33,301122
002189.SZ,中光学,22.53,1.0313901345291498,2170.0,2375,33,002189
603568.SH,伟明环保,15.0,-2.2164276401564527,2168.5,3300,17,603568
000810.SZ,创维数字,11.83,0.4244482173174933,2166.5,2851,33,000810
605296.SH,神农集团,26.6,-2.528398680835463,2166.0,2959,17,605296
600422.SH,昆药集团,8.56,0.23419203747074183,2162.5,2806,17,600422
002628.SZ,成都路桥,5.23,0.5769230769230816,2162.0,3095,33,002628
603027.SH,千禾味业,7.56,-0.7874015748031561,2162.0,3610,17,603027
300792.SZ,壹网壹创,31.4,-0.6643467257197117,2161.0,3136,33,300792
000615.SZ,*ST美谷,3.82,2.9649595687331503,2160.0,2901,33,000615
688496.SH,*ST清越,1.07,-1.8348623853211024,2160.0,2776,22,688496
002392.SZ,北京利尔,8.51,1.0688836104513046,2155.5,2630,33,002392
000935.SZ,四川双马,31.91,-0.6537982565379742,2151.0,3288,33,000935
000520.SZ,凤凰航运,3.68,0.5464480874316945,2149.5,3443,33,000520
002068.SZ,黑猫股份,9.58,-2.6422764227642257,2148.5,2775,33,002068
002530.SZ,金财互联,7.92,0.2531645569620199,2145.0,2060,33,002530
000036.SZ,华联控股,5.3,0.7604562737642593,2144.5,2628,33,000036
603331.SH,百达精工,13.08,0.77041602465331,2143.5,2761,17,603331
600626.SH,申达股份,3.8,0.0,2143.0,2227,17,600626
000825.SZ,太钢不锈,3.89,0.0,2139.5,3075,33,000825
688652.SH,京仪装备,144.5,-0.28981507038365134,2139.0,2945,17,688652
000908.SZ,ST景峰,7.19,0.0,2138.5,2651,33,000908
002912.SZ,中新赛克,22.82,4.2485153037916845,2137.0,2546,33,002912
002596.SZ,海南瑞泽,3.77,2.724795640326978,2136.5,2907,33,002596
600975.SH,新五丰,4.98,-2.734374999999994,2136.5,2731,17,600975
000563.SZ,陕国投A,2.94,-1.6722408026755942,2134.5,2625,33,000563
301182.SZ,凯旺科技,84.49,-0.6233827334744779,2134.5,2658,33,301182
600409.SH,三友化工,6.39,-3.0349013657056174,2134.5,2722,17,600409
605077.SH,华康股份,17.17,-4.5050055617352545,2134.0,2911,17,605077
002482.SZ,广田集团,1.49,0.6756756756756763,2133.5,2728,33,002482
301076.SZ,新瀚新材,31.09,-2.2019502988361097,2131.5,2705,33,301076
002454.SZ,松芝股份,5.95,-0.5016722408026797,2130.0,3214,33,002454
688229.SH,博睿数据,89.31,4.38288920056101,2128.5,3236,17,688229
688107.SH,安路科技,45.2,-1.4821272885789007,2123.5,3063,17,688107
300005.SZ,探路者,15.21,0.13166556945359678,2120.5,2772,33,300005
300765.SZ,新诺威,26.04,-4.580432392817882,2120.0,2781,33,300765
603703.SH,盛洋科技,13.5,2.1953065859197514,2118.5,3141,17,603703
300348.SZ,长亮科技,10.48,-0.8514664143803203,2117.5,2857,33,300348
000048.SZ,京基智农,12.66,-1.4785992217898793,2117.0,2479,33,000048
601001.SH,晋控煤业,17.73,2.544823597455184,2115.5,2603,17,601001
300836.SZ,佰奥智能,78.16,3.880914407230199,2112.5,2919,33,300836
300582.SZ,英飞特,15.71,0.25526483726867216,2112.0,2690,33,300582
300082.SZ,奥克股份,10.24,2.0937188434696,2107.5,2682,33,300082
603580.SH,*ST艾艾,25.02,4.9937054133445296,2105.5,3058,22,603580
600933.SH,爱柯迪,16.56,-2.300884955752216,2104.5,2757,17,600933
300689.SZ,澄天伟业,58.49,5.558563436202862,2103.0,2604,33,300689
002959.SZ,小熊电器,37.45,-1.7576075550891779,2102.0,3262,33,002959
300598.SZ,诚迈科技,33.22,-1.4535746069415663,2100.0,3231,33,300598
300595.SZ,欧普康视,11.9,-1.4900662251655605,2099.0,3180,33,300595
300287.SZ,飞利信,4.1,-0.4854368932038947,2097.5,2778,33,300287
601990.SH,南京证券,6.69,-2.0497803806734947,2096.0,2768,17,601990
002981.SZ,朝阳科技,25.79,-0.154858691444054,2095.5,2548,33,002981
002987.SZ,京北方,11.8,-1.4202172096908932,2095.0,2727,33,002987
002101.SZ,广东鸿图,8.92,-1.108647450110861,2093.5,2948,33,002101
688556.SH,高测股份,13.01,2.845849802371537,2092.0,3057,17,688556
600860.SH,京城股份,9.62,1.583949313621949,2088.5,2670,17,600860
300414.SZ,中光防雷,12.48,3.0553261767134683,2086.0,3000,33,300414
600572.SH,康恩贝,4.16,-0.7159904534606264,2086.0,2843,17,600572
605305.SH,中际联合,40.28,0.7000000000000028,2086.0,2741,17,605305
300880.SZ,迦南智能,21.98,1.6651248843663247,2083.5,2540,33,300880
002508.SZ,老板电器,17.07,-1.7836593785960801,2083.0,3017,33,002508
300109.SZ,新开源,18.12,5.104408352668229,2082.0,2708,33,300109
688125.SH,安达智能,192.67,6.819315850751224,2082.0,2981,17,688125
601916.SH,浙商银行,2.96,0.0,2072.5,2680,17,601916
300043.SZ,星辉娱乐,4.77,0.8456659619450136,2071.5,2487,33,300043
600901.SH,江苏金租,6.24,-1.8867924528301903,2070.5,2753,17,600901
300293.SZ,蓝英装备,18.79,2.1195652173913078,2069.0,2891,33,300293
002736.SZ,国信证券,9.95,-1.776900296150064,2068.0,2710,33,002736
300533.SZ,冰川网络,16.24,-1.6949152542372952,2067.5,2653,33,300533
600230.SH,沧州大化,15.13,0.33156498673740525,2067.5,2933,17,600230
920493.BJ,并行科技,144.67,0.02765677936803709,2067.5,3092,151,920493
002678.SZ,珠江钢琴,5.83,2.280701754385963,2066.0,2793,33,002678
603888.SH,新华网,18.42,-0.9677419354838693,2066.0,3334,17,603888
603786.SH,科博达,51.12,-2.6656511805026764,2065.0,2369,17,603786
600844.SH,金煤科技,3.07,1.6556291390728417,2064.0,2807,17,600844
000735.SZ,罗牛山,5.56,-0.714285714285715,2063.5,3079,33,000735
000989.SZ,九芝堂,7.91,-2.46609124537607,2062.5,3188,33,000989
002810.SZ,山东赫达,24.02,-0.7438016528925608,2061.5,2583,33,002810
300245.SZ,ST天玑,6.35,0.633914421553091,2060.0,2862,33,300245
003028.SZ,振邦智能,28.16,-4.185096971759103,2057.0,2997,33,003028
002114.SZ,罗平锌电,8.29,1.9680196801967818,2057.0,2800,33,002114
000937.SZ,冀中能源,5.4,1.123595505617987,2055.5,2511,33,000937
002052.SZ,同洲电子,10.2,0.29498525073745685,2055.5,2941,33,002052
002161.SZ,远望谷,6.59,2.4883359253499244,2055.0,2999,33,002161
002376.SZ,新北洋,6.88,-0.8645533141210446,2054.5,3270,33,002376
920156.BJ,海昌智能,64.0,4.900835928536309,2054.5,2868,151,920156
601198.SH,东兴证券,13.17,-2.0089285714285685,2054.0,3201,17,601198
000932.SZ,华菱钢铁,4.0,-1.2345679012345636,2051.0,2796,33,000932
000756.SZ,新华制药,13.22,-1.0479041916167575,2050.0,2620,33,000756
300369.SZ,绿盟科技,6.75,-2.173913043478266,2050.0,2958,33,300369
002985.SZ,北摩高科,31.55,0.38180082723512887,2048.5,3002,33,002985
002437.SZ,誉衡药业,2.96,-0.33670033670034444,2048.5,2852,33,002437
001313.SZ,粤海饲料,8.63,0.0,2045.0,2521,33,001313
000686.SZ,东北证券,7.88,-0.5050505050505055,2041.5,2910,33,000686
002590.SZ,万安科技,12.18,-1.535974130962001,2036.5,3160,33,002590
002668.SZ,TCL智家,9.08,-2.679528403001072,2036.0,2343,33,002668
603193.SH,润本股份,21.78,-2.1123595505617927,2034.0,3196,17,603193
001332.SZ,锡装股份,63.97,-1.31132366553532,2033.5,2973,33,001332
300656.SZ,民德电子,33.62,0.11911852293031314,2033.5,3125,33,300656
920225.BJ,利通科技,22.32,4.887218045112777,2033.5,2730,151,920225
605100.SH,华丰股份,36.16,1.5445099691097928,2032.0,3066,17,605100
920981.BJ,晶赛科技,37.5,4.719352136274777,2032.0,2636,151,920981
002651.SZ,利君股份,8.32,1.2165450121654457,2031.0,2547,33,002651
002728.SZ,特一药业,8.73,0.6920415224913552,2026.5,2600,33,002728
600499.SH,科达制造,16.13,0.31094527363184526,2026.0,2700,17,600499
002724.SZ,海洋王,5.63,2.737226277372253,2024.5,2832,33,002724
600894.SH,广日股份,8.53,-1.7281105990783452,2024.0,2773,17,600894
603085.SH,天成自控,13.82,-1.985815602836875,2024.0,2697,17,603085
000552.SZ,甘肃能化,2.66,1.5267175572519096,2023.0,2711,33,000552
600998.SH,九州通,4.68,-1.265822784810137,2022.5,2879,17,600998
600405.SH,动力源,4.61,1.3186813186813298,2022.0,2720,17,600405
600798.SH,宁波海运,3.53,2.6162790697674376,2021.5,2704,17,600798
601921.SH,浙版传媒,7.37,2.3611111111111103,2020.0,2942,17,601921
301117.SZ,佳缘科技,28.24,2.1707670043415264,2019.5,2906,33,301117
920060.BJ,万源通,29.61,4.040758959943775,2019.0,3158,151,920060
002930.SZ,宏川智慧,12.43,0.2419354838709626,2017.0,2821,33,002930
600567.SH,山鹰国际,1.34,0.0,2016.5,2365,17,600567
600623.SH,华谊集团,8.77,0.11415525114155008,2015.5,2748,17,600623
688591.SH,泰凌微,36.33,-0.6019151846785195,2015.0,2918,17,688591
002765.SZ,蓝黛科技,8.5,-1.1627906976744145,2014.0,2709,33,002765
002721.SZ,金一文化,2.7,-1.4598540145985412,2011.5,2565,33,002721
601595.SH,上海电影,21.19,-3.1535648994515437,2010.5,3128,17,601595
603416.SH,信捷电气,57.79,-0.49931129476583874,2010.5,3078,17,603416
002809.SZ,红墙股份,9.16,0.32858707557502037,2008.0,3062,33,002809
300278.SZ,华昌达,4.78,1.2711864406779767,2008.0,3171,33,300278
688561.SH,奇安信,28.01,-3.745704467353951,2007.5,2881,17,688561
301510.SZ,固高科技,35.93,-1.372495196266813,2007.0,2788,33,301510
003001.SZ,中岩大地,19.16,-1.1351909184726463,2006.5,3053,33,003001
300505.SZ,川金诺,21.54,-0.2315886984715179,2006.5,2453,33,300505
300231.SZ,银信科技,9.78,0.824742268041238,2006.5,2940,33,300231
601512.SH,中新集团,8.74,1.040462427745663,2006.0,3200,17,601512
600773.SH,西藏城投,18.12,1.1160714285714246,2005.0,2719,17,600773
300443.SZ,金雷股份,27.75,0.43431053203040537,2004.5,3174,33,300443
601061.SH,中信金属,13.44,-2.254545454545458,2004.0,2681,17,601061
603370.SH,华新精科,42.2,-3.5428571428571365,2003.5,2838,17,603370
000788.SZ,北大医药,5.3,0.3787878787878707,2002.5,2833,33,000788
600267.SH,海正药业,10.14,-1.4577259475218522,2000.5,2804,17,600267
300522.SZ,世名科技,13.17,1.856148491879352,1996.0,2558,33,300522
600826.SH,兰生股份,8.54,-0.8130081300813041,1995.5,2822,17,600826
600018.SH,上港集团,5.02,-0.39682539682540596,1992.5,2684,17,600018
601107.SH,四川成渝,6.26,-0.47694753577106913,1990.5,4385,17,601107
688133.SH,泰坦科技,24.36,-3.601108033240998,1990.0,2871,17,688133
600777.SH,*ST新潮,5.35,3.2818532818532806,1989.0,3361,22,600777
688165.SH,埃夫特,19.76,-2.6121241991128517,1988.5,3054,17,688165
600926.SH,杭州银行,15.82,-0.9392611145898582,1987.5,3041,17,600926
603833.SH,欧派家居,37.77,-3.376822716807368,1982.0,2654,17,603833
002992.SZ,宝明科技,44.08,-2.650176678445236,1981.0,2849,33,002992
300563.SZ,神宇股份,30.02,1.3504388926401032,1981.0,2777,33,300563
002826.SZ,易明医药,18.08,-1.2561441835062832,1978.5,2966,33,002826
