股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260620],个股热度排名[20260620],market_code,code
001359.SZ,平安电工,132.2,2.3615950445218603,8258.5,749,33,001359
600783.SH,鲁信创投,21.13,6.021073758153534,8225.0,750,17,600783
001269.SZ,欧晶科技,23.72,-9.981024667931697,8224.5,751,33,001269
603538.SH,美诺华,37.92,0.3174603174603295,8206.5,752,17,603538
601336.SH,新华保险,57.55,-6.801619433198385,8184.5,753,17,601336
300491.SZ,通合科技,38.88,10.141643059490102,8178.0,754,33,300491
601728.SH,中国电信,5.68,-1.8998272884283303,8175.0,755,17,601728
603976.SH,正川股份,25.56,-7.725631768953071,8173.5,756,17,603976
300584.SZ,海辰药业,41.0,7.273678702250134,8166.0,757,33,300584
605566.SH,福莱蒽特,50.23,-2.35225505443235,8155.0,758,17,605566
002085.SZ,万丰奥威,12.67,-2.68817204301075,8146.5,759,33,002085
688120.SH,华海清科,226.86,2.0466915568350554,8143.5,760,17,688120
002251.SZ,步步高,3.83,-1.7948717948717907,8141.0,761,33,002251
003022.SZ,联泓新科,28.19,-0.38869257950529834,8131.5,762,33,003022
002430.SZ,杭氧股份,26.0,-1.7384731670445988,8122.5,763,33,002430
300553.SZ,集智股份,77.6,10.683212095278842,8107.5,764,33,300553
601988.SH,中国银行,5.78,-2.693602693602696,8084.5,765,17,601988
600989.SH,宝丰能源,21.51,-2.7576853526220586,8084.0,766,17,600989
300458.SZ,全志科技,35.64,1.3651877133105916,8059.0,768,33,300458
601601.SH,中国太保,29.98,-6.865486175830995,8059.0,767,17,601601
600938.SH,中国海油,30.7,-2.2292993630573226,8046.0,769,17,600938
603803.SH,瑞斯康达,13.03,1.0861132660977408,8010.0,770,17,603803
002520.SZ,日发精机,6.98,1.3062409288824492,7959.5,771,33,002520
000791.SZ,甘肃能源,8.59,-6.832971800433848,7915.5,772,33,000791
601939.SH,建设银行,9.92,-2.073050345508399,7915.0,773,17,601939
300661.SZ,圣邦股份,132.77,0.9274040288863541,7899.0,774,33,300661
600539.SH,狮头股份,14.44,-9.97506234413965,7885.0,775,17,600539
300209.SZ,行云科技,28.68,1.0570824524312923,7876.5,776,33,300209
600570.SH,恒生电子,22.25,-1.1111111111111112,7872.5,777,17,600570
002413.SZ,雷科防务,10.23,-0.4863813229571881,7821.0,778,33,002413
002965.SZ,祥鑫科技,43.92,3.3411764705882394,7801.5,779,33,002965
300568.SZ,星源材质,20.18,-0.5911330049261132,7786.0,780,33,300568
601212.SH,白银有色,5.84,-1.1844331641286003,7769.0,781,17,601212
601696.SH,中银证券,12.75,-3.0418250950570367,7765.0,782,17,601696
002643.SZ,万润股份,17.72,0.45351473922901525,7755.0,783,33,002643
300303.SZ,聚飞光电,9.62,-2.5329280648429586,7754.5,784,33,300303
600192.SH,长城电工,7.77,-6.946107784431139,7750.5,785,17,600192
000758.SZ,中色股份,7.05,1.29310344827586,7737.5,786,33,000758
603466.SH,风语筑,9.79,-4.951456310679626,7725.5,787,17,603466
300131.SZ,英唐智控,18.86,0.372538584353381,7717.5,788,33,300131
600096.SH,云天化,29.57,-2.183261660602051,7716.0,789,17,600096
600585.SH,海螺水泥,17.76,-2.631578947368404,7706.0,790,17,600585
000887.SZ,中鼎股份,21.84,-1.176470588235301,7680.5,791,33,000887
688545.SH,兴福电子,109.76,-3.7192982456140307,7662.5,792,17,688545
002703.SZ,浙江世宝,15.64,-2.311055590256096,7662.0,793,33,002703
603330.SH,天洋新材,7.76,-3.6024844720497007,7653.5,794,17,603330
002402.SZ,和而泰,24.78,-0.9592326139088667,7643.5,795,33,002402
000807.SZ,云铝股份,24.17,-3.319999999999993,7631.5,796,33,000807
002962.SZ,五方光电,17.29,-6.540540540540545,7622.5,797,33,002962
002555.SZ,三七互娱,17.47,0.6916426512968151,7620.0,798,33,002555
002490.SZ,山东墨龙,7.03,-5.2560646900269505,7597.0,799,33,002490
301005.SZ,超捷股份,105.35,8.084538832461266,7596.0,800,33,301005
603920.SH,世运电路,58.5,-2.3535302954431594,7591.0,801,17,603920
301348.SZ,蓝箭电子,28.2,-3.2921810699588505,7586.0,802,33,301348
000727.SZ,冠捷科技,2.75,-6.7796610169491585,7582.5,803,33,000727
000034.SZ,神州数码,26.58,-0.41213937804422246,7567.5,804,33,000034
000751.SZ,锌业股份,5.15,0.7827788649706464,7558.5,806,33,000751
002440.SZ,闰土股份,9.99,-2.44140625,7558.5,805,33,002440
301486.SZ,致尚科技,255.47,-1.7876364754728609,7547.5,807,33,301486
600438.SH,通威股份,12.85,-2.503793626707133,7538.0,808,17,600438
001266.SZ,宏英智能,53.2,4.6831955922865065,7516.0,809,33,001266
000711.SZ,ST京蓝,5.2,-4.0590405904059,7492.0,810,33,000711
300353.SZ,东土科技,22.67,1.5681003584229454,7484.5,811,33,300353
000048.SZ,京基智农,18.86,-1.4113957135389419,7476.0,812,33,000048
601975.SH,招商南油,4.51,-3.218884120171681,7474.0,813,17,601975
002993.SZ,奥海科技,68.47,-5.688705234159774,7447.0,814,33,002993
600104.SH,上汽集团,10.46,-0.9469696969696936,7442.0,815,17,600104
603327.SH,福蓉科技,10.65,-1.3888888888888922,7441.0,816,17,603327
002865.SZ,钧达股份,63.88,-4.414185246146933,7437.0,817,33,002865
601006.SH,大秦铁路,4.94,-1.0020040080160284,7425.0,818,17,601006
601168.SH,西部矿业,31.75,0.8576874205844968,7419.5,819,17,601168
300115.SZ,长盈精密,31.19,1.5960912052117329,7395.5,820,33,300115
001280.SZ,中国铀业,73.65,0.7523939808481688,7385.0,821,33,001280
300554.SZ,三超新材,31.76,4.199475065616801,7358.0,822,33,300554
600744.SH,华银电力,7.08,-4.8387096774193585,7355.5,823,17,600744
601933.SH,永辉超市,3.1,-2.2082018927444746,7347.0,824,17,601933
300236.SZ,上海新阳,105.8,-0.713213213213218,7332.0,825,33,300236
688353.SH,华盛锂电,119.27,2.1147260273972592,7323.0,826,17,688353
301236.SZ,软通动力,38.56,0.20790020790022196,7317.5,827,33,301236
002309.SZ,中利集团,3.06,-4.075235109717865,7317.0,828,33,002309
688106.SH,金宏气体,30.27,-2.8873917228104014,7316.0,829,17,688106
603806.SH,福斯特,17.52,1.0380622837370226,7315.0,830,17,603806
300566.SZ,激智科技,34.41,-1.9658119658119795,7297.0,831,33,300566
000601.SZ,韶能股份,6.61,-6.638418079096041,7277.5,832,33,000601
920971.BJ,天马新材,42.55,10.865033871808217,7252.0,833,151,920971
600343.SH,航天动力,24.88,1.5510204081632613,7247.5,834,17,600343
601668.SH,中国建筑,4.61,-2.536997885835097,7247.0,835,17,601668
300571.SZ,平治信息,46.1,5.419620397896192,7226.5,837,33,300571
688110.SH,东芯股份,154.42,0.9875089922176384,7226.5,836,17,688110
300214.SZ,日科化学,9.47,10.760233918128653,7217.5,838,33,300214
300735.SZ,光弘科技,23.19,-6.680080482897384,7211.5,839,33,300735
002028.SZ,思源电气,190.2,1.7493179264965397,7210.5,840,33,002028
000603.SZ,盛达资源,26.34,-0.6787330316742071,7198.5,841,33,000603
000564.SZ,供销大集,1.46,-3.947368421052635,7193.5,842,33,000564
002831.SZ,裕同科技,32.33,4.627831715210355,7113.0,843,33,002831
002979.SZ,雷赛智能,55.33,-1.1258041458184462,7084.5,844,33,002979
301099.SZ,雅创电子,93.32,0.4845482933132213,7081.0,845,33,301099
600031.SH,三一重工,18.37,-2.855631940772074,7070.5,846,17,600031
300292.SZ,吴通控股,6.41,-0.9273570324574901,7066.5,847,33,300292
301389.SZ,隆扬电子,103.17,0.16504854368932204,7065.0,848,33,301389
301611.SZ,珂玛科技,121.77,-2.3261410122724038,7055.0,849,33,301611
301682.SZ,宏明电子,192.11,-2.6107675149548704,7025.5,850,33,301682
000688.SZ,国城矿业,37.86,-7.205882352941171,7006.5,851,33,000688
603533.SH,掌阅科技,20.84,3.7332005973120954,6991.0,852,17,603533
002126.SZ,银轮股份,52.73,-1.328592814371259,6950.0,853,33,002126
300449.SZ,汉邦高科,9.03,7.244655581947737,6940.5,854,33,300449
000876.SZ,新希望,6.2,-1.8987341772151916,6938.5,855,33,000876
002657.SZ,中科金财,19.82,-4.803073967339097,6936.5,856,33,002657
688797.SH,臻宝科技,,,6900.5,857,17,688797
600602.SH,云赛智联,18.03,1.4631401238041732,6894.5,858,17,600602
002404.SZ,嘉欣丝绸,6.16,-9.941520467836254,6875.5,859,33,002404
603339.SH,四方科技,13.52,5.542544886807175,6854.0,860,17,603339
603007.SH,顺景科技,5.83,2.6408450704225417,6848.0,861,17,603007
601020.SH,华钰矿业,24.43,-1.6901408450704294,6844.0,862,17,601020
301029.SZ,怡合达,32.81,1.1717545482577938,6840.5,863,33,301029
003043.SZ,华亚智能,82.21,1.506358809729595,6839.0,864,33,003043
300304.SZ,云意电气,18.28,2.3516237402015774,6821.0,865,33,300304
300488.SZ,恒锋工具,41.68,-13.14857261929569,6813.5,866,33,300488
301419.SZ,阿莱德,45.6,5.069124423963141,6805.5,867,33,301419
002903.SZ,宇环数控,54.25,1.7441860465116275,6801.5,868,33,002903
603135.SH,中重科技,12.93,1.4913657770800588,6790.5,869,17,603135
600821.SH,金开新能,6.55,-1.799100449775114,6773.0,870,17,600821
603270.SH,金帝股份,31.73,5.066225165562917,6742.5,871,17,603270
688362.SH,甬矽电子,72.5,4.466858789625352,6738.0,872,17,688362
603070.SH,万控智造,16.34,-9.972451790633603,6734.5,873,17,603070
603118.SH,共进股份,13.2,-0.9009009009009084,6733.5,874,17,603118
300846.SZ,首都在线,22.82,1.920500223313978,6729.0,875,33,300846
688469.SH,芯联集成,8.71,1.2790697674418745,6708.0,876,17,688469
000593.SZ,德龙汇能,25.2,0.19880715705765692,6700.5,877,33,000593
301565.SZ,中仑新材,28.66,5.2902277736958165,6680.5,878,33,301565
002960.SZ,青鸟智控,9.12,2.2421524663677053,6679.0,879,33,002960
300843.SZ,胜蓝股份,126.8,5.14096185737977,6669.5,880,33,300843
001282.SZ,三联锻造,22.15,4.579792256846076,6669.0,881,33,001282
688530.SH,欧莱新材,65.91,2.456085807554793,6668.5,882,17,688530
301188.SZ,力诺药包,66.86,-6.685275645498962,6651.0,883,33,301188
600103.SH,青山纸业,3.48,-3.064066852367685,6649.5,884,17,600103
601390.SH,中国中铁,4.51,-3.632478632478631,6639.0,885,17,601390
002910.SZ,庄园牧场,11.65,4.390681003584231,6635.0,886,33,002910
688249.SH,晶合集成,49.96,7.602842989446481,6633.5,887,17,688249
603916.SH,苏博特,14.23,7.072987208427399,6629.5,888,17,603916
301292.SZ,海科新源,76.11,-3.53612167300381,6626.0,889,33,301292
688227.SH,品高股份,102.3,19.999999999999996,6619.5,890,17,688227
600158.SH,中体产业,7.61,-2.3106546854942196,6615.0,891,17,600158
001203.SZ,大中矿业,32.46,-5.529685681024443,6582.5,892,33,001203
300323.SZ,华灿光电,16.13,-3.988095238095248,6563.5,893,33,300323
600219.SH,南山铝业,4.53,-2.1598272138228864,6556.5,894,17,600219
600736.SH,苏州高新,7.51,-0.7926023778071399,6553.0,895,17,600736
600418.SH,江淮汽车,30.74,-2.967171717171721,6538.0,896,17,600418
600905.SH,三峡能源,4.07,-1.4527845036319518,6520.5,897,17,600905
688668.SH,鼎通科技,429.86,5.280431055596375,6512.5,898,17,688668
605289.SH,罗曼股份,138.51,3.9864864864864886,6510.5,899,17,605289
300133.SZ,华策影视,7.36,1.7980636237897634,6495.5,900,33,300133
300567.SZ,精测电子,213.86,-0.8806080830552361,6488.5,901,33,300567
603912.SH,佳力图,8.68,4.0767386091127085,6477.5,902,17,603912
000672.SZ,上峰材料,18.71,-1.6815554387808738,6475.0,903,33,000672
000582.SZ,北部湾港,11.48,-4.3333333333333295,6464.0,904,33,000582
000506.SZ,招金黄金,14.72,-4.78654592496766,6458.0,905,33,000506
688629.SH,华丰科技,158.0,0.6049028971665003,6453.0,906,17,688629
301489.SZ,思泉新材,171.51,7.867924528301881,6442.5,907,33,301489
688323.SH,瑞华泰,61.5,1.9900497512437858,6433.0,908,17,688323
601606.SH,长城军工,30.5,-2.0552344251766237,6419.0,909,17,601606
001237.SZ,惠康科技,66.56,3.805364940736116,6415.5,910,33,001237
300397.SZ,天和防务,16.01,-0.49720323182099624,6390.5,911,33,300397
600488.SH,津药药业,4.55,-1.0869565217391266,6389.0,912,17,600488
603779.SH,威龙股份,7.85,1.4211886304909487,6386.5,913,17,603779
002072.SZ,凯瑞德,9.33,1.6339869281045791,6382.5,914,33,002072
688205.SH,德科立,252.4,6.484411255959163,6376.5,915,17,688205
001369.SZ,双欣材料,15.16,-3.684879288437103,6369.5,916,33,001369
600885.SH,宏发股份,35.5,4.596346493812617,6368.0,917,17,600885
002036.SZ,联创电子,8.61,-1.0344827586206882,6367.5,918,33,002036
603303.SH,得邦照明,31.2,0.7426541814659362,6348.5,919,17,603303
600482.SH,中国动力,33.11,3.923414940364093,6333.5,920,17,600482
603031.SH,安孚科技,50.01,-5.373699148533592,6330.5,921,17,603031
603379.SH,三美股份,65.43,-5.105148658448145,6329.5,922,17,603379
603087.SH,甘李药业,56.7,4.844674556213026,6325.5,923,17,603087
600986.SH,浙文互联,8.02,0.37546933667083054,6321.5,924,17,600986
002027.SZ,分众传媒,5.02,-1.9531250000000104,6318.5,925,33,002027
603435.SH,嘉德利,70.47,0.42753313381786684,6317.5,926,17,603435
688403.SH,汇成股份,30.05,4.267869535045109,6317.0,927,17,688403
600719.SH,大连热电,8.92,2.0594965675057173,6312.0,928,17,600719
003009.SZ,中天火箭,60.28,-2.9307568438003226,6311.5,929,33,003009
002937.SZ,兴瑞科技,42.6,4.6425939572586605,6303.5,930,33,002937
002607.SZ,中公教育,1.9,-3.55329949238579,6299.5,931,33,002607
002009.SZ,天奇股份,20.8,0.9218825812712338,6292.5,932,33,002009
688158.SH,优刻得,38.63,3.844086021505375,6288.0,933,17,688158
688172.SH,燕东微,75.01,12.52625262526254,6287.5,934,17,688172
001259.SZ,利仁科技,69.28,0.47860768672951165,6285.5,935,33,001259
002157.SZ,正邦科技,2.9,-4.290429042904287,6283.0,936,33,002157
000006.SZ,深振业A,8.21,6.072351421188639,6279.0,937,33,000006
001226.SZ,拓山重工,54.14,8.889782783588098,6275.5,938,33,001226
300672.SZ,国科微,330.55,1.6138948662772825,6270.5,939,33,300672
603163.SH,圣晖集成,112.84,-6.0918774966711,6267.0,940,17,603163
300342.SZ,天银机电,44.74,0.3363982955819658,6266.5,941,33,300342
300041.SZ,回天新材,14.5,-0.48043925875085985,6261.0,942,33,300041
002915.SZ,中欣氟材,19.87,-4.009661835748784,6256.5,943,33,002915
600505.SH,西昌电力,12.67,-9.435310936383132,6247.5,944,17,600505
002348.SZ,高乐股份,11.35,-9.77742448330684,6227.5,945,33,002348
600611.SH,大众交通,4.33,-3.5634743875278425,6224.5,946,17,600611
688635.SH,长进光子,498.68,-0.6296827674159031,6198.5,947,17,688635
300852.SZ,四会富仕,62.28,3.765411529490166,6197.0,948,33,300852
300400.SZ,劲拓股份,44.64,2.361843613850037,6179.5,949,33,300400
688143.SH,长盈通,218.0,0.0,6171.5,950,17,688143
600996.SH,贵广网络,8.99,-6.83937823834197,6166.5,951,17,600996
301338.SZ,凯格精机,169.0,3.86577346198758,6166.0,952,33,301338
600671.SH,天目药业,17.96,9.981628903857947,6153.5,953,17,600671
300602.SZ,飞荣达,49.52,0.7527975584944142,6149.5,954,33,300602
603315.SH,福鞍股份,17.42,4.00000000000001,6146.5,955,17,603315
603800.SH,洪田股份,80.62,-0.872986597811378,6140.0,956,17,603800
688585.SH,上纬新材,161.35,-7.5570069898017636,6139.5,957,17,688585
300207.SZ,欣旺达,20.8,-1.0936757013789844,6121.0,958,33,300207
600776.SH,东方通信,15.37,-2.101910828025478,6117.0,959,17,600776
002608.SZ,江苏国信,8.35,-4.571428571428576,6110.5,960,33,002608
301531.SZ,春光集团,74.98,7.31358236725347,6107.5,961,33,301531
300825.SZ,阿尔特,16.9,0.5353955978584168,6106.5,962,33,300825
000668.SZ,荣丰控股,22.26,4.802259887005665,6100.0,964,33,000668
002414.SZ,高德红外,13.66,0.0732600732600717,6100.0,963,33,002414
600547.SH,山东黄金,26.91,-4.777070063694272,6095.5,965,17,600547
000955.SZ,欣龙控股,4.97,7.343412526997837,6061.0,967,33,000955
601688.SH,华泰证券,19.55,-4.166666666666656,6061.0,966,17,601688
002134.SZ,天津普林,30.32,1.8132975151108097,6056.5,968,33,002134
000661.SZ,长春高新,64.1,0.4859695877096648,6056.0,969,33,000661
688111.SH,金山办公,217.36,0.9568044588945668,6048.0,970,17,688111
300951.SZ,博硕科技,49.5,9.87791342952276,6041.0,971,33,300951
688559.SH,海目星,77.9,6.712328767123296,6034.0,972,17,688559
688432.SH,有研硅,25.44,-3.1226199543031234,6027.5,973,17,688432
300012.SZ,华测检测,14.38,3.4532374100719454,6022.0,974,33,300012
600734.SH,*ST实达,1.91,-4.975124378109446,6006.0,975,22,600734
600023.SH,浙能电力,5.76,-4.635761589403978,6001.0,976,17,600023
002368.SZ,太极股份,17.04,0.4716981132075371,5987.5,978,33,002368
603060.SH,国检集团,6.96,-4.3956043956043995,5987.5,977,17,603060
600722.SH,金牛化工,8.66,-2.367531003382177,5987.0,979,17,600722
600256.SH,广汇能源,5.18,-4.074074074074086,5971.0,980,17,600256
688627.SH,精智达,566.0,4.374124068746778,5962.5,981,17,688627
600758.SH,辽宁能源,3.55,-6.332453825857526,5962.0,982,17,600758
605580.SH,恒盛能源,24.03,-0.8254230293025145,5959.0,983,17,605580
301358.SZ,湖南裕能,76.08,0.5684071381361435,5953.0,984,33,301358
603606.SH,东方电缆,39.93,-2.2999755321751842,5935.0,985,17,603606
002160.SZ,常铝股份,4.36,-8.786610878661087,5927.5,986,33,002160
002918.SZ,蒙娜丽莎,11.43,-8.192771084337346,5924.5,987,33,002918
300251.SZ,光线传媒,11.32,-0.17636684303350594,5923.5,988,33,300251
002782.SZ,可立克,24.37,-1.2960712839206168,5912.5,989,33,002782
600067.SH,冠城新材,3.39,0.2958579881656873,5906.0,990,17,600067
000591.SZ,太阳能,4.77,-5.3571428571428665,5897.0,991,33,000591
002400.SZ,省广集团,6.99,-0.28530670470755454,5892.0,992,33,002400
001212.SZ,中旗新材,49.3,6.479481641468683,5885.0,993,33,001212
300307.SZ,慈星股份,8.14,2.5188916876574328,5873.5,994,33,300307
300730.SZ,科创信息,14.29,12.964426877470347,5871.5,995,33,300730
300296.SZ,利亚德,6.72,-2.749638205499282,5867.0,996,33,300296
600048.SH,保利发展,4.92,-3.1496062992126013,5857.5,997,17,600048
002963.SZ,豪尔赛,19.49,6.911684037301141,5856.0,999,33,002963
600977.SH,中国电影,13.89,1.535087719298252,5856.0,998,17,600977
600310.SH,广西能源,4.38,-6.209850107066382,5848.5,1000,17,600310
000536.SZ,华映科技,3.6,-6.4935064935064934,5840.5,1001,33,000536
688047.SH,龙芯中科,146.49,2.0836236933797974,5825.0,1002,17,688047
301128.SZ,强瑞技术,188.2,6.028169014084501,5819.5,1003,33,301128
600588.SH,用友网络,9.79,0.10224948875255406,5816.5,1004,17,600588
920047.BJ,诺思兰德,19.41,13.57519016968988,5814.0,1005,151,920047
002972.SZ,科安达,16.72,0.966183574879228,5811.5,1006,33,002972
300057.SZ,万顺新材,9.33,1.1930585683297117,5807.5,1007,33,300057
300077.SZ,国民技术,23.33,0.7775377969762407,5805.0,1008,33,300077
603990.SH,麦迪科技,21.81,-3.152753108348139,5793.5,1009,17,603990
600850.SH,电科数字,19.59,-1.458752515090539,5782.5,1010,17,600850
600845.SH,宝信软件,17.9,1.0158013544018043,5776.5,1011,17,600845
002558.SZ,巨人网络,23.9,-0.7887090078870954,5764.5,1012,33,002558
600660.SH,福耀玻璃,49.95,-1.4598540145985301,5763.5,1013,17,600660
688079.SH,美迪凯,29.56,-7.451471509079532,5762.5,1014,17,688079
920438.BJ,戈碧迦,104.0,-1.1406844106463905,5756.0,1015,151,920438
601211.SH,国泰海通,17.28,-2.757456387169378,5753.0,1016,17,601211
002487.SZ,大金重工,58.32,-3.7147102526002973,5748.0,1017,33,002487
603061.SH,金海通,350.8,3.103691511873972,5729.0,1018,17,603061
300626.SZ,华瑞股份,40.58,1.9341873901029791,5727.5,1019,33,300626
600078.SH,澄星股份,13.28,-0.9694258016405726,5726.0,1020,17,600078
300976.SZ,达瑞电子,94.2,5.771390074107344,5717.0,1021,33,300976
600550.SH,保变电气,12.47,-2.5781250000000004,5715.0,1022,17,600550
600456.SH,宝钛股份,30.6,0.8902077151335415,5684.0,1023,17,600456
600536.SH,中国软件,29.08,-0.10305736860185893,5676.5,1024,17,600536
002522.SZ,浙江众成,7.02,-2.770083102493077,5673.5,1025,33,002522
300700.SZ,岱勒新材,24.55,8.245149911816583,5656.5,1026,33,300700
002757.SZ,南兴股份,21.35,1.3289036544850552,5637.5,1027,33,002757
600207.SH,安彩高科,6.19,-9.370424597364563,5634.0,1028,17,600207
002362.SZ,汉王科技,17.1,-7.617504051863857,5630.5,1029,33,002362
688700.SH,东威科技,101.45,1.6838729076876886,5630.0,1030,17,688700
605255.SH,天普股份,80.86,4.201030927835059,5621.5,1031,17,605255
000922.SZ,佳电股份,13.8,-1.1461318051575942,5615.0,1032,33,000922
688699.SH,明微电子,72.68,11.216526396327488,5613.5,1033,17,688699
603278.SH,大业股份,12.54,-0.23866348448688254,5609.0,1034,17,603278
603950.SH,长源东谷,65.8,5.095032742373419,5604.0,1035,17,603950
000890.SZ,法尔胜,8.9,-2.4122807017543737,5602.0,1036,33,000890
603169.SH,兰石重装,7.92,-6.382978723404266,5591.5,1037,17,603169
300243.SZ,瑞丰高材,19.55,-6.235011990407676,5591.0,1038,33,300243
000551.SZ,创元科技,15.63,2.761341222879684,5590.5,1039,33,000551
603160.SH,汇顶科技,59.04,-1.171744224974896,5586.0,1040,17,603160
002310.SZ,东方新能,2.33,-3.719008264462804,5579.5,1041,33,002310
000629.SZ,钒钛股份,3.2,0.0,5567.5,1042,33,000629
601319.SH,中国人保,6.65,-4.999999999999995,5565.0,1043,17,601319
002738.SZ,中矿资源,60.71,-2.426872388299579,5556.0,1044,33,002738
600196.SH,复星医药,21.79,0.9731232622798928,5549.0,1045,17,600196
605186.SH,健麾信息,33.87,3.105022831050216,5538.0,1046,17,605186
002730.SZ,电光科技,30.05,1.623266824484276,5531.0,1047,33,002730
600157.SH,永泰能源,1.64,-1.7964071856287442,5523.5,1048,17,600157
000530.SZ,冰山冷热,5.43,-2.338129496402876,5507.5,1049,33,000530
301213.SZ,观想科技,52.3,10.594205963205747,5505.0,1050,33,301213
002173.SZ,创新医疗,17.1,-0.9843659525188081,5468.0,1051,33,002173
301041.SZ,金百泽,37.11,2.9118136439267808,5446.0,1052,33,301041
002631.SZ,德尔未来,7.79,-4.999999999999992,5445.5,1053,33,002631
601238.SH,广汽集团,5.53,-3.3216783216783132,5444.5,1054,17,601238
600693.SH,东百集团,8.38,-2.2170361726954435,5439.5,1055,17,600693
300410.SZ,正业科技,12.89,-2.790346907993961,5427.5,1056,33,300410
600936.SH,北投科技,4.62,-6.666666666666668,5416.5,1057,17,600936
003021.SZ,兆威机电,98.23,1.529715762273906,5415.0,1058,33,003021
688757.SH,胜科纳米,63.9,7.035175879396977,5409.0,1059,17,688757
000716.SZ,黑芝麻,4.3,-2.934537246049659,5408.5,1060,33,000716
300684.SZ,中石科技,60.43,1.7168826796835603,5380.0,1061,33,300684
002787.SZ,华源控股,28.85,-2.2033898305084696,5375.0,1062,33,002787
002717.SZ,*ST岭南,1.02,-4.672897196261686,5370.5,1063,33,002717
600079.SH,ST人福,16.41,-1.7365269461077795,5350.5,1065,22,600079
688187.SH,时代电气,58.7,0.1364721937905244,5350.5,1064,17,688187
601328.SH,交通银行,6.68,-3.1884057971014585,5350.0,1066,17,601328
600228.SH,返利科技,8.92,0.0,5349.5,1067,17,600228
000600.SZ,建投能源,9.82,-7.879924953095683,5345.5,1068,33,000600
300557.SZ,理工光科,32.87,5.861513687600633,5335.5,1069,33,300557
000925.SZ,众合科技,8.16,-1.4492753623188313,5325.5,1070,33,000925
688037.SH,芯源微,293.05,2.0013922728854854,5323.0,1071,17,688037
300842.SZ,帝科股份,86.2,10.427875992826031,5321.5,1072,33,300842
300102.SZ,乾照光电,24.62,-0.7658202337766938,5318.5,1073,33,300102
688131.SH,皓元医药,86.37,15.083277814790149,5314.5,1074,17,688131
300664.SZ,鹏鹞环保,4.51,-3.632478632478631,5312.0,1075,33,300664
000078.SZ,ST海王,1.47,-5.1612903225806495,5308.0,1076,33,000078
300624.SZ,万兴科技,56.6,6.211296678551327,5307.5,1077,33,300624
300964.SZ,本川智能,115.25,1.1674859550561782,5306.5,1078,33,300964
000966.SZ,长源电力,4.48,-7.246376811594195,5298.5,1079,33,000966
000533.SZ,顺钠股份,10.39,-3.3488372093023204,5273.5,1080,33,000533
300255.SZ,常山药业,25.85,3.731942215088281,5273.0,1081,33,300255
601800.SH,中国交建,6.11,-4.3818466353677525,5267.5,1082,17,601800
603175.SH,超颖电子,101.18,-1.7383703991453745,5264.0,1083,17,603175
600509.SH,天富能源,8.27,-3.9488966318234597,5221.0,1084,17,600509
002637.SZ,赞宇科技,10.78,-9.25925925925927,5218.5,1085,33,002637
002606.SZ,大连电瓷,13.98,0.43103448275862427,5218.0,1086,33,002606
002236.SZ,大华股份,16.27,-0.2452483139178366,5192.0,1087,33,002236
002290.SZ,禾盛新材,89.19,6.968097865195493,5190.5,1088,33,002290
000768.SZ,中航西飞,20.59,-3.2879286049788603,5189.5,1089,33,000768
002951.SZ,金时科技,16.1,-0.4329004329004346,5188.0,1090,33,002951
002115.SZ,三维通信,11.69,-0.8481764206955017,5186.0,1091,33,002115
002385.SZ,大北农,2.89,-2.0338983050847474,5185.5,1093,33,002385
300331.SZ,苏大维格,69.32,-2.5446365809081994,5185.5,1092,33,300331
688603.SH,天承科技,194.65,-0.7495410972873745,5180.0,1094,17,688603
002587.SZ,奥拓电子,7.11,2.8943560057887145,5179.5,1095,33,002587
300197.SZ,节能铁汉,2.27,-1.7316017316017331,5178.5,1096,33,300197
600188.SH,兖矿能源,19.38,-3.3416458852867916,5176.5,1097,17,600188
600579.SH,中化装备,7.37,-1.7333333333333318,5172.5,1098,17,600579
000400.SZ,许继电气,22.88,-0.6944444444444451,5160.5,1099,33,000400
000029.SZ,深深房A,29.23,2.3101155057752893,5159.0,1100,33,000029
603730.SH,岱美股份,13.01,0.07692307692307529,5158.5,1101,17,603730
600050.SH,中国联通,4.28,-1.6091954022988368,5154.0,1102,17,600050
002486.SZ,嘉麟杰,2.39,6.696428571428567,5147.0,1103,33,002486
002906.SZ,华阳集团,29.19,1.0034602076124661,5130.0,1104,33,002906
300936.SZ,中英科技,124.1,0.0,5119.0,1105,33,300936
600988.SH,赤峰黄金,30.59,-5.876923076923077,5113.5,1106,17,600988
603042.SH,华脉科技,20.73,1.5678588926996584,5107.0,1107,17,603042
301183.SZ,东田微,262.36,2.4843750000000053,5096.5,1108,33,301183
688195.SH,腾景科技,212.54,0.8158618726876002,5095.0,1109,17,688195
603139.SH,康惠股份,45.21,2.4473147518694724,5092.0,1110,17,603139
600208.SH,衢州发展,3.1,0.32362459546926314,5091.0,1111,17,600208
000537.SZ,绿发电力,8.09,-5.380116959064337,5084.0,1112,33,000537
688122.SH,西部超导,60.3,2.9010238907849755,5083.5,1113,17,688122
601611.SH,中国核建,11.02,-5.245055889939821,5083.0,1114,17,601611
300182.SZ,捷成股份,5.46,-1.0869565217391235,5078.5,1115,33,300182
300377.SZ,赢时胜,16.16,-1.1015911872705002,5070.5,1116,33,300377
603236.SH,移远通信,52.81,-4.121278140885977,5068.5,1117,17,603236
002756.SZ,永兴材料,61.15,-1.2435400516795916,5067.0,1118,33,002756
