股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
300560.SZ,中富通,15.82,1.8018018018018092,2838.0,2703,33,300560
600572.SH,康恩贝,4.42,0.22675736961450763,2836.0,2704,17,600572
688655.SH,迅捷兴,27.36,-2.3205997857907965,2834.5,2705,17,688655
002862.SZ,实丰文化,17.27,3.042959427207625,2832.5,2707,33,002862
300925.SZ,法本信息,18.3,2.7512633352049525,2832.5,2706,33,300925
605365.SH,立达信,20.89,-1.9709056780853973,2831.5,2708,17,605365
601001.SH,晋控煤业,16.54,2.414860681114555,2830.5,2709,17,601001
601882.SH,海天精工,19.07,0.8461131676361721,2826.5,2710,17,601882
001212.SZ,中旗新材,50.54,-2.092212320805886,2826.0,2711,33,001212
300761.SZ,立华股份,20.67,-0.7681228996639299,2823.0,2714,33,300761
603108.SH,润达医疗,12.77,1.2688342585249814,2823.0,2713,17,603108
603150.SH,万朗磁塑,54.5,2.9272898961284177,2823.0,2712,17,603150
600866.SH,星湖科技,6.97,-0.5706134094151217,2821.0,2715,17,600866
605208.SH,永茂泰,13.6,-1.8050541516245489,2815.5,2716,17,605208
000705.SZ,浙江震元,9.07,2.601809954751136,2815.0,2717,33,000705
300541.SZ,先进数通,14.13,1.2903225806451721,2813.5,2718,33,300541
688032.SH,禾迈股份,116.18,2.415373765867427,2811.5,2719,17,688032
688031.SH,星环科技,136.16,-0.12469742536493501,2808.0,2720,17,688031
605089.SH,味知香,25.6,1.185770750988145,2807.5,2721,17,605089
000532.SZ,华金资本,13.66,1.712583767684292,2804.5,2722,33,000532
300783.SZ,三只松鼠,18.64,1.4697876973326052,2801.0,2723,33,300783
300470.SZ,中密控股,38.94,2.825455505677318,2799.5,2724,33,300470
002216.SZ,三全食品,12.74,-0.5464480874316962,2799.0,2725,33,002216
002103.SZ,广博股份,8.51,0.5910165484633443,2799.0,2726,33,002103
002772.SZ,众兴菌业,17.36,-1.0262257696693258,2798.0,2727,33,002772
603759.SH,海天股份,9.39,1.18534482758622,2795.0,2728,17,603759
000007.SZ,全新好,13.68,2.0895522388059655,2794.5,2729,33,000007
002545.SZ,东方铁塔,22.78,0.26408450704226355,2791.0,2730,33,002545
002469.SZ,三维化学,8.42,0.4773269689737368,2790.0,2731,33,002469
603392.SH,万泰生物,39.08,0.8255933952528387,2789.5,2732,17,603392
300326.SZ,ST凯利,6.84,1.6344725111441223,2789.0,2733,33,300326
603331.SH,百达精工,15.34,0.9874917709019115,2788.0,2734,17,603331
002642.SZ,荣联科技,7.86,-0.12706480304955256,2787.0,2735,33,002642
301301.SZ,川宁生物,10.46,0.19157088122606658,2785.5,2736,33,301301
603226.SH,菲林格尔,39.45,-1.1773547094188348,2785.0,2737,17,603226
000716.SZ,黑芝麻,5.23,1.1605415860735107,2784.5,2738,33,000716
600167.SH,联美控股,6.5,1.0886469673405954,2782.0,2739,17,600167
000786.SZ,北新建材,25.64,-0.8507347254446979,2781.0,2740,33,000786
002254.SZ,泰和新材,10.68,0.2816901408450644,2779.0,2741,33,002254
300276.SZ,三丰智能,7.0,0.8645533141210318,2778.5,2742,33,300276
000552.SZ,甘肃能化,,,2776.0,2743,33,000552
603280.SH,南方路机,35.55,0.28208744710858763,2774.0,2745,17,603280
605580.SH,恒盛能源,21.93,1.5748031496062986,2774.0,2744,17,605580
605066.SH,天正电气,8.2,1.736972704714625,2771.0,2746,17,605066
002779.SZ,中坚科技,91.82,1.8411712511091356,2770.5,2748,33,002779
601019.SH,山东出版,9.25,0.0,2770.5,2747,17,601019
601375.SH,中原证券,4.04,1.7632241813601974,2761.0,2749,17,601375
603758.SH,秦安股份,12.84,3.8834951456310716,2758.0,2750,17,603758
603589.SH,口子窖,24.82,1.1409942950285294,2757.5,2751,17,603589
002178.SZ,延华智能,6.17,-0.16181229773462438,2755.5,2752,33,002178
000935.SZ,四川双马,26.47,2.5174283501161834,2753.0,2753,33,000935
603886.SH,元祖股份,13.23,0.8384146341463508,2752.5,2754,17,603886
002303.SZ,美盈森,3.38,0.8955223880596956,2749.5,2755,33,002303
300397.SZ,天和防务,11.66,1.127493495229842,2747.5,2756,33,300397
600562.SH,国睿科技,25.42,0.9932459276916964,2746.0,2757,17,600562
600881.SH,亚泰集团,1.59,-0.6250000000000006,2744.5,2758,17,600881
002330.SZ,得利斯,4.67,0.6465517241379365,2743.5,2759,33,002330
300859.SZ,西域旅游,33.67,2.496194824961949,2743.0,2760,33,300859
300111.SZ,向日葵,3.94,0.0,2741.0,2762,33,300111
600764.SH,中国海防,24.04,1.1784511784511682,2741.0,2761,17,600764
301678.SZ,新恒汇,62.24,1.9659239842726128,2740.5,2763,33,301678
002392.SZ,北京利尔,7.48,1.6304347826086971,2739.0,2764,33,002392
300098.SZ,高新兴,5.35,0.0,2735.0,2766,33,300098
300765.SZ,新诺威,32.6,-1.8072289156626546,2735.0,2765,33,300765
300353.SZ,东土科技,19.56,1.504929942916446,2732.5,2767,33,300353
002174.SZ,游族网络,9.81,1.1340206185567137,2731.0,2768,33,002174
000736.SZ,*ST中地,5.12,1.3861386138613918,2725.5,2769,33,000736
601107.SH,四川成渝,5.67,2.162162162162164,2725.0,2770,17,601107
688372.SH,伟测科技,149.95,-1.7365661861074744,2723.5,2771,17,688372
300477.SZ,ST合纵,2.58,1.5748031496063006,2721.0,2772,33,300477
603086.SH,先达股份,7.68,0.7874015748031444,2712.0,2774,17,603086
688488.SH,艾迪药业,18.48,-0.2698327037236951,2712.0,2773,17,688488
605179.SH,一鸣食品,17.24,1.7109144542772812,2711.0,2775,17,605179
301012.SZ,扬电科技,29.71,-0.20154517971111427,2704.5,2776,33,301012
601369.SH,陕鼓动力,10.44,1.2609117361784579,2703.0,2777,17,601369
301132.SZ,满坤科技,41.02,-0.17035775127768382,2700.0,2778,33,301132
001225.SZ,和泰机电,49.61,3.010797342192697,2698.5,2779,33,001225
002612.SZ,朗姿股份,16.71,1.2727272727272778,2698.0,2780,33,002612
002060.SZ,广东建工,3.75,-1.0554089709762542,2695.5,2781,33,002060
300882.SZ,万胜智能,23.4,0.9490940465918847,2695.0,2784,33,300882
600761.SH,安徽合力,17.53,0.6892590465249914,2695.0,2783,17,600761
603381.SH,永臻股份,22.92,1.1920529801324642,2695.0,2782,17,603381
002228.SZ,合兴包装,3.9,0.5154639175257737,2694.5,2786,33,002228
688273.SH,麦澜德,41.18,6.134020618556708,2694.5,2785,17,688273
301449.SZ,天溯计量,76.71,2.2391043582566876,2692.0,2788,33,301449
603983.SH,丸美生物,24.82,2.5619834710743845,2692.0,2787,17,603983
600272.SH,开开实业,12.56,-0.7898894154818298,2691.5,2789,17,600272
000877.SZ,天山股份,4.88,0.618556701030933,2690.5,2790,33,000877
600222.SH,太龙药业,7.25,1.3986013986013937,2689.5,2791,17,600222
603767.SH,中马传动,18.76,1.350621285791464,2688.5,2792,17,603767
003029.SZ,吉大正元,21.43,1.9990480723464927,2687.0,2793,33,003029
002096.SZ,易普力,11.85,1.891659501289758,2683.0,2794,33,002096
603156.SH,养元饮品,30.35,-1.8117114202523414,2682.0,2795,17,603156
600546.SH,山煤国际,11.38,1.5165031222123098,2681.0,2796,17,600546
002825.SZ,纳尔股份,11.0,2.2304832713754665,2680.0,2797,33,002825
000597.SZ,东北制药,5.37,0.9398496240601469,2678.5,2798,33,000597
002322.SZ,理工能科,13.57,2.7252081756245223,2677.0,2799,33,002322
300070.SZ,碧水源,3.92,0.7712082262210747,2675.5,2800,33,300070
000410.SZ,沈阳机床,6.66,0.7564296520423573,2672.0,2801,33,000410
688781.SH,视涯科技,36.2,-0.794738284461494,2664.0,2802,17,688781
002615.SZ,哈尔斯,8.35,3.0864197530864197,2661.0,2803,33,002615
300611.SZ,美力科技,27.1,-0.5869405722670584,2660.5,2804,33,300611
301413.SZ,安培龙,119.36,1.255514082117411,2655.5,2805,33,301413
300501.SZ,海顺新材,17.89,-1.0508849557522,2648.0,2806,33,300501
002033.SZ,丽江股份,9.17,1.5503875968992311,2646.5,2807,33,002033
002859.SZ,洁美科技,42.62,-0.6526806526806553,2646.0,2809,33,002859
600421.SH,*ST华嵘,6.16,4.940374787052812,2646.0,2808,22,600421
600137.SH,浪莎股份,22.36,1.0393131495707204,2645.0,2811,17,600137
605555.SH,德昌股份,15.37,1.5862524785194874,2645.0,2810,17,605555
002388.SZ,新亚制程,4.93,2.0703933747411933,2644.0,2812,33,002388
002723.SZ,小崧股份,9.68,2.1097046413502034,2643.0,2813,33,002723
002909.SZ,集泰股份,6.65,1.6819571865443474,2641.5,2814,33,002909
601059.SH,信达证券,16.83,1.7533252720677095,2641.0,2815,17,601059
002197.SZ,证通电子,7.6,-0.7832898172323824,2637.5,2817,33,002197
601777.SH,千里科技,10.23,0.4911591355599284,2637.5,2816,17,601777
688066.SH,航天宏图,18.55,-1.643690349946971,2636.0,2818,17,688066
002614.SZ,奥佳华,6.32,1.7713365539452548,2632.5,2820,33,002614
300206.SZ,理邦仪器,14.75,3.727144866385368,2632.5,2819,33,300206
603322.SH,超讯通信,31.54,0.1587805652588146,2631.5,2821,17,603322
000521.SZ,长虹美菱,5.75,1.2323943661971881,2630.5,2822,33,000521
688506.SH,百利天恒,303.78,-1.4341336794289474,2625.0,2823,17,688506
688011.SH,新光光电,74.4,0.0,2623.5,2824,17,688011
688010.SH,福光股份,34.49,2.985965959988056,2621.5,2825,17,688010
002345.SZ,潮宏基,10.72,0.7518796992481209,2621.0,2827,33,002345
605388.SH,均瑶健康,6.58,0.30487804878049485,2621.0,2826,17,605388
002777.SZ,久远银海,16.44,1.544163063619518,2619.5,2828,33,002777
601998.SH,中信银行,8.21,-0.36407766990290485,2619.0,2830,17,601998
605488.SH,福莱新材,33.71,1.2616401321718285,2619.0,2829,17,605488
603166.SH,福达股份,13.66,2.0926756352765272,2618.0,2831,17,603166
002127.SZ,南极电商,2.82,1.0752688172042941,2615.5,2833,33,002127
301609.SZ,山大电力,46.01,1.8821966341895515,2615.5,2832,33,301609
300120.SZ,经纬辉开,7.44,0.540540540540541,2614.0,2835,33,300120
603786.SH,科博达,56.0,1.0101010101010142,2614.0,2834,17,603786
300217.SZ,东方电热,5.15,0.980392156862759,2613.0,2836,33,300217
002076.SZ,*ST星光,2.14,1.9047619047619064,2612.0,2837,33,002076
300893.SZ,松原安全,22.13,1.5137614678899003,2611.5,2838,33,300893
301160.SZ,翔楼新材,58.02,4.956584659913173,2609.0,2839,33,301160
300563.SZ,神宇股份,32.26,0.0,2608.0,2841,33,300563
301560.SZ,众捷汽车,43.1,1.6269747701014028,2608.0,2840,33,301560
688200.SH,华峰测控,293.03,2.763457829212694,2607.5,2842,17,688200
300767.SZ,震安科技,19.49,4.336188436830828,2603.0,2843,33,300767
688719.SH,爱科赛博,47.45,2.9507485354740712,2601.0,2844,17,688719
603613.SH,国联股份,25.35,1.1976047904191645,2600.5,2845,17,603613
301050.SZ,雷电微力,46.64,0.4090419806243223,2598.0,2846,33,301050
601033.SH,永兴股份,14.6,0.6202618883528591,2592.5,2847,17,601033
300854.SZ,中兰环保,33.3,-1.4501331754957147,2591.0,2848,33,300854
002313.SZ,日海智能,8.66,-0.8018327605956505,2589.5,2850,33,002313
301302.SZ,华如科技,21.17,0.0,2589.5,2849,33,301302
001220.SZ,世盟股份,40.87,0.7642998027613292,2587.0,2851,33,001220
001285.SZ,瑞立科密,52.54,2.158273381294963,2586.5,2852,33,001285
001227.SZ,兰州银行,2.23,0.0,2583.5,2853,33,001227
603969.SH,银龙股份,9.29,3.1076581576026565,2583.0,2855,17,603969
688135.SH,利扬芯片,29.69,2.2735101619014815,2583.0,2854,17,688135
600981.SH,苏豪汇鸿,3.03,0.0,2582.5,2856,17,600981
688709.SH,成都华微,44.33,-0.35963137783772464,2577.5,2857,17,688709
300079.SZ,数码视讯,5.36,0.9416195856873958,2574.5,2858,33,300079
600210.SH,紫江企业,6.94,0.7256894049346982,2574.0,2859,17,600210
600303.SH,曙光股份,3.15,1.2861736334405156,2573.5,2860,17,600303
301522.SZ,上大股份,31.6,1.5424164524421606,2569.5,2861,33,301522
920809.BJ,安达科技,7.58,2.4324324324324285,2567.0,2862,151,920809
600422.SH,昆药集团,11.31,0.0,2566.5,2863,17,600422
300730.SZ,科创信息,14.64,-0.20449897750510812,2566.0,2864,33,300730
002629.SZ,仁智股份,6.53,-0.6088280060882806,2565.5,2866,33,002629
300842.SZ,帝科股份,83.41,1.4967145290824893,2565.5,2865,33,300842
605500.SH,森林包装,8.89,2.893518518518518,2565.0,2867,17,605500
600251.SH,冠农股份,11.12,1.6453382084095038,2564.5,2868,17,600251
600057.SH,厦门象屿,8.32,0.4830917874396247,2564.0,2869,17,600057
300996.SZ,普联软件,16.49,1.1036174126302865,2562.0,2870,33,300996
600587.SH,新华医疗,14.41,0.698812019566734,2561.5,2871,17,600587
603023.SH,威帝股份,4.69,-0.21276595744680396,2561.0,2872,17,603023
301428.SZ,世纪恒通,33.78,-0.29515938606848113,2558.5,2873,33,301428
002166.SZ,莱茵生物,9.13,0.10964912280703469,2557.5,2874,33,002166
600123.SH,兰花科创,6.37,0.9508716323296434,2556.5,2876,17,600123
603286.SH,日盈电子,62.71,1.5382124352331652,2556.5,2875,17,603286
688549.SH,中巨芯,9.2,1.098901098901095,2553.5,2877,17,688549
300158.SZ,振东制药,6.15,0.16286644951141166,2552.5,2878,33,300158
300416.SZ,苏试试验,17.76,0.5662514156285471,2548.0,2880,33,300416
300539.SZ,横河精密,28.38,0.602623183268338,2548.0,2879,33,300539
688327.SH,云从科技,12.91,0.4669260700389144,2547.0,2881,17,688327
301207.SZ,华兰疫苗,19.86,0.2523977788995493,2541.5,2882,33,301207
000888.SZ,峨眉山A,12.55,0.9654062751407965,2539.0,2883,33,000888
002054.SZ,德美化工,8.68,0.9302325581395358,2538.5,2884,33,002054
688116.SH,天奈科技,40.2,3.395061728395062,2538.0,2885,17,688116
002333.SZ,罗普斯金,5.54,1.6513761467889883,2536.5,2886,33,002333
301155.SZ,海力风电,66.06,1.334560515416482,2534.5,2888,33,301155
603458.SH,勘设股份,11.07,0.72793448589627,2534.5,2887,17,603458
300710.SZ,万隆光电,29.91,3.316062176165806,2533.5,2889,33,300710
000544.SZ,中原环保,8.2,1.2345679012345636,2531.5,2890,33,000544
300644.SZ,南京聚隆,29.35,-2.68567639257294,2530.5,2892,33,300644
600843.SH,上工申贝,9.43,1.071811361200425,2530.5,2891,17,600843
603991.SH,至正股份,104.91,-1.8248175182481778,2530.0,2893,17,603991
000069.SZ,华侨城A,2.23,1.8264840182648419,2529.0,2894,33,000069
600793.SH,宜宾纸业,18.59,1.918859649122815,2528.5,2895,17,600793
601177.SH,杭齿前进,14.57,1.7458100558659218,2528.0,2896,17,601177
688661.SH,和林微纳,86.81,4.842995169082132,2527.0,2897,17,688661
603527.SH,众源新材,10.66,0.6610009442870659,2523.0,2898,17,603527
600169.SH,ST太重,2.41,0.4166666666666763,2519.0,2899,22,600169
605168.SH,三人行,36.13,-0.9322731011790412,2517.0,2900,17,605168
920914.BJ,远航精密,24.12,4.506065857885627,2512.0,2901,151,920914
600503.SH,华丽家族,2.39,2.1367521367521483,2511.5,2902,17,600503
300464.SZ,星徽股份,8.2,-1.0856453558504207,2508.5,2903,33,300464
003039.SZ,顺控发展,14.78,1.650618982118296,2504.5,2905,33,003039
688383.SH,新益昌,97.0,1.9014602374198994,2504.5,2904,17,688383
688052.SH,纳芯微,151.6,-1.2313505765848034,2504.0,2906,17,688052
601588.SH,北辰实业,1.78,2.890173410404627,2503.5,2907,17,601588
600138.SH,中青旅,9.27,0.7608695652173945,2503.0,2908,17,600138
000809.SZ,和展能源,3.54,0.5681818181818187,2502.0,2909,33,000809
001233.SZ,海安集团,65.4,-1.2084592145015063,2500.5,2910,33,001233
300595.SZ,欧普康视,14.22,1.2820512820512928,2498.0,2912,33,300595
603393.SH,新天然气,33.85,-1.940903823870225,2498.0,2911,17,603393
600350.SH,山东高速,10.06,-2.1400778210116624,2497.5,2913,17,600350
603683.SH,晶华新材,27.09,1.0820895522388028,2496.0,2914,17,603683
301017.SZ,漱玉平民,14.59,-0.4774897680764003,2493.5,2915,33,301017
300852.SZ,四会富仕,41.01,0.7369196757553357,2493.0,2916,33,300852
300453.SZ,三鑫医疗,9.93,2.26570545829041,2492.5,2917,33,300453
601228.SH,广州港,3.4,0.5917159763313615,2491.5,2918,17,601228
603049.SH,中策橡胶,49.54,0.28340080971660037,2490.0,2919,17,603049
000752.SZ,ST西发,8.84,2.1965317919075087,2488.5,2920,33,000752
002318.SZ,久立特材,31.26,-1.5433070866141683,2487.5,2921,33,002318
002137.SZ,实益达,8.28,1.595092024539865,2484.5,2922,33,002137
601022.SH,宁波远洋,8.86,-0.5611672278339025,2483.5,2923,17,601022
002943.SZ,宇晶股份,46.6,0.3661425802283043,2481.5,2924,33,002943
300188.SZ,国投智能,12.37,0.814995925020372,2481.0,2925,33,300188
601113.SH,华鼎股份,4.51,1.3483146067415641,2477.0,2926,17,601113
300961.SZ,深水海纳,13.35,3.0888030888030915,2475.5,2927,33,300961
002783.SZ,凯龙股份,9.63,-0.3105590062111735,2474.0,2928,33,002783
688409.SH,富创精密,95.0,-1.9405450041288146,2473.0,2929,17,688409
920438.BJ,戈碧迦,42.16,3.206854345165227,2472.0,2930,151,920438
603703.SH,盛洋科技,13.15,0.22865853658537452,2470.5,2931,17,603703
688553.SH,汇宇制药,20.01,-5.434782608695645,2469.0,2932,17,688553
002599.SZ,盛通股份,7.16,1.9943019943020026,2461.5,2933,33,002599
603125.SH,常青科技,18.12,1.8549747048903984,2457.5,2934,17,603125
002224.SZ,三力士,4.41,0.9153318077803212,2457.0,2935,33,002224
600820.SH,隧道股份,6.09,0.1644736842105228,2456.0,2937,17,600820
600903.SH,贵州燃气,6.31,0.31796502384737,2456.0,2936,17,600903
000948.SZ,南天信息,15.21,1.4000000000000057,2454.5,2938,33,000948
002971.SZ,和远气体,31.03,1.372100620712191,2454.0,2939,33,002971
001319.SZ,铭科精技,25.43,3.1224655312246536,2453.5,2940,33,001319
002786.SZ,银宝山新,7.16,1.4164305949008575,2453.0,2941,33,002786
300697.SZ,电工合金,15.39,1.3166556945358858,2452.0,2942,33,300697
002262.SZ,恩华药业,22.66,0.8007117437722407,2451.0,2943,33,002262
688625.SH,呈和科技,64.4,8.783783783783788,2448.5,2944,17,688625
605298.SH,必得科技,49.83,-1.6383734701934431,2447.0,2945,17,605298
688318.SH,财富趋势,111.97,2.6118035190615783,2445.0,2946,17,688318
605377.SH,华旺科技,9.79,0.10224948875255406,2442.0,2947,17,605377
600548.SH,深高速,9.24,-1.910828025477704,2440.0,2948,17,600548
605398.SH,新炬网络,27.05,1.0837070254110581,2439.5,2949,17,605398
300959.SZ,线上线下,78.24,0.012782819890056122,2438.0,2950,33,300959
300168.SZ,万达信息,5.56,0.724637681159421,2437.5,2951,33,300168
603919.SH,金徽酒,17.64,0.6849315068493208,2433.5,2952,17,603919
300629.SZ,新劲刚,22.84,0.5281690140845114,2433.0,2953,33,300629
000922.SZ,佳电股份,13.64,1.4126394052044706,2432.0,2954,33,000922
300055.SZ,万邦达,11.62,1.0434782608695585,2429.5,2955,33,300055
002030.SZ,达安基因,5.97,0.3361344537815054,2429.0,2956,33,002030
688548.SH,广钢气体,23.93,-1.2381345439537792,2428.0,2957,17,688548
002593.SZ,日上集团,5.43,0.7421150278293143,2427.0,2958,33,002593
002858.SZ,力盛体育,14.94,-0.06688963210702199,2426.5,2959,33,002858
300004.SZ,南风股份,13.84,0.07230657989876925,2426.0,2960,33,300004
001359.SZ,平安电工,75.85,1.52590014723598,2425.5,2962,33,001359
688239.SH,航宇科技,60.98,2.9198312236286865,2425.5,2961,17,688239
002658.SZ,雪迪龙,8.43,1.0791366906474804,2424.5,2964,33,002658
600817.SH,宇通重工,12.14,-0.9787928221859643,2424.5,2963,17,600817
600688.SH,上海石化,2.92,-0.3412969283276529,2424.0,2966,17,600688
601500.SH,通用股份,4.28,0.23419203747074183,2424.0,2965,17,601500
000710.SZ,贝瑞基因,10.35,0.0,2423.5,2967,33,000710
601279.SH,英利汽车,3.96,-0.25188916876574885,2422.5,2968,17,601279
601009.SH,南京银行,10.91,-0.998185117967327,2421.5,2969,17,601009
002613.SZ,北玻股份,3.77,1.617250673854449,2421.0,2970,33,002613
300428.SZ,立中集团,21.41,0.8953817153628713,2414.0,2971,33,300428
000863.SZ,三湘印象,5.15,-1.1516314779270558,2412.5,2972,33,000863
920223.BJ,荣亿精密,17.42,3.8759689922480747,2412.0,2973,151,920223
002563.SZ,森马服饰,5.33,-0.18726591760299227,2410.5,2974,33,002563
002141.SZ,贤丰控股,3.75,1.078167115902966,2409.5,2976,33,002141
688233.SH,神工股份,74.05,-0.4436676525947813,2409.5,2975,17,688233
605598.SH,上海港湾,47.22,-0.42176296921130924,2409.0,2977,17,605598
601366.SH,利群股份,4.01,1.0075566750629619,2408.0,2978,17,601366
300593.SZ,新雷能,24.65,1.107465135356848,2407.5,2979,33,300593
000061.SZ,农产品,7.23,0.27739251040222557,2407.0,2981,33,000061
920433.BJ,大唐药业,5.38,5.490196078431378,2407.0,2980,151,920433
001386.SZ,马可波罗,19.55,0.9814049586776926,2406.5,2983,33,001386
002010.SZ,传化智联,5.82,1.0416666666666754,2406.5,2982,33,002010
600826.SH,兰生股份,9.71,1.8887722980063117,2402.0,2984,17,600826
002623.SZ,亚玛顿,21.73,0.23062730627306602,2400.0,2985,33,002623
300525.SZ,博思软件,10.39,1.2670565302144325,2399.5,2986,33,300525
002986.SZ,宇新股份,15.79,-0.06329113924051621,2398.5,2987,33,002986
000920.SZ,沃顿科技,11.7,1.916376306620199,2398.0,2989,33,000920
301397.SZ,溯联股份,33.57,1.758108517732641,2398.0,2988,33,301397
002488.SZ,金固股份,12.0,0.41841004184101016,2395.0,2990,33,002488
300078.SZ,思创智联,4.13,0.7317073170731768,2394.5,2991,33,300078
920368.BJ,连城数控,33.95,0.2954209748892213,2390.0,2992,151,920368
601828.SH,美凯龙,2.39,0.4201680672269005,2387.5,2993,17,601828
300758.SZ,七彩化学,13.83,0.435729847494557,2385.5,2994,33,300758
002376.SZ,新北洋,7.14,0.8474576271186386,2381.5,2995,33,002376
603895.SH,天永智能,27.62,3.639774859287064,2380.0,2996,17,603895
300294.SZ,博雅生物,18.85,1.4531754574811795,2377.5,2997,33,300294
600718.SH,东软集团,9.09,1.3377926421404593,2373.0,2998,17,600718
002106.SZ,莱宝高科,10.72,0.6572769953051669,2372.5,2999,33,002106
300844.SZ,山水比德,35.17,5.647341544007217,2372.0,3000,33,300844
300880.SZ,迦南智能,21.04,0.8145663632007578,2371.0,3001,33,300880
002587.SZ,奥拓电子,6.61,-0.30165912518853055,2370.0,3002,33,002587
002443.SZ,金洲管道,8.48,0.0,2369.0,3003,33,002443
301096.SZ,百诚医药,54.83,3.083286332017298,2368.5,3005,33,301096
600189.SH,泉阳泉,7.59,2.8455284552845526,2368.5,3004,17,600189
000665.SZ,湖北广电,4.76,-0.4184100418410138,2366.0,3007,33,000665
600185.SH,珠免集团,5.77,1.5845070422535188,2366.0,3006,17,600185
600373.SH,中文传媒,8.58,0.46838407494146284,2365.0,3008,17,600373
002136.SZ,安纳达,12.73,1.5151515151515254,2364.0,3009,33,002136
301180.SZ,万祥科技,20.05,-2.3855890944498466,2363.5,3011,33,301180
600604.SH,市北高新,4.88,1.2448132780082906,2363.5,3010,17,600604
000812.SZ,陕西金叶,4.06,0.7444168734491156,2357.5,3012,33,000812
603699.SH,纽威股份,52.99,2.4159257827599534,2356.5,3013,17,603699
600715.SH,文投控股,2.0,0.0,2355.0,3014,17,600715
002886.SZ,沃特股份,21.77,0.7870370370370284,2352.0,3015,33,002886
301021.SZ,英诺激光,58.79,-0.6254225828262296,2351.5,3017,33,301021
301031.SZ,中熔电气,146.7,2.144548113076162,2351.5,3016,33,301031
603062.SH,麦加芯彩,51.19,2.9358536094912546,2350.5,3018,17,603062
603918.SH,金桥信息,13.62,1.0385756676557774,2350.0,3019,17,603918
688729.SH,屹唐股份,22.56,1.2113055181695809,2349.0,3020,17,688729
603718.SH,海利生物,4.54,0.4424778761062049,2348.0,3021,17,603718
600281.SH,华阳新材,5.42,0.7434944237918223,2347.5,3022,17,600281
002508.SZ,老板电器,20.2,-0.04948045522019576,2346.5,3023,33,002508
688660.SH,电气风电,12.62,-2.0946470131885286,2346.0,3024,17,688660
688300.SH,联瑞新材,93.09,-0.6828123332977708,2345.0,3025,17,688300
301687.SZ,新广益,53.3,1.8925635633721942,2343.5,3026,33,301687
000565.SZ,渝三峡A,7.3,0.41265474552957704,2339.0,3028,33,000565
688028.SH,沃尔德,97.67,-2.134268537074144,2339.0,3027,17,688028
601996.SH,丰林集团,2.52,0.3984063745020013,2336.5,3029,17,601996
301085.SZ,亚康股份,59.39,-0.6690081953503907,2335.0,3030,33,301085
000650.SZ,仁和药业,5.86,0.0,2331.0,3031,33,000650
002305.SZ,*ST南置,2.19,0.45871559633026543,2328.5,3032,33,002305
600099.SH,林海股份,11.42,2.605570530098824,2328.0,3033,17,600099
002644.SZ,佛慈制药,8.67,-0.5733944954128521,2327.5,3034,33,002644
002226.SZ,江南化工,5.5,1.2891344383057144,2326.5,3035,33,002226
688332.SH,中科蓝讯,124.99,0.24059667976581695,2326.0,3036,17,688332
688337.SH,普源精电,52.72,-1.457943925233647,2325.0,3037,17,688337
688365.SH,光云科技,18.9,2.550189907759082,2321.5,3038,17,688365
002489.SZ,浙江永强,3.42,1.183431952662723,2320.5,3040,33,002489
300887.SZ,谱尼测试,9.97,0.40281973816717953,2320.5,3039,33,300887
300237.SZ,ST美晨,2.32,-0.42918454935623307,2316.0,3041,33,300237
002997.SZ,瑞鹄模具,31.85,1.1111111111111156,2315.5,3043,33,002997
603697.SH,有友食品,10.0,2.0408163265306047,2315.5,3042,17,603697
000156.SZ,华数传媒,7.5,-0.39840637450199534,2313.0,3045,33,000156
002360.SZ,同德化工,6.48,-0.9174311926605445,2313.0,3044,33,002360
600162.SH,香江控股,1.77,1.142857142857144,2307.5,3046,17,600162
600725.SH,云维股份,4.27,-1.8390804597701167,2301.0,3047,17,600725
301510.SZ,固高科技,30.82,1.582069874752803,2295.5,3048,33,301510
301262.SZ,海看股份,23.42,1.3852813852813863,2294.5,3049,33,301262
000430.SZ,ST张家界,7.54,1.4804845222072722,2293.0,3050,33,000430
600787.SH,中储股份,5.49,0.733944954128441,2290.5,3051,17,600787
600576.SH,祥源文旅,5.81,1.0434782608695585,2284.5,3052,17,600576
688061.SH,灿瑞科技,31.32,0.7073954983922792,2281.5,3054,17,688061
688222.SH,成都先导,26.7,-0.33594624860022343,2281.5,3053,17,688222
002683.SZ,广东宏大,38.75,1.7594537815126097,2281.0,3056,33,002683
605368.SH,蓝天燃气,8.29,0.8515815085157968,2281.0,3055,17,605368
600081.SH,东风科技,11.2,1.9108280254776986,2280.5,3057,17,600081
688518.SH,联赢激光,25.67,1.542721518987344,2280.0,3058,17,688518
002393.SZ,力生制药,23.53,-0.25434506146671776,2279.5,3059,33,002393
300530.SZ,领湃科技,25.12,3.37448559670782,2278.0,3060,33,300530
000683.SZ,博源化工,8.79,-0.7900677200902967,2276.0,3061,33,000683
300123.SZ,亚光科技,6.26,0.32051282051281366,2274.0,3063,33,300123
601827.SH,三峰环境,8.01,1.008827238335436,2274.0,3062,17,601827
688578.SH,艾力斯,96.7,-0.2989998968965791,2271.0,3064,17,688578
688678.SH,福立旺,26.25,-1.8691588785046729,2270.0,3065,17,688678
002849.SZ,威星智能,18.05,2.3242630385487537,2269.5,3066,33,002849
002343.SZ,慈文传媒,6.47,1.5698587127158499,2265.5,3067,33,002343
