股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
600109.SH,国金证券,9.24,-0.431034483,3458.5,2580,17,600109
688068.SH,热景生物,172.38,-9.302325581,3458.5,2579,17,688068
920925.BJ,锦好医疗,31.55,6.228956229,3457.0,2581,151,920925
300454.SZ,深信服,110.06,-2.281807689,3456.5,2582,33,300454
300359.SZ,全通教育,5.22,0.19193858,3455.0,2583,33,300359
920438.BJ,戈碧迦,42.5,2.6818072,3450.5,2584,151,920438
300648.SZ,星云股份,51.4,-0.194174757,3446.5,2585,33,300648
002832.SZ,比音勒芬,15.02,-0.199335548,3445.5,2586,33,002832
000411.SZ,英特集团,11.73,-0.508905852,3443.5,2587,33,000411
603109.SH,神驰机电,25.1,-3.275529865,3440.0,2588,17,603109
605011.SH,杭州热电,19.9,-0.050226017,3434.5,2589,17,605011
300408.SZ,三环集团,43.4,-1.809954751,3433.0,2590,33,300408
603776.SH,永安行,18.02,0.952380952,3432.0,2591,17,603776
603758.SH,秦安股份,17.87,-3.457590492,3432.0,2592,17,603758
301387.SZ,光大同创,42.8,0.872024511,3431.5,2593,33,301387
300026.SZ,红日药业,3.56,-1.928374656,3431.0,2594,33,300026
603128.SH,华贸物流,5.8,-0.854700855,3430.5,2595,17,603128
002197.SZ,ST证通,9.4,-4.954499494,3430.0,2596,33,002197
000813.SZ,德展健康,3.82,-1.546391753,3429.5,2597,33,000813
000545.SZ,金浦钛业,2.8,-2.097902098,3429.0,2598,33,000545
002141.SZ,贤丰控股,3.68,-2.90237467,3427.0,2600,33,002141
002493.SZ,荣盛石化,9.24,-2.222222222,3427.0,2599,33,002493
002054.SZ,德美化工,7.19,-5.890052356,3425.0,2602,33,002054
002655.SZ,共达电声,11.99,-1.801801802,3425.0,2601,33,002655
300331.SZ,苏大维格,29.44,-3.979125897,3423.5,2603,33,300331
301413.SZ,安培龙,115.32,-1.351582549,3423.0,2605,33,301413
688629.SH,华丰科技,77.5,-3.378631093,3423.0,2604,17,688629
688050.SH,爱博医疗,62.08,1.653839856,3421.5,2606,17,688050
600315.SH,上海家化,22.53,0.311665183,3420.5,2607,17,600315
300772.SZ,运达股份,18.55,-2.162447257,3418.0,2608,33,300772
300161.SZ,华中数控,27.63,-1.391862955,3416.0,2610,33,300161
300183.SZ,东软载波,14.52,-0.751879699,3416.0,2609,33,300183
301030.SZ,仕净科技,11.66,-4.111842105,3412.5,2611,33,301030
002897.SZ,意华股份,45,-2.386117137,3410.5,2612,33,002897
000729.SZ,燕京啤酒,12.24,-0.325732899,3408.5,2613,33,000729
301207.SZ,华兰疫苗,19.32,-3.6889332,3407.0,2614,33,301207
002626.SZ,金达威,18.36,-1.502145923,3406.5,2615,33,002626
300939.SZ,秋田微,35.28,0,3401.0,2616,33,300939
603607.SH,京华激光,25.11,-4.233409611,3400.5,2617,17,603607
000966.SZ,长源电力,4.29,-0.923787529,3400.0,2618,33,000966
002516.SZ,旷达科技,6.37,-0.778816199,3392.0,2621,33,002516
688322.SH,奥比中光,78.07,-0.926395939,3392.0,2619,17,688322
688307.SH,中润光学,45.7,-6.75372373,3392.0,2620,17,688307
000906.SZ,浙商中拓,5.89,1.02915952,3391.5,2623,33,000906
300096.SZ,ST易联众,7.58,1.744966443,3391.5,2622,33,300096
603619.SH,中曼石油,21.09,-4.828519856,3390.5,2624,17,603619
002838.SZ,道恩股份,24.52,-0.325203252,3388.0,2625,33,002838
603900.SH,莱绅通灵,8.56,-2.616609784,3387.0,2626,17,603900
000709.SZ,河钢股份,2.24,-1.754385965,3385.0,2628,33,000709
600388.SH,龙净环保,15.88,-0.125786164,3385.0,2627,17,600388
002737.SZ,葵花药业,15.17,-0.719895288,3384.5,2629,33,002737
000750.SZ,国海证券,4.16,-0.952380952,3382.5,2630,33,000750
600926.SH,杭州银行,15.28,0.394218134,3380.0,2631,17,600926
002846.SZ,英联股份,15.3,-2.547770701,3377.0,2632,33,002846
300563.SZ,神宇股份,35.12,-2.227171492,3376.5,2633,33,300563
300075.SZ,数字政通,14.69,-2.066666667,3375.0,2634,33,300075
300317.SZ,珈伟新能,3.75,-4.822335025,3374.5,2635,33,300317
920223.BJ,荣亿精密,21.38,3.535108959,3373.0,2636,151,920223
002991.SZ,甘源食品,57.31,0.933427263,3372.0,2639,33,002991
600211.SH,西藏药业,40.8,-2.555529018,3372.0,2638,17,600211
688765.SH,禾元生物,72,-3.251814028,3372.0,2637,17,688765
300906.SZ,日月明,34.47,0.378567268,3369.0,2640,33,300906
002030.SZ,达安基因,6.04,-1.307189542,3365.5,2641,33,002030
002091.SZ,江苏国泰,8.57,-0.695249131,3362.5,2642,33,002091
300303.SZ,聚飞光电,6.73,-1.608187135,3362.0,2643,33,300303
300561.SZ,*ST汇科,12.85,-1.607963247,3359.0,2644,33,300561
000713.SZ,国投丰乐,6.66,-1.333333333,3357.0,2645,33,000713
688608.SH,恒玄科技,214.01,-2.510021866,3355.0,2646,17,688608
300201.SZ,海伦哲,5.26,-2.41187384,3351.0,2647,33,300201
600503.SH,华丽家族,2.7,-1.459854015,3349.0,2648,17,600503
002953.SZ,日丰股份,11.25,-2.765773552,3344.0,2650,33,002953
601339.SH,百隆东方,5.31,1.919385797,3344.0,2649,17,601339
002965.SZ,祥鑫科技,36.09,-3.140096618,3341.5,2651,33,002965
002422.SZ,科伦药业,30.58,-1.577084004,3340.5,2652,33,002422
003038.SZ,鑫铂股份,14.88,-2.49017038,3339.5,2653,33,003038
300875.SZ,捷强装备,39.07,-4.776992445,3335.0,2654,33,300875
603466.SH,风语筑,8.93,-1.975850714,3332.0,2655,17,603466
603786.SH,科博达,70.49,-0.718309859,3330.0,2656,17,603786
688499.SH,利元亨,53.4,-2.60806128,3327.5,2657,17,688499
605305.SH,中际联合,40.58,-3.472882969,3325.0,2658,17,605305
600331.SH,宏达股份,10.91,-1.445347787,3324.0,2659,17,600331
002468.SZ,申通快递,14.06,-0.636042403,3323.5,2660,33,002468
600886.SH,国投电力,13.6,-0.657414171,3315.5,2661,17,600886
300042.SZ,朗科科技,25.13,-3.122590594,3313.0,2663,33,300042
600360.SH,*ST华微,7.83,-1.136363636,3313.0,2662,22,600360
300719.SZ,安达维尔,16.73,-1.588235294,3312.5,2664,33,300719
003035.SZ,南网能源,4.64,-1.902748414,3312.0,2665,33,003035
300451.SZ,创业慧康,4.68,-1.265822785,3311.0,2666,33,300451
300739.SZ,明阳电路,17.33,-1.253561254,3310.5,2667,33,300739
000868.SZ,安凯客车,5.04,0,3308.0,2668,33,000868
300697.SZ,电工合金,16.12,-4.275534442,3307.5,2669,33,300697
300712.SZ,永福股份,27.82,-3.936464088,3306.0,2670,33,300712
300812.SZ,易天股份,26.43,-3.995641119,3305.0,2671,33,300812
300235.SZ,方直科技,16.71,-0.535714286,3302.5,2672,33,300235
000096.SZ,广聚能源,10.14,-1.648884578,3302.0,2673,33,000096
002609.SZ,捷顺科技,8.97,1.013513514,3299.5,2674,33,002609
600325.SH,华发股份,4.31,0,3298.0,2675,17,600325
000778.SZ,新兴铸管,4,-2.200488998,3297.0,2676,33,000778
300099.SZ,尤洛卡,7.07,-4.070556309,3295.0,2677,33,300099
002332.SZ,仙琚制药,9.01,-1.530054645,3289.5,2678,33,002332
300355.SZ,蒙草生态,4.01,-1.715686275,3289.0,2679,33,300355
000635.SZ,英力特,9.43,-2.279792746,3285.5,2680,33,000635
300428.SZ,立中集团,21.83,-1.975752133,3284.0,2681,33,300428
000908.SZ,*ST景峰,7.8,0.515463918,3283.5,2682,33,000908
300168.SZ,万达信息,6.24,-1.421800948,3283.0,2683,33,300168
688003.SH,天准科技,56.2,1.701049584,3281.0,2684,17,688003
002225.SZ,濮耐股份,5.55,-2.972027972,3279.5,2685,33,002225
600439.SH,瑞贝卡,2.72,0,3278.5,2686,17,600439
002789.SZ,*ST建艺,8.72,-5.010893246,3278.0,2687,33,002789
603118.SH,共进股份,11.12,-2.456140351,3276.5,2688,17,603118
000027.SZ,深圳能源,6.53,-1.804511278,3272.5,2689,33,000027
603051.SH,鹿山新材,19.33,-2.96184739,3267.0,2690,17,603051
002527.SZ,新时达,14.64,-2.073578595,3265.5,2691,33,002527
000503.SZ,国新健康,9.01,-0.77092511,3265.0,2692,33,000503
603885.SH,吉祥航空,13.8,0.729927007,3264.5,2693,17,603885
603370.SH,华新精科,45.69,0.860927152,3263.5,2694,17,603370
300443.SZ,金雷股份,27.87,-2.688547486,3260.5,2696,33,300443
600319.SH,亚星化学,8.8,-2.222222222,3260.5,2695,17,600319
000552.SZ,甘肃能化,2.33,-0.85106383,3260.0,2697,33,000552
300641.SZ,正丹股份,17.78,-2.468458585,3259.5,2698,33,300641
300847.SZ,中船汉光,16.57,-2.241887906,3259.0,2699,33,300847
600368.SH,五洲交通,3.89,-1.269035533,3257.5,2700,17,600368
000680.SZ,山推股份,10.73,-1.559633028,3257.0,2701,33,000680
603657.SH,春光科技,30.58,-3.135888502,3256.5,2702,17,603657
002782.SZ,可立克,17.31,-3.296089385,3255.0,2703,33,002782
688385.SH,复旦微电,61.95,-2.471662469,3248.0,2704,17,688385
002081.SZ,金螳螂,3.2,0.313479624,3247.0,2705,33,002081
000932.SZ,华菱钢铁,5.36,-2.367941712,3245.5,2706,33,000932
688660.SH,电气风电,16.07,-2.369380316,3243.0,2707,17,688660
600346.SH,恒力石化,18.46,-2.224576271,3242.5,2708,17,600346
600207.SH,安彩高科,4.93,-3.7109375,3240.0,2709,17,600207
300483.SZ,首华燃气,14.21,-5.266666667,3239.5,2710,33,300483
603979.SH,金诚信,68.85,-0.906735751,3236.0,2711,17,603979
002856.SZ,美芝股份,11.81,0.084745763,3227.5,2712,33,002856
603202.SH,天有为,91.26,-1.340540541,3224.0,2713,17,603202
603018.SH,华设集团,7.39,0.956284153,3217.0,2714,17,603018
002011.SZ,盾安环境,12.18,-1.853344077,3216.5,2717,33,002011
003003.SZ,天元股份,12.6,-4.905660377,3216.5,2716,33,003003
300403.SZ,汉宇集团,12.99,-2.623688156,3216.5,2715,33,300403
300029.SZ,*ST天龙,5.49,3.195488722,3216.0,2718,33,300029
002892.SZ,科力尔,12.28,-2.30708035,3214.5,2719,33,002892
300351.SZ,永贵电器,16.57,-2.06855792,3212.5,2720,33,300351
001395.SZ,亚联机械,44.12,1.239100505,3210.0,2721,33,001395
001217.SZ,华尔泰,12.65,-3.0651341,3210.0,2722,33,001217
300197.SZ,节能铁汉,1.76,-3.825136612,3208.5,2723,33,300197
603836.SH,海程邦达,13.58,-0.875912409,3207.0,2724,17,603836
002021.SZ,中捷资源,2.42,-5.098039216,3203.5,2725,33,002021
301153.SZ,中科江南,19.36,0.676027041,3201.0,2726,33,301153
300725.SZ,药石科技,37.53,-0.714285714,3199.0,2727,33,300725
002845.SZ,同兴达,13.73,-1.858470336,3197.5,2728,33,002845
300887.SZ,谱尼测试,8.5,-2.298850575,3197.0,2729,33,300887
002574.SZ,明牌珠宝,5.37,-2.00729927,3196.0,2730,33,002574
300755.SZ,华致酒行,17.8,-1.603095633,3195.0,2731,33,300755
601311.SH,骆驼股份,8.85,-1.337792642,3192.5,2732,17,601311
688692.SH,达梦数据,266.76,0.037500938,3192.0,2733,17,688692
002379.SZ,宏创控股,22.3,-1.327433628,3191.5,2734,33,002379
300928.SZ,华安鑫创,30.06,2.105978261,3188.0,2735,33,300928
002888.SZ,惠威科技,18.26,-2.300695559,3187.0,2736,33,002888
603515.SH,欧普照明,18.1,0.221483942,3184.5,2737,17,603515
002736.SZ,国信证券,12.76,-0.3125,3179.0,2738,33,002736
000537.SZ,中绿电,8.33,0,3178.0,2740,33,000537
600581.SH,八一钢铁,3.28,-2.089552239,3178.0,2739,17,600581
600528.SH,中铁工业,7.86,-1.132075472,3177.5,2741,17,600528
001338.SZ,永顺泰,12.14,-1.300813008,3175.5,2742,33,001338
300710.SZ,万隆光电,,,3175.0,2743,33,300710
001215.SZ,千味央厨,38.28,-0.156494523,3174.0,2745,33,001215
002850.SZ,科达利,146.99,-1.547220362,3174.0,2744,33,002850
301109.SZ,军信股份,15.73,-0.063532402,3171.5,2746,33,301109
300293.SZ,蓝英装备,21.23,-1.576263329,3171.0,2747,33,300293
300741.SZ,华宝股份,18.96,0.476947536,3170.0,2748,33,300741
300332.SZ,天壕能源,5.29,0.379506641,3169.5,2749,33,300332
603406.SH,天富龙,39.11,-2.856433184,3165.5,2750,17,603406
002079.SZ,苏州固锝,9.2,-1.918976546,3165.0,2752,33,002079
920493.BJ,并行科技,132.83,-0.150342028,3165.0,2751,151,920493
600527.SH,江南高纤,2.09,-2.790697674,3160.5,2753,17,600527
603912.SH,佳力图,7.98,-1.724137931,3154.0,2754,17,603912
300743.SZ,天地数码,19.74,-0.804020101,3152.5,2755,33,300743
000012.SZ,南玻A,4.43,-0.449438202,3151.5,2756,33,000012
600566.SH,济川药业,26.85,-1.684364702,3151.0,2757,17,600566
002350.SZ,北京科锐,8.53,-3.287981859,3150.5,2759,33,002350
600233.SH,圆通速递,17.3,0.173711639,3150.5,2758,17,600233
000563.SZ,陕国投A,3.39,-1.166180758,3144.5,2760,33,000563
000793.SZ,ST华闻,2.73,-3.191489362,3144.0,2761,33,000793
002138.SZ,顺络电子,33.5,-2.189781022,3143.5,2762,33,002138
000672.SZ,上峰水泥,10.93,-2.758007117,3142.5,2763,33,000672
002182.SZ,宝武镁业,13.41,-3.246753247,3136.5,2765,33,002182
002971.SZ,和远气体,30.7,-5.741479889,3136.5,2764,33,002971
600257.SH,大湖股份,6.15,-3.605015674,3135.0,2766,17,600257
300953.SZ,震裕科技,141.77,-3.155953275,3131.5,2767,33,300953
601188.SH,龙江交通,3.43,-0.290697674,3130.0,2768,17,601188
002605.SZ,姚记科技,22.58,-1.697866783,3129.5,2770,33,002605
300832.SZ,新产业,59.2,2.033781455,3129.5,2769,33,300832
600864.SH,哈投股份,6.77,-0.29455081,3128.5,2771,17,600864
603016.SH,新宏泰,26.9,0.824587706,3126.5,2773,17,603016
603888.SH,新华网,18.7,-1.267159451,3126.5,2772,17,603888
002189.SZ,中光学,22.11,-2.297834733,3124.5,2774,33,002189
002224.SZ,三力士,4.36,-1.801801802,3124.0,2775,33,002224
001222.SZ,源飞宠物,23.52,-0.549682875,3120.5,2776,33,001222
300424.SZ,航新科技,17.06,-1.728110599,3119.0,2777,33,300424
301089.SZ,拓新药业,28.3,-3.708744471,3117.5,2778,33,301089
002867.SZ,周大生,11.95,-0.994200497,3115.0,2779,33,002867
000682.SZ,东方电子,11.8,-1.502504174,3114.5,2780,33,000682
002743.SZ,富煌钢构,5.23,-1.320754717,3113.0,2782,33,002743
600076.SH,康欣新材,2.81,0.716845878,3113.0,2781,17,600076
301383.SZ,天键股份,33.71,-5.706293706,3112.0,2783,33,301383
600426.SH,华鲁恒升,28.16,0.106647707,3110.5,2784,17,600426
002110.SZ,三钢闽光,4.21,-3.440366972,3107.5,2785,33,002110
300281.SZ,金明精机,7.17,-5.781865966,3105.0,2786,33,300281
300248.SZ,新开普,11.49,-1.962457338,3103.5,2789,33,300248
600477.SH,杭萧钢构,2.6,-2.255639098,3103.5,2788,17,600477
688018.SH,乐鑫科技,157.31,-1.803995006,3103.5,2787,17,688018
000521.SZ,长虹美菱,6.49,-1.067073171,3103.0,2790,33,000521
002957.SZ,科瑞技术,18.85,-2.684563758,3100.5,2791,33,002957
600935.SH,华塑股份,2.42,-1.62601626,3099.5,2792,17,600935
920971.BJ,天马新材,32.52,0.37037037,3098.0,2793,151,920971
603382.SH,海阳科技,31.48,0.318674315,3096.0,2794,17,603382
600683.SH,京投发展,4.27,-2.511415525,3095.5,2795,17,600683
600075.SH,新疆天业,4.61,-0.860215054,3095.0,2796,17,600075
002062.SZ,宏润建设,8.79,-2.549889135,3094.5,2797,33,002062
002205.SZ,国统股份,13.19,-2.51293422,3092.5,2799,33,002205
300137.SZ,先河环保,8.97,0,3092.5,2798,33,300137
300061.SZ,旗天科技,10.57,-2.03892493,3090.0,2800,33,300061
600751.SH,海航科技,3.71,-1.329787234,3089.0,2801,17,600751
000089.SZ,深圳机场,6.94,0.289017341,3088.0,2803,33,000089
301025.SZ,读客文化,9.43,-2.983539095,3088.0,2802,33,301025
300467.SZ,迅游科技,27.45,-2.173913043,3082.0,2805,33,300467
300671.SZ,富满微,31.89,-2.17791411,3082.0,2804,33,300671
000595.SZ,*ST宝实,5.49,-3.514938489,3078.5,2806,33,000595
003039.SZ,顺控发展,14.06,-1.815642458,3077.0,2807,33,003039
002076.SZ,*ST星光,1.96,-4.854368932,3070.5,2809,33,002076
600821.SH,金开新能,5.23,-1.134215501,3070.5,2808,17,600821
002191.SZ,劲嘉股份,4.05,-1.937046005,3067.5,2810,33,002191
601233.SH,桐昆股份,14.33,-0.486111111,3066.0,2811,17,601233
002910.SZ,庄园牧场,10.25,-1.252408478,3064.5,2812,33,002910
300009.SZ,安科生物,9.52,-2.258726899,3063.0,2813,33,300009
603977.SH,国泰集团,12.32,-2.222222222,3060.5,2814,17,603977
603800.SH,洪田股份,48.84,-0.285830951,3055.0,2815,17,603800
600210.SH,紫江企业,7.13,-0.83449235,3053.5,2816,17,600210
600771.SH,广誉远,18.12,-1.52173913,3052.5,2817,17,600771
600889.SH,南京化纤,14.58,-2.92942743,3052.0,2818,17,600889
300120.SZ,经纬辉开,8.29,-4.382929642,3051.5,2819,33,300120
300113.SZ,顺网科技,18.66,-1.685985248,3045.5,2821,33,300113
301389.SZ,隆扬电子,49.76,-1.950738916,3045.5,2820,33,301389
002132.SZ,恒星科技,3.36,-3.170028818,3044.0,2824,33,002132
300518.SZ,新迅达,16.68,-5.762711864,3044.0,2823,33,300518
600612.SH,老凤祥,44.59,-0.646167558,3044.0,2822,17,600612
000430.SZ,*ST张股,7.74,-1.526717557,3042.0,2825,33,000430
300031.SZ,宝通科技,20.79,-3.122087605,3041.0,2826,33,300031
000551.SZ,创元科技,11.35,-2.239448751,3035.0,2828,33,000551
603882.SH,金域医学,27.39,-0.436205016,3035.0,2827,17,603882
603348.SH,文灿股份,19.09,-0.365344468,3034.0,2829,17,603348
601022.SH,宁波远洋,9.1,-1.408450704,3033.5,2830,17,601022
300705.SZ,九典制药,15.2,-1.298701299,3029.0,2831,33,300705
600053.SH,九鼎投资,18.8,-2.540176257,3025.5,2833,17,600053
601222.SH,林洋能源,5.51,-1.431127013,3025.5,2832,17,601222
920932.BJ,科达自控,21.2,3.819784525,3024.0,2834,151,920932
300399.SZ,天利科技,24.84,0.120918984,3023.5,2835,33,300399
301376.SZ,致欧科技,19.56,1.768990635,3023.0,2836,33,301376
600130.SH,*ST波导,3.78,-4.785894207,3021.5,2837,22,600130
002254.SZ,泰和新材,9.53,-0.313807531,3021.0,2838,33,002254
002388.SZ,ST新亚,5.43,-5.06993007,3014.5,2839,33,002388
000516.SZ,国际医学,4.5,-1.098901099,3014.0,2841,33,000516
600062.SH,华润双鹤,18.2,-1.408450704,3014.0,2840,17,600062
301058.SZ,中粮科工,10.73,-2.543142598,3013.0,2842,33,301058
300647.SZ,超频三,6.67,-4.577968526,3010.5,2843,33,300647
301600.SZ,慧翰股份,129.68,-1.891360266,3010.0,2845,33,301600
600386.SH,北巴传媒,4.3,-1.149425287,3010.0,2844,17,600386
603002.SH,宏昌电子,7.04,-1.813110181,3009.5,2846,17,603002
300430.SZ,诚益通,18.15,-2.993051844,3008.5,2847,33,300430
300662.SZ,科锐国际,24.95,1.753670473,3007.0,2848,33,300662
002886.SZ,沃特股份,19.01,-3.256997455,2998.0,2849,33,002886
300145.SZ,南方泵业,4.11,-1.909307876,2996.5,2850,33,300145
300830.SZ,金现代,9.92,-2.554027505,2994.5,2852,33,300830
605100.SH,华丰股份,41.82,-2.221183072,2994.5,2851,17,605100
300295.SZ,三六五网,12.63,-0.551181102,2992.5,2853,33,300295
301095.SZ,广立微,66,-1.138406231,2983.5,2855,33,301095
603566.SH,普莱柯,12.67,0.316706255,2983.5,2854,17,603566
002306.SZ,*ST云网,1.79,0.561797753,2977.0,2856,33,002306
301262.SZ,海看股份,23.58,-2.962962963,2975.5,2858,33,301262
600985.SH,淮北矿业,11.32,-1.307759372,2975.5,2857,17,600985
000767.SZ,晋控电力,2.82,-2.083333333,2974.5,2859,33,000767
603334.SH,丰倍生物,42.92,-2.120866591,2972.5,2860,17,603334
600587.SH,新华医疗,14.4,-0.621118012,2972.0,2861,17,600587
605580.SH,恒盛能源,34.2,-2.508551881,2971.5,2862,17,605580
002035.SZ,华帝股份,6.1,0.660066007,2971.0,2863,33,002035
603988.SH,中电电机,24.32,-4.440078585,2969.5,2864,17,603988
301548.SZ,崇德科技,52.62,-4.500907441,2966.5,2865,33,301548
601388.SH,怡球资源,2.78,-3.135888502,2965.0,2867,17,601388
603317.SH,天味食品,12.62,0.079302141,2965.0,2866,17,603317
601808.SH,中海油服,13.58,-1.379811184,2963.0,2868,17,601808
600664.SH,哈药股份,3.52,-0.845070423,2958.5,2869,17,600664
600452.SH,涪陵电力,9.47,-0.941422594,2958.0,2870,17,600452
300708.SZ,聚灿光电,8.68,-2.471910112,2952.5,2872,33,300708
600155.SH,华创云信,6.78,-0.877192982,2952.5,2871,17,600155
002158.SZ,汉钟精机,22.96,-1.501501502,2951.0,2874,33,002158
300505.SZ,川金诺,20.8,-3.614457831,2951.0,2873,33,300505
603291.SH,联合水务,9.77,-2.3,2944.5,2875,17,603291
002452.SZ,长高电新,7.98,-1.602959309,2944.0,2876,33,002452
920445.BJ,龙竹科技,12.71,-1.472868217,2942.5,2877,151,920445
603429.SH,集友股份,9.61,-2.138492872,2942.0,2878,17,603429
300217.SZ,东方电热,5.05,-2.50965251,2940.5,2879,33,300217
605058.SH,澳弘电子,28.67,-2.1167634,2939.5,2880,17,605058
600007.SH,中国国贸,19.13,0.949868074,2938.5,2881,17,600007
600328.SH,中盐化工,7.83,-1.011378003,2937.5,2882,17,600328
300374.SZ,中铁装配,15.6,-3.045369795,2932.0,2883,33,300374
300319.SZ,麦捷科技,11.48,-2.214650767,2932.0,2884,33,300319
300611.SZ,美力科技,25.92,-2.848575712,2930.0,2885,33,300611
000650.SZ,仁和药业,5.73,-1.715265866,2928.5,2886,33,000650
601077.SH,渝农商行,6.32,0.958466454,2927.0,2887,17,601077
300683.SZ,海特生物,27.78,-1.628895184,2922.5,2888,33,300683
300876.SZ,蒙泰高新,35.78,-4.408228694,2920.5,2889,33,300876
002302.SZ,西部建设,6.02,-1.794453507,2919.5,2891,33,002302
300048.SZ,合康新能,5.63,-3.264604811,2919.5,2890,33,300048
601958.SH,金钼股份,14.04,-3.172413793,2918.0,2893,17,601958
603072.SH,天和磁材,40.05,-2.932622395,2918.0,2892,17,603072
600367.SH,红星发展,15.1,-1.756668835,2917.0,2894,17,600367
000691.SZ,*ST亚太,8.56,-2.505694761,2916.5,2895,33,000691
601009.SH,南京银行,11.32,0.08841733,2915.0,2896,17,601009
002535.SZ,林州重机,3.7,-2.116402116,2914.5,2897,33,002535
688699.SH,明微电子,45.35,1.408765653,2913.0,2898,17,688699
300774.SZ,倍杰特,17.06,-1.387283237,2910.0,2899,33,300774
603508.SH,思维列控,27.59,-1.604850214,2907.0,2900,17,603508
603982.SH,泉峰汽车,8.18,0,2906.0,2901,17,603982
300021.SZ,大禹节水,4.48,-1.969365427,2905.0,2902,33,300021
003019.SZ,宸展光电,32.18,-2.277558457,2901.0,2903,33,003019
300801.SZ,泰和科技,26.02,-3.163379233,2899.0,2904,33,300801
600395.SH,盘江股份,4.61,-0.216450216,2895.0,2905,17,600395
300696.SZ,爱乐达,26.33,-1.052236002,2894.0,2907,33,300696
601229.SH,上海银行,9.83,-0.101626016,2894.0,2906,17,601229
002727.SZ,一心堂,12.49,-0.557324841,2891.0,2908,33,002727
002613.SZ,北玻股份,3.65,-2.144772118,2890.5,2909,33,002613
002290.SZ,禾盛新材,40.83,-0.341713449,2886.0,2910,33,002290
603014.SH,威高血净,41.16,-1.057692308,2885.0,2911,17,603014
002860.SZ,星帅尔,13.52,-2.593659942,2881.0,2912,33,002860
601928.SH,凤凰传媒,9.96,-0.4,2875.5,2913,17,601928
002712.SZ,思美传媒,5.26,-3.839122486,2874.5,2914,33,002712
300547.SZ,川环科技,32.91,-0.453720508,2873.5,2916,33,300547
300626.SZ,华瑞股份,12.24,0.492610837,2873.5,2915,33,300626
002075.SZ,沙钢股份,5.58,-1.587301587,2872.5,2917,33,002075
300538.SZ,同益股份,15.87,-4.224502112,2869.5,2918,33,300538
600458.SH,时代新材,13.21,-1.638123604,2867.0,2919,17,600458
000156.SZ,华数传媒,7.31,-1.482479784,2866.0,2920,33,000156
000509.SZ,华塑控股,3.38,-2.028985507,2865.5,2921,33,000509
600976.SH,健民集团,35.12,0.486409156,2864.0,2922,17,600976
002908.SZ,德生科技,9.2,-0.108577633,2860.5,2923,33,002908
600378.SH,昊华科技,29.75,-2.777777778,2856.5,2924,17,600378
000010.SZ,美丽生态,3.42,-3.116147309,2854.0,2925,33,000010
002695.SZ,煌上煌,11.75,-0.760135135,2853.5,2926,33,002695
600851.SH,海欣股份,6.68,-3.328509407,2851.5,2927,17,600851
603577.SH,汇金通,10.23,-2.478551001,2850.5,2928,17,603577
300909.SZ,汇创达,42.78,2.148997135,2844.5,2929,33,300909
300726.SZ,宏达电子,40.22,-2.331228752,2843.0,2930,33,300726
301348.SZ,蓝箭电子,19.71,-1.989060169,2842.0,2931,33,301348
920720.BJ,吉冈精密,14.33,3.540462428,2840.5,2932,151,920720
002061.SZ,浙江交科,3.99,-1.724137931,2838.0,2933,33,002061
603107.SH,上海汽配,14.69,-2.001334223,2835.5,2934,17,603107
688605.SH,先锋精科,59.33,0.338237781,2829.0,2935,17,688605
002982.SZ,湘佳股份,13.52,-0.734214391,2824.5,2936,33,002982
002420.SZ,毅昌科技,7.32,-2.269692924,2823.5,2938,33,002420
920100.BJ,三协电机,64.49,1.879936809,2823.5,2937,151,920100
600819.SH,耀皮玻璃,8.12,-1.216545012,2823.0,2939,17,600819
603191.SH,望变电气,14.85,-3.383214053,2819.0,2940,17,603191
603967.SH,中创物流,12.45,0.72815534,2818.5,2941,17,603967
300369.SZ,绿盟科技,7.29,-2.016129032,2818.0,2942,33,300369
601921.SH,浙版传媒,7.78,-1.767676768,2817.0,2943,17,601921
300781.SZ,因赛集团,31.96,-3.004552352,2815.0,2944,33,300781
301575.SZ,艾芬达,51.41,-1.286482335,2813.5,2945,33,301575
600674.SH,川投能源,14.34,-0.623700624,2812.0,2946,17,600674
002486.SZ,嘉麟杰,2.94,-2,2806.5,2947,33,002486
300780.SZ,德恩精工,18.15,-1.891891892,2801.5,2948,33,300780
300224.SZ,正海磁材,14.55,-2.805611222,2800.0,2949,33,300224
002172.SZ,澳洋健康,3.89,-1.767676768,2797.5,2950,33,002172
600901.SH,江苏金租,6.15,-0.162337662,2796.5,2951,17,600901
600970.SH,中材国际,9.37,-0.951374207,2796.0,2952,17,600970
300041.SZ,回天新材,10.84,-4.828797191,2795.0,2953,33,300041
600808.SH,马钢股份,3.68,-2.90237467,2793.5,2956,17,600808
600428.SH,中远海特,7.08,-1.803051318,2793.5,2957,17,600428
603193.SH,润本股份,24.59,-0.324280503,2793.5,2955,17,603193
688403.SH,汇成股份,16.55,-2.93255132,2793.5,2954,17,688403
600726.SH,华电能源,2.41,-2.822580645,2793.0,2958,17,600726
600248.SH,陕建股份,3.55,-1.114206128,2790.5,2959,17,600248
000421.SZ,南京公用,6.76,-1.601164483,2790.0,2961,33,000421
002511.SZ,中顺洁柔,8.03,-0.124378109,2790.0,2960,33,002511
002200.SZ,*ST交投,7.47,-2.352941176,2785.0,2963,33,002200
002917.SZ,金奥博,12.7,-1.167315175,2785.0,2962,33,002917
