股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260119],个股热度排名[20260119],market_code,code
301333.SZ,诺思格,71.99,-0.12486126526082604,6629.0,2476,33,301333
300173.SZ,ST福能,4.63,1.7582417582417598,6625.0,2477,33,300173
600039.SH,四川路桥,10.28,1.6815034619188916,6620.5,2478,17,600039
600982.SH,宁波能源,4.64,2.654867256637171,6613.0,2479,17,600982
002423.SZ,中粮资本,11.89,0.8481764206955168,6612.0,2480,33,002423
002659.SZ,凯文教育,6.41,0.15624999999999667,6607.5,2481,33,002659
600167.SH,联美控股,7.42,1.6438356164383576,6606.5,2482,17,600167
002348.SZ,高乐股份,6.22,1.8003273322422164,6602.5,2484,33,002348
600792.SH,云煤能源,4.06,3.571428571428563,6602.5,2483,17,600792
301055.SZ,张小泉,25.4,4.354971240755952,6597.0,2485,33,301055
000713.SZ,国投丰乐,6.92,2.0648967551622373,6595.0,2486,33,000713
300528.SZ,幸福蓝海,21.66,0.32422417786012175,6590.5,2487,33,300528
000997.SZ,新大陆,29.06,-0.06877579092159414,6582.5,2488,33,000997
300341.SZ,麦克奥迪,18.58,1.363884342607747,6582.0,2489,33,300341
300138.SZ,晨光生物,13.74,0.8810572687224744,6572.5,2490,33,300138
605398.SH,新炬网络,30.9,-2.0912547528517114,6571.5,2491,17,605398
001313.SZ,粤海饲料,7.81,1.428571428571421,6563.0,2492,33,001313
301556.SZ,托普云农,114.35,-3.1342651418890326,6560.5,2493,33,301556
688228.SH,开普云,237.19,3.6307235232436224,6557.5,2494,17,688228
002649.SZ,博彦科技,14.34,-1.8480492813141656,6553.0,2495,33,002649
002820.SZ,桂发祥,12.51,2.5409836065573814,6550.5,2496,33,002820
600187.SH,国中水务,2.51,0.8032128514056053,6542.0,2497,17,600187
601279.SH,英利汽车,4.76,0.6342494714587602,6536.0,2498,17,601279
300818.SZ,耐普矿机,40.21,3.0761343245321786,6532.0,2499,33,300818
688548.SH,广钢气体,21.5,-2.228285584356519,6528.0,2500,17,688548
601002.SH,晋亿实业,5.32,3.1007751937984525,6525.0,2501,17,601002
603030.SH,全筑股份,2.96,2.4221453287197177,6516.5,2502,17,603030
002469.SZ,三维化学,8.92,2.0594965675057173,6514.5,2503,33,002469
000810.SZ,创维数字,12.3,-2.147971360381858,6514.0,2504,33,000810
300082.SZ,奥克股份,10.52,2.334630350194555,6509.0,2505,33,300082
300967.SZ,晓鸣股份,20.42,2.6130653266331816,6505.0,2506,33,300967
000963.SZ,华东医药,38.48,-0.5170630816959743,6504.0,2508,33,000963
600638.SH,新黄浦,7.27,4.604316546762581,6504.0,2507,17,600638
601022.SH,宁波远洋,9.62,1.1566771819137691,6500.5,2509,17,601022
603517.SH,ST绝味,13.19,0.6870229007633577,6498.0,2510,22,603517
002727.SZ,一心堂,13.55,2.4962178517397886,6495.0,2511,33,002727
001222.SZ,源飞宠物,23.55,2.928321678321686,6491.5,2512,33,001222
600860.SH,京城股份,12.65,2.761982128350933,6490.5,2513,17,600860
688213.SH,思特威,96.96,-2.0606060606060668,6485.0,2514,17,688213
002947.SZ,恒铭达,51.63,-0.8259700345754892,6478.5,2516,33,002947
301066.SZ,万事利,20.38,-0.04904364884748192,6478.5,2515,33,301066
920640.BJ,富士达,46.08,1.3415438750824706,6474.0,2517,151,920640
002712.SZ,思美传媒,6.24,-0.319488817891367,6467.5,2518,33,002712
300151.SZ,昌红科技,17.11,-3.6056338028169046,6467.0,2519,33,300151
002148.SZ,北纬科技,9.03,-0.22099447513813644,6464.5,2520,33,002148
002961.SZ,瑞达期货,24.84,1.01667344448963,6461.5,2521,33,002961
688343.SH,云天励飞,83.35,-1.349272103207481,6459.5,2522,17,688343
002387.SZ,维信诺,8.96,0.9009009009009016,6456.0,2523,33,002387
603808.SH,歌力思,9.7,5.779716466739361,6455.0,2524,17,603808
603101.SH,汇嘉时代,10.34,2.885572139303474,6452.0,2525,17,603101
000058.SZ,深赛格,9.58,2.1321961620469008,6446.5,2526,33,000058
688113.SH,联测科技,46.88,9.763521423554206,6445.5,2527,17,688113
688328.SH,深科达,33.15,3.046316443891815,6441.5,2528,17,688328
000619.SZ,海螺新材,6.3,3.6184210526315748,6439.5,2529,33,000619
000166.SZ,申万宏源,5.14,-0.7722007722007729,6437.0,2530,33,000166
002535.SZ,林州重机,4.06,-0.24570024570026228,6429.0,2531,33,002535
603311.SH,金海高科,14.6,-4.073587385019717,6428.5,2532,17,603311
920639.BJ,晨光电缆,9.18,6.127167630057796,6423.5,2533,151,920639
603991.SH,至正股份,77.25,-4.037267080745342,6414.5,2534,17,603991
600467.SH,好当家,2.64,1.5384615384615399,6412.0,2535,17,600467
000554.SZ,泰山石油,6.92,1.1695906432748548,6409.5,2537,33,000554
688716.SH,中研股份,45.26,2.12093862815884,6409.5,2536,17,688716
002362.SZ,汉王科技,22.89,-1.5907136715391272,6409.0,2538,33,002362
001225.SZ,和泰机电,75.75,4.267033723331031,6404.5,2539,33,001225
601882.SH,海天精工,21.18,1.631477927063339,6403.5,2540,17,601882
002783.SZ,凯龙股份,9.92,2.373581011351914,6400.0,2541,33,002783
600127.SH,金健米业,6.79,1.041666666666671,6398.5,2542,17,600127
300547.SZ,川环科技,38.95,-0.7896077432501151,6388.5,2543,33,300547
002011.SZ,盾安环境,13.26,1.5313935681470083,6386.5,2544,33,002011
600620.SH,天宸股份,7.03,1.296829971181554,6385.5,2545,17,600620
600996.SH,贵广网络,9.47,-1.6614745586708217,6383.5,2546,17,600996
001314.SZ,亿道信息,47.54,1.7987152034261162,6383.0,2547,33,001314
603866.SH,桃李面包,5.39,1.8903591682419592,6379.5,2548,17,603866
603125.SH,常青科技,18.92,0.2649708532061511,6379.0,2549,17,603125
002386.SZ,天原股份,5.74,3.237410071942457,6378.0,2550,33,002386
000415.SZ,渤海租赁,4.15,3.750000000000009,6377.0,2552,33,000415
601916.SH,浙商银行,2.98,0.0,6377.0,2551,17,601916
002098.SZ,浔兴股份,10.4,0.9708737864077635,6368.5,2553,33,002098
300317.SZ,珈伟新能,4.16,2.7160493827160574,6366.0,2555,33,300317
601828.SH,美凯龙,2.73,-0.3649635036496434,6366.0,2554,17,601828
688400.SH,凌云光,44.29,-1.9698981850376285,6363.0,2556,17,688400
301568.SZ,思泰克,52.64,2.4323798404358823,6357.0,2557,33,301568
000903.SZ,ST云动,2.65,0.3787878787878707,6349.5,2559,33,000903
603980.SH,吉华集团,5.39,3.4548944337811847,6349.5,2558,17,603980
688652.SH,京仪装备,131.18,0.67536454336147,6344.0,2560,17,688652
603211.SH,晋拓股份,22.83,1.196808510638296,6340.5,2561,17,603211
603380.SH,易德龙,40.11,1.211203633610893,6339.0,2562,17,603380
603162.SH,海通发展,12.6,2.689486552567238,6338.5,2563,17,603162
600008.SH,首创环保,3.02,0.6666666666666673,6333.5,2564,17,600008
000633.SZ,合金投资,7.78,1.9659239842726128,6332.5,2565,33,000633
603040.SH,新坐标,92.4,4.430379746835444,6330.0,2566,17,603040
603979.SH,金诚信,74.57,-2.0105124835742463,6329.0,2567,17,603979
300400.SZ,劲拓股份,22.69,1.0240427426536083,6315.5,2568,33,300400
001217.SZ,华尔泰,13.12,0.3058103975535103,6315.0,2569,33,001217
300687.SZ,赛意信息,26.84,-0.5557613931085535,6303.5,2570,33,300687
002984.SZ,森麒麟,21.51,2.967927237912882,6300.5,2571,33,002984
300103.SZ,达刚控股,8.48,5.21091811414392,6297.0,2572,33,300103
300213.SZ,佳讯飞鸿,9.86,0.5096839959225171,6295.0,2573,33,300213
003043.SZ,华亚智能,52.77,-3.8096974115931395,6292.0,2574,33,003043
603406.SH,天富龙,39.93,1.4481707317073178,6290.5,2575,17,603406
603777.SH,来伊份,13.42,0.4491017964071894,6287.5,2576,17,603777
300286.SZ,安科瑞,27.9,2.649006622516552,6277.5,2577,33,300286
301305.SZ,朗坤科技,25.47,3.28467153284671,6276.5,2578,33,301305
600360.SH,*ST华微,8.53,1.5476190476190357,6273.0,2579,22,600360
603395.SH,红四方,31.03,0.388223875768363,6271.5,2580,17,603395
301301.SZ,川宁生物,11.13,0.8152173913043627,6268.0,2581,33,301301
300669.SZ,沪宁股份,28.08,-4.845814977973579,6267.0,2582,33,300669
688147.SH,微导纳米,77.98,-1.911949685534586,6259.0,2583,17,688147
002096.SZ,易普力,13.78,2.9126213592232917,6258.5,2584,33,002096
300410.SZ,正业科技,8.84,1.7261219792865405,6256.5,2585,33,300410
002646.SZ,天佑德酒,8.84,1.4925373134328244,6244.5,2586,33,002646
002845.SZ,同兴达,15.04,-2.401038286826742,6243.5,2587,33,002845
603822.SH,ST嘉澳,104.51,5.003516527680101,6240.5,2588,22,603822
688519.SH,南亚新材,83.35,4.187499999999993,6237.0,2589,17,688519
688727.SH,恒坤新材,64.26,-3.787992214403355,6229.5,2590,17,688727
300972.SZ,万辰集团,199.93,4.130208333333337,6226.5,2591,33,300972
000736.SZ,*ST中地,5.84,2.9982363315696636,6220.0,2592,33,000736
301001.SZ,凯淳股份,32.99,-1.9030627415997636,6215.5,2593,33,301001
601026.SH,道生天合,20.62,0.29182879377433013,6212.0,2594,17,601026
003038.SZ,鑫铂股份,16.59,0.8510638297872375,6209.0,2595,33,003038
688291.SH,金橙子,51.05,4.610655737704918,6206.0,2596,17,688291
002408.SZ,齐翔腾达,5.06,3.0549898167006,6204.0,2597,33,002408
000809.SZ,和展能源,3.48,1.7543859649122824,6195.5,2598,33,000809
300945.SZ,曼卡龙,17.75,2.8389339513325513,6192.0,2599,33,300945
600319.SH,亚星化学,8.18,3.4134007585334962,6191.0,2600,17,600319
300146.SZ,汤臣倍健,12.35,1.1466011466011365,6189.5,2601,33,300146
002587.SZ,奥拓电子,7.01,0.5738880918220952,6188.0,2602,33,002587
601108.SH,财通证券,8.74,0.9237875288683611,6186.0,2603,17,601108
301539.SZ,宏鑫科技,22.98,1.233480176211459,6185.5,2604,33,301539
688233.SH,神工股份,80.17,0.2751719824890542,6182.0,2605,17,688233
000919.SZ,金陵药业,7.9,2.464332036316477,6175.5,2606,33,000919
601009.SH,南京银行,10.42,-0.28708133971291255,6173.5,2607,17,601009
600525.SH,ST长园,4.41,2.3201856148492004,6173.0,2608,22,600525
600872.SH,中炬高新,18.12,0.33222591362127507,6172.0,2609,17,600872
600985.SH,淮北矿业,11.37,2.710027100270993,6170.0,2610,17,600985
603915.SH,国茂股份,18.38,1.0445299615173047,6164.5,2611,17,603915
300598.SZ,诚迈科技,47.89,-2.2054318970798414,6162.5,2612,33,300598
300081.SZ,恒信东方,5.62,-1.7482517482517421,6160.5,2613,33,300081
300937.SZ,药易购,35.64,-1.9532324621733173,6145.5,2614,33,300937
000655.SZ,金岭矿业,10.18,3.140830800405274,6142.5,2615,33,000655
601601.SH,中国太保,44.09,-0.22629554197781018,6141.0,2617,17,601601
920496.BJ,许昌智能,11.85,5.053191489361705,6141.0,2616,151,920496
002078.SZ,太阳纸业,15.44,1.7798286090968989,6140.0,2618,33,002078
300643.SZ,万通智控,21.41,3.2802701398938723,6137.0,2619,33,300643
000638.SZ,*ST万方,3.91,-5.097087378640776,6131.0,2620,33,000638
300786.SZ,国林科技,17.6,1.091326823664568,6129.0,2621,33,300786
002515.SZ,金字火腿,6.28,1.618122977346287,6125.0,2622,33,002515
300365.SZ,恒华科技,6.95,1.6081871345029286,6124.0,2623,33,300365
300652.SZ,雷迪克,58.18,-0.5129958960328269,6119.0,2624,33,300652
300190.SZ,维尔利,4.49,4.662004662004666,6111.0,2625,33,300190
601228.SH,广州港,3.59,-1.6438356164383576,6108.0,2626,17,601228
002939.SZ,长城证券,10.04,0.0,6107.5,2628,33,002939
002686.SZ,亿利达,6.86,1.6296296296296344,6107.5,2629,33,002686
603317.SH,天味食品,13.16,3.703703703703709,6107.5,2627,17,603317
300628.SZ,亿联网络,37.18,0.568028130916962,6106.5,2630,33,300628
600329.SH,达仁堂,45.7,0.4616399208617297,6103.5,2631,17,600329
300094.SZ,国联水产,3.76,1.0752688172042901,6103.0,2632,33,300094
002489.SZ,浙江永强,3.81,2.1447721179624684,6100.0,2633,33,002489
600305.SH,恒顺醋业,8.13,2.0075282308657596,6099.0,2634,17,600305
300663.SZ,科蓝软件,18.57,-1.3807753584705154,6096.0,2636,33,300663
920045.BJ,蘅东光,313.42,-6.475292432561468,6096.0,2635,151,920045
300329.SZ,海伦钢琴,16.0,6.880427521710082,6092.0,2637,33,300329
002440.SZ,闰土股份,8.02,3.08483290488431,6091.0,2638,33,002440
603208.SH,江山欧派,15.22,-3.8534428300694845,6078.5,2639,17,603208
688726.SH,拉普拉斯,43.7,2.920395666509661,6077.5,2640,17,688726
002057.SZ,中钢天源,10.87,1.6838166510757693,6077.0,2641,33,002057
601089.SH,福元医药,27.48,0.3652300949598299,6071.0,2642,17,601089
603613.SH,国联股份,29.65,-1.0016694490818054,6070.5,2643,17,603613
688556.SH,高测股份,14.71,1.869806094182835,6069.0,2644,17,688556
600546.SH,山煤国际,10.43,1.9550342130987222,6064.5,2645,17,600546
300087.SZ,荃银高科,9.67,0.624349635796051,6061.0,2646,33,300087
300932.SZ,三友联众,13.61,3.8931297709923647,6050.5,2647,33,300932
000701.SZ,厦门信达,6.58,2.332814930015558,6050.0,2648,33,000701
000069.SZ,华侨城A,2.59,1.5686274509803937,6048.5,2649,33,000069
300466.SZ,赛摩智能,10.53,2.9325513196480832,6048.0,2651,33,300466
601998.SH,中信银行,7.7,1.1826544021024947,6048.0,2650,17,601998
300579.SZ,数字认证,32.81,0.7059545733579006,6047.0,2652,33,300579
603045.SH,福达合金,24.0,0.671140939597316,6046.0,2653,17,603045
600863.SH,内蒙华电,4.66,0.8658008658008666,6043.5,2654,17,600863
601686.SH,友发集团,6.6,2.009273570324573,6042.0,2655,17,601686
300709.SZ,精研科技,49.08,-1.4853472501003653,6039.0,2656,33,300709
605162.SH,新中港,9.43,3.1728665207877365,6034.0,2657,17,605162
000528.SZ,柳工,11.57,0.8718395815169977,6033.0,2658,33,000528
001210.SZ,金房能源,21.84,0.4137931034482752,6017.5,2659,33,001210
603072.SH,天和磁材,43.73,0.4825367647058679,6014.5,2660,17,603072
002422.SZ,科伦药业,32.52,1.561524047470331,6010.0,2661,33,002422
301382.SZ,蜂助手,38.22,-2.9456576942610555,6007.0,2663,33,301382
603709.SH,中源家居,17.71,2.4884259259259243,6007.0,2662,17,603709
600761.SH,安徽合力,21.6,-1.0989010989010917,6004.5,2664,17,600761
605001.SH,威奥股份,8.05,4.005167958656337,6003.5,2665,17,605001
603900.SH,莱绅通灵,9.13,1.6703786191536787,6003.0,2667,17,603900
688018.SH,乐鑫科技,175.81,-3.9289617486338786,6003.0,2666,17,688018
603826.SH,坤彩科技,16.92,-3.3142857142857047,5996.5,2668,17,603826
600428.SH,中远海特,7.48,2.0463847203274264,5992.5,2669,17,600428
002193.SZ,如意集团,5.64,5.027932960893847,5990.0,2670,33,002193
300698.SZ,万马科技,44.65,-0.49030532649877173,5985.5,2671,33,300698
603080.SH,新疆火炬,24.52,2.124114952103282,5980.0,2672,17,603080
300525.SZ,博思软件,14.72,-2.3224950232249477,5972.5,2673,33,300525
000006.SZ,深振业A,9.15,-0.6514657980456079,5969.0,2675,33,000006
300482.SZ,万孚生物,21.9,-0.5901044030867115,5969.0,2674,33,300482
300278.SZ,华昌达,6.28,0.15948963317385448,5968.5,2676,33,300278
300259.SZ,新天科技,4.75,0.0,5961.5,2677,33,300259
603118.SH,共进股份,11.97,0.5882352941176494,5961.0,2678,17,603118
300647.SZ,超频三,7.38,1.933701657458559,5959.0,2679,33,300647
301315.SZ,威士顿,62.75,0.0,5957.0,2680,33,301315
301499.SZ,维科精密,31.79,-2.3348694316436194,5953.0,2681,33,301499
301270.SZ,汉仪股份,40.9,-5.499075785582261,5950.0,2682,33,301270
600606.SH,绿地控股,1.63,0.6172839506172707,5949.5,2684,17,600606
603281.SH,江瀚新材,30.41,2.1841397849462316,5949.5,2683,17,603281
300249.SZ,依米康,15.87,0.2526847757422561,5947.0,2685,33,300249
002800.SZ,天顺股份,17.47,-0.682205798749295,5946.5,2686,33,002800
688679.SH,通源环境,46.2,5.1194539249146755,5945.0,2687,17,688679
600199.SH,金种子酒,9.58,0.20920502092049761,5940.0,2688,17,600199
688100.SH,威胜信息,43.08,3.6573628488931567,5938.5,2689,17,688100
600819.SH,耀皮玻璃,8.29,3.109452736318408,5932.5,2690,17,600819
301007.SZ,德迈仕,39.55,-3.9349040563517232,5932.0,2691,33,301007
003017.SZ,大洋生物,32.48,1.0578718108276175,5931.5,2693,33,003017
603318.SH,水发燃气,7.08,-0.7012622720897591,5931.5,2692,17,603318
002857.SZ,三晖电气,23.42,-0.4674883127921778,5930.5,2694,33,002857
300898.SZ,熊猫乳品,29.06,2.1441124780316323,5923.0,2695,33,300898
300168.SZ,万达信息,7.07,-2.4827586206896513,5922.5,2696,33,300168
688388.SH,嘉元科技,43.25,-6.1822125813449045,5914.0,2697,17,688388
600604.SH,市北高新,5.72,-0.1745200698080397,5912.0,2698,17,600604
603178.SH,圣龙股份,18.7,0.4836109618484678,5911.0,2699,17,603178
000822.SZ,山东海化,5.54,3.1657355679702035,5904.0,2700,33,000822
002731.SZ,萃华珠宝,13.1,3.2308904649330192,5903.5,2701,33,002731
603356.SH,华菱精工,17.28,-0.7466973004020621,5900.5,2702,17,603356
688323.SH,瑞华泰,23.76,7.027027027027038,5897.0,2703,17,688323
000513.SZ,丽珠集团,35.88,0.19547612398771372,5887.5,2704,33,000513
301219.SZ,腾远钴业,72.68,-1.477565405991581,5886.5,2705,33,301219
688331.SH,荣昌生物,104.94,-2.153846153846156,5881.0,2706,17,688331
301489.SZ,思泉新材,178.68,-0.26234998604521287,5878.5,2707,33,301489
603931.SH,格林达,35.49,-1.1971046770601328,5878.0,2708,17,603931
002166.SZ,莱茵生物,9.03,-0.6600660066006655,5877.5,2709,33,002166
603328.SH,依顿电子,11.44,0.8818342151675453,5876.0,2710,17,603328
002870.SZ,香山股份,39.53,-0.5033979360684514,5872.0,2711,33,002870
300465.SZ,高伟达,20.79,-0.14409221902017838,5869.5,2712,33,300465
301040.SZ,中环海陆,29.83,-7.503875968992253,5865.0,2713,33,301040
002608.SZ,江苏国信,7.68,1.319261213720312,5860.0,2714,33,002608
600773.SH,西藏城投,13.7,-2.4911032028469853,5857.5,2715,17,600773
688717.SH,艾罗能源,78.64,6.978642361583451,5849.0,2716,17,688717
002849.SZ,威星智能,18.83,2.615803814713879,5844.0,2717,33,002849
605198.SH,安德利,42.17,5.768748432405328,5841.5,2718,17,605198
600500.SH,中化国际,4.06,2.525252525252516,5841.0,2719,17,600500
300332.SZ,天壕能源,5.65,2.7272727272727337,5840.0,2720,33,300332
600741.SH,华域汽车,20.39,0.39389463318563195,5831.5,2721,17,600741
600956.SH,新天绿能,7.53,1.8944519621109686,5816.0,2722,17,600956
003033.SZ,征和工业,73.73,-0.8072110856989027,5805.0,2723,33,003033
002403.SZ,爱仕达,12.92,0.6230529595015581,5803.0,2724,33,002403
002556.SZ,辉隆股份,6.15,2.67111853088481,5799.5,2726,33,002556
301491.SZ,汉桑科技,60.98,2.1611660244597073,5799.5,2725,33,301491
600510.SH,黑牡丹,9.36,4.815229563269874,5799.0,2727,17,600510
000951.SZ,中国重汽,17.01,2.1008403361344623,5795.5,2728,33,000951
920018.BJ,宏远股份,31.33,3.87931034482758,5794.0,2729,151,920018
003037.SZ,三和管桩,7.98,0.251256281407041,5793.0,2730,33,003037
002863.SZ,今飞凯达,6.1,1.836393989983296,5790.0,2731,33,002863
002337.SZ,赛象科技,6.67,1.213960546282247,5789.0,2733,33,002337
603916.SH,苏博特,10.85,0.5560704355885125,5789.0,2732,17,603916
601136.SH,首创证券,18.95,-0.42038885969522777,5787.5,2734,17,601136
002726.SZ,龙大美食,4.22,2.6763990267639763,5786.5,2735,33,002726
002749.SZ,国光股份,13.49,1.8882175226586102,5785.0,2736,33,002749
600310.SH,广西能源,3.88,-1.52284263959391,5783.5,2737,17,600310
603198.SH,迎驾贡酒,39.24,0.6411900487304437,5782.0,2738,17,603198
600864.SH,哈投股份,6.9,0.0,5776.5,2739,17,600864
002951.SZ,金时科技,14.3,1.2031139419674446,5772.0,2740,33,002951
920179.BJ,凯德石英,56.24,0.6442376521116668,5769.5,2741,151,920179
002823.SZ,凯中精密,17.18,1.3569321533923329,5763.0,2742,33,002823
000889.SZ,中嘉博创,3.75,1.3513513513513464,5762.5,2743,33,000889
002084.SZ,海鸥住工,3.93,2.6109660574412556,5760.5,2744,33,002084
688006.SH,杭可科技,33.32,0.21052631578947453,5758.0,2745,17,688006
301392.SZ,汇成真空,146.22,-0.39509536784741994,5757.0,2746,33,301392
600882.SH,妙可蓝多,24.78,0.48661800486618406,5754.5,2747,17,600882
603181.SH,皇马科技,16.14,1.6372795969773286,5753.0,2748,17,603181
002105.SZ,信隆健康,7.17,1.4144271570014093,5749.0,2749,33,002105
000838.SZ,财信发展,2.85,1.0638297872340514,5741.5,2752,33,000838
002668.SZ,TCL智家,10.17,1.6999999999999993,5741.5,2751,33,002668
002840.SZ,华统股份,9.56,1.0570824524312858,5741.5,2750,33,002840
600963.SH,岳阳林纸,4.67,3.5476718403547705,5741.0,2753,17,600963
603536.SH,惠发食品,11.4,2.242152466367713,5732.5,2754,17,603536
300988.SZ,津荣天宇,26.74,2.9253271747497998,5729.5,2755,33,300988
300948.SZ,冠中生态,25.95,5.918367346938773,5724.0,2756,33,300948
301257.SZ,普蕊斯,66.1,1.209615679069043,5721.5,2757,33,301257
300537.SZ,广信材料,23.98,0.20894274968658885,5718.0,2760,33,300537
301662.SZ,宏工科技,160.0,-1.228470893265022,5718.0,2759,33,301662
603316.SH,诚邦股份,14.45,-2.1665538253216,5718.0,2758,17,603316
300918.SZ,南山智尚,18.62,0.43149946062568423,5716.0,2761,33,300918
920185.BJ,贝特瑞,33.0,-1.7857142857142898,5709.5,2762,151,920185
000401.SZ,金隅冀东,4.68,-0.8474576271186449,5696.5,2763,33,000401
000712.SZ,锦龙股份,12.41,-0.5608974358974381,5690.0,2764,33,000712
688300.SH,联瑞新材,68.23,0.7084870848708545,5685.5,2765,17,688300
002242.SZ,九阳股份,10.72,0.846660395108183,5682.5,2766,33,002242
300733.SZ,西菱动力,19.66,2.4491922876498116,5679.5,2767,33,300733
603985.SH,恒润股份,16.36,0.8009858287122551,5679.0,2768,17,603985
600894.SH,广日股份,9.64,2.3354564755838707,5675.5,2769,17,600894
605555.SH,德昌股份,18.77,0.8597528210639449,5674.0,2770,17,605555
300105.SZ,龙源技术,7.73,3.3422459893048124,5669.0,2771,33,300105
002641.SZ,公元股份,4.5,0.44642857142856185,5666.5,2772,33,002641
600939.SH,重庆建工,3.13,-0.9493670886076028,5665.0,2773,17,600939
002971.SZ,和远气体,30.87,1.213114754098364,5664.5,2774,33,002971
300188.SZ,国投智能,15.2,-1.5544041450777217,5663.0,2775,33,300188
002482.SZ,广田集团,1.7,1.1904761904761916,5657.0,2777,33,002482
301008.SZ,宏昌科技,38.01,3.0081300813008114,5657.0,2776,33,301008
688775.SH,影石创新,242.54,-1.9485769728331264,5656.0,2778,17,688775
000952.SZ,广济药业,7.91,-2.345679012345673,5654.0,2779,33,000952
002024.SZ,ST易购,1.61,0.0,5653.5,2780,33,002024
603967.SH,中创物流,13.12,2.2603273577552545,5640.0,2781,17,603967
603081.SH,大丰实业,14.13,2.539912917271418,5638.5,2782,17,603081
000920.SZ,沃顿科技,13.3,2.5443330763299925,5636.5,2783,33,000920
002158.SZ,汉钟精机,26.5,0.03775009437524184,5636.0,2784,33,002158
002116.SZ,中国海诚,10.74,2.5787965616045803,5634.0,2785,33,002116
688626.SH,翔宇医疗,73.98,-0.41728361825279614,5632.5,2786,17,688626
301512.SZ,智信精密,51.0,3.0927835051546415,5630.5,2787,33,301512
001339.SZ,智微智能,54.4,-0.5302614737611979,5630.0,2788,33,001339
688088.SH,虹软科技,55.68,-4.706486393975697,5628.5,2789,17,688088
002449.SZ,国星光电,8.94,0.9029345372460506,5628.0,2790,33,002449
600558.SH,大西洋,6.47,1.2519561815336475,5626.5,2791,17,600558
603042.SH,华脉科技,17.39,-0.7420091324200857,5616.5,2792,17,603042
603418.SH,友升股份,59.7,0.4543160020191875,5616.0,2793,17,603418
605303.SH,园林股份,17.95,0.0,5612.5,2794,17,605303
920037.BJ,广信科技,97.86,1.9799916631930032,5611.0,2795,151,920037
603016.SH,新宏泰,30.81,-1.659751037344397,5609.0,2796,17,603016
603815.SH,交建股份,7.9,0.765306122448986,5607.5,2797,17,603815
002445.SZ,中南文化,2.69,1.5094339622641524,5605.0,2798,33,002445
688295.SH,中复神鹰,34.23,0.6468685680682119,5604.0,2799,17,688295
300448.SZ,浩云科技,8.99,-2.8108108108108083,5601.0,2800,33,300448
000686.SZ,东北证券,9.27,-0.4296455424275072,5597.5,2802,33,000686
301586.SZ,佳力奇,54.65,4.095238095238092,5597.5,2801,33,301586
600129.SH,太极集团,18.46,0.4899292324442017,5596.5,2803,17,600129
300508.SZ,维宏股份,41.22,0.26757479931889916,5596.0,2804,33,300508
002259.SZ,升达林业,4.18,1.456310679611641,5594.0,2805,33,002259
300551.SZ,古鳌科技,17.47,-0.9637188208616876,5593.0,2806,33,300551
688292.SH,浩瀚深度,35.44,-3.9566395663956664,5590.5,2807,17,688292
001319.SZ,铭科精技,28.58,1.168141592920348,5587.5,2808,33,001319
605100.SH,华丰股份,48.27,3.4283265481037097,5580.0,2809,17,605100
603912.SH,佳力图,8.77,0.2285714285714237,5573.5,2810,17,603912
301398.SZ,星源卓镁,63.68,1.0793650793650789,5572.0,2811,33,301398
002398.SZ,垒知集团,5.83,1.9230769230769287,5571.5,2812,33,002398
601021.SH,春秋航空,58.46,3.873489694385216,5570.0,2813,17,601021
600959.SH,江苏有线,3.62,-0.8219178082191727,5567.5,2814,17,600959
300584.SZ,海辰药业,52.95,-3.4639927073837713,5564.5,2815,33,300584
301665.SZ,泰禾股份,30.45,2.010050251256274,5556.5,2816,33,301665
300366.SZ,ST创意,7.28,0.8310249307479294,5551.0,2817,33,300366
605336.SH,帅丰电器,18.31,6.144927536231877,5538.5,2818,17,605336
603901.SH,永创智能,15.61,0.3858520900321461,5538.0,2819,17,603901
301307.SZ,美利信,36.13,-3.627634035742863,5535.0,2820,33,301307
002662.SZ,峰璟股份,4.09,1.995012468827932,5534.5,2821,33,002662
002669.SZ,康达新材,15.13,0.8666666666666719,5530.5,2822,33,002669
300143.SZ,盈康生命,12.2,-0.40816326530612823,5529.5,2823,33,300143
600784.SH,鲁银投资,7.2,1.4084507042253598,5528.5,2824,17,600784
301389.SZ,隆扬电子,51.4,-2.7987897125567396,5518.5,2825,33,301389
300619.SZ,金银河,44.77,0.38116591928251503,5512.5,2826,33,300619
301215.SZ,中汽股份,7.24,3.1339031339031433,5510.5,2827,33,301215
002786.SZ,银宝山新,8.91,1.3651877133105916,5505.0,2828,33,002786
002801.SZ,微光股份,37.55,2.0657787442239686,5504.5,2829,33,002801
603590.SH,康辰药业,43.22,1.3840018766127054,5502.0,2830,17,603590
002809.SZ,红墙股份,11.0,2.8037383177570163,5493.0,2831,33,002809
002571.SZ,德力股份,12.12,-0.08244023083265921,5492.0,2832,33,002571
301031.SZ,中熔电气,120.49,0.5591720914705406,5490.0,2833,33,301031
300303.SZ,聚飞光电,7.12,-0.14025245441794934,5489.0,2834,33,300303
300982.SZ,苏文电能,22.82,-1.3828867761452044,5478.0,2835,33,300982
600377.SH,宁沪高速,11.6,0.8695652173913012,5475.0,2836,17,600377
000791.SZ,甘肃能源,6.89,2.377414561664179,5471.5,2837,33,000791
002140.SZ,东华科技,11.97,1.6129032258064626,5466.0,2839,33,002140
