股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
600160.SH,巨化股份,35.84,10.00613873542052,涨停, 13:07:58, 13:20:29,"[{""code"":""600160.SH"",""time"":1779426478744,""openTime"":1779426540748,""duration"":62004,""updatedTime"":1779426540748,""firstVol"":1.6052466E7,""highestVol"":1.6718066E7,""firstVolDivLTGB"":0.005945916956032429,""firstVolDivVol"":0.20798688969144954,""highestVolDivLTGB"":0.00619245866033725,""highestVolDivVol"":0.2161535215081214},{""code"":""600160.SH"",""time"":1779426601410,""openTime"":1779426616410,""duration"":15000,""updatedTime"":1779426616410,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":4.444862457418639E-7,""firstVolDivVol"":1.4846674311549196E-5,""highestVolDivLTGB"":4.444862457418639E-7,""highestVolDivVol"":1.4846674311549196E-5},{""code"":""600160.SH"",""time"":1779426779653,""openTime"":1779426826060,""duration"":46407,""updatedTime"":1779426826060,""firstVol"":6005900.0,""highestVol"":6005900.0,""firstVolDivLTGB"":0.0022246166194175502,""firstVolDivVol"":0.07228709861306358,""highestVolDivLTGB"":0.0022246166194175502,""highestVolDivVol"":0.07228709861306358},{""code"":""600160.SH"",""time"":1779426856060,""openTime"":1779426888215,""duration"":32155,""updatedTime"":1779426888215,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":4.815267662203525E-7,""firstVolDivVol"":1.548980269351464E-5,""highestVolDivLTGB"":4.815267662203525E-7,""highestVolDivVol"":1.548980269351464E-5},{""code"":""600160.SH"",""time"":1779426903215,""openTime"":1779426918215,""duration"":15000,""updatedTime"":1779426918215,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":2.5520918609678687E-5,""firstVolDivVol"":8.153577712979911E-4,""highestVolDivLTGB"":2.5520918609678687E-5,""highestVolDivVol"":8.153577712979911E-4},{""code"":""600160.SH"",""time"":1779426950059,""openTime"":1779426966492,""duration"":16433,""updatedTime"":1779426966492,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":7.778509300482618E-7,""firstVolDivVol"":2.4643553876476792E-5,""highestVolDivLTGB"":7.778509300482618E-7,""highestVolDivVol"":2.4643553876476792E-5},{""code"":""600160.SH"",""time"":1779427012148,""openTime"":1779427047798,""duration"":35650,""updatedTime"":1779427047798,""firstVol"":37300.0,""highestVol"":37300.0,""firstVolDivLTGB"":1.381611413847627E-5,""firstVolDivVol"":4.3614892565820517E-4,""highestVolDivLTGB"":1.381611413847627E-5,""highestVolDivVol"":4.3614892565820517E-4},{""code"":""600160.SH"",""time"":1779427229476,""openTime"":null,""duration"":5970524,""updatedTime"":1779433200000,""firstVol"":2000.0,""highestVol"":1.15947E7,""firstVolDivLTGB"":7.408104095697732E-7,""firstVolDivVol"":2.294249602174251E-5,""highestVolDivLTGB"":0.004294737227919325,""highestVolDivVol"":0.13253013384015297}]",1,氟制冷剂涨价+液冷服务器+国企,1955553,70087019.52000001,2.1314482054139385,0.07243470094326993,7,96758899543.04,首板涨停,放量涨停,17,600160
600172.SH,黄河旋风,10.99,10.01001001001001,涨停, 09:30:30, 09:37:45,"[{""code"":""600172.SH"",""time"":1779413430253,""openTime"":1779413790255,""duration"":360002,""updatedTime"":1779413790255,""firstVol"":9629757.0,""highestVol"":2.6146137E7,""firstVolDivLTGB"":0.007545319188571726,""firstVolDivVol"":0.5857180454916728,""highestVolDivLTGB"":0.02048659682826111,""highestVolDivVol"":0.8456316092114434},{""code"":""600172.SH"",""time"":1779413805255,""openTime"":1779413850255,""duration"":45000,""updatedTime"":1779413850255,""firstVol"":2.13586E7,""highestVol"":2.13586E7,""firstVolDivLTGB"":0.016735360447935298,""firstVolDivVol"":0.38058348198622716,""highestVolDivLTGB"":0.016735360447935298,""highestVolDivVol"":0.38058348198622716},{""code"":""600172.SH"",""time"":1779413865608,""openTime"":null,""duration"":13932592,""updatedTime"":1779433200000,""firstVol"":664700.0,""highestVol"":4.08156E7,""firstVolDivLTGB"":5.208203763234759E-4,""firstVolDivVol"":0.010557636004413654,""highestVolDivLTGB"":0.031980737403141966,""highestVolDivVol"":0.5493220417225593}]",1,金刚石散热+培育钻石+半导体+重大突破,14998100,164829119.0,19.125236051250393,1.175164147154675,2,14026050692.5,首板涨停,缩量涨停,17,600172
600183.SH,生益科技,108.01,10.001018433649055,涨停, 13:03:27, 13:25:15,"[{""code"":""600183.SH"",""time"":1779426207448,""openTime"":1779426227250,""duration"":19802,""updatedTime"":1779426227250,""firstVol"":4276530.0,""highestVol"":4276530.0,""firstVolDivLTGB"":0.0017859792200660197,""firstVolDivVol"":0.07338774862724773,""highestVolDivLTGB"":0.0017859792200660197,""highestVolDivVol"":0.07338774862724773},{""code"":""600183.SH"",""time"":1779426244524,""openTime"":1779426261301,""duration"":16777,""updatedTime"":1779426261301,""firstVol"":225200.0,""highestVol"":225200.0,""firstVolDivLTGB"":9.404880133165619E-5,""firstVolDivVol"":0.0038232167656272035,""highestVolDivLTGB"":9.404880133165619E-5,""highestVolDivVol"":0.0038232167656272035},{""code"":""600183.SH"",""time"":1779426309187,""openTime"":1779426363034,""duration"":53847,""updatedTime"":1779426363034,""firstVol"":1200.0,""highestVol"":2200.0,""firstVolDivLTGB"":5.011481420869779E-7,""firstVolDivVol"":2.012929448433176E-5,""highestVolDivLTGB"":9.187715938261261E-7,""highestVolDivVol"":3.6837588164069525E-5},{""code"":""600183.SH"",""time"":1779426381415,""openTime"":1779426397324,""duration"":15909,""updatedTime"":1779426397324,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.0022962841739558E-6,""firstVolDivVol"":3.9944629420441205E-5,""highestVolDivLTGB"":1.0022962841739558E-6,""highestVolDivVol"":3.9944629420441205E-5},{""code"":""600183.SH"",""time"":1779426412324,""openTime"":1779426430687,""duration"":18363,""updatedTime"":1779426430687,""firstVol"":31600.0,""highestVol"":31600.0,""firstVolDivLTGB"":1.3196901074957085E-5,""firstVolDivVol"":5.242840490676114E-4,""highestVolDivLTGB"":1.3196901074957085E-5,""highestVolDivVol"":5.242840490676114E-4},{""code"":""600183.SH"",""time"":1779426478744,""openTime"":1779426509002,""duration"":30258,""updatedTime"":1779426509002,""firstVol"":3700.0,""highestVol"":17400.0,""firstVolDivLTGB"":1.5452067714348487E-6,""firstVolDivVol"":6.1009521920976806E-5,""highestVolDivLTGB"":7.2666480602611795E-6,""highestVolDivVol"":2.864387499872214E-4},{""code"":""600183.SH"",""time"":1779426540748,""openTime"":1779426556409,""duration"":15661,""updatedTime"":1779426556409,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.2528703552174447E-7,""firstVolDivVol"":4.905305449200812E-6,""highestVolDivLTGB"":1.2528703552174447E-7,""highestVolDivVol"":4.905305449200812E-6},{""code"":""600183.SH"",""time"":1779426616410,""openTime"":1779427193530,""duration"":577120,""updatedTime"":1779427193530,""firstVol"":9000.0,""highestVol"":4794900.0,""firstVolDivLTGB"":3.7586110656523345E-6,""firstVolDivVol"":1.464158116972926E-4,""highestVolDivLTGB"":0.002002462688744042,""highestVolDivVol"":0.07746836441872157},{""code"":""600183.SH"",""time"":1779427325112,""openTime"":1779427340112,""duration"":15000,""updatedTime"":1779427340112,""firstVol"":12900.0,""highestVol"":12900.0,""firstVolDivLTGB"":5.387342527435012E-6,""firstVolDivVol"":2.018903415238054E-4,""highestVolDivLTGB"":5.387342527435012E-6,""highestVolDivVol"":2.018903415238054E-4},{""code"":""600183.SH"",""time"":1779427374112,""openTime"":1779427390624,""duration"":16512,""updatedTime"":1779427390624,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":5.429104872608927E-6,""firstVolDivVol"":2.0248882756211878E-4,""highestVolDivLTGB"":5.429104872608927E-6,""highestVolDivVol"":2.0248882756211878E-4},{""code"":""600183.SH"",""time"":1779427422557,""openTime"":1779427500782,""duration"":78225,""updatedTime"":1779427500782,""firstVol"":25473.0,""highestVol"":25473.0,""firstVolDivLTGB"":1.0638122186151324E-5,""firstVolDivVol"":3.9497860978321376E-4,""highestVolDivLTGB"":1.0638122186151324E-5,""highestVolDivVol"":3.9497860978321376E-4},{""code"":""600183.SH"",""time"":1779427515922,""openTime"":null,""duration"":5684078,""updatedTime"":1779433200000,""firstVol"":13708.0,""highestVol"":5950300.0,""firstVolDivLTGB"":5.724782276440244E-6,""firstVolDivVol"":2.1154127727721994E-4,""highestVolDivLTGB"":0.002484984824883454,""highestVolDivVol"":0.09124769130060922}]",1,覆铜板+AI服务器+业绩高增,1700770,183700167.70000002,2.5426391801446635,0.07102814380143911,11,258630111767.44,首板涨停,放量涨停,17,600183
600186.SH,莲花控股,11.75,10.018726591760302,涨停, 09:36:00, 10:20:57,"[{""code"":""600186.SH"",""time"":1779413760255,""openTime"":1779413805255,""duration"":45000,""updatedTime"":1779413805255,""firstVol"":1.9781063E7,""highestVol"":2.4552988E7,""firstVolDivLTGB"":0.011056195655476025,""firstVolDivVol"":0.22925214701699473,""highestVolDivLTGB"":0.013723359520899103,""highestVolDivVol"":0.26473028867583587},{""code"":""600186.SH"",""time"":1779413820255,""openTime"":1779413850255,""duration"":30000,""updatedTime"":1779413850255,""firstVol"":2.1750733E7,""highestVol"":2.1750733E7,""firstVolDivLTGB"":0.012157099934316927,""firstVolDivVol"":0.18461223413668013,""highestVolDivLTGB"":0.012157099934316927,""highestVolDivVol"":0.18461223413668013},{""code"":""600186.SH"",""time"":1779413910608,""openTime"":1779416391403,""duration"":2480795,""updatedTime"":1779416391403,""firstVol"":6.4611805E7,""highestVol"":6.4611805E7,""firstVolDivLTGB"":0.03611336548159541,""firstVolDivVol"":0.43793227320218775,""highestVolDivLTGB"":0.03611336548159541,""highestVolDivVol"":0.43793227320218775},{""code"":""600186.SH"",""time"":1779416457121,""openTime"":null,""duration"":11341079,""updatedTime"":1779433200000,""firstVol"":3.21955E7,""highestVol"":3.6414E7,""firstVolDivLTGB"":0.017994975660604203,""firstVolDivVol"":0.16069984281159014,""highestVolDivLTGB"":0.020352814638854543,""highestVolDivVol"":0.18093422161068326}]",1,算力到货+半导体材料+味精龙头,7367000,86562250.0,3.339382903253422,0.4117624689527144,3,21022374919.25,首板涨停,缩量涨停,17,600186
600191.SH,华资实业,11.73,10.0375234521576,涨停, 13:17:42, 13:17:42,"[{""code"":""600191.SH"",""time"":1779427062798,""openTime"":null,""duration"":6137202,""updatedTime"":1779433200000,""firstVol"":1.4271169E7,""highestVol"":1.4271169E7,""firstVolDivLTGB"":0.029429216879892438,""firstVolDivVol"":1.5787630945292983,""highestVolDivLTGB"":0.029429216879892438,""highestVolDivVol"":1.5787630945292983}]",1,粮食深加工+黄原胶投产+制糖+参股券商,1203569,14117864.370000001,10.207122746950294,0.24819335494461078,0,5688252360.0,首板涨停,放量涨停,17,600191
600234.SH,科新发展,25.98,9.991532599491952,涨停, 10:04:54, 10:04:54,"[{""code"":""600234.SH"",""time"":1779415494373,""openTime"":null,""duration"":12303827,""updatedTime"":1779433200000,""firstVol"":5028800.0,""highestVol"":5124300.0,""firstVolDivLTGB"":0.01915580283941733,""firstVolDivVol"":1.4626683342543847,""highestVolDivLTGB"":0.01951958329820757,""highestVolDivVol"":1.4760629104735568}]",1,算力租赁+抖音概念+建筑工程,2045197,53134218.06,50.658760532972956,0.7790604219648386,0,6820294878.54,首板涨停,缩量涨停,17,600234
600303.SH,曙光股份,3.83,10.057471264367818,涨停, 09:30:45, 09:30:45,"[{""code"":""600303.SH"",""time"":1779413445253,""openTime"":null,""duration"":14352947,""updatedTime"":1779433200000,""firstVol"":1.12648E7,""highestVol"":4.85495E7,""firstVolDivLTGB"":0.0166736675357993,""firstVolDivVol"":0.5532021470419243,""highestVolDivLTGB"":0.0718608605593786,""highestVolDivVol"":1.674588419524074}]",2,商用载客车+氢能源,20738600,79428838.0,62.687713104248786,3.0696374685562757,0,2587564128.13,2天2板,放量涨停,17,600303
600416.SH,湘电股份,12.98,9.999999999999996,涨停, 13:05:41, 13:32:12,"[{""code"":""600416.SH"",""time"":1779426341926,""openTime"":1779426363034,""duration"":21108,""updatedTime"":1779426363034,""firstVol"":1320486.0,""highestVol"":1320486.0,""firstVolDivLTGB"":8.947701329927245E-4,""firstVolDivVol"":0.022216610293137862,""highestVolDivLTGB"":8.947701329927245E-4,""highestVolDivVol"":0.022216610293137862},{""code"":""600416.SH"",""time"":1779426478744,""openTime"":1779426556409,""duration"":77665,""updatedTime"":1779426556409,""firstVol"":149900.0,""highestVol"":9478500.0,""firstVolDivLTGB"":1.015732411669714E-4,""firstVolDivVol"":0.0023249688893881085,""highestVolDivLTGB"":0.0064226949059448864,""highestVolDivVol"":0.1458116789362973},{""code"":""600416.SH"",""time"":1779426856060,""openTime"":1779426888215,""duration"":32155,""updatedTime"":1779426888215,""firstVol"":541700.0,""highestVol"":541700.0,""firstVolDivLTGB"":3.6705953795962914E-4,""firstVolDivVol"":0.007745311952268861,""highestVolDivLTGB"":3.6705953795962914E-4,""highestVolDivVol"":0.007745311952268861},{""code"":""600416.SH"",""time"":1779426935059,""openTime"":1779426950059,""duration"":15000,""updatedTime"":1779426950059,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":2.236102040366949E-6,""firstVolDivVol"":4.596389569421507E-5,""highestVolDivLTGB"":2.236102040366949E-6,""highestVolDivVol"":4.596389569421507E-5},{""code"":""600416.SH"",""time"":1779427406537,""openTime"":1779427422557,""duration"":16020,""updatedTime"":1779427422557,""firstVol"":504900.0,""highestVol"":504900.0,""firstVolDivLTGB"":3.4212361217614317E-4,""firstVolDivVol"":0.006510572226688041,""highestVolDivLTGB"":3.4212361217614317E-4,""highestVolDivVol"":0.006510572226688041},{""code"":""600416.SH"",""time"":1779427932801,""openTime"":null,""duration"":5267199,""updatedTime"":1779433200000,""firstVol"":5802600.0,""highestVol"":7014300.0,""firstVolDivLTGB"":0.0039318805149797745,""firstVolDivVol"":0.06995375368025449,""highestVolDivLTGB"":0.004752936527801785,""highestVolDivVol"":0.08441608214279435}]",1,商业航天+航空电机+湖南国资,1255784,16300076.32,1.4278628483306874,0.08509276256545965,5,19155655344.32,首板涨停,放量涨停,17,600416
600497.SH,驰宏锌锗,10.16,9.956709956709956,涨停, 13:34:28, 14:03:24,"[{""code"":""600497.SH"",""time"":1779428068608,""openTime"":1779428084500,""duration"":15892,""updatedTime"":1779428084500,""firstVol"":735640.0,""highestVol"":735640.0,""firstVolDivLTGB"":1.45949299359669E-4,""firstVolDivVol"":0.003624591922999643,""highestVolDivLTGB"":1.45949299359669E-4,""highestVolDivVol"":0.003624591922999643},{""code"":""600497.SH"",""time"":1779428120241,""openTime"":1779428152800,""duration"":32559,""updatedTime"":1779428152800,""firstVol"":68400.0,""highestVol"":93500.0,""firstVolDivLTGB"":1.3570404105542601E-5,""firstVolDivVol"":3.2366510031370434E-4,""highestVolDivLTGB"":1.855018689865838E-5,""highestVolDivVol"":4.3797798446278954E-4},{""code"":""600497.SH"",""time"":1779428168014,""openTime"":1779428186743,""duration"":18729,""updatedTime"":1779428186743,""firstVol"":59900.0,""highestVol"":59900.0,""firstVolDivLTGB"":1.188402347839184E-5,""firstVolDivVol"":2.7566776373845985E-4,""highestVolDivLTGB"":1.188402347839184E-5,""highestVolDivVol"":2.7566776373845985E-4},{""code"":""600497.SH"",""time"":1779428377510,""openTime"":1779429513527,""duration"":1136017,""updatedTime"":1779429513527,""firstVol"":1.7155E7,""highestVol"":2.08783E7,""firstVolDivLTGB"":0.00340351290103192,""firstVolDivVol"":0.07519897152529903,""highestVolDivLTGB"":0.004142207135040206,""highestVolDivVol"":0.0911171364265523},{""code"":""600497.SH"",""time"":1779429636948,""openTime"":1779429689878,""duration"":52930,""updatedTime"":1779429689878,""firstVol"":1.05977E7,""highestVol"":1.05977E7,""firstVolDivLTGB"":0.0021025595261594857,""firstVolDivVol"":0.04258226861589526,""highestVolDivLTGB"":0.0021025595261594857,""highestVolDivVol"":0.04258226861589526},{""code"":""600497.SH"",""time"":1779429711099,""openTime"":1779429730271,""duration"":19172,""updatedTime"":1779429730271,""firstVol"":298200.0,""highestVol"":298200.0,""firstVolDivLTGB"":5.916220035486555E-5,""firstVolDivVol"":0.0011727160646763527,""highestVolDivLTGB"":5.916220035486555E-5,""highestVolDivVol"":0.0011727160646763527},{""code"":""600497.SH"",""time"":1779429767268,""openTime"":1779429784143,""duration"":16875,""updatedTime"":1779429784143,""firstVol"":84800.0,""highestVol"":84800.0,""firstVolDivLTGB"":1.6824126727339367E-5,""firstVolDivVol"":3.3118660881315687E-4,""highestVolDivLTGB"":1.6824126727339367E-5,""highestVolDivVol"":3.3118660881315687E-4},{""code"":""600497.SH"",""time"":1779429804133,""openTime"":null,""duration"":3395867,""updatedTime"":1779433200000,""firstVol"":1.67716E7,""highestVol"":1.79435E7,""firstVolDivLTGB"":0.0033274472148613786,""firstVolDivVol"":0.06535514228097693,""highestVolDivLTGB"":0.0035599495039152582,""highestVolDivVol"":0.0695532482473597}]",1,锗资源+铅锌龙头+央企整合,10971780,111473284.8,4.158234138555087,0.21767761455717866,7,51210265707.28,首板涨停,放量涨停,17,600497
600503.SH,华丽家族,2.6,10.169491525423739,涨停, 09:50:46, 09:50:46,"[{""code"":""600503.SH"",""time"":1779414646100,""openTime"":null,""duration"":13152100,""updatedTime"":1779433200000,""firstVol"":4.7017399E7,""highestVol"":5.3439899E7,""firstVolDivLTGB"":0.02934387595254292,""firstVolDivVol"":1.2712807047362125,""highestVolDivLTGB"":0.03335220153655081,""highestVolDivVol"":1.3575044864541168}]",1,机器人+创新药+房地产,13101567,34064074.2,25.13899530110516,0.8176776363829269,0,4165954000.0,首板涨停,放量涨停,17,600503
600530.SH,交大昂立,7.52,9.941520467836254,涨停, 09:34:15, 09:34:15,"[{""code"":""600530.SH"",""time"":1779413655255,""openTime"":null,""duration"":14142945,""updatedTime"":1779433200000,""firstVol"":1.45249E7,""highestVol"":1.78878E7,""firstVolDivLTGB"":0.018743741289423424,""firstVolDivVol"":0.8915028908829775,""highestVolDivLTGB"":0.02308341506219997,""highestVolDivVol"":0.8952135965087881}]",1,保健品+宠物新品+益生菌+养老护理,2050500,15419760.0,5.992665888784246,0.26460795953130645,0,5827398400.0,11天6板,放量涨停,17,600530
600539.SH,狮头股份,14.85,9.999999999999998,涨停, 09:43:16, 09:43:16,"[{""code"":""600539.SH"",""time"":1779414196095,""openTime"":null,""duration"":13602105,""updatedTime"":1779433200000,""firstVol"":1.77043E7,""highestVol"":1.77043E7,""firstVolDivLTGB"":0.07697521739130435,""firstVolDivVol"":1.9867470149923692,""highestVolDivLTGB"":0.07697521739130435,""highestVolDivVol"":1.9867470149923692}]",1,机器视觉+AI应用+锂电订单+收购利珀科技,6519300,96811605.0,57.16327479021807,2.8344782608695653,0,3415500000.0,首板涨停,缩量涨停,17,600539
600545.SH,卓郎智能,6.38,10.000000000000002,涨停, 09:45:46, 09:45:46,"[{""code"":""600545.SH"",""time"":1779414346097,""openTime"":null,""duration"":13452103,""updatedTime"":1779433200000,""firstVol"":9.59037E7,""highestVol"":9.59037E7,""firstVolDivLTGB"":0.053640049449810184,""firstVolDivVol"":1.4989568975396361,""highestVolDivLTGB"":0.053640049449810184,""highestVolDivVol"":1.4989568975396361}]",1,玻纤设备+华为合作+纺织机械+减亏,15826046,100970173.48,15.247943696577554,0.8851690706771174,0,11406879976.36,首板涨停,缩量涨停,17,600545
600563.SH,法拉电子,174.2,10.002525890376342,涨停, 13:37:04, 14:24:50,"[{""code"":""600563.SH"",""time"":1779428224539,""openTime"":1779430276315,""duration"":2051776,""updatedTime"":1779430276315,""firstVol"":2996700.0,""highestVol"":2996700.0,""firstVolDivLTGB"":0.013318666666666666,""firstVolDivVol"":0.2203676249977939,""highestVolDivLTGB"":0.013318666666666666,""highestVolDivVol"":0.2203676249977939},{""code"":""600563.SH"",""time"":1779430300649,""openTime"":1779430540453,""duration"":239804,""updatedTime"":1779430540453,""firstVol"":320200.0,""highestVol"":489800.0,""firstVolDivLTGB"":0.001423111111111111,""firstVolDivVol"":0.021072014035725027,""highestVolDivLTGB"":0.002176888888888889,""highestVolDivVol"":0.03220395928546397},{""code"":""600563.SH"",""time"":1779431090002,""openTime"":null,""duration"":2109998,""updatedTime"":1779433200000,""firstVol"":98200.0,""highestVol"":417600.0,""firstVolDivLTGB"":4.3644444444444443E-4,""firstVolDivVol"":0.005843187067015822,""highestVolDivLTGB"":0.001856,""highestVolDivVol"":0.024778240385363345}]",1,薄膜电容器+AI硬件+机器人+新能源,231625,40349075.0,1.3552397415445914,0.10294444444444444,2,39195000000.0,4天3板,放量涨停,17,600563
600596.SH,新安股份,13.26,10.041493775933603,涨停, 10:34:17, 13:01:24,"[{""code"":""600596.SH"",""time"":1779417257705,""openTime"":1779417428976,""duration"":171271,""updatedTime"":1779417428976,""firstVol"":4.251264E7,""highestVol"":4.251264E7,""firstVolDivLTGB"":0.03150024670808242,""firstVolDivVol"":0.9067484900727764,""highestVolDivLTGB"":0.03150024670808242,""highestVolDivVol"":0.9067484900727764},{""code"":""600596.SH"",""time"":1779426084131,""openTime"":null,""duration"":7115869,""updatedTime"":1779433200000,""firstVol"":3.3482367E7,""highestVol"":3.3977967E7,""firstVolDivLTGB"":0.02480915842607181,""firstVolDivVol"":0.48287598778150526,""highestVolDivLTGB"":0.025176379146039464,""highestVolDivVol"":0.4887736447609033}]",1,光纤上游+人形机器人+有机硅+草甘膦,5377265,71302533.9,6.936743781258315,0.39843485164585596,1,17895656869.74,首板涨停,放量涨停,17,600596
600601.SH,方正科技,12.79,9.974204643164216,涨停, 13:18:15, 14:04:05,"[{""code"":""600601.SH"",""time"":1779427095942,""openTime"":1779427422557,""duration"":326615,""updatedTime"":1779427422557,""firstVol"":1.96524E7,""highestVol"":3.4246E7,""firstVolDivLTGB"":0.004712474314759148,""firstVolDivVol"":0.07410885370470169,""highestVolDivLTGB"":0.008211892460118957,""highestVolDivVol"":0.12754876386342323},{""code"":""600601.SH"",""time"":1779427885273,""openTime"":1779428509250,""duration"":623977,""updatedTime"":1779428509250,""firstVol"":3.7184019E7,""highestVol"":3.7184019E7,""firstVolDivLTGB"":0.008916403821264383,""firstVolDivVol"":0.12471805713891275,""highestVolDivLTGB"":0.008916403821264383,""highestVolDivVol"":0.12471805713891275},{""code"":""600601.SH"",""time"":1779428540354,""openTime"":1779428558338,""duration"":17984,""updatedTime"":1779428558338,""firstVol"":465600.0,""highestVol"":465600.0,""firstVolDivLTGB"":1.116468238460371E-4,""firstVolDivVol"":0.0015026496302258747,""highestVolDivLTGB"":1.116468238460371E-4,""highestVolDivVol"":0.0015026496302258747},{""code"":""600601.SH"",""time"":1779428707730,""openTime"":1779428783925,""duration"":76195,""updatedTime"":1779428783925,""firstVol"":1.99484E7,""highestVol"":2.38922E7,""firstVolDivLTGB"":0.004783452536104567,""firstVolDivVol"":0.06318162446112362,""highestVolDivLTGB"":0.00572914141901694,""highestVolDivVol"":0.07561594737488074},{""code"":""600601.SH"",""time"":1779428803272,""openTime"":1779428821094,""duration"":17822,""updatedTime"":1779428821094,""firstVol"":36800.0,""highestVol"":36800.0,""firstVolDivLTGB"":8.824319410511523E-6,""firstVolDivVol"":1.1520764738345275E-4,""highestVolDivLTGB"":8.824319410511523E-6,""highestVolDivVol"":1.1520764738345275E-4},{""code"":""600601.SH"",""time"":1779428885762,""openTime"":1779428969364,""duration"":83602,""updatedTime"":1779428969364,""firstVol"":393200.0,""highestVol"":393200.0,""firstVolDivLTGB"":9.428593457100898E-5,""firstVolDivVol"":0.0012239378588197018,""highestVolDivLTGB"":9.428593457100898E-5,""highestVolDivVol"":0.0012239378588197018},{""code"":""600601.SH"",""time"":1779429006417,""openTime"":1779429167514,""duration"":161097,""updatedTime"":1779429167514,""firstVol"":20500.0,""highestVol"":21300.0,""firstVolDivLTGB"":4.915721410746908E-6,""firstVolDivVol"":6.341481673272634E-5,""highestVolDivLTGB"":5.107554441410202E-6,""highestVolDivVol"":6.558917710833022E-5},{""code"":""600601.SH"",""time"":1779429239023,""openTime"":1779429340880,""duration"":101857,""updatedTime"":1779429340880,""firstVol"":2700.0,""highestVol"":157400.0,""firstVolDivLTGB"":6.474364784886171E-7,""firstVolDivVol"":8.273663366700711E-6,""highestVolDivLTGB"":3.774314878300309E-5,""highestVolDivVol"":4.8108383848664593E-4},{""code"":""600601.SH"",""time"":1779429689878,""openTime"":1779429730271,""duration"":40393,""updatedTime"":1779429730271,""firstVol"":14400.0,""highestVol"":26200.0,""firstVolDivLTGB"":3.4529945519392914E-6,""firstVolDivVol"":4.3024954264324224E-5,""highestVolDivLTGB"":6.2825317542228774E-6,""highestVolDivVol"":7.824992782041486E-5},{""code"":""600601.SH"",""time"":1779429749440,""openTime"":1779429823623,""duration"":74183,""updatedTime"":1779429823623,""firstVol"":13700.0,""highestVol"":72200.0,""firstVolDivLTGB"":3.2851406501089093E-6,""firstVolDivVol"":4.0870074361757854E-5,""highestVolDivLTGB"":1.731293101736228E-5,""highestVolDivVol"":2.152933480706898E-4},{""code"":""600601.SH"",""time"":1779429845424,""openTime"":null,""duration"":3354576,""updatedTime"":1779433200000,""firstVol"":473500.0,""highestVol"":1.86563E7,""firstVolDivLTGB"":1.1354117502383711E-4,""firstVolDivVol"":0.0014098892160566343,""highestVolDivLTGB"":0.0044736182124545144,""highestVolDivVol"":0.055509125132712014}]",1,AI算力PCB+光模块+珠海国资,6828799,87340339.21,1.9950454630312673,0.1637486509950589,10,53338051140.73,首板涨停,放量涨停,17,600601
600611.SH,大众交通,6.13,10.053859964093348,涨停, 09:30:00, 09:30:00,"[{""code"":""600611.SH"",""time"":1779413400000,""openTime"":null,""duration"":14398200,""updatedTime"":1779433200000,""firstVol"":9.2467877E7,""highestVol"":1.03203727E8,""firstVolDivLTGB"":0.059148537768392476,""firstVolDivVol"":4.318865665247858,""highestVolDivLTGB"":0.06601589376057987,""highestVolDivVol"":4.20572399555595}]",3,间接投资长江存储+智能网联+上海出租车,34265921,210050095.73,58.611716393832026,2.1918737492342912,0,9583129311.32,3天3板,一字涨停||放量涨停,17,600611
