股票代码,股票简称,最新价,最新涨跌幅,涨停[20260527],首次涨停时间[20260527],最终涨停时间[20260527],涨停明细数据[20260527],连续涨停天数[20260527],涨停原因类别[20260527],涨停封单量[20260527],涨停封单额[20260527],涨停封单量占成交量比[20260527],涨停封单量占流通a股比[20260527],涨停开板次数[20260527],a股市值(不含限售股)[20260527],几天几板[20260527],涨停类型[20260527],market_code,code
603335.SH,迪生力,7.32,10.075187969924812,涨停, 13:19:44, 13:19:44,"[{""code"":""603335.SH"",""time"":1779859184914,""openTime"":null,""duration"":6015086,""updatedTime"":1779865200000,""firstVol"":2.1982002E7,""highestVol"":2.1982002E7,""firstVolDivLTGB"":0.0513424716789608,""firstVolDivVol"":1.0095699247208665,""highestVolDivLTGB"":0.0513424716789608,""highestVolDivVol"":1.0095699247208665}]",1,汽车铝合金轮毂+锂电池回收+股份协议转让,7681402,56227862.64,32.0873569229831,1.7941139512211528,0,3134018472.0,首板涨停,缩量涨停,17,603335
603533.SH,掌阅科技,25.85,10.000000000000005,涨停, 09:30:00, 13:01:57,"[{""code"":""603533.SH"",""time"":1779845400000,""openTime"":1779845970168,""duration"":570168,""updatedTime"":1779845970168,""firstVol"":2.23714E7,""highestVol"":2.23714E7,""firstVolDivLTGB"":0.05097188727733706,""firstVolDivVol"":15.109685262731325,""highestVolDivLTGB"":0.05097188727733706,""highestVolDivVol"":15.109685262731325},{""code"":""603533.SH"",""time"":1779846030169,""openTime"":1779858042410,""duration"":6587421,""updatedTime"":1779858042410,""firstVol"":1.79722E7,""highestVol"":1.79722E7,""firstVolDivLTGB"":0.04094857507915271,""firstVolDivVol"":1.376294186117748,""highestVolDivLTGB"":0.04094857507915271,""highestVolDivVol"":1.376294186117748},{""code"":""603533.SH"",""time"":1779858072410,""openTime"":1779858102410,""duration"":30000,""updatedTime"":1779858102410,""firstVol"":5725600.0,""highestVol"":5725600.0,""firstVolDivLTGB"":0.013045434697655088,""firstVolDivVol"":0.2699707688838791,""highestVolDivLTGB"":0.013045434697655088,""highestVolDivVol"":0.2699707688838791},{""code"":""603533.SH"",""time"":1779858117410,""openTime"":null,""duration"":7082590,""updatedTime"":1779865200000,""firstVol"":1382400.0,""highestVol"":4473700.0,""firstVolDivLTGB"":0.003149715126107027,""firstVolDivVol"":0.06265715846704258,""highestVolDivLTGB"":0.01019305596040582,""highestVolDivVol"":0.20209862369468468}]",1,AI短剧+字节概念+海外扩张,1821990,47098441.5,7.6483720967719995,0.4151294460804211,3,11345483184.75,首板涨停,放量涨停,17,603533
603538.SH,美诺华,46.46,9.9905303030303,涨停, 13:01:42, 13:01:42,"[{""code"":""603538.SH"",""time"":1779858102410,""openTime"":null,""duration"":7097590,""updatedTime"":1779865200000,""firstVol"":1.0493809E7,""highestVol"":1.0493809E7,""firstVolDivLTGB"":0.04398968779781821,""firstVolDivVol"":0.36660898543046877,""highestVolDivLTGB"":0.04398968779781821,""highestVolDivVol"":0.36660898543046877}]",1,GLP-1+减肥药+特色原料药+业绩增长,2160600,100381476.0,6.817303215447354,0.9057161175314514,0,11083105849.28,首板涨停,缩量涨停,17,603538
603578.SH,三星新材,16.94,10.000000000000005,涨停, 13:22:33, 13:22:33,"[{""code"":""603578.SH"",""time"":1779859353120,""openTime"":null,""duration"":5846880,""updatedTime"":1779865200000,""firstVol"":8684222.0,""highestVol"":8684222.0,""firstVolDivLTGB"":0.04815017137784791,""firstVolDivVol"":1.0734778272048966,""highestVolDivLTGB"":0.04815017137784791,""highestVolDivVol"":1.0734778272048966}]",1,光伏玻璃+低温储藏设备,1246062,21108290.28,11.239391548019265,0.6908862860417885,0,3055248122.08,首板涨停,放量涨停,17,603578
603633.SH,徕木股份,8.79,10.01251564455568,涨停, 10:20:37, 13:23:05,"[{""code"":""603633.SH"",""time"":1779848437392,""openTime"":1779858027410,""duration"":4165198,""updatedTime"":1779858027410,""firstVol"":2.72243E7,""highestVol"":2.72243E7,""firstVolDivLTGB"":0.06378540292762683,""firstVolDivVol"":0.9635470428856883,""highestVolDivLTGB"":0.06378540292762683,""highestVolDivVol"":0.9635470428856883},{""code"":""603633.SH"",""time"":1779859385489,""openTime"":null,""duration"":5814511,""updatedTime"":1779865200000,""firstVol"":1.6485579E7,""highestVol"":1.6485579E7,""firstVolDivLTGB"":0.03862502613511544,""firstVolDivVol"":0.3491482585409974,""highestVolDivLTGB"":0.03862502613511544,""highestVolDivVol"":0.3491482585409974}]",1,汽车连接器+机器人概念+特斯拉产业链,2162466,19008076.139999997,4.1713615717636605,0.5066567923777415,1,3751667090.22,首板涨停,放量涨停,17,603633
603663.SH,三祥新材,64.13,9.999999999999996,涨停, 10:16:37, 10:16:37,"[{""code"":""603663.SH"",""time"":1779848197391,""openTime"":null,""duration"":11577789,""updatedTime"":1779865200000,""firstVol"":6980302.0,""highestVol"":7580562.0,""firstVolDivLTGB"":0.01650893081508137,""firstVolDivVol"":0.3800780836094225,""highestVolDivLTGB"":0.017928590137996154,""highestVolDivVol"":0.4104305075176307}]",1,半导体产业链+锆铪分离+核级锆,1347687,86427167.30999999,6.374828488875776,0.3187379492088532,0,27115430567.5,6天4板,放量涨停,17,603663
603895.SH,天永智能,40.18,9.991787571858742,涨停, 09:45:30, 09:45:30,"[{""code"":""603895.SH"",""time"":1779846330171,""openTime"":null,""duration"":13445009,""updatedTime"":1779865200000,""firstVol"":3354100.0,""highestVol"":3354100.0,""firstVolDivLTGB"":0.031033493708364175,""firstVolDivVol"":2.3698862431993217,""highestVolDivLTGB"":0.031033493708364175,""highestVolDivVol"":2.3698862431993217}]",1,人形机器人+固态电池+锂电池装备,729380,29306488.4,33.32906846035039,0.6748519615099926,0,4342654400.0,首板涨停,缩量涨停,17,603895
603968.SH,醋化股份,12.85,10.017123287671232,涨停, 09:31:00, 14:09:59,"[{""code"":""603968.SH"",""time"":1779845460162,""openTime"":1779845505162,""duration"":45000,""updatedTime"":1779845505162,""firstVol"":795000.0,""highestVol"":795000.0,""firstVolDivLTGB"":0.003887910798122066,""firstVolDivVol"":0.1996885361197629,""highestVolDivLTGB"":0.003887910798122066,""highestVolDivVol"":0.1996885361197629},{""code"":""603968.SH"",""time"":1779862199540,""openTime"":null,""duration"":3000460,""updatedTime"":1779865200000,""firstVol"":7384900.0,""highestVol"":7384900.0,""firstVolDivLTGB"":0.03611551251956181,""firstVolDivVol"":0.316384288259165,""highestVolDivLTGB"":0.03611551251956181,""highestVolDivVol"":0.316384288259165}]",1,安赛蜜涨价+精细化工+境外营收高,3170500,40740925.0,13.143739026242333,1.5505183881064164,1,2627568000.0,首板涨停,放量涨停,17,603968
603989.SH,艾华集团,34.93,10.015748031496063,涨停, 13:09:14, 14:26:12,"[{""code"":""603989.SH"",""time"":1779858554895,""openTime"":1779859184914,""duration"":630019,""updatedTime"":1779859184914,""firstVol"":3767230.0,""highestVol"":5675730.0,""firstVolDivLTGB"":0.00944689132495307,""firstVolDivVol"":0.12221041428033799,""highestVolDivLTGB"":0.014232739837964735,""highestVolDivVol"":0.1837342816924908},{""code"":""603989.SH"",""time"":1779859244747,""openTime"":1779860689227,""duration"":1444480,""updatedTime"":1779860689227,""firstVol"":2601900.0,""highestVol"":2672400.0,""firstVolDivLTGB"":0.006524652473673068,""firstVolDivVol"":0.07861028829482565,""highestVolDivLTGB"":0.006701441742820211,""highestVolDivVol"":0.08031104813941714},{""code"":""603989.SH"",""time"":1779860738382,""openTime"":1779860753382,""duration"":15000,""updatedTime"":1779860753382,""firstVol"":43520.0,""highestVol"":43520.0,""firstVolDivLTGB"":1.0913289352175409E-4,""firstVolDivVol"":0.0012301202171162184,""highestVolDivLTGB"":1.0913289352175409E-4,""highestVolDivVol"":0.0012301202171162184},{""code"":""603989.SH"",""time"":1779860912943,""openTime"":1779860927943,""duration"":15000,""updatedTime"":1779860927943,""firstVol"":10550.0,""highestVol"":10550.0,""firstVolDivLTGB"":2.6455699141877424E-5,""firstVolDivVol"":2.9123367856072373E-4,""highestVolDivLTGB"":2.6455699141877424E-5,""highestVolDivVol"":2.9123367856072373E-4},{""code"":""603989.SH"",""time"":1779861128217,""openTime"":1779861158217,""duration"":30000,""updatedTime"":1779861158217,""firstVol"":31500.0,""highestVol"":31500.0,""firstVolDivLTGB"":7.899095004446815E-5,""firstVolDivVol"":8.586789929718078E-4,""highestVolDivLTGB"":7.899095004446815E-5,""highestVolDivVol"":8.586789929718078E-4},{""code"":""603989.SH"",""time"":1779861173217,""openTime"":1779861188217,""duration"":15000,""updatedTime"":1779861188217,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.5045895246565362E-6,""firstVolDivVol"":1.6289251054443943E-5,""highestVolDivLTGB"":1.5045895246565362E-6,""highestVolDivVol"":1.6289251054443943E-5},{""code"":""603989.SH"",""time"":1779861340696,""openTime"":1779861561440,""duration"":220744,""updatedTime"":1779861561440,""firstVol"":6990.0,""highestVol"":1497800.0,""firstVolDivLTGB"":1.7528467962248645E-5,""firstVolDivVol"":1.8857354392492928E-4,""highestVolDivLTGB"":0.0037559569833842663,""highestVolDivVol"":0.04037744636293776},{""code"":""603989.SH"",""time"":1779861576441,""openTime"":1779861591441,""duration"":15000,""updatedTime"":1779861591441,""firstVol"":4500.0,""highestVol"":4500.0,""firstVolDivLTGB"":1.1284421434924021E-5,""firstVolDivVol"":1.191489082279629E-4,""highestVolDivLTGB"":1.1284421434924021E-5,""highestVolDivVol"":1.191489082279629E-4},{""code"":""603989.SH"",""time"":1779862344344,""openTime"":1779862359344,""duration"":15000,""updatedTime"":1779862359344,""firstVol"":8429.0,""highestVol"":8429.0,""firstVolDivLTGB"":2.113697517221657E-5,""firstVolDivVol"":2.15401809472308E-4,""highestVolDivLTGB"":2.113697517221657E-5,""highestVolDivVol"":2.15401809472308E-4},{""code"":""603989.SH"",""time"":1779862374344,""openTime"":1779862565798,""duration"":191454,""updatedTime"":1779862565798,""firstVol"":28829.0,""highestVol"":37429.0,""firstVolDivLTGB"":7.22930190105388E-5,""firstVolDivVol"":7.361337704871819E-4,""highestVolDivLTGB"":9.385880219728249E-5,""highestVolDivVol"":9.54974443736763E-4},{""code"":""603989.SH"",""time"":1779862580798,""openTime"":1779862598085,""duration"":17287,""updatedTime"":1779862598085,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.5076492077608934E-7,""firstVolDivVol"":2.54537649032748E-6,""highestVolDivLTGB"":2.5076492077608934E-7,""highestVolDivVol"":2.54537649032748E-6},{""code"":""603989.SH"",""time"":1779862613085,""openTime"":1779862663531,""duration"":50446,""updatedTime"":1779862663531,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.1315018265967594E-5,""firstVolDivVol"":2.1605508377739219E-4,""highestVolDivLTGB"":2.1315018265967594E-5,""highestVolDivVol"":2.1605508377739219E-4},{""code"":""603989.SH"",""time"":1779862678531,""openTime"":1779863157024,""duration"":478493,""updatedTime"":1779863157024,""firstVol"":4150.0,""highestVol"":266350.0,""firstVolDivLTGB"":1.0406744212207708E-5,""firstVolDivVol"":1.053856672292907E-4,""highestVolDivLTGB"":6.67912366487114E-4,""highestVolDivVol"":0.006758922469157833},{""code"":""603989.SH"",""time"":1779863172024,""openTime"":null,""duration"":2027976,""updatedTime"":1779865200000,""firstVol"":670400.0,""highestVol"":1654550.0,""firstVolDivLTGB"":0.001681128028882903,""firstVolDivVol"":0.016952894697918965,""highestVolDivLTGB"":0.004149030996700786,""highestVolDivVol"":0.041818929180134405}]",1,MLPC+铝电解电容+AI服务器+新能源,812805,28391278.65,2.035311536469463,0.2038229814314093,13,13929380509.8,首板涨停,放量涨停,17,603989
605055.SH,迎丰股份,14.82,10.022271714922047,涨停, 09:53:24, 10:13:22,"[{""code"":""605055.SH"",""time"":1779846804819,""openTime"":1779846819819,""duration"":15000,""updatedTime"":1779846819819,""firstVol"":88600.0,""highestVol"":88600.0,""firstVolDivLTGB"":2.0136363636363638E-4,""firstVolDivVol"":0.010821506216869824,""highestVolDivLTGB"":2.0136363636363638E-4,""highestVolDivVol"":0.010821506216869824},{""code"":""605055.SH"",""time"":1779847507386,""openTime"":1779847597388,""duration"":90002,""updatedTime"":1779847597388,""firstVol"":8182100.0,""highestVol"":8505400.0,""firstVolDivLTGB"":0.018595681818181817,""firstVolDivVol"":0.6004241516966068,""highestVolDivLTGB"":0.019330454545454546,""highestVolDivVol"":0.6180396602213357},{""code"":""605055.SH"",""time"":1779847657388,""openTime"":1779847687388,""duration"":30000,""updatedTime"":1779847687388,""firstVol"":7395200.0,""highestVol"":7395200.0,""firstVolDivLTGB"":0.016807272727272726,""firstVolDivVol"":0.49288846825470883,""highestVolDivLTGB"":0.016807272727272726,""highestVolDivVol"":0.49288846825470883},{""code"":""605055.SH"",""time"":1779847957390,""openTime"":1779847987390,""duration"":30000,""updatedTime"":1779847987390,""firstVol"":4871600.0,""highestVol"":4871600.0,""firstVolDivLTGB"":0.011071818181818183,""firstVolDivVol"":0.28084213439099753,""highestVolDivLTGB"":0.011071818181818183,""highestVolDivVol"":0.28084213439099753},{""code"":""605055.SH"",""time"":1779848002390,""openTime"":null,""duration"":11772790,""updatedTime"":1779865200000,""firstVol"":412000.0,""highestVol"":5600300.0,""firstVolDivLTGB"":9.363636363636363E-4,""firstVolDivVol"":0.02291893816336975,""highestVolDivLTGB"":0.012727954545454546,""highestVolDivVol"":0.29617270174362337}]",1,机器人+印染+智慧工厂,1739600,25780872.0,8.83435832067969,0.3953636363636364,4,6520800000.0,首板涨停,放量涨停,17,605055
605066.SH,天正电气,8.01,10.027472527472522,涨停, 10:11:22, 10:23:22,"[{""code"":""605066.SH"",""time"":1779847882388,""openTime"":1779847897388,""duration"":15000,""updatedTime"":1779847897388,""firstVol"":7745225.0,""highestVol"":7745225.0,""firstVolDivLTGB"":0.01541543464117737,""firstVolDivVol"":0.6179083218225158,""highestVolDivLTGB"":0.01541543464117737,""highestVolDivVol"":0.6179083218225158},{""code"":""605066.SH"",""time"":1779848602392,""openTime"":null,""duration"":11172788,""updatedTime"":1779865200000,""firstVol"":2.2414525E7,""highestVol"":2.2959025E7,""firstVolDivLTGB"":0.04461195706393761,""firstVolDivVol"":0.8452550827624645,""highestVolDivLTGB"":0.045695683380748434,""highestVolDivVol"":0.844909315594391}]",1,数据中心电源设备+逆变器储能+AI大模型+分红,2958400,23696784.0,6.925853336814988,0.5888146805607214,1,4024489331.25,首板涨停,放量涨停,17,605066
605167.SH,利柏特,17.47,10.012594458438274,涨停, 09:36:45, 14:31:03,"[{""code"":""605167.SH"",""time"":1779845805165,""openTime"":1779863448086,""duration"":12218101,""updatedTime"":1779863448086,""firstVol"":1.08588E7,""highestVol"":1.08588E7,""firstVolDivLTGB"":0.024179062187992168,""firstVolDivVol"":2.8761223678982915,""highestVolDivLTGB"":0.024179062187992168,""highestVolDivVol"":2.8761223678982915},{""code"":""605167.SH"",""time"":1779863463086,""openTime"":null,""duration"":1736914,""updatedTime"":1779865200000,""firstVol"":5459600.0,""highestVol"":5459600.0,""firstVolDivLTGB"":0.01215677680052695,""firstVolDivVol"":0.5276352285137186,""highestVolDivLTGB"":0.01215677680052695,""highestVolDivVol"":0.5276352285137186}]",1,可转债赎回+核电+工业模块,1071900,18726093.0,10.123724971666038,0.23867772460408893,1,7845764840.88,首板涨停,放量涨停,17,605167
605289.SH,罗曼股份,119.15,9.998153618906956,涨停, 11:09:25, 11:09:25,"[{""code"":""605289.SH"",""time"":1779851365550,""openTime"":null,""duration"":8409630,""updatedTime"":1779865200000,""firstVol"":4378080.0,""highestVol"":4378080.0,""firstVolDivLTGB"":0.02886535133264105,""firstVolDivVol"":0.8363605798253189,""highestVolDivLTGB"":0.02886535133264105,""highestVolDivVol"":0.8363605798253189}]",1,AI算力+储能+一季报增长,577760,68840104.0,8.859447357929279,0.3809260083403385,0,18071778375.0,首板涨停,放量涨停,17,605289
605300.SH,佳禾食品,10.9,9.989909182643796,涨停, 13:08:59, 13:11:44,"[{""code"":""605300.SH"",""time"":1779858539895,""openTime"":1779858554895,""duration"":15000,""updatedTime"":1779858554895,""firstVol"":95600.0,""highestVol"":95600.0,""firstVolDivLTGB"":2.1038797353505032E-4,""firstVolDivVol"":0.019237572347156884,""highestVolDivLTGB"":2.1038797353505032E-4,""highestVolDivVol"":0.019237572347156884},{""code"":""605300.SH"",""time"":1779858584895,""openTime"":1779858599895,""duration"":15000,""updatedTime"":1779858599895,""firstVol"":99700.0,""highestVol"":99700.0,""firstVolDivLTGB"":2.194108887180389E-4,""firstVolDivVol"":0.01758923094483809,""highestVolDivLTGB"":2.194108887180389E-4,""highestVolDivVol"":0.01758923094483809},{""code"":""605300.SH"",""time"":1779858704902,""openTime"":null,""duration"":6495098,""updatedTime"":1779865200000,""firstVol"":1.02986E7,""highestVol"":1.02986E7,""firstVolDivLTGB"":0.022664242513055117,""firstVolDivVol"":1.516297034971299,""highestVolDivLTGB"":0.022664242513055117,""highestVolDivVol"":1.516297034971299}]",1,植物奶+粉末油脂+一季报增长,1255410,13683969.0,12.30862177085086,0.2762794621920895,2,4952944707.3,首板涨停,放量涨停,17,605300
