股票代码,股票简称,最新价,最新涨跌幅,涨停[20260602],首次涨停时间[20260602],最终涨停时间[20260602],涨停明细数据[20260602],连续涨停天数[20260602],涨停原因类别[20260602],涨停封单量[20260602],涨停封单额[20260602],涨停封单量占成交量比[20260602],涨停封单量占流通a股比[20260602],涨停开板次数[20260602],a股市值(不含限售股)[20260602],几天几板[20260602],涨停类型[20260602],market_code,code
300486.SZ,东杰智能,29.98,20.0160128102482,涨停, 13:24:14, 14:39:35,"[{""code"":""300486.SZ"",""time"":1780377854686,""openTime"":1780378177138,""duration"":322452,""updatedTime"":1780378177138,""firstVol"":1.8466372E7,""highestVol"":1.8530072E7,""firstVolDivLTGB"":0.03871311956517435,""firstVolDivVol"":0.3696012849840704,""highestVolDivLTGB"":0.038846660994768724,""highestVolDivVol"":0.3698495063655982},{""code"":""300486.SZ"",""time"":1780378192138,""openTime"":1780378210720,""duration"":18582,""updatedTime"":1780378210720,""firstVol"":333375.0,""highestVol"":333375.0,""firstVolDivLTGB"":6.988912730145367E-4,""firstVolDivVol"":0.006175049211460802,""highestVolDivLTGB"":6.988912730145367E-4,""highestVolDivVol"":0.006175049211460802},{""code"":""300486.SZ"",""time"":1780378244076,""openTime"":1780378388086,""duration"":144010,""updatedTime"":1780378388086,""firstVol"":617800.0,""highestVol"":847300.0,""firstVolDivLTGB"":0.0012951631900063917,""firstVolDivVol"":0.011377438987838866,""highestVolDivLTGB"":0.001776289690664318,""highestVolDivVol"":0.01558867963441943},{""code"":""300486.SZ"",""time"":1780378403086,""openTime"":1780378496656,""duration"":93570,""updatedTime"":1780378496656,""firstVol"":35726.0,""highestVol"":57526.0,""firstVolDivLTGB"":7.489640680830099E-5,""firstVolDivVol"":6.463785297680146E-4,""highestVolDivLTGB"":1.2059818334138506E-4,""highestVolDivVol"":0.0010391985753191982},{""code"":""300486.SZ"",""time"":1780378511656,""openTime"":1780378541656,""duration"":30000,""updatedTime"":1780378541656,""firstVol"":77653.0,""highestVol"":77653.0,""firstVolDivLTGB"":1.6279266298732006E-4,""firstVolDivVol"":0.001397159570077953,""highestVolDivLTGB"":1.6279266298732006E-4,""highestVolDivVol"":0.001397159570077953},{""code"":""300486.SZ"",""time"":1780378571656,""openTime"":1780378586656,""duration"":15000,""updatedTime"":1780378586656,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":5.660311772446192E-6,""firstVolDivVol"":4.838243974760064E-5,""highestVolDivLTGB"":5.660311772446192E-6,""highestVolDivVol"":4.838243974760064E-5},{""code"":""300486.SZ"",""time"":1780378691656,""openTime"":1780378706656,""duration"":15000,""updatedTime"":1780378706656,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.1739905898406916E-5,""firstVolDivVol"":9.922397812635752E-5,""highestVolDivLTGB"":1.1739905898406916E-5,""highestVolDivVol"":9.922397812635752E-5},{""code"":""300486.SZ"",""time"":1780378796804,""openTime"":1780378841804,""duration"":45000,""updatedTime"":1780378841804,""firstVol"":4700.0,""highestVol"":123200.0,""firstVolDivLTGB"":9.85313530759152E-6,""firstVolDivVol"":8.263246498392157E-5,""highestVolDivLTGB"":2.5827792976495216E-4,""highestVolDivVol"":0.002163078148695154},{""code"":""300486.SZ"",""time"":1780378856804,""openTime"":1780378901805,""duration"":45001,""updatedTime"":1780378901805,""firstVol"":800.0,""highestVol"":13400.0,""firstVolDivLTGB"":1.677129414058131E-6,""firstVolDivVol"":1.401896074955598E-5,""highestVolDivLTGB"":2.8091917685473696E-5,""highestVolDivVol"":2.3444291490854163E-4},{""code"":""300486.SZ"",""time"":1780378950416,""openTime"":1780378980416,""duration"":30000,""updatedTime"":1780378980416,""firstVol"":200.0,""highestVol"":7800.0,""firstVolDivLTGB"":4.1928235351453275E-7,""firstVolDivVol"":3.4875121171428816E-6,""highestVolDivLTGB"":1.6352011787066778E-5,""highestVolDivVol"":1.3597787995527582E-4},{""code"":""300486.SZ"",""time"":1780379057201,""openTime"":1780379284684,""duration"":227483,""updatedTime"":1780379284684,""firstVol"":37275.0,""highestVol"":864825.0,""firstVolDivLTGB"":7.814374863627104E-5,""firstVolDivVol"":6.47562673122037E-4,""highestVolDivLTGB"":0.001813029306891029,""highestVolDivVol"":0.015013502908330737},{""code"":""300486.SZ"",""time"":1780379299684,""openTime"":1780379404685,""duration"":105001,""updatedTime"":1780379404685,""firstVol"":4900.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.0272417661106052E-5,""firstVolDivVol"":8.466879640368423E-5,""highestVolDivLTGB"":3.438115298819168E-5,""highestVolDivVol"":2.832510868896889E-4},{""code"":""300486.SZ"",""time"":1780379434685,""openTime"":1780379629686,""duration"":195001,""updatedTime"":1780379629686,""firstVol"":400.0,""highestVol"":1300000.0,""firstVolDivLTGB"":8.385647070290655E-7,""firstVolDivVol"":6.897044030384238E-6,""highestVolDivLTGB"":0.002725335297844463,""highestVolDivVol"":0.022376617054837858},{""code"":""300486.SZ"",""time"":1780379663671,""openTime"":1780379678671,""duration"":15000,""updatedTime"":1780379678671,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.1739905898406916E-5,""firstVolDivVol"":9.462087106622177E-5,""highestVolDivLTGB"":1.1739905898406916E-5,""highestVolDivVol"":9.462087106622177E-5},{""code"":""300486.SZ"",""time"":1780379790125,""openTime"":1780379839334,""duration"":49209,""updatedTime"":1780379839334,""firstVol"":43700.0,""highestVol"":43700.0,""firstVolDivLTGB"":9.16131942429254E-5,""firstVolDivVol"":7.3241090900071E-4,""highestVolDivLTGB"":9.16131942429254E-5,""highestVolDivVol"":7.3241090900071E-4},{""code"":""300486.SZ"",""time"":1780379919940,""openTime"":1780379967750,""duration"":47810,""updatedTime"":1780379967750,""firstVol"":29.0,""highestVol"":6100.0,""firstVolDivLTGB"":6.079594125960726E-8,""firstVolDivVol"":4.822103377881753E-7,""highestVolDivLTGB"":1.278811178219325E-5,""highestVolDivVol"":1.0135882134379498E-4},{""code"":""300486.SZ"",""time"":1780380034018,""openTime"":1780380051660,""duration"":17642,""updatedTime"":1780380051660,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.4674882373008645E-6,""firstVolDivVol"":1.157064363077144E-5,""highestVolDivLTGB"":1.4674882373008645E-6,""highestVolDivVol"":1.157064363077144E-5},{""code"":""300486.SZ"",""time"":1780380067492,""openTime"":1780380141736,""duration"":74244,""updatedTime"":1780380141736,""firstVol"":31200.0,""highestVol"":31200.0,""firstVolDivLTGB"":6.540804714826711E-5,""firstVolDivVol"":5.147161725520639E-4,""highestVolDivLTGB"":6.540804714826711E-5,""highestVolDivVol"":5.147161725520639E-4},{""code"":""300486.SZ"",""time"":1780380156737,""openTime"":1780380172072,""duration"":15335,""updatedTime"":1780380172072,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":3.5639000048735285E-6,""firstVolDivVol"":2.7922210888542074E-5,""highestVolDivLTGB"":3.5639000048735285E-6,""highestVolDivVol"":2.7922210888542074E-5},{""code"":""300486.SZ"",""time"":1780380187544,""openTime"":1780380262670,""duration"":75126,""updatedTime"":1780380262670,""firstVol"":43500.0,""highestVol"":43500.0,""firstVolDivLTGB"":9.119391188941087E-5,""firstVolDivVol"":7.138434478303762E-4,""highestVolDivLTGB"":9.119391188941087E-5,""highestVolDivVol"":7.138434478303762E-4},{""code"":""300486.SZ"",""time"":1780380310906,""openTime"":1780380325906,""duration"":15000,""updatedTime"":1780380325906,""firstVol"":6050.0,""highestVol"":6050.0,""firstVolDivLTGB"":1.2683291193814616E-5,""firstVolDivVol"":9.883137050147576E-5,""highestVolDivLTGB"":1.2683291193814616E-5,""highestVolDivVol"":9.883137050147576E-5},{""code"":""300486.SZ"",""time"":1780380340906,""openTime"":1780380358328,""duration"":17422,""updatedTime"":1780380358328,""firstVol"":22054.0,""highestVol"":22054.0,""firstVolDivLTGB"":4.623426512204753E-5,""firstVolDivVol"":3.5992206008067615E-4,""highestVolDivLTGB"":4.623426512204753E-5,""highestVolDivVol"":3.5992206008067615E-4},{""code"":""300486.SZ"",""time"":1780380374435,""openTime"":1780380405162,""duration"":30727,""updatedTime"":1780380405162,""firstVol"":4254.0,""highestVol"":4254.0,""firstVolDivLTGB"":8.918135659254113E-6,""firstVolDivVol"":6.936825980099398E-5,""highestVolDivLTGB"":8.918135659254113E-6,""highestVolDivVol"":6.936825980099398E-5},{""code"":""300486.SZ"",""time"":1780380425488,""openTime"":1780380443163,""duration"":17675,""updatedTime"":1780380443163,""firstVol"":15254.0,""highestVol"":15254.0,""firstVolDivLTGB"":3.197866510255341E-5,""firstVolDivVol"":2.484216051100653E-4,""highestVolDivLTGB"":3.197866510255341E-5,""highestVolDivVol"":2.484216051100653E-4},{""code"":""300486.SZ"",""time"":1780380529143,""openTime"":1780380564379,""duration"":35236,""updatedTime"":1780380564379,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.5156941210871966E-6,""firstVolDivVol"":1.947899309903102E-5,""highestVolDivLTGB"":2.5156941210871966E-6,""highestVolDivVol"":1.947899309903102E-5},{""code"":""300486.SZ"",""time"":1780380579380,""openTime"":1780380594380,""duration"":15000,""updatedTime"":1780380594380,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.0062776484348786E-5,""firstVolDivVol"":7.778100262856037E-5,""highestVolDivLTGB"":1.0062776484348786E-5,""highestVolDivVol"":7.778100262856037E-5},{""code"":""300486.SZ"",""time"":1780380734669,""openTime"":1780380765390,""duration"":30721,""updatedTime"":1780380765390,""firstVol"":54400.0,""highestVol"":60400.0,""firstVolDivLTGB"":1.1404480015595291E-4,""firstVolDivVol"":8.749630794531455E-4,""highestVolDivLTGB"":1.266232707613889E-4,""highestVolDivVol"":9.702008277162346E-4},{""code"":""300486.SZ"",""time"":1780380780391,""openTime"":1780380846550,""duration"":66159,""updatedTime"":1780380846550,""firstVol"":5300.0,""highestVol"":6300.0,""firstVolDivLTGB"":1.1110982368135118E-5,""firstVolDivVol"":8.50325783873626E-5,""highestVolDivLTGB"":1.3207394135707782E-5,""highestVolDivVol"":1.0104517277377275E-4},{""code"":""300486.SZ"",""time"":1780380861551,""openTime"":1780380895775,""duration"":34224,""updatedTime"":1780380895775,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.0272417661106052E-5,""firstVolDivVol"":7.844047277385618E-5,""highestVolDivLTGB"":1.0272417661106052E-5,""highestVolDivVol"":7.844047277385618E-5},{""code"":""300486.SZ"",""time"":1780381229817,""openTime"":1780381268002,""duration"":38185,""updatedTime"":1780381268002,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":2.0125552968697573E-5,""firstVolDivVol"":1.517593964794381E-4,""highestVolDivLTGB"":2.0125552968697573E-5,""highestVolDivVol"":1.517593964794381E-4},{""code"":""300486.SZ"",""time"":1780381341267,""openTime"":1780381371818,""duration"":30551,""updatedTime"":1780381371818,""firstVol"":5600.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.1739905898406916E-5,""firstVolDivVol"":8.827415468157171E-5,""highestVolDivLTGB"":2.201232355951297E-5,""highestVolDivVol"":1.6548273749487536E-4},{""code"":""300486.SZ"",""time"":1780381386818,""openTime"":1780381401818,""duration"":15000,""updatedTime"":1780381401818,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.802914120112491E-5,""firstVolDivVol"":1.354605320224996E-4,""highestVolDivLTGB"":1.802914120112491E-5,""highestVolDivVol"":1.354605320224996E-4},{""code"":""300486.SZ"",""time"":1780381431818,""openTime"":1780381525164,""duration"":93346,""updatedTime"":1780381525164,""firstVol"":4100.0,""highestVol"":9700.0,""firstVolDivLTGB"":8.59528824704792E-6,""firstVolDivVol"":6.449590543025163E-5,""highestVolDivLTGB"":2.0335194145454837E-5,""highestVolDivVol"":1.5254180168254236E-4},{""code"":""300486.SZ"",""time"":1780381545168,""openTime"":1780381929857,""duration"":384689,""updatedTime"":1780381929857,""firstVol"":1900.0,""highestVol"":53300.0,""firstVolDivLTGB"":3.983182358388061E-6,""firstVolDivVol"":2.9853688486848045E-5,""highestVolDivLTGB"":1.1173874721162299E-4,""highestVolDivVol"":8.366896807608168E-4},{""code"":""300486.SZ"",""time"":1780381945815,""openTime"":1780382007934,""duration"":62119,""updatedTime"":1780382007934,""firstVol"":4300.0,""highestVol"":10000.0,""firstVolDivLTGB"":9.014570600562455E-6,""firstVolDivVol"":6.720211961111478E-5,""highestVolDivLTGB"":2.0964117675726637E-5,""highestVolDivVol"":1.561936799757375E-4},{""code"":""300486.SZ"",""time"":1780382053007,""openTime"":1780382075613,""duration"":22606,""updatedTime"":1780382075613,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.0964117675726637E-7,""firstVolDivVol"":1.558028531148192E-6,""highestVolDivLTGB"":2.0964117675726637E-7,""highestVolDivVol"":1.558028531148192E-6},{""code"":""300486.SZ"",""time"":1780382098098,""openTime"":1780382146159,""duration"":48061,""updatedTime"":1780382146159,""firstVol"":1200.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.5156941210871966E-6,""firstVolDivVol"":1.866264221302731E-5,""highestVolDivLTGB"":1.0272417661106052E-5,""highestVolDivVol"":7.616823772983707E-5},{""code"":""300486.SZ"",""time"":1780382169702,""openTime"":1780382184702,""duration"":15000,""updatedTime"":1780382184702,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.385647070290655E-7,""firstVolDivVol"":6.210902658898297E-6,""highestVolDivLTGB"":8.385647070290655E-7,""highestVolDivVol"":6.210902658898297E-6},{""code"":""300486.SZ"",""time"":1780382257225,""openTime"":1780382279767,""duration"":22542,""updatedTime"":1780382279767,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":1.9286988261668505E-5,""firstVolDivVol"":1.4264411361932352E-4,""highestVolDivLTGB"":1.9286988261668505E-5,""highestVolDivVol"":1.4264411361932352E-4},{""code"":""300486.SZ"",""time"":1780382375265,""openTime"":null,""duration"":1224735,""updatedTime"":1780383600000,""firstVol"":3000.0,""highestVol"":706500.0,""firstVolDivLTGB"":6.289235302717991E-6,""firstVolDivVol"":4.638249257567037E-5,""highestVolDivLTGB"":0.001481114913790087,""highestVolDivVol"":0.010911436710029936}]",1,智能物流+机器人+扭亏为盈+海外订单,288575,8651478.5,0.441346715341975,0.06049720258272814,39,14300625699.46,3天2板,放量涨停,33,300486
301139.SZ,*ST元道,6.2,19.92263056092844,涨停, 14:07:58, 14:12:14,"[{""code"":""301139.SZ"",""time"":1780380478598,""openTime"":1780380640135,""duration"":161537,""updatedTime"":1780380640135,""firstVol"":148800.0,""highestVol"":965400.0,""firstVolDivLTGB"":0.0019535981575678797,""firstVolDivVol"":0.004326247562015582,""highestVolDivLTGB"":0.012674755788414186,""highestVolDivVol"":0.027994209658419898},{""code"":""301139.SZ"",""time"":1780380699508,""openTime"":1780380717174,""duration"":17666,""updatedTime"":1780380717174,""firstVol"":30200.0,""highestVol"":30200.0,""firstVolDivLTGB"":3.9649640025907234E-4,""firstVolDivVol"":8.575062304784234E-4,""highestVolDivLTGB"":3.9649640025907234E-4,""highestVolDivVol"":8.575062304784234E-4},{""code"":""301139.SZ"",""time"":1780380734669,""openTime"":null,""duration"":2865331,""updatedTime"":1780383600000,""firstVol"":15400.0,""highestVol"":1177500.0,""firstVolDivLTGB"":2.0218690609237464E-4,""firstVolDivVol"":4.363038457379191E-4,""highestVolDivLTGB"":0.015459420904140982,""highestVolDivVol"":0.033139232649599434}]",2,算力租赁+AI应用+通信运维+机器人概念,1149700,7128140.0,3.22470234751992,1.5094434151584617,2,472236317.6,2天2板,放量涨停,33,301139
301419.SZ,阿莱德,44.88,20.000000000000014,涨停, 09:39:01, 13:18:39,"[{""code"":""301419.SZ"",""time"":1780364341497,""openTime"":1780364371497,""duration"":30000,""updatedTime"":1780364371497,""firstVol"":5277200.0,""highestVol"":5277200.0,""firstVolDivLTGB"":0.053219979174703065,""firstVolDivVol"":0.9482498382807446,""highestVolDivLTGB"":0.053219979174703065,""highestVolDivVol"":0.9482498382807446},{""code"":""301419.SZ"",""time"":1780364386497,""openTime"":1780364686598,""duration"":300101,""updatedTime"":1780364686598,""firstVol"":8441542.0,""highestVol"":8441542.0,""firstVolDivLTGB"":0.08513201876797946,""firstVolDivVol"":1.263972013224961,""highestVolDivLTGB"":0.08513201876797946,""highestVolDivVol"":1.263972013224961},{""code"":""301419.SZ"",""time"":1780377519938,""openTime"":null,""duration"":6080062,""updatedTime"":1780383600000,""firstVol"":9922550.0,""highestVol"":9922550.0,""firstVolDivLTGB"":0.10006782088227656,""firstVolDivVol"":0.6141337251885964,""highestVolDivLTGB"":0.10006782088227656,""highestVolDivVol"":0.6141337251885964}]",1,光模块+人形机器人+高分子材料零部件供应商,1793835,80507314.80000001,10.508575733818247,1.8090627860011648,2,4450222260.0,首板涨停,放量涨停,33,301419
301563.SZ,云汉芯城,211.7,19.997732683369232,涨停, 11:02:54, 11:19:41,"[{""code"":""301563.SZ"",""time"":1780369374338,""openTime"":1780369434338,""duration"":60000,""updatedTime"":1780369434338,""firstVol"":1766373.0,""highestVol"":1766373.0,""firstVolDivLTGB"":0.0923077526057977,""firstVolDivVol"":0.22901574235023997,""highestVolDivLTGB"":0.0923077526057977,""highestVolDivVol"":0.22901574235023997},{""code"":""301563.SZ"",""time"":1780369601644,""openTime"":1780370036648,""duration"":435004,""updatedTime"":1780370036648,""firstVol"":233000.0,""highestVol"":1185615.0,""firstVolDivLTGB"":0.01217619741535387,""firstVolDivVol"":0.027654499636337395,""highestVolDivLTGB"":0.061958293127059146,""highestVolDivVol"":0.1389597163738677},{""code"":""301563.SZ"",""time"":1780370381650,""openTime"":null,""duration"":7807386,""updatedTime"":1780383600000,""firstVol"":1137139.0,""highestVol"":1467894.0,""firstVolDivLTGB"":0.05942501696436947,""firstVolDivVol"":0.12599241523087587,""highestVolDivLTGB"":0.07670973016658135,""highestVolDivVol"":0.16020669465684095}]",1,电子元器件分销+元器件涨价+一季报增长,518981,109868277.69999999,5.492900563005875,2.7121094896213593,2,4051026631.5,首板涨停,放量涨停,33,301563
301566.SZ,达利凯普,37.3,20.01287001287001,涨停, 10:29:02, 10:29:02,"[{""code"":""301566.SZ"",""time"":1780367342278,""openTime"":null,""duration"":10846758,""updatedTime"":1780383600000,""firstVol"":2.9755764E7,""highestVol"":2.9755764E7,""firstVolDivLTGB"":0.14096460633767607,""firstVolDivVol"":0.9707756244254774,""highestVolDivLTGB"":0.14096460633767607,""highestVolDivVol"":0.9707756244254774}]",1,射频微波MLCC+军工,4398700,164071510.0,13.317441334017243,2.0838349635302116,0,7873536670.2,首板涨停,放量涨停,33,301566
600105.SH,永鼎股份,49.62,9.997783196630454,涨停, 13:10:24, 14:19:05,"[{""code"":""600105.SH"",""time"":1780377024605,""openTime"":1780380828262,""duration"":3803657,""updatedTime"":1780380828262,""firstVol"":2.5195E7,""highestVol"":2.5195E7,""firstVolDivLTGB"":0.01723330340541115,""firstVolDivVol"":0.16906671616204663,""highestVolDivLTGB"":0.01723330340541115,""highestVolDivVol"":0.16906671616204663},{""code"":""600105.SH"",""time"":1780381145422,""openTime"":null,""duration"":2454578,""updatedTime"":1780383600000,""firstVol"":8615300.0,""highestVol"":8615300.0,""firstVolDivLTGB"":0.005892839008876312,""firstVolDivVol"":0.04652853331129853,""highestVolDivLTGB"":0.005892839008876312,""highestVolDivVol"":0.04652853331129853}]",1,光芯片+光纤概念+减持落地,4076540,202277914.79999998,2.1508854585930886,0.2788340967028965,1,72544182075.24,首板涨停,放量涨停,17,600105
600114.SH,东睦股份,38.79,10.01134429948951,涨停, 13:34:11, 13:51:19,"[{""code"":""600114.SH"",""time"":1780378451655,""openTime"":1780379359685,""duration"":908030,""updatedTime"":1780379359685,""firstVol"":1.7409834E7,""highestVol"":1.7409834E7,""firstVolDivLTGB"":0.028245134156962486,""firstVolDivVol"":0.6286582726566395,""highestVolDivLTGB"":0.028245134156962486,""highestVolDivVol"":0.6286582726566395},{""code"":""600114.SH"",""time"":1780379479685,""openTime"":null,""duration"":4120315,""updatedTime"":1780383600000,""firstVol"":6282300.0,""highestVol"":6503300.0,""firstVolDivLTGB"":0.01019219403897162,""firstVolDivVol"":0.18734944654480984,""highestVolDivLTGB"":0.010550737069806302,""highestVolDivVol"":0.19222603769708874}]",1,机器人+AI算力+CPO+并购重组,2306982,89487831.78,6.364273849309206,0.37427706713170056,1,23909515072.83,首板涨停,放量涨停,17,600114
600121.SH,郑州煤电,5.17,9.999999999999993,涨停, 09:32:00, 09:49:16,"[{""code"":""600121.SH"",""time"":1780363920570,""openTime"":1780363980570,""duration"":60000,""updatedTime"":1780363980570,""firstVol"":7882887.0,""highestVol"":1.6643587E7,""firstVolDivLTGB"":0.006469803936720461,""firstVolDivVol"":0.10508139199021704,""highestVolDivLTGB"":0.013660064478121974,""highestVolDivVol"":0.21047167057396962},{""code"":""600121.SH"",""time"":1780364010570,""openTime"":1780364025571,""duration"":15001,""updatedTime"":1780364025571,""firstVol"":104000.0,""highestVol"":104000.0,""firstVolDivLTGB"":8.5357003014115E-5,""firstVolDivVol"":0.0010225425000125851,""highestVolDivLTGB"":8.5357003014115E-5,""highestVolDivVol"":0.0010225425000125851},{""code"":""600121.SH"",""time"":1780364956616,""openTime"":null,""duration"":13232420,""updatedTime"":1780383600000,""firstVol"":3.4892862E7,""highestVol"":4.5394462E7,""firstVolDivLTGB"":0.028637981989472105,""firstVolDivVol"":0.18469829475366475,""highestVolDivLTGB"":0.037257069516905085,""highestVolDivVol"":0.2389605296432484}]",2,煤炭+机器人+算力中心+郑州国资,16520740,85412225.8,8.0696967046564,1.355923898053279,2,6299190236.46,2天2板,放量涨停,17,600121
600162.SH,香江控股,3.21,9.93150684931507,涨停, 09:32:15, 09:32:15,"[{""code"":""600162.SH"",""time"":1780363935570,""openTime"":null,""duration"":14253466,""updatedTime"":1780383600000,""firstVol"":2.9145023E7,""highestVol"":1.01544919E8,""firstVolDivLTGB"":0.008917110225775295,""firstVolDivVol"":0.29334044247620605,""highestVolDivLTGB"":0.031068331481173442,""highestVolDivVol"":0.6576942385498318}]",1,广州地产项目+家居商贸+养老服务+低价股,30375478,97505284.38,16.977586640640922,0.9293575973043922,0,10491686371.62,7天6板,放量涨停,17,600162
600180.SH,*ST瑞茂,1.48,4.9645390070922035,涨停, 09:31:30, 10:28:17,"[{""code"":""600180.SH"",""time"":1780363890569,""openTime"":1780367282277,""duration"":3391708,""updatedTime"":1780367282277,""firstVol"":7455200.0,""highestVol"":1.31926E7,""firstVolDivLTGB"":0.006860861009859401,""firstVolDivVol"":0.5095412543058669,""highestVolDivLTGB"":0.012140867442680428,""highestVolDivVol"":0.8575142836714398},{""code"":""600180.SH"",""time"":1780367297277,""openTime"":null,""duration"":10891759,""updatedTime"":1780383600000,""firstVol"":7152500.0,""highestVol"":1.0183999E7,""firstVolDivLTGB"":0.006582292677999164,""firstVolDivVol"":0.2838139129885468,""highestVolDivLTGB"":0.00937211633001759,""highestVolDivVol"":0.3908673437018864}]",2,诉讼撤诉+煤炭供应链+ST板块,7098099,10505186.52,26.842029372817766,0.653222860194522,1,1608208646.72,4天3板,放量涨停,22,600180
600187.SH,*ST国中,1.47,5.000000000000004,涨停, 09:35:15, 09:54:16,"[{""code"":""600187.SH"",""time"":1780364115746,""openTime"":1780364731613,""duration"":615867,""updatedTime"":1780364731613,""firstVol"":6459000.0,""highestVol"":8487100.0,""firstVolDivLTGB"":0.004002401557431051,""firstVolDivVol"":0.28547119984972874,""highestVolDivLTGB"":0.005259139535233485,""highestVolDivVol"":0.37030282272403015},{""code"":""600187.SH"",""time"":1780365256618,""openTime"":null,""duration"":12932418,""updatedTime"":1780383600000,""firstVol"":8437300.0,""highestVol"":1.09302E7,""firstVolDivLTGB"":0.005228280331400064,""firstVolDivVol"":0.20704751224216605,""highestVolDivLTGB"":0.006773037544981092,""highestVolDivVol"":0.26434044879011437}]",3,回购+一季报扭亏+污水处理,6680800,9820776.0,14.905064103064655,0.4139842750408015,1,2372258221.41,3天3板,缩量涨停,22,600187
600255.SH,鑫科材料,3.99,9.917355371900834,涨停, 13:26:46, 13:26:46,"[{""code"":""600255.SH"",""time"":1780378006825,""openTime"":null,""duration"":5593175,""updatedTime"":1780383600000,""firstVol"":1.27626712E8,""highestVol"":1.27932112E8,""firstVolDivLTGB"":0.07066241849628455,""firstVolDivVol"":0.8895413366840741,""highestVolDivLTGB"":0.07083150772745399,""highestVolDivVol"":0.8750142915045607}]",1,高速铜连接+铜合金板带+一季报增长+国企,14541639,58021139.61,6.837464455716254,0.8051193708100014,0,7206526350.45,首板涨停,放量涨停,17,600255
600265.SH,*ST景谷,26.95,4.986365407089979,涨停, 09:30:15, 09:30:15,"[{""code"":""600265.SH"",""time"":1780363815569,""openTime"":null,""duration"":14373467,""updatedTime"":1780383600000,""firstVol"":435002.0,""highestVol"":1342302.0,""firstVolDivLTGB"":0.003351325115562404,""firstVolDivVol"":0.17453851826707723,""highestVolDivLTGB"":0.01034130970724191,""highestVolDivVol"":0.39178739195434575}]",6,协议转让+林业+算力租赁,744189,20055893.55,19.23062909273864,0.5733351309707242,0,3498110000.0,6天6板,放量涨停,22,600265
600280.SH,中央商场,3.87,9.94318181818182,涨停, 09:56:01, 09:56:01,"[{""code"":""600280.SH"",""time"":1780365361619,""openTime"":null,""duration"":12827417,""updatedTime"":1780383600000,""firstVol"":1.5029E7,""highestVol"":5.218788E7,""firstVolDivLTGB"":0.013319628322937075,""firstVolDivVol"":0.1281393359292526,""highestVolDivLTGB"":0.04625212353197427,""highestVolDivVol"":0.4007543641554115}]",3,百货零售+罗森便利店+中华老字号,11243400,43511958.0,7.412588448077489,0.9964595720680732,0,4366655629.56,3天3板,放量涨停,17,600280
600301.SH,华锡有色,66.55,9.999999999999996,涨停, 10:58:38, 10:58:38,"[{""code"":""600301.SH"",""time"":1780369118925,""openTime"":null,""duration"":9070111,""updatedTime"":1780383600000,""firstVol"":6486000.0,""highestVol"":6486000.0,""firstVolDivLTGB"":0.023556699867025226,""firstVolDivVol"":0.2699557931780681,""highestVolDivLTGB"":0.023556699867025226,""highestVolDivVol"":0.2699557931780681}]",2,锡+AI算力需求+广西国资,837100,55709005.0,3.1980951563013136,0.3040288846544375,0,18323589570.55,2天2板,放量涨停,17,600301
600345.SH,长江通信,51.73,9.993621092919403,涨停, 13:33:08, 13:33:08,"[{""code"":""600345.SH"",""time"":1780378388086,""openTime"":null,""duration"":5211914,""updatedTime"":1780383600000,""firstVol"":1.22379E7,""highestVol"":1.22379E7,""firstVolDivLTGB"":0.057846193353535295,""firstVolDivVol"":0.8725119695104553,""highestVolDivLTGB"":0.057846193353535295,""highestVolDivVol"":0.8725119695104553}]",1,参股长飞光纤+商业航天+一季报扭亏+央企,2762161,142886588.53,17.960493508947504,1.3056202394168477,0,10943962433.81,首板涨停,缩量涨停,17,600345
600360.SH,华微电子,12.77,9.991386735572783,涨停, 09:43:01, 09:43:01,"[{""code"":""600360.SH"",""time"":1780364581537,""openTime"":null,""duration"":13607499,""updatedTime"":1780383600000,""firstVol"":6.586688E7,""highestVol"":7.500928E7,""firstVolDivLTGB"":0.06859023440564486,""firstVolDivVol"":1.8845050129006158,""highestVolDivLTGB"":0.07811063918313194,""highestVolDivVol"":1.9421628149280505}]",1,功率半导体+分红+摘帽+吉林国资,7644140,97615667.8,12.014016095406262,0.7960197210336457,0,12262971032.08,首板涨停,缩量涨停,17,600360
