股票代码,股票简称,最新价,最新涨跌幅,涨停[20260529],首次涨停时间[20260529],最终涨停时间[20260529],涨停明细数据[20260529],连续涨停天数[20260529],涨停原因类别[20260529],涨停封单量[20260529],涨停封单额[20260529],涨停封单量占成交量比[20260529],涨停封单量占流通a股比[20260529],涨停开板次数[20260529],a股市值(不含限售股)[20260529],几天几板[20260529],涨停类型[20260529],market_code,code
601566.SH,九牧王,12.06,10.03649635036496,涨停, 09:48:46, 10:24:46,"[{""code"":""601566.SH"",""time"":1780019326052,""openTime"":1780021289769,""duration"":1963717,""updatedTime"":1780021289769,""firstVol"":2.38671E7,""highestVol"":2.38671E7,""firstVolDivLTGB"":0.04153420989227724,""firstVolDivVol"":1.3907762441705003,""highestVolDivLTGB"":0.04153420989227724,""highestVolDivVol"":1.3907762441705003},{""code"":""601566.SH"",""time"":1780021486876,""openTime"":null,""duration"":11101932,""updatedTime"":1780038000000,""firstVol"":2.24875E7,""highestVol"":2.33633E7,""firstVolDivLTGB"":0.039133390523045715,""firstVolDivVol"":0.7358064129074989,""highestVolDivLTGB"":0.04065748272627344,""highestVolDivVol"":0.7583934030132207}]",1,男裤龙头+太空裤+分红+网红经济,3157200,38075832.0,9.31088289506291,0.5494249719148857,1,6930124029.0,首板涨停,放量涨停,17,601566
601702.SH,华峰铝业,20.57,10.000000000000007,涨停, 10:29:46, 11:03:18,"[{""code"":""601702.SH"",""time"":1780021786877,""openTime"":1780023506800,""duration"":1719923,""updatedTime"":1780023506800,""firstVol"":4311600.0,""highestVol"":2.87401E7,""firstVolDivLTGB"":0.004317944788071592,""firstVolDivVol"":0.2255904876534257,""highestVolDivLTGB"":0.028782392848050925,""highestVolDivVol"":1.490343808778665},{""code"":""601702.SH"",""time"":1780023798162,""openTime"":null,""duration"":8790646,""updatedTime"":1780038000000,""firstVol"":1.8865802E7,""highestVol"":1.9603902E7,""firstVolDivLTGB"":0.018893564203240242,""firstVolDivVol"":0.7454067471990453,""highestVolDivLTGB"":0.019632750363383956,""highestVolDivVol"":0.7721292101122806}]",1,分红+铝热传输材料+特斯拉概念,1944900,40006593.0,6.12223312773744,0.19477620415438446,1,20539774442.0,首板涨停,放量涨停,17,601702
603011.SH,合锻智能,24.92,10.022075055187653,涨停, 09:32:00, 10:18:56,"[{""code"":""603011.SH"",""time"":1780018320314,""openTime"":1780021061707,""duration"":2741393,""updatedTime"":1780021061707,""firstVol"":1587444.0,""highestVol"":8540200.0,""firstVolDivLTGB"":0.0032107557571179903,""firstVolDivVol"":0.07727821161930461,""highestVolDivLTGB"":0.017273362913551006,""highestVolDivVol"":0.32085539397320695},{""code"":""603011.SH"",""time"":1780021091708,""openTime"":1780021121708,""duration"":30000,""updatedTime"":1780021121708,""firstVol"":119100.0,""highestVol"":294600.0,""firstVolDivLTGB"":2.408910239811626E-4,""firstVolDivVol"":0.0027086678325840413,""highestVolDivLTGB"":5.958563867745634E-4,""highestVolDivVol"":0.006576662972632911},{""code"":""603011.SH"",""time"":1780021136708,""openTime"":null,""duration"":11452100,""updatedTime"":1780038000000,""firstVol"":244600.0,""highestVol"":9924200.0,""firstVolDivLTGB"":4.947266537849905E-4,""firstVolDivVol"":0.005147343875862396,""highestVolDivLTGB"":0.020072633922702383,""highestVolDivVol"":0.2051558572201892}]",3,光模块结构件+CCL/PCB层压设备+高端成形机床,6432071,160287209.32000002,11.7380663351466,1.30094724559995,2,12320807770.04,3天3板,放量涨停,17,603011
603060.SH,国检集团,6.96,9.952606635071088,涨停, 09:41:15, 09:41:15,"[{""code"":""603060.SH"",""time"":1780018875679,""openTime"":null,""duration"":13713129,""updatedTime"":1780038000000,""firstVol"":2.547935E7,""highestVol"":2.547935E7,""firstVolDivLTGB"":0.03169227157612743,""firstVolDivVol"":2.4767800804254727,""highestVolDivLTGB"":0.03169227157612743,""highestVolDivVol"":2.4767800804254727}]",1,存量房检测+检验检测龙头+商业航天+央企,2548500,17737560.0,11.742475554363722,0.3169929928030376,0,5595568483.44,首板涨停,放量涨停,17,603060
603303.SH,得邦照明,28.78,10.01529051987768,涨停, 09:35:30, 14:48:36,"[{""code"":""603303.SH"",""time"":1780018530373,""openTime"":1780019281052,""duration"":750679,""updatedTime"":1780019281052,""firstVol"":668532.0,""highestVol"":2890084.0,""firstVolDivLTGB"":0.0014016974613874158,""firstVolDivVol"":0.28913242799065825,""highestVolDivLTGB"":0.006059580403026913,""highestVolDivVol"":1.051647873404198},{""code"":""603303.SH"",""time"":1780019521206,""openTime"":1780023217318,""duration"":3696112,""updatedTime"":1780023217318,""firstVol"":6231688.0,""highestVol"":6319188.0,""firstVolDivLTGB"":0.013065853616219453,""firstVolDivVol"":1.1009886072362176,""highestVolDivLTGB"":0.013249313088423325,""highestVolDivVol"":1.1037913817750407},{""code"":""603303.SH"",""time"":1780023232318,""openTime"":1780023247788,""duration"":15470,""updatedTime"":1780023247788,""firstVol"":4500.0,""highestVol"":4500.0,""firstVolDivLTGB"":9.43505857048484E-6,""firstVolDivVol"":5.999414457148983E-4,""highestVolDivLTGB"":9.43505857048484E-6,""highestVolDivVol"":5.999414457148983E-4},{""code"":""603303.SH"",""time"":1780031292465,""openTime"":1780031442467,""duration"":150002,""updatedTime"":1780031442467,""firstVol"":2540416.0,""highestVol"":2598116.0,""firstVolDivLTGB"":0.005326438611865959,""firstVolDivVol"":0.2507823820069611,""highestVolDivLTGB"":0.005447417029536398,""highestVolDivVol"":0.25597045614105607},{""code"":""603303.SH"",""time"":1780031457467,""openTime"":1780035416913,""duration"":3959446,""updatedTime"":1780035416913,""firstVol"":1896100.0,""highestVol"":1896100.0,""firstVolDivLTGB"":0.003975514345665846,""firstVolDivVol"":0.17851961192485774,""highestVolDivLTGB"":0.003975514345665846,""highestVolDivVol"":0.17851961192485774},{""code"":""603303.SH"",""time"":1780035435234,""openTime"":1780035451401,""duration"":16167,""updatedTime"":1780035451401,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":2.4740820251493582E-5,""firstVolDivVol"":0.001014388324699857,""highestVolDivLTGB"":2.4740820251493582E-5,""highestVolDivVol"":0.001014388324699857},{""code"":""603303.SH"",""time"":1780035482989,""openTime"":1780035529780,""duration"":46791,""updatedTime"":1780035529780,""firstVol"":43280.0,""highestVol"":43280.0,""firstVolDivLTGB"":9.074429665124087E-5,""firstVolDivVol"":0.0037046084884495476,""highestVolDivLTGB"":9.074429665124087E-5,""highestVolDivVol"":0.0037046084884495476},{""code"":""603303.SH"",""time"":1780036014667,""openTime"":1780036047184,""duration"":32517,""updatedTime"":1780036047184,""firstVol"":58496.0,""highestVol"":58496.0,""firstVolDivLTGB"":1.2264737469757362E-4,""firstVolDivVol"":0.004844762370932089,""highestVolDivLTGB"":1.2264737469757362E-4,""highestVolDivVol"":0.004844762370932089},{""code"":""603303.SH"",""time"":1780036131056,""openTime"":1780036392194,""duration"":261138,""updatedTime"":1780036392194,""firstVol"":900.0,""highestVol"":83820.0,""firstVolDivLTGB"":1.8870117140969682E-6,""firstVolDivVol"":7.423969887058321E-5,""highestVolDivLTGB"":1.7574369097289765E-4,""highestVolDivVol"":0.006902791208107049},{""code"":""603303.SH"",""time"":1780036488239,""openTime"":1780036529346,""duration"":41107,""updatedTime"":1780036529346,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":4.193359364659929E-6,""firstVolDivVol"":1.628999580858408E-4,""highestVolDivLTGB"":4.193359364659929E-6,""highestVolDivVol"":1.628999580858408E-4},{""code"":""603303.SH"",""time"":1780036591928,""openTime"":1780037292739,""duration"":700811,""updatedTime"":1780037292739,""firstVol"":16640.0,""highestVol"":541100.0,""firstVolDivLTGB"":3.488874991397061E-5,""firstVolDivVol"":0.0013525778719885838,""highestVolDivLTGB"":0.001134513376108744,""highestVolDivVol"":0.04395301259683106},{""code"":""603303.SH"",""time"":1780037316917,""openTime"":null,""duration"":683083,""updatedTime"":1780038000000,""firstVol"":75960.0,""highestVol"":228500.0,""firstVolDivLTGB"":1.592637886697841E-4,""firstVolDivVol"":0.006039973556429622,""highestVolDivLTGB"":4.7909130741239693E-4,""highestVolDivVol"":0.01805323119655236}]",1,车载照明+车灯控制器+汽车电子+收购嘉利股份,132232,3805636.96,1.0388588453922047,0.027724814775385586,11,13726464868.5,首板涨停,放量涨停,17,603303
603324.SH,盛剑科技,34.29,10.009624639076026,涨停, 09:32:00, 10:22:44,"[{""code"":""603324.SH"",""time"":1780018320314,""openTime"":1780018335314,""duration"":15000,""updatedTime"":1780018335314,""firstVol"":376740.0,""highestVol"":376740.0,""firstVolDivLTGB"":0.0025510635932198614,""firstVolDivVol"":0.10956266831075619,""highestVolDivLTGB"":0.0025510635932198614,""highestVolDivVol"":0.10956266831075619},{""code"":""603324.SH"",""time"":1780018470315,""openTime"":1780020351887,""duration"":1881572,""updatedTime"":1780020351887,""firstVol"":589080.0,""highestVol"":2807960.0,""firstVolDivLTGB"":0.003988906252306514,""firstVolDivVol"":0.10317721652012471,""highestVolDivLTGB"":0.019013867726330208,""highestVolDivVol"":0.4762547660076799},{""code"":""603324.SH"",""time"":1780021364769,""openTime"":null,""duration"":11224039,""updatedTime"":1780038000000,""firstVol"":171340.0,""highestVol"":4612940.0,""firstVolDivLTGB"":0.001160214567240779,""firstVolDivVol"":0.012451365260879865,""highestVolDivLTGB"":0.031236139756085437,""highestVolDivVol"":0.3279953697515081}]",2,光刻胶+半导体设备+股权激励,1159900,39772971.0,7.746558828833041,0.7854166432488499,2,5063932798.2,2天2板,放量涨停,17,603324
603398.SH,*ST沐邦,14.4,5.032822757111593,涨停, 14:51:35, 14:51:35,"[{""code"":""603398.SH"",""time"":1780037495451,""openTime"":null,""duration"":504549,""updatedTime"":1780038000000,""firstVol"":171300.0,""highestVol"":668100.0,""firstVolDivLTGB"":3.9502674563979257E-4,""firstVolDivVol"":0.013093731549915628,""highestVolDivLTGB"":0.0015406734895618529,""highestVolDivVol"":0.05034969714819195}]",1,预重整+股东会决议+光伏硅片,623400,8976960.0,4.6371176497891655,0.14375929552355324,0,6244437945.6,首板涨停,放量涨停,22,603398
603435.SH,嘉德利,80.4,10.0013681762211,涨停, 09:40:45, 09:57:01,"[{""code"":""603435.SH"",""time"":1780018845678,""openTime"":1780018860679,""duration"":15001,""updatedTime"":1780018860679,""firstVol"":2628029.0,""highestVol"":2628029.0,""firstVolDivLTGB"":0.07363995536593694,""firstVolDivVol"":0.3917960774608674,""highestVolDivLTGB"":0.07363995536593694,""highestVolDivVol"":0.3917960774608674},{""code"":""603435.SH"",""time"":1780018890679,""openTime"":1780018935680,""duration"":45001,""updatedTime"":1780018935680,""firstVol"":2152319.0,""highestVol"":2417819.0,""firstVolDivLTGB"":0.06031009364556405,""firstVolDivVol"":0.28092060431266686,""highestVolDivLTGB"":0.06774966457482558,""highestVolDivVol"":0.311299298056371},{""code"":""603435.SH"",""time"":1780018950681,""openTime"":1780019551206,""duration"":600525,""updatedTime"":1780019551206,""firstVol"":3275022.0,""highestVol"":3488022.0,""firstVolDivLTGB"":0.09176933508057238,""firstVolDivVol"":0.3818532431831492,""highestVolDivLTGB"":0.09773780441365225,""highestVolDivVol"":0.40226985794127934},{""code"":""603435.SH"",""time"":1780019596206,""openTime"":1780019611206,""duration"":15000,""updatedTime"":1780019611206,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.8020982784412556E-6,""firstVolDivVol"":9.647932472191041E-6,""highestVolDivLTGB"":2.8020982784412556E-6,""highestVolDivVol"":9.647932472191041E-6},{""code"":""603435.SH"",""time"":1780019626206,""openTime"":1780019641207,""duration"":15001,""updatedTime"":1780019641207,""firstVol"":3510.0,""highestVol"":3510.0,""firstVolDivLTGB"":9.835364957328807E-5,""firstVolDivVol"":3.321220184124284E-4,""highestVolDivLTGB"":9.835364957328807E-5,""highestVolDivVol"":3.321220184124284E-4},{""code"":""603435.SH"",""time"":1780019821587,""openTime"":null,""duration"":12767221,""updatedTime"":1780038000000,""firstVol"":2211183.0,""highestVol"":2737083.0,""firstVolDivLTGB"":0.0619595207761857,""firstVolDivVol"":0.19410496443590838,""highestVolDivLTGB"":0.07669575562250827,""highestVolDivVol"":0.23905308503193143}]",1,BOPP电工膜+复合铜箔+次新股,765152,61518220.800000004,6.238692068944318,2.1440311019458833,5,2869278376.8,首板涨停,放量涨停,17,603435
603616.SH,韩建河山,6.12,10.071942446043176,涨停, 09:35:45, 09:35:45,"[{""code"":""603616.SH"",""time"":1780018545373,""openTime"":null,""duration"":14043435,""updatedTime"":1780038000000,""firstVol"":9724400.0,""highestVol"":1.4587953E7,""firstVolDivLTGB"":0.025304650357930017,""firstVolDivVol"":0.82820763956905,""highestVolDivLTGB"":0.037960496287988595,""highestVolDivVol"":0.8193432236339606}]",1,水利管道+拟购PEEK+PCCP大单,1895700,11601684.0,7.989784607090108,0.4932954802715636,0,2351873160.0,首板涨停,缩量涨停,17,603616
603890.SH,春秋电子,24.81,10.022172949002208,涨停, 09:34:00, 09:34:00,"[{""code"":""603890.SH"",""time"":1780018440315,""openTime"":null,""duration"":14148493,""updatedTime"":1780038000000,""firstVol"":2.1237216E7,""highestVol"":2.1237216E7,""firstVolDivLTGB"":0.047530923663183317,""firstVolDivVol"":1.3245260347454253,""highestVolDivLTGB"":0.047530923663183317,""highestVolDivVol"":1.3245260347454253}]",1,戴尔产业链+AIPC镁合金+人形机器人,2711308,67267551.47999999,6.512974095336323,0.6068167012822124,0,11085316428.81,首板涨停,缩量涨停,17,603890
605177.SH,东亚药业,23.77,9.99537251272559,涨停, 14:25:01, 14:25:01,"[{""code"":""605177.SH"",""time"":1780035901706,""openTime"":null,""duration"":2098294,""updatedTime"":1780038000000,""firstVol"":5072800.0,""highestVol"":5072800.0,""firstVolDivLTGB"":0.044634374976298324,""firstVolDivVol"":0.49004724365330954,""highestVolDivLTGB"":0.044634374976298324,""highestVolDivVol"":0.49004724365330954}]",1,头孢需求回暖+阿尔茨海默+原料药制剂一体化,1340178,31856031.06,11.8769284705957,1.1791911249602889,0,2701515503.78,首板涨停,放量涨停,17,605177
605277.SH,新亚电子,24.62,10.00893655049152,涨停, 09:30:00, 09:30:00,"[{""code"":""605277.SH"",""time"":1780018200000,""openTime"":null,""duration"":14388808,""updatedTime"":1780038000000,""firstVol"":3.3341115E7,""highestVol"":3.3341115E7,""firstVolDivLTGB"":0.10480185374762997,""firstVolDivVol"":35.39452857529579,""highestVolDivLTGB"":0.10480185374762997,""highestVolDivVol"":35.39452857529579}]",1,戴尔产业链+高频高速铜缆+消费电子,4991047,122879577.14,53.40052541941647,1.5688466859658035,0,7832478357.46,首板涨停,一字涨停||放量涨停,17,605277
688108.SH,赛诺医疗,22.3,20.02152852529603,涨停, 11:20:31, 14:40:05,"[{""code"":""688108.SH"",""time"":1780024831580,""openTime"":1780025170140,""duration"":338560,""updatedTime"":1780025170140,""firstVol"":1.8890637E7,""highestVol"":1.9396652E7,""firstVolDivLTGB"":0.045198101695888525,""firstVolDivVol"":0.5730592194413963,""highestVolDivLTGB"":0.04640880292473777,""highestVolDivVol"":0.5788493538493457},{""code"":""688108.SH"",""time"":1780025246598,""openTime"":1780030865598,""duration"":207808,""updatedTime"":1780030865598,""firstVol"":1.1367311E7,""highestVol"":1.1474016E7,""firstVolDivLTGB"":0.027197647098231376,""firstVolDivVol"":0.30763922784043957,""highestVolDivLTGB"":0.02745295153510451,""highestVolDivVol"":0.30955670969033094},{""code"":""688108.SH"",""time"":1780030880598,""openTime"":1780031412465,""duration"":531867,""updatedTime"":1780031412465,""firstVol"":2981176.0,""highestVol"":5293879.0,""firstVolDivLTGB"":0.007132819079702932,""firstVolDivVol"":0.07285022240732238,""highestVolDivLTGB"":0.01266623679274175,""highestVolDivVol"":0.12900691816020038},{""code"":""688108.SH"",""time"":1780031427467,""openTime"":1780031442467,""duration"":15000,""updatedTime"":1780031442467,""firstVol"":1175.0,""highestVol"":1175.0,""firstVolDivLTGB"":2.81132761656841E-6,""firstVolDivVol"":2.7472822305948994E-5,""highestVolDivLTGB"":2.81132761656841E-6,""highestVolDivVol"":2.7472822305948994E-5},{""code"":""688108.SH"",""time"":1780031457467,""openTime"":1780031488135,""duration"":30668,""updatedTime"":1780031488135,""firstVol"":27984.0,""highestVol"":81363.0,""firstVolDivLTGB"":6.695505704004288E-5,""firstVolDivVol"":6.47538653145055E-4,""highestVolDivLTGB"":1.9467067988668556E-4,""highestVolDivVol"":0.001873774137799169},{""code"":""688108.SH"",""time"":1780031593966,""openTime"":1780031684774,""duration"":90808,""updatedTime"":1780031684774,""firstVol"":1422156.0,""highestVol"":2519232.0,""firstVolDivLTGB"":0.003402677819462522,""firstVolDivVol"":0.03186408300153623,""highestVolDivLTGB"":0.006027562973738611,""highestVolDivVol"":0.05612690258024517},{""code"":""688108.SH"",""time"":1780031699774,""openTime"":1780031714774,""duration"":15000,""updatedTime"":1780031714774,""firstVol"":4399.0,""highestVol"":4399.0,""firstVolDivLTGB"":1.0525132072582498E-5,""firstVolDivVol"":9.655760398594355E-5,""highestVolDivLTGB"":1.0525132072582498E-5,""highestVolDivVol"":9.655760398594355E-5},{""code"":""688108.SH"",""time"":1780031729774,""openTime"":1780031805430,""duration"":75656,""updatedTime"":1780031805430,""firstVol"":1824314.0,""highestVol"":1824314.0,""firstVolDivLTGB"":0.004364888791057346,""firstVolDivVol"":0.03990350002170911,""highestVolDivLTGB"":0.004364888791057346,""highestVolDivVol"":0.03990350002170911},{""code"":""688108.SH"",""time"":1780031925430,""openTime"":1780031940430,""duration"":15000,""updatedTime"":1780031940430,""firstVol"":113218.0,""highestVol"":113218.0,""firstVolDivLTGB"":2.708875660362912E-4,""firstVolDivVol"":0.002428380075435114,""highestVolDivLTGB"":2.708875660362912E-4,""highestVolDivVol"":0.002428380075435114},{""code"":""688108.SH"",""time"":1780031956526,""openTime"":1780034482583,""duration"":2526057,""updatedTime"":1780034482583,""firstVol"":420701.0,""highestVol"":3630257.0,""firstVolDivLTGB"":0.001006577310313146,""firstVolDivVol"":0.00900315899489631,""highestVolDivLTGB"":0.008685822773907052,""highestVolDivVol"":0.07665175638654488},{""code"":""688108.SH"",""time"":1780034498067,""openTime"":1780034534655,""duration"":36588,""updatedTime"":1780034534655,""firstVol"":2506586.0,""highestVol"":2506586.0,""firstVolDivLTGB"":0.005997305910726591,""firstVolDivVol"":0.052160834897653816,""highestVolDivLTGB"":0.005997305910726591,""highestVolDivVol"":0.052160834897653816},{""code"":""688108.SH"",""time"":1780036510577,""openTime"":1780036670118,""duration"":159541,""updatedTime"":1780036670118,""firstVol"":346664.0,""highestVol"":1045351.0,""firstVolDivLTGB"":8.294349590383585E-4,""firstVolDivVol"":0.0062023580318080005,""highestVolDivLTGB"":0.0025011269236658753,""highestVolDivVol"":0.01868783342671431},{""code"":""688108.SH"",""time"":1780036690247,""openTime"":1780036705247,""duration"":15000,""updatedTime"":1780036705247,""firstVol"":2098.0,""highestVol"":2098.0,""firstVolDivLTGB"":5.019715182604701E-6,""firstVolDivVol"":3.7043942803304784E-5,""highestVolDivLTGB"":5.019715182604701E-6,""highestVolDivVol"":3.7043942803304784E-5},{""code"":""688108.SH"",""time"":1780036723666,""openTime"":1780036745854,""duration"":22188,""updatedTime"":1780036745854,""firstVol"":58463.0,""highestVol"":58463.0,""firstVolDivLTGB"":1.3987969910420335E-4,""firstVolDivVol"":0.0010314002022964925,""highestVolDivLTGB"":1.3987969910420335E-4,""highestVolDivVol"":0.0010314002022964925},{""code"":""688108.SH"",""time"":1780036805540,""openTime"":null,""duration"":1194460,""updatedTime"":1780038000000,""firstVol"":31038.0,""highestVol"":479670.0,""firstVolDivLTGB"":7.42621162238726E-5,""firstVolDivVol"":5.455282693775639E-4,""highestVolDivLTGB"":0.0011476676747569099,""highestVolDivVol"":0.008416148329986637}]",1,拟赴港上市+冠脉支架欧盟获批+介入医疗器械,350110,7807453.0,0.6068468955667295,0.08376799249674605,14,9320329600.0,首板涨停,放量涨停,17,688108
688622.SH,*ST禾信,116.98,20.004103405826836,涨停, 10:04:06, 14:12:15,"[{""code"":""688622.SH"",""time"":1780020246885,""openTime"":1780020411887,""duration"":165002,""updatedTime"":1780020411887,""firstVol"":144671.0,""highestVol"":257830.0,""firstVolDivLTGB"":0.0020530750067114384,""firstVolDivVol"":0.10923405312391225,""highestVolDivLTGB"":0.0036589525819301044,""highestVolDivVol"":0.1848921002603821},{""code"":""688622.SH"",""time"":1780020805776,""openTime"":1780020835776,""duration"":30000,""updatedTime"":1780020835776,""firstVol"":77.0,""highestVol"":576.0,""firstVolDivLTGB"":1.0927329977450958E-6,""firstVolDivVol"":4.597410165411235E-5,""highestVolDivLTGB"":8.174210476638639E-6,""highestVolDivVol"":3.4353972356980717E-4},{""code"":""688622.SH"",""time"":1780021061707,""openTime"":1780021091708,""duration"":30001,""updatedTime"":1780021091708,""firstVol"":7216.0,""highestVol"":7216.0,""firstVolDivLTGB"":1.0240469236011183E-4,""firstVolDivVol"":0.0041341395363759595,""highestVolDivLTGB"":1.0240469236011183E-4,""highestVolDivVol"":0.0041341395363759595},{""code"":""688622.SH"",""time"":1780021121708,""openTime"":1780021136708,""duration"":15000,""updatedTime"":1780021136708,""firstVol"":5543.0,""highestVol"":5543.0,""firstVolDivLTGB"":7.866258450001385E-5,""firstVolDivVol"":0.003124040117116279,""highestVolDivLTGB"":7.866258450001385E-5,""highestVolDivVol"":0.003124040117116279},{""code"":""688622.SH"",""time"":1780021304769,""openTime"":1780021319769,""duration"":15000,""updatedTime"":1780021319769,""firstVol"":7493.0,""highestVol"":7493.0,""firstVolDivLTGB"":1.0633569288446757E-4,""firstVolDivVol"":0.004087702578040314,""highestVolDivLTGB"":1.0633569288446757E-4,""highestVolDivVol"":0.004087702578040314},{""code"":""688622.SH"",""time"":1780021349769,""openTime"":1780021379769,""duration"":30000,""updatedTime"":1780021379769,""firstVol"":7293.0,""highestVol"":7793.0,""firstVolDivLTGB"":1.0349742535785693E-4,""firstVolDivVol"":0.0038993243951315386,""highestVolDivLTGB"":1.1059309417438353E-4,""highestVolDivVol"":0.0041666577555546525},{""code"":""688622.SH"",""time"":1780021394770,""openTime"":1780021439770,""duration"":45000,""updatedTime"":1780021439770,""firstVol"":193.0,""highestVol"":4193.0,""firstVolDivLTGB"":2.738928163179266E-6,""firstVolDivVol"":1.0293750573356574E-4,""highestVolDivLTGB"":5.950427869539203E-5,""highestVolDivVol"":0.002235522684717193},{""code"":""688622.SH"",""time"":1780021471876,""openTime"":1780030805596,""duration"":3922528,""updatedTime"":1780030805596,""firstVol"":190260.0,""highestVol"":369435.0,""firstVolDivLTGB"":0.0027000438980647004,""firstVolDivVol"":0.10058912256530284,""highestVolDivLTGB"":0.005242776818467006,""highestVolDivVol"":0.19519384653426375},{""code"":""688622.SH"",""time"":1780030850597,""openTime"":1780030880598,""duration"":30001,""updatedTime"":1780030880598,""firstVol"":7613.0,""highestVol"":9689.0,""firstVolDivLTGB"":1.0803865340043395E-4,""firstVolDivVol"":0.0034386488228510927,""highestVolDivLTGB"":1.3749987032665237E-4,""highestVolDivVol"":0.004376338952397772},{""code"":""688622.SH"",""time"":1780030895868,""openTime"":1780030970869,""duration"":75001,""updatedTime"":1780030970869,""firstVol"":8625.0,""highestVol"":16161.0,""firstVolDivLTGB"":1.2240028708508378E-4,""firstVolDivVol"":0.0038686168382837424,""highestVolDivLTGB"":2.2934620748777263E-4,""highestVolDivVol"":0.007227706521393985},{""code"":""688622.SH"",""time"":1780030985869,""openTime"":1780034959017,""duration"":3973148,""updatedTime"":1780034959017,""firstVol"":15368.0,""highestVol"":272850.0,""firstVolDivLTGB"":2.1809247674476145E-4,""firstVolDivVol"":0.006743444580276741,""highestVolDivLTGB"":0.0038721064731785633,""highestVolDivVol"":0.11856542999685825},{""code"":""688622.SH"",""time"":1780035135590,""openTime"":null,""duration"":2864410,""updatedTime"":1780038000000,""firstVol"":558.0,""highestVol"":48732.0,""firstVolDivLTGB"":7.91876639924368E-6,""firstVolDivVol"":2.1397691043417372E-4,""highestVolDivLTGB"":6.915722655339481E-4,""highestVolDivVol"":0.018433019358225902}]",1,拟收购量羲技术+量子计算+质谱仪,35379,4138635.42,1.3259625024595463,0.05020753341197889,11,8243056646.58,首板涨停,放量涨停,22,688622
