股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
002957.SZ,科瑞技术,48.02,10.011454753722806,涨停, 10:25:52, 10:25:52,"[{""code"":""002957.SZ"",""time"":1779675952765,""openTime"":null,""duration"":11005541,""updatedTime"":1779692400000,""firstVol"":2.0514416E7,""highestVol"":2.0514416E7,""firstVolDivLTGB"":0.04899799741884147,""firstVolDivVol"":0.9059301940048545,""highestVolDivLTGB"":0.04899799741884147,""highestVolDivVol"":0.9059301940048545}]",1,光器件耦合设备+半导体设备+精密零部件,2948300,141577366.0,10.801700662427125,0.7041916074528776,0,20104949349.24,首板涨停,缩量涨停,33,002957
002975.SZ,博杰股份,133.71,10.004113533525308,涨停, 09:31:21, 10:53:54,"[{""code"":""002975.SZ"",""time"":1779672681806,""openTime"":1779673728988,""duration"":1047182,""updatedTime"":1779673728988,""firstVol"":92400.0,""highestVol"":1842490.0,""firstVolDivLTGB"":6.727141092662007E-4,""firstVolDivVol"":0.041617122473246136,""highestVolDivLTGB"":0.013414166874262794,""highestVolDivVol"":0.6876553531040763},{""code"":""002975.SZ"",""time"":1779673743988,""openTime"":1779674351365,""duration"":607377,""updatedTime"":1779674351365,""firstVol"":1721200.0,""highestVol"":1772300.0,""firstVolDivLTGB"":0.012531120399014986,""firstVolDivVol"":0.3436091336306541,""highestVolDivLTGB"":0.012903151686715233,""highestVolDivVol"":0.35292266885446993},{""code"":""002975.SZ"",""time"":1779674450001,""openTime"":1779674508070,""duration"":58069,""updatedTime"":1779674508070,""firstVol"":50790.0,""highestVol"":50790.0,""firstVolDivLTGB"":3.6977434642457074E-4,""firstVolDivVol"":0.006685551363831417,""highestVolDivLTGB"":3.6977434642457074E-4,""highestVolDivVol"":0.006685551363831417},{""code"":""002975.SZ"",""time"":1779674528267,""openTime"":1779677507152,""duration"":2978885,""updatedTime"":1779677507152,""firstVol"":13500.0,""highestVol"":1320380.0,""firstVolDivLTGB"":9.828615232785401E-5,""firstVolDivVol"":0.0016768873988743738,""highestVolDivLTGB"":0.00961296813412236,""highestVolDivVol"":0.15877604470423845},{""code"":""002975.SZ"",""time"":1779677570865,""openTime"":1779677606842,""duration"":35977,""updatedTime"":1779677606842,""firstVol"":4010.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.9194627469236636E-5,""firstVolDivVol"":3.5161281554181253E-4,""highestVolDivLTGB"":3.4218141921549176E-5,""highestVolDivVol"":4.119305607777249E-4},{""code"":""002975.SZ"",""time"":1779677634995,""openTime"":null,""duration"":9323311,""updatedTime"":1779692400000,""firstVol"":769200.0,""highestVol"":1024100.0,""firstVolDivLTGB"":0.0056001265459692815,""firstVolDivVol"":0.06722001709338968,""highestVolDivLTGB"":0.007455914711033725,""highestVolDivVol"":0.08938312464760828}]",2,AI服务器测试+MLCC设备+液冷,552990,73940292.9,4.626590576142258,0.40260192130207395,5,18365608554.69,2天2板,缩量涨停,33,002975
002976.SZ,瑞玛精密,36.54,9.993979530403372,涨停, 09:35:06, 09:35:06,"[{""code"":""002976.SZ"",""time"":1779672906810,""openTime"":null,""duration"":14051496,""updatedTime"":1779692400000,""firstVol"":6316360.0,""highestVol"":6316360.0,""firstVolDivLTGB"":0.09473433976583234,""firstVolDivVol"":2.9825946527902385,""highestVolDivLTGB"":0.09473433976583234,""highestVolDivVol"":2.9825946527902385}]",1,光通信散热布局+空气悬架+特斯拉概念,1475700,53922078.0,50.198999897948774,2.213291598205909,0,2436284403.0,首板涨停,缩量涨停,33,002976
002980.SZ,华盛昌,128.02,10.001718508334777,涨停, 09:37:53, 10:27:42,"[{""code"":""002980.SZ"",""time"":1779673073375,""openTime"":1779673163377,""duration"":90002,""updatedTime"":1779673163377,""firstVol"":1757790.0,""highestVol"":1804190.0,""firstVolDivLTGB"":0.017354539441391932,""firstVolDivVol"":0.40160891230491197,""highestVolDivLTGB"":0.017812643441346754,""highestVolDivVol"":0.4094689946143703},{""code"":""002980.SZ"",""time"":1779675694844,""openTime"":1779675727946,""duration"":33102,""updatedTime"":1779675727946,""firstVol"":313700.0,""highestVol"":313700.0,""firstVolDivLTGB"":0.0030971384652117994,""firstVolDivVol"":0.029865183023019135,""highestVolDivLTGB"":0.0030971384652117994,""highestVolDivVol"":0.029865183023019135},{""code"":""002980.SZ"",""time"":1779675921930,""openTime"":1779676010379,""duration"":88449,""updatedTime"":1779676010379,""firstVol"":69400.0,""highestVol"":69400.0,""firstVolDivLTGB"":6.851814137255304E-4,""firstVolDivVol"":0.006196832472116486,""highestVolDivLTGB"":6.851814137255304E-4,""highestVolDivVol"":0.006196832472116486},{""code"":""002980.SZ"",""time"":1779676062697,""openTime"":null,""duration"":10895609,""updatedTime"":1779692400000,""firstVol"":890000.0,""highestVol"":890000.0,""firstVolDivLTGB"":0.008786908619823085,""firstVolDivVol"":0.0784744565643883,""highestVolDivLTGB"":0.008786908619823085,""highestVolDivVol"":0.0784744565643883}]",2,光通信测试+伽蓝特并购+AI眼镜,454860,58231177.2,3.7955620145400584,0.4490801409901941,3,12966767372.88,2天2板,缩量涨停,33,002980
003036.SZ,泰坦股份,55.98,10.001965022597753,涨停, 10:25:52, 10:25:52,"[{""code"":""003036.SZ"",""time"":1779675952765,""openTime"":null,""duration"":11005541,""updatedTime"":1779692400000,""firstVol"":6425207.0,""highestVol"":6425207.0,""firstVolDivLTGB"":0.029707023560882326,""firstVolDivVol"":0.5169603389541405,""highestVolDivLTGB"":0.029707023560882326,""highestVolDivVol"":0.5169603389541405}]",1,电子布纺织机+纺织机器人+固态电池+高端纺机,904044,50608383.12,6.337508033662306,0.4179858549004616,0,12107678412.24,首板涨停,缩量涨停,33,003036
300196.SZ,长海股份,23.92,20.020070245860524,涨停, 10:05:21, 10:05:21,"[{""code"":""300196.SZ"",""time"":1779674721921,""openTime"":null,""duration"":12236385,""updatedTime"":1779692400000,""firstVol"":3.09415E7,""highestVol"":3.09415E7,""firstVolDivLTGB"":0.12530672893469316,""firstVolDivVol"":0.8250886027268576,""highestVolDivLTGB"":0.12530672893469316,""highestVolDivVol"":0.8250886027268576}]",1,PCB基材+玻纤制品,3967350,94899012.0,8.830114001693888,1.6066953801174955,0,5906471953.2,首板涨停,放量涨停,33,300196
300275.SZ,梅安森,11.7,19.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""300275.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":1.962532E7,""highestVol"":1.962532E7,""firstVolDivLTGB"":0.07229505251340418,""firstVolDivVol"":8.306732470434863,""highestVolDivLTGB"":0.07229505251340418,""highestVolDivVol"":8.306732470434863}]",1,矿山机器人+矿山安全大模型+分红,7962340,93159378.0,71.15496320868193,2.933138356111282,0,3176099000.1,首板涨停,一字涨停||放量涨停,33,300275
300626.SZ,华瑞股份,39.02,19.987699876998768,涨停, 11:25:34, 13:11:53,"[{""code"":""300626.SZ"",""time"":1779679534022,""openTime"":1779685242151,""duration"":266435,""updatedTime"":1779685242151,""firstVol"":7826520.0,""highestVol"":7826520.0,""firstVolDivLTGB"":0.043504467235616816,""firstVolDivVol"":0.5996009157211412,""highestVolDivLTGB"":0.043504467235616816,""highestVolDivVol"":0.5996009157211412},{""code"":""300626.SZ"",""time"":1779685404399,""openTime"":1779685512980,""duration"":108581,""updatedTime"":1779685512980,""firstVol"":3700.0,""highestVol"":1832860.0,""firstVolDivLTGB"":2.0566807313056408E-5,""firstVolDivVol"":2.3894087969765843E-4,""highestVolDivLTGB"":0.010188129311299612,""highestVolDivVol"":0.11664503509228136},{""code"":""300626.SZ"",""time"":1779685913371,""openTime"":null,""duration"":6486629,""updatedTime"":1779692400000,""firstVol"":2504600.0,""highestVol"":2504600.0,""firstVolDivLTGB"":0.013922060971967859,""firstVolDivVol"":0.1472623467594934,""highestVolDivLTGB"":0.013922060971967859,""highestVolDivVol"":0.1472623467594934}]",1,机器人换向器+控股股东股权转让+国企,1286475,50198254.50000001,6.947847251539694,0.7150995523801146,2,7019757505.5,首板涨停,放量涨停,33,300626
300779.SZ,惠城环保,82.44,19.999999999999993,涨停, 10:47:58, 13:02:30,"[{""code"":""300779.SZ"",""time"":1779677278687,""openTime"":1779677304989,""duration"":26302,""updatedTime"":1779677304989,""firstVol"":6127976.0,""highestVol"":6127976.0,""firstVolDivLTGB"":0.037767073901226994,""firstVolDivVol"":0.5276158652163487,""highestVolDivLTGB"":0.037767073901226994,""highestVolDivVol"":0.5276158652163487},{""code"":""300779.SZ"",""time"":1779677348642,""openTime"":1779677414173,""duration"":65531,""updatedTime"":1779677414173,""firstVol"":1793300.0,""highestVol"":1793300.0,""firstVolDivLTGB"":0.011052212610994294,""firstVolDivVol"":0.14639834996740672,""highestVolDivLTGB"":0.011052212610994294,""highestVolDivVol"":0.14639834996740672},{""code"":""300779.SZ"",""time"":1779678056330,""openTime"":1779685242151,""duration"":1744127,""updatedTime"":1779685242151,""firstVol"":2182680.0,""highestVol"":2182680.0,""firstVolDivLTGB"":0.013451984286937503,""firstVolDivVol"":0.15283679510760922,""highestVolDivLTGB"":0.013451984286937503,""highestVolDivVol"":0.15283679510760922},{""code"":""300779.SZ"",""time"":1779685281554,""openTime"":1779685335495,""duration"":53941,""updatedTime"":1779685335495,""firstVol"":359900.0,""highestVol"":359900.0,""firstVolDivLTGB"":0.002218084714602602,""firstVolDivVol"":0.023124178702933398,""highestVolDivLTGB"":0.002218084714602602,""highestVolDivVol"":0.023124178702933398},{""code"":""300779.SZ"",""time"":1779685350654,""openTime"":null,""duration"":7049346,""updatedTime"":1779692400000,""firstVol"":114730.0,""highestVol"":1329330.0,""firstVolDivLTGB"":7.07087689097962E-4,""firstVolDivVol"":0.007255163066951502,""highestVolDivLTGB"":0.008192738409732362,""highestVolDivVol"":0.0837090278649749}]",1,废塑料循环+危废处理,929467,76625259.48,5.7400977944828755,0.572835939268557,4,13376475571.32,首板涨停,放量涨停,33,300779
300835.SZ,龙磁科技,170.2,20.002820277797344,涨停, 14:21:54, 14:33:36,"[{""code"":""300835.SZ"",""time"":1779690114230,""openTime"":1779690208363,""duration"":94133,""updatedTime"":1779690208363,""firstVol"":15030.0,""highestVol"":15030.0,""firstVolDivLTGB"":1.8077026534801794E-4,""firstVolDivVol"":0.001676188114030754,""highestVolDivLTGB"":1.8077026534801794E-4,""highestVolDivVol"":0.001676188114030754},{""code"":""300835.SZ"",""time"":1779690816293,""openTime"":null,""duration"":1583707,""updatedTime"":1779692400000,""firstVol"":367060.0,""highestVol"":510860.0,""firstVolDivLTGB"":0.004414739427720789,""firstVolDivVol"":0.03825436851840349,""highestVolDivLTGB"":0.006144264654403755,""highestVolDivVol"":0.05320491777327119}]",1,芯片电感+服务器电源+越南扩产+永磁铁氧体,169660,28876131.999999996,1.7335233540315302,0.2040551112371572,1,14151143691.0,首板涨停,放量涨停,33,300835
300868.SZ,杰美特,117.72,20.000000000000007,涨停, 09:37:23, 09:37:23,"[{""code"":""300868.SZ"",""time"":1779673043374,""openTime"":null,""duration"":13914932,""updatedTime"":1779692400000,""firstVol"":3463000.0,""highestVol"":3539400.0,""firstVolDivLTGB"":0.04287827988041281,""firstVolDivVol"":1.385316920748111,""highestVolDivLTGB"":0.04382425174956197,""highestVolDivVol"":1.3822061171817428}]",1,AI穿戴+新材料+ODM/OEM+并购控股,1368651,161117595.72,47.01752493526142,1.6946405035116046,0,9507479337.72,首板涨停,缩量涨停,33,300868
300939.SZ,秋田微,68.35,19.99648876404493,涨停, 10:27:42, 10:27:42,"[{""code"":""300939.SZ"",""time"":1779676062697,""openTime"":null,""duration"":10895609,""updatedTime"":1779692400000,""firstVol"":1.0171204E7,""highestVol"":1.0171204E7,""firstVolDivLTGB"":0.08476003333333333,""firstVolDivVol"":0.7901017945461154,""highestVolDivLTGB"":0.08476003333333333,""highestVolDivVol"":0.7901017945461154}]",1,液晶显示+电子纸+机器人,1529000,104507149.99999999,10.887221698510544,1.2741666666666667,0,8202000000.0,首板涨停,放量涨停,33,300939
300975.SZ,商络电子,27.36,19.999999999999993,涨停, 10:28:37, 13:32:36,"[{""code"":""300975.SZ"",""time"":1779676117437,""openTime"":1779676517137,""duration"":399700,""updatedTime"":1779676517137,""firstVol"":3.836445E7,""highestVol"":3.836445E7,""firstVolDivLTGB"":0.07796491062940017,""firstVolDivVol"":0.4550636175958952,""highestVolDivLTGB"":0.07796491062940017,""highestVolDivVol"":0.4550636175958952},{""code"":""300975.SZ"",""time"":1779676535002,""openTime"":1779676559574,""duration"":24572,""updatedTime"":1779676559574,""firstVol"":1.72235E7,""highestVol"":1.72235E7,""firstVolDivLTGB"":0.03500189988975402,""firstVolDivVol"":0.1912220024664624,""highestVolDivLTGB"":0.03500189988975402,""highestVolDivVol"":0.1912220024664624},{""code"":""300975.SZ"",""time"":1779676691617,""openTime"":1779676710615,""duration"":18998,""updatedTime"":1779676710615,""firstVol"":349956.0,""highestVol"":349956.0,""firstVolDivLTGB"":7.111867435665665E-4,""firstVolDivVol"":0.003680722318353157,""highestVolDivLTGB"":7.111867435665665E-4,""highestVolDivVol"":0.003680722318353157},{""code"":""300975.SZ"",""time"":1779676741329,""openTime"":1779676756329,""duration"":15000,""updatedTime"":1779676756329,""firstVol"":27100.0,""highestVol"":27100.0,""firstVolDivLTGB"":5.507309704835452E-5,""firstVolDivVol"":2.8096854772759325E-4,""highestVolDivLTGB"":5.507309704835452E-5,""highestVolDivVol"":2.8096854772759325E-4},{""code"":""300975.SZ"",""time"":1779676774643,""openTime"":1779687067662,""duration"":4851325,""updatedTime"":1779687067662,""firstVol"":9134500.0,""highestVol"":1.4233021E7,""firstVolDivLTGB"":0.01856329169698134,""firstVolDivVol"":0.09414799578453624,""highestVolDivLTGB"":0.028924595823773724,""highestVolDivVol"":0.14593576317678136},{""code"":""300975.SZ"",""time"":1779687156776,""openTime"":null,""duration"":5243224,""updatedTime"":1779692400000,""firstVol"":4925100.0,""highestVol"":7100250.0,""firstVolDivLTGB"":0.010008874917817373,""firstVolDivVol"":0.046992939447053274,""highestVolDivLTGB"":0.014429253037549047,""highestVolDivVol"":0.06752409355519866}]",1,存储芯片+分销+机器人,367950,10067112.0,0.34036099781726803,0.07477544671196326,5,13463125187.04,首板涨停,放量涨停,33,300975
600162.SH,香江控股,1.91,9.770114942528732,涨停, 10:02:35, 10:07:11,"[{""code"":""600162.SH"",""time"":1779674555972,""openTime"":1779674577608,""duration"":21636,""updatedTime"":1779674577608,""firstVol"":2.2510412E7,""highestVol"":2.2510412E7,""firstVolDivLTGB"":0.006887207638560275,""firstVolDivVol"":0.31690370000752616,""highestVolDivLTGB"":0.006887207638560275,""highestVolDivVol"":0.31690370000752616},{""code"":""600162.SH"",""time"":1779674609444,""openTime"":1779674746844,""duration"":137400,""updatedTime"":1779674746844,""firstVol"":1336600.0,""highestVol"":7722000.0,""firstVolDivLTGB"":4.08941503589524E-4,""firstVolDivVol"":0.017750133524403352,""highestVolDivLTGB"":0.002362596356964166,""highestVolDivVol"":0.10107959341237507},{""code"":""600162.SH"",""time"":1779674831399,""openTime"":null,""duration"":12126907,""updatedTime"":1779692400000,""firstVol"":2.70991E7,""highestVol"":4.4963198E7,""firstVolDivLTGB"":0.008291146715489204,""firstVolDivVol"":0.3281754310218819,""highestVolDivLTGB"":0.013756784225881698,""highestVolDivVol"":0.5289131898744232}]",1,广州项目+大湾区住宅+家居商贸,24917200,47591852.0,27.108961134241056,0.7623580153554457,2,6242716813.02,首板涨停,放量涨停,17,600162
600172.SH,黄河旋风,12.09,10.009099181073701,涨停, 10:07:11, 10:07:11,"[{""code"":""600172.SH"",""time"":1779674831399,""openTime"":null,""duration"":12126907,""updatedTime"":1779692400000,""firstVol"":674852.0,""highestVol"":2.24324E7,""firstVolDivLTGB"":5.287748948437647E-4,""firstVolDivVol"":0.003740764590393727,""highestVolDivLTGB"":0.017576727861950865,""highestVolDivVol"":0.1224407276709582}]",2,金刚石散热+培育钻石+半导体+重大突破,11813958,142830752.22,6.250383706356755,0.9256732437836226,0,15429932017.5,2天2板,放量涨停,17,600172
600186.SH,莲花控股,12.93,10.04255319148936,涨停, 09:34:36, 11:10:56,"[{""code"":""600186.SH"",""time"":1779672876809,""openTime"":1779673418455,""duration"":541646,""updatedTime"":1779673418455,""firstVol"":1.5020979E7,""highestVol"":2.3299349E7,""firstVolDivLTGB"":0.008395650059898025,""firstVolDivVol"":0.16685656194089477,""highestVolDivLTGB"":0.013022665222249161,""highestVolDivVol"":0.24041626029508217},{""code"":""600186.SH"",""time"":1779673433455,""openTime"":1779673728988,""duration"":295533,""updatedTime"":1779673728988,""firstVol"":2.89423E7,""highestVol"":3.06029E7,""firstVolDivLTGB"":0.016176670157689896,""firstVolDivVol"":0.24774576333413206,""highestVolDivLTGB"":0.01710482647090135,""highestVolDivVol"":0.25890913491485823},{""code"":""600186.SH"",""time"":1779673758988,""openTime"":1779673788393,""duration"":29405,""updatedTime"":1779673788393,""firstVol"":620800.0,""highestVol"":620800.0,""firstVolDivLTGB"":3.469826805020295E-4,""firstVolDivVol"":0.004508231007334009,""highestVolDivLTGB"":3.469826805020295E-4,""highestVolDivVol"":0.004508231007334009},{""code"":""600186.SH"",""time"":1779673803393,""openTime"":1779673863432,""duration"":60039,""updatedTime"":1779673863432,""firstVol"":1.01487E7,""highestVol"":1.61845E7,""firstVolDivLTGB"":0.005672395505172271,""firstVolDivVol"":0.06988788478467058,""highestVolDivLTGB"":0.009045974859189908,""highestVolDivVol"":0.11085516183538531},{""code"":""600186.SH"",""time"":1779673878432,""openTime"":1779673968433,""duration"":90001,""updatedTime"":1779673968433,""firstVol"":1.90171E7,""highestVol"":1.9461899E7,""firstVolDivLTGB"":0.010629195124637798,""firstVolDivVol"":0.12524781708237676,""highestVolDivLTGB"":0.010877805867718696,""highestVolDivVol"":0.12727524981870278},{""code"":""600186.SH"",""time"":1779674217254,""openTime"":1779674319236,""duration"":101982,""updatedTime"":1779674319236,""firstVol"":93000.0,""highestVol"":403600.0,""firstVolDivLTGB"":5.198033068087748E-5,""firstVolDivVol"":5.117094247577235E-4,""highestVolDivLTGB"":2.2558345658927045E-4,""highestVolDivVol"":0.002178781315190354},{""code"":""600186.SH"",""time"":1779674782515,""openTime"":1779678473965,""duration"":3691450,""updatedTime"":1779678473965,""firstVol"":3668365.0,""highestVol"":2.1198365E7,""firstVolDivLTGB"":0.002050352965141474,""firstVolDivVol"":0.017275502389014177,""highestVolDivLTGB"":0.011848365834343434,""highestVolDivVol"":0.09944211485408723},{""code"":""600186.SH"",""time"":1779678656964,""openTime"":null,""duration"":8301342,""updatedTime"":1779692400000,""firstVol"":9140500.0,""highestVol"":1.1435989E7,""firstVolDivLTGB"":0.005108884006328609,""firstVolDivVol"":0.03793703701136584,""highestVolDivLTGB"":0.006391897740676101,""highestVolDivVol"":0.047011421533685385}]",2,算力到货+Token工厂+类ABF膜+味精龙头,6408400,82860612.0,2.540586417091145,0.3581836033713282,7,23133558102.63,2天2板,缩量涨停,17,600186
600234.SH,科新发展,28.58,10.007698229407227,涨停, 14:41:26, 14:41:26,"[{""code"":""600234.SH"",""time"":1779691286800,""openTime"":null,""duration"":1113200,""updatedTime"":1779692400000,""firstVol"":1628900.0,""highestVol"":1631100.0,""firstVolDivLTGB"":0.006204837584538436,""firstVolDivVol"":0.13356222061110476,""highestVolDivLTGB"":0.006213217867358735,""highestVolDivVol"":0.13357066126280492}]",2,算力租赁+抖音概念+建筑工程,227800,6510524.0,1.7669853600841574,0.08677401938472931,0,7502849408.34,2天2板,放量涨停,17,600234
600302.SH,ST标准,10.28,5.0051072522982665,涨停, 14:03:57, 14:18:22,"[{""code"":""600302.SH"",""time"":1779689037381,""openTime"":1779689801768,""duration"":764387,""updatedTime"":1779689801768,""firstVol"":1481800.0,""highestVol"":1615600.0,""firstVolDivLTGB"":0.004282537612720361,""firstVolDivVol"":0.1589726534421903,""highestVolDivLTGB"":0.004669231857950476,""highestVolDivVol"":0.17237479461408786},{""code"":""600302.SH"",""time"":1779689902950,""openTime"":null,""duration"":2497050,""updatedTime"":1779692400000,""firstVol"":1120800.0,""highestVol"":1153000.0,""firstVolDivLTGB"":0.003239214574393967,""firstVolDivVol"":0.10569496704105016,""highestVolDivLTGB"":0.003332275521302859,""highestVolDivVol"":0.10501388952138076}]",1,控制权变更+缝制设备+机器人概念+西安国资,1021900,10505132.0,9.207218733387993,0.29533845231738004,1,3556980785.12,5天3板,放量涨停,22,600302
600310.SH,广西能源,5.61,10.000000000000014,涨停, 10:18:38, 10:56:34,"[{""code"":""600310.SH"",""time"":1779675518658,""openTime"":1779675561009,""duration"":42351,""updatedTime"":1779675561009,""firstVol"":6.14082E7,""highestVol"":6.14082E7,""firstVolDivLTGB"":0.041896534615102586,""firstVolDivVol"":0.749533377079569,""highestVolDivLTGB"":0.041896534615102586,""highestVolDivVol"":0.749533377079569},{""code"":""600310.SH"",""time"":1779677794140,""openTime"":null,""duration"":9164166,""updatedTime"":1779692400000,""firstVol"":6.5912413E7,""highestVol"":6.5912413E7,""firstVolDivLTGB"":0.04496959189195315,""firstVolDivVol"":0.3601634615605288,""highestVolDivLTGB"":0.04496959189195315,""highestVolDivVol"":0.3601634615605288}]",1,绿电扩张+海上风电+广西国资,8279240,46446536.400000006,4.2658191183029555,0.5648618022458595,1,8222637150.42,首板涨停,放量涨停,17,600310
600370.SH,*ST三房,1.38,5.3435114503816665,涨停, 14:07:35, 14:07:35,"[{""code"":""600370.SH"",""time"":1779689255428,""openTime"":null,""duration"":3144572,""updatedTime"":1779692400000,""firstVol"":6745587.0,""highestVol"":9119087.0,""firstVolDivLTGB"":0.0016769046596812535,""firstVolDivVol"":0.04628447910785836,""highestVolDivLTGB"":0.0022669397759362887,""highestVolDivVol"":0.062441759697313394}]",1,瓶级聚酯切片+一季报扭亏+超跌反弹,8016174,11062320.12,5.4104775267775365,0.19927634961072643,0,5551245866.16,首板涨停,放量涨停,22,600370
600376.SH,首开股份,4.77,9.907834101382482,涨停, 09:51:48, 09:51:48,"[{""code"":""600376.SH"",""time"":1779673908433,""openTime"":null,""duration"":13049873,""updatedTime"":1779692400000,""firstVol"":1.24907697E8,""highestVol"":1.24907697E8,""firstVolDivLTGB"":0.04842199567829345,""firstVolDivVol"":0.8802879794956987,""highestVolDivLTGB"":0.04842199567829345,""highestVolDivVol"":0.8802879794956987}]",1,间接持股宇树科技+城市更新+北京国资+一季报减亏,8737108,41676005.16,4.604914814319053,0.3387046723123741,0,12304526204.34,首板涨停,放量涨停,17,600376
600381.SH,*ST春天,4.92,4.904051172707879,涨停, 09:37:23, 09:41:08,"[{""code"":""600381.SH"",""time"":1779673043374,""openTime"":1779673103376,""duration"":60002,""updatedTime"":1779673103376,""firstVol"":251000.0,""highestVol"":251000.0,""firstVolDivLTGB"":4.275537137306206E-4,""firstVolDivVol"":0.08116410670978173,""highestVolDivLTGB"":4.275537137306206E-4,""highestVolDivVol"":0.08116410670978173},{""code"":""600381.SH"",""time"":1779673238378,""openTime"":1779673253378,""duration"":15000,""updatedTime"":1779673253378,""firstVol"":26800.0,""highestVol"":26800.0,""firstVolDivLTGB"":4.5651153497930804E-5,""firstVolDivVol"":0.006919700490575781,""highestVolDivLTGB"":4.5651153497930804E-5,""highestVolDivVol"":0.006919700490575781},{""code"":""600381.SH"",""time"":1779673268378,""openTime"":null,""duration"":13689928,""updatedTime"":1779692400000,""firstVol"":147800.0,""highestVol"":2034900.0,""firstVolDivLTGB"":2.5176270473858855E-4,""firstVolDivVol"":0.03721234704667909,""highestVolDivLTGB"":0.003466251203467888,""highestVolDivVol"":0.4538135593220339}]",1,申请摘帽+酒水高增+虫草业务,1522000,7488240.0,32.94443602675383,0.2592576702382488,2,2888338845.72,29天18板,缩量涨停,22,600381
600395.SH,盘江股份,5.67,10.097087378640767,涨停, 09:38:38, 09:38:38,"[{""code"":""600395.SH"",""time"":1779673118377,""openTime"":null,""duration"":13839929,""updatedTime"":1779692400000,""firstVol"":6.318005E7,""highestVol"":6.318005E7,""firstVolDivLTGB"":0.029432273042483408,""firstVolDivVol"":2.5460882717385713,""highestVolDivLTGB"":0.029432273042483408,""highestVolDivVol"":2.5460882717385713}]",1,煤炭+煤电一体化+贵州国资,7610032,43148881.44,19.850246820217723,0.3545114948247684,0,12171363148.98,首板涨停,放量涨停,17,600395
600396.SH,华电辽能,16.02,10.027472527472522,涨停, 14:47:13, 14:47:13,"[{""code"":""600396.SH"",""time"":1779691633490,""openTime"":null,""duration"":766510,""updatedTime"":1779692400000,""firstVol"":7779800.0,""highestVol"":8587600.0,""firstVolDivLTGB"":0.005282653621341932,""firstVolDivVol"":0.028788377781313716,""highestVolDivLTGB"":0.005831167412868708,""highestVolDivVol"":0.03166030027071776}]",1,绿电+火电+央企,5550800,88923816.0,2.020187285933774,0.3769114080226329,0,23592763208.34,首板涨停,缩量涨停,17,600396
600503.SH,华丽家族,2.86,9.999999999999991,涨停, 09:30:51, 09:32:36,"[{""code"":""600503.SH"",""time"":1779672651806,""openTime"":1779672711806,""duration"":60000,""updatedTime"":1779672711806,""firstVol"":2935600.0,""highestVol"":7845400.0,""firstVolDivLTGB"":0.0018321277671332905,""firstVolDivVol"":0.08945000344776805,""highestVolDivLTGB"":0.004896367074624443,""highestVolDivVol"":0.2197250493361911},{""code"":""600503.SH"",""time"":1779672756806,""openTime"":null,""duration"":14201500,""updatedTime"":1779692400000,""firstVol"":7760900.0,""highestVol"":2.1961E7,""firstVolDivLTGB"":0.004843630054484519,""firstVolDivVol"":0.13178248990066332,""highestVolDivLTGB"":0.013706008275655468,""highestVolDivVol"":0.3443521041268328}]",2,机器人+创新药+房地产,7831400,22397804.0,9.583751369631807,0.4887629580163391,1,4582549400.0,2天2板,放量涨停,17,600503
600520.SH,三佳科技,33.47,9.990141307919812,涨停, 10:21:34, 10:21:34,"[{""code"":""600520.SH"",""time"":1779675694844,""openTime"":null,""duration"":11263462,""updatedTime"":1779692400000,""firstVol"":8980298.0,""highestVol"":8980298.0,""firstVolDivLTGB"":0.05668306507605883,""firstVolDivVol"":0.8129613606312716,""highestVolDivLTGB"":0.05668306507605883,""highestVolDivVol"":0.8129613606312716}]",1,先进封装+半导体设备+合肥国资,2314059,77451554.73,16.635052007653652,1.4606192009089187,0,5302652100.0,首板涨停,放量涨停,17,600520
600539.SH,狮头股份,16.34,10.033670033670036,涨停, 09:30:00, 15:00:00,"[{""code"":""600539.SH"",""time"":1779672600000,""openTime"":1779672771807,""duration"":171807,""updatedTime"":1779672771807,""firstVol"":1564500.0,""highestVol"":4380600.0,""firstVolDivLTGB"":0.006802173913043478,""firstVolDivVol"":1.380847308031774,""highestVolDivLTGB"":0.01904608695652174,""highestVolDivVol"":1.385082366332564},{""code"":""600539.SH"",""time"":1779692400000,""openTime"":null,""duration"":0,""updatedTime"":1779692400000,""firstVol"":349200.0,""highestVol"":349200.0,""firstVolDivLTGB"":0.0015182608695652174,""firstVolDivVol"":0.008574228770588922,""highestVolDivLTGB"":0.0015182608695652174,""highestVolDivVol"":0.008574228770588922}]",2,机器视觉+收购利珀科技+AI应用+锂电订单,349200,5705928.0,0.8574228770588922,0.15182608695652175,1,3758200000.0,2天2板,放量涨停,17,600539
