股票代码,股票简称,最新价,最新涨跌幅,涨停[20260604],首次涨停时间[20260604],最终涨停时间[20260604],涨停明细数据[20260604],连续涨停天数[20260604],涨停原因类别[20260604],涨停封单量[20260604],涨停封单额[20260604],涨停封单量占成交量比[20260604],涨停封单量占流通a股比[20260604],涨停开板次数[20260604],a股市值(不含限售股)[20260604],几天几板[20260604],涨停类型[20260604],market_code,code
600180.SH,*ST瑞茂,1.63,5.161290322580635,涨停, 09:30:15, 10:59:03,"[{""code"":""600180.SH"",""time"":1780536615462,""openTime"":1780538266319,""duration"":1650857,""updatedTime"":1780538266319,""firstVol"":2324451.0,""highestVol"":1.931045E7,""firstVolDivLTGB"":0.0021391425092859608,""firstVolDivVol"":0.11068366807456213,""highestVolDivLTGB"":0.017770993868419287,""highestVolDivVol"":0.6917502377724084},{""code"":""600180.SH"",""time"":1780540112750,""openTime"":1780540247750,""duration"":135000,""updatedTime"":1780540247750,""firstVol"":1845900.0,""highestVol"":7216700.0,""firstVolDivLTGB"":0.0016987422655461246,""firstVolDivVol"":0.028626285815947543,""highestVolDivLTGB"":0.006641374564042861,""highestVolDivVol"":0.11190869508401433},{""code"":""600180.SH"",""time"":1780540277751,""openTime"":1780540428514,""duration"":150763,""updatedTime"":1780540428514,""firstVol"":930200.0,""highestVol"":4199700.0,""firstVolDivLTGB"":8.560431526144456E-4,""firstVolDivVol"":0.013872051102357558,""highestVolDivLTGB"":0.003864894031428604,""highestVolDivVol"":0.06258355035108676},{""code"":""600180.SH"",""time"":1780540443514,""openTime"":1780540578515,""duration"":135001,""updatedTime"":1780540578515,""firstVol"":69800.0,""highestVol"":149400.0,""firstVolDivLTGB"":6.423544619704182E-5,""firstVolDivVol"":0.0010041649395293457,""highestVolDivLTGB"":1.3748962266243623E-4,""highestVolDivVol"":0.002141628655266637},{""code"":""600180.SH"",""time"":1780541943977,""openTime"":null,""duration"":9046943,""updatedTime"":1780556400000,""firstVol"":823300.0,""highestVol"":4215400.0,""firstVolDivLTGB"":7.576653704014976E-4,""firstVolDivVol"":0.0112420164171127,""highestVolDivLTGB"":0.003879342405429944,""highestVolDivVol"":0.057399946374610045}]",4,海外煤炭+诉讼撤诉+债务化解,2689416,4383748.08,3.6106582226760797,0.2475011988101195,4,1771202766.32,6天5板,放量涨停,22,600180
600226.SH,亨通股份,6.71,10.000000000000005,涨停, 10:00:16, 10:50:33,"[{""code"":""600226.SH"",""time"":1780538416321,""openTime"":1780538446321,""duration"":30000,""updatedTime"":1780538446321,""firstVol"":6.803296E7,""highestVol"":6.803296E7,""firstVolDivLTGB"":0.022872979243900714,""firstVolDivVol"":0.7072605468694001,""highestVolDivLTGB"":0.022872979243900714,""highestVolDivVol"":0.7072605468694001},{""code"":""600226.SH"",""time"":1780538461321,""openTime"":1780538506321,""duration"":45000,""updatedTime"":1780538506321,""firstVol"":1.43435E7,""highestVol"":1.43435E7,""firstVolDivLTGB"":0.004822347547201972,""firstVolDivVol"":0.140614102523469,""highestVolDivLTGB"":0.004822347547201972,""highestVolDivVol"":0.140614102523469},{""code"":""600226.SH"",""time"":1780538581321,""openTime"":1780538596321,""duration"":15000,""updatedTime"":1780538596321,""firstVol"":648500.0,""highestVol"":648500.0,""firstVolDivLTGB"":2.1802854145504786E-4,""firstVolDivVol"":0.005557436361890486,""highestVolDivLTGB"":2.1802854145504786E-4,""highestVolDivVol"":0.005557436361890486},{""code"":""600226.SH"",""time"":1780538611321,""openTime"":1780538626321,""duration"":15000,""updatedTime"":1780538626321,""firstVol"":378500.0,""highestVol"":378500.0,""firstVolDivLTGB"":1.2725335842827387E-4,""firstVolDivVol"":0.0031041537062098533,""highestVolDivLTGB"":1.2725335842827387E-4,""highestVolDivVol"":0.0031041537062098533},{""code"":""600226.SH"",""time"":1780541433975,""openTime"":null,""duration"":9556945,""updatedTime"":1780556400000,""firstVol"":3.7513652E7,""highestVol"":3.7513652E7,""firstVolDivLTGB"":0.012612254171491501,""firstVolDivVol"":0.18837334885567428,""highestVolDivLTGB"":0.012612254171491501,""highestVolDivVol"":0.18837334885567428}]",1,股东协议转让+PCB铜箔+锂电铜箔,5658563,37968957.73,2.3546126514731753,0.19024336740501158,4,19958098013.04,首板涨停,放量涨停,17,600226
600237.SH,铜峰电子,12.22,9.990999099910002,涨停, 10:48:48, 14:41:31,"[{""code"":""600237.SH"",""time"":1780541328521,""openTime"":1780541343521,""duration"":15000,""updatedTime"":1780541343521,""firstVol"":2.58879E7,""highestVol"":2.58879E7,""firstVolDivLTGB"":0.04144611808928079,""firstVolDivVol"":0.3328681373422737,""highestVolDivLTGB"":0.04144611808928079,""highestVolDivVol"":0.3328681373422737},{""code"":""600237.SH"",""time"":1780541358521,""openTime"":1780541373521,""duration"":15000,""updatedTime"":1780541373521,""firstVol"":3910200.0,""highestVol"":3910200.0,""firstVolDivLTGB"":0.006260168300739177,""firstVolDivVol"":0.04756498120646795,""highestVolDivLTGB"":0.006260168300739177,""highestVolDivVol"":0.04756498120646795},{""code"":""600237.SH"",""time"":1780542503229,""openTime"":1780542969834,""duration"":466605,""updatedTime"":1780542969834,""firstVol"":2.36045E7,""highestVol"":2.50656E7,""firstVolDivLTGB"":0.037790430835966934,""firstVolDivVol"":0.23538195023057598,""highestVolDivLTGB"":0.040129628806456936,""highestVolDivVol"":0.24905831333520287},{""code"":""600237.SH"",""time"":1780551722022,""openTime"":1780554184936,""duration"":2462914,""updatedTime"":1780554184936,""firstVol"":2.7996647E7,""highestVol"":2.8226447E7,""firstVolDivLTGB"":0.044822188654387134,""firstVolDivVol"":0.21068896219518676,""highestVolDivLTGB"":0.04519009481660642,""highestVolDivVol"":0.21235503975582853},{""code"":""600237.SH"",""time"":1780554214936,""openTime"":1780554231044,""duration"":16108,""updatedTime"":1780554231044,""firstVol"":26800.0,""highestVol"":26800.0,""firstVolDivLTGB"":4.290637575055238E-5,""firstVolDivVol"":1.9439296697851022E-4,""highestVolDivLTGB"":4.290637575055238E-5,""highestVolDivVol"":1.9439296697851022E-4},{""code"":""600237.SH"",""time"":1780554282259,""openTime"":1780554297582,""duration"":15323,""updatedTime"":1780554297582,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.6810333782865672E-5,""firstVolDivVol"":7.518028769992497E-5,""highestVolDivLTGB"":1.6810333782865672E-5,""highestVolDivVol"":7.518028769992497E-5},{""code"":""600237.SH"",""time"":1780554350480,""openTime"":1780554391335,""duration"":40855,""updatedTime"":1780554391335,""firstVol"":139200.0,""highestVol"":226900.0,""firstVolDivLTGB"":2.2285699643570493E-4,""firstVolDivVol"":9.908808354036596E-4,""highestVolDivLTGB"":3.6326330812687824E-4,""highestVolDivVol"":0.0016129150350622423},{""code"":""600237.SH"",""time"":1780554406335,""openTime"":1780554421335,""duration"":15000,""updatedTime"":1780554421335,""firstVol"":65500.0,""highestVol"":65500.0,""firstVolDivLTGB"":1.0486446312168586E-4,""firstVolDivVol"":4.638709342509338E-4,""highestVolDivLTGB"":1.0486446312168586E-4,""highestVolDivVol"":4.638709342509338E-4},{""code"":""600237.SH"",""time"":1780554436336,""openTime"":1780554511509,""duration"":75173,""updatedTime"":1780554511509,""firstVol"":500.0,""highestVol"":524900.0,""firstVolDivLTGB"":8.004920848983655E-7,""firstVolDivVol"":3.532426545309446E-6,""highestVolDivLTGB"":8.40356590726304E-4,""highestVolDivVol"":0.0037017588326335323},{""code"":""600237.SH"",""time"":1780554528145,""openTime"":1780554596784,""duration"":68639,""updatedTime"":1780554596784,""firstVol"":24800.0,""highestVol"":33700.0,""firstVolDivLTGB"":3.9704407410958924E-5,""firstVolDivVol"":1.7273399466307676E-4,""highestVolDivLTGB"":5.3953166522149826E-5,""highestVolDivVol"":2.3424582159671406E-4},{""code"":""600237.SH"",""time"":1780554613284,""openTime"":1780554630030,""duration"":16746,""updatedTime"":1780554630030,""firstVol"":30000.0,""highestVol"":30000.0,""firstVolDivLTGB"":4.802952509390192E-5,""firstVolDivVol"":2.077935606992004E-4,""highestVolDivLTGB"":4.802952509390192E-5,""highestVolDivVol"":2.077935606992004E-4},{""code"":""600237.SH"",""time"":1780554670275,""openTime"":1780554710294,""duration"":40019,""updatedTime"":1780554710294,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.7610825867764038E-6,""firstVolDivVol"":7.597933914552254E-6,""highestVolDivLTGB"":1.7610825867764038E-6,""highestVolDivVol"":7.597933914552254E-6},{""code"":""600237.SH"",""time"":1780554836460,""openTime"":1780554936398,""duration"":99938,""updatedTime"":1780554936398,""firstVol"":12600.0,""highestVol"":112202.0,""firstVolDivLTGB"":2.0172400539438808E-5,""firstVolDivVol"":8.65728290488944E-5,""highestVolDivLTGB"":1.7963362581953279E-4,""highestVolDivVol"":7.696307210254975E-4},{""code"":""600237.SH"",""time"":1780554951398,""openTime"":1780555001730,""duration"":50332,""updatedTime"":1780555001730,""firstVol"":73700.0,""highestVol"":73700.0,""firstVolDivLTGB"":1.1799253331401906E-4,""firstVolDivVol"":5.044103395222269E-4,""highestVolDivLTGB"":1.1799253331401906E-4,""highestVolDivVol"":5.044103395222269E-4},{""code"":""600237.SH"",""time"":1780555037098,""openTime"":1780555060665,""duration"":23567,""updatedTime"":1780555060665,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":1.1366987605556789E-5,""firstVolDivVol"":4.848501403333857E-5,""highestVolDivLTGB"":1.1366987605556789E-5,""highestVolDivVol"":4.848501403333857E-5},{""code"":""600237.SH"",""time"":1780555088116,""openTime"":1780555106369,""duration"":18253,""updatedTime"":1780555106369,""firstVol"":13900.0,""highestVol"":13900.0,""firstVolDivLTGB"":2.225367996017456E-5,""firstVolDivVol"":9.476462920441344E-5,""highestVolDivLTGB"":2.225367996017456E-5,""highestVolDivVol"":9.476462920441344E-5},{""code"":""600237.SH"",""time"":1780555124012,""openTime"":1780555141522,""duration"":17510,""updatedTime"":1780555141522,""firstVol"":33200.0,""highestVol"":33200.0,""firstVolDivLTGB"":5.3152674437251464E-5,""firstVolDivVol"":2.2579258638606725E-4,""highestVolDivLTGB"":5.3152674437251464E-5,""highestVolDivVol"":2.2579258638606725E-4},{""code"":""600237.SH"",""time"":1780555158870,""openTime"":1780555212819,""duration"":53949,""updatedTime"":1780555212819,""firstVol"":42900.0,""highestVol"":47700.0,""firstVolDivLTGB"":6.868222088427976E-5,""firstVolDivVol"":2.912923944166921E-4,""highestVolDivLTGB"":7.636694489930406E-5,""highestVolDivVol"":3.2245307699327715E-4},{""code"":""600237.SH"",""time"":1780555291571,""openTime"":null,""duration"":1108429,""updatedTime"":1780556400000,""firstVol"":952800.0,""highestVol"":1767400.0,""firstVolDivLTGB"":0.0015254177169823251,""firstVolDivVol"":0.00642323366130386,""highestVolDivLTGB"":0.002829579421698742,""highestVolDivVol"":0.011879468495614599}]",1,薄膜电容器+PET铜箔+国企,1053458,12873256.76,0.7007737129626327,0.16865695815457246,18,7632805014.9,首板涨停,放量涨停,17,600237
600246.SH,万通发展,18.87,10.02915451895045,涨停, 09:57:46, 10:01:31,"[{""code"":""600246.SH"",""time"":1780538266319,""openTime"":1780538281319,""duration"":15000,""updatedTime"":1780538281319,""firstVol"":4740700.0,""highestVol"":4740700.0,""firstVolDivLTGB"":0.002507759581671318,""firstVolDivVol"":0.03753332213517044,""highestVolDivLTGB"":0.002507759581671318,""highestVolDivVol"":0.03753332213517044},{""code"":""600246.SH"",""time"":1780538491321,""openTime"":null,""duration"":12499599,""updatedTime"":1780556400000,""firstVol"":2.1268606E7,""highestVol"":3.2132206E7,""firstVolDivLTGB"":0.01125077530434157,""firstVolDivVol"":0.15059858541344004,""highestVolDivLTGB"":0.0169974576490258,""highestVolDivVol"":0.2259621314030427}]",1,高速交换芯片+PCIe5.0芯片+存储芯片,8772102,165529564.74,5.812190125315113,0.46403111021364213,1,35672083422.12,首板涨停,缩量涨停,17,600246
600255.SH,鑫科材料,4.83,10.022779043280194,涨停, 09:31:00, 10:27:32,"[{""code"":""600255.SH"",""time"":1780536660463,""openTime"":1780536855466,""duration"":195003,""updatedTime"":1780536855466,""firstVol"":1.6413152E7,""highestVol"":7.080285E7,""firstVolDivLTGB"":0.009087384586599157,""firstVolDivVol"":0.08194950643017815,""highestVolDivLTGB"":0.03920104607434892,""highestVolDivVol"":0.3094739539196096},{""code"":""600255.SH"",""time"":1780536915560,""openTime"":1780536945561,""duration"":30001,""updatedTime"":1780536945561,""firstVol"":8196200.0,""highestVol"":1.59307E7,""firstVolDivLTGB"":0.004537947467292328,""firstVolDivVol"":0.02503314764786392,""highestVolDivLTGB"":0.008820267894535747,""highestVolDivVol"":0.0475663576770818},{""code"":""600255.SH"",""time"":1780537531056,""openTime"":1780539331403,""duration"":1800347,""updatedTime"":1780539331403,""firstVol"":7.4311875E7,""highestVol"":9.3688147E7,""firstVolDivLTGB"":0.04114386971352506,""firstVolDivVol"":0.14707773648977823,""highestVolDivLTGB"":0.05187182955442294,""highestVolDivVol"":0.18387520347815786},{""code"":""600255.SH"",""time"":1780539346403,""openTime"":1780539362745,""duration"":16342,""updatedTime"":1780539362745,""firstVol"":1653200.0,""highestVol"":1653200.0,""firstVolDivLTGB"":9.153186541235788E-4,""firstVolDivVol"":0.002911386615852768,""highestVolDivLTGB"":9.153186541235788E-4,""highestVolDivVol"":0.002911386615852768},{""code"":""600255.SH"",""time"":1780539377745,""openTime"":1780539407745,""duration"":30000,""updatedTime"":1780539407745,""firstVol"":167700.0,""highestVol"":185700.0,""firstVolDivLTGB"":9.284958764609494E-5,""firstVolDivVol"":2.927179778881503E-4,""highestVolDivLTGB"":1.0281555411973662E-4,""highestVolDivVol"":3.2316183347719577E-4},{""code"":""600255.SH"",""time"":1780539422745,""openTime"":1780539917748,""duration"":495003,""updatedTime"":1780539917748,""firstVol"":366900.0,""highestVol"":2.98355E7,""firstVolDivLTGB"":2.0313961662106283E-4,""firstVolDivVol"":6.357508320425835E-4,""highestVolDivLTGB"":0.016518866262463124,""highestVolDivVol"":0.05151402331178114},{""code"":""600255.SH"",""time"":1780539932748,""openTime"":1780540022748,""duration"":90000,""updatedTime"":1780540022748,""firstVol"":406000.0,""highestVol"":471800.0,""firstVolDivLTGB"":2.247879104610289E-4,""firstVolDivVol"":6.853672554787305E-4,""highestVolDivLTGB"":2.6121905457023015E-4,""highestVolDivVol"":7.908554049963321E-4},{""code"":""600255.SH"",""time"":1780540052749,""openTime"":null,""duration"":10938171,""updatedTime"":1780556400000,""firstVol"":1143300.0,""highestVol"":2.43261E7,""firstVolDivLTGB"":6.330049705174737E-4,""firstVolDivVol"":0.0019106679428072394,""highestVolDivLTGB"":0.013468505390803043,""highestVolDivVol"":0.04031523313423232}]",3,高速铜连接+铜合金板带+一季报增长+国资,16817322,81227665.26,2.709210580601048,0.9311159290468699,7,8723689792.65,3天3板,放量涨停,17,600255
600293.SH,三峡新材,3.6,10.091743119266058,涨停, 10:17:02, 10:17:02,"[{""code"":""600293.SH"",""time"":1780539422745,""openTime"":null,""duration"":11568175,""updatedTime"":1780556400000,""firstVol"":6.5784298E7,""highestVol"":9.7260048E7,""firstVolDivLTGB"":0.056703511536608325,""firstVolDivVol"":1.1538927496418394,""highestVolDivLTGB"":0.08383438634275735,""highestVolDivVol"":1.6256554308180327}]",1,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资,10015800,36056880.0,12.560928649402946,0.8633230848619252,0,4176522165.6,首板涨停,放量涨停,17,600293
600353.SH,旭光电子,26.44,9.983361064891858,涨停, 09:39:15, 09:42:00,"[{""code"":""600353.SH"",""time"":1780537155654,""openTime"":1780537245655,""duration"":90001,""updatedTime"":1780537245655,""firstVol"":1.8991879E7,""highestVol"":1.8991879E7,""firstVolDivLTGB"":0.02291460339761183,""firstVolDivVol"":0.7764964650419203,""highestVolDivLTGB"":0.02291460339761183,""highestVolDivVol"":0.7764964650419203},{""code"":""600353.SH"",""time"":1780537290657,""openTime"":1780537305657,""duration"":15000,""updatedTime"":1780537305657,""firstVol"":3.119436E7,""highestVol"":3.119436E7,""firstVolDivLTGB"":0.037637475872836314,""firstVolDivVol"":0.8287489077864224,""highestVolDivLTGB"":0.037637475872836314,""highestVolDivVol"":0.8287489077864224},{""code"":""600353.SH"",""time"":1780537320657,""openTime"":null,""duration"":13670263,""updatedTime"":1780556400000,""firstVol"":9649780.0,""highestVol"":2.316558E7,""firstVolDivLTGB"":0.011642917563565286,""firstVolDivVol"":0.23775471841155138,""highestVolDivLTGB"":0.027950371744451863,""highestVolDivVol"":0.5442702418644444}]",1,氮化铝+韩国客户+真空灭弧室+可控核聚变,2851360,75389958.4,5.628909572294985,0.3440301169979783,2,21913767043.96,首板涨停,缩量涨停,17,600353
600367.SH,红星发展,46.98,9.997658627955973,涨停, 09:31:30, 14:36:41,"[{""code"":""600367.SH"",""time"":1780536690463,""openTime"":1780536990561,""duration"":300098,""updatedTime"":1780536990561,""firstVol"":2237573.0,""highestVol"":4096089.0,""firstVolDivLTGB"":0.006949563271390721,""firstVolDivVol"":0.22228660734846112,""highestVolDivLTGB"":0.012721832838860473,""highestVolDivVol"":0.38456069308048013},{""code"":""600367.SH"",""time"":1780541823975,""openTime"":1780541853976,""duration"":30001,""updatedTime"":1780541853976,""firstVol"":559326.0,""highestVol"":559326.0,""firstVolDivLTGB"":0.0017371819495202554,""firstVolDivVol"":0.010260361116370787,""highestVolDivLTGB"":0.0017371819495202554,""highestVolDivVol"":0.010260361116370787},{""code"":""600367.SH"",""time"":1780541868976,""openTime"":1780542018978,""duration"":150002,""updatedTime"":1780542018978,""firstVol"":53400.0,""highestVol"":2264900.0,""firstVolDivLTGB"":1.6585232244591103E-4,""firstVolDivVol"":9.675195006816664E-4,""highestVolDivLTGB"":0.007034436799770485,""highestVolDivVol"":0.04089707699567678},{""code"":""600367.SH"",""time"":1780542258979,""openTime"":1780542273979,""duration"":15000,""updatedTime"":1780542273979,""firstVol"":38000.0,""highestVol"":38000.0,""firstVolDivLTGB"":1.1802225192780186E-4,""firstVolDivVol"":6.628455828301783E-4,""highestVolDivLTGB"":1.1802225192780186E-4,""highestVolDivVol"":6.628455828301783E-4},{""code"":""600367.SH"",""time"":1780542288979,""openTime"":1780542303979,""duration"":15000,""updatedTime"":1780542303979,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":3.975486380725957E-5,""firstVolDivVol"":2.2258900717060052E-4,""highestVolDivLTGB"":3.975486380725957E-5,""highestVolDivVol"":2.2258900717060052E-4},{""code"":""600367.SH"",""time"":1780542318979,""openTime"":1780542333979,""duration"":15000,""updatedTime"":1780542333979,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":3.1058487349421543E-6,""firstVolDivVol"":1.7367688520093355E-5,""highestVolDivLTGB"":3.1058487349421543E-6,""highestVolDivVol"":1.7367688520093355E-5},{""code"":""600367.SH"",""time"":1780542348979,""openTime"":1780549714818,""duration"":1956759,""updatedTime"":1780549714818,""firstVol"":10100.0,""highestVol"":2065300.0,""firstVolDivLTGB"":3.1369072222915756E-5,""firstVolDivVol"":1.7524412634608745E-4,""highestVolDivLTGB"":0.006414509392276032,""highestVolDivVol"":0.035789985825758486},{""code"":""600367.SH"",""time"":1780549759819,""openTime"":1780549774819,""duration"":15000,""updatedTime"":1780549774819,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":1.832450753615871E-5,""firstVolDivVol"":9.738263857037797E-5,""highestVolDivLTGB"":1.832450753615871E-5,""highestVolDivVol"":9.738263857037797E-5},{""code"":""600367.SH"",""time"":1780549789819,""openTime"":1780549810082,""duration"":20263,""updatedTime"":1780549810082,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.2423394939768617E-6,""firstVolDivVol"":6.5787474091248016E-6,""highestVolDivLTGB"":1.2423394939768617E-6,""highestVolDivVol"":6.5787474091248016E-6},{""code"":""600367.SH"",""time"":1780549880887,""openTime"":1780549910888,""duration"":30001,""updatedTime"":1780549910888,""firstVol"":3900.0,""highestVol"":27900.0,""firstVolDivLTGB"":1.2112810066274402E-5,""firstVolDivVol"":6.36612588984565E-5,""highestVolDivLTGB"":8.66531797048861E-5,""highestVolDivVol"":4.545132580051188E-4},{""code"":""600367.SH"",""time"":1780549925888,""openTime"":1780550000888,""duration"":75000,""updatedTime"":1780550000888,""firstVol"":1800.0,""highestVol"":14200.0,""firstVolDivLTGB"":5.590527722895878E-6,""firstVolDivVol"":2.9264605818440955E-5,""highestVolDivLTGB"":4.410305203617859E-5,""highestVolDivVol"":2.3078642848380402E-4},{""code"":""600367.SH"",""time"":1780550015888,""openTime"":1780550552435,""duration"":536547,""updatedTime"":1780550552435,""firstVol"":17500.0,""highestVol"":968100.0,""firstVolDivLTGB"":5.43523528614877E-5,""firstVolDivVol"":2.832418823523928E-4,""highestVolDivLTGB"":0.0030067721602974997,""highestVolDivVol"":0.015632809541901355},{""code"":""600367.SH"",""time"":1780550582436,""openTime"":1780551433581,""duration"":851145,""updatedTime"":1780551433581,""firstVol"":300.0,""highestVol"":683193.0,""firstVolDivLTGB"":9.317546204826463E-7,""firstVolDivVol"":4.772924307720739E-6,""highestVolDivLTGB"":0.0021218941147713353,""highestVolDivVol"":0.010713483438113122},{""code"":""600367.SH"",""time"":1780551448955,""openTime"":1780551493955,""duration"":45000,""updatedTime"":1780551493955,""firstVol"":6100.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.894567728314714E-5,""firstVolDivVol"":9.500069732069222E-5,""highestVolDivLTGB"":2.981614785544468E-5,""highestVolDivVol"":1.4938459382679057E-4},{""code"":""600367.SH"",""time"":1780551523955,""openTime"":1780551554621,""duration"":30666,""updatedTime"":1780551554621,""firstVol"":43600.0,""highestVol"":43600.0,""firstVolDivLTGB"":1.3541500484347792E-4,""firstVolDivVol"":6.735800804449274E-4,""highestVolDivLTGB"":1.3541500484347792E-4,""highestVolDivVol"":6.735800804449274E-4},{""code"":""600367.SH"",""time"":1780551584621,""openTime"":1780551619240,""duration"":34619,""updatedTime"":1780551619240,""firstVol"":600.0,""highestVol"":19400.0,""firstVolDivLTGB"":1.8635092409652926E-6,""firstVolDivVol"":9.247121698517478E-6,""highestVolDivLTGB"":6.0253465457877794E-5,""highestVolDivVol"":2.9883183708181163E-4},{""code"":""600367.SH"",""time"":1780551634447,""openTime"":1780551707021,""duration"":72574,""updatedTime"":1780551707021,""firstVol"":24900.0,""highestVol"":24900.0,""firstVolDivLTGB"":7.733563350005964E-5,""firstVolDivVol"":3.8311137363044413E-4,""highestVolDivLTGB"":7.733563350005964E-5,""highestVolDivVol"":3.8311137363044413E-4},{""code"":""600367.SH"",""time"":1780551722022,""openTime"":1780553211569,""duration"":1489547,""updatedTime"":1780553211569,""firstVol"":13900.0,""highestVol"":707500.0,""firstVolDivLTGB"":4.3171297415695943E-5,""firstVolDivVol"":2.1341913499075044E-4,""highestVolDivLTGB"":0.0021973879799715742,""highestVolDivVol"":0.010796506753997053},{""code"":""600367.SH"",""time"":1780553228521,""openTime"":1780554737128,""duration"":1508607,""updatedTime"":1780554737128,""firstVol"":235.0,""highestVol"":598153.0,""firstVolDivLTGB"":7.298744527114062E-7,""firstVolDivVol"":3.5392355130807132E-6,""highestVolDivLTGB"":0.0018577727383518544,""highestVolDivVol"":0.008910425416567934},{""code"":""600367.SH"",""time"":1780554760009,""openTime"":1780554986730,""duration"":226721,""updatedTime"":1780554986730,""firstVol"":7400.0,""highestVol"":21200.0,""firstVolDivLTGB"":2.298328063857194E-5,""firstVolDivVol"":1.0779792253883104E-4,""highestVolDivLTGB"":6.584399318077367E-5,""highestVolDivVol"":3.072376361234825E-4},{""code"":""600367.SH"",""time"":1780555001730,""openTime"":null,""duration"":1398270,""updatedTime"":1780556400000,""firstVol"":25000.0,""highestVol"":747400.0,""firstVolDivLTGB"":7.764621837355385E-5,""firstVolDivVol"":3.6180987895245275E-4,""highestVolDivLTGB"":0.002321311344495766,""highestVolDivVol"":0.010743481862425273}]",4,碳酸锶涨价+玻璃基板上游+MLCC上游+青岛国资,747400,35112852.0,1.0743481862425273,0.23213113444957661,20,15126300090.36,8天6板,放量涨停,17,600367
600403.SH,大有能源,7.4,9.955423476968797,涨停, 09:30:00, 09:30:00,"[{""code"":""600403.SH"",""time"":1780536600000,""openTime"":null,""duration"":14390920,""updatedTime"":1780556400000,""firstVol"":2.150373E7,""highestVol"":2.9238668E7,""firstVolDivLTGB"":0.008994319245630215,""firstVolDivVol"":2.494583053466463,""highestVolDivLTGB"":0.01222959525203266,""highestVolDivVol"":1.61801237492759}]",4,煤炭+河南国资重组+国企改革,14829723,109739950.2,56.0058608225719,0.6202796583953809,0,17692011774.8,4天4板,一字涨停||放量涨停,17,600403
600408.SH,安泰集团,3.47,10.158730158730169,涨停, 10:50:48, 10:50:48,"[{""code"":""600408.SH"",""time"":1780541448975,""openTime"":null,""duration"":9541945,""updatedTime"":1780556400000,""firstVol"":6.88481E7,""highestVol"":7.01981E7,""firstVolDivLTGB"":0.06838309495431069,""firstVolDivVol"":0.5377919067200481,""highestVolDivLTGB"":0.06972397695669448,""highestVolDivVol"":0.5381199174127617}]",1,焦炭+型钢+碳减排,14798199,51349750.53,9.671142824585605,1.4698250893921336,0,3493596000.0,首板涨停,放量涨停,17,600408
600439.SH,瑞贝卡,2.88,9.923664122137396,涨停, 09:31:00, 09:42:16,"[{""code"":""600439.SH"",""time"":1780536660463,""openTime"":1780537320657,""duration"":660194,""updatedTime"":1780537320657,""firstVol"":5088448.0,""highestVol"":2.4400469E7,""firstVolDivLTGB"":0.004495153223878922,""firstVolDivVol"":0.18002422188126296,""highestVolDivLTGB"":0.021555461879439016,""highestVolDivVol"":0.39853609074283297},{""code"":""600439.SH"",""time"":1780537336055,""openTime"":null,""duration"":13654865,""updatedTime"":1780556400000,""firstVol"":2405772.0,""highestVol"":4.7331572E7,""firstVolDivLTGB"":0.002125267618283147,""firstVolDivVol"":0.028053991116163846,""highestVolDivLTGB"":0.04181288056143195,""highestVolDivVol"":0.5440524950806149}]",2,发制品+跨境电商+人形机器人+股东间接参投黄河信产,11279952,32486261.759999998,11.616506470962303,0.9964750076644096,1,3260118067.2,2天2板,放量涨停,17,600439
600482.SH,中国动力,39.81,10.00276319425257,涨停, 09:46:16, 14:18:39,"[{""code"":""600482.SH"",""time"":1780537576097,""openTime"":1780537591147,""duration"":15050,""updatedTime"":1780537591147,""firstVol"":2948774.0,""highestVol"":2948774.0,""firstVolDivLTGB"":0.0013000236841997227,""firstVolDivVol"":0.10640733475170135,""highestVolDivLTGB"":0.0013000236841997227,""highestVolDivVol"":0.10640733475170135},{""code"":""600482.SH"",""time"":1780539256400,""openTime"":1780553901502,""duration"":9236022,""updatedTime"":1780553901502,""firstVol"":2.2669611E7,""highestVol"":2.3167011E7,""firstVolDivLTGB"":0.009994333649033314,""firstVolDivVol"":0.49946000330790524,""highestVolDivLTGB"":0.010213621997520156,""highestVolDivVol"":0.5087185115149798},{""code"":""600482.SH"",""time"":1780553919546,""openTime"":null,""duration"":2480454,""updatedTime"":1780556400000,""firstVol"":9126642.0,""highestVol"":9126642.0,""firstVolDivLTGB"":0.004023655511481017,""firstVolDivVol"":0.14018975312947846,""highestVolDivLTGB"":0.004023655511481017,""highestVolDivVol"":0.14018975312947846}]",1,燃气轮机+船用柴油机+中船系,2819909,112260577.29,4.032817035054462,0.12432110725637013,2,90298887910.08,首板涨停,放量涨停,17,600482
