股票代码,股票简称,最新价,最新涨跌幅,涨停[20260605],首次涨停时间[20260605],最终涨停时间[20260605],涨停明细数据[20260605],连续涨停天数[20260605],涨停原因类别[20260605],涨停封单量[20260605],涨停封单额[20260605],涨停封单量占成交量比[20260605],涨停封单量占流通a股比[20260605],涨停开板次数[20260605],a股市值(不含限售股)[20260605],几天几板[20260605],涨停类型[20260605],market_code,code
300353.SZ,东土科技,21.94,20.021881838074396,涨停, 13:14:13, 14:19:30,"[{""code"":""300353.SZ"",""time"":1780636453654,""openTime"":1780636483654,""duration"":30000,""updatedTime"":1780636483654,""firstVol"":3.40107E7,""highestVol"":3.40107E7,""firstVolDivLTGB"":0.0629756350579252,""firstVolDivVol"":1.0981828918315666,""highestVolDivLTGB"":0.0629756350579252,""highestVolDivVol"":1.0981828918315666},{""code"":""300353.SZ"",""time"":1780636528656,""openTime"":1780636543656,""duration"":15000,""updatedTime"":1780636543656,""firstVol"":329355.0,""highestVol"":329355.0,""firstVolDivLTGB"":6.098474975376265E-4,""firstVolDivVol"":0.009649810231092966,""highestVolDivLTGB"":6.098474975376265E-4,""highestVolDivVol"":0.009649810231092966},{""code"":""300353.SZ"",""time"":1780636754644,""openTime"":1780637655849,""duration"":901205,""updatedTime"":1780637655849,""firstVol"":2.1047729E7,""highestVol"":2.1512429E7,""firstVolDivLTGB"":0.038972855610208225,""firstVolDivVol"":0.5032953260125015,""highestVolDivLTGB"":0.039833313572303033,""highestVolDivVol"":0.49433474995989013},{""code"":""300353.SZ"",""time"":1780637685849,""openTime"":1780637700849,""duration"":15000,""updatedTime"":1780637700849,""firstVol"":1330700.0,""highestVol"":1330700.0,""firstVolDivLTGB"":0.002463979793758466,""firstVolDivVol"":0.025957455482729767,""highestVolDivLTGB"":0.002463979793758466,""highestVolDivVol"":0.025957455482729767},{""code"":""300353.SZ"",""time"":1780637790850,""openTime"":1780637805851,""duration"":15001,""updatedTime"":1780637805851,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":3.0181761958565414E-5,""firstVolDivVol"":3.0158012257659327E-4,""highestVolDivLTGB"":3.0181761958565414E-5,""highestVolDivVol"":3.0158012257659327E-4},{""code"":""300353.SZ"",""time"":1780637961635,""openTime"":1780638021635,""duration"":60000,""updatedTime"":1780638021635,""firstVol"":5385300.0,""highestVol"":5385300.0,""firstVolDivLTGB"":0.009971646789905664,""firstVolDivVol"":0.09491013242548023,""highestVolDivLTGB"":0.009971646789905664,""highestVolDivVol"":0.09491013242548023},{""code"":""300353.SZ"",""time"":1780638366976,""openTime"":1780639310332,""duration"":943356,""updatedTime"":1780639310332,""firstVol"":7177940.0,""highestVol"":8977540.0,""firstVolDivLTGB"":0.013290974014286198,""firstVolDivVol"":0.11969237102664029,""highestVolDivLTGB"":0.016623188665858855,""highestVolDivVol"":0.1493824123464018},{""code"":""300353.SZ"",""time"":1780640370308,""openTime"":null,""duration"":2429692,""updatedTime"":1780642800000,""firstVol"":185400.0,""highestVol"":6532600.0,""firstVolDivLTGB"":3.4329439675570724E-4,""firstVolDivVol"":0.0027434453334779143,""highestVolDivLTGB"":0.012096035470584321,""highestVolDivVol"":0.09568090203863917}]",1,人形机器人+参股高威科+工业操作系统,1991811,43700333.34,2.799419942253112,0.3688120580886634,7,11848943759.18,首板涨停,放量涨停||逆势涨停,33,300353
300626.SZ,华瑞股份,40.3,20.01191185229303,涨停, 10:16:33, 10:16:33,"[{""code"":""300626.SZ"",""time"":1780625793091,""openTime"":null,""duration"":11581179,""updatedTime"":1780642800000,""firstVol"":1.34776E7,""highestVol"":1.34776E7,""firstVolDivLTGB"":0.07491654114660784,""firstVolDivVol"":1.1569712721292988,""highestVolDivLTGB"":0.07491654114660784,""highestVolDivVol"":1.1569712721292988}]",1,机器人+换向器+地方国企+控股股东股权转让,3190500,128577149.99999999,24.666520700858538,1.773470236008283,0,7250031457.5,首板涨停,缩量涨停||逆势涨停,33,300626
301151.SZ,冠龙节能,18.22,20.026350461133063,涨停, 13:13:57, 13:13:57,"[{""code"":""301151.SZ"",""time"":1780636437869,""openTime"":null,""duration"":6362131,""updatedTime"":1780642800000,""firstVol"":8238001.0,""highestVol"":8238001.0,""firstVolDivLTGB"":0.04879066187829634,""firstVolDivVol"":1.0018933568689463,""highestVolDivLTGB"":0.04879066187829634,""highestVolDivVol"":1.0018933568689463}]",1,液冷服务器+雅江工程+节水阀门,2780665,50663716.3,28.85833727100081,1.646886008047497,0,3076334127.1,首板涨停,放量涨停||逆势涨停,33,301151
301193.SZ,家联科技,24.25,19.990103908955955,涨停, 13:19:59, 13:19:59,"[{""code"":""301193.SZ"",""time"":1780636799644,""openTime"":null,""duration"":6000356,""updatedTime"":1780642800000,""firstVol"":1.3658842E7,""highestVol"":1.3658842E7,""firstVolDivLTGB"":0.07415972151673571,""firstVolDivVol"":0.855606965231161,""highestVolDivLTGB"":0.07415972151673571,""highestVolDivVol"":0.855606965231161}]",1,股权激励+3D打印耗材+可降解塑料,3101517,75211787.25,17.870981154414686,1.683946830920378,0,4466399168.25,首板涨停,放量涨停||逆势涨停,33,301193
600063.SH,皖维高新,8.22,10.040160642570292,涨停, 10:43:25, 14:52:03,"[{""code"":""600063.SH"",""time"":1780627405657,""openTime"":1780627705660,""duration"":300003,""updatedTime"":1780627705660,""firstVol"":9.9598E7,""highestVol"":9.9598E7,""firstVolDivLTGB"":0.04813575446934388,""firstVolDivVol"":0.5843427724969444,""highestVolDivLTGB"":0.04813575446934388,""highestVolDivVol"":0.5843427724969444},{""code"":""600063.SH"",""time"":1780627721285,""openTime"":1780627736285,""duration"":15000,""updatedTime"":1780627736285,""firstVol"":6.04009E7,""highestVol"":6.04009E7,""firstVolDivLTGB"":0.029191779876376965,""firstVolDivVol"":0.31674578550840404,""highestVolDivLTGB"":0.029191779876376965,""highestVolDivVol"":0.31674578550840404},{""code"":""600063.SH"",""time"":1780627781286,""openTime"":1780636287868,""duration"":3080852,""updatedTime"":1780636287868,""firstVol"":4.62858E7,""highestVol"":5.3354E7,""firstVolDivLTGB"":0.022369946226000092,""firstVolDivVol"":0.23325440230153133,""highestVolDivLTGB"":0.025786010200580068,""highestVolDivVol"":0.2656881973667817},{""code"":""600063.SH"",""time"":1780636302869,""openTime"":1780637168848,""duration"":865979,""updatedTime"":1780637168848,""firstVol"":1.80695E7,""highestVol"":2.05557E7,""firstVolDivLTGB"":0.008732996800978025,""firstVolDivVol"":0.08086675448433554,""highestVolDivLTGB"":0.009934578286165304,""highestVolDivVol"":0.09180860226464524},{""code"":""600063.SH"",""time"":1780637183848,""openTime"":1780637203927,""duration"":20079,""updatedTime"":1780637203927,""firstVol"":1655700.0,""highestVol"":1655700.0,""firstVolDivLTGB"":8.002004927297001E-4,""firstVolDivVol"":0.00710146273319032,""highestVolDivLTGB"":8.002004927297001E-4,""highestVolDivVol"":0.00710146273319032},{""code"":""600063.SH"",""time"":1780637222228,""openTime"":1780637240898,""duration"":18670,""updatedTime"":1780637240898,""firstVol"":493800.0,""highestVol"":493800.0,""firstVolDivLTGB"":2.3865374361896834E-4,""firstVolDivVol"":0.0020882066436518497,""highestVolDivLTGB"":2.3865374361896834E-4,""highestVolDivVol"":0.0020882066436518497},{""code"":""600063.SH"",""time"":1780637255899,""openTime"":1780637270899,""duration"":15000,""updatedTime"":1780637270899,""firstVol"":139900.0,""highestVol"":139900.0,""firstVolDivLTGB"":6.761372768791752E-5,""firstVolDivVol"":5.868371053032834E-4,""highestVolDivLTGB"":6.761372768791752E-5,""highestVolDivVol"":5.868371053032834E-4},{""code"":""600063.SH"",""time"":1780637775850,""openTime"":1780640702423,""duration"":2926573,""updatedTime"":1780640702423,""firstVol"":4812000.0,""highestVol"":1.2806187E7,""firstVolDivLTGB"":0.002325641584233446,""firstVolDivVol"":0.018561823582673425,""highestVolDivLTGB"":0.006189235457745171,""highestVolDivVol"":0.04918302678050826},{""code"":""600063.SH"",""time"":1780640717423,""openTime"":1780640732423,""duration"":15000,""updatedTime"":1780640732423,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":1.6915514432288158E-6,""firstVolDivVol"":1.288767697265964E-5,""highestVolDivLTGB"":1.6915514432288158E-6,""highestVolDivVol"":1.288767697265964E-5},{""code"":""600063.SH"",""time"":1780640763431,""openTime"":1780640781123,""duration"":17692,""updatedTime"":1780640781123,""firstVol"":123400.0,""highestVol"":123400.0,""firstVolDivLTGB"":5.9639270884124535E-5,""firstVolDivVol"":4.516948917407406E-4,""highestVolDivLTGB"":5.9639270884124535E-5,""highestVolDivVol"":4.516948917407406E-4},{""code"":""600063.SH"",""time"":1780640798831,""openTime"":1780640813831,""duration"":15000,""updatedTime"":1780640813831,""firstVol"":6300.0,""highestVol"":6300.0,""firstVolDivLTGB"":3.044792597811868E-6,""firstVolDivVol"":2.291901692696728E-5,""highestVolDivLTGB"":3.044792597811868E-6,""highestVolDivVol"":2.291901692696728E-5},{""code"":""600063.SH"",""time"":1780640905862,""openTime"":1780640945266,""duration"":39404,""updatedTime"":1780640945266,""firstVol"":58800.0,""highestVol"":67700.0,""firstVolDivLTGB"":2.8418064246244106E-5,""firstVolDivVol"":2.1240265329926702E-4,""highestVolDivLTGB"":3.2719437916168805E-5,""highestVolDivVol"":2.4432865199154917E-4},{""code"":""600063.SH"",""time"":1780640975266,""openTime"":1780640990267,""duration"":15001,""updatedTime"":1780640990267,""firstVol"":55500.0,""highestVol"":55500.0,""firstVolDivLTGB"":2.6823172885485506E-5,""firstVolDivVol"":1.997961719053463E-4,""highestVolDivLTGB"":2.6823172885485506E-5,""highestVolDivVol"":1.997961719053463E-4},{""code"":""600063.SH"",""time"":1780641058907,""openTime"":1780641075266,""duration"":16359,""updatedTime"":1780641075266,""firstVol"":57600.0,""highestVol"":57600.0,""firstVolDivLTGB"":2.7838103751422797E-5,""firstVolDivVol"":2.0632919091661528E-4,""highestVolDivLTGB"":2.7838103751422797E-5,""highestVolDivVol"":2.0632919091661528E-4},{""code"":""600063.SH"",""time"":1780642180416,""openTime"":1780642307600,""duration"":127184,""updatedTime"":1780642307600,""firstVol"":5076100.0,""highestVol"":5076100.0,""firstVolDivLTGB"":0.002453281223135369,""firstVolDivVol"":0.01677952126879771,""highestVolDivLTGB"":0.002453281223135369,""highestVolDivVol"":0.01677952126879771},{""code"":""600063.SH"",""time"":1780642323430,""openTime"":null,""duration"":476570,""updatedTime"":1780642800000,""firstVol"":4600.0,""highestVol"":2456577.0,""firstVolDivLTGB"":2.223181896815015E-6,""firstVolDivVol"":1.5081197330352677E-5,""highestVolDivLTGB"":0.0011872646770722042,""highestVolDivVol"":0.008011564076692186}]",1,MLCC树脂+百亿项目+PVA龙头+国企改革,2196477,18055040.94,0.7150397797739058,0.10615582398196856,15,17008055010.78,首板涨停,放量涨停,17,600063
600207.SH,安彩高科,7.19,9.9388379204893,涨停, 10:21:03, 10:37:55,"[{""code"":""600207.SH"",""time"":1780626063207,""openTime"":1780626078207,""duration"":15000,""updatedTime"":1780626078207,""firstVol"":2.05002E7,""highestVol"":2.05002E7,""firstVolDivLTGB"":0.01881939203282146,""firstVolDivVol"":0.4181323336763821,""highestVolDivLTGB"":0.01881939203282146,""highestVolDivVol"":0.4181323336763821},{""code"":""600207.SH"",""time"":1780627030656,""openTime"":1780627060656,""duration"":30000,""updatedTime"":1780627060656,""firstVol"":9961600.0,""highestVol"":9961600.0,""firstVolDivLTGB"":0.009144850083128667,""firstVolDivVol"":0.1471180778678134,""highestVolDivLTGB"":0.009144850083128667,""highestVolDivVol"":0.1471180778678134},{""code"":""600207.SH"",""time"":1780627075656,""openTime"":null,""duration"":10298614,""updatedTime"":1780642800000,""firstVol"":2.67412E7,""highestVol"":2.67412E7,""firstVolDivLTGB"":0.024548693487287214,""firstVolDivVol"":0.38388723857163776,""highestVolDivLTGB"":0.024548693487287214,""highestVolDivVol"":0.38388723857163776}]",1,光伏玻璃+拟控股弘诺玻璃+河南国资,3658299,26303169.810000002,4.579454540661294,0.33583556772265016,2,7832157263.26,首板涨停,放量涨停,17,600207
600228.SH,*ST返利,6.33,4.97512437810945,涨停, 10:05:31, 10:09:01,"[{""code"":""600228.SH"",""time"":1780625131616,""openTime"":1780625176616,""duration"":45000,""updatedTime"":1780625176616,""firstVol"":1536700.0,""highestVol"":1536700.0,""firstVolDivLTGB"":0.0036936602903639066,""firstVolDivVol"":0.17820115288619884,""highestVolDivLTGB"":0.0036936602903639066,""highestVolDivVol"":0.17820115288619884},{""code"":""600228.SH"",""time"":1780625266616,""openTime"":1780625296844,""duration"":30228,""updatedTime"":1780625296844,""firstVol"":992300.0,""highestVol"":992300.0,""firstVolDivLTGB"":0.0023851233852593898,""firstVolDivVol"":0.10437681006670839,""highestVolDivLTGB"":0.0023851233852593898,""highestVolDivVol"":0.10437681006670839},{""code"":""600228.SH"",""time"":1780625341845,""openTime"":null,""duration"":12032425,""updatedTime"":1780642800000,""firstVol"":3900.0,""highestVol"":2848500.0,""firstVolDivLTGB"":9.374162251850873E-6,""firstVolDivVol"":3.915622943984203E-4,""highestVolDivLTGB"":0.00684674389087108,""highestVolDivVol"":0.2757075113527903}]",1,摘帽申请+AI导购+效果营销,2416800,15298344.0,21.057398925051498,0.5809096238531587,2,2633515330.41,首板涨停,放量涨停,22,600228
600243.SH,*ST海华,3.99,5.000000000000011,涨停, 14:24:12, 14:24:12,"[{""code"":""600243.SH"",""time"":1780640652237,""openTime"":null,""duration"":2147763,""updatedTime"":1780642800000,""firstVol"":217300.0,""highestVol"":1349100.0,""firstVolDivLTGB"":4.95157798792298E-4,""firstVolDivVol"":0.01801600132653484,""highestVolDivLTGB"":0.0030741711290873876,""highestVolDivVol"":0.11051855492750061}]",1,减速器+电梯配件+公积金弥补亏损+ST板块,339700,1355403.0,2.6839539532421566,0.07740685883559303,0,1751011500.0,首板涨停,缩量涨停,22,600243
600293.SH,三峡新材,3.96,9.999999999999996,涨停, 09:53:46, 14:27:54,"[{""code"":""600293.SH"",""time"":1780624426550,""openTime"":1780640859491,""duration"":11007211,""updatedTime"":1780640859491,""firstVol"":6706700.0,""highestVol"":3.539939E7,""firstVolDivLTGB"":0.005780915087405372,""firstVolDivVol"":0.04385372979349181,""highestVolDivLTGB"":0.03051290019472272,""highestVolDivVol"":0.22363360199519988},{""code"":""600293.SH"",""time"":1780640874491,""openTime"":null,""duration"":1925509,""updatedTime"":1780642800000,""firstVol"":3.622632E7,""highestVol"":3.622632E7,""firstVolDivLTGB"":0.031225681758416956,""firstVolDivVol"":0.17550794800386788,""highestVolDivLTGB"":0.031225681758416956,""highestVolDivVol"":0.17550794800386788}]",2,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资,10861945,43013302.2,5.161964391266279,0.9362574996506082,1,4594174382.16,2天2板,放量涨停,17,600293
600303.SH,曙光股份,3.47,10.158730158730169,涨停, 13:00:42, 13:00:42,"[{""code"":""600303.SH"",""time"":1780635642865,""openTime"":null,""duration"":7157135,""updatedTime"":1780642800000,""firstVol"":3.53253E7,""highestVol"":3.54751E7,""firstVolDivLTGB"":0.05213972446025773,""firstVolDivVol"":0.48266637809405993,""highestVolDivLTGB"":0.05236082748625176,""highestVolDivVol"":0.4840022528041354}]",1,燃料电池客车+海外拓展+军工,9560100,33173547.000000004,12.002708867548732,1.4110594384549033,0,2350967372.17,首板涨停,放量涨停,17,600303
600382.SH,广东明珠,9.68,9.999999999999988,涨停, 10:14:33, 14:55:53,"[{""code"":""600382.SH"",""time"":1780625673090,""openTime"":1780625793091,""duration"":120001,""updatedTime"":1780625793091,""firstVol"":108100.0,""highestVol"":1.55493E7,""firstVolDivLTGB"":1.5567214972347478E-4,""firstVolDivVol"":0.0034332118497195836,""highestVolDivLTGB"":0.02239216427100117,""highestVolDivVol"":0.47831562322055887},{""code"":""600382.SH"",""time"":1780628051289,""openTime"":1780628066289,""duration"":15000,""updatedTime"":1780628066289,""firstVol"":895100.0,""highestVol"":895100.0,""firstVolDivLTGB"":0.0012890114821228703,""firstVolDivVol"":0.018099063691415958,""highestVolDivLTGB"":0.0012890114821228703,""highestVolDivVol"":0.018099063691415958},{""code"":""600382.SH"",""time"":1780628201289,""openTime"":1780637500835,""duration"":3873816,""updatedTime"":1780637500835,""firstVol"":1.5279867E7,""highestVol"":1.5279867E7,""firstVolDivLTGB"":0.0220041604382866,""firstVolDivVol"":0.29830340996758675,""highestVolDivLTGB"":0.0220041604382866,""highestVolDivVol"":0.29830340996758675},{""code"":""600382.SH"",""time"":1780637516323,""openTime"":1780638509324,""duration"":993001,""updatedTime"":1780638509324,""firstVol"":2214400.0,""highestVol"":2216238.0,""firstVolDivLTGB"":0.003188902944936749,""firstVolDivVol"":0.03591663480465618,""highestVolDivLTGB"":0.0031915498035046653,""highestVolDivVol"":0.03562336484253423},{""code"":""600382.SH"",""time"":1780638528217,""openTime"":1780638591190,""duration"":62973,""updatedTime"":1780638591190,""firstVol"":4700.0,""highestVol"":25600.0,""firstVolDivLTGB"":6.768354335803251E-6,""firstVolDivVol"":7.203378439663016E-5,""highestVolDivLTGB"":3.686592999926877E-5,""highestVolDivVol"":3.913812826977276E-4},{""code"":""600382.SH"",""time"":1780638610710,""openTime"":1780638625710,""duration"":15000,""updatedTime"":1780638625710,""firstVol"":106100.0,""highestVol"":106100.0,""firstVolDivLTGB"":1.5279199894228192E-4,""firstVolDivVol"":0.0016107514761375898,""highestVolDivLTGB"":1.5279199894228192E-4,""highestVolDivVol"":0.0016107514761375898},{""code"":""600382.SH"",""time"":1780638669381,""openTime"":1780638715728,""duration"":46347,""updatedTime"":1780638715728,""firstVol"":16600.0,""highestVol"":37500.0,""firstVolDivLTGB"":2.3905251483900845E-5,""firstVolDivVol"":2.4914309782966945E-4,""highestVolDivLTGB"":5.400282714736637E-5,""highestVolDivVol"":5.621862213823977E-4},{""code"":""600382.SH"",""time"":1780638792870,""openTime"":1780639113288,""duration"":320418,""updatedTime"":1780639113288,""firstVol"":37000.0,""highestVol"":1367443.0,""firstVolDivLTGB"":5.3282789452068146E-5,""firstVolDivVol"":5.518709139924991E-4,""highestVolDivLTGB"":0.001969221012343363,""highestVolDivVol"":0.02037033972186229},{""code"":""600382.SH"",""time"":1780639143288,""openTime"":1780639218289,""duration"":75001,""updatedTime"":1780639218289,""firstVol"":177600.0,""highestVol"":177600.0,""firstVolDivLTGB"":2.557573893699271E-4,""firstVolDivVol"":0.002609564957750835,""highestVolDivLTGB"":2.557573893699271E-4,""highestVolDivVol"":0.002609564957750835},{""code"":""600382.SH"",""time"":1780639248289,""openTime"":1780639295332,""duration"":47043,""updatedTime"":1780639295332,""firstVol"":116955.0,""highestVol"":116955.0,""firstVolDivLTGB"":1.6842401730720623E-4,""firstVolDivVol"":0.001710036774673109,""highestVolDivLTGB"":1.6842401730720623E-4,""highestVolDivVol"":0.001710036774673109},{""code"":""600382.SH"",""time"":1780639310332,""openTime"":1780639402707,""duration"":92375,""updatedTime"":1780639402707,""firstVol"":4455.0,""highestVol"":34155.0,""firstVolDivLTGB"":6.415535865107124E-6,""firstVolDivVol"":6.488138154263197E-5,""highestVolDivLTGB"":4.918577496582129E-5,""highestVolDivVol"":4.96909385114681E-4},{""code"":""600382.SH"",""time"":1780639447707,""openTime"":1780639462707,""duration"":15000,""updatedTime"":1780639462707,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.8801507811928727E-7,""firstVolDivVol"":2.8998326187614124E-6,""highestVolDivLTGB"":2.8801507811928727E-7,""highestVolDivVol"":2.8998326187614124E-6},{""code"":""600382.SH"",""time"":1780639493345,""openTime"":1780639722372,""duration"":229027,""updatedTime"":1780639722372,""firstVol"":2000.0,""highestVol"":257900.0,""firstVolDivLTGB"":2.880150781192873E-6,""firstVolDivVol"":2.8950767164931566E-5,""highestVolDivLTGB"":3.71395443234821E-4,""highestVolDivVol"":0.0037258018990407944},{""code"":""600382.SH"",""time"":1780639789931,""openTime"":1780639947930,""duration"":157999,""updatedTime"":1780639947930,""firstVol"":133200.0,""highestVol"":133200.0,""firstVolDivLTGB"":1.9181804202744534E-4,""firstVolDivVol"":0.001918277407626086,""highestVolDivLTGB"":1.9181804202744534E-4,""highestVolDivVol"":0.001918277407626086},{""code"":""600382.SH"",""time"":1780641058907,""openTime"":1780642538186,""duration"":1479279,""updatedTime"":1780642538186,""firstVol"":119724.0,""highestVol"":1022448.0,""firstVolDivLTGB"":1.7241158606376775E-4,""firstVolDivVol"":0.001627802746919175,""highestVolDivLTGB"":0.0014724022029645452,""highestVolDivVol"":0.01383424591231026},{""code"":""600382.SH"",""time"":1780642553186,""openTime"":null,""duration"":246814,""updatedTime"":1780642800000,""firstVol"":497172.0,""highestVol"":497172.0,""firstVolDivLTGB"":7.159651620936115E-4,""firstVolDivVol"":0.006577085474528716,""highestVolDivLTGB"":7.159651620936115E-4,""highestVolDivVol"":0.006577085474528716}]",1,铁精粉扩产+尾矿回收钨锡+业绩补偿推进,179000,1732720.0,0.23620965478064523,0.02577734949167621,15,6721870301.52,首板涨停,放量涨停,17,600382
600403.SH,大有能源,8.14,10.000000000000004,涨停, 09:37:00, 14:33:22,"[{""code"":""600403.SH"",""time"":1780623420765,""openTime"":1780623525765,""duration"":105000,""updatedTime"":1780623525765,""firstVol"":1.79412E7,""highestVol"":1.83252E7,""firstVolDivLTGB"":0.007504227427041764,""firstVolDivVol"":0.24714444997459362,""highestVolDivLTGB"":0.007664842287362369,""highestVolDivVol"":0.24677019715935794},{""code"":""600403.SH"",""time"":1780623540766,""openTime"":1780624516550,""duration"":975784,""updatedTime"":1780624516550,""firstVol"":4464600.0,""highestVol"":2.5035262E7,""firstVolDivLTGB"":0.0018673987119462835,""firstVolDivVol"":0.05064420952273805,""highestVolDivLTGB"":0.01047144559692643,""highestVolDivVol"":0.2757915893137281},{""code"":""600403.SH"",""time"":1780629972553,""openTime"":1780630002553,""duration"":30000,""updatedTime"":1780630002553,""firstVol"":488700.0,""highestVol"":488700.0,""firstVolDivLTGB"":2.0440750582989488E-4,""firstVolDivVol"":0.0025422400969162063,""highestVolDivLTGB"":2.0440750582989488E-4,""highestVolDivVol"":0.0025422400969162063},{""code"":""600403.SH"",""time"":1780630017553,""openTime"":1780630047553,""duration"":30000,""updatedTime"":1780630047553,""firstVol"":337000.0,""highestVol"":343500.0,""firstVolDivLTGB"":1.4095627064594757E-4,""firstVolDivVol"":0.0017396238406723434,""highestVolDivLTGB"":1.4367501177116614E-4,""highestVolDivVol"":0.0017708920408533195},{""code"":""600403.SH"",""time"":1780630095350,""openTime"":1780640829491,""duration"":5308411,""updatedTime"":1780640829491,""firstVol"":1.12734E7,""highestVol"":1.27754E7,""firstVolDivLTGB"":0.00471530095400601,""firstVolDivVol"":0.05781775145598324,""highestVolDivLTGB"":0.0053435392878642095,""highestVolDivVol"":0.0654405581682012},{""code"":""600403.SH"",""time"":1780640844491,""openTime"":1780640859491,""duration"":15000,""updatedTime"":1780640859491,""firstVol"":223500.0,""highestVol"":223500.0,""firstVolDivLTGB"":9.34828679209771E-5,""firstVolDivVol"":0.0010807838279535283,""highestVolDivLTGB"":9.34828679209771E-5,""highestVolDivVol"":0.0010807838279535283},{""code"":""600403.SH"",""time"":1780640874491,""openTime"":1780640945266,""duration"":70775,""updatedTime"":1780640945266,""firstVol"":126400.0,""highestVol"":126400.0,""firstVolDivLTGB"":5.286905818886579E-5,""firstVolDivVol"":6.095239270932228E-4,""highestVolDivLTGB"":5.286905818886579E-5,""highestVolDivVol"":6.095239270932228E-4},{""code"":""600403.SH"",""time"":1780640960266,""openTime"":1780641043907,""duration"":83641,""updatedTime"":1780641043907,""firstVol"":21400.0,""highestVol"":267700.0,""firstVolDivLTGB"":8.95093231995038E-6,""firstVolDivVol"":1.0279251724272427E-4,""highestVolDivLTGB"":1.1197030757246339E-4,""highestVolDivVol"":0.001285289897928681},{""code"":""600403.SH"",""time"":1780641058907,""openTime"":1780641075266,""duration"":16359,""updatedTime"":1780641075266,""firstVol"":56400.0,""highestVol"":56400.0,""firstVolDivLTGB"":2.3590307609588852E-5,""firstVolDivVol"":2.691471985117114E-4,""highestVolDivLTGB"":2.3590307609588852E-5,""highestVolDivVol"":2.691471985117114E-4},{""code"":""600403.SH"",""time"":1780641202859,""openTime"":null,""duration"":1597141,""updatedTime"":1780642800000,""firstVol"":51100.0,""highestVol"":2668256.0,""firstVolDivLTGB"":2.137348792287217E-5,""firstVolDivVol"":2.4184659864293296E-4,""highestVolDivLTGB"":0.0011160457415094168,""highestVolDivVol"":0.012579835157737317}]",5,焦煤期货大涨+煤炭开采+河南国资,2086191,16981594.740000002,0.9790536063399471,0.08725866564247478,9,19461212952.28,5天5板,放量涨停,17,600403
600516.SH,方大炭素,5.83,10.000000000000005,涨停, 09:38:15, 09:38:15,"[{""code"":""600516.SH"",""time"":1780623495765,""openTime"":null,""duration"":13878505,""updatedTime"":1780642800000,""firstVol"":3.33166E7,""highestVol"":6.0774701E7,""firstVolDivLTGB"":0.00827542106738129,""firstVolDivVol"":0.447318272806306,""highestVolDivLTGB"":0.015095665254533736,""highestVolDivVol"":0.5953255425545984}]",1,石墨电极+电池材料+核电石墨,3986838,23243265.54,3.0684292608807135,0.09902800158910659,0,23471407245.44,3天2板,放量涨停,17,600516
