股票代码,股票简称,最新价,最新涨跌幅,涨停[20260610],首次涨停时间[20260610],最终涨停时间[20260610],涨停明细数据[20260610],连续涨停天数[20260610],涨停原因类别[20260610],涨停封单量[20260610],涨停封单额[20260610],涨停封单量占成交量比[20260610],涨停封单量占流通a股比[20260610],涨停开板次数[20260610],a股市值(不含限售股)[20260610],几天几板[20260610],涨停类型[20260610],market_code,code
603276.SH,恒兴新材,17.25,10.012755102040819,涨停, 10:38:29, 11:26:29,"[{""code"":""603276.SH"",""time"":1781059109324,""openTime"":1781059484327,""duration"":375003,""updatedTime"":1781059484327,""firstVol"":5392.0,""highestVol"":2654910.0,""firstVolDivLTGB"":7.128284047524291E-5,""firstVolDivVol"":6.203585285721584E-4,""highestVolDivLTGB"":0.035098205861670465,""highestVolDivVol"":0.29299315399116554},{""code"":""603276.SH"",""time"":1781059499327,""openTime"":1781060254660,""duration"":755333,""updatedTime"":1781060254660,""firstVol"":3582880.0,""highestVol"":3689880.0,""firstVolDivLTGB"":0.04736607260421705,""firstVolDivVol"":0.38181677125862445,""highestVolDivLTGB"":0.04878062452017606,""highestVolDivVol"":0.3911228962945783},{""code"":""603276.SH"",""time"":1781061989806,""openTime"":null,""duration"":7393506,""updatedTime"":1781074800000,""firstVol"":4505590.0,""highestVol"":4505590.0,""firstVolDivLTGB"":0.059564401560988446,""firstVolDivVol"":0.3849836559310309,""highestVolDivLTGB"":0.059564401560988446,""highestVolDivVol"":0.3849836559310309}]",1,锂电电解液+化工+一季报增长+分红除权,269160,4643010.0,2.0869919596223347,0.35583251747619404,2,1304830158.0,首板涨停,放量涨停,17,603276
603375.SH,盛景微,50.01,10.0087989441267,涨停, 14:50:09, 14:50:09,"[{""code"":""603375.SH"",""time"":1781074209154,""openTime"":null,""duration"":590846,""updatedTime"":1781074800000,""firstVol"":2958100.0,""highestVol"":2965400.0,""firstVolDivLTGB"":0.04637906732277292,""firstVolDivVol"":0.7354981476416619,""highestVolDivLTGB"":0.04649352159796857,""highestVolDivVol"":0.7279913585702361}]",1,电子雷管+存储芯片+低空经济+汽车科技,1977700,98904777.0,46.00800260549946,3.100770137731923,0,3189684259.29,首板涨停,缩量涨停,17,603375
603636.SH,南威软件,9.66,10.022779043280194,涨停, 09:30:45, 09:36:15,"[{""code"":""603636.SH"",""time"":1781055045227,""openTime"":1781055090228,""duration"":45001,""updatedTime"":1781055090228,""firstVol"":5429000.0,""highestVol"":5429000.0,""firstVolDivLTGB"":0.00935453013229847,""firstVolDivVol"":1.3909371057645108,""highestVolDivLTGB"":0.00935453013229847,""highestVolDivVol"":1.3909371057645108},{""code"":""603636.SH"",""time"":1781055375229,""openTime"":null,""duration"":14008083,""updatedTime"":1781074800000,""firstVol"":2.47956E7,""highestVol"":2.47956E7,""firstVolDivLTGB"":0.04272447731597347,""firstVolDivVol"":1.4022446229079661,""highestVolDivLTGB"":0.04272447731597347,""highestVolDivVol"":1.4022446229079661}]",1,算力租赁+Token工厂+AI政务+华为合作,9726321,93956260.86,43.34390052996709,1.6759101652405122,1,5606282652.18,首板涨停,缩量涨停,17,603636
603661.SH,恒林股份,36.75,9.997006884166428,涨停, 09:35:30, 13:51:33,"[{""code"":""603661.SH"",""time"":1781055330229,""openTime"":1781070478591,""duration"":9731674,""updatedTime"":1781070478591,""firstVol"":3776900.0,""highestVol"":3776900.0,""firstVolDivLTGB"":0.027158845434760163,""firstVolDivVol"":2.100261357949174,""highestVolDivLTGB"":0.027158845434760163,""highestVolDivVol"":2.100261357949174},{""code"":""603661.SH"",""time"":1781070693839,""openTime"":null,""duration"":4106161,""updatedTime"":1781074800000,""firstVol"":3711500.0,""highestVol"":4263200.0,""firstVolDivLTGB"":0.02668856862270972,""firstVolDivVol"":0.602649090497548,""highestVolDivLTGB"":0.030655720261979276,""highestVolDivVol"":0.6704154493711474}]",1,投资GPU公司+培育钻石+家居用品+出口,1291060,47446455.0,19.965106759645206,0.9283724479600057,1,5110713389.25,首板涨停,放量涨停,17,603661
603687.SH,大胜达,19.18,9.977064220183475,涨停, 14:53:01, 14:53:01,"[{""code"":""603687.SH"",""time"":1781074381359,""openTime"":null,""duration"":418641,""updatedTime"":1781074800000,""firstVol"":1.25181E7,""highestVol"":1.25181E7,""firstVolDivLTGB"":0.02275886329378183,""firstVolDivVol"":0.20856791065540584,""highestVolDivLTGB"":0.02275886329378183,""highestVolDivVol"":0.20856791065540584}]",1,GPU投资+钙钛矿设备+烟酒包装,5808200,111401276.0,9.406753583286095,1.0559751861939404,0,10549611151.52,首板涨停,放量涨停,17,603687
603822.SH,ST嘉澳,83.21,4.9968454258675,涨停, 14:51:19, 14:51:19,"[{""code"":""603822.SH"",""time"":1781074279493,""openTime"":null,""duration"":520507,""updatedTime"":1781074800000,""firstVol"":91700.0,""highestVol"":91700.0,""firstVolDivLTGB"":0.0011936081023523764,""firstVolDivVol"":0.09811684142948855,""highestVolDivLTGB"":0.0011936081023523764,""highestVolDivVol"":0.09811684142948855}]",1,生物航煤+环保增塑剂+分红除权,11200,931951.9999999999,1.0870620207706494,0.014578419570716048,0,6392681974.06,首板涨停,缩量涨停,22,603822
603823.SH,百合花,38.81,10.005668934240365,涨停, 09:56:31, 10:48:31,"[{""code"":""603823.SH"",""time"":1781056591175,""openTime"":1781056606175,""duration"":15000,""updatedTime"":1781056606175,""firstVol"":16980.0,""highestVol"":16980.0,""firstVolDivLTGB"":4.078126097887746E-5,""firstVolDivVol"":0.0013212769791842072,""highestVolDivLTGB"":4.078126097887746E-5,""highestVolDivVol"":0.0013212769791842072},{""code"":""603823.SH"",""time"":1781056801331,""openTime"":1781056816331,""duration"":15000,""updatedTime"":1781056816331,""firstVol"":33922.0,""highestVol"":33922.0,""firstVolDivLTGB"":8.147125647382103E-5,""firstVolDivVol"":0.0023978293007360873,""highestVolDivLTGB"":8.147125647382103E-5,""highestVolDivVol"":0.0023978293007360873},{""code"":""603823.SH"",""time"":1781056983210,""openTime"":1781056998210,""duration"":15000,""updatedTime"":1781056998210,""firstVol"":411.0,""highestVol"":411.0,""firstVolDivLTGB"":9.871082604427936E-7,""firstVolDivVol"":2.7407423757515118E-5,""highestVolDivLTGB"":9.871082604427936E-7,""highestVolDivVol"":2.7407423757515118E-5},{""code"":""603823.SH"",""time"":1781059711329,""openTime"":null,""duration"":9671983,""updatedTime"":1781074800000,""firstVol"":5683993.0,""highestVol"":5745393.0,""firstVolDivLTGB"":0.013651378205837022,""firstVolDivVol"":0.27282598485429926,""highestVolDivLTGB"":0.013798844014088086,""highestVolDivVol"":0.27559850792683654}]",1,光刻胶颜料+PEEK材料+有机颜料龙头,803983,31202580.23,3.726477791738975,0.19309446728846194,3,16159230592.24,4天3板,缩量涨停,17,603823
603886.SH,元祖股份,12.25,9.96409335727109,涨停, 09:36:15, 09:36:15,"[{""code"":""603886.SH"",""time"":1781055375229,""openTime"":null,""duration"":14008083,""updatedTime"":1781074800000,""firstVol"":9376000.0,""highestVol"":9376000.0,""firstVolDivLTGB"":0.039066666666666666,""firstVolDivVol"":2.0356499272672006,""highestVolDivLTGB"":0.039066666666666666,""highestVolDivVol"":2.0356499272672006}]",1,端午消费+IP经济+烘焙食品,2546800,31198300.0,30.96018137502203,1.0611666666666666,0,2940000000.0,首板涨停,放量涨停,17,603886
603938.SH,三孚股份,59.98,9.994498441225005,涨停, 09:46:30, 09:48:15,"[{""code"":""603938.SH"",""time"":1781055990677,""openTime"":1781056080678,""duration"":90001,""updatedTime"":1781056080678,""firstVol"":8986497.0,""highestVol"":9127197.0,""firstVolDivLTGB"":0.023486465373909398,""firstVolDivVol"":0.46517166711493774,""highestVolDivLTGB"":0.02385418882367064,""highestVolDivVol"":0.46340904299847563},{""code"":""603938.SH"",""time"":1781056095678,""openTime"":null,""duration"":13287634,""updatedTime"":1781074800000,""firstVol"":4578400.0,""highestVol"":7355140.0,""firstVolDivLTGB"":0.011965778552856222,""firstVolDivVol"":0.19778585594395226,""highestVolDivLTGB"":0.019222867478869237,""highestVolDivVol"":0.31483176532548746}]",1,高纯四氯化硅+光纤材料+存储芯片+一季报增长,1295323,77693473.53999999,3.721647328790742,0.3385363483404984,1,22949817330.06,首板涨停,放量涨停,17,603938
605006.SH,山东玻纤,21.07,10.026109660574422,涨停, 10:35:43, 13:17:04,"[{""code"":""605006.SH"",""time"":1781058943406,""openTime"":1781067698345,""duration"":3338251,""updatedTime"":1781067698345,""firstVol"":9077962.0,""highestVol"":9149362.0,""firstVolDivLTGB"":0.014447069765026419,""firstVolDivVol"":0.12090306148263387,""highestVolDivLTGB"":0.014560698879272863,""highestVolDivVol"":0.12165017052886798},{""code"":""605006.SH"",""time"":1781068624871,""openTime"":null,""duration"":6175129,""updatedTime"":1781074800000,""firstVol"":1.15088E7,""highestVol"":1.17944E7,""firstVolDivLTGB"":0.018315612745651067,""firstVolDivVol"":0.12481704695803239,""highestVolDivLTGB"":0.018770129202636845,""highestVolDivVol"":0.12785815454666888}]",2,电子纱+风电纱+山东国资+转债强赎,3087181,65046903.67,3.273970408075795,0.4913076226168827,1,13239547012.02,2天2板,放量涨停,17,605006
605318.SH,法狮龙,116.56,10.003775009437533,涨停, 09:37:00, 09:42:00,"[{""code"":""605318.SH"",""time"":1781055420229,""openTime"":1781055480229,""duration"":60000,""updatedTime"":1781055480229,""firstVol"":126400.0,""highestVol"":473200.0,""firstVolDivLTGB"":0.0010053366514533144,""firstVolDivVol"":0.05244378059912041,""highestVolDivLTGB"":0.0037636495527508572,""highestVolDivVol"":0.1764486538891789},{""code"":""605318.SH"",""time"":1781055495229,""openTime"":1781055510229,""duration"":15000,""updatedTime"":1781055510229,""firstVol"":14500.0,""highestVol"":14500.0,""firstVolDivLTGB"":1.1532738485817292E-4,""firstVolDivVol"":0.005211702968873553,""highestVolDivLTGB"":1.1532738485817292E-4,""highestVolDivVol"":0.005211702968873553},{""code"":""605318.SH"",""time"":1781055525229,""openTime"":1781055540230,""duration"":15001,""updatedTime"":1781055540230,""firstVol"":15400.0,""highestVol"":15400.0,""firstVolDivLTGB"":1.224856363321285E-4,""firstVolDivVol"":0.005357639855274144,""highestVolDivLTGB"":1.224856363321285E-4,""highestVolDivVol"":0.005357639855274144},{""code"":""605318.SH"",""time"":1781055585230,""openTime"":1781055600230,""duration"":15000,""updatedTime"":1781055600230,""firstVol"":26900.0,""highestVol"":26900.0,""firstVolDivLTGB"":2.1395218294378287E-4,""firstVolDivVol"":0.008707192335081245,""highestVolDivLTGB"":2.1395218294378287E-4,""highestVolDivVol"":0.008707192335081245},{""code"":""605318.SH"",""time"":1781055630230,""openTime"":1781055645230,""duration"":15000,""updatedTime"":1781055645230,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":4.6926315218153125E-5,""firstVolDivVol"":0.001841793094836736,""highestVolDivLTGB"":4.6926315218153125E-5,""highestVolDivVol"":0.001841793094836736},{""code"":""605318.SH"",""time"":1781055660230,""openTime"":1781055705243,""duration"":45013,""updatedTime"":1781055705243,""firstVol"":68000.0,""highestVol"":68000.0,""firstVolDivLTGB"":5.408456669210868E-4,""firstVolDivVol"":0.020643594414086218,""highestVolDivLTGB"":5.408456669210868E-4,""highestVolDivVol"":0.020643594414086218},{""code"":""605318.SH"",""time"":1781055720243,""openTime"":null,""duration"":13663069,""updatedTime"":1781074800000,""firstVol"":151800.0,""highestVol"":741700.0,""firstVolDivLTGB"":0.001207358415273838,""firstVolDivVol"":0.04413688832029773,""highestVolDivLTGB"":0.005899194575814266,""highestVolDivVol"":0.20694754464285714}]",2,AI智算+算力调度+装配式建筑,438100,51064936.0,10.475097434426035,0.34844777452665904,6,14654975503.68,2天2板,放量涨停,17,605318
605589.SH,圣泉集团,60.1,9.992679355783311,涨停, 09:30:00, 09:30:00,"[{""code"":""605589.SH"",""time"":1781055000000,""openTime"":null,""duration"":14383312,""updatedTime"":1781074800000,""firstVol"":9435123.0,""highestVol"":1.1792199E7,""firstVolDivLTGB"":0.0111536955929674,""firstVolDivVol"":1.6427545544275706,""highestVolDivLTGB"":0.013940104227331706,""highestVolDivVol"":1.0884235025730093}]",2,PPO树脂+PCB上游+先进封装,5993849,360230324.90000004,33.55689484194467,0.7085606321847852,0,50839731779.8,2天2板,一字涨停||缩量涨停,17,605589
688216.SH,气派科技,38.32,20.012527403695586,涨停, 09:42:00, 10:51:49,"[{""code"":""688216.SH"",""time"":1781055720243,""openTime"":1781055735244,""duration"":15001,""updatedTime"":1781055735244,""firstVol"":220414.0,""highestVol"":220414.0,""firstVolDivLTGB"":0.002070920559017952,""firstVolDivVol"":0.05369459412120517,""highestVolDivLTGB"":0.002070920559017952,""highestVolDivVol"":0.05369459412120517},{""code"":""688216.SH"",""time"":1781055750245,""openTime"":1781055780496,""duration"":30251,""updatedTime"":1781055780496,""firstVol"":218846.0,""highestVol"":218846.0,""firstVolDivLTGB"":0.002056188266892497,""firstVolDivVol"":0.04826545537310088,""highestVolDivLTGB"":0.002056188266892497,""highestVolDivVol"":0.04826545537310088},{""code"":""688216.SH"",""time"":1781055855497,""openTime"":1781058020175,""duration"":2164678,""updatedTime"":1781058020175,""firstVol"":2783751.0,""highestVol"":3341349.0,""firstVolDivLTGB"":0.026154995495235256,""firstVolDivVol"":0.5442886035636887,""highestVolDivLTGB"":0.031393960179272075,""highestVolDivVol"":0.6466488374599902},{""code"":""688216.SH"",""time"":1781059909654,""openTime"":null,""duration"":9473658,""updatedTime"":1781074800000,""firstVol"":1619819.0,""highestVol"":2133970.0,""firstVolDivLTGB"":0.015219162435180615,""firstVolDivVol"":0.17393043379661266,""highestVolDivLTGB"":0.020049916726376453,""highestVolDivVol"":0.22871608303946725}]",1,先进封装+定增扩产+存储芯片,356629,13666023.28,3.3992394748668797,0.335074145944456,3,4078507233.52,首板涨停,放量涨停,17,688216
688456.SH,有研粉材,115.98,19.999999999999996,涨停, 13:57:00, 14:15:54,"[{""code"":""688456.SH"",""time"":1781071020548,""openTime"":1781071495941,""duration"":475393,""updatedTime"":1781071495941,""firstVol"":1713123.0,""highestVol"":1886689.0,""firstVolDivLTGB"":0.016526365039552383,""firstVolDivVol"":0.10776098254353392,""highestVolDivLTGB"":0.01820074281304264,""highestVolDivVol"":0.11605815798198987},{""code"":""688456.SH"",""time"":1781072154373,""openTime"":null,""duration"":2645627,""updatedTime"":1781074800000,""firstVol"":1712348.0,""highestVol"":1945641.0,""firstVolDivLTGB"":0.01651888867451283,""firstVolDivVol"":0.09717531540374266,""highestVolDivLTGB"":0.018769448196025468,""highestVolDivVol"":0.11023845248780892}]",1,散热铜粉+MLCC+一季度增长+央企,531833,61681991.34,2.9187021219590554,0.5130551803974532,1,12022486800.0,首板涨停,放量涨停,17,688456
688485.SH,九州一轨,56.83,19.995777027027025,涨停, 14:18:17, 14:18:17,"[{""code"":""688485.SH"",""time"":1781072297704,""openTime"":null,""duration"":2502296,""updatedTime"":1781074800000,""firstVol"":4715298.0,""highestVol"":4732522.0,""firstVolDivLTGB"":0.053125342715671146,""firstVolDivVol"":0.379232467518158,""highestVolDivLTGB"":0.05331939851085837,""highestVolDivVol"":0.3798481176436122}]",1,金刚石半导体+收购半导体公司+光纤+轨交减振降噪,1277714,72612486.62,9.846870776284353,1.4395483412206618,0,5044115889.74,首板涨停,放量涨停,17,688485
688662.SH,富信科技,112.24,20.00427670266224,涨停, 13:00:23, 13:00:23,"[{""code"":""688662.SH"",""time"":1781067623344,""openTime"":null,""duration"":7176656,""updatedTime"":1781074800000,""firstVol"":891946.0,""highestVol"":2154551.0,""firstVolDivLTGB"":0.010108182230281051,""firstVolDivVol"":0.0993944926545586,""highestVolDivLTGB"":0.02441694242973708,""highestVolDivVol"":0.22633003169280771}]",1,Micro TEC+CPO+产能扩张+业绩说明会,954219,107101540.56,8.541569096713486,1.0813905258386218,0,9904057600.0,首板涨停,放量涨停,17,688662
