股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
600192.SH,长城电工,8.35,10.013175230566532,涨停, 09:31:30, 09:46:00,"[{""code"":""600192.SH"",""time"":1781659890336,""openTime"":1781659905336,""duration"":15000,""updatedTime"":1781659905336,""firstVol"":173214.0,""highestVol"":173214.0,""firstVolDivLTGB"":3.921104340030968E-4,""firstVolDivVol"":0.021052577845095205,""highestVolDivLTGB"":3.921104340030968E-4,""highestVolDivVol"":0.021052577845095205},{""code"":""600192.SH"",""time"":1781659995489,""openTime"":1781660025489,""duration"":30000,""updatedTime"":1781660025489,""firstVol"":504950.0,""highestVol"":645350.0,""firstVolDivLTGB"":0.001143072520984815,""firstVolDivVol"":0.03399504336850587,""highestVolDivLTGB"":0.001460900785062977,""highestVolDivVol"":0.04260035160225114},{""code"":""600192.SH"",""time"":1781660175553,""openTime"":1781660745821,""duration"":570268,""updatedTime"":1781660745821,""firstVol"":97547.0,""highestVol"":1.0264047E7,""firstVolDivLTGB"":2.208204677780092E-4,""firstVolDivVol"":0.004879499663576789,""highestVolDivLTGB"":0.023235072937511883,""highestVolDivVol"":0.4921249107416366},{""code"":""600192.SH"",""time"":1781660760822,""openTime"":null,""duration"":13423012,""updatedTime"":1781679600000,""firstVol"":651000.0,""highestVol"":9912800.0,""firstVolDivLTGB"":0.001473690882584641,""firstVolDivVol"":0.024575971065135045,""highestVolDivLTGB"":0.022439943135000046,""highestVolDivVol"":0.3673340809119941}]",2,输变电设备+核电+一带一路+国企改革,3210200,26805170.0,10.903697512369407,0.7267039126379745,3,3688595800.0,2天2板,放量涨停,17,600192
600237.SH,铜峰电子,12.56,9.982486865148866,涨停, 09:41:30, 13:17:23,"[{""code"":""600237.SH"",""time"":1781660490673,""openTime"":1781673293089,""duration"":7386250,""updatedTime"":1781673293089,""firstVol"":3.47364E7,""highestVol"":3.96281E7,""firstVolDivLTGB"":0.05561242651572716,""firstVolDivVol"":0.8759790502802806,""highestVolDivLTGB"":0.06344396077912183,""highestVolDivVol"":0.9719422409549792},{""code"":""600237.SH"",""time"":1781673443089,""openTime"":null,""duration"":6156911,""updatedTime"":1781679600000,""firstVol"":2.05431E7,""highestVol"":2.29652E7,""firstVolDivLTGB"":0.03288917789855122,""firstVolDivVol"":0.29621288984814315,""highestVolDivLTGB"":0.03676692165621588,""highestVolDivVol"":0.33009690735741726}]",1,薄膜电容器+PET铜箔+国企,4120700,51755992.0,5.555958024424993,0.6597175468481389,1,7845174385.2,3天2板,缩量涨停,17,600237
600353.SH,旭光电子,38.19,9.994239631336402,涨停, 09:30:45, 09:30:45,"[{""code"":""600353.SH"",""time"":1781659845335,""openTime"":null,""duration"":14338499,""updatedTime"":1781679600000,""firstVol"":7833200.0,""highestVol"":1.815992E7,""firstVolDivLTGB"":0.0094511275758535,""firstVolDivVol"":0.3238695389394699,""highestVolDivLTGB"":0.021910805378043904,""highestVolDivVol"":0.6460360639126009}]",3,氮化铝+韩国客户+真空灭弧室+可控核聚变,12895080,492463105.2,44.20558682475314,1.555852604055009,0,31652298162.21,5天4板,缩量涨停,17,600353
600370.SH,*ST三房,1.66,5.063291139240497,涨停, 09:30:45, 09:30:45,"[{""code"":""600370.SH"",""time"":1781659845335,""openTime"":null,""duration"":14338499,""updatedTime"":1781679600000,""firstVol"":1896750.0,""highestVol"":2.08512E7,""firstVolDivLTGB"":4.715184776729464E-4,""firstVolDivVol"":0.15463287176497922,""highestVolDivLTGB"":0.005183459117782597,""highestVolDivVol"":1.1259689660851746}]",2,ST板块+董事长离任+拍卖暂缓+聚酯产业链,18344800,30452368.0,94.03418483595738,0.456038601250279,0,6677585607.12,2天2板,缩量涨停,22,600370
600378.SH,昊华科技,63.8,9.999999999999996,涨停, 10:52:41, 14:18:05,"[{""code"":""600378.SH"",""time"":1781664761401,""openTime"":1781664791401,""duration"":30000,""updatedTime"":1781664791401,""firstVol"":838757.0,""highestVol"":838757.0,""firstVolDivLTGB"":7.82010149622928E-4,""firstVolDivVol"":0.012228493445122966,""highestVolDivLTGB"":7.82010149622928E-4,""highestVolDivVol"":0.012228493445122966},{""code"":""600378.SH"",""time"":1781664821401,""openTime"":1781664866401,""duration"":45000,""updatedTime"":1781664866401,""firstVol"":9366655.0,""highestVol"":9366655.0,""firstVolDivLTGB"":0.008732945630279505,""firstVolDivVol"":0.13221216804676816,""highestVolDivLTGB"":0.008732945630279505,""highestVolDivVol"":0.13221216804676816},{""code"":""600378.SH"",""time"":1781664881401,""openTime"":1781666515323,""duration"":1633922,""updatedTime"":1781666515323,""firstVol"":7618900.0,""highestVol"":8488109.0,""firstVolDivLTGB"":0.0071034365483234425,""firstVolDivVol"":0.10472281634426969,""highestVolDivLTGB"":0.007913838440818641,""highestVolDivVol"":0.11506679156476897},{""code"":""600378.SH"",""time"":1781666530323,""openTime"":1781666834961,""duration"":304638,""updatedTime"":1781666834961,""firstVol"":2600.0,""highestVol"":3446100.0,""firstVolDivLTGB"":2.4240946889499733E-6,""firstVolDivVol"":3.140269674523247E-5,""highestVolDivLTGB"":0.0032129510413809624,""highestVolDivVol"":0.04133544047601213},{""code"":""600378.SH"",""time"":1781666849961,""openTime"":1781666880746,""duration"":30785,""updatedTime"":1781666880746,""firstVol"":157843.0,""highestVol"":157843.0,""firstVolDivLTGB"":1.4716399153381947E-4,""firstVolDivVol"":0.0018620918779535696,""highestVolDivLTGB"":1.4716399153381947E-4,""highestVolDivVol"":0.0018620918779535696},{""code"":""600378.SH"",""time"":1781666895746,""openTime"":1781666925746,""duration"":30000,""updatedTime"":1781666925746,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":8.297862589097984E-6,""firstVolDivVol"":1.0427993684244616E-4,""highestVolDivLTGB"":8.297862589097984E-6,""highestVolDivVol"":1.0427993684244616E-4},{""code"":""600378.SH"",""time"":1781666955746,""openTime"":1781666970747,""duration"":15001,""updatedTime"":1781666970747,""firstVol"":10300.0,""highestVol"":10300.0,""firstVolDivLTGB"":9.603144344686432E-6,""firstVolDivVol"":1.1979975993523835E-4,""highestVolDivLTGB"":9.603144344686432E-6,""highestVolDivVol"":1.1979975993523835E-4},{""code"":""600378.SH"",""time"":1781667000000,""openTime"":1781672438084,""duration"":21918,""updatedTime"":1781672438084,""firstVol"":85500.0,""highestVol"":661177.0,""firstVolDivLTGB"":7.971542150200873E-5,""firstVolDivVol"":9.897441782176662E-4,""highestVolDivLTGB"":6.164444823676448E-4,""highestVolDivVol"":0.0075963144966137205},{""code"":""600378.SH"",""time"":1781672453085,""openTime"":1781672468085,""duration"":15000,""updatedTime"":1781672468085,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.1188129333615262E-6,""firstVolDivVol"":1.3529794366067347E-5,""highestVolDivLTGB"":1.1188129333615262E-6,""highestVolDivVol"":1.3529794366067347E-5},{""code"":""600378.SH"",""time"":1781672483085,""openTime"":1781672498085,""duration"":15000,""updatedTime"":1781672498085,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":5.594064666807631E-7,""firstVolDivVol"":6.7435927776301185E-6,""highestVolDivLTGB"":5.594064666807631E-7,""highestVolDivVol"":6.7435927776301185E-6},{""code"":""600378.SH"",""time"":1781672753088,""openTime"":1781672768088,""duration"":15000,""updatedTime"":1781672768088,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":4.754954966786486E-6,""firstVolDivVol"":5.5051560319897494E-5,""highestVolDivLTGB"":4.754954966786486E-6,""highestVolDivVol"":5.5051560319897494E-5},{""code"":""600378.SH"",""time"":1781672948088,""openTime"":1781672963089,""duration"":15001,""updatedTime"":1781672963089,""firstVol"":11377.0,""highestVol"":11377.0,""firstVolDivLTGB"":1.0607278952378402E-5,""firstVolDivVol"":1.1974814723765696E-4,""highestVolDivLTGB"":1.0607278952378402E-5,""highestVolDivVol"":1.1974814723765696E-4},{""code"":""600378.SH"",""time"":1781673038089,""openTime"":1781674058092,""duration"":1020003,""updatedTime"":1781674058092,""firstVol"":139850.0,""highestVol"":3666250.0,""firstVolDivLTGB"":1.3038832394217452E-4,""firstVolDivVol"":0.0014612495632446783,""highestVolDivLTGB"":0.0034182065974472458,""highestVolDivVol"":0.03823241470560754},{""code"":""600378.SH"",""time"":1781674238093,""openTime"":1781674269312,""duration"":31219,""updatedTime"":1781674269312,""firstVol"":42200.0,""highestVol"":42200.0,""firstVolDivLTGB"":3.9344921489880334E-5,""firstVolDivVol"":4.1959286705250715E-4,""highestVolDivLTGB"":3.9344921489880334E-5,""highestVolDivVol"":4.1959286705250715E-4},{""code"":""600378.SH"",""time"":1781674284312,""openTime"":1781674359313,""duration"":75001,""updatedTime"":1781674359313,""firstVol"":29700.0,""highestVol"":53900.0,""firstVolDivLTGB"":2.769062010069777E-5,""firstVolDivVol"":2.944842709357222E-4,""highestVolDivLTGB"":5.0253347590155214E-5,""highestVolDivVol"":5.340838489645358E-4},{""code"":""600378.SH"",""time"":1781674419313,""openTime"":1781674449313,""duration"":30000,""updatedTime"":1781674449313,""firstVol"":59600.0,""highestVol"":59600.0,""firstVolDivLTGB"":5.556770902362246E-5,""firstVolDivVol"":5.87536055466085E-4,""highestVolDivLTGB"":5.556770902362246E-5,""highestVolDivVol"":5.87536055466085E-4},{""code"":""600378.SH"",""time"":1781674464313,""openTime"":1781674509313,""duration"":45000,""updatedTime"":1781674509313,""firstVol"":15000.0,""highestVol"":52700.0,""firstVolDivLTGB"":1.3985161667019076E-5,""firstVolDivVol"":1.4763694810688243E-4,""highestVolDivLTGB"":4.9134534656793686E-5,""highestVolDivVol"":5.184895998512732E-4},{""code"":""600378.SH"",""time"":1781674524313,""openTime"":1781674584313,""duration"":60000,""updatedTime"":1781674584313,""firstVol"":1400.0,""highestVol"":12100.0,""firstVolDivLTGB"":1.3052817555884471E-6,""firstVolDivVol"":1.3730715541030943E-5,""highestVolDivLTGB"":1.1281363744728722E-5,""highestVolDivVol"":1.1864189388623907E-4},{""code"":""600378.SH"",""time"":1781674659315,""openTime"":1781674686540,""duration"":27225,""updatedTime"":1781674686540,""firstVol"":28000.0,""highestVol"":28000.0,""firstVolDivLTGB"":2.610563511176894E-5,""firstVolDivVol"":2.729540115480798E-4,""highestVolDivLTGB"":2.610563511176894E-5,""highestVolDivVol"":2.729540115480798E-4},{""code"":""600378.SH"",""time"":1781674701540,""openTime"":1781674914363,""duration"":212823,""updatedTime"":1781674914363,""firstVol"":900.0,""highestVol"":196600.0,""firstVolDivLTGB"":8.391097000211446E-7,""firstVolDivVol"":8.765663656576725E-6,""highestVolDivLTGB"":1.8329885224906335E-4,""highestVolDivVol"":0.0019123835727068196},{""code"":""600378.SH"",""time"":1781674929363,""openTime"":1781674944363,""duration"":15000,""updatedTime"":1781674944363,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":5.594064666807631E-7,""firstVolDivVol"":5.817677252796615E-6,""highestVolDivLTGB"":5.594064666807631E-7,""highestVolDivVol"":5.817677252796615E-6},{""code"":""600378.SH"",""time"":1781674961397,""openTime"":1781675009738,""duration"":48341,""updatedTime"":1781675009738,""firstVol"":15700.0,""highestVol"":15700.0,""firstVolDivLTGB"":1.4637802544813299E-5,""firstVolDivVol"":1.5214808284112297E-4,""highestVolDivLTGB"":1.4637802544813299E-5,""highestVolDivVol"":1.5214808284112297E-4},{""code"":""600378.SH"",""time"":1781675408213,""openTime"":1781675667009,""duration"":258796,""updatedTime"":1781675667009,""firstVol"":100.0,""highestVol"":142200.0,""firstVolDivLTGB"":9.323441111346051E-8,""firstVolDivVol"":9.456902836895899E-7,""highestVolDivLTGB"":1.3257933260334083E-4,""highestVolDivVol"":0.0013408470428735843},{""code"":""600378.SH"",""time"":1781675682009,""openTime"":1781675697009,""duration"":15000,""updatedTime"":1781675697009,""firstVol"":13100.0,""highestVol"":13100.0,""firstVolDivLTGB"":1.2213707855863325E-5,""firstVolDivVol"":1.2329218558598587E-4,""highestVolDivLTGB"":1.2213707855863325E-5,""highestVolDivVol"":1.2329218558598587E-4},{""code"":""600378.SH"",""time"":1781675712010,""openTime"":1781675742010,""duration"":30000,""updatedTime"":1781675742010,""firstVol"":1800.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.6782194000422891E-6,""firstVolDivVol"":1.6935252718425596E-5,""highestVolDivLTGB"":5.034658200126867E-6,""highestVolDivVol"":5.079930591215022E-5},{""code"":""600378.SH"",""time"":1781675757010,""openTime"":1781675773985,""duration"":16975,""updatedTime"":1781675773985,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":2.7970323334038154E-7,""firstVolDivVol"":2.8198943357393456E-6,""highestVolDivLTGB"":2.7970323334038154E-7,""highestVolDivVol"":2.8198943357393456E-6},{""code"":""600378.SH"",""time"":1781675788985,""openTime"":1781675819525,""duration"":30540,""updatedTime"":1781675819525,""firstVol"":6200.0,""highestVol"":14341.0,""firstVolDivLTGB"":5.780533489034551E-6,""firstVolDivVol"":5.815111439341846E-5,""highestVolDivLTGB"":1.3370746897781371E-5,""highestVolDivVol"":1.3448349149264616E-4},{""code"":""600378.SH"",""time"":1781675887639,""openTime"":1781675902639,""duration"":15000,""updatedTime"":1781675902639,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":8.297862589097984E-6,""firstVolDivVol"":8.296169600701815E-5,""highestVolDivLTGB"":8.297862589097984E-6,""highestVolDivVol"":8.296169600701815E-5},{""code"":""600378.SH"",""time"":1781676487517,""openTime"":1781676522751,""duration"":35234,""updatedTime"":1781676522751,""firstVol"":149200.0,""highestVol"":149200.0,""firstVolDivLTGB"":1.3910574138128307E-4,""firstVolDivVol"":0.001346710878017402,""highestVolDivLTGB"":1.3910574138128307E-4,""highestVolDivVol"":0.001346710878017402},{""code"":""600378.SH"",""time"":1781676854456,""openTime"":1781676898985,""duration"":44529,""updatedTime"":1781676898985,""firstVol"":1300.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.2120473444749866E-6,""firstVolDivVol"":1.1613958280428403E-5,""highestVolDivLTGB"":1.5849849889288286E-6,""highestVolDivVol"":1.518506914677553E-5},{""code"":""600378.SH"",""time"":1781676919918,""openTime"":1781676939720,""duration"":19802,""updatedTime"":1781676939720,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":1.9672460744940167E-5,""firstVolDivVol"":1.8835337861104558E-4,""highestVolDivLTGB"":1.9672460744940167E-5,""highestVolDivVol"":1.8835337861104558E-4},{""code"":""600378.SH"",""time"":1781676954720,""openTime"":1781677060468,""duration"":105748,""updatedTime"":1781677060468,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":2.2935665133911283E-5,""firstVolDivVol"":2.1947477278004278E-4,""highestVolDivLTGB"":2.2935665133911283E-5,""highestVolDivVol"":2.1947477278004278E-4},{""code"":""600378.SH"",""time"":1781677085025,""openTime"":null,""duration"":2514975,""updatedTime"":1781679600000,""firstVol"":20100.0,""highestVol"":1799400.0,""firstVolDivLTGB"":1.874011663380556E-5,""firstVolDivVol"":1.7884555196208475E-4,""highestVolDivLTGB"":0.0016776599935756083,""highestVolDivVol"":0.01598820387936521}]",1,六氟化钨+氟化工+PCB概念+央企,931707,59442906.599999994,0.8169703162725516,0.08686715347528895,32,68429670159.4,首板涨停,放量涨停,17,600378
600397.SH,江钨装备,18.36,10.005991611743548,涨停, 13:15:23, 14:31:37,"[{""code"":""600397.SH"",""time"":1781673323089,""openTime"":1781675917640,""duration"":2594551,""updatedTime"":1781675917640,""firstVol"":1149000.0,""highestVol"":4678400.0,""firstVolDivLTGB"":0.0011606530940210364,""firstVolDivVol"":0.009049125956422323,""highestVolDivLTGB"":0.004725848072295924,""highestVolDivVol"":0.036682346179464725},{""code"":""600397.SH"",""time"":1781675934128,""openTime"":1781675979319,""duration"":45191,""updatedTime"":1781675979319,""firstVol"":7800.0,""highestVol"":7800.0,""firstVolDivLTGB"":7.879107165678053E-6,""firstVolDivVol"":5.925719240440396E-5,""highestVolDivLTGB"":7.879107165678053E-6,""highestVolDivVol"":5.925719240440396E-5},{""code"":""600397.SH"",""time"":1781675994319,""openTime"":1781676457517,""duration"":463198,""updatedTime"":1781676457517,""firstVol"":2900.0,""highestVol"":3759700.0,""firstVolDivLTGB"":2.9294116385213275E-6,""firstVolDivVol"":2.196329250687968E-5,""highestVolDivLTGB"":0.0037978306680512535,""highestVolDivVol"":0.028373918481612206},{""code"":""600397.SH"",""time"":1781676487517,""openTime"":1781676505975,""duration"":18458,""updatedTime"":1781676505975,""firstVol"":4500.0,""highestVol"":4500.0,""firstVolDivLTGB"":4.5456387494296465E-6,""firstVolDivVol"":3.3369102539470274E-5,""highestVolDivLTGB"":4.5456387494296465E-6,""highestVolDivVol"":3.3369102539470274E-5},{""code"":""600397.SH"",""time"":1781676522751,""openTime"":1781676768531,""duration"":245780,""updatedTime"":1781676768531,""firstVol"":4700.0,""highestVol"":472800.0,""firstVolDivLTGB"":4.7476671382931855E-6,""firstVolDivVol"":3.4812754415497925E-5,""highestVolDivLTGB"":4.7759511127340817E-4,""highestVolDivVol"":0.003485147837568228},{""code"":""600397.SH"",""time"":1781676830741,""openTime"":1781676854456,""duration"":23715,""updatedTime"":1781676854456,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":2.1920080191694072E-5,""firstVolDivVol"":1.5903751958928157E-4,""highestVolDivLTGB"":2.1920080191694072E-5,""highestVolDivVol"":1.5903751958928157E-4},{""code"":""600397.SH"",""time"":1781677305667,""openTime"":1781677399629,""duration"":93962,""updatedTime"":1781677399629,""firstVol"":68000.0,""highestVol"":93800.0,""firstVolDivLTGB"":6.868965221360354E-5,""firstVolDivVol"":4.8306059235020984E-4,""highestVolDivLTGB"":9.475131437700018E-5,""highestVolDivVol"":6.662689415181371E-4},{""code"":""600397.SH"",""time"":1781677445164,""openTime"":1781677714112,""duration"":268948,""updatedTime"":1781677714112,""firstVol"":257200.0,""highestVol"":257200.0,""firstVolDivLTGB"":2.598085080785122E-4,""firstVolDivVol"":0.0018202974346191556,""highestVolDivLTGB"":2.598085080785122E-4,""highestVolDivVol"":0.0018202974346191556},{""code"":""600397.SH"",""time"":1781677854767,""openTime"":1781677874966,""duration"":20199,""updatedTime"":1781677874966,""firstVol"":27100.0,""highestVol"":27100.0,""firstVolDivLTGB"":2.7374846691009648E-5,""firstVolDivVol"":1.8852463749181812E-4,""highestVolDivLTGB"":2.7374846691009648E-5,""highestVolDivVol"":1.8852463749181812E-4},{""code"":""600397.SH"",""time"":1781677897090,""openTime"":null,""duration"":1702910,""updatedTime"":1781679600000,""firstVol"":56200.0,""highestVol"":545200.0,""firstVolDivLTGB"":5.676997727065469E-5,""firstVolDivVol"":3.9047846744010587E-4,""highestVolDivLTGB"":5.507293880420096E-4,""highestVolDivVol"":0.0037855934837798914}]",2,钨钽铌并购+磁选装备+江西国资,39600,727056.0,0.02716412856642114,0.004000162099498088,9,18175663433.52,2天2板,放量涨停,17,600397
600537.SH,*ST亿晶,2.99,4.912280701754391,涨停, 09:30:00, 09:30:00,"[{""code"":""600537.SH"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":1.216588E7,""highestVol"":1.556008E7,""firstVolDivLTGB"":0.010277710272321645,""firstVolDivVol"":4.32900167952404,""highestVolDivLTGB"":0.01314512341516985,""highestVolDivVol"":3.111443494397031}]",5,预重整+签订投资协议+光伏组件,13127880,39252361.2,247.3868488793243,1.1090405883487744,0,3539307903.82,5天5板,一字涨停||缩量涨停,22,600537
600552.SH,凯盛科技,24.13,9.98176845943481,涨停, 09:51:15, 09:52:45,"[{""code"":""600552.SH"",""time"":1781661075824,""openTime"":1781661150904,""duration"":75080,""updatedTime"":1781661150904,""firstVol"":1073800.0,""highestVol"":5485100.0,""firstVolDivLTGB"":0.0011367691754322513,""firstVolDivVol"":0.020320654554436247,""highestVolDivLTGB"":0.0058067541480382205,""highestVolDivVol"":0.1007170593372964},{""code"":""600552.SH"",""time"":1781661165904,""openTime"":null,""duration"":13017930,""updatedTime"":1781679600000,""firstVol"":2.3518491E7,""highestVol"":2.3518491E7,""firstVolDivLTGB"":0.02489764911667054,""firstVolDivVol"":0.40690003835002103,""highestVolDivLTGB"":0.02489764911667054,""highestVolDivVol"":0.40690003835002103}]",1,玻璃基板+面板+央企改革,7506900,181141497.0,11.172129613669547,0.7947115406083411,1,22793364352.22,首板涨停,缩量涨停,17,600552
600579.SH,中化装备,7.5,9.970674486803514,涨停, 14:05:45, 14:05:45,"[{""code"":""600579.SH"",""time"":1781676345619,""openTime"":null,""duration"":3254381,""updatedTime"":1781679600000,""firstVol"":2.38647E7,""highestVol"":2.42268E7,""firstVolDivLTGB"":0.04834818335439391,""firstVolDivVol"":1.4586332462176368,""highestVolDivLTGB"":0.04908177217774497,""highestVolDivVol"":1.4465746671737214}]",1,中字头+资产重组+化工装备+机器人概念,3723598,27926985.0,18.142143350488702,0.7543744477913171,0,3702005692.5,首板涨停,放量涨停,17,600579
600615.SH,鑫源智造,11.04,9.9601593625498,涨停, 14:50:20, 14:51:17,"[{""code"":""600615.SH"",""time"":1781679020710,""openTime"":1781679040929,""duration"":20219,""updatedTime"":1781679040929,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":8.168119430335819E-5,""firstVolDivVol"":0.0013265762537659626,""highestVolDivLTGB"":8.168119430335819E-5,""highestVolDivVol"":0.0013265762537659626},{""code"":""600615.SH"",""time"":1781679077517,""openTime"":null,""duration"":522483,""updatedTime"":1781679600000,""firstVol"":305520.0,""highestVol"":368020.0,""firstVolDivLTGB"":0.0013562629610631518,""firstVolDivVol"":0.021308601443784686,""highestVolDivLTGB"":0.0016337126699740151,""highestVolDivVol"":0.025482140206194704}]",2,智能割草机器人+无人割草机+轻量化+比亚迪概念,144080,1590643.2,0.9824409812627067,0.06395992649580351,1,2486937192.0,2天2板,放量涨停,17,600615
600673.SH,东阳光,35.89,9.990806006742254,涨停, 11:02:18, 15:00:00,"[{""code"":""600673.SH"",""time"":1781665338479,""openTime"":1781665414296,""duration"":75817,""updatedTime"":1781665414296,""firstVol"":2.8385325E7,""highestVol"":2.8385325E7,""firstVolDivLTGB"":0.009456863965430976,""firstVolDivVol"":0.36044725779856523,""highestVolDivLTGB"":0.009456863965430976,""highestVolDivVol"":0.36044725779856523},{""code"":""600673.SH"",""time"":1781665722248,""openTime"":1781673128089,""duration"":1989675,""updatedTime"":1781673128089,""firstVol"":2.2255626E7,""highestVol"":2.2579726E7,""firstVolDivLTGB"":0.007414691483980146,""firstVolDivVol"":0.2606501397850043,""highestVolDivLTGB"":0.007522668743750685,""highestVolDivVol"":0.26355938135536133},{""code"":""600673.SH"",""time"":1781679600000,""openTime"":null,""duration"":0,""updatedTime"":1781679600000,""firstVol"":184647.0,""highestVol"":184647.0,""firstVolDivLTGB"":6.151705364039107E-5,""firstVolDivVol"":0.0012689481118583737,""highestVolDivLTGB"":6.151705364039107E-5,""highestVolDivVol"":0.0012689481118583737}]",1,算力大单+收购秦淮数据+人形机器人,184647,6626980.83,0.1268948085696628,0.0061517053640391065,2,107725914000.03,首板涨停,放量涨停,17,600673
600676.SH,交运股份,7.03,10.01564945226918,涨停, 09:36:30, 09:38:45,"[{""code"":""600676.SH"",""time"":1781660190553,""openTime"":1781660205553,""duration"":15000,""updatedTime"":1781660205553,""firstVol"":329800.0,""highestVol"":329800.0,""firstVolDivLTGB"":3.20663356928193E-4,""firstVolDivVol"":0.03225329456939798,""highestVolDivLTGB"":3.20663356928193E-4,""highestVolDivVol"":0.03225329456939798},{""code"":""600676.SH"",""time"":1781660325671,""openTime"":null,""duration"":13858163,""updatedTime"":1781679600000,""firstVol"":3.13325E7,""highestVol"":3.152708E7,""firstVolDivLTGB"":0.030464477352797472,""firstVolDivVol"":2.289966930049102,""highestVolDivLTGB"":0.03065366678879228,""highestVolDivVol"":2.2969827106352647}]",1,资产置换+拟更名+文体旅+上海国资,3509430,24671292.900000002,19.281224256621044,0.34122061998317416,1,7230305396.32,首板涨停,放量涨停,17,600676
600707.SH,彩虹股份,12.66,9.991311902693313,涨停, 09:48:00, 09:54:15,"[{""code"":""600707.SH"",""time"":1781660880824,""openTime"":1781660970824,""duration"":90000,""updatedTime"":1781660970824,""firstVol"":4.3223205E7,""highestVol"":4.3223205E7,""firstVolDivLTGB"":0.01204771013743915,""firstVolDivVol"":0.30688811193528026,""highestVolDivLTGB"":0.01204771013743915,""highestVolDivVol"":0.30688811193528026},{""code"":""600707.SH"",""time"":1781660985824,""openTime"":1781661000824,""duration"":15000,""updatedTime"":1781661000824,""firstVol"":60995.0,""highestVol"":60995.0,""firstVolDivLTGB"":1.700128622653274E-5,""firstVolDivVol"":3.736286246019457E-4,""highestVolDivLTGB"":1.700128622653274E-5,""highestVolDivVol"":3.736286246019457E-4},{""code"":""600707.SH"",""time"":1781661045824,""openTime"":1781661150904,""duration"":105080,""updatedTime"":1781661150904,""firstVol"":1.70718E7,""highestVol"":1.70718E7,""firstVolDivLTGB"":0.004758464762720249,""firstVolDivVol"":0.09950322990032483,""highestVolDivLTGB"":0.004758464762720249,""highestVolDivVol"":0.09950322990032483},{""code"":""600707.SH"",""time"":1781661180904,""openTime"":1781661195961,""duration"":15057,""updatedTime"":1781661195961,""firstVol"":288800.0,""highestVol"":288800.0,""firstVolDivLTGB"":8.04979336375548E-5,""firstVolDivVol"":0.001547682252044878,""highestVolDivLTGB"":8.04979336375548E-5,""highestVolDivVol"":0.001547682252044878},{""code"":""600707.SH"",""time"":1781661210961,""openTime"":1781661240962,""duration"":30001,""updatedTime"":1781661240962,""firstVol"":7000.0,""highestVol"":37900.0,""firstVolDivLTGB"":1.951127200356245E-6,""firstVolDivVol"":3.718264545704828E-5,""highestVolDivLTGB"":1.0563960127643098E-5,""highestVolDivVol"":2.009293965379812E-4},{""code"":""600707.SH"",""time"":1781661255962,""openTime"":null,""duration"":12927872,""updatedTime"":1781679600000,""firstVol"":2.24218E7,""highestVol"":3.5220126E7,""firstVolDivLTGB"":0.006249683408706808,""firstVolDivVol"":0.1176825824392948,""highestVolDivLTGB"":0.009816992262653456,""highestVolDivVol"":0.17506652951679724}]",1,基板玻璃+面板+年报分红+咸阳国资,7085214,89698809.24,3.284256055174058,0.1974879107963553,5,45419898807.12,首板涨停,缩量涨停,17,600707
600753.SH,ST海钦,12.08,5.043478260869565,涨停, 09:30:00, 09:30:00,"[{""code"":""600753.SH"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":1313300.0,""highestVol"":1393200.0,""firstVolDivLTGB"":0.005702384217947183,""firstVolDivVol"":505.11538461538464,""highestVolDivLTGB"":0.0060493121849113035,""highestVolDivVol"":11.989672977624785}]",2,撤销退市风险警示+液化石油气+改性塑料+一季报扭亏,1091300,13182904.0,876.5461847389557,0.4738454197095683,0,2782110674.0,2天2板,一字涨停||缩量涨停,22,600753
