股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
603353.SH,和顺石油,42.85,10.012836970474964,涨停, 09:37:31, 09:37:31,"[{""code"":""603353.SH"",""time"":1773193051183,""openTime"":null,""duration"":13923785,""updatedTime"":1773212400000,""firstVol"":9790400.0,""highestVol"":9790400.0,""firstVolDivLTGB"":0.05744933046978606,""firstVolDivVol"":1.5805983426190364,""highestVolDivLTGB"":0.05744933046978606,""highestVolDivVol"":1.5805983426190364}]",1,成品油+铜官油库+拟收购奎芯+超快充,879140,37671149.0,8.077093363588363,0.5158727364480278,0,7302411300.0,首板涨停,放量涨停,17,603353
603421.SH,鼎信通讯,10.13,9.989142236699239,涨停, 09:31:15, 14:55:38,"[{""code"":""603421.SH"",""time"":1773192675936,""openTime"":1773194297526,""duration"":1621590,""updatedTime"":1773194297526,""firstVol"":1265775.0,""highestVol"":1.2218175E7,""firstVolDivLTGB"":0.0019408056061091634,""firstVolDivVol"":0.09083889126711561,""highestVolDivLTGB"":0.01873405821447163,""highestVolDivVol"":0.6679195217156835},{""code"":""603421.SH"",""time"":1773195671665,""openTime"":1773206383799,""duration"":5287102,""updatedTime"":1773206383799,""firstVol"":1.095814E7,""highestVol"":1.453694E7,""firstVolDivLTGB"":0.016802053717705805,""firstVolDivVol"":0.17796854537908496,""highestVolDivLTGB"":0.02228940739679054,""highestVolDivVol"":0.23441057236841523},{""code"":""603421.SH"",""time"":1773212138759,""openTime"":null,""duration"":261241,""updatedTime"":1773212400000,""firstVol"":612896.0,""highestVol"":2758536.0,""firstVolDivLTGB"":9.397499498424932E-4,""firstVolDivVol"":0.00635965205368399,""highestVolDivLTGB"":0.004229647554623806,""highestVolDivVol"":0.028224697955164968}]",2,南网业务恢复+液流储能+智能电网,2758536,27943969.680000003,2.822469795516497,0.42296475546238055,2,6606689876.43,2天2板,放量涨停,17,603421
603629.SH,利通电子,63.15,9.998258143180635,涨停, 14:53:23, 14:53:23,"[{""code"":""603629.SH"",""time"":1773212003759,""openTime"":null,""duration"":396241,""updatedTime"":1773212400000,""firstVol"":9516245.0,""highestVol"":9516245.0,""firstVolDivLTGB"":0.03704952657561553,""firstVolDivVol"":0.18867439151696094,""highestVolDivLTGB"":0.03704952657561553,""highestVolDivVol"":0.18867439151696094}]",1,算力租赁+年报预增+英伟达合作,4136445,261216501.75,8.006513922325349,1.6104390855434259,0,16220203800.0,首板涨停,放量涨停,17,603629
603757.SH,大元泵业,47.43,9.995361781076072,涨停, 09:34:16, 09:35:31,"[{""code"":""603757.SH"",""time"":1773192856182,""openTime"":1773192871182,""duration"":15000,""updatedTime"":1773192871182,""firstVol"":4277776.0,""highestVol"":4277776.0,""firstVolDivLTGB"":0.02293132594352405,""firstVolDivVol"":0.9620840758876241,""highestVolDivLTGB"":0.02293132594352405,""highestVolDivVol"":0.9620840758876241},{""code"":""603757.SH"",""time"":1773192931182,""openTime"":null,""duration"":14043786,""updatedTime"":1773212400000,""firstVol"":2520900.0,""highestVol"":7066200.0,""firstVolDivLTGB"":0.013513465775447282,""firstVolDivVol"":0.31361502744582465,""highestVolDivLTGB"":0.03787887336366599,""highestVolDivVol"":0.7855436489659766}]",1,液冷服务器+屏蔽泵+维谛技术,1236855,58664032.65,8.538884300225089,0.6630250193062338,1,8847936494.37,首板涨停,放量涨停,17,603757
603773.SH,沃格光电,43.36,9.994926433282592,涨停, 10:38:37, 10:38:37,"[{""code"":""603773.SH"",""time"":1773196717402,""openTime"":null,""duration"":10257566,""updatedTime"":1773212400000,""firstVol"":1.774563E7,""highestVol"":1.774563E7,""firstVolDivLTGB"":0.079016742285164,""firstVolDivVol"":1.0225105086666573,""highestVolDivLTGB"":0.079016742285164,""highestVolDivVol"":1.0225105086666573}]",1,CPO+商业航天+Micro LED+玻璃基板,2362897,102455213.92,11.16438614414243,1.0521374743831986,0,9737816246.88,首板涨停,放量涨停,17,603773
603778.SH,国晟科技,20.82,9.984152139461177,涨停, 11:02:17, 14:31:28,"[{""code"":""603778.SH"",""time"":1773198137303,""openTime"":1773205242516,""duration"":1680181,""updatedTime"":1773205242516,""firstVol"":2.28938E7,""highestVol"":2.28938E7,""firstVolDivLTGB"":0.03561257782526121,""firstVolDivVol"":0.23216801899076753,""highestVolDivLTGB"":0.03561257782526121,""highestVolDivVol"":0.23216801899076753},{""code"":""603778.SH"",""time"":1773205272516,""openTime"":1773207867471,""duration"":2594955,""updatedTime"":1773207867471,""firstVol"":1.02182E7,""highestVol"":1.14292E7,""firstVolDivLTGB"":0.01589497779897108,""firstVolDivVol"":0.09266239719440657,""highestVolDivLTGB"":0.017778755579260563,""highestVolDivVol"":0.1034869053099887},{""code"":""603778.SH"",""time"":1773207912472,""openTime"":1773207987472,""duration"":75000,""updatedTime"":1773207987472,""firstVol"":3303400.0,""highestVol"":3639800.0,""firstVolDivLTGB"":0.005138622229073718,""firstVolDivVol"":0.02769468004428533,""highestVolDivLTGB"":0.005661911118660326,""highestVolDivVol"":0.030481961534240085},{""code"":""603778.SH"",""time"":1773208032472,""openTime"":1773208124270,""duration"":91798,""updatedTime"":1773208124270,""firstVol"":67200.0,""highestVol"":3131900.0,""firstVolDivLTGB"":1.0453333347271111E-4,""firstVolDivVol"":5.53094458969667E-4,""highestVolDivLTGB"":0.004871844450940237,""highestVolDivVol"":0.02563073633908105},{""code"":""603778.SH"",""time"":1773208154270,""openTime"":1773208169270,""duration"":15000,""updatedTime"":1773208169270,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.4888888922074074E-6,""firstVolDivVol"":1.2948741258527333E-5,""highestVolDivLTGB"":2.4888888922074074E-6,""highestVolDivVol"":1.2948741258527333E-5},{""code"":""603778.SH"",""time"":1773208454271,""openTime"":1773208501421,""duration"":47150,""updatedTime"":1773208501421,""firstVol"":589800.0,""highestVol"":589800.0,""firstVolDivLTGB"":9.174666678899556E-4,""firstVolDivVol"":0.00462543490106612,""highestVolDivLTGB"":9.174666678899556E-4,""highestVolDivVol"":0.00462543490106612},{""code"":""603778.SH"",""time"":1773208790313,""openTime"":1773208861389,""duration"":71076,""updatedTime"":1773208861389,""firstVol"":454678.0,""highestVol"":2242478.0,""firstVolDivLTGB"":7.072768898319248E-4,""firstVolDivVol"":0.0034863938106008767,""highestVolDivLTGB"":0.0034882991157621766,""highestVolDivVol"":0.017188746459830834},{""code"":""603778.SH"",""time"":1773209900335,""openTime"":1773210067110,""duration"":166775,""updatedTime"":1773210067110,""firstVol"":977600.0,""highestVol"":1336700.0,""firstVolDivLTGB"":0.001520711113138726,""firstVolDivVol"":0.007055519926719591,""highestVolDivLTGB"":0.002079311113883526,""highestVolDivVol"":0.009632556209608229},{""code"":""603778.SH"",""time"":1773210142110,""openTime"":1773210157110,""duration"":15000,""updatedTime"":1773210157110,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":4.355555561362963E-6,""firstVolDivVol"":2.004572142690027E-5,""highestVolDivLTGB"":4.355555561362963E-6,""highestVolDivVol"":2.004572142690027E-5},{""code"":""603778.SH"",""time"":1773210277482,""openTime"":1773210352482,""duration"":75000,""updatedTime"":1773210352482,""firstVol"":9300.0,""highestVol"":42600.0,""firstVolDivLTGB"":1.4466666685955555E-5,""firstVolDivVol"":6.631726264017722E-5,""highestVolDivLTGB"":6.626666675502223E-5,""highestVolDivVol"":3.0330975016959716E-4},{""code"":""603778.SH"",""time"":1773210427484,""openTime"":1773210442484,""duration"":15000,""updatedTime"":1773210442484,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":3.7333333383111113E-6,""firstVolDivVol"":1.7043492364977015E-5,""highestVolDivLTGB"":3.7333333383111113E-6,""highestVolDivVol"":1.7043492364977015E-5},{""code"":""603778.SH"",""time"":1773210457484,""openTime"":1773210491945,""duration"":34461,""updatedTime"":1773210491945,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":4.044444449837037E-5,""firstVolDivVol"":1.845580165578354E-4,""highestVolDivLTGB"":4.044444449837037E-5,""highestVolDivVol"":1.845580165578354E-4},{""code"":""603778.SH"",""time"":1773210611945,""openTime"":1773210673729,""duration"":61784,""updatedTime"":1773210673729,""firstVol"":310.0,""highestVol"":29210.0,""firstVolDivLTGB"":4.822222228651852E-7,""firstVolDivVol"":2.192740472896313E-6,""highestVolDivLTGB"":4.543777783836148E-5,""highestVolDivVol"":2.0657606362627624E-4},{""code"":""603778.SH"",""time"":1773210688729,""openTime"":null,""duration"":1711271,""updatedTime"":1773212400000,""firstVol"":10910.0,""highestVol"":1798100.0,""firstVolDivLTGB"":1.697111113373926E-5,""firstVolDivVol"":7.706358770203586E-5,""highestVolDivLTGB"":0.002797044448173837,""highestVolDivVol"":0.012661543650673497}]",1,固态电池+异质结光伏+光伏治沙,583901,12156818.82,0.405301889383121,0.09082904456554984,13,13384285696.44,首板涨停,放量涨停,17,603778
603803.SH,瑞斯康达,12.1,9.999999999999998,涨停, 09:30:00, 09:34:16,"[{""code"":""603803.SH"",""time"":1773192600000,""openTime"":1773192780937,""duration"":180937,""updatedTime"":1773192780937,""firstVol"":1.294861E8,""highestVol"":1.294861E8,""firstVolDivLTGB"":0.3047566747799562,""firstVolDivVol"":69.66487329854199,""highestVolDivLTGB"":0.3047566747799562,""highestVolDivVol"":69.66487329854199},{""code"":""603803.SH"",""time"":1773192795937,""openTime"":1773192840937,""duration"":45000,""updatedTime"":1773192840937,""firstVol"":7643700.0,""highestVol"":7643700.0,""firstVolDivLTGB"":0.017990105463177527,""firstVolDivVol"":0.2117305371100445,""highestVolDivLTGB"":0.017990105463177527,""highestVolDivVol"":0.2117305371100445},{""code"":""603803.SH"",""time"":1773192856182,""openTime"":null,""duration"":14118786,""updatedTime"":1773212400000,""firstVol"":2.80673E7,""highestVol"":3.20659E7,""firstVolDivLTGB"":0.06605880490687005,""firstVolDivVol"":0.6884094326217425,""highestVolDivLTGB"":0.07546985396754245,""highestVolDivVol"":0.7780751114892226}]",2,CPO+智算中心+高速光模块,9399800,113737580.0,20.70247594326617,2.21232378733828,2,5141091039.7,2天2板,放量涨停,17,603803
603843.SH,*ST正平,6.08,5.008635578583766,涨停, 09:30:00, 09:30:00,"[{""code"":""603843.SH"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":2218880.0,""highestVol"":5509700.0,""firstVolDivLTGB"":0.003171535596093987,""firstVolDivVol"":0.8423290385768842,""highestVolDivLTGB"":0.007875238712232767,""highestVolDivVol"":1.2715963904082717}]",1,算力租赁+基建转型+盐湖提锂,3786940,23024595.2,74.88422126690212,0.5412827647404169,0,4253709280.96,首板涨停,一字涨停||缩量涨停,22,603843
603936.SH,博敏电子,15.42,9.985734664764625,涨停, 09:33:00, 14:13:44,"[{""code"":""603936.SH"",""time"":1773192780937,""openTime"":1773192810937,""duration"":30000,""updatedTime"":1773192810937,""firstVol"":578700.0,""highestVol"":1162600.0,""firstVolDivLTGB"":9.179914852649185E-4,""firstVolDivVol"":0.03459993902709898,""highestVolDivLTGB"":0.0018442317276118787,""highestVolDivVol"":0.05913967090243241},{""code"":""603936.SH"",""time"":1773192916182,""openTime"":1773194732527,""duration"":1816345,""updatedTime"":1773194732527,""firstVol"":3.390567E7,""highestVol"":3.390567E7,""firstVolDivLTGB"":0.05378454529497527,""firstVolDivVol"":1.0204414413771814,""highestVolDivLTGB"":0.05378454529497527,""highestVolDivVol"":1.0204414413771814},{""code"":""603936.SH"",""time"":1773194762527,""openTime"":1773209193809,""duration"":9006250,""updatedTime"":1773209193809,""firstVol"":2.69964E7,""highestVol"":2.69964E7,""firstVolDivLTGB"":0.042824374171083195,""firstVolDivVol"":0.491525328373145,""highestVolDivLTGB"":0.042824374171083195,""highestVolDivVol"":0.491525328373145},{""code"":""603936.SH"",""time"":1773209253809,""openTime"":1773209609691,""duration"":355882,""updatedTime"":1773209609691,""firstVol"":9088400.0,""highestVol"":9088400.0,""firstVolDivLTGB"":0.0144169238200824,""firstVolDivVol"":0.12424301460109693,""highestVolDivLTGB"":0.0144169238200824,""highestVolDivVol"":0.12424301460109693},{""code"":""603936.SH"",""time"":1773209624691,""openTime"":null,""duration"":2775309,""updatedTime"":1773212400000,""firstVol"":4657955.0,""highestVol"":9038455.0,""firstVolDivLTGB"":0.0073889114027080585,""firstVolDivVol"":0.06074779933167385,""highestVolDivLTGB"":0.014337696094608828,""highestVolDivVol"":0.11766089369299322}]",1,800G光模块+AMB陶瓷衬板+HDI扩产,3688256,56872907.52,4.473441090337711,0.585067842315059,4,9720737221.68,首板涨停,放量涨停,17,603936
603938.SH,三孚股份,30.12,10.007304601899206,涨停, 09:52:25, 09:52:25,"[{""code"":""603938.SH"",""time"":1773193945370,""openTime"":null,""duration"":13029598,""updatedTime"":1773212400000,""firstVol"":2.2384341E7,""highestVol"":2.2792121E7,""firstVolDivLTGB"":0.05850211153626162,""firstVolDivVol"":1.5497726367798563,""highestVolDivLTGB"":0.05956785615846233,""highestVolDivVol"":1.5589847063399902}]",1,存储芯片+电子特气+光纤材料,3704936,111592672.32000001,19.95308762265706,0.9682955558383916,0,11524649849.64,首板涨停,放量涨停,17,603938
605117.SH,德业股份,131.88,10.000834097923093,涨停, 10:06:02, 10:07:17,"[{""code"":""605117.SH"",""time"":1773194762527,""openTime"":1773194822527,""duration"":60000,""updatedTime"":1773194822527,""firstVol"":1382582.0,""highestVol"":2858430.0,""firstVolDivLTGB"":0.0015211942231200834,""firstVolDivVol"":0.14830105871558413,""highestVolDivLTGB"":0.0031450049278763503,""highestVolDivVol"":0.302733789603919},{""code"":""605117.SH"",""time"":1773194837527,""openTime"":null,""duration"":12137441,""updatedTime"":1773212400000,""firstVol"":943602.0,""highestVol"":6116125.0,""firstVolDivLTGB"":0.0010382038181638103,""firstVolDivVol"":0.09243150571544048,""highestVolDivLTGB"":0.006729303591309825,""highestVolDivVol"":0.5793958320919428}]",1,工商储逆变器+光伏设备+海外扩张,1299595,171390588.6,9.320952112097432,0.14298872735184928,1,119863007227.32,首板涨停,放量涨停,17,605117
