股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
603458.SH,勘设股份,14.27,10.0231303006939,涨停, 09:47:52, 10:09:02,"[{""code"":""603458.SH"",""time"":1781488072163,""openTime"":1781489138091,""duration"":1065928,""updatedTime"":1781489138091,""firstVol"":1.4026359E7,""highestVol"":1.4026359E7,""firstVolDivLTGB"":0.04581913031636532,""firstVolDivVol"":0.9321385173156613,""highestVolDivLTGB"":0.04581913031636532,""highestVolDivVol"":0.9321385173156613},{""code"":""603458.SH"",""time"":1781489153726,""openTime"":1781489215514,""duration"":61788,""updatedTime"":1781489215514,""firstVol"":1.0701172E7,""highestVol"":1.0701172E7,""firstVolDivLTGB"":0.034956926056565335,""firstVolDivVol"":0.47248283198681645,""highestVolDivLTGB"":0.034956926056565335,""highestVolDivVol"":0.47248283198681645},{""code"":""603458.SH"",""time"":1781489233107,""openTime"":1781489327838,""duration"":94731,""updatedTime"":1781489327838,""firstVol"":3192900.0,""highestVol"":3192900.0,""firstVolDivLTGB"":0.01043006964153155,""firstVolDivVol"":0.1350519917810697,""highestVolDivLTGB"":0.01043006964153155,""highestVolDivVol"":0.1350519917810697},{""code"":""603458.SH"",""time"":1781489342839,""openTime"":null,""duration"":12017431,""updatedTime"":1781506800000,""firstVol"":6690700.0,""highestVol"":6860000.0,""firstVolDivLTGB"":0.021856139230979718,""firstVolDivVol"":0.27648884825143855,""highestVolDivLTGB"":0.02240918216696622,""highestVolDivVol"":0.2821094184820161}]",1,工程咨询+数据中心+北斗技术+无人驾驶,2815400,40175758.0,9.932177276911247,0.9196911293422257,3,4368396814.78,首板涨停,放量涨停,17,603458
603499.SH,翔港科技,19.86,10.027700831024925,涨停, 14:06:22, 14:06:22,"[{""code"":""603499.SH"",""time"":1781503582248,""openTime"":null,""duration"":3217752,""updatedTime"":1781506800000,""firstVol"":7102600.0,""highestVol"":7102600.0,""firstVolDivLTGB"":0.023472345273816874,""firstVolDivVol"":0.9058827535744081,""highestVolDivLTGB"":0.023472345273816874,""highestVolDivVol"":0.9058827535744081}]",1,智能包装+出售存储公司股权+可转债扩产烟包,2560600,50853516.0,31.21491811234469,0.8462152916979062,0,6009524585.4,首板涨停,放量涨停,17,603499
603516.SH,淳中科技,122.4,10.002696144513354,涨停, 09:39:01, 09:40:01,"[{""code"":""603516.SH"",""time"":1781487541226,""openTime"":1781487556226,""duration"":15000,""updatedTime"":1781487556226,""firstVol"":188300.0,""highestVol"":188300.0,""firstVolDivLTGB"":9.263619534064141E-4,""firstVolDivVol"":0.05898496368963321,""highestVolDivLTGB"":9.263619534064141E-4,""highestVolDivVol"":0.05898496368963321},{""code"":""603516.SH"",""time"":1781487571226,""openTime"":1781487586226,""duration"":15000,""updatedTime"":1781487586226,""firstVol"":65500.0,""highestVol"":65500.0,""firstVolDivLTGB"":3.22234242953373E-4,""firstVolDivVol"":0.018964404536517192,""highestVolDivLTGB"":3.22234242953373E-4,""highestVolDivVol"":0.018964404536517192},{""code"":""603516.SH"",""time"":1781487601226,""openTime"":null,""duration"":13759044,""updatedTime"":1781506800000,""firstVol"":116813.0,""highestVol"":974813.0,""firstVolDivLTGB"":5.746740247650742E-4,""firstVolDivVol"":0.032029659234675045,""highestVolDivLTGB"":0.004795696627116128,""highestVolDivVol"":0.2624680064167564}]",1,自研ASIC芯片+液冷服务器+参投沐曦+一季报扭亏,551775,67537260.0,12.170796793187222,0.2714516021459502,2,24880037349.6,首板涨停,缩量涨停,17,603516
603580.SH,*ST艾艾,24.26,5.021645021645022,涨停, 10:03:13, 10:03:13,"[{""code"":""603580.SH"",""time"":1781488993036,""openTime"":null,""duration"":12367234,""updatedTime"":1781506800000,""firstVol"":60200.0,""highestVol"":424700.0,""firstVolDivLTGB"":4.606912511517281E-4,""firstVolDivVol"":0.0932899426623276,""highestVolDivLTGB"":0.003250092597410946,""highestVolDivVol"":0.5602163302994327}]",1,申请撤销退市风险警示+年报扭亏+新能源电池配件+轻型输送带,155600,3774856.0000000005,18.31234553371778,0.11907567886911777,0,3170131832.0,首板涨停,缩量涨停,22,603580
603595.SH,ST东尼,26.76,4.9823460180463055,涨停, 09:50:54, 14:14:31,"[{""code"":""603595.SH"",""time"":1781488254024,""openTime"":1781488855355,""duration"":601331,""updatedTime"":1781488855355,""firstVol"":414700.0,""highestVol"":764400.0,""firstVolDivLTGB"":0.0017840984778305824,""firstVolDivVol"":0.2003222933062308,""highestVolDivLTGB"":0.0032885576958131112,""highestVolDivVol"":0.34888752165713355},{""code"":""603595.SH"",""time"":1781489849701,""openTime"":1781491363090,""duration"":1513389,""updatedTime"":1781491363090,""firstVol"":316700.0,""highestVol"":561800.0,""firstVolDivLTGB"":0.0013624885168289015,""firstVolDivVol"":0.09284765245250316,""highestVolDivLTGB"":0.002416943633579024,""highestVolDivVol"":0.16398782905567763},{""code"":""603595.SH"",""time"":1781491419623,""openTime"":1781491444773,""duration"":25150,""updatedTime"":1781491444773,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":9.894927656161899E-6,""firstVolDivVol"":5.520533504357861E-4,""highestVolDivLTGB"":9.894927656161899E-6,""highestVolDivVol"":5.520533504357861E-4},{""code"":""603595.SH"",""time"":1781491506093,""openTime"":1781491528530,""duration"":22437,""updatedTime"":1781491528530,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":2.1510712296004127E-5,""firstVolDivVol"":0.0011770621658320512,""highestVolDivLTGB"":2.1510712296004127E-5,""highestVolDivVol"":0.0011770621658320512},{""code"":""603595.SH"",""time"":1781491547424,""openTime"":1781491682787,""duration"":135363,""updatedTime"":1781491682787,""firstVol"":97300.0,""highestVol"":227200.0,""firstVolDivLTGB"":4.1859846128024036E-4,""firstVolDivVol"":0.02282395948078659,""highestVolDivLTGB"":9.774467667304275E-4,""highestVolDivVol"":0.05329500096644104},{""code"":""603595.SH"",""time"":1781491757000,""openTime"":1781492001830,""duration"":244830,""updatedTime"":1781492001830,""firstVol"":84800.0,""highestVol"":96100.0,""firstVolDivLTGB"":3.6482168054023E-4,""firstVolDivVol"":0.019137183818969464,""highestVolDivLTGB"":4.1343589032919934E-4,""highestVolDivVol"":0.02142667306419708},{""code"":""603595.SH"",""time"":1781492879910,""openTime"":1781503007823,""duration"":4688183,""updatedTime"":1781503007823,""firstVol"":64800.0,""highestVol"":183200.0,""firstVolDivLTGB"":2.787788313562135E-4,""firstVolDivVol"":0.013712068567114228,""highestVolDivLTGB"":7.881524985255912E-4,""highestVolDivVol"":0.03843036300750315},{""code"":""603595.SH"",""time"":1781504071380,""openTime"":null,""duration"":2728620,""updatedTime"":1781506800000,""firstVol"":50911.0,""highestVol"":214811.0,""firstVolDivLTGB"":2.1902637474037324E-4,""firstVolDivVol"":0.009181336950250972,""highestVolDivLTGB"":9.241475238033885E-4,""highestVolDivVol"":0.038608316934325905}]",2,一季报增长+碳化硅+苹果概念,178111,4766250.36,3.1856432053139185,0.07662588955507182,7,6220156643.76,首板涨停,放量涨停,22,603595
603618.SH,杭电股份,42.75,10.010293360782297,涨停, 09:52:39, 13:27:10,"[{""code"":""603618.SH"",""time"":1781488359024,""openTime"":1781488389024,""duration"":30000,""updatedTime"":1781488389024,""firstVol"":290200.0,""highestVol"":1750900.0,""firstVolDivLTGB"":4.1974289125059337E-4,""firstVolDivVol"":0.005163237386848907,""highestVolDivLTGB"":0.0025324873476590764,""highestVolDivVol"":0.03066984418093614},{""code"":""603618.SH"",""time"":1781488529598,""openTime"":1781488544598,""duration"":15000,""updatedTime"":1781488544598,""firstVol"":672000.0,""highestVol"":672000.0,""firstVolDivLTGB"":9.719752685058536E-4,""firstVolDivVol"":0.010599185689168754,""highestVolDivLTGB"":9.719752685058536E-4,""highestVolDivVol"":0.010599185689168754},{""code"":""603618.SH"",""time"":1781488697085,""openTime"":1781488836399,""duration"":139314,""updatedTime"":1781488836399,""firstVol"":9216600.0,""highestVol"":9409700.0,""firstVolDivLTGB"":0.013330814374570017,""firstVolDivVol"":0.13581666545020227,""highestVolDivLTGB"":0.013610112625088589,""highestVolDivVol"":0.13825453477210203},{""code"":""603618.SH"",""time"":1781488960656,""openTime"":1781489026192,""duration"":65536,""updatedTime"":1781489026192,""firstVol"":263219.0,""highestVol"":609100.0,""firstVolDivLTGB"":3.807177949417296E-4,""firstVolDivVol"":0.0035588757673981784,""highestVolDivLTGB"":8.809972262602909E-4,""highestVolDivVol"":0.008195433382348061},{""code"":""603618.SH"",""time"":1781489041192,""openTime"":1781489057452,""duration"":16260,""updatedTime"":1781489057452,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":1.0124742380269309E-5,""firstVolDivVol"":9.230605554888755E-5,""highestVolDivLTGB"":1.0124742380269309E-5,""highestVolDivVol"":9.230605554888755E-5},{""code"":""603618.SH"",""time"":1781489363121,""openTime"":1781491547424,""duration"":2184303,""updatedTime"":1781491547424,""firstVol"":1187200.0,""highestVol"":4277500.0,""firstVolDivLTGB"":0.0017171563076936749,""firstVolDivVol"":0.014507049079258172,""highestVolDivLTGB"":0.006186940790228853,""highestVolDivVol"":0.05195044751955468},{""code"":""603618.SH"",""time"":1781491662225,""openTime"":1781500780123,""duration"":3678168,""updatedTime"":1781500780123,""firstVol"":406000.0,""highestVol"":2596200.0,""firstVolDivLTGB"":5.8723505805562E-4,""firstVolDivVol"":0.004698879483902854,""highestVolDivLTGB"":0.003755122309665026,""highestVolDivVol"":0.02967317063280065},{""code"":""603618.SH"",""time"":1781500808868,""openTime"":1781500897397,""duration"":88529,""updatedTime"":1781500897397,""firstVol"":86900.0,""highestVol"":86900.0,""firstVolDivLTGB"":1.2569144469220042E-4,""firstVolDivVol"":9.696747554650992E-4,""highestVolDivLTGB"":1.2569144469220042E-4,""highestVolDivVol"":9.696747554650992E-4},{""code"":""603618.SH"",""time"":1781501230044,""openTime"":null,""duration"":5569956,""updatedTime"":1781506800000,""firstVol"":101400.0,""highestVol"":1928536.0,""firstVolDivLTGB"":1.4666412533704398E-4,""firstVolDivVol"":0.0010938183535341302,""highestVolDivLTGB"":0.0027894185958678647,""highestVolDivVol"":0.020637919286256582}]",1,光纤涨价+特高压+PET铜箔,1098393,46956300.75,1.1683244005691258,0.15887065938987355,8,29556307584.0,首板涨停,放量涨停,17,603618
603629.SH,利通电子,167.37,10.003286230693394,涨停, 10:38:28, 14:18:15,"[{""code"":""603629.SH"",""time"":1781491108529,""openTime"":1781491324142,""duration"":215613,""updatedTime"":1781491324142,""firstVol"":1047700.0,""highestVol"":1399600.0,""firstVolDivLTGB"":0.00406036483988358,""firstVolDivVol"":0.04569583765307364,""highestVolDivLTGB"":0.00542415446206076,""highestVolDivVol"":0.06099886291773827},{""code"":""603629.SH"",""time"":1781504295337,""openTime"":null,""duration"":2504663,""updatedTime"":1781506800000,""firstVol"":132700.0,""highestVol"":878900.0,""firstVolDivLTGB"":5.142792920230515E-4,""firstVolDivVol"":0.004126758342691362,""highestVolDivLTGB"":0.003406179877611605,""highestVolDivVol"":0.027277503988896574}]",1,算力租赁+精密金属结构件,709490,118747341.3,2.182992418648156,0.2749630858307722,1,43186648470.0,首板涨停,放量涨停,17,603629
603678.SH,火炬电子,63.97,10.00859845227859,涨停, 09:41:16, 09:41:16,"[{""code"":""603678.SH"",""time"":1781487676227,""openTime"":null,""duration"":13684043,""updatedTime"":1781506800000,""firstVol"":2095400.0,""highestVol"":4702939.0,""firstVolDivLTGB"":0.004406112337179519,""firstVolDivVol"":0.15383236324876273,""highestVolDivLTGB"":0.00988912739758648,""highestVolDivVol"":0.32336868592620444}]",1,MLCC+超级电容+存储代理+商业航天,1979957,126657849.28999999,10.902229763645538,0.4163364018700462,0,30421997385.07,3天2板,缩量涨停,17,603678
603681.SH,永冠新材,27.39,10.000000000000009,涨停, 11:25:12, 13:00:19,"[{""code"":""603681.SH"",""time"":1781493912888,""openTime"":1781493932581,""duration"":19693,""updatedTime"":1781493932581,""firstVol"":742200.0,""highestVol"":742200.0,""firstVolDivLTGB"":0.003121873841048502,""firstVolDivVol"":0.029011048080984838,""highestVolDivLTGB"":0.003121873841048502,""highestVolDivVol"":0.029011048080984838},{""code"":""603681.SH"",""time"":1781494084640,""openTime"":1781494149250,""duration"":64610,""updatedTime"":1781494149250,""firstVol"":181900.0,""highestVol"":181900.0,""firstVolDivLTGB"":7.651156719034257E-4,""firstVolDivVol"":0.006860201797040987,""highestVolDivLTGB"":7.651156719034257E-4,""highestVolDivVol"":0.006860201797040987},{""code"":""603681.SH"",""time"":1781494165426,""openTime"":1781494184710,""duration"":19284,""updatedTime"":1781494184710,""firstVol"":310800.0,""highestVol"":310800.0,""firstVolDivLTGB"":0.0013073004443517576,""firstVolDivVol"":0.011263009945187048,""highestVolDivLTGB"":0.0013073004443517576,""highestVolDivVol"":0.011263009945187048},{""code"":""603681.SH"",""time"":1781499619865,""openTime"":null,""duration"":7180135,""updatedTime"":1781506800000,""firstVol"":5294147.0,""highestVol"":5839747.0,""firstVolDivLTGB"":0.02226847080297144,""firstVolDivVol"":0.1864976294956517,""highestVolDivLTGB"":0.024563397194343126,""highestVolDivVol"":0.20552930876372708}]",1,电子布+定增转型+固态电池+车规胶膜,1310348,35890431.72,4.250528101390795,0.5511642608286477,3,6511748723.7,首板涨停,放量涨停,17,603681
603726.SH,朗迪集团,27.83,9.999999999999991,涨停, 10:15:45, 10:59:29,"[{""code"":""603726.SH"",""time"":1781489745894,""openTime"":1781489834590,""duration"":88696,""updatedTime"":1781489834590,""firstVol"":3165520.0,""highestVol"":3165520.0,""firstVolDivLTGB"":0.0171381361318678,""firstVolDivVol"":0.6180869592383451,""highestVolDivLTGB"":0.0171381361318678,""highestVolDivVol"":0.6180869592383451},{""code"":""603726.SH"",""time"":1781490402155,""openTime"":1781492227710,""duration"":1825555,""updatedTime"":1781492227710,""firstVol"":5058300.0,""highestVol"":5058300.0,""firstVolDivLTGB"":0.02738565354059582,""firstVolDivVol"":0.7483378653071732,""highestVolDivLTGB"":0.02738565354059582,""highestVolDivVol"":0.7483378653071732},{""code"":""603726.SH"",""time"":1781492252755,""openTime"":1781492343464,""duration"":90709,""updatedTime"":1781492343464,""firstVol"":3624500.0,""highestVol"":3624500.0,""firstVolDivLTGB"":0.019623055425318694,""firstVolDivVol"":0.46780538676386313,""highestVolDivLTGB"":0.019623055425318694,""highestVolDivVol"":0.46780538676386313},{""code"":""603726.SH"",""time"":1781492369230,""openTime"":null,""duration"":8991040,""updatedTime"":1781506800000,""firstVol"":2300.0,""highestVol"":3213800.0,""firstVolDivLTGB"":1.2452207884738033E-5,""firstVolDivVol"":2.8904712473514486E-4,""highestVolDivLTGB"":0.017399524217378736,""highestVolDivVol"":0.4026420171941597}]",1,间接投资长鑫科技、甬矽电子+机器人关节+空调风叶,898700,25010821.0,10.59165725788393,0.48655648808756824,3,5140373546.0,首板涨停,放量涨停,17,603726
603727.SH,博迈科,15.41,9.992862241256248,涨停, 09:32:15, 09:32:15,"[{""code"":""603727.SH"",""time"":1781487135235,""openTime"":null,""duration"":14225035,""updatedTime"":1781506800000,""firstVol"":180600.0,""highestVol"":3685200.0,""firstVolDivLTGB"":6.410636926347074E-4,""firstVolDivVol"":0.15039973351099267,""highestVolDivLTGB"":0.013081106977283631,""highestVolDivVol"":2.0564732142857145}]",1,FPSO大单+油气模块+南美市场,3085900,47553719.0,138.02835800867737,1.095381201052848,0,4341294058.57,首板涨停,缩量涨停,17,603727
603738.SH,泰晶科技,56.91,9.992269037495157,涨停, 09:30:00, 14:17:02,"[{""code"":""603738.SH"",""time"":1781487000000,""openTime"":1781487375503,""duration"":375503,""updatedTime"":1781487375503,""firstVol"":3083300.0,""highestVol"":7296167.0,""firstVolDivLTGB"":0.007990152736020788,""firstVolDivVol"":1.006430343386865,""highestVolDivLTGB"":0.018907498043497093,""highestVolDivVol"":1.2734535860703842},{""code"":""603738.SH"",""time"":1781501426432,""openTime"":1781501451261,""duration"":24829,""updatedTime"":1781501451261,""firstVol"":631100.0,""highestVol"":631100.0,""firstVolDivLTGB"":0.0016354507805606718,""firstVolDivVol"":0.008150196169707411,""highestVolDivLTGB"":0.0016354507805606718,""highestVolDivVol"":0.008150196169707411},{""code"":""603738.SH"",""time"":1781501996586,""openTime"":1781502063529,""duration"":66943,""updatedTime"":1781502063529,""firstVol"":49588.0,""highestVol"":812888.0,""firstVolDivLTGB"":1.2850377643232861E-4,""firstVolDivVol"":6.140402580980057E-4,""highestVolDivLTGB"":0.002106541457943913,""highestVolDivVol"":0.0100605797177501},{""code"":""603738.SH"",""time"":1781502407509,""openTime"":1781502669410,""duration"":261901,""updatedTime"":1781502669410,""firstVol"":100.0,""highestVol"":752600.0,""firstVolDivLTGB"":2.5914289028056916E-7,""firstVolDivVol"":1.2130600029334217E-6,""highestVolDivLTGB"":0.0019503093922515634,""highestVolDivVol"":0.00912015216378882},{""code"":""603738.SH"",""time"":1781502693358,""openTime"":1781502748731,""duration"":55373,""updatedTime"":1781502748731,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.2438858733467319E-5,""firstVolDivVol"":5.785463932676581E-5,""highestVolDivLTGB"":1.2438858733467319E-5,""highestVolDivVol"":5.785463932676581E-5},{""code"":""603738.SH"",""time"":1781503025080,""openTime"":1781503089315,""duration"":64235,""updatedTime"":1781503089315,""firstVol"":28993.0,""highestVol"":28993.0,""firstVolDivLTGB"":7.51332981790454E-5,""firstVolDivVol"":3.4525979075515677E-4,""highestVolDivLTGB"":7.51332981790454E-5,""highestVolDivVol"":3.4525979075515677E-4},{""code"":""603738.SH"",""time"":1781503229802,""openTime"":1781503254257,""duration"":24455,""updatedTime"":1781503254257,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":3.6280004639279677E-6,""firstVolDivVol"":1.6570685508072665E-5,""highestVolDivLTGB"":3.6280004639279677E-6,""highestVolDivVol"":1.6570685508072665E-5},{""code"":""603738.SH"",""time"":1781503278997,""openTime"":1781503307849,""duration"":28852,""updatedTime"":1781503307849,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":4.094457666432992E-5,""firstVolDivVol"":1.8686538136320827E-4,""highestVolDivLTGB"":4.094457666432992E-5,""highestVolDivVol"":1.8686538136320827E-4},{""code"":""603738.SH"",""time"":1781503329194,""openTime"":1781503354054,""duration"":24860,""updatedTime"":1781503354054,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":4.249943400601334E-5,""firstVolDivVol"":1.938904481372194E-4,""highestVolDivLTGB"":4.249943400601334E-5,""highestVolDivVol"":1.938904481372194E-4},{""code"":""603738.SH"",""time"":1781503398910,""openTime"":1781503420737,""duration"":21827,""updatedTime"":1781503420737,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":6.737715147294797E-5,""firstVolDivVol"":3.069260930349415E-4,""highestVolDivLTGB"":6.737715147294797E-5,""highestVolDivVol"":3.069260930349415E-4},{""code"":""603738.SH"",""time"":1781503447239,""openTime"":1781503473641,""duration"":26402,""updatedTime"":1781503473641,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":2.5914289028056913E-5,""firstVolDivVol"":1.1790555357205663E-4,""highestVolDivLTGB"":2.5914289028056913E-5,""highestVolDivVol"":1.1790555357205663E-4},{""code"":""603738.SH"",""time"":1781503519552,""openTime"":1781503539696,""duration"":20144,""updatedTime"":1781503539696,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2957144514028456E-6,""firstVolDivVol"":5.881761512757064E-6,""highestVolDivLTGB"":1.2957144514028456E-6,""highestVolDivVol"":5.881761512757064E-6},{""code"":""603738.SH"",""time"":1781503563516,""openTime"":1781503759582,""duration"":196066,""updatedTime"":1781503759582,""firstVol"":11900.0,""highestVol"":17400.0,""firstVolDivLTGB"":3.083800394338773E-5,""firstVolDivVol"":1.3987683104502087E-4,""highestVolDivLTGB"":4.509086290881903E-5,""highestVolDivVol"":2.0404782332160374E-4},{""code"":""603738.SH"",""time"":1781503788482,""openTime"":1781503932041,""duration"":143559,""updatedTime"":1781503932041,""firstVol"":300.0,""highestVol"":6800.0,""firstVolDivLTGB"":7.774286708417074E-7,""firstVolDivVol"":3.5140727544486492E-6,""highestVolDivLTGB"":1.76217165390787E-5,""highestVolDivVol"":7.952629274900781E-5},{""code"":""603738.SH"",""time"":1781503984693,""openTime"":1781504045092,""duration"":60399,""updatedTime"":1781504045092,""firstVol"":9299.0,""highestVol"":9299.0,""firstVolDivLTGB"":2.4097697367190124E-5,""firstVolDivVol"":1.0846321849431895E-4,""highestVolDivLTGB"":2.4097697367190124E-5,""highestVolDivVol"":1.0846321849431895E-4},{""code"":""603738.SH"",""time"":1781504222758,""openTime"":null,""duration"":2577242,""updatedTime"":1781506800000,""firstVol"":28200.0,""highestVol"":526200.0,""firstVolDivLTGB"":7.30782950591205E-5,""firstVolDivVol"":3.280231884942679E-4,""highestVolDivLTGB"":0.0013636098886563549,""highestVolDivVol"":0.0060940631502447605}]",2,光模块晶振+石英晶振+机器人应用,426105,24249635.549999997,0.49118376977263806,0.11042208126300192,15,21960857169.72,2天2板,放量涨停,17,603738
603800.SH,洪田股份,74.83,9.995590180802584,涨停, 11:05:59, 11:05:59,"[{""code"":""603800.SH"",""time"":1781492759498,""openTime"":null,""duration"":8600772,""updatedTime"":1781506800000,""firstVol"":4944600.0,""highestVol"":4944600.0,""firstVolDivLTGB"":0.023772115384615385,""firstVolDivVol"":0.5443393975849632,""highestVolDivLTGB"":0.023772115384615385,""highestVolDivVol"":0.5443393975849632}]",1,PCB并购完成+电解铜箔设备+先进封装,408900,30597987.0,3.989902395219689,0.19658653846153845,0,15564640000.0,首板涨停,缩量涨停,17,603800
603806.SH,福斯特,16.3,9.986504723346831,涨停, 13:22:53, 13:22:53,"[{""code"":""603806.SH"",""time"":1781500973051,""openTime"":null,""duration"":5826949,""updatedTime"":1781506800000,""firstVol"":1.2524048E7,""highestVol"":1.2524048E7,""firstVolDivLTGB"":0.00480079421667695,""firstVolDivVol"":0.2543129681491082,""highestVolDivLTGB"":0.00480079421667695,""highestVolDivVol"":0.2543129681491082}]",1,PCB感光干膜+光伏胶膜龙头+太空光伏,4238946,69094819.8,8.128808761690323,0.16248985505010755,0,42522543809.7,首板涨停,缩量涨停,17,603806
603922.SH,ST金鸿顺,13.87,4.996214988644953,涨停, 09:54:09, 09:54:09,"[{""code"":""603922.SH"",""time"":1781488449024,""openTime"":null,""duration"":12911246,""updatedTime"":1781506800000,""firstVol"":749200.0,""highestVol"":749200.0,""firstVolDivLTGB"":0.004180803571428571,""firstVolDivVol"":0.6637724816160184,""highestVolDivLTGB"":0.004180803571428571,""highestVolDivVol"":0.6637724816160184}]",1,超跌反弹+控制权变更预期+汽车零部件,342280,4747423.6,23.05350503798696,0.19100446428571427,0,2485504000.0,首板涨停,缩量涨停,22,603922
603950.SH,长源东谷,65.49,9.993281827342955,涨停, 14:56:14, 14:56:14,"[{""code"":""603950.SH"",""time"":1781506574911,""openTime"":null,""duration"":225089,""updatedTime"":1781506800000,""firstVol"":1078780.0,""highestVol"":1078780.0,""firstVolDivLTGB"":0.0033336135087396186,""firstVolDivVol"":0.1464273401254727,""highestVolDivLTGB"":0.0033336135087396186,""highestVolDivVol"":0.1464273401254727}]",1,重大资产重组+柴油动力单元+发动机零部件,348880,22848151.2,4.661964792063649,0.10780984824793546,0,21193009332.0,首板涨停,缩量涨停,17,603950
603959.SH,ST百利,4.08,4.884318766066836,涨停, 09:44:16, 09:44:16,"[{""code"":""603959.SH"",""time"":1781487856229,""openTime"":null,""duration"":13504041,""updatedTime"":1781506800000,""firstVol"":2573800.0,""highestVol"":4248136.0,""firstVolDivLTGB"":0.005249449911167674,""firstVolDivVol"":0.4760654039656703,""highestVolDivLTGB"":0.008664378408512004,""highestVolDivVol"":0.6789452520423643}]",2,人形机器人+锂电池+股权拍卖+重整预期,3229936,13178138.88,47.472781242853216,0.6587686396875154,0,2000419887.36,2天2板,缩量涨停,22,603959
