股票代码,股票简称,最新价,最新涨跌幅,涨停[20260611],首次涨停时间[20260611],最终涨停时间[20260611],涨停明细数据[20260611],连续涨停天数[20260611],涨停原因类别[20260611],涨停封单量[20260611],涨停封单额[20260611],涨停封单量占成交量比[20260611],涨停封单量占流通a股比[20260611],涨停开板次数[20260611],a股市值(不含限售股)[20260611],几天几板[20260611],涨停类型[20260611],market_code,code
600537.SH,*ST亿晶,2.46,5.128205128205133,涨停, 09:30:00, 09:30:00,"[{""code"":""600537.SH"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":1.537E7,""highestVol"":2.1627796E7,""firstVolDivLTGB"":0.012984544224140273,""firstVolDivVol"":6.641604010025063,""highestVolDivLTGB"":0.01827111734760469,""highestVolDivVol"":3.893880493397553}]",1,预重整+签订投资协议+光伏,17387896,42774224.16,266.1261667195208,1.468925859315236,0,2911938944.28,首板涨停,一字涨停||缩量涨停,22,600537
600665.SH,天地源,4.07,10.000000000000004,涨停, 09:30:30, 09:30:30,"[{""code"":""600665.SH"",""time"":1781141430121,""openTime"":null,""duration"":14369773,""updatedTime"":1781161200000,""firstVol"":4343940.0,""highestVol"":2.8333899E7,""firstVolDivLTGB"":0.0050269954716294215,""firstVolDivVol"":0.25919578980029,""highestVolDivLTGB"":0.032789214852554455,""highestVolDivVol"":1.2990264693976945}]",2,跨界并购+长租公寓运营+国企改革,11700865,47622520.550000004,32.79714433670927,1.3540747655158036,0,3516978660.47,2天2板,放量涨停,17,600665
600667.SH,太极实业,17.51,9.98743718592966,涨停, 10:58:04, 11:14:25,"[{""code"":""600667.SH"",""time"":1781146684179,""openTime"":1781147559287,""duration"":875108,""updatedTime"":1781147559287,""firstVol"":7.0168045E7,""highestVol"":8.6384229E7,""firstVolDivLTGB"":0.03354847238466735,""firstVolDivVol"":0.26522245231655417,""highestVolDivLTGB"":0.04130169111990052,""highestVolDivVol"":0.3227337136358593},{""code"":""600667.SH"",""time"":1781147665913,""openTime"":null,""duration"":8133981,""updatedTime"":1781161200000,""firstVol"":3.7410252E7,""highestVol"":4.6853434E7,""firstVolDivLTGB"":0.01788644398066736,""firstVolDivVol"":0.122929313853347,""highestVolDivLTGB"":0.02240138137917102,""highestVolDivVol"":0.14709019468479798}]",1,存储芯片+SK海力士+先进封装+无锡国资,9416893,164889796.43,2.776322577477424,0.45023682042141444,1,36622903536.78,首板涨停,放量涨停,17,600667
600722.SH,金牛化工,10.82,9.95934959349594,涨停, 11:17:58, 13:24:53,"[{""code"":""600722.SH"",""time"":1781147878478,""openTime"":1781148180205,""duration"":301727,""updatedTime"":1781148180205,""firstVol"":2.7581693E7,""highestVol"":2.7581693E7,""firstVolDivLTGB"":0.040542253844793985,""firstVolDivVol"":0.3407696198636874,""highestVolDivLTGB"":0.040542253844793985,""highestVolDivVol"":0.3407696198636874},{""code"":""600722.SH"",""time"":1781148316943,""openTime"":1781155393954,""duration"":1676905,""updatedTime"":1781155393954,""firstVol"":2.56124E7,""highestVol"":3.13937E7,""firstVolDivLTGB"":0.037647595540070786,""firstVolDivVol"":0.2768216413124794,""highestVolDivLTGB"":0.04614551233411629,""highestVolDivVol"":0.3383138200059092},{""code"":""600722.SH"",""time"":1781155493828,""openTime"":null,""duration"":5706172,""updatedTime"":1781161200000,""firstVol"":1.10275E7,""highestVol"":1.10275E7,""firstVolDivLTGB"":0.01620929158603374,""firstVolDivVol"":0.10917666852170474,""highestVolDivLTGB"":0.01620929158603374,""highestVolDivVol"":0.10917666852170474}]",1,甲醇+河北国资,4227600,45742632.0,4.087887729638733,0.62141374843905,2,7361058894.32,首板涨停,放量涨停,17,600722
600730.SH,*ST高科,12.98,5.016181229773471,涨停, 09:34:45, 09:37:15,"[{""code"":""600730.SH"",""time"":1781141685122,""openTime"":1781141805122,""duration"":120000,""updatedTime"":1781141805122,""firstVol"":42900.0,""highestVol"":2739100.0,""firstVolDivLTGB"":7.31263293203297E-5,""firstVolDivVol"":0.007497640602607571,""highestVolDivLTGB"":0.004669005329634384,""highestVolDivVol"":0.4325600492711969},{""code"":""600730.SH"",""time"":1781141835122,""openTime"":null,""duration"":13964772,""updatedTime"":1781161200000,""firstVol"":3097700.0,""highestVol"":4017500.0,""firstVolDivLTGB"":0.005280266441388935,""firstVolDivVol"":0.379527076696888,""highestVolDivLTGB"":0.006848135851851389,""highestVolDivVol"":0.48078073765587226}]",1,半导体封测+教育+国企改革,1728800,22439824.0,17.660094662520372,0.29468717512584147,1,7614794905.96,首板涨停,缩量涨停,22,600730
600979.SH,广安爱众,4.99,9.911894273127757,涨停, 10:00:04, 10:00:04,"[{""code"":""600979.SH"",""time"":1781143204544,""openTime"":null,""duration"":12595350,""updatedTime"":1781161200000,""firstVol"":1.06079328E8,""highestVol"":1.06079328E8,""firstVolDivLTGB"":0.0854316542533021,""firstVolDivVol"":2.194325737225098,""highestVolDivLTGB"":0.0854316542533021,""highestVolDivVol"":2.194325737225098}]",1,电力+液冷服务器+光伏储能+水电补偿款,19439010,97000659.9,28.39960098281649,1.565532901326903,0,6196015415.44,首板涨停,缩量涨停,17,600979
601137.SH,博威合金,24.71,10.01780943900267,涨停, 09:34:15, 09:34:15,"[{""code"":""601137.SH"",""time"":1781141655122,""openTime"":null,""duration"":14144772,""updatedTime"":1781161200000,""firstVol"":330700.0,""highestVol"":1.4319E7,""firstVolDivLTGB"":3.602936263841774E-4,""firstVolDivVol"":0.026647235484287116,""highestVolDivLTGB"":0.01560037628120664,""highestVolDivVol"":0.8959817667491461}]",1,GB300液冷板+高速连接器+AI算力,5596832,138297718.72,26.421063464383604,0.6097680367532532,0,22680381781.96,首板涨停,缩量涨停,17,601137
601958.SH,金钼股份,23.2,10.004741583688949,涨停, 09:37:30, 09:38:30,"[{""code"":""601958.SH"",""time"":1781141850122,""openTime"":1781141865122,""duration"":15000,""updatedTime"":1781141865122,""firstVol"":2.0092017E7,""highestVol"":2.0092017E7,""firstVolDivLTGB"":0.006226984938097773,""firstVolDivVol"":0.6405229164476945,""highestVolDivLTGB"":0.006226984938097773,""highestVolDivVol"":0.6405229164476945},{""code"":""601958.SH"",""time"":1781141910123,""openTime"":null,""duration"":13889771,""updatedTime"":1781161200000,""firstVol"":2.98272E7,""highestVol"":3.42035E7,""firstVolDivLTGB"":0.009244145331234285,""firstVolDivVol"":0.7992424945812944,""highestVolDivLTGB"":0.010600462827113234,""highestVolDivVol"":0.8712794221267604}]",1,钼价上涨+钼基新材+资源增储+陕西国资,14776682,342819022.4,31.363172747051323,0.45796385822817326,1,74857222080.0,首板涨停,缩量涨停,17,601958
603014.SH,威高血净,33.21,10.003312355084462,涨停, 09:36:15, 09:36:15,"[{""code"":""603014.SH"",""time"":1781141775122,""openTime"":null,""duration"":14024772,""updatedTime"":1781161200000,""firstVol"":5527700.0,""highestVol"":5527700.0,""firstVolDivLTGB"":0.05446821133417685,""firstVolDivVol"":3.652332948566573,""highestVolDivLTGB"":0.05446821133417685,""highestVolDivVol"":3.652332948566573}]",1,并购重组+血液净化+医药包材,1682539,55877120.190000005,66.6502009164834,1.657920831991508,0,3370312931.22,首板涨停,放量涨停,17,603014
603065.SH,宿迁联盛,12.36,9.964412811387893,涨停, 09:30:00, 09:30:00,"[{""code"":""603065.SH"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":1.25407026E8,""highestVol"":1.25407026E8,""firstVolDivLTGB"":0.29932394385883404,""firstVolDivVol"":33.2408859074492,""highestVolDivLTGB"":0.29932394385883404,""highestVolDivVol"":33.2408859074492}]",3,跨界磷化铟衬底+光稳定剂,13804149,170619281.64,107.40668639087785,3.2948012978913797,0,5178439189.92,3天3板,一字涨停||放量涨停,17,603065
603155.SH,新亚强,25.12,9.982486865148866,涨停, 09:34:15, 13:30:22,"[{""code"":""603155.SH"",""time"":1781141655122,""openTime"":1781141685122,""duration"":30000,""updatedTime"":1781141685122,""firstVol"":1998230.0,""highestVol"":2003617.0,""firstVolDivLTGB"":0.006327781908553492,""firstVolDivVol"":0.20056364141501737,""highestVolDivLTGB"":0.006344840886319504,""highestVolDivVol"":0.18928860078686932},{""code"":""603155.SH"",""time"":1781155822558,""openTime"":null,""duration"":5377442,""updatedTime"":1781161200000,""firstVol"":6314131.0,""highestVol"":6344731.0,""firstVolDivLTGB"":0.0199949174569678,""firstVolDivVol"":0.18097471809272542,""highestVolDivLTGB"":0.020091818277394747,""highestVolDivVol"":0.18167889006529406}]",2,半导体材料+高纯四氯化硅+光纤概念+锂电池,1191183,29922516.96,3.146364870535619,0.37721114372101683,1,7932564416.0,2天2板,放量涨停,17,603155
603315.SH,福鞍股份,16.5,10.0,涨停, 09:52:30, 09:52:30,"[{""code"":""603315.SH"",""time"":1781142750398,""openTime"":null,""duration"":13049496,""updatedTime"":1781161200000,""firstVol"":2.07726E7,""highestVol"":2.10623E7,""firstVolDivLTGB"":0.06484016057321192,""firstVolDivVol"":1.8813375115474487,""highestVolDivLTGB"":0.06574443805980769,""highestVolDivVol"":1.8791699008770286}]",1,股份协议转让+燃气轮机,5963228,98393262.0,40.084691553941326,1.861378262974656,0,5286043356.0,首板涨停,缩量涨停,17,603315
603318.SH,水发燃气,9.85,10.055865921787714,涨停, 14:13:32, 14:13:32,"[{""code"":""603318.SH"",""time"":1781158412006,""openTime"":null,""duration"":2787994,""updatedTime"":1781161200000,""firstVol"":1.84483E7,""highestVol"":1.85982E7,""firstVolDivLTGB"":0.040186165220953966,""firstVolDivVol"":0.22162385874668822,""highestVolDivLTGB"":0.04051269428686361,""highestVolDivVol"":0.22186490033025164}]",1,氦气+燃气轮机+天然气+国企,3873300,38152005.0,4.456977327065327,0.8437258378838212,0,4521848601.4,首板涨停,放量涨停,17,603318
603324.SH,盛剑科技,33.83,10.01626016260162,涨停, 09:46:00, 09:46:00,"[{""code"":""603324.SH"",""time"":1781142360149,""openTime"":null,""duration"":13439745,""updatedTime"":1781161200000,""firstVol"":1.001132E7,""highestVol"":1.004642E7,""firstVolDivLTGB"":0.06779082118191289,""firstVolDivVol"":2.393815635939323,""highestVolDivLTGB"":0.06802849791420046,""highestVolDivVol"":2.3606641351955937}]",1,电子化学品+半导体附属装备+光刻胶,2230660,75463227.8,41.46963573290302,1.5104728764802824,0,4996000191.4,首板涨停,缩量涨停,17,603324
603355.SH,莱克电气,27.05,10.004066693777961,涨停, 13:40:10, 13:40:10,"[{""code"":""603355.SH"",""time"":1781156410409,""openTime"":null,""duration"":4789591,""updatedTime"":1781161200000,""firstVol"":6512000.0,""highestVol"":6512000.0,""firstVolDivLTGB"":0.011356883186284077,""firstVolDivVol"":1.936262703750617,""highestVolDivLTGB"":0.011356883186284077,""highestVolDivVol"":1.936262703750617}]",1,小家电+净水概念+电机+机器人,1266000,34245300.0,35.05488054758714,0.22078952877511737,0,15510382303.9,首板涨停,放量涨停,17,603355
603399.SH,永杉锂业,19.18,9.977064220183475,涨停, 13:00:17, 13:00:17,"[{""code"":""603399.SH"",""time"":1781154017125,""openTime"":null,""duration"":7182875,""updatedTime"":1781161200000,""firstVol"":1.49798E7,""highestVol"":2.62892E7,""firstVolDivLTGB"":0.02924082262528278,""firstVolDivVol"":0.17884588588140565,""highestVolDivLTGB"":0.051316962453476285,""highestVolDivVol"":0.3113924776019496}]",1,锂盐+四川锂盐项目+钼,5165119,99066982.42,5.652145870634083,1.008239953253568,0,9825734647.82,首板涨停,放量涨停,17,603399
603657.SH,春光科技,25.48,10.017271157167531,涨停, 09:50:15, 09:50:15,"[{""code"":""603657.SH"",""time"":1781142615336,""openTime"":null,""duration"":13184558,""updatedTime"":1781161200000,""firstVol"":9631100.0,""highestVol"":9631100.0,""firstVolDivLTGB"":0.07124118971773441,""firstVolDivVol"":4.616929684953309,""highestVolDivLTGB"":0.07124118971773441,""highestVolDivVol"":4.616929684953309}]",1,家庭具身机器人+定增受理+清洁电器,2657800,67720744.0,102.04880895701187,1.965973087516426,0,3444642474.0,首板涨停,缩量涨停,17,603657
603678.SH,火炬电子,61.91,10.00355366027007,涨停, 13:14:20, 13:14:20,"[{""code"":""603678.SH"",""time"":1781154860126,""openTime"":null,""duration"":6339874,""updatedTime"":1781161200000,""firstVol"":1279300.0,""highestVol"":9788900.0,""firstVolDivLTGB"":0.0026900541724509683,""firstVolDivVol"":0.033687305023497906,""highestVolDivLTGB"":0.02058365613124778,""highestVolDivVol"":0.2400297385882949}]",1,MLCC+超级电容+存储代理+商业航天,3985821,246762178.10999998,9.245976259692675,0.8381204105129908,0,29442330125.21,首板涨停,缩量涨停,17,603678
603843.SH,*ST正平,8.28,4.942965779467677,涨停, 14:51:05, 14:51:05,"[{""code"":""603843.SH"",""time"":1781160665326,""openTime"":null,""duration"":534674,""updatedTime"":1781161200000,""firstVol"":619560.0,""highestVol"":1069160.0,""firstVolDivLTGB"":8.855623530411698E-4,""firstVolDivVol"":0.03664135139378896,""highestVolDivLTGB"":0.0015281939527688959,""highestVolDivVol"":0.06288375627456856}]",1,绿色算力+预重整+矿业,709860,5877640.8,4.111611134006169,0.10146318224704706,0,5792880402.36,5天3板,放量涨停,22,603843
603936.SH,博敏电子,23.72,10.018552875695734,涨停, 10:44:31, 10:44:31,"[{""code"":""603936.SH"",""time"":1781145871316,""openTime"":null,""duration"":9928578,""updatedTime"":1781161200000,""firstVol"":3.37269E7,""highestVol"":3.37269E7,""firstVolDivLTGB"":0.053500962544291306,""firstVolDivVol"":0.7214663254535324,""highestVolDivLTGB"":0.053500962544291306,""highestVolDivVol"":0.7214663254535324}]",1,光模块PCB+陶瓷衬板,4237548,100514638.56,8.104604074445765,0.6722020014517686,0,14953040654.88,首板涨停,缩量涨停,17,603936
603991.SH,领先股份,120.21,10.001830161054166,涨停, 14:43:54, 14:43:54,"[{""code"":""603991.SH"",""time"":1781160234285,""openTime"":null,""duration"":965715,""updatedTime"":1781161200000,""firstVol"":3329700.0,""highestVol"":3329700.0,""firstVolDivLTGB"":0.04467297362777148,""firstVolDivVol"":0.6119633626979687,""highestVolDivLTGB"":0.04467297362777148,""highestVolDivVol"":0.6119633626979687}]",1,半导体引线框架+半导体设备+一季报增长,397800,47819538.0,6.702598073938182,0.5337090100948282,0,8959852109.58,首板涨停,放量涨停,17,603991
603992.SH,松霖科技,31.91,9.996552912788689,涨停, 10:43:31, 10:43:31,"[{""code"":""603992.SH"",""time"":1781145811316,""openTime"":null,""duration"":9988578,""updatedTime"":1781161200000,""firstVol"":8699087.0,""highestVol"":8699087.0,""firstVolDivLTGB"":0.019634911665900975,""firstVolDivVol"":1.4260877847515872,""highestVolDivLTGB"":0.019634911665900975,""highestVolDivVol"":1.4260877847515872}]",1,机器人+高分红+一季报增长,1348709,43037304.19,18.388450597610433,0.3044202463776445,0,14137464476.2,首板涨停,放量涨停,17,603992
605069.SH,正和生态,11.55,10.000000000000007,涨停, 09:37:45, 09:37:45,"[{""code"":""605069.SH"",""time"":1781141865122,""openTime"":null,""duration"":13934772,""updatedTime"":1781161200000,""firstVol"":1.437468E7,""highestVol"":1.437468E7,""firstVolDivLTGB"":0.0679018936136401,""firstVolDivVol"":2.3190129415902248,""highestVolDivLTGB"":0.0679018936136401,""highestVolDivVol"":2.3190129415902248}]",1,智谱AI+生态水利+中标,3260120,37654386.0,38.19402789232961,1.5399878216955116,0,2445109335.9,3天2板,放量涨停,17,605069
688167.SH,炬光科技,338.86,20.001416530915794,涨停, 09:31:45, 09:31:45,"[{""code"":""688167.SH"",""time"":1781141505121,""openTime"":null,""duration"":14294773,""updatedTime"":1781161200000,""firstVol"":1023636.0,""highestVol"":3437308.0,""firstVolDivLTGB"":0.007865714567544875,""firstVolDivVol"":0.32639695118470974,""highestVolDivLTGB"":0.02641259550146589,""highestVolDivVol"":0.9702090377444393}]",1,子公司拟技术许可+CPO元器件+光通信,1231389,417268476.54,22.59564931694067,0.9462108010674221,0,44098891713.06,首板涨停,缩量涨停,17,688167
688268.SH,华特气体,228.82,20.002097755401714,涨停, 13:20:25, 13:20:25,"[{""code"":""688268.SH"",""time"":1781155225838,""openTime"":null,""duration"":5974162,""updatedTime"":1781161200000,""firstVol"":1659347.0,""highestVol"":3038135.0,""firstVolDivLTGB"":0.012995931346271274,""firstVolDivVol"":0.09821901468158951,""highestVolDivLTGB"":0.023794537176795378,""highestVolDivVol"":0.17906064292880688}]",1,电子特气+氦气+稀混光刻气+HBM产业链,753521,172420675.22,4.279066402445229,0.590154270563883,0,29216203935.16,首板涨停,放量涨停,17,688268
688419.SH,耐科装备,55.08,20.0,涨停, 13:00:32, 13:00:32,"[{""code"":""688419.SH"",""time"":1781154032125,""openTime"":null,""duration"":7167875,""updatedTime"":1781161200000,""firstVol"":593553.0,""highestVol"":1331395.0,""firstVolDivLTGB"":0.0051815307902672286,""firstVolDivVol"":0.12868299136199055,""highestVolDivLTGB"":0.011622659116385287,""highestVolDivVol"":0.2463548085071738}]",1,先进封装+订单增长+压塑工艺,569685,31378249.8,9.999747235120838,0.49731706658940084,0,6309505928.52,首板涨停,放量涨停,17,688419
688545.SH,兴福电子,104.52,20.000000000000004,涨停, 10:14:05, 10:14:05,"[{""code"":""688545.SH"",""time"":1781144045557,""openTime"":null,""duration"":11754337,""updatedTime"":1781161200000,""firstVol"":6689654.0,""highestVol"":8600516.0,""firstVolDivLTGB"":0.03670592043895748,""firstVolDivVol"":0.40534781398674985,""highestVolDivLTGB"":0.04719075994513031,""highestVolDivVol"":0.517732415099687}]",1,电子化学品+电子级磷酸+光刻胶+国企,1262843,131992350.36,6.359731919333264,0.6929179698216735,0,19048770000.0,首板涨停,放量涨停,17,688545
688661.SH,和林微纳,133.2,19.999999999999993,涨停, 13:22:53, 14:48:21,"[{""code"":""688661.SH"",""time"":1781155373776,""openTime"":1781155598830,""duration"":225054,""updatedTime"":1781155598830,""firstVol"":2666285.0,""highestVol"":2666285.0,""firstVolDivLTGB"":0.017554303529237425,""firstVolDivVol"":0.34270416352619026,""highestVolDivLTGB"":0.017554303529237425,""highestVolDivVol"":0.34270416352619026},{""code"":""688661.SH"",""time"":1781156281789,""openTime"":1781158194256,""duration"":1912467,""updatedTime"":1781158194256,""firstVol"":38184.0,""highestVol"":959184.0,""firstVolDivLTGB"":2.513960532952786E-4,""firstVolDivVol"":0.004378745926891319,""highestVolDivLTGB"":0.006315081499685169,""highestVolDivVol"":0.10952524717812491},{""code"":""688661.SH"",""time"":1781160388681,""openTime"":1781160408357,""duration"":19676,""updatedTime"":1781160408357,""firstVol"":32931.0,""highestVol"":32931.0,""firstVolDivLTGB"":2.1681131969062485E-4,""firstVolDivVol"":0.00324760943559189,""highestVolDivLTGB"":2.1681131969062485E-4,""highestVolDivVol"":0.00324760943559189},{""code"":""688661.SH"",""time"":1781160501637,""openTime"":null,""duration"":698363,""updatedTime"":1781161200000,""firstVol"":44854.0,""highestVol"":338030.0,""firstVolDivLTGB"":2.953100401871576E-4,""firstVolDivVol"":0.004330693342517253,""highestVolDivLTGB"":0.002225523986366096,""highestVolDivVol"":0.032573192598794015}]",1,AI芯片测试探针+HBM+券商看好,217523,28974063.599999998,2.088305735570877,0.1432129260971844,3,20231458423.2,首板涨停,放量涨停,17,688661
