股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
600259.SH,中稀有色,116.28,9.999054015703347,涨停, 09:53:38, 14:13:31,"[{""code"":""600259.SH"",""time"":1781747618104,""openTime"":1781752020498,""duration"":4402394,""updatedTime"":1781752020498,""firstVol"":8979000.0,""highestVol"":1.2703786E7,""firstVolDivLTGB"":0.02668858981194962,""firstVolDivVol"":0.7637080231699778,""highestVolDivLTGB"":0.03775989905477094,""highestVolDivVol"":0.8886423039055382},{""code"":""600259.SH"",""time"":1781752096782,""openTime"":1781752126782,""duration"":30000,""updatedTime"":1781752126782,""firstVol"":3975300.0,""highestVol"":3975300.0,""firstVolDivLTGB"":0.011815920601341278,""firstVolDivVol"":0.20677243843496676,""highestVolDivLTGB"":0.011815920601341278,""highestVolDivVol"":0.20677243843496676},{""code"":""600259.SH"",""time"":1781763211402,""openTime"":null,""duration"":2788598,""updatedTime"":1781766000000,""firstVol"":2743803.0,""highestVol"":2939103.0,""firstVolDivLTGB"":0.008155499809755742,""firstVolDivVol"":0.08675521983624725,""highestVolDivLTGB"":0.00873599670142227,""highestVolDivVol"":0.09286045354375488}]",1,稀土涨价+广东稀土矿+央企+一季报增长,516381,60044782.68,1.5446971145527788,0.15348569657739566,2,39120767614.8,首板涨停,放量涨停,17,600259
600353.SH,旭光电子,42.01,10.002618486514795,涨停, 09:31:45, 09:31:45,"[{""code"":""600353.SH"",""time"":1781746305026,""openTime"":null,""duration"":14198134,""updatedTime"":1781766000000,""firstVol"":6738440.0,""highestVol"":1.193302E7,""firstVolDivLTGB"":0.008130247676841427,""firstVolDivVol"":0.25207113717696145,""highestVolDivLTGB"":0.014397754989686378,""highestVolDivVol"":0.4329705054077682}]",4,氮化铝+可控核聚变+定增受理,8257630,346903036.3,25.290429556887716,0.9963222514961336,0,34818356789.59,6天5板,缩量涨停,17,600353
600362.SH,江西铜业,53.31,10.008254230293028,涨停, 09:37:23, 11:28:30,"[{""code"":""600362.SH"",""time"":1781746643647,""openTime"":1781751278960,""duration"":4635313,""updatedTime"":1781751278960,""firstVol"":1077109.0,""highestVol"":3.6931551E7,""firstVolDivLTGB"":5.190267904467034E-4,""firstVolDivVol"":0.030962192319916947,""highestVolDivLTGB"":0.017796215964910458,""highestVolDivVol"":0.9587944433380565},{""code"":""600362.SH"",""time"":1781751293960,""openTime"":1781751308960,""duration"":15000,""updatedTime"":1781751308960,""firstVol"":1.30287E7,""highestVol"":1.30287E7,""firstVolDivLTGB"":0.006278143014952957,""firstVolDivVol"":0.19765680345255174,""highestVolDivLTGB"":0.006278143014952957,""highestVolDivVol"":0.19765680345255174},{""code"":""600362.SH"",""time"":1781753310740,""openTime"":null,""duration"":7192420,""updatedTime"":1781766000000,""firstVol"":1.7172207E7,""highestVol"":1.9891357E7,""firstVolDivLTGB"":0.008274775797153688,""firstVolDivVol"":0.1481388648988544,""highestVolDivLTGB"":0.00958505330596956,""highestVolDivVol"":0.16858909394849583}]",1,阴极铜龙头+新材料+中期票据,4773543,254477577.33,3.83091788118082,0.23002283913228166,2,110631439160.55,首板涨停,放量涨停,17,600362
600381.SH,*ST春天,5.04,5.000000000000004,涨停, 14:24:10, 14:29:57,"[{""code"":""600381.SH"",""time"":1781763850392,""openTime"":1781763875290,""duration"":24898,""updatedTime"":1781763875290,""firstVol"":32800.0,""highestVol"":32800.0,""firstVolDivLTGB"":5.587156099746755E-5,""firstVolDivVol"":0.004341690513975412,""highestVolDivLTGB"":5.587156099746755E-5,""highestVolDivVol"":0.004341690513975412},{""code"":""600381.SH"",""time"":1781763952995,""openTime"":1781763967995,""duration"":15000,""updatedTime"":1781763967995,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.7034012499227911E-7,""firstVolDivVol"":1.3131871169515255E-5,""highestVolDivLTGB"":1.7034012499227911E-7,""highestVolDivVol"":1.3131871169515255E-5},{""code"":""600381.SH"",""time"":1781764001541,""openTime"":1781764035594,""duration"":34053,""updatedTime"":1781764035594,""firstVol"":5000.0,""highestVol"":9200.0,""firstVolDivLTGB"":8.517006249613957E-6,""firstVolDivVol"":6.550280410954112E-4,""highestVolDivLTGB"":1.567129149928968E-5,""highestVolDivVol"":0.0012052200174992706},{""code"":""600381.SH"",""time"":1781764197198,""openTime"":null,""duration"":1802802,""updatedTime"":1781766000000,""firstVol"":12000.0,""highestVol"":361100.0,""firstVolDivLTGB"":2.0440814999073495E-5,""firstVolDivVol"":0.0015520798451955562,""highestVolDivLTGB"":6.150981913471199E-4,""highestVolDivVol"":0.04616666459975701}]",1,摘帽预期+听花酒+大健康+西部大开发,243300,1226232.0,3.0825714854408997,0.04144375241062151,3,2958786134.64,47天24板,缩量涨停,22,600381
600392.SH,盛和资源,31.66,10.006949270326611,涨停, 09:55:38, 14:23:04,"[{""code"":""600392.SH"",""time"":1781747738104,""openTime"":1781749336252,""duration"":1598148,""updatedTime"":1781749336252,""firstVol"":6.7124573E7,""highestVol"":7.2599973E7,""firstVolDivLTGB"":0.03829504535636974,""firstVolDivVol"":0.6138843516284624,""highestVolDivLTGB"":0.041418799921546144,""highestVolDivVol"":0.6538046346732863},{""code"":""600392.SH"",""time"":1781760456120,""openTime"":1781760532602,""duration"":76482,""updatedTime"":1781760532602,""firstVol"":375600.0,""highestVol"":375600.0,""firstVolDivLTGB"":2.142824660628005E-4,""firstVolDivVol"":0.00159928187304691,""highestVolDivLTGB"":2.142824660628005E-4,""highestVolDivVol"":0.00159928187304691},{""code"":""600392.SH"",""time"":1781760562602,""openTime"":1781760577602,""duration"":15000,""updatedTime"":1781760577602,""firstVol"":36776.0,""highestVol"":36776.0,""firstVolDivLTGB"":2.0980969041335333E-5,""firstVolDivVol"":1.5519039412983978E-4,""highestVolDivLTGB"":2.0980969041335333E-5,""highestVolDivVol"":1.5519039412983978E-4},{""code"":""600392.SH"",""time"":1781760733695,""openTime"":1781760780675,""duration"":46980,""updatedTime"":1781760780675,""firstVol"":124400.0,""highestVol"":124400.0,""firstVolDivLTGB"":7.097108300908514E-5,""firstVolDivVol"":5.203634445851415E-4,""highestVolDivLTGB"":7.097108300908514E-5,""highestVolDivVol"":5.203634445851415E-4},{""code"":""600392.SH"",""time"":1781760795675,""openTime"":1781760810675,""duration"":15000,""updatedTime"":1781760810675,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":4.56405678515017E-6,""firstVolDivVol"":3.333617940965043E-5,""highestVolDivLTGB"":4.56405678515017E-6,""highestVolDivVol"":3.333617940965043E-5},{""code"":""600392.SH"",""time"":1781761987254,""openTime"":1781762052895,""duration"":65641,""updatedTime"":1781762052895,""firstVol"":134900.0,""highestVol"":162900.0,""firstVolDivLTGB"":7.696140753959475E-5,""firstVolDivVol"":5.327257495459194E-4,""highestVolDivLTGB"":9.293560628762035E-5,""highestVolDivVol"":6.431147948459857E-4},{""code"":""600392.SH"",""time"":1781762067895,""openTime"":1781762082896,""duration"":15001,""updatedTime"":1781762082896,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":1.9397241336888225E-5,""firstVolDivVol"":1.3397611395031016E-4,""highestVolDivLTGB"":1.9397241336888225E-5,""highestVolDivVol"":1.3397611395031016E-4},{""code"":""600392.SH"",""time"":1781762097896,""openTime"":1781762112896,""duration"":15000,""updatedTime"":1781762112896,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":4.735208914593302E-6,""firstVolDivVol"":3.26773737690768E-5,""highestVolDivLTGB"":4.735208914593302E-6,""highestVolDivVol"":3.26773737690768E-5},{""code"":""600392.SH"",""time"":1781762127896,""openTime"":1781762159966,""duration"":32070,""updatedTime"":1781762159966,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":3.7653468477488906E-6,""firstVolDivVol"":2.5965015367748415E-5,""highestVolDivLTGB"":3.7653468477488906E-6,""highestVolDivVol"":2.5965015367748415E-5},{""code"":""600392.SH"",""time"":1781762175254,""openTime"":1781762300106,""duration"":124852,""updatedTime"":1781762300106,""firstVol"":17200.0,""highestVol"":17200.0,""firstVolDivLTGB"":9.812722088072867E-6,""firstVolDivVol"":6.760781727179266E-5,""highestVolDivLTGB"":9.812722088072867E-6,""highestVolDivVol"":6.760781727179266E-5},{""code"":""600392.SH"",""time"":1781762330541,""openTime"":1781762345541,""duration"":15000,""updatedTime"":1781762345541,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.5974198748025595E-6,""firstVolDivVol"":1.0978236978262228E-5,""highestVolDivLTGB"":1.5974198748025595E-6,""highestVolDivVol"":1.0978236978262228E-5},{""code"":""600392.SH"",""time"":1781762360541,""openTime"":1781763527118,""duration"":1166577,""updatedTime"":1781763527118,""firstVol"":5400.0,""highestVol"":9593200.0,""firstVolDivLTGB"":3.080738329976365E-6,""firstVolDivVol"":2.116994028430289E-5,""highestVolDivLTGB"":0.005472988693912827,""highestVolDivVol"":0.03753716857401958},{""code"":""600392.SH"",""time"":1781763542118,""openTime"":1781763559489,""duration"":17371,""updatedTime"":1781763559489,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.8826734238744453E-6,""firstVolDivVol"":1.2586375431669769E-5,""highestVolDivLTGB"":1.8826734238744453E-6,""highestVolDivVol"":1.2586375431669769E-5},{""code"":""600392.SH"",""time"":1781763605439,""openTime"":1781763760110,""duration"":154671,""updatedTime"":1781763760110,""firstVol"":19400.0,""highestVol"":118800.0,""firstVolDivLTGB"":1.1067837703989163E-5,""firstVolDivVol"":7.385958234995073E-5,""highestVolDivLTGB"":6.777624325948003E-5,""highestVolDivVol"":4.516648812343773E-4},{""code"":""600392.SH"",""time"":1781763784186,""openTime"":null,""duration"":2215814,""updatedTime"":1781766000000,""firstVol"":169000.0,""highestVol"":5646440.0,""firstVolDivLTGB"":9.641569958629734E-5,""firstVolDivVol"":6.418624920132746E-4,""highestVolDivLTGB"":0.003221334099242916,""highestVolDivVol"":0.021423100080157735}]",1,稀土+江阴加华投产+央企+一季报增长,1826346,57822114.36,0.6841154143570112,0.10419433566664842,14,55494489206.2,3天2板,放量涨停,17,600392
600397.SH,江钨装备,20.2,10.021786492374728,涨停, 14:00:49, 14:06:13,"[{""code"":""600397.SH"",""time"":1781762449132,""openTime"":1781762471750,""duration"":22618,""updatedTime"":1781762471750,""firstVol"":381570.0,""highestVol"":381570.0,""firstVolDivLTGB"":3.8543986169330445E-4,""firstVolDivVol"":0.0026425047762389116,""highestVolDivLTGB"":3.8543986169330445E-4,""highestVolDivVol"":0.0026425047762389116},{""code"":""600397.SH"",""time"":1781762490296,""openTime"":1781762727745,""duration"":237449,""updatedTime"":1781762727745,""firstVol"":3079970.0,""highestVol"":3786908.0,""firstVolDivLTGB"":0.0031112068842401837,""firstVolDivVol"":0.021210718210866755,""highestVolDivLTGB"":0.0038253146100722495,""highestVolDivVol"":0.026017228261758226},{""code"":""600397.SH"",""time"":1781762743563,""openTime"":1781762758563,""duration"":15000,""updatedTime"":1781762758563,""firstVol"":8608.0,""highestVol"":8608.0,""firstVolDivLTGB"":8.695301856686754E-6,""firstVolDivVol"":5.821358678605682E-5,""highestVolDivLTGB"":8.695301856686754E-6,""highestVolDivVol"":5.821358678605682E-5},{""code"":""600397.SH"",""time"":1781762773563,""openTime"":null,""duration"":3226437,""updatedTime"":1781766000000,""firstVol"":1600.0,""highestVol"":4973500.0,""firstVolDivLTGB"":1.6162271109083187E-6,""firstVolDivVol"":1.0806060525015151E-5,""highestVolDivLTGB"":0.005023940960064077,""highestVolDivVol"":0.03346432427835212}]",3,钨钽铌并购+磁选装备+江西国资,1649400,33317880.0,1.0727724289290705,0.16661281229576128,3,19997189616.4,3天3板,放量涨停,17,600397
600399.SH,抚顺特钢,4.69,10.093896713615038,涨停, 09:46:36, 09:51:52,"[{""code"":""600399.SH"",""time"":1781747196183,""openTime"":1781747241183,""duration"":45000,""updatedTime"":1781747241183,""firstVol"":7.29474E7,""highestVol"":7.3382511E7,""firstVolDivLTGB"":0.03698970640434055,""firstVolDivVol"":2.2301457977297257,""highestVolDivLTGB"":0.03721033973936413,""highestVolDivVol"":2.203375366679949},{""code"":""600399.SH"",""time"":1781747512976,""openTime"":null,""duration"":12990184,""updatedTime"":1781766000000,""firstVol"":5.0692728E7,""highestVol"":8.2342828E7,""firstVolDivLTGB"":0.025704948024948025,""firstVolDivVol"":0.8365127385090185,""highestVolDivLTGB"":0.041753880634856244,""highestVolDivVol"":1.269602602284494}]",1,商业航天+军工特钢+不锈钢,10727436,50311674.84,13.91787882243313,0.543960042594189,1,9249149000.0,首板涨停,放量涨停,17,600399
600545.SH,卓郎智能,7.25,10.015174506828531,涨停, 11:27:08, 11:27:08,"[{""code"":""600545.SH"",""time"":1781753228958,""openTime"":null,""duration"":7274202,""updatedTime"":1781766000000,""firstVol"":5.9892E7,""highestVol"":5.9892E7,""firstVolDivLTGB"":0.03349828882147437,""firstVolDivVol"":0.37182542680737657,""highestVolDivLTGB"":0.03349828882147437,""highestVolDivVol"":0.37182542680737657}]",1,电子布设备+华为合作+纺织机械,13050100,94613225.0,7.552442995479651,0.7299071978713729,0,12962363609.5,4天3板,缩量涨停,17,600545
600667.SH,太极实业,20.92,9.989484752891705,涨停, 13:49:53, 14:46:10,"[{""code"":""600667.SH"",""time"":1781761793761,""openTime"":1781762082896,""duration"":289135,""updatedTime"":1781762082896,""firstVol"":4.2339649E7,""highestVol"":4.2339649E7,""firstVolDivLTGB"":0.020243268075275697,""firstVolDivVol"":0.13703611281059092,""highestVolDivLTGB"":0.020243268075275697,""highestVolDivVol"":0.13703611281059092},{""code"":""600667.SH"",""time"":1781762112896,""openTime"":1781764829872,""duration"":2716976,""updatedTime"":1781764829872,""firstVol"":1.65007E7,""highestVol"":2.12981E7,""firstVolDivLTGB"":0.007889250417019322,""firstVolDivVol"":0.050945267868580245,""highestVolDivLTGB"":0.01018296462009001,""highestVolDivVol"":0.06542884925608596},{""code"":""600667.SH"",""time"":1781764844872,""openTime"":1781764887227,""duration"":42355,""updatedTime"":1781764887227,""firstVol"":177500.0,""highestVol"":243974.0,""firstVolDivLTGB"":8.486560867241569E-5,""firstVolDivVol"":5.133604738580362E-4,""highestVolDivLTGB"":1.1664789864926166E-4,""highestVolDivVol"":7.018266957472508E-4},{""code"":""600667.SH"",""time"":1781765085561,""openTime"":1781765134695,""duration"":49134,""updatedTime"":1781765134695,""firstVol"":62500.0,""highestVol"":62500.0,""firstVolDivLTGB"":2.9882256574794257E-5,""firstVolDivVol"":1.7388852610332478E-4,""highestVolDivLTGB"":2.9882256574794257E-5,""highestVolDivVol"":1.7388852610332478E-4},{""code"":""600667.SH"",""time"":1781765170553,""openTime"":null,""duration"":829447,""updatedTime"":1781766000000,""firstVol"":621592.0,""highestVol"":7071392.0,""firstVolDivLTGB"":2.9719314606143217E-4,""firstVolDivVol"":0.0017175936799697152,""highestVolDivLTGB"":0.00338094640135916,""highestVolDivVol"":0.019528324995615968}]",1,HBM后工序+存储芯片+先进封装+无锡国资,2031000,42488520.0,0.5495478556460032,0.09710538096545142,4,43755062363.76,首板涨停,放量涨停,17,600667
600671.SH,天目药业,17.96,9.981628903857947,涨停, 14:04:35, 14:06:43,"[{""code"":""600671.SH"",""time"":1781762675284,""openTime"":1781762727745,""duration"":52461,""updatedTime"":1781762727745,""firstVol"":668600.0,""highestVol"":668600.0,""firstVolDivLTGB"":0.005490655116045193,""firstVolDivVol"":0.1117985419035516,""highestVolDivLTGB"":0.005490655116045193,""highestVolDivVol"":0.1117985419035516},{""code"":""600671.SH"",""time"":1781762758563,""openTime"":1781762788563,""duration"":30000,""updatedTime"":1781762788563,""firstVol"":13300.0,""highestVol"":13300.0,""firstVolDivLTGB"":1.0922182626892172E-4,""firstVolDivVol"":0.0021210091538289796,""highestVolDivLTGB"":1.0922182626892172E-4,""highestVolDivVol"":0.0021210091538289796},{""code"":""600671.SH"",""time"":1781762803563,""openTime"":null,""duration"":3196437,""updatedTime"":1781766000000,""firstVol"":11400.0,""highestVol"":2305200.0,""firstVolDivLTGB"":9.361870823050434E-5,""firstVolDivVol"":0.0017958977913607864,""highestVolDivLTGB"":0.018930688264294615,""highestVolDivVol"":0.36211121583411876}]",1,青岛国资+眼科医疗+中药+年报增长,318300,5716668.0,4.4759119160784095,0.2613932879804345,2,2186998772.68,首板涨停,放量涨停,17,600671
600769.SH,祥龙电业,19.16,9.988518943742813,涨停, 09:30:00, 09:30:00,"[{""code"":""600769.SH"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":2.506E7,""highestVol"":2.67662E7,""firstVolDivLTGB"":0.06683072997504914,""firstVolDivVol"":13.293724470850353,""highestVolDivLTGB"":0.07138087329042939,""highestVolDivVol"":8.569845996221945}]",1,存算基地+供水+武汉国资,7702800,147585648.0,142.4676789908817,2.054204895657656,0,7184563152.0,首板涨停,一字涨停||缩量涨停,17,600769
600835.SH,上海机电,22.4,10.019646365422393,涨停, 14:48:08, 14:48:08,"[{""code"":""600835.SH"",""time"":1781765288429,""openTime"":null,""duration"":711571,""updatedTime"":1781766000000,""firstVol"":1398401.0,""highestVol"":2961501.0,""firstVolDivLTGB"":0.001733903960586447,""firstVolDivVol"":0.09875487312295962,""highestVolDivLTGB"":0.0036720213395018478,""highestVolDivVol"":0.2078549127578165}]",1,AI算力供电+人形机器人+电梯+上海国资,1138301,25497942.4,7.666759792941765,0.14114010303478852,0,18065696320.0,首板涨停,放量涨停,17,600835
600851.SH,海欣股份,8.04,9.98632010943912,涨停, 09:35:38, 09:46:36,"[{""code"":""600851.SH"",""time"":1781746538371,""openTime"":1781746643647,""duration"":105276,""updatedTime"":1781746643647,""firstVol"":150666.0,""highestVol"":2036700.0,""firstVolDivLTGB"":2.0409747082694832E-4,""firstVolDivVol"":0.03450710693043955,""highestVolDivLTGB"":0.0027589855629886347,""highestVolDivVol"":0.4177305460565002},{""code"":""600851.SH"",""time"":1781747196183,""openTime"":null,""duration"":13306977,""updatedTime"":1781766000000,""firstVol"":2.64826E7,""highestVol"":2.64826E7,""firstVolDivLTGB"":0.035874262812590374,""firstVolDivVol"":1.9513635029607634,""highestVolDivLTGB"":0.035874262812590374,""highestVolDivVol"":1.9513635029607634}]",1,创新药+APDC三期+医药制造,9043400,72708935.99999999,53.8059623746187,1.225050819479129,1,5935177124.4,首板涨停,放量涨停,17,600851
603001.SH,奥康国际,11.89,9.990749306197964,涨停, 09:50:36, 14:18:18,"[{""code"":""603001.SH"",""time"":1781747436185,""openTime"":1781747451185,""duration"":15000,""updatedTime"":1781747451185,""firstVol"":1.40502E7,""highestVol"":1.40502E7,""firstVolDivLTGB"":0.03503965285051624,""firstVolDivVol"":1.3038055733414995,""highestVolDivLTGB"":0.03503965285051624,""highestVolDivVol"":1.3038055733414995},{""code"":""603001.SH"",""time"":1781747557976,""openTime"":1781747693104,""duration"":135128,""updatedTime"":1781747693104,""firstVol"":1.18508E7,""highestVol"":1.20478E7,""firstVolDivLTGB"":0.029554591251433986,""firstVolDivVol"":0.8594760813437382,""highestVolDivLTGB"":0.03004588757544017,""highestVolDivVol"":0.8717024817306996},{""code"":""603001.SH"",""time"":1781759133426,""openTime"":1781759178426,""duration"":45000,""updatedTime"":1781759178426,""firstVol"":9752200.0,""highestVol"":9838900.0,""firstVolDivLTGB"":0.02432091376128485,""firstVolDivVol"":0.2901724199389591,""highestVolDivLTGB"":0.024537134021646964,""highestVolDivVol"":0.29248931298767417},{""code"":""603001.SH"",""time"":1781760547602,""openTime"":1781760888937,""duration"":341335,""updatedTime"":1781760888937,""firstVol"":492300.0,""highestVol"":794600.0,""firstVolDivLTGB"":0.0012277420320215473,""firstVolDivVol"":0.013399414611883357,""highestVolDivLTGB"":0.0019816449698239315,""highestVolDivVol"":0.02161464557897668},{""code"":""603001.SH"",""time"":1781760903938,""openTime"":1781761130837,""duration"":226899,""updatedTime"":1781761130837,""firstVol"":403000.0,""highestVol"":572100.0,""firstVolDivLTGB"":0.0010050376577385406,""firstVolDivVol"":0.010863731045720915,""highestVolDivLTGB"":0.0014267544515935958,""highestVolDivVol"":0.015417862476277957},{""code"":""603001.SH"",""time"":1781761160837,""openTime"":1781761205838,""duration"":45001,""updatedTime"":1781761205838,""firstVol"":469700.0,""highestVol"":469700.0,""firstVolDivLTGB"":0.0011713801187091626,""firstVolDivVol"":0.012611863835583827,""highestVolDivLTGB"":0.0011713801187091626,""highestVolDivVol"":0.012611863835583827},{""code"":""603001.SH"",""time"":1781762708241,""openTime"":1781763038862,""duration"":330621,""updatedTime"":1781763038862,""firstVol"":260600.0,""highestVol"":433800.0,""firstVolDivLTGB"":6.499077260711258E-4,""firstVolDivVol"":0.006698142108615746,""highestVolDivLTGB"":0.0010818494688014364,""highestVolDivVol"":0.011146481390116801},{""code"":""603001.SH"",""time"":1781763102794,""openTime"":1781763149227,""duration"":46433,""updatedTime"":1781763149227,""firstVol"":17900.0,""highestVol"":17900.0,""firstVolDivLTGB"":4.464063045538431E-5,""firstVolDivVol"":4.5557841903140923E-4,""highestVolDivLTGB"":4.464063045538431E-5,""highestVolDivVol"":4.5557841903140923E-4},{""code"":""603001.SH"",""time"":1781763378662,""openTime"":1781763449654,""duration"":70992,""updatedTime"":1781763449654,""firstVol"":9400.0,""highestVol"":29200.0,""firstVolDivLTGB"":2.34425657140007E-5,""firstVolDivVol"":2.3668870884823725E-4,""highestVolDivLTGB"":7.282158711157664E-5,""highestVolDivVol"":7.352328173887395E-4},{""code"":""603001.SH"",""time"":1781763498597,""openTime"":null,""duration"":2501403,""updatedTime"":1781766000000,""firstVol"":45700.0,""highestVol"":428500.0,""firstVolDivLTGB"":1.1397077160955659E-4,""firstVolDivVol"":0.0011489366013515065,""highestVolDivLTGB"":0.0010686318519626914,""highestVolDivVol"":0.010765409024869752}]",1,质押解除+皮鞋+C2M+扭亏,335000,3983150.0,0.8237976501159735,0.08354531398074717,9,4767652200.0,首板涨停,放量涨停,17,603001
603011.SH,合锻智能,39.55,10.01390820584143,涨停, 10:36:25, 10:42:16,"[{""code"":""603011.SH"",""time"":1781750185691,""openTime"":1781750521619,""duration"":335928,""updatedTime"":1781750521619,""firstVol"":1.02557E7,""highestVol"":1.0666138E7,""firstVolDivLTGB"":0.02074312405242325,""firstVolDivVol"":0.25388947978563736,""highestVolDivLTGB"":0.021573273759398735,""highestVolDivVol"":0.26030074523729746},{""code"":""603011.SH"",""time"":1781750536619,""openTime"":null,""duration"":9966541,""updatedTime"":1781766000000,""firstVol"":4783838.0,""highestVol"":6669938.0,""firstVolDivLTGB"":0.009675765192107446,""firstVolDivVol"":0.10347681992072377,""highestVolDivLTGB"":0.013490580979940114,""highestVolDivVol"":0.1422337183581146}]",1,PCB层压设备+光模块结构件+核聚变概念,1606000,63517299.99999999,3.0360367160812833,0.3248287023625081,1,19554090983.35,首板涨停,缩量涨停,17,603011
603082.SH,北自科技,41.03,10.00000000000001,涨停, 13:46:14, 14:51:27,"[{""code"":""603082.SH"",""time"":1781761574937,""openTime"":1781761604937,""duration"":30000,""updatedTime"":1781761604937,""firstVol"":1682200.0,""highestVol"":2061500.0,""firstVolDivLTGB"":0.04147752910109007,""firstVolDivVol"":0.2060156773742076,""highestVolDivLTGB"":0.050829821805907255,""highestVolDivVol"":0.25017299131657617},{""code"":""603082.SH"",""time"":1781761904823,""openTime"":1781761956362,""duration"":51539,""updatedTime"":1781761956362,""firstVol"":288600.0,""highestVol"":566600.0,""firstVolDivLTGB"":0.00711592848565842,""firstVolDivVol"":0.032926043724782084,""highestVolDivLTGB"":0.013970495772605894,""highestVolDivVol"":0.06424037737877038},{""code"":""603082.SH"",""time"":1781761987254,""openTime"":1781762418923,""duration"":431669,""updatedTime"":1781762418923,""firstVol"":637848.0,""highestVol"":1306248.0,""firstVolDivLTGB"":0.01572723753541321,""firstVolDivVol"":0.06853633500893387,""highestVolDivLTGB"":0.032207787084318575,""highestVolDivVol"":0.1402484675180831},{""code"":""603082.SH"",""time"":1781762434132,""openTime"":1781765468500,""duration"":3034368,""updatedTime"":1781765468500,""firstVol"":1110365.0,""highestVol"":1151265.0,""firstVolDivLTGB"":0.027377955415724575,""firstVolDivVol"":0.11360050892667871,""highestVolDivLTGB"":0.028386415135279078,""highestVolDivVol"":0.11774038361234757},{""code"":""603082.SH"",""time"":1781765487103,""openTime"":null,""duration"":512897,""updatedTime"":1781766000000,""firstVol"":27800.0,""highestVol"":233000.0,""firstVolDivLTGB"":6.854567286947474E-4,""firstVolDivVol"":0.0026451260792685295,""highestVolDivLTGB"":0.005745015028268926,""highestVolDivVol"":0.02195711182370682}]",1,机器人+智能物流+收购穗柯智能+央企,216700,8891201.0,2.0310999169939046,0.5343110543458697,4,1664049607.0,首板涨停,放量涨停,17,603082
603124.SH,江南新材,211.31,10.000000000000005,涨停, 10:04:49, 10:04:49,"[{""code"":""603124.SH"",""time"":1781748289126,""openTime"":null,""duration"":12214034,""updatedTime"":1781766000000,""firstVol"":99300.0,""highestVol"":567900.0,""firstVolDivLTGB"":0.0012794939131266154,""firstVolDivVol"":0.029971015945003034,""highestVolDivLTGB"":0.007317468210116867,""highestVolDivVol"":0.16834143520336883}]",1,PCB铜基新材料+铜球扩产+液冷散热,196500,41522415.0,4.5267225215848645,0.25319290425919433,0,16399517641.1,首板涨停,缩量涨停,17,603124
603127.SH,昭衍新药,35.66,9.993830968537923,涨停, 11:09:16, 11:09:16,"[{""code"":""603127.SH"",""time"":1781752156782,""openTime"":null,""duration"":8346378,""updatedTime"":1781766000000,""firstVol"":1.7391589E7,""highestVol"":1.7391589E7,""firstVolDivLTGB"":0.02759023692079943,""firstVolDivVol"":0.716985681714817,""highestVolDivLTGB"":0.02759023692079943,""highestVolDivVol"":0.716985681714817}]",1,创新药CRO+实验猴涨价+股权激励,2444400,87167303.99999999,8.861205978087693,0.387782709959407,0,22478388479.24,首板涨停,放量涨停,17,603127
603177.SH,德创环保,10.88,10.010111223458042,涨停, 14:54:38, 14:55:40,"[{""code"":""603177.SH"",""time"":1781765678614,""openTime"":1781765718096,""duration"":39482,""updatedTime"":1781765718096,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":3.374275191976179E-4,""firstVolDivVol"":0.004060308247523227,""highestVolDivLTGB"":3.374275191976179E-4,""highestVolDivVol"":0.004060308247523227},{""code"":""603177.SH"",""time"":1781765740830,""openTime"":null,""duration"":259170,""updatedTime"":1781766000000,""firstVol"":170100.0,""highestVol"":666400.0,""firstVolDivLTGB"":8.330394922425953E-4,""firstVolDivVol"":0.009592904972435203,""highestVolDivLTGB"":0.0032635950477981506,""highestVolDivVol"":0.037149655861174906}]",1,大气治理出海+钠离子电池+注册资本减少,666400,7250432.000000001,3.7149655861174904,0.32635950477981507,1,2221608960.0,首板涨停,放量涨停,17,603177
