股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
300964.SZ,本川智能,102.0,20.0,涨停, 14:02:24, 14:18:09,"[{""code"":""300964.SZ"",""time"":1779948144118,""openTime"":1779948488465,""duration"":344347,""updatedTime"":1779948488465,""firstVol"":4983100.0,""highestVol"":4983100.0,""firstVolDivLTGB"":0.08896831622065178,""firstVolDivVol"":0.6070054305370349,""highestVolDivLTGB"":0.08896831622065178,""highestVolDivVol"":0.6070054305370349},{""code"":""300964.SZ"",""time"":1779948508335,""openTime"":1779948525935,""duration"":17600,""updatedTime"":1779948525935,""firstVol"":307800.0,""highestVol"":307800.0,""firstVolDivLTGB"":0.0054954642155920245,""firstVolDivVol"":0.034225810063655784,""highestVolDivLTGB"":0.0054954642155920245,""highestVolDivVol"":0.034225810063655784},{""code"":""300964.SZ"",""time"":1779948627218,""openTime"":1779948761071,""duration"":133853,""updatedTime"":1779948761071,""firstVol"":32700.0,""highestVol"":491000.0,""firstVolDivLTGB"":5.838261203699129E-4,""firstVolDivVol"":0.0035063591092904254,""highestVolDivLTGB"":0.008766318810447317,""highestVolDivVol"":0.052243974466209694},{""code"":""300964.SZ"",""time"":1779949089939,""openTime"":null,""duration"":2510061,""updatedTime"":1779951600000,""firstVol"":4056.0,""highestVol"":1149656.0,""firstVolDivLTGB"":7.24158637376259E-5,""firstVolDivVol"":4.038527713699451E-4,""highestVolDivLTGB"":0.02052596948746155,""highestVolDivVol"":0.11423604293539738}]",1,AI PCB+陶瓷基板+机器人,596056,60797712.0,5.667890537071559,1.064198966370669,3,5713002354.0,首板涨停,放量涨停,33,300964
301123.SZ,奕东电子,95.4,20.000000000000007,涨停, 10:26:10, 13:17:54,"[{""code"":""301123.SZ"",""time"":1779935170707,""openTime"":1779935266178,""duration"":95471,""updatedTime"":1779935266178,""firstVol"":9522800.0,""highestVol"":9556600.0,""firstVolDivLTGB"":0.05769937956746866,""firstVolDivVol"":0.572079472356591,""highestVolDivLTGB"":0.0579041763740151,""highestVolDivVol"":0.572418115237016},{""code"":""301123.SZ"",""time"":1779935304737,""openTime"":1779945304094,""duration"":4584665,""updatedTime"":1779945304094,""firstVol"":3443300.0,""highestVol"":4566300.0,""firstVolDivLTGB"":0.02086322023613484,""firstVolDivVol"":0.19196376878292137,""highestVolDivLTGB"":0.02766756383825473,""highestVolDivVol"":0.2525686776011136},{""code"":""301123.SZ"",""time"":1779945474567,""openTime"":null,""duration"":6125433,""updatedTime"":1779951600000,""firstVol"":2171229.0,""highestVol"":2207329.0,""firstVolDivLTGB"":0.013155643949142627,""firstVolDivVol"":0.10639707807888803,""highestVolDivLTGB"":0.013374376633057612,""highestVolDivVol"":0.1080686511125838}]",1,AI液冷+连接器+扭亏为盈,883829,84317286.60000001,4.1540251455506105,0.5355188069027624,2,15744972074.4,首板涨停,放量涨停,33,301123
301205.SZ,联特科技,292.8,20.000000000000004,涨停, 13:56:26, 14:21:33,"[{""code"":""301205.SZ"",""time"":1779947786313,""openTime"":1779947805889,""duration"":19576,""updatedTime"":1779947805889,""firstVol"":453160.0,""highestVol"":453160.0,""firstVolDivLTGB"":0.005433266298749795,""firstVolDivVol"":0.028788358616956836,""highestVolDivLTGB"":0.005433266298749795,""highestVolDivVol"":0.028788358616956836},{""code"":""301205.SZ"",""time"":1779948032735,""openTime"":1779948818728,""duration"":785993,""updatedTime"":1779948818728,""firstVol"":539120.0,""highestVol"":893200.0,""firstVolDivLTGB"":0.006463903537342196,""firstVolDivVol"":0.031925293203190826,""highestVolDivLTGB"":0.010709227332605077,""highestVolDivVol"":0.05170678110236403},{""code"":""301205.SZ"",""time"":1779949140843,""openTime"":1779949155843,""duration"":15000,""updatedTime"":1779949155843,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1989730555984189E-6,""firstVolDivVol"":5.379778467178456E-6,""highestVolDivLTGB"":1.1989730555984189E-6,""highestVolDivVol"":5.379778467178456E-6},{""code"":""301205.SZ"",""time"":1779949175579,""openTime"":1779949194259,""duration"":18680,""updatedTime"":1779949194259,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":2.2780488056369958E-5,""firstVolDivVol"":1.0207192030482328E-4,""highestVolDivLTGB"":2.2780488056369958E-5,""highestVolDivVol"":1.0207192030482328E-4},{""code"":""301205.SZ"",""time"":1779949215814,""openTime"":1779949268927,""duration"":53113,""updatedTime"":1779949268927,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":4.7958922223936756E-6,""firstVolDivVol"":2.1458391695688248E-5,""highestVolDivLTGB"":4.7958922223936756E-6,""highestVolDivVol"":2.1458391695688248E-5},{""code"":""301205.SZ"",""time"":1779949293346,""openTime"":null,""duration"":2306654,""updatedTime"":1779951600000,""firstVol"":18900.0,""highestVol"":540100.0,""firstVolDivLTGB"":2.2660590750810117E-4,""firstVolDivVol"":0.0010092204300816891,""highestVolDivLTGB"":0.00647565347328706,""highestVolDivVol"":0.028800992447751608}]",1,1.6T光模块+CPO+海外营收,162800,47667840.0,0.8445855683983058,0.1951928134514226,5,24420899088.0,首板涨停,放量涨停,33,301205
301565.SZ,中仑新材,28.0,20.01714530647236,涨停, 14:37:15, 14:37:15,"[{""code"":""301565.SZ"",""time"":1779950235752,""openTime"":null,""duration"":1364248,""updatedTime"":1779951600000,""firstVol"":1.24692E7,""highestVol"":1.24692E7,""firstVolDivLTGB"":0.09740801499882822,""firstVolDivVol"":0.4142273053901207,""highestVolDivLTGB"":0.09740801499882822,""highestVolDivVol"":0.4142273053901207}]",1,BOPP新能源膜+薄膜电容器+固态电池,1266600,35464800.0,3.9095449939057274,0.9894539489102414,0,3584280000.0,首板涨停,放量涨停,33,301565
600032.SH,浙江新能,10.4,10.052910052910066,涨停, 10:25:23, 10:25:23,"[{""code"":""600032.SH"",""time"":1779935123138,""openTime"":null,""duration"":11062170,""updatedTime"":1779951600000,""firstVol"":6.4070243E7,""highestVol"":6.4070243E7,""firstVolDivLTGB"":0.02664403063504801,""firstVolDivVol"":0.9223929555301746,""highestVolDivLTGB"":0.02664403063504801,""highestVolDivVol"":0.9223929555301746}]",1,绿电+承诺不减持+浙江国资,6821000,70938400.0,8.491744116224128,0.28365575726263825,0,25008623369.6,首板涨停,缩量涨停,17,600032
600063.SH,皖维高新,6.95,9.968354430379744,涨停, 09:30:15, 09:30:15,"[{""code"":""600063.SH"",""time"":1779931815064,""openTime"":null,""duration"":14370244,""updatedTime"":1779951600000,""firstVol"":7.4478673E7,""highestVol"":1.02658463E8,""firstVolDivLTGB"":0.03599557337226201,""firstVolDivVol"":3.064142935763715,""highestVolDivLTGB"":0.04961487749922914,""highestVolDivVol"":2.678864240585547}]",1,MLCC树脂+百亿项目+国企改革,24005963,166841442.85,47.20394829014416,1.1602091816785014,0,14380289820.55,首板涨停,放量涨停,17,600063
600110.SH,诺德股份,11.51,10.038240917782016,涨停, 11:28:35, 13:04:46,"[{""code"":""600110.SH"",""time"":1779938915328,""openTime"":1779944623018,""duration"":292998,""updatedTime"":1779944623018,""firstVol"":7.1389899E7,""highestVol"":7.7033912E7,""firstVolDivLTGB"":0.04114262535014994,""firstVolDivVol"":0.38865603489383754,""highestVolDivLTGB"":0.04439531957696732,""highestVolDivVol"":0.4071390046155052},{""code"":""600110.SH"",""time"":1779944641674,""openTime"":1779944656674,""duration"":15000,""updatedTime"":1779944656674,""firstVol"":8767563.0,""highestVol"":8767563.0,""firstVolDivLTGB"":0.0050528235057852745,""firstVolDivVol"":0.04186870269748073,""highestVolDivLTGB"":0.0050528235057852745,""highestVolDivVol"":0.04186870269748073},{""code"":""600110.SH"",""time"":1779944686674,""openTime"":null,""duration"":6913326,""updatedTime"":1779951600000,""firstVol"":3.7350424E7,""highestVol"":3.7350424E7,""firstVolDivLTGB"":0.02152537715876652,""firstVolDivVol"":0.17386314923707993,""highestVolDivLTGB"":0.02152537715876652,""highestVolDivVol"":0.17386314923707993}]",1,PCB铜箔+HVLP+扭亏为盈,8079922,92999902.22,3.475470389994685,0.4656529962375128,2,19971932527.32,首板涨停,放量涨停,17,600110
600151.SH,航天机电,15.05,10.014619883040945,涨停, 09:56:50, 14:26:16,"[{""code"":""600151.SH"",""time"":1779933410868,""openTime"":1779935349737,""duration"":1938869,""updatedTime"":1779935349737,""firstVol"":6.99152E7,""highestVol"":8.3404E7,""firstVolDivLTGB"":0.04874679345726572,""firstVolDivVol"":0.9937341273404777,""highestVolDivLTGB"":0.05815155447613381,""highestVolDivVol"":1.144486305080496},{""code"":""600151.SH"",""time"":1779948560576,""openTime"":1779948679132,""duration"":118556,""updatedTime"":1779948679132,""firstVol"":2.65502E7,""highestVol"":2.65502E7,""firstVolDivLTGB"":0.018511527044892905,""firstVolDivVol"":0.18866351841381152,""highestVolDivLTGB"":0.018511527044892905,""highestVolDivVol"":0.18866351841381152},{""code"":""600151.SH"",""time"":1779948699922,""openTime"":1779948739834,""duration"":39912,""updatedTime"":1779948739834,""firstVol"":142900.0,""highestVol"":217600.0,""firstVolDivLTGB"":9.963379615653351E-5,""firstVolDivVol"":9.693130677035671E-4,""highestVolDivLTGB"":1.5171668330064166E-4,""highestVolDivVol"":0.00147070064895342},{""code"":""600151.SH"",""time"":1779948761071,""openTime"":1779948797232,""duration"":36161,""updatedTime"":1779948797232,""firstVol"":35900.0,""highestVol"":35900.0,""firstVolDivLTGB"":2.5030463834986376E-5,""firstVolDivVol"":2.4073200231558705E-4,""highestVolDivLTGB"":2.5030463834986376E-5,""highestVolDivVol"":2.4073200231558705E-4},{""code"":""600151.SH"",""time"":1779949312579,""openTime"":1779949550239,""duration"":237660,""updatedTime"":1779949550239,""firstVol"":8400.0,""highestVol"":41800.0,""firstVolDivLTGB"":5.856710200943888E-6,""firstVolDivVol"":5.4693485660767956E-5,""highestVolDivLTGB"":2.9144105523744583E-5,""highestVolDivVol"":2.7118381922704957E-4},{""code"":""600151.SH"",""time"":1779949576556,""openTime"":null,""duration"":2023444,""updatedTime"":1779951600000,""firstVol"":12100.0,""highestVol"":6814500.0,""firstVolDivLTGB"":8.436451598978695E-6,""firstVolDivVol"":7.817527788888502E-5,""highestVolDivLTGB"":0.004751256150515729,""highestVolDivVol"":0.04392929050634172}]",1,股权转让+汽车热管理+国企改革,2117600,31869880.0,1.346606607944122,0.1476448752561759,5,21585496919.35,首板涨停,放量涨停,17,600151
600162.SH,香江控股,2.54,9.956709956709956,涨停, 09:35:15, 11:11:28,"[{""code"":""600162.SH"",""time"":1779932115816,""openTime"":1779936117118,""duration"":4001302,""updatedTime"":1779936117118,""firstVol"":3.37157E7,""highestVol"":4.6607862E7,""firstVolDivLTGB"":0.010315538719567046,""firstVolDivVol"":0.22196331976761716,""highestVolDivLTGB"":0.014259979923217895,""highestVolDivVol"":0.29477012946700637},{""code"":""600162.SH"",""time"":1779936147118,""openTime"":1779937873664,""duration"":1726546,""updatedTime"":1779937873664,""firstVol"":2.9467E7,""highestVol"":3.5449286E7,""firstVolDivLTGB"":0.00901562119278206,""firstVolDivVol"":0.13598710709131206,""highestVolDivLTGB"":0.010845940683835898,""highestVolDivVol"":0.14846719920766757},{""code"":""600162.SH"",""time"":1779937888664,""openTime"":null,""duration"":8296644,""updatedTime"":1779951600000,""firstVol"":2.13593E7,""highestVol"":2.2729675E7,""firstVolDivLTGB"":0.0065350174005833605,""firstVolDivVol"":0.0817528758454246,""highestVolDivLTGB"":0.006954292586114928,""highestVolDivVol"":0.08376425431500792}]",4,广州地产项目+家居商贸+养老服务+低价股,20533082,52154028.28,7.3063742756530825,0.6282230604823426,2,8301832829.88,4天4板,放量涨停,17,600162
600172.SH,黄河旋风,14.6,10.022607385079127,涨停, 09:44:31, 09:49:31,"[{""code"":""600172.SH"",""time"":1779932671247,""openTime"":1779932686247,""duration"":15000,""updatedTime"":1779932686247,""firstVol"":5018282.0,""highestVol"":5018282.0,""firstVolDivLTGB"":0.003932034782213518,""firstVolDivVol"":0.04053812180827184,""highestVolDivLTGB"":0.003932034782213518,""highestVolDivVol"":0.04053812180827184},{""code"":""600172.SH"",""time"":1779932971438,""openTime"":null,""duration"":13213870,""updatedTime"":1779951600000,""firstVol"":4.72944E7,""highestVol"":6.198754E7,""firstVolDivLTGB"":0.03705714939971867,""firstVolDivVol"":0.30227165833148145,""highestVolDivLTGB"":0.048569841898851385,""highestVolDivVol"":0.39143608183643663}]",1,金刚石散热+培育钻石+国企,13670451,199588584.6,8.16186401892353,1.0711372700965303,1,18633333950.0,5天4板,缩量涨停,17,600172
600176.SH,中国巨石,43.48,9.992410827219821,涨停, 14:16:47, 14:20:15,"[{""code"":""600176.SH"",""time"":1779949007259,""openTime"":1779949024753,""duration"":17494,""updatedTime"":1779949024753,""firstVol"":1.04453E7,""highestVol"":1.04453E7,""firstVolDivLTGB"":0.002609278850492463,""firstVolDivVol"":0.0650838585637835,""highestVolDivLTGB"":0.002609278850492463,""highestVolDivVol"":0.0650838585637835},{""code"":""600176.SH"",""time"":1779949215814,""openTime"":null,""duration"":2384186,""updatedTime"":1779951600000,""firstVol"":8982840.0,""highestVol"":1.2314944E7,""firstVolDivLTGB"":0.0022439503345387606,""firstVolDivVol"":0.05379110057905358,""highestVolDivLTGB"":0.003076323602404819,""highestVolDivVol"":0.07318154763602619}]",1,电子布+国资增持+一季报增长,1999355,86931955.39999999,1.1341970401692292,0.049944709258004635,1,174056384933.44,首板涨停,放量涨停,17,600176
600180.SH,*ST瑞茂,1.34,4.687500000000004,涨停, 09:30:15, 10:00:05,"[{""code"":""600180.SH"",""time"":1779931815064,""openTime"":1779933560871,""duration"":1745807,""updatedTime"":1779933560871,""firstVol"":1.5360863E7,""highestVol"":3.3283063E7,""firstVolDivLTGB"":0.014136273478175221,""firstVolDivVol"":1.5076613060344188,""highestVolDivLTGB"":0.03062969058179446,""highestVolDivVol"":2.4287049867130395},{""code"":""600180.SH"",""time"":1779933605871,""openTime"":null,""duration"":12579437,""updatedTime"":1779951600000,""firstVol"":1.39956E7,""highestVol"":1.52605E7,""firstVolDivLTGB"":0.012879851157526054,""firstVolDivVol"":0.3704607598421341,""highestVolDivLTGB"":0.014043911557162704,""highestVolDivVol"":0.3904119401763192}]",1,退市博弈+诉讼撤诉+煤炭供应链,6194468,8300587.12,13.464191737862386,0.5700636331422597,1,1456080801.76,首板涨停,T字涨停||放量涨停,22,600180
600206.SH,有研新材,30.94,9.989335229292578,涨停, 11:19:30, 14:11:01,"[{""code"":""600206.SH"",""time"":1779938370712,""openTime"":1779944546580,""duration"":761176,""updatedTime"":1779944546580,""firstVol"":2.1582333E7,""highestVol"":2.1582333E7,""firstVolDivLTGB"":0.025494357158823398,""firstVolDivVol"":0.25730533438590597,""highestVolDivLTGB"":0.025494357158823398,""highestVolDivVol"":0.25730533438590597},{""code"":""600206.SH"",""time"":1779947256792,""openTime"":1779948054671,""duration"":797879,""updatedTime"":1779948054671,""firstVol"":6454300.0,""highestVol"":6454300.0,""firstVolDivLTGB"":0.007624209551867903,""firstVolDivVol"":0.06159935001295063,""highestVolDivLTGB"":0.007624209551867903,""highestVolDivVol"":0.06159935001295063},{""code"":""600206.SH"",""time"":1779948326468,""openTime"":1779948396993,""duration"":70525,""updatedTime"":1779948396993,""firstVol"":35000.0,""highestVol"":35000.0,""firstVolDivLTGB"":4.1344116994155306E-5,""firstVolDivVol"":3.142051972160989E-4,""highestVolDivLTGB"":4.1344116994155306E-5,""highestVolDivVol"":3.142051972160989E-4},{""code"":""600206.SH"",""time"":1779948560576,""openTime"":1779948627218,""duration"":66642,""updatedTime"":1779948627218,""firstVol"":106100.0,""highestVol"":117800.0,""firstVolDivLTGB"":1.2533173751656795E-4,""firstVolDivVol"":9.437052343727083E-4,""highestVolDivLTGB"":1.3915248519747128E-4,""highestVolDivVol"":0.0010473319911006298},{""code"":""600206.SH"",""time"":1779948661001,""openTime"":null,""duration"":2938999,""updatedTime"":1779951600000,""firstVol"":334200.0,""highestVol"":4348200.0,""firstVolDivLTGB"":3.947772542699058E-4,""firstVolDivVol"":0.0029630214392421814,""highestVolDivLTGB"":0.005136356843256746,""highestVolDivVol"":0.038492735591662344}]",1,半导体靶材+存储芯片+央企,2376400,73525816.0,2.0772695677892936,0.2807147417854591,4,26192360092.08,首板涨停,放量涨停,17,600206
600237.SH,铜峰电子,10.92,9.969788519637465,涨停, 14:51:48, 14:51:48,"[{""code"":""600237.SH"",""time"":1779951108215,""openTime"":null,""duration"":491785,""updatedTime"":1779951600000,""firstVol"":9289325.0,""highestVol"":9289325.0,""firstVolDivLTGB"":0.014872062273097016,""firstVolDivVol"":0.08164912237339902,""highestVolDivLTGB"":0.014872062273097016,""highestVolDivVol"":0.08164912237339902}]",1,薄膜电容器+PET铜箔+国企,1989216,21722238.72,1.6356493435784634,0.31847033263063734,0,6820804481.4,首板涨停,放量涨停,17,600237
600239.SH,ST云城,1.48,4.9645390070922035,涨停, 09:30:15, 09:30:15,"[{""code"":""600239.SH"",""time"":1779931815064,""openTime"":null,""duration"":14370244,""updatedTime"":1779951600000,""firstVol"":6128723.0,""highestVol"":2.1470223E7,""firstVolDivLTGB"":0.003816885449864498,""firstVolDivVol"":0.6899402081081601,""highestVolDivLTGB"":0.01337136329608078,""highestVolDivVol"":2.0841483381783372}]",1,控股股东增持+云南国资+物业商管,5764143,8530931.64,43.50343554651194,0.35898299772462056,0,2376416625.32,首板涨停,缩量涨停,22,600239
600246.SH,万通发展,16.81,10.0130890052356,涨停, 13:20:12, 13:20:59,"[{""code"":""600246.SH"",""time"":1779945612444,""openTime"":1779945642639,""duration"":30195,""updatedTime"":1779945642639,""firstVol"":2.1897186E7,""highestVol"":2.1897186E7,""firstVolDivLTGB"":0.01158328474764044,""firstVolDivVol"":0.09292235326947941,""highestVolDivLTGB"":0.01158328474764044,""highestVolDivVol"":0.09292235326947941},{""code"":""600246.SH"",""time"":1779945659371,""openTime"":null,""duration"":5940629,""updatedTime"":1779951600000,""firstVol"":1.32588E7,""highestVol"":1.45853E7,""firstVolDivLTGB"":0.007013707414825589,""firstVolDivVol"":0.05480722500662521,""highestVolDivLTGB"":0.007715406127059437,""highestVolDivVol"":0.05996278313845864}]",1,PCIe5.0芯片+算力+存储芯片,7534458,126654238.97999999,3.004366877280824,0.39856158884131276,1,31777833721.56,首板涨停,放量涨停,17,600246
600265.SH,*ST景谷,23.29,5.004508566275922,涨停, 09:30:00, 09:30:00,"[{""code"":""600265.SH"",""time"":1779931800000,""openTime"":null,""duration"":14385308,""updatedTime"":1779951600000,""firstVol"":8090900.0,""highestVol"":8090900.0,""firstVolDivLTGB"":0.062333590138674885,""firstVolDivVol"":210.15324675324675,""highestVolDivLTGB"":0.062333590138674885,""highestVolDivVol"":210.15324675324675}]",3,股份转让+林业+算力租赁,1402600,32666554.0,1193.7021276595744,1.0805855161787363,0,3023042000.0,3天3板,一字涨停||缩量涨停,22,600265
600330.SH,天通股份,34.33,9.996795898750394,涨停, 13:16:20, 13:22:19,"[{""code"":""600330.SH"",""time"":1779945380327,""openTime"":1779945515615,""duration"":135288,""updatedTime"":1779945515615,""firstVol"":2.6171058E7,""highestVol"":2.6171058E7,""firstVolDivLTGB"":0.021218037749321243,""firstVolDivVol"":0.13298017354405173,""highestVolDivLTGB"":0.021218037749321243,""highestVolDivVol"":0.13298017354405173},{""code"":""600330.SH"",""time"":1779945612444,""openTime"":1779945627585,""duration"":15141,""updatedTime"":1779945627585,""firstVol"":329862.0,""highestVol"":329862.0,""firstVolDivLTGB"":2.6743375709406184E-4,""firstVolDivVol"":0.0016097387579564124,""highestVolDivLTGB"":2.6743375709406184E-4,""highestVolDivVol"":0.0016097387579564124},{""code"":""600330.SH"",""time"":1779945659371,""openTime"":1779945693431,""duration"":34060,""updatedTime"":1779945693431,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.329620755450041E-5,""firstVolDivVol"":7.963482576604211E-5,""highestVolDivLTGB"":1.329620755450041E-5,""highestVolDivVol"":7.963482576604211E-5},{""code"":""600330.SH"",""time"":1779945708432,""openTime"":1779945723432,""duration"":15000,""updatedTime"":1779945723432,""firstVol"":67449.0,""highestVol"":67449.0,""firstVolDivLTGB"":5.468389654533525E-5,""firstVolDivVol"":3.260707352421557E-4,""highestVolDivLTGB"":5.468389654533525E-5,""highestVolDivVol"":3.260707352421557E-4},{""code"":""600330.SH"",""time"":1779945739645,""openTime"":null,""duration"":5860355,""updatedTime"":1779951600000,""firstVol"":116700.0,""highestVol"":1.729662E7,""firstVolDivLTGB"":9.461386717135352E-5,""firstVolDivVol"":5.629927362358768E-4,""highestVolDivLTGB"":0.014023137165324565,""highestVolDivVol"":0.08323923777035601}]",1,薄膜铌酸锂+光模块+AI服务器电源+先进封装,3830460,131499691.8,1.7264257260302192,0.31055238530007095,4,42343803501.28,首板涨停,放量涨停,17,600330
600340.SH,*ST华幸,1.28,4.9180327868852505,涨停, 09:54:50, 13:14:16,"[{""code"":""600340.SH"",""time"":1779933290456,""openTime"":1779933890873,""duration"":600417,""updatedTime"":1779933890873,""firstVol"":6753490.0,""highestVol"":1.299939E7,""firstVolDivLTGB"":0.0017346195999218116,""firstVolDivVol"":0.08730569783411223,""highestVolDivLTGB"":0.0033388657836211496,""highestVolDivVol"":0.16567052377639058},{""code"":""600340.SH"",""time"":1779944853386,""openTime"":1779944958387,""duration"":105001,""updatedTime"":1779944958387,""firstVol"":393200.0,""highestVol"":441000.0,""firstVolDivLTGB"":1.0099258704599493E-4,""firstVolDivVol"":0.0029509626262234486,""highestVolDivLTGB"":1.132699157865813E-4,""highestVolDivVol"":0.003298980646399126},{""code"":""600340.SH"",""time"":1779944988387,""openTime"":1779945041189,""duration"":52802,""updatedTime"":1779945041189,""firstVol"":96800.0,""highestVol"":116600.0,""firstVolDivLTGB"":2.4862874939095394E-5,""firstVolDivVol"":7.209173882295044E-4,""highestVolDivLTGB"":2.9948462994819453E-5,""highestVolDivVol"":8.678206448428381E-4},{""code"":""600340.SH"",""time"":1779945256027,""openTime"":null,""duration"":6343973,""updatedTime"":1779951600000,""firstVol"":334400.0,""highestVol"":1.034669E7,""firstVolDivLTGB"":8.58899316077841E-5,""firstVolDivVol"":0.0024636755209671755,""highestVolDivLTGB"":0.002657525408094927,""highestVolDivVol"":0.07401586248875726}]",2,增持+预重整+产业新城,9433590,12074995.200000001,6.715280367025313,0.24229976074039353,3,4983494479.36,2天2板,放量涨停,22,600340
600360.SH,华微电子,12.28,10.035842293906802,涨停, 10:21:50, 10:21:50,"[{""code"":""600360.SH"",""time"":1779934910649,""openTime"":null,""duration"":11274659,""updatedTime"":1779951600000,""firstVol"":4.1509346E7,""highestVol"":5.5248713E7,""firstVolDivLTGB"":0.04322560552685989,""firstVolDivVol"":0.5298060551264037,""highestVolDivLTGB"":0.057533045064229536,""highestVolDivVol"":0.6793418245374983}]",1,功率半导体+吉林国资+摘帽,3718214,45659667.919999994,3.0931195602173216,0.3871948539696285,0,11792426333.12,首板涨停,放量涨停,17,600360
600367.SH,红星发展,33.22,9.999999999999998,涨停, 13:01:40, 13:57:41,"[{""code"":""600367.SH"",""time"":1779944500516,""openTime"":1779944516580,""duration"":16064,""updatedTime"":1779944516580,""firstVol"":1.2699636E7,""highestVol"":1.2699636E7,""firstVolDivLTGB"":0.039443148404825844,""firstVolDivVol"":0.24981851738217234,""highestVolDivLTGB"":0.039443148404825844,""highestVolDivVol"":0.24981851738217234},{""code"":""600367.SH"",""time"":1779944546580,""openTime"":1779944561580,""duration"":15000,""updatedTime"":1779944561580,""firstVol"":181000.0,""highestVol"":181000.0,""firstVolDivLTGB"":5.6215862102453E-4,""firstVolDivVol"":0.0034439096617211173,""highestVolDivLTGB"":5.6215862102453E-4,""highestVolDivVol"":0.0034439096617211173},{""code"":""600367.SH"",""time"":1779944671674,""openTime"":1779944701674,""duration"":30000,""updatedTime"":1779944701674,""firstVol"":98300.0,""highestVol"":98300.0,""firstVolDivLTGB"":3.0530493064481377E-4,""firstVolDivVol"":0.0018075053838561305,""highestVolDivLTGB"":3.0530493064481377E-4,""highestVolDivVol"":0.0018075053838561305},{""code"":""600367.SH"",""time"":1779947108595,""openTime"":1779947748571,""duration"":639976,""updatedTime"":1779947748571,""firstVol"":73267.0,""highestVol"":4758167.0,""firstVolDivLTGB"":2.2755621926300683E-4,""firstVolDivVol"":0.0012132673727353865,""highestVolDivLTGB"":0.014778146957593505,""highestVolDivVol"":0.07856768703047733},{""code"":""600367.SH"",""time"":1779947861620,""openTime"":null,""duration"":3738380,""updatedTime"":1779951600000,""firstVol"":1334300.0,""highestVol"":3003000.0,""firstVolDivLTGB"":0.004144133967033317,""firstVolDivVol"":0.021551252813752437,""highestVolDivLTGB"":0.009326863751031289,""highestVolDivVol"":0.0484270684961939}]",1,供货康宁+碳酸锶涨价+碳酸钡龙头,1215200,40368944.0,1.9286208105962162,0.3774227382701706,4,10695949106.04,3天2板,放量涨停,17,600367
600370.SH,*ST三房,1.35,4.651162790697678,涨停, 09:36:31, 09:49:01,"[{""code"":""600370.SH"",""time"":1779932191071,""openTime"":1779932341074,""duration"":150003,""updatedTime"":1779932341074,""firstVol"":7467333.0,""highestVol"":9107933.0,""firstVolDivLTGB"":0.001856325550777359,""firstVolDivVol"":0.34138745341162846,""highestVolDivLTGB"":0.0022641669713495145,""highestVolDivVol"":0.4147872373564105},{""code"":""600370.SH"",""time"":1779932371074,""openTime"":1779932416075,""duration"":45001,""updatedTime"":1779932416075,""firstVol"":707300.0,""highestVol"":707300.0,""firstVolDivLTGB"":1.7582971886546725E-4,""firstVolDivVol"":0.02183876605444945,""highestVolDivLTGB"":1.7582971886546725E-4,""highestVolDivVol"":0.02183876605444945},{""code"":""600370.SH"",""time"":1779932941437,""openTime"":null,""duration"":13243871,""updatedTime"":1779951600000,""firstVol"":4336752.0,""highestVol"":1.2427317E7,""firstVolDivLTGB"":0.0010780855152682776,""firstVolDivVol"":0.09693583654141052,""highestVolDivLTGB"":0.0030893420816655477,""highestVolDivVol"":0.25684493831414484}]",1,瓶级聚酯切片+一季报扭亏+超跌反弹,11001985,14852679.750000002,21.276877807896103,0.2735014745528188,2,5430566608.2,首板涨停,缩量涨停,22,600370
600459.SH,贵研铂业,22.5,10.024449877750614,涨停, 13:27:25, 13:27:25,"[{""code"":""600459.SH"",""time"":1779946045530,""openTime"":null,""duration"":5554470,""updatedTime"":1779951600000,""firstVol"":3.0280828E7,""highestVol"":3.0280828E7,""firstVolDivLTGB"":0.03985860019070687,""firstVolDivVol"":0.631735552714585,""highestVolDivLTGB"":0.03985860019070687,""highestVolDivVol"":0.631735552714585}]",1,铂抗癌药+铂族回收+云南国资,2713980,61064550.0,4.930393825648109,0.3572407060519435,0,17093390805.0,首板涨停,放量涨停,17,600459
