股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
002806.SZ,华锋股份,20.7,9.98937300743889,涨停, 13:01:27, 14:50:08,"[{""code"":""002806.SZ"",""time"":1781586087054,""openTime"":1781586420005,""duration"":332951,""updatedTime"":1781586420005,""firstVol"":8361407.0,""highestVol"":8451807.0,""firstVolDivLTGB"":0.04802505911875003,""firstVolDivVol"":0.27413724738946244,""highestVolDivLTGB"":0.04854428576856328,""highestVolDivVol"":0.27669378471723655},{""code"":""002806.SZ"",""time"":1781586453645,""openTime"":1781586705057,""duration"":251412,""updatedTime"":1781586705057,""firstVol"":271700.0,""highestVol"":2735900.0,""firstVolDivLTGB"":0.0015605517782550694,""firstVolDivVol"":0.008317158699408212,""highestVolDivLTGB"":0.0157140729117705,""highestVolDivVol"":0.08363340256777381},{""code"":""002806.SZ"",""time"":1781586747270,""openTime"":1781586768869,""duration"":21599,""updatedTime"":1781586768869,""firstVol"":24900.0,""highestVol"":24900.0,""firstVolDivLTGB"":1.4301707500386906E-4,""firstVolDivVol"":7.32794600792925E-4,""highestVolDivLTGB"":1.4301707500386906E-4,""highestVolDivVol"":7.32794600792925E-4},{""code"":""002806.SZ"",""time"":1781586797787,""openTime"":1781586853386,""duration"":55599,""updatedTime"":1781586853386,""firstVol"":90200.0,""highestVol"":90200.0,""firstVolDivLTGB"":5.180779182871081E-4,""firstVolDivVol"":0.0026287866476756745,""highestVolDivLTGB"":5.180779182871081E-4,""highestVolDivVol"":0.0026287866476756745},{""code"":""002806.SZ"",""time"":1781586878438,""openTime"":1781586956419,""duration"":77981,""updatedTime"":1781586956419,""firstVol"":7000.0,""highestVol"":18700.0,""firstVolDivLTGB"":4.020560341474231E-5,""firstVolDivVol"":2.0203123356692378E-4,""highestVolDivLTGB"":1.0740639769366874E-4,""highestVolDivVol"":5.35531084171511E-4},{""code"":""002806.SZ"",""time"":1781587026770,""openTime"":1781587096646,""duration"":69876,""updatedTime"":1781587096646,""firstVol"":233500.0,""highestVol"":233500.0,""firstVolDivLTGB"":0.00134114405676319,""firstVolDivVol"":0.006642333631873279,""highestVolDivLTGB"":0.00134114405676319,""highestVolDivVol"":0.006642333631873279},{""code"":""002806.SZ"",""time"":1781587124955,""openTime"":1781587156081,""duration"":31126,""updatedTime"":1781587156081,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.615486446016209E-6,""firstVolDivVol"":4.217095159145862E-5,""highestVolDivLTGB"":8.615486446016209E-6,""highestVolDivVol"":4.217095159145862E-5},{""code"":""002806.SZ"",""time"":1781587190203,""openTime"":1781587248284,""duration"":58081,""updatedTime"":1781587248284,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.4933509839761428E-5,""firstVolDivVol"":7.281891660688046E-5,""highestVolDivLTGB"":1.4933509839761428E-5,""highestVolDivVol"":7.281891660688046E-5},{""code"":""002806.SZ"",""time"":1781587557776,""openTime"":1781587611923,""duration"":54147,""updatedTime"":1781587611923,""firstVol"":45500.0,""highestVol"":45500.0,""firstVolDivLTGB"":2.61336422195825E-4,""firstVolDivVol"":0.0012097264773871014,""highestVolDivLTGB"":2.61336422195825E-4,""highestVolDivVol"":0.0012097264773871014},{""code"":""002806.SZ"",""time"":1781587633991,""openTime"":1781587681822,""duration"":47831,""updatedTime"":1781587681822,""firstVol"":25300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.4531453805614007E-4,""firstVolDivVol"":6.678455945208997E-4,""highestVolDivLTGB"":1.4531453805614007E-4,""highestVolDivVol"":6.678455945208997E-4},{""code"":""002806.SZ"",""time"":1781588009193,""openTime"":1781588122457,""duration"":113264,""updatedTime"":1781588122457,""firstVol"":12700.0,""highestVol"":71800.0,""firstVolDivLTGB"":7.29444519096039E-5,""firstVolDivVol"":3.2250931137710255E-4,""highestVolDivLTGB"":4.123946178826425E-4,""highestVolDivVol"":0.001815340527543014},{""code"":""002806.SZ"",""time"":1781588173455,""openTime"":1781588249639,""duration"":76184,""updatedTime"":1781588249639,""firstVol"":9000.0,""highestVol"":75500.0,""firstVolDivLTGB"":5.169291867609726E-5,""firstVolDivVol"":2.2658149350838987E-4,""highestVolDivLTGB"":4.336461511161492E-4,""highestVolDivVol"":0.0018986733127106395},{""code"":""002806.SZ"",""time"":1781588278610,""openTime"":1781588356187,""duration"":77577,""updatedTime"":1781588356187,""firstVol"":114900.0,""highestVol"":114900.0,""firstVolDivLTGB"":6.599462617648416E-4,""firstVolDivVol"":0.002881554709363232,""highestVolDivLTGB"":6.599462617648416E-4,""highestVolDivVol"":0.002881554709363232},{""code"":""002806.SZ"",""time"":1781588379910,""openTime"":1781588397842,""duration"":17932,""updatedTime"":1781588397842,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":1.2061681024422692E-5,""firstVolDivVol"":5.235092028430638E-5,""highestVolDivLTGB"":1.2061681024422692E-5,""highestVolDivVol"":5.235092028430638E-5},{""code"":""002806.SZ"",""time"":1781588501018,""openTime"":1781588523262,""duration"":22244,""updatedTime"":1781588523262,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":8.041120682948462E-6,""firstVolDivVol"":3.4677062916180485E-5,""highestVolDivLTGB"":8.041120682948462E-6,""highestVolDivVol"":3.4677062916180485E-5},{""code"":""002806.SZ"",""time"":1781589011263,""openTime"":1781589030346,""duration"":19083,""updatedTime"":1781589030346,""firstVol"":39400.0,""highestVol"":39400.0,""firstVolDivLTGB"":2.2630011064869244E-4,""firstVolDivVol"":9.39428152439528E-4,""highestVolDivLTGB"":2.2630011064869244E-4,""highestVolDivVol"":9.39428152439528E-4},{""code"":""002806.SZ"",""time"":1781589048818,""openTime"":1781589157299,""duration"":108481,""updatedTime"":1781589157299,""firstVol"":1300.0,""highestVol"":99600.0,""firstVolDivLTGB"":7.466754919880714E-6,""firstVolDivVol"":3.090504031728921E-5,""highestVolDivLTGB"":5.720683000154762E-4,""highestVolDivVol"":0.0023636490146383914},{""code"":""002806.SZ"",""time"":1781589338686,""openTime"":1781591646986,""duration"":2308300,""updatedTime"":1781591646986,""firstVol"":334300.0,""highestVol"":808200.0,""firstVolDivLTGB"":0.0019201047459354791,""firstVolDivVol"":0.007793696948423771,""highestVolDivLTGB"":0.004642024097113533,""highestVolDivVol"":0.01878790533127387},{""code"":""002806.SZ"",""time"":1781591677941,""openTime"":1781591725577,""duration"":47636,""updatedTime"":1781591725577,""firstVol"":70400.0,""highestVol"":71500.0,""firstVolDivLTGB"":4.043534971996941E-4,""firstVolDivVol"":0.0015859021945282049,""highestVolDivLTGB"":4.1067152059343933E-4,""highestVolDivVol"":0.0016093622657803934},{""code"":""002806.SZ"",""time"":1781591747759,""openTime"":1781591784508,""duration"":36749,""updatedTime"":1781591784508,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.020560341474231E-6,""firstVolDivVol"":1.5696145582736896E-5,""highestVolDivLTGB"":4.020560341474231E-6,""highestVolDivVol"":1.5696145582736896E-5},{""code"":""002806.SZ"",""time"":1781591814520,""openTime"":1781591890413,""duration"":75893,""updatedTime"":1781591890413,""firstVol"":48900.0,""highestVol"":48900.0,""firstVolDivLTGB"":2.8086485814012843E-4,""firstVolDivVol"":0.0010926901575833501,""highestVolDivLTGB"":2.8086485814012843E-4,""highestVolDivVol"":0.0010926901575833501},{""code"":""002806.SZ"",""time"":1781591957551,""openTime"":1781592018620,""duration"":61069,""updatedTime"":1781592018620,""firstVol"":44600.0,""highestVol"":44600.0,""firstVolDivLTGB"":2.561671303282153E-4,""firstVolDivVol"":9.920935924189458E-4,""highestVolDivLTGB"":2.561671303282153E-4,""highestVolDivVol"":9.920935924189458E-4},{""code"":""002806.SZ"",""time"":1781592295233,""openTime"":1781592330689,""duration"":35456,""updatedTime"":1781592330689,""firstVol"":66700.0,""highestVol"":66700.0,""firstVolDivLTGB"":3.831019639661874E-4,""firstVolDivVol"":0.0014549647191778486,""highestVolDivLTGB"":3.831019639661874E-4,""highestVolDivVol"":0.0014549647191778486},{""code"":""002806.SZ"",""time"":1781592491234,""openTime"":1781592544616,""duration"":53382,""updatedTime"":1781592544616,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":4.077996917781006E-5,""firstVolDivVol"":1.520943955228894E-4,""highestVolDivLTGB"":4.077996917781006E-5,""highestVolDivVol"":1.520943955228894E-4},{""code"":""002806.SZ"",""time"":1781592608257,""openTime"":null,""duration"":591743,""updatedTime"":1781593200000,""firstVol"":3200.0,""highestVol"":427600.0,""firstVolDivLTGB"":1.837970441816791E-5,""firstVolDivVol"":6.804176811977801E-5,""highestVolDivLTGB"":0.0024559880028776873,""highestVolDivVol"":0.009056782297235461}]",2,超级电容用材料+铝箔材+SiC控制器+实控人变更,332100,6874470.0,0.7006575083142159,0.19074686991479886,24,3603975259.5,2天2板,放量涨停,33,002806
002824.SZ,和胜股份,34.91,9.987397605545048,涨停, 09:50:37, 10:05:59,"[{""code"":""002824.SZ"",""time"":1781574637247,""openTime"":1781574926486,""duration"":289239,""updatedTime"":1781574926486,""firstVol"":69032.0,""highestVol"":1900359.0,""firstVolDivLTGB"":3.052134635074002E-4,""firstVolDivVol"":0.0032042989370650848,""highestVolDivLTGB"":0.008402120064570917,""highestVolDivVol"":0.0875607066952073},{""code"":""002824.SZ"",""time"":1781575559386,""openTime"":null,""duration"":12205086,""updatedTime"":1781593200000,""firstVol"":2565334.0,""highestVol"":2565334.0,""firstVolDivLTGB"":0.011342196013345882,""firstVolDivVol"":0.0960891633289238,""highestVolDivLTGB"":0.011342196013345882,""highestVolDivVol"":0.0960891633289238}]",2,电池结构件+折叠屏+一季报增长,1359930,47475156.3,4.753846942788737,0.6012703462562562,1,7895808698.3,4天3板,放量涨停,33,002824
002851.SZ,麦格米特,163.64,10.002688894864209,涨停, 09:33:30, 10:08:31,"[{""code"":""002851.SZ"",""time"":1781573610194,""openTime"":1781573625194,""duration"":15000,""updatedTime"":1781573625194,""firstVol"":2798500.0,""highestVol"":2798500.0,""firstVolDivLTGB"":0.0061069030653753235,""firstVolDivVol"":0.2401154750798576,""highestVolDivLTGB"":0.0061069030653753235,""highestVolDivVol"":0.2401154750798576},{""code"":""002851.SZ"",""time"":1781573670194,""openTime"":1781573866496,""duration"":196302,""updatedTime"":1781573866496,""firstVol"":271541.0,""highestVol"":2936766.0,""firstVolDivLTGB"":5.925583581472505E-4,""firstVolDivVol"":0.0187064941621128,""highestVolDivLTGB"":0.006408627939142408,""highestVolDivVol"":0.19141200117867566},{""code"":""002851.SZ"",""time"":1781573881497,""openTime"":1781573896497,""duration"":15000,""updatedTime"":1781573896497,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.571188210494991E-5,""firstVolDivVol"":4.0002131224658023E-4,""highestVolDivLTGB"":1.571188210494991E-5,""highestVolDivVol"":4.0002131224658023E-4},{""code"":""002851.SZ"",""time"":1781573911497,""openTime"":1781573926497,""duration"":15000,""updatedTime"":1781573926497,""firstVol"":19700.0,""highestVol"":19700.0,""firstVolDivLTGB"":4.298945520382129E-5,""firstVolDivVol"":0.0010682401573056835,""highestVolDivLTGB"":4.298945520382129E-5,""highestVolDivVol"":0.0010682401573056835},{""code"":""002851.SZ"",""time"":1781573956497,""openTime"":1781573971497,""duration"":15000,""updatedTime"":1781573971497,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.400426432700681E-6,""firstVolDivVol"":5.7682649882204164E-5,""highestVolDivLTGB"":2.400426432700681E-6,""highestVolDivVol"":5.7682649882204164E-5},{""code"":""002851.SZ"",""time"":1781573986497,""openTime"":1781574001498,""duration"":15001,""updatedTime"":1781574001498,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":6.54661754372913E-6,""firstVolDivVol"":1.5361723265826583E-4,""highestVolDivLTGB"":6.54661754372913E-6,""highestVolDivVol"":1.5361723265826583E-4},{""code"":""002851.SZ"",""time"":1781574016498,""openTime"":1781575340481,""duration"":1323983,""updatedTime"":1781575340481,""firstVol"":2350700.0,""highestVol"":3283800.0,""firstVolDivLTGB"":0.005129711286681355,""firstVolDivVol"":0.1195174417827221,""highestVolDivLTGB"":0.007165927563365906,""highestVolDivVol"":0.16563801581616572},{""code"":""002851.SZ"",""time"":1781575355515,""openTime"":1781575392485,""duration"":36970,""updatedTime"":1781575392485,""firstVol"":176500.0,""highestVol"":176500.0,""firstVolDivLTGB"":3.851593321560638E-4,""firstVolDivVol"":0.007758508446312308,""highestVolDivLTGB"":3.851593321560638E-4,""highestVolDivVol"":0.007758508446312308},{""code"":""002851.SZ"",""time"":1781575422486,""openTime"":1781575437486,""duration"":15000,""updatedTime"":1781575437486,""firstVol"":83100.0,""highestVol"":83100.0,""firstVolDivLTGB"":1.8134130596129692E-4,""firstVolDivVol"":0.0034919713653305483,""highestVolDivLTGB"":1.8134130596129692E-4,""highestVolDivVol"":0.0034919713653305483},{""code"":""002851.SZ"",""time"":1781575467486,""openTime"":1781575498470,""duration"":30984,""updatedTime"":1781575498470,""firstVol"":60400.0,""highestVol"":60400.0,""firstVolDivLTGB"":1.318052332137465E-4,""firstVolDivVol"":0.002471594261776533,""highestVolDivLTGB"":1.318052332137465E-4,""highestVolDivVol"":0.002471594261776533},{""code"":""002851.SZ"",""time"":1781575574386,""openTime"":1781575589386,""duration"":15000,""updatedTime"":1781575589386,""firstVol"":69800.0,""highestVol"":69800.0,""firstVolDivLTGB"":1.5231796818409777E-4,""firstVolDivVol"":0.002686576792333541,""highestVolDivLTGB"":1.5231796818409777E-4,""highestVolDivVol"":0.002686576792333541},{""code"":""002851.SZ"",""time"":1781575619386,""openTime"":1781575694386,""duration"":75000,""updatedTime"":1781575694386,""firstVol"":14700.0,""highestVol"":20400.0,""firstVolDivLTGB"":3.207842596427274E-5,""firstVolDivVol"":5.575358402622649E-4,""highestVolDivLTGB"":4.4516999297358083E-5,""highestVolDivVol"":7.666689040370304E-4},{""code"":""002851.SZ"",""time"":1781575711792,""openTime"":null,""duration"":12052680,""updatedTime"":1781593200000,""firstVol"":8500.0,""highestVol"":3421395.0,""firstVolDivLTGB"":1.8548749707232536E-5,""firstVolDivVol"":3.173249965710234E-4,""highestVolDivLTGB"":0.007466188177009042,""highestVolDivVol"":0.12210841068501191}]",2,AI电源+英伟达+H股发行,1514912,247900199.67999998,5.072752859273394,0.3305849825468595,12,74988342716.04,2天2板,缩量涨停,33,002851
002885.SZ,京泉华,43.29,10.01270648030495,涨停, 09:46:31, 09:46:31,"[{""code"":""002885.SZ"",""time"":1781574391843,""openTime"":null,""duration"":13372629,""updatedTime"":1781593200000,""firstVol"":1.59427E7,""highestVol"":1.64098E7,""firstVolDivLTGB"":0.06719624270552683,""firstVolDivVol"":1.961127297307105,""highestVolDivLTGB"":0.06916500364111186,""highestVolDivVol"":1.9867896852758444}]",1,电源类产品+磁性元器件+数据中心+储能,2580884,111726468.36,25.321773161069512,1.0878063794640238,0,10270804664.25,首板涨停,缩量涨停,33,002885
002910.SZ,庄园牧场,11.21,10.009813542688924,涨停, 11:07:22, 11:07:22,"[{""code"":""002910.SZ"",""time"":1781579242136,""openTime"":null,""duration"":8522336,""updatedTime"":1781593200000,""firstVol"":1.36986E7,""highestVol"":2.18934E7,""firstVolDivLTGB"":0.08007976057796605,""firstVolDivVol"":1.0349014246307384,""highestVolDivLTGB"":0.12798521237481508,""highestVolDivVol"":1.5693155212741121}]",1,乳业+宠物经济+国企改革,15413824,172788967.04000002,88.79442875709596,9.01066777269872,0,1917604459.5,首板涨停,放量涨停,33,002910
002927.SZ,泰永长征,22.24,9.99010880316518,涨停, 10:22:08, 10:22:08,"[{""code"":""002927.SZ"",""time"":1781576528226,""openTime"":null,""duration"":11236246,""updatedTime"":1781593200000,""firstVol"":8668800.0,""highestVol"":8668800.0,""firstVolDivLTGB"":0.03927676117759657,""firstVolDivVol"":0.5693643516754896,""highestVolDivLTGB"":0.03927676117759657,""highestVolDivVol"":0.5693643516754896}]",1,固态断路器+AIDC+数据中心应用,916398,20380691.52,4.965042535076932,0.4152033198323545,0,4908605145.12,3天2板,缩量涨停,33,002927
002931.SZ,锋龙股份,71.94,9.999999999999988,涨停, 10:32:29, 10:32:29,"[{""code"":""002931.SZ"",""time"":1781577149196,""openTime"":null,""duration"":10615276,""updatedTime"":1781593200000,""firstVol"":9598000.0,""highestVol"":9614200.0,""firstVolDivLTGB"":0.04769108942030571,""firstVolDivVol"":0.8243155037960768,""highestVolDivLTGB"":0.04777158490359483,""highestVolDivVol"":0.8191849219941549}]",1,优必选入主+机器人概念+园林机械零部件,1060580,76298125.2,8.382163027688689,0.5269870349800775,0,14478178804.32,首板涨停,缩量涨停,33,002931
002977.SZ,*ST天箭,25.14,5.012531328320799,涨停, 09:31:30, 09:31:30,"[{""code"":""002977.SZ"",""time"":1781573490193,""openTime"":null,""duration"":14274279,""updatedTime"":1781593200000,""firstVol"":64900.0,""highestVol"":432000.0,""firstVolDivLTGB"":9.737847833598936E-4,""firstVolDivVol"":0.18804617417306044,""highestVolDivLTGB"":0.0064818956303771035,""highestVolDivVol"":0.8542141230068337}]",2,资产重组澄清+军工电子+商业航天+第三代半导体,285860,7186520.4,54.15368993763593,0.4289154363193516,0,1675509853.8,2天2板,缩量涨停,33,002977
002989.SZ,中天精装,30.88,10.010687566797289,涨停, 10:23:31, 10:23:31,"[{""code"":""002989.SZ"",""time"":1781576611997,""openTime"":null,""duration"":11152475,""updatedTime"":1781593200000,""firstVol"":7702000.0,""highestVol"":7702000.0,""firstVolDivLTGB"":0.042009915136316966,""firstVolDivVol"":1.2106876271874352,""highestVolDivLTGB"":0.042009915136316966,""highestVolDivVol"":1.2106876271874352}]",1,FCBGA封装基板+HBM+半导体转型,1971300,60873744.0,25.480824041551074,1.0752291055339085,0,5661467280.48,首板涨停,缩量涨停,33,002989
002990.SZ,盛视科技,54.41,10.008087343307714,涨停, 09:46:31, 09:46:31,"[{""code"":""002990.SZ"",""time"":1781574391843,""openTime"":null,""duration"":13372629,""updatedTime"":1781593200000,""firstVol"":5259900.0,""highestVol"":5403900.0,""firstVolDivLTGB"":0.03811009103174042,""firstVolDivVol"":0.6914370596277211,""highestVolDivLTGB"":0.039153428948539334,""highestVolDivVol"":0.7006132424057772}]",2,算力产业合作协议+人形机器人+智慧口岸,2037000,110833170.0,23.336006415396955,1.475888428138467,0,7509590012.83,2天2板,缩量涨停,33,002990
002993.SZ,奥海科技,71.75,9.995400889161422,涨停, 13:00:17, 14:02:43,"[{""code"":""002993.SZ"",""time"":1781586017764,""openTime"":1781587922328,""duration"":1904564,""updatedTime"":1781587922328,""firstVol"":6424306.0,""highestVol"":6444106.0,""firstVolDivLTGB"":0.026942288244906888,""firstVolDivVol"":0.6557333978692333,""highestVolDivLTGB"":0.027025325588901576,""highestVolDivVol"":0.655686372987631},{""code"":""002993.SZ"",""time"":1781589763081,""openTime"":null,""duration"":3436919,""updatedTime"":1781593200000,""firstVol"":5825895.0,""highestVol"":5825895.0,""firstVolDivLTGB"":0.024432669050098454,""firstVolDivVol"":0.4450268838970697,""highestVolDivLTGB"":0.024432669050098454,""highestVolDivVol"":0.4450268838970697}]",1,AI服务器电源+机器人电源+股权激励,1020625,73229843.75,7.629940931081178,0.42803024855849164,1,17108567442.75,首板涨停,放量涨停,33,002993
300068.SZ,ST南都,4.56,19.999999999999993,涨停, 14:16:26, 14:16:26,"[{""code"":""300068.SZ"",""time"":1781590586919,""openTime"":null,""duration"":2613081,""updatedTime"":1781593200000,""firstVol"":7717400.0,""highestVol"":1.28291E7,""firstVolDivLTGB"":0.009040138099536446,""firstVolDivVol"":0.07676769469300611,""highestVolDivLTGB"":0.015027967410366577,""highestVolDivVol"":0.12587302204337428}]",1,数据中心电源+储能+ST板块,6452600,29423855.999999996,6.132602867460867,0.7558555355569088,0,3892788319.44,首板涨停,放量涨停,33,300068
300145.SZ,南方泵业,5.65,19.957537154989392,涨停, 10:44:37, 13:20:48,"[{""code"":""300145.SZ"",""time"":1781577877948,""openTime"":1781577894239,""duration"":16291,""updatedTime"":1781577894239,""firstVol"":9.785182E7,""highestVol"":9.785182E7,""firstVolDivLTGB"":0.051209101110119504,""firstVolDivVol"":0.7984872420350727,""highestVolDivLTGB"":0.051209101110119504,""highestVolDivVol"":0.7984872420350727},{""code"":""300145.SZ"",""time"":1781577909933,""openTime"":1781577926188,""duration"":16255,""updatedTime"":1781577926188,""firstVol"":4.2637535E7,""highestVol"":4.2637535E7,""firstVolDivLTGB"":0.022313635463308286,""firstVolDivVol"":0.31995886729993867,""highestVolDivLTGB"":0.022313635463308286,""highestVolDivVol"":0.31995886729993867},{""code"":""300145.SZ"",""time"":1781577943363,""openTime"":1781577975376,""duration"":32013,""updatedTime"":1781577975376,""firstVol"":2334200.0,""highestVol"":2334200.0,""firstVolDivLTGB"":0.0012215642367330616,""firstVolDivVol"":0.0159095900162313,""highestVolDivLTGB"":0.0012215642367330616,""highestVolDivVol"":0.0159095900162313},{""code"":""300145.SZ"",""time"":1781578203666,""openTime"":1781578450459,""duration"":246793,""updatedTime"":1781578450459,""firstVol"":3.7328801E7,""highestVol"":3.7328801E7,""firstVolDivLTGB"":0.019535398981117877,""firstVolDivVol"":0.20308560210667412,""highestVolDivLTGB"":0.019535398981117877,""highestVolDivVol"":0.20308560210667412},{""code"":""300145.SZ"",""time"":1781578517511,""openTime"":1781579020473,""duration"":502962,""updatedTime"":1781579020473,""firstVol"":1.7102048E7,""highestVol"":2.1349748E7,""firstVolDivLTGB"":0.008950068636660176,""firstVolDivVol"":0.08481989511465657,""highestVolDivLTGB"":0.011173030854281214,""highestVolDivVol"":0.10504781109513808},{""code"":""300145.SZ"",""time"":1781579060897,""openTime"":1781587222930,""duration"":2726505,""updatedTime"":1781587222930,""firstVol"":1.623926E7,""highestVol"":2.055638E7,""firstVolDivLTGB"":0.008498543075576103,""firstVolDivVol"":0.07695259887734121,""highestVolDivLTGB"":0.010757835080410751,""highestVolDivVol"":0.09691501851869576},{""code"":""300145.SZ"",""time"":1781587248284,""openTime"":null,""duration"":5951716,""updatedTime"":1781593200000,""firstVol"":841700.0,""highestVol"":1.3810569E7,""firstVolDivLTGB"":4.4048951163491474E-4,""firstVolDivVol"":0.0037200779461740033,""highestVolDivLTGB"":0.007227528566247229,""highestVolDivVol"":0.05983499738682174}]",1,液冷泵+送样+泵业龙头+国企,5496683,31056258.950000003,2.348039757506167,0.28765964242389663,6,10796182143.7,首板涨停,放量涨停,33,300145
300780.SZ,德恩精工,32.32,20.01485332343112,涨停, 09:38:16, 09:38:16,"[{""code"":""300780.SZ"",""time"":1781573896497,""openTime"":null,""duration"":13867975,""updatedTime"":1781593200000,""firstVol"":1.76749E7,""highestVol"":1.85637E7,""firstVolDivLTGB"":0.16436700809723426,""firstVolDivVol"":3.388106270782819,""highestVolDivLTGB"":0.17263236726740336,""highestVolDivVol"":3.46289296514349}]",1,商业航天+工业机器人+通用设备,3227900,104325728.0,43.61231986223052,3.001772374593703,0,3475470987.84,首板涨停,缩量涨停,33,300780
300843.SZ,胜蓝股份,117.62,19.995919200163243,涨停, 10:42:45, 13:20:22,"[{""code"":""300843.SZ"",""time"":1781577765724,""openTime"":1781587096646,""duration"":3895394,""updatedTime"":1781587096646,""firstVol"":5507385.0,""highestVol"":5507385.0,""firstVolDivLTGB"":0.03431326889884412,""firstVolDivVol"":0.6965549689152297,""highestVolDivLTGB"":0.03431326889884412,""highestVolDivVol"":0.6965549689152297},{""code"":""300843.SZ"",""time"":1781587222930,""openTime"":null,""duration"":5977070,""updatedTime"":1781593200000,""firstVol"":1075000.0,""highestVol"":1479400.0,""firstVolDivLTGB"":0.00669769120304054,""firstVolDivVol"":0.10401833973957292,""highestVolDivLTGB"":0.00921726917746807,""highestVolDivVol"":0.13837786792200105}]",1,数据中心连接器+中标高速线缆+液冷+机器人,856600,100753292.0,7.930001214588092,0.5336963282471417,1,18878393323.58,首板涨停,放量涨停,33,300843
300931.SZ,通用电梯,16.64,19.971160778658984,涨停, 13:04:32, 13:20:48,"[{""code"":""300931.SZ"",""time"":1781586272010,""openTime"":1781587124955,""duration"":852945,""updatedTime"":1781587124955,""firstVol"":1.6737497E7,""highestVol"":1.6737497E7,""firstVolDivLTGB"":0.08561318099594406,""firstVolDivVol"":1.078691484319706,""highestVolDivLTGB"":0.08561318099594406,""highestVolDivVol"":1.078691484319706},{""code"":""300931.SZ"",""time"":1781587248284,""openTime"":null,""duration"":5951716,""updatedTime"":1781593200000,""firstVol"":3686600.0,""highestVol"":3686600.0,""firstVolDivLTGB"":0.01885715367474882,""firstVolDivVol"":0.18249606058793968,""highestVolDivLTGB"":0.01885715367474882,""highestVolDivVol"":0.18249606058793968}]",1,电梯后市场+旧楼加装+智慧城市,490763,8166296.32,2.2594855710057966,0.2510278660250842,1,3253143345.92,首板涨停,放量涨停,33,300931
300964.SZ,本川智能,113.06,19.995754616854175,涨停, 14:11:43, 14:11:43,"[{""code"":""300964.SZ"",""time"":1781590303027,""openTime"":null,""duration"":2896973,""updatedTime"":1781593200000,""firstVol"":1752000.0,""highestVol"":2250000.0,""firstVolDivLTGB"":0.031280225164773315,""firstVolDivVol"":0.21208974495239724,""highestVolDivLTGB"":0.04017152204380135,""highestVolDivVol"":0.2706553974580526}]",1,AI服务器电源+PCB+机器人,631900,71442614.0,7.23767273372019,1.1281948790879144,0,6332471040.62,首板涨停,放量涨停,33,300964
301000.SZ,肇民科技,35.22,19.999999999999993,涨停, 13:03:03, 13:03:03,"[{""code"":""301000.SZ"",""time"":1781586183104,""openTime"":null,""duration"":7016896,""updatedTime"":1781593200000,""firstVol"":1.5168033E7,""highestVol"":1.5168033E7,""firstVolDivLTGB"":0.06605922593911599,""firstVolDivVol"":1.1959196427008614,""highestVolDivLTGB"":0.06605922593911599,""highestVolDivVol"":1.1959196427008614}]",1,人形机器人+可转债过会+精密注塑,1991548,70142320.56,13.588461378381938,0.8673512201654268,0,8086957039.92,首板涨停,放量涨停,33,301000
301055.SZ,张小泉,40.12,20.011965300628173,涨停, 13:06:42, 13:06:42,"[{""code"":""301055.SZ"",""time"":1781586402514,""openTime"":null,""duration"":6797486,""updatedTime"":1781593200000,""firstVol"":5898000.0,""highestVol"":5898000.0,""firstVolDivLTGB"":0.037807692307692306,""firstVolDivVol"":0.6401128717169524,""highestVolDivLTGB"":0.037807692307692306,""highestVolDivVol"":0.6401128717169524}]",1,重整落地+厨房五金+业绩高增,1221300,48998556.0,12.09088209088209,0.7828846153846153,0,6258720000.0,首板涨停,放量涨停,33,301055
