股票代码,股票简称,最新价,最新涨跌幅,涨停[20260608],首次涨停时间[20260608],最终涨停时间[20260608],涨停明细数据[20260608],连续涨停天数[20260608],涨停原因类别[20260608],涨停封单量[20260608],涨停封单额[20260608],涨停封单量占成交量比[20260608],涨停封单量占流通a股比[20260608],涨停开板次数[20260608],a股市值(不含限售股)[20260608],几天几板[20260608],涨停类型[20260608],market_code,code
601588.SH,北辰实业,2.22,9.90099009900991,涨停, 09:57:45, 09:57:45,"[{""code"":""601588.SH"",""time"":1780883865806,""openTime"":null,""duration"":12721816,""updatedTime"":1780902000000,""firstVol"":9.43516E7,""highestVol"":9.43516E7,""firstVolDivLTGB"":0.03547052631578947,""firstVolDivVol"":1.1081143920619343,""highestVolDivLTGB"":0.03547052631578947,""highestVolDivVol"":1.1081143920619343}]",1,会展+京津冀地产+北京国资+亏损收窄,13190200,29282244.000000004,11.322129573584936,0.4958721804511278,0,5905200000.0,首板涨停,放量涨停,17,601588
603135.SH,中重科技,15.43,9.978617248752675,涨停, 09:48:45, 13:59:36,"[{""code"":""603135.SH"",""time"":1780883325800,""openTime"":1780885774332,""duration"":2448532,""updatedTime"":1780885774332,""firstVol"":7603639.0,""highestVol"":8233079.0,""firstVolDivLTGB"":0.012078124011179752,""firstVolDivVol"":0.21632558443754285,""highestVolDivLTGB"":0.013077968214408889,""highestVolDivVol"":0.23082529048227557},{""code"":""603135.SH"",""time"":1780886119394,""openTime"":1780886479396,""duration"":360002,""updatedTime"":1780886479396,""firstVol"":1827060.0,""highestVol"":5497359.0,""firstVolDivLTGB"":0.0029022231665477645,""firstVolDivVol"":0.03784672583543127,""highestVolDivLTGB"":0.008732369295277579,""highestVolDivVol"":0.11026207304392321},{""code"":""603135.SH"",""time"":1780886494396,""openTime"":1780886509397,""duration"":15001,""updatedTime"":1780886509397,""firstVol"":32400.0,""highestVol"":32400.0,""firstVolDivLTGB"":5.146630685152517E-5,""firstVolDivVol"":6.188127439595234E-4,""highestVolDivLTGB"":5.146630685152517E-5,""highestVolDivVol"":6.188127439595234E-4},{""code"":""603135.SH"",""time"":1780898376762,""openTime"":null,""duration"":3623238,""updatedTime"":1780902000000,""firstVol"":158390.0,""highestVol"":6125879.0,""firstVolDivLTGB"":2.51597171055959E-4,""firstVolDivVol"":0.00217143941207637,""highestVolDivLTGB"":0.009730752109546733,""highestVolDivVol"":0.0837038982383165}]",4,机器人+商业航天+海外订单,2724330,42036411.9,3.612040160384856,0.4327506288420233,3,9713772574.4,4天4板,放量涨停,17,603135
603186.SH,华正新材,136.03,10.003234675723762,涨停, 10:17:02, 14:21:40,"[{""code"":""603186.SH"",""time"":1780885022955,""openTime"":1780885037955,""duration"":15000,""updatedTime"":1780885037955,""firstVol"":48300.0,""highestVol"":48300.0,""firstVolDivLTGB"":3.0805434292907944E-4,""firstVolDivVol"":0.00365103981311514,""highestVolDivLTGB"":3.0805434292907944E-4,""highestVolDivVol"":0.00365103981311514},{""code"":""603186.SH"",""time"":1780885234329,""openTime"":1780885459330,""duration"":225001,""updatedTime"":1780885459330,""firstVol"":2771200.0,""highestVol"":2771200.0,""firstVolDivLTGB"":0.0176745382013471,""firstVolDivVol"":0.19727763695105818,""highestVolDivLTGB"":0.0176745382013471,""highestVolDivVol"":0.19727763695105818},{""code"":""603186.SH"",""time"":1780885879333,""openTime"":1780888881125,""duration"":3001792,""updatedTime"":1780888881125,""firstVol"":2199700.0,""highestVol"":2226300.0,""firstVolDivLTGB"":0.014029547373521656,""firstVolDivVol"":0.140987358887658,""highestVolDivLTGB"":0.014199200489917381,""highestVolDivVol"":0.14241385698406817},{""code"":""603186.SH"",""time"":1780888971126,""openTime"":1780896089182,""duration"":1705678,""updatedTime"":1780896089182,""firstVol"":1673200.0,""highestVol"":1673200.0,""firstVolDivLTGB"":0.010671563697493492,""firstVolDivVol"":0.09862304964254744,""highestVolDivLTGB"":0.010671563697493492,""highestVolDivVol"":0.09862304964254744},{""code"":""603186.SH"",""time"":1780896407740,""openTime"":1780896859516,""duration"":451776,""updatedTime"":1780896859516,""firstVol"":1498000.0,""highestVol"":1498000.0,""firstVolDivLTGB"":0.009554149186496087,""firstVolDivVol"":0.07910520083426943,""highestVolDivLTGB"":0.009554149186496087,""highestVolDivVol"":0.07910520083426943},{""code"":""603186.SH"",""time"":1780899700759,""openTime"":null,""duration"":2299241,""updatedTime"":1780902000000,""firstVol"":1190175.0,""highestVol"":1190175.0,""firstVolDivLTGB"":0.007590860819785033,""firstVolDivVol"":0.04948488816521298,""highestVolDivLTGB"":0.007590860819785033,""highestVolDivVol"":0.04948488816521298}]",1,覆铜板+AI算力+定增扩产,262600,35721478.0,1.0640116025076314,0.1674846179154788,5,21328214163.54,首板涨停,放量涨停,17,603186
603203.SH,快克智能,55.86,10.00393855848759,涨停, 09:58:30, 09:58:30,"[{""code"":""603203.SH"",""time"":1780883910806,""openTime"":null,""duration"":12676816,""updatedTime"":1780902000000,""firstVol"":1.168373E7,""highestVol"":1.168373E7,""firstVolDivLTGB"":0.03607210491366494,""firstVolDivVol"":0.9838102054563826,""highestVolDivLTGB"":0.03607210491366494,""highestVolDivVol"":0.9838102054563826}]",1,TCB热压键合设备+先进封装+精密焊接+光模块,2075844,115956645.84,13.795455571008306,0.6408917576185165,0,18093015624.18,首板涨停,缩量涨停,17,603203
603206.SH,嘉环科技,17.0,10.03236245954693,涨停, 09:35:30, 09:35:30,"[{""code"":""603206.SH"",""time"":1780882530583,""openTime"":null,""duration"":14057039,""updatedTime"":1780902000000,""firstVol"":1812600.0,""highestVol"":1.22471E7,""firstVolDivLTGB"":0.005939056590002225,""firstVolDivVol"":0.39870661211561303,""highestVolDivLTGB"":0.04012811429075155,""highestVolDivVol"":2.4183203996603675}]",1,AI算力+训推一体机+华为合作,6138000,104346000.0,100.1582820684366,2.0111403149858575,0,5188399796.0,首板涨停,缩量涨停,17,603206
603278.SH,大业股份,14.14,10.038910505836583,涨停, 13:16:59, 13:18:59,"[{""code"":""603278.SH"",""time"":1780895819180,""openTime"":1780895849181,""duration"":30001,""updatedTime"":1780895849181,""firstVol"":1.66142E7,""highestVol"":1.66142E7,""firstVolDivLTGB"":0.048613733488851715,""firstVolDivVol"":0.3370095478803787,""highestVolDivLTGB"":0.048613733488851715,""highestVolDivVol"":0.3370095478803787},{""code"":""603278.SH"",""time"":1780895939181,""openTime"":null,""duration"":6060819,""updatedTime"":1780902000000,""firstVol"":1.98297E7,""highestVol"":2.12086E7,""firstVolDivLTGB"":0.05802239957168463,""firstVolDivVol"":0.3717381034508616,""highestVolDivLTGB"":0.062057109464895115,""highestVolDivVol"":0.3954496975663601}]",1,人形机器人+腱绳+胎圈钢丝+商业航天,3603200,50949248.0,6.234395411407463,1.0543089917482062,1,4832477802.88,首板涨停,放量涨停,17,603278
603378.SH,*ST亚士,5.9,4.982206405693955,涨停, 09:55:45, 13:47:30,"[{""code"":""603378.SH"",""time"":1780883745805,""openTime"":1780884662355,""duration"":916550,""updatedTime"":1780884662355,""firstVol"":2265466.0,""highestVol"":2901066.0,""firstVolDivLTGB"":0.005285776364062134,""firstVolDivVol"":0.3058116285486425,""highestVolDivLTGB"":0.006768755785072156,""highestVolDivVol"":0.37964892499375774},{""code"":""603378.SH"",""time"":1780884722355,""openTime"":1780896029182,""duration"":5894449,""updatedTime"":1780896029182,""firstVol"":2406655.0,""highestVol"":2406655.0,""firstVolDivLTGB"":0.005615197983749019,""firstVolDivVol"":0.23621856736016128,""highestVolDivLTGB"":0.005615197983749019,""highestVolDivVol"":0.23621856736016128},{""code"":""603378.SH"",""time"":1780897620976,""openTime"":1780897635976,""duration"":15000,""updatedTime"":1780897635976,""firstVol"":41100.0,""highestVol"":41100.0,""firstVolDivLTGB"":9.589435840703577E-5,""firstVolDivVol"":0.002453190176853524,""highestVolDivLTGB"":9.589435840703577E-5,""highestVolDivVol"":0.002453190176853524},{""code"":""603378.SH"",""time"":1780897650976,""openTime"":null,""duration"":4349024,""updatedTime"":1780902000000,""firstVol"":72200.0,""highestVol"":1293710.0,""firstVolDivLTGB"":1.6845675613109447E-4,""firstVolDivVol"":0.004258934989009058,""highestVolDivLTGB"":0.003018479085517427,""highestVolDivVol"":0.07470800897505527}]",1,ST板块+建筑涂料+重整预期,441910,2607269.0,2.5024654588018507,0.10310626745414397,3,2528720187.8,首板涨停,缩量涨停,22,603378
603500.SH,祥和实业,13.45,9.975470155355673,涨停, 09:30:15, 14:53:14,"[{""code"":""603500.SH"",""time"":1780882215425,""openTime"":1780901331425,""duration"":13703622,""updatedTime"":1780901331425,""firstVol"":1.0895494E7,""highestVol"":2.3613358E7,""firstVolDivLTGB"":0.03275765760914956,""firstVolDivVol"":0.6995872333526495,""highestVolDivLTGB"":0.07099432998322724,""highestVolDivVol"":1.1983732049985913},{""code"":""603500.SH"",""time"":1780901502986,""openTime"":1780901548218,""duration"":45232,""updatedTime"":1780901548218,""firstVol"":1325858.0,""highestVol"":1325858.0,""firstVolDivLTGB"":0.0039862352640781425,""firstVolDivVol"":0.02624081327208528,""highestVolDivLTGB"":0.0039862352640781425,""highestVolDivVol"":0.02624081327208528},{""code"":""603500.SH"",""time"":1780901594820,""openTime"":null,""duration"":405180,""updatedTime"":1780902000000,""firstVol"":73862.0,""highestVol"":6039572.0,""firstVolDivLTGB"":2.2206850890166196E-4,""firstVolDivVol"":0.001357281281541671,""highestVolDivLTGB"":0.018158169944548323,""highestVolDivVol"":0.11059244745447311}]",3,超级电容+轨交扣件+产能扩张,5217086,70169806.7,9.274925578260387,1.5685338994770464,2,4473591978.05,3天3板,放量涨停,17,603500
603616.SH,韩建河山,6.63,9.9502487562189,涨停, 09:30:00, 09:30:00,"[{""code"":""603616.SH"",""time"":1780882200000,""openTime"":null,""duration"":14387622,""updatedTime"":1780902000000,""firstVol"":3.3665265E7,""highestVol"":3.9906265E7,""firstVolDivLTGB"":0.08760311793345182,""firstVolDivVol"":17.266584946159348,""highestVolDivLTGB"":0.103843330479608,""highestVolDivVol"":7.8201041145122465}]",1,拟收购PEEK龙头+PCCP+中标大单,25600065,169728430.95,286.06508969961567,6.661600653667904,0,2547862590.0,首板涨停,一字涨停||缩量涨停,17,603616
603669.SH,灵康药业,4.48,10.073710073710076,涨停, 10:57:34, 10:57:34,"[{""code"":""603669.SH"",""time"":1780887454401,""openTime"":null,""duration"":9133221,""updatedTime"":1780902000000,""firstVol"":3.8015E7,""highestVol"":3.8015E7,""firstVolDivLTGB"":0.053367100966959784,""firstVolDivVol"":1.394006173157312,""highestVolDivLTGB"":0.053367100966959784,""highestVolDivVol"":1.394006173157312}]",1,创新药+阿尔茨海默+一季报扭亏,6765481,30309354.880000003,16.248355496331797,0.9497674802500278,0,3191239488.64,首板涨停,放量涨停,17,603669
603778.SH,国晟科技,18.95,9.982588508415548,涨停, 09:38:45, 09:38:45,"[{""code"":""603778.SH"",""time"":1780882725742,""openTime"":null,""duration"":13861880,""updatedTime"":1780902000000,""firstVol"":5226600.0,""highestVol"":1.4378401E7,""firstVolDivLTGB"":0.008130266677507022,""firstVolDivVol"":0.16104436466278807,""highestVolDivLTGB"":0.022366401585377425,""highestVolDivVol"":0.4281094009642763}]",1,光伏+固态电池+异质结,5070800,96091660.0,12.468431199994296,0.7887911121628326,0,12182142840.9,首板涨停,缩量涨停,17,603778
603823.SH,百合花,32.58,9.99324780553679,涨停, 10:54:04, 13:26:00,"[{""code"":""603823.SH"",""time"":1780887244400,""openTime"":1780896315842,""duration"":3659064,""updatedTime"":1780896315842,""firstVol"":12200.0,""highestVol"":5133200.0,""firstVolDivLTGB"":2.930102378929947E-5,""firstVolDivVol"":5.708833043399484E-4,""highestVolDivLTGB"":0.012328525845510823,""highestVolDivVol"":0.23743078905450168},{""code"":""603823.SH"",""time"":1780896330842,""openTime"":1780896345842,""duration"":15000,""updatedTime"":1780896345842,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":3.8427572182687825E-6,""firstVolDivVol"":6.421456397548513E-5,""highestVolDivLTGB"":3.8427572182687825E-6,""highestVolDivVol"":6.421456397548513E-5},{""code"":""603823.SH"",""time"":1780896360842,""openTime"":null,""duration"":5639158,""updatedTime"":1780902000000,""firstVol"":4408200.0,""highestVol"":4652500.0,""firstVolDivLTGB"":0.010587276480982781,""firstVolDivVol"":0.17404957961115897,""highestVolDivLTGB"":0.011174017473747196,""highestVolDivVol"":0.18363368212352452}]",2,PEEK材料+光刻胶颜料+除权除息,709367,23111176.86,2.6744043263876645,0.17037032247822947,2,13565259796.32,2天2板,放量涨停,17,603823
603843.SH,*ST正平,8.43,4.981320049813205,涨停, 09:33:45, 09:44:30,"[{""code"":""603843.SH"",""time"":1780882425582,""openTime"":1780882620583,""duration"":195001,""updatedTime"":1780882620583,""firstVol"":299200.0,""highestVol"":1184100.0,""firstVolDivLTGB"":4.276587514202305E-4,""firstVolDivVol"":0.06321358246921718,""highestVolDivLTGB"":0.0016924823781975097,""highestVolDivVol"":0.22529138904004292},{""code"":""603843.SH"",""time"":1780882650583,""openTime"":1780882695583,""duration"":45000,""updatedTime"":1780882695583,""firstVol"":81200.0,""highestVol"":379300.0,""firstVolDivLTGB"":1.1606246863409998E-4,""firstVolDivVol"":0.012638210977188964,""highestVolDivLTGB"":5.421489452329326E-4,""highestVolDivVol"":0.05864835110462383},{""code"":""603843.SH"",""time"":1780882740742,""openTime"":1780882845744,""duration"":105002,""updatedTime"":1780882845744,""firstVol"":27200.0,""highestVol"":145500.0,""firstVolDivLTGB"":3.887806831093004E-5,""firstVolDivVol"":0.0038675588594113916,""highestVolDivLTGB"":2.0796907864854123E-4,""highestVolDivVol"":0.020594887938331405},{""code"":""603843.SH"",""time"":1780882860744,""openTime"":1780882875744,""duration"":15000,""updatedTime"":1780882875744,""firstVol"":34900.0,""highestVol"":34900.0,""firstVolDivLTGB"":4.9883992060715386E-5,""firstVolDivVol"":0.004728510343108298,""highestVolDivLTGB"":4.9883992060715386E-5,""highestVolDivVol"":0.004728510343108298},{""code"":""603843.SH"",""time"":1780883070748,""openTime"":null,""duration"":13516874,""updatedTime"":1780902000000,""firstVol"":643360.0,""highestVol"":1784600.0,""firstVolDivLTGB"":9.195806628132336E-4,""firstVolDivVol"":0.07752446136790861,""highestVolDivLTGB"":0.002550801496606094,""highestVolDivVol"":0.20002017462256644}]",2,绿色算力+矿业+预重整,877860,7400359.8,8.64295742615394,0.12547610679203325,4,5897823887.91,2天2板,缩量涨停,22,603843
603859.SH,能科科技,49.87,9.991177767975284,涨停, 10:08:47, 10:35:49,"[{""code"":""603859.SH"",""time"":1780884527354,""openTime"":1780884542354,""duration"":15000,""updatedTime"":1780884542354,""firstVol"":1713619.0,""highestVol"":1713619.0,""firstVolDivLTGB"":0.0070030040862541654,""firstVolDivVol"":0.06292784335606155,""highestVolDivLTGB"":0.0070030040862541654,""highestVolDivVol"":0.06292784335606155},{""code"":""603859.SH"",""time"":1780884647355,""openTime"":1780886089394,""duration"":1442039,""updatedTime"":1780886089394,""firstVol"":4351600.0,""highestVol"":5162969.0,""firstVolDivLTGB"":0.017783575334857762,""firstVolDivVol"":0.1457173624969867,""highestVolDivLTGB"":0.02109937681841972,""highestVolDivVol"":0.17217517139752722},{""code"":""603859.SH"",""time"":1780886149394,""openTime"":null,""duration"":10438228,""updatedTime"":1780902000000,""firstVol"":2720100.0,""highestVol"":4357300.0,""firstVolDivLTGB"":0.011116164920568666,""firstVolDivVol"":0.08203506556471889,""highestVolDivLTGB"":0.01780686938288807,""highestVolDivVol"":0.13089516394744702}]",2,物理AI+具身智能+商业航天+AI应用,1163200,58008784.0,2.974498711174155,0.4753620468220092,2,12203074348.87,2天2板,放量涨停,17,603859
603877.SH,太平鸟,14.06,10.01564945226918,涨停, 10:25:49, 10:25:49,"[{""code"":""603877.SH"",""time"":1780885549330,""openTime"":null,""duration"":11038292,""updatedTime"":1780902000000,""firstVol"":1.23463E7,""highestVol"":1.23463E7,""firstVolDivLTGB"":0.026306584736551474,""firstVolDivVol"":3.1556514206859605,""highestVolDivLTGB"":0.026306584736551474,""highestVolDivVol"":3.1556514206859605}]",1,服装+高分红+大股东增持,3388900,47647934.0,63.78696445084654,0.72208179789653,0,6598689253.6,首板涨停,放量涨停,17,603877
603929.SH,亚翔集成,187.1,10.00058792404021,涨停, 09:46:45, 13:46:45,"[{""code"":""603929.SH"",""time"":1780883205800,""openTime"":1780897530975,""duration"":8912797,""updatedTime"":1780897530975,""firstVol"":1807900.0,""highestVol"":1817100.0,""firstVolDivLTGB"":0.008473472065991751,""firstVolDivVol"":0.32209186004975954,""highestVolDivLTGB"":0.008516591676040495,""highestVolDivVol"":0.2909457136704136},{""code"":""603929.SH"",""time"":1780897605976,""openTime"":null,""duration"":4394024,""updatedTime"":1780902000000,""firstVol"":534400.0,""highestVol"":1213200.0,""firstVolDivLTGB"":0.002504686914135733,""firstVolDivVol"":0.05540525199073745,""highestVolDivLTGB"":0.005686164229471316,""highestVolDivVol"":0.12472633867231013}]",1,半导体洁净室+东南亚布局+一季报倍增,731000,136770100.0,7.227323038105592,0.3426134233220848,1,39919656000.0,首板涨停,放量涨停,17,603929
688083.SH,中望软件,66.71,20.003597769382964,涨停, 13:09:43, 14:05:30,"[{""code"":""688083.SH"",""time"":1780895383350,""openTime"":1780895669180,""duration"":285830,""updatedTime"":1780895669180,""firstVol"":6327758.0,""highestVol"":6513073.0,""firstVolDivLTGB"":0.037299723095552614,""firstVolDivVol"":0.573973375614995,""highestVolDivLTGB"":0.03839208443197735,""highestVolDivVol"":0.5865731462384404},{""code"":""688083.SH"",""time"":1780895684180,""openTime"":1780895714180,""duration"":30000,""updatedTime"":1780895714180,""firstVol"":3216.0,""highestVol"":3216.0,""firstVolDivLTGB"":1.8957094989299085E-5,""firstVolDivVol"":2.5746755996808557E-4,""highestVolDivLTGB"":1.8957094989299085E-5,""highestVolDivVol"":2.5746755996808557E-4},{""code"":""688083.SH"",""time"":1780898730930,""openTime"":null,""duration"":3269070,""updatedTime"":1780902000000,""firstVol"":1840104.0,""highestVol"":2255478.0,""firstVolDivLTGB"":0.010846712163616046,""firstVolDivVol"":0.11840736678701495,""highestVolDivLTGB"":0.013295183672970872,""highestVolDivVol"":0.14397322091120524}]",1,探索物理AI+三维CAD+AI应用+鸿蒙适配,931512,62141165.519999996,5.727932785250299,0.5490908416564667,2,11317101070.66,首板涨停,放量涨停,17,688083
688207.SH,格灵深瞳,17.44,20.027529249827953,涨停, 10:13:17, 10:13:17,"[{""code"":""688207.SH"",""time"":1780884797356,""openTime"":null,""duration"":11790266,""updatedTime"":1780902000000,""firstVol"":1.029577E7,""highestVol"":1.0964705E7,""firstVolDivLTGB"":0.0397561296191068,""firstVolDivVol"":0.8460960047861045,""highestVolDivLTGB"":0.04233915804405775,""highestVolDivVol"":0.8026388606247649}]",1,机器视觉+机器人概念+AI应用,2006076,34985965.440000005,9.455271168176177,0.774627031118404,0,4516491683.68,首板涨停,放量涨停,17,688207
688549.SH,中巨芯,19.19,20.012507817385874,涨停, 14:27:07, 14:27:07,"[{""code"":""688549.SH"",""time"":1780900027243,""openTime"":null,""duration"":1972757,""updatedTime"":1780902000000,""firstVol"":1.8679585E7,""highestVol"":2.3510425E7,""firstVolDivLTGB"":0.03169689930241516,""firstVolDivVol"":0.12223660126536016,""highestVolDivLTGB"":0.039894225368603424,""highestVolDivVol"":0.15234639665489388}]",1,电子特气+存储芯片材料+增持+一季报扭亏为盈,5624451,107933214.69000001,3.550327490501947,0.9543983818610973,0,11309031610.0,首板涨停,放量涨停,17,688549
920510.BJ,丰光精密,25.54,29.974554707379138,涨停, 10:01:15, 10:01:15,"[{""code"":""920510"",""time"":1780884075808,""openTime"":null,""duration"":12511814,""updatedTime"":1780902000000,""firstVol"":5595128.0,""highestVol"":7011415.0,""firstVolDivLTGB"":0.059586612767379886,""firstVolDivVol"":0.3643188724513971,""highestVolDivLTGB"":0.07466968951494923,""highestVolDivVol"":0.4455197950692119}]",2,人形机器人+谐波减速器+一季报增长,2303449,58830087.46,12.76822740153863,2.453111413937419,0,2398182452.12,2天2板,放量涨停,151,920510
920578.BJ,巨能股份,22.75,30.0,涨停, 10:07:47, 10:07:47,"[{""code"":""920578"",""time"":1780884467353,""openTime"":null,""duration"":12120269,""updatedTime"":1780902000000,""firstVol"":5362152.0,""highestVol"":5872843.0,""firstVolDivLTGB"":0.15104219966193083,""firstVolDivVol"":1.1534473913188443,""highestVolDivLTGB"":0.16542744871633122,""highestVolDivVol"":1.2323598696135536}]",1,机器人+柔性制造+新能源汽车零部件,2054922,46749475.5,34.96059085811348,5.788346526053238,0,807648182.25,首板涨停,放量涨停,151,920578
