股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
002971.SZ,和远气体,58.03,10.009478672985784,涨停, 09:31:15, 14:51:48,"[{""code"":""002971.SZ"",""time"":1781227875130,""openTime"":1781228025403,""duration"":150273,""updatedTime"":1781228025403,""firstVol"":32600.0,""highestVol"":5403110.0,""firstVolDivLTGB"":2.0843809852024936E-4,""firstVolDivVol"":0.0029449360199099357,""highestVolDivLTGB"":0.03454644093545228,""highestVolDivVol"":0.47006700689208775},{""code"":""002971.SZ"",""time"":1781228055403,""openTime"":1781228415405,""duration"":360002,""updatedTime"":1781228415405,""firstVol"":119540.0,""highestVol"":2812250.0,""firstVolDivLTGB"":7.643156532856014E-4,""firstVolDivVol"":0.007230343976628703,""highestVolDivLTGB"":0.017980982900723044,""highestVolDivVol"":0.16280700169971146},{""code"":""002971.SZ"",""time"":1781228520405,""openTime"":1781228565405,""duration"":45000,""updatedTime"":1781228565405,""firstVol"":1460850.0,""highestVol"":1460850.0,""firstVolDivLTGB"":0.009340392522187308,""firstVolDivVol"":0.06216750163796909,""highestVolDivLTGB"":0.009340392522187308,""highestVolDivVol"":0.06216750163796909},{""code"":""002971.SZ"",""time"":1781228595405,""openTime"":1781228610405,""duration"":15000,""updatedTime"":1781228610405,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":6.841373172290393E-5,""firstVolDivVol"":4.3302233156867966E-4,""highestVolDivLTGB"":6.841373172290393E-5,""highestVolDivVol"":4.3302233156867966E-4},{""code"":""002971.SZ"",""time"":1781228625405,""openTime"":1781228640405,""duration"":15000,""updatedTime"":1781228640405,""firstVol"":80900.0,""highestVol"":80900.0,""firstVolDivLTGB"":5.172589622787783E-4,""firstVolDivVol"":0.003230270533759681,""highestVolDivLTGB"":5.172589622787783E-4,""highestVolDivVol"":0.003230270533759681},{""code"":""002971.SZ"",""time"":1781228655406,""openTime"":1781228715406,""duration"":60000,""updatedTime"":1781228715406,""firstVol"":69500.0,""highestVol"":71400.0,""firstVolDivLTGB"":4.443695658637218E-4,""firstVolDivVol"":0.0027463037320252445,""highestVolDivLTGB"":4.565177985995645E-4,""highestVolDivVol"":0.002813433649186575},{""code"":""002971.SZ"",""time"":1781228730406,""openTime"":1781230991918,""duration"":2261512,""updatedTime"":1781230991918,""firstVol"":142600.0,""highestVol"":2569520.0,""firstVolDivLTGB"":9.11756835858514E-4,""firstVolDivVol"":0.005490891473569675,""highestVolDivLTGB"":0.016429014199685617,""highestVolDivVol"":0.09696901265066875},{""code"":""002971.SZ"",""time"":1781231006918,""openTime"":1781231021918,""duration"":15000,""updatedTime"":1781231021918,""firstVol"":19800.0,""highestVol"":19800.0,""firstVolDivLTGB"":1.2659737272088765E-4,""firstVolDivVol"":6.631891883817025E-4,""highestVolDivLTGB"":1.2659737272088765E-4,""highestVolDivVol"":6.631891883817025E-4},{""code"":""002971.SZ"",""time"":1781231174891,""openTime"":1781231189891,""duration"":15000,""updatedTime"":1781231189891,""firstVol"":7110.0,""highestVol"":7110.0,""firstVolDivLTGB"":4.54599656588642E-5,""firstVolDivVol"":2.2384997782279545E-4,""highestVolDivLTGB"":4.54599656588642E-5,""highestVolDivVol"":2.2384997782279545E-4},{""code"":""002971.SZ"",""time"":1781231234891,""openTime"":1781231264891,""duration"":30000,""updatedTime"":1781231264891,""firstVol"":83570.0,""highestVol"":83570.0,""firstVolDivLTGB"":5.343304261759889E-4,""firstVolDivVol"":0.002600143482370268,""highestVolDivLTGB"":5.343304261759889E-4,""highestVolDivVol"":0.002600143482370268},{""code"":""002971.SZ"",""time"":1781231309892,""openTime"":1781231339893,""duration"":30001,""updatedTime"":1781231339893,""firstVol"":840.0,""highestVol"":5900.0,""firstVolDivLTGB"":5.370797630583112E-6,""firstVolDivVol"":2.578327122429776E-5,""highestVolDivLTGB"":3.7723459548143284E-5,""highestVolDivVol"":1.8074006870083181E-4},{""code"":""002971.SZ"",""time"":1781231369893,""openTime"":1781231414894,""duration"":45001,""updatedTime"":1781231414894,""firstVol"":100.0,""highestVol"":20050.0,""firstVolDivLTGB"":6.393806703075133E-7,""firstVolDivVol"":3.0520312733098887E-6,""highestVolDivLTGB"":1.281958243966564E-4,""highestVolDivVol"":6.104520225204123E-4},{""code"":""002971.SZ"",""time"":1781231429894,""openTime"":1781232021971,""duration"":592077,""updatedTime"":1781232021971,""firstVol"":193500.0,""highestVol"":506800.0,""firstVolDivLTGB"":0.0012372015970450382,""firstVolDivVol"":0.005856536821242516,""highestVolDivLTGB"":0.0032403812371184777,""highestVolDivVol"":0.015336845918928246},{""code"":""002971.SZ"",""time"":1781232040956,""openTime"":1781232055956,""duration"":15000,""updatedTime"":1781232055956,""firstVol"":23560.0,""highestVol"":23560.0,""firstVolDivLTGB"":1.5063808592445015E-4,""firstVolDivVol"":6.891287943691743E-4,""highestVolDivLTGB"":1.5063808592445015E-4,""highestVolDivVol"":6.891287943691743E-4},{""code"":""002971.SZ"",""time"":1781232190958,""openTime"":1781232205958,""duration"":15000,""updatedTime"":1781232205958,""firstVol"":6590.0,""highestVol"":6590.0,""firstVolDivLTGB"":4.213518617326513E-5,""firstVolDivVol"":1.902613665720422E-4,""highestVolDivLTGB"":4.213518617326513E-5,""highestVolDivVol"":1.902613665720422E-4},{""code"":""002971.SZ"",""time"":1781232235959,""openTime"":1781232250959,""duration"":15000,""updatedTime"":1781232250959,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":5.946240233859874E-5,""firstVolDivVol"":2.678644412373678E-4,""highestVolDivLTGB"":5.946240233859874E-5,""highestVolDivVol"":2.678644412373678E-4},{""code"":""002971.SZ"",""time"":1781232430960,""openTime"":1781232628664,""duration"":197704,""updatedTime"":1781232628664,""firstVol"":87118.0,""highestVol"":87118.0,""firstVolDivLTGB"":5.570156523584995E-4,""firstVolDivVol"":0.0024368374136751786,""highestVolDivLTGB"":5.570156523584995E-4,""highestVolDivVol"":0.0024368374136751786},{""code"":""002971.SZ"",""time"":1781232644113,""openTime"":1781232674692,""duration"":30579,""updatedTime"":1781232674692,""firstVol"":11470.0,""highestVol"":11470.0,""firstVolDivLTGB"":7.333696288427178E-5,""firstVolDivVol"":3.1719197658608845E-4,""highestVolDivLTGB"":7.333696288427178E-5,""highestVolDivVol"":3.1719197658608845E-4},{""code"":""002971.SZ"",""time"":1781232704692,""openTime"":1781232719693,""duration"":15001,""updatedTime"":1781232719693,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.91814201092254E-6,""firstVolDivVol"":8.248541534128642E-6,""highestVolDivLTGB"":1.91814201092254E-6,""highestVolDivVol"":8.248541534128642E-6},{""code"":""002971.SZ"",""time"":1781233037544,""openTime"":1781233052544,""duration"":15000,""updatedTime"":1781233052544,""firstVol"":8780.0,""highestVol"":8780.0,""firstVolDivLTGB"":5.613762285299967E-5,""firstVolDivVol"":2.3351904746782637E-4,""highestVolDivLTGB"":5.613762285299967E-5,""highestVolDivVol"":2.3351904746782637E-4},{""code"":""002971.SZ"",""time"":1781233438246,""openTime"":1781233453246,""duration"":15000,""updatedTime"":1781233453246,""firstVol"":44800.0,""highestVol"":44800.0,""firstVolDivLTGB"":2.86442540297766E-4,""firstVolDivVol"":0.001142556172575561,""highestVolDivLTGB"":2.86442540297766E-4,""highestVolDivVol"":0.001142556172575561},{""code"":""002971.SZ"",""time"":1781233933387,""openTime"":1781233979353,""duration"":45966,""updatedTime"":1781233979353,""firstVol"":171000.0,""highestVol"":171000.0,""firstVolDivLTGB"":0.0010933409462258478,""firstVolDivVol"":0.004092328090989254,""highestVolDivLTGB"":0.0010933409462258478,""highestVolDivVol"":0.004092328090989254},{""code"":""002971.SZ"",""time"":1781234074445,""openTime"":1781234104445,""duration"":30000,""updatedTime"":1781234104445,""firstVol"":110360.0,""highestVol"":110360.0,""firstVolDivLTGB"":7.056205077513717E-4,""firstVolDivVol"":0.0025938583751446884,""highestVolDivLTGB"":7.056205077513717E-4,""highestVolDivVol"":0.0025938583751446884},{""code"":""002971.SZ"",""time"":1781234119445,""openTime"":1781234134445,""duration"":15000,""updatedTime"":1781234134445,""firstVol"":23550.0,""highestVol"":23550.0,""firstVolDivLTGB"":1.505741478574194E-4,""firstVolDivVol"":5.505639060215701E-4,""highestVolDivLTGB"":1.505741478574194E-4,""highestVolDivVol"":5.505639060215701E-4},{""code"":""002971.SZ"",""time"":1781234149445,""openTime"":1781234179445,""duration"":30000,""updatedTime"":1781234179445,""firstVol"":3650.0,""highestVol"":3650.0,""firstVolDivLTGB"":2.3337394466224235E-5,""firstVolDivVol"":8.509135174396241E-5,""highestVolDivLTGB"":2.3337394466224235E-5,""highestVolDivVol"":8.509135174396241E-5},{""code"":""002971.SZ"",""time"":1781234196625,""openTime"":1781234243362,""duration"":46737,""updatedTime"":1781234243362,""firstVol"":11200.0,""highestVol"":24600.0,""firstVolDivLTGB"":7.16106350744415E-5,""firstVolDivVol"":2.600576362024006E-4,""highestVolDivLTGB"":1.572876448956483E-4,""highestVolDivVol"":5.710627728913994E-4},{""code"":""002971.SZ"",""time"":1781234258362,""openTime"":1781234382282,""duration"":123920,""updatedTime"":1781234382282,""firstVol"":4300.0,""highestVol"":13850.0,""firstVolDivLTGB"":2.7493368823223074E-5,""firstVolDivVol"":9.960160285384998E-5,""highestVolDivLTGB"":8.855422283759059E-5,""highestVolDivVol"":3.202901176322693E-4},{""code"":""002971.SZ"",""time"":1781234488525,""openTime"":1781234520057,""duration"":31532,""updatedTime"":1781234520057,""firstVol"":1390.0,""highestVol"":6590.0,""firstVolDivLTGB"":8.887391317274435E-6,""firstVolDivVol"":3.17944252066569E-5,""highestVolDivLTGB"":4.213518617326513E-5,""highestVolDivVol"":1.5071105429677903E-4},{""code"":""002971.SZ"",""time"":1781234651764,""openTime"":1781234755106,""duration"":103342,""updatedTime"":1781234755106,""firstVol"":24890.0,""highestVol"":39090.0,""firstVolDivLTGB"":1.5914184883954007E-4,""firstVolDivVol"":5.636864195010046E-4,""highestVolDivLTGB"":2.4993390402320697E-4,""highestVolDivVol"":8.84894531166171E-4},{""code"":""002971.SZ"",""time"":1781234773145,""openTime"":1781240447499,""duration"":269444,""updatedTime"":1781240447499,""firstVol"":57990.0,""highestVol"":886040.0,""firstVolDivLTGB"":3.70776850711327E-4,""firstVolDivVol"":0.001309225699673784,""highestVolDivLTGB"":0.0056651684911926915,""highestVolDivVol"":0.01995805573704453},{""code"":""002971.SZ"",""time"":1781240674423,""openTime"":1781240707431,""duration"":33008,""updatedTime"":1781240707431,""firstVol"":11750.0,""highestVol"":11750.0,""firstVolDivLTGB"":7.512722876113281E-5,""firstVolDivVol"":2.569463196058833E-4,""highestVolDivLTGB"":7.512722876113281E-5,""highestVolDivVol"":2.569463196058833E-4},{""code"":""002971.SZ"",""time"":1781240737431,""openTime"":1781240830656,""duration"":93225,""updatedTime"":1781240830656,""firstVol"":70150.0,""highestVol"":91050.0,""firstVolDivLTGB"":4.485255402207206E-4,""firstVolDivVol"":0.0015314020596015132,""highestVolDivLTGB"":5.821561003149909E-4,""highestVolDivVol"":0.0019875921856388834},{""code"":""002971.SZ"",""time"":1781241101335,""openTime"":1781241116335,""duration"":15000,""updatedTime"":1781241116335,""firstVol"":3950.0,""highestVol"":3950.0,""firstVolDivLTGB"":2.5255536477146775E-5,""firstVolDivVol"":8.516244661230902E-5,""highestVolDivLTGB"":2.5255536477146775E-5,""highestVolDivVol"":8.516244661230902E-5},{""code"":""002971.SZ"",""time"":1781241360884,""openTime"":1781241375884,""duration"":15000,""updatedTime"":1781241375884,""firstVol"":2850.0,""highestVol"":2850.0,""firstVolDivLTGB"":1.822234910376413E-5,""firstVolDivVol"":6.101758578205469E-5,""highestVolDivLTGB"":1.822234910376413E-5,""highestVolDivVol"":6.101758578205469E-5},{""code"":""002971.SZ"",""time"":1781244389681,""openTime"":1781244423091,""duration"":33410,""updatedTime"":1781244423091,""firstVol"":128630.0,""highestVol"":128630.0,""firstVolDivLTGB"":8.224353562165544E-4,""firstVolDivVol"":0.0023350096825842694,""highestVolDivLTGB"":8.224353562165544E-4,""highestVolDivVol"":0.0023350096825842694},{""code"":""002971.SZ"",""time"":1781244620339,""openTime"":1781244655664,""duration"":35325,""updatedTime"":1781244655664,""firstVol"":2120.0,""highestVol"":9120.0,""firstVolDivLTGB"":1.3554870210519283E-5,""firstVolDivVol"":3.8282076642306505E-5,""highestVolDivLTGB"":5.831151713204522E-5,""highestVolDivVol"":1.646658323597827E-4},{""code"":""002971.SZ"",""time"":1781244674437,""openTime"":1781244707838,""duration"":33401,""updatedTime"":1781244707838,""firstVol"":1420.0,""highestVol"":4460.0,""firstVolDivLTGB"":9.07920551836669E-6,""firstVolDivVol"":2.56261737509442E-5,""highestVolDivLTGB"":2.8516377895715096E-5,""highestVolDivVol"":8.047715228384776E-5},{""code"":""002971.SZ"",""time"":1781244929393,""openTime"":1781244944393,""duration"":15000,""updatedTime"":1781244944393,""firstVol"":6910.0,""highestVol"":6910.0,""firstVolDivLTGB"":4.418120431824917E-5,""firstVolDivVol"":1.243181258742074E-4,""highestVolDivLTGB"":4.418120431824917E-5,""highestVolDivVol"":1.243181258742074E-4},{""code"":""002971.SZ"",""time"":1781245181456,""openTime"":1781245196456,""duration"":15000,""updatedTime"":1781245196456,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":3.132965284506815E-5,""firstVolDivVol"":8.78902231740833E-5,""highestVolDivLTGB"":3.132965284506815E-5,""highestVolDivVol"":8.78902231740833E-5},{""code"":""002971.SZ"",""time"":1781245257007,""openTime"":1781245273864,""duration"":16857,""updatedTime"":1781245273864,""firstVol"":4840.0,""highestVol"":4840.0,""firstVolDivLTGB"":3.094602444288364E-5,""firstVolDivVol"":8.673893262295343E-5,""highestVolDivLTGB"":3.094602444288364E-5,""highestVolDivVol"":8.673893262295343E-5},{""code"":""002971.SZ"",""time"":1781245305561,""openTime"":1781245342270,""duration"":36709,""updatedTime"":1781245342270,""firstVol"":1700.0,""highestVol"":3040.0,""firstVolDivLTGB"":1.0869471395227727E-5,""firstVolDivVol"":3.044051398915308E-5,""highestVolDivLTGB"":1.9437172377348405E-5,""highestVolDivVol"":5.4428213179412255E-5},{""code"":""002971.SZ"",""time"":1781245439750,""openTime"":1781245548006,""duration"":108256,""updatedTime"":1781245548006,""firstVol"":15000.0,""highestVol"":15000.0,""firstVolDivLTGB"":9.5907100546127E-5,""firstVolDivVol"":2.681579298608264E-4,""highestVolDivLTGB"":9.5907100546127E-5,""highestVolDivVol"":2.681579298608264E-4},{""code"":""002971.SZ"",""time"":1781245650220,""openTime"":1781246539117,""duration"":888897,""updatedTime"":1781246539117,""firstVol"":9200.0,""highestVol"":262400.0,""firstVolDivLTGB"":5.882302166829123E-5,""firstVolDivVol"":1.64050284550568E-4,""highestVolDivLTGB"":0.001677734878886915,""highestVolDivVol"":0.004675822749681005},{""code"":""002971.SZ"",""time"":1781246627689,""openTime"":1781246644367,""duration"":16678,""updatedTime"":1781246644367,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":6.3938067030751335E-6,""firstVolDivVol"":1.7651077247009493E-5,""highestVolDivLTGB"":6.3938067030751335E-6,""highestVolDivVol"":1.7651077247009493E-5},{""code"":""002971.SZ"",""time"":1781246689771,""openTime"":1781246704771,""duration"":15000,""updatedTime"":1781246704771,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":5.6904879657368684E-5,""firstVolDivVol"":1.5693835211133046E-4,""highestVolDivLTGB"":5.6904879657368684E-5,""highestVolDivVol"":1.5693835211133046E-4},{""code"":""002971.SZ"",""time"":1781247108110,""openTime"":null,""duration"":491890,""updatedTime"":1781247600000,""firstVol"":24660.0,""highestVol"":104090.0,""firstVolDivLTGB"":1.5767127329783279E-4,""firstVolDivVol"":4.289172608167941E-4,""highestVolDivLTGB"":6.655313397230906E-4,""highestVolDivVol"":0.0018089591740037638}]",4,六氟化钨+电子特气+硅基功能性新材料,78200,4537946.0,0.13536654108852286,0.04999956841804754,45,9075970340.5,4天4板,放量涨停,33,002971
002976.SZ,瑞玛精密,32.88,10.003345600535303,涨停, 09:32:30, 09:34:45,"[{""code"":""002976.SZ"",""time"":1781227950402,""openTime"":1781227965402,""duration"":15000,""updatedTime"":1781227965402,""firstVol"":340940.0,""highestVol"":340940.0,""firstVolDivLTGB"":0.005113502998524922,""firstVolDivVol"":0.2726298618219038,""highestVolDivLTGB"":0.005113502998524922,""highestVolDivVol"":0.2726298618219038},{""code"":""002976.SZ"",""time"":1781228085403,""openTime"":null,""duration"":14109687,""updatedTime"":1781247600000,""firstVol"":6677400.0,""highestVol"":6728700.0,""firstVolDivLTGB"":0.1001493075683414,""firstVolDivVol"":2.3797711964075696,""highestVolDivLTGB"":0.10091871773970389,""highestVolDivVol"":2.305454670047283}]",1,光通信散热布局+5G+空气悬架+特斯拉产业链,1650600,54271728.00000001,40.11568560734944,2.47561097241897,1,2192255916.0,首板涨停,缩量涨停,33,002976
002985.SZ,北摩高科,29.99,10.014673514306663,涨停, 09:57:45, 09:57:45,"[{""code"":""002985.SZ"",""time"":1781229465897,""openTime"":null,""duration"":12729193,""updatedTime"":1781247600000,""firstVol"":2.00341E7,""highestVol"":2.00341E7,""firstVolDivLTGB"":0.06053705759417174,""firstVolDivVol"":3.927118347709565,""highestVolDivLTGB"":0.06053705759417174,""highestVolDivVol"":3.927118347709565}]",1,军工+商业航天+起降系统,4318505,129511964.94999999,66.2299548606228,1.304923035752635,0,9924873835.59,首板涨停,放量涨停,33,002985
002997.SZ,瑞鹄模具,29.38,9.996256083863715,涨停, 11:23:01, 11:23:01,"[{""code"":""002997.SZ"",""time"":1781234581730,""openTime"":null,""duration"":7613360,""updatedTime"":1781247600000,""firstVol"":1.21782E7,""highestVol"":1.21782E7,""firstVolDivLTGB"":0.05817945209356954,""firstVolDivVol"":1.9781044424591894,""highestVolDivLTGB"":0.05817945209356954,""highestVolDivVol"":1.9781044424591894}]",1,机器人合作+汽车模具+轻量化+可转债推进,3739900,109878262.0,54.906480312417415,1.7866789253316644,0,6149860528.5,首板涨停,放量涨停,33,002997
003009.SZ,中天火箭,60.62,9.99818544728724,涨停, 09:43:45, 09:43:45,"[{""code"":""003009.SZ"",""time"":1781228625405,""openTime"":null,""duration"":13569685,""updatedTime"":1781247600000,""firstVol"":9545627.0,""highestVol"":9545627.0,""firstVolDivLTGB"":0.05796213081466274,""firstVolDivVol"":3.0473669222945343,""highestVolDivLTGB"":0.05796213081466274,""highestVolDivVol"":3.0473669222945343}]",1,商业航天+小型制导火箭+一季度扭亏+央企,1118083,67778191.46,19.314473464868147,0.6789126906765849,0,9983344307.86,首板涨停,放量涨停,33,003009
300377.SZ,赢时胜,14.88,20.000000000000004,涨停, 10:52:32, 14:37:06,"[{""code"":""300377.SZ"",""time"":1781232752542,""openTime"":1781232767542,""duration"":15000,""updatedTime"":1781232767542,""firstVol"":1.78649E7,""highestVol"":1.78649E7,""firstVolDivLTGB"":0.02585660499064043,""firstVolDivVol"":0.29216777782355163,""highestVolDivLTGB"":0.02585660499064043,""highestVolDivVol"":0.29216777782355163},{""code"":""300377.SZ"",""time"":1781232782542,""openTime"":1781246211037,""duration"":8023585,""updatedTime"":1781246211037,""firstVol"":3.5752178E7,""highestVol"":3.7176878E7,""firstVolDivLTGB"":0.05174559858163577,""firstVolDivVol"":0.5284198200667936,""highestVolDivLTGB"":0.05380762552442109,""highestVolDivVol"":0.543224883507345},{""code"":""300377.SZ"",""time"":1781246226037,""openTime"":null,""duration"":1373963,""updatedTime"":1781247600000,""firstVol"":1.11578E7,""highestVol"":1.11578E7,""firstVolDivLTGB"":0.01614914313343863,""firstVolDivVol"":0.13169463307840165,""highestVolDivLTGB"":0.01614914313343863,""highestVolDivVol"":0.13169463307840165}]",1,金融科技+AI应用+信创+资产托管,2338000,34789440.0,2.723339176320825,0.33838836191704025,2,10280920952.16,首板涨停,放量涨停,33,300377
300581.SZ,晨曦航空,13.16,19.96353691886964,涨停, 09:44:00, 09:44:00,"[{""code"":""300581.SZ"",""time"":1781228640405,""openTime"":null,""duration"":13554685,""updatedTime"":1781247600000,""firstVol"":6.2513544E7,""highestVol"":6.2513544E7,""firstVolDivLTGB"":0.11363835522316132,""firstVolDivVol"":3.1577653058198845,""highestVolDivLTGB"":0.11363835522316132,""highestVolDivVol"":3.1577653058198845}]",1,军工装备+航空发动机+一季报增长,2645194,34810753.04,6.060199369373105,0.4808485908368513,0,7239441625.36,首板涨停,放量涨停,33,300581
301176.SZ,逸豪新材,56.6,19.991520033919862,涨停, 10:23:56, 14:50:19,"[{""code"":""301176.SZ"",""time"":1781231036918,""openTime"":1781231099277,""duration"":62359,""updatedTime"":1781231099277,""firstVol"":9590757.0,""highestVol"":9590757.0,""firstVolDivLTGB"":0.05846111595424344,""firstVolDivVol"":1.0641538713835772,""highestVolDivLTGB"":0.05846111595424344,""highestVolDivVol"":1.0641538713835772},{""code"":""301176.SZ"",""time"":1781231189891,""openTime"":1781240607504,""duration"":4012703,""updatedTime"":1781240607504,""firstVol"":2596494.0,""highestVol"":2596494.0,""firstVolDivLTGB"":0.015827106953965924,""firstVolDivVol"":0.24227869588536763,""highestVolDivLTGB"":0.015827106953965924,""highestVolDivVol"":0.24227869588536763},{""code"":""301176.SZ"",""time"":1781240755656,""openTime"":1781246930272,""duration"":6174616,""updatedTime"":1781246930272,""firstVol"":2728100.0,""highestVol"":2745700.0,""firstVolDivLTGB"":0.016629320337776417,""firstVolDivVol"":0.19994355173067593,""highestVolDivLTGB"":0.016736602342814672,""highestVolDivVol"":0.20099187811856026},{""code"":""301176.SZ"",""time"":1781246979788,""openTime"":1781246997421,""duration"":17633,""updatedTime"":1781246997421,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":3.413518342126313E-5,""firstVolDivVol"":3.720567322735563E-4,""highestVolDivLTGB"":3.413518342126313E-5,""highestVolDivVol"":3.720567322735563E-4},{""code"":""301176.SZ"",""time"":1781247019140,""openTime"":null,""duration"":580860,""updatedTime"":1781247600000,""firstVol"":6700.0,""highestVol"":282300.0,""firstVolDivLTGB"":4.0840308736154096E-5,""firstVolDivVol"":4.4314314687721656E-4,""highestVolDivLTGB"":0.0017207789785397467,""highestVolDivVol"":0.01850411259310066}]",1,PCB铜箔+AI算力+产能扩张,117000,6622200.0,0.7607545332517354,0.07131815107656761,4,9285434212.8,首板涨停,放量涨停,33,301176
301323.SZ,新莱福,103.78,20.004625346901015,涨停, 10:43:25, 14:49:39,"[{""code"":""301323.SZ"",""time"":1781232205958,""openTime"":1781246812573,""duration"":9201705,""updatedTime"":1781246812573,""firstVol"":796900.0,""highestVol"":809389.0,""firstVolDivLTGB"":0.011794225530012352,""firstVolDivVol"":0.15417564686444382,""highestVolDivLTGB"":0.011979064383876482,""highestVolDivVol"":0.15307908947910226},{""code"":""301323.SZ"",""time"":1781246979788,""openTime"":null,""duration"":620212,""updatedTime"":1781247600000,""firstVol"":407900.0,""highestVol"":407900.0,""firstVolDivLTGB"":0.00603697401642871,""firstVolDivVol"":0.058646337853227724,""highestVolDivLTGB"":0.00603697401642871,""highestVolDivVol"":0.058646337853227724}]",1,重组并购+钐铁氮+芯片电感,214100,22219298.0,2.9941329817383058,0.3168708352334853,1,7012099420.14,首板涨停,放量涨停,33,301323
301348.SZ,蓝箭电子,30.02,19.984012789768187,涨停, 09:32:15, 09:32:15,"[{""code"":""301348.SZ"",""time"":1781227935402,""openTime"":null,""duration"":14259688,""updatedTime"":1781247600000,""firstVol"":2.46712E7,""highestVol"":2.810427E7,""firstVolDivLTGB"":0.1590262482326433,""firstVolDivVol"":2.041972537260462,""highestVolDivLTGB"":0.18115521812547544,""highestVolDivVol"":2.044902733808741}]",1,拟收购芯翼+半导体封测+存储芯片,5380784,161531135.68,26.51503851339522,3.4683594315243496,0,4657277853.38,首板涨停,缩量涨停,33,301348
600067.SH,冠城新材,3.48,10.126582278481008,涨停, 10:23:11, 10:23:11,"[{""code"":""600067.SH"",""time"":1781230991918,""openTime"":null,""duration"":11203172,""updatedTime"":1781247600000,""firstVol"":5.0934747E7,""highestVol"":5.0934747E7,""firstVolDivLTGB"":0.036599763702818935,""firstVolDivVol"":0.5407032631654441,""highestVolDivLTGB"":0.036599763702818935,""highestVolDivVol"":0.5407032631654441}]",2,机器人概念+电磁线+一季报增长,5390233,18758010.84,4.756563975301139,0.3873215549753037,0,4843007211.72,2天2板,放量涨停,17,600067
600229.SH,城市传媒,6.19,9.94671403197159,涨停, 10:12:08, 10:12:08,"[{""code"":""600229.SH"",""time"":1781230328870,""openTime"":null,""duration"":11866220,""updatedTime"":1781247600000,""firstVol"":3.39519E7,""highestVol"":3.39519E7,""firstVolDivLTGB"":0.05138716513138583,""firstVolDivVol"":1.3846437127744893,""highestVolDivLTGB"":0.05138716513138583,""highestVolDivVol"":1.3846437127744893}]",1,IP运营+版权开发+AI应用+国企,4579399,28346479.810000002,13.440703427295006,0.6931050474804153,0,4089781182.96,3天2板,放量涨停,17,600229
600292.SH,电投水电,14.51,10.007581501137228,涨停, 13:00:47, 13:33:51,"[{""code"":""600292.SH"",""time"":1781240447499,""openTime"":1781242408398,""duration"":1960899,""updatedTime"":1781242408398,""firstVol"":9414200.0,""highestVol"":9414200.0,""firstVolDivLTGB"":0.021430803162976388,""firstVolDivVol"":0.3932640077170678,""highestVolDivLTGB"":0.021430803162976388,""highestVolDivVol"":0.3932640077170678},{""code"":""600292.SH"",""time"":1781242431298,""openTime"":null,""duration"":5168702,""updatedTime"":1781247600000,""firstVol"":9974400.0,""highestVol"":9974400.0,""firstVolDivLTGB"":0.02270606138267635,""firstVolDivVol"":0.3439962728219044,""highestVolDivLTGB"":0.02270606138267635,""highestVolDivVol"":0.3439962728219044}]",1,水电+资产注入+央企国资,1298733,18844615.83,4.038219547072964,0.29564797098278994,1,6374004789.33,首板涨停,放量涨停,17,600292
600391.SH,航发科技,35.01,9.99057492931197,涨停, 09:44:00, 09:44:00,"[{""code"":""600391.SH"",""time"":1781228640405,""openTime"":null,""duration"":13554685,""updatedTime"":1781247600000,""firstVol"":1.9708628E7,""highestVol"":1.9708628E7,""firstVolDivLTGB"":0.059699711598211136,""firstVolDivVol"":2.8776697866711247,""highestVolDivLTGB"":0.059699711598211136,""highestVolDivVol"":2.8776697866711247}]",1,长江发动机+燃气轮机+外贸订单+央企,1942724,68014767.24,14.233253824347539,0.5884735483105324,0,11557829138.67,首板涨停,放量涨停,17,600391
