股票代码,股票简称,最新价,最新涨跌幅,涨停[20260603],首次涨停时间[20260603],最终涨停时间[20260603],涨停明细数据[20260603],连续涨停天数[20260603],涨停原因类别[20260603],涨停封单量[20260603],涨停封单额[20260603],涨停封单量占成交量比[20260603],涨停封单量占流通a股比[20260603],涨停开板次数[20260603],a股市值(不含限售股)[20260603],几天几板[20260603],涨停类型[20260603],market_code,code
600516.SH,方大炭素,5.48,10.04016064257028,涨停, 13:54:20, 14:50:14,"[{""code"":""600516.SH"",""time"":1780466060145,""openTime"":1780466477108,""duration"":416963,""updatedTime"":1780466477108,""firstVol"":7.6726772E7,""highestVol"":7.9683372E7,""firstVolDivLTGB"":0.019057957457872674,""firstVolDivVol"":0.7569913728655076,""highestVolDivLTGB"":0.019792339415449965,""highestVolDivVol"":0.7758151422133698},{""code"":""600516.SH"",""time"":1780466547547,""openTime"":1780468478484,""duration"":1930937,""updatedTime"":1780468478484,""firstVol"":4.898E7,""highestVol"":4.898E7,""firstVolDivLTGB"":0.012166011053959154,""firstVolDivVol"":0.41778233443138096,""highestVolDivLTGB"":0.012166011053959154,""highestVolDivVol"":0.41778233443138096},{""code"":""600516.SH"",""time"":1780468737445,""openTime"":1780468758351,""duration"":20906,""updatedTime"":1780468758351,""firstVol"":258200.0,""highestVol"":258200.0,""firstVolDivLTGB"":6.413360665847801E-5,""firstVolDivVol"":0.001696753483667532,""highestVolDivLTGB"":6.413360665847801E-5,""highestVolDivVol"":0.001696753483667532},{""code"":""600516.SH"",""time"":1780468872847,""openTime"":1780469045490,""duration"":172643,""updatedTime"":1780469045490,""firstVol"":1.1429602E7,""highestVol"":1.1429602E7,""firstVolDivLTGB"":0.0028389682375327407,""firstVolDivVol"":0.07235741121110456,""highestVolDivLTGB"":0.0028389682375327407,""highestVolDivVol"":0.07235741121110456},{""code"":""600516.SH"",""time"":1780469330440,""openTime"":1780469374233,""duration"":43793,""updatedTime"":1780469374233,""firstVol"":1041183.0,""highestVol"":1041183.0,""firstVolDivLTGB"":2.586166575580717E-4,""firstVolDivVol"":0.00618659556996398,""highestVolDivLTGB"":2.586166575580717E-4,""highestVolDivVol"":0.00618659556996398},{""code"":""600516.SH"",""time"":1780469414857,""openTime"":null,""duration"":585143,""updatedTime"":1780470000000,""firstVol"":838000.0,""highestVol"":2234400.0,""firstVolDivLTGB"":2.0814857621922765E-4,""firstVolDivVol"":0.004927603044529537,""highestVolDivLTGB"":5.549966332986185E-4,""highestVolDivVol"":0.013111383384736715}]",1,石墨电极龙头+电池材料+核电石墨,90400,495392.00000000006,0.051632099813530445,0.0022454213950141026,5,22062317616.64,首板涨停,放量涨停,17,600516
600578.SH,京能电力,9.34,10.011778563015309,涨停, 13:16:11, 13:16:11,"[{""code"":""600578.SH"",""time"":1780463771020,""openTime"":null,""duration"":6228980,""updatedTime"":1780470000000,""firstVol"":9.6208322E7,""highestVol"":1.14923256E8,""firstVolDivLTGB"":0.014370988556997501,""firstVolDivVol"":0.33315072343031626,""highestVolDivLTGB"":0.017166506624124413,""highestVolDivVol"":0.38654152475884385}]",1,风光火储一体化+火电+北京国资,21279323,198748876.82,6.132778144776281,0.31785702211255046,0,62527760280.1,首板涨停,放量涨停,17,600578
600596.SH,新安股份,14.4,10.00763941940413,涨停, 13:23:11, 14:42:46,"[{""code"":""600596.SH"",""time"":1780464191384,""openTime"":1780464206963,""duration"":15579,""updatedTime"":1780464206963,""firstVol"":2.7357826E7,""highestVol"":2.7357826E7,""firstVolDivLTGB"":0.020271106861319166,""firstVolDivVol"":0.32940288502316517,""highestVolDivLTGB"":0.020271106861319166,""highestVolDivVol"":0.32940288502316517},{""code"":""600596.SH"",""time"":1780464354539,""openTime"":1780464820325,""duration"":465786,""updatedTime"":1780464820325,""firstVol"":1.51945E7,""highestVol"":1.51945E7,""firstVolDivLTGB"":0.011258545660913045,""firstVolDivVol"":0.16996662593523032,""highestVolDivLTGB"":0.011258545660913045,""highestVolDivVol"":0.16996662593523032},{""code"":""600596.SH"",""time"":1780464850740,""openTime"":1780467691856,""duration"":2841116,""updatedTime"":1780467691856,""firstVol"":1.11952E7,""highestVol"":1.198908E7,""firstVolDivLTGB"":0.008295216715459786,""firstVolDivVol"":0.11683676522545795,""highestVolDivLTGB"":0.008883451552360352,""highestVolDivVol"":0.12409145200561976},{""code"":""600596.SH"",""time"":1780467729243,""openTime"":1780468392555,""duration"":663312,""updatedTime"":1780468392555,""firstVol"":223300.0,""highestVol"":5975060.0,""firstVolDivLTGB"":1.6545679331875896E-4,""firstVolDivVol"":0.002176272412779524,""highestVolDivLTGB"":0.004427291838276686,""highestVolDivVol"":0.05791964420731825},{""code"":""600596.SH"",""time"":1780468432661,""openTime"":1780468452609,""duration"":19948,""updatedTime"":1780468452609,""firstVol"":807340.0,""highestVol"":807340.0,""firstVolDivLTGB"":5.982081841377826E-4,""firstVolDivVol"":0.007588722414415004,""highestVolDivLTGB"":5.982081841377826E-4,""highestVolDivVol"":0.007588722414415004},{""code"":""600596.SH"",""time"":1780468839453,""openTime"":1780468909492,""duration"":70039,""updatedTime"":1780468909492,""firstVol"":1240560.0,""highestVol"":1422060.0,""firstVolDivLTGB"":9.192077004904595E-4,""firstVolDivVol"":0.010827637119565739,""highestVolDivLTGB"":0.001053692286192899,""highestVolDivVol"":0.012393546584792066},{""code"":""600596.SH"",""time"":1780468966746,""openTime"":null,""duration"":1033254,""updatedTime"":1780470000000,""firstVol"":1463700.0,""highestVol"":2009896.0,""firstVolDivLTGB"":0.001084545939904467,""firstVolDivVol"":0.012580968550466651,""highestVolDivLTGB"":0.001489256368402151,""highestVolDivVol"":0.01719741284819996}]",1,光纤上游+人形机器人+有机硅+一季报增长,512796,7384262.4,0.43258665605865027,0.037996230088081645,6,19434197505.6,3天2板,放量涨停,17,600596
600679.SH,上海凤凰,10.73,10.051282051282056,涨停, 10:13:40, 10:13:40,"[{""code"":""600679.SH"",""time"":1780452820012,""openTime"":null,""duration"":11767094,""updatedTime"":1780470000000,""firstVol"":1.72041E7,""highestVol"":1.72041E7,""firstVolDivLTGB"":0.05005640812904243,""firstVolDivVol"":1.801929280656919,""highestVolDivLTGB"":0.05005640812904243,""highestVolDivVol"":1.801929280656919}]",1,电助力自行车+股份回购+国企,5460799,58594373.27,49.52992906918854,1.5888537235581448,0,3687839377.61,首板涨停,放量涨停,17,600679
600683.SH,京投发展,15.63,9.992962702322307,涨停, 10:52:56, 10:53:51,"[{""code"":""600683.SH"",""time"":1780455176756,""openTime"":1780455213186,""duration"":36430,""updatedTime"":1780455213186,""firstVol"":6824200.0,""highestVol"":6824200.0,""firstVolDivLTGB"":0.009212211637658367,""firstVolDivVol"":0.31162722731133496,""highestVolDivLTGB"":0.009212211637658367,""highestVolDivVol"":0.31162722731133496},{""code"":""600683.SH"",""time"":1780455231592,""openTime"":null,""duration"":9355514,""updatedTime"":1780470000000,""firstVol"":1.16591E7,""highestVol"":1.16591E7,""firstVolDivLTGB"":0.01573900189100886,""firstVolDivVol"":0.5168819768936808,""highestVolDivLTGB"":0.01573900189100886,""highestVolDivVol"":0.5168819768936808}]",1,拟收购奇芯光电+光电子器件+TOD轨道物业+北京国资,2432708,38023226.04,9.937941889110467,0.3283992401838254,1,11578353841.11,首板涨停,缩量涨停,17,600683
600688.SH,上海石化,3.07,10.035842293906802,涨停, 09:30:00, 09:30:00,"[{""code"":""600688.SH"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":2.4329804E8,""highestVol"":2.7441254E8,""firstVolDivLTGB"":0.033197466411172834,""firstVolDivVol"":22.529968201281932,""highestVolDivLTGB"":0.037442969452012934,""highestVolDivVol"":21.848544435113944}]",1,T1000级高性能碳纤维+石油化工+央企,62349616,191413321.12,137.31071595723753,0.850746386164691,0,22499457445.0,首板涨停,一字涨停||缩量涨停,17,600688
600777.SH,*ST新潮,5.63,5.037313432835813,涨停, 14:56:57, 14:56:57,"[{""code"":""600777.SH"",""time"":1780469817204,""openTime"":null,""duration"":182796,""updatedTime"":1780470000000,""firstVol"":1200700.0,""highestVol"":1765500.0,""firstVolDivLTGB"":1.8860685799753423E-4,""firstVolDivVol"":0.04507110137976053,""highestVolDivLTGB"":2.773260662902029E-4,""highestVolDivVol"":0.06585860711004375}]",1,页岩油+债务化解+申请摘帽,1765500,9939765.0,6.585860711004375,0.02773260662902029,0,35841437961.33,首板涨停,放量涨停,22,600777
600791.SH,京能置业,15.9,10.034602076124576,涨停, 13:08:38, 13:08:38,"[{""code"":""600791.SH"",""time"":1780463318939,""openTime"":null,""duration"":6681061,""updatedTime"":1780470000000,""firstVol"":1.34254E7,""highestVol"":1.34254E7,""firstVolDivLTGB"":0.02968161282474188,""firstVolDivVol"":0.8202557105356492,""highestVolDivLTGB"":0.02968161282474188,""highestVolDivVol"":0.8202557105356492}]",1,京津冀地产+北京国资+亏损收窄,4339700,69001230.0,23.31625773982684,0.9594447478327076,0,7191787766.4,首板涨停,缩量涨停,17,600791
600936.SH,北投科技,6.51,9.966216216216214,涨停, 09:49:45, 14:37:59,"[{""code"":""600936.SH"",""time"":1780451385430,""openTime"":1780451415430,""duration"":30000,""updatedTime"":1780451415430,""firstVol"":3.8255463E7,""highestVol"":3.8255463E7,""firstVolDivLTGB"":0.022893394554291017,""firstVolDivVol"":0.3224911689869607,""highestVolDivLTGB"":0.022893394554291017,""highestVolDivVol"":0.3224911689869607},{""code"":""600936.SH"",""time"":1780451475432,""openTime"":1780457216998,""duration"":5741566,""updatedTime"":1780457216998,""firstVol"":2.4350829E7,""highestVol"":3.3677829E7,""firstVolDivLTGB"":0.014572379793732252,""firstVolDivVol"":0.17527061833872862,""highestVolDivLTGB"":0.02015397976045785,""highestVolDivVol"":0.2404127899568364},{""code"":""600936.SH"",""time"":1780457235498,""openTime"":1780468662768,""duration"":6014376,""updatedTime"":1780468662768,""firstVol"":2.56551E7,""highestVol"":2.56551E7,""firstVolDivLTGB"":0.015352900751189221,""firstVolDivVol"":0.14466392651157567,""highestVolDivLTGB"":0.015352900751189221,""highestVolDivVol"":0.14466392651157567},{""code"":""600936.SH"",""time"":1780468679900,""openTime"":null,""duration"":1320100,""updatedTime"":1780470000000,""firstVol"":104700.0,""highestVol"":1.32333E7,""firstVolDivLTGB"":6.265610769981453E-5,""firstVolDivVol"":5.433204382515025E-4,""highestVolDivLTGB"":0.007919265234230711,""highestVolDivVol"":0.06750768875401374}]",2,AI应用+机器人概念+智慧交通+广西国资,5093342,33157656.419999998,2.578545444551,0.30480323295509903,3,10878380815.89,2天2板,放量涨停,17,600936
601208.SH,东材科技,56.49,10.009737098344694,涨停, 09:54:00, 14:50:31,"[{""code"":""601208.SH"",""time"":1780451640434,""openTime"":1780451655434,""duration"":15000,""updatedTime"":1780451655434,""firstVol"":2055400.0,""highestVol"":2055400.0,""firstVolDivLTGB"":0.0020346809597635426,""firstVolDivVol"":0.046272929825010474,""highestVolDivLTGB"":0.0020346809597635426,""highestVolDivVol"":0.046272929825010474},{""code"":""601208.SH"",""time"":1780451685434,""openTime"":1780451700435,""duration"":15001,""updatedTime"":1780451700435,""firstVol"":3576900.0,""highestVol"":3576900.0,""firstVolDivLTGB"":0.0035408437895194196,""firstVolDivVol"":0.07222518362055039,""highestVolDivLTGB"":0.0035408437895194196,""highestVolDivVol"":0.07222518362055039},{""code"":""601208.SH"",""time"":1780452985013,""openTime"":1780464968161,""duration"":6570254,""updatedTime"":1780464968161,""firstVol"":1.0943755E7,""highestVol"":1.473717E7,""firstVolDivLTGB"":0.010833438711110765,""firstVolDivVol"":0.15885729981020888,""highestVolDivLTGB"":0.014588614965358805,""highestVolDivVol"":0.20641882444007667},{""code"":""601208.SH"",""time"":1780465028161,""openTime"":1780466914016,""duration"":1885855,""updatedTime"":1780466914016,""firstVol"":1248300.0,""highestVol"":7167800.0,""firstVolDivLTGB"":0.0012357167666015522,""firstVolDivVol"":0.014072861867470912,""highestVolDivLTGB"":0.007095546454895942,""highestVolDivVol"":0.0805339658781728},{""code"":""601208.SH"",""time"":1780466931186,""openTime"":1780466949281,""duration"":18095,""updatedTime"":1780466949281,""firstVol"":825700.0,""highestVol"":825700.0,""firstVolDivLTGB"":8.173766996578559E-4,""firstVolDivVol"":0.008608758970711046,""highestVolDivLTGB"":8.173766996578559E-4,""highestVolDivVol"":0.008608758970711046},{""code"":""601208.SH"",""time"":1780467048053,""openTime"":1780467076235,""duration"":28182,""updatedTime"":1780467076235,""firstVol"":48990.0,""highestVol"":48990.0,""firstVolDivLTGB"":4.849616630281987E-5,""firstVolDivVol"":4.888414675745287E-4,""highestVolDivLTGB"":4.849616630281987E-5,""highestVolDivVol"":4.888414675745287E-4},{""code"":""601208.SH"",""time"":1780468892798,""openTime"":1780468909492,""duration"":16694,""updatedTime"":1780468909492,""firstVol"":86370.0,""highestVol"":86370.0,""firstVolDivLTGB"":8.5499364841285E-5,""firstVolDivVol"":6.415705158941537E-4,""highestVolDivLTGB"":8.5499364841285E-5,""highestVolDivVol"":6.415705158941537E-4},{""code"":""601208.SH"",""time"":1780469304225,""openTime"":1780469330440,""duration"":26215,""updatedTime"":1780469330440,""firstVol"":102600.0,""highestVol"":102600.0,""firstVolDivLTGB"":1.0156576163848373E-4,""firstVolDivVol"":7.362429664936974E-4,""highestVolDivLTGB"":1.0156576163848373E-4,""highestVolDivVol"":7.362429664936974E-4},{""code"":""601208.SH"",""time"":1780469374233,""openTime"":1780469391912,""duration"":17679,""updatedTime"":1780469391912,""firstVol"":15000.0,""highestVol"":15000.0,""firstVolDivLTGB"":1.4848795561181832E-5,""firstVolDivVol"":1.0697853047871822E-4,""highestVolDivLTGB"":1.4848795561181832E-5,""highestVolDivVol"":1.0697853047871822E-4},{""code"":""601208.SH"",""time"":1780469431420,""openTime"":null,""duration"":568580,""updatedTime"":1780470000000,""firstVol"":252340.0,""highestVol"":1199140.0,""firstVolDivLTGB"":2.497963381272416E-4,""firstVolDivVol"":0.001791679645350526,""highestVolDivLTGB"":0.001187052313949039,""highestVolDivVol"":0.008494435448446391}]",1,高速树脂+AI算力+项目投产+一季报增长,271800,15353982.0,0.19148138488495967,0.02690601755686148,9,57065234450.07,首板涨停,放量涨停,17,601208
601231.SH,环旭电子,43.62,10.01261034047919,涨停, 09:34:00, 14:38:38,"[{""code"":""601231.SH"",""time"":1780450440425,""openTime"":1780468578658,""duration"":12725339,""updatedTime"":1780468578658,""firstVol"":1.04915E7,""highestVol"":2.3604942E7,""firstVolDivLTGB"":0.004391393286386041,""firstVolDivVol"":0.6153604863432964,""highestVolDivLTGB"":0.0098802443715705,""highestVolDivVol"":1.1784373737251703},{""code"":""601231.SH"",""time"":1780468631284,""openTime"":1780468699793,""duration"":68509,""updatedTime"":1780468699793,""firstVol"":5203500.0,""highestVol"":5215820.0,""firstVolDivLTGB"":0.0021780121970842842,""firstVolDivVol"":0.13280076911386143,""highestVolDivLTGB"":0.0021831689397129143,""highestVolDivVol"":0.1315023055928101},{""code"":""601231.SH"",""time"":1780468718940,""openTime"":null,""duration"":1281060,""updatedTime"":1780470000000,""firstVol"":310600.0,""highestVol"":5213881.0,""firstVolDivLTGB"":1.3000683932245193E-4,""firstVolDivVol"":0.007189325208454554,""highestVolDivLTGB"":0.002182357338742386,""highestVolDivVol"":0.1152986463422107}]",1,CPO+服务器+AI眼镜,2893402,126210195.24,6.230215945069748,0.1211081934672444,2,104212763502.36,首板涨停,缩量涨停,17,601231
601798.SH,蓝科高新,8.54,10.05154639175257,涨停, 09:31:00, 09:31:00,"[{""code"":""601798.SH"",""time"":1780450260425,""openTime"":null,""duration"":14326681,""updatedTime"":1780470000000,""firstVol"":1433100.0,""highestVol"":8050100.0,""firstVolDivLTGB"":0.004042273669864759,""firstVolDivVol"":0.4356191865766916,""highestVolDivLTGB"":0.022706515434916124,""highestVolDivVol"":2.018833855799373}]",1,并购重组+光热储能+业绩增长+央企,2552100,21794933.999999996,43.31833998132903,0.7198581140787002,0,3027670810.92,首板涨停,缩量涨停,17,601798
603065.SH,宿迁联盛,8.39,9.960681520314557,涨停, 13:01:57, 13:47:24,"[{""code"":""603065.SH"",""time"":1780462917027,""openTime"":1780464723344,""duration"":1806317,""updatedTime"":1780464723344,""firstVol"":1.64527E7,""highestVol"":1.64527E7,""firstVolDivLTGB"":0.03926962633757249,""firstVolDivVol"":1.4317653014276404,""highestVolDivLTGB"":0.03926962633757249,""highestVolDivVol"":1.4317653014276404},{""code"":""603065.SH"",""time"":1780465644312,""openTime"":null,""duration"":4355688,""updatedTime"":1780470000000,""firstVol"":1.30428E7,""highestVol"":1.30428E7,""firstVolDivLTGB"":0.03113081028619561,""firstVolDivVol"":0.6915478911548539,""highestVolDivLTGB"":0.03113081028619561,""highestVolDivVol"":0.6915478911548539}]",1,光稳定剂+光伏概念,1361600,11423824.0,6.796344608813117,0.3249893526365807,1,3515137929.08,首板涨停,放量涨停,17,603065
603109.SH,神驰机电,21.23,9.999999999999998,涨停, 14:49:34, 14:51:49,"[{""code"":""603109.SH"",""time"":1780469374233,""openTime"":1780469391912,""duration"":17679,""updatedTime"":1780469391912,""firstVol"":27400.0,""highestVol"":27400.0,""firstVolDivLTGB"":1.311956675168529E-4,""firstVolDivVol"":0.00676165892613011,""highestVolDivLTGB"":1.311956675168529E-4,""highestVolDivVol"":0.00676165892613011},{""code"":""603109.SH"",""time"":1780469509304,""openTime"":null,""duration"":490696,""updatedTime"":1780470000000,""firstVol"":209760.0,""highestVol"":822960.0,""firstVolDivLTGB"":0.0010043650809611337,""firstVolDivVol"":0.04328875681030213,""highestVolDivLTGB"":0.003940466662031725,""highestVolDivVol"":0.15022178413011336}]",1,机器人概念+小型发电机+拟分红,333860,7087847.8,5.990131874046829,0.159857611522542,1,4433850682.8,首板涨停,放量涨停,17,603109
603120.SH,肯特催化,52.24,10.00210570646452,涨停, 09:33:15, 09:33:15,"[{""code"":""603120.SH"",""time"":1780450395425,""openTime"":null,""duration"":14191681,""updatedTime"":1780470000000,""firstVol"":676000.0,""highestVol"":2364500.0,""firstVolDivLTGB"":0.01783641160949868,""firstVolDivVol"":1.2950092336457193,""highestVolDivLTGB"":0.062387862796833775,""highestVolDivVol"":3.7306485916781846}]",1,半导体清洗+催化新材料+减持利空落地,1662500,86849000.0,170.58210309007555,4.386543535620053,0,1979896000.0,首板涨停,缩量涨停,17,603120
603135.SH,中重科技,11.59,9.962049335863385,涨停, 09:41:45, 09:41:45,"[{""code"":""603135.SH"",""time"":1780450905426,""openTime"":null,""duration"":13681680,""updatedTime"":1780470000000,""firstVol"":6283900.0,""highestVol"":1.032252E7,""firstVolDivLTGB"":0.009981763136552439,""firstVolDivVol"":0.8650719574009983,""highestVolDivLTGB"":0.016396974746944615,""highestVolDivVol"":1.2866961670302275}]",1,机器人+出海+新增订单+到期赎回,2664800,30885032.0,28.537098871066885,0.423294489191186,0,7296346347.2,首板涨停,放量涨停,17,603135
603236.SH,移远通信,57.74,10.001905124785672,涨停, 09:38:00, 14:40:16,"[{""code"":""603236.SH"",""time"":1780450680425,""openTime"":1780450740425,""duration"":60000,""updatedTime"":1780450740425,""firstVol"":8433160.0,""highestVol"":8433160.0,""firstVolDivLTGB"":0.02302124786194183,""firstVolDivVol"":1.50392550458035,""highestVolDivLTGB"":0.02302124786194183,""highestVolDivVol"":1.50392550458035},{""code"":""603236.SH"",""time"":1780450770425,""openTime"":1780468597486,""duration"":12414167,""updatedTime"":1780468597486,""firstVol"":9850120.0,""highestVol"":9850120.0,""firstVolDivLTGB"":0.026889333771666902,""firstVolDivVol"":1.1625781396426997,""highestVolDivLTGB"":0.026889333771666902,""highestVolDivVol"":1.1625781396426997},{""code"":""603236.SH"",""time"":1780468816858,""openTime"":null,""duration"":1183142,""updatedTime"":1780470000000,""firstVol"":2164844.0,""highestVol"":2249628.0,""firstVolDivLTGB"":0.005909695808740448,""firstVolDivVol"":0.11320995470125009,""highestVolDivLTGB"":0.0061411432707507594,""highestVolDivVol"":0.11684620154326897}]",1,卫星通信+物联网模组+人形机器人,1023451,59094060.74,4.926157763868785,0.27938660176674257,2,21151358141.84,首板涨停,放量涨停,17,603236
603311.SH,金海高科,37.51,9.99999999999999,涨停, 13:18:08, 13:33:10,"[{""code"":""603311.SH"",""time"":1780463888239,""openTime"":1780463903239,""duration"":15000,""updatedTime"":1780463903239,""firstVol"":74000.0,""highestVol"":74000.0,""firstVolDivLTGB"":3.137136438900853E-4,""firstVolDivVol"":0.0038436367036140573,""highestVolDivLTGB"":3.137136438900853E-4,""highestVolDivVol"":0.0038436367036140573},{""code"":""603311.SH"",""time"":1780463923245,""openTime"":1780463946006,""duration"":22761,""updatedTime"":1780463946006,""firstVol"":20000.0,""highestVol"":20000.0,""firstVolDivLTGB"":8.478747132164468E-5,""firstVolDivVol"":0.0010347093242830758,""highestVolDivLTGB"":8.478747132164468E-5,""highestVolDivVol"":0.0010347093242830758},{""code"":""603311.SH"",""time"":1780463961006,""openTime"":1780463976006,""duration"":15000,""updatedTime"":1780463976006,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":2.119686783041117E-5,""firstVolDivVol"":2.57922076582223E-4,""highestVolDivLTGB"":2.119686783041117E-5,""highestVolDivVol"":2.57922076582223E-4},{""code"":""603311.SH"",""time"":1780464037074,""openTime"":1780464074730,""duration"":37656,""updatedTime"":1780464074730,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":3.009955231918386E-5,""firstVolDivVol"":3.636698901819374E-4,""highestVolDivLTGB"":3.009955231918386E-5,""highestVolDivVol"":3.636698901819374E-4},{""code"":""603311.SH"",""time"":1780464125499,""openTime"":1780464174086,""duration"":48587,""updatedTime"":1780464174086,""firstVol"":2400.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.017449655859736E-5,""firstVolDivVol"":1.224820997514634E-4,""highestVolDivLTGB"":1.7805368977545383E-5,""highestVolDivVol"":2.140749160265657E-4},{""code"":""603311.SH"",""time"":1780464191384,""openTime"":1780464758082,""duration"":566698,""updatedTime"":1780464758082,""firstVol"":700.0,""highestVol"":1076200.0,""firstVolDivLTGB"":2.9675614962575635E-6,""firstVolDivVol"":3.550686043267646E-5,""highestVolDivLTGB"":0.0045624138318177,""highestVolDivVol"":0.05447017856419808},{""code"":""603311.SH"",""time"":1780464790325,""openTime"":null,""duration"":5209675,""updatedTime"":1780470000000,""firstVol"":2832300.0,""highestVol"":2832300.0,""firstVolDivLTGB"":0.012007177751214711,""firstVolDivVol"":0.13935878133026305,""highestVolDivLTGB"":0.012007177751214711,""highestVolDivVol"":0.13935878133026305}]",2,控制权变更+新能源车过滤+空气过滤+大飞机,1615600,60601156.0,7.636062861869314,0.6849131933362457,6,8848005351.57,2天2板,放量涨停,17,603311
