股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
002484.SZ,江海股份,91.98,9.997608227696723,涨停, 13:00:28, 13:32:37,"[{""code"":""002484.SZ"",""time"":1780981228434,""openTime"":1780981294198,""duration"":65764,""updatedTime"":1780981294198,""firstVol"":3192354.0,""highestVol"":4927224.0,""firstVolDivLTGB"":0.003890873751838522,""firstVolDivVol"":0.06308834174912004,""highestVolDivLTGB"":0.006005351076675334,""highestVolDivVol"":0.09710756001297599},{""code"":""002484.SZ"",""time"":1780981339198,""openTime"":1780981354198,""duration"":15000,""updatedTime"":1780981354198,""firstVol"":262558.0,""highestVol"":262558.0,""firstVolDivLTGB"":3.2000837956417695E-4,""firstVolDivVol"":0.004870357193597042,""highestVolDivLTGB"":3.2000837956417695E-4,""highestVolDivVol"":0.004870357193597042},{""code"":""002484.SZ"",""time"":1780981402849,""openTime"":1780981764342,""duration"":361493,""updatedTime"":1780981764342,""firstVol"":737114.0,""highestVol"":1123314.0,""firstVolDivLTGB"":8.984020928483183E-4,""firstVolDivVol"":0.013438935237941848,""highestVolDivLTGB"":0.0013691066083751167,""highestVolDivVol"":0.020256265889307963},{""code"":""002484.SZ"",""time"":1780981975633,""openTime"":1780982005633,""duration"":30000,""updatedTime"":1780982005633,""firstVol"":37000.0,""highestVol"":37000.0,""firstVolDivLTGB"":4.5095978960361324E-5,""firstVolDivVol"":6.372770783250388E-4,""highestVolDivLTGB"":4.5095978960361324E-5,""highestVolDivVol"":6.372770783250388E-4},{""code"":""002484.SZ"",""time"":1780982050633,""openTime"":1780982080633,""duration"":30000,""updatedTime"":1780982080633,""firstVol"":8200.0,""highestVol"":10700.0,""firstVolDivLTGB"":9.994243985809806E-6,""firstVolDivVol"":1.3964383125589293E-4,""highestVolDivLTGB"":1.3041269591239626E-5,""highestVolDivVol"":1.820411536182687E-4},{""code"":""002484.SZ"",""time"":1780982343565,""openTime"":1780982632746,""duration"":289181,""updatedTime"":1780982632746,""firstVol"":87100.0,""highestVol"":277363.0,""firstVolDivLTGB"":1.061583720931749E-4,""firstVolDivVol"":0.00144855726606719,""highestVolDivLTGB"":3.380528651995324E-4,""highestVolDivVol"":0.004607035087069463},{""code"":""002484.SZ"",""time"":1780982662746,""openTime"":1780982678329,""duration"":15583,""updatedTime"":1780982678329,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":1.5113247002931903E-5,""firstVolDivVol"":2.0423539070897303E-4,""highestVolDivLTGB"":1.5113247002931903E-5,""highestVolDivVol"":2.0423539070897303E-4},{""code"":""002484.SZ"",""time"":1780982712889,""openTime"":1780982791927,""duration"":79038,""updatedTime"":1780982791927,""firstVol"":146642.0,""highestVol"":146642.0,""firstVolDivLTGB"":1.7872877153257582E-4,""firstVolDivVol"":0.002408748579044157,""highestVolDivLTGB"":1.7872877153257582E-4,""highestVolDivVol"":0.002408748579044157},{""code"":""002484.SZ"",""time"":1780983157806,""openTime"":null,""duration"":5242194,""updatedTime"":1780988400000,""firstVol"":3932242.0,""highestVol"":3932242.0,""firstVolDivLTGB"":0.004792656824298625,""firstVolDivVol"":0.06330143853002887,""highestVolDivLTGB"":0.004792656824298625,""highestVolDivVol"":0.06330143853002887}]",1,AI服务器电源+超级电容+浙江国资,207000,19039860.0,0.3223684205403502,0.025229372012958905,8,75467038934.7,首板涨停,放量涨停,33,002484
002513.SZ,蓝丰生化,5.97,9.94475138121547,涨停, 14:10:01, 14:18:52,"[{""code"":""002513.SZ"",""time"":1780985401188,""openTime"":1780985510381,""duration"":109193,""updatedTime"":1780985510381,""firstVol"":2.14488E7,""highestVol"":2.14488E7,""firstVolDivLTGB"":0.07420669589981296,""firstVolDivVol"":0.846607460035524,""highestVolDivLTGB"":0.07420669589981296,""highestVolDivVol"":0.846607460035524},{""code"":""002513.SZ"",""time"":1780985595106,""openTime"":1780985704079,""duration"":108973,""updatedTime"":1780985704079,""firstVol"":9746200.0,""highestVol"":9746200.0,""firstVolDivLTGB"":0.03371905652431638,""firstVolDivVol"":0.32919789636525154,""highestVolDivLTGB"":0.03371905652431638,""highestVolDivVol"":0.32919789636525154},{""code"":""002513.SZ"",""time"":1780985725782,""openTime"":1780985745539,""duration"":19757,""updatedTime"":1780985745539,""firstVol"":1119500.0,""highestVol"":1119500.0,""firstVolDivLTGB"":0.0038731488969005546,""firstVolDivVol"":0.034836862659675435,""highestVolDivLTGB"":0.0038731488969005546,""highestVolDivVol"":0.034836862659675435},{""code"":""002513.SZ"",""time"":1780985932054,""openTime"":null,""duration"":2467946,""updatedTime"":1780988400000,""firstVol"":107300.0,""highestVol"":1207100.0,""firstVolDivLTGB"":3.712272234367392E-4,""firstVolDivVol"":0.00318604671878758,""highestVolDivLTGB"":0.004176219770833997,""highestVolDivVol"":0.03553544565764567}]",1,光伏电池+海外突破+杀菌剂+减亏,839000,5008830.0,2.4301582933858565,0.2902699351942443,3,1725576572.94,首板涨停,放量涨停,33,002513
002515.SZ,金字火腿,7.36,10.014947683109117,涨停, 09:33:46, 13:51:55,"[{""code"":""002515.SZ"",""time"":1780968826284,""openTime"":1780968856309,""duration"":30025,""updatedTime"":1780968856309,""firstVol"":600600.0,""highestVol"":1083400.0,""firstVolDivLTGB"":5.4508380134335E-4,""firstVolDivVol"":0.025095539378603357,""highestVolDivLTGB"":9.83256394231411E-4,""highestVolDivVol"":0.04076957176520881},{""code"":""002515.SZ"",""time"":1780968871310,""openTime"":1780968901310,""duration"":30000,""updatedTime"":1780968901310,""firstVol"":30400.0,""highestVol"":68520.0,""firstVolDivLTGB"":2.7589989278784284E-5,""firstVolDivVol"":9.675439914245048E-4,""highestVolDivLTGB"":6.218638372968089E-5,""highestVolDivVol"":0.0020947120443496887},{""code"":""002515.SZ"",""time"":1780969021310,""openTime"":1780984277092,""duration"":9828914,""updatedTime"":1780984277092,""firstVol"":5.55164E7,""highestVol"":5.55164E7,""firstVolDivLTGB"":0.05038476581568092,""firstVolDivVol"":1.1506719389872186,""highestVolDivLTGB"":0.05038476581568092,""highestVolDivVol"":1.1506719389872186},{""code"":""002515.SZ"",""time"":1780984315982,""openTime"":null,""duration"":4084018,""updatedTime"":1780988400000,""firstVol"":88900.0,""highestVol"":1.19703E7,""firstVolDivLTGB"":8.068256733170799E-5,""firstVolDivVol"":0.0010671776442873393,""highestVolDivLTGB"":0.010863830548152353,""highestVolDivVol"":0.14359257753660906}]",1,光通信芯片+火腿龙头+除权除息,3937720,28981619.200000003,4.668807435868931,0.3573738571804423,3,8109608080.64,首板涨停,放量涨停,33,002515
002575.SZ,群兴玩具,6.17,9.982174688057032,涨停, 09:59:46, 09:59:46,"[{""code"":""002575.SZ"",""time"":1780970386601,""openTime"":null,""duration"":12586531,""updatedTime"":1780988400000,""firstVol"":7.94019E7,""highestVol"":7.94019E7,""firstVolDivLTGB"":0.13588641946997007,""firstVolDivVol"":2.1070322349111708,""highestVolDivLTGB"":0.13588641946997007,""highestVolDivVol"":2.1070322349111708}]",1,智算服务+腾讯合作+酒类销售,7520533,46401688.61,11.958613155517119,1.2870451486371894,0,3605288335.0,首板涨停,放量涨停,33,002575
002583.SZ,海能达,9.39,9.953161592505872,涨停, 09:47:31, 09:50:01,"[{""code"":""002583.SZ"",""time"":1780969651312,""openTime"":1780969741417,""duration"":90105,""updatedTime"":1780969741417,""firstVol"":7.7525149E7,""highestVol"":8.4973229E7,""firstVolDivLTGB"":0.060438049070386045,""firstVolDivVol"":2.289283460231199,""highestVolDivLTGB"":0.06624451871703144,""highestVolDivVol"":2.4415634975043528},{""code"":""002583.SZ"",""time"":1780969801461,""openTime"":null,""duration"":13171671,""updatedTime"":1780988400000,""firstVol"":7.1232E7,""highestVol"":7.40338E7,""firstVolDivLTGB"":0.055531955332091515,""firstVolDivVol"":1.5691785419063986,""highestVolDivLTGB"":0.05771621847856296,""highestVolDivVol"":1.5672857131002018}]",1,AI专网通信+机器人,12575129,118080461.31,21.06015057275402,0.9803480204448684,1,12044749297.95,首板涨停,放量涨停,33,002583
002584.SZ,西陇科学,7.88,10.055865921787705,涨停, 10:19:32, 10:24:18,"[{""code"":""002584.SZ"",""time"":1780971572493,""openTime"":1780971647494,""duration"":75001,""updatedTime"":1780971647494,""firstVol"":4.9838E7,""highestVol"":4.9838E7,""firstVolDivLTGB"":0.10639448692025079,""firstVolDivVol"":2.2912864176984153,""highestVolDivLTGB"":0.10639448692025079,""highestVolDivVol"":2.2912864176984153},{""code"":""002584.SZ"",""time"":1780971858147,""openTime"":null,""duration"":11114985,""updatedTime"":1780988400000,""firstVol"":3.97545E7,""highestVol"":3.97545E7,""firstVolDivLTGB"":0.08486816546151751,""firstVolDivVol"":1.1570937096154519,""highestVolDivLTGB"":0.08486816546151751,""highestVolDivVol"":1.1570937096154519}]",1,PCB用化学试剂+电子化学品+一季报增长,4774599,37623840.12,11.160741949898856,1.0192845035012288,1,3691201032.76,首板涨停,放量涨停,33,002584
002585.SZ,双星新材,12.2,10.009017132551843,涨停, 10:09:32, 10:09:32,"[{""code"":""002585.SZ"",""time"":1780970972460,""openTime"":null,""duration"":12000672,""updatedTime"":1780988400000,""firstVol"":8.7236781E7,""highestVol"":9.1501281E7,""firstVolDivLTGB"":0.09837735385046424,""firstVolDivVol"":0.775492654909507,""highestVolDivLTGB"":0.10318645180990528,""highestVolDivVol"":0.8059729049443843}]",1,MLCC离型膜+复合铜箔量产+扭亏为盈,10701655,130560190.99999999,8.318554959324864,1.2068309819003868,0,10818432154.8,首板涨停,缩量涨停,33,002585
002630.SZ,*ST华西,1.86,5.084745762711869,涨停, 09:47:46, 09:47:46,"[{""code"":""002630.SZ"",""time"":1780969666417,""openTime"":null,""duration"":13306715,""updatedTime"":1780988400000,""firstVol"":1.07177E7,""highestVol"":1.19985E7,""firstVolDivLTGB"":0.009955702340374973,""firstVolDivVol"":0.9254842564832341,""highestVolDivLTGB"":0.011145441142314966,""highestVolDivVol"":0.9911495798652529}]",1,环保锅炉+垃圾焚烧发电+ST板块,3126720,5815699.2,20.890173456748055,0.29044191964411425,0,2002362195.9,6天4板,缩量涨停,33,002630
002636.SZ,金安国纪,70.38,10.00312597686777,涨停, 09:31:00, 09:31:00,"[{""code"":""002636.SZ"",""time"":1780968660481,""openTime"":null,""duration"":14312651,""updatedTime"":1780988400000,""firstVol"":712947.0,""highestVol"":1.1029547E7,""firstVolDivLTGB"":9.843046044124171E-4,""firstVolDivVol"":0.07033103818105088,""highestVolDivLTGB"":0.015227546923801016,""highestVolDivVol"":1.0211013757383385}]",2,覆铜板满产满销+定增高等级覆铜板+一季报增长,4212371,296466670.97999996,29.352673080854753,0.5815658345982714,0,50977319048.46,2天2板,缩量涨停,33,002636
002669.SZ,康达新材,17.39,9.993674889310563,涨停, 09:30:00, 09:30:00,"[{""code"":""002669.SZ"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":368100.0,""highestVol"":4.45109E7,""firstVolDivLTGB"":0.0012159839956553595,""firstVolDivVol"":0.07738070212318689,""highestVolDivLTGB"":0.14703760399950053,""highestVolDivVol"":3.2782597808154605}]",1,电子树脂+覆铜板上游+定增注册,8656400,150534796.0,44.56778046645729,2.859560950826149,0,5264262542.0,首板涨停,一字涨停||缩量涨停,33,002669
002676.SZ,顺威股份,5.82,10.018903591682426,涨停, 09:48:31, 09:48:31,"[{""code"":""002676.SZ"",""time"":1780969711417,""openTime"":null,""duration"":13261715,""updatedTime"":1780988400000,""firstVol"":5.52348E7,""highestVol"":5.52348E7,""firstVolDivLTGB"":0.07671750834286653,""firstVolDivVol"":4.23681971125856,""highestVolDivLTGB"":0.07671750834286653,""highestVolDivVol"":4.23681971125856}]",1,空调风叶+机器人概念+定增获批+广州国资,7826800,45551976.0,38.77772192427633,1.0870910989049436,0,4190262991.38,首板涨停,缩量涨停,33,002676
002741.SZ,光华科技,28.31,9.984459984459985,涨停, 13:01:13, 13:01:13,"[{""code"":""002741.SZ"",""time"":1780981273434,""openTime"":null,""duration"":7126566,""updatedTime"":1780988400000,""firstVol"":3.0724696E7,""highestVol"":3.0724696E7,""firstVolDivLTGB"":0.07206310308809225,""firstVolDivVol"":0.9606237597356938,""highestVolDivLTGB"":0.07206310308809225,""highestVolDivVol"":0.9606237597356938}]",1,PCB化学品+算力+股权激励,6725396,190395960.76,20.08779567270141,1.5774050465991372,0,12070201066.65,首板涨停,缩量涨停,33,002741
002747.SZ,埃斯顿,37.53,9.994138335287232,涨停, 09:41:16, 09:41:16,"[{""code"":""002747.SZ"",""time"":1780969276311,""openTime"":null,""duration"":13696821,""updatedTime"":1780988400000,""firstVol"":1.4169554E7,""highestVol"":1.5335854E7,""firstVolDivLTGB"":0.018110263529780655,""firstVolDivVol"":0.21990977052461383,""highestVolDivLTGB"":0.019600924446474516,""highestVolDivVol"":0.23141196898362007}]",2,人形机器人+工业机器人出货量第一+具身智能,7130790,267618548.70000002,9.39679348402328,0.9113941488597637,0,29363645688.84,2天2板,缩量涨停,33,002747
002769.SZ,普路通,8.47,10.000000000000005,涨停, 11:09:21, 11:09:21,"[{""code"":""002769.SZ"",""time"":1780974561466,""openTime"":null,""duration"":8411666,""updatedTime"":1780988400000,""firstVol"":3.14967E7,""highestVol"":3.14967E7,""firstVolDivLTGB"":0.08443923910612318,""firstVolDivVol"":1.860495475273492,""highestVolDivLTGB"":0.08443923910612318,""highestVolDivVol"":1.860495475273492}]",1,拟收购AI电商+新能源+国企改革,6217263,52660217.61000001,32.599011836081466,1.6667808279681766,0,3159396648.1,首板涨停,放量涨停,33,002769
002771.SZ,真视通,16.92,10.013003901170356,涨停, 09:55:01, 09:55:01,"[{""code"":""002771.SZ"",""time"":1780970101594,""openTime"":null,""duration"":12871538,""updatedTime"":1780988400000,""firstVol"":1.03682E7,""highestVol"":1.08193E7,""firstVolDivLTGB"":0.05941162935571227,""firstVolDivVol"":1.1422496419521868,""highestVolDivLTGB"":0.06199651255649561,""highestVolDivVol"":1.1641166343877771}]",1,液冷算力+高压快充+多媒体视讯,1490900,25226028.000000004,13.890545224164274,0.8543122066166879,0,2952787962.6,首板涨停,缩量涨停,33,002771
002837.SZ,英维克,69.72,10.003155569580304,涨停, 13:13:40, 13:30:02,"[{""code"":""002837.SZ"",""time"":1780982020633,""openTime"":1780982035633,""duration"":15000,""updatedTime"":1780982035633,""firstVol"":38166.0,""highestVol"":38166.0,""firstVolDivLTGB"":3.3761532998851954E-5,""firstVolDivVol"":7.141627763451236E-4,""highestVolDivLTGB"":3.3761532998851954E-5,""highestVolDivVol"":7.141627763451236E-4},{""code"":""002837.SZ"",""time"":1780982050633,""openTime"":1780982080633,""duration"":30000,""updatedTime"":1780982080633,""firstVol"":42760.0,""highestVol"":63160.0,""firstVolDivLTGB"":3.7825372085911796E-5,""firstVolDivVol"":7.83372310807984E-4,""highestVolDivLTGB"":5.5871152968807035E-5,""highestVolDivVol"":0.0011462196221402447},{""code"":""002837.SZ"",""time"":1780982095633,""openTime"":1780982112891,""duration"":17258,""updatedTime"":1780982112891,""firstVol"":168140.0,""highestVol"":168140.0,""firstVolDivLTGB"":1.4873615674754933E-4,""firstVolDivVol"":0.0030155078237847272,""highestVolDivLTGB"":1.4873615674754933E-4,""highestVolDivVol"":0.0030155078237847272},{""code"":""002837.SZ"",""time"":1780982176608,""openTime"":1780982191608,""duration"":15000,""updatedTime"":1780982191608,""firstVol"":4270.0,""highestVol"":4270.0,""firstVolDivLTGB"":3.7772296259785634E-6,""firstVolDivVol"":7.469719863638252E-5,""highestVolDivLTGB"":3.7772296259785634E-6,""highestVolDivVol"":7.469719863638252E-5},{""code"":""002837.SZ"",""time"":1780982206608,""openTime"":1780982221609,""duration"":15001,""updatedTime"":1780982221609,""firstVol"":15790.0,""highestVol"":15790.0,""firstVolDivLTGB"":1.3967788242201759E-5,""firstVolDivVol"":2.738401098065889E-4,""highestVolDivLTGB"":1.3967788242201759E-5,""highestVolDivVol"":2.738401098065889E-4},{""code"":""002837.SZ"",""time"":1780982236609,""openTime"":1780982281609,""duration"":45000,""updatedTime"":1780982281609,""firstVol"":150.0,""highestVol"":26712.0,""firstVolDivLTGB"":1.326895653154062E-7,""firstVolDivVol"":2.5876602246865375E-6,""highestVolDivLTGB"":2.3629357791367538E-5,""highestVolDivVol"":4.5971297780991684E-4},{""code"":""002837.SZ"",""time"":1780982311609,""openTime"":1780982328391,""duration"":16782,""updatedTime"":1780982328391,""firstVol"":7730.0,""highestVol"":7730.0,""firstVolDivLTGB"":6.837935599253933E-6,""firstVolDivVol"":1.3134202958029799E-4,""highestVolDivLTGB"":6.837935599253933E-6,""highestVolDivVol"":1.3134202958029799E-4},{""code"":""002837.SZ"",""time"":1780982343565,""openTime"":1780982373565,""duration"":30000,""updatedTime"":1780982373565,""firstVol"":17510.0,""highestVol"":17510.0,""firstVolDivLTGB"":1.548929525781842E-5,""firstVolDivVol"":2.963972532996877E-4,""highestVolDivLTGB"":1.548929525781842E-5,""highestVolDivVol"":2.963972532996877E-4},{""code"":""002837.SZ"",""time"":1780982404754,""openTime"":1780982467035,""duration"":62281,""updatedTime"":1780982467035,""firstVol"":3250.0,""highestVol"":5590.0,""firstVolDivLTGB"":2.874940581833801E-6,""firstVolDivVol"":5.465035693745588E-5,""highestVolDivLTGB"":4.9448978007541375E-6,""highestVolDivVol"":9.345858143047871E-5},{""code"":""002837.SZ"",""time"":1780982482035,""openTime"":1780982497035,""duration"":15000,""updatedTime"":1780982497035,""firstVol"":5170.0,""highestVol"":5170.0,""firstVolDivLTGB"":4.573367017871001E-6,""firstVolDivVol"":8.622871972767336E-5,""highestVolDivLTGB"":4.573367017871001E-6,""highestVolDivVol"":8.622871972767336E-5},{""code"":""002837.SZ"",""time"":1780982512035,""openTime"":1780982527036,""duration"":15001,""updatedTime"":1780982527036,""firstVol"":6450.0,""highestVol"":6450.0,""firstVolDivLTGB"":5.7056513085624666E-6,""firstVolDivVol"":1.0728058973786811E-4,""highestVolDivLTGB"":5.7056513085624666E-6,""highestVolDivVol"":1.0728058973786811E-4},{""code"":""002837.SZ"",""time"":1780982542037,""openTime"":1780982557037,""duration"":15000,""updatedTime"":1780982557037,""firstVol"":14750.0,""highestVol"":14750.0,""firstVolDivLTGB"":1.3047807256014942E-5,""firstVolDivVol"":2.4490501271912107E-4,""highestVolDivLTGB"":1.3047807256014942E-5,""highestVolDivVol"":2.4490501271912107E-4},{""code"":""002837.SZ"",""time"":1780982572037,""openTime"":1780982587091,""duration"":15054,""updatedTime"":1780982587091,""firstVol"":8880.0,""highestVol"":8880.0,""firstVolDivLTGB"":7.855222266672048E-6,""firstVolDivVol"":1.4704325813947358E-4,""highestVolDivLTGB"":7.855222266672048E-6,""highestVolDivVol"":1.4704325813947358E-4},{""code"":""002837.SZ"",""time"":1780982602091,""openTime"":1780982617091,""duration"":15000,""updatedTime"":1780982617091,""firstVol"":27420.0,""highestVol"":27420.0,""firstVolDivLTGB"":2.4255652539656255E-5,""firstVolDivVol"":4.525422028612352E-4,""highestVolDivLTGB"":2.4255652539656255E-5,""highestVolDivVol"":4.525422028612352E-4},{""code"":""002837.SZ"",""time"":1780982632746,""openTime"":1780982662746,""duration"":30000,""updatedTime"":1780982662746,""firstVol"":20880.0,""highestVol"":20880.0,""firstVolDivLTGB"":1.8470387491904545E-5,""firstVolDivVol"":3.4361459581329313E-4,""highestVolDivLTGB"":1.8470387491904545E-5,""highestVolDivVol"":3.4361459581329313E-4},{""code"":""002837.SZ"",""time"":1780982678329,""openTime"":1780982696191,""duration"":17862,""updatedTime"":1780982696191,""firstVol"":20000.0,""highestVol"":20000.0,""firstVolDivLTGB"":1.769194204205416E-5,""firstVolDivVol"":3.2823171531071627E-4,""highestVolDivLTGB"":1.769194204205416E-5,""highestVolDivVol"":3.2823171531071627E-4},{""code"":""002837.SZ"",""time"":1780982957639,""openTime"":1780982972639,""duration"":15000,""updatedTime"":1780982972639,""firstVol"":25560.0,""highestVol"":25560.0,""firstVolDivLTGB"":2.2610301929745215E-5,""firstVolDivVol"":4.019708650384708E-4,""highestVolDivLTGB"":2.2610301929745215E-5,""highestVolDivVol"":4.019708650384708E-4},{""code"":""002837.SZ"",""time"":1780983002639,""openTime"":null,""duration"":5397361,""updatedTime"":1780988400000,""firstVol"":2020.0,""highestVol"":6086890.0,""firstVolDivLTGB"":1.7868861462474701E-6,""firstVolDivVol"":3.150468005141439E-5,""highestVolDivLTGB"":0.005384445254817952,""highestVolDivVol"":0.09407737958712406}]",1,液冷服务器+谷歌合作+英伟达产业链,2488286,173483299.92,3.6687833860724215,0.22011305848027388,17,78815541939.12,首板涨停,放量涨停,33,002837
002859.SZ,洁美科技,88.33,10.000000000000002,涨停, 13:32:53, 14:56:09,"[{""code"":""002859.SZ"",""time"":1780983173042,""openTime"":1780983207155,""duration"":34113,""updatedTime"":1780983207155,""firstVol"":2194122.0,""highestVol"":2194122.0,""firstVolDivLTGB"":0.005405580725106015,""firstVolDivVol"":0.07181477766445013,""highestVolDivLTGB"":0.005405580725106015,""highestVolDivVol"":0.07181477766445013},{""code"":""002859.SZ"",""time"":1780983299390,""openTime"":1780983380572,""duration"":81182,""updatedTime"":1780983380572,""firstVol"":5080.0,""highestVol"":48880.0,""firstVolDivLTGB"":1.2515416227328541E-5,""firstVolDivVol"":1.618014953006221E-4,""highestVolDivLTGB"":1.2042392621886203E-4,""highestVolDivVol"":0.001554821320239244},{""code"":""002859.SZ"",""time"":1780984557870,""openTime"":1780988060701,""duration"":3502831,""updatedTime"":1780988060701,""firstVol"":1533317.0,""highestVol"":1975017.0,""firstVolDivLTGB"":0.0037775788313855743,""firstVolDivVol"":0.04532221035621568,""highestVolDivLTGB"":0.0048657794903641215,""highestVolDivVol"":0.05805412479089672},{""code"":""002859.SZ"",""time"":1780988086457,""openTime"":1780988127789,""duration"":41332,""updatedTime"":1780988127789,""firstVol"":346700.0,""highestVol"":346700.0,""firstVolDivLTGB"":8.541525208690562E-4,""firstVolDivVol"":0.009663806027706329,""highestVolDivLTGB"":8.541525208690562E-4,""highestVolDivVol"":0.009663806027706329},{""code"":""002859.SZ"",""time"":1780988169713,""openTime"":null,""duration"":230287,""updatedTime"":1780988400000,""firstVol"":85100.0,""highestVol"":181500.0,""firstVolDivLTGB"":2.0965785845386987E-4,""firstVolDivVol"":0.0023473455149440265,""highestVolDivLTGB"":4.471551270197107E-4,""highestVolDivVol"":0.005001499485369126}]",1,MLCC离型膜+HVLP铜箔+复合集流体,175500,15501915.0,0.48301843421276536,0.043237313934963766,4,35853094443.65,首板涨停,放量涨停,33,002859
002871.SZ,伟隆股份,21.58,9.989806320081534,涨停, 09:34:31, 09:34:31,"[{""code"":""002871.SZ"",""time"":1780968871310,""openTime"":null,""duration"":14101822,""updatedTime"":1780988400000,""firstVol"":1.72755E7,""highestVol"":1.72755E7,""firstVolDivLTGB"":0.11573585341982313,""firstVolDivVol"":8.042597765363128,""highestVolDivLTGB"":0.11573585341982313,""highestVolDivVol"":8.042597765363128}]",1,液冷阀门+高出口占比+分红实施,4973733,107333158.13999999,115.40607647698819,3.3321133017124667,0,3221173724.34,首板涨停,缩量涨停,33,002871
002970.SZ,锐明技术,66.83,10.008230452674894,涨停, 11:01:11, 11:14:48,"[{""code"":""002970.SZ"",""time"":1780974071232,""openTime"":1780974331215,""duration"":259983,""updatedTime"":1780974331215,""firstVol"":7865000.0,""highestVol"":7865000.0,""firstVolDivLTGB"":0.06283428398316153,""firstVolDivVol"":1.5099736978516713,""highestVolDivLTGB"":0.06283428398316153,""highestVolDivVol"":1.5099736978516713},{""code"":""002970.SZ"",""time"":1780974436215,""openTime"":1780974481215,""duration"":45000,""updatedTime"":1780974481215,""firstVol"":153400.0,""highestVol"":1246100.0,""firstVolDivLTGB"":0.0012255281834732332,""firstVolDivVol"":0.024650446544285394,""highestVolDivLTGB"":0.009955219487783546,""highestVolDivVol"":0.19125424320890885},{""code"":""002970.SZ"",""time"":1780974888045,""openTime"":null,""duration"":8085087,""updatedTime"":1780988400000,""firstVol"":2039800.0,""highestVol"":2187700.0,""firstVolDivLTGB"":0.016296169417527387,""firstVolDivVol"":0.2766126437119849,""highestVolDivLTGB"":0.017477757542271134,""highestVolDivVol"":0.2955188843956114}]",1,数字能源代工+Robobus自动驾驶方案+年报增长,677400,45270642.0,8.593423734696373,0.5411817415154941,2,8365145851.6,首板涨停,放量涨停,33,002970
002971.SZ,和远气体,43.59,9.992429977289934,涨停, 09:35:46, 10:25:48,"[{""code"":""002971.SZ"",""time"":1780968946310,""openTime"":1780969966591,""duration"":1020281,""updatedTime"":1780969966591,""firstVol"":1.3569E7,""highestVol"":1.40204E7,""firstVolDivLTGB"":0.08675756315402648,""firstVolDivVol"":1.474106182576671,""highestVolDivLTGB"":0.0896437274997946,""highestVolDivVol"":1.4488673941798942},{""code"":""002971.SZ"",""time"":1780971152461,""openTime"":1780971257491,""duration"":105030,""updatedTime"":1780971257491,""firstVol"":1.079179E7,""highestVol"":1.079179E7,""firstVolDivLTGB"":0.0690006192401792,""firstVolDivVol"":0.4298508891856939,""highestVolDivLTGB"":0.0690006192401792,""highestVolDivVol"":0.4298508891856939},{""code"":""002971.SZ"",""time"":1780971287491,""openTime"":1780971317491,""duration"":30000,""updatedTime"":1780971317491,""firstVol"":6045100.0,""highestVol"":6045100.0,""firstVolDivLTGB"":0.03865120090075949,""firstVolDivVol"":0.22014875910260912,""highestVolDivLTGB"":0.03865120090075949,""highestVolDivVol"":0.22014875910260912},{""code"":""002971.SZ"",""time"":1780971332491,""openTime"":1780971377491,""duration"":45000,""updatedTime"":1780971377491,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":8.311948713997673E-5,""firstVolDivVol"":4.53992884883818E-4,""highestVolDivLTGB"":8.311948713997673E-5,""highestVolDivVol"":4.53992884883818E-4},{""code"":""002971.SZ"",""time"":1780971482493,""openTime"":1780971933147,""duration"":450654,""updatedTime"":1780971933147,""firstVol"":7361980.0,""highestVol"":7901880.0,""firstVolDivLTGB"":0.04707107707190507,""firstVolDivVol"":0.24612030173722224,""highestVolDivLTGB"":0.050523093310895335,""highestVolDivVol"":0.2626577565987863},{""code"":""002971.SZ"",""time"":1780971948147,""openTime"":null,""duration"":11024985,""updatedTime"":1780988400000,""firstVol"":2967000.0,""highestVol"":4461810.0,""firstVolDivLTGB"":0.01897042448802392,""firstVolDivVol"":0.09308238214349243,""highestVolDivLTGB"":0.02852795068584766,""highestVolDivVol"":0.13959829521384604}]",1,六氟化钨+电子特气+硅基新材料,1385020,60373021.800000004,4.160639834081486,0.8855550159893122,5,6817534846.5,首板涨停,放量涨停,33,002971
002976.SZ,瑞玛精密,31.27,9.989447766443897,涨停, 09:32:16, 09:32:16,"[{""code"":""002976.SZ"",""time"":1780968736272,""openTime"":null,""duration"":14236860,""updatedTime"":1780988400000,""firstVol"":7090200.0,""highestVol"":7463400.0,""firstVolDivLTGB"":0.10634058473673198,""firstVolDivVol"":7.242288049029622,""highestVolDivLTGB"":0.11193793124652697,""highestVolDivVol"":7.354552621206149}]",1,光通信散热布局+5G+空气悬架+特斯拉产业链,1675620,52396637.4,90.32602367552882,2.5131365913029655,0,2084910051.5,首板涨停,缩量涨停,33,002976
