股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250819-20250920],最新报告日期[20250819-20250920],最新研究机构原始评级[20250819-20250920],最新同花顺评级[20250819-20250920],上次同花顺评级[20250819-20250920],评级调整方向[20250819-20250920],上次研究机构原始评级[20250819-20250920],研报目标价[20250819-20250920],研究机构简称[20250819-20250920],研究机构名称[20250819-20250920],研究员姓名[20250819-20250920],研报[20250819-20250920],研报标题[20250819-20250920],个股热度排名[20250919],个股热度[20250919],market_code,code,研报seq
002739.SZ,万达电影,12.82,10.042918455,内容储备丰富，积极布局新消费赛道,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f01c341b6e3fda84.html', 'PublishTime': 1756569600, 'PageRawTitle': '内容储备丰富，积极布局新消费赛道'}",46/5439,96818.5,33,002739,6522262
002739.SZ,万达电影,12.82,10.042918455,25H1业绩增长显著，战略升级打开多元增长空间,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71cde3b786d8948a.html', 'PublishTime': 1757260800, 'PageRawTitle': '25H1业绩增长显著，战略升级打开多元增长空间'}",46/5439,96818.5,33,002739,6555951
002739.SZ,万达电影,12.82,10.042918455,"1H Results In Line With Guidance, Businesses Diversified Further",20250911,买入,买入,买入,维持,买入,13.86,华泰金融(HK),华泰金融控股(香港)有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7080f9c497eb67e.html', 'PublishTime': 1757520000, 'PageRawTitle': '1H Results In Line With Guidance, Businesses Diversified Further'}",46/5439,96818.5,33,002739,6563739
001309.SZ,德明利,141.01,10.000780092,25Q2季度营收29亿元创新高，同环比均翻倍,20250825,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/464dcd7152736f6f.html', 'PublishTime': 1756051200, 'PageRawTitle': '25Q2季度营收29亿元创新高，同环比均翻倍'}",47/5439,95122.5,33,001309,6498338
001309.SZ,德明利,141.01,10.000780092,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",47/5439,95122.5,33,001309,6553640
002276.SZ,万马股份,18.7,2.747252747,首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先,20250828,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/283b7223cff9dcd.html', 'PublishTime': 1756310400, 'PageRawTitle': '首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先'}",48/5439,95015.0,33,002276,6514169
300502.SZ,新易盛,350,1.299528234,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",49/5439,93034.5,33,300502,6498582
300502.SZ,新易盛,350,1.299528234,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",49/5439,93034.5,33,300502,6500866
300502.SZ,新易盛,350,1.299528234,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",49/5439,93034.5,33,300502,6501381
300502.SZ,新易盛,350,1.299528234,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",49/5439,93034.5,33,300502,6504916
300502.SZ,新易盛,350,1.299528234,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",49/5439,93034.5,33,300502,6508011
300502.SZ,新易盛,350,1.299528234,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",49/5439,93034.5,33,300502,6517793
300502.SZ,新易盛,350,1.299528234,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",49/5439,93034.5,33,300502,6529603
688256.SH,寒武纪,1349.24,-5.049296617,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",50/5439,92989.0,17,688256,6501764
688256.SH,寒武纪,1349.24,-5.049296617,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",50/5439,92989.0,17,688256,6507320
688256.SH,寒武纪,1349.24,-5.049296617,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",50/5439,92989.0,17,688256,6511619
688256.SH,寒武纪,1349.24,-5.049296617,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",50/5439,92989.0,17,688256,6512460
688256.SH,寒武纪,1349.24,-5.049296617,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",50/5439,92989.0,17,688256,6512719
688256.SH,寒武纪,1349.24,-5.049296617,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",50/5439,92989.0,17,688256,6516175
688256.SH,寒武纪,1349.24,-5.049296617,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",50/5439,92989.0,17,688256,6525923
688256.SH,寒武纪,1349.24,-5.049296617,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",50/5439,92989.0,17,688256,6541563
