股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250826-20250927],最新报告日期[20250826-20250927],最新研究机构原始评级[20250826-20250927],最新同花顺评级[20250826-20250927],上次同花顺评级[20250826-20250927],评级调整方向[20250826-20250927],上次研究机构原始评级[20250826-20250927],研报目标价[20250826-20250927],研究机构简称[20250826-20250927],研究机构名称[20250826-20250927],研究员姓名[20250826-20250927],研报[20250826-20250927],研报标题[20250826-20250927],个股热度排名[20250926],个股热度[20250926],market_code,code,研报seq
300316.SZ,晶盛机电,44.95,12.797992472,英伟达新一代GPU有望采用碳化硅中介层，SiC衬底新应用打开公司成长空间,20250907,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9949894071944db.html', 'PublishTime': 1757174400, 'PageRawTitle': '英伟达新一代GPU有望采用碳化硅中介层，SiC衬底新应用打开公司成长空间'}",41/5444,107978.0,33,300316,6550148
300316.SZ,晶盛机电,44.95,12.797992472,碳化硅驱动新增长,20250924,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/116d206607b7bae0.html', 'PublishTime': 1758643200, 'PageRawTitle': '碳化硅驱动新增长'}",41/5444,107978.0,33,300316,6593943
002249.SZ,大洋电机,11.64,2.555066079,电机领军企业“轻装上阵”，机器人+SOFC重塑估值,20250919,买入,买入,增持,调高,增持,17.2,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30687b77b1cb8981.html', 'PublishTime': 1758211200, 'PageRawTitle': '电机领军企业“轻装上阵”，机器人+SOFC重塑估值'}",43/5444,103884.0,33,002249,6587376
300502.SZ,新易盛,374,-0.531914894,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",44/5444,103542.0,33,300502,6498582
300502.SZ,新易盛,374,-0.531914894,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",44/5444,103542.0,33,300502,6500866
300502.SZ,新易盛,374,-0.531914894,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",44/5444,103542.0,33,300502,6501381
300502.SZ,新易盛,374,-0.531914894,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",44/5444,103542.0,33,300502,6504916
300502.SZ,新易盛,374,-0.531914894,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",44/5444,103542.0,33,300502,6508011
300502.SZ,新易盛,374,-0.531914894,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",44/5444,103542.0,33,300502,6517793
300502.SZ,新易盛,374,-0.531914894,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",44/5444,103542.0,33,300502,6529603
300502.SZ,新易盛,374,-0.531914894,2Q25国内互联网CapEx出现拐点，继续关注国产算力,20250901,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a15fea26c516e8f6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25国内互联网CapEx出现拐点，继续关注国产算力'}",44/5444,103542.0,33,300502,6527831
300502.SZ,新易盛,374,-0.531914894,二季度收入环比大幅增长，高端产品上量利好盈利能力,20250919,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/343d438d4bc15a7d.html', 'PublishTime': 1758211200, 'PageRawTitle': '二季度收入环比大幅增长，高端产品上量利好盈利能力'}",44/5444,103542.0,33,300502,6583756
605358.SH,立昂微,32.71,-9.988992845,硅片产品结构优化，射频和光电业务驱动未来成长,20250831,买入,买入,买入,维持,买入,31.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab732981c2bd6475.html', 'PublishTime': 1756569600, 'PageRawTitle': '硅片产品结构优化，射频和光电业务驱动未来成长'}",45/5444,102459.5,17,605358,6528163
600810.SH,神马股份,11.06,10.049751244,神马股份（600810.SH）2025年中报点评—尼龙产品景气度低迷，公司盈利持续承压,20250903,买入,买入,买入,维持,买入,11.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b57e4af2b61ab18.html', 'PublishTime': 1756828800, 'PageRawTitle': '神马股份（600810.SH）2025年中报点评—尼龙产品景气度低迷，公司盈利持续承压'}",46/5444,99669.5,17,600810,6539852
603686.SH,福龙马,21.95,-10.004100041,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",47/5444,98184.0,17,603686,6548657
002130.SZ,沃尔核材,32.49,-4.972214098,2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f48ded498ceba88f.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期'}",49/5444,96773.0,33,002130,6497412
002130.SZ,沃尔核材,32.49,-4.972214098,开展单通道448G通信线样品开发，AI业务加速推进,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6970ef62f23f73.html', 'PublishTime': 1756310400, 'PageRawTitle': '开展单通道448G通信线样品开发，AI业务加速推进'}",49/5444,96773.0,33,002130,6513463
002130.SZ,沃尔核材,32.49,-4.972214098,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",49/5444,96773.0,33,002130,6535246
600556.SH,天下秀,5.66,1.071428571,公司信息更新报告：业绩短期波动，“AI+出海”驱动长期成长,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c387c2523618c8cd.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：业绩短期波动，“AI+出海”驱动长期成长'}",50/5444,95403.5,17,600556,6498142
600556.SH,天下秀,5.66,1.071428571,WEIQ平台商家及红人持续增加，灵感岛积极推广海外市场,20250906,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ebef4f2639fae0.html', 'PublishTime': 1757088000, 'PageRawTitle': 'WEIQ平台商家及红人持续增加，灵感岛积极推广海外市场'}",50/5444,95403.5,17,600556,6549539
