股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250818-20250919],最新报告日期[20250818-20250919],最新研究机构原始评级[20250818-20250919],最新同花顺评级[20250818-20250919],上次同花顺评级[20250818-20250919],评级调整方向[20250818-20250919],上次研究机构原始评级[20250818-20250919],研报目标价[20250818-20250919],研究机构简称[20250818-20250919],研究机构名称[20250818-20250919],研究员姓名[20250818-20250919],研报[20250818-20250919],研报标题[20250818-20250919],个股热度排名[20250918],个股热度[20250918],market_code,code,研报seq
601689.SH,拓普集团,81.55,3.227848101,25Q2业绩符合预期，液冷新业务取得突破,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a45a557fa80ef53.html', 'PublishTime': 1756569600, 'PageRawTitle': '25Q2业绩符合预期，液冷新业务取得突破'}",48/5437,190875.5,17,601689,6524844
601689.SH,拓普集团,81.55,3.227848101,特斯拉Optimus Gen3人形机器人加速，AI液冷启动,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abcb6080ea2819da.html', 'PublishTime': 1756569600, 'PageRawTitle': '特斯拉Optimus Gen3人形机器人加速，AI液冷启动'}",48/5437,190875.5,17,601689,6525417
601689.SH,拓普集团,81.55,3.227848101,业绩符合预期，前瞻卡位机器人、液冷等业务,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e04faf6a197383ad.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，前瞻卡位机器人、液冷等业务'}",48/5437,190875.5,17,601689,6528491
601689.SH,拓普集团,81.55,3.227848101,Profit Improved Qoq; Enhanced Liquid Cool/Robotics Spending,20250901,买入,买入,买入,维持,买入,,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3d90af64d508efa.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Profit Improved Qoq; Enhanced Liquid Cool/Robotics Spending'}",48/5437,190875.5,17,601689,6529924
601689.SH,拓普集团,81.55,3.227848101,25H1业绩点评：客户需求有所恢复，液冷&机器人打开成长空间,20250901,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,王琎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8851d92247de74d6.html', 'PublishTime': 1756656000, 'PageRawTitle': '25H1业绩点评：客户需求有所恢复，液冷&机器人打开成长空间'}",48/5437,190875.5,17,601689,6534838
601689.SH,拓普集团,81.55,3.227848101,2025年半年报业绩点评：2Q25业绩符合预期，热管理能力全面提升开拓液冷新增长点,20250902,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b1422a1f9ed61bc.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩符合预期，热管理能力全面提升开拓液冷新增长点'}",48/5437,190875.5,17,601689,6536017
601689.SH,拓普集团,81.55,3.227848101,点评：业绩表现略超预期，开辟液冷领域已有较好进展,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/305d865318e101b1.html', 'PublishTime': 1757260800, 'PageRawTitle': '点评：业绩表现略超预期，开辟液冷领域已有较好进展'}",48/5437,190875.5,17,601689,6555890
601689.SH,拓普集团,81.55,3.227848101,营收增速回升，转固折旧等影响毛利率，新兴业务持续突破,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ec0d743db392b9c.html', 'PublishTime': 1757260800, 'PageRawTitle': '营收增速回升，转固折旧等影响毛利率，新兴业务持续突破'}",48/5437,190875.5,17,601689,6563899
601689.SH,拓普集团,81.55,3.227848101,公司动态研究：2025Q2收入环比提升，机器人业务平台化布局，热管理产品延伸至液冷领域,20250912,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bca78ce6cf21ad8.html', 'PublishTime': 1757606400, 'PageRawTitle': '公司动态研究：2025Q2收入环比提升，机器人业务平台化布局，热管理产品延伸至液冷领域'}",48/5437,190875.5,17,601689,6567816
603019.SH,中科曙光,109.92,1.318093834,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",49/5437,189586.0,17,603019,6536740
603019.SH,中科曙光,109.92,1.318093834,盈利能力提升，持续完善国产算力全栈生态,20250912,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/888e6f25cd606f72.html', 'PublishTime': 1757606400, 'PageRawTitle': '盈利能力提升，持续完善国产算力全栈生态'}",49/5437,189586.0,17,603019,6571681
300308.SZ,中际旭创,409.4,0.787789266,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",50/5437,186149.0,33,300308,6503629
300308.SZ,中际旭创,409.4,0.787789266,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",50/5437,186149.0,33,300308,6503865
300308.SZ,中际旭创,409.4,0.787789266,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",50/5437,186149.0,33,300308,6504908
300308.SZ,中际旭创,409.4,0.787789266,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",50/5437,186149.0,33,300308,6511279
300308.SZ,中际旭创,409.4,0.787789266,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",50/5437,186149.0,33,300308,6507986
300308.SZ,中际旭创,409.4,0.787789266,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",50/5437,186149.0,33,300308,6512356
300308.SZ,中际旭创,409.4,0.787789266,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",50/5437,186149.0,33,300308,6514278
300308.SZ,中际旭创,409.4,0.787789266,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",50/5437,186149.0,33,300308,6517290
300308.SZ,中际旭创,409.4,0.787789266,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",50/5437,186149.0,33,300308,6517878
300308.SZ,中际旭创,409.4,0.787789266,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",50/5437,186149.0,33,300308,6530399
300308.SZ,中际旭创,409.4,0.787789266,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",50/5437,186149.0,33,300308,6530426
300308.SZ,中际旭创,409.4,0.787789266,利润率大幅度提升，高速率及硅光放量驱动公司持续高增,20250907,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce0288e9c6eb732.html', 'PublishTime': 1757174400, 'PageRawTitle': '利润率大幅度提升，高速率及硅光放量驱动公司持续高增'}",50/5437,186149.0,33,300308,6550512
300308.SZ,中际旭创,409.4,0.787789266,2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变,20250917,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb5f07917c983f6.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变'}",50/5437,186149.0,33,300308,6578413
