股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250825-20250926],最新报告日期[20250825-20250926],最新研究机构原始评级[20250825-20250926],最新同花顺评级[20250825-20250926],上次同花顺评级[20250825-20250926],评级调整方向[20250825-20250926],上次研究机构原始评级[20250825-20250926],研报目标价[20250825-20250926],研究机构简称[20250825-20250926],研究机构名称[20250825-20250926],研究员姓名[20250825-20250926],研报[20250825-20250926],研报标题[20250825-20250926],个股热度排名[20250925],个股热度[20250925],market_code,code,研报seq
605277.SH,新亚电子,26.8,10.016420361,25H1业绩实现稳步增长，持续推进线缆产品升级迭代,20250901,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b0df7e23618a583.html', 'PublishTime': 1756656000, 'PageRawTitle': '25H1业绩实现稳步增长，持续推进线缆产品升级迭代'}",40/5443,232266.0,17,605277,6528490
605277.SH,新亚电子,26.8,10.016420361,点评报告：新兴领域高速成长，重点关注外部线进展,20250921,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdd0899cd56cfa5.html', 'PublishTime': 1758384000, 'PageRawTitle': '点评报告：新兴领域高速成长，重点关注外部线进展'}",40/5443,232266.0,17,605277,6589754
600556.SH,天下秀,5.6,10.019646365,公司信息更新报告：业绩短期波动，“AI+出海”驱动长期成长,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c387c2523618c8cd.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：业绩短期波动，“AI+出海”驱动长期成长'}",42/5443,222621.0,17,600556,6498142
600556.SH,天下秀,5.6,10.019646365,WEIQ平台商家及红人持续增加，灵感岛积极推广海外市场,20250906,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ebef4f2639fae0.html', 'PublishTime': 1757088000, 'PageRawTitle': 'WEIQ平台商家及红人持续增加，灵感岛积极推广海外市场'}",42/5443,222621.0,17,600556,6549539
601899.SH,紫金矿业,27.27,5.167759352,Q2业绩表现亮眼，看好公司价值提升,20250827,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465c742cbe1cee72.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Q2业绩表现亮眼，看好公司价值提升'}",44/5443,215262.0,17,601899,6506104
601899.SH,紫金矿业,27.27,5.167759352,2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc9098c731aaa110.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高'}",44/5443,215262.0,17,601899,6510007
601899.SH,紫金矿业,27.27,5.167759352,公司事件点评报告：业绩保持高增，金价上涨强势助力,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b288d8387e164d13.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：业绩保持高增，金价上涨强势助力'}",44/5443,215262.0,17,601899,6512161
601899.SH,紫金矿业,27.27,5.167759352,公司信息更新报告：金铜齐驱，有色龙头再创佳绩,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad96f8ed68af907.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：金铜齐驱，有色龙头再创佳绩'}",44/5443,215262.0,17,601899,6515612
601899.SH,紫金矿业,27.27,5.167759352,2025年秋季策略会速递：看好紫金矿业价值提升,20250829,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96101c4f7627b695.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：看好紫金矿业价值提升'}",44/5443,215262.0,17,601899,6518054
601899.SH,紫金矿业,27.27,5.167759352,铜金产量双位数增长，业绩含金量提升,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ce9a3d781a67ca.html', 'PublishTime': 1756569600, 'PageRawTitle': '铜金产量双位数增长，业绩含金量提升'}",44/5443,215262.0,17,601899,6523018
601899.SH,紫金矿业,27.27,5.167759352,"Solid 2Q25 Results, Optimistic About Value Recognition",20250831,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ee0672a3eb2d80.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Solid 2Q25 Results, Optimistic About Value Recognition'}",44/5443,215262.0,17,601899,6522941
601899.SH,紫金矿业,27.27,5.167759352,金铜延续量价齐增，上半年归母净利同增54%,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e66d04a290058f.html', 'PublishTime': 1756569600, 'PageRawTitle': '金铜延续量价齐增，上半年归母净利同增54%'}",44/5443,215262.0,17,601899,6535571
601899.SH,紫金矿业,27.27,5.167759352,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",44/5443,215262.0,17,601899,6531248
601899.SH,紫金矿业,27.27,5.167759352,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",44/5443,215262.0,17,601899,6551773
601899.SH,紫金矿业,27.27,5.167759352,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",44/5443,215262.0,17,601899,6554937
601899.SH,紫金矿业,27.27,5.167759352,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",44/5443,215262.0,17,601899,6558783
601899.SH,紫金矿业,27.27,5.167759352,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",44/5443,215262.0,17,601899,6585998
300502.SZ,新易盛,376,6.023009249,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",45/5443,213230.0,33,300502,6498582
300502.SZ,新易盛,376,6.023009249,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",45/5443,213230.0,33,300502,6500866
300502.SZ,新易盛,376,6.023009249,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",45/5443,213230.0,33,300502,6501381
300502.SZ,新易盛,376,6.023009249,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",45/5443,213230.0,33,300502,6504916
300502.SZ,新易盛,376,6.023009249,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",45/5443,213230.0,33,300502,6508011
300502.SZ,新易盛,376,6.023009249,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",45/5443,213230.0,33,300502,6517793
300502.SZ,新易盛,376,6.023009249,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",45/5443,213230.0,33,300502,6529603
300502.SZ,新易盛,376,6.023009249,二季度收入环比大幅增长，高端产品上量利好盈利能力,20250919,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/343d438d4bc15a7d.html', 'PublishTime': 1758211200, 'PageRawTitle': '二季度收入环比大幅增长，高端产品上量利好盈利能力'}",45/5443,213230.0,33,300502,6583756
