股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250824-20250925],最新报告日期[20250824-20250925],最新研究机构原始评级[20250824-20250925],最新同花顺评级[20250824-20250925],上次同花顺评级[20250824-20250925],评级调整方向[20250824-20250925],上次研究机构原始评级[20250824-20250925],研报目标价[20250824-20250925],研究机构简称[20250824-20250925],研究机构名称[20250824-20250925],研究员姓名[20250824-20250925],研报[20250824-20250925],研报标题[20250824-20250925],个股热度排名[20250924],个股热度[20250924],market_code,code,研报seq
000977.SZ,浪潮信息,69.14,2.948183443,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",41/5441,229785.0,33,000977,6559445
600637.SH,东方明珠,9.76,10.033821871,公司事件点评报告：AI时代有望续写新篇章,20250829,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7cdefc5d8ab2ddf.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司事件点评报告：AI时代有望续写新篇章'}",42/5441,228846.5,17,600637,6513315
600637.SH,东方明珠,9.76,10.033821871,AI时代全牌照新媒体龙头如何看？,20250911,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4e7dcf2f28f983d.html', 'PublishTime': 1757520000, 'PageRawTitle': 'AI时代全牌照新媒体龙头如何看？'}",42/5441,228846.5,17,600637,6562671
688981.SH,中芯国际,134.98,5.034627655,需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张,20250902,买入,买入,买入,维持,买入,140.07,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7202792ec712bc72.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张'}",43/5441,227003.0,17,688981,6531992
688981.SH,中芯国际,134.98,5.034627655,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",43/5441,227003.0,17,688981,6539259
688981.SH,中芯国际,134.98,5.034627655,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",43/5441,227003.0,17,688981,6558398
688981.SH,中芯国际,134.98,5.034627655,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",43/5441,227003.0,17,688981,6592601
002129.SZ,TCL中环,8.55,10.038610039,2025年中报点评：盈利能力持续承压，Q2组件出货量环比增长翻倍,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ebcd8e3ca6d903e.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年中报点评：盈利能力持续承压，Q2组件出货量环比增长翻倍'}",44/5441,225086.5,33,002129,6495934
002129.SZ,TCL中环,8.55,10.038610039,计提减值影响业绩，组件经营持续改善,20250825,买入,买入,买入,维持,买入,9.83,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6de8173fbe824f.html', 'PublishTime': 1756051200, 'PageRawTitle': '计提减值影响业绩，组件经营持续改善'}",44/5441,225086.5,33,002129,6496606
002129.SZ,TCL中环,8.55,10.038610039,成本控制能力进一步强化，经营性现金流持续为正,20250904,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93db0780471eee7d.html', 'PublishTime': 1756915200, 'PageRawTitle': '成本控制能力进一步强化，经营性现金流持续为正'}",44/5441,225086.5,33,002129,6544224
002129.SZ,TCL中环,8.55,10.038610039,"Impairment Provision a Drag, Modules on the Mend",20250910,买入,买入,买入,维持,买入,9.83,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70beb5584a1bd214.html', 'PublishTime': 1757433600, 'PageRawTitle': 'Impairment Provision a Drag, Modules on the Mend'}",44/5441,225086.5,33,002129,6561553
603517.SH,ST绝味,13.77,-4.968944099,2025年中报点评：门店业务加速见底，积极探索新思路,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8a730cc807c7fae.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：门店业务加速见底，积极探索新思路'}",46/5441,215275.0,22,603517,6517440
603517.SH,ST绝味,13.77,-4.968944099,2025H1中报点评：主业加速下滑，静待见底修复,20250902,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,熊欣慰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c65ce5c9773203f3.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025H1中报点评：主业加速下滑，静待见底修复'}",46/5441,215275.0,22,603517,6533174
603517.SH,ST绝味,13.77,-4.968944099,2025年半年报业绩点评报告：25H1业绩承压，静待后续修复,20250908,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca0fdbc309c250e5.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025年半年报业绩点评报告：25H1业绩承压，静待后续修复'}",46/5441,215275.0,22,603517,6554321
600699.SH,均胜电子,36.61,-1.849865952,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",47/5441,210700.0,17,600699,6507842
600699.SH,均胜电子,36.61,-1.849865952,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",47/5441,210700.0,17,600699,6502332
600699.SH,均胜电子,36.61,-1.849865952,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",47/5441,210700.0,17,600699,6504477
600699.SH,均胜电子,36.61,-1.849865952,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",47/5441,210700.0,17,600699,6515651
600699.SH,均胜电子,36.61,-1.849865952,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",47/5441,210700.0,17,600699,6514859
600699.SH,均胜电子,36.61,-1.849865952,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",47/5441,210700.0,17,600699,6521667
600699.SH,均胜电子,36.61,-1.849865952,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",47/5441,210700.0,17,600699,6558437
600699.SH,均胜电子,36.61,-1.849865952,点评报告：机器人+汽车Tier1，盈利能力修复、人形机器人业务打开空间,20250921,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68ba7be5a255b2f9.html', 'PublishTime': 1758384000, 'PageRawTitle': '点评报告：机器人+汽车Tier1，盈利能力修复、人形机器人业务打开空间'}",47/5441,210700.0,17,600699,6587324
002812.SZ,恩捷股份,44.59,9.990133202,2025年半年报分析：隔膜盈利周期筑底，固态业务进展积极,20250909,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/45d6a3dc2f81dc5f.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报分析：隔膜盈利周期筑底，固态业务进展积极'}",49/5441,209578.0,33,002812,6559228
