股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250729-20250830],最新报告日期[20250729-20250830],最新研究机构原始评级[20250729-20250830],最新同花顺评级[20250729-20250830],上次同花顺评级[20250729-20250830],评级调整方向[20250729-20250830],上次研究机构原始评级[20250729-20250830],研报目标价[20250729-20250830],研究机构简称[20250729-20250830],研究机构名称[20250729-20250830],研究员姓名[20250729-20250830],研报[20250729-20250830],研报标题[20250729-20250830],个股热度排名[20250829],个股热度[20250829],market_code,code,研报seq
603259.SH,药明康德,103.3,7.952764134,业绩点评报告：TIDES业务表现亮眼，上调全年营收指引,20250729,买入,买入,买入,维持,买入,,湘财证券,湘财证券股份有限公司,蒋栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfed2ec69a233732.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩点评报告：TIDES业务表现亮眼，上调全年营收指引'}",33/5422,153583.5,17,603259,6418930
603259.SH,药明康德,103.3,7.952764134,2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升,20250729,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a730fbba9b936d9.html', 'PublishTime': 1753718400, 'PageRawTitle': '2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升'}",33/5422,153583.5,17,603259,6420271
603259.SH,药明康德,103.3,7.952764134,业绩增长超预期，在手订单增长强劲,20250729,买入,买入,买入,维持,买入,97.47,财信证券,财信证券股份有限公司,吴号,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4218b6680c48a05b.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩增长超预期，在手订单增长强劲'}",33/5422,153583.5,17,603259,6427333
603259.SH,药明康德,103.3,7.952764134,2025年半年报点评：毛利率改善明显，TIDES业务增长强劲,20250730,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王明瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61e8c9097c117f43.html', 'PublishTime': 1753804800, 'PageRawTitle': '2025年半年报点评：毛利率改善明显，TIDES业务增长强劲'}",33/5422,153583.5,17,603259,6421033
603259.SH,药明康德,103.3,7.952764134,Impressive growth amid uncertain environment,20250730,买入,增持,增持,维持,买入,116.56,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4af19c07d00c0485.html', 'PublishTime': 1753804800, 'PageRawTitle': 'Impressive growth amid uncertain environment'}",33/5422,153583.5,17,603259,6420368
603259.SH,药明康德,103.3,7.952764134,收入及利润超预期，上调全年业绩指引,20250730,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,黄翰漾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a26c1cda19ce03ac.html', 'PublishTime': 1753804800, 'PageRawTitle': '收入及利润超预期，上调全年业绩指引'}",33/5422,153583.5,17,603259,6422042
603259.SH,药明康德,103.3,7.952764134,业绩延续快速增长，在手订单维持高速增长,20250730,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,崔文亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc0f20f56279cabb.html', 'PublishTime': 1753804800, 'PageRawTitle': '业绩延续快速增长，在手订单维持高速增长'}",33/5422,153583.5,17,603259,6422053
603259.SH,药明康德,103.3,7.952764134,全年指引稳步上调，外包龙头踏浪前行,20250730,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1c418fcd1a1f5eb.html', 'PublishTime': 1753804800, 'PageRawTitle': '全年指引稳步上调，外包龙头踏浪前行'}",33/5422,153583.5,17,603259,6422769
603259.SH,药明康德,103.3,7.952764134,项目管线厚积薄发，2025H1业绩高增长,20250730,买入,买入,买入,维持,买入,121.5,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b19f5afaea94c7a.html', 'PublishTime': 1753804800, 'PageRawTitle': '项目管线厚积薄发，2025H1业绩高增长'}",33/5422,153583.5,17,603259,6422041
603259.SH,药明康德,103.3,7.952764134,公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长,20250731,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,余汝意,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8361c2437c93fd72.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长'}",33/5422,153583.5,17,603259,6423684
603259.SH,药明康德,103.3,7.952764134,药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高,20250731,买入,买入,买入,维持,买入,130.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435e3c35abdc6809.html', 'PublishTime': 1753891200, 'PageRawTitle': '药明康德（603259.SH，02359.HK）2025年中报点评—后端业务发力推动收入增长，利润率再创新高'}",33/5422,153583.5,17,603259,6442563
603259.SH,药明康德,103.3,7.952764134,盈利能力稳步提升，上调全年业绩指引,20250804,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69b18699c4e53212.html', 'PublishTime': 1754236800, 'PageRawTitle': '盈利能力稳步提升，上调全年业绩指引'}",33/5422,153583.5,17,603259,6434422
603259.SH,药明康德,103.3,7.952764134,2025年半年报点评：业绩高增，订单向好，上调全年收入指引,20250806,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa75f7de0783ca93.html', 'PublishTime': 1754409600, 'PageRawTitle': '2025年半年报点评：业绩高增，订单向好，上调全年收入指引'}",33/5422,153583.5,17,603259,6441220
603259.SH,药明康德,103.3,7.952764134,公司简评报告：经营效率持续提升，TIDES业务表现突出,20250808,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,王斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94ea1ff6cf16157e.html', 'PublishTime': 1754582400, 'PageRawTitle': '公司简评报告：经营效率持续提升，TIDES业务表现突出'}",33/5422,153583.5,17,603259,6445607
300394.SZ,天孚通信,198.53,10.288317316,业绩超预期，持续受益AI趋势,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc3c075425c141a7.html', 'PublishTime': 1756051200, 'PageRawTitle': '业绩超预期，持续受益AI趋势'}",34/5422,150691.0,33,300394,6497244
300394.SZ,天孚通信,198.53,10.288317316,Q2业绩超预期，有源业务高速增长,20250826,买入,买入,买入,维持,买入,164.16,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e856971d394dcceb.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Q2业绩超预期，有源业务高速增长'}",34/5422,150691.0,33,300394,6497595
300394.SZ,天孚通信,198.53,10.288317316,"2Q Profit Beat, Active Business Seeing Rapid Growth",20250826,买入,买入,买入,维持,买入,164.16,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e38cf4b13c10e326.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q Profit Beat, Active Business Seeing Rapid Growth'}",34/5422,150691.0,33,300394,6499746
300394.SZ,天孚通信,198.53,10.288317316,公司信息更新报告：业绩表现亮眼，有源产品快速放量,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d6f560fd09ce8f7.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：业绩表现亮眼，有源产品快速放量'}",34/5422,150691.0,33,300394,6501566
300394.SZ,天孚通信,198.53,10.288317316,跟踪报告之三：有源业务高增长，海外产能布局成型,20250826,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1ef429505701ea.html', 'PublishTime': 1756137600, 'PageRawTitle': '跟踪报告之三：有源业务高增长，海外产能布局成型'}",34/5422,150691.0,33,300394,6502931
300394.SZ,天孚通信,198.53,10.288317316,有源产品加速放量，2025H1营收利润稳定增长,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1079d3d7ebafe183.html', 'PublishTime': 1756310400, 'PageRawTitle': '有源产品加速放量，2025H1营收利润稳定增长'}",34/5422,150691.0,33,300394,6510130
300394.SZ,天孚通信,198.53,10.288317316,Q2营收&业绩增长迅猛，有源贡献显著增量,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6e5cb1d2f16bfc7.html', 'PublishTime': 1756310400, 'PageRawTitle': 'Q2营收&业绩增长迅猛，有源贡献显著增量'}",34/5422,150691.0,33,300394,6509488
002837.SZ,英维克,80,1.214574899,温控业绩高增，液冷板块龙头出海,20250818,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755446400, 'PageRawTitle': '温控业绩高增，液冷板块龙头出海'}",36/5422,147611.5,33,002837,6477689
002837.SZ,英维克,80,1.214574899,公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长,20250819,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbfc14e6975b4139.html', 'PublishTime': 1755532800, 'PageRawTitle': '公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长'}",36/5422,147611.5,33,002837,6474135
002837.SZ,英维克,80,1.214574899,液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎,20250821,买入,买入,买入,维持,买入,81.88,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cb4f6fa0c4071ee.html', 'PublishTime': 1755705600, 'PageRawTitle': '液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎'}",36/5422,147611.5,33,002837,6479223
002837.SZ,英维克,80,1.214574899,公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴,20250821,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3325bd39eb9bb5.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴'}",36/5422,147611.5,33,002837,6481069
002837.SZ,英维克,80,1.214574899,2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长,20250821,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd8fb49639ceb9b6.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长'}",36/5422,147611.5,33,002837,6482702
002837.SZ,英维克,80,1.214574899,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",36/5422,147611.5,33,002837,6498688
002837.SZ,英维克,80,1.214574899,上半年收入高增，持续拓展海外市场机会,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98126ed47819d9d.html', 'PublishTime': 1756137600, 'PageRawTitle': '上半年收入高增，持续拓展海外市场机会'}",36/5422,147611.5,33,002837,6509625
300476.SZ,胜宏科技,267.29,3.200772201,公司定增审核通过，全球化AI布局驱动成长,20250806,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95dbc276f215f6c7.html', 'PublishTime': 1754409600, 'PageRawTitle': '公司定增审核通过，全球化AI布局驱动成长'}",43/5422,138006.5,33,300476,6440721
300476.SZ,胜宏科技,267.29,3.200772201,首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长,20250813,买入,买入,,未知,,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8573437d7c6d746e.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：全球高端PCB龙头企业，AI算力需求引领公司业绩增长'}",43/5422,138006.5,33,300476,6458906
300476.SZ,胜宏科技,267.29,3.200772201,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",43/5422,138006.5,33,300476,6505476
300476.SZ,胜宏科技,267.29,3.200772201,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",43/5422,138006.5,33,300476,6510947
300476.SZ,胜宏科技,267.29,3.200772201,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",43/5422,138006.5,33,300476,6512216
002530.SZ,金财互联,11.7,9.962406015,首次覆盖深度报告：战略聚焦热处理主业，机器人赛道孕育新机遇,20250827,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,凌展翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7458798944bb2b0.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖深度报告：战略聚焦热处理主业，机器人赛道孕育新机遇'}",47/5422,129882.5,33,002530,6511553
002251.SZ,步步高,5.93,3.852889667,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",48/5422,125762.5,33,002251,6478019
