股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250808-20250909],最新报告日期[20250808-20250909],最新研究机构原始评级[20250808-20250909],最新同花顺评级[20250808-20250909],上次同花顺评级[20250808-20250909],评级调整方向[20250808-20250909],上次研究机构原始评级[20250808-20250909],研报目标价[20250808-20250909],研究机构简称[20250808-20250909],研究机构名称[20250808-20250909],研究员姓名[20250808-20250909],研报[20250808-20250909],研报标题[20250808-20250909],个股热度排名[20250908],个股热度[20250908],market_code,code,研报seq
002475.SZ,立讯精密,49.75,5.402542373,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",36/5434,220516.5,33,002475,6542925
300308.SZ,中际旭创,369.99,-9.093366093,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",37/5434,215795.5,33,300308,6503629
300308.SZ,中际旭创,369.99,-9.093366093,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",37/5434,215795.5,33,300308,6503865
300308.SZ,中际旭创,369.99,-9.093366093,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",37/5434,215795.5,33,300308,6504908
300308.SZ,中际旭创,369.99,-9.093366093,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",37/5434,215795.5,33,300308,6511279
300308.SZ,中际旭创,369.99,-9.093366093,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",37/5434,215795.5,33,300308,6507986
300308.SZ,中际旭创,369.99,-9.093366093,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",37/5434,215795.5,33,300308,6512356
300308.SZ,中际旭创,369.99,-9.093366093,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",37/5434,215795.5,33,300308,6514278
300308.SZ,中际旭创,369.99,-9.093366093,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",37/5434,215795.5,33,300308,6517290
300308.SZ,中际旭创,369.99,-9.093366093,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",37/5434,215795.5,33,300308,6517878
300308.SZ,中际旭创,369.99,-9.093366093,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",37/5434,215795.5,33,300308,6530399
300308.SZ,中际旭创,369.99,-9.093366093,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",37/5434,215795.5,33,300308,6530426
300124.SZ,汇川技术,82.01,11.806407635,工控需求复苏，新能源汽车业务维持高速增长,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2ead97871b12848.html', 'PublishTime': 1756137600, 'PageRawTitle': '工控需求复苏，新能源汽车业务维持高速增长'}",38/5434,212644.0,33,300124,6497295
300124.SZ,汇川技术,82.01,11.806407635,2025年半年报点评：业绩符合市场预期，工控逐步复苏，电动车继续高增，机器人业务快步推进,20250826,买入,买入,买入,维持,买入,95.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7eed31496a3f0abf.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合市场预期，工控逐步复苏，电动车继续高增，机器人业务快步推进'}",38/5434,212644.0,33,300124,6500267
300124.SZ,汇川技术,82.01,11.806407635,汇川技术（300124.SZ）2025年中报点评—龙头业绩亮眼，向好趋势延续,20250826,买入,买入,买入,维持,买入,87.0,中信证券,中信证券股份有限公司,华夏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b86f4f46aa55386.html', 'PublishTime': 1756137600, 'PageRawTitle': '汇川技术（300124.SZ）2025年中报点评—龙头业绩亮眼，向好趋势延续'}",38/5434,212644.0,33,300124,6498376
300124.SZ,汇川技术,82.01,11.806407635,通用自动化逆势增长，新能源车业务持续放量,20250826,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/217b80253dad9bba.html', 'PublishTime': 1756137600, 'PageRawTitle': '通用自动化逆势增长，新能源车业务持续放量'}",38/5434,212644.0,33,300124,6502406
300124.SZ,汇川技术,82.01,11.806407635,2Q25业绩稳健，预期下半年工控需求持续复苏,20250827,买入,增持,增持,维持,买入,82.5,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6cc2640be3961046.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25业绩稳健，预期下半年工控需求持续复苏'}",38/5434,212644.0,33,300124,6505230
300124.SZ,汇川技术,82.01,11.806407635,Q2维持较快增长，盈利能力稳健,20250828,买入,买入,买入,维持,买入,92.41,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e5c927394887ac9.html', 'PublishTime': 1756310400, 'PageRawTitle': 'Q2维持较快增长，盈利能力稳健'}",38/5434,212644.0,33,300124,6508091
300124.SZ,汇川技术,82.01,11.806407635,"2Q25 Sustained Rapid Growth, Profitability Solid",20250829,买入,买入,买入,维持,买入,92.41,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f82d323f3aacf063.html', 'PublishTime': 1756396800, 'PageRawTitle': '2Q25 Sustained Rapid Growth, Profitability Solid'}",38/5434,212644.0,33,300124,6517371
300124.SZ,汇川技术,82.01,11.806407635,归母净利润超预期，非车业务利润率修复,20250831,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c7838092c18ecdb.html', 'PublishTime': 1756569600, 'PageRawTitle': '归母净利润超预期，非车业务利润率修复'}",38/5434,212644.0,33,300124,6523330
300124.SZ,汇川技术,82.01,11.806407635,2025中报业绩持续增长，积极布局人形机器人,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4a754520346a931.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报业绩持续增长，积极布局人形机器人'}",38/5434,212644.0,33,300124,6528322
300124.SZ,汇川技术,82.01,11.806407635,2025半年报点评：2025Q2业绩同环比双增，战略业务快速推进,20250902,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,谢少威,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5be88d0023f751.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：2025Q2业绩同环比双增，战略业务快速推进'}",38/5434,212644.0,33,300124,6535841
300014.SZ,亿纬锂能,74.95,-3.91025641,公司点评：全业务维持高景气，股权激励&坏账影响短期利润,20250821,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0de2d4f308b806c.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司点评：全业务维持高景气，股权激励&坏账影响短期利润'}",40/5434,209090.0,33,300014,6484077
300014.SZ,亿纬锂能,74.95,-3.91025641,2025年中报点评：动储电池出货快速增长，业绩修复可期,20250822,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe552f9f3aacfdc9.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报点评：动储电池出货快速增长，业绩修复可期'}",40/5434,209090.0,33,300014,6485838
300014.SZ,亿纬锂能,74.95,-3.91025641,减值等影响Q2利润，动力盈利改善,20250822,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a3ac12ada32385f.html', 'PublishTime': 1755792000, 'PageRawTitle': '减值等影响Q2利润，动力盈利改善'}",40/5434,209090.0,33,300014,6486262
300014.SZ,亿纬锂能,74.95,-3.91025641,上半年出货量高增；关注储能盈利修复和大圆柱量产进度,20250822,买入,增持,增持,维持,买入,56.51,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6630989cadf553ce.html', 'PublishTime': 1755792000, 'PageRawTitle': '上半年出货量高增；关注储能盈利修复和大圆柱量产进度'}",40/5434,209090.0,33,300014,6488594
300014.SZ,亿纬锂能,74.95,-3.91025641,业务稳健增长，短期利润受冲击,20250822,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27ea0f5a72c4073.html', 'PublishTime': 1755792000, 'PageRawTitle': '业务稳健增长，短期利润受冲击'}",40/5434,209090.0,33,300014,6499981
300014.SZ,亿纬锂能,74.95,-3.91025641,2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即,20250823,买入,买入,买入,维持,买入,69.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e76f7eb458a261c4.html', 'PublishTime': 1755878400, 'PageRawTitle': '2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即'}",40/5434,209090.0,33,300014,6488336
300014.SZ,亿纬锂能,74.95,-3.91025641,2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利,20250824,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113948593452b599.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利'}",40/5434,209090.0,33,300014,6489397
300014.SZ,亿纬锂能,74.95,-3.91025641,"Impairment Weighed on Profit, Power Battery Margins Improved",20250825,买入,买入,买入,维持,买入,62.4,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b17b4ad66a42a0c4.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impairment Weighed on Profit, Power Battery Margins Improved'}",40/5434,209090.0,33,300014,6493728
300014.SZ,亿纬锂能,74.95,-3.91025641,2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显,20250825,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74fce0b1dbbd9e9.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显'}",40/5434,209090.0,33,300014,6496704
300014.SZ,亿纬锂能,74.95,-3.91025641,25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9e5b602d2f21a85.html', 'PublishTime': 1756137600, 'PageRawTitle': '25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期'}",40/5434,209090.0,33,300014,6499534
300014.SZ,亿纬锂能,74.95,-3.91025641,动力业务表现亮眼，股权激励费用影响业绩,20250828,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,曾帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49be713abd4bcf49.html', 'PublishTime': 1756310400, 'PageRawTitle': '动力业务表现亮眼，股权激励费用影响业绩'}",40/5434,209090.0,33,300014,6537527
300014.SZ,亿纬锂能,74.95,-3.91025641,2025年半年报点评：动力电池盈利改善，下半年放量将持续改善,20250903,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fbcb519ee1f16a7.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：动力电池盈利改善，下半年放量将持续改善'}",40/5434,209090.0,33,300014,6541705
300014.SZ,亿纬锂能,74.95,-3.91025641,经营拐点已至，新品开启放量，利润弹性可期,20250904,买入,买入,买入,维持,买入,92.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24d7c5ccf33a874c.html', 'PublishTime': 1756915200, 'PageRawTitle': '经营拐点已至，新品开启放量，利润弹性可期'}",40/5434,209090.0,33,300014,6542120
688256.SH,寒武纪,1212.78,-5.359511807,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",43/5434,193868.5,17,688256,6453062
688256.SH,寒武纪,1212.78,-5.359511807,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",43/5434,193868.5,17,688256,6501764
688256.SH,寒武纪,1212.78,-5.359511807,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",43/5434,193868.5,17,688256,6507320
688256.SH,寒武纪,1212.78,-5.359511807,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",43/5434,193868.5,17,688256,6511619
688256.SH,寒武纪,1212.78,-5.359511807,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",43/5434,193868.5,17,688256,6512460
688256.SH,寒武纪,1212.78,-5.359511807,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",43/5434,193868.5,17,688256,6512719
688256.SH,寒武纪,1212.78,-5.359511807,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",43/5434,193868.5,17,688256,6516175
688256.SH,寒武纪,1212.78,-5.359511807,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",43/5434,193868.5,17,688256,6525923
688256.SH,寒武纪,1212.78,-5.359511807,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",43/5434,193868.5,17,688256,6541563
300539.SZ,横河精密,39.38,19.98781231,点评报告：业绩符合预期，新兴领域拓展打开公司成长空间,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a38520f52b2f8bd5.html', 'PublishTime': 1756656000, 'PageRawTitle': '点评报告：业绩符合预期，新兴领域拓展打开公司成长空间'}",44/5434,193549.5,33,300539,6535231
300539.SZ,横河精密,39.38,19.98781231,25H1业绩显著增长，积极布局新兴赛道,20250902,买入,买入,,未知,,38.56,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e014183d8765402a.html', 'PublishTime': 1756742400, 'PageRawTitle': '25H1业绩显著增长，积极布局新兴赛道'}",44/5434,193549.5,33,300539,6538120
301000.SZ,肇民科技,53.33,20.00450045,2025年中报点评：收入稳健增长，机器人业务拓展加速,20250902,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1fc900e3742ff72.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：收入稳健增长，机器人业务拓展加速'}",46/5434,185164.0,33,301000,6534393
603799.SH,华友钴业,53.2,4.827586207,2025半年报点评：Q2镍利润稳定，钴弹性逐步释放,20250818,买入,买入,买入,维持,买入,53.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/660d587273ba7353.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025半年报点评：Q2镍利润稳定，钴弹性逐步释放'}",47/5434,180944.0,17,603799,6471764
603799.SH,华友钴业,53.2,4.827586207,2025年半年报点评：2025Q2单季度归母净利润创2022年以来新高,20250818,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王招华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef98b04286a5c6cb.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025年半年报点评：2025Q2单季度归母净利润创2022年以来新高'}",47/5434,180944.0,17,603799,6472580
603799.SH,华友钴业,53.2,4.827586207,2025H1点评：业绩增长强劲，经营能力凸显,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b90ba6296f5cc0d.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025H1点评：业绩增长强劲，经营能力凸显'}",47/5434,180944.0,17,603799,6472526
603799.SH,华友钴业,53.2,4.827586207,中报点评报告：历史最佳业绩，一体化优势持续凸显,20250819,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b1c3cb737a650f0.html', 'PublishTime': 1755532800, 'PageRawTitle': '中报点评报告：历史最佳业绩，一体化优势持续凸显'}",47/5434,180944.0,17,603799,6473662
603799.SH,华友钴业,53.2,4.827586207,新能源金属及正极材料一体化龙头，受益行业大发展,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张文臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/808d59de62692a3d.html', 'PublishTime': 1756224000, 'PageRawTitle': '新能源金属及正极材料一体化龙头，受益行业大发展'}",47/5434,180944.0,17,603799,6509498
603799.SH,华友钴业,53.2,4.827586207,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",47/5434,180944.0,17,603799,6541922
002150.SZ,通润装备,17.44,0.114810563,Q2稳健增长，新老市场并进,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e83da31523d42bce.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2稳健增长，新老市场并进'}",48/5434,170840.0,33,002150,6531878
002150.SZ,通润装备,17.44,0.114810563,首次覆盖：聚焦高盈利市场，储能业务迅速增长,20250905,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d8dfb8f062ce340.html', 'PublishTime': 1757001600, 'PageRawTitle': '首次覆盖：聚焦高盈利市场，储能业务迅速增长'}",48/5434,170840.0,33,002150,6546289
603119.SH,浙江荣泰,87.84,10.006261741,Q2盈利维持高位，机器人业务布局持续推进,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7826391854e4dee5.html', 'PublishTime': 1756742400, 'PageRawTitle': 'Q2盈利维持高位，机器人业务布局持续推进'}",49/5434,169219.5,17,603119,6535325
