股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250811-20250912],最新报告日期[20250811-20250912],最新研究机构原始评级[20250811-20250912],最新同花顺评级[20250811-20250912],上次同花顺评级[20250811-20250912],评级调整方向[20250811-20250912],上次研究机构原始评级[20250811-20250912],研报目标价[20250811-20250912],研究机构简称[20250811-20250912],研究机构名称[20250811-20250912],研究员姓名[20250811-20250912],研报[20250811-20250912],研报标题[20250811-20250912],个股热度排名[20250911],个股热度[20250911],market_code,code,研报seq
002709.SZ,天赐材料,28.64,3.09575234,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",40/5436,225506.5,33,002709,6495989
002709.SZ,天赐材料,28.64,3.09575234,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",40/5436,225506.5,33,002709,6542187
002709.SZ,天赐材料,28.64,3.09575234,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",40/5436,225506.5,33,002709,6540037
688256.SH,寒武纪,1387,8.955223881,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",41/5436,222841.5,17,688256,6453062
688256.SH,寒武纪,1387,8.955223881,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",41/5436,222841.5,17,688256,6501764
688256.SH,寒武纪,1387,8.955223881,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",41/5436,222841.5,17,688256,6507320
688256.SH,寒武纪,1387,8.955223881,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",41/5436,222841.5,17,688256,6511619
688256.SH,寒武纪,1387,8.955223881,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",41/5436,222841.5,17,688256,6512460
688256.SH,寒武纪,1387,8.955223881,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",41/5436,222841.5,17,688256,6512719
688256.SH,寒武纪,1387,8.955223881,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",41/5436,222841.5,17,688256,6516175
688256.SH,寒武纪,1387,8.955223881,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",41/5436,222841.5,17,688256,6525923
688256.SH,寒武纪,1387,8.955223881,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",41/5436,222841.5,17,688256,6541563
603083.SH,剑桥科技,92.26,10.003576964,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",43/5436,214403.0,17,603083,6485359
002050.SZ,三花智控,34.76,3.76119403,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",44/5436,208420.5,33,002050,6524451
002050.SZ,三花智控,34.76,3.76119403,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",44/5436,208420.5,33,002050,6521894
002050.SZ,三花智控,34.76,3.76119403,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",44/5436,208420.5,33,002050,6523481
002050.SZ,三花智控,34.76,3.76119403,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",44/5436,208420.5,33,002050,6526888
002050.SZ,三花智控,34.76,3.76119403,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",44/5436,208420.5,33,002050,6531575
002050.SZ,三花智控,34.76,3.76119403,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",44/5436,208420.5,33,002050,6535591
002463.SZ,沪电股份,69.83,10.003150599,2025年半年报业绩预告点评：单季度业绩再创新高，AI需求爆发助力高速成长,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53460229258319ac.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025年半年报业绩预告点评：单季度业绩再创新高，AI需求爆发助力高速成长'}",46/5436,201439.5,33,002463,6469277
002463.SZ,沪电股份,69.83,10.003150599,持续加码高端产能扩张，引领AI算力建设浪潮,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcb3d778dfff93ac.html', 'PublishTime': 1755705600, 'PageRawTitle': '持续加码高端产能扩张，引领AI算力建设浪潮'}",46/5436,201439.5,33,002463,6488538
002463.SZ,沪电股份,69.83,10.003150599,AI需求旺盛25H1高增，产能释放为后续增长奠定基础,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ecbe53c003193e32.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI需求旺盛25H1高增，产能释放为后续增长奠定基础'}",46/5436,201439.5,33,002463,6484213
002463.SZ,沪电股份,69.83,10.003150599,2025半年报点评：AI服务器和交换机延续高景气，产能瓶颈逐步突破,20250822,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d96a68cf4037dcc.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025半年报点评：AI服务器和交换机延续高景气，产能瓶颈逐步突破'}",46/5436,201439.5,33,002463,6485261
002463.SZ,沪电股份,69.83,10.003150599,AI产品营收占比再创新高,20250824,买入,买入,买入,维持,买入,84.4,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26ddfa5868f17fe8.html', 'PublishTime': 1755964800, 'PageRawTitle': 'AI产品营收占比再创新高'}",46/5436,201439.5,33,002463,6489809
002463.SZ,沪电股份,69.83,10.003150599,2025年上半年业绩持续成长，AI领域需求强劲,20250825,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3713b4b24fa7651a.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年上半年业绩持续成长，AI领域需求强劲'}",46/5436,201439.5,33,002463,6494729
002463.SZ,沪电股份,69.83,10.003150599,2025半年报点评：AI需求旺盛驱动业绩增长，胜伟策经营进一步向好,20250825,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5bfffb6560997adc.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025半年报点评：AI需求旺盛驱动业绩增长，胜伟策经营进一步向好'}",46/5436,201439.5,33,002463,6493693
002463.SZ,沪电股份,69.83,10.003150599,2025年半年报点评：业绩持续高增，产能加速投放,20250825,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4891eb8591b6b034.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：业绩持续高增，产能加速投放'}",46/5436,201439.5,33,002463,6494908
002463.SZ,沪电股份,69.83,10.003150599,交换机PCB收入高增，投资加大有望打开收入空间,20250825,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cefb75b75c71933f.html', 'PublishTime': 1756051200, 'PageRawTitle': '交换机PCB收入高增，投资加大有望打开收入空间'}",46/5436,201439.5,33,002463,6516771
002463.SZ,沪电股份,69.83,10.003150599,AI Product Revenue Share Hits New High,20250826,买入,买入,买入,维持,买入,84.4,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31f5f562418c51cd.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI Product Revenue Share Hits New High'}",46/5436,201439.5,33,002463,6500828
002463.SZ,沪电股份,69.83,10.003150599,点评报告：业绩高速释放，加码资本开支,20250827,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af35753a02909495.html', 'PublishTime': 1756224000, 'PageRawTitle': '点评报告：业绩高速释放，加码资本开支'}",46/5436,201439.5,33,002463,6512751
002463.SZ,沪电股份,69.83,10.003150599,AI需求持续强劲，单季度收入再创新高,20250901,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af22fb692fb01275.html', 'PublishTime': 1756656000, 'PageRawTitle': 'AI需求持续强劲，单季度收入再创新高'}",46/5436,201439.5,33,002463,6533771
002463.SZ,沪电股份,69.83,10.003150599,25H1业绩持续高增，深化AI算力、汽车板领域布局,20250902,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ec43bf05f67151a.html', 'PublishTime': 1756742400, 'PageRawTitle': '25H1业绩持续高增，深化AI算力、汽车板领域布局'}",46/5436,201439.5,33,002463,6536256
000988.SZ,华工科技,72.27,10,国内光模块需求释放，光电器件业务成第一大主业,20250814,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c343f13ee9f0dec.html', 'PublishTime': 1755100800, 'PageRawTitle': '国内光模块需求释放，光电器件业务成第一大主业'}",47/5436,200872.5,33,000988,6461689
000988.SZ,华工科技,72.27,10,H1业绩符合预期，联接业务高增长,20250816,买入,买入,买入,维持,买入,65.57,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e06185622650a4e.html', 'PublishTime': 1755273600, 'PageRawTitle': 'H1业绩符合预期，联接业务高增长'}",47/5436,200872.5,33,000988,6465323
000988.SZ,华工科技,72.27,10,"1H25 Results in Line, Connectivity Business Grew Robustly",20250819,买入,买入,买入,维持,买入,65.57,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75fbfa492bcfc1eb.html', 'PublishTime': 1755532800, 'PageRawTitle': '1H25 Results in Line, Connectivity Business Grew Robustly'}",47/5436,200872.5,33,000988,6474931
000988.SZ,华工科技,72.27,10,光模块增速靓丽，盈利能力或进一步改善,20250827,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ea3f1fc67cae7a8.html', 'PublishTime': 1756224000, 'PageRawTitle': '光模块增速靓丽，盈利能力或进一步改善'}",47/5436,200872.5,33,000988,6503012
000977.SZ,浪潮信息,63.99,7.114161366,收入持续高增，牵头液冷领域标准建设,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89987f7c2c3163b2.html', 'PublishTime': 1756310400, 'PageRawTitle': '收入持续高增，牵头液冷领域标准建设'}",49/5436,196288.5,33,000977,6509917
000977.SZ,浪潮信息,63.99,7.114161366,浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展,20250828,买入,买入,买入,维持,买入,82.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ff8de0c4d0434a.html', 'PublishTime': 1756310400, 'PageRawTitle': '浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展'}",49/5436,196288.5,33,000977,6509372
000977.SZ,浪潮信息,63.99,7.114161366,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",49/5436,196288.5,33,000977,6520566
000977.SZ,浪潮信息,63.99,7.114161366,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",49/5436,196288.5,33,000977,6538389
000977.SZ,浪潮信息,63.99,7.114161366,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",49/5436,196288.5,33,000977,6543540
000977.SZ,浪潮信息,63.99,7.114161366,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",49/5436,196288.5,33,000977,6559445
