股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250805-20250906],最新报告日期[20250805-20250906],最新研究机构原始评级[20250805-20250906],最新同花顺评级[20250805-20250906],上次同花顺评级[20250805-20250906],评级调整方向[20250805-20250906],上次研究机构原始评级[20250805-20250906],研报目标价[20250805-20250906],研究机构简称[20250805-20250906],研究机构名称[20250805-20250906],研究员姓名[20250805-20250906],研报[20250805-20250906],研报标题[20250805-20250906],个股热度排名[20250905],个股热度[20250905],market_code,code,研报seq
002475.SZ,立讯精密,47.2,6.330254562,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",42/5433,131542.0,33,002475,6498009
002475.SZ,立讯精密,47.2,6.330254562,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",42/5433,131542.0,33,002475,6500886
002475.SZ,立讯精密,47.2,6.330254562,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",42/5433,131542.0,33,002475,6501687
002475.SZ,立讯精密,47.2,6.330254562,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",42/5433,131542.0,33,002475,6501748
002475.SZ,立讯精密,47.2,6.330254562,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",42/5433,131542.0,33,002475,6505124
002475.SZ,立讯精密,47.2,6.330254562,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",42/5433,131542.0,33,002475,6504257
002475.SZ,立讯精密,47.2,6.330254562,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",42/5433,131542.0,33,002475,6503913
002475.SZ,立讯精密,47.2,6.330254562,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",42/5433,131542.0,33,002475,6510362
002475.SZ,立讯精密,47.2,6.330254562,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",42/5433,131542.0,33,002475,6522428
002475.SZ,立讯精密,47.2,6.330254562,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",42/5433,131542.0,33,002475,6533972
002475.SZ,立讯精密,47.2,6.330254562,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",42/5433,131542.0,33,002475,6538878
002475.SZ,立讯精密,47.2,6.330254562,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",42/5433,131542.0,33,002475,6542925
601127.SH,赛力斯,146.5,-1.2137559,2025年半年报点评：业绩符合预期，高端智能品牌持续突破,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/923b134f6f2f53bb.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：业绩符合预期，高端智能品牌持续突破'}",43/5433,125979.0,17,601127,6519543
601127.SH,赛力斯,146.5,-1.2137559,赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善,20250901,买入,买入,买入,维持,买入,160.0,中信证券,中信证券股份有限公司,赵少波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f71ba1c20b37af78.html', 'PublishTime': 1756656000, 'PageRawTitle': '赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善'}",43/5433,125979.0,17,601127,6528028
601127.SH,赛力斯,146.5,-1.2137559,业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20250901,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53150df54c91fe21.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",43/5433,125979.0,17,601127,6528945
601127.SH,赛力斯,146.5,-1.2137559,业绩同比高增，新车&辅助驾驶助力份额向上,20250901,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d502b465bdbd535.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩同比高增，新车&辅助驾驶助力份额向上'}",43/5433,125979.0,17,601127,6532324
601127.SH,赛力斯,146.5,-1.2137559,2025Q2业绩高增，问界车型持续发力,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d282c595a11f19fa.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩高增，问界车型持续发力'}",43/5433,125979.0,17,601127,6537051
601127.SH,赛力斯,146.5,-1.2137559,2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b11855f85dea9ea5.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先'}",43/5433,125979.0,17,601127,6539117
601127.SH,赛力斯,146.5,-1.2137559,2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力,20250904,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a1292237c8e1542.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力'}",43/5433,125979.0,17,601127,6543119
002812.SZ,恩捷股份,36.98,9.99405116,2025半年报点评：行业磨底静待出清，布局硫化锂打造第二增长曲线,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/476397883b62e1c3.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：行业磨底静待出清，布局硫化锂打造第二增长曲线'}",44/5433,124397.5,33,002812,6473763
002594.SZ,比亚迪,107.26,3.134615385,2025年7月销量点评：7月销量环比回落，继续加快高端化和出口,20250805,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b47c66674586d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '2025年7月销量点评：7月销量环比回落，继续加快高端化和出口'}",46/5433,121868.5,33,002594,6438275
002594.SZ,比亚迪,107.26,3.134615385,"比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端",20250806,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3382da939e038f3.html', 'PublishTime': 1754409600, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2025年7月销量点评—库存水平持续改善迎接旺季，以技术打造高端'}",46/5433,121868.5,33,002594,6439849
002594.SZ,比亚迪,107.26,3.134615385,海外扩张加速，DM-i 5.0油耗进一步降低,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b817caabfb430bc6.html', 'PublishTime': 1755014400, 'PageRawTitle': '海外扩张加速，DM-i 5.0油耗进一步降低'}",46/5433,121868.5,33,002594,6458044
002594.SZ,比亚迪,107.26,3.134615385,技术领航，生态破局，腾势开启高端化新征程,20250821,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8de9314d06e96bce.html', 'PublishTime': 1755705600, 'PageRawTitle': '技术领航，生态破局，腾势开启高端化新征程'}",46/5433,121868.5,33,002594,6482693
002594.SZ,比亚迪,107.26,3.134615385,高端化战略：科技安全并举，重塑新能源豪华格局,20250830,买入,买入,买入,维持,买入,149.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/293f9725378b1c3.html', 'PublishTime': 1756483200, 'PageRawTitle': '高端化战略：科技安全并举，重塑新能源豪华格局'}",46/5433,121868.5,33,002594,6519476
002594.SZ,比亚迪,107.26,3.134615385,2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现,20250830,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43e17f02405a587a.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：2Q25国内市场经营短期承压，仍需重点关注海外市场表现'}",46/5433,121868.5,33,002594,6520219
002594.SZ,比亚迪,107.26,3.134615385,25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期,20250830,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f03d3d2c8db3b158.html', 'PublishTime': 1756483200, 'PageRawTitle': '25H1财报点评：市场竞争加剧公司经营承压，盈利低于预期'}",46/5433,121868.5,33,002594,6520587
002594.SZ,比亚迪,107.26,3.134615385,2025Q2业绩短期承压，下半年量利有望修复,20250831,买入,买入,买入,维持,买入,135.7,国投证券,国投证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b24a286c2addfb1.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025Q2业绩短期承压，下半年量利有望修复'}",46/5433,121868.5,33,002594,6524791
002594.SZ,比亚迪,107.26,3.134615385,出口向上，重磅科技加速技术平权,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408f6da8b776017.html', 'PublishTime': 1756569600, 'PageRawTitle': '出口向上，重磅科技加速技术平权'}",46/5433,121868.5,33,002594,6525434
002594.SZ,比亚迪,107.26,3.134615385,营收稳健增长，高端和出海点亮长期空间,20250901,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b30e979173eafcc.html', 'PublishTime': 1756656000, 'PageRawTitle': '营收稳健增长，高端和出海点亮长期空间'}",46/5433,121868.5,33,002594,6526143
002594.SZ,比亚迪,107.26,3.134615385,2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长,20250901,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6864af5ca0ee8f1c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩承压，中高端市场取得突破+海外市场加速成长'}",46/5433,121868.5,33,002594,6528133
002594.SZ,比亚迪,107.26,3.134615385,2Q25 miss may be good for long-term expansion,20250901,买入,增持,增持,维持,买入,140.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/786f554a0d339afd.html', 'PublishTime': 1756656000, 'PageRawTitle': '2Q25 miss may be good for long-term expansion'}",46/5433,121868.5,33,002594,6530398
002594.SZ,比亚迪,107.26,3.134615385,2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化,20250902,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33f67e3a3860bb3b.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：国内竞争加剧影响盈利，坚定出海+高端化'}",46/5433,121868.5,33,002594,6533555
002594.SZ,比亚迪,107.26,3.134615385,2025Q2业绩承压，海外市场维持快速增长,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11dada1b96adce7f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩承压，海外市场维持快速增长'}",46/5433,121868.5,33,002594,6536993
002594.SZ,比亚迪,107.26,3.134615385,2025半年报点评：Q2利润有所下滑，出海业务稳步推进,20250902,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ab90aebebda8e1f.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025半年报点评：Q2利润有所下滑，出海业务稳步推进'}",46/5433,121868.5,33,002594,6535842
002594.SZ,比亚迪,107.26,3.134615385,2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/194474520e2046c5.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：出海加速&智能化升级，新能源汽车龙头地位稳固'}",46/5433,121868.5,33,002594,6537286
002594.SZ,比亚迪,107.26,3.134615385,中报点评：25Q2盈利承压，全球化智能化发展空间广阔,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c79ec7697e1592b9.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：25Q2盈利承压，全球化智能化发展空间广阔'}",46/5433,121868.5,33,002594,6540482
002594.SZ,比亚迪,107.26,3.134615385,2025年8月销量点评：8月销量环比回升，继续加快高端化和出口,20250904,买入,买入,买入,维持,买入,161.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4066ae9103a05343.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年8月销量点评：8月销量环比回升，继续加快高端化和出口'}",46/5433,121868.5,33,002594,6541163
002594.SZ,比亚迪,107.26,3.134615385,"Steady Sales Growth, High-end + Overseas to Unlock LT Potential",20250904,买入,买入,买入,维持,买入,142.01,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fd65b987ac97c9f.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Steady Sales Growth, High-end + Overseas to Unlock LT Potential'}",46/5433,121868.5,33,002594,6542754
002594.SZ,比亚迪,107.26,3.134615385,2025年8月销量点评：销量环比增长，出海销量维持高位,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3383c233a6566f49.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025年8月销量点评：销量环比增长，出海销量维持高位'}",46/5433,121868.5,33,002594,6544390
002600.SZ,领益智造,14,2.865540044,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",47/5433,121132.5,33,002600,6439479
002600.SZ,领益智造,14,2.865540044,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",47/5433,121132.5,33,002600,6478105
002600.SZ,领益智造,14,2.865540044,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",47/5433,121132.5,33,002600,6519259
002600.SZ,领益智造,14,2.865540044,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",47/5433,121132.5,33,002600,6524425
002600.SZ,领益智造,14,2.865540044,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",47/5433,121132.5,33,002600,6522265
002600.SZ,领益智造,14,2.865540044,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",47/5433,121132.5,33,002600,6527432
002600.SZ,领益智造,14,2.865540044,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",47/5433,121132.5,33,002600,6528853
002600.SZ,领益智造,14,2.865540044,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",47/5433,121132.5,33,002600,6540796
601899.SH,紫金矿业,25.27,5.865102639,Q2业绩表现亮眼，看好公司价值提升,20250827,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465c742cbe1cee72.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Q2业绩表现亮眼，看好公司价值提升'}",49/5433,117505.5,17,601899,6506104
601899.SH,紫金矿业,25.27,5.865102639,2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc9098c731aaa110.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高'}",49/5433,117505.5,17,601899,6510007
601899.SH,紫金矿业,25.27,5.865102639,公司事件点评报告：业绩保持高增，金价上涨强势助力,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b288d8387e164d13.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：业绩保持高增，金价上涨强势助力'}",49/5433,117505.5,17,601899,6512161
601899.SH,紫金矿业,25.27,5.865102639,公司信息更新报告：金铜齐驱，有色龙头再创佳绩,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad96f8ed68af907.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：金铜齐驱，有色龙头再创佳绩'}",49/5433,117505.5,17,601899,6515612
601899.SH,紫金矿业,25.27,5.865102639,2025年秋季策略会速递：看好紫金矿业价值提升,20250829,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96101c4f7627b695.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：看好紫金矿业价值提升'}",49/5433,117505.5,17,601899,6518054
601899.SH,紫金矿业,25.27,5.865102639,铜金产量双位数增长，业绩含金量提升,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ce9a3d781a67ca.html', 'PublishTime': 1756569600, 'PageRawTitle': '铜金产量双位数增长，业绩含金量提升'}",49/5433,117505.5,17,601899,6523018
601899.SH,紫金矿业,25.27,5.865102639,"Solid 2Q25 Results, Optimistic About Value Recognition",20250831,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ee0672a3eb2d80.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Solid 2Q25 Results, Optimistic About Value Recognition'}",49/5433,117505.5,17,601899,6522941
601899.SH,紫金矿业,25.27,5.865102639,金铜延续量价齐增，上半年归母净利同增54%,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e66d04a290058f.html', 'PublishTime': 1756569600, 'PageRawTitle': '金铜延续量价齐增，上半年归母净利同增54%'}",49/5433,117505.5,17,601899,6535571
601899.SH,紫金矿业,25.27,5.865102639,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",49/5433,117505.5,17,601899,6531248
605117.SH,德业股份,75.55,10.002912056,2025中报点评：2025Q2储能出货环比高增，工商储占比稳步提升,20250826,买入,买入,买入,维持,买入,95.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b643e75423b4f4ed.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025中报点评：2025Q2储能出货环比高增，工商储占比稳步提升'}",50/5433,116935.5,17,605117,6499494
605117.SH,德业股份,75.55,10.002912056,2025年半年报点评：工商储产品出货逐步提升，业绩符合预期,20250827,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87b1ac9349b5c07a.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：工商储产品出货逐步提升，业绩符合预期'}",50/5433,116935.5,17,605117,6504211
605117.SH,德业股份,75.55,10.002912056,公司信息更新报告：Q2业绩符合预期，工商储出货高速增长,20250828,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9aa585649f8bd95a.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司信息更新报告：Q2业绩符合预期，工商储出货高速增长'}",50/5433,116935.5,17,605117,6507965
605117.SH,德业股份,75.55,10.002912056,降价冲击业绩规模，工商储新品有望增添活力,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,于夕朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/933d785cabe8eca3.html', 'PublishTime': 1756310400, 'PageRawTitle': '降价冲击业绩规模，工商储新品有望增添活力'}",50/5433,116935.5,17,605117,6509592
605117.SH,德业股份,75.55,10.002912056,2025年秋季策略会速递：新兴市场持续拓展，工商储出货亮眼,20250829,买入,买入,买入,维持,买入,82.95,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1bf3ac874560010.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：新兴市场持续拓展，工商储出货亮眼'}",50/5433,116935.5,17,605117,6516044
605117.SH,德业股份,75.55,10.002912056,2025年半年报点评：工商储业务显著起量，储能电池业务同比高增,20250829,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b3dcb86253c0171.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：工商储业务显著起量，储能电池业务同比高增'}",50/5433,116935.5,17,605117,6517214
